"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",8.6376865093225e-05,0.000440182539579885,0.538434096309916,-0.668120101768752,-2.31225553021691,19,"CALM1;PRKAR1B;ADCY1;PRKAR1A;PRKCA;PRKAR2B;PRKACB"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",8.82490215175334e-05,0.000445909608791176,0.538434096309916,-0.288984031268803,-1.69037853423947,253,"CLU;CALM1;TUBA4A;GNB1;PPIA;APLP2;PRKCB;APP;GRB2;MAPK1;PIK3R1;SCG3;ARRB1;HABP4;PRKCZ;DGKZ;CD63;SOD1;GNG7;GNG2;GNAQ;PRKCA;ACTN1;PIK3R2;TMSB4X;MAPK3;RAPGEF4;TGFB2;GNG3;FYN;GNAI2;PRKCG;TMX3;GNB2;RHOB;DGKG;PRKCE;MGLL;GNAI1;PFN1;ITPR1;AAMP;YWHAZ;DGKI;CDC42;CYRIB;DGKB;VEGFB;DAGLB;PTK2;MAGED2"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",8.82648840023666e-05,0.000445909608791176,0.538434096309916,-0.593222040592856,-2.25678220487172,28,"SNAP25;CALM1;SYT1;VAMP2;HSP90AB1;STX1A;SV2B;MAP2K1;VAMP1;MAP2K4;MAP2K2;FURIN"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",9.38837306601501e-05,0.000472251352070669,0.538434096309916,-0.737321548661922,-2.37734015390239,15,"YWHAG;PPP3R1;YWHAH;YWHAB;YWHAE;YWHAQ;AKT3;AKT2;YWHAZ"
"Signaling By ERBB4 R-HSA-1236394",9.44177267898982e-05,0.000472899086539962,0.538434096309916,-0.465827835264504,-2.09254126170398,56,"STMN1;GRB2;GFAP;PIK3R1;ADAP1;GABRB2;GABRA1;APOE;GABRG2;LLGL1;GABRB3;S100B;MXD4;GABRB1;UBB"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",9.63742862671192e-05,0.000480635863562941,0.538434096309916,0.415555566632885,1.89706709662814,86,"SLC6A18;SLC22A1;SLC6A20;SLC39A4;SLC6A5;SLC13A4;SLC30A2;SLC18A1;SLC39A2;SLC47A2;SLC22A2;EMB;SLC22A8;SLC13A2;SLC6A19;SLC11A1;SLC16A3;SLC22A12;RHBG;SLC47A1;SLC6A14;SLC22A7;SLC22A11;SLC18A2;HEPH;RSC1A1;SLC22A5;SLC30A1;SLC30A8;SLC6A6;SLC6A3;SLC10A6;SLC13A5;SLC39A8;SLC44A5;SLC5A7;SLC44A1;SLC30A6;SLC5A11;SLC22A4;RHAG;SLC22A18;SLC39A14;SLC6A2;SLC44A4;SLC30A3;SLC39A5;SLC44A3;RUNX1;SLC16A8;SLC16A7;SLC6A9;SLC5A3"
"Cilium Assembly R-HSA-5617833",0.000100952961077707,0.000501328108841208,0.538434096309916,-0.301145261117835,-1.68886447225851,185,"TUBA4A;YWHAG;DYNC1H1;DYNLL1;TUBB4B;YWHAE;TUBB4A;DCTN3;KIF3A;PAFAH1B1;DCTN1;PRKCA;PKD1;PPP2R1A;CSNK1D;PRKAR2B;CSNK1E;KIFAP3;KIF3C;DYNLL2;CCT2;DYNLRB1;MARK4;RAB11A;BBS2;DYNC2LI1;DCTN2;IFT57;BBS7;SEPTIN2;TRIP11;RAB11FIP3;IFT22;EXOC7;BBS5;IFT140;PDE6D;CEP57;AHI1;MKKS;EXOC5"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.000104653376208113,0.00051750207641893,0.538434096309916,-0.434406952544069,-2.01290373920341,67,"SRSF5;SRSF9;NUDT21;SRSF2;NCBP2;SNRPD3;PABPN1;RNPS1;THOC7;SRSF6;RBM8A;SYMPK;MAGOH;CSTF3;DDX39A;FYTTD1;PAPOLA;SRSF7;SRSF1;POLDIP3;SRSF4;SARNP;CPSF1;SRSF11;WDR33;DDX39B;SRSF3;ALYREF;U2AF1L4;EIF4A3;FIP1L1;CHTOP"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",0.000105452902371399,0.000519255430664233,0.538434096309916,-0.315863501199722,-1.74204151649895,177,"RPL41;RPS21;RPL31;RPL35A;FAU;RPS15;CSNK1D;CSNK1E;RPS25;RPL38;RPLP1;RPL26;RPS24;RPL15;RPL14;RPL18;RPL10A;RPS4Y1;RPL4;RPS4X;RPS14;MPHOSPH6;RPL27;SNU13;RPL9;RPS20;RPL35;DNAJC5;RPS8;XRN2;RPL23;SENP3;PNO1;RPL7A;RPL37A;DDX47;LAS1L;SPPL2A;RPS7;RPSA;RPS9;NOP56;NOP58;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;DIS3;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;ISG20L2;RSL24D1;RPL29;FBL"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.000106581264796513,0.000522606453855172,0.538434096309916,-0.397826000806302,-1.94576757483437,87,"YWHAB;HSPA8;PRKCA;PSMD2;HNRNPD;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PABPC1;YWHAZ;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;MAPK11;PSME3;AKT1;XRN1;DIS3;KHSRP;ANP32A;PSMC4;PARN;PSMD4;PSMA5;PSMD11;ZFP36L1"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.000108662086494403,0.000530580146188152,0.538434096309916,-0.471566702849796,-2.12249292576799,57,"SKP1;PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;CUL1;UBE2M;PSMC4;PSMD4;FBXW11;PSMA5;PSMD11;UBA3"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000110330105055126,0.000536480135830549,0.538434096309916,-0.490427441760819,-2.13833955883663,49,"POLR2E;SNRPD2;TXNL4A;POLR2A;SRSF2;NCBP2;SNRPD3;SNRNP200;SRSF6;POLR2F;SF3B5;SF3B1;POLR2I;SNRNP25;SRSF7;GTF2F1;SRSF1;EFTUD2;POLR2J;PDCD7;PRPF8;POLR2K"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.000111227980401823,0.000538601880203016,0.538434096309916,-0.44244941817645,-2.03520081182189,66,"PSMD2;PSMD8;PSMC5;ANAPC5;PSMA1;PSMB7;ANAPC11;PSMD7;PSMD14;UBE2E1;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;ANAPC16;CDC16;PSMC4;PSMD4;ANAPC7;PSMA5;PSMD11"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",0.00011535875418574,0.000556296141052719,0.538434096309916,-0.315671474407985,-1.7739050600793,187,"RPL41;RPS21;RPL31;RPL35A;FAU;RPS15;CSNK1D;CSNK1E;RPS25;RPL38;RPLP1;RPL26;RPS24;RPL15;RPL14;RPL18;RPL10A;RPS4Y1;RPL4;RPS4X;RPS14;MPHOSPH6;RPL27;SNU13;NHP2;RPL9;RPS20;RPL35;DNAJC5;RPS8;XRN2;RPL23;SENP3;PNO1;RPL7A;RPL37A;DDX47;LAS1L;NOP10;SPPL2A;RPS7;RPSA;RPS9;NOP56;NOP58;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;DIS3;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;ISG20L2;RSL24D1;RPL29;DIMT1;FBL"
"Ca2+ Pathway R-HSA-4086398",0.000119150494946346,0.000572216574495416,0.538434096309916,-0.457777245262468,-2.08386658191814,61,"CALM1;GNB1;CAMK2A;PPP3R1;GNAO1;PPP3CB;PLCB1;GNG7;GNG2;PRKCA;CTNNB1;NLK;TNRC6A;GNG3;GNB2;AGO1;PPP3CA;ITPR1"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.000130001039372224,0.00062176726617781,0.518848077743792,-0.280108844125488,-1.65228723885854,266,"CLSTN1;GRB2;MAPK1;PIK3R1;CBX6;GSK3A;PIP5K1C;STUB1;RBBP7;PPP2CB;PIK3R2;PSMD2;MTA1;MAPK3;PSMD8;PPP2R1A;PPP2R5B;PPP2CA;LAMTOR2;TNRC6A;RHEB;FYN;PSMC5;AKT3;FGF13;PSMA1;PIP4K2B;PSMB7;PSMD7;RRAGA;FGFR3;CSNK2B;PSMD14;PPP2R5D;AGO1;RING1;CHD4;GATAD2B;LAMTOR5;PTEN;AKT2;GSK3B;PSMB1;SEM1;VAPA;JUN;ATN1;PSMC3;UBB;PREX2;RNMT;PSMB3;PIP4K2C;PSMF1;MLST8;PHC1;PSMA2;PSMC1;MTA3;PHC3;LAMTOR3;PSMA7;PSMB5;PSMD3;PSMB2;IRS2;CHD3;PIK3CB"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.00014282246133646,0.000680301275018976,0.518848077743792,-0.484656379423521,-2.1067984628652,48,"PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;PSMC4;PSMD4;PSMA5;PSMD11;PSMC2;PKN2"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.000153720333296651,0.000729234264053624,0.518848077743792,-0.640680891440596,-2.22023302059732,20,"PTPRS;PPFIBP1;LRRC4B;PPFIA2;PPFIA4;SLITRK1;SLITRK2;NTRK3"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.000158510966548473,0.000748916186081247,0.518848077743792,-0.650746211138025,-2.25212730688412,19,"ACO2;MDH2;SDHA;IDH2;SDHB;IDH3G;NNT;IDH3A;SUCLG1;SUCLA2;IDH3B;CS"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.00016154324999185,0.000760165212663262,0.518848077743792,-0.533901437176981,-2.23599309495943,40,"PEBP1;MAPK1;YWHAB;MAP2K1;PPP2CB;MAPK3;PPP2R1A;PPP2R5B;PPP2CA;PPP2R5D;BRAF;MAP2K2;DUSP8;UBB;PPP5C;PAQR3"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.0001624194561346,0.000761218896823606,0.518848077743792,-0.641146650914062,-2.25646518088325,21,"RTN3;FLOT1;PTPRS;GRIA1;GPRIN1;GRIN2B;DLG1;LLGL1;GRIA4"
"Cellular Response To Heat Stress R-HSA-3371556",0.000166739085517904,0.000778338051197574,0.518848077743792,-0.385672427131018,-1.92661742968802,96,"CAMK2A;CAMK2G;MAPK1;HSPA9;YWHAE;HSP90AB1;CAMK2B;CAMK2D;HSPA8;VCP;DNAJB6;TNFRSF21;HSPB8;MAPK3;HSPA12A;HSPH1;HSPA13;SEH1L;BAG5;RANBP2;GSK3B;HSPA4;UBB;MLST8;MRPL18;NUP58;NUP133;NUP93"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.000170587640397949,0.000793130583045444,0.518848077743792,-0.599785420211443,-2.2412084036723,25,"PGK1;RAB7A;MAPK1;ATP6V1H;ENO1;GSK3A;MAPK3;HGS;UBB;KPNB1;B2M;CORO1A"
"IRE1alpha Activates Chaperones R-HSA-381070",0.000179212858170879,0.000829926212243713,0.518848077743792,-0.479083549778196,-2.08257340480542,48,"TSPYL2;ACADVL;ATP6V0D1;GSK3A;DCTN1;ADD1;KLHDC3;PPP2R5B;SERP1;PDIA6;EXTL1;SSR1;HDGF;WFS1;SRPRB;CTDSP2;ARFGAP1;HSPA5;TATDN2"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.000188728343034158,0.000870537455813684,0.518848077743792,-0.463594237540757,-2.04261012329345,51,"LDHB;BSG;ACO2;MDH2;SDHA;IDH2;SDHB;VDAC1;IDH3G;PDHB;PDHX;NNT;LDHA;IDH3A;SUCLG1;SUCLA2;MPC2;IDH3B;CS;PDK2"
"RHOU GTPase Cycle R-HSA-9013420",0.000191530819742213,0.000879986089130559,0.518848077743792,-0.50900918244457,-2.07993159315421,38,"SPTAN1;GRB2;PIK3R1;CLTC;GIT1;TXNL1;PIK3R2;PTK2B;SPTBN1;GIT2;ARHGEF7;CDC42;HGS"
"Degradation Of AXIN R-HSA-4641257",0.000198077292186661,0.000905311035787552,0.518848077743792,-0.444266110193173,-1.98232548972667,53,"PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;TNKS2;PSME3;PSMC4;PSMD4;PSMA5;PSMD11"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.000198594366033945,0.000905311035787552,0.518848077743792,-0.399587384591647,-1.91072282546564,79,"SKP1;PSMD2;PSMD8;PSMC5;ANAPC5;PSMA1;PSMB7;ANAPC11;PSMD7;PSMD14;UBE2E1;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;BUB3;PSME3;ANAPC16;CDC16;CUL1;PSMC4;PSMD4;ANAPC7;PSMA5;PSMD11;FZR1"
"HIV Life Cycle R-HSA-162587",0.000203322803320467,0.000923259577723677,0.518848077743792,-0.333508167694172,-1.79053763092145,144,"PPIA;SGIP1;PSIP1;POLR2E;VTA1;XRCC6;RANGAP1;ELOB;RANBP1;SEH1L;RAN;POLR2A;TAF15;BANF1;NCBP2;MNAT1;CDK9;CHMP4B;TAF6;RANBP2;SUPT4H1;POLR2F;VPS28;UBB;SSRP1;RNMT;FURIN;POLR2I;HMGA1;NUP58;NELFCD;CHMP7;LRIG1;NUP133;VPS4A;NUP93;XRCC5;GTF2F1;TAF13;ERCC3;NEDD4L;NUP98;POLR2J;VPS37B;GTF2A1;POLR2K"
"Signaling To ERKs R-HSA-187687",0.000211926438046272,0.000958597493023252,0.518848077743792,-0.547269064882472,-2.18729971039661,33,"GRB2;MAPK1;YWHAB;SHC3;MAP2K1;MAPK3;BRAF;KIDINS220;RALGDS;MAP2K2;MAPK11;RALA;RAPGEF1;CRKL"
"SARS-CoV-2 Infection R-HSA-9694516",0.000221527005239003,0.000998154498509331,0.518848077743792,-0.279455192112608,-1.63839858158754,273,"YWHAG;YWHAH;GJA1;YWHAB;ISCU;YWHAE;CNBP;HSP90AB1;VCP;GSK3A;MAP1LC3B;GPC1;RPS21;SNRPD2;CANX;G3BP2;FAU;DDX5;RPS15;SDC3;PRKCSH;YWHAQ;SEH1L;RPS25;AKT3;TUSC3;VPS41;UBE2V1;SUMO1;RPS24;SNRPD3;TUFM;CHMP4B;RPS4Y1;RPN1;DDOST;RANBP2;IFNAR1;RPS4X;RPS14;IFNAR2;AKT2;GSK3B;YWHAZ;RPS20;STAT2;G3BP1;ZDHHC8;SAR1B;RPS8;UBB;FURIN;B2M"
"RHOB GTPase Cycle R-HSA-9013026",0.000243767225722032,0.00109413981699081,0.518848077743792,-0.40031727578631,-1.87585629991456,69,"ABR;PIK3R1;ARHGAP26;ARHGDIG;FLOT1;ARHGEF25;PIK3R2;TFRC;ARHGAP32;ARHGEF2;ARHGEF17;RHOB;ARHGAP35;ARHGEF11;ARHGEF12;ROCK2;STARD13;MYO9A;STOM;OPHN1;MCF2L;ARHGEF3"
"Aquaporin-mediated Transport R-HSA-445717",0.000265784617811999,0.00118623605397261,0.49849310876659,-0.473836392590258,-2.06600001634154,49,"AQP4;PRKAR1B;GNB1;GNAS;ADCY1;PRKAR1A;GNG7;GNG2;PRKCA;PRKAR2B;GNG3;PRKACB;RAB11A;GNB2"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.000266318634225214,0.00118623605397261,0.49849310876659,-0.542642537781568,-2.14050730776234,31,"CALM1;CAMK2A;CAMK2G;CAMK2B;CAMK2D;FOXG1;PRKCA;TNRC6A;AGO1;GPS2;NCOR2;MECP2;TBL1X;TBL1XR1;NCOR1"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.000267696326332465,0.00118783883205318,0.49849310876659,-0.415294504844024,-1.95177053822668,71,"PSMD2;PSMD8;PSMC5;ANAPC5;PSMA1;PSMB7;ANAPC11;PSMD7;PSMD14;UBE2E1;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;BUB3;PSME3;ANAPC16;CDC16;PSMC4;PSMD4;ANAPC7;PSMA5;PSMD11"
"Negative Regulation Of MET Activity R-HSA-6807004",0.000271319540692851,0.00119935569692635,0.49849310876659,-0.625376631636551,-2.16719722161112,20,"GRB2;EPS15;SH3GL2;HGS;UBB;RNMT;LRIG1"
"Signaling By FGFR3 R-HSA-5654741",0.000288126945868515,0.00126884583331531,0.49849310876659,-0.498288202515069,-2.03612314011639,38,"GRB2;MAPK1;PIK3R1;PPP2CB;MAPK3;PPP2R1A;PPP2CA;FGF13;FGFR3;BRAF;PLCG1"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",0.000293654454212921,0.00128832612055067,0.49849310876659,-0.412908069469644,-1.94055494495307,71,"PSMD2;PSMD8;PSMC5;ANAPC5;PSMA1;PSMB7;ANAPC11;PSMD7;PSMD14;UBE2E1;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;ANAPC16;CDC16;PSMC4;PSMD4;ANAPC7;PSMA5;PSMD11;FZR1"
"Regulation Of Apoptosis R-HSA-169911",0.000312430299877666,0.00136556614216193,0.49849310876659,-0.45364459404563,-1.99877169546028,51,"PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;PSMC4;PSMD4;PSMA5;PSMD11;PSMC2;PKN2"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.000319529441785585,0.00139138380061111,0.49849310876659,-0.702954293574599,-2.26653007972678,15,"AP2M1;CLTC;CLTA;AP2B1;AP2A1;AP2S1;VLDLR;UBB"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.000332825976712732,0.00144389559414036,0.49849310876659,-0.435979476156475,-1.984004515108,58,"SKP1;PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;CUL1;PSMC4;PSMD4;PSMA5;PSMD11"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.000337540225674668,0.00145892386430496,0.49849310876659,-0.458189297478736,-2.00161823205112,50,"PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;PSMC4;PSMD4;PSMA5;PSMD11"
"MAP Kinase Activation R-HSA-450294",0.000341070752467759,0.00146456555869496,0.49849310876659,-0.439502111863826,-2.00067559729921,61,"SKP1;MAPK1;MAPK10;MEF2C;MAP2K1;PPP2CB;MAPK3;MAPK9;PPP2R1A;PPP2CA;UBE2V1;MAP2K4;PPP2R5D;JUN;MAPK8;MEF2A;UBB;DUSP3"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.000341355468693257,0.00146456555869496,0.49849310876659,-0.562296048682953,-2.19625938462885,30,"MAPK1;MAPK10;MEF2C;PPP2CB;MAPK3;MAPK9;PPP2R1A;PPP2CA;PPP2R5D;JUN;MAPK8;MEF2A;DUSP3"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.000345748988903241,0.00147798194157539,0.49849310876659,0.457627621033703,1.87470203300922,53,"CCL5;PF4;CXCL9;CCR9;CXCR3;CCL17;CCR2;CCL1;CCR7;CXCL6;XCL1;CCL3;PPBP;CCL27;CCR5;CXCR1;CXCR2;CCR1;CCL16;CXCL13;CCRL2;ACKR4;CXCL5;CXCR5;CCR8;CCL11;CCL25;CCL13;CCR6;XCR1;CX3CR1;CXCL10;CXCL3;CCL28;CCL7"
"Metabolism Of Polyamines R-HSA-351202",0.00035184404454696,0.00149854744520548,0.49849310876659,-0.434643343900314,-1.97792420038224,58,"OAZ1;OAZ2;PSMD2;PSMD8;AZIN1;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2"
"G Alpha (Z) Signaling Events R-HSA-418597",0.000371900969790927,0.00157821247907641,0.49849310876659,-0.468967810431091,-2.03386100696414,47,"GNB1;GNAS;ADCY1;PRKCB;RGS4;GNG7;GNG2;PRKCA;GNG3;GNAI2;PRKCG;GNB2;PRKCE;GNAI1"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.000388040634852555,0.00164073703214831,0.49849310876659,-0.408527207823478,-1.91996609392494,71,"SKP1;FBXW7;STUB1;PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;RBX1;PSMD14;GSK3B;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;CUL1;PSMC4;PSMD4;NR3C1;PSMA5;PSMD11;HIVEP3;PSMC2;STAT1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.000392686998192206,0.00165438890574117,0.49849310876659,-0.543086401917071,-2.08524125326743,29,"UBA1;UBE2E3;UBE2K;UBE2B;UBE2L3;UBE2D2;USP5;UBE2W;UBE2E1;UBE2Z;UBB;CDC34;UBE2R2;UBE2G2;UBE2G1"
"mTORC1-mediated Signaling R-HSA-166208",0.000399960729858537,0.00167897184080904,0.49849310876659,-0.586777274211612,-2.15678160999256,24,"YWHAB;LAMTOR2;FKBP1A;RHEB;RRAGA;LAMTOR5;EIF4B;EIF4E;MLST8;LAMTOR3;RRAGD;LAMTOR1"
"Formation Of Cornified Envelope R-HSA-6809371",0.000422620768989967,0.0017677363348075,0.49849310876659,0.417140330413386,1.83311103166499,70,"PERP;LCE3D;LCE1A;LCE5A;CDSN;FLG;PI3;SPINK6;TGM1;LCE1D;LIPM;SPRR2F;SPRR3;SPRR2A;LCE4A;EVPL;SPINK9;CELA2A;LCE2A;DSC3;KLK14;ST14;LCE2C;TCHH;LCE3B;SPINK5;JUP;LCE3E;DSG1;DSG2;LORICRIN;SPRR1A;SPRR2B;LCE1F;SPRR1B;LCE3A;KLK13;PPL;CSTA"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.00042553924335264,0.00177358677497332,0.49849310876659,-0.439915506864299,-1.97614071141598,56,"POLR2E;ELOB;MLLT1;POLR2A;NCBP2;MNAT1;AFF4;CDK9;SUPT4H1;POLR2F;MLLT3;SUPT6H;SSRP1;POLR2I;NELFCD;GTF2F1;ERCC3;PAF1;POLR2J;POLR2K;RTF1;GTF2H1"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.000430884424999233,0.00178312809919895,0.49849310876659,-0.421560270643481,-1.94211673937364,65,"SKP1;PRKCB;PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;NFKBIA;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;CUL1;PSMC4;PSMD4;FBXW11;PSMA5;PSMD11"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.000429790547821901,0.00178312809919895,0.49849310876659,-0.599314561308486,-2.18332567410976,23,"NTRK2;GRB2;CDK5R1;PIK3R1;FYN;GRIN2B;PLCG1;DOCK3"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.000432448787376161,0.0017832782150812,0.49849310876659,-0.389124952219806,-1.8477174028531,77,"SKP1;PSMD2;UBE2D2;PSMD8;PSMC5;PSMA1;PSMB7;UBE2V1;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;NFKBIA;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;CDC34;PSME3;CUL1;PSMC4;PSMD4;FBXW11;PSMA5;PSMD11;UBE2N"
"Signaling By NOTCH4 R-HSA-9013694",0.000438734380215931,0.00180282754123941,0.49849310876659,-0.385746651009211,-1.84454004143162,79,"SKP1;FBXW7;PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;RBX1;PSMD14;KAT2A;YWHAZ;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSENEN;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;AKT1;CUL1;EP300;PSMC4;PSMD4;PSMA5;PSMD11"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.000445912304568762,0.00182589354186577,0.49849310876659,-0.410240765075484,-1.87556202567785,60,"SKP1;PSMD2;PSMD8;PSMC5;PSMA1;PSMB7;PSMD7;PSMD14;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;PSME3;CUL1;UBE2M;PSMC4;PSMD4;FBXW11;PSMA5;PSMD11;UBA3"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.000450619214592996,0.00183871546653855,0.49849310876659,-0.397326392656877,-1.86807520256503,72,"PSMD2;PSMD8;PSMC5;ANAPC5;PSMA1;PSMB7;ANAPC11;PSMD7;PSMD14;UBE2E1;PSMB1;SEM1;PSMC3;UBB;PSMB3;PSMF1;PSMA2;PSMC1;PSMA7;PSMB5;PSMD3;PSMB2;BUB3;PSME3;ANAPC16;CDC16;PSMC4;PSMD4;ANAPC7;PSMA5;PSMD11"
"RAB Geranylgeranylation R-HSA-8873719",0.000464654998659557,0.00188938112695367,0.49849310876659,-0.427022150307995,-1.95237491480829,62,"RAB6B;RAB3A;RAB7A;RAB2A;RAB1A;RAB12;RAB14;RAB11A;RAB21;RAB6A;RAB31;RAB5B;RAB3C;RAB39A;RAB5C;RAB40C;RAB3D;RAB4A;RAB40B;RAB24;RAB26;RAB18"
"RHOA GTPase Cycle R-HSA-8980692",0.000494732124235567,0.00200469579507954,0.477270815362862,-0.327654133216259,-1.75823964364783,147,"ABR;PIK3R1;ARHGAP26;ATP6AP1;PGRMC2;FLOT1;NGEF;ARHGEF25;RASGRF2;PLEKHG5;PIK3R2;TRIO;TFRC;ARHGAP44;PRKCSH;ARHGAP32;ARHGDIA;ARHGEF2;BCAP31;TEX2;FARP1;ARHGEF17;DDRGK1;ARHGAP35;ARHGEF11;ARHGEF12;C1QBP;ARHGEF7;ROCK2;STARD13;MYO9A;STOM;KALRN;PREX2;OPHN1;EMC3;MCF2L;HMOX2;STX5;ARHGEF3;YKT6"
"HSF1-dependent Transactivation R-HSA-3371571",0.000514909456543546,0.00207923645600802,0.477270815362862,-0.507634369166763,-2.06311127883421,35,"CAMK2A;CAMK2G;HSP90AB1;CAMK2B;CAMK2D;HSPA8;DNAJB6;TNFRSF21;HSPB8;HSPH1"
