"gene","statistic","p.value","p_adj"
"HOXD10",0.181106343520232,0.0123976548471894,0.0390124013354859
"FLT4",0.18108709819925,0.012407116075224,0.0390355963310114
"ADH6",0.181067852878269,0.0124165836463217,0.0390588034661788
"CCIN",0.180936634780669,0.0124813046052888,0.0392452859442752
"HTR1F",0.180934885206034,0.0124821695496356,0.0392452859442752
"FOXN2",0.180915639885053,0.0124916874131476,0.0392619916068572
"SLC46A2",0.180845656899666,0.0125263515883099,0.0393643180655016
"ZNF302",0.180819413280146,0.012539372420321,0.0393908105783501
"SLAMF6",0.18079841838453,0.0125497976438069,0.0394114714638873
"ZNF547",0.180747680720125,0.012575023368811,0.0394828807875077
"DCAF13",0.180744181570856,0.012576764714333,0.0394828807875077
"TAFA3",0.180668949861565,0.0126142549016054,0.0395939200911567
"ZNF582",0.180663701137661,0.0126168741546671,0.0395954867606389
"RASSF2",0.180630459219602,0.0126334738513569,0.0396409203037535
"GPR149",0.180609464323986,0.0126439677490624,0.0396671832154357
"RSPO3",0.180600716450813,0.0126483424650455,0.0396742431772238
"MYRFL",0.180581471129832,0.0126579715190523,0.0396977793601715
"ART1",0.180556977084946,0.0126702359879077,0.0397162348623975
"TPH2",0.180549978786408,0.0126737420378372,0.0397205581974571
"BOK",0.180532483040061,0.0126825108899122,0.039734704475759
"GLMN",0.18050973856981,0.0126939183615644,0.0397637737874164
"ABCC10",0.180500990696637,0.0126983082489658,0.0397669357733249
"AGTR2",0.180499241122002,0.0126991863863841,0.0397669357733249
"NCOA3",0.180478246226386,0.0127097281950478,0.0397932747310498
"POF1B",0.180397765793192,0.0127502096726816,0.0398948568907909
"NRN1L",0.180396016218557,0.0127510909605151,0.0398948568907909
"STARD5",0.180392517069288,0.0127528536966171,0.0398948568907909
"MBD2",0.180392517069288,0.0127528536966171,0.0398948568907909
"HBQ1",0.180369772599037,0.0127643166968294,0.0399173440438692
"SCGB1D1",0.180340029830247,0.0127793204220194,0.0399575737822927
"MSS51",0.180331281957074,0.0127837362277817,0.0399646899548126
"CHAMP1",0.180319034934632,0.0127899206061668,0.0399773317557777
"CCDC190",0.180303288762919,0.0127978758088512,0.0399888118798905
"PDGFC",0.180282293867303,0.0128084895022658,0.0400141162167447
"TTYH2",0.180270046844861,0.0128146843910299,0.0400212450981396
"YDJC",0.180224557904359,0.0128377170103124,0.0400829823281028
"OR4B1",0.180217559605821,0.0128412637135206,0.0400829823281028
"NCAPG2",0.180215810031186,0.0128421505236974,0.0400829823281028
"FNTA",0.180158074068242,0.0128714454324158,0.0401524156977698
"MAK16",0.180145827045799,0.0128776670389095,0.0401524156977698
"B3GALT6",0.180144077471165,0.0128785560552693,0.0401524156977698
"GOLGA6L2",0.180144077471165,0.0128785560552693,0.0401524156977698
"EML4",0.18014232789653,0.0128794451254951,0.0401524156977698
"OR1E1",0.180140578321895,0.0128803342495898,0.0401524156977698
"DYNLRB2",0.180135329597991,0.0128830019451139,0.0401540294270605
"PLGRKT",0.180124832150183,0.0128883387909858,0.040163960497322
"PRSS56",0.18011608427701,0.012892787644658,0.0401711214634021
"RFLNA",0.180102087679933,0.0128999086139644,0.0401866043827187
"OR10J5",0.180096838956029,0.0129025798672427,0.0401875350817498
"SMIM21",0.18008984065749,0.0129061422934421,0.0401875350817498
"PROSER2",0.180086341508221,0.0129079238302312,0.0401875350817498
"ZNF75D",0.180084591933586,0.0129088146795576,0.0401875350817498
"BPIFC",0.180060097888701,0.0129212922369673,0.0402196756362667
"GNGT1",0.180033854269181,0.0129346727928261,0.0402333531389665
"ZBTB12",0.180030355119911,0.0129364577853659,0.0402333531389665
"ZNHIT2",0.180019857672103,0.0129418140600844,0.0402433099211017
"PPP1R3B",0.180014608948199,0.0129444929271963,0.0402437930490055
"CFAP100",0.18001110979893,0.0129462791089326,0.0402437930490055
"OR6B3",0.179997113201853,0.0129534259989759,0.0402593083636002
"MORN5",0.179969120007698,0.0129677301664477,0.0402970596653207
"PRR23C",0.179960372134525,0.0129722030604609,0.0403042529291577
"HARBI1",0.179942876388178,0.0129811529101317,0.0403186448943323
"PCNX3",0.17993237894037,0.0129865254202994,0.0403219199916063
"SMARCD2",0.179890389149138,0.013008034976752,0.0403741381859277
"DHX16",0.179888639574503,0.0130089318862533,0.0403741381859277
"CDCA8",0.179886889999869,0.0130098288500167,0.0403741381859277
"NR0B2",0.179881641275965,0.0130125200669073,0.0403757808223226
"FOXB1",0.179869394253522,0.0130188014726683,0.0403767936051191
"ZNF425",0.179867644678887,0.013019699033495,0.0403767936051191
"SLC7A6OS",0.179864145529618,0.0130214943180356,0.0403767936051191
"LAMB4",0.179825654887655,0.0130412567880359,0.040423512979028
"HTR2B",0.179822155738386,0.0130430546804253,0.040423512979028
"MTHFS",0.179802910417405,0.0130529469762897,0.0404435366860142
"PKHD1",0.17980116084277,0.0130538466022325,0.0404435366860142
"IL37",0.179795912118866,0.0130565458064613,0.0404451898294031
"KRTAP10-5",0.179781915521789,0.013063746078488,0.0404607830450817
"SLC28A3",0.179771418073981,0.0130691485684178,0.0404668830193338
"KPNA4",0.179769668499346,0.0130700491739463,0.0404668830193338
"ADAM28",0.17974867360373,0.013080860687959,0.040486933080597
"GLOD4",0.179734677006653,0.0130880727220801,0.0405025428595805
"ZNF839",0.179683939342247,0.0131142455962697,0.0405700928865219
"GGACT",0.179636700827111,0.0131386547065379,0.0406388730207523
"NXT2",0.179620954655399,0.0131467999280488,0.0406573332432918
"PLSCR5",0.179612206782226,0.0131513269647621,0.040664599734089
"GBP6",0.179606958058322,0.0131540438430852,0.0406662676400364
"GABRR2",0.179596460610514,0.0131594790767401,0.0406763375102943
"ARL9",0.179580714438802,0.0131676356208521,0.0406948143066415
"ACP3",0.179573716140263,0.0131712621747506,0.0406992872891531
"LDLRAD3",0.179561469117821,0.0131776107521795,0.0407121684710842
"LEMD3",0.179519479326589,0.0131993976844855,0.0407659915917728
"FIGNL2",0.179501983580242,0.0132084848932635,0.0407873121472534
"DDX60L",0.179475739960722,0.013222125994585,0.0408226855802395
"ADAMTS1",0.179451245915837,0.0132348688350299,0.0408552744401682
"C7orf61",0.179411005699239,0.0132558268841294,0.0409132082115355
"TICRR",0.179404007400701,0.0132594747317409,0.0409165735760813
"VENTX",0.179400508251431,0.0132612989856511,0.0409165735760813
"ZNF112",0.179370765482642,0.0132768140326025,0.0409576773823725
"DMRTB1",0.179365516758738,0.0132795536338233,0.0409593631156539
"NPL",0.179360268034834,0.0132822937307615,0.0409610498209547
"IFNK",0.179353269736295,0.0132859479645899,0.0409655545957867
"THBD",0.179344521863122,0.0132905169966222,0.0409689329534595
"CLCC1",0.179342772288487,0.0132914309683557,0.0409689329534595
"P2RY13",0.179337523564583,0.01329417321426,0.0409706235890297
"OR13A1",0.179330525266045,0.0132978303138769,0.0409711904510372
"ECM2",0.17932877569141,0.013298744726611,0.0409711904510372
"ANHX",0.179318278243602,0.0133042323609983,0.0409813365617689
"TMEM200C",0.179283286750909,0.0133225388189901,0.0410298345921601
"CLDN14",0.179279787601639,0.0133243706790239,0.0410298345921601
"POSTN",0.179265791004562,0.0133317003279602,0.0410456372115042
"BTG3",0.179257043131389,0.0133362831536436,0.0410529790963321
"IL19",0.179195808019175,0.0133684016279394,0.0411439419778393
"OLFM4",0.179192308869906,0.013370239016037,0.0411439419778393
"TAF8",0.179164315675751,0.0133849460934053,0.0411784597048711
"CCDC197",0.179162566101117,0.0133858657564935,0.0411784597048711
"TBX19",0.179139821630866,0.0133978264189742,0.0412016805863267
"IQCF2",0.179131073757693,0.0134024291680234,0.0412090495788614
"MYL3",0.179120576309885,0.0134079542967273,0.0412192517606056
"FAM227A",0.179103080563538,0.0134171672821017,0.0412339996973064
"NAPRT",0.179082085667922,0.0134282301898873,0.0412612087901177
"B3GNTL1",0.179050593324498,0.0134448395451596,0.0412975350035096
"FUOM",0.179047094175229,0.0134466861403053,0.0412975350035096
"DSE",0.17904009587669,0.0134503799975981,0.0413020876085402
"DISP3",0.178964864167399,0.0134901451762613,0.0414173847298795
"CR1",0.178957865868861,0.0134938494961682,0.0414197061649512
"ARL16",0.178950867570322,0.0134975547076404,0.0414197061649512
"FAM237A",0.178950867570322,0.0134975547076404,0.0414197061649512
"C5",0.178910627353725,0.0135188769844424,0.0414772010482684
"FABP4",0.178866887987858,0.0135420868520086,0.0415217429877611
"RHOXF1",0.178865138413223,0.0135430159726948,0.0415217429877611
"EVC",0.178858140114685,0.0135467330141661,0.0415217429877611
"FAM236C",0.178844143517607,0.0135541697795736,0.041532022117033
"CHMP5",0.178775910106855,0.0135904752725396,0.0416353174357621
"ADH4",0.178765412659047,0.0135960682904351,0.0416399100347927
"SLC25A14",0.178760163935143,0.0135988655557275,0.0416416483224738
"SPATA31E1",0.178735669890258,0.0136119261300027,0.0416748085908082
"FNDC8",0.178726922017085,0.0136165932840109,0.0416822645750185
"LIPE",0.178712925420007,0.0136240636472256,0.0416982977180572
"CD300LG",0.178691930524391,0.0136352759259131,0.041725776371023
"VCX",0.178663937330237,0.0136502382082012,0.0417578785874473
"DMRTA1",0.178649940733159,0.0136577247428582,0.041773938306194
"NKX3-1",0.178606201367293,0.0136811433577015,0.0418347317697478
"SIGLEC9",0.178599203068754,0.0136848935992948,0.0418364827075511
"PSAPL1",0.178529220083367,0.0137224455826369,0.0419375541975662
"GSDMA",0.178523971359463,0.0137252656172764,0.0419381935624599
"RNASE6",0.178520472210194,0.0137271459224308,0.0419381935624599
"DYTN",0.178511724337021,0.013731847672695,0.0419452289104563
"HMGB4",0.178502976463847,0.0137365508337793,0.0419452289104563
"HSPB7",0.178502976463847,0.0137365508337793,0.0419452289104563
"ZNF596",0.178474983269693,0.0137516104340318,0.0419786002723075
"TP53TG5",0.178466235396519,0.0137563195243784,0.0419861126715624
"IFNW1",0.178453988374077,0.0137629146241749,0.0419993780263219
"CYP2S1",0.178438242202365,0.0137713981081436,0.0420184007625698
"RSAD1",0.178422496030653,0.0137798861726903,0.0420363209434237
"H2BU1",0.178418996881383,0.0137817730315155,0.0420363209434237
"BMS1",0.178403250709671,0.0137902666973197,0.0420553593793507
"NPPA",0.178375257515517,0.0138053778702228,0.0420945693231478
"MOSPD3",0.178370008791613,0.013808212829356,0.042096340646597
"TBX22",0.178291277933052,0.0138507984512005,0.0422055003874402
"MAFF",0.178284279634514,0.013854589401072,0.0422101650333477
"PCDH8",0.178265034313532,0.0138650191995282,0.0422310523220352
"MS4A5",0.178263284738898,0.0138659677039366,0.0422310523220352
"ACKR4",0.178238790694012,0.0138792527341798,0.0422646215658799
"TSLP",0.178219545373031,0.0138896987915041,0.0422895361314201
"KCP",0.178179305156434,0.0139115628005023,0.0423492007925315
"KBTBD8",0.178165308559357,0.0139191747352285,0.0423654673003794
"KCNJ16",0.178140814514471,0.0139325043980904,0.0423991285870518
"RRP15",0.178133816215932,0.0139363149258601,0.042403815176827
"UBALD1",0.178112821320316,0.0139477519856511,0.0424276910241808
"RTKN2",0.17809532557397,0.0139572891466326,0.0424468868429425
"ZNF185",0.17801659471541,0.0140002770745006,0.0425637595056768
"ZNF587",0.178009596416871,0.0140041038282255,0.0425684640455632
"LIMD1",0.177946611730023,0.0140385858458836,0.042666335111102
"ZNF420",0.17788187746854,0.0140741031380083,0.0427673202416927
"C16orf54",0.177867880871463,0.0140817928878697,0.0427837260409718
"ISX",0.177818892781692,0.0141087359860928,0.042846482908783
"THAP8",0.177813644057788,0.0141116254214995,0.042846482908783
"IGF2BP3",0.177764655968018,0.0141386184750715,0.0429214627178861
"GPATCH11",0.177734913199228,0.0141550291565063,0.0429642978265744
"SLC2A12",0.177699921706535,0.014174357184756,0.0430107988164852
"NANOS1",0.1776981721319,0.0141753241922603,0.0430107988164852
"FOXD4L5",0.177694672982631,0.0141772583805035,0.0430107988164852
"IL13",0.17767542766165,0.0141879005455444,0.0430360939724845
"NUP188",0.177664930213842,0.0141937083094203,0.0430426656595984
"MTNR1A",0.177663180639207,0.0141946764723424,0.0430426656595984
"ALOX12",0.177652683191399,0.0142004866637899,0.043049241665508
"WTIP",0.177650933616764,0.0142014552313769,0.043049241665508
"SIGLEC1",0.177643935318226,0.0142053300799599,0.0430539994439032
"GATA2",0.177629938721148,0.0142130825532459,0.0430705062087329
"ZNF595",0.17759319765382,0.0142334504161661,0.0431252303653989
"P3H3",0.177577451482108,0.0142421873172078,0.0431447024065162
"EVA1B",0.177558206161127,0.0142528721254493,0.0431700680854511
"HILPDA",0.177510967645991,0.0142791282201746,0.0432355704669229
"CRYBG2",0.177474226578663,0.014299578880793,0.043290474173722
"COMMD8",0.177456730832316,0.0143093262958085,0.04331296238258
"S100Z",0.177447982959143,0.0143142021832777,0.0433207000445461
"AZU1",0.177419989764988,0.0143298147943656,0.0433538994167459
"DHFR2",0.17741299146645,0.0143337202745629,0.0433586912613763
"KRT1",0.177397245294738,0.0143425110104828,0.0433782567824741
"CDCA7",0.177376250399122,0.0143542393295825,0.0434066991125781
"DUOX1",0.177365752951314,0.014360106635325,0.0434174116110296
"IFI44",0.177351756354236,0.0143679329737551,0.043434042767538
"REM2",0.177344758055698,0.0143718475422851,0.0434388452338107
"IFNE",0.177339509331794,0.0143747840810332,0.0434395785162789
"TRIAP1",0.177336010182524,0.0143767420651703,0.0434395785162789
"FLNC",0.177322013585447,0.0143845763353225,0.0434562192880109
"GYPE",0.177302768264466,0.0143953545554161,0.0434706463503213
"MYH2",0.177301018689831,0.0143963347438818,0.0434706463503213
"NLRP12",0.177283522943484,0.014406139840552,0.0434821243795446
"DLST",0.177283522943484,0.014406139840552,0.0434821243795446
"CALCR",0.17728177336885,0.0144071206714833,0.0434821243795446
"PREP",0.177273025495676,0.0144120257025449,0.0434899001487684
"PRG2",0.177260778473234,0.0144188952004859,0.0435036004465711
"CCPG1",0.177220538256636,0.014441486581141,0.0435536187149349
"GPANK1",0.177218788682002,0.0144424695171124,0.0435536187149349
"CST5",0.177182047614674,0.0144631246965294,0.0436007231551784
"NUDT13",0.177178548465404,0.0144650932035492,0.0436007231551784
"SERTAD4",0.177152304845884,0.0144798644783183,0.0436311631166624
"MALT1",0.177145306547346,0.0144838057126724,0.043635998627177
"CNPY4",0.177122562077095,0.0144966212057694,0.0436675641353145
"TSHB",0.177115563778556,0.0145005664293899,0.043671303726292
"SMYD1",0.177112064629287,0.0145025393933638,0.043671303726292
"NANS",0.177089320159036,0.01451536938363,0.043690680022045
"MAP3K21",0.177084071435132,0.0145183315601206,0.043690680022045
"TNFRSF10C",0.177075323561959,0.0145232696959292,0.0436914601870446
"NOL9",0.177075323561959,0.0145232696959292,0.0436914601870446
"OR1G1",0.177070074838055,0.0145262332825356,0.0436933375398026
"SMIM18",0.177033333770727,0.0145469932033379,0.0437487351152236
"CNTN2",0.177017587599015,0.0145558982528985,0.0437643979771044
"FOXC2",0.17701583802438,0.0145568879970964,0.0437643979771044
"CDC20B",0.176998342278034,0.0145667886768466,0.0437871149732476
"CDH3",0.176965100359975,0.0145856161945995,0.0438366540151819
"HSP90B1",0.176898616523858,0.0146233350857088,0.0439358761358909
"ZSCAN5A",0.176846129284818,0.0146531733840139,0.0440184439633012
"RAB6C",0.17680938821749,0.0146740918575646,0.0440671071766967
"QRFP",0.176798890769682,0.0146800733583666,0.0440757868582224
"IL1F10",0.176791892471143,0.0146840622098876,0.0440757868582224
"PRRG1",0.17678314459797,0.0146890496069736,0.0440836719363394
"CBLN1",0.176751652254546,0.0147070165025776,0.0441305013178244
"OR10D3",0.176742904381372,0.0147120107157139,0.0441343028966293
"EPOP",0.176741154806738,0.0147130097362612,0.0441343028966293
"SYNE4",0.176735906082834,0.0147160071537952,0.0441362051717167
"ELAC1",0.176714911187218,0.0147280021637049,0.0441650880554515
"VAMP3",0.17670441373941,0.0147340028736189,0.0441718972324519
"BTN3A1",0.176702664164775,0.014735003199731,0.0441718972324519
"TSSK6",0.176688667567698,0.0147430079464496,0.0441888005790229
"SELE",0.176683418843794,0.0147460107064954,0.0441907085934705
"APBA3",0.176667672672082,0.014755022195036,0.0442035281543941
"CFHR4",0.17665192650037,0.0147640384978255,0.044223445546975
"POP5",0.17662218373158,0.0147810824346367,0.0442673982599864
"THSD7B",0.176609936709138,0.0147881055243441,0.0442813305712122
"PIGP",0.176592440962791,0.0147981435700175,0.0443042849172245
"ANGPTL6",0.176585442664252,0.0148021604558038,0.0443092079936836
"FAM89A",0.176559199044732,0.0148172322679748,0.0443472163199835
"MCOLN3",0.176522457977404,0.014838355341757,0.0444033206798035
"DNAJC19",0.176515459678866,0.0148423817673712,0.0444071643982025
"PIWIL1",0.176511960529596,0.014844395338294,0.0444071643982025
"CT83",0.176503212656423,0.0148494303102919,0.0444151121836982
"MYF6",0.176483967335442,0.0148605125035265,0.0444400539731509
"MMRN2",0.176480468186172,0.0148625282242611,0.0444400539731509
"NOD1",0.176440227969575,0.0148857261955717,0.0445012042015227
"KIF12",0.176436728820306,0.0148877449052856,0.0445012042015227
"UBE3B",0.176391239879804,0.0149140099141349,0.0445583185340558
"LRRC10B",0.176380742431996,0.0149200768180481,0.044569314563958
"ZMYND8",0.176345750939303,0.0149403154118027,0.0446154989815842
"GPR137B",0.176345750939303,0.0149403154118027,0.0446154989815842
"CTH",0.176326505618322,0.0149514568618543,0.0446334114161305
"IMPG2",0.176323006469052,0.0149534833599662,0.0446334114161305
"CYP3A5",0.176323006469052,0.0149534833599662,0.0446334114161305
"STK19",0.176282766252455,0.0149768053465764,0.044688738880438
"FCHSD2",0.176251273909031,0.0149950795022319,0.0447361189750292
"MPIG6B",0.176244275610492,0.0149991430707562,0.0447410950310562
"HBG2",0.176223280714876,0.0150113395505187,0.0447703253665741
"HMHB1",0.176200536244626,0.0150245621822086,0.0447984877109347
"TRIM42",0.176198786669991,0.0150255797291334,0.0447984877109347
"TTC38",0.176193537946087,0.0150286327312158,0.0448004381305963
"UHRF1",0.176177791774375,0.0150377949899215,0.0448205967494055
"VPS9D1",0.176156796878759,0.0150500189268843,0.0448498729022644
"SOX11",0.176116556662161,0.0150734724089802,0.0449125990284164
"FOXL3",0.176104309639719,0.0150806167607739,0.0449195532096034
"LY6G5B",0.176104309639719,0.0150806167607739,0.0449195532096034
"PSG9",0.176083314744103,0.0150928711042177,0.0449488854636214
"IL27",0.176078066020199,0.015095936049094,0.0449508452890433
"KLRC4",0.17604482410214,0.0151153599973368,0.0450015085780747
"CDH22",0.176039575378236,0.01511842893166,0.0450034712667648
"OR1N2",0.176015081333351,0.0151327578239095,0.0450317694581476
"NAT16",0.176004583885543,0.0151389024086991,0.0450387498225807
"ZNF350",0.176002834310908,0.0151399267180425,0.0450387498225807
"C8orf33",0.175990587288465,0.0151470985788578,0.0450529085935258
"FOXL1",0.175980089840657,0.015153248250129,0.0450640229807978
"SNX21",0.175915355579175,0.0151912194407107,0.0451553739097108
"ZNF625",0.175904858131367,0.015197384756366,0.0451665114115042
"ARID5A",0.175899609407463,0.0152004682337286,0.0451684876265896
"AGL",0.17588736238502,0.0152076651395109,0.0451816076098514
"XG",0.175875115362577,0.0152148650214884,0.0451896977005911
"GUCA2A",0.175857619616231,0.0152251557319605,0.0452058836963583
"OR2AJ1",0.175857619616231,0.0152251557319605,0.0452058836963583
"SUV39H2",0.175852370892327,0.0152282441303487,0.0452067936545526
"RFLNB",0.175848871743057,0.0152303033665905,0.0452067936545526
"LCA5",0.175829626422076,0.015241633514002,0.0452260482217194
"HHLA3",0.175822628123537,0.015245755392477,0.0452269656291839
"GPR25",0.175714154496188,0.0153097691199209,0.0453982991163971
"CYTH4",0.175710655346919,0.0153118379810551,0.0453982991163971
"LRRC37A2",0.175698408324476,0.015319080917833,0.0454125643208648
"TMEM98",0.175687910876668,0.0153252915305526,0.0454237652157754
"GHDC",0.175679163003495,0.0153304687206884,0.0454319000043758
"BHLHE22",0.17557243895078,0.015393753525273,0.0456049715796318
"PDLIM4",0.175526950010279,0.0154207966340956,0.0456705991021835
"PHB2",0.175512953413201,0.0154291259314839,0.0456869462343789
"EPB41",0.175509454263932,0.0154312088694829,0.0456869462343789
"TMEM229A",0.17549370809222,0.0154405851289855,0.045707460432546
"PPP1R26",0.175486709793681,0.0154447539518002,0.0457125554364216
"CATIP",0.175439471278545,0.0154729192177629,0.0457699932533934
"ZFPL1",0.175437721703911,0.0154739632363422,0.0457699932533934
"THSD4",0.175397481487313,0.0154979926433359,0.0458338100723582
"SPINK5",0.175390483188775,0.0155021749942461,0.0458389202331444
"NEUROD6",0.175372987442428,0.0155126351824669,0.0458625889928372
"DDI1",0.175367738718524,0.015515774440168,0.0458646095986986
"MED23",0.175329248076561,0.0155388126133429,0.0459254414253509
"HAUS6",0.17525751551654,0.0155818270787106,0.0460327470343523
"PHF6",0.175252266792636,0.0155849785552693,0.0460327470343523
"TRIM69",0.175192781255057,0.0156207341900888,0.0461310613115274
"CEMIP2",0.175184033381884,0.015625998405636,0.0461393116559142
"SLC17A8",0.175168287210172,0.0156354778954924,0.0461600039798002
"TAF4",0.175108801672593,0.0156713346106363,0.046254355458743
"ME1",0.175107052097959,0.0156723903053612,0.046254355458743
"CCDC170",0.175101803374055,0.0156755577619192,0.0462563938634229
"SLC10A2",0.175079058903804,0.015689289863412,0.0462885247799669
"TTC27",0.175075559754535,0.0156914034258926,0.0462885247799669
"MMP9",0.175065062306727,0.0156977456042078,0.046292609648537
"FERD3L",0.175065062306727,0.0156977456042078,0.046292609648537
"KRTAP9-4",0.17504756656038,0.0157083208724132,0.0463164825723379
"CCDC150",0.174984581873532,0.0157464433308914,0.0464069079450414
"CLEC18C",0.174974084425724,0.0157528049163923,0.0464110087740246
"PGAP2",0.174965336552551,0.0157581079505731,0.0464193097925716
"GHR",0.174953089530108,0.015765534815293,0.0464338634616642
"OR10A7",0.174939092933031,0.0157740264002672,0.0464504770463302
"MYF5",0.174935593783761,0.0157761499199439,0.0464504770463302
"NKX6-3",0.174874358671548,0.0158133519107197,0.0465191419518994
"BTNL3",0.174872609096913,0.0158144159484156,0.0465191419518994
"MAEL",0.174872609096913,0.0158144159484156,0.0465191419518994
"AZGP1",0.174848115052028,0.015829319036175,0.0465514488729304
"RIN3",0.174846365477393,0.0158303840111363,0.0465514488729304
"VEPH1",0.174835868029585,0.0158367751736851,0.0465629113891284
"ADAMTS17",0.174827120156412,0.0158421028619246,0.0465712439869831
"PRR27",0.174774632917372,0.0158741018387637,0.0466432860196273
"TAS2R4",0.174746639723217,0.0158911910030197,0.0466788114457998
"PPM1D",0.174736142275409,0.0158976035758183,0.0466829629531418
"CYP8B1",0.174716896954428,0.0159093658219982,0.0467101581656404
"DVL3",0.174699401208081,0.0159200653597147,0.0467342251898824
"KLHDC9",0.174687154185639,0.0159275587702201,0.0467488743662787
"STPG3",0.174655661842215,0.0159468416685609,0.0467897035223518
"SYCE3",0.174615421625617,0.0159715105572842,0.0468484264438259
"LUM",0.174604924177809,0.0159779513908741,0.0468599591984869
"DIPK2A",0.174583929282193,0.0159908398544833,0.0468903949006642
"MANSC4",0.174561184811943,0.0160048125879042,0.0469239999829982
"SLC5A4",0.174554186513404,0.0160091140321647,0.0469292440220856
"UGDH",0.174541939490961,0.0160166439856765,0.0469397360271139
"SENP7",0.174540189916327,0.0160177199454271,0.0469397360271139
"GPR139",0.174506947998268,0.0160381751608953,0.0469923061350613
"CCDC183",0.174480704378748,0.0160543401029022,0.0470185839258976
"FAM177B",0.174475455654844,0.0160575747957128,0.0470185839258976
"NOS1",0.174473706080209,0.0160586531529406,0.0470185839258976
"KDM4D",0.174471956505575,0.0160597315733188,0.0470185839258976
"CALHM3",0.17444396331142,0.0160769948903023,0.0470617486788851
"OR1C1",0.174433465863612,0.0160834728048313,0.0470733330360491
"NXPH1",0.174419469266535,0.0160921135646402,0.0470901877567196
"ERVV-2",0.174396724796284,0.0161061634328645,0.0471175921478975
"ZBTB34",0.174380978624572,0.0161158965293954,0.047138681845417
"SLC25A39",0.174358234154321,0.0161299645006482,0.0471724423761518
"CAPS",0.174349486281148,0.0161353781092238,0.0471808864205205
"ZNF570",0.174335489684071,0.0161440431781085,0.0471988338125164
"C19orf81",0.174330240960167,0.0161472936247879,0.0471998954436231
"CCNJ",0.174326741810897,0.01614946090623,0.0471998954436231
"NKX6-1",0.174277753721127,0.0161798294875323,0.0472812541870056
"UTP4",0.174270755422588,0.0161841719180891,0.0472865448595483
"RPL23A",0.174232264780625,0.0162080734529486,0.0473436896020234
"SPATA45",0.174228765631356,0.0162102478449209,0.0473436896020234
"PDCD1LG2",0.174227016056721,0.0162113351362679,0.0473436896020234
"ZFHX3",0.174221767332817,0.0162145973917892,0.0473458131471317
"RLN3",0.17420777073574,0.0162232995379016,0.0473521898226886
"XK",0.174206021161105,0.0162243875923851,0.0473521898226886
"MCOLN2",0.174206021161105,0.0162243875923851,0.0473521898226886
"IL2",0.174188525414759,0.0162352716365182,0.0473755040504645
"SYNPO2L",0.174185026265489,0.016237449208986,0.0473755040504645
"FBXW9",0.174176278392316,0.0162428942541006,0.0473839882989039
"ANKRD40CL",0.174162281795239,0.0162516096370829,0.0473903845426718
"ERP27",0.174160532220604,0.016252699346531,0.0473903845426718
"SLFN12",0.174150034772796,0.0162592389408908,0.0474020522104396
"FARP2",0.174137787750353,0.0162668713665773,0.0474169017702822
"CPA4",0.174116792854737,0.0162799627910509,0.0474402535630623
"STRN",0.174095797959121,0.0162930633983548,0.0474710221572036
"S100A7",0.174088799660583,0.0162974323089948,0.0474763446892507
"ZIC4",0.174034562846908,0.0163313260028133,0.0475676613269714
"ZNF774",0.174029314123004,0.0163346092958053,0.0475698055837298
"FHL5",0.17399432263031,0.0163565126217991,0.0476240804817458
"PLAC9",0.173989073906406,0.0163598003275176,0.0476240804817458
"KRT7",0.17394183539127,0.0163894156057317,0.0476996611894414
"IFNA4",0.173917341346385,0.0164047900615547,0.0477369677765028
"OR6C76",0.173903344749308,0.0164135811066821,0.047755108388907
"MIP",0.173887598577596,0.0164234759393864,0.0477690136495841
"ARL5C",0.173878850704422,0.0164289753144548,0.0477775681988099
"DCST2",0.173864854107345,0.0164377776523302,0.0477957240284786
"UPK3A",0.173859605383441,0.0164410795884015,0.0477978833114861
"GRK1",0.173842109637094,0.016452090216633,0.0478150072962712
"HDDC2",0.173824613890748,0.0164631072697655,0.0478385433526766
"TGFB1",0.173821114741478,0.0164653114516495,0.0478385433526766
"DOHH",0.173815866017574,0.0164686182066262,0.0478407082947506
"RSAD2",0.173805368569766,0.0164752334526258,0.0478524821090573
"SH3TC1",0.173794871121958,0.0164818510139045,0.0478642589854892
"IKZF2",0.173779124950246,0.0164917816984188,0.04788565220766
"ZNF730",0.173768627502438,0.0164984050507909,0.0478974370789012
"TEKT1",0.173747632606822,0.0165116587089847,0.0479284641046004
"KNTC1",0.173723138561937,0.0165271330340131,0.047965926424744
"YARS2",0.17367939919607,0.0165547971857412,0.0480387495713025
"SDHAF1",0.173640908554108,0.0165791750018152,0.0481020152763556
"TMEM253",0.173619913658492,0.0165924851690567,0.0481182069902644
"OTOGL",0.173593670038972,0.0166091359680406,0.048157979910174
"KREMEN2",0.173590170889702,0.0166113571739848,0.048157979910174
"RNF113B",0.173579673441894,0.016618022344496,0.0481655704514801
"JPH2",0.17357792386726,0.0166191334327124,0.0481655704514801
"PPP1R1C",0.17355168024774,0.0166358075231651,0.048202158133749
"DUS4L",0.173549930673105,0.0166369196471485,0.048202158133749
"PRELP",0.173530685352124,0.0166491572859084,0.0482301320725337
"KRT8",0.17352193747895,0.0166547224405529,0.0482312910993589
"SEC14L3",0.17352193747895,0.0166547224405529,0.0482312910993589
"ATP10B",0.173513189605777,0.0166602892154686,0.0482399319981537
"BPIFA2",0.173504441732604,0.0166658576110405,0.0482443210551225
