"gene","statistic","p.value","p_adj"
"GOLGA6L7",0.0755947460273721,0.299917833081366,0.624026899579723
"HECTD4",0.0755807494302947,0.300007583627642,0.624076656162077
"PARP15",0.0755755007063908,0.300041244661991,0.624076656162077
"GADL1",0.0755702519824867,0.300074908194262,0.624076656162077
"TMEM229A",0.0755632536839481,0.300119796789632,0.624076656162077
"ERCC1",0.0755597545346788,0.300142242752612,0.624076656162077
"NXPH3",0.0755405092136974,0.30026571539392,0.624127135963808
"ZNF474",0.0755352604897934,0.300299395579258,0.624127135963808
"ZNF697",0.0755282621912547,0.300344306378818,0.624127135963808
"AMER2",0.0755212638927161,0.300389221619285,0.624127135963808
"WRNIP1",0.0755195143180814,0.300400451123296,0.624127135963808
"IMMP1L",0.0754512809073294,0.300838618278836,0.624898457899626
"TOP1",0.0754372843102521,0.300928550903886,0.62495082240439
"SLC36A2",0.0754092911160974,0.301108469448539,0.62495082240439
"BRD7",0.0754075415414627,0.301119716716998,0.62495082240439
"PALB2",0.0754022928175587,0.301153460187861,0.62495082240439
"DEFB107A",0.0753952945190201,0.30119845536849,0.62495082240439
"TOGARAM2",0.0753847970712121,0.301265956466929,0.625021440010705
"PFKFB3",0.0753428072799801,0.301536060792002,0.625375826989441
"KIF13A",0.0753393081307107,0.301558576703112,0.625375826989441
"WAS",0.075337558556076,0.301569835075056,0.625375826989441
"NPNT",0.075327061108268,0.301637391136207,0.625375826989441
"TMEM247",0.0753235619589987,0.30165991204402,0.625375826989441
"WDR47",0.0752938191902094,0.30185138459252,0.625541107262528
"PRELP",0.0752815721677667,0.301930249548607,0.625635120444888
"ZNF184",0.0752710747199587,0.30199785890895,0.625636385244987
"ATP2B4",0.0752518293989774,0.302121835359121,0.625777744010851
"USP14",0.0752500798243427,0.30213310761115,0.625777744010851
"UNKL",0.075243081525804,0.302178199395367,0.625801735629616
"VCAN",0.075201091734572,0.302448843378628,0.6262233479977
"TMEM190",0.0751818464135907,0.302572941978878,0.62641084850876
"GFUS",0.075174848115052,0.30261807707123,0.626434848967223
"FKBP9",0.0751363574730893,0.302866399479759,0.626578933033152
"MMAA",0.0751346078984547,0.302877690054676,0.626578933033152
"ANKLE2",0.0751241104506467,0.302945439334408,0.626626317976454
"RNF126",0.075111863428204,0.303024492792983,0.626720423854014
"RABIF",0.075101365980396,0.303092263728021,0.626791176767193
"CDC40",0.075090868532588,0.303160044657913,0.626816583517638
"GPX5",0.0750576266145293,0.303374750208199,0.626982877896731
"GPD1L",0.0750523778906253,0.303408660246691,0.626982877896731
"KRT17",0.0750506283159907,0.30341996414814,0.626982877896731
"DYRK3",0.0750348821442787,0.303521711755142,0.627054368223344
"CXCL16",0.0749876436291427,0.30382708951257,0.62747702352502
"LRFN2",0.074964899158892,0.303974195436968,0.62771141906024
"HDGF",0.0749474034125453,0.304087385770752,0.627875734290168
"POLR1G",0.0749351563901026,0.304166635525067,0.627947276271179
"MRPL52",0.0749316572408333,0.304189280810953,0.627947276271179
"CRY1",0.0749089127705826,0.304336502241226,0.628159088825841
"ZNF230",0.0749054136213133,0.304359155856984,0.628159088825841
"BRINP2",0.0748931665988706,0.304438452258584,0.628253318716167
"MRPL54",0.0748564255315426,0.304676423097599,0.62860548804361
"C22orf15",0.0748371802105613,0.30480112335948,0.628771350541619
"RPGRIP1L",0.074828432337388,0.304857816403639,0.628771350541619
"REM1",0.074823183613484,0.304891835562234,0.62877207607777
"XRCC3",0.0748056878671373,0.305005250806516,0.628936520267471
"STX17",0.074796939993964,0.305061968841573,0.628984028492517
"SULT1C4",0.074770696374444,0.305232164598754,0.629265471469956
"RWDD2A",0.0747217082846733,0.305550030511054,0.629503846643623
"UHRF1BP1L",0.0747112108368653,0.305618172959218,0.629574784710607
"MRPS2",0.0746832176427106,0.30579993502791,0.62981102874756
"ENKUR",0.0746814680680759,0.305811297517589,0.62981102874756
"AKR1A1",0.0746552244485559,0.305981768186139,0.629999756529751
"MUL1",0.0746394782768439,0.306084080578479,0.630117536252609
"ARX",0.0746272312544013,0.306163672434747,0.630211919584629
"ZC2HC1A",0.0745537491197453,0.306641509328017,0.630849388093365
"C1RL",0.0745519995451106,0.306652892367573,0.630849388093365
"LSM11",0.0745502499704759,0.306664275684837,0.630849388093365
"EGR1",0.0745485003958413,0.306675659279809,0.630849388093365
"SLC22A16",0.0745467508212066,0.30668704315249,0.630849388093365
"LRRC19",0.0745432516719373,0.306709811730978,0.630849388093365
"USP47",0.0745047610299746,0.306960339409895,0.631135078472273
"EXOC3",0.0744925140075319,0.307040080950071,0.631135078472273
"ORC3",0.0744907644328972,0.307051473709524,0.631135078472273
"ECSIT",0.0744417763431266,0.307370583726932,0.63144351795008
"AXL",0.0744417763431266,0.307370583726932,0.63144351795008
"GPN1",0.0744312788953186,0.307438992772191,0.631514587440985
"UQCRB",0.0744172822982412,0.307530220384878,0.631563052112159
"BCO2",0.0743595463352972,0.307906722166753,0.632058248316804
"SCAND1",0.0743140573947959,0.308203572950401,0.63234437175304
"EME2",0.0743088086708919,0.308237837045129,0.63234437175304
"ATF1",0.0743070590962572,0.3082492589655,0.63234437175304
"GOLGA5",0.0742388256855052,0.308694930491595,0.632957906858515
"CEMIP2",0.0742370761108705,0.308706363521317,0.632957906858515
"ABHD13",0.0742353265362359,0.308717796828775,0.632957906858515
"USP12",0.0742055837674465,0.30891220554938,0.63321746798817
"TM4SF19",0.0741845888718305,0.309049483561021,0.633248653773972
"KDM3B",0.0741828392971959,0.309060925200633,0.633248653773972
"FAM240C",0.0741740914240225,0.309118137564801,0.633248653773972
"PMS2",0.0741705922747532,0.309141024454654,0.633248653773972
"GPR161",0.0741583452523105,0.309221137317992,0.633248653773972
"GLIS1",0.0741513469537719,0.309266922207363,0.633249538334033
"MNT",0.0741460982298679,0.309301263790687,0.633250427817898
"SH3D19",0.0741408495059639,0.309335607873695,0.633251322223954
"SC5D",0.0741338512074252,0.309381403872778,0.63325403495915
"NOX4",0.0741268529088865,0.309427204315757,0.63325403495915
"DACH2",0.0741023588640012,0.309587540861971,0.633489307892865
"ACP4",0.0740726160952118,0.30978230842548,0.633818404048451
"VPS50",0.0740411237517878,0.309988620394871,0.634032140455001
"CRNN",0.0740113809829985,0.310183553218488,0.634361370993043
"RALA",0.0739991339605558,0.310263843006288,0.63436967461217
"ETNK1",0.0739903860873825,0.310321201187248,0.63436967461217
"DDX55",0.0739886365127478,0.310332673656695,0.63436967461217
"GTPBP8",0.0739833877888438,0.310367092731544,0.63436967461217
"DYNC2I1",0.0739676416171318,0.310470364954702,0.63436967461217
"LILRB3",0.0739641424678625,0.310493317392902,0.63436967461217
"TMA16",0.0739204031019958,0.310780316612172,0.634817148971773
"ZNF484",0.0739134048034572,0.310826252596995,0.634841545658517
"TEX28",0.0739046569302838,0.310883678827512,0.634889402491264
"ECPAS",0.0738994082063798,0.310918137898885,0.63489035025143
"PGS1",0.0738626671390518,0.311159421392986,0.63531358411888
"SHOC2",0.0738119294746465,0.311492823782485,0.635670319701886
"HEXIM2",0.0738101799000118,0.311504324582976,0.635670319701886
"ARIH2OS",0.0737699396834145,0.311768919655734,0.636071263217227
"CCDC24",0.0737349481907211,0.31199912176434,0.636262895618128
"NLRC4",0.0737349481907211,0.31199912176434,0.636262895618128
"PRDM10",0.0737349481907211,0.31199912176434,0.636262895618128
"HAL",0.0736912088248545,0.312287030640421,0.636502519288497
"ADGRA2",0.0736754626531424,0.312390720333275,0.636574914669312
"ZNF266",0.0735932326453131,0.312932576486248,0.637170921871283
"PRKAG1",0.0735879839214091,0.312967183881381,0.637170921871283
"CLPX",0.0735792360482358,0.313024868428522,0.63717192836742
"ARSF",0.0735687386004278,0.313094099051262,0.637243395148361
"STIM2",0.0735547420033504,0.313186422102962,0.637292396948673
"HERC3",0.0735459941301771,0.313244133037566,0.637340388779779
"ALG13",0.0735302479584651,0.313348030218914,0.637459869929396
"ANAPC7",0.0735267488091958,0.313371121536827,0.637459869929396
"RPRM",0.0735110026374838,0.313475046216698,0.637532392806605
"TRMT61A",0.0735005051896758,0.313544341835941,0.637603890257844
"FAN1",0.0734900077418678,0.313613647454648,0.637629460408056
"TCF7",0.0734882581672331,0.313625199363269,0.637629460408056
"KRT20",0.0733762853906144,0.314365099261189,0.638699355299835
"MYO9A",0.0733570400696331,0.314492384133035,0.638699355299835
"SRSF10",0.0733535409203637,0.314515530447907,0.638699355299835
"HUS1",0.0733465426218251,0.314561826410788,0.638699355299835
"DDA1",0.0733377947486517,0.314619702614019,0.638747425374433
"SNAPC4",0.0733237981515744,0.314712318982764,0.63879765199454
"HLA-DPB1",0.0733220485769397,0.314723897278782,0.63879765199454
"FBXW2",0.0732958049574197,0.314897605050321,0.639033757678995
"CCDC191",0.0732695613378997,0.315071375317913,0.639178036654067
"PRAF2",0.0732485664422837,0.315210436529048,0.639275336294175
"COLGALT2",0.073246816867649,0.315222026768744,0.639275336294175
"DNAAF11",0.0732380689944757,0.315279982133608,0.63932344694107
"LMNTD1",0.073231070695937,0.315326351425156,0.639325658574164
"ABHD3",0.0732275715466677,0.315349537737481,0.639325658574164
"MAU2",0.0732135749495904,0.315442294097115,0.63937489522007
"TXN",0.0731978287778784,0.315546666250186,0.63940177374851
"CHP1",0.0731960792032437,0.315558264544871,0.63940177374851
"NEIL2",0.0731348440910304,0.315964379845562,0.639924566924448
"ORC5",0.073131344941761,0.315987596711141,0.639924566924448
"C10orf53",0.0730928542997984,0.316243055559696,0.640187754891188
"SKIV2L",0.0730333687622197,0.316638120019261,0.640686189542764
"CCDC126",0.073010624291969,0.316789258930302,0.640853141224254
"RER1",0.073010624291969,0.316789258930302,0.640853141224254
"TIA1",0.072994878120257,0.316893921058222,0.640861321550921
"CYP3A5",0.0729878798217183,0.316940444780985,0.640861321550921
"ZNF555",0.072973883224641,0.317033505558415,0.640861321550921
"TXNRD3",0.0729598866275637,0.317126584111676,0.640934249550334
"COX7B2",0.072958137052929,0.317138220180694,0.640934249550334
"KLHL2",0.072931893433409,0.31731279454548,0.641148301518054
"NBDY",0.0729178968363317,0.317405926425916,0.641221257073821
"RRAGA",0.072916147261697,0.31741756916082,0.641221257073821
"OPCML",0.0729039002392543,0.317499076081969,0.641294226508306
"TCEAL6",0.072900401089985,0.317522366273416,0.641294226508306
"GRAP",0.0728549121494837,0.3178252398603,0.641675433761099
"CA12",0.072816421507521,0.318081664157462,0.641941558998395
"FSHB",0.072816421507521,0.318081664157462,0.641941558998395
"DNAJC1",0.0728129223582517,0.318104982122914,0.641941558998395
"SF3B6",0.072805924059713,0.318151621386661,0.641941558998395
"EFCAB3",0.0727919274626356,0.318244913245491,0.641944034232497
"SCAF4",0.0727814300148276,0.3183148938045,0.641992327936592
"CIC",0.0727621846938463,0.318443217464169,0.642135978268738
"SCTR",0.0727604351192116,0.318454884917812,0.642135978268738
"DEFB121",0.0727411897982303,0.318583245238226,0.642325454827714
"ANGEL1",0.0727254436265183,0.318688292314392,0.642467891543996
"PDHA1",0.0726939512830943,0.318898453955011,0.642637638079054
"IFTAP",0.0726712068128436,0.319050293324239,0.642781367650862
"SLC1A7",0.0726502119172276,0.319190494400803,0.642855782748776
"E2F6",0.0726502119172276,0.319190494400803,0.642855782748776
"CLDN16",0.0726292170216116,0.319330735469552,0.643000832026836
"DCLRE1B",0.0726257178723423,0.31935411286912,0.643000832026836
"EXOC1",0.0726187195738036,0.319400871000909,0.643002119953969
"PDK1",0.0726064725513609,0.319482708423777,0.643028242539332
"ADNP2",0.0725732306333023,0.3197049071681,0.643267490440793
"TENM3",0.0725294912674356,0.319997426680674,0.643578714267529
"UHRF2",0.0725294912674356,0.319997426680674,0.643578714267529
"MRPL20",0.0725207433942623,0.320055951411665,0.643627107630478
"WDR5B",0.0724892510508383,0.320266697929223,0.643773635833191
"FBP2",0.0724455116849716,0.320559550693413,0.644181865511343
"STAT5A",0.0724385133864329,0.320606423242524,0.644181865511343
"ST6GAL2",0.0724332646625289,0.320641580570228,0.644181865511343
"SLC25A29",0.0724315150878942,0.320653300234866,0.644181865511343
"LONRF1",0.0724227672147209,0.32071190272357,0.644183210934114
"SULF1",0.0724140193415476,0.320770512154779,0.644190008970221
"ZBP1",0.0724035218937396,0.320840852636301,0.644190008970221
"TMEM232",0.0724000227444702,0.320864301685061,0.644190008970221
"HECTD1",0.0723982731698356,0.320876026625988,0.644190008970221
"CCDC122",0.0723615321025076,0.321122314533221,0.644453078253003
"STEEP1",0.0723492850800649,0.32120443771631,0.644548627784443
"CENPX",0.0723247910351796,0.321368724903068,0.644809014427341
"GIPC3",0.0723020465649289,0.321521326025115,0.644976614913539
"KIAA0586",0.0722880499678516,0.321615257733539,0.644980764559436
"ABCA5",0.0722635559229662,0.321779680986522,0.645102694463144
"TNFSF13B",0.0722618063483316,0.321791427587205,0.645102694463144
"KRCC1",0.0722128182585609,0.322120445143736,0.645601512877037
"RNF149",0.0722110686839262,0.322132199797058,0.645601512877037
"AKAP17A",0.0721900737883102,0.322273277295388,0.645722103504846
"KLF15",0.0721690788926942,0.322414394778308,0.645866270179093
"ILKAP",0.0721603310195209,0.322473205530432,0.645914799065459
"DESI1",0.0721253395268275,0.32270851795526,0.646132511848621
"RPUSD4",0.0721253395268275,0.32270851795526,0.646132511848621
"SMARCAD1",0.0721235899521929,0.322720286491965,0.646132511848621
"ZNF708",0.0721025950565769,0.322861530589928,0.646346011930271
"HES6",0.0720920976087689,0.322932167632482,0.646350283048878
"CHTF8",0.0720885984594995,0.322955715534589,0.646350283048878
"PEX5",0.0720781010116915,0.32302636590465,0.646353153935752
"TIAF1",0.0720763514370569,0.323038141938119,0.646353153935752
"KIF14",0.0720291129219209,0.323356199794244,0.646573917275942
"KIF22",0.0720081180263048,0.323497623811138,0.646584255751625
"OTC",0.0719993701531315,0.323556562284732,0.646584255751625
"TNNI3K",0.0719923718545928,0.323603718061172,0.646584255751625
"PABPC1L",0.0719678778097075,0.323768798261392,0.646706532227781
"OR2C1",0.0719678778097075,0.323768798261392,0.646706532227781
"H2BC3",0.0719573803618995,0.323839563576914,0.646778707021971
"MAGEH1",0.0719433837648222,0.323933932878528,0.646898003682569
"OR56A3",0.0719293871677448,0.324028319948674,0.646948140192585
"DKK2",0.0719293871677448,0.324028319948674,0.646948140192585
"DCUN1D5",0.0719136409960328,0.324134526641354,0.646979318808614
"C17orf80",0.0719031435482248,0.324205343596431,0.646979318808614
"SPRY4",0.0718926461004168,0.324276170546066,0.646982399311057
"PSMB5",0.0718908965257822,0.32428797600936,0.646982399311057
"MOB3C",0.0718296614135688,0.324701342125976,0.647668724291864
"GRK5",0.0718156648164915,0.32479587355984,0.647742492425734
"PLAC1",0.0718139152418568,0.324807691238327,0.647742492425734
"BCL11B",0.0717789237491635,0.325044103105999,0.648144743712111
"BEST1",0.0717299356593928,0.325375266270587,0.648666574815274
"ZNFX1",0.0716966937413341,0.32560010807921,0.649045535114455
"C8orf82",0.0716879458681608,0.325659293631678,0.649094233496822
"PABPC1",0.0716582030993715,0.325860576418736,0.649426115163409
"PGGT1B",0.0716494552261981,0.325919792505546,0.649474823392401
"KCNN2",0.0716302099052168,0.326050092323539,0.649665157818673
"CCKAR",0.0715707243676381,0.326453049559537,0.650270524358967
"ERI1",0.0715637260690994,0.326500477388363,0.650270524358967
"PCYT1A",0.0715479798973874,0.326607206240632,0.650270524358967
"PSPN",0.0715462303227528,0.3266190663898,0.650270524358967
"CD164",0.0715374824495794,0.326678371299025,0.650270524358967
"MARCHF7",0.0715182371285981,0.326808866524338,0.650344421013164
"OR1J2",0.0714972422329821,0.326951263254352,0.650419875643192
"PSORS1C2",0.0714692490388274,0.327141187731974,0.650589801094914
"RBP2",0.0714535028671154,0.32724805147436,0.650733029102976
"AP2A2",0.0714255096729608,0.327438086968637,0.650767631440011
"SMOC1",0.0714220105236914,0.327461846401063,0.650767631440011
"GLI2",0.0714167617997874,0.327497487631199,0.650767631440011
"DVL2",0.0713817703070941,0.327735159663944,0.651077740866271
"GRM8",0.0713730224339207,0.327794595017511,0.651126553557439
"SLC34A2",0.0713660241353821,0.327842148295767,0.651151755989762
"CALML3",0.0713432796651314,0.327996727115992,0.651389501873486
"NUP62",0.0713362813665927,0.328044299265473,0.651414708461666
"AKAP3",0.0713187856202461,0.328163249065087,0.651443116447658
"TOMM22",0.0713187856202461,0.328163249065087,0.651443116447658
"ALPP",0.0713100377470727,0.328222734371538,0.651469947123841
"MAGEB17",0.0712732966797447,0.328472648417665,0.651849450839263
"CDY2B",0.0712627992319367,0.328544074908445,0.651852665780317
"TGFBRAP1",0.0712488026348594,0.328639325769288,0.651972386665309
"FAAH2",0.0712435539109554,0.328675049420756,0.651974001378868
"TRIL",0.0711928162465501,0.329020506806285,0.652246882796431
"PARVA",0.0711858179480114,0.329068174414747,0.652246882796431
"CKAP2",0.0711823187987421,0.329092009883849,0.652246882796431
"CHCHD1",0.07116657262703,0.329199283229886,0.65239026035668
"PTF1A",0.0711578247538567,0.329258889244831,0.652439152842065
"NEURL2",0.0711525760299527,0.329294656183457,0.652440801918336
"C3orf33",0.0711210836865287,0.329509310256625,0.652727606952983
"KBTBD7",0.0710965896416434,0.329676325576285,0.652919942360838
"OCIAD2",0.071082593044566,0.329771787318003,0.653039751876897
"NAMPT",0.0710388536786994,0.330070219708904,0.653353621969633
"RASEF",0.07100911090991,0.330273252781593,0.653387296566618
"UBASH3B",0.0710056117606407,0.330297144296715,0.653387296566618
"CCDC177",0.0709811177157554,0.330464415974773,0.653579734485318
"FIBP",0.0709601228201393,0.330607834977297,0.653655719461782
"LBX2",0.0708953885586567,0.331050295046225,0.654391967642178
"MBOAT7",0.0708603970659633,0.331289620772046,0.654518666829443
"H4C13",0.0708429013196167,0.331409325244123,0.65457451755167
"SLC4A11",0.0708341534464433,0.331469187882239,0.65457451755167
"ST6GALNAC2",0.070830654297174,0.331493134879187,0.65457451755167
"RPAP2",0.0707799166327687,0.331840491017238,0.655191141794897
"DOCK1",0.0707589217371526,0.331984292825315,0.655314556375113
"DLG1",0.0707554225878833,0.332008263676447,0.655314556375113
"PLG",0.0707396764161713,0.332116146235941,0.655436278600787
"NGDN",0.070736177266902,0.332140123189005,0.655436278600787
"MAT2A",0.07072043109519,0.332248033206918,0.655579954376376
"INHBB",0.0707116832220166,0.332307992924236,0.655617502534665
"DISP2",0.070704684923478,0.332355965690395,0.655617502534665
"MBD6",0.070678441303958,0.332535903085306,0.655617502534665
"SRPK3",0.0706766917293233,0.332547901130375,0.655617502534665
"EFNB3",0.0706539472590726,0.332703900953979,0.655810258809462
"SLC23A3",0.0706189557663793,0.332943992202021,0.656006567143724
"MSR1",0.0706172061917446,0.332955999676342,0.656006567143724
"MXI1",0.0705594702288006,0.333352401903152,0.656579778310827
"CD7",0.0705489727809926,0.333424507480419,0.656583308910196
"RAB43",0.0705349761839153,0.333520663778919,0.656635860078016
"SLC25A42",0.0705227291614726,0.333604815098163,0.656635860078016
"NABP2",0.0705104821390299,0.333688980004731,0.656635860078016
"TCN1",0.0704964855419526,0.333785185106674,0.656635860078016
"SMURF1",0.0704947359673179,0.333797211992201,0.656635860078016
"SMIM43",0.0704859880941446,0.333857350579074,0.656635860078016
"HOXC4",0.0704754906463366,0.333929526033576,0.656635860078016
"PXYLP1",0.0704719914970673,0.333953586736635,0.656635860078016
"ITGA6",0.0704702419224326,0.333965617504078,0.656635860078016
"NINJ1",0.0704632436238939,0.334013743346603,0.656635860078016
"IGSF9",0.0704632436238939,0.334013743346603,0.656635860078016
"MFHAS1",0.0704300017058353,0.334242401682199,0.657016218694532
"MISP",0.0704247529819313,0.334278514779689,0.657018053254627
"PARPBP",0.0704037580863153,0.334422992122971,0.657052811270858
"GALNT11",0.0703985093624113,0.334459117697045,0.657052811270858
"RMI1",0.0703915110638726,0.334507289010672,0.657052811270858
"ARHGAP23",0.0703722657428913,0.334639782996156,0.65724393598025
"KRT40",0.0703320255262939,0.334916924276218,0.657582654879447
"UPK1A",0.0703285263770246,0.334941030448818,0.657582654879447
"TNFSF4",0.0703215280784859,0.334989246120762,0.657584523917528
"CMAS",0.0703127802053126,0.335049521948286,0.657613818713536
"PDCD2L",0.0703040323321392,0.3351098047064,0.657613818713536
"ENAH",0.0702900357350619,0.335206271534828,0.65761949078711
"CETN2",0.0702882861604272,0.335218331135858,0.65761949078711
"PFKFB1",0.0702760391379846,0.335302756105073,0.657644536840595
"INSIG1",0.0702690408394459,0.335351005043283,0.657644536840595
"TDP2",0.0702427972199259,0.335531978063499,0.657644536840595
"HHAT",0.0702375484960219,0.335568180151999,0.657644536840595
"GDE1",0.0702288006228486,0.335628522510116,0.657644536840595
"AAGAB",0.0702253014735792,0.335652661393731,0.657644536840595
"ULK2",0.0702008074286939,0.33582166462445,0.657721360912509
"SUMF1",0.0701990578540592,0.335833738362695,0.657721360912509
"MRPL13",0.0701868108316166,0.335918262291541,0.657817916174564
"IDUA",0.0701483201896539,0.336183997344547,0.658062292674432
"H4-16",0.0701378227418459,0.336256493823089,0.65813522098512
"ST6GALNAC4",0.0701150782715952,0.336413603756024,0.658304742639094
"BMP7",0.0700975825252485,0.336534489423447,0.658472302197202
"DPY19L2",0.0700818363535365,0.336643310220328,0.658488288705786
"SPC25",0.0700783372042672,0.336667495668221,0.658488288705786
"SLC22A3",0.0700765876296325,0.336679588807879,0.658488288705786
"AP4M1",0.0700678397564592,0.33674005866327,0.658488288705786
"GSTA2",0.0700643406071899,0.336764248545394,0.658488288705786
"GMPS",0.0700275995398619,0.337018309235124,0.658659893603513
"NRIP3",0.0699926080471685,0.337260385417198,0.658907319610114
"DPP4",0.0699856097486299,0.33730881395505,0.658907319610114
"MRPS33",0.0699733627261872,0.337393574564893,0.658907319610114
"OR10G2",0.0699541174052059,0.337526797242005,0.658907319610114
"DUSP19",0.0699506182559365,0.3375510231492,0.658907319610114
"KAAG1",0.0699296233603205,0.337696401868087,0.658907319610114
"INSYN2A",0.0699086284647045,0.337841820487374,0.658907319610114
"FZD8",0.0699068788900698,0.337853940506671,0.658907319610114
"NDUFC2",0.0699051293154352,0.337866060803046,0.658907319610114
"CATSPER3",0.0699016301661659,0.337890302227026,0.658907319610114
"KANSL1L",0.0698788856959152,0.338047898497512,0.658907319610114
"INPP5D",0.0698596403749338,0.33818128576079,0.658933092631039
"NSUN5",0.0698473933524912,0.338266186019486,0.659029761120375
"HPCAL1",0.0698333967554138,0.338363231509825,0.659064651805504
"TIMMDC1",0.0698281480315098,0.338399628140032,0.659064651805504
"VPS45",0.0698089027105285,0.33853310378327,0.659064651805504
"H4C7",0.0697914069641818,0.338654474366296,0.659064651805504
"OSMR",0.0697879078149125,0.338678751807314,0.659064651805504
"SRXN1",0.0697861582402778,0.338690890943371,0.659064651805504
"MYH7",0.0697826590910085,0.338715170046575,0.659064651805504
"MUC3A",0.0697686624939312,0.338812297540503,0.659064651805504
"SLITRK6",0.0697669129192965,0.338824439723857,0.659064651805504
"RADIL",0.0697634137700272,0.338848724921635,0.659064651805504
"AFP",0.0697319214266031,0.339067341564838,0.659404208245536
"AQP3",0.0697231735534298,0.339128084338363,0.659404208245536
"TAB1",0.0697179248295258,0.339164533326549,0.659404208245536
"TMEM213",0.0697179248295258,0.339164533326549,0.659404208245536
"XKR9",0.0696864324861018,0.339383279608629,0.659760812945848
"CTDSP1",0.0696654375904858,0.339529160321916,0.659838355689084
"NME3",0.0696269469485231,0.339796711886677,0.660085799900048
"SUPV3L1",0.0696234477992538,0.339821041403507,0.660085799900048
"HMGCS2",0.0696007033290031,0.339979210266716,0.660232061031629
"CDAN1",0.0695867067319258,0.340076568216124,0.660352462882547
"BRWD3",0.0695237220450778,0.340514898327145,0.660727253386269
"GAN",0.0695219724704431,0.3405270792868,0.660727253386269
"ADM2",0.0695184733211738,0.340551442036876,0.660727253386269
"SEC23A",0.0695149741719044,0.340575805894636,0.660727253386269
"QRFP",0.0694939792762884,0.340722012302222,0.66078133974624
"CISH",0.0694939792762884,0.340722012302222,0.66078133974624
"PSMA4",0.0694817322538458,0.340807317787945,0.660811827020441
"CNTNAP3",0.0694799826792111,0.340819505393532,0.660811827020441
"C15orf40",0.0694764835299418,0.34084388143542,0.660811827020441
"FBH1",0.0694379928879791,0.341112090997266,0.661263173288867
"FCN2",0.0694152484177284,0.341270641457813,0.661456860947905
"JCHAIN",0.0694134988430938,0.341282839585244,0.661456860947905
"F5",0.0693802569250351,0.341514656611955,0.661723793186918
"PTDSS2",0.0693785073504004,0.341526860276756,0.661723793186918
"TAF15",0.0693680099025924,0.34160008807961,0.661728373091464
"ACHE",0.0693452654323417,0.341758782510609,0.661967125302648
"PACC1",0.0692822807454938,0.342198488184626,0.662640873861995
"THUMPD2",0.0692525379767044,0.342406251683768,0.662808784872102
"CGN",0.0692350422303577,0.342528502875627,0.662908012404684
"HSFX1",0.0692280439318191,0.342577411102714,0.662933968475214
"DAOA",0.0691878037152217,0.342858719351188,0.663366833532986
"THAP9",0.0691808054166831,0.342907657470949,0.663366833532986
"C11orf58",0.0691615600957017,0.343042260133792,0.663421067646132
"SFTPD",0.0691195703044697,0.343336054909754,0.663783039492191
"SNX15",0.0691073232820271,0.343421775079877,0.663880040512555
"ITGA5",0.0690845788117764,0.343581005657188,0.664050384109866
"ERICH2",0.0690653334907951,0.343715775750606,0.664242117955124
"TMEM233",0.069049587319083,0.343826067095314,0.664298732304667
"ADAT1",0.0690408394459097,0.343887349749492,0.664298732304667
"FHIP2B",0.068997100080043,0.344193866783057,0.664663229583555
"SLC25A48",0.0689743556097924,0.344353323982561,0.664717589529542
"AVPI1",0.0689691068858884,0.344390128438079,0.664719929589661
"TMEM18",0.0689376145424644,0.344611007461318,0.664944798358658
"GOLGA6L6",0.068934115393195,0.344635555108228,0.664944798358658
"C5orf67",0.0689271170946564,0.344684653721898,0.664944798358658
"NUDT14",0.0689201187961177,0.344733756761987,0.664970836736922
"TM7SF2",0.0689043726244057,0.344844254786,0.665115284765397
"MROH2B",0.0688833777287897,0.344991620341225,0.665262106504152
"IL11",0.0688361392136537,0.345323338483764,0.665742952175203
"FAM98B",0.068797648571691,0.345593776432238,0.666079398209336
"KIF15",0.0687626570789977,0.345839745279483,0.666347166289035
"AKAP13",0.0687574083550937,0.345876650148387,0.666349527354165
"TLE2",0.0687049211160537,0.346245835734029,0.666676634646641
"MFSD6",0.068697922817515,0.34629507928403,0.666676634646641
"TSN",0.0686471851531096,0.34665222734063,0.666996720367002
"KHK",0.0686471851531096,0.34665222734063,0.666996720367002
"CCR10",0.0686261902574936,0.346800080766144,0.667027632171833
"GOLGA6L2",0.0686051953618776,0.346947974007561,0.667198369780791
"VPS26A",0.068603445787243,0.346960300241542,0.667198369780791
"STRADA",0.0685684542945496,0.347206882982306,0.667558787292264
"GPER1",0.068550958548203,0.347330215823509,0.667703459672655
"TMOD4",0.068529963652587,0.347478251725565,0.667781830544006
"LRIG2",0.0684862242867203,0.347786787710495,0.668104633868665
"KMT5A",0.0684757268389123,0.347860862054985,0.668104633868665
"CCDC78",0.0684372361969496,0.348132553120496,0.668420228444369
"LUZP4",0.0684284883237763,0.348194319747218,0.66847009823181
"GAR1",0.0683952464057176,0.348429095945623,0.668645889424625
"RNPC3",0.0683200146964269,0.348960799951588,0.669301088257052
"GAL3ST2",0.0683165155471576,0.348985542806124,0.669301088257052
"RABGEF1",0.0683007693754456,0.349096899329892,0.669335809512932
"C16orf46",0.0682850232037336,0.3492082782359,0.669335809512932
"TCTN1",0.0682815240544642,0.349233032143394,0.669335809512932
"LMOD2",0.0682780249051949,0.349257787156141,0.669335809512932
"ZNF599",0.0682780249051949,0.349257787156141,0.669335809512932
"RFX1",0.0682517812856749,0.349443484980886,0.669335809512932
"SARNP",0.0682500317110403,0.349455867046278,0.669335809512932
