ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
2052_D_006,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 006,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.0002463011,0.0018421349,0.0006746686,0.0006222832,0.0004919399,0.12604386,0.0008852187,0.0003987702,0.0011080216,0.00050552585,0.0006218581,0.0011455108,0.0003884318,0.00074273144,0.00070332387,0.000605468,0.0008146383,0.0004785288,0.0004016926,0.0005926701,0.4811355,0.00057765894,0.0007789703,0.0010508215,0.00040193382,0.0006645893,0.003646971,0.005381379,0.0028034148,0.00402201,0.007876627,0.0007790244,0.0010008056,0.00074094086,0.00595122,0.108246684,0.0020490563,0.0031855311,0.0024891563,0.0042984146,0.005749025,0.005972527,0.1334511,0.059709333,0.011303262,0.00742051
2052_E_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_E,BRC 2495 BRC 2052,Control,AmyloidFree,Capillaries,0.0015959655,0.06423563,0.0012064487,0.015293448,0.0011082822,0.0040938477,0.0043963147,0.0009250635,0.0014538199,0.0020614853,0.0016355802,0.0031615717,0.0009087362,0.11707756,0.079830445,0.0010253655,0.0031774996,0.0017748633,0.0013575092,0.0015853668,0.5768,0.0020407299,0.0021798646,0.001524495,0.0020066542,0.0022217208,0.0014760102,0.002425367,0.0059206886,0.0012105562,0.008345995,0.000809205,0.0011129393,0.000916102,0.001041605,0.00366678,0.0031435613,0.002656714,0.0035179467,0.0018817384,0.0016575177,0.0064933123,0.009042368,0.045774594,0.0019703978,0.0022583383
2052_E_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_E 002,BRC 2495 BRC 2052,Control,AmyloidFree,Capillaries,0.001218522,0.012535725,0.001286281,0.0038618552,0.0015626239,0.00296031,0.0016024845,0.00052130886,0.00059761386,0.0008015444,0.0011040758,0.0016318443,0.00046494103,0.004153638,0.002023204,0.0004845528,0.0011152555,0.00044551038,0.00058354903,0.0005688935,0.37702647,0.00040302964,0.0005943137,0.0002470921,0.00050539465,0.0006974666,0.0016253609,0.0036426885,0.0021458436,0.0019090894,0.0031448836,0.0004595473,0.00069571676,0.0005073734,0.0020066034,0.46824667,0.0031444393,0.0026957663,0.0018053349,0.05389213,0.012084301,0.006277127,0.010615332,0.0024143646,0.0009284485,0.0027614173
2052_E_003,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_E 003,BRC 2495 BRC 2052,Control,AmyloidFree,Capillaries,0.00085540704,0.009298704,0.00077913876,0.0018665282,0.0008352299,0.021747276,0.0006568983,0.00023701717,0.00046235602,0.00031496215,0.00030465116,0.0005898935,0.00031156017,0.0005039731,0.00051725993,0.00038914412,0.00060675497,0.00023497792,0.0002554147,0.00043056638,0.35848162,0.00029697464,0.00048285018,0.00045816202,0.00047001112,0.0004398611,0.0012556786,0.0016369597,0.0017011522,0.001251368,0.0037994585,0.0021291005,0.0009712006,0.0015954531,0.0012876694,0.5238736,0.003325346,0.00165195,0.0013591363,0.022905134,0.009080344,0.0031879025,0.011341743,0.003122758,0.000522986,0.0021738617
2052_E_004,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_E 004,BRC 2495 BRC 2052,Control,AmyloidFree,Capillaries,0.0014224098,0.023313703,0.0015704276,0.0031615165,0.005915565,0.0112473965,0.0006516704,0.00042513217,0.00049647933,0.00047967318,0.000479506,0.00067306764,0.0003957724,0.00051248353,0.00050306757,0.00041948215,0.00045493795,0.00043008543,0.00038300274,0.00046389177,0.40092954,0.00062340754,0.00079041196,0.00048756847,0.00073014566,0.0006321293,0.0017425378,0.011002378,0.002821683,0.002271643,0.0058531724,0.0073802304,0.0019374681,0.0052298997,0.0018717875,0.4299467,0.0029421467,0.0023157925,0.0017155308,0.034744058,0.0138739785,0.0064361077,0.0034272966,0.003904385,0.0011668825,0.0018239495
2052_F_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_F,BRC 2495 BRC 2052,Control,AmyloidFree,Parenchyma,0.0032067979,0.004909415,0.0022119638,0.002713848,0.0040320093,0.0095798215,0.00079232734,0.0005728854,0.0006548039,0.0006352602,0.00060609006,0.00073152303,0.00052159483,0.00062523875,0.00064578076,0.00054015,0.00057506794,0.00055153004,0.00053944526,0.0005879269,0.38185143,0.00055354426,0.00070107426,0.00048106973,0.00051464187,0.0007927695,0.0011872418,0.0030239625,0.0016183145,0.0018354694,0.005323304,0.0011288029,0.0012636577,0.001205262,0.0022484662,0.42702347,0.005357248,0.0022505275,0.0025520094,0.092901714,0.014596669,0.0063491794,0.0028305128,0.0034966855,0.0012603195,0.0024191805
2052_F_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_F 002,BRC 2495 BRC 2052,Control,AmyloidFree,Parenchyma,0.00077648036,0.0011089672,0.0012444778,0.0010283871,0.0011176075,0.0028246974,0.00047936395,0.0004563474,0.0005739728,0.0004688149,0.00047547297,0.000730713,0.0004626428,0.0005092285,0.00049935724,0.00044132615,0.0004690571,0.0004618297,0.00041043817,0.0004721144,0.33025256,0.0005164644,0.0006586284,0.0005343883,0.000537674,0.000553386,0.0012302132,0.0014668746,0.0014559056,0.0020712577,0.004278049,0.00090049376,0.0010307045,0.00081713445,0.0038325398,0.45932838,0.0033829955,0.0023156393,0.002676388,0.13834944,0.018408323,0.004699851,0.0011013758,0.0018173862,0.0012581297,0.0015144506
2052_F_003,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_F 003,BRC 2495 BRC 2052,Control,AmyloidFree,Parenchyma,0.00054447504,0.006518965,0.0007422366,0.0024819581,0.00094788236,0.001700207,0.0013230407,0.0004924701,0.00091712107,0.0008447535,0.00091016036,0.001117476,0.00039433368,0.0019344613,0.0013335507,0.0005291968,0.00082948094,0.0007448693,0.00042313273,0.0005265611,0.37488905,0.00036275675,0.0010403787,0.0005618066,0.0007120795,0.0005848518,0.0012949182,0.006859204,0.0020971205,0.0014582814,0.0022333558,0.002206795,0.0014188235,0.0016203609,0.0010857448,0.50395614,0.008904033,0.0028865025,0.002235217,0.03883047,0.008682201,0.004940133,0.0014667778,0.0021176068,0.0010412092,0.0012578388
2052_F_004,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_F 004,BRC 2495 BRC 2052,Control,AmyloidFree,Parenchyma,0.0006494597,0.0016234844,0.00103696,0.0012003996,0.000972027,0.003086675,0.00095176295,0.00059032923,0.00088733755,0.00087205827,0.000921345,0.0010184972,0.00051984243,0.00078095036,0.00095486024,0.00066037587,0.0006751633,0.00057181786,0.0005375316,0.00056178373,0.41249523,0.00053860166,0.0005627486,0.0006229057,0.0004150327,0.00077218696,0.0066310014,0.017407928,0.002539103,0.0049061817,0.0045783687,0.000950535,0.0011659599,0.00081922306,0.0029552642,0.4613965,0.0038806587,0.0024395487,0.0036224716,0.014554093,0.026722373,0.0038594012,0.0016585246,0.002341829,0.000980875,0.002110857
2052_F_005,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_F 005,BRC 2495 BRC 2052,Control,AmyloidFree,Parenchyma,0.00065221015,0.001203024,0.00088909315,0.0012821943,0.00069772865,0.002261932,0.0009398358,0.00059606857,0.0007202443,0.000757181,0.0008553955,0.0011610452,0.0005481022,0.0007715496,0.0007954595,0.00057026313,0.0005432722,0.00055216847,0.0004893289,0.00069356797,0.36566868,0.000410504,0.0007166713,0.00071840256,0.0003463167,0.00063026894,0.001514796,0.007170353,0.0018893951,0.0024814873,0.004507424,0.0011987749,0.0011694792,0.0011803269,0.002217655,0.49111775,0.0028464578,0.0022105365,0.00176439,0.06557316,0.010728337,0.010695026,0.00180506,0.0021486985,0.0011178226,0.0011925912
2052_F_006,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_F 006,BRC 2495 BRC 2052,Control,AmyloidFree,Parenchyma,0.0006999656,0.0012082388,0.0010075324,0.002072458,0.00096363627,0.0019801045,0.0017378705,0.0009058631,0.0010339578,0.0012897606,0.0010417227,0.0017587154,0.00085948623,0.0016498119,0.0019426644,0.00095537567,0.0014612022,0.0013206153,0.00082804624,0.0013728773,0.4090196,0.0012954727,0.0017228969,0.0010002714,0.0010139766,0.0014172505,0.0019021261,0.00583567,0.003381926,0.0021288155,0.0091713155,0.0013723238,0.0014429764,0.0013592843,0.0017847901,0.39907435,0.0040359353,0.0035459453,0.0028304742,0.0776174,0.009136977,0.02493853,0.0018497601,0.0035371024,0.0012997118,0.0021952689
