ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
2534_F_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 005,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,0.0030492959,0.001342749,0.016747734,0.0024599875,0.014447288,0.0035459634,0.0016395565,0.008960428,0.0065210955,0.0020985624,0.0034184626,0.003593341,0.00742505,0.0013363267,0.0014638092,0.003703674,0.0022590451,0.0011041976,0.0014347272,0.002332115,0.42171475,0.0018411197,0.0050384924,0.0020114775,0.0031890331,0.0025461807,0.024655135,0.012604211,0.0048123864,0.050741408,0.06979032,0.019419592,0.009536835,0.0069569773,0.09821303,0.008385196,0.008346859,0.010219329,0.010549744,0.04991358,0.032522295,0.022854803,0.0066303737,0.005280341,0.0076242546,0.015718998
2534_F_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 006,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,0.003456383,0.010320014,0.00487767,0.017268494,0.008093037,0.008455539,0.009615384,0.002259983,0.0036573373,0.0067988536,0.009602339,0.008136753,0.0016865438,0.011217581,0.010459732,0.0024666523,0.0040707337,0.01255356,0.0025779097,0.0026635388,0.27164415,0.0019681533,0.004962914,0.0037281094,0.0023730372,0.006224428,0.026639739,0.022799103,0.017017948,0.011289948,0.016821979,0.0022816106,0.0037829902,0.003290831,0.008548331,0.07271063,0.02737936,0.012652237,0.011763505,0.081650384,0.18290116,0.03529068,0.007274827,0.01126093,0.008542367,0.0049626115
2534_F_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 007,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,0.0022259844,0.0017181252,0.005012459,0.0030759454,0.0028943594,0.022514967,0.0023737696,0.0032732687,0.004431171,0.0025892037,0.0024206894,0.0040119803,0.0032942016,0.0017873899,0.0020834305,0.0028819214,0.0021334826,0.0019654192,0.0019258634,0.0024989678,0.47686097,0.004379068,0.006455607,0.005144246,0.003760345,0.003318671,0.025782673,0.009568899,0.0069216173,0.034924712,0.09557679,0.015573327,0.011823572,0.010809193,0.07553686,0.007834497,0.008077328,0.012821888,0.015234563,0.01870272,0.010735702,0.017690284,0.016126191,0.009913285,0.0070991134,0.014215262
2845_A_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.047271047,0.096513815,0.008649196,0.017595699,0.03472475,0.041529473,0.0038461625,0.0032545936,0.004507687,0.0034900212,0.0035716828,0.004112825,0.002955782,0.004123907,0.00409375,0.0032279652,0.003947111,0.0030211778,0.0029720364,0.0035578632,0.42056566,0.0033142492,0.0042045834,0.003993261,0.0037878766,0.0037185706,0.023415903,0.028209146,0.017524915,0.0072549903,0.030105822,0.0056397333,0.0058454457,0.0054668686,0.0046688966,0.0098772105,0.008180109,0.0060946806,0.010890896,0.009991193,0.007823848,0.011088454,0.02235656,0.027399637,0.010855015,0.010759953
2845_A_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 002,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.016171038,0.03134081,0.0026231718,0.014959378,0.0043857857,0.030508498,0.006807009,0.003502153,0.0023939242,0.013230921,0.0065354654,0.004808651,0.0020896872,0.0915635,0.17445695,0.0019118149,0.0033285257,0.0038727813,0.0025154052,0.0028316423,0.3997373,0.0053091827,0.004601198,0.0034968418,0.0055780914,0.0057951924,0.005767975,0.00761154,0.017935328,0.0018682715,0.024060797,0.0019201123,0.0018900643,0.00208503,0.0015479131,0.0025604053,0.0037391826,0.0036636556,0.007723125,0.0021572292,0.0020162202,0.0048708557,0.014972363,0.04208108,0.0040687714,0.003105118
2845_A_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 003,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.018524602,0.022202529,0.0033259331,0.028693672,0.005564249,0.008454853,0.017045494,0.003450474,0.014331037,0.005572893,0.007634673,0.006895343,0.005667027,0.07149432,0.019253885,0.00957433,0.07972357,0.0044534598,0.009339783,0.007516973,0.42093194,0.0069959,0.005151607,0.0068707406,0.007863881,0.005980256,0.011093397,0.012140249,0.024735808,0.002918888,0.035235144,0.0053422316,0.0033274952,0.0063101654,0.0018240839,0.0036089504,0.005706087,0.004186383,0.0070408694,0.0037852384,0.0027987673,0.010450483,0.019103045,0.02697575,0.007062011,0.0038415035
2845_A_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 004,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.0059128273,0.016634183,0.0020611351,0.018926544,0.0081057465,0.025394646,0.010819637,0.002263767,0.01596512,0.005572378,0.0056908526,0.005802827,0.0036803454,0.07583805,0.042540044,0.006757009,0.09624901,0.005088521,0.0046386123,0.004444468,0.44860744,0.0059519405,0.0084983,0.004646141,0.005609698,0.007948652,0.008044595,0.010240792,0.022731375,0.0017222122,0.03176099,0.003670553,0.00237944,0.003286612,0.0011146222,0.0020534638,0.0031739909,0.003151389,0.0049735983,0.0018640406,0.0012980131,0.0073905587,0.020980522,0.018884007,0.004477057,0.0031542268
2845_A_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 005,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.012220867,0.066850625,0.0035687978,0.016512318,0.0062634083,0.023128472,0.0071886317,0.0026531077,0.015236069,0.004195933,0.0063868365,0.005828804,0.0039427523,0.044333577,0.009734926,0.008421938,0.06421839,0.003786196,0.004033494,0.0033939818,0.39566627,0.004841052,0.007787985,0.002032767,0.010239708,0.005590705,0.012751967,0.018265897,0.022768274,0.002682751,0.04398273,0.004629874,0.0028548145,0.0058011115,0.0022047008,0.003927378,0.0052455384,0.0037391372,0.006020527,0.0027815525,0.0030811513,0.008797968,0.07346338,0.026151825,0.0074525536,0.005339214
2845_A_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 006,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.018218607,0.03340298,0.0027334262,0.02510239,0.00286643,0.025374422,0.013109523,0.0025966538,0.0066602044,0.0052513913,0.00504463,0.007575029,0.004421233,0.07400473,0.03100406,0.007900349,0.032368157,0.0032260006,0.004328728,0.0055686925,0.40193722,0.028847247,0.0445917,0.004798398,0.004636938,0.013718963,0.006424666,0.008942396,0.03249801,0.0021574616,0.02335948,0.0049293255,0.0029586568,0.005878995,0.001636483,0.0037577024,0.0059884754,0.003660838,0.006293193,0.0028858664,0.002587822,0.011676232,0.0110603655,0.038352862,0.011158749,0.0045043463
2845_A_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 007,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.0033458911,0.02965803,0.0022866142,0.021530548,0.001628439,0.04137485,0.06316015,0.0011597204,0.0035702165,0.004507806,0.0033138713,0.007772343,0.0014452814,0.111877635,0.08385937,0.0021596511,0.013415386,0.007731936,0.009673716,0.021781564,0.32500055,0.004488634,0.0032597282,0.005812398,0.002138123,0.008773205,0.0042191404,0.0035307189,0.018266872,0.0025004053,0.030975075,0.0026224563,0.0024643403,0.0017262051,0.00247178,0.0056840256,0.008010607,0.007581624,0.0071731363,0.004180995,0.0026750204,0.016066283,0.018892046,0.058725234,0.012955132,0.0045532277
2845_A_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 008,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.010960178,0.032667544,0.0018963498,0.008377943,0.003493315,0.011045939,0.006146109,0.0028725052,0.024592143,0.005106559,0.005866641,0.0044409647,0.003161664,0.031683207,0.0109383045,0.015615012,0.1722931,0.0029106224,0.0049332455,0.008962212,0.43175554,0.0048739,0.012887284,0.0042350427,0.005971777,0.0045240065,0.005107773,0.0039090146,0.010228418,0.0014382243,0.07516601,0.0024980595,0.0017140176,0.0036318637,0.0010000486,0.0013729058,0.0028103632,0.0019427957,0.0035395257,0.0014628004,0.0012867816,0.002970117,0.02344788,0.01626785,0.00535087,0.0026435188
2845_A_009,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 009,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.01287481,0.019915601,0.0028977222,0.01384963,0.0056318934,0.094833195,0.005265421,0.003905926,0.008082577,0.0044619455,0.005156018,0.0040335488,0.0051564137,0.004650255,0.004541625,0.008635238,0.007410913,0.0033369868,0.0038604047,0.0057571917,0.4315876,0.008913153,0.0396064,0.022081226,0.013646358,0.007014857,0.0068110717,0.007296689,0.011197236,0.0024868215,0.08707631,0.005969795,0.0029764392,0.007101683,0.0015755168,0.0023632527,0.004478307,0.002744833,0.0043304944,0.0030596005,0.0022790132,0.0054738377,0.04763387,0.031642787,0.012566558,0.0038288808
2845_A_010,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A1,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.005235065,0.0114178425,0.0052091014,0.0065630954,0.007538513,0.14476053,0.004789013,0.008706628,0.0037560037,0.006786085,0.0046317447,0.0057381256,0.012066744,0.012616853,0.025511453,0.004581948,0.011240276,0.0029789212,0.004240057,0.0019721123,0.32852808,0.0145996455,0.003717934,0.005190824,0.004619173,0.008614472,0.0033204358,0.0032427516,0.0051802923,0.003185427,0.024509124,0.0049822214,0.0050263344,0.0053838864,0.0042901933,0.010757121,0.0064144693,0.005107795,0.007416687,0.006034825,0.0055974913,0.010110956,0.18131259,0.028261589,0.0050407015,0.019214844
2845_A_011,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A2,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.022425594,0.017542087,0.0032010977,0.014211306,0.007938546,0.03747848,0.0072273505,0.0036046102,0.018612906,0.011096319,0.009941811,0.006080831,0.0045338785,0.027892105,0.015903093,0.016828382,0.073051974,0.0025189463,0.0038632664,0.005909198,0.43321055,0.0065784585,0.008422117,0.0035773024,0.0051831366,0.00571152,0.0051733255,0.0052367514,0.010074931,0.001968198,0.026727322,0.0018286479,0.002099678,0.0022054021,0.0016098694,0.0025809475,0.005619529,0.0034828207,0.005584609,0.002727381,0.0021615664,0.0075401654,0.10207341,0.027793057,0.007475009,0.003492502
2845_A_012,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A3,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,0.0063485783,0.010487209,0.0056551746,0.006814896,0.009945782,0.017102199,0.004918092,0.0063134795,0.007206599,0.0057065147,0.0058478974,0.0054823565,0.0066790828,0.005398913,0.005305388,0.0055959006,0.0055600787,0.00504195,0.005148049,0.005299232,0.62637115,0.0072627207,0.008680193,0.006585226,0.009229187,0.006149056,0.013405992,0.011119126,0.010026613,0.0056082634,0.042165488,0.007589458,0.005334004,0.0071276613,0.004509326,0.004609889,0.006321791,0.0049669594,0.008260014,0.0053155273,0.004609399,0.007176684,0.013761953,0.0146903815,0.013831184,0.009435348
2845_B_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,0.04959716,0.02160419,0.016543968,0.024184149,0.03169439,0.0059647206,0.008352442,0.0053471606,0.003431209,0.0079986835,0.0058534658,0.008790904,0.004042452,0.0071649323,0.012552087,0.0038874277,0.0057147793,0.03033492,0.0044120895,0.003254464,0.2936766,0.0054870853,0.0048820404,0.022359258,0.0033440848,0.0062287934,0.0062065907,0.008601472,0.0071998104,0.009581315,0.020011704,0.005249861,0.007632407,0.0056868396,0.013883883,0.080765024,0.014181637,0.017974652,0.016988697,0.06857368,0.022397477,0.04586052,0.011426341,0.018003877,0.009761259,0.013309396
2845_B_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B 002,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,0.019194297,0.067458965,0.0025623748,0.11754018,0.0029753344,0.011810595,0.009096348,0.0031231807,0.002010842,0.00889186,0.0060226684,0.005862558,0.0019227628,0.094349116,0.1600248,0.0015662325,0.002485426,0.0035762761,0.0022573387,0.0028514578,0.2814275,0.005181403,0.0036869713,0.0031016227,0.002892141,0.008345761,0.005924029,0.0068792985,0.025499992,0.0023559232,0.0091654705,0.002050994,0.0022037474,0.0019589216,0.001736406,0.003418033,0.0048002233,0.0036256067,0.006327138,0.0031716367,0.0023576105,0.019905383,0.006717037,0.05551656,0.003261573,0.0029064731
2845_B_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B1,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,0.012258453,0.014103464,0.0047500688,0.01066782,0.0073193125,0.011452978,0.008929917,0.005702862,0.03357031,0.0069723953,0.0102498215,0.008927143,0.007990561,0.01938106,0.010244551,0.021216497,0.0668476,0.0072937463,0.009317665,0.011315902,0.47922045,0.0078347325,0.01081539,0.006179776,0.00968124,0.0068182256,0.0074373917,0.005702733,0.0101654595,0.0032661294,0.034936883,0.004225224,0.003703586,0.004782342,0.0024849735,0.003412433,0.0050841393,0.0037115852,0.007920457,0.0030462702,0.0025825002,0.007358417,0.03916055,0.020488558,0.014794878,0.0066735796
2845_B_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B2,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,0.0057800724,0.008965328,0.0058903205,0.0050256816,0.00822172,0.030767202,0.0034545185,0.0049750027,0.00570063,0.0041737575,0.0044702594,0.0042664222,0.004751259,0.003738213,0.0036512034,0.0047708694,0.0040936973,0.0038753285,0.0040758713,0.004123828,0.6532604,0.0052976897,0.004633019,0.005167341,0.005653854,0.00452747,0.0065743243,0.005368401,0.005592692,0.006138323,0.03019439,0.005348237,0.0047608498,0.0059788814,0.0064011086,0.0053296247,0.0057848203,0.0043406133,0.0093645835,0.005585651,0.005479987,0.0070870593,0.02282579,0.013776399,0.027303265,0.013453994
2845_B_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B3,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,0.026564093,0.015975997,0.017029699,0.030497078,0.016303372,0.007146,0.015323232,0.004330715,0.010288185,0.0083452,0.007289827,0.011551158,0.0051539205,0.01732711,0.017168486,0.007021955,0.011871564,0.014334337,0.0077311867,0.011821098,0.27914798,0.0033884568,0.004099135,0.0052452064,0.0057663633,0.0058545107,0.016902328,0.008731711,0.012801665,0.015178639,0.034131344,0.0035887011,0.00742703,0.0039198957,0.013069692,0.08240103,0.033562306,0.0199568,0.03533363,0.038973603,0.03847332,0.028076285,0.0043273047,0.019472102,0.007582507,0.009514168
2845_C_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,0.03601481,0.029004699,0.0035393063,0.064382985,0.003632098,0.015241886,0.013740777,0.0026303215,0.0029338845,0.0069190445,0.0058512506,0.008628108,0.003450868,0.17899859,0.06240175,0.002513574,0.004837678,0.0030880906,0.0028192687,0.0037449216,0.33839807,0.008057453,0.0037914687,0.004305866,0.004114411,0.0086468365,0.0045691556,0.006322974,0.010231382,0.0033734292,0.009532196,0.008114238,0.004678101,0.006480592,0.0030223979,0.0064862506,0.010034743,0.007022152,0.008158063,0.004833114,0.0035031133,0.0148900505,0.015561208,0.042454697,0.0046938853,0.004350269
2845_C_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 002,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,0.0125943795,0.018083878,0.005810189,0.12187641,0.02575008,0.0019093456,0.05114287,0.0018439838,0.0039797286,0.007878879,0.0074549164,0.0176238,0.0014806254,0.041966114,0.029838588,0.002492828,0.0067423033,0.033695813,0.0038456789,0.007696193,0.2374664,0.0028092242,0.0051686717,0.0036461367,0.0061411774,0.00457859,0.005173369,0.013355599,0.013036169,0.004639153,0.021073002,0.0033545562,0.0040383367,0.0029389795,0.0048317336,0.13900231,0.0129225,0.012644405,0.013488961,0.03093308,0.009147439,0.034190834,0.0017077662,0.004965105,0.0029399095,0.0020999664
2845_C_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 003,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,0.026572967,0.021355726,0.008107262,0.13651034,0.007957109,0.0092464285,0.032065053,0.0026916952,0.0026150364,0.009585174,0.0041616056,0.012433307,0.0032579757,0.03808752,0.04001294,0.0024926527,0.009710403,0.012157034,0.0076421797,0.005543544,0.29937035,0.008589804,0.007089213,0.0054858965,0.0053497045,0.0044477656,0.00861484,0.009626097,0.014084743,0.006475562,0.027938986,0.0037342624,0.0063673444,0.0046066274,0.0074152066,0.022623772,0.017888835,0.014687093,0.024217537,0.028082922,0.014443051,0.022816379,0.016163426,0.01521853,0.0050554485,0.0074006263
2845_C_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 004,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,0.008384679,0.019444354,0.01008132,0.017485168,0.01634582,0.006592841,0.020796616,0.00466006,0.006704474,0.0063755545,0.009832272,0.016764944,0.003883159,0.032066964,0.023442918,0.0054034977,0.019166969,0.025553903,0.009026807,0.0059576994,0.3114609,0.0044067483,0.005197956,0.0052043176,0.00554347,0.0066870106,0.011071443,0.03619183,0.009725214,0.014206258,0.028229997,0.0021175712,0.004853003,0.0016893565,0.013170368,0.08270517,0.015913645,0.017847028,0.020278575,0.033268116,0.02629596,0.033895828,0.009902295,0.013525732,0.0066947984,0.01194738
2845_C_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 005,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,0.011971796,0.0099448515,0.010188283,0.015440347,0.08154179,0.007500587,0.008518618,0.0048008626,0.004628284,0.0071157725,0.0044869217,0.0055112992,0.0059205894,0.007158404,0.010117123,0.0052624266,0.014134176,0.011068062,0.00710388,0.006721295,0.27943158,0.002457533,0.0036413574,0.002599857,0.003724728,0.0030504053,0.0043558977,0.006363994,0.008104062,0.0074695833,0.03893286,0.002903294,0.0054584346,0.0022447822,0.008497449,0.20785743,0.014001555,0.011603989,0.011500507,0.054907635,0.029297773,0.013049527,0.0042008464,0.01802639,0.009498394,0.0076848
2845_C_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 006,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,0.0023346895,0.019045802,0.0020927174,0.031919762,0.0018672908,0.0015670393,0.28576767,0.00085700984,0.0022486332,0.0035568092,0.0035267852,0.012171756,0.0009372808,0.08904484,0.039367083,0.0016535827,0.011347613,0.005976699,0.0079919305,0.008036918,0.2526697,0.0025445325,0.002885243,0.001908301,0.003082001,0.0026851685,0.0027731743,0.005915474,0.007490651,0.0022680436,0.021157088,0.0018375042,0.0023102365,0.0021098987,0.002754011,0.03882596,0.016148044,0.011921344,0.012751263,0.014015399,0.006011108,0.027492091,0.0036001368,0.018133655,0.0025606642,0.0028374437
2845_C_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 007,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,0.004645995,0.027997524,0.0025755072,0.03298847,0.0017740234,0.0015019873,0.06367201,0.0007169588,0.0029419456,0.0034601449,0.0031884266,0.01001183,0.000852628,0.1103005,0.10363814,0.0015815469,0.010771716,0.00954222,0.0037994545,0.0663754,0.32340392,0.0020340823,0.003577531,0.0052351644,0.004523181,0.0027679517,0.0024469492,0.0057491087,0.044298023,0.0026998231,0.012433507,0.0015485397,0.0024852983,0.0014266361,0.0028829575,0.017430456,0.013686451,0.008201669,0.020629233,0.0059791203,0.00666737,0.023016738,0.004177905,0.015660983,0.0027088544,0.0019921213
2845_D_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.0063003437,0.02934223,0.0041214204,0.016220339,0.0018819072,0.03761571,0.010457509,0.003276686,0.003590796,0.008807577,0.007156301,0.010171915,0.002970807,0.13499662,0.14304367,0.0027646215,0.005454582,0.002959024,0.003119167,0.0025852884,0.34014082,0.006276712,0.0047309045,0.0026728061,0.0040996056,0.007162046,0.0062156282,0.0108413,0.019716881,0.005081767,0.01404874,0.0044979067,0.004865205,0.0058593997,0.003675898,0.0100660315,0.014957615,0.009148007,0.025093643,0.005593335,0.00504152,0.01503954,0.010662308,0.0141724385,0.0058948817,0.0076084943
2845_D_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 002,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.005554183,0.026076602,0.0037965113,0.12942113,0.006089844,0.004947703,0.13679162,0.001500266,0.0037765752,0.004610802,0.005323284,0.008287716,0.0016055657,0.10090173,0.03721724,0.0028884145,0.024293983,0.015300456,0.0062668617,0.014580128,0.24114493,0.001735327,0.0029746254,0.001925146,0.0022941683,0.0029300796,0.005846136,0.0070999116,0.030220695,0.0044038873,0.010930145,0.001309735,0.0026024755,0.0014222284,0.004420881,0.024980221,0.012163275,0.012040817,0.0088680275,0.008396593,0.0069308896,0.039684214,0.006406531,0.011458743,0.0029178818,0.005661834
2845_D_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 003,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.006211668,0.005053262,0.023255251,0.0021461055,0.027243756,0.023697136,0.0011828509,0.0045404937,0.002955997,0.0017095183,0.001693433,0.0018499462,0.004725111,0.0008133788,0.0009126084,0.0028163379,0.0011772724,0.0011800976,0.0012547591,0.00092724204,0.31312582,0.0035821893,0.0018569087,0.002460228,0.0023645686,0.0016203648,0.017498566,0.006337255,0.0022977197,0.03628638,0.03231774,0.008690596,0.0063377125,0.005981598,0.0864068,0.07460632,0.0059373584,0.0038964879,0.0039129625,0.04185334,0.1340903,0.0040720263,0.03220759,0.0040420624,0.026023854,0.026847022
2845_D_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 004,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.0032367972,0.008093228,0.009315345,0.0029268127,0.05345796,0.06305356,0.0010576486,0.0013850905,0.002244547,0.0008985244,0.0012029596,0.0013744693,0.001821517,0.00078337,0.0006664071,0.002020013,0.0010720941,0.00074111624,0.00083047856,0.001172853,0.30732378,0.0016080489,0.0013162985,0.0019034783,0.0014721465,0.0011455878,0.006514247,0.007550869,0.0034518633,0.026167672,0.057269998,0.008540536,0.007305592,0.013331977,0.05758224,0.028909372,0.007098263,0.0051440806,0.005659694,0.072131455,0.11145481,0.005837379,0.035096977,0.0065007834,0.03959044,0.022737626
2845_D_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 005,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.004880243,0.037189215,0.002536083,0.008707901,0.0025495002,0.025117176,0.006944119,0.0071319076,0.004029898,0.012736561,0.017156908,0.008028917,0.0024624707,0.08929125,0.0916362,0.0029339455,0.005443405,0.0068235057,0.0028664432,0.0031912108,0.36576536,0.006643778,0.0042039272,0.0025921785,0.0030849085,0.0052834214,0.016057324,0.0066730664,0.013878255,0.0028724002,0.018242849,0.014116831,0.0044735293,0.015703445,0.0018447008,0.0042304625,0.0047071963,0.0035049904,0.009108935,0.0033557056,0.0024905503,0.0061470047,0.06210844,0.054162465,0.023357112,0.0037343658
2845_D_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 006,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.0021436024,0.0055259806,0.0026393686,0.007320428,0.0022125035,0.05050426,0.015630033,0.0021915983,0.0036884001,0.0065944134,0.0040533086,0.0077021536,0.0034187809,0.086798385,0.114218175,0.0027509397,0.01463791,0.0077462164,0.0046934104,0.008119709,0.37852678,0.008247522,0.0067947963,0.0047628926,0.0068002376,0.008273849,0.008346084,0.007862584,0.03053355,0.0034220025,0.013730351,0.005820366,0.0034590808,0.007041621,0.0027734619,0.00512377,0.01131239,0.00607799,0.006674272,0.003473018,0.0032433032,0.02037096,0.023790346,0.050505813,0.012121782,0.008321605
2845_D_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 007,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.004426866,0.028369704,0.003832671,0.07561045,0.0067501883,0.02715574,0.10423512,0.002052862,0.0034145783,0.007255447,0.0060507483,0.008920532,0.0017582024,0.056767557,0.035648048,0.0036431628,0.019370293,0.0072314907,0.00816985,0.0045867944,0.28296816,0.001824978,0.0025642184,0.0013029635,0.0035338935,0.0035734498,0.003335756,0.012305995,0.010957699,0.0045068357,0.017036526,0.0063523985,0.0058236285,0.0060039395,0.004833161,0.054112554,0.014741297,0.015388126,0.009427576,0.013042755,0.010597565,0.048051182,0.006978918,0.0367095,0.0039881957,0.0047884188
2845_D_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 008,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.0016943454,0.0029099938,0.0158874,0.0018666614,0.044358496,0.024849676,0.0013871518,0.013180025,0.0052501997,0.003018752,0.0039355033,0.003338897,0.0045907,0.0013334629,0.0014249014,0.0028356062,0.0017998172,0.0017955401,0.0015145901,0.0016461316,0.3947192,0.004520396,0.003516439,0.0024313908,0.005262991,0.0028625613,0.020857979,0.008080281,0.003237509,0.03147078,0.021056267,0.026473468,0.011952032,0.008816889,0.047225393,0.026714742,0.004011733,0.004535189,0.0050105033,0.028873032,0.011101056,0.004645782,0.095783375,0.01875414,0.037834294,0.03163481
2845_D_009,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 009,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,0.0015271957,0.003922564,0.014784197,0.0013924235,0.060490616,0.014111401,0.0007341902,0.0039058262,0.0020494321,0.0008848888,0.0011385784,0.0011343294,0.007309512,0.00043604206,0.00041832228,0.0021039518,0.00062880054,0.00032151584,0.0006736089,0.00096347864,0.29894024,0.0021799684,0.0019305565,0.0015540161,0.0015039904,0.0008960867,0.0038484565,0.005642673,0.0015790965,0.028107101,0.026728874,0.016420888,0.007681223,0.0074349972,0.10688553,0.10101829,0.0029841603,0.0032281708,0.0056113675,0.058709517,0.11051537,0.0042592157,0.0101048965,0.0029904582,0.02215063,0.048163336
