"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nucleotide Excision Repair R-HSA-5696398",0.00211720843533041,0.0133555796974627,0.431707695803346,-0.339444728664709,-1.60411082746872,103,"PRPF19;RAD23B;COPS5;COPS4;POLR2I;POLR2A;MNAT1;PARP1;POLR2K;UBA52;DDB1;RBX1;POLR1A;POLK;INO80E;RAD23A;YY1;CCNH;ERCC8;POLR2F;XRCC1;XPA;PARP2;UBE2I;COPS6;POLE;POLR2G;GPS1;RPA3"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.00224256013637017,0.0140702563394838,0.431707695803346,0.342638109734257,1.52058088284653,191,"CCL3;SSTR4;CCL5;GALR3;CCR7;CCR1;GALR2;NMS;SSTR5;PRLH;CXCR1;XCR1;PF4;AGXT;KNG1;PRLHR;ANXA1;HCRTR1;NPFFR1;NPW;FPR3;PROK1;CXCR2;NMUR1;POMC;AVPR1A;EDN2;CCL20;CCL13;AVPR2;HCRT;CCL22;CXCR4;F2RL3;TACR2;PNOC;RLN2;PPY;GHSR;KISS1;AVPR1B;UCMA;CCL28;EDNRA;PROKR1;CXCR5;CXCL13;CCL27;SSTR2;MCHR2;INSL3;APLN"
"Signaling By WNT R-HSA-195721",0.00234077678200542,0.0146079492224616,0.431707695803346,-0.262938710818937,-1.42925075859433,290,"CLTC;TLE5;SKP1;PSMD7;PSMC5;GNAO1;CSNK1E;AP2A1;CAMK2A;CTNNB1;GNG7;PPP3CA;PSMD8;PPP2CB;PRKCA;PSMD3;CALM1;PSMB5;PPP2R5B;PSMB2;KMT2D;GNB1;PSMC2;ITPR1;CLTA;PSMC6;PSMA5;LGR5;UBA52;GNB2;SFRP2;AP2M1;WNT16;CLTB;PRKCB;GNG3;H2AZ2;RBX1;H2AC6;PSMB6;AGO4;USP8;ASH2L;PPP2R1A;PARD6A;AKT1;TNRC6B;PPP3R1;PPP3CB;NRAS;TNRC6A;NLK;CUL3;PSMD11;PSMB7;PSMD2;AKT2;PLCB1;PSMD9;SEM1;FZD6;H3-3B;PSMB4;XPO1;PSMA7;CREBBP;PSMA3;H2BC13;FZD8;RORA"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.00248944887748615,0.0154531214895018,0.431707695803346,-0.380954004675252,-1.64125453256802,70,"CLTC;APP;HGS;TPD52;BLOC1S1;DNAJC6;DNM2;GNS;CLTA;VAMP2;HIP1R;SH3GL2;SNAP23;CLTB;AP4M1;TFRC;AP1S1;SORT1;FTH1;PICALM;AP1G1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.00250403419149489,0.0154614174681192,0.431707695803346,-0.280999550830391,-1.48452067747612,225,"TUBA1C;TUBB4A;PSMD7;PSMC5;ANAPC11;TUBB2A;VRK1;ANAPC5;TUBB2B;PSMD8;SIRT2;PPP2CB;PSMD3;IST1;CLIP1;PSMB5;PPP2R5B;PSMB2;CHMP4B;PSMC2;PSMC6;PSMA5;TUBA4A;CLASP1;UBA52;DYNC1I1;BUB1B;DYNC1H1;BUB3;DYNC1I2;PSMB6;PPP2R1A;KIF2A;ITGB3BP;RANGAP1;KANSL1;SMC1A;RAN;PSMD11;PSMB7;PSMD2;TUBA8;SEH1L;TUBB4B;DYNLL1;TNPO1;PSMD9;SEM1;PSMB4;XPO1;UBE2I;PSMA7;PSMA3;CDC26;NUDC;EMD"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.00258070932287844,0.0158509883147323,0.431707695803346,-0.652966260742644,-1.96239574015562,15,"MAPK3;GRB2;PPP2CB;UBA52;PPP2R1A;MAPK1;BRAF"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.00279362020855464,0.0170688732114307,0.431707695803346,-0.394271558582679,-1.63753436589622,58,"PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;TP53;PSMC4;PSMA6;PSMF1;PSMB3"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.0028172547362566,0.0171236264438097,0.431707695803346,-0.399187479495346,-1.68890904079331,63,"PSMD7;PSMC5;ERLEC1;SEL1L;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;PSMC4;PSMA6;PSMF1;PSMB3;VCP"
"Amine Ligand-Binding Receptors R-HSA-375280",0.00295731084806194,0.017881770775587,0.431707695803346,0.501775184683946,1.7216211060399,40,"DRD4;DRD5;ADRA2C;CHRM4;DRD3;ADRA1A;TAAR9;DHX34;HTR1A;HTR7;CHRM2;HTR1D;ADRA1D;ADRA2A"
"Synthesis Of PA R-HSA-1483166",0.00301258609193572,0.0181221029344793,0.431707695803346,0.511823502079781,1.74820064490354,39,"GPAT2;PLD2;AGPAT3;PLA2G4B;GPD1;PLA2R1;PLA2G2F;GPAM;PLA2G5;AGPAT4;AGPAT5;LIPH;PLA2G1B;PLA2G2A;GPAT3;PLA2G2E;LIPI"
"TBC/RABGAPs R-HSA-8854214",0.00311971823208723,0.0186703137274143,0.431707695803346,-0.442127812865229,-1.74224359071402,43,"RAB7A;GABARAPL2;ULK1;RABGAP1;RAB6B;GGA2;RAB33A;RAB6A;OPTN;RAB35;GABARAP;TBC1D17"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.00331578592613766,0.0195430412919326,0.431707695803346,-0.566379002518971,-1.85256100497182,21,"PDE1B;ITPR1;PDE1A;GUCY1A1;PDE2A;KCNMB4;GUCY1B1;PDE11A;IRAG1"
"Orc1 Removal From Chromatin R-HSA-68949",0.00331433254812091,0.0195430412919326,0.431707695803346,-0.389575030255537,-1.67404290018582,68,"SKP1;PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;RBX1;PSMB6;PSMD11;PSMB7;CCNA2;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;PSMC4;PSMA6;PSMF1;PSMB3;SKP2;PSMA4;PSMD6;PSMC3;CDK2"
"Signaling By FGFR2 R-HSA-5654738",0.00331353085902012,0.0195430412919326,0.431707695803346,-0.373426707126986,-1.60882486634201,70,"MAPK3;GRB2;PPP2CB;POLR2I;POLR2A;POLR2K;UBA52;FGF13;GTF2F1;PPP2R1A;TIA1;FGFBP2;FGF16;NRAS;MAPK1;BRAF;POLR2F;TIAL1;HRAS;FGFBP3;PIGU;ESRP1;POLR2G;FGF7;PPP2CA;PIK3R1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.00354167732759766,0.020769534880937,0.431707695803346,-0.589201814108837,-1.8651773559197,19,"STXBP1;CPLX1;SLC6A1;SNAP25;VAMP2;RAB3A;STX1A;RIMS1"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.00374840669710861,0.0218719530776287,0.431707695803346,-0.357056256997826,-1.5635418080396,77,"SKP1;PSMD7;UBE2D2;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;CHUK"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.00385883045490356,0.0224042544322013,0.431707695803346,-0.405026559546955,-1.67647009330147,53,"PSMD7;PSMC5;HNRNPD;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;PABPC1;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3"
"Cristae Formation R-HSA-8949613",0.00400228271033718,0.0231220986285321,0.407017918923954,-0.503269398216128,-1.75752557915201,29,"ATP5F1D;ATP5ME;ATP5F1B;ATP5MC2;MICOS10;ATP5PB;HSPA9;ATP5MC3;ATP5F1A;ATP5PD;MICOS13;APOO;IMMT;ATP5PF"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.00402351287501141,0.0231302439661986,0.407017918923954,-0.330788070484112,-1.57214243326947,112,"KIF1A;COPA;DCTN6;KIF3A;KLC1;KIFC2;PAFAH1B2;KIF1B;DCTN4;RAB1A;RAB6B;KDELR1;NSF;ARF5;ARF3;COPE;DYNC1I1;RAB6A;DYNC1H1;RAB18;DCTN3;DYNC1I2;PAFAH1B3;KIF2A;COPG1;COPZ2;DCTN2;KDELR2;DYNLL1;ARCN1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.00408122060312918,0.0233469825679008,0.407017918923954,-0.615420186345803,-1.87573464507983,16,"DPYSL2;CDK5R1;PLXNA4;FYN;CRMP1;PLXNA3;SEMA3A"
"EGFR Downregulation R-HSA-182971",0.00420018237322309,0.0239103064856163,0.407017918923954,-0.481309946680355,-1.70736669213541,30,"HGS;EPN1;GRB2;PTPRK;ARHGEF7;UBA52;SH3GL2;PTPN3;SPRY1;CDC42;STAM2"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.00425803489118965,0.0241219743593123,0.407017918923954,-0.570644859602684,-1.83655739090674,20,"PPFIA2;LRRC4B;SLITRK1;SLITRK2;PTPRS;SLITRK5"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.0043415326514896,0.0244583054536286,0.407017918923954,-0.38472288942731,-1.6531927653636,68,"TUBB4A;CSNK1E;SSNA1;PRKCA;YWHAE;TUBA4A;HAUS8;CLASP1;DYNC1H1;DCTN3;DYNC1I2;YWHAG;PPP2R1A;DCTN2;SDCCAG8;CEP76;TUBB4B;DYNLL1;ODF2;HAUS3"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.00435932093775043,0.0244583054536286,0.407017918923954,-0.432138032876652,-1.76204881498892,50,"PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;PSMC4;PSMA6;PSMF1;PSMB3;PSMA4;PSMD6;PSMC3"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.0043827256942881,0.0244719659580584,0.407017918923954,-0.390368637289157,-1.65159769437986,63,"PSMD7;UBE2D2;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;RBX1;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;ELOB;PSMA3"
"Signaling By Erythropoietin R-HSA-9006335",0.00442548570151734,0.0245930562555749,0.407017918923954,-0.522726735046408,-1.76505057775591,24,"GRB2;CLSTN1;IRS2;NRAS;HRAS;RAPGEF1;PIGU;PIK3R1"
"Signaling To ERKs R-HSA-187687",0.00451096083118568,0.0249492478198753,0.407017918923954,-0.464466597983442,-1.69322727362377,33,"SHC3;MAPK3;GRB2;YWHAB;SHC2;NRAS;MAPK1;BRAF;MAPK11;RAP1A;HRAS;RAPGEF1;KIDINS220;MAP2K1;RALGDS"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.00496329086251516,0.0273215114931849,0.407017918923954,-0.427338790113574,-1.73350644788355,48,"PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;PSMC4;PSMA6;PSMF1;PSMB3;PSMA4;PSMD6;PSMC3"
"Mitochondrial Translation Initiation R-HSA-5368286",0.00518031309300247,0.0283822787771544,0.407017918923954,-0.337330859806216,-1.50698040348599,82,"MRPS34;DLGAP3;MRPL15;MRPL55;MRPL18;MRPL41;MRPS21;MRPL49;MRPL50;MRPL54;MRPL24;MRPS23;MRPL9;MRPS27;GADD45GIP1;MRPL4;MRPL19;MRPL30;CHCHD1;MRPS22;MRPL1"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.00538080396350269,0.0293429823617179,0.407017918923954,-0.617724245766496,-1.85648095677151,15,"CLTC;AP2A1;CLTA;UBA52;AP2M1;VLDLR"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.00554983725143241,0.0301240003368448,0.407017918923954,-0.457690362537394,-1.66852429881447,33,"CYFIP2;ARPC1A;MAPK3;GRB2;BAIAP2;ABI2;ARPC2;WASL;WASF1;MAPK1;NCKIPSD;CDC42"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.00559262906894637,0.0302157320530575,0.407017918923954,-0.377852632220932,-1.60887306124543,65,"SKP1;PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;PRKCB;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;CHUK"
"RHOU GTPase Cycle R-HSA-9013420",0.00582764196529852,0.0311965971261623,0.407017918923954,-0.465214331538331,-1.78156048950528,38,"CLTC;HGS;GRB2;PTK2B;ARHGEF7;PIK3R2;PARD6A;PEAK1;GIT1;TXNL1;CDC42;VANGL1;SPTAN1;STAM2;PKN2;PIK3R1;STAM"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.00581898122541424,0.0311965971261623,0.407017918923954,0.539972848588296,1.64646318201333,24,"MUCL1;MUC21;ST6GALNAC4;MUC2;MUC5B;MUC17;ST6GAL1;ST3GAL1;MUC13"
"Interleukin-1 Signaling R-HSA-9020702",0.00590161897426364,0.0314483531642268,0.407017918923954,-0.312937368105345,-1.47574178735742,113,"APP;SKP1;PSMD7;PSMC5;NKIRAS1;PSMD8;PSMD3;PSMB5;TOLLIP;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;RBX1;PSMB6;SQSTM1;PSMD11;PSMB7;PSMD2;NOD1;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;CHUK;TP53;MAP2K1;HOXC13;PSMC4;PSMA6;PSMF1;IL1R2;PSMB3;ALPK1"
"Potential Therapeutics For SARS R-HSA-9679191",0.00594782977919765,0.031550533419653,0.407017918923954,-0.329595141153865,-1.54266403329972,95,"MTA1;RBBP7;ATP1B2;ATP1B1;GRB2;AP2A1;FXYD7;FURIN;BRD4;SAP18;RBBP4;AP2M1;MTA3;HDAC2;RBX1;IFNAR1;ROCK2;IFNGR2;CHD3;ATP1A3;CUL3;MTA2;IMPDH2"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.00599272845633269,0.0316448602196392,0.407017918923954,-0.32610995802321,-1.52646341456139,98,"SKP1;PSMD7;UBE2D2;PSMC5;PPP3CA;PSMD8;PSMD3;CALM1;PSMB5;PSMB2;PSMC2;ITPR1;PSMC6;PSMA5;UBA52;PSMB6;PPP3R1;PPP3CB;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;CHUK"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.0060560763538126,0.0318218146139529,0.407017918923954,0.597635626763334,1.70341213115005,18,"PLA2G3;PLA2G4B;PLA2R1;PLA2G2F;PLA2G5;PLA2G1B;PLA2G2A;PLA2G2E;PLA2G4F;PLA2G4D"
"UCH Proteinases R-HSA-5689603",0.00608077520043829,0.0318218146139529,0.407017918923954,-0.325247936092974,-1.51556767878904,92,"PSMD7;PSMC5;ADRM1;PSMD8;PSMD3;UCHL1;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;FOXK1;NEDD8;ASXL2;H2AC6;PSMB6;INO80E;YY1;PSMD11;PSMB7;H2AC21;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3"
"Cellular Response To Hypoxia R-HSA-1234174",0.00631869127699471,0.0329098527283873,0.407017918923954,-0.360361457941806,-1.5585739827174,72,"PSMD7;UBE2D2;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;RBX1;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;CREBBP;ELOB;PSMA3"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.00637226622370552,0.0329098527283873,0.407017918923954,-0.470172764576416,-1.66785939772012,30,"TUBA1C;TUBB4A;PFDN5;TUBB2A;PFDN6;TUBB2B;TUBA4A;PFDN2;TUBA8;TUBB4B;PFDN4;CCT7"
"RORA Activates Gene Expression R-HSA-1368082",0.0063732876749062,0.0329098527283873,0.407017918923954,-0.557894358728827,-1.74174439382528,18,"SREBF1;CARM1;CHD9;NCOA2;CREBBP;RORA"
"PD-1 Signaling R-HSA-389948",0.00652643697147576,0.0335522112145913,0.407017918923954,0.594890844780712,1.69558881085725,18,"PDCD1;HLA-DQA1;CSK;TARP;CD274;HLA-DRB1;CD247;LCK;PTPN6;PDCD1LG2;CD3D;CD4;PTPN11"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.00660789205709761,0.0338219738185654,0.407017918923954,-0.331538781375087,-1.56422645270384,96,"TUBB4A;CSNK1E;SSNA1;PRKCA;SEPTIN2;CEP83;YWHAE;TUBA4A;CEP89;HAUS8;CLASP1;DYNC1H1;DCTN3;DYNC1I2;RPGRIP1L;YWHAG;PPP2R1A;AHI1;DCTN2;SDCCAG8;CEP76;NPHP4;TUBB4B;DYNLL1;ODF2;HAUS3"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.00670673578388669,0.0341779941475798,0.407017918923954,-0.439702455536786,-1.71574670816056,42,"PRKAR1A;GNG7;PRKAR1B;PRKCA;GNAS;GNB1;ITPR1;PRKACB;GNB2;GNG3;KCNB1;RAP1A;ADCY8"
"Dectin-2 Family R-HSA-5621480",0.00701701042776819,0.035603700735676,0.407017918923954,0.531177932482665,1.67722985615524,27,"CLEC10A;MUCL1;MUC21;MUC2;CLEC6A;MUC5B;SYK;MUC17"
"O-linked Glycosylation R-HSA-5173105",0.00709149487036035,0.0358258636957165,0.407017918923954,0.378173542231011,1.54599981456997,105,"MUCL1;B3GNT5;GALNTL5;B3GNT9;MUC21;ST6GALNAC4;ADAMTS13;B3GNT6;MUC2;MUC5B;ADAMTS12;ADAMTS1;GALNT2;ADAMTS18;ADAMTSL5;MUC17;B3GNT3;GALNT8;ADAMTSL1;ST6GAL1;ST3GAL1;SBSPON"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.0071957064502638,0.0359527627032785,0.407017918923954,-0.529135281274504,-1.75750596212418,22,"GNG7;GNAI2;GNB1;GNB2;GNAI1;GNG3"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.00723984510305951,0.0359527627032785,0.407017918923954,0.438125770681861,1.60048578010223,53,"CCL3;CCL5;CCR7;CCR1;CXCR1;XCR1;PF4;CXCR2;CCL20;CCL13;CCL22;CXCR4;CCL28;CXCR5;CXCL13;CCL27"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.0072121653124843,0.0359527627032785,0.407017918923954,-0.381416145854633,-1.59386122539408,60,"SKP1;PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;PSMB6;PSMD11;PSMB7;PSMD2;PSMD9;SEM1;PSMB4;PSMA7;PSMA3;CHUK;PSMC4;PSMA6;PSMF1;PSMB3"
"Signaling By NOTCH4 R-HSA-9013694",0.00719344289897201,0.0359527627032785,0.407017918923954,-0.349274521936026,-1.55171722166073,79,"SKP1;PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;UBA52;RBX1;PSMB6;AKT1;PSMD11;PSMB7;PSMD2;KAT2A;PSMD9;SEM1;PSMB4;PSMA7;CREBBP;PSMA3;NCSTN;PSMC4;PSMA6;PSMF1;PSMB3;MAML1;APH1A;PSMA4;PSMD6;PSENEN;PSMC3"
"cGMP Effects R-HSA-418457",0.00731978691247264,0.0361957259612524,0.407017918923954,-0.603072086473377,-1.81244600931772,15,"PDE1B;ITPR1;PDE1A;PDE2A;KCNMB4;PDE11A;IRAG1"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.00761220214941726,0.0374828688116875,0.407017918923954,-0.482984857304767,-1.68668757541199,29,"LLGL1;GNG7;CALM1;GNB1;DLG1;GNB2;GNG3;GRIK5;PLCB1"
"Mitochondrial Translation Termination R-HSA-5419276",0.00775647967569067,0.0380328226114748,0.407017918923954,-0.331471402238824,-1.48080406215099,82,"MRPS34;DLGAP3;MRPL15;MRPL55;MRPL18;MRPL41;MRPS21;MRPL49;MRPL50;MRPL54;MRPL24;MRPS23;MTRF1L;MRPL9;MRPS27;GADD45GIP1;MRPL4;MRPL19;MRPL30;CHCHD1;MRPS22;MRPL1"
"AURKA Activation By TPX2 R-HSA-8854518",0.00792614229004791,0.0387021257426189,0.380730400722792,-0.351121871921527,-1.51368275623735,71,"TUBB4A;CSNK1E;SSNA1;PRKCA;YWHAE;TUBA4A;HAUS8;CLASP1;DYNC1H1;DCTN3;DYNC1I2;YWHAG;PPP2R1A;DCTN2;SDCCAG8;CEP76;TUBB4B;DYNLL1;ODF2;HAUS3"
"G Alpha (Z) Signaling Events R-HSA-418597",0.0079796457078952,0.0388010272546404,0.380730400722792,-0.419365151405172,-1.68969182875128,47,"ADCY1;GNAZ;GNG7;RGS4;PRKCA;GNAS;GNAI2;GNB1;GNB2;GNAI1;PRKCB;GNG3"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00810451316800833,0.0390825077151476,0.380730400722792,-0.593489619282863,-1.80889263154358,16,"ATP5F1D;ATP5ME;ATP5F1B;ATP5MC2;ATP5PB;ATP5MC3;ATP5F1A;ATP5PD"
"Separation Of Sister Chromatids R-HSA-2467813",0.00809345146475091,0.0390825077151476,0.380730400722792,-0.280361153575047,-1.44496816042056,167,"PSMD7;PSMC5;ANAPC11;ANAPC5;PSMD8;PPP2CB;PSMD3;CLIP1;PSMB5;PPP2R5B;PSMB2;PSMC2;PSMC6;PSMA5;CLASP1;UBA52;DYNC1I1;BUB1B;DYNC1H1;BUB3;DYNC1I2;PSMB6;PPP2R1A;KIF2A;ITGB3BP;RANGAP1;KANSL1;SMC1A;PSMD11;PSMB7;PSMD2;SEH1L;DYNLL1;PSMD9;SEM1;PSMB4;XPO1;PSMA7;PSMA3;CDC26;NUDC;CLASP2;CDC16;PSMC4;PSMA6;PPP2CA;MAD2L1;PSMF1;NUP85;PSMB3;SKA2;ANAPC10;KIF18A;ERCC6L;SEC13;WAPL;NUP43;PSMA4;PSMD6;PSMC3;AURKB"
"Apoptotic Execution Phase R-HSA-75153",0.00862547222702631,0.0414235641520153,0.380730400722792,-0.386597396707741,-1.59089737428534,52,"H1-2;H1-4;CTNNB1;MAPT;DNM1L;ADD1;BCAP31;SATB1;STK24;KPNA1;DBNL;SPTAN1;H1-0;FZR1;PKN2;CASP7"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.00868422645561082,0.0414365561437023,0.380730400722792,0.593593131447937,1.7105277500352,19,"SLC6A3;SLC6A20;SLC22A2;SLC6A18;SLC6A19;SLC22A1;SLC6A15;SLC6A9"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.00869919130694694,0.0414365561437023,0.380730400722792,-0.531507378600255,-1.73849990743018,21,"TUBA1C;TUBB4A;TUBB2A;TBCA;TUBB2B;TUBA4A;TBCB;TUBA8;TUBB4B"
"G1/S Transition R-HSA-69206",0.0088107570289261,0.0417973717591738,0.380730400722792,-0.295233195627843,-1.43981679140044,128,"SKP1;PSMD7;PSMC5;PSMD8;PPP2CB;TFDP2;PSMD3;PSMB5;PSMB2;RBBP4;PSMC2;MNAT1;PSMC6;PSMA5;UBA52;POLR1A;PSMB6;PPP2R1A;AKT1;CABLES1;CCNH;PSMD11;PSMB7;CCNA2;PSMD2;AKT2;PSMD9;SEM1;LIN54;PSMB4;PSMA7;PSMA3;POLE;LIN52;RPA3;RB1;PSMC4;PSMA6;PPP2CA;PSMF1;PSMB3;CDC25A"
"PKA Activation R-HSA-163615",0.00888644664704284,0.0419857620935182,0.380730400722792,-0.560812938792603,-1.72855975987878,17,"ADCY1;PRKAR1A;PRKAR1B;PRKCA;CALM1;PRKACB;NBEA;ADCY8"
"GABA Receptor Activation R-HSA-977443",0.00906856155375712,0.0426734327953006,0.380730400722792,-0.374237944574679,-1.55487293780068,59,"ADCY1;GABRA3;GABBR2;GNG7;NPTN;GABRA4;GNAI2;GNB1;GNB2;GNAI1;GABRB3;GNG3;GABRA1;GABRG2;GABRA5;GABRA2;ADCY8"
"Biological Oxidations R-HSA-211859",0.00946106588664022,0.0441642555588365,0.380730400722792,0.312114151151992,1.39781883102622,200,"CHAC1;AOC3;SULT1A4;ACSM5;CYP2A6;AOC1;AURKAIP1;UGT2B10;GSTM3;CYP2A13;CYP2W1;CES1;ADH1B;DPEP1;GSTM4;ACSM2B;ACSM2A;CYP4F2;ALDH3A1;CYP1B1;SULT1A2;CYP26C1;CYP19A1;SLC26A1;POMC;MAOA;AKR7L;CES3;GLYATL2;CYP3A4;CYP4F12;ACSM1;GLYAT;UGDH;CYP11B1;CYP2C18;SULT1B1;SULT1C4;CYP2A7;GGCT;ACY1;NNMT;CYP8B1;CYP7B1;GGT1;ACSM4;ABHD14B;UGT3A2;AKR7A3;CYP39A1;AADAC;UGT2A3;GSTA4;UGT2B7;CYP4A22;PTGES3;GLYATL3;CYP11A1;FMO1;CYP2B6;PTGIS;AHRR;DPEP3;CYP2R1;OPLAH;CYP11B2;CYP2U1;CBR3;GSTM2;CYP1A2;HPGDS;CYP4V2;N6AMT1;BPHL;GSTA3;MAT2A;CYP4F22;SULT2B1;CYP3A5;DPEP2"
"Negative Regulation Of MET Activity R-HSA-6807004",0.00945896864833917,0.0441642555588365,0.380730400722792,-0.546082709175835,-1.75750682531609,20,"HGS;GRB2;PTPRJ;UBA52;SH3GL2;USP8;PTPN1;STAM2;RNMT;STAM"
"Mitochondrial Translation Elongation R-HSA-5389840",0.0097130215457019,0.0451597455929646,0.380730400722792,-0.327388878192402,-1.46256593315724,82,"MRPS34;DLGAP3;MRPL15;MRPL55;MRPL18;MRPL41;MRPS21;MRPL49;MRPL50;MRPL54;MRPL24;MRPS23;MRPL9;MRPS27;GADD45GIP1;MRPL4;MRPL19;MRPL30;CHCHD1;MRPS22;MRPL1"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.0101973344666787,0.0471421420338761,0.380730400722792,-0.512523033832679,-1.71789621725024,23,"HARS1;WARS1;GARS1;VARS1;YARS1;AARS1;AIMP2;AIMP1;PPA1;EPRS1;NARS1;EEF1E1"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.0102201901752962,0.0471421420338761,0.380730400722792,0.588539107968359,1.69596382240002,19,"KCNK6;KCNK7;KCNK17;KCNJ12;KCNJ14;KCNK13;KCNK9;KCNK2;KCNJ2;KCNK5;KCNK12"
