"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Tight Junction Interactions R-HSA-420029",0.000814773015096329,0.00485122504396641,0.477270815362862,-0.579458326598308,-1.88563183493276,28,"CLDN5;CLDN9;CLDN1;PARD6G;CLDN2;CLDN15;CLDN11;CLDN17;PARD6B;CRB3;CLDN16;CLDN4;CLDN7;CLDN19"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.000838225071597911,0.00496552618555717,0.477270815362862,0.395136992886579,1.75571038995161,98,"SKP1;FBXL17;CUL3;PSMD2;MAP1LC3B;AKT3;PSMD7;PSMD8;PSMC5;GSK3B;VCP;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;TALDO1;BTRC;PRDX1;PSMB5;CSNK2B;GSR;RBX1;PSMB1;SQSTM1;PSME3;ATF4;PSMC2;PSMC6;PSMC1;SKP2;UBL4A;PSMD3;GCLM;CUL1;PSMA4;PSMB2;AKT2;PSMA6;PSMD11;PSMD4"
"RET Signaling R-HSA-8853659",0.000847657965602383,0.00497093892390945,0.477270815362862,0.516591503491967,1.88814302488543,40,"SHC3;CLSTN1;PIK3R1;RAP1GAP;GRB2;PIK3R2;PRKACB;SHANK3;PRKCA;DOK6;IRS2;GFRA2;GFRA1;PIK3CB"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00084364372594509,0.00497093892390945,0.477270815362862,0.659148643639229,2.02381077657571,18,"CALM1;PRKCB;AHCYL1;PRKCZ;ITPR1;PRKCA;SYNGAP1"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.000889757805621396,0.00519173679580084,0.477270815362862,-0.435155928072287,-1.73772784171133,67,"COL1A2;SERPINH1;COL6A2;COL9A2;COL4A2;COL4A1;COL6A3;COL1A1;ADAMTS14;COL5A2;COL16A1;TLL2;PLOD3;BMP1;P3H3;COL22A1;CRTAP;COL5A1;COL4A5;COLGALT1;COL23A1;COL11A2;PCOLCE;COLGALT2;COL8A1;COL2A1;COL6A1;COL9A1;ADAMTS3;COL21A1;COL6A5;COL27A1;P3H2;COL17A1;COL18A1;COL15A1;COL6A6;COL9A3;PCOLCE2"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.000926159566578124,0.00537725479699836,0.477270815362862,0.447643648832109,1.82959110051108,66,"PSMD2;AKT3;PSMD7;PSMD8;PSMC5;STUB1;PTEN;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;PSMB5;CSNK2B;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;PSMA4;PSMB2;AKT2;PSMA6;PSMD11;PSMD4"
"Formation Of Cornified Envelope R-HSA-6809371",0.00094463222141519,0.0054573554573838,0.477270815362862,-0.430322568287954,-1.71931881838573,70,"LCE1D;PI3;DSC3;LCE5A;CELA2A;PKP4;LCE3D;TGM1;PCSK6;KLK14;FLG;LCE3E;ST14;PERP;LORICRIN;SPRR2F;SPINK5;LCE2A;LIPN;SPINK6;SPRR2E;TCHH;CDSN;LIPM;LCE4A;LCE3A;SPRR2A;LCE3B;LCE1A;LCE1F;CSTA;LCE6A;EVPL;DSG1"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.00096130588508977,0.00549923513676354,0.477270815362862,0.409725589061294,1.73293470690737,78,"ARF3;KIFC2;NSF;KLC1;KIF5A;ARF5;KIF1A;KIF3C;KIF1B;KIF3A;KIF21A;KIF5C;KIFAP3;RAB1A;TMED2;KIF3B;COPE;NAPG;COPA;COPG2;TMED7;COPB2;SURF4;ARCN1;TMED9"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.00095756387985187,0.00549923513676354,0.477270815362862,0.534740951862282,1.86029930231104,31,"CAMK2A;CALM1;CAMK2G;CAMK2B;CAMK2D;FOXG1;PRKCA;TNRC6A"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.0010306028519997,0.00586689525992022,0.45505986738723,0.511980328396479,1.87128917027454,40,"PEBP1;YWHAB;MAP2K1;MAPK1;PPP2R1A;PPP2CA;PPP2R5B;MAPK3;PPP2CB;PPP2R5D;PAQR3;BRAF;UBB;PPP2R5C;MAP2K2"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.00105499553752712,0.00597660093346673,0.45505986738723,0.42184262884183,1.76998461402471,71,"SKP1;FBXW7;PSMD2;PSMD7;PSMD8;PSMC5;GSK3B;STUB1;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;NR3C1;PSMB5;RBX1;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;SKP2;PSMD3;CUL1;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4;PPARGC1B"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.00109051848120268,0.006147995495476,0.45505986738723,0.483847647196445,1.84401806057069,48,"PSMD2;PSMD7;PSMD8;PSMC5;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;PSMB5;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"Cellular Response To Hypoxia R-HSA-1234174",0.00111571369379615,0.00625979750317358,0.45505986738723,0.413685695516373,1.73539247570738,72,"UBE2D2;PSMD2;PSMD7;HIGD1A;PSMD8;PSMC5;PSMC4;ELOB;PSMB3;PSMA1;PSMB7;PSMC3;UBE2D3;PSMF1;UBB;PSMD14;PSMB5;MIA3;RBX1;PSMB1;PSME3;CUL2;PSMC2;PSMC6;PSMC1;PSMD3;EGLN1;PSMA4;PSMB2;UBE2D1;PSMA6;PSMD11;PSMD4"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.00118098578245063,0.00659430817282241,0.45505986738723,0.434540036210142,1.77442896568487,63,"UBE2D2;PSMD2;PSMD7;PSMD8;PSMC5;PSMC4;ELOB;PSMB3;PSMA1;PSMB7;PSMC3;UBE2D3;PSMF1;UBB;PSMD14;PSMB5;RBX1;PSMB1;PSME3;CUL2;PSMC2;PSMC6;PSMC1;PSMD3;EGLN1;PSMA4;PSMB2;UBE2D1;PSMA6;PSMD11;PSMD4"
"PD-1 Signaling R-HSA-389948",0.00123993750506831,0.00689050984959388,0.45505986738723,-0.634751771982987,-1.88043043932295,18,"HLA-DPA1;CD274;TARP;PDCD1;HLA-DRB1;CSK;LCK;CD3D;HLA-DQA2;PTPN6;PTPN11;CD247;CD4;HLA-DQA1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.00130009695153154,0.00719058361344694,0.45505986738723,0.299524746592137,1.53489458304587,225,"TUBA4A;DYNC1H1;TUBB2A;DYNLL1;TUBB4B;PPP2R1A;TUBA1C;PPP2CA;RANGAP1;PPP2R5B;TUBB2B;PSMD2;RAN;PAFAH1B1;PSMD7;PSMD8;PSMC5;DYNC1I1;SUMO1;PDS5B;ANAPC5;PPP2CB;PPP2R5D;TUBB4A;DYNLL2;PSMC4;CLIP1;TUBA8;CHMP4B;PSMB3;PSMA1;PSMB7;CHMP7;PSMC3;PPP2R2A;ANAPC11;PPP1CC;KPNB1;PSMF1;VPS4A;IST1;UBB;PSMD14;BANF1;NUDC;PSMB5;PPP2R5C;TAOK1;BUB1B;ANAPC16;WAPL;CCNB1;PSMB1;PSME3;CENPQ;PSMC2;PSMC6;KANSL1;PSMC1;TNPO1;VRK1;PSMD3;RANBP2;BUB3;PSMA4;CDC16;PSMB2;UBE2D1;PSMA6;PSMD11;PSMD4;CENPT;NUP155"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.00131151369053768,0.00721951168328995,0.45505986738723,0.438231469272114,1.73980480601023,57,"PSMD2;PSMD7;PSMD8;PSMC5;VCP;OS9;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;PSMB5;ERLEC1;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;SEL1L;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.0013584928152768,0.00744300993158696,0.45505986738723,-0.40608702296146,-1.6966419258569,86,"SLC6A20;SLC6A3;SLC39A4;SLC6A5;SLC6A18;SLC22A1;SLC13A2;SLC16A3;SLC11A1;SLC44A1;SLC6A19;SLC6A9;SLC44A2;SLC5A11;SLC47A1;SLC6A6;SLC39A5;SLC22A8;SLC22A7;SLC13A4;SLC47A2;SLC30A3;SLC39A2;SLC44A5;SLC22A2;SLC18A2;SLC22A11;SLC18A1;SLC31A1;SLC44A3;RSC1A1;SLC39A14;SLC30A2;SLC6A2;SLC10A6;SLC22A4;SLC30A8;RUNX1;SLC44A4;SLC14A2;SLC22A5;SLC39A7;EMB;SLC13A1;SLC16A1;SLC30A1;SLC39A8;SLC13A5;SLC16A8;SLC6A12;SLC16A7;SLC6A13;SLC22A12"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.00138363444887474,0.00754533365344312,0.45505986738723,0.488640695974612,1.81528533151082,42,"SREBF2;HMGCS1;ACACA;SC5D;HMGCR;FASN;NFYC;CYP51A1;NCOA1;SMARCD3;MVD;CARM1;IDI1;TBL1XR1;TBL1X;GGPS1;NFYA;PKMYT1;SQLE;CREBBP;SREBF1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.00139961117853775,0.00759695928071422,0.45505986738723,0.402853430506738,1.69313683118776,76,"SKP1;PSMD2;PSMD7;PSMD8;PSMC5;GSK3B;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;TALDO1;BTRC;PRDX1;PSMB5;GSR;RBX1;PSMB1;SQSTM1;PSME3;ATF4;PSMC2;PSMC6;PSMC1;UBL4A;PSMD3;GCLM;CUL1;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"AURKA Activation By TPX2 R-HSA-8854518",0.00145855731290044,0.00784394647075949,0.45505986738723,0.414632255840144,1.73973103507893,71,"YWHAG;TUBA4A;DYNC1H1;DYNLL1;TUBB4B;YWHAE;PPP2R1A;PRKAR2B;DCTN3;DCTN1;PAFAH1B1;PRKCA;HAUS3;TUBB4A;CSNK1D;DCTN2;CETN2;SFI1;CSNK1E;CEP164"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.00145742548400791,0.00784394647075949,0.45505986738723,0.398233444557618,1.69338261873955,79,"SKP1;PSMD2;PSMD7;PSMD8;PSMC5;ANAPC5;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;ANAPC11;PSMF1;UBB;PSMD14;BTRC;PSMB5;BUB1B;ANAPC16;CCNB1;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;CUL1;BUB3;PSMA4;CDC16;PSMB2;UBE2D1;PSMA6;PSMD11;PSMD4"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.00154302528592254,0.00824898410549016,0.45505986738723,0.663543131219929,1.95829789829609,15,"PPP2R1A;PPP2CA;PPP2R5B;GSK3B;PPP2CB;PPP2R5D;CTNNB1;PPP2R5C"
"HSF1-dependent Transactivation R-HSA-3371571",0.0015480098706961,0.00824898410549016,0.45505986738723,0.505945521127241,1.79022712325279,35,"CAMK2A;CAMK2G;CAMK2B;HSP90AB1;HSPA8;CAMK2D;HSPH1;DNAJB6;TNFRSF21;UBB;PTGES3;MLST8;HSPB8"
"Regulation Of Apoptosis R-HSA-169911",0.00158726877235507,0.0083816409834315,0.45505986738723,0.454052576964974,1.74614985383574,51,"PSMD2;PSMD7;PSMD8;PSMC5;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;PSMB5;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.00158629944746897,0.0083816409834315,0.45505986738723,0.468687021814444,1.80548059996937,50,"PSMD2;PSMD7;PSMD8;PSMC5;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;PSMB5;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.00161717646097804,0.00850110328811431,0.45505986738723,0.48132382531153,1.82801853709434,46,"TSPYL2;GSK3A;KLHDC3;SERP1;ACADVL;PPP2R5B;DCTN1;EXTL1;SRPRB;ATP6V0D1;ADD1;WFS1;TATDN2;SSR1"
"Signaling To ERKs R-HSA-187687",0.00163119815940382,0.00853635987454826,0.45505986738723,0.526264258113206,1.85244237911337,33,"SHC3;YWHAB;MAP2K1;GRB2;MAPK1;MAPK3;KIDINS220;RAPGEF1;BRAF;RIT2;MAP2K2;SHC2;MAPK11"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.00167005741278594,0.00870070089607673,0.45505986738723,0.593867458876985,1.88866211726116,21,"VAMP2;PRNP;APP;STX1A;SERP1;STX5;VAPA;GET1;ALDH3A2;CAMLG;GET3;UBL4A;GET4"
"Circadian Clock R-HSA-400253",0.00169082898179643,0.0087697663189175,0.45505986738723,0.421191072377485,1.72940216671412,65,"MEF2C;SKP1;CRTC1;MEF2D;PPP1CB;RORA;HSD17B4;CSNK1D;NCOA1;SMARCD3;PPP1CC;CSNK1E;UBB;CRY2;CARM1;NR1D1;NR3C1;BTRC;NPAS2;PPP1CA;FBXL3;TBL1XR1;CUL1;TBL1X;CREM;CREBBP;SREBF1;CRTC2;RBM4;NOCT;CREB1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.00171900700318882,0.00887646536602367,0.45505986738723,0.540292121955214,1.83640787120041,29,"UBE2K;UBA1;UBE2D2;UBE2B;UBE2W;USP5;UBE2L3;UBE2E3;UBB;UBE2G2;UBE2G1;UBE2H;CDC34;UBE2D1"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.00176116366884538,0.0090540881125223,0.45505986738723,0.467057732777463,1.79920423725588,50,"PSMD2;PSMD7;PSMD8;PSMC5;GSK3B;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;PSMB5;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.00178461689917731,0.00910231613825025,0.45505986738723,0.638666290043701,2.00700293328226,19,"PRKAR1B;ADCY1;CALM1;PRKAR1A;PRKAR2B;PRKACB;PRKCA;ADCY2"
"RHOD GTPase Cycle R-HSA-9013405",0.00178614429790858,0.00910231613825025,0.45505986738723,0.466409868186031,1.79670852711928,50,"PIK3R1;ACTN1;ARHGAP32;ARHGAP26;PIK3R2;EFHD2;PGRMC2;DBN1;RAB7A;AKAP12;ARHGAP35;CAPZB;VAPB;PLXNA1"
"Signaling By FGFR3 R-HSA-5654741",0.00180216000563421,0.00914400315902229,0.45505986738723,0.498813559553753,1.81080327206248,38,"PIK3R1;GRB2;FGF13;MAPK1;PPP2R1A;PPP2CA;MAPK3;PPP2CB;FGFR3;BRAF;UBB"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.00191000629997711,0.00964925260637788,0.45505986738723,0.442222710488949,1.74905531657593,55,"PIK3R1;KLC1;CLTC;SKP1;GRB2;MAPK1;PRKAR1A;DCTN1;MAPK3;TPM3;TFG;PPFIBP1;BCL11A;RBX1;SQSTM1;ATIC;PPM1B;CUL1;LMO7;RANBP2;PLCG1;BIRC6"
"MAP Kinase Activation R-HSA-450294",0.00197564631373713,0.00993784158677256,0.431707695803346,0.420722541560543,1.70412921993518,61,"MEF2C;MAPK10;SKP1;MAP2K1;MAPK1;PPP2R1A;PPP2CA;MAPK3;PPP2CB;PPP2R5D;DUSP3;MAPK8;UBE2V1;MAPK9;MAP2K4;UBB;MEF2A;BTRC;MAP2K7;RPS6KA2;JUN;RPS6KA5;UBE2N;MAPK11"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.00199844670946281,0.00998611656352246,0.431707695803346,0.576603540795736,1.88270739406021,23,"PIK3R1;CDK5R1;GRB2;NTRK2;GRIN2B;DOCK3"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.00200235756286569,0.00998611656352246,0.431707695803346,0.374159294278754,1.65102572897089,93,"CALM1;CYFIP2;PRKCB;PIK3R1;PTK2B;AHCYL1;PIK3R2;PRKCZ;ITPR1;ABI2;ABI1;PRKACB;AKT3;NCKAP1;PRKCA;BAIAP2;ROCK2;SYNGAP1;BRK1;CTNNB1;ARHGEF7;WASF1"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.00207287195536833,0.0102937939230419,0.431707695803346,0.6047529759347,1.9050137074434,20,"PPFIA2;LRRC4B;PTPRS;NTRK3;PPFIBP1;SLITRK1;SLITRK2;SLITRK4;SLITRK5;SLITRK3;PPFIA3;PPFIA4"
"IRE1alpha Activates Chaperones R-HSA-381070",0.00209161144613169,0.0103428413459139,0.431707695803346,0.465272712623942,1.77322611805721,48,"TSPYL2;GSK3A;KLHDC3;SERP1;ACADVL;PPP2R5B;DCTN1;EXTL1;SRPRB;ATP6V0D1;ADD1;WFS1;TATDN2;SSR1"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.00213313241288938,0.0105036520077717,0.431707695803346,-0.618696139152044,-1.85550092168951,19,"SLC6A20;SLC6A3;SLC6A5;SLC6A18;SLC22A1;SLC6A19;SLC6A9;SLC6A6;SLC22A2;SLC18A2;SLC18A1"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.00224593132010389,0.0109768671820833,0.431707695803346,0.545667077265741,1.81402273880271,26,"PPIA;SGIP1;VTA1;VPS28;NEDD4L;CHMP4B;VPS37B;CHMP7;VPS4A;UBB"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.0022480473492013,0.0109768671820833,0.431707695803346,0.390049692479955,1.65093758203773,77,"SKP1;UBE2D2;PSMD2;PSMD7;PSMD8;PSMC5;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;UBE2V1;PSMF1;UBB;PSMD14;BTRC;PSMB5;UBE2N;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;CDC34;CUL1;PSMA4;PSMB2;UBE2D1;PSMA6;PSMD11;PSMD4"
"Signaling By FGFR R-HSA-190236",0.00237826005203863,0.0115642895030379,0.431707695803346,0.382240776891629,1.65246081403359,84,"PIK3R1;GRB2;FGF13;MAPK1;PPP2R1A;PPP2CA;FLRT2;NCBP2;MAPK3;POLR2E;PPP2CB;HNRNPM;FGFR3;SPRED1;POLR2A;BRAF;POLR2K;POLR2J;UBB;FLRT3"
"Metabolism Of Polyamines R-HSA-351202",0.00242244082764593,0.0117302425139535,0.431707695803346,0.429825689751512,1.71700234279094,58,"OAZ1;PSMD2;OAZ2;PSMD7;PSMD8;PSMC5;PSMC4;AZIN1;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;PSMD14;PSMB5;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.0024521949460627,0.0117765905434369,0.431707695803346,0.436464105140871,1.7262791925524,55,"PPP3R1;YWHAG;YWHAH;YWHAB;DYNLL1;CYCS;MAPK1;YWHAE;AKT3;MAPK3;YWHAQ;DYNLL2;MAPK8;TP53BP2;YWHAZ;C1QBP"
"Semaphorin Interactions R-HSA-373755",0.00244898812438725,0.0117765905434369,0.431707695803346,0.417693334330265,1.70563605064619,63,"CDK5R1;HSP90AB1;RND1;PIP5K1C;DPYSL2;RNMT;CRMP1;SEMA3A;ARHGEF11;ARHGAP35;PLXNA2;GSK3B;PLXNA4;ARHGEF12;LIMK1;ROCK2;SEMA3E;MYH10;SEMA4A;ARHGEF7;DPYSL4;MYL12B;PLXNA1;DPYSL3"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.0025391200943006,0.0121440702870852,0.431707695803346,0.511509761052262,1.74147505223172,30,"MEF2C;MAPK10;MAPK1;PPP2R1A;PPP2CA;MAPK3;PPP2CB;PPP2R5D;DUSP3;MAPK8;MAPK9;MEF2A;RPS6KA2;JUN;RPS6KA5;MAPK11"
"Cellular Response To Heat Stress R-HSA-3371556",0.00255231149135073,0.0121573367771686,0.431707695803346,0.375506289144107,1.66874613957192,96,"CAMK2A;CAMK2G;CAMK2B;HSP90AB1;HSPA8;HSPA12A;MAPK1;YWHAE;HSPA13;CAMK2D;HSPH1;HSPA9;DNAJB6;MAPK3;TNFRSF21;GSK3B;VCP;HSPA4;BAG5"
"Defensins R-HSA-1461973",0.00263026861769636,0.0124777377107791,0.431707695803346,-0.484383673867302,-1.71295081290755,39,"TSPAN32;DEFB119;CCR2;DEFA4;DEFB123;DEFB131A;TLR2;DEFB103A;TLR1;DEFB113;DEFB104A;DEFA5;DEFB130A;DEFA6;CD4;DEFB1;DEFB132;CCR6;DEFB126;DEFB118;DEFB136;DEFB114;DEFB127;DEFB105A;DEFB107A"
"RHOU GTPase Cycle R-HSA-9013420",0.00274699112298372,0.0129786989494818,0.431707695803346,0.485157583187851,1.76122906500061,38,"PIK3R1;SPTAN1;GIT1;CLTC;GRB2;PTK2B;PIK3R2;TXNL1;ARHGEF7;HGS;SPTBN1"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.00283291801025893,0.0133307069273071,0.431707695803346,0.373368993824502,1.65924802085374,96,"YWHAG;TUBA4A;DYNC1H1;DYNLL1;TUBB4B;YWHAE;PPP2R1A;PRKAR2B;DCTN3;DCTN1;PAFAH1B1;PRKCA;MARK4;RAB11A;HAUS3;TUBB4A;TTBK2;CSNK1D;AHI1;DCTN2;CETN2;SFI1;CSNK1E;CEP164"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.00284456184593123,0.0133317416634608,0.431707695803346,0.413094425511457,1.69615749570486,65,"PRKCB;SKP1;PSMD2;PSMD7;PSMD8;PSMC5;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;BTRC;PSMB5;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;CUL1;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.00286463459031556,0.013372114267593,0.431707695803346,-0.648014733752025,-1.80087891036507,15,"PTGER3;OXER1;TBXA2R;PTGFR;LTB4R2;CYSLTR1;PTGER1;PTGDR;CYSLTR2;LTB4R;PTGIR;PTGDR2;PTGER4"
"Collagen Formation R-HSA-1474290",0.00288277098795592,0.0134031623224883,0.431707695803346,-0.387635888971725,-1.6365621988997,90,"COL1A2;SERPINH1;COL6A2;COL9A2;COL4A2;COL4A1;COL6A3;MMP13;COL1A1;CTSL;ADAMTS14;COL5A2;COL16A1;TLL2;MMP3;PLOD3;CD151;LOXL3;BMP1;P3H3;COL22A1;CRTAP;COL5A1;LAMA4;COL4A5;MMP9;COLGALT1;COL23A1;COL11A2;PCOLCE;COLGALT2;LOXL2;COL8A1;COL2A1;COL6A1;COL9A1;ADAMTS3;LOX;COL21A1;MMP28;COL6A5;ITGA6;COL27A1;P3H2;COL17A1;COL18A1;COL15A1;COL6A6"
"Antimicrobial Peptides R-HSA-6803157",0.0029394742067936,0.013612565076699,0.431707695803346,-0.385633977726106,-1.60328555764051,84,"REG3A;TSPAN32;PGLYRP3;PI3;SLC11A1;DEFB119;CCR2;DEFA4;DEFB123;DEFB131A;TLR2;RNASE7;PLA2G2A;RNASE6;DEFB103A;PGLYRP2;EPPIN;TLR1;DEFB113;DEFB104A;RNASE3;DEFA5;DEFB130A;DEFA6;CD4;BPI;BPIFA1;SEMG1;DEFB1;PRTN3;DEFB132;RNASE8;CCR6;GNLY;DCD;BPIFA2;DEFB126;ITLN1;DEFB118;S100A7;DEFB136;BPIFB2;DEFB114;PGLYRP4;DEFB127;DEFB105A;HTN3;PGLYRP1;DEFB107A"
"Hedgehog On State R-HSA-5632684",0.00299681358106923,0.0138232468344181,0.431707695803346,0.377089327146012,1.63019063943496,84,"GRK2;CUL3;ARRB1;KIF3A;PSMD2;PSMD7;PSMD8;PSMC5;ULK3;PSMC4;PSMB3;PSMA1;PSMB7;SPOP;PSMC3;PSMF1;UBB;PSMD14;GLI3;SUFU;PSMB5;RBX1;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;BOC;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"Degradation Of AXIN R-HSA-4641257",0.00314663170367479,0.0144571621975925,0.431707695803346,0.438984934250188,1.70426569163684,53,"PSMD2;PSMD7;PSMD8;PSMC5;PSMC4;PSMB3;PSMA1;PSMB7;PSMC3;PSMF1;UBB;PSMD14;PSMB5;PSMB1;PSME3;PSMC2;PSMC6;PSMC1;PSMD3;PSMA4;PSMB2;PSMA6;PSMD11;PSMD4"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.00318748176223108,0.0144738957841388,0.431707695803346,-0.547243999715744,-1.7719446496688,27,"PLAAT3;PLA2G3;LPCAT2;PLBD1;PLA2R1;PLA2G2A;TMEM86B;LPCAT3;PLA2G4F;PLB1;PLA2G4E;PLA2G4D;PLA2G2F;LPCAT1;PLA2G5"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.00317295583487803,0.0144738957841388,0.431707695803346,0.521629476761031,1.77297509633782,29,"PPP3R1;CALM1;PPP3CB;GRB2;AHCYL1;ITPR1;PPP3CA"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",0.003182252486607,0.0144738957841388,0.431707695803346,0.279316722544598,1.44032274218094,240,"SNRPN;HSPA8;PRPF19;SRSF5;SNRPD2;NUDT21;HNRNPD;NCBP2;POLR2E;SRSF9;CSTF3;SNRNP200;DHX9;TXNL4A;HNRNPM;PABPN1;CHERP;SNRPD3;SNRNP25;HNRNPK;WDR33;SNRNP70;POLR2A;MAGOH;CDC5L;SRRM2;PPIL4;PQBP1;SRSF11;SRSF10;RBMX;HNRNPU;POLR2K;HNRNPC;POLR2J;HNRNPA2B1;HNRNPH2;DDX5;RBM5;SNU13;PCBP2;SF1;SRSF2;PUF60;FIP1L1;PPIE;DDX39A;RNPS1;WBP4;EIF4A3;SRSF1;SF3B3;EFTUD2;PAPOLA;GPKOW;RBM8A;GTF2F1;FYTTD1;SF3B5;SRRT;SLBP;RANBP2;SRSF4;PCBP1;THOC7;SYMPK;POLR2F;HNRNPA3;CPSF4;HNRNPA0;EIF4E;BUD31;CHTOP;UPF3B;RBM17;CTNNBL1;PPIL3;SNRNP27;FUS;NUP88;NUP155;HNRNPR;DDX42;POLR2I;PDCD7"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.00321996173457901,0.0145647106366423,0.431707695803346,0.520239423597193,1.76825042154111,29,"CALM1;GNB1;PLCB1;GNG2;GNG3;GNG7;GNB2;GRIK5;GNB5"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.00324125620174249,0.0146044246619054,0.431707695803346,0.441132433789705,1.69646286325012,51,"CLSTN1;PIK3R1;SYNJ1;PIK3R2;PIP5K1C;PIP4K2B;RAB14;PLEKHA6;PTEN;MTMR9;INPP4B;PLEKHA5;PLEKHA2;PIK3CB;INPP5K;OCRL;INPP5J;PLEKHA1;INPP4A;MTMR2;RAB4A;RUFY1"
