"gene","statistic","p.value","p_adj"
"CARMIL1",0.023152995927865,0.751184010918223,0.84906570162251
"SLC39A6",0.023132001032249,0.751402242619268,0.849199298167831
"UCP2",0.0231127557112677,0.751602305673196,0.84928150173963
"OR52L1",0.023105757412729,0.751675059981503,0.849312325017517
"TRIM33",0.0230357744273424,0.752402723382237,0.849795177807263
"KCTD9",0.0230340248527077,0.752420917767236,0.849795177807263
"LURAP1",0.023016529106361,0.752602869120626,0.849949276392139
"UBE2R2",0.0229832871883023,0.75294861425151,0.850236913946502
"DNASE1",0.0229517948448783,0.753276207619956,0.850555408313802
"CCDC126",0.0229465461209743,0.753330810800603,0.850565638263229
"KIAA0319",0.022916803352185,0.753640251934403,0.850729846863382
"PLOD2",0.022895808456569,0.75385870460654,0.850904351030117
"CGN",0.0228730639863183,0.75409538372104,0.851017305358278
"LINGO2",0.0228573178146063,0.75425925191748,0.851068502065134
"NFAT5",0.0227978322770276,0.754878408547571,0.851643660627911
"MDGA1",0.0227103535452943,0.755789216795238,0.852310815341336
"XPR1",0.0226788612018703,0.756117190274073,0.852577712102794
"DPP4",0.0226631150301583,0.756281193364796,0.852659678073102
"CCDC24",0.022628123537465,0.756645683662622,0.852957240786911
"MRPS2",0.0226123773657529,0.756809721824403,0.853028786410584
"PDIA6",0.0226053790672143,0.756882631163514,0.853028786410584
"OLAH",0.0225703875745209,0.757247210044367,0.853192393823849
"VN1R2",0.0225144011862116,0.757830647683291,0.853654145123335
"C10orf88",0.0225126516115769,0.757848882316604,0.853654145123335
"COPG1",0.0224916567159609,0.758067708338896,0.853746156964194
"LRP11",0.0224566652232676,0.758432461101996,0.854053942932823
"ZNF627",0.0224496669247289,0.75850541805808,0.854084600726679
"THUMPD2",0.0224059275588622,0.758961447337297,0.854484622451027
"PCGF1",0.0223936805364196,0.759089150446979,0.854504510457048
"FXN",0.0223831830886116,0.759198615443018,0.854504510457048
"C16orf70",0.0223831830886116,0.759198615443018,0.854504510457048
"ATP13A4",0.0223639377676302,0.759399313699304,0.854678894940835
"TTC14",0.0223516907451876,0.759527039142171,0.854771134861053
"GTF3C2",0.0223062018046862,0.760001504870945,0.85515050638449
"POP4",0.0222747094612622,0.760330033642063,0.855365562815443
"RBM7",0.0222379683939342,0.760713371411594,0.855745267105344
"ELOC",0.0222134743490489,0.760968962312995,0.855960268714596
"CCDC69",0.0222099751997796,0.761005477412203,0.855960268714596
"TIA1",0.0221487400875662,0.761644577066634,0.856483268382494
"DIS3L2",0.0220962528485262,0.762192505186539,0.856893042792187
"ZSWIM5",0.0220840058260835,0.76232037210806,0.856932661417902
"WDR61",0.0220822562514489,0.762338639336581,0.856932661417902
"CHP2",0.0220665100797369,0.762503050302136,0.856932661417902
"REV1",0.0220087741167929,0.763105981411546,0.857455466508756
"GALNT12",0.0219650347509262,0.763562842349952,0.857679735903863
"EP300",0.0219632851762915,0.763581118487552,0.857679735903863
"GSE1",0.0219527877284835,0.763690778057283,0.857751321325344
"B9D1",0.0219317928328675,0.763910111302934,0.857883950701116
"HOPX",0.0218985509148088,0.764257427372903,0.85802655326819
"STAT5A",0.0218530619743075,0.764732778229514,0.858332198679462
"FUT10",0.0218425645264995,0.764842487075827,0.858332198679462
"MRPS22",0.0218408149518648,0.764860772338719,0.858332198679462
"FAF1",0.0218390653772302,0.764879057731636,0.858332198679462
"EEF1AKMT2",0.0218163209069795,0.765116779667429,0.858526855147135
"MTMR4",0.0217568353694008,0.765738617690924,0.859028126271988
"NAT10",0.0217515866454968,0.765793492948293,0.859028126271988
"PSMA8",0.0217358404737848,0.765958125714501,0.85916119854919
"WDR12",0.0216501113166861,0.766854643437347,0.860063495125864
"ZNF334",0.0216413634435128,0.76694614226978,0.860103861100397
"SLC4A8",0.0216378642942435,0.766982742705398,0.860103861100397
"UBE2J1",0.0216203685478968,0.767165752617203,0.860257435957903
"OMA1",0.0215871266298381,0.76751350693315,0.86054405087852
"ZC3H13",0.0215398881147021,0.768007763991304,0.860788153411846
"NUP58",0.0215276410922594,0.768135919995689,0.860880127330742
"NREP",0.0215171436444514,0.768245773004057,0.860899919394202
"ADGRG5",0.0214384127858914,0.769069817606115,0.861430368562101
"PRICKLE1",0.0214191674649101,0.769271290137062,0.861446407417122
"OPN4",0.0214104195917368,0.769362873670115,0.861446407417122
"THAP5",0.0213981725692941,0.769491095978705,0.861446407417122
"SNX7",0.0213946734200248,0.769527732072683,0.861446407417122
"LAG3",0.0213894246961208,0.769582687170584,0.861446407417122
"LACRT",0.0213824263975821,0.769655962420331,0.861446407417122
"CITED1",0.0213544332034274,0.769949083817625,0.861701585976662
"ASB17",0.0213474349048887,0.770022369263467,0.861701585976662
"VARS1",0.0213229408600034,0.770278884364295,0.861895223964565
"OR5M9",0.0213071946882914,0.770443800096234,0.861966597411925
"ALG13",0.0213019459643874,0.770498774295322,0.861976465121566
"SENP5",0.0212861997926754,0.770663703754296,0.862078197779702
"PPP5C",0.0212844502180407,0.770682029884873,0.862078197779702
"SON",0.0212529578746167,0.771011921941661,0.862384912219656
"HHIPL1",0.0212319629790007,0.771231872810548,0.862538263166045
"STAM",0.0212074689341154,0.771488505216735,0.862670298373113
"CCP110",0.0211339867994594,0.772258551177599,0.863221253399141
"MMP7",0.0211077431799394,0.772533621566113,0.863363027664984
"MRPL34",0.02110424403067,0.772570299761042,0.863363027664984
"VAC14",0.0210972457321314,0.772643657662888,0.863393343535697
"KCTD15",0.0210867482843234,0.772753698294482,0.863464644570285
"OR6B2",0.0210710021126114,0.772918767740124,0.863597421855493
"SOX2",0.0210342610452834,0.773303969402206,0.863872767828425
"ZNF530",0.0210272627467447,0.773377347431174,0.86390306481396
"ZNF696",0.0210080174257634,0.773579147369615,0.864025127460973
"LCLAT1",0.0209485318881847,0.774202988568082,0.864463411126241
"COL5A3",0.0208488061340087,0.775249164377644,0.865289920521486
"RNF125",0.020847056559374,0.775267521957916,0.865289920521486
"SLC2A14",0.020805066768142,0.775708141240394,0.865574789138173
"MDM1",0.0207700752754487,0.776075378701024,0.865777658002528
"DENND10",0.0207298350588513,0.776497763178127,0.866031185680677
"HDHD5",0.0207280854842166,0.776516129208841,0.866031185680677
"ITGAV",0.0207280854842166,0.776516129208841,0.866031185680677
"SIM1",0.0207123393125046,0.776681429061367,0.866143331292177
"NBDY",0.0206965931407926,0.776846738945929,0.86622423407691
"FAM47E",0.0206878452676193,0.77693858210293,0.866274922946527
"BID",0.020616112707598,0.777691812546733,0.866793495349121
"PRAMEF18",0.0206143631329633,0.777710186613435,0.866793495349121
"SFXN1",0.020584620364174,0.778022564606294,0.867006909897288
"WBP1L",0.0205811212149046,0.77805931729913,0.867006909897288
"ZNF317",0.0205338826997686,0.778555526825953,0.867301104622816
"NPNT",0.0205041399309793,0.778868001011363,0.867597446432555
"AVPR2",0.0204743971621899,0.779180510658288,0.8677590075779
"FANCI",0.0204743971621899,0.779180510658288,0.8677590075779
"BTBD6",0.0204726475875553,0.779198894682019,0.8677590075779
"CCDC7",0.0204411552441313,0.779529828052492,0.867961478356042
"CMA1",0.0204079133260726,0.779879189617329,0.868204845774197
"ACTL6B",0.0203851688558219,0.780118251893407,0.868316852754114
"MRPS35",0.0203799201319179,0.780173423040863,0.868326510650248
"GPBP1",0.0203449286392246,0.780541258742063,0.868477125306332
"RTN4IP1",0.0203379303406859,0.780614831732349,0.86850724397911
"OR2T3",0.0202626986313952,0.781405864315113,0.868931101189357
"ABHD3",0.0202277071387019,0.78177386295603,0.868968495689014
"ADGRF4",0.0201822181982006,0.782252333640544,0.869334286843511
"EGFR",0.0201682216011232,0.782399571843119,0.869405271835669
"NKX3-2",0.0201437275562379,0.782657257304895,0.86953640317824
"SMNDC1",0.0200684958469472,0.783448867609818,0.870260575238266
"HOXD12",0.0200177581825419,0.783982869959944,0.870667063717112
"RPLP1",0.0200072607347339,0.784093365813775,0.870713689021937
"KLB",0.0199897649883872,0.784277535165343,0.870713689021937
"TOMM22",0.0199810171152139,0.784369624336318,0.870713689021937
"OR4S2",0.0199810171152139,0.784369624336318,0.870713689021937
"GSS",0.0199600222195979,0.784590650564653,0.870824210790169
"CATSPERE",0.0199582726449632,0.784609070195234,0.870824210790169
"NR1H2",0.0198637956146912,0.785603907717102,0.871688450754744
"KRI1",0.0198550477415178,0.78569603990131,0.871688450754744
"COPS7A",0.0197448245395338,0.786857160145527,0.872593333108359
"WDHD1",0.0196590953824351,0.787760578938323,0.873375316125677
"TOMM70",0.0196485979346271,0.787871221143225,0.873375316125677
"MAZ",0.0196468483599925,0.787889661923614,0.873375316125677
"ZNF226",0.0196258534643765,0.788110960485351,0.873516931633497
"IARS1",0.0195873628224138,0.788516718571394,0.873800118205905
"SH3GLB1",0.0195838636731445,0.788553608494449,0.873800118205905
"SLC40A1",0.0195628687775285,0.788774957908073,0.873910281878592
"SBK1",0.0195611192028938,0.788793404456384,0.873910281878592
"SRCAP",0.0194998840906805,0.78943910758274,0.874470033998533
"KLHL11",0.0194561447248138,0.789900411970983,0.874793924051049
"NBEA",0.0194543951501791,0.789918865667,0.874793924051049
"ARSI",0.0194124053589471,0.790361789410636,0.875128759058104
"KRTAP5-9",0.0194071566350431,0.790417159605193,0.875138183115164
"FAM50B",0.0194019079111391,0.790472530849225,0.875147607216796
"CINP",0.0193791634408884,0.790712485027528,0.875205735220418
"UBAP1",0.0193319249257524,0.791210914257175,0.875622175302928
"SCGB1C2",0.0193301753511178,0.791229376226827,0.875622175302928
"CYP3A43",0.0193074308808671,0.791469392400914,0.875730497285337
"CCDC115",0.0193021821569631,0.791524783534774,0.875730497285337
"ESRRG",0.0192986830076938,0.791561711537469,0.875730497285337
"SUPV3L1",0.0192864359852511,0.791690963200432,0.875769734569169
"TTC21A",0.0192321991715764,0.792263431660422,0.876195407691718
"ZIC2",0.0192234512984031,0.792355775697264,0.87624564583859
"KIAA1549",0.0192182025744991,0.792411183506408,0.876255033641168
"DYNC1I2",0.0191779623579017,0.792836011239948,0.876569106436021
"OR9K2",0.0191359725666697,0.793279374786023,0.876851657404342
"OR10V1",0.0190327476632244,0.794369591686691,0.877641179267667
"TMEM131",0.0190117527676084,0.794591379564286,0.877687869207187
"AARSD1",0.0190065040437044,0.794646829108177,0.877687869207187
"TOX2",0.018982009998819,0.79490560725124,0.877817947080426
"CEP295",0.0189750117002804,0.794979547976836,0.877847693372872
"SLC25A29",0.0189592655285684,0.79514592128835,0.877916513102406
"RAB38",0.0189260236105097,0.795497184176105,0.878159676774615
"TMSB15A",0.018892781692451,0.795848488185618,0.878391724209835
"SMIM9",0.0188315465802377,0.796495734569873,0.878638767798402
"APTX",0.0188123012592563,0.796699183566948,0.878811290077156
"NRK",0.0187738106172937,0.797106122665346,0.879145205279392
"ZNF716",0.018761563594851,0.79723561476757,0.879193471650816
"HMCN1",0.018756314870947,0.797291113077785,0.879193471650816
"DCUN1D1",0.0187528157216777,0.797328112516057,0.879193471650816
"PTPN3",0.018730071251427,0.79756861987256,0.879354834685633
"GABRG3",0.0187160746543497,0.797716633876882,0.879382682236669
"DIP2A",0.018714325079715,0.797735136134806,0.879382682236669
"SPINT1",0.018688081460195,0.79801268352445,0.879625592732719
"SLC36A3",0.0186845823109257,0.798049691757507,0.879625592732719
"POMT2",0.018667086564579,0.798234739674307,0.87976650621646
"OR56A4",0.0186163489001736,0.798771442189818,0.88003528215519
"PTCRA",0.0186128497509043,0.798808459636328,0.88003528215519
"SPDYA",0.018598853153827,0.798956533907463,0.880053802846109
"KCNRG",0.018520122295267,0.799789585178588,0.880680153033138
"ESM1",0.0184466401606109,0.800567303652825,0.881360231255609
"CCNH",0.0184203965410909,0.800845107830484,0.881550954120317
"SPRED2",0.0183801563244936,0.801271122758051,0.88187515402377
"CCNB2",0.0183714084513203,0.801363742461276,0.881925118102934
"NELFE",0.0183504135557043,0.80158604104656,0.882117783429707
"SERPINB9",0.0183241699361843,0.801863936685733,0.882319618308063
"MAMLD1",0.0182734322717789,0.802401272067916,0.882806842835958
"MED31",0.0182559365254323,0.802586581637606,0.88285469423159
"CHPT1",0.0182401903537202,0.802753369666712,0.882880087281124
"C4BPB",0.0182349416298162,0.802808967657503,0.882880087281124
"RPA1",0.0182314424805469,0.802846033534768,0.882880087281124
"FOXO3",0.0182191954581042,0.802975767569397,0.882927932246345
"BACE1",0.0182139467342002,0.803031369518977,0.882927932246345
"PDE4B",0.0181842039654109,0.803346465907046,0.883170390704026
"BMPR1B",0.0181352158756402,0.803865517296183,0.883532980286224
"PAGE4",0.0180722311887922,0.804532995133331,0.883902477622807
"NCOR2",0.0180529858678109,0.804736974915469,0.884000063925461
"TRNT1",0.0180477371439069,0.804792608054267,0.884000063925461
"PRKAG3",0.0179935003302322,0.805367541189461,0.88445514519901
"NADK2",0.0179305156433842,0.806035336477474,0.885136469927283
"FAM177B",0.0179235173448455,0.806109544625123,0.885141093006989
"MNS1",0.0179200181955762,0.806146649348453,0.885141093006989
"AIM2",0.0179077711731335,0.806276519288653,0.885141093006989
"RWDD2A",0.0178675309565362,0.806703272101555,0.885453441655518
"IRS4",0.0178360386131122,0.807037292394652,0.885663913078065
"SMARCA4",0.0178290403145735,0.80711152386936,0.885693332145495
"ASIC2",0.0177992975457842,0.807427026854904,0.885987494332678
"PARN",0.0177643060530908,0.807798246623261,0.886059826772733
"PIK3CA",0.0177573077545522,0.807872495731747,0.886059826772733
"STARD10",0.0177520590306482,0.807928183689786,0.886068868318189
"GVQW3",0.0177415615828402,0.808039562501861,0.886138982342029
"RALGAPB",0.0177293145603975,0.808169509327159,0.886229449603313
"ABTB1",0.0176908239184348,0.808577947796903,0.886457810241204
"ANP32E",0.0176820760452615,0.808670781942789,0.886466838267507
"COPB1",0.0176628307242802,0.808875026466601,0.886638689651968
"CCDC22",0.0176330879554908,0.809190702498687,0.886932658011942
"ZKSCAN1",0.0176190913584135,0.809339266587696,0.887032087812878
"COX17",0.0175718528432775,0.809840720685065,0.887384727734938
"CDC40",0.0175718528432775,0.809840720685065,0.887384727734938
"BUD23",0.0175403604998535,0.810175066456956,0.887615208675493
"KIRREL3",0.0175386109252188,0.810193642230195,0.887615208675493
"JMJD7",0.0174913724100828,0.810695228162933,0.888008450508559
"TASOR",0.0174686279398321,0.810936760016694,0.888220921357796
"DQX1",0.0174248885739655,0.811401294517282,0.888541637517927
"MXRA7",0.0174231389993308,0.811419877268593,0.888541637517927
"SF3B2",0.0174126415515228,0.811531375989381,0.888611630978992
"FASTKD3",0.0174073928276188,0.811587126771917,0.888620576865352
"C9orf57",0.0173916466559068,0.81175438480485,0.888699507041174
"GNS",0.0173514064393094,0.812181860701665,0.889103962274803
"WDSUB1",0.0173374098422321,0.812330560994331,0.889173927858993
"DHRS11",0.0172884217524614,0.812851064856646,0.889575817302372
"KRT78",0.0172884217524614,0.812851064856646,0.889575817302372
"PSMD12",0.0172639277075761,0.813111347560945,0.889736041646172
"PLRG1",0.0172621781329414,0.813129939966634,0.889736041646172
"C11orf91",0.0172376840880561,0.813390244611474,0.889812336478672
"LRFN3",0.0172131900431708,0.813650569705707,0.890001751712402
"RABGGTA",0.0172079413192667,0.81370635631234,0.890001751712402
"GTF2H5",0.0171379583338801,0.814450267208452,0.89062711881016
"TCEA3",0.0170977181172827,0.814878091190963,0.890906636164725
"EHF",0.0170802223709361,0.81506411870813,0.891017178704814
"ERGIC2",0.0170749736470321,0.81511992898066,0.891026034161124
"HERC2",0.0170399821543387,0.815492021233567,0.891276275079477
"CBLL2",0.0169979923631067,0.815938586420308,0.891659978934211
"PTPN9",0.0169577521465094,0.816366600376271,0.891971136057289
"VANGL1",0.0169455051240667,0.816496876285549,0.892009105674695
"CD2BP2",0.01692800937772,0.816682993452579,0.892160247175969
"MTIF3",0.0169052649074694,0.8169249611008,0.892215823012781
"GPR35",0.0168720229894107,0.817278637257296,0.892497709590531
"AUP1",0.016865024690872,0.81735310010075,0.8925268372497
"FAM76B",0.016828283623544,0.817744056840787,0.89279714752476
"DACH1",0.016807288727928,0.817967480891532,0.89288448612603
"EHD1",0.0167530519142533,0.818544727540452,0.893169497843902
"AGO4",0.0167093125483867,0.819010320133504,0.893410983520389
"FANCB",0.0167058133991173,0.819047570278203,0.893410983520389
"SMPD2",0.0166988151005787,0.819122071782911,0.893410983520389
"EEF1E1",0.016697065525944,0.819140697412219,0.893410983520389
"PGS1",0.0166935663766747,0.819177948974521,0.893410983520389
"STAT2",0.0166900672274053,0.819215200941671,0.893410983520389
"SRPK2",0.016676070630328,0.819364212857148,0.89352131492001
"PRB4",0.0166620740332507,0.819513231243757,0.893631640492113
"CD38",0.0166095867942107,0.820072107739091,0.893870127967329
"PIGA",0.016597339771768,0.820202525309055,0.893870127967329
"SORCS2",0.0165955901971333,0.820221156793192,0.893870127967329
"SPRY4",0.016555349980536,0.820649708686888,0.894192179663729
"RPL9",0.0165413533834586,0.820798782673031,0.89423870444994
"NRG2",0.016523857637112,0.820985134185339,0.894348948089442
"SCAF11",0.0165168593385733,0.821059677597411,0.894377984182517
"TMEM217",0.0164888661444186,0.821357867270421,0.894546275317377
"DNAJC22",0.016471370398072,0.821544248823032,0.894613053902081
"KRTAP10-5",0.0164573738009946,0.821693361260758,0.894650802478046
"ZXDA",0.016387390815608,0.822439019204013,0.895149549662227
"MRPL40",0.0163786429424346,0.822532237648113,0.895198838596513
"HTR3E",0.0163401523004719,0.822942428306358,0.895593076804938
"CRNKL1",0.0163261557033946,0.823091600452478,0.895703223986159
"DHDDS",0.0163121591063173,0.823240778940682,0.895761173822896
"PCP4L1",0.0162981625092399,0.823389963765802,0.895824873745453
"KDM3A",0.0162841659121626,0.823539154922664,0.895824873745453
"FZD8",0.0162841659121626,0.823539154922664,0.895824873745453
"BABAM2",0.0162719188897199,0.823669702374861,0.895914697819039
"STAMBP",0.0162439256955653,0.823968114721613,0.896175470960469
"SYT14",0.0162176820760453,0.824247899226689,0.896386989224809
"CCDC136",0.0162054350536026,0.824378472913221,0.896453533007864
"COL25A1",0.0162001863296986,0.824434434540762,0.896453533007864
"ZNF713",0.0161914384565253,0.824527705887214,0.896482472792083
"FCHO2",0.0161354520682159,0.825124700654301,0.896974907416748
"ETAA1",0.0160882135530799,0.825628493054176,0.897209224734073
"PMEPA1",0.0160147314184239,0.826412311643832,0.897761734153508
"FOXP2",0.0160042339706159,0.82652429975604,0.897761734153508
"SNX3",0.0159989852467119,0.826580295124943,0.897761734153508
"SERPINB12",0.0159150056642479,0.827476339818845,0.898305309783516
"TDP2",0.0159080073657092,0.827551020284075,0.898305309783516
"PLG",0.0158415235295919,0.828260561760219,0.898886803853242
"STAU1",0.0158397739549572,0.828279235784453,0.898886803853242
"PCNT",0.0158397739549572,0.828279235784453,0.898886803853242
"MYOZ2",0.0157592935217625,0.829138344814876,0.899534334342286
"TRHR",0.0157540447978585,0.829194380717753,0.899534334342286
"TCAIM",0.0157278011783385,0.829474573157521,0.899661253748178
"DNAJC24",0.0157138045812612,0.829624017925711,0.89977108936008
"LARGE2",0.0157033071334532,0.829736105515264,0.899825466028193
"SEC62",0.0156420720212398,0.830390018231078,0.900235907615
"ZMYND8",0.0156350737227012,0.830464758541538,0.900264675558496
"TMEM54",0.0156245762748932,0.83057687185983,0.900333951991073
"SYT9",0.0155895847821998,0.83095060761693,0.900570508660215
"LZTFL1",0.0154128777440985,0.832838550966337,0.90198846978875
"PARL",0.0153673888035971,0.833324711471574,0.902337752080137
"RPS14",0.0153446443333465,0.833567815446968,0.902423773768917
"RIF1",0.0153009049674798,0.834035367439685,0.902688561948286
"CYBB",0.0152816596464984,0.834241108769527,0.902838671111994
"ALKBH3",0.0152624143255171,0.834446861356907,0.902941432362365
"MRPS36",0.0152064279372078,0.835045478221927,0.903330909103508
"NEURL2",0.0151959304893998,0.835157729450485,0.903359536384644
"CYP7A1",0.0151854330415918,0.835269984010405,0.903376315808335
"SETD2",0.0151679372952451,0.835457082340647,0.903526346041688
"FBXO16",0.0150979543098584,0.836205567934142,0.904074052723055
"XPO1",0.0150577140932611,0.836636013821897,0.904382369285046
"SLC22A15",0.0150384687722797,0.836841896407892,0.904540678393476
"GRB7",0.0149999781303171,0.837253694824006,0.904599074603534
"ZSWIM9",0.0149982285556824,0.837272413985687,0.904599074603534
"AZIN2",0.0149597379137197,0.837684258644728,0.904959558810622
"RAB11FIP2",0.0149299951449304,0.838002532469827,0.905174858275861
"RNF175",0.0149212472717571,0.838096147424833,0.905174858275861
"CDKN3",0.0149159985478531,0.838152317489131,0.905183177090557
"SENP2",0.0148862557790637,0.838470629965652,0.905474585708253
"NKD2",0.014874008756621,0.83860170743309,0.905563774965041
"ARMT1",0.014853013861005,0.83882642199607,0.905637420799409
"TMEM18",0.014853013861005,0.83882642199607,0.905637420799409
"KAAG1",0.0148285198161197,0.839088605462413,0.905827676047169
"TMEM254",0.014779531726349,0.839613025517593,0.906079559954153
"LSM5",0.0147707838531757,0.8397066793962,0.906104410338406
"ZNF215",0.0147655351292717,0.839762872804098,0.906104410338406
"ERCC1",0.014763785554637,0.839781604120125,0.906104410338406
"AP3S2",0.0147340427858477,0.840100050256279,0.906255137249672
"ATXN2",0.0147287940619437,0.840156249329861,0.906255137249672
"MRPL23",0.0147235453380397,0.840212449211719,0.906255137249672
"CFAP99",0.014711298315597,0.840343585411137,0.906332306922649
"NEUROD6",0.014611572561421,0.841411572061809,0.907169801305437
"MTRNR2L6",0.014580080217997,0.841748891251439,0.907388299740945
"OR6C68",0.014574831494093,0.841805113919522,0.907396531661145
"MED20",0.0145468382999383,0.842104981656365,0.907562619736527
"TPR",0.014532841702861,0.842254924046702,0.907671838516804
"SMC3",0.014485603187725,0.84276102147549,0.907951509290554
"AGMO",0.014480354463821,0.842817258504085,0.907951509290554
"DNAH6",0.0143928757320876,0.84375465916825,0.908711263169727
"DDR1",0.0143368893437783,0.844354710919382,0.909167991544139
"ROM1",0.0143088961496236,0.84465477042007,0.909414560773874
"INSR",0.0143001482764503,0.84474854360169,0.909414560773874
"ZNF692",0.0142844021047383,0.844917340827316,0.909459197650561
"SERPINE1",0.0142389131642369,0.845405016907445,0.909859050064164
"INO80B",0.0141951737983703,0.8458739916385,0.910226609344782
"EFCAB12",0.0141846763505623,0.845986553641053,0.910275097989301
"TMEM92",0.0141636814549463,0.846211686998479,0.910412435415841
"EIF2AK2",0.0141374378354263,0.846493121207944,0.91066276104145
"RBM14",0.0141304395368876,0.846568173612758,0.910691043741251
"NFS1",0.0141181925144449,0.846699518643226,0.910727420963018
"CTNND2",0.0140936984695596,0.84696222137572,0.910957523981395
"SLC7A6",0.0140884497456556,0.847018517014425,0.910965610351938
"GPR33",0.0140674548500396,0.847243707310972,0.911102866225583
"EIF4A1",0.0140604565515009,0.847318773493682,0.911131127001843
"RAPH1",0.0140517086783276,0.847412608154412,0.911147286466691
"SBSN",0.0140097188870956,0.847863044373394,0.911453992788667
"CASP12",0.0139992214392876,0.8479756611365,0.911470126468217
"MFAP3",0.0139887239914796,0.848088280978498,0.911538716364781
"ERVW-1",0.0138924973865729,0.849120772611952,0.912143689773724
"MKRN2",0.0138767512148609,0.849289750283929,0.912200102156813
"PTCD3",0.0138557563192449,0.849515064530476,0.912304871458094
"PABPC1L",0.0138540067446102,0.84953384126835,0.912304871458094
"SCNN1D",0.0138540067446102,0.84953384126835,0.912304871458094
"ITIH4",0.0137997699309355,0.850115962087206,0.912760400071271
"SSTR1",0.0137962707816662,0.850153521055887,0.912760400071271
"NCL",0.0137910220577622,0.850209860141349,0.91276841503793
"FRS3",0.0137822741845889,0.850303760302935,0.912792459295009
"ME2",0.0137647784382422,0.850491566943278,0.912848802853818
"AP1AR",0.0137175399231062,0.850998686872377,0.913300280199317
"MRPS31",0.0137070424752982,0.851111388499663,0.913364570390929
"MMP19",0.0136825484304129,0.851374370691787,0.913441014938807
"B3GNT4",0.0136493065123542,0.851731301316653,0.913614024661984
"ANK3",0.0136300611913728,0.851937959138299,0.913783214155
"HSD11B2",0.0136178141689302,0.852069473912938,0.913871790891749
"SLC6A7",0.0135863218255062,0.852407673490444,0.914117337096044
"LARP7",0.0135723252284288,0.852557993058655,0.914185742571249
"H2AC7",0.0135495807581782,0.852802273685053,0.91424144236835
"TRUB1",0.0135443320342742,0.85285864812706,0.91424144236835
"HTR3D",0.0135075909669462,0.853253290081466,0.914458765382845
"CGGBP1",0.0134988430937728,0.853347257825712,0.914506994155793
"COASY",0.0134918447952342,0.853422433507474,0.914535079652604
"ZNF133",0.0134813473474262,0.853535199505839,0.914603441733378
"ABHD13",0.0134708498996182,0.853647968473085,0.91467179915108
"SCGB2B2",0.0133588771229995,0.854851021600255,0.915645657226793
"MTBP",0.0133396318020181,0.855057830151515,0.91569737972323
"TEX2",0.0133361326527488,0.855095432767891,0.91569737972323
"CUX1",0.0133361326527488,0.855095432767891,0.91569737972323
"SIRPB2",0.0132976420107861,0.855509083074793,0.916087818101304
"SART3",0.0132678992419968,0.855828748932155,0.916272512901681
"DHX29",0.0132591513688235,0.855922772770569,0.916320647994448
"KLF3",0.0131121870995114,0.857502675589476,0.917643821298938
"PRDX3",0.0131034392263381,0.8575967353477,0.917691894193185
"FEZF1",0.0130369553902208,0.858311654965925,0.918319194629016
"DDHD1",0.0129827185765461,0.85889496427654,0.918680132423979
"DDAH2",0.0128829928223701,0.859967699949175,0.919280909178112
"PBX4",0.0128689962252927,0.860118279905952,0.919389251117419
"RPL35",0.012814759411618,0.860701824849058,0.919749801503748
"RER1",0.0127972636652714,0.860890081264344,0.919898338350663
"NCOR1",0.0127797679189247,0.86107834552101,0.919952357760741
"BRD7",0.0127640217472127,0.861247790047796,0.919952357760741
"ZNF275",0.0127640217472127,0.861247790047796,0.919952357760741
"IGSF21",0.012762272172578,0.861266617608659,0.919952357760741
"RPS6KC1",0.01275177472477,0.861379584615793,0.920000292936323
"ALDH5A1",0.0127010370603647,0.86192563143426,0.920372961273084
"MSGN1",0.012662546418402,0.862339917531109,0.920572278235479
"CCDC171",0.0126607968437674,0.862358749610715,0.920572278235479
"RASD2",0.012641551522786,0.862565907605847,0.920740791635048
"RPE",0.012615307903266,0.862848410888466,0.920989708050122
"CDK2AP1",0.0126030608808233,0.862980251710373,0.921003219901126
"OLFM3",0.0125873147091113,0.86314976690068,0.921003219901126
"OR14I1",0.0125820659852073,0.863206273353465,0.921003219901126
"B3GALNT2",0.0125820659852073,0.863206273353465,0.921003219901126
"ALAS1",0.0125348274700713,0.863714862634032,0.921440578918838
"ZNF772",0.012526079596898,0.863809051988467,0.921488424912127
"KCNA4",0.0125068342759167,0.86401627532485,0.921624295740027
"SIGLEC12",0.0124718427832233,0.864393068790354,0.921868251340613
"DLL3",0.0124595957607807,0.864524953734688,0.92193616376115
"ADAMTS8",0.012447348738338,0.864656842422851,0.922024162903344
"CDR2",0.0124036093724713,0.865127903959692,0.922368484007034
"SLC29A2",0.0123878632007593,0.865297497760345,0.922439115789348
"C2orf68",0.0123808649022206,0.865372874758719,0.922439115789348
"MKX",0.012379115327586,0.865391719198178,0.922439115789348
"ELOVL6",0.0123721170290473,0.865467097715159,0.922466814115302
"CAPZA2",0.0123668683051433,0.865523632399708,0.92247442553769
"CAPN7",0.0123511221334313,0.865693240548244,0.922590064910391
"PRCC",0.012316130640738,0.866070169503803,0.92268833346566
"NDUFAF1",0.0122811391480446,0.866447128679224,0.922774097582869
"TGFBR3",0.012274140849506,0.866522524133347,0.922801771153241
"SSH1",0.0122199040358313,0.867106879701678,0.923253647083298
"C6",0.0122024082894846,0.867295396882906,0.923361579762008
"MBNL1",0.0121866621177726,0.867465068747803,0.923422176343159
"ZNF362",0.0121831629685033,0.867502774429487,0.923422176343159
"JKAMP",0.0121726655206953,0.867615893268359,0.923422176343159
"SNX15",0.0121621680728873,0.867729014796206,0.923422176343159
