"gene","statistic","p.value","p_adj"
"KPNA7",0.469030341998102,8.76528121507368e-12,8.96988449165568e-11
"HMMR",0.469007597527851,8.78825399319738e-12,8.98846832294383e-11
"CPA4",0.468986602632235,8.8095115622712e-12,9.00527848587723e-11
"SPACA4",0.468969106885888,8.82726436792391e-12,9.01226106499168e-11
"MYOM2",0.468969106885888,8.82726436792391e-12,9.01226106499168e-11
"LRIT3",0.468965607736619,8.83081909880851e-12,9.01226106499168e-11
"CCR5",0.46890962134831,8.88788434893316e-12,9.06554495361418e-11
"TLR7",0.468846636661462,8.95251115004779e-12,9.12647916147885e-11
"KHDC1L",0.468717168138496,9.08679247167685e-12,9.25326805894421e-11
"ZNF205",0.468652433877014,9.15466510854383e-12,9.31730384562204e-11
"C2orf69",0.46864718515311,9.16018983699688e-12,9.31784887776436e-11
"ARL16",0.468640186854571,9.16756118198296e-12,9.32027069323428e-11
"SLC8B1",0.468556207272107,9.25646820135352e-12,9.40553863593462e-11
"PYGO1",0.468533462801856,9.28069102358773e-12,9.42502368442221e-11
"DALRD3",0.468500220883798,9.31620445019209e-12,9.45594751694497e-11
"PTGIS",0.468479225988182,9.33870198827854e-12,9.47363380407876e-11
"SPRYD4",0.468451232794027,9.36878084830266e-12,9.49898757453314e-11
"METTL11B",0.46843373704768,9.38762792239678e-12,9.51293212581021e-11
"TUFT1",0.468423239599872,9.39895384681755e-12,9.51924414550784e-11
"IQGAP2",0.468409243002795,9.41407573728817e-12,9.52422960290324e-11
"OR4M2",0.468409243002795,9.41407573728817e-12,9.52422960290324e-11
"CD302",0.468055828926592,9.80383541115503e-12,9.90781548369758e-11
"ZNF549",0.467844130395797,1.00447677926928e-11,1.01403288268287e-10
"AMER1",0.467798641455296,1.00972843509491e-11,1.01878380625783e-10
"PPIL1",0.467730408044544,1.01765597870465e-11,1.0262280269054e-10
"ARMC12",0.467676171230869,1.0240004715628e-11,1.03151201763251e-10
"BPIFB6",0.467576445476693,1.03576660700826e-11,1.04280200282944e-10
"NLRP4",0.467530956536192,1.04117714562269e-11,1.04768450278283e-10
"PSCA",0.467455724826901,1.05018566864164e-11,1.05561181633753e-10
"RIPK4",0.467445227379093,1.05144867769098e-11,1.05631282972333e-10
"SPTA1",0.467397988863957,1.05715050702908e-11,1.06147004673522e-10
"ZNF763",0.467385741841515,1.05863365656744e-11,1.06238808006735e-10
"TRIM10",0.467349000774187,1.06309524680308e-11,1.06629252574083e-10
"CFAP61",0.467324506729301,1.06607978508718e-11,1.06813873746181e-10
"DMRTA1",0.467286016087339,1.07078623002706e-11,1.07227901511986e-10
"NXNL2",0.467193288631701,1.08220754042417e-11,1.08313547829377e-10
"A1CF",0.467111058623872,1.0924348343568e-11,1.09278591143265e-10
"GAMT",0.466804883062805,1.13134749208704e-11,1.13110523352342e-10
"ZNF114",0.466717404331072,1.14271056468588e-11,1.14185460171608e-10
"TAS2R41",0.466689411136917,1.14637011133827e-11,1.14489883419003e-10
"CRACR2B",0.466664917092032,1.14958155368924e-11,1.14749252253876e-10
"LAMA3",0.466659668368128,1.15027085628345e-11,1.14756722820245e-10
"OR7A5",0.466640423047147,1.15280173657507e-11,1.14886474024952e-10
"GREB1",0.466640423047147,1.15280173657507e-11,1.14886474024952e-10
"INSL5",0.466635174323243,1.15349291514074e-11,1.14894046310232e-10
"LNP1",0.466617678576896,1.15579975290986e-11,1.15024129126113e-10
"GIPC2",0.466615929002261,1.15603068306765e-11,1.15024129126113e-10
"TRPV2",0.466547695591509,1.16507201037036e-11,1.15862006739494e-10
"CCDC150",0.466540697292971,1.16600320129047e-11,1.15892899346998e-10
"MLN",0.466533698994432,1.16693511532467e-11,1.15908492794061e-10
"C3orf56",0.466530199845163,1.16740134367974e-11,1.15908492794061e-10
"EMSY",0.466505705800277,1.17067001350112e-11,1.1610957606026e-10
"OR52K2",0.466505705800277,1.17067001350112e-11,1.1610957606026e-10
"ZNF792",0.466463716009045,1.17629414695802e-11,1.16605464376794e-10
"ROM1",0.466440971538795,1.17935150472073e-11,1.1684651831387e-10
"ITPRIP",0.466416477493909,1.1826526783015e-11,1.17096145348744e-10
"ZSWIM5",0.46641297834464,1.18312500681667e-11,1.17096145348744e-10
"NMUR2",0.466407729620736,1.18383384325925e-11,1.17104241825793e-10
"TSNAXIP1",0.466313252590464,1.19666368188601e-11,1.18271702929977e-10
"RCC1",0.466311503015829,1.19690254089557e-11,1.18271702929977e-10
"PPY",0.466297506418752,1.19881508131115e-11,1.18359086582174e-10
"SLC66A3",0.466287008970944,1.2002514348497e-11,1.18414663482583e-10
"MIOX",0.466278261097771,1.20144967327673e-11,1.18470296188576e-10
"RFPL4A",0.46625551662752,1.20457053503989e-11,1.18715352572058e-10
"LBP",0.466166288321152,1.21689015190319e-11,1.19866247241266e-10
"PIH1D2",0.466070061716245,1.23031320240943e-11,1.21124561772264e-10
"KLHDC8A",0.466056065119168,1.23227759099834e-11,1.21214355735927e-10
"NPHP3",0.466054315544533,1.23252335372952e-11,1.21214355735927e-10
"ZNF23",0.466031571074283,1.23572260594907e-11,1.21465028361604e-10
"SNX8",0.465973835111339,1.24388006240169e-11,1.22202546267302e-10
"ARRDC5",0.465945841917184,1.24785400202669e-11,1.22528503374608e-10
"ARL9",0.465912599999125,1.25258907764647e-11,1.22928815628615e-10
"ERICH6B",0.465854864036181,1.26085467759679e-11,1.23675010287802e-10
"APOBEC2",0.465735892961024,1.27805425862818e-11,1.25296279969238e-10
"CRISP3",0.46573064423712,1.2788182903148e-11,1.25305406033154e-10
"TMEM216",0.465720146789312,1.28034768514549e-11,1.25389477544715e-10
"GMDS",0.465706150192234,1.28238964273349e-11,1.25523631906135e-10
"OR2G3",0.465695652744426,1.2839231868807e-11,1.25607906957485e-10
"CD6",0.465630918482944,1.29341948775869e-11,1.2647069294964e-10
"MYRFL",0.465571432945365,1.30220595712905e-11,1.27263204894517e-10
"SPEM2",0.465525944004864,1.30896412191579e-11,1.27856767473323e-10
"NUP153",0.465433216549226,1.32284606854635e-11,1.29077707294523e-10
"MRGBP",0.465424468676053,1.32416304481871e-11,1.29122724551469e-10
"ADAMTS15",0.465420969526784,1.32469019190734e-11,1.29122724551469e-10
"KRTAP10-4",0.465413971228245,1.32574509778441e-11,1.29158140042888e-10
"HCAR2",0.465403473780437,1.32732898699707e-11,1.29245026909057e-10
"HLTF",0.465394725907264,1.32865029885396e-11,1.29306268793104e-10
"DNASE1",0.465319494197973,1.3400664540837e-11,1.30349380710767e-10
"ANKRD62",0.465301998451626,1.34273500015443e-11,1.3054096232631e-10
"ODAPH",0.465291501003818,1.34433860505767e-11,1.30628864662107e-10
"AKNAD1",0.465277504406741,1.34647963940271e-11,1.30768870231331e-10
"FCN2",0.465260008660394,1.3491605911474e-11,1.30961139294537e-10
"ZNF624",0.465128790562794,1.36943369113216e-11,1.32859966834204e-10
"RDH8",0.46507455374912,1.37789940650211e-11,1.33611886375044e-10
"GPR146",0.465025565659349,1.3855895424667e-11,1.34287858303623e-10
"TTC29",0.464953833099328,1.39692537362288e-11,1.35316277374383e-10
"MPC1L",0.464892597987114,1.40667354168924e-11,1.36189917390297e-10
"FAM110D",0.464880350964672,1.40863108995146e-11,1.36308778424526e-10
"STATH",0.464820865427093,1.4181768871381e-11,1.37161426950757e-10
"TMSB15B",0.464792872232938,1.42269074288469e-11,1.37526771812186e-10
"TMEM260",0.4647858739344,1.42382138573356e-11,1.37564863941852e-10
"RAB38",0.464777126061226,1.4252359168449e-11,1.37630330832447e-10
"SOAT1",0.464771877337322,1.42608529069525e-11,1.37641182889016e-10
"FCGR2B",0.464684398605589,1.44031412702063e-11,1.38942699567342e-10
"CACNA2D4",0.464658154986069,1.4446096047778e-11,1.39285126374962e-10
"TEK",0.464647657538261,1.44633127810527e-11,1.39379168988101e-10
"SH2B2",0.46460216859776,1.45381492373619e-11,1.40028094459501e-10
"IL1RAPL2",0.464584672851413,1.45670325354504e-11,1.40189541114346e-10
"OR10H1",0.464582923276778,1.45699239292646e-11,1.40189541114346e-10
"ANKS1A",0.464560178806528,1.46075628200982e-11,1.40479321950645e-10
"ELAVL2",0.46451993858993,1.46743862185209e-11,1.41049324249663e-10
"ZNF382",0.464421962410389,1.48383307642112e-11,1.42551782588688e-10
"MRGPRX3",0.46436247687281,1.49387351233672e-11,1.43442579518769e-10
"FRY",0.464341481977194,1.4974329279325e-11,1.43710469486472e-10
"RHOV",0.464329234954752,1.4995130568026e-11,1.43836188232385e-10
"GTSE1",0.464320487081578,1.50100058139081e-11,1.43904963337037e-10
"TFAP2D",0.464278497290346,1.50816067588047e-11,1.44443121962788e-10
"SLC36A3",0.464269749417173,1.50965653281525e-11,1.44512277841403e-10
"TNFRSF10A",0.464259251969365,1.51145346361086e-11,1.44610168475391e-10
"TUBGCP5",0.464157776640554,1.52893125531161e-11,1.46207476314386e-10
"IAPP",0.464058050886378,1.54629890551278e-11,1.47792622105203e-10
"CHODL",0.464038805565397,1.54967254696834e-11,1.48039306839799e-10
"ZBTB2",0.4639985653488,1.55674964418995e-11,1.48639347417646e-10
"ADAM30",0.463972321729279,1.56138204572541e-11,1.49005473101521e-10
"OR51F1",0.463947827684394,1.56571769941464e-11,1.49342920093299e-10
"FGF8",0.463932081512682,1.56851107839213e-11,1.49532990811901e-10
"C6orf52",0.463877844699008,1.57816982006142e-11,1.5037703856871e-10
"COMMD8",0.463820108736063,1.5885151886604e-11,1.51285617865485e-10
"HOXC8",0.463797364265813,1.59260869774618e-11,1.5159816533694e-10
"LRCOL1",0.463781618094101,1.59544866605903e-11,1.51791132385728e-10
"PARG",0.463725631705792,1.60558622565543e-11,1.52600144276543e-10
"PARD6A",0.463725631705792,1.60558622565543e-11,1.52600144276543e-10
"ADAMTS19",0.46370638638481,1.60908544101021e-11,1.52854932331163e-10
"GSPT2",0.463667895742847,1.61610610854463e-11,1.53443811302387e-10
"BPIFB1",0.463547175093055,1.63831901947655e-11,1.55473811014959e-10
"HAP1",0.463527929772074,1.64188750575472e-11,1.55733321774887e-10
"C3orf20",0.463510434025727,1.64513813486116e-11,1.55883306984612e-10
"CFAP206",0.463428204017898,1.66050001328326e-11,1.57259118905062e-10
"CCDC65",0.463419456144725,1.66214243176469e-11,1.57334881174037e-10
"FGF5",0.463349473159338,1.67533870748881e-11,1.58423421271195e-10
"ACP7",0.463335476562261,1.67799014726141e-11,1.58593846104525e-10
"CXCL17",0.463302234644202,1.68430366242031e-11,1.59110041473756e-10
"SPATA4",0.463272491875413,1.68997215048574e-11,1.59564812348188e-10
"SH3D19",0.463240999531989,1.69599427512461e-11,1.60052496625706e-10
"CDON",0.463220004636373,1.70002059920715e-11,1.60351437933297e-10
"CD247",0.462975064187519,1.74768581652313e-11,1.64764161077163e-10
"IMMP2L",0.462961067590442,1.75044839763591e-11,1.64941343462403e-10
"ZNF735",0.462803605873322,1.78182117200166e-11,1.67643789462484e-10
"TMPRSS12",0.462765115231359,1.78957274469586e-11,1.68288321147733e-10
"PPCDC",0.462723125440127,1.79806636032918e-11,1.6900194939863e-10
"SERPINA11",0.462696881820607,1.80339473883583e-11,1.69417505746972e-10
"CCL17",0.462686384372799,1.80553038159599e-11,1.69532857751064e-10
"ZNF175",0.462616401387413,1.81983090465161e-11,1.70789758669716e-10
"PCOLCE2",0.462574411596181,1.82846395830239e-11,1.71427675126784e-10
"MAP3K21",0.462534171379583,1.83677461876225e-11,1.72120435424003e-10
"SCN4B",0.462443193498581,1.85569939830008e-11,1.73806629702368e-10
"TMEM71",0.462436195200042,1.85716296896401e-11,1.7385651934021e-10
"HAUS7",0.462413450729791,1.86192732028033e-11,1.74215203574927e-10
"CFAP73",0.462317224124885,1.88221587412439e-11,1.76025356360276e-10
"SERPINB10",0.462280483057557,1.8900189171437e-11,1.76666633115994e-10
"SLC28A1",0.462252489863402,1.89598517125593e-11,1.77135663123441e-10
"LAMC2",0.462227995818517,1.90122064515092e-11,1.77447260214086e-10
"SLC37A2",0.462208750497535,1.90534407914931e-11,1.77743286824139e-10
"USP35",0.462159762407765,1.91587932430168e-11,1.78636856019262e-10
"POLA1",0.462154513683861,1.91701145038186e-11,1.78653222791076e-10
"GPR33",0.462126520489706,1.92306043791821e-11,1.7912756478085e-10
"SYNE2",0.462117772616533,1.92495454520064e-11,1.79214611596048e-10
"MKX",0.462089779422378,1.9310278720957e-11,1.79690466065068e-10
"NOD2",0.462074033250666,1.93445229226741e-11,1.79919477143357e-10
"POTEG",0.462042540907242,1.94131883497341e-11,1.80468245704148e-10
"CRACR2A",0.461890327914026,1.97484221783287e-11,1.83493299802222e-10
"MYO3B",0.461855336421333,1.9826278512004e-11,1.84125100691292e-10
"APOBEC3G",0.461846588548159,1.98457891239643e-11,1.84214690695406e-10
"CATSPERZ",0.461774855988138,2.00064810317464e-11,1.85614028687976e-10
"FBXO39",0.461769607264234,2.00182884604623e-11,1.85631358136839e-10
"KRTAP21-3",0.461666382360788,2.02518812859653e-11,1.8770428530853e-10
"GLRA4",0.461648886614442,2.0291734767172e-11,1.87980376245886e-10
"APELA",0.461610395972479,2.03796807092297e-11,1.88701495748921e-10
"CCNE2",0.461442436807551,2.07677960065669e-11,1.92199880187633e-10
"FOXJ1",0.461435438509012,2.07841222808445e-11,1.92255704664216e-10
"TMEM52B",0.4614196923373,2.08209019829246e-11,1.92500576947079e-10
"CC2D2A",0.461305969986047,2.10884162531611e-11,1.94877418082155e-10
"INPP5D",0.4612884742397,2.11298674396514e-11,1.95163899259609e-10
"BBS9",0.46126223062018,2.11921926119159e-11,1.95546140919042e-10
"ZNF112",0.461253482747007,2.12130073138835e-11,1.95641543009427e-10
"LACRT",0.461227239127487,2.12755706101598e-11,1.96121696305698e-10
"NCKAP1L",0.461216741679679,2.13006460688747e-11,1.96255977297634e-10
"MED8",0.461207993806506,2.13215642061454e-11,1.96351840785982e-10
"WBP2NL",0.461167753589908,2.14180448587509e-11,1.97143127541662e-10
"ZNF683",0.461097770604522,2.15868480422318e-11,1.98599001988532e-10
"SLC47A2",0.461083774007444,2.16207633718386e-11,1.98813085540354e-10
"TDRD7",0.461048782514751,2.1705778235958e-11,1.99496611385212e-10
"TNFSF4",0.461005043148884,2.18125034068157e-11,2.00378904882287e-10
"NR0B1",0.460980549103999,2.18724919074337e-11,2.00831199047803e-10
"MMRN2",0.460966552506922,2.19068429492635e-11,2.01047763597271e-10
"KLK4",0.460933310588863,2.198863677129e-11,2.01699065311459e-10
"C11orf65",0.460928061864959,2.20015786653534e-11,2.01699065311459e-10
"NID1",0.46092456271569,2.20102107038313e-11,2.01699065311459e-10
"GCSAM",0.460889571222996,2.20967121675442e-11,2.02293233549537e-10
"PGBD4",0.46087207547665,2.21400866056867e-11,2.02591012958258e-10
"TCF7",0.460814339513706,2.22838096552454e-11,2.03806282625545e-10
"BRF2",0.460716363334164,2.25297790843967e-11,2.05955043651587e-10
"PRR27",0.460704116311722,2.25607100209148e-11,2.06136898410276e-10
"PRG4",0.460656877796586,2.26804017933224e-11,2.07129185277305e-10
"NAALAD2",0.460625385453162,2.2760538634913e-11,2.07657947994936e-10
"GSG1",0.460611388856084,2.27962432018742e-11,2.07780692063544e-10
"TERB1",0.460483669907754,2.31245698297731e-11,2.10567755310015e-10
"PLAU",0.460457426288234,2.31926006427856e-11,2.11084312672838e-10
"PGK2",0.46031746031746,2.35587267932635e-11,2.14249714463392e-10
"RASL12",0.460287717548671,2.36372484962215e-11,2.14817154703374e-10
"COL26A1",0.460247477332074,2.37438883495101e-11,2.15681351563935e-10
"IRF7",0.460205487540842,2.38556627562744e-11,2.1659132602634e-10
"HELLS",0.46018974136913,2.38977097426852e-11,2.16867651678517e-10
"IQGAP3",0.460112760085204,2.41043108607120e-11,2.1863628442674e-10
"SEPSECS",0.460067271144703,2.42272074382577e-11,2.1958070364559e-10
"IL6R",0.460065521570068,2.42319463596895e-11,2.1958070364559e-10
"ENTHD1",0.46003227965201,2.43221570677117e-11,2.20250033984448e-10
"SPINK13",0.460025281353471,2.43411903054134e-11,2.20250033984448e-10
"PRKAG3",0.460025281353471,2.43411903054134e-11,2.20250033984448e-10
"TSGA13",0.460007785607124,2.43888366945889e-11,2.20574292546316e-10
"GPR152",0.459978042838335,2.44700434681957e-11,2.2120161268733e-10
"LY6L",0.459941301771007,2.4570720251891e-11,2.22004243553129e-10
"GSTA3",0.459922056450026,2.4623616106019e-11,2.22374591100586e-10
"KLHL34",0.459827579419753,2.48848945275882e-11,2.24625563169279e-10
"KLK13",0.45976984345681,2.50458877539658e-11,2.25969565069114e-10
"HTRA3",0.459678865575807,2.53016284049648e-11,2.28166688600253e-10
"WNT16",0.459642124508479,2.54056254432815e-11,2.28993948252281e-10
"ZIC2",0.459593136418708,2.55449339857564e-11,2.30138536959955e-10
"LPCAT3",0.459489911515263,2.5840909227416e-11,2.3269277759461e-10
"TMC4",0.459379688313279,2.61606261804713e-11,2.3534482396266e-10
"KIAA0408",0.459328950648873,2.63090852100756e-11,2.36452586806243e-10
"SCARA5",0.459314954051796,2.63501831685837e-11,2.36708042740005e-10
"SCRT2",0.459300957454719,2.63913434577871e-11,2.36963812700785e-10
"SRM",0.459295708730815,2.64067946545648e-11,2.36988609787916e-10
"ARHGEF4",0.459269465111295,2.64841824798287e-11,2.37568968296485e-10
"MUC6",0.459150494036137,2.68377778148748e-11,2.40625222501489e-10
"TSLP",0.459139996588329,2.68691965437432e-11,2.40791321809476e-10
"FAAH",0.459094507647828,2.70057575282151e-11,2.41899054003331e-10
"ZNF107",0.459082260625385,2.70426389323492e-11,2.42113290843986e-10
"PACSIN3",0.459054267431231,2.71271230142101e-11,2.42753305900042e-10
"ZNF439",0.459024524662441,2.72171681248693e-11,2.43442448227998e-10
"FAT1",0.459014027214633,2.72490179843416e-11,2.43610655756613e-10
"ASPN",0.458933546781439,2.74944053394956e-11,2.45686848861445e-10
"OR5D14",0.458902054438015,2.7591009349715e-11,2.46432181068999e-10
"HSD17B8",0.458888057840937,2.76340501698581e-11,2.46676860347527e-10
"MUC16",0.458884558691668,2.76448205561884e-11,2.46676860347527e-10
"OR5M9",0.458860064646783,2.77203274583735e-11,2.47232490741444e-10
"IRAG2",0.458749841444799,2.80625935927812e-11,2.50165631474359e-10
"CDCA7",0.458707851653567,2.81940569550706e-11,2.51217656342032e-10
"CYTL1",0.458699103780393,2.82215203168556e-11,2.51342447991223e-10
"SLC26A3",0.458632619944276,2.84310923298589e-11,2.53088217517848e-10
"SUGCT",0.458620372921833,2.8469862153022e-11,2.53312599128079e-10
"SLC22A6",0.458562636958889,2.86533265993989e-11,2.5482358455732e-10
"NHLRC1",0.458482156525695,2.89109812189382e-11,2.56992615537787e-10
"TADA2A",0.458441916309097,2.90406506190476e-11,2.58022450504916e-10
"MTRNR2L3",0.45832294523394,2.94273320526257e-11,2.61333739141625e-10
"CDK5",0.458308948636863,2.94731512806826e-11,2.61616242071307e-10
"FLT4",0.458272207569535,2.9593756531162e-11,2.62561993812817e-10
"PNLIPRP1",0.458207473308052,2.98074182553118e-11,2.64206617625156e-10
"NR5A1",0.458186478412436,2.98770350065696e-11,2.64698057771677e-10
"LMLN2",0.458168982666089,2.99351695219576e-11,2.65087352295913e-10
"SCARF1",0.4581392398973,3.00342503204861e-11,2.65838700940947e-10
"SCARF2",0.458130492024127,3.00634522712567e-11,2.65971120141161e-10
"RWDD4",0.458064008188009,3.02862896784868e-11,2.67815694145559e-10
"CCL27",0.458032515844585,3.03924031081924e-11,2.68626843562992e-10
"SMIM18",0.458027267120681,3.04101237348142e-11,2.68656324915511e-10
"MAGEC1",0.4580080217997,3.04751852229811e-11,2.68976634794138e-10
"C2orf68",0.457988776478719,3.05403818353058e-11,2.69424738382697e-10
"TMEM18",0.457887301149908,3.08863912889172e-11,2.72348556993304e-10
"STAG3",0.457799822418175,3.11877272594303e-11,2.74799571324788e-10
"E2F8",0.45779807284354,3.1193782994675e-11,2.74799571324788e-10
"SIM2",0.457792824119636,3.12119570501295e-11,2.74830037655926e-10
"VANGL1",0.457742086455231,3.13881703635767e-11,2.76152044011616e-10
"NPBWR1",0.457740336880596,3.13942638779822e-11,2.76152044011616e-10
"CYP1A2",0.457736837731327,3.14064543521456e-11,2.76152044011616e-10
"LCN2",0.457726340283518,3.14430533525544e-11,2.76343747958732e-10
"SKAP1",0.45769309836546,3.15592235426045e-11,2.77234270405306e-10
"GBP2",0.457654607723497,3.16942569690124e-11,2.78289583052786e-10
"PROP1",0.457616117081534,3.18298512069153e-11,2.79348825723848e-10
"TEX47",0.457602120484457,3.1879297687209e-11,2.79651368532792e-10
"TMEM272",0.457570628141033,3.19908250584074e-11,2.80497957178787e-10
"LY6G6D",0.457472651961492,3.23402266677702e-11,2.83428471725611e-10
"MTR",0.457448157916607,3.24281542371653e-11,2.84065763852392e-10
"PTAFR",0.457439410043433,3.24596131459471e-11,2.8420803333976e-10
"VSTM1",0.457364178334142,3.27313855121739e-11,2.86453306384892e-10
"PPP4R3C",0.457292445774121,3.29925736982814e-11,2.88603890580377e-10
"IQCF6",0.457239958535081,3.31849676584373e-11,2.90150962541655e-10
"HTR2B",0.457213714915561,3.32815726049548e-11,2.90859452489535e-10
"MEFV",0.457166476400425,3.34561498969331e-11,2.92248388903238e-10
"TAT",0.457120987459924,3.36251013335458e-11,2.93586906267088e-10
"METTL7B",0.457091244691134,3.37360170653946e-11,2.94417689118369e-10
"WDCP",0.457049254899902,3.38932087967466e-11,2.95651362675404e-10
"EFCAB10",0.457040507026729,3.39260464476471e-11,2.95799646804976e-10
"GLP2R",0.456939031697918,3.43092273455174e-11,2.99000993889353e-10
"IGSF1",0.456918036802302,3.43890290210666e-11,2.99556672573433e-10
"SAMD7",0.456895292332052,3.44756841578348e-11,3.00171504583554e-10
"SMIM38",0.456844554667646,3.46697562592546e-11,3.01720581499459e-10
"GUCA1C",0.456828808495934,3.47302008567883e-11,3.02023639814104e-10
"ATP6V1B1",0.4568270589213,3.47369232341345e-11,3.02023639814104e-10
"BLNK",0.456737830614932,3.50814443529942e-11,3.0487717763449e-10
"HOXB2",0.456708087846142,3.51970200509292e-11,3.05739323940072e-10
"PKP1",0.456645103159294,3.54429899336357e-11,3.07732812645551e-10
"C12orf40",0.456610111666601,3.55803599819478e-11,3.08781971664897e-10
"OR10A3",0.456576869748542,3.57113401309686e-11,3.09774727489999e-10
"ZNF14",0.456452649949481,3.62049471260858e-11,3.13886336131224e-10
"TEC",0.456366920792382,3.65494610833902e-11,3.16432628186508e-10
"CCDC89",0.456366920792382,3.65494610833902e-11,3.16432628186508e-10
"FBXW8",0.456363421643113,3.65635902562907e-11,3.16432628186508e-10
"PLCXD3",0.45627244376211,3.69328152582416e-11,3.19479971173191e-10
"MPZL3",0.456202460776724,3.72192945976578e-11,3.21809049030489e-10
"UBE3A",0.456177966731838,3.73200710104603e-11,3.22531071814603e-10
"SOHLH2",0.456165719709396,3.73705584856096e-11,3.22818015854415e-10
"ST14",0.456156971836222,3.74066615495294e-11,3.22980495191406e-10
"ASTE1",0.45611848119426,3.75659176171968e-11,3.24205673483718e-10
"BCHE",0.456100985447913,3.76385241067279e-11,3.24682252294342e-10
"SLC9A3",0.455924278409812,3.83795266113344e-11,3.30768822793393e-10
"EPYC",0.455910281812734,3.84388213132334e-11,3.31127041903112e-10
"EDN2",0.455861293722964,3.86470537846399e-11,3.32767347386784e-10
"OR4D10",0.455847297125886,3.87067496000636e-11,3.33127767525709e-10
"SLURP2",0.455810556058558,3.88638772398328e-11,3.34326011667949e-10
"GNAT2",0.455735324349268,3.91875487990008e-11,3.36955184792882e-10
"UXT",0.455677588386324,3.94377208060057e-11,3.38950241036798e-10
"TAC4",0.455588360079956,3.98274019643555e-11,3.41984624867266e-10
"PPP4R4",0.455516627519934,4.01433823970844e-11,3.44539434580858e-10
"STING1",0.455497382198953,4.02285707477838e-11,3.45111983135328e-10
"MYBPC3",0.455486884751145,4.02751110462157e-11,3.45352605096017e-10
"GCGR",0.455455392407721,4.04150456995631e-11,3.46393480259312e-10
"LEKR1",0.455437896661374,4.04929909533409e-11,3.46902339011282e-10
"ZNF329",0.455429148788201,4.05320182729323e-11,3.47077475133097e-10
"ZSCAN10",0.455366164101353,4.08140946471861e-11,3.49172712611474e-10
"ANKRD60",0.455339920481833,4.09321879518684e-11,3.50022684152515e-10
"FAM83B",0.455308428138409,4.10743377110217e-11,3.51077497066838e-10
"IL1A",0.455136969824211,4.18567092763297e-11,3.57110965027288e-10
"MEP1A",0.455126472376403,4.19050765598082e-11,3.57360369785835e-10
"EN2",0.455094980032979,4.20505040917793e-11,3.58342322755316e-10
"FADS6",0.455093230458345,4.20585977446805e-11,3.58342322755316e-10
"VGLL1",0.455080983435902,4.21152956630077e-11,3.58661770087703e-10
"GGT6",0.455068736413459,4.21720677574465e-11,3.5898155762902e-10
"CD36",0.455045991943209,4.22776987615990e-11,3.59716766319646e-10
"FAM221B",0.454967261084649,4.26453310464362e-11,3.62679509391276e-10
"OR3A1",0.454962012360745,4.26699498692644e-11,3.62723706763033e-10
"CIB4",0.454956763636841,4.26945824848878e-11,3.62767981113632e-10
"RIBC1",0.454923521718782,4.28509098330339e-11,3.6393069215177e-10
"NAALADL1",0.454878032778281,4.30657319538952e-11,3.65588913623158e-10
"MYOCOS",0.454850039584126,4.31984492895284e-11,3.66548949991474e-10
"DEFB136",0.454832543837779,4.32815990996469e-11,3.66921082517025e-10
"TEX13C",0.454832543837779,4.32815990996469e-11,3.66921082517025e-10
"RHBG",0.454823795964606,4.33232322312423e-11,3.67107388906843e-10
"MAGEB18",0.454801051494355,4.3431660346946e-11,3.67859269224292e-10
"CELA2B",0.454778307024105,4.35403518047996e-11,3.68612697328394e-10
"AASS",0.454755562553854,4.36493072242781e-11,3.69367676357326e-10
"PAGE2B",0.454748564255315,4.36828851694861e-11,3.69459162433507e-10
"PSG9",0.454745065106046,4.36996835412089e-11,3.69459162433507e-10
"NR1I2",0.454608598284542,4.43597323978935e-11,3.74793514285632e-10
"GPRC6A",0.454603349560638,4.43853111496021e-11,3.74793514285632e-10
"DRC1",0.454601599986003,4.43938405805455e-11,3.74793514285632e-10
"TTLL8",0.454598100836734,4.44109042147196e-11,3.74793514285632e-10
"KRTAP6-1",0.454584104239657,4.4479222424045e-11,3.75200523031375e-10
"APOBEC3H",0.454563109344041,4.45818910091316e-11,3.75896792996181e-10
"KL",0.454552611896233,4.46333115084927e-11,3.76160526052622e-10
"CXorf49",0.454510622105001,4.48395696731803e-11,3.77728373124184e-10
"PRR23B",0.454479129761577,4.4994870023023e-11,3.78694994389354e-10
"ENPP5",0.454332165492265,4.57265336057434e-11,3.8450641225613e-10
"CFAP157",0.454323417619091,4.57704471878213e-11,3.84702462502138e-10
"DGAT2L6",0.454262182506878,4.60789902245286e-11,3.87121557099998e-10
"TBC1D15",0.454249935484435,4.61409405863428e-11,3.87467718700781e-10
"RPP40",0.454237688461993,4.62029717706922e-11,3.87788848472769e-10
"BHLHA9",0.454234189312723,4.6220709825465e-11,3.87788848472769e-10
"DUSP13",0.454227191014185,4.62562057628281e-11,3.87912392827381e-10
"OR51A2",0.454202696969299,4.63806499862497e-11,3.88781426904488e-10
"SPATA31D4",0.454190449946857,4.64429938724225e-11,3.88929762171254e-10
"LDLRAD2",0.454188700372222,4.6451906777827e-11,3.88929762171254e-10
"C2orf83",0.454186950797587,4.64608213431177e-11,3.88929762171254e-10
"BMP6",0.454158957603433,4.66036803766999e-11,3.89950866807907e-10
"AKAP4",0.454127465260009,4.67649063358419e-11,3.91124671172496e-10
"NIBAN3",0.454027739505833,4.72790340718468e-11,3.95247645624803e-10
"CLDN34",0.453982250565331,4.75153660725509e-11,3.97045627190587e-10
"H2BW2",0.453970003542889,4.75791895349243e-11,3.97375856514599e-10
