"gene","statistic","p.value","p_adj"
"PPP1R27",0.251927375156915,0.000454227900342736,0.00649296011365205
"IFT20",0.251920376858376,0.000454399746378186,0.00649296011365205
"USP6",0.251906380261299,0.000454743619011399,0.00649296011365205
"SPINT3",0.251871388768606,0.000455604354769846,0.00650028031297299
"ZNF436",0.251717426200755,0.000459409538164582,0.00653958272466596
"RIPPLY3",0.25166668853635,0.000460669949266265,0.00655253006283074
"BGLAP",0.251533720864115,0.000463988296413885,0.00659470732406828
"LAMA4",0.251512725968499,0.000464514263746763,0.00659716227356239
"P2RY14",0.251493480647518,0.000464996885165117,0.00659899834904538
"OAZ3",0.25137800872163,0.000467902372741529,0.00663015532118421
"KRTAP13-3",0.251355264251379,0.000468476642623774,0.00663325987690796
"NUTM1",0.251246790624029,0.000471224452484203,0.00666644880447293
"PGAM5",0.251227545303048,0.000471713522148645,0.00666644880447293
"CCDC60",0.25122054700451,0.00047189148209002,0.00666644880447293
"ZNF239",0.251134817847411,0.000474076539262078,0.00668783087904044
"ZNF446",0.251133068272776,0.00047412122959143,0.00668783087904044
"GP9",0.251103325503987,0.000474881561880517,0.00669034397607306
"BSND",0.251098076780083,0.00047501585522986,0.00669034397607306
"DIPK1C",0.251070083585928,0.000475732680110464,0.00669539075640018
"ABHD15",0.251035092093235,0.00047663011875554,0.00670296995322174
"USB1",0.251001850175176,0.00047748413617329,0.0067099275599491
"BMP8A",0.250970357831752,0.000478294511143664,0.00671121584531861
"CYP3A4",0.250970357831752,0.000478294511143664,0.00671121584531861
"KRTAP12-1",0.250881129525384,0.000480597489386526,0.00672836485141136
"AHNAK2",0.250790151644381,0.000482956183812564,0.00675380725811136
"KRTAP21-1",0.250783153345843,0.000483138064726749,0.00675380725811136
"CHRD",0.250755160151688,0.000483866222274423,0.00675892712580189
"SUN5",0.250720168658995,0.00048477784697004,0.00676660020180303
"WNK4",0.250704422487283,0.000485188596261304,0.00676727574591196
"CTLA4",0.250602947158472,0.00048784338007854,0.00678973174614952
"CLDN9",0.250601197583837,0.000487889269829335,0.00678973174614952
"MRPS31",0.250548710344797,0.000489267820655584,0.00680384647696477
"OR4D10",0.250529465023816,0.000489774191467034,0.00680582053559399
"ILRUN",0.250478727359411,0.000491111493796585,0.00681932955995912
"OR5J2",0.250464730762333,0.000491480998743305,0.0068193901430386
"TSSK2",0.250441986292083,0.000492081992810854,0.0068226602061882
"TMEM45B",0.250368504157427,0.000494028315063656,0.00683949059460997
"DHFR",0.250316016918387,0.000495422902209545,0.0068537171271596
"ACSM2B",0.250148057753459,0.000499910088274145,0.00691067417365502
"ZNF157",0.2501148158354,0.000500802621042588,0.00691277882527079
"PPDPFL",0.250006342208051,0.00050372535780292,0.00694285961795376
"NTF3",0.249985347312435,0.000504292867673485,0.00694555574975664
"CLDN18",0.249967851566088,0.000504766244185924,0.00694695237760966
"SLC18A2",0.249843631767027,0.000508139052084924,0.00698822160289988
"SH2D7",0.249794643677256,0.000509474894211642,0.00700033060131943
"ZNF732",0.249782396654813,0.000509809361769752,0.00700033060131943
"KLK4",0.249770149632371,0.000510144032362162,0.00700033060131943
"ABCC10",0.249680921326003,0.000512588485467219,0.00702355286469977
"TET1",0.249658176855752,0.000513213311241292,0.00702695879819822
"PNOC",0.249640681109405,0.000513694425594589,0.00702839347428904
"KRTAP5-4",0.249610938340616,0.000514513277200837,0.00703193237907434
"TXNDC2",0.249603940042077,0.000514706123484398,0.00703193237907434
"PIGR",0.249561950250845,0.00051586460538125,0.00704221358057393
"CLEC1B",0.249539205780595,0.000516493122576348,0.00704221358057393
"ART1",0.249535706631325,0.000516589880348377,0.00704221358057393
"SPANXN3",0.249516461310344,0.000517122347735659,0.00704433039118247
"UTP6",0.249332755973704,0.00052223059196808,0.0071087307110757
"CEACAM19",0.249292515757107,0.000523355751241295,0.00711633973597017
"LRRC26",0.249269771286856,0.000523992701753984,0.00711715468942357
"CEL",0.249213784898547,0.000525563634367916,0.0071333040955343
"BFSP2",0.249198038726835,0.00052600624297013,0.00713412679281782
"POU4F1",0.249129805316082,0.000527928198288602,0.00715499784560083
"SPATA21",0.2490650710546,0.000529757590702624,0.00717407887624916
"ATOH1",0.249052824032157,0.000530104350461761,0.00717407887624916
"SHMT1",0.249010834240925,0.000531294834537641,0.00718498358423243
"TAFA4",0.248993338494578,0.000531791598550447,0.00718649775291472
"DEPDC1B",0.248879616143325,0.000535031044030234,0.00721982642941377
"AMZ1",0.248849873374536,0.00053588128740107,0.00722172672605566
"SLCO2B1",0.248844624650632,0.000536031459923887,0.00722172672605566
"ERFE",0.248834127202824,0.000536331921666267,0.00722172672605566
"PAN2",0.248807883583304,0.000537083757180159,0.00722230917061157
"MBD4",0.248792137411592,0.000537535325934358,0.00722230917061157
"TLX1",0.248792137411592,0.000537535325934358,0.00722230917061157
"TNFSF13",0.24872040485157,0.000539596916426869,0.00724432413205938
"TNFSF11",0.248708157829128,0.000539949624749768,0.00724432413205938
"DZANK1",0.248669667187165,0.000541059524257214,0.0072515069714937
"ASCL1",0.248662668888626,0.000541261550560196,0.0072515069714937
"TSPAN32",0.248571691007624,0.000543894244408399,0.00727633875972153
"ZNF596",0.248491210574429,0.000546233025341684,0.00729467787886496
"IRAK4",0.24848421227589,0.000546436836181842,0.00729467787886496
"TP53TG3F",0.24846146780564,0.00054709970684547,0.00729514130316057
"COLCA2",0.248456219081736,0.00054725278248704,0.00729514130316057
"RMC1",0.248407230991965,0.000548683398246751,0.00730514757993944
"HCRTR1",0.248403731842696,0.000548785717212199,0.00730514757993944
"KRT38",0.248365241200733,0.000549912390112908,0.00731493147987796
"NIPSNAP3A",0.248318002685597,0.000551298046233708,0.00732814399392223
"MMP13",0.248253268424114,0.000553202148621171,0.00734822427286556
"IMMP2L",0.248211278632882,0.000554440489272934,0.00735943893223974
"MAK16",0.248165789692381,0.000555784914970346,0.00737172826298907
"FBXO47",0.2481465443714,0.000556354616685071,0.00737172826298907
"PLN",0.248130798199688,0.000556821137538436,0.00737172826298907
"RAD54L",0.248113302453341,0.000557339917934278,0.00737172826298907
"PROB1",0.248060815214301,0.000558898939751142,0.00738464246912333
"BCAS4",0.248053816915762,0.000559107113479353,0.00738464246912333
"CYP2D7",0.247978585206472,0.00056134950991765,0.00740902010404383
"CFTR",0.247887607325469,0.000564072343738475,0.00743969992348853
"C16orf86",0.247821123489352,0.000566069817167315,0.00745372622151802
"FAM169B",0.247817624340082,0.000566175128136134,0.00745372622151802
"BNIP1",0.247812375616178,0.000566333128525063,0.00745372622151802
"GLOD5",0.247754639653234,0.000568073823165704,0.00747137093059344
"NCF1",0.247716149011272,0.000569237030574992,0.00747613979115228
"LY6G6F",0.24769690369029,0.000569819458986404,0.0074785300182924
"NUCB2",0.24761817283173,0.000572207857514062,0.00750460249082347
"ZNF93",0.247562186443421,0.000573911896432806,0.00752166917738883
"GPR137B",0.247534193249266,0.000574765672495769,0.00752644151299507
"CLDN15",0.247511448779016,0.000575460229203525,0.00752644151299507
"C14orf180",0.247500951331208,0.00057578105523382,0.00752644151299507
"NOB1",0.247497452181938,0.000575888033951057,0.00752644151299507
"MID2",0.247401225577032,0.000578837152743323,0.00755969417107293
"RSPO1",0.247285753651144,0.000582394505344847,0.0075955305738969
"NPAP1",0.247249012583816,0.000583530617553941,0.00759796192106354
"FLAD1",0.247243763859912,0.000583693086279548,0.00759796192106354
"GBP4",0.247240264710642,0.000583801421970774,0.00759796192106354
"FLVCR2",0.247156285128178,0.000586407056009889,0.00762655861980549
"OR51D1",0.247072305545714,0.000589023425965929,0.00764888441946808
"FAM71B",0.247058308948637,0.000589460534207804,0.00764888441946808
"DYRK1B",0.247042562776925,0.000589952639008095,0.00764888441946808
"TMEM82",0.247035564478386,0.00059017147400158,0.00764888441946808
"OR4C45",0.246965581492999,0.000592363950323653,0.00767197582263838
"MLH1",0.246930590000306,0.000593463006592135,0.00768021052626988
"SLC25A15",0.246918342977863,0.000593848120907574,0.00768021052626988
"TMEM242",0.246872854037362,0.00059528056671602,0.00768563266283428
"ASAH2B",0.246860607014919,0.000595666769937354,0.00768563266283428
"ADH4",0.246853608716381,0.000595887561350612,0.00768563266283428
"TCEANC",0.246811618925149,0.000597213897463929,0.00769742356731287
"RAB3IP",0.246766129984647,0.000598653837191434,0.00770748854036082
"NT5DC2",0.246760881260743,0.000598820190194022,0.00770748854036082
"NANOS1",0.246717141894877,0.00060020812589455,0.00771226924140414
"RPP14",0.246710143596338,0.000600430471032428,0.00771226924140414
"PLA2R1",0.246664654655837,0.000601877569062161,0.00772554328508929
"TMEM207",0.24662091528997,0.000603272045396931,0.00773365703637885
"SLC35F2",0.246610417842162,0.000603607163256807,0.00773365703637885
"FBXL13",0.246592922095815,0.000604166074966628,0.00773365703637885
"OR7G2",0.246561429752391,0.000605173320222215,0.0077356636488789
"FOXJ2",0.246549182729949,0.000605565445205662,0.0077356636488789
"CLEC18A",0.246470451871389,0.000608091854666926,0.00776234931785554
"OR6C3",0.246458204848946,0.000608485725066423,0.00776234931785554
"PRODH2",0.246395220162098,0.000610515066934325,0.00777518588591867
"CYBB",0.246393470587463,0.000610571526621336,0.00777518588591867
"TAC4",0.246388221863559,0.000610740934602842,0.00777518588591867
"PKD1L3",0.246342732923058,0.000612210955685325,0.00778159077121873
"SERPINF2",0.246337484199154,0.000612380783511403,0.00778159077121873
"CDR1",0.246333985049885,0.000612494026220365,0.00778159077121873
"ZNF653",0.246248255892786,0.000615274518144731,0.00780629544896127
"ZNF720",0.246209765250823,0.000616526688163481,0.00781229067143862
"RFESD",0.246208015676189,0.000616583660832112,0.00781229067143862
"FOXN4",0.246118787369821,0.000619495718920514,0.00784386579427764
"FAH",0.246076797578589,0.000620870486954172,0.00785594662219249
"FCRL1",0.246062800981511,0.000621329368336345,0.00785643011716289
"LRRC55",0.246010313742471,0.000623052962821947,0.00786757074622223
"TNNI3K",0.245952577779527,0.000624954012865966,0.00788164657829275
"TRIM63",0.245950828204893,0.00062501170392223,0.00788164657829275
"IL1F10",0.245921085436103,0.0006259932041774,0.00788869708584151
"PDE10A",0.245887843518045,0.000627091858260687,0.00789721344900647
"GHSR",0.245789867338503,0.000630340356594015,0.00792743198636352
"INO80",0.245735630524829,0.000632145303197986,0.00793943892570651
"RDM1",0.245712886054578,0.00063290363470999,0.00794027735270872
"CDC42EP5",0.245697139882866,0.000633429125109504,0.00794027735270872
"ZNF791",0.245695390308231,0.000633487537777682,0.00794027735270872
"C1orf210",0.245635904770653,0.000635476528514439,0.007954684189201
"ADH1B",0.245620158598941,0.00063600398977873,0.007954684189201
"OR4E1",0.245614909875037,0.000636179899954124,0.007954684189201
"OR4D11",0.245609661151133,0.000636355855023782,0.007954684189201
"GPRC6A",0.24559741412869,0.00063676659150008,0.007954684189201
"HSH2D",0.245541427740381,0.000638647361030876,0.00797119243452449
"KLHL30",0.245532679867207,0.000638941693857526,0.00797119243452449
"HBE1",0.245502937098418,0.000639943361941746,0.00797835929747934
"ADAMTS15",0.245438202836935,0.000642128473519529,0.0080000843119219
"OR51F2",0.245425955814493,0.000642542646598996,0.0080000843119219
"ZNHIT3",0.245392713896434,0.000643668073439053,0.00800416252677914
"HBD",0.245390964321799,0.000643727356779946,0.00800416252677914
"CLRN2",0.245338477082759,0.000645508201253679,0.00801637052009961
"MCRIP2",0.245336727508125,0.00064556764094184,0.00801637052009961
"SBF1",0.245188013664178,0.000650638510777789,0.00807396998490763
"PAX8",0.245170517917831,0.000651237493385866,0.00807603680376788
"VCX",0.245139025574407,0.000652316944186823,0.00807987878580622
"IGSF10",0.245132027275869,0.000652557046185972,0.00807987878580622
"PLK4",0.245114531529522,0.000653157657908682,0.00807987878580622
"KRTCAP3",0.245111032380253,0.000653277841431109,0.00807987878580622
"GABRR3",0.245076040887559,0.000654480799169399,0.00808940000349947
"CAGE1",0.245039299820231,0.000655746103770038,0.00809730344980102
"IGFL3",0.245032301521693,0.000655987369862334,0.00809730344980102
"SYCP2",0.244981563857287,0.000657738999389914,0.00811356245218364
"HDAC4",0.244965817685575,0.000658283485171999,0.00811491905549324
"PRR35",0.244937824491421,0.000659252486597765,0.00812150358819252
"TCF7",0.244904582573362,0.000660404884605488,0.00812635184428593
"OR52W1",0.244895834700188,0.000660708455912258,0.00812635184428593
"PPP1R13B",0.24488883640165,0.000660951405625955,0.00812635184428593
"PLGLB1",0.244857344058226,0.000662045699392794,0.00812984995859064
"MOSPD1",0.244855594483591,0.000662106542461788,0.00812984995859064
"FAM151A",0.244684136169394,0.000668094244221496,0.0081908754323248
"MYH7B",0.244680637020124,0.00066821696058028,0.0081908754323248
"R3HCC1L",0.244668389997682,0.000668646631567328,0.0081908754323248
"BAAT",0.244663141273778,0.000668830854267259,0.0081908754323248
"SHISA7",0.24459665743766,0.000671168397111927,0.00821411597933313
"INSM1",0.244526674452274,0.000673637106381964,0.00823893032009794
"PRSS12",0.244460190616156,0.000675990134077646,0.00826229826180244
"TEX29",0.24444269486981,0.000676610610405507,0.00826447335509042
"CCDC88C",0.244391957205404,0.00067841296295899,0.00828107221975301
"MRTFA",0.244341219540999,0.000680219741895875,0.00828839796657986
"DNAH2",0.24433772039173,0.000680344510749996,0.00828839796657986
"CREB3L4",0.244218749316572,0.000684599229189398,0.0083239421903263
"OR4F6",0.244117273987762,0.000688247626865114,0.00836285795662516
"PHB",0.24404904057701,0.000690710930554609,0.00838733247011565
"CCL5",0.24397030971845,0.000693563303272551,0.00841103133241439
"IGSF9B",0.243945815673564,0.000694452920497757,0.00841474789232712
"PCNX3",0.243937067800391,0.000694770895800408,0.00841474789232712
"CDH7",0.243896827583794,0.000696235311756746,0.00841818913630579
"ASAP2",0.24389157885989,0.000696426532180294,0.00841818913630579
"PER2",0.243879331837447,0.000696872901470974,0.00841818913630579
"BORCS6",0.243877582262812,0.000696936690038796,0.00841818913630579
"WFDC1",0.243860086516466,0.000697574871839108,0.00841818913630579
"CNTD1",0.243830343747676,0.000698661017416683,0.00841818913630579
"LCE1A",0.243793602680348,0.000700004879046909,0.0084211698181429
"PYROXD2",0.243788353956444,0.000700197053682691,0.0084211698181429
"IRAK3",0.243758611187655,0.0007012869622564,0.00842807934819854
"ENGASE",0.243742865015943,0.00070186460561243,0.00842959702534903
"RPH3AL",0.243728868418866,0.000702378434550811,0.00843034681469855
"CIDEB",0.243637890537863,0.000705726783901276,0.0084650953218627
"OR2L13",0.243620394791516,0.000706372381633331,0.00846740089819262
"RGS6",0.243583653724188,0.000707729909217777,0.0084782320619315
"TPSG1",0.243534665634418,0.000709543686867489,0.00849451147175463
"HS3ST6",0.24352066903734,0.000710062695445906,0.00849527924416896
"OR6C6",0.24349442541782,0.00071103677978378,0.00850148713139685
"AASDH",0.243480428820743,0.000711556794895091,0.00850226148525958
"GDF7",0.243331714976796,0.000717103644655019,0.00856306116852758
"GPBP1",0.24328797561093,0.00071874263893998,0.0085732369710569
"C6orf120",0.24328447646166,0.000718873907510983,0.0085732369710569
"SH3TC2",0.243249484968967,0.000720187808972605,0.00858342534803598
"TMEM211",0.243203996028466,0.000721899189530364,0.00859756213099381
"TMEM52B",0.243193498580658,0.000722294655361388,0.00859756213099381
"CHRFAM7A",0.243163755811868,0.000723416226331115,0.0086054276706751
"OR13F1",0.243121766020636,0.000725002353042608,0.00861880582140277
"EPHB1",0.243097271975751,0.000725929072957797,0.00862433293038157
"GLA",0.24305178303525,0.000727653020850473,0.00863382961715593
"VARS2",0.24299579664694,0.000729779981661807,0.00865213725404777
"TP73",0.24297305217669,0.000730645694751043,0.00865213725404777
"GK",0.242952057281073,0.000731445654330999,0.00865213725404777
"HHAT",0.242950307706439,0.00073151235404484,0.00865213725404777
"TSPEAR",0.242934561534727,0.000732112903717214,0.00865375986697639
"PLA2G1B",0.24283833492982,0.000735792811427766,0.00869175619622072
"VSX2",0.242792845989319,0.000737538329957062,0.00870374724573582
"TNFSF15",0.242787597265415,0.00073773998125936,0.00870374724573582
"TRABD2A",0.242766602369799,0.000738547094549705,0.00870776864760751
"SEC14L4",0.242742108324913,0.000739489754928394,0.00871185575246757
"ACP3",0.24273336045174,0.000739826687910343,0.00871185575246757
"LIG1",0.242717614280028,0.000740433523726705,0.00871350755458093
"FLYWCH1",0.242673874914161,0.000742121585758997,0.00872317505458888
"SLC10A6",0.242672125339527,0.000742189181930913,0.00872317505458888
"ADGRF5",0.242656379167815,0.000742797802786756,0.00872483758795312
"CIDEA",0.242633634697564,0.000743677733586368,0.00872658308098425
"MMD2",0.24262838597366,0.000743880930869936,0.00872658308098425
"KRT84",0.242609140652679,0.000744626425266251,0.00872984502088669
"TWIST1",0.242554903839004,0.000746731068697748,0.00874902725156785
"KCNG1",0.242526910644849,0.000747819479133801,0.00875628626476669
"SLC25A21",0.242472673831175,0.000749932434326571,0.00877082830629464
"PLA1A",0.24247092425654,0.000750000685647491,0.00877082830629464
"DENND2C",0.242432433614577,0.000751503663144437,0.00878183655178074
"PIK3R6",0.242420186592135,0.000751982464789434,0.00878183655178074
"OSBPL3",0.242397442121884,0.000752872413453899,0.00878183655178074
"KCNJ15",0.242381695950172,0.000753489099985964,0.00878183655178074
"CHST13",0.2422872189199,0.000757199001072364,0.00880858862272042
"PANX3",0.242280220621361,0.000757474476766384,0.00880858862272042
"ZGRF1",0.242262724875015,0.000758163569921077,0.00881111563898322
"GMEB1",0.242236481255495,0.000759198292372095,0.00881765379871968
"KRT2",0.242203239337436,0.000760510808043936,0.00882740823556777
"ZNF763",0.24212975720278,0.000763419578022188,0.0088509744267607
"TCF24",0.242128007628145,0.000763488959172815,0.0088509744267607
"SH2B2",0.242094765710087,0.000764808304956867,0.00886076917082783
"CPNE5",0.242035280172508,0.000767174481559342,0.00887958849892699
"MMEL1",0.242030031448604,0.000767383585203906,0.00887958849892699
"HAND1",0.24199853910518,0.000768639309755793,0.00888714631083965
"PLCD4",0.241989791232007,0.000768988457823778,0.00888714631083965
"TFF2",0.241956549313948,0.000770316552983797,0.00889698945177823
"MMP20",0.24191980824662,0.000771786905024663,0.00890846244637862
"FOLR2",0.241898813351004,0.000772628266191822,0.00890959029552908
"CDX2",0.2418935646271,0.000772838738421349,0.00890959029552908
"ZNF81",0.241877818455388,0.000773470471951755,0.00891137232212892
"DUSP21",0.241848075686599,0.000774665044049054,0.00891963277599268
"HOXB13",0.241811334619271,0.000776143037523408,0.00892726524275012
"KHDC1",0.241807835470001,0.000776283934152184,0.00892726524275012
"ARMC7",0.241792089298289,0.000776918260503204,0.0089290618050202
"LNP1",0.241748349932423,0.000778682783374756,0.00894358051124749
"FOSB",0.241723855887537,0.000779672527367851,0.00894358051124749
"ITGAL",0.241722106312903,0.00077974326767521,0.00894358051124749
"SCUBE2",0.241688864394844,0.000781088456940219,0.00894396567861161
"VSIG2",0.241666119924593,0.000782010080470723,0.00894903202381815
"PKNOX2",0.241601385663111,0.000784638646172262,0.00897361381256165
"OR10T2",0.241582140342129,0.000785421679027724,0.00897707177326914
"IRF1",0.241540150550897,0.000787132612415789,0.00898605478142294
"FLT4",0.241522654804551,0.000787846513593176,0.00898605478142294
"HOXB7",0.241517406080647,0.000788060800167135,0.00898605478142294
"OR4M2",0.241515656506012,0.000788132240949388,0.00898605478142294
"GPAT2",0.241503409483569,0.000788632493411012,0.00898627238983774
"POLD4",0.241468417990876,0.000790063397511613,0.00898857271307455
"FGD4",0.241464918841607,0.000790206619312724,0.00898857271307455
"TOR2A",0.241463169266972,0.000790278239176933,0.00898857271307455
"GAL3ST2",0.241370441811335,0.000794082655336216,0.00901436081821411
"CASR",0.241359944363527,0.000794514404753176,0.00901436081821411
"TPX2",0.241338949467911,0.00079537855200563,0.00901436081821411
"CLMP",0.241314455423025,0.000796387817382967,0.00901436081821411
"FTHL17",0.241300458825948,0.000796965069672127,0.00901436081821411
"MMP24",0.241296959676679,0.000797109442918853,0.00901436081821411
"ANKK1",0.241295210102044,0.000797181638570867,0.00901436081821411
"TTC36",0.241284712654236,0.00079761493891267,0.00901436081821411
"SLC25A34",0.241275964781063,0.000797976188143373,0.00901436081821411
"OR8J3",0.241272465631793,0.00079812073000531,0.00901436081821411
"FAM72B",0.241267216907889,0.000798337587991333,0.00901436081821411
"TSNARE1",0.241254969885447,0.000798843800923353,0.00901462648099367
"NR5A1",0.241232225415196,0.000799784694689214,0.00901979405677281
"FOXD4L1",0.241160492855175,0.000802758815452001,0.00904432898963243
"RAG1",0.241149995407367,0.000803194905596435,0.00904432898963243
"LYPD2",0.241144746683463,0.000803413032437363,0.00904432898963243
"ADAL",0.241122002213212,0.000804358879017349,0.00904489225459755
"H3C12",0.241092259444423,0.000805597301964347,0.00905254826202536
"GDF2",0.241067765399537,0.000806618497305833,0.00905394842635451
"SLC51A",0.241066015824903,0.000806691485406613,0.00905394842635451
"RIBC1",0.241022276459036,0.000808518164882611,0.00906683688591546
"ABHD14B",0.241015278160497,0.000808810786674618,0.00906683688591546
"EBLN1",0.240982036242439,0.000810202071908118,0.00907698493998561
"SCARF1",0.240961041346823,0.000811081913004526,0.00908139436886842
"SELENOS",0.240947044749745,0.000811668962226349,0.0090825221920547
"PHKG1",0.240917301980956,0.000812917740578877,0.00909104893595874
"AVP",0.240850818144839,0.000815715524387893,0.00911307283922622
"DCUN1D3",0.240847318995569,0.00081586302137429,0.00911307283922622
"OR3A2",0.240780835159452,0.000818670132147511,0.0091389619772785
"TMEM52",0.240754591539932,0.000819780647053917,0.00914589209341634
"OR5B3",0.240661864084294,0.000823715579190948,0.00917504180509798
"CXCR1",0.240644368337948,0.000824459965589548,0.00917504180509798
"CCL1",0.24063037174087,0.00082505592038348,0.00917504180509798
"CD5",0.240619874293062,0.000825503146611986,0.00917504180509798
"OTC",0.240609376845254,0.000825950595923126,0.00917504180509798
"NPSR1",0.24060412812135,0.000826174404266036,0.00917504180509798
"ADAT3",0.240602378546716,0.000826249019448228,0.00917504180509798
"C6orf15",0.240600628972081,0.000826323640831806,0.00917504180509798
"TGIF2",0.240572635777926,0.000827518426736858,0.00917857696077627
"OR1E3",0.240563887904753,0.000827892123230415,0.00917857696077627
"PIK3C2G",0.240558639180849,0.000828116415662241,0.00917857696077627
"SLC15A5",0.240479908322289,0.00083148751923829,0.00920501535820647
"ABHD17C",0.240427421083249,0.000833741932242285,0.00922450493279438
"OR51M1",0.240415174060806,0.000834268770596654,0.00922486889263653
"TM4SF4",0.240324196179804,0.000838192027197118,0.00925728817263949
"EOGT",0.240271708940764,0.000840463159305772,0.00926046605498207
"UBOX5",0.240271708940764,0.000840463159305772,0.00926046605498207
"AXIN2",0.240241966171974,0.000841752646115429,0.00926920543564372
"TMEM212",0.240203475530012,0.000843424095832076,0.00927667162176669
"PRAMEF18",0.240142240417798,0.000846089514792611,0.00930051075825003
"CXorf51A",0.240023269342641,0.000851290210293176,0.00934455138600188
"SYNE2",0.240019770193372,0.000851443616177301,0.00934455138600188
"RAD51",0.240016271044102,0.000851597047492782,0.00934455138600188
"NFU1",0.239967282954332,0.000853747758330846,0.00936265010838925
"ST7L",0.239955035931889,0.000854286216214935,0.00936305714438387
"HCAR2",0.2399252931631,0.000855595200559964,0.00936513924706738
"LY6G5C",0.239920044439196,0.000855826389236553,0.00936513924706738
"SLC35D3",0.239916545289926,0.000855980546944957,0.00936513924706738
"MC2R",0.239851811028444,0.000858837076003454,0.00938414354222497
"EXT1",0.23984306315527,0.00085922376528436,0.00938414354222497
"MLX",0.239834315282097,0.000859610614714423,0.00938414354222497
"OAS1",0.23982031868502,0.000860229907061959,0.00938414354222497
"CD8B",0.23982031868502,0.000860229907061959,0.00938414354222497
"RNF144B",0.239804572513308,0.000860927101497201,0.00938416842855615
"GRIN3B",0.239746836550364,0.000863487930377271,0.00940320733978187
"RMI1",0.239706596333766,0.000865276891882991,0.00941255987931979
"COBLL1",0.239669855266438,0.000866913268198978,0.00942193098114193
"C16orf74",0.2396628569679,0.000867225281461929,0.00942193098114193
"NFKBIE",0.239620867176668,0.000869099531123145,0.00943680397863713
"MRPL35",0.239598122706417,0.000870116304561939,0.00943771989684432
"LRRC23",0.239596373131782,0.000870194563202287,0.00943771989684432
"HOXD10",0.239514143123953,0.000873880029964174,0.009472190040401
"ACTA1",0.239435412265393,0.00087742211523127,0.00950506695131043
"TNFAIP8",0.239414417369777,0.000878368898703237,0.00950980727662704
"TRIM39",0.239382925026353,0.000879790835661379,0.00951968345701734
"ADGRG5",0.23929194714535,0.000883910553234595,0.00955662363611635
"OR8G1",0.239284948846812,0.00088422818822066,0.00955662363611635
"CRNN",0.239248207779484,0.000885897494639058,0.00955892982601412
"GNG14",0.23921671543606,0.000887330634721134,0.00956800631296299
"PFN3",0.239193970965809,0.000888367005863745,0.00957365389585188
"NFATC4",0.23913448542823,0.000891082779545073,0.00959738292432744
"PPRC1",0.239095994786268,0.000892844110583531,0.0096047180581841
"GSX2",0.239078499039921,0.000893645773359031,0.0096047180581841
"WBP1L",0.239054004995036,0.000894769213156935,0.0096047180581841
"MYOZ3",0.239052255420401,0.000894849508526469,0.0096047180581841
"ADORA2B",0.239052255420401,0.000894849508526469,0.0096047180581841
"HLA-DQA2",0.23902951095015,0.000895893951407315,0.00961040519039806
"THEG",0.239012015203804,0.000896698131591268,0.00961350993432751
"ANKRD54",0.238992769882822,0.000897583496337602,0.0096145536394177
"RFX1",0.238987521158918,0.000897825098904716,0.0096145536394177
"GSTA1",0.238966526263302,0.00089879210722007,0.00961939334925045
"TMPRSS13",0.238929785195974,0.000900486676305639,0.00963200983200694
"IL5RA",0.238903541576454,0.000901698880670751,0.00963548253054272
"ACER1",0.238887795404742,0.000902426923241302,0.00963548253054272
"LORICRIN",0.238880797106204,0.000902750671158886,0.00963548253054272
"PYDC5",0.23887204923303,0.000903155506216574,0.00963548253054272
"PRR25",0.238859802210588,0.000903722555708331,0.00963548253054272
"LRRC70",0.238844056038876,0.000904452100294972,0.00963548253054272
"APOA1",0.238835308165702,0.000904857636761868,0.00963548253054272
"ANKRD62",0.238833558591068,0.000904938764112869,0.00963548253054272
"CTDSPL",0.238772323478854,0.000907782437772956,0.00964982075716304
"BCL2L12",0.238765325180315,0.000908107951592493,0.00964982075716304
"SOHLH2",0.238760076456412,0.000908352157372704,0.00964982075716304
"TDRD9",0.238707589217372,0.000910797537804369,0.00966740228374824
"KRT23",0.238702340493468,0.000911042408406345,0.00966740228374824
"PAPPA",0.23860961303783,0.000915378446973252,0.0097078977147487
"CACNA2D4",0.23858336941831,0.000916609067385835,0.00971543186293862
"CCL17",0.238508137709019,0.000920145279365234,0.00974131730698378
"MUC12",0.238499389835846,0.000920557279628593,0.00974131730698378
"RHAG",0.238487142813403,0.000921134364872221,0.00974131730698378
"TAF8",0.238480144514865,0.000921464277147737,0.00974131730698378
"ANKRD7",0.238455650469979,0.000922619825602354,0.00974131730698378
"SHKBP1",0.238359423865073,0.000927172386765,0.00976364028456506
"HAUS5",0.238345427267995,0.000927836294807127,0.00976364028456506
"FKRP",0.238345427267995,0.000927836294807127,0.00976364028456506
"SH3RF2",0.238326181947014,0.000928749881811908,0.00976364028456506
"PLEK",0.238322682797745,0.00092891607734019,0.00976364028456506
"VGLL1",0.23832093322311,0.000928999185354044,0.00976364028456506
"SPINK1",0.23829468960359,0.000930246625902706,0.00977125196026937
"GABRR1",0.238247451088454,0.000932495899114549,0.00978387270329399
"MMP23B",0.238207210871857,0.000934415887949558,0.0097930140983984
"GP1BB",0.238102236393777,0.00093944166830339,0.00983640655161039
"ALG9",0.238098737244507,0.000939609621336096,0.00983640655161039
"MUCL1",0.238077742348891,0.000940617919132302,0.00984144552252934
"ZCCHC14",0.238011258512774,0.000943817425556582,0.00986563198316302
"PRLHR",0.237993762766427,0.000944661061506251,0.00986716442096798
"GRID2IP",0.237950023400561,0.000946773183915678,0.00988369814578491
