"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.0196733013493088,0.0711067689292009,0.352487857583619,0.544182139787138,1.6416282844347,15,"FGFR4;FGF23;FGF18;FGF17;FGF19;FGF6;FGF9;FGF20;FGF8"
"TBC/RABGAPs R-HSA-8854214",0.0196625080723392,0.0711067689292009,0.352487857583619,-0.283825029886537,-1.5340325534954,43,"RAB7A;GABARAPL2;GABARAP;ULK1;RAB5C;RAB33A;OPTN;GGA3;RAB11A"
"Apoptotic Execution Phase R-HSA-75153",0.0202413681285455,0.0729216714989292,0.352487857583619,-0.265829731587841,-1.53412582526418,52,"HMGB1;ADD1;H1-4;BCAP31;SATB1;KPNB1;SPTAN1;LMNA;DNM1L;PRKCQ;PKN2;PTK2;FZR1;CTNNB1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.0205007238844207,0.0736162357667835,0.352487857583619,-0.223773525461308,-1.36103827512012,79,"TUBB4A;YWHAE;DYNC1H1;TUBB4B;DYNC1I2;NUMA1;SSNA1;TUBA4A;PRKAR2B;CCP110;YWHAG;CSNK1E"
"CaM Pathway R-HSA-111997",0.020832408808268,0.0743246585224015,0.352487857583619,-0.308441461209655,-1.56832328567625,33,"PRKACB;PRKAR1A;CAMK2D;CAMK4;PRKAR2B;CAMK2G;CALM1;GRK2;ADCY1;CAMKK2;CAMK2B"
"RHOV GTPase Cycle R-HSA-9013424",0.0208075140480896,0.0743246585224015,0.352487857583619,-0.31528436882191,-1.59114175799083,36,"WASL;CLTC;PIK3R1;TPM3;SPTAN1;CDC42;CCP110;GIT1;DST;MYO9A;PKN2;TPM4;ARHGAP12;TXNL1;MAP3K11;USP9X"
"Insulin Processing R-HSA-264876",0.0209769892077146,0.0743607373837574,0.352487857583619,-0.33679991890756,-1.6018814943927,27,"CPE;VAMP2;KIF5C;EXOC4;STX1A;EXOC5;KIF5A;EXOC3;EXOC2"
"TRP Channels R-HSA-3295583",0.0209103218361336,0.0743607373837574,0.352487857583619,0.460612518081133,1.56919450192048,25,"TRPV6;TRPC4;TRPM1;TRPA1;MCOLN2;TRPM4;TRPC7;MCOLN3;TRPM8;TRPC4AP;TRPC6;TRPV5;TRPV4;TRPC5;TRPM6;TRPM5;TRPV1;TRPM7;TRPV2"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.0212647163690055,0.0751398603965498,0.352487857583619,-0.222813851425494,-1.3552013330972,79,"RAD23B;UBE2V2;RAD23A;RBX1;DDB1;PARP1;YY1;INO80B;CUL4B;COPS3;GPS1"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.0215236391882118,0.0753327371587412,0.352487857583619,0.371579091782069,1.49097958243659,57,"COL6A5;COL1A2;LAMA4;MMP13;COL7A1;PXDN;MMP3;COL3A1;TLL2;COL9A1;MMP9;LOX;COL2A1;COL6A1;COL6A3;COL24A1;MMP28;COL8A2;CD151;LOXL3;COL18A1;COL6A6;LOXL4;TLL1;CTSV;LAMB3;COL5A1;COL4A5"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.0214196116287503,0.0753327371587412,0.352487857583619,-0.342660737317482,-1.58212883722306,24,"POLR2A;POLR2I;POLR2F;POLR2C;POLR2E;RAN"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.0215026937006912,0.0753327371587412,0.352487857583619,0.439979120822288,1.52294755340128,27,"XRCC2;RAD51;RMI1;BLM;ATM;RBBP8;PALB2;RAD51AP1;XRCC3;RAD51D;WRN;RAD50;BRCA2;RMI2"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0218095218532003,0.0759242069936317,0.352487857583619,0.33655088154467,1.45110347471888,91,"RAET1G;RTN4RL2;TECTA;LYPD5;GP2;LY6G6F;FOLR2;LYPD2;LY6D;MSLN;CNTN5;LYPD4;OTOA;PIGH;GPIHBP1;NRN1L;CNTN3;ALPP;PIGM;RAET1L;CPM;RTN4RL1;VNN2;XPNPEP2;PLAUR;ALPL;SPACA4;PRSS21;PIGB;LY6K;CD109;LYPD3;PRND;DPM2;SPRN;LY6G6C;CD52;LYPD6B;MELTF;TECTB;PIGQ;GPLD1;PSCA;RECK;PIGF"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.0218299256997965,0.0759242069936317,0.352487857583619,-0.201221986790257,-1.34800644784223,116,"PSMB7;PSMB6;PSMC5;RBX1;SEM1;FBXW7;PSMA1;SKP1;GSK3B;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;SATB2;CBFB;STAT1;PSMC6;SRC;PSME1;PSMB5;ABL1;SMAD4;PSMA2;STUB1;UBA52;HDAC6;CUL1;AKT2;PSMA7"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.0226573936942033,0.0780656617625821,0.352487857583619,0.476226413602894,1.57686435714927,22,"PLA2G4B;PLA2R1;PLA2G1B;PLA1A;PLA2G4D;PLA2G4F;PLA2G2D;PLA2G2F;PLA2G10;PLA2G2A;PLA2G4E"
"Ca-dependent Events R-HSA-111996",0.0225684428756237,0.0780656617625821,0.352487857583619,-0.29000976817998,-1.49104234413401,35,"PRKACB;PRKAR1A;CAMK2D;CAMK4;PRKAR2B;CAMK2G;CALM1;GRK2;ADCY1;CAMKK2;CAMK2B"
"Signaling By VEGF R-HSA-194138",0.0226039640459465,0.0780656617625821,0.352487857583619,-0.202481147566427,-1.35229012326761,102,"PRKACB;RNASE1;PRKCZ;AHCYL1;AAMP;RHOA;PIK3R1;ABI2;ITGAV;PRKCB;CDC42;CTNNA1;FYN;WASF1;SRC;PKN2;PTK2;CALM1;CTNNB1;SHB"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0227416398630932,0.0781125890949724,0.352487857583619,-0.275054450520119,-1.44144989028942,42,"POLR2A;POLR2I;NCBP2;SSRP1;POLR2F;POLR2C;POLR2E;CDK7"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0228671156878908,0.0783004023244805,0.352487857583619,0.513929260535632,1.58128267062415,16,"CENPF;FOXM1;CCNB1;CDC25C;CDC25A;PKMYT1;CCNB2;LIN37;PLK1;LIN52;WEE1;LIN54"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.0230023229880847,0.0785202753852521,0.352487857583619,-0.333083694812122,-1.58420645864207,27,"RNASE1;AP2M1;B2M;FYN;AP2A1;AP2B1;HLA-A;AP2S1;PKN2"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.0239285213772614,0.0811808117891137,0.352487857583619,-0.350841280260317,-1.56391738111678,21,"DLG1;CAMK2D;LLGL1;CAMK4;CAMK2G;NEFL;CALM1;ACTN2"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.0239228059151312,0.0811808117891137,0.352487857583619,-0.208247384912555,-1.31385115962604,93,"PRKACB;RNASE1;PRKCZ;AHCYL1;RHOA;PIK3R1;ABI2;ITGAV;PRKCB;CDC42;CTNNA1;FYN;WASF1;SRC;PKN2;PTK2;CALM1;CTNNB1;SHB;CYFIP2;SYNGAP1;HSP90AA1;BRK1;WASF2;AKT2;PIK3CB"
"Defensins R-HSA-1461973",0.0241276412366608,0.0816060281582473,0.352487857583619,0.407763660341469,1.53371055071087,39,"DEFB131A;CCR2;DEFB107A;DEFB126;DEFB1;TSPAN32;DEFB119;DEFB128;DEFB118;DEFB132;CCR6;DEFB115;DEFB105A;DEFB104A;DEFB103A;TLR2;TLR1;DEFB124;DEFB129;DEFB106A;DEFB130A;DEFB127;DEFB123;DEFB136;PRSS2;DEFB135;DEFB121;DEFA5;DEFA6"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.0244451751653501,0.0823983408402415,0.352487857583619,-0.421963487259014,-1.6085781584332,15,"PPP2CA;PPP2CB;GSK3B;CTNNB1;PPP2R5B;PPP2R1A;PPP2R5D"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0245108988575402,0.0823983408402415,0.352487857583619,-0.237421647166451,-1.42345131408249,62,"PEBP1;QKI;YWHAB;CAMK2D;SND1;PAPSS1;RAP1A;FAM131B;FXR1;CAMK2G;LMNA;SRC;MPRIP;CALM1"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0248370706885313,0.0832418187318656,0.352487857583619,-0.330761868124191,-1.54161295652869,26,"POLR2A;POLR2I;POLR2F;POLR2C;POLR2E;CDK7;RNMT"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0252088870164287,0.0839790031330427,0.352487857583619,0.505997025749059,1.57662179631125,17,"MUC17;MUC13;MUC12;MUCL1;MUC19;MUC7;MUC6;MUC5B"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.0252088870164287,0.0839790031330427,0.352487857583619,0.506269209933256,1.5774698872991,17,"JAK2;CNTF;CLCF1;IL11;IL31RA;TYK2;IL31;CRLF1;OSMR;CTF1;IL11RA"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.0257011383096412,0.0853617386500396,0.352487857583619,-0.318541715194902,-1.54395575171349,29,"UBE2E1;USP5;UBE2L3;USP7;UBE2Z;UBE2K;UBA1;CDC34;UBE2W;UBA52;USP9X;UBE2D2;UBE2B;UBE2H"
"Amyloid Fiber Formation R-HSA-977225",0.0260277408902708,0.0859303923123566,0.352487857583619,-0.22996759726157,-1.4081310051345,75,"APP;ITM2B;PSENEN;SNCA;APOE;H3-3B;TSPAN15;BACE1;B2M;H2AC6;CST3"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.0260127766000589,0.0859303923123566,0.352487857583619,-0.327435612078665,-1.52610996204629,26,"PPIA;VTA1;CHMP4B;SGIP1;VPS28;UBA52;MVB12B;CHMP6;RPS27A;CHMP7;UBAP1;CHMP2B;PDCD6IP;UBB;VPS37B;MVB12A;VPS37C;NEDD4L;CHMP2A;VPS37D;CHMP5;VPS4B;TSG101;VPS4A;VPS37A"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.0265583247578544,0.0874211523279373,0.352487857583619,-0.26632405230173,-1.46126966583104,45,"SCD;APOD;APOE;SREBF1;FASN;NR1H2;NCOR2"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.0270468241961712,0.0887649482521227,0.352487857583619,-0.38561320754717,-1.66579875710121,20,"NUDT21;NCBP2;CSTF3;CPSF2;WDR33;FIP1L1;PABPN1;SYMPK;CSTF2;CPSF7;PAPOLA;PCF11;CSTF2T;COLEC12;CPSF4;NCBP1;CPSF1;CSTF1;CPSF6;CPSF3"
"Pyruvate Metabolism R-HSA-70268",0.0272127904935213,0.0890454032125282,0.352487857583619,-0.309146124806046,-1.51696629240868,30,"LDHB;MPC2;PDHX;PDHB;BSG;SLC16A1;HAGH;VDAC1;LDHA;MPC1"
"AURKA Activation By TPX2 R-HSA-8854518",0.02783188117675,0.0908025385884528,0.352487857583619,-0.234516291374017,-1.48151449338111,71,"TUBB4A;YWHAE;DYNC1H1;TUBB4B;DYNC1I2;SSNA1;TUBA4A;PRKAR2B;CCP110;YWHAG;CSNK1E"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.028584991080968,0.0929852945163255,0.352487857583619,-0.224201286977323,-1.38388005171466,78,"POLR2A;TAF15;POLR2I;NCBP2;SSRP1;TAF6;TAF10;POLR2F;POLR2C;POLR2E;TAF7;SUPT6H;CDK7;TAF2"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.0291651533323791,0.0945943096352237,0.352487857583619,-0.32037655940033,-1.52460121187058,28,"VTA1;CHMP4B;VPS36;VPS28;UBA52;MVB12B;CHMP6;RPS27A;HGS;CHMP7;UBAP1;CHMP2B;STAM;VPS25;SNF8;STAM2;UBB;VPS37B;MVB12A;VPS37C;CHMP2A;VPS37D;CHMP5;VPS4B;TSG101;VPS4A;VPS37A"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.0294759825327511,0.0950450049015239,0.276500599254472,0.396084302719684,1.48978129523221,39,"XRCC2;RAD51;RMI1;RFC4;BLM;ATM;RBBP8;RHNO1;CHEK1;RAD51D;WRN;POLR1B;RAD9A;RAD17;SERPINA2;RAD50;BRCA2;RMI2"
"Synthesis Of PA R-HSA-1483166",0.0294759825327511,0.0950450049015239,0.276500599254472,0.397697634504827,1.4958494769299,39,"GPAM;PLA2G4B;PLA2R1;PLA2G1B;GPAT2;ACP6;PLA2G4D;PLA2G2D;GNPAT;ALPP;PLD2;GPD1;PLA2G2F;GPAT3;LIPI;MIGA2;PLA2G10;PLA2G2A"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.0301568154402895,0.0969576682469773,0.287857117255149,0.496645549966719,1.54748379787284,17,"MUC17;MUC13;MUC12;MUCL1;MUC19;MUC7;MUC6;MUC5B;MUC20;GALNT3;MUC4;MUC5AC;MUC1"
"Formation Of Cornified Envelope R-HSA-6809371",0.0304302203567681,0.0975531122161899,0.266350657088526,0.344867316844264,1.43212940184885,70,"SPRR2B;LCE1D;SPRR2A;SPINK9;LCE3B;SPRR2E;LIPM;PERP;KLK13;LCE1A;LORICRIN;CELA2A;CSTA;RPTN;PRSS8;CASP14;LCE1F;LCE5A;SPRR1B;PPL;TGM1;LCE3E;TCHH;PI3;DSC3;DSPP;SPRR2G;EVPL;PKP3;LIPN;LCE2D;LIPJ;DSG2;LCE3D;SPRR2F;CDSN;TGM5;FLG;DSG4;KLK5;LCE2C;SPRR1A"
"RAC2 GTPase Cycle R-HSA-9013404",0.0309904061122265,0.0990618183818569,0.352487857583619,-0.212357302858888,-1.33791806439697,87,"PGRMC2;RAB7A;PIK3R1;PREX1;VAMP3;DOCK4;ABI2;DOCK10;ARHGDIA;TFRC;CDC42;ARMCX3;ARHGAP26;GIT1;LAMTOR1;PKN2;ABR;ITGB1;CDC42EP1;TRIO"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.0316027088036117,0.100727942180964,0.271288554688953,0.430738072376892,1.5133536412853,29,"PLA2G3;PLA2G4B;PLA2R1;PLA2G1B;PLA2G4D;PLA2G4F;PLA2G2D;PLAAT1;PLAAT5;PLA2G2F;PLBD1;PLA2G10;PLA2G2A;PLA2G4E;PLA2G6;PLAAT4"
"PLC Beta Mediated Events R-HSA-112043",0.032049762593871,0.101859302956383,0.321775918075361,-0.265711851926147,-1.47610783375524,47,"PRKACB;AHCYL1;PRKAR1A;CAMK2D;CAMK4;PLCB1;PRKAR2B;CAMK2G;GNAQ;CALM1"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.032489890423342,0.102962231542167,0.321775918075361,-0.315004919817115,-1.59639801474025,31,"POLR2A;POLR2I;SSRP1;POLR2F;POLR2C;POLR2E"
"Potential Therapeutics For SARS R-HSA-9679191",0.0327233986596358,0.103391135104133,0.321775918075361,-0.206734711712381,-1.31006895556193,95,"ATP1B1;GRB2;MTA1;RBX1;IFNGR1;AP2M1;SIGMAR1;HSP90AB1;HDAC2;ATP1B2;ATP1A3;AP2A1;AP2B1;GATAD2B;AP2S1"
"RHOQ GTPase Cycle R-HSA-9013406",0.0328121956795215,0.103391135104133,0.321775918075361,-0.245759700962963,-1.46350273859064,58,"RAB7A;WASL;PREX1;VAMP3;GJA1;TFRC;CDC42;ARHGAP26;GIT1;FNBP1;LAMTOR1;RHOQ;PKN2;CDC42EP1;PLEKHG3"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.0333333333333333,0.104438149197356,0.266350657088526,0.44587163407185,1.51897590552372,25,"XRCC2;RAD51;RMI1;BLM;ATM;RBBP8;PALB2;RAD51AP1;RAD51D;WRN;RAD50;BRCA2;RMI2"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.0332540405601307,0.104438149197356,0.321775918075361,-0.39939772923766,-1.52255463607247,15,"FBXW11;MAP2K4;SKP1;NFKB1;UBA52;CUL1"
"Sensory Perception Of Taste R-HSA-9717189",0.033695652173913,0.105275116678949,0.257206466468838,0.375832846964923,1.44025603837475,46,"OTOP1;TAS1R3;TAS2R1;CALHM1;TAS2R43;TAS2R50;SCN9A;SCNN1A;GRM4;TAS2R3;GNG13;TRPM4;TAS2R30;SCNN1G;CALHM3;TAS2R4;GRM1;PLCB2;SCN4B;SCNN1B;TAS1R1;TRPM5;TAS2R14;GNAT3;GNB3;TAS2R41;TAS2R5"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.0340082035716812,0.105952318733181,0.321775918075361,-0.29167676752434,-1.48308033753045,33,"POLR2A;POLR2I;SSRP1;POLR2F;POLR2C;POLR2E"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.0346499844489069,0.107565194300177,0.321775918075361,-0.231433747066184,-1.46077761224399,67,"SYP;ATP2B4;VAMP2;SNAP25;RAB3A;TPRN;ATP2B1;CABP1;EPB41L1;SPTAN1;SYN1;DNAJC5;STX1A;PCLO"
"Signaling To ERKs R-HSA-187687",0.0347204108184117,0.107565194300177,0.321775918075361,-0.290541559566405,-1.47730817879559,33,"GRB2;RALGDS;YWHAB;KIDINS220;RAP1A"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.0349819059107358,0.108072592003558,0.266350657088526,0.49130949092272,1.53085732268217,17,"FGF23;FGF18;FGF3;FGF17;FGF22;FGF6;FGF9;FGF20;FGF8;FGF10;FGF7;FGF5"
"Formation Of Early Elongation Complex R-HSA-113418",0.0375566782085833,0.115703860999145,0.321775918075361,-0.311806537634577,-1.57565099944959,32,"POLR2A;POLR2I;NCBP2;POLR2F;POLR2C;POLR2E;CDK7"
"Assembly Of HIV Virion R-HSA-175474",0.0376637685849821,0.115711466819417,0.321775918075361,-0.40117899249732,-1.59280928770294,16,"PPIA;SGIP1;VPS28;UBA52;MVB12B;NMT2;RPS27A;UBAP1;FURIN;UBB;VPS37B;MVB12A;VPS37C;VPS37D;TSG101;VPS37A"
"SARS-CoV-1 Infection R-HSA-9678108",0.03878686430071,0.118831778162286,0.321775918075361,-0.246653623899499,-1.37630306818928,49,"VCP;CANX;GSK3A;DDX5;ST6GALNAC3;CHMP4B;GSK3B;ST3GAL4"
"SLC Transporter Disorders R-HSA-5619102",0.039054470709147,0.119321117691482,0.231126709673834,0.31093435568873,1.34875542407322,98,"SLC6A5;NUP210;SLC34A1;SLC4A1;SLCO2A1;TAC4;RHAG;SLC34A3;SLC6A3;SLC6A18;SLC24A4;NUP214;HEPH;SLC2A10;SLC2A2;SLC5A2;SLC22A5;RNASE7;NDC1;SLC12A1;SLC34A2;SLC22A12;SLC22A18;SLC7A7;NUP85;NUP107;MAP4K2;SLC6A20;SLC26A4;SLC9A7;SLC7A9;SLC1A1;NLRP3;CP;NUP42;SLCO1B1;NUP205;SLC12A3;SLC24A1;SLC5A7;AAAS;AVPR1A;SLC2A9;SLC36A2;SLC35C1;SLC39A4;NUP37;SLC26A3;SLC35A2;SLCO1B3;SLC6A19;SLC3A1;SLC2A1;NUP58;AVPR2;SLC6A2;NUP88;SLC17A8;SLC5A1"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.039568345323741,0.120558098975365,0.248911114434702,0.472646421843448,1.49688658039624,18,"FGF23;FGF18;FGF3;FGF17;FGF22;FGF6;FGF9;FGF20;FGF8;FGF10;FGF7;FGF5"
"Cellular Hexose Transport R-HSA-189200",0.0400943396226415,0.121491341431895,0.245041785430996,0.45283513366929,1.48151414485644,21,"SLC5A4;FGF21;SLC50A1;SLC2A10;SLC2A2;SLC2A7;SLC5A2;MFSD4B;SLC2A4;SLC5A10;SLC2A6;SLC5A9;SLC2A9;SLC2A14"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.0400421496311907,0.121491341431895,0.231126709673834,0.343163154613318,1.40428745150282,65,"XRCC2;EME2;POLD4;RAD51;RMI1;RFC4;BLM;ATM;POLE;RBBP8;PALB2;RHNO1;RAD51AP1;CHEK1;POLE2;XRCC3;RAD51D;WRN;POLR1B;RAD9A;RAD17;POLD1;SERPINA2;RAD50;BRCA2;SPIDR;RMI2;POLH"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.0403011604413484,0.121784381005823,0.321775918075361,-0.382359085741253,-1.4576011730236,15,"DNM2;WASL;CALM1;DDAH1;HSP90AA1;DDAH2;LYPLA1;CYGB;TACR1;ZDHHC21;NOSTRIN;NOSIP;NANOS3;AKT1"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.0407416059220904,0.122779880517253,0.321775918075361,-0.381115695836236,-1.45286121351521,15,"DCP1B;EDC3;EDC4;DCP2;LSM3;DDX6;LSM1;LSM6;LSM5;LSM2;XRN1;DCP1A;PATL1;LSM7;LSM4"
"Regulation Of Signaling By CBL R-HSA-912631",0.0414271827078345,0.124169279335677,0.321775918075361,-0.369779319354252,-1.5538482742966,18,"GRB2;PIK3R1;CLSTN1;FYN"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.0413843115921468,0.124169279335677,0.321775918075361,-0.31984909867254,-1.47680322680439,24,"APP;HMGB1;S100B"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0420841683366733,0.125797541028002,0.219250346703755,0.275495312291709,1.2859606885639,210,"PRKCH;GPR4;GNRH2;NMUR1;NPFFR1;PTAFR;P2RY6;FFAR2;MAPK7;LPAR6;GNA14;QRFP;ADRA1A;DAGLA;LPAR5;NMS;HCRTR1;GHSR;GPRC6A;CASR;NPSR1;RGS17;P2RY10;EDNRA;MMP3;GNRHR;PROK1;UTS2B;EDN3;GNGT2;NPS;HTR2C;CYSLTR1;CCL23;GNA15;GPNMB;CHRM5;F2RL2;BDKRB2;CCKAR;PTGFR;FFAR3;GNG13;ADRA1B;LPAR3;GNB4;PMCH;P2RY1;F2RL3;GPR65;RPS6KA3;TRPC7;NTS;RASGRP2;PTGER1;GRK5;HCRT;TRHR;XCR1;LTB4R;QRFPR;PRKCE;GNG11;CYSLTR2;GPR132;LPAR4;PLCB4;ANXA1;TRPC6;NLRP3;GHRL;GRM1;BTK;RGS21;PLCB2;DHX34;GPR143;MRLN;FPR2;GCG;GNRH1;BRS3;OPN4;TTF2;AVPR1A;DGKK;UTS2;NPFFR2;RASGRP1;PIK3R3;TAC1;BDKRB1;AGTR1;GNB3;NMBR;DGKA;NMUR2;TACR3;EDN1"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.0432076077197425,0.128807585277723,0.321775918075361,-0.269997762581911,-1.36639350459123,37,"TUBB4A;TUBA1C;TUBB2B;TUBB4B;TUBB2A"
"Biological Oxidations R-HSA-211859",0.0462776659959759,0.137588974708466,0.208955027549354,0.275084515874206,1.28013515944568,200,"CYP21A2;UGT2B10;CYP2B6;CHAC2;SULT1B1;CYP11B1;AKR7A2;GGCT;SULT1A4;SULT1E1;CHAC1;CYP3A4;ACSM2B;ADH1B;ABHD14B;GSTA1;TPMT;ADH7;ACSM5;ADH1A;CYP2W1;CYP4F22;CYP4F2;CYP39A1;CYP26C1;AKR7A3;CYP4F8;DPEP3;CES1;UGT3A2;PTGS1;CYP24A1;SLC26A1;BPNT2;CYP3A5;CYP1A1;PAPSS2;AURKAIP1;TBXAS1;CYP2A13;AOC1;FMO3;UGT2B11;GGT6;AOC3;OPLAH;UGT2B7;CYP2F1;GGT1;CYP1A2;CYP2R1;GGT5;GSTO2;N6AMT1;AKR7L;CYP8B1;SULT2A1;SULT6B1;AADAC;FMO4;CYP2C8;MTR;SULT1A2;UGT2A3;DPEP2;CYP7B1;MAT1A;ADH6;BPHL;CYP3A43;CYP4F11;MTARC2;FDXR;FMO1;AS3MT;CYP26A1;CYP2C19;CYP2U1;UGT2B28;PTGIS;CBR3;GLYATL1"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.0485327313769752,0.143906704833605,0.216542836735348,0.410099139126033,1.44084088518023,29,"SP7;BGLAP;HDAC4;ZNF521;AREG;RUNX2;HDAC3;IHH;YAP1;SMAD6;GLI2"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.0494571773220748,0.146255716893622,0.222056046145248,0.47193413285882,1.47048619344547,17,"TNFSF11;CD40;TANK;TNFSF12;LTB;MAP3K14;TNFSF14;BIRC3;TNFSF13B"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.0499405469678954,0.147291319857313,0.219250346703755,0.441198207538671,1.43375380242597,20,"CYP4F22;CYP4F2;CYP4F8;DPEP3;GGT1;GGT5;LTC4S;ABCC1;DPEP2;CYP4F11"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.050409688434824,0.148279562257754,0.321775918075361,-0.249407724566944,-1.30704570144033,42,"GRB2;POLR2A;PIK3R1;POLR2I;NCBP2;POLR2F;POLR2C;POLR2E"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.0517737977788863,0.151888117621879,0.321775918075361,-0.217008379479254,-1.35733399245852,70,"PRKACB;CLTA;APOE;CLTC;HDLBP;AP2M1;PCSK6;NR1H2;NCEH1;SAR1B;PLTP;AP2A1;AP2B1;NPC2;AP2S1"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0535579492969799,0.15670659238746,0.321775918075361,-0.36938111040931,-1.40812749037097,15,"GRB2;PIK3R1"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.054083885209713,0.157827907762382,0.20207170902116,0.38496384851025,1.41691776497854,35,"KCNJ15;GNGT2;UBD;KCNJ6;KCNJ14;GNG13;GNB4;KCNJ16;KCNJ11;KCNJ4;ABCC8;KCNJ5;KCNJ1;GNG11"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.0558858501783591,0.162657237624382,0.206587922696891,0.435036772929431,1.4137311002743,20,"FGF23;FGF18;FGF3;FGF17;FGF22;FGF6;FGF9;FGF20;FGF8;FGF10;FGFBP3;FGF7;FGF5;FGFBP1;FGF4;FGFR2;FGFBP2"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.0560747663551402,0.162778718080801,0.204294756516886,0.432038211325341,1.43054991681653,22,"FUT4;FUT2;ST3GAL3;FUT7;B3GALT4;FUT10;FUT1;FUT5;ABO;FUT3;FUT11;RHCE;B3GALT1"
"DNA Replication Pre-Initiation R-HSA-69002",0.05666204622753,0.163909057952017,0.321775918075361,-0.182653555807688,-1.27899241449892,123,"PSMB7;PSMB6;H3-3B;PSMC5;SEM1;ANAPC11;PSMA1;UBE2E1;KPNB1;H2AC6;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;PSMC6;H2AZ1;PSME1;CDC16;FZR1;PSMB5"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.0567605508097852,0.163909057952017,0.321775918075361,-0.217425351809327,-1.34629247939159,73,"POLR2A;RBX1;POLR2I;DDB1;PRPF19;POLR2F;CUL4B;POLR2C;POLR2E;COPS3;GPS1;CDK7;USP7;PPIE;POLK"
