"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.0389739113485298,0.192775714102728,0.321775918075361,-0.321858404133754,-1.42146336864967,19,"CALM1;PRKAR1A;PRKAR1B;ADCY1;PRKX"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.0393873085339169,0.192775714102728,0.237793834423688,0.470820466569828,1.4867248505811,22,"TANK;TRAF6;IRF7;IFIH1;IFNA8;IFNB1;IFNA6;TRIM25;SIKE1;RNF135;IRF3;IKBKE"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.040045766590389,0.194024559254843,0.241339976815091,0.520104744423595,1.50516436288337,15,"CYSLTR1;PTGER1;CYSLTR2;PTGDR2;PTGFR;LTB4R2"
"Signal Transduction By L1 R-HSA-445144",0.03987684528289,0.194024559254843,0.321775918075361,-0.328596483668076,-1.4744543867502,20,"NCAM1;ITGAV;MAPK1;MAP2K1;RNASE1;MAP2K2;CSNK2B;CSNK2A2;ITGB1"
"Smooth Muscle Contraction R-HSA-445355",0.0416188302453141,0.2007038916503,0.321775918075361,-0.237829324935789,-1.36473700742928,42,"ALDH2;MYL6;CALM1;SORBS1;TPM1;TPM3;MYL6B;MYL12B"
"Signaling By RAF1 Mutants R-HSA-9656223",0.0422866262383492,0.202975805944076,0.321775918075361,-0.25341006082968,-1.43645268692238,38,"CALM1;YWHAB;ARRB1;MAPK1;MAP2K1;CAMK2D;MAP2K2;CAMK2G;RAP1A;CAMK2A;CSK"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.0430861723446894,0.205383088890891,0.216542836735348,0.332756085089033,1.3089045270706,109,"CTRB2;ADAMTS16;TMPRSS6;LAMB3;OPTC;MMP12;CASP3;CTSK;COL12A1;MMP1;ERC2;MMP15;LAMC2;NID1;COL26A1;COL23A1;MMP24;MMP2;CAPN6;ADAM17;MMP10;CAPN9;SCUBE1;COL17A1;LAMB1;ELANE;TLL1;MMP16;CAPN13;MMP9;KLKB1;MMP14;COL14A1;COL15A1;CTSG;ADAMTS9;COL25A1;ADAMTS5;ADAM8;COL9A3;MMP19;ADAMTS8;COL13A1;CTSS;MMP17;LAMA4;CTSV;LAMC1;CAPN8;ADAMTS18;PRSS2;ADAM10;COL19A1;CAPNS2;CTRB1;CAPN10;MMP11;MMP13;MMP8"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.0431861727609723,0.205383088890891,0.321775918075361,-0.253043157153452,-1.45549757253961,49,"SF3B1;SNRPD3;SNRPD2;POLR2E;POLR2I;SRSF2;POLR2F;SRSF1;SF3B5;YBX1;NCBP2;POLR2L;SNRPG;TXNL4A;POLR2A;PRPF6;POLR2J"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.0439189189189189,0.207613039962288,0.227987202850442,0.494081324095076,1.47969293226435,17,"H1-1;EP400;TP53;H1-3;H1-5;UBN1;RB1;LMNB1;ASF1A"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.0440574183640902,0.207613039962288,0.321775918075361,-0.221830067790751,-1.2947902723888,54,"FTH1;HSPA8;VAMP2;ARRB1;CLTA;DNAJC6;RAB5C;DNM2;GAK;CLTC;SORT1;PUM1;AP3B1"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.0453800217960401,0.212873556788697,0.321775918075361,-0.34488244002273,-1.45100941902438,17,"PIK3R1;GAB2;GRB2;FGFR1OP2;STAT3;MYO18A;STAT1"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.0457078825963901,0.213441334115269,0.321775918075361,-0.286070718006376,-1.36571829407429,24,"YWHAE;PRDX1;APP;PRDX2;CAPNS1;CDK5R1;C1QBP"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.0467019527976272,0.216642938650038,0.321775918075361,-0.235415927552177,-1.35088819915495,42,"SCD;NFYA;PKMYT1;FASN;FDPS;SREBF2;HMGCS1"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.0468133481772853,0.216642938650038,0.321775918075361,-0.362664937661786,-1.51934152600732,16,"GNAS;PRKAR1A;PRKAR1B;ADCY1;PRKCA;PRKACB;ADCY6"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.0473227308558473,0.218022581443011,0.321775918075361,-0.282213499724274,-1.445027239408,30,"RPS27A;PPM1A;MAPK1;SKI;NCOR2;UBA52;SMAD4"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.0484186063618151,0.220123355794684,0.321775918075361,-0.223931767992082,-1.30085321280985,56,"SKP1;RPS27A;PSENEN;FBXW7;HDAC7;NCOR2;RBX1;CUL1;UBA52;PSEN1;KAT2B"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.0483380140303598,0.220123355794684,0.321775918075361,-0.284370063269692,-1.42796589083561,27,"TUBB4B;TUBA1C;TUBB4A;TUBA4A;CHMP4B;TUBB2B"
"tRNA Modification In Nucleus And Cytosol R-HSA-6782315",0.0483042137718397,0.220123355794684,0.206587922696891,0.395101598235317,1.39727025889633,42,"ALKBH8;TRMT5;PUS3;THADA;TRDMT1;METTL1;TYW5;TRMT6;QTRT2;FTSJ1;TRMU;WDR4;TRMT61A;NSUN6;THG1L;PUS7;TRMT9B;TRMT44;TRMT10A;TYW3;PUS1"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.0493454777913954,0.222377873714935,0.321775918075361,-0.200430286802903,-1.19001831002761,60,"SKP1;RPS27A;PSMD14;FBXW11;PSMD8;PSMD10;NFKB2;CUL1;UBA52;PSMB7;SEM1;PSME3;PSMD4;PSMA1;MAP3K14;PSMB1;UBA3;PSMC1;PSMD7;PSMF1;PSMB6"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.0492783142171591,0.222377873714935,0.321775918075361,-0.190659977217614,-1.23907966316667,79,"YWHAE;DYNLL1;TUBB4B;HSP90AA1;DYNC1H1;TUBB4A;TUBA4A;MAPRE1;YWHAG;MZT2B;CSNK1E;TUBG2;CSNK1D"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.0503432494279176,0.222747747747748,0.213927855492356,0.502432302450388,1.47628665009976,16,"CYP1A1;CYP2C9;CYP1A2;LTC4S;CYP3A4;ALOX5;PTGS2;CYP2E1;EPHX2;CYP2C8"
"FOXO-mediated Transcription R-HSA-9614085",0.0516465134526028,0.222747747747748,0.321775918075361,-0.192443421854746,-1.18266701676135,65,"YWHAZ;YWHAQ;NFYA;PINK1;FOXO4;YWHAG;YWHAB;FOXG1;AKT3;TXNIP;NFYC;CDKN1B;TXN2;SMAD4;KAT2B;PCBP4"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.0511880249098674,0.222747747747748,0.321775918075361,-0.226853140059052,-1.31833168869035,50,"SKP1;RPS27A;PSMD14;PSMD8;PSMD10;RBX1;CUL1;UBA52;PSMB7;SEM1;PSME3;PSMD4;PSMA1;PSMB1;PSMC1;PSMD7;PSMF1;PSMB6"
"Late Endosomal Microautophagy R-HSA-9615710",0.0498780029499425,0.222747747747748,0.321775918075361,-0.276839143346981,-1.40664151474831,29,"RPS27A;PARK7;HSPA8;CHMP4B;RNASE1;UBA52;VPS37D;MVB12B;CHMP6"
"MET Activates PTK2 Signaling R-HSA-8874081",0.0518018018018018,0.222747747747748,0.208955027549354,0.482900860450848,1.44620926828636,17,"LAMB3;LAMA2;LAMC2;LAMB1;ITGA2;LAMA4;LAMC3;LMNB2;LAMC1"
"NLRP3 Inflammasome R-HSA-844456",0.0508840238543383,0.222747747747748,0.321775918075361,-0.359328338494854,-1.50536324152621,16,"HSP90AB1;APP;SUGT1;NFKB2;TXNIP;P2RX7;TXN2"
"Neurexins And Neuroligins R-HSA-6794361",0.0496600369667415,0.222747747747748,0.321775918075361,-0.205254600819871,-1.20422068956456,57,"NRXN2;SYT1;EPB41L1;MPP2;DLGAP4;APBA3;DLGAP3;GRIN2B;STXBP1;GRIN2A;DLGAP1;EPB41L2;NRXN1;SHANK3;GPRIN1;NLGN2;NLGN4Y;LRRTM2;HOMER1;SYT2;GRIN2C;LIN7B;SHANK1;PDLIM5"
"O-linked Glycosylation R-HSA-5173105",0.0511022044088176,0.222747747747748,0.197822021315103,0.331159370783267,1.30136288835519,105,"MUC15;ADAMTS16;ADAMTS2;A4GNT;MUC19;CFP;ADAMTS15;ADAMTS19;MUC6;MUC16;ADAMTS17;CHST4;MUC4;ST6GALNAC2;B3GNT8;THSD7B;POMGNT1;B3GNT2;GALNTL6;MUC13;GALNT9;B3GNT4;B3GNTL1;MUC1;MUC7;ADAMTS9;GCNT4;GCNT7;ADAMTS5;GALNT3;ADAMTS20;GALNT14;ADAMTS8;ADAMTSL3;ADAMTSL4;THSD4;B3GNT7;B3GNT9;ADAMTS18;THSD1;ADAMTS6;SPON2;C1GALT1;MUC12;LARGE2;ADAMTS14;THSD7A;ADAMTSL2;ADAMTSL1;B3GNT3;GALNT10;POMT2;B4GALT6;B3GALNT2;SEMA5B;ST3GAL1;GCNT3;MUC2;ADAMTS12;THBS1"
"RHOJ GTPase Cycle R-HSA-9013409",0.0516973543095866,0.222747747747748,0.321775918075361,-0.218421706265584,-1.2748961552769,54,"PIK3R1;RAB7A;GJA1;GIT1;CDC42;ARHGAP21;TRIO;ARHGAP26;GIT2;ARHGAP5;CDC42BPB;PIK3R2;WASL;ARHGAP35;PREX1;NIPSNAP2;FNBP1;ARHGEF7"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.051212653931366,0.222747747747748,0.321775918075361,-0.276765604157864,-1.45335545147142,31,"HIPK2;CALM1;FOXG1;CAMK2D;NCOR2;CAMK2G;GPS2;CAMK2A;AGO1;PRKCA"
"Xenobiotics R-HSA-211981",0.0514223194748359,0.222747747747748,0.206587922696891,0.457953924465347,1.44609575892936,22,"CYP1A1;CYP2C9;CYP3A5;CYP1A2;CYP3A4;AHR;CYP2E1;CYP3A43;CYP2S1;CYP2C19;CYP2C8;CYP2C18;CYP2F1;CYP2B6"
"AURKA Activation By TPX2 R-HSA-8854518",0.0522577077040103,0.223775744193106,0.321775918075361,-0.199484095931011,-1.20663542185127,71,"YWHAE;DYNLL1;TUBB4B;HSP90AA1;DYNC1H1;TUBB4A;TUBA4A;MAPRE1;YWHAG"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.0537513997760358,0.229220845325905,0.204294756516886,0.483790538653638,1.46513513718459,18,"CYP1A1;CYP2C9;CYP1A2;LTC4S;CYP3A4;ALOX5;PTGS2;CYP2E1;EPHX2;CYP2C8"
"Aspirin ADME R-HSA-9749641",0.0545645330535152,0.231266483942701,0.195789002148949,0.41178311774483,1.41192452981246,33,"CYP2C9;UGT2B7;ABCC2;ACSM2A;UGT3A2;BCHE;UGT2B15;UGT2B28;UGT3A1;GLYATL3;CYP3A4;UGT2B4;CYP2E1;ALB;CYP2C19;CYP2C8;UGT2A3;UGT2A1;GLYATL1;UGT2B11;SLC22A7;GLYATL2;GLYAT;ACSM2B"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.0546792849631966,0.231266483942701,0.195789002148949,0.40680757671591,1.39770891313184,34,"WRN;RAD9B;RBBP8;POLR1A;RFC4;SERPINA2;RHNO1;RMI2;BRCA2;BRIP1;RAD17;RFC3;ARTN;DNA2;RAD51;ATM;RFC2;TOP3A;EXO1;RMI1;RAD50;RRAD;MRE11;BRCA1;POLR1B"
"HS-GAG Degradation R-HSA-2024096",0.0549450549450549,0.231442027360395,0.199915231309662,0.463105928969616,1.4543963563846,21,"SDC1;GPC3;GPC6;NAGLU;GPC2;HPSE;SGSH"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0557407326078877,0.233346810925796,0.321775918075361,-0.216991154886454,-1.26829588108208,51,"LDHB;ACO2;VDAC1;BSG;MDH2;LDHA;SDHA;SLC16A1;MPC2;SDHB;HAGH;PDHX;IDH3A;IDH2"
"RA Biosynthesis Pathway R-HSA-5365859",0.056043956043956,0.233346810925796,0.197822021315103,0.460813932781654,1.4471982820433,21,"ADH7;SDR16C5;CRABP1;RDH10;RDH5;ADH1A;DHRS9;CYP26C1;ALDH1A3;CYP26A1;RDH16;ALDH8A1;AKR1C3;ALDH1A2;CYP26B1"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.0560755902224781,0.233346810925796,0.321775918075361,-0.303071359798339,-1.37246842378745,23,"PEA15;IL6ST;MAPK1;MAP2K1;MAP2K2;PTPN11"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.0569196428571429,0.234964285714286,0.197822021315103,0.477171704406151,1.46048103457456,19,"GGT5;CYP3A5;AKR7A2;DPEP2;CYP1A2;GGT6;DPEP3;CYP3A4"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0567375886524823,0.234964285714286,0.188204146308491,0.352556869621579,1.32304184431696,67,"P4HA3;ADAMTS2;P3H2;COL12A1;COL22A1;PCOLCE2;COL26A1;COL23A1;COL3A1;COL2A1;COL8A2;COL17A1;COL6A6;COL10A1;TLL1;COL14A1;COL15A1;COL28A1;COL25A1;COL6A5;PLOD2;COL9A3;P3H3;COL13A1;COL6A3;COL4A4;COL5A1;COL1A1;COL4A6;COL24A1;COL19A1;COL4A3;ADAMTS14;COL4A2;COL4A5;COL7A1;COLGALT2;COL18A1;TLL2;COL8A1"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.0575221238938053,0.236505306208793,0.195789002148949,0.468875162794376,1.4560708695113,20,"FGF10;FGFBP3;FGF20;FGF8;FGF5;FGF7;FGF22;FGFBP1;FGFBP2;FGF9;FGF23"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.0581864028583684,0.238287173610461,0.321775918075361,-0.267956021016801,-1.35080031837032,28,"CALR;HLA-C;CANX;B2M;HLA-B;ATG14;PDIA3"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.059244126659857,0.240194980567815,0.184706471207739,0.383248105651174,1.36674284599756,45,"CYP39A1;NR1H4;SLCO1B1;AKR1C4;CH25H;AKR1C2;SLC51B;PTGIS;SLC51A;SLC10A2;SLC10A1;BAAT;AKR1D1;ALB;SLC27A2;ABCB11;SYCP2;OSBPL3;CYP8B1;OSBPL7;AKR1C1;AKR1C3;CYP7A1;NCOA2"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.0593406593406593,0.240194980567815,0.191892240384838,0.454869752877743,1.42853042863625,21,"MMUT;AMN;MTR;ABCD4;SP8;CBLIF;CUBN;MCCC1;CD320;HLCS;TCN2;MTRR;MMACHC"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.0593505039193729,0.240194980567815,0.193813302725311,0.479158839735754,1.45110827165651,18,"NR1H4;SLCO1B1;SLC51B;SLC51A;SLC10A2;SLC10A1;BAAT;ALB;ABCB11;NCOA2;STARD5"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.059748427672956,0.240860849056604,0.186432558434075,0.402865130325125,1.39175399895547,35,"ORC4;CDC25A;ORC6;RAD9B;POLR1A;RFC4;CDC6;SERPINA2;MCM6;MCM7;SLC25A2;MCM4;RAD17;RFC3;SLC25A15;DBF4;CDC7;ORC5;CLSPN;RFC2;CDC45;ORC3;RRAD;POLR1B;MCM3;CHEK1;MCM8;CDC25C;MCM10"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.0615267581628746,0.247064647564539,0.321775918075361,-0.244356772944245,-1.40713586213589,41,"RPS27A;YWHAZ;SOX9;TLE4;SOX2;UBA52;CTNNB1;SOX3;CBY1;CTBP1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.0640325658707605,0.254942207430926,0.287805130535564,-0.197265374812754,-1.22277659326453,58,"SKP1;RPS27A;PSMD14;PSMD8;PSMD10;RBX1;CUL1;UBA52;PSMB7;SEM1;PSME3;PRKCA;PSMD4;PRKACB;PSMA1;PSMB1;PSMC1;PSMD7;PSMF1;PSMB6;ITCH;PSMA2"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.0643225369414646,0.254942207430926,0.287805130535564,-0.319666942113354,-1.44731303367082,21,"YWHAE;PRDX1;APP;PRDX2;CAPNS1"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.0644766629258447,0.254942207430926,0.287805130535564,-0.265302144955637,-1.33742179224229,28,"RPS27A;FLOT2;HSP90AA1;FLOT1;FASN;CDC37;UBA52;SDCBP"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.0642316997798564,0.254942207430926,0.287805130535564,-0.267966827695145,-1.36156057938297,29,"RPS27A;ELOB;GAB2;GRB2;ELOC;UBA52;PTPN11"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.0652654867256637,0.255128720836685,0.183023938384487,0.460171891878309,1.42904325052883,20,"SDC1;GPC3;GPC6;GPC2"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.0652654867256637,0.255128720836685,0.183023938384487,0.46061963387234,1.43043369328694,20,"SDC1;GPC3;GPC6;GPC2"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.065216856014769,0.255128720836685,0.287805130535564,-0.335566513023904,-1.41718712628863,18,"AHCYL1;CALM1;PRKCZ;PLCG1;PRKCA;PRKCB;SYNGAP1;SRC;HRAS;ITPR3;PRKCD;ITPR1;ITPR2;PDPK1;VEGFA;NRAS;SPHK1;KDR"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.0659574468085106,0.256860698514653,0.178219874951973,0.415996908843087,1.39195177085386,29,"PLA2G4D;PLA2G4A;PLA2R1;PLA2G6;PLA2G2D;PLA2G1B;LPCAT3;PLA2G2F;PLAAT2;PLA2G10;PLA2G4F;PLAAT1;MBOAT1;PLA2G4B;PLBD1;MBOAT2;PLA2G2E;PLA2G4E"
"Insulin Processing R-HSA-264876",0.067186006295436,0.260661498108609,0.287805130535564,-0.274574960501855,-1.37877972655068,27,"KIF5A;KIF5C;CPE;VAMP2;KIF5B;MYO5A"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.0682556879739978,0.263819737787138,0.176694268938498,0.43588892960347,1.39925448416061,24,"MUC15;MUC19;MUC6;MUC16;MUC4;ST6GALNAC2;MUC13;MUC1;MUC7"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.0696008188331627,0.268015093417254,0.169570644405628,0.376464813784869,1.34534090193676,46,"SDC1;GPC3;GPC6;AKR1C4;PLB1;LDLR;BCO1;GPC2;GPIHBP1;UBIAD1;APOA1;APOA4;TTR;APOC2;CLPS;GPC5"
"Inflammasomes R-HSA-622312",0.0707951636234272,0.27114162217137,0.287805130535564,-0.313972326985271,-1.42153029041271,21,"HSP90AB1;APP;BCL2L1;SUGT1;NFKB2;TXNIP;P2RX7;TXN2"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.0709382151029748,0.27114162217137,0.178219874951973,0.488866141079401,1.41476097202018,15,"NR1H4;AKR1C4;AKR1C2;PTGIS;AKR1D1;CYP8B1;AKR1C1;AKR1C3;CYP7A1;NCOA2"
"Signaling By NOTCH4 R-HSA-9013694",0.0714340805366383,0.272029413704098,0.287805130535564,-0.184694588109877,-1.20031121037369,79,"SKP1;RPS27A;YWHAZ;PSMD14;PSENEN;FBXW7;PSMD8;PSMD10;RBX1;CUL1;UBA52;PSMB7;PSEN1;KAT2B"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.0722475972438741,0.273111796174645,0.287805130535564,-0.238527685790195,-1.29609926364744,34,"SOD1;PRDX1;GSTP1;PRDX2;PRDX5;ATOX1;GPX1;CYCS;CCS;TXN2;TXNRD1"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.0720194513421775,0.273111796174645,0.287805130535564,-0.270938681113875,-1.36052012891272,27,"AP2B1;ELMO1;B2M;AP2M1;RNASE1;AP2A1;AP2A2;ATP6V1H;FYN"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.0730228240502922,0.275034870145626,0.287805130535564,-0.271370425616573,-1.29553824074724,24,"PIK3R1;AHCYL1;PLD3;PLPP4;PLCG1;PIK3R2;PRKCSH"
"Cell-cell Junction Organization R-HSA-421270",0.0741116751269036,0.278120904476234,0.163180127180689,0.355611481920889,1.3132557592022,59,"CDH8;CLDN9;CDH12;CLDN18;PARD6A;CLDN14;CLDN23;CLDN6;CLDN8;CDH15;CDH10;NECTIN4;CDH17;F11R;CLDN16;CDH24;CLDN17;CLDN15;CDH9;CDH18;CDH5;CLDN20;CLDN12;CDH19;ANG;PARD6B;CLDN1"
"Negative Regulation Of MET Activity R-HSA-6807004",0.0763348362581225,0.285425909486893,0.287805130535564,-0.306183359767974,-1.37388383746622,20,"RPS27A;EPS15;GRB2;UBA52;SH3GL1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.0796949642324858,0.296914090570127,0.287805130535564,-0.1948771243332,-1.20797269375595,58,"SKP1;RPS27A;PSMD14;PSMD8;PSMD10;RBX1;CUL1;UBA52;PSMB7;SEM1;PSME3;PRKCA;PSMD4;PRKACB;PSMA1;PSMB1;PSMC1;PSMD7;PSMF1;PSMB6"
"GPER1 Signaling R-HSA-9634597",0.0800228403309034,0.297063205832706,0.287805130535564,-0.231981909542062,-1.36509706070348,43,"GNAS;GNAI2;GNB1;PRKAR1A;PRKAR1B;GNG7;ADCY1;GNAI1"
"Regulation Of Beta-Cell Development R-HSA-186712",0.0806618407445708,0.298362077592821,0.157402899305283,0.379246244576157,1.33160537225457,40,"FGF10;HNF1B;NEUROG3;FOXA3;IAPP;MAML2;RFX6;NKX6-1;FOXA2;PKLR;SLC2A2;HNF4G;INS;NR5A2;INSM1;PAX4"
"Signaling By EGFR R-HSA-177929",0.0815376020753031,0.300524304791831,0.287805130535564,-0.206523475830943,-1.14150070639829,48,"RPS27A;PIK3R1;CDC42;EPS15;GRB2;UBA52;PTPN11;AAMP;PLCG1;PTPRK;SH3GL1;CSK"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.0818358418749261,0.300550138131401,0.287805130535564,-0.198520924890039,-1.19254209239534,59,"RPS14;RPS6;RPS7;RPS2;RPS9;FCF1;NHP2;SNU13;PNO1"
"Drug ADME R-HSA-9748784",0.0825780463242699,0.302200509952647,0.153158808683073,0.331160523732301,1.26996497435881,82,"SULT1E1;ABCG2;GGT5;SLC28A2;SLCO1B1;CYP2C9;UGT2B7;ABCC2;SLC28A3;GSTM1;ACSM2A;UGT3A2;BCHE;GGT6;UGT2B15;VAV3;GSTT1;ADAL;UGT2B28;UGT3A1;SLC29A2;SULT2A1;GLYATL3;SLC29A1;ADH1A;PON1;CYP3A4;UGT2B4"
"Growth Hormone Receptor Signaling R-HSA-982772",0.0841423948220065,0.306837284297918,0.157402899305283,0.430275617589291,1.37536377354468,23,"JAK2;GHR;ADAM17;GH2;SOCS3;SOCS2;SOCS1;PRLR;PTPN1;PTPN6;STAT5A"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0848571276946945,0.308354069651143,0.287805130535564,-0.287672670939654,-1.30273496484123,23,"RPS27A;HSP90AA1;PIK3R1;GRB2;CDC37;UBA52;PLCG1"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.0868422645561082,0.314460410603171,0.287805130535564,-0.267011245283056,-1.36718662657611,30,"RPS27A;PPP2CB;GRB2;MAPK1;UBA52;PTPN11;PPP2CA;FGF1"
"Retinoid Metabolism And Transport R-HSA-975634",0.0873586844809866,0.315224344001322,0.150169802128406,0.374037504100718,1.322777438831,42,"SDC1;GPC3;GPC6;AKR1C4;PLB1;LDLR;BCO1;GPC2;GPIHBP1;APOA1;APOA4;TTR;APOC2;CLPS;GPC5"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.0889110889110889,0.31906190490852,0.14641623786055,0.282200156671804,1.17622001293746,247,"EMB;SLC26A4;SLC4A9;SLC17A1;SLC6A14;SLC43A1;HEPH;SLC28A2;SLCO1B1;SLC9A2;SLC2A12;RSC1A1;SLC35A3;SLC5A7;SLC5A4;SLC12A6;SLC22A5;SLC28A3;SLC2A14;SLC30A8;SLC39A14;SLC2A7;SLC40A1;SLC5A2;SLC18A2;SLC30A1;SLC6A5;SLC6A13;SLC2A9;SLC8B1;SLC28A1;SLC47A2;SLC26A3;SLC22A6;SLC9A3;RHBG;SLC39A8;SLC16A2;NLRP3;RHAG;SLC5A8;SLC14A1;SLC6A12;RUNX1;SLC36A2;SLC15A1;SLC38A5;SLC4A8;SLC16A7;SLC12A3;SLC29A2;SLC30A7;SLC29A1;SLC9A7;SLC8A3;LCN15;SLC2A2;SLC14A2;SLC7A9;RHCG;SLC1A1;SLC5A3;SLC44A5;SLC24A5;SLC24A3;SLC7A1;SLC22A16;SLC22A12;SLC22A4;MFSD4B;SLC9A4;SLC13A4;SLCO2A1;SLC30A5;SLC34A2;SLC17A8;SLC4A2;SLC1A5;SLC2A4;SLC13A5;SLC30A10;SLC26A2;SLC39A1;SLC6A18;SLC6A19;SLC5A12"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0890405316023776,0.31906190490852,0.287805130535564,-0.262735052039979,-1.25431246359707,24,"HSP90AA1;PIK3R1;ERBIN;GRB2;CDC37;ERBB3;PLCG1"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.0894138682040543,0.319291044936277,0.287805130535564,-0.325195868133504,-1.33360596910136,15,"RPS27A;FKBP1A;RHOA;PRKCZ;UBA52"
"Interleukin-20 Family Signaling R-HSA-8854691",0.0908108108108108,0.323161230195713,0.151148761385484,0.415563757904838,1.34585298923748,25,"IL20RB;JAK2;IL22;IFNL3;IL20RA;IL26;SOCS3;IFNLR1;IL22RA1;IL20;IL10RB;STAT5A;IL19"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.091533180778032,0.323500830694962,0.155241966228839,0.479562102510841,1.38783542013003,15,"TRPC6;ORAI2;TRPC7;P2RX6;TRPC3;P2RX4;P2RX1;ORAI1;P2RX2"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.0913005975450362,0.323500830694962,0.287805130535564,-0.260959405550895,-1.37035371799238,31,"ELOB;POLR2E;POLR2I;ELOC;POLR2F;POLR2L;CDK9;CTDP1;POLR2A;SSRP1;POLR2J"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.0926773455377574,0.326426691450395,0.154190966581424,0.476836272337605,1.37994696596764,15,"RSC1A1;SLC22A5;SLC22A6;RUNX1;SLC22A16;SLC22A12;SLC22A4;SLC22A3;SLC22A2;SLC22A11;SLC22A7"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.0940265486725664,0.328933553322334,0.150169802128406,0.43959677709507,1.3651481508307,20,"SDC1;GPC3;GPC6;GPC2"
"PKA Activation R-HSA-163615",0.0938328821347417,0.328933553322334,0.287805130535564,-0.314793712268439,-1.32441837723327,17,"CALM1;PRKAR1A;PRKAR1B;ADCY1;PRKCA;PRKACB;ADCY6"
"RHOF GTPase Cycle R-HSA-9035034",0.0968204030742776,0.337563026934643,0.287805130535564,-0.219659348956547,-1.2510638751272,40,"ADD3;PIK3R1;RAB7A;CAPZB;ARHGAP21;BASP1;ARHGAP5;FARP1;PIK3R2;ACTN1"
