"gene","statistic","p.value","p_adj"
"SNURF",0.329615487234666,3.41901512870488e-06,5.24248986401415e-05
"DUSP1",0.329428282748757,3.46559621331914e-06,5.29718970227197e-05
"MSRA",0.328796686305642,3.62724703597756e-06,5.49411724605976e-05
"ENO1",0.328752946939775,3.63870321453853e-06,5.50254422953212e-05
"SERP1",0.328598984371925,3.67930331337628e-06,5.54150553875931e-05
"TMSB4X",0.328467766274325,3.7142453565408e-06,5.58962500231716e-05
"HNRNPD",0.328156341989354,3.79844201657516e-06,5.68043491811062e-05
"SCG2",0.3280426196381,3.8296379229612e-06,5.71721165861098e-05
"SHANK3",0.327827421958036,3.88933802743169e-06,5.77862187751107e-05
"VDAC2",0.327785432166804,3.90108953780657e-06,5.79147442035576e-05
"ATP5PD",0.327706701308244,3.92321466970939e-06,5.81969477136558e-05
"CUL3",0.327633219173588,3.94397238991663e-06,5.83562227784907e-05
"APBB1",0.327381280426196,4.01593729566019e-06,5.91941234292929e-05
"DDAH1",0.327131091253439,4.08863668745262e-06,5.99838010800197e-05
"NDUFB4",0.326294794578068,4.3408335678474e-06,6.31381680008708e-05
"PHYHIPL",0.326254554361471,4.35333392511471e-06,6.32707115840019e-05
"PSMC5",0.326035857532137,4.42187108690015e-06,6.41749659833169e-05
"CHST1",0.325988619017001,4.43680918770486e-06,6.43337332217204e-05
"HNRNPA2B1",0.325643952813972,4.54726254556587e-06,6.57311728335822e-05
"SEPTIN7",0.325372768745599,4.63599905012169e-06,6.67555268003645e-05
"PSMD7",0.325232802774825,4.6824398885768e-06,6.72169464712223e-05
"COPS8",0.325197811282132,4.69411897759038e-06,6.73328464097373e-05
"BCR",0.325089337654783,4.73050030410013e-06,6.76987154631219e-05
"GP1BB",0.324973865728895,4.76952313694616e-06,6.8013578307534e-05
"DYNLRB1",0.324030845000809,5.09985707010903e-06,7.17205803022261e-05
"G3BP2",0.324018597978366,5.10428677089065e-06,7.17288636065867e-05
"FBXL17",0.323934618395902,5.13476046173388e-06,7.21028469047684e-05
"STK24",0.323857637111977,5.16284642024546e-06,7.24427646465095e-05
"PTK2B",0.323665183902164,5.23370109324598e-06,7.32169300505332e-05
"COPS9",0.32337125536354,5.3437005483829e-06,7.44212911570463e-05
"TIMM23",0.323336263870846,5.35694102129746e-06,7.45314639647348e-05
"RAPGEF4",0.323248785139113,5.39017864944368e-06,7.47897299086257e-05
"EPHA4",0.322519212516457,5.6751104849775e-06,7.82201944040147e-05
"FASN",0.322466725277417,5.69615132139218e-06,7.84235032704544e-05
"CELF5",0.322248028448084,5.78462140406701e-06,7.93198159635502e-05
"ZNF358",0.322116810350484,5.83832801987427e-06,7.9763433869182e-05
"TBR1",0.321415230921982,6.13360497605059e-06,8.31889662546992e-05
"NAPA",0.320540443604649,6.52166014992247e-06,8.75725710229291e-05
"RAB11A",0.320409225507049,6.5818404254055e-06,8.82429661054366e-05
"FLRT2",0.320379482738259,6.5955543625429e-06,8.83633954625905e-05
"SLC66A2",0.320304251028969,6.63036369689601e-06,8.87660734073332e-05
"PLPPR2",0.319970082273747,6.787099780416e-06,9.05399110707494e-05
"SYT5",0.31979512481028,6.87055639376788e-06,9.15878024339822e-05
"CANX",0.319648160540968,6.94141151079789e-06,9.23027048966889e-05
"RGMA",0.319574678406312,6.97709852171727e-06,9.26773058261677e-05
"CHCHD10",0.319424214987731,7.0507157952753e-06,9.34557616696675e-05
"ANKS1B",0.319327988382824,7.09818231758574e-06,9.38850233450647e-05
"TOMM5",0.318908090470504,7.3088794629289e-06,9.6127206232155e-05
"SGTB",0.318813613440232,7.35709716754448e-06,9.65573764589323e-05
"LAPTM4A",0.318622909805054,7.4553462691259e-06,9.75725626644676e-05
"CIZ1",0.318579170439187,7.47805526651088e-06,9.78012326031913e-05
"ARHGEF17",0.31851268660307,7.51269863939161e-06,9.80036948553875e-05
"XRCC6",0.318360473609854,7.59258783260974e-06,9.87132125525574e-05
"REX1BD",0.31835522488595,7.59535695213241e-06,9.87132125525574e-05
"ARPC4",0.317755120786259,7.9183534147024e-06,0.000101934181386412
"CUTA",0.317746372913085,7.92315675735746e-06,0.000101934181386412
"PHF24",0.317713130995027,7.9414346710875e-06,0.000101934181386412
"DEAF1",0.317627401837928,7.9887571566104e-06,0.00010247117352806
"RABAC1",0.317448945225192,8.08812424695768e-06,0.000103461512627522
"MICAL2",0.31717076285828,8.2453606855502e-06,0.000105256566072
"MARCKS",0.317034296036776,8.32355102243093e-06,0.00010589280578673
"FXR2",0.316978309648467,8.35583204148201e-06,0.000106150862861388
"SYT7",0.316813849632808,8.45134538597729e-06,0.000106773596360109
"ATP6V1D",0.316054534241363,8.90591224445121e-06,0.000111329864174947
"CISD1",0.31530746587236,9.37569594010704e-06,0.00011650066359111
"FAM171A2",0.314836830295634,9.68360466817501e-06,0.000119689610048204
"LMBRD1",0.314465920473085,9.93299477881644e-06,0.000122528804814515
"SYT13",0.314446675152104,9.94609948476572e-06,0.000122609474572597
"DNAJB4",0.314262969815464,1.00720170123473e-05,0.000123916330515546
"VCP",0.314196485979346,1.01179582197951e-05,0.00012436242241471
"WDR47",0.313711853805544,1.04588933084538e-05,0.000127811451683119
"NDUFA5",0.313510652722557,1.06036094766125e-05,0.000129348798553373
"ARPC5L",0.313274460146877,1.07759137570013e-05,0.000130682445016724
"GPR162",0.313249966101991,1.07939333327906e-05,0.000130778004265253
"CAMKK1",0.312971783735079,1.10005970107896e-05,0.000132905332672371
"RPL35A",0.312448660919314,1.13994183433215e-05,0.000136910313170336
"ACADVL",0.312380427508562,1.14524367278868e-05,0.000137370397129103
"PPP2R5B",0.312331439418791,1.14906451126896e-05,0.000137563646233712
"NDUFS8",0.312165229828498,1.16211821717838e-05,0.000138542281457124
"KCNQ2",0.312144234932882,1.16377705933419e-05,0.000138542281457124
"ABHD8",0.311929037252818,1.18090995372839e-05,0.000140118642286096
"BBLN",0.311486394870247,1.21690442511259e-05,0.000143116543094476
"BRD4",0.311204713354066,1.24034812840029e-05,0.000145324602547075
"RAB1A",0.311178469734546,1.24255396142649e-05,0.000145400612679205
"ASNS",0.310977268651559,1.25958913356353e-05,0.000146658894379255
"GABRA4",0.310945776308135,1.26227543378016e-05,0.000146880099696438
"KIF5C",0.310846050553959,1.27081787003899e-05,0.000147523943832628
"UFC1",0.310818057359804,1.27322556446317e-05,0.000147672344876075
"FEZ1",0.310704335008551,1.28305129237773e-05,0.000148649292409717
"ARHGEF7",0.310630852873895,1.28943834549774e-05,0.000149111768052729
"KCNQ3",0.310245946454268,1.32338891814274e-05,0.000152471384548018
"MAGED1",0.309441142122321,1.3971293206156e-05,0.000160176716954063
"ANAPC11",0.308855034619708,1.45325997517115e-05,0.000165595383137867
"CSDE1",0.308811295253841,1.45753326163766e-05,0.000165981043867957
"COX7A2L",0.30879204993286,1.45941727076727e-05,0.000166012653996472
"BCL7B",0.308723816522108,1.46611551818886e-05,0.000166552149742672
"DDX24",0.308405393938599,1.49776032679371e-05,0.00016952831432242
"CRIP2",0.308347657975655,1.5035668705212e-05,0.000170019370101071
"DYNLT3",0.308298669885884,1.50851032488867e-05,0.000170332157361673
"SPG7",0.30771256238327,1.5688599682617e-05,0.000175659644887623
"ARHGAP44",0.307546352792977,1.58638521922469e-05,0.000176985247038473
"CTTN",0.307383642351953,1.60372070663364e-05,0.000178553268229374
"ANXA6",0.307238427657276,1.61934328471795e-05,0.000179696109241786
"NR2F1",0.306270912884305,1.7271625364622e-05,0.000189409791726178
"DVL1",0.306199180324284,1.73542084690099e-05,0.0001899807721965
"LGI4",0.306122199040358,1.744324936393e-05,0.000190731923372809
"CACNB3",0.306108202443281,1.74594849395056e-05,0.000190797741796493
"TMEM132B",0.305835268800273,1.77789478995141e-05,0.000193653702226592
"TSC22D3",0.305760037090982,1.78679715050921e-05,0.000194238786862107
"SLC25A11",0.305042711490769,1.87382227865013e-05,0.00020123924598085
"PNRC1",0.305019967020518,1.87664605550645e-05,0.000201426676624359
"SLC25A5",0.304997222550267,1.87947385274098e-05,0.000201614323226827
"TCEAL2",0.304586072511121,1.93129116377914e-05,0.000205872110586411
"PRDX6",0.304309639718843,1.96688565971256e-05,0.000208594869851174
"RYR2",0.304244905457361,1.97531017394907e-05,0.000209132045400639
"RBSN",0.304180171195878,1.9837687663862e-05,0.00020974364483957
"PURA",0.304055951396817,2.00009603088212e-05,0.000211157679325916
"CAMK2B",0.303553823476667,2.06739754813347e-05,0.000216792344800341
"TOMM6",0.303389363461009,2.08990162174792e-05,0.000218783647352938
"LANCL1",0.302930974906726,2.15385301532896e-05,0.000223825684289475
"NPM2",0.30288023724232,2.16104410321024e-05,0.000224220331508636
"CCND2",0.302738521696912,2.18124983675804e-05,0.000225940221582325
"LRRC4B",0.302640545517371,2.19532338517867e-05,0.000227020263242507
"NR1D2",0.302483083800251,2.21812134728458e-05,0.00022854463976467
"SPINT2",0.302161162067472,2.26542796594876e-05,0.00023213841440564
"PPP2R1A",0.30214891504503,2.26724634652297e-05,0.00023214414894552
"KCTD1",0.302080681634278,2.27740257369067e-05,0.000232801151977268
"DLG2",0.302029943969872,2.28498246533613e-05,0.000233119125068446
"CSNK1E",0.301501572430203,2.36534611827521e-05,0.000239821954966927
"POLR2E",0.301473579236048,2.36967734603416e-05,0.000240027952164605
"SLC25A6",0.301471829661414,2.36994829616369e-05,0.000240027952164605
"BNIP3",0.300878723860261,2.46350484415553e-05,0.00024800332141527
"COA1",0.300726510867045,2.48807092674429e-05,0.000249316046980237
"UBQLN2",0.300654778307024,2.49972801617846e-05,0.000250187140568858
"SHANK1",0.300374846365477,2.54571391538096e-05,0.000253161624513604
"PSMD2",0.299865720146789,2.63140368326157e-05,0.000260741014577628
"CYP46A1",0.299816732057019,2.63979071873105e-05,0.000261265137588877
"PRKCA",0.299765994392613,2.64850387193008e-05,0.000261711419641091
"PIK3R2",0.299325101584677,2.72536867762958e-05,0.000267748476714414
"MEPCE",0.299102905606074,2.76489885957256e-05,0.000271061685571534
"PSD3",0.299034672195322,2.77714617060813e-05,0.000271691890425759
"IMPA1",0.298863213881125,2.8081476698311e-05,0.000274007136268368
"RAB11B",0.298831721537701,2.81387718382556e-05,0.000274136516875984
"POLR2A",0.298766987276218,2.82568915741402e-05,0.000274857139082626
"PTOV1",0.298749491529872,2.82888960024274e-05,0.000275025206528544
"SGIP1",0.298350588513168,2.90279387670453e-05,0.000279158488369381
"GRIN2B",0.298123143810661,2.94574334945884e-05,0.000281982074805194
"FKBP2",0.297986676989157,2.97179988969279e-05,0.000283459319407061
"NDUFB6",0.297923692302309,2.98389913689035e-05,0.000284033130889726
"FADS3",0.297584274823184,3.04990412764287e-05,0.00028811335097551
"KNDC1",0.297465303748026,3.07336389902623e-05,0.000289451054857357
"PNMA3",0.297344583098234,3.09734246956346e-05,0.000291562338515964
"PTPA",0.296807463685391,3.20618348144422e-05,0.00029924379160146
"VTA1",0.296705988356581,3.22714696925707e-05,0.000300933440585015
"HIVEP2",0.296464547056997,3.27754610557707e-05,0.000305294020288067
"R3HDM1",0.296291339168165,3.31415792181282e-05,0.000308396678364605
"SUPT4H1",0.296086638935909,3.35792324865559e-05,0.000311537876760516
"PITPNM2",0.295832950613882,3.41291808362352e-05,0.000316168939135679
"DTNA",0.295801458270458,3.4198039350219e-05,0.00031649285575059
"SH2B1",0.294840941796026,3.63622019904779e-05,0.000333546406863539
"PGBD5",0.294309071107087,3.761541352548e-05,0.000343020245606379
"ARL2",0.294244336845604,3.77706892664858e-05,0.000344200533691973
"PPP2CB",0.29421634365145,3.78380222979639e-05,0.000344377633741118
"SORBS1",0.294123616195812,3.80618711761038e-05,0.000345909248703122
"MYL12B",0.293794696164495,3.88659986739084e-05,0.000352018133479104
"SH3GLB2",0.293577748909796,3.94051058701706e-05,0.000355521621850873
"PLXNA2",0.292888416503737,4.11651738041703e-05,0.000367495595586369
"ACTR1B",0.29274320180906,4.15452657602736e-05,0.000370004474648961
"PPP3CA",0.292648724778788,4.17943254619068e-05,0.000371690867774558
"MRPL33",0.292610234136825,4.18961965422818e-05,0.000372065319364553
"DCLK1",0.292494762210937,4.22032137266708e-05,0.000374257939012015
"NFIC",0.29177218788682,4.4172999831041e-05,0.000388223503456246
"FBXO21",0.291473010624292,4.50136325605831e-05,0.000394868295773344
"DNAJA1",0.291347041250596,4.53720663715252e-05,0.000396708198293354
"PIP4K2B",0.291233318899343,4.56979569821932e-05,0.000398997215801515
"CAMTA1",0.291084605055396,4.61274448473916e-05,0.000401995408292061
"ARHGDIA",0.290841414181177,4.68379750134894e-05,0.000406858614582292
"HNRNPU",0.290199320290254,4.87637706112802e-05,0.000419296583764397
"EIF1",0.290082098789732,4.91232873345373e-05,0.000422082787787346
"SLC4A4",0.289996369632633,4.93877938493684e-05,0.000423492395744171
"ATP13A2",0.289952630266766,4.95232615407174e-05,0.000424264418593779
"SDF4",0.289819662594532,4.99372320427216e-05,0.000427363340440366
"GFAP",0.289562475123236,5.07471874842258e-05,0.000432558983135357
"UBE2W",0.289371771488057,5.13557238538411e-05,0.000436360099496969
"LDB1",0.289333280846094,5.1479376857933e-05,0.000437211842746138
"CPNE5",0.289312285950478,5.15469418683159e-05,0.000437373027929393
"HLF",0.289259798711438,5.17162192939453e-05,0.000438226910859221
"DCK",0.289160072957262,5.2039287081885e-05,0.000440764501379267
"UQCRB",0.289097088270414,5.2244306368007e-05,0.000442099984471635
"NPIPB3",0.289051599329913,5.23928477903131e-05,0.000443156170893065
"PEG3",0.288890638463524,5.29216497847338e-05,0.000446214325679317
"PRRT1",0.288831152925945,5.31183430913146e-05,0.000447266986281962
"HCN1",0.288734926321038,5.34379789046071e-05,0.000449553015325424
"LENG8",0.288416503737529,5.45086192622908e-05,0.000455863749261547
"DCLK2",0.288210053930638,5.52135079981886e-05,0.000459112856355374
"MAPK3",0.287706176435854,5.69700483556324e-05,0.000469952572036127
"COX5A",0.287525970248483,5.76109031744763e-05,0.000474400894041675
"NQO2",0.287328268314766,5.83217652086875e-05,0.000478566470578844
"KCNK1",0.286925866148793,5.97941828505248e-05,0.000489358527132516
"IPO5",0.286663429953593,6.07731907205607e-05,0.000495849764044207
"CRTC1",0.28638874673595,6.18139984402532e-05,0.000503242473788216
"PSD2",0.286131559264654,6.28036666764978e-05,0.000509744145523804
"ZC3H7B",0.285589191127907,6.4939700107384e-05,0.000522314314903317
"DDX17",0.285566446657656,6.5030748916543e-05,0.00052282146653696
"CD59",0.285478967925923,6.53820547859398e-05,0.000524686413545016
"NSG2",0.285473719202019,6.54031896944098e-05,0.000524686413545016
"TMEM151B",0.285405485791267,6.56785278217312e-05,0.000525991503258427
"CXXC5",0.285246274499512,6.63252211362462e-05,0.000530488149867466
"TTC1",0.285202535133646,6.65039280079925e-05,0.000531689794296775
"CD47",0.285120305125816,6.68411212423429e-05,0.000533359000164806
"SACS",0.285036325543352,6.71871447894106e-05,0.000534634476389873
"JOSD2",0.284996085326755,6.73535429624306e-05,0.000535730310207136
"GNG7",0.28486311765452,6.79061355042885e-05,0.000538063210300421
"TACC1",0.28481063041548,6.81254332764254e-05,0.000539571921912858
"ZBTB16",0.284782637221326,6.82426637131214e-05,0.000540042367587396
"PCNP",0.284359240159736,7.0039024729609e-05,0.00055168655666393
"PRKACB",0.284287507599715,7.03477282225762e-05,0.000553884558298833
"HMGCLL1",0.284156289502115,7.09157365184578e-05,0.000557182286587597
"ORMDL3",0.283921846501069,7.1941306016229e-05,0.00056405366547401
"PRKAR2B",0.283430216028728,7.41372980191901e-05,0.000576191501375945
"ATP5F1C",0.283264006438435,7.4893830252468e-05,0.000580380570039458
"DYNLL2",0.282898345339789,7.65837671500268e-05,0.000591268472630798
"GOLM2",0.282835360652941,7.68784433484624e-05,0.000592998066784581
"MARK4",0.282765377667555,7.72071084761283e-05,0.000594606168206256
"C12orf57",0.282578173181645,7.80927769891205e-05,0.000600436683017214
"PCBP1",0.282558927860664,7.81843651583844e-05,0.000600893499464192
"MICOS10",0.282409462753535,7.88991040326808e-05,0.000605141546987411
"CREB3",0.282368224225485,7.90973816223629e-05,0.000606413259104782
"MGRN1",0.282319236135714,7.93335268472667e-05,0.000607475583189648
"ARMC2",0.281967571634146,8.10482200845898e-05,0.000618323757475408
"DGCR6L",0.281916833969741,8.12984630688321e-05,0.000619924219247537
"HEXIM1",0.281911585245837,8.1324391580449e-05,0.000619924219247537
"EPM2AIP1",0.281614157557944,8.28064073029985e-05,0.000629166990557689
"EPS15",0.281286987101261,8.44658509949841e-05,0.000639175135000941
"EGR3",0.281255494757837,8.46272176926841e-05,0.000639877699444765
"CTDNEP1",0.281206506668066,8.48788070495636e-05,0.000641001455906854
"INPP5F",0.280958067069944,8.61655541605863e-05,0.000648098223722558
"IFITM2",0.280828598546978,8.68433371230226e-05,0.000651883506474907
"GSTP1",0.280588906822029,8.81113593182849e-05,0.000657963913086081
"FUS",0.280518923836642,8.84848446277508e-05,0.000659434540410165
"API5",0.280394704037581,8.91514373387922e-05,0.000662551629024784
"CCT2",0.280167259335074,9.03841716063323e-05,0.000669847138460263
"LAMP1",0.280044789110647,9.10545492025036e-05,0.000673479113230082
"PSMB7",0.279990552296973,9.13529166552482e-05,0.000674884126366066
"ZMAT3",0.279910071863778,9.17973440171338e-05,0.000676828739385705
"MRPS18A",0.279738613549581,9.27509311067999e-05,0.000681706568024634
"ZNF768",0.279673879288098,9.31133661314409e-05,0.000684101190350429
"APC2",0.279357206279223,9.4905559235779e-05,0.000692386835358253
"GSK3B",0.279189247114295,9.58691786344374e-05,0.000697833648412685
"TPRG1L",0.278174493826188,0.000101888762335212,0.000735268363745136
"ATL1",0.27808526551982,0.000102434660360676,0.000737782382142684
"VPS35",0.277975042317836,0.000103112785737481,0.000742380256913337
"ATG4B",0.277917306354892,0.000103469669398885,0.000743100418322144
"VPS41",0.277679364204578,0.000104952701380623,0.000752436334351063
"NDUFV2",0.277520152912823,0.000105956110606942,0.000757594303864953
"HDLBP",0.277399432263031,0.000106722915552626,0.000761303594631366
"TNK2",0.277395933113762,0.000106745219052424,0.000761303594631366
"ARHGEF11",0.276925297537036,0.000109785116984078,0.00077782505492968
"ABHD2",0.27680282731261,0.000110589349074975,0.000781152300803416
"ZFAND3",0.276421420042252,0.000113129419140142,0.00079578343949578
"RACK1",0.275936787868449,0.00011643571128862,0.000814083550250735
"MPRIP",0.275786324449868,0.000117480462948395,0.000818460636862999
"MEAF6",0.275595620814689,0.000118817226765887,0.000826146882754914
"C19orf53",0.275469651440993,0.000119708015161272,0.0008307940881278
"RPL14",0.275107489491617,0.000122303949974992,0.000844729500640883
"EIF4G3",0.275030508207692,0.000122862484889729,0.000847333739955903
"MAP1LC3A",0.274846802871052,0.000124205004919923,0.000855644659492617
"ATAD1",0.274815310527628,0.000124436524012648,0.000856607638208701
"TMX3",0.274533629011447,0.000126525354852626,0.000869384667854174
"RETREG2",0.2745161332651,0.000126656171230959,0.000869963462268991
"STUB1",0.274439151981175,0.000127233267018425,0.000872323235989758
"NMNAT2",0.274369168995788,0.000127760031980828,0.000875292133996312
"SMIM13",0.274176715785975,0.000129219167942091,0.000881408758395361
"PGAP4",0.274106732800588,0.000129753614442532,0.000883756996188791
"GJA1",0.274099734502049,0.000129807172590303,0.000883756996188791
"PSMA1",0.27390903086687,0.000131274611181614,0.000891521686701025
"SPTBN1",0.273695582761441,0.000132935449719252,0.000900835435035104
"H1-0",0.273375410603297,0.000135463567659498,0.000913327649678263
"DGKG",0.27323019590862,0.000136624949008698,0.000919166984036905
"SRGAP3",0.273037742698806,0.000138178469699155,0.000927613623329051
"GPRASP2",0.272981756310497,0.00013863349286495,0.000929572927084039
"ALKBH5",0.272960761414881,0.000138804487221805,0.000929572927084039
"KIF21A",0.272847039063628,0.00013973413652082,0.00093503215107948
"RPL24",0.272808548421665,0.000140050102530859,0.000936763823619777
"YARS1",0.272640589256737,0.000141436691094407,0.000943719772375545
"AZIN1",0.272187449426358,0.000145241837576184,0.000962916776206181
"YWHAQ",0.271645081289611,0.000149921950606298,0.000986937733353271
"ADAM23",0.27159959234911,0.000150320810824694,0.000987777757994408
"NCBP2",0.271594343625206,0.00015036689687182,0.000987777757994408
"CCNY",0.271380895519777,0.00015225228066483,0.000998407160707993
"CREG2",0.271288168064139,0.000153078199201239,0.00100206394962577
"PRDM2",0.270698561412257,0.000158428449450424,0.00103058506511185
"RPL23",0.270619830553697,0.000159155942969784,0.00103446477887331
"MAT2B",0.270605833956619,0.000159285601173486,0.00103446477887331
"EZH1",0.270453620963403,0.000160702015289541,0.00104217019399053
"MADD",0.270324152440438,0.000161916025217706,0.00104816072338505
"HECW1",0.270154443700875,0.000163520329313073,0.00105598398003145
"ARGLU1",0.270117702633547,0.000163869600897175,0.00105750817773174
"CDH2",0.269871012610059,0.000166232802694579,0.00106980145524603
"MSI2",0.269769537281248,0.000167214100731266,0.00107500535120727
"ARHGEF9",0.269480857466528,0.000170035368042092,0.00108939297892079
"MAOB",0.269169433181558,0.000173128681122004,0.00110541923030241
"DNAJA4",0.268824766978528,0.000176613343972455,0.00112279246434519
"TMEM25",0.268823017403894,0.000176631198342587,0.00112279246434519
"GUCY1B1",0.268753034418507,0.000177346755304311,0.00112657415036167
"GNB2",0.268609569298464,0.000178822108285764,0.00113478820738869
"PRR12",0.268527339290635,0.000179672890525379,0.00113902610436252
"MYH10",0.26842411438719,0.000180746238132695,0.00114412003270651
"MAP1LC3B",0.267691042615264,0.000188542596106928,0.00118360387391361
"GGT7",0.267579069838645,0.000189760690283561,0.00118965110833695
"CYSTM1",0.267531831323509,0.000190276771013824,0.00119168644381428
"PCSK2",0.267503838129355,0.000190583213792203,0.00119320553160683
"JPH3",0.26710843426192,0.000194961159838749,0.00121325504495393
"FAM204A",0.267103185538016,0.000195019899601183,0.00121325504495393
"NTRK3",0.266791761253045,0.000198534800590451,0.00122938857288702
"SLC39A10",0.266776015081333,0.000198714078931017,0.00122968327969373
"SESN3",0.266406854833419,0.000202960642458673,0.00125016258527645
"ERI3",0.266384110363168,0.000203225025039148,0.00125137836057736
"SYNGAP1",0.266308878653877,0.000204101809348145,0.00125264718744198
"DEXI",0.266193406727989,0.000205454430925803,0.00125929338758461
"GABARAP",0.266102428846987,0.000206526010533082,0.00126337365631046
"MYCBP2",0.265852239674229,0.000209499765706144,0.0012752990952829
"ATP6V1C1",0.265817248181536,0.000209918841029833,0.00127701767917693
"CCDC85B",0.265610798374645,0.000212407324578798,0.00128879765881534
"BRWD1",0.265488328150218,0.000213896501495909,0.00129699060452519
"WIPI2",0.265015942998858,0.000219732046414483,0.00132634637971457
"NDUFB9",0.264680024669002,0.000223971604404718,0.00134714772427134
"ATP6V1E1",0.264433334645514,0.000227133402338011,0.00136396894600151
"MOSMO",0.264106164188832,0.000231390836650646,0.00138375128571485
"TMEM178B",0.264009937583925,0.000232657090527827,0.00138981964694409
"TRAK1",0.263859474165343,0.000234649986330731,0.00139831625549226
"ULK3",0.263656523507722,0.000237363256093991,0.00141178222000362
"AAMP",0.263611034567221,0.000237975395418291,0.00141407206008018
"CSNK2A3",0.263516557536949,0.000239251459377915,0.00141849531915617
"UNC80",0.263425579655946,0.000240486277930089,0.00142445979277588
"PDHB",0.263415082208138,0.000240629138027674,0.00142454345516586
"FAM169A",0.263401085611061,0.000240819741017467,0.00142462764752683
"CAPZB",0.263394087312522,0.000240915095193205,0.00142474044263087
"FXYD1",0.263215630699786,0.000243358531203446,0.00143614958656941
"TMEM213",0.263185887930997,0.000243768005682846,0.00143731864029087
"APOE",0.262874463646026,0.000248094116112495,0.00145750415618652
"RBX1",0.26196118568673,0.000261196213387362,0.00151948324575182
"OPCML",0.261878955678901,0.000262406950211914,0.00152385329669083
"DIRAS1",0.261859710357919,0.000262691066881247,0.00152455511655506
"STARD7",0.261712746088607,0.000264870137566431,0.00153481684430365
"NDUFS3",0.260944682823988,0.000276534433766098,0.0015925245405537
"CMAS",0.260603515770228,0.000281867266307038,0.00161874325508925
"PPFIA2",0.26059301832242,0.000282032859315426,0.00161919633586686
"DDX3X",0.260458301075551,0.000284166011409001,0.00162794000891856
"NDUFS4",0.260209861477428,0.000288139252313842,0.00164464812842705
"IFNGR2",0.260188866581812,0.000288477374101911,0.0016460749889176
"ABLIM1",0.260073394655924,0.000290343644253721,0.00165417723741207
"RPRML",0.259905435490996,0.000293078254807691,0.00166571195580902
"LASP1",0.259511781198196,0.000299581549226727,0.00169647817263746
"HSD17B4",0.259077886688799,0.000306904800336297,0.00172727203559217
"CSNK1D",0.259023649875124,0.000307831808051417,0.00172956283007469
"CAND1",0.258995656680969,0.000308311280561961,0.00173069476278184
"H2AC21",0.258951917315103,0.000309061845199323,0.00173282468356126
"MYH9",0.258916925822409,0.000309663518428231,0.00173428433151624
"FHL1",0.258888932628255,0.000310145640097434,0.00173577464023364
"HDGFL3",0.258766462403828,0.000312263130657362,0.00174501084026239
"CFAP36",0.258563511746207,0.000315801697886821,0.00176105872791552
"NDRG2",0.258558263022303,0.000315893704588767,0.00176105872791552
"GARS1",0.258491779186185,0.000317061279393765,0.0017660114685231
"RBBP7",0.258260835334409,0.000321148275027653,0.00178398726484725
"LGMN",0.258227593416351,0.000321740565651485,0.00178621486447894
"PFDN6",0.258189102774388,0.000322427642866868,0.00178896573326846
"INA",0.258012395736287,0.000325599470337483,0.00180388481400855
"TTYH1",0.257874179340148,0.000328100568569614,0.0018145117615061
"ABAT",0.257685225279604,0.000331548656089197,0.00182618752264859
"TMEM9",0.257683475704969,0.000331580739414294,0.00182618752264859
"DBN1",0.25725657949411,0.000339495784178731,0.00185790088566209
"PTMS",0.257249581195572,0.000339626987773098,0.00185790088566209
"ANKRD17",0.257214589702878,0.000340283711900243,0.00186040357243822
"ADGRB1",0.257083371605278,0.000342756937738278,0.00187118636924878
"SLC6A1",0.256876921798388,0.000346681937055215,0.00188764777155778
"RRAGA",0.256483267505588,0.000354281866415329,0.00191451624339488
"USP46",0.256345051109449,0.000356986744335972,0.00192634626906056
"GET3",0.256229579183561,0.000359261190533764,0.00193414874442449
"KCTD2",0.256215582586484,0.000359537792541771,0.00193508006153029
"RELL2",0.255814929995145,0.000367539785253838,0.00196812853802305
"CASKIN1",0.255795684674164,0.000367928286778872,0.00196945505413649
"TOP2B",0.255788686375625,0.00036806965446226,0.00196964723975277
"PPP1R9A",0.255695958919988,0.000369947538151086,0.00197573354947374
"FAU",0.255569989546292,0.000372512861438926,0.00198527401429771
"TCAF1",0.255501756135539,0.000373909289537784,0.00199062995764186
"STAU2",0.255410778254537,0.00037577874517169,0.00199830405604399
"GFOD1",0.255361790164766,0.000376788961325691,0.0020013966557789
"KCTD16",0.255344294418419,0.000377150362663709,0.00200274670830464
"CNN3",0.255239319940339,0.000379325529068884,0.00201029613532647
"KIDINS220",0.255010125663198,0.000384115123993964,0.00202974232235088
"CTSA",0.254866660543155,0.000387141658436482,0.00204014040997735
"CFDP1",0.254742440744094,0.000389780035785576,0.00205155314862377
"PITPNC1",0.254602474773321,0.000392772820552437,0.00206515349004429
"INPP5A",0.254466007951817,0.0003957112802105,0.00207651134285229
"SYNGR1",0.254278803465907,0.000399775398353605,0.00209489487644555
"ZFAND5",0.253727687455987,0.000411965517148626,0.00214276165698093
"CNTNAP2",0.253724188306718,0.00041204400330399,0.00214276165698093
"DNAJB2",0.253685697664755,0.0004129082658507,0.0021452761018389
"UPK3BL2",0.253682198515486,0.000412986918398159,0.0021452761018389
"MEGF9",0.253526486373001,0.000416501041846762,0.00215912123259944
"RPRD2",0.253407515297843,0.000419204636146588,0.00216931720273585
"TYRO3",0.253316537416841,0.000421283050138553,0.00217705651477244
"HNRNPK",0.253173072296798,0.000424579952301061,0.00219166810093273
"CADPS2",0.253050602072371,0.000427413272393088,0.00220264080441868
