"gene","statistic","p.value","p_adj"
"MICALCL",0.130772830855498,0.0721112722014077,0.226266664461976
"GRP",0.130750086385248,0.0721612462657805,0.22633536001765
"PPIP5K2",0.1306871016984,0.0722997828299002,0.226707646764811
"SSH2",0.130659108504245,0.0723614239417077,0.226862842628057
"C5orf67",0.130638113608629,0.0724076827819027,0.226950388049542
"TRIM26",0.130627616160821,0.0724308212070377,0.226950388049542
"ZNF571",0.130624117011552,0.0724385353497571,0.226950388049542
"SCGN",0.130620617862282,0.0724462501597124,0.226950388049542
"TMEM267",0.130618868287648,0.0724501078149158,0.226950388049542
"ZFHX3",0.13057862807105,0.07253887993785,0.227190360845093
"C8B",0.130569880197877,0.0725581899089355,0.227207322042433
"KRTAP29-1",0.130561132324704,0.0725775040540445,0.227207322042433
"DEFB127",0.130559382750069,0.072581367384003,0.227207322042433
"PTF1A",0.130554134026165,0.0725929583758404,0.227207322042433
"HSPB7",0.130517392958837,0.0726741374113911,0.227409390602661
"KIR2DS2",0.13050339636176,0.0727050821403335,0.227443905201485
"RNF2",0.130461406570528,0.072797980521744,0.227696379873403
"KLHL1",0.130454408271989,0.0728134729503173,0.227706701409934
"SCGB1D4",0.130443910824181,0.0728367166118116,0.227741255557039
"PRPS2",0.130422915928565,0.0728832220057663,0.227832844125398
"PARG",0.130417667204661,0.072894852119812,0.227832844125398
"ABAT",0.130414168055392,0.0729026063661051,0.227832844125398
"ZG16B",0.130407169756853,0.0729181168674984,0.227843190667124
"SPOPL",0.13039842188368,0.0729375087611577,0.227865659689425
"ENTPD7",0.130384425286602,0.0729685444982232,0.22792449189644
"TRH",0.130323190174389,0.0731044519103107,0.228241378470841
"ICOS",0.130309193577312,0.0731355452902538,0.228241378470841
"TRPC4AP",0.130309193577312,0.0731355452902538,0.228241378470841
"CA1",0.130305694428042,0.0731433203120572,0.228241378470841
"TMEM123",0.130298696129504,0.0731588723681196,0.228251770856499
"CES2",0.130247958465098,0.0732717050486259,0.228527448812314
"SEPTIN10",0.130239210591925,0.0732911732240977,0.228550000189222
"ZBTB46",0.130225213994847,0.0733223310352711,0.22858125522721
"PROX1",0.130219965270944,0.0733340179851217,0.22858125522721
"FOXF2",0.130218215696309,0.0733379139709489,0.22858125522721
"OLFML1",0.130186723352885,0.0734080704394629,0.22870801536367
"ACY1",0.130183224203615,0.0734158689628064,0.22870801536367
"ISG15",0.130183224203615,0.0734158689628064,0.22870801536367
"WDR55",0.130177975479711,0.0734275680081691,0.22870801536367
"FANCA",0.130162229307999,0.0734626742199976,0.228779206892225
"ERCC1",0.130146483136287,0.0734977940482177,0.228850417079779
"CDKN2AIPNL",0.130139484837749,0.0735134072323889,0.228860875724637
"RAB34",0.130120239516767,0.0735563573636126,0.228956421687138
"CYLC1",0.130107992494325,0.0735836998628327,0.229003362545953
"BMP8B",0.130095745471882,0.0736110506065814,0.229050313416947
"ZFC3H1",0.130086997598709,0.0736305919007186,0.229072952580013
"TRARG1",0.130074750576266,0.0736579567818598,0.229081765338553
"STMP1",0.130060753979189,0.0736892410327676,0.22914090335131
"RAPGEF6",0.130050256531381,0.0737127112931134,0.229175727669417
"CRYZ",0.130024012911861,0.0737714134720672,0.229320059587937
"PPFIA4",0.130008266740149,0.0738066529754284,0.229351602940762
"HVCN1",0.130004767590879,0.0738144858299383,0.229351602940762
"ADNP2",0.130003018016245,0.0738184025100084,0.229351602940762
"ALPK3",0.129978523971359,0.073873253730982,0.22948384675313
"IGF2BP1",0.129957529075743,0.073920295367263,0.229583625991506
"ZNF205",0.129952280351839,0.0739320595712491,0.229583625991506
"OR4K3",0.129940033329397,0.0739595152850127,0.229583625991506
"FAAH2",0.129933035030858,0.0739752079761863,0.229583625991506
"FOXO1",0.129931285456223,0.0739791315708332,0.229583625991506
"ELL3",0.129924287157685,0.073994827636983,0.229594185238128
"SLC28A1",0.129877048642549,0.0741008467298595,0.229832974523726
"TDG",0.129873549493279,0.0741087048930111,0.229832974523726
"CEACAM8",0.129861302470837,0.0741362137850656,0.22988011433669
"KLHL32",0.129849055448394,0.0741637309555511,0.229887509806705
"SCRN2",0.12984380672449,0.0741755265632471,0.229887509806705
"FGF22",0.12984380672449,0.0741755265632471,0.229887509806705
"USF3",0.129696842455178,0.0745064215767289,0.230746035355328
"ARHGAP33",0.129693343305909,0.0745143145870628,0.230746035355328
"DUSP18",0.129639106492234,0.0746367429292161,0.231010243776275
"CCL28",0.129639106492234,0.0746367429292161,0.231010243776275
"TTC21B",0.129632108193695,0.0746525520015298,0.231020888348065
"INAFM2",0.129618111596618,0.0746841782868202,0.231080469463992
"GUCA1B",0.129597116701002,0.0747316380711261,0.231149152781588
"TNFAIP6",0.129595367126367,0.0747355941560117,0.231149152781588
"SFTPC",0.129591867977098,0.0747435068348689,0.231149152781588
"RPUSD1",0.129577871380021,0.0747751643388312,0.231208769733777
"TRPM6",0.129546379036597,0.0748464334463899,0.231338730065747
"CYP26A1",0.129530632864885,0.0748820886328667,0.231372357179625
"SEMA3F",0.129527133715615,0.0748900138761423,0.231372357179625
"AP1B1",0.129490392648287,0.0749732699653162,0.23151468086512
"H3C6",0.129490392648287,0.0749732699653162,0.23151468086512
"ZNF721",0.129483394349749,0.0749891367660393,0.231525395642677
"BTC",0.129465898603402,0.0750288156690897,0.23156529025699
"OR4K13",0.129457150730229,0.0750486614974469,0.23156529025699
"HSPA1B",0.129446653282421,0.0750724821042218,0.23156529025699
"HIC2",0.129444903707786,0.0750764528007109,0.23156529025699
"ERVFRD-1",0.129411661789727,0.0751519283616353,0.231759810779706
"DNAJC28",0.129352176252149,0.0752871432723759,0.231985264437369
"NPTX2",0.129306687311647,0.0753906757932432,0.232265961912671
"FCRL6",0.12929269071457,0.0754225551380349,0.23232585184858
"CENPC",0.129278694117493,0.0754544453975917,0.232385755647332
"SLC7A13",0.12926644709505,0.0754823583301989,0.232433392279438
"SLC11A1",0.129257699221877,0.075502301257612,0.232439787541685
"PLEKHS1",0.129248951348703,0.075522248451061,0.232439787541685
"NIF3L1",0.129245452199434,0.0755302285230681,0.232439787541685
"KIFC3",0.129243702624799,0.0755342188150829,0.232439787541685
"CYP11A1",0.129203462408202,0.0756260426492446,0.232684015241728
"TMEM269",0.129178968363317,0.0756819796496144,0.232779422255632
"CLPSL1",0.129178968363317,0.0756819796496144,0.232779422255632
"CCL17",0.129140477721354,0.0757699483169151,0.232970356706673
"ARRB2",0.129131729848181,0.0757899527344782,0.232970356706673
"CLEC4F",0.129129980273546,0.0757939541309565,0.232970356706673
"KLHL15",0.129114234101834,0.0758299743948497,0.233028978123421
"FGF6",0.129110734952565,0.0758379807792971,0.233028978123421
"PDF",0.129077493034506,0.0759140755623796,0.233224424280803
"SCGB1C2",0.129065246012063,0.0759421260550841,0.233272227994202
"TLDC2",0.129046000691082,0.0759862223484039,0.233330925448667
"CAVIN3",0.129039002392543,0.0760022625008861,0.233341813984309
"ADAMTS14",0.129025005795466,0.0760343510264257,0.233401962486773
"GLYATL1",0.129007510049119,0.0760744771001709,0.233486759954444
"FZD5",0.129000511750581,0.0760905323270219,0.23349766377579
"PRDM14",0.128976017705695,0.0761467472148657,0.233631781006215
"TMEM53",0.12895152366081,0.0762029957034382,0.233764548509678
"BICRA",0.128946274936906,0.0762150533238074,0.233764548509678
"CST2",0.128904285145674,0.0763115698690243,0.233945318265577
"TRPV4",0.128885039824693,0.0763558396543081,0.234012402578402
"SMIM3",0.128881540675423,0.0763638909379273,0.234012402578402
"OR5K3",0.128876291951519,0.0763759691511001,0.234012402578402
"PWWP2A",0.12887279280225,0.0763840221517688,0.234012402578402
"CD58",0.128867544078346,0.0763961029407003,0.234012402578402
"PROCA1",0.128848298757365,0.0764404123915324,0.23410699701487
"IQCN",0.128841300458826,0.0764565300724922,0.23410699701487
"SIGLEC6",0.128816806413941,0.0765129636060499,0.234216703541483
"RHCG",0.128808058540767,0.0765331266030339,0.234240031536916
"TNFAIP8L2",0.128778315771978,0.0766017129424942,0.234332061797157
"ANO7",0.12876781832417,0.0766259317517262,0.234332061797157
"FBXL22",0.128725828532938,0.0767228689253752,0.234551694229875
"MAEL",0.128696085764149,0.0767915927417252,0.23469074917776
"NUDT11",0.128694336189514,0.0767956368688876,0.23469074917776
"TRAF3",0.12868908746561,0.0768077702837344,0.23469074917776
"MTUS2",0.128678590017802,0.076832041763989,0.23469074917776
"BGLAP",0.128669842144629,0.0768522727348477,0.23469074917776
"KIF22",0.128669842144629,0.0768522727348477,0.23469074917776
"C12orf43",0.128668092569994,0.0768563194458761,0.23469074917776
"OXT",0.128661094271455,0.0768725080130098,0.234700514334988
"HOXA4",0.128655845547551,0.0768846512476684,0.234700514334988
"PLEKHA2",0.128626102778762,0.0769534922109788,0.234872270065736
"SPP1",0.12861035660705,0.0769899575978701,0.234905507229389
"PHLPP1",0.12861035660705,0.0769899575978701,0.234905507229389
"MN1",0.128605107883146,0.077002115830923,0.234905507229389
"TOB2",0.128591111286069,0.0770345453749453,0.23496605739384
"SLC22A25",0.128550871069471,0.0771278418237533,0.235198558027175
"FGD4",0.128547371920202,0.0771359588732301,0.235198558027175
"USP31",0.128536874472394,0.0771603141650846,0.235234415172563
"KIAA1549",0.128526377024586,0.0771846756729017,0.235270279560488
"DEFB107A",0.128517629151413,0.0772049816784865,0.235293772491419
"CYB561D1",0.128508881278239,0.0772252920020633,0.235303638214412
"ZNF487",0.12850538212897,0.0772334173406695,0.235303638214412
"DSEL",0.128487886382623,0.0772740543997319,0.235389045827661
"AQP10",0.12847913850945,0.0772943794090771,0.235412561944541
"NCAPG2",0.128466891487007,0.077322841681066,0.235434845368441
"C16orf92",0.128465141912373,0.077326908411331,0.235434845368441
"LRRC3",0.12845289488993,0.0773553803637412,0.235455924293259
"GFOD2",0.128451145315295,0.0773594484770809,0.235455924293259
"SLC51A",0.128445896591391,0.0773716538545583,0.235455924293259
"GDPD1",0.128423152121141,0.0774245618091338,0.23550181048003
"KCNK17",0.128423152121141,0.0774245618091338,0.23550181048003
"CEBPE",0.128398658076255,0.0774815723008586,0.235636841604109
"NNMT",0.128375913606005,0.0775345409852726,0.235759538821386
"ADAD1",0.128365416158197,0.0775589979374467,0.23579551448474
"RARS2",0.12832167679233,0.0776609690114686,0.235990279410704
"ELF3",0.128298932322079,0.0777140367628305,0.236113120316028
"IL6ST",0.128260441680117,0.0778039104659582,0.236309291244468
"CD300LD",0.128248194657674,0.0778325242461129,0.236357759808196
"F2RL3",0.128171213373748,0.0780125770015501,0.236750550549391
"RPL4",0.12813797145569,0.0780904309856986,0.236916445340312
"TMEM200C",0.12813447230642,0.0780986297908513,0.236916445340312
"LGALS13",0.128129223582516,0.0781109293020633,0.236916445340312
"MOSPD3",0.128120475709343,0.0781314319636991,0.236916445340312
"PFAS",0.12811172783617,0.0781519389712202,0.236916445340312
"MPP3",0.12811172783617,0.0781519389712202,0.236916445340312
"C17orf78",0.128109978261535,0.0781560408942848,0.236916445340312
"SYK",0.128080235492746,0.0782258001917245,0.237045294292611
"DSG3",0.128062739746399,0.0782668585540674,0.237045294292611
"PLEKHH2",0.128062739746399,0.0782668585540674,0.237045294292611
"TRAPPC2L",0.12805924059713,0.0782750723143503,0.237045294292611
"OR10G6",0.128053991873226,0.0782873942598429,0.237045294292611
"RNF19B",0.128043494425418,0.0783120428495605,0.237081490072685
"BTG3",0.128008502932724,0.0783942500746946,0.237238788786177
"LIN28B",0.128001504634186,0.0784106998776639,0.237238788786177
"FOXI1",0.128001504634186,0.0784106998776639,0.237238788786177
"FCHO1",0.127982259313204,0.0784559512057755,0.237298816642537
"DDX27",0.127952516544415,0.0785259265440884,0.237382681148818
"PML",0.127929772074164,0.0785794710855674,0.237479049402337
"PADI4",0.12792802249953,0.0785835911169115,0.237479049402337
"CCDC122",0.127922773775626,0.0785959522572201,0.237479049402337
"SLC25A34",0.127896530156106,0.0786577815041901,0.23762742273896
"SLC15A3",0.127882533559028,0.0786907731522658,0.237688642955154
"RIPPLY3",0.127866787387316,0.0787279021060303,0.237695832128733
"RFXAP",0.127865037812682,0.078732028418013,0.237695832128733
"HSPB11",0.127863288238047,0.0787361549045489,0.237695832128733
"MED13L",0.127859789088778,0.0787444084012995,0.237695832128733
"SLC35F1",0.127854540364874,0.078756789955697,0.237695832128733
"ZNF33A",0.127837044618527,0.0787980731523048,0.237780965957993
"PTPRO",0.127824797596084,0.0788269817802293,0.237792394076492
"FOXA1",0.127816049722911,0.0788476360400631,0.237816287255203
"DCHS1",0.127795054827295,0.078897224083294,0.237901477835905
"SELE",0.127774059931679,0.0789468372904926,0.237969246826973
"TPD52L2",0.12776706163314,0.0789633806196867,0.237969246826973
"ABCC3",0.127760063334602,0.0789799267461356,0.237969246826973
"RNF113A",0.127753065036063,0.0789964756701542,0.237969246826973
"PHF19",0.127753065036063,0.0789964756701542,0.237969246826973
"STXBP2",0.127749565886794,0.0790047511813505,0.237969246826973
"ABHD4",0.127746066737524,0.0790130273920571,0.237969246826973
"CRYBB2",0.127735569289716,0.0790378602216325,0.238005655836699
"FBXL18",0.127728570991178,0.0790544189396224,0.238017141401965
"SCIMP",0.1277145743941,0.0790875447728734,0.238077524072258
"CPA6",0.127709325670196,0.0790999698473101,0.238077524072258
"SULT1E1",0.12768833077458,0.0791496858955442,0.238148487481393
"DRAXIN",0.127684831625311,0.0791579743540491,0.238148487481393
"TYK2",0.127683082050676,0.0791621188458884,0.238148487481393
"SSX2",0.127677833326772,0.0791745533718123,0.238148487481393
"SLC35F5",0.127627095662367,0.0792948350455787,0.238367334085167
"COBLL1",0.127623596513098,0.0793031357639269,0.238367334085167
"ARL14EPL",0.127621846938463,0.0793072863859458,0.238367334085167
"UBR1",0.127618347789194,0.0793155881556981,0.238367334085167
"FBXW9",0.127614848639924,0.0793238906264356,0.238367334085167
"CYB5D1",0.127599102468212,0.079361260420502,0.23837704446068
"COMMD5",0.127597352893578,0.0793654134962792,0.23837704446068
"TPO",0.127578107572596,0.07941110890106,0.238475939835375
"HIVEP3",0.12753436820673,0.0795150410157956,0.238711285325671
"ZFP36L1",0.127502875863306,0.0795899400456173,0.23889773710896
"MAGEB16",0.127494127990132,0.0796107554257748,0.238906623149705
"ZZZ3",0.127487129691594,0.0796274108905881,0.238906623149705
"CCPG1",0.127483630542324,0.0796357396766655,0.238906623149705
"BECN2",0.127480131393055,0.0796440691652423,0.238906623149705
"IL13RA2",0.127450388624266,0.0797148981871211,0.239080687095339
"NR2C2AP",0.127431143303284,0.0797607557897924,0.239166420540244
"CYREN",0.127427644154015,0.0797690958205816,0.239166420540244
"ARL11",0.127397901385226,0.0798400144750869,0.239340627662395
"FATE1",0.127382155213514,0.079877580219882,0.239400540452381
"USP36",0.12737690648961,0.0798901053010173,0.239400540452381
"CECR2",0.12737340734034,0.0798984562347232,0.239400540452381
"CD33",0.127366409041802,0.0799151602133897,0.239412180324874
"ZNF174",0.12735066287009,0.079952754459194,0.239486390101028
"IER2",0.127343664571551,0.0799694675886336,0.23949803987898
"H2BC5",0.127329667974474,0.0800029022967005,0.239559756821096
"COG4",0.127296426056415,0.0800823548917386,0.239759227309732
"ITPRID1",0.127289427757876,0.0800990898556644,0.239770893114984
"PARP11",0.127282429459338,0.0801158276383197,0.239782563617509
"BUB1",0.12727193201153,0.0801409395981092,0.239819289846865
"UBQLNL",0.127247437966644,0.0801995588435539,0.239850234232926
"PKIA",0.127243938817375,0.0802079358417774,0.239850234232926
"NOL8",0.127235190944202,0.080228881422645,0.239850234232926
"NPY5R",0.127233441369567,0.080233071067768,0.239850234232926
"L3MBTL3",0.127226443071028,0.080249831411588,0.239850234232926
"TOX3",0.127224693496394,0.0802540219383998,0.239850234232926
"SMCO3",0.127210696899316,0.0802875525019967,0.239912052884367
"MRLN",0.12719320115297,0.0803294815820538,0.239933917058986
"MFSD5",0.127186202854431,0.0803462581541495,0.239933917058986
"TMEM44",0.127186202854431,0.0803462581541495,0.239933917058986
"ACMSD",0.127186202854431,0.0803462581541495,0.239933917058986
"ACTR3B",0.12716345838418,0.0804008015139946,0.2400584123222
"CASP14",0.127156460085642,0.0804175900875892,0.240070158643832
"MYO1C",0.127142463488564,0.0804511757092168,0.240132037325449
"BLOC1S6",0.127126717316852,0.0804889730423174,0.240206465410406
"MSX2",0.127105722421236,0.0805393917421776,0.24029191167156
"RUNX2",0.127103972846602,0.0805435944488463,0.24029191167156
"ADGRF5",0.127098724122698,0.0805562036290231,0.24029191167156
"CLEC12A",0.127081228376351,0.0805982457162799,0.240378926380908
"GRTP1",0.127037489010484,0.0807034282757755,0.240654195509881
"H1-8",0.127021742838772,0.0807413210556024,0.240728753517629
"LMLN",0.12700949581633,0.0807708031251839,0.240747901885617
"ASDURF",0.127000747943156,0.0807918670549318,0.240747901885617
"ASB13",0.126998998368522,0.0807960803718072,0.240747901885617
"SYPL2",0.126993749644618,0.0808087213843732,0.240747901885617
"COTL1",0.12697975304754,0.0808424385396413,0.240747901885617
"HSPH1",0.12695350942802,0.0809056887472859,0.240872731236141
"GTPBP8",0.126939512830943,0.0809394384848457,0.24090896522593
"MARCHF1",0.126937763256308,0.0809436579991815,0.24090896522593
"NCF2",0.126899272614346,0.0810365321444496,0.241146952570067
"RGR",0.126831039203594,0.0812013835668683,0.241599018558998
"PPP4R3C",0.126804795584074,0.0812648598149417,0.241749366343398
"MCM6",0.126780301539188,0.0813241403518914,0.241887186687677
"DNASE2",0.126762805792842,0.0813665049039323,0.24197465694042
"TNFSF18",0.126685824508916,0.0815531200477761,0.242298133950408
"RNF186",0.126671827911839,0.0815870870579332,0.242360495927145
"FABP2",0.126659580889396,0.0816168175318012,0.242410255124669
"COL8A2",0.126629838120607,0.0816890564143868,0.242586232723022
"CBLN1",0.126584349180106,0.0817996389349456,0.242837395763637
"ETNK1",0.126577350881567,0.0818166623173621,0.242849330171496
"MYRFL",0.126561604709855,0.08185497535131,0.242924442978081
"SAMD5",0.126542359388874,0.0819018219968911,0.242986247436686
"C1S",0.126542359388874,0.0819018219968911,0.242986247436686
"TNFAIP8L1",0.126516115769354,0.0819657385502068,0.243137251137812
"IFT43",0.126498620023007,0.0820083718776667,0.243224402057418
"COX7B2",0.126493371299103,0.0820211653543383,0.243224402057418
"RENBP",0.12648112427666,0.0820510230443941,0.243235699424937
"ADCYAP1R1",0.126474125978122,0.0820680885071811,0.243247678298701
"FOXRED2",0.126460129381044,0.0821022279992213,0.24331025231886
"PFKFB2",0.126444383209332,0.0821406485832041,0.24334688339783
"INTS10",0.126425137888351,0.082187626715055,0.243447441162628
"KCNH3",0.1264023934181,0.0822431741873983,0.243481572527562
"MFSD10",0.126398894268831,0.0822517226320493,0.243481572527562
"ARSH",0.126393645544927,0.0822645466390842,0.243481572527562
"OR3A2",0.126390146395658,0.0822730968705373,0.243481572527562
"IMP4",0.126388396821023,0.0822773722543074,0.243481572527562
"DIDO1",0.126362153201503,0.0823415244578941,0.24361953351329
"FBXL13",0.126358654052234,0.0823500811238701,0.24361953351329
"DYNLT1",0.126344657455156,0.0823843149396031,0.243682208712706
"ANXA1",0.126318413835636,0.0824485341934311,0.243779878502214
"PLET1",0.126316664261002,0.0824528169080276,0.243779878502214
"NDST4",0.126314914686367,0.0824570998015281,0.243779878502214
"PLEKHF2",0.126299168514655,0.0824956538945167,0.243779878502214
"FAM13C",0.126281672768308,0.0825385087763067,0.243867930692344
"AXDND1",0.126257178723423,0.082598535684276,0.243992851163545
"ADGRE1",0.126251929999519,0.0826114031589766,0.243992851163545
"KRTAP23-1",0.12624843085025,0.0826199823708642,0.243992851163545
"KTI12",0.126220437656095,0.0826886418590243,0.244157007961919
"RXFP4",0.126199442760479,0.0827401665753048,0.244230789936555
"PLD6",0.126188945312671,0.0827659386115044,0.244230789936555
"FAM71D",0.126159202543882,0.0828389944301056,0.244381275061434
"IRF2",0.126157452969247,0.0828432934450796,0.244381275061434
"METTL15",0.126152204245343,0.0828561915661277,0.244381275061434
"TIMM29",0.126138207648265,0.0828905944480469,0.244418230267788
"TREH",0.126136458073631,0.0828948956155584,0.244418230267788
"LAMA2",0.12611371360338,0.0829508271213136,0.244544537855983
"TAPBPL",0.126080471685321,0.0830326277312585,0.244721129041147
"GADD45G",0.126078722110687,0.0830369348218972,0.244721129041147
"CCDC85C",0.126069974237514,0.0830584729687728,0.244745983143705
"NT5C3A",0.126059476789705,0.0830843246717725,0.244769280559812
"SLC15A2",0.126054228065801,0.0830972529481611,0.244769280559812
"IPO4",0.126050728916532,0.0831058726972839,0.244769280559812
"ACHE",0.126045480192628,0.0831188036683618,0.244769280559812
"PLEK",0.126020986147743,0.0831791695824114,0.244843429635895
"ODF3B",0.126019236573108,0.0831834827812633,0.244843429635895
"SLC5A9",0.126017486998473,0.0831877961598546,0.244843429635895
"ACSM6",0.126013987849204,0.0831964234562747,0.244843429635895
"ABCC12",0.126005239976031,0.0832179948431072,0.244868327034799
"MEIKIN",0.125975497207241,0.0832913711806185,0.245007032315204
"TMEM190",0.125947504013087,0.0833604787461636,0.245158509393441
"KLHL30",0.125944004863817,0.0833691204303782,0.245158509393441
"BAIAP2L1",0.125902015072585,0.0834728767967907,0.245320904530785
"DRGX",0.125895016774047,0.0834901796065304,0.245320904530785
"ZXDC",0.125889768050143,0.0835031586047441,0.245320904530785
"CALCOCO2",0.125856526132084,0.0835853965737564,0.245523885877866
"CDH6",0.125835531236468,0.0836373698580381,0.245624739324566
"ZNF727",0.125832032087199,0.0836460345954293,0.245624739324566
"COLGALT2",0.125807538042313,0.0837067079490589,0.245764263112187
"ZNF557",0.12579879016914,0.0837283855690852,0.245789268923017
"TMTC2",0.125770796974985,0.0837977842564132,0.245915244564854
"TIMP1",0.125770796974985,0.0837977842564132,0.245915244564854
"ARID3A",0.125765548251081,0.0838108016521362,0.245915244564854
"DCDC2",0.1257463029301,0.0838585459989167,0.246015820401333
"NOP2",0.125739304631561,0.0838759129943949,0.246015820401333
"ANGPT1",0.125735805482292,0.0838845975752672,0.246015820401333
"FBXL2",0.125704313138868,0.0839627913041891,0.246205637306138
"SLC66A1L",0.125695565265695,0.0839845221690857,0.246205637306138
"IRAG2",0.12569381569106,0.0839888688839903,0.246205637306138
"CKS2",0.125683318243252,0.0840149529673068,0.246243449720248
"FSIP1",0.125662323347636,0.0840671406487312,0.246318691605258
"COQ7",0.125658824198367,0.0840758411257888,0.246318691605258
"MAP2K3",0.125657074623732,0.0840801916354424,0.246318691605258
"SIGLEC7",0.125636079728116,0.0841324118516872,0.246433018152778
"HDAC4",0.125618583981769,0.0841759485878829,0.246521877971978
"HBG2",0.125564347168095,0.084311027431296,0.246864031269436
"ZNF732",0.125550350571017,0.0843459147203943,0.246864031269436
"WDR49",0.125543352272479,0.0843633627101307,0.246864031269436
"LRRC29",0.125541602697844,0.0843677251602416,0.246864031269436
"NDRG2",0.125539853123209,0.0843720877914333,0.246864031269436
"TCP11L2",0.125539853123209,0.0843720877914333,0.246864031269436
"CFAP73",0.125532854824671,0.0843895401271033,0.246876417827973
"TSPAN16",0.125524106951497,0.0844113596215936,0.246901574360671
"RHNO1",0.125478618010996,0.0845248940020655,0.247194945252517
"BCL9",0.12545762311538,0.0845773358068214,0.247270870934283
"SPANXN5",0.12545762311538,0.0845773358068214,0.247270870934283
"CTNS",0.125438377794399,0.0846254303974903,0.247294990119302
"CASP8AP2",0.125438377794399,0.0846254303974903,0.247294990119302
"LIPT2",0.125434878645129,0.0846341772261444,0.247294990119302
"DCLK3",0.125433129070495,0.0846385509125391,0.247294990119302
"TTLL11",0.125419132473417,0.0846735469339735,0.247358542552618
"MMADHC",0.125396388003167,0.0847304402343504,0.247446995704906
"MGARP",0.125391139279263,0.084743573812839,0.247446995704906
"FGD5",0.125375393107551,0.0847829843499954,0.247483108653792
"TMEM176A",0.125364895659743,0.0848092662108345,0.247483108653792
"CLDN12",0.125364895659743,0.0848092662108345,0.247483108653792
"KRT27",0.125354398211935,0.0848355546084324,0.247483108653792
"ANKRD61",0.1253526486373,0.0848399366436247,0.247483108653792
"G3BP1",0.125349149488031,0.0848487012588472,0.247483108653792
"PRDM1",0.125301910972895,0.0849670946849291,0.247724581210827
"P3R3URF",0.125298411823625,0.0849758698380051,0.247724581210827
"TARBP2",0.125289663950452,0.0849978109016375,0.247724581210827
"TWF2",0.125289663950452,0.0849978109016375,0.247724581210827
"GOLGA1",0.125259921181663,0.0850724445159785,0.247889776403785
"CD96",0.125252922883124,0.0850900130041114,0.247889776403785
"ZNF398",0.125224929688969,0.0851603160623317,0.248004687787324
"GAREM1",0.125217931390431,0.0851778991048802,0.248017219158519
"C12orf75",0.125205684367988,0.0852086764361101,0.248054343479893
"TEX19",0.125189938196276,0.0852482603964755,0.248054343479893
"CTAG1B",0.125189938196276,0.0852482603964755,0.248054343479893
"CAMP",0.125186439047007,0.0852570588347308,0.248054343479893
"GPA33",0.125146198830409,0.0853582932318273,0.248219830936814
"SLC4A11",0.12514269968114,0.0853671007767806,0.248219830936814
"ID3",0.125132202233332,0.0853935277846033,0.248258020688862
"SIRPG",0.125111207337716,0.0854464014821168,0.248332648390499
"SLC3A1",0.1250902124421,0.0854993014291907,0.248332648390499
"DEFB116",0.125088462867465,0.0855037109432554,0.248332648390499
"OR12D3",0.125070967121119,0.0855478161140971,0.248332648390499
"CREBRF",0.125070967121119,0.0855478161140971,0.248332648390499
"SNX4",0.125069217546484,0.0855522276343086,0.248332648390499
"FGB",0.125039474777695,0.0856272513900961,0.248447568408598
"GIPR",0.12503772520306,0.0856316661943747,0.248447568408598
"SEC24C",0.125027227755252,0.0856581588526087,0.248460048062722
"OR7D2",0.125025478180617,0.085662574934454,0.248460048062722
"LRR1",0.124943248172788,0.0858703367589807,0.248920135634857
"ASB18",0.124941498598153,0.0858747616077628,0.248920135634857
"CTSO",0.124941498598153,0.0858747616077628,0.248920135634857
"SLC45A2",0.124937999448884,0.0858836118536265,0.248920135634857
"BGN",0.12493275072498,0.0858968885932437,0.248920135634857
"GTF2I",0.124929251575711,0.0859057406669268,0.248920135634857
"EME1",0.124925752426441,0.0859145934718066,0.248920135634857
"SRSF8",0.124920503702537,0.0859278740502056,0.248920135634857
"TMX1",0.124915254978633,0.0859411562740178,0.248920135634857
"TXNDC5",0.124882013060575,0.086025315243525,0.249125257790056
"ZNF385C",0.124875014762036,0.0860430413350432,0.249137959685778
"RAB33B",0.124855769441055,0.0860918031811445,0.249239561302874
"BID",0.124841772843977,0.0861272802499732,0.249239561302874
"PLCZ1",0.1248277762469,0.086162769033652,0.249239561302874
"IQCE",0.124824277097631,0.0861716430603115,0.249239561302874
"LRRC19",0.124820777948361,0.0861805178193455,0.249239561302874
"SLPI",0.124819028373727,0.0861849554735152,0.249239561302874
"ZNF646",0.124812030075188,0.0862027079213262,0.249239561302874
"BCKDK",0.124808530925919,0.0862115852439798,0.249239561302874
"FSD1L",0.124787536030303,0.0862648645648492,0.249329166272889
"GFI1",0.124780537731764,0.0862826302003469,0.249329166272889
"FERD3L",0.124780537731764,0.0862826302003469,0.249329166272889
"GML",0.124766541134687,0.0863181702660384,0.249367420063501
"KNG1",0.124759542836148,0.0863359446968604,0.249367420063501
"ZBTB40",0.124759542836148,0.0863359446968604,0.249367420063501
"MUC3A",0.124754294112244,0.0863492774443491,0.249367420063501
"GALNT8",0.124745546239071,0.0863715023560271,0.249393039270433
"CTSH",0.124691309425396,0.0865093991216152,0.249726750079373
"TGM4",0.124686060701492,0.0865227533243561,0.249726750079373
"CYP2A7",0.124682561552223,0.0865316570435815,0.249726750079373
"PTPRR",0.124679062402953,0.0865405614967714,0.249726750079373
"LINGO3",0.124628324738548,0.0866697585715221,0.250022306314759
"CFAP54",0.124584585372681,0.0867812593148257,0.250305297137249
"RANGRF",0.124567089626335,0.0868258917668732,0.2503567013491
