"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.000627844785274387,0.00485951863802375,0.477270815362862,0.609316017340493,2.14994391907508,15,"RPS27A;SKP1;UBA52;FBXW11;CUL1;MAP2K4;MAP2K1"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.000667253724963333,0.00512942763899277,0.477270815362862,0.317910773449541,1.7088161743898,80,"ANK3;DYNC1LI2;DYNC1I2;SPTBN1;DYNLL2;COPE;DYNC1H1;DYNLL1;COPA;CAPZB;RAB1B;ARF5;SPTAN1;ARF3;DCTN5;ACTR10;GOLGB1;RAB1A;DCTN2;COG2;KDELR1"
"PTEN Regulation R-HSA-6807070",0.000671552972546857,0.00512942763899277,0.477270815362862,0.261640615897208,1.5894441902233,137,"RPS27A;UBA52;CHD4;PSMB7;MTA1;SEM1;RBBP4;PSMD14;RRAGA;MAPK1;CBX4;PHC3;PSMD8;TNKS2;VAPA;KDM1A;PSMD10;PSMB2;RHEB;LAMTOR1;MAF1;LAMTOR2;PREX2;ATN1;AGO1;AKT2;PSMD3;RNF146;CBX2;HDAC2;PHC1;PSMB6;PSMD7;PSMA1;MKRN1;TNRC6A;MAPK3;PSMC5;PSMA2;LAMTOR4;USP7;RING1;PSMB1"
"Attenuation Phase R-HSA-3371568",0.000690975905966098,0.00520924043393922,0.477270815362862,0.517570113825441,2.23274422215679,25,"HSPA2;DNAJB6;HSP90AA1;TNFRSF21;HSP90AB1;HSBP1;FKBP4;MRPL18;HSPA1A;PTGES3;EP300"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.000688105403868437,0.00520924043393922,0.477270815362862,0.301544816839477,1.67411229181194,85,"TUBB4A;TUBA1C;PFDN5;FBXW4;GNG7;PFDN2;TUBB2B;STAT3;LONP2;CCT3;TUBB4B;FBXL5;CCT5;VBP1;GNAQ;USP11;CCT4;CCT8;XRN2;TUBA3D;PFDN6;CCT7;FBXL3;TUBB"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.000696011860261728,0.00521335335331527,0.477270815362862,0.333512693647443,1.73187753988777,65,"RPS27A;SKP1;UBA52;PSMB7;SEM1;PSMD14;FBXW11;CUL1;PSMD8;NFKBIA;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;MAP3K7;RELA;PSMB1"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.000770023606093267,0.00569425099792537,0.477270815362862,0.52764657093034,2.09583994165067,22,"HSP90AA1;HNRNPC;MYO6;HSP90AB1;RBMX;MSI2;SRRM1;CCT7;DDX39B;CDC37;TXNL1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.000765562840335298,0.00569425099792537,0.477270815362862,0.54180709826672,2.03497636955008,19,"DLG1;LLGL1;RASGRF2;CALM1;CAMK2D;GPRIN1;MPP2;CAMK2G;CAMK2B"
"Potential Therapeutics For SARS R-HSA-9679191",0.000799848691906668,0.00587736918546609,0.477270815362862,0.290932061340655,1.65164749256729,95,"ITGB1;ATP1B1;GRB2;STAT2;HSP90AA1;CHD4;ATP1B2;MTA1;CD79B;AP2B1;RBBP4;IFNGR1;RBX1;HSP90AB1;ATP1A2;BRD4;FKBP4;KDM1A;SAP18;COMT;HDAC2;FNTA"
"HSF1 Activation R-HSA-3371511",0.000909003453930396,0.00659905296455278,0.477270815362862,0.471749090650847,2.06260285101644,27,"YWHAE;DNAJB6;HSP90AA1;TNFRSF21;HSP90AB1;HSBP1;FKBP4;HDAC6;VCP;MRPL18;HSPA1A;PTGES3"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.00090943021044655,0.00659905296455278,0.477270815362862,0.357381277852081,1.81058493172316,53,"RPS27A;UBA52;PSMB7;SEM1;CBFB;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;SRC;PSMC5;PSMA2;PSMB1;EP300;RUNX3"
"Late Endosomal Microautophagy R-HSA-9615710",0.000922415971056362,0.00665170771674805,0.477270815362862,0.458902735457339,1.98337967685272,29,"RNASE1;RPS27A;UBA52;PLIN3;CHMP4B;MVB12B;PARK7;HDAC6;VPS37D"
"Post NMDA Receptor Activation Events R-HSA-438064",0.000961527999601616,0.00685348762499792,0.477270815362862,0.343345515868018,1.76456118910353,61,"DLG1;RNASE1;LLGL1;PRKAR1A;MAPT;MAPK1;PRKX;GIT1;RASGRF2;PRKACB;CALM1;CAMK2D;GPRIN1;SRC;MPP2;CAMK2G;MAPK3;CAMK2B;PRKCA;CAMK4;GRIN2C"
"RHO GTPases Activate Formins R-HSA-5663220",0.000962203688953196,0.00685348762499792,0.477270815362862,0.271117228765066,1.59850731921961,114,"RNASE1;FMNL2;DYNC1LI2;PFN1;RPS27;CDC42;DYNC1I2;ITGB1;BUB3;PPP2CB;RHOA;AHCTF1;DYNLL2;DYNC1H1;PPP1CC;DYNLL1;MAPRE1;TAOK1;CLASP2;CENPT;NDE1;NUDC;PPP2CA;RANBP2;BIRC5;RHOB;EVL"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.000994028369557857,0.00699434507307074,0.45505986738723,0.347590323823319,1.77920573198189,60,"RPS27A;SKP1;UBA52;PSMB7;SEM1;PSMD14;FBXW11;CUL1;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;MAP3K14;PSMC5;PSMA2;RELA;PSMB1"
"Oncogenic MAPK Signaling R-HSA-6802957",0.000990809519710719,0.00699434507307074,0.45505986738723,0.323376796160013,1.7344125890876,77,"QKI;RAP1A;PPP1CB;LMNA;PEBP1;PAPSS1;PPP1CC;MAPK1;YWHAB;SND1;AP3B1;MPRIP;FAM131B;KSR1;ARRB1;CALM1;DUSP10;CAMK2D;MAP3K11;FXR1;SRC;CAMK2G;MAPK3;CAMK2B;TLN1;RAP1B;DUSP6;MAP2K1;IQGAP1"
"Apoptotic Execution Phase R-HSA-75153",0.00102210020096836,0.00710573852289983,0.45505986738723,0.352108850831419,1.76757251494312,52,"HMGB1;ADD1;PTK2;PLEC;LMNA;GSN;CTNNB1;MAPT;VIM;H1-4;SPTAN1;H1-0;H1-2;FNTA"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.00101886458519047,0.00710573852289983,0.45505986738723,0.591572768032247,2.08733766900242,15,"RPS27A;PSEN1;PSENEN;UBA52;SQSTM1"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.00103320929248652,0.00714021421771937,0.45505986738723,0.296999919363882,1.63024801304098,83,"RPS27A;SKP1;UBA52;CDKN1B;PSMB7;SEM1;RBBP4;PSMD14;CUL1;PTK6;PSMD8;PSMD10;PSMB2;CKS1B;AKT2;PSMD3;CCND1;PSMB6;PSMD7;PSMA1;FZR1;MAX;PSMC5;PSMA2"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.00107786659239354,0.0074047521524787,0.45505986738723,0.274232410521651,1.59756304908123,108,"RPS27A;SKP1;PPIA;UBA52;GRB2;CD22;PSMB7;FYN;SEM1;CD79B;AHCYL1;PSMD14;CLSTN1;FBXW11;CUL1;PSMD8;NFKBIA;PSMD10;PSMB2;PSMD3;PIK3R1;CALM1;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;MAP3K7;RELA;NFATC2;PSMB1"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.00108715824499709,0.00742465130848011,0.45505986738723,0.357411618668872,1.77442536516323,50,"RPS27A;SKP1;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
"Death Receptor Signaling R-HSA-73887",0.00115566135747108,0.00784633237440888,0.45505986738723,0.259138231728584,1.57967392882651,138,"MAG;RNASE1;RTN4;YWHAE;RPS27A;PREX1;PSEN1;OMG;RACK1;FASN;PSENEN;ARHGEF2;UBA52;RHOA;ARHGDIA;SQSTM1;OTUD7B;ARHGEF15;CLIP3;NFKBIA;RASGRF2"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.00116995834724248,0.00789721884388676,0.45505986738723,0.334236220310949,1.75766301527155,63,"RPS27A;UBA52;ELOB;PSMB7;SEM1;PSMD14;RBX1;PSMD8;PSMD10;PSMB2;EGLN3;PSMD3;PSMB6;PSMD7;PSMA1;ELOC;PSMC5;PSMA2;UBE2D2;PSMB1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.00119221432476699,0.00800092965927441,0.45505986738723,0.54476041125646,2.02512522412224,18,"GAB2;SPTBN1;GRB2;MYO18A;PIK3R1;GOLGB1"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.0012276713212579,0.00819153105735874,0.45505986738723,0.431700194851081,1.95161047927726,34,"DYNC1LI2;DYNC1I2;DYNLL2;PAFAH1B2;DYNC1H1;DYNLL1;CAPZB;DCTN5;ACTR10;DCTN2;BICD1;GALNT2;RAB6B;PAFAH1B1"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.00126446407132414,0.00838881592461329,0.45505986738723,0.504931622304902,1.96630488040563,21,"TUBB4A;TUBA1C;TUBB2B;TUBB4B;TBCA;ARL2;TBCB;TUBA3D;TUBB;TUBB2A"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.0012837048423235,0.00846807569282717,0.45505986738723,0.388785479148071,1.7997452420441,40,"RPS27A;PPP2CB;UBA52;PEBP1;MAPK1;YWHAB;PPP2CA;KSR1;DUSP10;PTPN3;MAPK3;DUSP6;MAP2K1"
"Separation Of Sister Chromatids R-HSA-2467813",0.00131739475336213,0.00864121643307027,0.45505986738723,0.230597067341267,1.43102396683617,167,"DYNC1LI2;RPS27A;RPS27;RAD21;DYNC1I2;BUB3;PPP2CB;UBA52;AHCTF1;PSMB7;DYNLL2;SEM1;DYNC1H1;PPP1CC;PSMD14;DYNLL1;MAPRE1;ANAPC11;PSMD8;TAOK1;CLASP2;ANAPC5;CENPT;PSMD10;PSMB2;NDE1;NUDC;SMC1A;PPP2CA;UBE2E1;RANBP2;PSMD3;BIRC5"
"MAPK1/MAPK3 Signaling R-HSA-5684996",0.00132776886968079,0.00866033515561457,0.45505986738723,0.20198337034145,1.29589903283326,273,"NCAM1;DLG1;RALGDS;RPS27A;RAP1A;RASA3;FGF1;PEA15;LLGL1;PTK2;PPP2CB;SPTBN1;PPP1CB;IL6ST;UBA52;PTPN11;ERBB3;GRB2;GOLGA7;PSMB7;FYN;SEM1;PEBP1;PPP1CC;PTPRA;PSMD14;ARL2;MAPK1;RBX1;ABHD17A;YWHAB;PSMD8;SPTAN1;PSMD10;PSMB2;RASGRF2;LAMTOR2;PPP2CA;PSMD3;PIK3R1;KSR1;ARRB1;BCL2L1;CALM1;FNTA;DUSP10;CAMK2D"
"RAF Activation R-HSA-5673000",0.00135578647647533,0.00879367653177573,0.45505986738723,0.425614656605061,1.87292114036302,31,"PPP2CB;PPP1CB;PPP1CC;YWHAB;PPP2CA;KSR1;CALM1;CAMK2D;MAP3K11;SRC;CAMK2G;CAMK2B;MAP2K1"
"Amyloid Fiber Formation R-HSA-977225",0.00142689235976772,0.00920345572050178,0.45505986738723,0.306024794611098,1.62385018877052,75,"ITM2B;H3-3B;APP;B2M;RPS27A;CST3;APOE;PSENEN;H2AC6;UBA52;GSN;SNCA;H2AC19;TSPAN15"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.00150716813887948,0.00966752601789544,0.45505986738723,0.446476110524933,1.92967174826903,29,"RPS27A;GAB2;UBA52;PTPN11;GRB2;ELOB;STAT3"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.00156327877572935,0.00997234427814161,0.45505986738723,0.349215721834313,1.733735565297,50,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;CCND1;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.00159332264361694,0.0101084567717993,0.45505986738723,0.198626594018274,1.32466108613643,304,"PIP4K2A;RNASE1;RPS27A;PHLPP1;GAB2;FGF1;PPP2CB;UBA52;PTPN11;ERBB3;GRB2;CHD4;CDKN1B;PRKAR1A;PSMB7;FYN;MTA1;SEM1;AHCYL1;RBBP4;PSMD14;RRAGA;MAPK1;CLSTN1;CBX4;PRKX;PHC3;PRR5;PSMD8;TNKS2;RHOG;VAPA;FOXO4;KDM1A;PSMD10;PSMB2;RHEB;LAMTOR1;ADCY5;PRKACB;MAF1;LAMTOR2;PREX2;ATN1;AGO1;PPP2CA;AKT2;PSMD3;PIK3R1;RNF146;CALM1;CBX2;HDAC2"
"PCP/CE Pathway R-HSA-4086400",0.00167165192510305,0.0105477602448078,0.45505986738723,0.291642899904769,1.62893851591597,87,"RNASE1;PFN1;RPS27A;UBA52;RHOA;CLTA;PSMB7;SEM1;VANGL2;AP2B1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;CLTC;PSMB6;PSMD7;PSMA1;CLTB;PSMC5;PSMA2"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.00169967231304852,0.010666592191618,0.45505986738723,0.357079521451786,1.74049358845337,45,"SCD;APOD;APOE;FASN;NCOR2;SREBF1;KDM1A;GPS2;ABCG1;AGO1;PLTP;RXRA;APOC1"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.00173609627836488,0.0107786512255702,0.45505986738723,0.31234745819089,1.65757721694329,66,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;TNKS2;PSMD10;PSMB2;PREX2;AKT2;PSMD3;RNF146;PSMB6;PSMD7;PSMA1;MKRN1;PSMC5;PSMA2;PSMB1;STUB1"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.00172737365593982,0.0107786512255702,0.45505986738723,0.28445945461006,1.60950449831399,90,"RPS27A;YBX1;ITGB1;NCOR2;ITGAV;PPM1A;PPP1CB;UBA52;RHOA;SKI;ITGB8;NEDD8;PPP1CC;LTBP3;MAPK1;PARP1"
"RHOBTB GTPase Cycle R-HSA-9706574",0.00177391712226915,0.0109548818029494,0.45505986738723,0.421611781803346,1.90600324338053,34,"HSP90AA1;HNRNPC;VIM;MYO6;HSP90AB1;RBMX;MSI2;SRRM1;GPS1;CCT7;DDX39B;CDC37;TXNL1;COPS2;ROCK1;CCT2;CPSF7"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.00181615432179547,0.0111106010835053,0.45505986738723,0.397687363573487,1.78789516091135,35,"RPS27A;RAD23A;UBA52;RBX1;PARP1;INO80B;GPS1;CUL4B;YY1;COPS3"
"Degradation Of AXIN R-HSA-4641257",0.0018278422109815,0.0111106010835053,0.45505986738723,0.344404012292834,1.7448387862682,53,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;TNKS2;PSMD10;PSMB2;PSMD3;RNF146;PSMB6;PSMD7;PSMA1;AXIN1;PSMC5;PSMA2"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.00181853649728518,0.0111106010835053,0.45505986738723,0.202232459547489,1.29500466809736,266,"PIP4K2A;RNASE1;RPS27A;PHLPP1;GAB2;FGF1;PPP2CB;UBA52;PTPN11;ERBB3;GRB2;CHD4;CDKN1B;PSMB7;FYN;MTA1;SEM1;RBBP4;PSMD14;RRAGA;MAPK1;CLSTN1;CBX4;PHC3;PRR5;PSMD8;TNKS2;RHOG;VAPA;FOXO4;KDM1A;PSMD10;PSMB2;RHEB;LAMTOR1;MAF1;LAMTOR2;PREX2;ATN1;AGO1;PPP2CA;AKT2;PSMD3;PIK3R1;RNF146;CBX2;HDAC2"
"Antimicrobial Peptides R-HSA-6803157",0.00188754992385134,0.0113770769845307,0.45505986738723,-0.383536887481018,-1.63690009768709,84,"LEAP2;DEFB129;HTN1;PRSS2;DCD;DEFB107A;DEFB130A;GNLY;CCR6;PGLYRP1;BPIFB6;LYZ;DEFB126;PRTN3;BPIFB4;REG3G;LCN2;S100A7;DEFB127;CTSG;DEFB124;S100A9;ELANE;DEFB118;BPIFB1;BPI;DEFB132;BPIFA1;DEFB112;SEMG1;ATP7A;DEFB134;DEFB136;DEFA5;HTN3;DEFB128;DEFB116;RNASE6;DEFB131A;DEFB115;S100A8;DEFB121;DEFB113;RNASE3;CCR2;DEFB119;DEFB1;PGLYRP3;DEFA6;EPPIN;ITLN1;DEFB106A;CD4;TLR2;PGLYRP2"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.00189127980879795,0.0113770769845307,0.45505986738723,0.296688489718223,1.60814714862772,81,"RPS27A;SKP1;UBA52;CDKN1B;PSMB7;SEM1;RBBP4;PSMD14;CUL1;PTK6;PSMD8;PSMD10;PSMB2;CKS1B;AKT2;PSMD3;CCND1;PSMB6;PSMD7;PSMA1;MAX;PSMC5;PSMA2"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.00198180889307523,0.011860206829177,0.431707695803346,0.505239414988128,1.93840473099025,20,"RPS27A;PSEN1;PSENEN;UBA52;CNTN1"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.00218620174968195,0.0130163088788756,0.431707695803346,0.480801565047057,1.87233760393762,21,"RAB7A;RPS27A;UBA52;MAPK1;PGK1;ENO1;RNF213;MAPK3;GSK3A;KPNB1"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.00223347052121492,0.0130962589653057,0.431707695803346,0.483681023214021,2.01515720830665,24,"TUBB4A;TUBA1C;TUBB2B;CCT3;TUBB4B;CCT5;CCT4;CCT8;TUBA3D;CCT7;TUBB;TUBB2A"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.00223323262877651,0.0130962589653057,0.431707695803346,0.335167438165664,1.70588897318868,54,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;OS9;VCP;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.00223347052121492,0.0130962589653057,0.431707695803346,0.480227429466388,1.87010180498106,21,"DLG1;RTN3;LLGL1;FLOT1;PTPRS;FLOT2;GPRIN1;PTPRF"
"ESR-mediated Signaling R-HSA-8939211",0.00229294626163474,0.0133774402500398,0.431707695803346,0.216773324003131,1.38122337785983,185,"GNAI1;H3-3B;GNAI2;CTSD;DDX5;POLR2I;GNG7;RAD21;PTK2;H2AC6;HSP90AA1;USF2;CDKN1B;POLR2A;CBFB;MAPK1;HSP90AB1;H2AC19;POLR2J;POLR2E;FKBP4;KDM1A;KDM4B;H2AZ2;IGF1R;POLR2L;PRMT1;PRKCZ;AGO1;SMC1A;AKT2;PIK3R1;POLR2F;H2AX;CALM1;CXXC5;CCND1;KAT2B;KANK1;YY1;FKBP5;SRC;AXIN1;H2AZ1;H2BC4;KCNH8;TNRC6A;MAPK3"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.00242352365002422,0.0140685547883906,0.431707695803346,0.558472612951069,1.97054527373956,15,"RPS27A;UBA52;CLTA;AP2B1;CLTC;NR1H2;AP2M1;AP2A1;VLDLR;AP2A2"
"RHOA GTPase Cycle R-HSA-8980692",0.00253140985209035,0.0146217255635667,0.431707695803346,0.232181065365403,1.45881322863017,147,"ANLN;ERBIN;ARHGAP21;PREX1;KTN1;PGRMC2;MYO9B;ARHGEF2;ARHGAP23;RHOA;ARHGDIA;RTKN;ATP6AP1;FLOT1;VAMP3;ARHGEF15;JUP;FLOT2;TEX2;RASGRF2;ARHGAP5;PREX2;PRKCSH"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.00264359118399687,0.0151941057654473,0.431707695803346,0.333247852110453,1.73664039966264,62,"QKI;RAP1A;LMNA;PEBP1;PAPSS1;MAPK1;YWHAB;SND1;AP3B1;MPRIP;FAM131B;KSR1;ARRB1;CALM1;CAMK2D;FXR1;SRC;CAMK2G;MAPK3;CAMK2B;TLN1;RAP1B;MAP2K1;IQGAP1"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.00278551146995748,0.0159309301311361,0.431707695803346,0.502109847192884,1.88587723790381,19,"FGF1;POLR2I;POLR2A;POLR2J;POLR2E;POLR2L;POLR2F"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.00281121011661687,0.0159990928695695,0.431707695803346,0.437271491974374,1.88735555606328,28,"RPS27A;FGF1;PPP2CB;UBA52;PTPN11;GRB2;MAPK1;PPP2CA;SRC;MAPK3"
"FGFR2 Alternative Splicing R-HSA-6803529",0.00288203909515403,0.0162429484925914,0.431707695803346,0.475356450979382,2.05063882368434,25,"HNRNPA1;POLR2I;TIAL1;HNRNPH1;POLR2A;POLR2J;POLR2E;POLR2L;POLR2F;HNRNPM;NCBP2"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.00286933935184899,0.0162429484925914,0.431707695803346,0.247738184848746,1.50642807359532,129,"RNASE1;RPS27A;GAB2;SKP1;UBA52;GRB2;PSMB7;FYN;SEM1;AHCYL1;PSMD14;MAPK1;FBXW11;CUL1;PSMD8;NFKBIA;PSMD10;PSMB2;PSMD3;PIK3R1;CALM1;UBE2V1;GRAP2;PSMB6;MAP2K4;MAP2K7;PSMD7;PSMA1;MAPK3;PRKCQ;PSMC5;PSMA2;MAP3K7;RELA;NFATC2;UBE2D2;PSMB1"
"Cellular Response To Hypoxia R-HSA-1234174",0.00291672911450023,0.0163066406246504,0.431707695803346,0.299245905348062,1.59915827679523,72,"RPS27A;HIGD1A;UBA52;ELOB;PSMB7;SEM1;PSMD14;RBX1;PSMD8;PSMD10;PSMB2;EGLN3;PSMD3;PSMB6;PSMD7;PSMA1;ELOC;PSMC5;PSMA2;UBE2D2;PSMB1;EP300"
"mTORC1-mediated Signaling R-HSA-166208",0.00292143087849035,0.0163066406246504,0.431707695803346,0.473386235241507,1.97226609785343,24,"RPS6;EIF4B;RRAGA;YWHAB;RHEB;LAMTOR1;LAMTOR2;EIF4E;EIF4G1;LAMTOR4"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.00311143858465244,0.0171764750128219,0.431707695803346,0.469141108077034,1.82692944878335,21,"PRDX1;APP;YWHAE;LMNA;CAPNS1;PRDX2;CAPN2"
"MET Promotes Cell Motility R-HSA-8875878",0.00311511690358363,0.0171764750128219,0.431707695803346,0.434184188363908,1.87403010556077,28,"RNASE1;RAP1A;CRKL;ITGB1;PTK2;GRB2"
"RND3 GTPase Cycle R-HSA-9696264",0.00312165049759296,0.0171764750128219,0.431707695803346,0.363253680449362,1.7262750104668,42,"PKP4;ARHGAP21;KTN1;DST;PICALM;VANGL2;FLOT2;RBMX;ARHGAP5;CKB;PIK3R1;UBXN11"
"RHOV GTPase Cycle R-HSA-9013424",0.00321441905500779,0.0176034930323776,0.431707695803346,0.403726372914187,1.82780754360035,36,"CDC42;CCP110;DST;SPTBN1;TPM3;GIT1;SPTAN1;GIT2;CLTC;PIK3R1;WASL;MAP3K11;NCK2;TPM4;MYO9A;PEAK1;WDR6;TXNL1;IQGAP1;USP9X"
"Signaling By ERBB2 R-HSA-1227986",0.00327887291004559,0.0178721664251781,0.431707695803346,0.351659490521752,1.71555081505221,48,"ERBIN;RPS27A;UBA52;RHOA;ERBB3;GRB2;HSP90AA1;FYN;PTK6;YES1;AKT2;PIK3R1"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.00331224438883754,0.0179696996983195,0.431707695803346,-0.312624528608431,-1.46939410001603,191,"RXFP2;CCL1;MC1R;CXCL6;C5AR2;NMS;NPS;ACKR3;CX3CR1;EDNRA;UTS2;CCR6;PMCH;QRFP;RLN2;CCL17;F2R;CCL23;ACKR1;CXCL10;POMC;CXCL8;CCR3;CXCL9;EDN3;MLNR;CXCL11;EDN2;MC5R;NPY2R;SFTPA2;GHSR;CCL20;PENK;FPR3;AGTR2;XK;NPSR1;NPW;PRLHR;CCL28;CCL7;GALR1;GPNMB;TRHR;F2RL3;CCL13;KEL;RXFP3;TTF2;PPY;CXCR6;MCHR2;CD200R1;PNOC;CCL11;INSL5;CCL5;PROK1;CCL27;TAC3;NPBWR1;TACR3;NPY1R;NTS;CCR7;PDYN;UTS2B;GAL;NPFFR2;ACKR4;BDKRB2;CXCL13;AVPR1A;CCR9;CCL16;OXTR;MCHR1;FPR1;F2RL2;CXCL5;NLRP3;C5AR1;XCR1;XCL1;KNG1;CCR2;OPRK1;MC2R;HCRTR1;CCKAR;AGTR1;CCL22"
"Xenobiotics R-HSA-211981",0.00351512813394752,0.0189816919233166,0.431707695803346,-0.535808736295816,-1.74655858039161,22,"CYP3A4;CYP2C8;CYP1A1;CYP3A5;CYP2E1;CYP1A2;CYP2C9;CYP2F1;CYP2B6;CYP3A43;CYP2C18;CYP2A13"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.00356367722530311,0.0190755737791476,0.431707695803346,0.238573976622594,1.41859250459374,116,"H3-3B;CTSD;DDX5;POLR2I;RAD21;H2AC6;HSP90AA1;USF2;POLR2A;CBFB;HSP90AB1;H2AC19;POLR2J;POLR2E;FKBP4;KDM1A;KDM4B;H2AZ2;POLR2L;PRMT1;AGO1;SMC1A;POLR2F;H2AX;CXXC5;CCND1;KAT2B;KANK1;YY1;AXIN1;H2AZ1;H2BC4;TNRC6A"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.00356537425501724,0.0190755737791476,0.431707695803346,0.32175446388729,1.62268183026379,55,"SCD;DHCR7;FASN;SREBF1;SC5D;FDFT1;SAR1B;SREBF2;RAN;CYP51A1;FDPS;HMGCS1;RXRA"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.00363559635388742,0.0193620521415748,0.431707695803346,0.460514286394843,1.88849565234372,23,"RNASE1;NTRK2;PTPN11;GRB2;FYN;PIK3R1;SRC"
"Cholesterol Biosynthesis R-HSA-191273",0.00369978757808685,0.0196139423660221,0.431707695803346,0.450671060753892,1.94588657894852,26,"DHCR7;DHCR24;SREBF1;SC5D;FDFT1;SREBF2;CYP51A1;FDPS;HMGCS1"
"Assembly Of HIV Virion R-HSA-175474",0.00372065112977904,0.0196348907348794,0.431707695803346,0.538770519861647,1.92260079445387,16,"RPS27A;PPIA;UBA52;MVB12B;SGIP1;VPS37D"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.00380227407044953,0.0199748425148955,0.431707695803346,0.312213483700388,1.59984982261758,59,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;OS9;VCP;PSMB6;PSMD7;PSMA1;RNF5;PSMC5;PSMA2"
"RAF/MAP Kinase Cascade R-HSA-5673001",0.00389840721804124,0.0203853320016183,0.431707695803346,0.196732351719736,1.28715532190464,267,"NCAM1;DLG1;RALGDS;RPS27A;RAP1A;RASA3;FGF1;PEA15;LLGL1;PTK2;PPP2CB;SPTBN1;PPP1CB;UBA52;ERBB3;GRB2;GOLGA7;PSMB7;FYN;SEM1;PEBP1;PPP1CC;PTPRA;PSMD14;ARL2;MAPK1;RBX1;ABHD17A;YWHAB;PSMD8;SPTAN1;PSMD10;PSMB2;RASGRF2;LAMTOR2;PPP2CA;PSMD3;PIK3R1;KSR1;ARRB1;BCL2L1;CALM1;FNTA;DUSP10;CAMK2D"
