"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cellular Response To Hypoxia R-HSA-1234174",2.70836275759833e-06,1.87021262610488e-05,0.627256739718528,0.443786742581808,2.24317634155961,72,"PSMD8;ELOB;HIGD1A;UBE2D2;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;RBX1;PSMD14;PSMF1;UBB;MIA3;SEM1;PSMB1;UBE2D3;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;EP300;PSMC4;PSMB2;PSMC2;UBA52;ELOC"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",2.77060897715852e-06,1.90194157432e-05,0.627256739718528,0.694950807407877,2.60681809927923,21,"PINK1;TOMM20;VDAC1;TOMM5;TOMM6;MAP1LC3A;MAP1LC3B;TOMM7;SQSTM1;ATG12;UBB;ATG5;MFN2;UBA52;TOMM70"
"Degradation Of DVL R-HSA-4641258",2.8582569624012e-06,1.95063501469135e-05,0.627256739718528,0.496821648758308,2.33521524248943,54,"PSMD8;CUL3;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;HECW1;RBX1;PSMD14;PSMF1;UBB;SEM1;PSMB1;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52;DVL2"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",3.73795715628713e-06,2.53616046592272e-05,0.627256739718528,0.604766692049667,2.5026391114033,30,"TUBA4A;TUBB4B;TUBA1C;TUBB2A;PFDN5;TUBB4A;TUBB2B;CCT2;PFDN6;CCT7;CCT8;TUBA8;VBP1;PFDN2;CCT6A;CCT3"
"Transcriptional Regulation By MECP2 R-HSA-8986944",4.09328350358842e-06,2.76119182005069e-05,0.610526878385931,0.456093587376146,2.22119486169383,60,"GRIA2;CALM1;CAMK2G;CAMK2A;MEF2C;CAMK2D;FOXG1;RBFOX1;CAMK2B;PRKCA;GRIN2B;RNMT;GPRIN1;GAD1;PTPN4;NCOR2;PTEN;TNRC6A;AGO1;SLC2A3"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",4.18936073224877e-06,2.80976090490478e-05,0.610526878385931,0.51094684802205,2.34816606731116,46,"TSPYL2;GSK3A;KLHDC3;ADD1;DCTN1;SERP1;ACADVL;PPP2R5B;ATP6V0D1;SSR1;PDIA6;HDGF;EXTL1;CTDSP2;TATDN2;SRPRB;SRPRA;WFS1;WIPI1;HYOU1;SEC31A;GFPT1"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",4.33364753975918e-06,2.86151441610376e-05,0.610526878385931,0.497747535865466,2.34113094545611,53,"SKP1;PSMD8;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;RBX1;PSMD14;PSMF1;UBB;SEM1;PSMB1;PSMC3;PSMC1;PSMB5;CUL1;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",4.30150758899482e-06,2.86151441610376e-05,0.610526878385931,0.461867743156403,2.32101548943287,67,"SNAP25;RAB3A;CABP1;SYN1;ATP2B1;SPTAN1;VAMP2;EPB41L1;SYP;BSN;ATP2B4;STX1A;EZR;SPTBN1;CAPZB;MYH9;KCNMA1;DNAJC5;PCLO"
"Signaling By VEGF R-HSA-194138",4.34008613239388e-06,2.86151441610376e-05,0.610526878385931,0.391958811637636,2.11191762832247,102,"CALM1;PRKCB;CYFIP2;PIK3R1;PRKCZ;AHCYL1;ABI2;ITPR1;AKT3;PTK2B;ARHGEF7;PRKCA;PIK3R2;PRKACB;SYNGAP1;AAMP;CTNNB1;WASF1;HSP90AA1;PLCG1;ABI1;ROCK2;FYN;MLST8;BRK1;NCKAP1;CDC42;RHOA;PIK3CB;BCAR1;ITGAV"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",4.65562048598872e-06,3.05230848716227e-05,0.610526878385931,0.470460364293407,2.33710824997049,62,"PSMD8;PSMC5;PSMD7;ANAPC11;PSMD2;PSMB7;PSMA1;ANAPC5;PSMD14;PSMF1;UBB;SEM1;UBE2E1;PSMB1;ANAPC16;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52;CDC16;FZR1;PSMD3"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",4.99619342237243e-06,3.25729481782605e-05,0.610526878385931,0.497554063180924,2.29561581246912,50,"PSMD8;PSMC5;PSMD7;PSMD2;PSMB7;GSK3B;PSMA1;PSMD14;PSMF1;UBB;SEM1;PSMB1;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52"
"Lysosome Vesicle Biogenesis R-HSA-432720",5.16199928973082e-06,3.34669620617548e-05,0.610526878385931,0.579652100573532,2.47184189268638,34,"VAMP2;APP;CLTC;CLTB;HSPA8;CLTA;ARRB1;DNAJC6;SH3GL2;BLOC1S1;AP1M1;AP1S1;M6PR;HGS;CTSZ;GNS"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",5.33606545038279e-06,3.44043556939045e-05,0.610526878385931,0.497113715533027,2.29358413571617,50,"OAZ1;PSMD8;OAZ2;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;AZIN1;PSMD14;PSMF1;SEM1;PSMB1;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",5.39658104431331e-06,3.46033520808441e-05,0.610526878385931,0.486267172943312,2.28560594534776,54,"PSMD8;PSMC5;PSMD7;VCP;PSMD2;PSMB7;PSMA1;OS9;PSMD14;PSMF1;UBB;SEM1;ERLEC1;PSMB1;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52"
"Protein Localization R-HSA-9609507",5.4968907071717e-06,3.48634318221162e-05,0.610526878385931,0.325162743446971,1.92147219031467,160,"PRNP;ATP5F1B;VAMP2;NDUFB8;APP;ATP5F1A;HSPA9;ACO2;STX1A;SLC25A4;TOMM20;CCNI;VDAC1;UBE2D2;SERP1;TIMM23;CHCHD10;TOMM5;TOMM6;SLC25A6;ATAD1;HSD17B4;GET3;TOMM7;PEX26;TIMM17A;CS;IDH3G;UBB;VAPA;STX5;ALDH3A2;UBE2D3;GET1;MTX2"
"Signaling By Insulin Receptor R-HSA-74752",5.47097446018475e-06,3.48634318221162e-05,0.610526878385931,0.418301770945639,2.14259938928587,77,"ATP6V0C;ATP6V1B2;PIK3R1;GRB2;ATP6V0A1;ATP6AP1;ATP6V0E2;MAPK1;ATP6V1A;ATP6V1H;ATP6V1F;ATP6V1G2;ATP6V1D;PIK3R2;MAPK3;ATP6V1C1;ATP6V1E1;FGF13;ATP6V0D1;ATP6V1G1"
"Amino Acids Regulate mTORC1 R-HSA-9639288",5.7447428793281e-06,3.62384591360859e-05,0.610526878385931,0.484947920985181,2.27940505356092,54,"ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V1A;ATP6V1H;ATP6V1F;ATP6V1G2;ATP6V1D;ATP6V1C1;ATP6V1E1;RRAGA;ATP6V0D1;ATP6V1G1;LAMTOR2;LAMTOR5;RHEB;MLST8;NPRL3;FNIP2;CASTOR2;LAMTOR1;SEH1L;LAMTOR3"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",5.8040386525283e-06,3.64156618682824e-05,0.610526878385931,0.508585886787787,2.35996594173587,47,"SNRPD2;RPS21;RPS15;FAU;SNRPD3;RPS4Y1;RPS25;RPS14;RPS20;RPS24;RPS4X;RPS11;RPS5;RPS3;RPS17;RPS8;RPSA;RPS23;RPS7;RPS3A;SNRPG;RPS12"
"Cellular Response To Heat Stress R-HSA-3371556",6.14610618935683e-06,3.83556466469488e-05,0.610526878385931,0.389389971036671,2.0705702533755,96,"CAMK2G;CAMK2A;HSP90AB1;YWHAE;HSPA8;HSPA9;MAPK1;DNAJB6;CAMK2D;HSPA13;HSPA12A;HSPA4;VCP;CAMK2B;MAPK3;GSK3B;HSPH1;TNFRSF21;HSP90AA1;RANBP2;UBB;MLST8;HSPA5;PTGES3;HSPB8;DNAJC7;BAG5;MRPL18"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",7.35724857663764e-06,4.56697291964687e-05,0.610526878385931,0.464744259406693,2.30871232780072,62,"CALM1;PEBP1;CAMK2G;CAMK2A;YWHAB;MAP2K1;ARRB1;CNKSR2;MAPK1;CAMK2D;CAMK2B;MAPK3;MPRIP;TRAK1;PAPSS1;FAM131B;MAP2K2"
"Antimicrobial Peptides R-HSA-6803157",7.73330807193491e-06,4.77501085711537e-05,0.593325476396405,-0.43533472245341,-2.00370761516075,84,"PGLYRP3;EPPIN;TSPAN32;PI3;DEFB119;RNASE7;REG3A;DEFB130A;CCR2;DEFA4;DEFB103A;DEFB1;DEFA6;SLC11A1;GNLY;DEFB106A;ITLN1;DEFB113;DEFB104A;DEFB123;DEFB126;BPI;HTN1;PRTN3;SEMG1;PLA2G2A;DEFB132;BPIFB6;DEFB118;TLR1;CHAMP1;RNASE3;RO60;TLR2;REG3G;BPIFA2;RNASE8;DEFB128;DEFB105A;LCN2;CCR6;DCD;ATP7A;RNASE6;DEFB125;DEFB131A;DEFB107A;HTN3;PGLYRP1;DEFB127;DEFA5;BPIFA1;DEFB112;CD4;LEAP2;S100A7;BPIFB2;DEFB124"
"M Phase R-HSA-68886",7.82018673243533e-06,4.80324100881686e-05,0.593325476396405,0.248116296399318,1.62387204521737,369,"TUBA4A;YWHAG;DYNLL1;PRKCB;TUBB4B;TUBA1C;DYNC1H1;TUBB2A;ENSA;YWHAE;RAB2A;MAPK1;PPP2CA;PSMD8;H2AZ1;RANGAP1;PAFAH1B1;TUBB4A;DCTN3;TUBB2B;DCTN1;RAN;PSMC5;PSMD7;PPP2R5B;RAB1A;ANAPC11;PPP2R1A;CSNK1E;PSMD2;PRKCA;PPP2CB;MAPK3;PRKAR2B;DYNLL2;CTDNEP1;PSMB7;PSMA1;CSNK1D;ANAPC5;DYNC1I1;PPP1CC;CENPT;PDS5B;HSP90AA1;RANBP2;PSMD14;H2AZ2;PSMF1;CHMP4B;PPP2R5D;NUMA1;SUMO1;BANF1;CLIP1;CSNK2B;TUBG2;UBB;H4C15;ARPP19;SEM1;NUDC;KPNB1;DCTN2;UBE2E1;H3-3B;TAOK1;PSMB1;VPS4A;TUBA8;SIRT2"
"HSF1-dependent Transactivation R-HSA-3371571",7.88493114872274e-06,4.81765164950756e-05,0.593325476396405,0.553459838534686,2.34841381154171,35,"CAMK2G;CAMK2A;HSP90AB1;HSPA8;DNAJB6;CAMK2D;CAMK2B;HSPH1;TNFRSF21;HSP90AA1;UBB;MLST8;PTGES3;HSPB8;MRPL18"
"Interleukin-10 Signaling R-HSA-6783783",8.40941269896561e-06,5.11134615609003e-05,0.593325476396405,-0.541209213382653,-2.16683136258262,43,"CCL5;CCR2;PTGS2;PTAFR;IL12B;CCL3;IL12A;FPR1;IL1R2;IL18;TNFRSF1B;IL1RN;CCR1;TNF;CCR5;CCL20;IL10;CSF3;CCL22;CCL2;IL1A;IL1R1;CSF2;CXCL10;CXCL2;CCL19;CD80;CD86;IL10RB"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",9.35992252000259e-06,5.65960081908965e-05,0.593325476396405,0.502910172880588,2.3244926895984,48,"PSMD8;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;PSMD14;PSMF1;UBB;SEM1;PSMB1;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",9.5396604356094e-06,5.73854831358565e-05,0.593325476396405,0.455927727755108,2.28542405367975,63,"PSMD8;ELOB;UBE2D2;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;RBX1;PSMD14;PSMF1;UBB;SEM1;PSMB1;UBE2D3;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52;ELOC"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",9.72684207086853e-06,5.8211408701044e-05,0.593325476396405,0.476460808754484,2.23951300397859,54,"VAMP2;CLTC;HSPA8;CLTA;ARRB1;DNAJC6;TFRC;SH3GL2;TPD52;AP3S1;TGOLN2;GAK;SNAPIN;BLOC1S1;AP1M1;PUM1;AP1S1;CLINT1;RAB5C"
"GPER1 Signaling R-HSA-9634597",1.04384953625248e-05,6.21516535105431e-05,0.593325476396405,0.517975315705091,2.32350847103882,43,"GNAS;PRKAR1B;GNB1;ADCY1;PRKAR1A;GNG2;PRKCA;GNG7;PRKACB;PRKAR2B;GNB2;GNG3;GNAI2;GNAZ;ADCY2"
"Signaling By RAF1 Mutants R-HSA-9656223",1.07150535510088e-05,6.34744542844025e-05,0.593325476396405,0.549868048832677,2.40868858974611,38,"CALM1;CAMK2G;CAMK2A;YWHAB;MAP2K1;ARRB1;CNKSR2;MAPK1;CAMK2D;CAMK2B;MAPK3"
"IRE1alpha Activates Chaperones R-HSA-381070",1.09307948419857e-05,6.44254423262492e-05,0.593325476396405,0.50124955097119,2.31681715687558,48,"TSPYL2;GSK3A;KLHDC3;ADD1;DCTN1;SERP1;ACADVL;PPP2R5B;ATP6V0D1;SSR1;PDIA6;HDGF;EXTL1;CTDSP2;HSPA5;TATDN2;SRPRB;SRPRA;WFS1;WIPI1;HYOU1;SEC31A;GFPT1"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",1.13162180332793e-05,6.63619419338542e-05,0.593325476396405,0.484267647311215,2.27772895556824,53,"SKP1;PSMD8;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;PSMD14;PSMF1;UBB;SEM1;PSMB1;PSMC3;PSMC1;PSMB5;CUL1;PSMC6;PSMB3;PSMC4;PSMB2;BTRC;PSMC2;UBA52"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",1.29597717146307e-05,7.56202679548701e-05,0.593325476396405,0.569205028721792,2.38467367066277,32,"GNAS;PRKAR1B;GNB1;ADCY1;PRKAR1A;GNG2;PRKCA;GNG7;PRKACB;PRKAR2B;GNB2;GNG3;ADCY2"
"Sensory Processing Of Sound R-HSA-9659379",1.32359289937548e-05,7.68474086353822e-05,0.593325476396405,0.422657311788674,2.15698968863422,75,"SNAP25;RAB3A;CABP1;SYN1;ATP2B1;SPTAN1;VAMP2;EPB41L1;SYP;BSN;ATP2B4;STX1A;EZR;SPTBN1;CAPZB;MYH9;KCNMA1;DNAJC5;PCLO"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",1.46718135346789e-05,8.46806143352109e-05,0.593325476396405,-0.397762263250738,-1.94255656696252,115,"RAET1E;CD1E;TARP;KIR3DL1;CD160;ULBP1;CD99;LILRA2;CD8A;HLA-G;CD300C;SH2D1A;ULBP3;CD300LF;CD3D;LILRA5;TREML4;CD300E;LAIR1;CD247;CD300LD;CD1D;LILRB2;CD40;TREML1;CLEC4G;CLEC2D;CD226;JAML;CD8B;LILRB4;LILRA6;KIR2DS2;CD300LB;HCST;KIR2DS1;ICAM2;CD3E;SIGLEC9;VCAM1;IFITM1;SIGLEC5;CD33;CLEC1B;SELL;ITGB7;OSCAR;KLRB1;SIGLEC10;MADCAM1;SIGLEC7;KLRD1;SLAMF7;CD200R1;CD1B;ICAM4;KLRF1;ITGA4;FCGR2B;CD96;LILRB5;TYROBP;SIGLEC1;FCGR1A;SLAMF6;KLRK1;LILRA4;MICB;TREML2;SIGLEC11;SIGLEC6;NCR3;ITGAL;ITGB1;ICAM1;CD300LG;LAIR2;COLEC12"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",1.4730218260538e-05,8.46806143352109e-05,0.593325476396405,0.661113969497015,2.47989331475035,21,"CALM1;CAMK2G;CAMK2A;NEFL;CAMK2D;CAMK2B;GRIN2B;GPRIN1"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",1.54533037531574e-05,8.84019876467385e-05,0.575610261071129,0.467553088688493,2.24458423240808,57,"CYFIP2;HSP90AB1;GRB2;MAPK1;MYO5A;ABI2;ARPC2;ACTR2;WASL;MAPK3;MYH9;WASF1;HSP90AA1;ARPC1A;ABI1;ACTR3;BRK1;ARPC3;NCKAP1;CDC42;NCKIPSD;MYO10;WIPF2"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",1.55514150973624e-05,8.85292752127898e-05,0.575610261071129,0.514805393302297,2.30029298061469,42,"GNAS;PRKAR1B;GNB1;ADCY1;AQP4;PRKAR1A;GNG2;RAB11A;PRKCA;GNG7;PRKACB;PRKAR2B;GNB2;GNG3;ADCY2"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",1.57925175158572e-05,8.94653783543949e-05,0.575610261071129,0.514292522767469,2.29800133311725,42,"GNAS;PRKAR1B;GNB1;PRKAR1A;GNG2;KCNC2;ITPR1;RAPGEF4;PRKCA;GNG7;PRKACB;PRKAR2B;GNB2;GNG3"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",1.63809623059757e-05,9.23506425655734e-05,0.575610261071129,0.431787332063552,2.15341922655777,65,"SKP1;PRKCB;PSMD8;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;PSMD14;PSMF1;UBB;MAP3K7;SEM1;PSMB1;PSMC3;FBXW11;PSMC1;PSMB5;CUL1;PSMC6;PSMB3;PSMC4;PSMB2;BTRC;PSMC2;UBA52"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",1.9592107582081e-05,0.000109923026674464,0.575610261071129,0.433331272982027,2.11034143780919,60,"SKP1;PSMD8;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;PSMD14;PSMF1;UBE2M;UBB;SEM1;PSMB1;PSMC3;FBXW11;PSMC1;PSMB5;CUL1;PSMC6;PSMB3;PSMC4;PSMB2;BTRC;PSMC2;UBA52"
"EPHB-mediated Forward Signaling R-HSA-3928662",2.31846891022572e-05,0.000129457091781503,0.575610261071129,0.570405147703617,2.36044453299953,30,"ARPC2;ACTR2;WASL;GRIN2B;SYNGAP1;GPRIN1;ARPC1A;ROCK2;FYN;ACTR3;KALRN;ARPC3;CDC42;RHOA;ITSN1;HRAS;ARPC5;LIMK1"
"Regulation Of Apoptosis R-HSA-169911",2.39423217907105e-05,0.000133050902522663,0.575610261071129,0.459689816233275,2.12825366628251,51,"PSMD8;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;PSMD14;PSMF1;UBB;SEM1;PSMB1;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52"
"Neddylation R-HSA-8951664",2.58852552046184e-05,0.000143166316700425,0.575610261071129,0.273874918250179,1.70271198391142,234,"FBXL16;SKP1;FBXW7;NEDD8;FBXO41;PSMD8;ELOB;WSB2;FBXL19;UBE2D2;CUL3;PSMC5;PSMD7;COPS8;VCP;PSMD2;FBXO21;ZBTB16;PSMB7;PSMA1;RBX1;CAND1;RBBP7;DDB1;SQSTM1;CUL4B;ASB6;PSMD14;DCAF8;FEM1C;PSMF1;FBXL5;FBXO2;BTBD1;UBE2M;FBXO44;UBB;OBSL1;SEM1;FBXO11;RNF7;PSMB1;DCAF6;UBE2D3;FBXW5;FBXO15;BIRC5;COPS4;DCUN1D4;COPS3;GPS1;PSMC3;FBXW11;PSMC1;PSMB5;KLHL21;COMMD7;CUL1;FBXL3;DCAF5;WDTC1;PSMC6;PSMB3;SPSB3;KLHL2;FBXO9;BTBD6;PSMC4;WSB1;PSMB2;BTRC;COMMD4;PSMC2;UBA52"
"Glucose Metabolism R-HSA-70326",2.61708284078656e-05,0.000144063003547071,0.575610261071129,0.392036611750543,2.06262820913119,87,"MDH1;ENO2;PGK1;PKM;ALDOC;TPI1;PFKP;MDH2;PPP2CA;PFKM;PGM2L1;PGAM4;ENO1;SLC25A11;PPP2R1A;PRKCA;PPP2CB;PRKACB;RANBP2;PPP2R5D;GOT2"
"RHO GTPases Activate PAKs R-HSA-5627123",2.68519355861681e-05,0.000147118351310132,0.575610261071129,0.648913927241215,2.4341299447026,21,"CALM1;PPP1CB;ARHGEF7;CTTN;MYL12B;MYH10;MYH9;MYL6;CDC42"
"Activation Of BH3-only Proteins R-HSA-114452",2.79592318989998e-05,0.000152469269280994,0.575610261071129,0.566010271397787,2.34225770247903,30,"PPP3R1;YWHAH;YWHAG;DYNLL1;YWHAB;YWHAE;AKT3;DYNLL2;YWHAQ;YWHAZ"
"TBC/RABGAPs R-HSA-8854214",3.42765035387371e-05,0.000186049672696308,0.557332238758646,0.498987031291547,2.23833174862048,43,"RAB6B;OPTN;GABARAPL2;RAB7A;ULK1;RAB11A;MAP1LC3B;GABARAP;RAB5B;RAB6A;RABGAP1;GGA2;TBC1D24;GGA3;RAB5C;TSC2;TBC1D20;RAB4A;TBC1D14"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",3.55424917432581e-05,0.000192028184557325,0.557332238758646,0.42703152991908,2.15305058784521,68,"TUBA4A;YWHAG;DYNLL1;TUBB4B;DYNC1H1;YWHAE;PAFAH1B1;TUBB4A;DCTN3;DCTN1;PPP2R1A;CSNK1E;PRKCA;PRKAR2B;CSNK1D;HSP90AA1"
"Centrosome Maturation R-HSA-380287",3.62684841989922e-05,0.000195047562489511,0.557332238758646,0.391149255730318,2.01368067688851,79,"TUBA4A;YWHAG;DYNLL1;TUBB4B;DYNC1H1;YWHAE;PAFAH1B1;TUBB4A;DCTN3;DCTN1;PPP2R1A;CSNK1E;PRKCA;PRKAR2B;CSNK1D;CDK11A;HSP90AA1"
"Mitotic Anaphase R-HSA-68882",3.72002352819594e-05,0.000199140709055259,0.557332238758646,0.274411935525833,1.70433577830421,224,"TUBA4A;DYNLL1;TUBB4B;TUBA1C;DYNC1H1;TUBB2A;PPP2CA;PSMD8;RANGAP1;PAFAH1B1;TUBB4A;TUBB2B;RAN;PSMC5;PSMD7;PPP2R5B;ANAPC11;PPP2R1A;PSMD2;PPP2CB;DYNLL2;PSMB7;PSMA1;ANAPC5;DYNC1I1;PPP1CC;CENPT;PDS5B;RANBP2;PSMD14;PSMF1;CHMP4B;PPP2R5D;SUMO1;BANF1;CLIP1;UBB;SEM1;NUDC;KPNB1;UBE2E1;TAOK1;PSMB1;VPS4A;TUBA8;SIRT2;BIRC5;ANAPC16;BUB3;PSMC3;IST1;PSMC1;PPP2R2A;PSMB5;TMPO;PSMC6;CLASP1;PPP2R5C;PSMB3"
"Spry Regulation Of FGF Signaling R-HSA-1295596",3.8156242341811e-05,0.00020332572973924,0.557332238758646,0.718990129900306,2.40806278145175,15,"GRB2;MAPK1;PPP2CA;PPP2R1A;PPP2CB;MAPK3;UBB;BRAF"
"FCERI Mediated NF-kB Activation R-HSA-2871837",4.07433703540882e-05,0.000216125060014641,0.557332238758646,0.386253342777663,1.9784429180736,77,"SKP1;PSMD8;UBE2D2;PSMC5;PSMD7;PSMD2;PSMB7;PSMA1;UBE2V1;PSMD14;PSMF1;UBB;MAP3K7;SEM1;PSMB1;PSMC3;FBXW11;PSMC1;PSMB5;CUL1;PSMC6;PSMB3;PSMC4;PSMB2;BTRC;UBE2N;PSMC2;UBA52"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",4.52460970170522e-05,0.000238923960266515,0.557332238758646,0.421041778577784,2.11127362060434,66,"PSMD8;PSMC5;PSMD7;ANAPC11;PSMD2;PSMB7;PSMA1;ANAPC5;PSMD14;PSMF1;UBB;SEM1;UBE2E1;PSMB1;ANAPC16;PSMC3;PSMC1;PSMB5;PSMC6;PSMB3;PSMC4;PSMB2;PSMC2;UBA52;CDC16"
"AURKA Activation By TPX2 R-HSA-8854518",4.83344658960679e-05,0.000254082530183384,0.557332238758646,0.403442161572939,2.02348264857814,71,"TUBA4A;YWHAG;DYNLL1;TUBB4B;DYNC1H1;YWHAE;PAFAH1B1;TUBB4A;DCTN3;DCTN1;PPP2R1A;CSNK1E;PRKCA;PRKAR2B;CSNK1D;HSP90AA1"
"RHOD GTPase Cycle R-HSA-9013405",5.49137926455738e-05,0.000287373973172128,0.557332238758646,0.461135467153484,2.12758763001587,50,"PIK3R1;ACTN1;ARHGAP26;PGRMC2;RAB7A;ARHGAP32;EFHD2;PIK3R2;CAPZB;DBN1;ADD3;PLXNA1;AKAP12;ARHGAP35"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",5.79408460208562e-05,0.000301861461189014,0.557332238758646,0.587242133042882,2.28988779708779,24,"TUBA4A;TUBB4B;TUBA1C;TUBB2A;TUBB4A;TUBB2B;CCT2;CCT7;CCT8;TUBA8"
"PKA Activation In Glucagon Signaling R-HSA-164378",6.27799529219701e-05,0.000325618689155285,0.538434096309916,0.688805272690951,2.339385252206,16,"GNAS;PRKAR1B;ADCY1;PRKAR1A;PRKCA;PRKACB;PRKAR2B;ADCY2"
"mTORC1-mediated Signaling R-HSA-166208",6.67866162793262e-05,0.000344867173442362,0.538434096309916,0.585075234600875,2.28143820871413,24,"YWHAB;FKBP1A;RRAGA;LAMTOR2;EIF4B;LAMTOR5;RHEB;MLST8;EIF4E;LAMTOR1;LAMTOR3;EIF4G1;LAMTOR4"
"GABA Receptor Activation R-HSA-977443",6.7153141117365e-05,0.000345232227682665,0.538434096309916,0.429029185908592,2.09851781462809,59,"NPTN;GNB1;GABRB2;ADCY1;GABBR2;GABRA1;GNG2;GABRB3;GABRA2;GABRA4;GNG7;ARHGEF9;GNB2;GABRG2;GNG3;GNAI2;GABRA3;GABRA5;ADCY2;KCNJ3;GNAI1;GABRB1;GNB5;KCNJ4"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",6.9882712759625e-05,0.00035768914820387,0.538434096309916,0.547971451784315,2.23539504987148,29,"UBA1;UBE2K;UBE2B;UBE2D2;UBE2L3;UBE2W;UBE2E3;USP5;UBB;UBE2E1;UBE2Z"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",7.88773585948982e-05,0.000401964530481425,0.538434096309916,0.624971999899206,2.34432179013757,21,"TUBA4A;TUBB4B;TUBA1C;TUBB2A;TUBB4A;TUBB2B;TBCA;ARL2;TBCD;TUBA8"
"Mitotic Metaphase And Anaphase R-HSA-2555396",8.12176283151275e-05,0.000412091183668495,0.538434096309916,0.27112219517661,1.68043536198054,225,"TUBA4A;DYNLL1;TUBB4B;TUBA1C;DYNC1H1;TUBB2A;PPP2CA;PSMD8;RANGAP1;PAFAH1B1;TUBB4A;TUBB2B;RAN;PSMC5;PSMD7;PPP2R5B;ANAPC11;PPP2R1A;PSMD2;PPP2CB;DYNLL2;PSMB7;PSMA1;ANAPC5;DYNC1I1;PPP1CC;CENPT;PDS5B;RANBP2;PSMD14;PSMF1;CHMP4B;PPP2R5D;SUMO1;BANF1;CLIP1;UBB;SEM1;NUDC;KPNB1;UBE2E1;TAOK1;PSMB1;VPS4A;TUBA8;SIRT2;BIRC5;ANAPC16;BUB3;PSMC3;IST1;PSMC1;PPP2R2A;PSMB5;TMPO;PSMC6;CLASP1;PPP2R5C;PSMB3"
