"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By WNT R-HSA-195721",0.0805739514348786,0.385368038215177,0.163180127180689,0.257885697630042,1.2043952290115,290,"CAMK2A;PRKCB;PPP3R1;PPP3CB;ITPR1;GNB1;PRKCG;NLK;PLCB1;AP2M1;LEO1;CALM1;GNG3;CLTC;PSMA6;GNB5;WIF1;PSMD2;AP2A1;HECW1;FZD7;RORA;PPP2R1A;CLTB;AGO4;H2BC11;GNAO1;PPP3CA;AP2S1;TMED5;GNG2;PPP2R5B;H2BC3;PSMB5;DKK2;TLE5;ZRANB1;H2AC7;WNT16;CUL3;PSMC3;GSK3B;PRKCA;PSMC5;TLE1;BTRC;WNT2B;AKT1;H2AZ1;LEF1;PSMD12;FZD8;PARD6A;WNT1;PSMD7;H2AC4;SRY;PSMF1;PSMD9;PIP5K1B;PSMC2;WNT7A;PLCB2;PSMA5;SMURF1;FZD4;H2BC13;PSMA1;CREBBP;PSMB3;GNG4;AXIN2;SOX13;KLHL12;PSMC1;GNB2;PSMC4;H2BC9;H2BC14;RSPO2;VPS35;PSMD11;KAT5;BCL9L;GNB4;DACT1;CSNK1A1;GNG13;PYGO1;GNAT2;PSMC6;PSMD5;WNT5A;PPP2R5D;TCF7"
"Other Semaphorin Interactions R-HSA-416700",0.081570996978852,0.386964851521627,0.276500599254472,-0.431910694713138,-1.42680795334574,19,"SEMA4D;PLXNB3;ITGB1;SEMA6A"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.081251240848463,0.386964851521627,0.287805130535564,-0.312024075649597,-1.36438349865854,59,"RPS6;RPS9;RPS2;RPS7;FCF1;RPS14;MPHOSPH10;PNO1;TBL3;TSR3;WDR75;TRMT112;BUD23;NOP14"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.0840998685939553,0.394876132930514,0.175204047558551,0.32560363780576,1.29957626592718,78,"NSF;KIFC2;KIF3C;ARF3;KIF3B;KIFAP3;KIF20A;COPZ2;KLC1;TMED9;RINT1;ARF5;KIF27;KIF15;TMED7;PTGES2;ARCN1;COPG2;RAB1A;CENPE;KIF11;KIF18A;KIF20B"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.0844892812105927,0.394876132930514,0.170932335370056,0.306520324952852,1.27628267936941,102,"SYT1;SNAP91;AP2M1;VAMP2;CLTC;AP2A1;COPS4;AGFG1;CLTB;EPN1;SH3GL2;EGFR;AP2S1;ITSN1;GRK2;UBQLN2;FCHO2;AREG;NECAP1;GRK3;REPS2;LDLR;TFRC;HGS;ADRB2;VAMP4;GRB2;STAM;COPS8;FZD4;COPS5;STON1;SGIP1;STAM2;TOR1A;COPS7A;ITSN2;WNT5A;M6PR;EPGN"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.0845921450151057,0.394876132930514,0.271288554688953,-0.430480239291833,-1.42208247375701,19,"SLC6A20;SLC6A9;SLC6A3;SLC6A2;SLC6A6;SLC6A15;SLC22A1;SLC6A18;SLC18A1"
"Phospholipid Metabolism R-HSA-1483257",0.0842824601366743,0.394876132930514,0.161978948883402,0.267945984323457,1.22321960677038,207,"PLD3;PI4KA;INPP5J;PLEKHA3;PITPNM2;LPCAT4;ARF3;GPD1L;PIK3R2;PIP5K1C;PLEKHA6;PLA2G4B;OSBPL10;CHEK2;PISD;PLA2G4A;PLEKHA5;SYNJ1;MTMR4;INPP4B;SELENOI;PTEN;PITPNM3;PLAAT1;GPD2;PIK3R1;LCLAT1;PLAAT2;LIPI;MGLL;STARD10;MTMR6;VAC14;PIP4P1;TPTE2;CLSTN1;ABHD3;INPP5F;PIP4K2B;DDHD1;PCTP;CDS2;RUFY1;FIG4;PIP5K1B;TNFAIP8;LPIN2;OSBPL8;DGAT2L6;OCRL;LPIN3;TPTE;PIK3CA;INPP4A;GNPAT;CPNE6;AWAT2;INPP5E;PLA2G6;PLA2G2E;PIK3C2A;PTDSS1;PCYT1B;PLA2G1B;MTMR1;PCYT2;PLA2R1;GPCPD1;RAB14;LPIN1;PITPNM1;PGS1;PIK3R4"
"RHOA GTPase Cycle R-HSA-8980692",0.0850623126422175,0.395488919734932,0.287805130535564,-0.233770772126364,-1.2004257448623,147,"ANLN;ERBIN;RTKN;PREX1;KTN1;ARHGAP21;MYO9B;PLEKHG6;ARHGEF15;AAAS;RHPN2;VAMP3;ARHGAP23;FLOT2;PKN1;RHOA;JUP;PLEKHG3;ARHGEF40;OBSCN;STBD1;TEX2;CAVIN1;CAV1;ARHGAP9;ARHGAP5;ARHGEF2;ROCK1"
"ECM Proteoglycans R-HSA-3000178",0.0865259397604519,0.400697506747807,0.287805130535564,-0.318552896677572,-1.37345943094694,55,"SPARC;ITGB1;NCAM1;COL9A2;TGFB3;LRP4;BGN;BCAN;ITGAV;ITGAX;AGRN"
"Signaling By NTRKs R-HSA-166520",0.0869033047735618,0.400854374192674,0.165656695205483,0.291591868673115,1.25821708173105,132,"SHC3;DNM1;MEF2C;EGR3;CDK5R1;AP2M1;CLTC;DUSP3;PIK3R2;CDK5R2;AP2A1;GRIN2B;MAPK13;PTPRU;PPP2R1A;SH3GL2;MAP2K1;AP2S1;SHC2;FURIN;ID2;YWHAB;RPS6KA5;MAPK3;RIT2;MAPK11;PIK3R1"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.0891530460624071,0.409612617144997,0.181383128498408,0.500156604867748,1.39834936143204,16,"PRKAR1B;ADCY1;PRKAR2B;GNAS;ADCY9;PRKCA;PRKAR2A;ADCY2;PRKAR1A"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.0905172413793103,0.409930322259797,0.176694268938498,0.43554364009277,1.36432647873319,25,"GNB1;GNG3;GNB5;PLA2G4A;GNG2;GNG4;GNB2;GNB4;GNG13"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.0909785376737681,0.409930322259797,0.287805130535564,0.38552725847521,1.42463729311561,49,"DNM1;EPHB6;EPHA4;AP2M1;CLTC;EFNB1;AP2A1;EPHA10;CLTB;AP2S1;VAV3;EFNB3;EFNB2"
"G-protein Activation R-HSA-202040",0.0895741556534508,0.409930322259797,0.179782316298324,0.439719861298417,1.3597197579248,24,"GNB1;GNG3;GNB5;GNG2;PDYN;GNG4;GNB2;GNB4;GNG13"
"Late Endosomal Microautophagy R-HSA-9615710",0.0901111927654206,0.409930322259797,0.287805130535564,-0.379484061933359,-1.41287561230352,29,"RNASE1;RPS27A;PLIN3;MVB12B;VPS37D;UBA52;CHMP6;CHMP2A;CFTR;CHMP4B"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.0909090909090909,0.409930322259797,0.282013350011725,-0.336222801379562,-1.3117678685933,36,"APOD;KDM1A;ABCG1;NCOR2;APOC1;RXRB;APOE;RXRA;AGO2;EEPD1;NR1H2;NCOR1;GPS2"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.0921641653606442,0.413675311445661,0.287805130535564,-0.350752122948785,-1.34317727341761,33,"SLC36A1;SLC6A20;SLC38A1;SLC38A2;SLC16A10;SLC7A7;SLC6A6;SLC36A4;SLC38A4;SLC6A15;SLC38A3;SLC6A18;SLC7A5"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0928571428571429,0.415188834154351,0.173747838999571,0.433037780043434,1.36887016060629,26,"RNGTT;RNMT;MNAT1;ERCC3;GTF2H1;POLR2K;ERCC2;GTF2H3;POLR2H;GTF2H5;POLR2B;GTF2H4;POLR2G"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.0944055944055944,0.41890239038528,0.276500599254472,-0.319614101391413,-1.27162156992974,39,"H2AC19;H2AC6;H2AJ;H2AB1;H2AX;H2BC17;TINF2;UNG;TERF1;H4C15;H3-4;POT1;H2BC5;H2BC21;H2BC4;TDG"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.0943952802359882,0.41890239038528,0.175204047558551,0.483021160261034,1.38030513860837,17,"POLR3G;POLR3GL;POLR3F;CRCP;POLR3C;POLR2K;POLR3E;POLR3B;POLR2H"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.095679012345679,0.421348707197764,0.257206466468838,-0.446675532769687,-1.41924685049061,17,"HLA-DRB1;HLA-DPA1;CSK;PTPRJ;TARP;LCK"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.0956746246825143,0.421348707197764,0.287805130535564,-0.468172692470194,-1.41474480769618,15,"PTGDS;CBR1;PRXL2B"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0965824665676077,0.423728340166911,0.173747838999571,0.494075344062852,1.38134723233794,16,"CCNB1;LIN52;CDC25A;CCNB2;CENPF;WEE1"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.102649006622517,0.436488311688312,0.257206466468838,-0.347428925811545,-1.30898343921074,30,"RPS27A;PSEN1;DNER;PSENEN;DLL1;ITCH;APH1B;UBA52;DLK1"
"Activation Of BH3-only Proteins R-HSA-114452",0.102857142857143,0.436488311688312,0.16440575583821,0.416277833908835,1.36771950554209,30,"PPP3R1;YWHAG;YWHAH;MAPK8;YWHAB;TP53BP2;AKT1;TP73;AKT3"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.101694915254237,0.436488311688312,0.140406238523342,0.246582900550212,1.17832257251455,374,"FBXL16;MIB2;LNX1;FBXO41;ASB5;PSMA6;PSMD2;TRIM32;UBE2W;PJA2;FBXO44;FBXW7;FBXO2;NEDD4L;FBXO21;S100A9;RNF114;UBE2M;ASB9;HERC3;UBE2K;LMO7;UBE2D1;PJA1;SEC23A;ASB6;PSMB5;FBXL19;GAN;HACE1;UBE2Q1;UBE2N;ASB17;UBE2D2;UBAC1;CUL3;UBE2G2;ASB14;FBXO11;UBE2D4;FGA;PSMC3;TRIM37;LRSAM1;RNF6;UBE2U;FBXO27;PSMC5;BTRC;CBLL2;GLMN;CTSV;UBE2D3;KLHL13;KBTBD13;UBA1;PSMD12;KLHL3;CUL7;RNF41;STUB1;UBE2B;SEC14L2;PSMD7;TRAF7;TRAIP;UBE2V2;ANAPC13;UBE2L6;FBXL22;SEC24A;FBXW8;PSMF1;UBE2E2;PSMD9;CYBB;RNF14;ASB2;CTSS;SPSB4;FBXO40;FBXL12;PSMC2;PSMA5;SMURF1;FBXO6;FBXL13;THOP1;FBXO9;PSMA1;SH3RF1;PSMB3;SEC24C;LRRC41;RCHY1;ASB8;UBR1;TRIM9;FGG;SEC24D;NPEPPS;PSMC1;UBE2O;UBR2;PSMC4;RNF182;CBLB;HERC6;PSMD11;RNF115;CDC27;MYD88;FBXO22;HECTD2;ANAPC4;LONRF1;ERAP1;PSMC6;PSMD5"
"HCMV Infection R-HSA-9609646",0.100990424666024,0.436488311688312,0.287805130535564,-0.245382374240398,-1.20449721815472,116,"DYNC1LI2;RNASE1;H2AC19;ITGB1;AAAS;H2AC6;MVB12B;KCNH8;RNASE7;DYNC1I2;H2BC17;POM121C;NCOR2;VPS37D;H2BC18;NUP50;NUP35;NUP62;CHMP6;HNRNPK;CHMP2A;IRS1;H4C15;DYNLL2;H2AC1;NUP214;H2BC5;CEBPD;TRIM28;CHMP4B;H2BC21;H2BC4"
"MAPK Family Signaling Cascades R-HSA-5683057",0.100987925356751,0.436488311688312,0.143758989039275,0.252372089743735,1.18626052114443,314,"CAMK2A;SPTBN2;SHC3;NEFL;RAPGEF2;FGF13;GFRA2;CAMK2G;CNKSR2;CALM1;PSMA6;RNMT;PIK3R2;PSMD2;SPTBN4;GRIN2B;TEK;DAB2IP;PPP2R1A;AGO4;EGFR;MAP2K1;FLT3;SHC2;SPTAN1;PPP2R5B;YWHAB;RASGRP4;PSMB5;JAK2;LAMTOR3;MAPK3;CUL3;CAMK2B;PIK3R1;RASGRP1;MMP10;MRAS;FGA;PDE6D;PSMC3;CAMK2D;FGF8;PRKCA;PSMC5;AREG;MAPK4;KSR2;PAQR3;RASAL1;PSMD12;ARHGEF7;RAG1;SHOC2;CNKSR1;PEBP1;PSMD7;NRTN;GRB2;PSMF1;PSMD9;FGF20;PSMC2;DUSP9;PSMA5;FGF7;RASGEF1A;PSMA1;WDR83;PSMB3;NRG4;SPRED1;IL2RG;GDNF;FGG;IL6R;GFRA1;KALRN;DUSP8;PSMC1;SPTA1;PIK3CA;PSMC4;CCND3;RANBP9;ACTN2;SPRED3;JUN;PSMD11;SYNGAP1;CSF2RB;FGFR3;FGF5;CSF2;RET;APBB1IP;NRG3;IL3;PSMC6;BRAF;PSMD5;CDC42EP3;EPGN;PPP2R5D;PSMB9;FGF10;RASAL2;KITLG;RASGRF1;PPP2R5C;EGF;IRS2;FGF22"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.100313479623824,0.436488311688312,0.252961123069611,-0.455679164015904,-1.3769913146053,15,"RPS27A;PSEN1;PSENEN;APH1B;UBA52"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.102564102564103,0.436488311688312,0.252961123069611,-0.356197923847109,-1.32617785630508,29,"H2AC19;H3-3B;H2AC6;H2AJ;H2AB1;H2AX;H2BC17"
"RND3 GTPase Cycle R-HSA-9696264",0.102040816326531,0.436488311688312,0.261663521711573,-0.320658317900022,-1.30916161932716,42,"PKP4;KTN1;ARHGAP21;VANGL2;DST;FLOT2;UBXN11;CAV1;ARHGAP5;PICALM;ROCK1"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.102143757881463,0.436488311688312,0.154190966581424,0.302724746458572,1.26047873197642,102,"MEF2C;MAPK10;DUSP3;S100A12;NKIRAS1;MAPK8;PPP2R1A;MAP2K1;NLRC5;UBE2D1;TIFA;NOD2;RPS6KA5;IRAK1;UBE2N;MAPK3;MAPK9;UBE2D2;AGER;MAPK11;TLR3;BTRC;RIPK1;UBE2D3"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.103632144867027,0.438183742970364,0.287805130535564,-0.371845065595574,-1.38443449260762,29,"GAB2;RPS27A;PTPN11;CSF3R;STAT3;UBA52"
"Adherens Junctions Interactions R-HSA-418990",0.104347826086957,0.439617014597394,0.16440575583821,0.417580716075263,1.35920458588606,29,"CADM3;CADM2;CDH12;CADM1;CDH8;CDH18;PVR;NECTIN3;CDH2"
"AURKA Activation By TPX2 R-HSA-8854518",0.105194805194805,0.44029428409734,0.154190966581424,0.324594240296277,1.28264137730078,71,"YWHAG;TUBA4A;PRKAR2B;HAUS3;HAUS8;DCTN1;DCTN3;PPP2R1A;CEP63;CEP76;HAUS7;HMMR;PRKCA;CETN2;SFI1;CEP290;PAFAH1B1;DYNC1H1;HAUS2;CEP70;TUBB4B;CEP131"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.105263157894737,0.44029428409734,0.161978948883402,0.419577783381234,1.34739405974756,27,"POLR3G;POLR3GL;POLR3F;SNAPC3;CRCP;POLR3C;POLR2K;POLR3E;POLR3B;POLR2H;POU2F1;TBP;POLR3H;SNAPC4;BRF2;POLR1D;SNAPC2;BDP1;POLR3A;SNAPC5;SNAPC1"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.105744125326371,0.440726408056695,0.154190966581424,0.324775146223775,1.27429612869135,68,"YWHAG;TUBA4A;PRKAR2B;HAUS3;HAUS8;DCTN1;DCTN3;PPP2R1A;CEP63;CEP76;HAUS7;PRKCA;CETN2;SFI1;CEP290;PAFAH1B1;DYNC1H1;HAUS2;CEP70;TUBB4B;CEP131;TUBG1;CEP43;HAUS6;DCTN2"
"Aggrephagy R-HSA-9646399",0.107936507936508,0.445095069830052,0.245041785430996,-0.387395517597464,-1.34528970200382,23,"DYNC1LI2;RPS27A;HSP90AA1;DYNC1I2;UBA52;DYNLL2;CFTR"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.107828655834564,0.445095069830052,0.163180127180689,0.465536378840375,1.34415993877101,18,"ALG13;DPAGT1;MAN1B1;ALG8;CTSA;EGFL7;B4GALT1;MOGAT2"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.107828655834564,0.445095069830052,0.163180127180689,0.465625924142385,1.34441848614376,18,"GNB1;GNG3;GNB5;GNG2;GNG4;GNB2;GNB4;GNG13"
"Amyloid Fiber Formation R-HSA-977225",0.108333333333333,0.445158450704225,0.282013350011725,-0.270578401484389,-1.24192688164334,75,"RPS27A;H2AC19;H3-3B;H2AC6;B2M;PSENEN;H2AB1;H2AX;H2BC17;GGA1;TSPAN15;NAT8;SIAH1;APH1B;APOE;UBA52;GSN;ITM2B;H4C15;HSPG2;H2BC5;MFGE8;H2BC21;H2BC4"
"Base Excision Repair R-HSA-73884",0.109704641350211,0.44608124200591,0.282013350011725,-0.271264293582072,-1.23063408753176,69,"H2AC19;H2AC6;ADPRS;H2AJ;H2AB1;FEN1;H2AX;H2BC17;TINF2;POLD2;POLD4;UNG;TERF1;POLE4;H4C15;H3-4;POT1;POLD1;H2BC5;H2BC21;H2BC4;TDG"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.109271523178808,0.44608124200591,0.248911114434702,-0.343488554076852,-1.2941375787718,30,"RNASE1;ARPC5;PTK2;PKN1;RHOA;YES1;CDC42;ACTR3;ROCK1;FYN"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.10958904109589,0.44608124200591,0.252961123069611,-0.331190283564519,-1.27579886562368,34,"HIPK2;CBX2;CBFB;CBX4;PHC3;SMARCE1"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.1101152368758,0.446196116090482,0.149207542435322,0.305838332828269,1.26040263533382,95,"MEF2C;MAPK10;DUSP3;S100A12;NKIRAS1;MAPK8;PPP2R1A;ECSIT;MAP2K1;NLRC5;TIFA;NOD2;RPS6KA5;IRAK1;UBE2N;MAPK3;MAPK9;AGER;MAPK11"
"Respiratory Electron Transport R-HSA-611105",0.111254851228978,0.44925401863051,0.149207542435322,0.311860684449833,1.27116644539531,89,"CYCS;COX5A;ECSIT;NDUFA9;COX7A2L;NDUFS8;NDUFAF4;COX7C;NDUFA5;COX7B;NDUFA8;NDUFB10;NDUFS5;COA1;ETFDH;UQCRFS1;COX6C;NDUFAB1;COX6B1;NDUFB2;NDUFC1;NDUFB4;COX6A1;LRPPRC;NDUFB5;SDHB;TIMMDC1;NDUFA13;NDUFAF6;TRAP1;NDUFAF1;NDUFB8;NDUFA1;NDUFB3;COX8A;NDUFB6;UQCRC2;NDUFS3;UQCR11;COX4I1;NDUFB9;NUBPL;NDUFA11;COX19;NDUFS1;NDUFS2;NDUFC2;UQCRQ;NDUFV2;NDUFAF7;TACO1;NDUFV1;SDHA;COX5B"
"Gap Junction Assembly R-HSA-190861",0.112462006079027,0.451368507269128,0.234392647294686,-0.431280188112681,-1.34426449162146,16,"GJC2;GJB1;GJA1;GJD4;GJA4"
"HSF1 Activation R-HSA-3371511",0.11371237458194,0.451368507269128,0.245041785430996,-0.368202803667917,-1.33240355879109,27,"HSPA1A;SERPINH1;HSP90AA1;HSBP1;FKBP4;HSPA1B;DNAJB1;YWHAE"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.113074204946996,0.451368507269128,0.252961123069611,-0.317743649697284,-1.25985069597903,38,"HSPA2;DYNC1LI2;HSPA1A;HSP90AA1;DYNC1I2;FKBP4;FKBP5;HSPA1B;DNAJB1;DYNLL2;DCTN5;DNAJA1"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.11340206185567,0.451368507269128,0.248911114434702,-0.305744392514831,-1.25379165439269,44,"S100B;RPS27A;HMGB1;RELA;USP18"
"mRNA Capping R-HSA-72086",0.11271676300578,0.451368507269128,0.157402899305283,0.411552991582827,1.33007684166828,28,"RNGTT;RNMT;MNAT1;ERCC3;GTF2H1;POLR2K;ERCC2;GTF2H3;POLR2H;GTF2H5;POLR2B;GTF2H4;POLR2G"
"DAP12 Interactions R-HSA-2172127",0.115789473684211,0.454970760233918,0.248911114434702,-0.321076772283471,-1.28040785130504,40,"RNASE1;HLA-C;KLRC2;HLA-B;B2M;SIGLEC16"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.115646258503401,0.454970760233918,0.245041785430996,-0.318185736568845,-1.28655449893864,41,"RPS27A;SOX3;TLE4;TCF7L1;SOX2;SOX9;UBA52;CBY1;MEN1;PYGO2;SOX17"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.115436241610738,0.454970760233918,0.149207542435322,0.34447415565748,1.28897032423833,51,"INPP5J;PLEKHA3;PIK3R2;PIP5K1C;PLEKHA6;PLEKHA5;SYNJ1;INPP4B;PTEN;PIK3R1;MTMR6;CLSTN1;PIP4K2B;RUFY1;PIP5K1B;OCRL;PIK3CA;INPP4A;PIK3C2A;MTMR1;RAB14;BMX;PI4K2A"
"Mitochondrial Translation Initiation R-HSA-5368286",0.116187989556136,0.455004643664465,0.14641623786055,0.31305585493482,1.26098748363789,82,"MRPL3;MTIF2;MRPS18A;MRPL1;MRPS7;MRPS21;MRPL16;MRPL13;MRPL44;DLGAP3;MRPL41;MRPL23;MRPL50;MRPL12;MRPL34;MRPS31;MRPL21;MRPL52;ERAL1;CHCHD1;MRPL54;MRPL17;MRPL51;MRPL57;MRPS27;MRPS34;MRPL15;MRPL47;MRPL46;OXA1L;GADD45GIP1;MRPL49;MRPL37;MRPS36;MRPL55;MRPL45;MRPS23;MRPL30"
"Centrosome Maturation R-HSA-380287",0.116797900262467,0.455863376609696,0.14641623786055,0.314157535325349,1.2565566882113,79,"YWHAG;TUBA4A;PRKAR2B;HAUS3;HAUS8;DCTN1;DCTN3;PPP2R1A;CEP63;TUBGCP2;CEP76;HAUS7;PRKCA;CETN2;SFI1;CEP290;PAFAH1B1;DYNC1H1;HAUS2;CEP70;TUBB4B;CEP131;TUBGCP5;TUBG1;TUBGCP6;CEP43;HAUS6;DCTN2"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.118980169971671,0.462832861189802,0.151148761385484,0.383942665440343,1.30573065404172,35,"ORC4;MCM6;SLC25A2;CDC25A;CDC45;RAD17;POLR1A;POLR1B;ORC6;CDC6;HUS1;RFC5;RAD9A;CDC7;DBF4;CHEK1;CDK2;ORC5;ORC3;RPA3;SERPINA2"
"Oncogene Induced Senescence R-HSA-2559585",0.119453924914676,0.463131994602746,0.241339976815091,-0.334084118425789,-1.26469187085479,32,"RPS27A;DAND5;TFDP1;E2F1;CDK4;CDKN2D;UBA52"
"FLT3 Signaling R-HSA-9607240",0.122377622377622,0.471335595097971,0.241339976815091,-0.327628198666744,-1.27823616391492,36,"GAB2;RPS27A;PTPN11;CDKN1B;CSK;UBA52;GRAP2;FYN;PTPRJ;LCK"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.122377622377622,0.471335595097971,0.241339976815091,-0.313125127629163,-1.24580443931234,39,"H2AC19;JARID2;H3-3B;H2AC6;H2AJ;H2AB1;H2AX;H2BC17"
"Rap1 Signaling R-HSA-392517",0.12481426448737,0.477568021825445,0.151148761385484,0.477173403972152,1.33409239874628,16,"RAP1GAP2;RAP1GAP;YWHAB;RASGRP1;PRKCA"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.124671916010499,0.477568021825445,0.141225119642531,0.312514011246315,1.24998297616709,79,"YWHAG;TUBA4A;PRKAR2B;HAUS3;HAUS8;DCTN1;DCTN3;PPP2R1A;CEP63;TUBGCP2;CEP76;HAUS7;PRKCA;CETN2;SFI1;CEP290;PAFAH1B1;DYNC1H1;HAUS2;CEP70;TUBB4B;CEP131;TUBGCP5;TUBG1;TUBGCP6;CEP43;HAUS6;DCTN2"
"Interleukin-17 Signaling R-HSA-448424",0.12532637075718,0.477960374750422,0.140406238523342,0.321020313387579,1.2595635698651,68,"MEF2C;MAPK10;DUSP3;MAPK8;PPP2R1A;MAP2K1;NOD2;RPS6KA5;IRAK1;UBE2N;MAPK3;MAPK9;MAPK11"
"Dectin-2 Family R-HSA-5621480",0.127090301003344,0.481540198931503,0.231126709673834,-0.361367218711692,-1.30766784892857,27,"CLEC10A;MUC5B;MUC5AC;MUC21;CLEC6A;CLEC4E;FYN"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.127031019202363,0.481540198931503,0.149207542435322,0.451454242086437,1.30350007858116,18,"GRIA2;RNMT;GRIN2B;PTPN4;SLC2A3;OPRK1;CREB1;GRIN2A"
"HCMV Early Events R-HSA-9609690",0.127753303964758,0.482485779051366,0.266350657088526,-0.252041831920291,-1.20319769348652,92,"DYNC1LI2;RNASE1;H2AC19;ITGB1;AAAS;H2AC6;KCNH8;RNASE7;DYNC1I2;H2BC17;POM121C;NCOR2;H2BC18;NUP50;NUP35;NUP62"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.138599105812221,0.484602352003189,0.142901149386948,0.445181800822651,1.29212376211124,19,"NOD2;IRAK1;UBE2N;MAPK11"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.137614678899083,0.484602352003189,0.211400189384923,-0.377039897525116,-1.26510550995689,20,"SEPTIN4;DIABLO;CARD8"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.141909814323607,0.484602352003189,0.132147260608774,0.322960548982897,1.24271305188766,62,"PSMA6;PSMD2;UBE2D1;PSMB5;ANAPC16;ANAPC15;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;CDC27;ANAPC4;PSMC6;PSMD5;PSMB9"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.133802816901408,0.484602352003189,0.141225119642531,0.382638321743601,1.29799547854088,34,"RAB6B;DCTN1;DCTN3;PLA2G4A;DYNC1I1;PAFAH1B1;RAB6A;DYNC1H1;RAB3GAP1;CAPZA2;DCTN6;RAB18;CAPZA1;DCTN4;PLA2G6;DCTN2;PAFAH1B3"
"CRMPs In Sema3A Signaling R-HSA-399956",0.142644873699851,0.484602352003189,0.140406238523342,0.465057800082963,1.30021931420251,16,"PLXNA4;CDK5R1;SEMA3A;PLXNA2;PLXNA1;GSK3B"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.140089418777943,0.484602352003189,0.142056643575821,0.444730321199699,1.29081335915261,19,"CS;IDH3B;SUCLA2;MDH2;IDH3G;LDLR;FAHD1;NNT;SDHB"
"Cleavage Of Damaged Purine R-HSA-110331",0.14041095890411,0.484602352003189,0.222056046145248,-0.320966892832421,-1.23641670091021,34,"H2AC19;H2AC6;H2AJ;H2AB1;H2AX;H2BC17;TINF2;TERF1;H4C15;H3-4;POT1;H2BC5;H2BC21;H2BC4"
"DNA Methylation R-HSA-5334118",0.132890365448505,0.484602352003189,0.224966093540314,-0.333140524075731,-1.25955599857618,31,"H2AC19;H3-3B;H2AC6;H2AJ;H2AB1;H2AX;H2BC17"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.1328125,0.484602352003189,0.135740943810425,0.329267113929984,1.26622149006849,58,"PSMA6;PSMD2;PSMB5;PSMC3;GSK3B;PRKCA;PSMC5;BTRC;PSMD12;PSMD7;GLI2;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;SUFU;PSMC1;PSMC4;PSMD11;CSNK1A1;PSMC6;PSMD5;PSMB9;UBB;PRKACB;SKP1;PSMA4;PSMB10;PSMA3;PSMA7"
