"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.0331780245407461,0.186900779505696,0.321775918075361,0.466223633661211,1.53518631986156,28,"RPS27A;HSP90AA1;FLOT2;SDCBP;TRADD;UBA52"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.0328375090206431,0.186900779505696,0.321775918075361,0.286699358517732,1.30797130883763,166,"HIPK2;TP53BP1;RELA;DDX17;RAD21;AAAS;BLM;CBX2;RNASE7;PHC3;PIAS2;NPM1;POM121C;NUP62;H4C15;HNRNPC;TDG;SP3;AURKA;RXRA;NUP50;NUP214;RANBP2;NUP58;TOPORS;BIRC5;CBX4;STAG2;SUMO2;VHL;CASP8AP2;HNRNPK;NFKB2;HDAC7;NFKBIA;NUP35;UHRF2;MBD1;ZNF350;HIC1;NCOR2"
"TP53 Regulates Metabolic Genes R-HSA-5628897",0.0332410953833148,0.186900779505696,0.321775918075361,-0.334809275757597,-1.40360860243432,81,"COX7C;YWHAH;CYCS;COX8A;PRDX2;COX6C;COX5A;YWHAG;GSR;PTEN;AGO4;AKT1;LAMTOR3;COX7B;UBL4A;RRAGB;GNPDA1;YWHAB"
"Aggrephagy R-HSA-9646399",0.0346719036950915,0.187451944819714,0.321775918075361,0.486744703395606,1.52195141123812,23,"DYNC1LI2;RPS27A;HSP90AA1;DYNLL2;UBA52;UBE2V1;CFTR"
"Base Excision Repair R-HSA-73884",0.0340352744411943,0.187451944819714,0.321775918075361,0.370710462076198,1.46477503231536,69,"H2AC19;POLD4;FEN1;H3-4;ADPRS;TINF2;H2AJ;H4C15;TDG;H2BC17;POLE4;POT1;H2AX;H2AB1;UNG;H2BC21;H2AC6;H2AZ2;TERF1;POLD2;PNKP;POLE3;H2BC5;H2AC14;SLC19A1"
"HIV Infection R-HSA-162906",0.0342111073488707,0.187451944819714,0.321775918075361,-0.261432325192689,-1.29475201566281,224,"RNGTT;AP2M1;PSMC5;SLC25A4;AP2A1;VPS28;PSMB5;NMT2;SLC25A5;AP1S1;SUPT4H1;AP2S1;PSMD7;NUP88;PSMD2;PSMA5;PSMA6;PSMD12;APOBEC3G;GTF2H5;NELFB;FURIN;NUP98;NELFA;KPNA1;POLR2C;POLR2H;POLR2G;MNAT1;PSMC4;GTF2A2;DOCK2;PSMC2;PSMA1;ATP6V1H;RCC1;TAF11;PSMC6;RBX1;AP1M2;POLR2K;ELOA;GTF2H3;RNMT;TAF9B;TBP;GTF2A1;NDC1;PSMC3;PSMD9;PSMD11;PSMF1;XRCC4;PDCD6IP;PSMA3;NEDD4L;CHMP5;PSMB6;PSMB7;TAF3;NELFE;PSMA7;CD247;NUP43;CDK7;POLR2B;CD8B;SEC13;GTF2B;NUP107;POLR2A;ERCC3;PSME1;PSMB4;VPS37B;CDK9;TPR;PSMD8;HLA-A"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.0346513904713072,0.187451944819714,0.321775918075361,0.331427428020166,1.40923985994794,106,"COL1A2;HSP90AA1;RHOU;SOCS5;ZEB1;GATA3;TIMP1;SOX2;ITGB1;CCND1;BCL2L1;IL12B;ALOX15;LAMA5;ITGAX;IL18;FSCN1;FOXO3;HMOX1;LONP1;VIM;ANXA1;TWIST1;TNFRSF1B;HSP90B1;BIRC5;TNF;IRF4;BATF;CEBPD;SOCS1;CCL22;IL13;NDN;ITGB2"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.033958699137968,0.187451944819714,0.321775918075361,-0.496552492047283,-1.55366557464612,21,"MICU3;AFG3L2;MICU2;MCU;PARL;STOML2;VDAC1;SPG7;MCUB;PMPCB"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.0345391757065105,0.187451944819714,0.321775918075361,-0.496034271785906,-1.5520441126797,21,"TUBB2A;TUBA4A;TUBB4B;TUBB2B;TUBA8;TUBA1C;TUBB6;TUBB3;TBCA"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.0346954756478648,0.187451944819714,0.321775918075361,0.446418118970733,1.49276532269573,30,"RPS27A;HSP90AA1;FLOT2;SDCBP;TRADD;UBA52;PELI1;RRM1"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.0340703950602374,0.187451944819714,0.321775918075361,-0.302512756617562,-1.32501342481951,108,"PRKCB;PSMC5;PPP3R1;ITPR1;GRB2;PSMB5;PPP3CB;PSMD7;PSMD2;PPP3CA;PSMA5;PSMA6;PSMD12;PSMC4;CD19;RASGRP1;PSMC2;PSMA1;NFKBIE;PSMC6;REL;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;CALM1;PSMB6;PSMB7;PIK3R1;MALT1;PSMA7"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.0351421126344038,0.188990071172116,0.321775918075361,-0.37695030434949,-1.43891472607202,50,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;GSK3B;PSMC4;PSMC2;PSMA1;PSMC6;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;PSMA7"
"Meiosis R-HSA-1500620",0.0356705490145809,0.190951975688147,0.321775918075361,0.340047351045954,1.40208966028656,85,"SUN2;HSPA2;H2AC19;RAD21;BLM;CDK4;H3-4;LMNA;TINF2;H2AJ;PRDM9;H4C15;H2BC17;POT1;H2AX;H2AB1;ATM;H2BC21;SYCP2;H3-3B;STAG2;H2AC6;H2AZ2;TERF1;H2BC5;H3C13;H2AC14;MRE11"
"DNA Double-Strand Break Repair R-HSA-5693532",0.0362048097398347,0.192050058938123,0.321775918075361,0.302027290021305,1.35369688344799,144,"XRCC2;TP53BP1;TIPIN;SIRT6;RPS27A;PPP4R2;BLM;POLD4;EME2;BARD1;FEN1;H3-4;KDM4B;RNF4;H4C15;UBXN1;H2BC17;POLE4;POLL;TOPBP1;H2AX;UBA52;ABL1;BRCC3;ATM"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.0360958651693668,0.192050058938123,0.321775918075361,-0.323677541992977,-1.36360412996358,89,"PSMC5;PSMB5;PSMD7;PSMD2;ORC4;PSMA5;CDK2;PSMA6;PSMD12;SLC25A2;PSMC4;PSMC2;PSMA1;UBE2D1;PSMC6;RBX1;PSMC3;ANAPC15;PSMD9;PSMD11;PSMF1;ANAPC4;PSMA3;PSMB6;PSMB7;PSMA7;GMNN;MCM6;PSME1;PSMB4;PSMD8;CCNA2;ANAPC11;PSMD3"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.0388090276410341,0.20493273871985,0.321775918075361,-0.338836667809215,-1.40455053974033,75,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;CCNB1;BUB1B;MAD2L1;PSMC4;PSMC2;PSMA1;UBE2D1;PSMC6;PSMC3;ANAPC15;PSMD9;PSMD11;PSMF1;ANAPC4;PSMA3;PSMB6;PSMB7;PSMA7"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.0398692641669435,0.2095830237965,0.321775918075361,-0.349010771523934,-1.40059696195868,64,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;CDK2;PSMA6;PSMD12;PSMC4;PSMC2;PSMA1;PSMC6;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;CHEK2;PSMB6;PSMB7;PSMA7"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.0403514746610014,0.211166685782012,0.321775918075361,-0.364069050250441,-1.41548033190384,53,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;PSMC4;PSMC2;PSMA1;PSMC6;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;PSMA7"
"Signaling To RAS R-HSA-167044",0.0414453065822622,0.215922646345982,0.321775918075361,-0.503607538958416,-1.53369881953963,19,"SHC3;GRB2;SHC2;MAPK13;RALA"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.0428259701844661,0.222124032023431,0.321775918075361,-0.470350346339547,-1.53106710434295,25,"PGK1;GSK3A;ENO1;CTSG;MAPK3;HGS;TRIM27;KPNA1;ATP6V1H"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.0432424681535617,0.223291859890294,0.321775918075361,0.419104165147452,1.49380479605333,39,"H2AC19;H3-4;TINF2;H2AJ;H4C15;TDG;H2BC17;POT1;H2AX;H2AB1;UNG;H2BC21;H2AC6;H2AZ2;TERF1;H2BC5;H2AC14"
"PKA Activation R-HSA-163615",0.0438510305015502,0.225436795574049,0.321775918075361,-0.532721650289931,-1.55649719830221,17,"PRKAR2B;NBEA;ADCY1;PRKAR1B;ADCY9;PRKAR1A;PRKACB;PRKAR2A"
"Long-term Potentiation R-HSA-9620244",0.0461022672338355,0.235970815183711,0.321775918075361,-0.468680481588139,-1.50671357930155,23,"CAMK2A;GRIA2;NEFL;GRIA1;NRGN;CAMK2G;ACTN2;GRIN2B;CAMK2D;CALM1"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.046344761163565,0.235988413571179,0.321775918075361,-0.234864656330079,-1.20185967041629,304,"CAMK2A;GSK3A;CAMKK2;PSMC5;ITPR1;RBBP7;GRB2;PRKAR2B;PSMB5;PDE1B;CD86;NBEA;PPP2R1A;PSMD7;PSMD2;ADCY1;NR4A1;EGFR;CBX6;PRKCE;PIK3R2;PSMA5;FGF13;PSMA6;PTEN;PSMD12;AGO4;PRKCG;PDE1A;AKT1;PPP2R5B;PRKAR1B;LAMTOR3;GSK3B;CAMK2G;MAPK3;CREB1;TRIM27;ADCY9;PPP2CA;PRKAR1A;PRKACB;NRG3;RRAGB;MTA2;PSMC4;CD19;PRKAR2A;PSMC2;PSMA1;FGF10;FLT3;PSMC6;TRIB3;HOXC13;RNMT;PDPK1;PIP5K1C;FGF8;PSMC3;IRAK1;PSMD9;PSMD11;PSMF1;STUB1;CHD3;NRG4;PSMA3;GRK2;CAMK2D;CALM1;PSMB6;KLB;PSMB7;CAMKK1;PIK3R1;RCOR1"
"MAPK1/MAPK3 Signaling R-HSA-5684996",0.0465101414921775,0.235988413571179,0.321775918075361,-0.247340885532094,-1.25385028990167,273,"CAMK2A;SPTBN2;RAPGEF2;SHC3;PSMC5;NEFL;GFRA2;GRB2;PSMB5;DAB2IP;PPP2R1A;SHC2;PSMD7;PSMD2;EGFR;RASGRP4;PIK3R2;PSMA5;FGF13;PSMA6;PEBP1;PSMD12;RANBP9;RASGRF1;PPP2R5B;LAMTOR3;CAMK2G;MAPK3;TEK;GFRA1;CNKSR2;PPP2CA;PAQR3;NRG3;ACTN2;WDR83;PSMC4;RASGRP1;PSMC2;YWHAB;PSMA1;FGF10;FLT3;PSMC6;RBX1;JAK2;RNMT;FGF8;RET;NF1;PSMC3;CSF2RB;TLN1;PSMD9;PSMD11;PSMF1;SPRED3;NRG4;PSMA3;GRIN2B;CAMK2D;CALM1;PSMB6;KLB;PSMB7;IL3RA;PIK3R1;SPRED1;IL2;PSMA7"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.0479321540231432,0.242150752142892,0.321775918075361,0.445752320348314,1.51104243265501,32,"S100B;GFAP;SPARC;PSEN1;APH1B;YAP1;WWOX;SRC;NCOR1;APOE"
"HCMV Infection R-HSA-9609646",0.0484894890470429,0.243910490163358,0.321775918075361,0.317164249337171,1.37036280928201,116,"DYNC1LI2;H2AC19;AAAS;VPS37D;RNASE7;RNASE1;MVB12B;DYNLL2;ITGB1;POM121C;NUP62;H2BC18;H4C15;H2BC17;NUP50;NUP214;RANBP2;CHMP2A;NUP58;TXN2;SNF8;H2BC21;RBBP4;H2AC6;HNRNPK;NCOR1;CHMP6;CEBPD;IRS1;H2BC5;NUP35;GPS2;VPS25;NCOR2;RRM1;H3C13;H2AC14"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.0496031746031746,0.248441651338647,0.287857117255149,0.369655168015954,1.41154438131773,59,"FCF1;RPS2;RPS6;RPS7;RPS9;RPS14;NOP14;MPHOSPH10;TRMT112;PNO1;DHX37;WDR75;NOC4L;DIMT1"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.0502109896218713,0.24871239089828,0.321775918075361,0.315403707839041,1.36275608627247,116,"HSP90AA1;CTSD;H2AC19;RAD21;FKBP4;CBFB;GATA3;KDM1A;KAT2B;DAND5;CCND1;KDM4B;H2AJ;AXIN1;H4C15;POLR2J;POLR2L;H2BC17;PTGES3;GTF2F2;GPAM;H2AX;H2AB1;AGO2;PRMT1;H2BC21;H3-3B;STAG2;H2AC6;H2AZ2;H2BC5;FOSB;H3C13;H2AC14"
"Fanconi Anemia Pathway R-HSA-6783310",0.0506028594467238,0.24871239089828,0.321775918075361,0.424431948456152,1.47046667076037,35,"RPS27A;FANCC;EME2;FANCE;FAAP20;FANCL;UBA52"
"Processing Of SMDT1 R-HSA-8949664",0.0501002004008016,0.24871239089828,0.287857117255149,-0.537617072797079,-1.52445721838042,15,"MICU3;AFG3L2;MICU2;MCU;PARL;STOML2;SPG7;MCUB;PMPCB"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0504032258064516,0.24871239089828,0.287857117255149,-0.36895177046567,-1.4123156342922,51,"PDHB;MDH2;PDK3;IDH3B;LDLR;LDHB;ADHFE1;BSG;GLO1;SUCLA2;PPARD;PDPK1;IDH3A;CS;PDK2;IDH2;SDHB;VDAC1;LDHC"
"TRP Channels R-HSA-3295583",0.0507228355045336,0.24871239089828,0.321775918075361,-0.461119568099275,-1.50101941537843,25,"TRPM2;TRPV1;TRPC5;TRPM3;TRPV5;TRPM8;TRPV2;MCOLN1;TRPM7;TRPC1;MCOLN2;TRPV6;TRPC6;TRPM4;MCOLN3"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.0512404154586615,0.24961498973306,0.321775918075361,-0.347397338542643,-1.42399092276942,72,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;BUB1B;MAD2L1;PSMC4;PSMC2;PSMA1;UBE2D1;PSMC6;PSMC3;ANAPC15;PSMD9;PSMD11;PSMF1;ANAPC4;PSMA3;PSMB6;PSMB7;PSMA7"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.0513347022587269,0.24961498973306,0.287857117255149,-0.411487216661057,-1.44578685323736,33,"B4GAT1;B3GNT4;FMOD;B4GALT4;B4GALT6;ST3GAL3;GNS;HEXB;OMD;CHST5;LUM;B4GALT1;ACAN;ST3GAL4;B3GNT2"
"ERK/MAPK Targets R-HSA-198753",0.0515721848943976,0.249729210671212,0.321775918075361,-0.475033046104865,-1.50644711463841,22,"MEF2C;PPP2R1A;MAPK3;PPP2CA;DUSP3;RPS6KA5"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.0526211171237212,0.253755552410672,0.321775918075361,-0.337236662230727,-1.40834639036323,77,"PSMC5;PSMB5;PSMD7;PSMD2;RASGRP4;PSMA5;PSMA6;PSMD12;PSMC4;RASGRP1;PSMC2;UBE2N;PSMA1;UBE2D1;PSMC6;PDPK1;UBE2D2;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;MALT1;PSMA7"
"SUMOylation R-HSA-2990846",0.0528895315153722,0.254000342709627,0.321775918075361,0.284121653889042,1.30194290876834,172,"HIPK2;TP53BP1;RELA;DDX17;RAD21;AAAS;BLM;CBX2;RNASE7;PHC3;PIAS2;NPM1;POM121C;NUP62;H4C15;HNRNPC;TDG;SP3;AURKA;RXRA;NUP50;NUP214;RANBP2;SAE1;NUP58;TOPORS;BIRC5;CBX4;STAG2;SUMO2;VHL;CASP8AP2;HNRNPK;NFKB2;HDAC7;NFKBIA;NUP35;UHRF2;MBD1;ZNF350;HIC1;NCOR2"
"Potassium Channels R-HSA-1296071",0.0531914893617021,0.254403557725846,0.287857117255149,-0.304564743023657,-1.31489247594645,102,"GABBR2;GNB5;GNG3;KCNC1;HCN1;KCNC2;KCNV1;KCNAB2;KCNA2;KCND2;GNB1;KCNMB1;HCN2;KCNA5;KCNB1;KCNA4;KCNS1;GNB2;KCNA1;KCNH1;KCNK3;KCNQ3;KCNQ2;KCNN1;GNG4;ABCC8;KCNQ5;KCNK4"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.0543933054393305,0.259089744684485,0.282013350011725,0.497701677117396,1.49856060095905,20,"IFNA14;USP18;PTPN11;IFNA4;STAT2;SOCS1;PTPN6"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.0563380281690141,0.267262109240811,0.271288554688953,-0.420559901466429,-1.43647773519723,29,"TAF1B;POLR1H;GTF2H5;POLR2H;MNAT1;POLR2K;GTF2H3;POLR1A;POLR1E;TBP;CDK7;UBTF;ERCC3;TTF1;GTF2H1"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.0573122529644269,0.26860802895376,0.266350657088526,0.401746236615639,1.43023838096835,41,"H2AC19;H3-4;TINF2;H2AJ;H4C15;TDG;H2BC17;POT1;H2AX;H2AB1;UNG;H2BC21;H2AC6;H2AZ2;TERF1;H2BC5;H2AC14"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.0571428571428571,0.26860802895376,0.271288554688953,0.474200507532278,1.4827282692833,23,"SP7;CBFB;YES1;UCMA;YAP1;ABL1;SRC;HDAC6;HEY1;MAPK1"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.0573122529644269,0.26860802895376,0.266350657088526,0.38592321992807,1.43873621707948,51,"PTK6;RPS27A;ELMO1;RNASE1;CDK4;CCND1;ERBB3;SRMS;UBA52;CRK;CCNE1;PELP1"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.0581162324649299,0.271286573146293,0.266350657088526,-0.423145710233981,-1.43227371138813,28,"B4GAT1;B3GNT4;FMOD;B4GALT4;B4GALT6;ST3GAL3;OMD;CHST5;LUM;B4GALT1;ACAN;ST3GAL4;B3GNT2"
"Mitochondrial Translation Termination R-HSA-5419276",0.0583659964627434,0.271367003474189,0.321775918075361,-0.321933878741707,-1.35465341472923,82,"MRPS21;MRPL1;MRPL3;MRPS34;MRPS18A;MRPL23;MRPL54;MRPS27;MRPL13;MRPS36;ERAL1;MRPL16;MRPL50;GADD45GIP1;MRPL44;MTRF1L;MRPL55;MRPL21;MRPS23;MRPS7;MRPL15;CHCHD1;MRPL47;MRPL41;MRPL24;MRPS18B;MRPS31;MRPL17;MRPS16;PTCD3;OXA1L"
"Meiotic Synapsis R-HSA-1221632",0.0588235294117647,0.272408963585434,0.266350657088526,0.373434287456947,1.40906186645356,57,"SUN2;HSPA2;H2AC19;RAD21;H3-4;LMNA;TINF2;H2AJ;H4C15;H2BC17;POT1;H2AX;H2AB1;H2BC21;SYCP2;STAG2;H2AC6;H2AZ2;TERF1;H2BC5;H2AC14"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.0595744680851064,0.272950532101509,0.271288554688953,-0.30094630311683,-1.29927064342271,102,"CLTC;VAMP2;AP2M1;UBQLN2;SYT1;AP2A1;CLTB;GRB2;LDLR;SNAP91;AP2S1;COPS4;TFRC;EPN1;EGFR;TOR1A;SH3GL2"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.0595238095238095,0.272950532101509,0.261663521711573,0.365451673405798,1.39549315381641,59,"SIRT6;H2AC19;KAT2B;CCND1;H2AJ;H4C15;TFDP1;H2BC17;E2F1;H2AX;H2AB1;RBPJ;AGO2;H2BC21;H3-3B;H2AC6;H2AZ2;ELF3;H2BC5;H3C13;H2AC14"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.0596421471172962,0.272950532101509,0.261663521711573,-0.352783705604758,-1.37160353607698,53,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;PSMC4;PSMC2;PSMA1;PSMC6;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;PSMA7"
"Sensory Processing Of Sound R-HSA-9659379",0.0601994667654643,0.274424912950378,0.321775918075361,-0.330466087964362,-1.36985269397575,75,"SYN1;RAB3A;CABP1;SYP;SNAP25;VAMP2;EPS8L2;TMC1;EPB41L1;STX1A;ATP2B1;KCNMB1;DNAJC5;GRXCR2;CIB2;MYO3B;CLIC5;CABP2"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.0622489959839357,0.281603474798661,0.257206466468838,0.516585821125669,1.50076428318482,17,"CDKN1C;CDK4;CCND1;TFDP1;E2F1;CCND2;CCNE1"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.0622568093385214,0.281603474798661,0.252961123069611,0.413083641291423,1.43114986740477,35,"HSPA1A;AAAS;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58;NUP35;NUP133;NUP188;BLOC1S6"
"Aquaporin-mediated Transport R-HSA-445717",0.0625,0.281611969111969,0.257206466468838,-0.356414429630407,-1.35465391345801,49,"GNB5;GNG3;GNAS;PRKAR2B;GNB1;ADCY1;PRKAR1B;ADCY9;PRKAR1A;PRKACB;GNB2;PRKAR2A;RAB11A"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.063532306544602,0.285162314375194,0.287805130535564,0.277519554094904,1.29659341646249,199,"HIPK2;RPS27A;H2AC19;KMT2E;CBFB;PTPN11;PF4;CBX2;GATA3;PHC3;NFATC2;ELF2;IL2RA;KAT2B;LMO1;TCF7L1;CCND1;H2AJ;AXIN1;PSMD10;H4C15;CLDN5;H2BC17;GATA2;YAP1;LIFR;GPAM;H2AX;CCND2;UBA52;TNFRSF18;ABL1;KMT2A;H2AB1;PAX5;PSMD14;AGO2;PRMT1;SMARCE1;H2BC21;H3-3B;TJP1;SRC;CBX4;H2AC6;RYBP;H2AZ2;SMARCC2;CSNK2A2;H2BC5;WDR5;ZFPM1;H3C13;H2AC14;CTSL;ITCH"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.0647773279352227,0.285264685661905,0.252961123069611,-0.336951706911255,-1.35744711774585,65,"PRKCB;PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;PSMC4;PSMC2;PSMA1;NFKBIE;PSMC6;REL;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;MALT1;PSMA7"
"Cellular Response To Hypoxia R-HSA-1234174",0.0647528317047112,0.285264685661905,0.287805130535564,-0.339534864829634,-1.39176243407458,72,"PSMC5;PSMB5;WTIP;PSMD7;PSMD2;EPAS1;PSMA5;PSMA6;PSMD12;PSMC4;PSMC2;PSMA1;UBE2D1;PSMC6;RBX1;UBE2D2;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;PSMB6;PSMB7;PSMA7"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.0640495867768595,0.285264685661905,0.257206466468838,-0.400508085069581,-1.42846363494135,36,"ACACA;ACSL4;HACD3;ACSL6;ACSL3;ACSL5;HACD4;ACLY;ACSBG1;SLC27A2;TECRL;ELOVL6;HSD17B8;CBR4;SLC25A1;HSD17B12;HACD2"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.0646464646464646,0.285264685661905,0.252961123069611,-0.520952064150451,-1.49571371823676,16,"ATP5F1A;ATP5F1B;ATP5MC3;ATP5F1D;ATP5MC2"
"Glycolysis R-HSA-70171",0.0647773279352227,0.285264685661905,0.252961123069611,-0.330386401869597,-1.34367596983628,67,"PGK1;PFKM;ENO2;PKM;TPI1;PPP2R1A;NUP88;ENO1;ALDOC;PFKP;NUP98;PPP2CA;PRKACB;GNPDA1"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.0662727790555568,0.289664169130467,0.287805130535564,-0.431909829605611,-1.47524490965008,29,"GNB5;GNG3;PLCB1;GNB1;GNB2;GRIK5;NCALD;GNG4;GRIK4;CALM1"
"RHO GTPase Effectors R-HSA-195258",0.0661016949152542,0.289664169130467,0.227987202850442,0.254548884333068,1.22952950001438,258,"DYNC1LI2;RPS27;FMNL2;NDE1;KIF5B;RAC2;H2AC19;KTN1;RHPN2;KLK2;AHCTF1;MYLK;KDM1A;RNASE1;PFN1;DYNLL2;B9D2;PTK2;NCF1;DVL3;ITGB1;H2AJ;CDC25C;PPP1R14A;H4C15;H2BC17;RTKN;KIF5A;LIN7B;PLK1;YWHAQ;WIPF1;RCC2;WASF3;ARPC3;H2AX;MAPRE1;RANBP2;ABL1;H2AB1;MEN1;CDC20;CLASP2;CDC42;PKN1;BUB3;ARPC5;NUDC;CFTR;RHOQ;H2BC21;H3-3B;YWHAZ;ACTR3;SRC;BIRC5;NUF2;H2AC6;RHOG;DIAPH3;PRKCD;H2AZ2;WIPF3;CYBA;H2BC5;PPP2R5A;TAOK1;H3C13;H2AC14;WASF2"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.0673267326732673,0.293172750110832,0.245041785430996,0.356662112167538,1.3815957945671,63,"H2AC19;KMT2E;CBFB;PF4;KAT2B;H2AJ;H4C15;H2BC17;H2AX;KMT2A;H2AB1;PRMT1;H2BC21;H3-3B;H2AC6;H2AZ2;H2BC5;WDR5;ZFPM1;H3C13;H2AC14"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0679611650485437,0.294835240192009,0.241339976815091,0.383855241846523,1.40258277451468,45,"H2AC19;H3-4;TINF2;H2AJ;H4C15;POLR2J;POLR2L;H2BC17;ATRX;POT1;H2AX;H2AB1;H2BC21;H3-3B;H2AC6;H2AZ2;TERF1;H2BC5;H2AC14"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.0692464358452139,0.299298483819869,0.245041785430996,-0.324238562250437,-1.32335875469222,70,"CLTC;VAMP2;CLTB;CLINT1;AP1S1;CTSZ;TPD52;TFRC;BLOC1S1;SH3GL2;PTGES2;OCRL;HGS;AP4M1;APP;AP1M2"
"Signaling By WNT R-HSA-195721",0.0703518708993075,0.301840563748132,0.287805130535564,-0.235241438302915,-1.20319004201469,290,"CLTC;CAMK2A;PRKCB;GNB5;NLK;GNG3;AP2M1;GNAO1;LEO1;PSMC5;PPP3R1;ITPR1;WNT16;PLCB1;AP2A1;WIF1;CLTB;PSMB5;PPP3CB;H2AC7;PPP2R1A;AP2S1;GNB1;PSMD7;PSMD2;TMED5;FZD1;RORA;PPP3CA;PSMA5;PSMA6;PSMD12;AGO4;PRKCG;AKT1;PPP2R5B;WNT2B;GSK3B;PARD6A;H2BC14;PPP2CA;GNB2;PSMC4;PSMC2;PSMA1;FZD8;PSMC6;SRY;RBX1;TLE2;PSMC3;USP8;GNG4;PSMD9;PSMD11;PSMF1;HECW1;SOX13;H2AC4;PDE6G;PSMA3;CLTA;DKK2;CALM1;RSPO2;PSMB6;PSMB7;FZD7;H2BC13;WNT10A;WNT3;PSMA7"
"mRNA Capping R-HSA-72086",0.0701402805611222,0.301840563748132,0.241339976815091,-0.415234247748264,-1.40549480411606,28,"RNGTT;GTF2H5;POLR2C;POLR2H;POLR2G;MNAT1;POLR2K;GTF2H3;RNMT;CDK7;POLR2B;POLR2A;ERCC3"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.0707269155206287,0.302338133379391,0.237793834423688,-0.345960506052329,-1.36062042883893,57,"PSMC5;PSMB5;PSMD7;PSMD2;PSMA5;PSMA6;PSMD12;PSMC4;PSMC2;PSMA1;PSMC6;PSMC3;PSMD9;PSMD11;PSMF1;PSMA3;UBE2M;PSMB6;PSMB7;PSMA7;PSME1;RELB;PSMB4;PSMD8;PSMD3;BTRC"
