"gene","statistic","p.value","p_adj"
"SLC39A4",0.172033049464849,0.0176258361479822,0.142973291460919
"OR10G4",0.172008555419963,0.017642215372555,0.143006082594548
"P2RY4",0.171912328815057,0.017706690511948,0.143423248404618
"SPACA6",0.171908829665787,0.0177090389173832,0.143423248404618
"NDST1",0.171803855187707,0.0177796171023467,0.143807764834746
"INAVA",0.171677885814011,0.0178646335640935,0.144302856788441
"RNF151",0.171667388366203,0.0178717341910294,0.144302856788441
"ATAD3A",0.171646393470587,0.0178859428037337,0.144355171911206
"DHH",0.171567662612027,0.0179393125733369,0.144660881528342
"OR51E2",0.171509926649083,0.017978538306391,0.144904665350514
"RAB6C",0.171240492155345,0.0181625787359234,0.145894331385852
"EPHB4",0.171210749386555,0.0181829948367558,0.145932793971316
"UBXN1",0.171195003214843,0.0181938114287092,0.145956882406604
"GNG5",0.171149514274342,0.0182250907618408,0.146145038672451
"PLBD1",0.170841589138641,0.0184380585802869,0.147259927391842
"CLDN24",0.170831091690833,0.01844535677338,0.147259927391842
"GOLGA8N",0.170820594243025,0.0184526574744082,0.147259927391842
"HHLA3",0.170820594243025,0.0184526574744082,0.147259927391842
"PPP1R3E",0.170811846369851,0.0184587433082192,0.147259927391842
"SDCBP",0.170731365936657,0.0185148147897471,0.147610359323634
"SLC16A10",0.170638638481019,0.0185796021575408,0.147908205411011
"POLR2J",0.170603646988326,0.0186041013102132,0.148040134669596
"POLR2L",0.170519667405862,0.0186630137064074,0.14838247934477
"HLA-DOA",0.170381451009723,0.0187603262289692,0.148834912550415
"MESP2",0.170370953561915,0.0187677350105069,0.148834912550415
"SMAD7",0.170307968875067,0.0188122410364089,0.149061270087388
"TMEM50B",0.17029397227799,0.0188221436909565,0.149076486671884
"MEPCE",0.170164503755025,0.0189139578521554,0.149423467363305
"C1QB",0.170141759284774,0.0189301274254873,0.149454260341
"ADCY5",0.17008402332183,0.0189712271303326,0.149622735593789
"PRF1",0.170001793314001,0.0190298966846251,0.149794651526642
"PYDC5",0.169986047142288,0.0190411492141919,0.149794651526642
"MAF1",0.169879323089574,0.0191175685735993,0.150129010042147
"TNFRSF13C",0.169877573514939,0.0191188235625335,0.150129010042147
"MANSC4",0.169748104991974,0.0192118912162021,0.150630260434001
"MCRIP1",0.169721861372454,0.0192308040877336,0.150681701621605
"SLAIN1",0.169560900506064,0.0193471565273372,0.151295905756811
"ASPDH",0.169471672199696,0.0194119187721596,0.151498953192166
"IKZF3",0.169403438788944,0.0194615695416819,0.151795645712703
"MKRN1",0.169385943042598,0.0194743182227263,0.151795645712703
"ROPN1B",0.169373696020155,0.0194832466052311,0.151801883020149
"PADI4",0.169326457505019,0.0195177178903274,0.151943684585142
"COMMD6",0.169212735153766,0.0196009211644691,0.152387254329092
"NPPB",0.169203987280592,0.019607334126837,0.152387254329092
"CDC42EP5",0.16918824110888,0.0196188820403978,0.152413577781393
"ZNF69",0.16908676578007,0.0196934433760169,0.152651847411884
"SLCO3A1",0.169064021309819,0.0197101890371774,0.152678345275124
"GLT1D1",0.169025530667856,0.0197385559498934,0.152834689436239
"ARHGEF40",0.169002786197606,0.0197553348340813,0.15290121564911
"OXSR1",0.168985290451259,0.0197682500739237,0.152914434214125
"AMD1",0.16892930406295,0.0198096280019568,0.153131048246914
"STX10",0.168887314271718,0.0198407106578985,0.153207852446702
"ZNF436",0.16887681682391,0.0198484879187136,0.153207852446702
"FOLH1",0.168871568100006,0.0198523775391422,0.153207852446702
"CLDN5",0.168780590219003,0.0199199025927364,0.153538630136998
"THEMIS2",0.168673866166288,0.0199993681042327,0.15379736517121
"DAGLA",0.168659869569211,0.0200098101429105,0.15379736517121
"CMTM3",0.168658119994576,0.0200111157296016,0.15379736517121
"NLRP6",0.168549646367227,0.0200922062853204,0.154050293360366
"ATP2A3",0.1684271761428,0.0201841019000941,0.154611959545426
"TDG",0.168406181247184,0.020199891908912,0.154611959545426
"IL36RN",0.168210228888102,0.0203477816381191,0.155336039535019
"ZNF81",0.168094756962214,0.0204353689543987,0.155763003365903
"PHGDH",0.16808600908904,0.0204420176295688,0.155763003365903
"RPL11",0.16792854737192,0.0205620142200303,0.156422068257958
"ATP5MG",0.167881308856784,0.0205981318083816,0.156546268284357
"HSFX3",0.167617123086949,0.0208011360389431,0.157407624255795
"PEX3",0.16758738031816,0.0208240988045321,0.157494670137158
"GM2A",0.167538392228389,0.0208619676110095,0.157610110252265
"PIGG",0.167428169026405,0.0209473901811671,0.157915634217358
"KIF5C",0.167422920302501,0.0209514654538219,0.157915634217358
"ZFP82",0.167356436466384,0.0210031449274439,0.158231034556249
"PIGN",0.167284703906363,0.0210590279037757,0.158351037326167
"PEX12",0.167277705607824,0.0210644867757014,0.158351037326167
"FAM234A",0.167013519837989,0.0212714556607024,0.159604290976841
"RAPSN",0.16695753344968,0.0213155415443044,0.159682733205547
"RRAS",0.166761581090597,0.0214704643466161,0.160392956854961
"BVES",0.166716092150096,0.0215065673433342,0.160534233295008
"CFL2",0.166450156805627,0.0217186820074013,0.161600838713237
"FAM124A",0.166425662760741,0.0217383094185573,0.161618099801344
"NPFFR1",0.16624895572264,0.0218803614461414,0.162222163703111
"SIGLEC16",0.165955027184016,0.0221184209604503,0.163597477171236
"AKR7A3",0.165935781863035,0.0221340858462268,0.16364853019166
"IGFLR1",0.165834306534224,0.0222168409066432,0.163978069062927
"TCEA1",0.165708337160528,0.022319942546997,0.164371942826387
"NTAN1",0.165666347369296,0.0223544013459362,0.164560819683368
"H2BC17",0.165587616510736,0.022419135276867,0.164884795463628
"KCNMB4",0.165580618212197,0.0224248972198337,0.164884795463628
"AK8",0.165475643734117,0.0225114797360165,0.165326148466317
"ZNF682",0.165440652241424,0.0225404045587825,0.165385980881595
"KLHL32",0.165433653942885,0.0225461933671311,0.165385980881595
"BDH2",0.16538291627848,0.0225882005754142,0.165499111002917
"AGPAT3",0.165316432442362,0.0226433466304657,0.165838094772776
"ACBD5",0.165265694777957,0.022685509826912,0.166081764612861
"SINHCAF",0.165192212643301,0.0227466937439584,0.166332958005198
"TAGLN2",0.165181715195493,0.0227554459040094,0.166332958005198
"FEZ1",0.165167718598416,0.0227671199657525,0.166353181721594
"NOP53",0.165034750926181,0.022878281248276,0.167034707033933
"ERGIC1",0.164980514112506,0.022923757470317,0.167301326500836
"OPRL1",0.16493677474664,0.0229604885604012,0.167449255617307
"BCAS3",0.164900033679312,0.0229913818553312,0.167598379207715
"CCN2",0.164842297716368,0.023040000820159,0.167809077150199
"FOXE1",0.164809055798309,0.0230680337183695,0.167829605658072
"VWA1",0.1644906332148,0.0233380514879956,0.168850832668222
"PIGH",0.164483634916261,0.0233440163819528,0.168850832668222
"FAM210B",0.164425898953317,0.0233932768688737,0.169010769362896
"C17orf58",0.164396156184528,0.0234186883961929,0.169063557977309
"PRR18",0.164331421923045,0.0234740780079293,0.169321171318012
"KIF13A",0.164270186810832,0.0235265773589001,0.169449424895803
"BRI3",0.164135469563962,0.0236424318347131,0.170152623100232
"PDCD1",0.164075984026384,0.023693744436992,0.170390593417505
"SUGT1",0.164049740406864,0.0237164128027506,0.170465444378881
"CTU1",0.164033994235152,0.0237300227792047,0.170465444378881
"BRD1",0.163997253167824,0.0237618055326034,0.170551683369293
"GALNT2",0.163967510399034,0.0237875612521131,0.17064890124682
"UBE2Z",0.163946515503418,0.0238057562205286,0.170670365901955
"MARCKS",0.163918522309264,0.023830034806436,0.170713360201381
"TMC6",0.163832793152165,0.0239045205574975,0.171093520578847
"USP54",0.163682329733584,0.0240357349997908,0.171594566841014
"PPP2R2D",0.163619345046736,0.0240908456568076,0.171922290212663
"EZHIP",0.163587852703311,0.0241184417185643,0.172053482634036
"P2RX5",0.163566857807695,0.024136854193876,0.172119087027426
"RCBTB1",0.163547612486714,0.0241537429150548,0.172173779649452
"ZC3H11A",0.163481128650597,0.0242121639901186,0.172294327053371
"FRMD8",0.163454885031077,0.0242352583685928,0.172294512863281
"OR5A1",0.163377903747151,0.024303111187348,0.172645456270411
"PPP1R12C",0.163195947985146,0.0244641402089519,0.173393655613808
"ATXN7",0.163138212022202,0.0245154272676893,0.173625377190507
"ALG1L",0.162819789438693,0.0247999466305761,0.175043009551262
"SP3",0.162737559430863,0.0248738806871299,0.175498525014294
"NLRP7",0.162704317512805,0.0249038226240551,0.175621589419816
"NLRP1",0.162671075594746,0.0249337955176513,0.175722100033078
"NKPD1",0.162585346437647,0.0250112370749007,0.176068550173707
"RPL15",0.162573099415205,0.0250223170011081,0.176080177962583
"MDFIC",0.162475123235663,0.025111108273749,0.176505479157146
"PRMT2",0.162475123235663,0.025111108273749,0.176505479157146
"C14orf178",0.162391143653199,0.0251874303017597,0.176842273802881
"NRSN2",0.16236140088441,0.0252145087430733,0.176903536929516
"VTI1B",0.162357901735141,0.0252176960847801,0.176903536929516
"RTKN",0.162301915346831,0.025268740620323,0.176903536929516
"MT1X",0.162212687040463,0.0253502761963806,0.177319010578129
"IL6ST",0.162048227024805,0.0255011493168632,0.177909744575972
"PLPP2",0.162014985106746,0.0255317383963591,0.177921920257613
"LYG2",0.161946751695994,0.0255946251746613,0.178172982582118
"ACER2",0.161939753397455,0.0256010826098605,0.178172982582118
"MYO15B",0.161924007225743,0.0256156169508595,0.178174026880541
"ZNF835",0.161883767009146,0.0256527924395221,0.178223353826146
"MON1B",0.161659821455909,0.0258605289275357,0.179133605432911
"ZNF346",0.161607334216869,0.0259094253743644,0.179282855980596
"OR2A4",0.161575841873445,0.0259388012891854,0.179353222094345
"OR4D11",0.161549598253925,0.0259633030353084,0.179456198181872
"ETV6",0.161535601656847,0.0259763787477536,0.179480151495763
"ZNF714",0.161425378454863,0.0260795474861543,0.17986027653302
"SPANXA2",0.161397385260708,0.0261058049506424,0.179908491977194
"ZNF708",0.161304657805071,0.0261929447766479,0.180375898469276
"LHX2",0.161120952468431,0.0263663168938085,0.181235676963109
"PPP1R14B",0.161091209699642,0.0263944789810735,0.18129580340218
"VPS52",0.160937247131791,0.0265406717016977,0.182156173186267
"ELL2",0.160874262444943,0.0266006774994596,0.182344124742186
"DUSP2",0.160699304981476,0.0267679705542409,0.183120372919781
"PLA2G12A",0.160627572421455,0.0268368207694519,0.183456978290733
"VPS35L",0.160611826249743,0.026851954517689,0.183493268412865
"OR2L13",0.160543592838991,0.0269176185903252,0.183740294149457
"EPC1",0.160491105599951,0.0269682229520362,0.183863013996127
"UCMA",0.160464861980431,0.0269935556699707,0.183866958476388
"PLA2G2C",0.160429870487738,0.0270273643242156,0.184018613240631
"TMEM42",0.160228669404751,0.027222468561937,0.185023405795545
"B2M",0.160188429188154,0.0272616337550629,0.185141189821656
"OR4F15",0.160163935143268,0.0272854970453823,0.185180155967608
"NUS1",0.160120195777402,0.0273281545374504,0.185390706190129
"SLC16A13",0.159964483634916,0.0274804788384887,0.186120733444188
"PRDM12",0.159913745970511,0.0275302692833689,0.186120733444188
"IL25",0.159908497246607,0.0275354244220545,0.186120733444188
"POFUT2",0.159835015111951,0.0276076831374952,0.186330964231568
"CACNG6",0.15978602702218,0.0276559456938757,0.186330964231568
"TIE1",0.159649560200676,0.0277907721599871,0.186765189226312
"URI1",0.159558582319674,0.0278809684810888,0.187002618640195
"KCNH3",0.159504345505999,0.0279348583890789,0.18703693066801
"DIABLO",0.159467604438671,0.0279714150436791,0.18703693066801
"OR1E1",0.159355631662052,0.0280830782203014,0.18751504070159
"PCNX2",0.159320640169359,0.0281180510299562,0.187655494975111
"PTDSS2",0.159294396549839,0.0281443050666784,0.187655494975111
"KCNK6",0.159206917818105,0.0282319699310505,0.187971575911693
"MBD3",0.159047706526351,0.0283921190403059,0.188634370400837
"HLA-DOB",0.158890244809231,0.0285512712575791,0.189489531629903
"DHFR",0.158843006294095,0.0285991653098188,0.189605257836768
"TMEM209",0.158701290748687,0.0287432595103479,0.190020925527525
"OR2T8",0.158682045427705,0.0287628756036444,0.190083320868246
"EEF1B2",0.158647053935012,0.0287985705239829,0.190129181181581
"IL12B",0.158645304360377,0.0288003562627272,0.190129181181581
"SDHAF1",0.158568323076452,0.0288790224514043,0.190581138976122
"NACA",0.158493091367161,0.0289560779927974,0.190887297067944
"PROX1",0.158445852852025,0.0290045513795946,0.191040080768606
"RPL35A",0.158416110083236,0.0290351071930202,0.191071057764921
"SLAIN2",0.158235903895865,0.0292208278099761,0.191887545773247
"PLA2G5",0.158085440477284,0.0293766713927536,0.192596194840647
"KRTAP10-9",0.158081941328015,0.029380304085511,0.192596194840647
"GUCY2F",0.158043450686052,0.0294202890141527,0.192655440963645
"OR4L1",0.157969968551396,0.0294967528368308,0.192969149655622
"OR7C1",0.157934977058703,0.0295332237394284,0.192969149655622
"DTNB",0.157931477909433,0.0295368729449058,0.192969149655622
"P2RY8",0.157906983864548,0.0295624281569351,0.19304093380573
"SYNM",0.157887738543567,0.0295825204836153,0.19304093380573
"PLIN1",0.157821254707449,0.0296520200060631,0.19335933157585
"CAPS",0.157742523848889,0.0297345021665072,0.193571991571577
"KRTAP19-1",0.157730276826447,0.0297473502977689,0.193571991571577
"HR",0.157711031505465,0.029767549785477,0.193571991571577
"SERPING1",0.157658544266425,0.0298226987687055,0.193807613880883
"TRAFD1",0.157623552773732,0.0298595131484592,0.193967397412391
"EXOSC3",0.157583312557135,0.0299018975915148,0.194107695314261
"POLE4",0.157459092758073,0.0300330603105891,0.1946103011719
"TMEM150A",0.157457343183439,0.0300349111704041,0.1946103011719
"POMT1",0.157401356795129,0.0300941900549729,0.194746740632943
"GTPBP1",0.157133671876025,0.0303789976468127,0.195910966868741
"DISP3",0.157089932510158,0.0304257524804866,0.196077071540913
"SPART",0.157058440166734,0.0304594539172336,0.196158883226985
"ID3",0.157021699099406,0.0304988124582736,0.19634464718053
"DPYSL3",0.156995455479886,0.0305269522255806,0.196414558299246
"CERS4",0.156934220367673,0.0305926977218805,0.196535356058146
"NUDT22",0.156885232277902,0.0306453809382174,0.196690137727439
"SGTA",0.156782007374457,0.030756645051388,0.197133280059746
"PDHA2",0.156782007374457,0.030756645051388,0.197133280059746
"POLL",0.156780257799822,0.0307585338452614,0.197133280059746
"NFKBIB",0.156752264605668,0.0307887679862715,0.197136214399464
"PIANP",0.15673826800859,0.0308038945463632,0.197153370304277
"FZD2",0.156643790978318,0.0309061644762737,0.197537141601262
"TNFSF13",0.15655456267195,0.0310030180981496,0.198032791248186
"C9orf47",0.156552813097316,0.0310049197692062,0.198032791248186
"SWSAP1",0.156379605208484,0.0311936774804302,0.198767857219665
"KYAT1",0.156369107760676,0.0312051487132179,0.198767857219665
"LRRC73",0.156349862439694,0.0312261886330845,0.198834060317588
"TMLHE",0.156195899871844,0.0313949431084604,0.199518122034421
"KCNH2",0.15608217752059,0.031520089095841,0.199806465370149
"MUCL3",0.15608217752059,0.031520089095841,0.199806465370149
"ASL",0.155999947512761,0.0316108434691494,0.200116797113743
"KCNIP1",0.155943961124452,0.0316727608054846,0.200311710397301
"GMFG",0.155921216654201,0.0316979441774082,0.200403116268543
"HP1BP3",0.155788248981966,0.0318455111562001,0.200977067125505
"FBXL20",0.155627288115577,0.0320249262142037,0.201787288116217
"DNPEP",0.155574800876537,0.0320836166391109,0.201952687681845
"HOXD8",0.155529311936036,0.0321345556205269,0.20206901035992
"KIF5A",0.155487322144804,0.0321816372288284,0.202296956205183
"PHLDA2",0.155182896158371,0.0325247357332063,0.20411020314293
"TREM1",0.155090168702734,0.0326298583128243,0.204495044916211
"ARHGAP5",0.155020185717347,0.0327093871190189,0.204556624180795
"GATA2",0.155011437844174,0.0327193397878874,0.204556624180795
"TVP23B",0.155011437844174,0.0327193397878874,0.204556624180795
"SLC4A5",0.154670270790414,0.0331095054106117,0.206049024674636
"OR13C9",0.154635279297721,0.0331497448301802,0.206212571293659
"CHAMP1",0.154623032275278,0.0331638384324851,0.206212571293659
"TOPBP1",0.154610785252835,0.0331779371213876,0.206212571293659
"BPY2",0.154528555245006,0.0332727315856923,0.2065400107745
"IRX6",0.154509309924025,0.0332949506941507,0.2065400107745
"ASCL4",0.154395587572771,0.0334265026772392,0.207169697664172
"KAT6A",0.154369343953251,0.0334569233924994,0.207169697664172
"CARD11",0.154360596080078,0.0334670688505465,0.207169697664172
"OR10T2",0.154332602885923,0.0334995518625743,0.207233398670234
"GOLT1A",0.154304609691769,0.0335320616248358,0.207297180703553
"CD164L2",0.154278366072249,0.0335625638366611,0.207348475757024
"MPO",0.154208383086862,0.0336440181895325,0.207577034591248
"ZNF670",0.154190887340515,0.0336644079641046,0.207634241458922
"ACKR2",0.154057919668281,0.0338197131272519,0.208380006805771
"ATOH8",0.154049171795107,0.0338299518438155,0.208380006805771
"CAPN14",0.153727250062329,0.0342085695102375,0.209674842196651
"IGSF9B",0.153485808762745,0.0344948848657546,0.210807090887707
"MARVELD3",0.153450817270051,0.0345365478616746,0.210923665096349
"GATM",0.153368587262222,0.0346346237831878,0.211228313267777
"PPP1R26",0.153302103426105,0.0347140916447487,0.211589872817322
"FXYD4",0.153284607679758,0.0347350298967917,0.211589872817322
"ANXA5",0.153253115336334,0.034772745713407,0.211630532236694
"RIN3",0.153191880224121,0.0348461813436243,0.21170698854051
"DNER",0.153170885328505,0.0348713894971768,0.211786188824028
"SFT2D1",0.153162137455331,0.0348818974524904,0.211786188824028
"UVSSA",0.153104401492387,0.0349513172452656,0.212138706815918
"TEKT1",0.152890953386958,0.0352089769123374,0.212816317033224
"SLC6A2",0.152871708065976,0.0352322873575899,0.212875509120139
"KRTAP8-1",0.152735241244472,0.0353979547119649,0.213534385172469
"GABARAP",0.152735241244472,0.0353979547119649,0.213534385172469
"RETN",0.15272299422203,0.0354128544855312,0.213534385172469
"NCAM1",0.152700249751779,0.035440539577893,0.213580999405205
"LCMT2",0.152653011236643,0.0354980979248071,0.213789899014414
"CNN3",0.152625018042488,0.0355322438938514,0.213848315412532
"GCHFR",0.152607522296142,0.0355535992373053,0.213848315412532
"ZNF608",0.152481552922446,0.0357076785861269,0.214511626221188
"TAS2R60",0.15246055802683,0.0357334133279532,0.21458431746394
"AP2A2",0.152327590354595,0.0358967647073641,0.215188910034034
"OR2J2",0.152322341630691,0.0359032257263894,0.215188910034034
"ACOX2",0.152282101414094,0.0359527928944915,0.21536069055425
"CSRP1",0.152280351839459,0.0359549493011433,0.21536069055425
"ESRRA",0.15222436545115,0.0360240121007335,0.215705177939499
"NAV2",0.152136886719416,0.0361321473267024,0.216075563071884
"FAM43B",0.152124639696974,0.0361473081409901,0.216097031639287
"DENND5A",0.15198817287547,0.0363166071754374,0.216692957063408
"OR6N2",0.15195843010668,0.0363535945262259,0.216844372843116
"HAND1",0.151933936061795,0.0363840786058588,0.216887664233329
"LSR",0.151900694143736,0.0364254844194615,0.216995963961041
"MEX3D",0.151825462434446,0.0365193394172313,0.217386110950693
"OR4C5",0.151661002418787,0.0367252228111305,0.218294163342035
"S1PR3",0.151622511776824,0.0367735496701701,0.218364600054033
"CCL5",0.1515910194334,0.0368131297849673,0.218399622574349
"TAFA4",0.151559527089976,0.0368527458881432,0.218495835621258
"CORO7",0.151517537298744,0.0369056233839769,0.218739899180943
"ZNF837",0.151375821753336,0.0370845583872342,0.219510846284626
"HSD3B2",0.151356576432355,0.03710891462192,0.219510846284626
"PTGES3",0.151337331111374,0.0371332843659684,0.219510846284626
"ANKRD36B",0.15133208238747,0.0371399330051485,0.219510846284626
"SEPTIN10",0.151288343021603,0.0371953774402603,0.219536045751844
"HYAL3",0.15127609599916,0.0372109144024386,0.219536045751844
"TAF2",0.151274346424526,0.0372131344158077,0.219536045751844
"ZFP91",0.151262099402083,0.0372286776413954,0.219536045751844
"CPOX",0.151169371946446,0.0373465400552468,0.219857785681567
"POLR3D",0.151127382155214,0.0374000152617783,0.22006385791713
"RB1CC1",0.151095889811789,0.037440164078292,0.220230710023994
"CARNS1",0.151073145341539,0.0374691830699233,0.22026265754293
"P2RY11",0.151053900020557,0.0374937524300132,0.220334059725323
"HERC5",0.151003162356152,0.0375585913979422,0.220480711082001
"NMUR1",0.150954174266381,0.0376212843238188,0.220666989146311
"OCSTAMP",0.150945426393208,0.0376324887786999,0.220666989146311
"RAP1B",0.150945426393208,0.0376324887786999,0.220666989146311
"DHRS4",0.150885940855629,0.0377087537896725,0.220906112225823
"NAA60",0.150824705743416,0.0377873980982468,0.22122803977519
"SPOCK3",0.150716232116067,0.0379270506353334,0.221628785252029
"MSX1",0.150670743175565,0.0379857440652995,0.221829546690965
"CRYGA",0.15043630017452,0.0382894575398375,0.223118224341343
"FGFR1OP2",0.15035756931596,0.0383919091217163,0.223575707750912
"CSGALNACT2",0.1502788384574,0.038494591762163,0.223947576189784
"ACOT2",0.150256093987149,0.0385242987088701,0.22399744790998
"CBY1",0.150238598240803,0.0385471633565323,0.224060635806597
"PLEKHH3",0.150180862277859,0.0386226978821304,0.22438664896265
"NAXD",0.150152869083704,0.0386593655724865,0.224433419779844
"TSGA10IP",0.150116128016376,0.0387075364446049,0.224573454687618
"YAP1",0.149871187567523,0.0390299702033236,0.225936285502644
"C4orf45",0.149732971171384,0.0392129116742164,0.22660079753766
"TMBIM1",0.149659489036728,0.0393104654304791,0.22687337836206
"VSTM4",0.149626247118669,0.039354663998197,0.226988173202695
"GNPTG",0.149449540080568,0.0395903174575137,0.227657252542754
"LSM14A",0.149405800714701,0.0396488306103385,0.227657252542754
"CARMIL1",0.149377807520547,0.0396863172248202,0.227702873461738
"CDK18",0.149152112392675,0.0399896444984502,0.228643641195874
"LYPLA2",0.149008647272632,0.0401834696254438,0.229584189209236
"AURKA",0.148961408757496,0.0402474628173648,0.229795663582117
"COBL",0.148879178749666,0.0403590628922442,0.229884189367093
"CNNM3",0.148877429175032,0.0403614401871225,0.229884189367093
"CELSR3",0.148845936831608,0.0404042516409894,0.229987748749503
"RP1L1",0.148824941935992,0.0404328138247769,0.230034879227959
"FOXQ1",0.148819693212088,0.0404399570236283,0.230034879227959
"GTF2F2",0.148812694913549,0.0404494829398489,0.230034879227959
"F7",0.148760207674509,0.0405209874858156,0.230371373602768
"HNRNPAB",0.148739212778893,0.0405496190543667,0.230434565223308
"ADAMTSL5",0.148697222987661,0.0406069332335152,0.230450450689888
"NAP1L4",0.148662231494968,0.0406547470728479,0.23057031774446
"SAP30BP",0.148352556784632,0.0410799665697817,0.231433427501029
"BPIFA2",0.148338560187554,0.0410992734865737,0.231433427501029
"PI3",0.148331561889016,0.0411089298042783,0.231433427501029
"AJUBA",0.148286072948514,0.0411717423549217,0.231433427501029
"MESD",0.148282573799245,0.0411765774283298,0.231433427501029
"ATG2A",0.148247582306552,0.0412249544109324,0.231442033804489
"MFSD2A",0.148244083157282,0.0412297947348219,0.231442033804489
"ZNF764",0.148200343791416,0.0412903390863327,0.231517151255322
"THTPA",0.148182848045069,0.0413145777342669,0.231569944107194
"LMNTD1",0.148158354000184,0.0413485319245356,0.231621230420704
"CAVIN1",0.148111115485048,0.0414140812141984,0.231733315932891
"PTGIR",0.148107616335778,0.041418940187889,0.231733315932891
"CFAP43",0.148081372716258,0.041455397758181,0.231733315932891
"KLHL31",0.148009640156237,0.0415551860168734,0.23208273147462
"PPP1R17",0.147953653767928,0.0416332096506552,0.232266612527224
"GCDH",0.147944905894754,0.0416454119505008,0.232266612527224
"DCHS2",0.147897667379618,0.0417113562834885,0.232537698492666
"ANTXRL",0.147881921207906,0.0417333572053091,0.232590921864027
"PHF6",0.14786092631229,0.04176270692583,0.232628057126604
"ZNF704",0.147850428864482,0.0417773882845701,0.232628057126604
"SARDH",0.14770346459517,0.0419833827703946,0.233357635898776
"GGTLC1",0.147691217572728,0.0420005874002454,0.233383805500441
"SLC6A15",0.147652726930765,0.0420546976304102,0.233614971131928
"SPEF2",0.147570496922936,0.0421704928239645,0.234118942919251
"PCBP1",0.14744452754924,0.0423484001050067,0.234575267420167
"OLIG2",0.147432280526797,0.0423657301889175,0.234575267420167
"PLOD1",0.147297563279928,0.0425567541825588,0.235157793244042
"MTSS2",0.147294064130658,0.0425617254567275,0.235157793244042
"PCDH9",0.147022880062285,0.0429484838653996,0.236524307589143
"FGD2",0.14694589877836,0.0430588088553772,0.236921647119142
"OR6S1",0.146858420046626,0.0431844664797571,0.237139356141006
"DMRT2",0.146849672173453,0.0431970491321323,0.237139356141006
"RAB4A",0.146821678979298,0.0432373342739537,0.237206648486877
"ZNF585A",0.146748196844642,0.0433432326288213,0.237453274442906
"PRRC1",0.146711455777314,0.0433962632724222,0.237478992122657
"FABP5",0.146587235978253,0.0435759602266932,0.238030018483101
"GJA4",0.146546995761655,0.0436343054473325,0.23820759115818
"COL5A2",0.146482261500173,0.0437283024809896,0.238220982590873
"COLGALT1",0.146328298932322,0.0439525446799938,0.239024312158488
"ADCYAP1R1",0.146321300633783,0.0439627603482761,0.239024312158488
"DNAJB5",0.146274062118647,0.0440317681347859,0.239148832487436
"OTOP1",0.146176085939106,0.0441751846056623,0.239551598795514
"ALG10B",0.146111351677623,0.0442701563339435,0.239788120560536
"SETD7",0.146053615714679,0.0443550050085661,0.239899818575146
"SERPINA1",0.145978384005389,0.0444657696262228,0.240054103604842
"LIN7B",0.145812174415095,0.0447113031069701,0.24068399110485
"MUL1",0.145789429944845,0.0447449905038691,0.240727399267974
"KCNK7",0.145771934198498,0.0447709183353346,0.240727399267974
"TMEM238",0.145745690578978,0.0448098336517985,0.24082545418158
"SMIM40",0.145658211847245,0.0449397558239046,0.241176689588288
"ZNF519",0.145621470779917,0.0449944170284296,0.241276017901285
"CRYGN",0.145600475884301,0.0450256769643927,0.241336800810228
"CCL18",0.145567233966242,0.0450752090138427,0.241336800810228
"TMTC4",0.14555148779453,0.0450986874659422,0.241336800810228
"TF",0.145519995451106,0.045145675055843,0.241449205997401
"AGT",0.145476256085239,0.0452110035143054,0.24166018936267
"MPHOSPH10",0.145334540539831,0.0454232109744683,0.242245061680041
"PABPC1",0.145294300323234,0.0454836189938593,0.242245061680041
"ZNF614",0.145290801173965,0.0454888750375961,0.242245061680041
"FRMPD1",0.145213819890039,0.0456046365276238,0.242447848518477
"CAPN12",0.145196324143693,0.0456309802710669,0.242447848518477
"TMEM120B",0.145112344561229,0.0457576073616405,0.242929488708019
"RASSF8",0.145094848814882,0.0457840249357924,0.242929488708019
"EGLN3",0.145084351367074,0.0457998815975342,0.242930584696265
"FAM135A",0.145021366680226,0.0458951179742396,0.243297537123729
"OR9G9",0.14494788454557,0.0460064361691337,0.243504782034375
"ATP23",0.144886649433356,0.0460993735691664,0.243619666320813
"SLC23A3",0.144855157089932,0.046147230985264,0.243679774760233
"LIFR",0.144748433037218,0.0463097231976385,0.244254567839607
"SFT2D2",0.144744933887948,0.0463150588915541,0.244254567839607
"ZKSCAN2",0.144732686865506,0.0463337378638059,0.244254567839607
"ZMYND11",0.144722189417698,0.046349753418635,0.244254567839607
"ZNF140",0.14470819282062,0.0463711146833308,0.244254567839607
"HMGB1",0.144433509602978,0.0467919962468304,0.245611951069647
"AVP",0.144323286400994,0.0469617791924238,0.246364659606097
"NOS2",0.14429179405757,0.047010382931244,0.246484439138313
"PHLDA3",0.144274298311223,0.0470374031424796,0.246484439138313
"STYXL2",0.14426555043805,0.0470509181073361,0.246486100020367
"CLEC17A",0.144085344250679,0.0473300481069573,0.247531777778083
"BANF1",0.14402935786237,0.047417048849428,0.247917358429988
"PLK1",0.143961124451618,0.0475232613204642,0.248333639737266
"SLC6A4",0.143929632108194,0.0475723493434258,0.248451117544133
"IGF1R",0.14392088423502,0.0475859924073848,0.24845289186478
"CDK15",0.143786166988151,0.0477965079690615,0.24894188693925
"SLC26A10",0.143777419114978,0.0478102046157283,0.24894188693925
"ATRX",0.143730180599842,0.0478842230664438,0.24903529657168
"TMEM208",0.143696938681783,0.0479363673718169,0.249118811314377
