"gene","statistic","p.value","p_adj"
"RALA",0.144146579362892,0.0472350435604479,0.161449793838749
"CEP170B",0.144132582765815,0.0472567448467535,0.161464867683492
"DCUN1D2",0.144053851907255,0.0473789696246641,0.161823269332521
"ACSBG1",0.144045104034082,0.047392566418444,0.16184011161654
"HSPH1",0.144036356160908,0.0474061664669045,0.161855235024659
"PAQR9",0.144018860414562,0.0474333763301594,0.161890668191165
"EIF2D",0.144001364668215,0.0474605992190131,0.161953983375532
"EMP2",0.143980369772599,0.0474932838858833,0.162035909728308
"VTA1",0.14392088423502,0.0475859924073848,0.162291199957389
"PKD2L2",0.143915635511116,0.0475941798118773,0.162291199957389
"USP38",0.143892891040866,0.0476296721410342,0.162382577018247
"GPR21",0.143880644018423,0.0476487925355901,0.162418114508976
"GPR82",0.143870146570615,0.0476651865392659,0.162444347410097
"TMPRSS6",0.143817659331575,0.0477472271262654,0.162681523339075
"DGAT2L6",0.143812410607671,0.0477554376567097,0.162681523339075
"CEP295",0.143808911458402,0.047760911997652,0.162681523339075
"ZNF700",0.143752925070092,0.0478485726365001,0.162867262321128
"NKX6-3",0.143747676346188,0.0478567976941236,0.162867262321128
"CPSF4",0.143745926771554,0.0478595396419267,0.162867262321128
"SGSM3",0.14374067804765,0.0478677662711861,0.162867262321128
"GPR22",0.14368819080861,0.047950097422192,0.163087965663241
"AKR1C4",0.143672444636898,0.0479748197740406,0.163129655618556
"BRD9",0.143668945487628,0.0479803150727038,0.163129655618556
"DUSP14",0.143647950592012,0.0480132978846005,0.163184049370846
"PALM",0.143640952293474,0.0480242963541795,0.163191731934253
"UBTF",0.14360596080078,0.0480793202074177,0.163319276863174
"NRG4",0.143576218031991,0.048126131787565,0.163418843139012
"SEC24C",0.143567470158818,0.0481399071263464,0.16343590356147
"PARPBP",0.143546475263202,0.0481729813474909,0.163505827865889
"ILF3",0.143537727390028,0.0481867678610973,0.163505827865889
"ACVR1C",0.143518482069047,0.0482171097655262,0.163579063030148
"MSRA",0.1435009863227,0.048244707129672,0.163611623237797
"CC2D1B",0.143497487173431,0.0482502281817435,0.163611623237797
"TSPEAR",0.143479991427084,0.0482778413403381,0.163623894912473
"PEF1",0.143471243553911,0.0482916528570117,0.163623894912473
"IMMP1L",0.143471243553911,0.0482916528570117,0.163623894912473
"ZNF44",0.143453747807564,0.0483192857679898,0.163687825322506
"SPRED1",0.143443250359756,0.0483358718378074,0.163714316728852
"POLR2H",0.143427504188044,0.0483607598371674,0.163767318911873
"OCRL",0.14342225546414,0.0483690582093538,0.163767318911873
"EID2",0.143336526307042,0.0485047663209116,0.164197030235517
"PHF1",0.14332078013533,0.048529726749282,0.164251753673358
"PTH",0.143312032262156,0.0485435982768767,0.164256360759286
"SMIM30",0.143305033963618,0.0485546978769645,0.164256360759286
"TUBGCP5",0.143270042470924,0.0486102275949286,0.164405036320697
"KRTAP17-1",0.143247298000674,0.0486463502713414,0.164497417647578
"GIT1",0.143208807358711,0.0487075318891449,0.164644681549623
"EVPLL",0.143182563739191,0.048749283362524,0.164755992775696
"HSPB9",0.143170316716748,0.0487687775814937,0.164792055384834
"ERN1",0.143131826074786,0.0488300873975216,0.164969376308993
"ZNF385A",0.143119579052343,0.0488496085216462,0.165005478160656
"MAGEE2",0.143070590962572,0.0489277580181739,0.165239567585428
"MAGI3",0.143037349044514,0.0489808473004071,0.16535905715517
"HABP4",0.143037349044514,0.0489808473004071,0.16535905715517
"CLRN3",0.143004107126455,0.0490339845371077,0.165508529769569
"HOXB2",0.142988360954743,0.0490591715538143,0.165511687905705
"GLO1",0.142983112230839,0.0490675696192937,0.165511687905705
"TTC21A",0.142981362656204,0.0490703692404095,0.165511687905705
"PLEKHD1",0.142958618185954,0.0491067764182981,0.165604578618298
"ZXDA",0.142937623290338,0.0491404030006816,0.165688060379261
"PA2G4",0.142892134349836,0.0492133263585374,0.165872489263783
"ART4",0.142886885625932,0.0492217463857294,0.165872489263783
"SMIM27",0.142864141155682,0.0492582470283106,0.165934065535457
"CLEC11A",0.142862391581047,0.0492610557029868,0.165934065535457
"GPX4",0.142858892431777,0.0492666734522439,0.165934065535457
"EBF2",0.142843146260066,0.04929195992325,0.165989297426364
"SSUH2",0.142832648812257,0.0493088235711751,0.165995690095165
"SUFU",0.142830899237623,0.0493116346459614,0.165995690095165
"PDP2",0.14279240859566,0.0493735120454565,0.166153561785603
"OR2T3",0.142790659021026,0.0493763261892319,0.166153561785603
"LOXL1",0.142755667528332,0.0494326371037625,0.166262657999523
"KRTAP19-4",0.142755667528332,0.0494326371037625,0.166262657999523
"AP3S1",0.142753917953697,0.0494354540517966,0.166262657999523
"MMP19",0.142741670931255,0.0494551764287319,0.166299041228484
"POU2F1",0.142717176886369,0.0494946408262512,0.166364347725459
"ARL6IP5",0.142710178587831,0.0495059211804782,0.166364347725459
"TNFRSF9",0.142699681140023,0.0495228457229954,0.166364347725459
"SMIM3",0.142696181990753,0.0495284883069632,0.166364347725459
"RWDD4",0.142690933266849,0.0495369531859754,0.166364347725459
"TMOD3",0.142675187095137,0.0495623550462149,0.166408771111296
"REN",0.142626199005367,0.0496414523770856,0.166623927156363
"EDN3",0.142612202408289,0.0496640708952533,0.166641427962585
"GMNC",0.142533471549729,0.0497914598780904,0.16701836055057
"TACC2",0.142531721975095,0.0497942938287414,0.16701836055057
"EMC7",0.142459989415073,0.0499106013837623,0.167346884853899
"CARD18",0.142454740691169,0.0499191205569219,0.167346884853899
"CGA",0.142391756004321,0.0500214450051354,0.167659818183042
"SEMA7A",0.142370761108705,0.0500555918932824,0.167744165476214
"SHD",0.142332270466743,0.0501182448686235,0.167921031659233
"TNFRSF4",0.142327021742839,0.0501267935064865,0.167921031659233
"FGD1",0.142321773018935,0.0501353433568154,0.167921031659233
"TRPV6",0.142274534503799,0.0502123465914377,0.16810761512913
"KRTAP5-4",0.142271035354529,0.0502180544444965,0.16810761512913
"GNAT1",0.142234294287201,0.050278019479122,0.168246572774511
"PPDPFL",0.142234294287201,0.050278019479122,0.168246572774511
"MLST8",0.142229045563297,0.0502865907703642,0.168246572774511
"RAPGEF1",0.142204551518412,0.0503266061939769,0.168350295052608
"EGFLAM",0.142194054070604,0.0503437637631167,0.16837753080945
"PLEKHB2",0.142181807048161,0.0503637870729399,0.168414339726809
"PPP1R7",0.142160812152545,0.0503981281496746,0.168499004891393
"PMPCB",0.142153813854007,0.050409579499973,0.168507124886611
"RFESD",0.14213631810766,0.0504382173388653,0.168521940060317
"STON1",0.142134568533025,0.0504410818664153,0.168521940060317
"SNPH",0.142134568533025,0.0504410818664153,0.168521940060317
"TMEM199",0.142111824062775,0.0504783330321572,0.168616231033548
"TXNDC11",0.142050588950561,0.0505787383045876,0.168910381306538
"SMC4",0.142047089801292,0.050584480758592,0.168910381306538
"ZNF202",0.141989353838348,0.0506793095068915,0.169136308854665
"CATSPER4",0.141945614472481,0.0507512477802232,0.16934613248945
"XPR1",0.141936866599308,0.0507656456124808,0.169363915230206
"SGIP1",0.141819645098785,0.0509589042393087,0.169844478728141
"ANKRD33",0.141810897225612,0.0509733509997445,0.169844478728141
"ZNF558",0.141697174874359,0.0511614687045955,0.170369024993563
"SCNN1D",0.141693675725089,0.0511672660735113,0.170369024993563
"SMC5",0.141683178277281,0.0511846614540912,0.170396566366597
"C1orf131",0.14161144571726,0.0513036613921987,0.170758034798951
"NELFB",0.141606196993356,0.0513123777179445,0.170758034798951
"CST1",0.141539713157239,0.0514228909932057,0.170976306246948
"CRY1",0.141522217410892,0.0514520062590133,0.17104266089237
"CENPE",0.141497723366007,0.0514927906248232,0.171147776776864
"LRRC41",0.141485476343564,0.0515131928710105,0.171183726739624
"SUN3",0.14148022761966,0.0515219387450967,0.171183726739624
"TAS1R1",0.141460982298679,0.0515540174979618,0.171198938618765
"ZNF679",0.141413743783543,0.0516328265613079,0.171369232070195
"SLC51B",0.141357757395233,0.051726359373173,0.171649162696052
"OR10J1",0.14134900952206,0.0517409865714039,0.171667199361794
"CCNB1IP1",0.141317517178636,0.0517936729152129,0.171811480526557
"GPR137",0.141294772708385,0.0518317518496151,0.171907262927262
"UPP1",0.1412702786635,0.0518727859146746,0.17198227405334
"ASB3",0.141226539297633,0.0519461280870812,0.172194868327002
"EIF1AX",0.141205544402017,0.0519813628838719,0.17227972007549
"OR10V1",0.141200295678113,0.0519901746811664,0.17227972007549
"DNMT3L",0.141184549506401,0.0520166175105047,0.172306198763069
"FABP7",0.141174052058593,0.0520342522625398,0.172313226128794
"AKR1B1",0.141172302483959,0.0520371918701218,0.172313226128794
"RCHY1",0.141146058864439,0.0520813025220176,0.172346801417187
"RPP40",0.141146058864439,0.0520813025220176,0.172346801417187
"DOHH",0.141144309289804,0.0520842443349005,0.172346801417187
"DHRS7",0.141104069073207,0.0521519440931105,0.172488880999046
"ASB8",0.141102319498572,0.0521548892161924,0.172488880999046
"LRRC10",0.141081324602956,0.0521902414572291,0.172575238926206
"ZNF345",0.141058580132705,0.0522285621500604,0.172610268397545
"RP9",0.141049832259532,0.0522433070920385,0.172628450681336
"ZNF582",0.141041084386359,0.0522580554871179,0.172635592279395
"DUSP26",0.141037585237089,0.0522639558121493,0.172635592279395
"DCTN4",0.141020089490743,0.0522934657274675,0.172688910127862
"MBNL1",0.141014840766839,0.0523023213968223,0.172688910127862
"IL2RG",0.141009592042935,0.0523111783101372,0.172688910127862
"WDR13",0.141006092893665,0.0523170836101652,0.172688910127862
"CLBA1",0.140983348423415,0.0523554815405418,0.172785116319342
"UBR1",0.140976350124876,0.052367300990145,0.172793588920839
"EOGT",0.140969351826337,0.052379122652883,0.172802065830285
"IL37",0.140962353527799,0.0523909465290555,0.172810547046387
"TRAPPC13",0.14092911160974,0.0524471401773114,0.172965352278204
"FARS2",0.140855629475084,0.0525715351128848,0.17325922496707
"USE1",0.140852130325815,0.052577464778852,0.17325922496707
"DNAJB12",0.140848631176545,0.052583394999435,0.17325922496707
"RBM15B",0.140846881601911,0.0525863603177191,0.17325922496707
"EIPR1",0.140841632878007,0.0525952571045979,0.17325922496707
"ZNF334",0.140838133728737,0.0526011889892529,0.17325922496707
"NOSIP",0.140794394362871,0.0526753843679452,0.173442432731972
"NUMBL",0.140754154146273,0.0527437207370579,0.173549946165667
"IGSF9",0.140752404571639,0.0527466935501288,0.173549946165667
"SH2D1A",0.140750654997004,0.0527496665021212,0.173549946165667
"CASP7",0.1407454062731,0.0527585861916739,0.173549946165667
"RPTN",0.140736658399926,0.0527734551197955,0.173549946165667
"TMEM185B",0.140733159250657,0.0527794036637571,0.173549946165667
"FUT10",0.140731409676022,0.0527823781441953,0.173549946165667
"REX1BD",0.140703416481868,0.0528299887353766,0.173674703275585
"ERVW-1",0.140698167757964,0.0528389196836515,0.173674703275585
"GPC5",0.14066667541454,0.0528925316614045,0.173820327522152
"IRS4",0.140659677116001,0.0529044515559428,0.173828912255241
"FXYD1",0.140652678817462,0.0529163736772067,0.173837501283292
"STIM2",0.140617687324769,0.0529760176949361,0.174002832653997
"TAP2",0.140566949660364,0.0530626004913209,0.174225936493655
"RUFY2",0.140549453914017,0.0530924838089879,0.174293413186265
"OR51I2",0.140521460719862,0.0531403261282297,0.17441981208626
"PLCB4",0.140502215398881,0.0531732384434818,0.174497171177379
"OMD",0.140484719652534,0.0532031733872162,0.1745293467517
"PALD1",0.140484719652534,0.0532031733872162,0.1745293467517
"GBP6",0.14047947092863,0.0532121565931107,0.1745293467517
"STAT5A",0.140468973480822,0.0532301267756991,0.1745293467517
"CASTOR3",0.140463724756918,0.0532391137526469,0.1745293467517
"TINAGL1",0.140463724756918,0.0532391137526469,0.1745293467517
"KRT39",0.140405988793974,0.0533380535069562,0.174823005843439
"SLC52A1",0.140397240920801,0.0533530576606011,0.174841499362938
"ZNF205",0.14037449645055,0.053392084826998,0.174938697584038
"PPP1CA",0.140320259636876,0.0534852450645911,0.175182468752421
"SEPTIN14",0.140309762189068,0.0535032916231516,0.17521084943959
"PKDCC",0.14029576559199,0.0535273615476251,0.175258941841418
"EFCAB1",0.140283518569548,0.0535484300892633,0.175297191997735
"ODAD4",0.140187291964641,0.0537142077689241,0.175746303829875
"PDS5B",0.140182043240737,0.0537232623990553,0.175746303829875
"AMBRA1",0.140182043240737,0.0537232623990553,0.175746303829875
"USPL1",0.140148801322678,0.0537806377502114,0.175903185748327
"TRIM9",0.140136554300236,0.0538017888253077,0.175941552810619
"HTR3D",0.140106811531446,0.0538531844029722,0.176078794101875
"SFTPA1",0.140094564509004,0.0538743591018093,0.176086372171052
"GDNF",0.140077068762657,0.0539046206306766,0.176154452300703
"MTX2",0.140070070464118,0.0539167291826161,0.176162054627135
"SREK1",0.140064821740214,0.0539258120744984,0.176162054627135
"PCNA",0.140017583225078,0.0540076151288718,0.176398429546486
"VARS2",0.139991339605558,0.0540531056471469,0.176505091481122
"CXorf66",0.139987840456289,0.0540591734457066,0.176505091481122
"LPIN3",0.139963346411404,0.054101663827308,0.176612947673275
"STK32C",0.13993185406798,0.0541563349405256,0.176717464535906
"TAF13",0.139924855769441,0.0541684902855166,0.176717464535906
"GNG4",0.139900361724556,0.0542110517796392,0.176762577430972
"KIAA1109",0.139898612149921,0.0542140929453158,0.176762577430972
"CD38",0.139893363426017,0.0542232172896787,0.176762577430972
"FGG",0.139884615552844,0.0542384273550095,0.176765928001827
"SMIM32",0.139870618955766,0.0542627708051361,0.176765928001827
"SEC24D",0.139870618955766,0.0542627708051361,0.176765928001827
"SLAMF6",0.139865370231862,0.0542719019301635,0.176765928001827
"WDR11",0.139860121507958,0.0542810343269693,0.176765928001827
"IL6R",0.139860121507958,0.0542810343269693,0.176765928001827
"FCGR2B",0.139828629164534,0.0543358554222879,0.176913604579262
"TTC9",0.139809383843553,0.0543693797555581,0.176991901048423
"ALDH3A1",0.139783140224033,0.0544151223413662,0.177098932725804
"TMEM70",0.139779641074764,0.0544212237584808,0.177098932725804
"ZDHHC16",0.139762145328417,0.0544517393372181,0.177156366030342
"HJURP",0.139758646179148,0.0544578441518629,0.177156366030342
"GFRA1",0.139737651283532,0.0544944849351882,0.177244688375057
"KALRN",0.139699160641569,0.0545617126889302,0.177355512486652
"NUP98",0.13969216234303,0.054573943286799,0.177355512486652
"GZMK",0.13969216234303,0.054573943286799,0.177355512486652
"STARD3",0.139676416171318,0.0546014704263847,0.177355512486652
"PRTN3",0.139674666596684,0.0546045297064816,0.177355512486652
"TUBG1",0.139657170850337,0.0546351303085326,0.177423017099819
"RTL10",0.139651922126433,0.0546443132554165,0.177423017099819
"PRG3",0.13961693063374,0.0547055655410551,0.177529303569895
"L3HYPDH",0.13961693063374,0.0547055655410551,0.177529303569895
"PRAF2",0.139594186163489,0.0547454099790026,0.177627740925617
"SLC22A24",0.13956094424543,0.0548036873409414,0.177723194982476
"GABPB2",0.139555695521526,0.0548128937191614,0.177723194982476
"C9orf72",0.139524203178102,0.0548681588584071,0.177806819878178
"EPHA6",0.139517204879564,0.054880446257629,0.177806819878178
"SARS1",0.139517204879564,0.054880446257629,0.177806819878178
"SLC14A1",0.139513705730294,0.054886590810717,0.177806819878178
"SLITRK2",0.13950845700639,0.0548958087073022,0.177806819878178
"TMEM60",0.139466467215158,0.0549695979871732,0.177993073725626
"BBC3",0.13945946891662,0.0549819041723675,0.177993073725626
"ZNF41",0.13945946891662,0.0549819041723675,0.177993073725626
"MAP1B",0.139436724446369,0.0550219150116304,0.178091730460522
"CTBS",0.13940698167758,0.055074273209073,0.178230311289663
"GPR183",0.139396484229772,0.0550927624074602,0.178259256881796
"SLC9C1",0.13935099528927,0.0551729415918781,0.178456850912697
"F10",0.139343996990732,0.055185285410882,0.17846586845604
"TBC1D25",0.139330000393654,0.05520997989966,0.178492946646949
"DYNC2H1",0.139326501244385,0.0552161549493192,0.178492946646949
"GP1BA",0.139323002095116,0.0552223305700403,0.178492946646949
"AEBP2",0.139303756774134,0.0552563066934278,0.178571860842093
"SAMD12",0.139296758475596,0.0552686659318658,0.178580900509261
"ARG2",0.139253019109729,0.0553459629657926,0.178726964794844
"NMD3",0.13924951996046,0.0553521505875657,0.178726964794844
"COL13A1",0.139226775490209,0.0553923840707426,0.17879505096875
"ATP6V1F",0.139195283146785,0.0554481318796459,0.178933145703353
"KLHL26",0.139191783997516,0.0554543289425469,0.178933145703353
"RBL2",0.139184785698977,0.055466724785951,0.1789422269999
"UFSP2",0.139146295057014,0.055534942873515,0.179088611847956
"MS4A10",0.13914104633311,0.0555442507108862,0.179088611847956
"ZNF747",0.139121801012129,0.0555783904805135,0.179147742598217
"TDRD1",0.139113053138956,0.0555939142900388,0.17916685820203
"DUSP8",0.139102555691148,0.0556125475918652,0.179195986684899
"HOXD3",0.139081560795532,0.0556498296807418,0.17925426338695
"TNFSF12",0.139030823131126,0.0557400133468022,0.179513793630777
"PRPF18",0.139004579511606,0.0557867074403446,0.17963319795791
"AOC2",0.138988833339894,0.0558147394083416,0.179660628956162
"ANKUB1",0.138988833339894,0.0558147394083416,0.179660628956162
"GHDC",0.13898358461599,0.0558240859837549,0.179660628956162
"SCARF2",0.13896084014574,0.0558646027564601,0.179760048428609
"EPM2AIP1",0.13893459652622,0.0559113830683647,0.179879584872486
"CASK",0.138911852055969,0.0559519521814369,0.179958147057169
"STX5",0.138910102481334,0.0559550738895365,0.179958147057169
"MED24",0.138903104182796,0.055967562160925,0.179967319372837
"TRIM33",0.138892606734988,0.0559862988855019,0.179996577377454
"DNAJC17",0.138857615242294,0.0560487920647221,0.180093585417381
"C18orf63",0.138824373324236,0.0561082139500283,0.180150496687015
"C12orf75",0.138822623749601,0.0561113428586616,0.180150496687015
"PTPN20",0.138812126301793,0.0561301193373955,0.180158065681902
"TAAR8",0.138808627152524,0.056136379316872,0.180158065681902
"TMC2",0.138805128003254,0.0561426398730279,0.180158065681902
"TCEAL6",0.138787632256908,0.0561739513053272,0.180196618787065
"FYB2",0.138768386935926,0.0562084105392407,0.180244437485527
"VWA3A",0.138766637361292,0.0562115440624489,0.180244437485527
"KRTAP3-3",0.138763138212022,0.0562178115417217,0.180244437485527
"SMIM8",0.138743892891041,0.0562522929957189,0.180324034326819
"ADAMTSL3",0.138722897995425,0.0562899290472738,0.180382758216693
"SUSD4",0.138722897995425,0.0562899290472738,0.180382758216693
"CASKIN2",0.138703652674444,0.0563244470279424,0.18046240739301
"CAAP1",0.13869490480127,0.0563401427969757,0.180481733597996
"IL17RC",0.138687906502731,0.056352702012792,0.180491007167022
"OR52E8",0.138659913308577,0.0564029619987497,0.180621007937011
"CAPS2",0.138647666286134,0.0564249623796563,0.18066048301088
"LVRN",0.138633669689057,0.0564501143486472,0.180710033523369
"CACNA1S",0.138600427770998,0.0565098873809771,0.180870378188026
"GOLGA6L9",0.138549690106593,0.0566012206510352,0.181069612346477
"ZBTB11",0.138535693509515,0.056626437472242,0.181075897448597
"CCNG2",0.138530444785611,0.0566358961711062,0.181075897448597
"SPATC1",0.138528695210977,0.0566390493605731,0.181075897448597
"LYRM1",0.138523446487073,0.0566485097985773,0.181075897448597
"PLCD4",0.138521696912438,0.0566516635677956,0.181075897448597
"CCNJL",0.138495453292918,0.0566989875027056,0.181140609392759
"ARHGAP20",0.138495453292918,0.0566989875027056,0.181140609392759
"TPBGL",0.138479707121206,0.0567273975249068,0.181140609392759
"ASAH2B",0.138476207971937,0.0567337124587554,0.181140609392759
"CYP7A1",0.138470959248033,0.0567431859475915,0.181140609392759
"BHMT",0.138470959248033,0.0567431859475915,0.181140609392759
"AXIN2",0.138470959248033,0.0567431859475915,0.181140609392759
"LNPK",0.138467460098763,0.0567495023322465,0.181140609392759
"WDR74",0.138451713927051,0.0567779332460611,0.181200389833123
"GOSR2",0.138434218180705,0.0568095369387655,0.181270273683305
"SOX30",0.138418472008993,0.0568379926756188,0.181318594640669
"DIRAS3",0.138414972859723,0.056844317770112,0.181318594640669
"C19orf53",0.138409724135819,0.0568538065011649,0.181318594640669
"SOX13",0.138362485620683,0.0569392639241232,0.181487371023448
"IL9",0.138358986471414,0.0569455983185588,0.181487371023448
"GPR152",0.138343240299702,0.0569741102910019,0.181516288603676
"LSM1",0.138343240299702,0.0569741102910019,0.181516288603676
"RBM3",0.138323994978721,0.0570089742555702,0.18159638464899
"AARD",0.138308248807009,0.0570375124111113,0.181656306580818
"IL17RE",0.138282005187489,0.0570851022009294,0.18177687445943
"PNPO",0.138269758165046,0.057107321979904,0.181816628928859
"OR4C45",0.138259260717238,0.0571263731844653,0.181844955499189
"UNC119B",0.13824876326943,0.0571454296329373,0.181844955499189
"H2AW",0.138241764970891,0.0571581368457108,0.18185245917317
"PROCA1",0.138229517948449,0.0571803800781541,0.18185245917317
"CFAP70",0.138227768373814,0.0571835582657317,0.18185245917317
"CRIP2",0.138208523052833,0.0572185279496323,0.181870765229532
"HS3ST3A1",0.138206773478198,0.0572217078865243,0.181870765229532
"BCL2L15",0.138206773478198,0.0572217078865243,0.181870765229532
"TRAPPC5",0.138168282836235,0.0572917033958135,0.181958639288486
"EGR4",0.138166533261601,0.0572948866874773,0.181958639288486
"ZNF132",0.138164783686966,0.0572980701250581,0.181958639288486
"PRSS27",0.138129792194273,0.0573617695265595,0.18207816431116
"HEG1",0.138128042619638,0.057364956029496,0.18207816431116
"KLHL12",0.13811754517183,0.0573840781137404,0.18210790872595
"SEMA3D",0.138108797298657,0.0574000172002866,0.182127543532544
"ARL9",0.138061558783521,0.0574861513868311,0.182338886430105
"LIG1",0.138044063037174,0.0575180799799706,0.182409180116477
"TPTE",0.138026567290827,0.0575500231981897,0.182479496307197
"GDF15",0.138017819417654,0.0575660002931953,0.182499171868225
"SEC23IP",0.138009071544481,0.0575819810462604,0.182518852345546
"ODAM",0.13796008345471,0.057671540892296,0.182740124534354
"C15orf39",0.137954834730806,0.057681143399551,0.182740124534354
"GALNT10",0.137947836432267,0.0576939487934992,0.182749692616586
"ARL17B",0.137923342387382,0.0577387861350015,0.182829699874074
"M1AP",0.137905846641035,0.0577708303963592,0.182869157369899
"SOCS7",0.137893599618593,0.0577932701033868,0.182888341671412
"USP5",0.137872604722977,0.0578317548928781,0.182907003281861
"CCDC189",0.137834114081014,0.0579023652190135,0.183099318122299
"SSH1",0.137821867058571,0.0579248470411522,0.183108402731983
"KCNA5",0.137821867058571,0.0579248470411522,0.183108402731983
"TUBGCP6",0.137778127692705,0.0580051980174213,0.183299825683153
"WASL",0.137772878968801,0.058014846306121,0.183299825683153
"NOS3",0.137757132797089,0.0580437991102498,0.183360282845573
"GPC6",0.137739637050742,0.0580759828609962,0.183430924388967
"TWNK",0.137729139602934,0.0580953001710642,0.183460396978086
"TRUB1",0.13772389087903,0.0581049608120249,0.183460396978086
"OR10A2",0.137704645558049,0.0581403944918067,0.183541245356488
"TMEM67",0.137683650662433,0.0581790697259053,0.183632297820011
"SULF2",0.137669654065355,0.0582048649935756,0.183682672967222
"GGACT",0.137660906192182,0.0582209918220871,0.183702524627352
"WBP2NL",0.137641660871201,0.0582564838077833,0.183760656050956
"MORN3",0.137625914699489,0.0582855359663414,0.183760656050956
"MDM1",0.137624165124854,0.058288764720858,0.183760656050956
"GIPR",0.137622415550219,0.058291993622772,0.183760656050956
"NPEPPS",0.137610168527777,0.0583146000636972,0.183780538439016
"TMEM123",0.137599671079969,0.0583339827629882,0.183810606053917
"NNAT",0.137578676184353,0.0583727640887488,0.183901778360572
"TBC1D4",0.137555931714102,0.0584148011641932,0.184003175331839
"PHLDB2",0.137519190646774,0.0584827599011493,0.184155121212926
"PSMC1",0.137519190646774,0.0584827599011493,0.184155121212926
"FZD3",0.137450957236022,0.0586091418083893,0.184480196672904
"DCLK2",0.137396720422347,0.0587097596480643,0.184683084249158
"LGALS2",0.137386222974539,0.0587292504943765,0.184692399464117
"CD302",0.137384473399905,0.0587324994869025,0.184692399464117
"OSBPL6",0.137372226377462,0.0587552465803361,0.184732825780195
"IFTAP",0.137349481907211,0.0587975104349154,0.18480348449722
"TXNDC17",0.137335485310134,0.0588235314046345,0.184854159938239
"GPR119",0.137324987862326,0.0588430533556462,0.184884398464005
"LRRC36",0.137282998071094,0.0589211945277272,0.184994363710443
"ODAD3",0.13727774934719,0.0589309681802754,0.184994363710443
"AHNAK2",0.137249756153035,0.0589831168788161,0.185094268112463
"MED20",0.137239258705227,0.0590026824355539,0.185094268112463
"KMT2B",0.137228761257419,0.0590222533365116,0.185094268112463
"PDE6C",0.13722526210815,0.0590287781579476,0.185094268112463
"PPA2",0.137195519339361,0.0590842631249791,0.185237149256691
"LIN7C",0.137165776570571,0.0591397910288475,0.185380117028324
"MORN2",0.13714653124959,0.0591757437399072,0.18544081340847
"FAM180A",0.137099292734454,0.0592640676019897,0.185634411371338
"POU3F1",0.137095793585185,0.0592706144253208,0.185634411371338
"OR2B2",0.137076548264203,0.0593066325969903,0.185716074845974
"LRRC45",0.137064301241761,0.059329562631759,0.185756732893668
"RNF150",0.137043306346145,0.0593688882417181,0.185848702112358
"EXOC8",0.137034558472971,0.0593852802440284,0.185868500243484
"XXYLT1",0.137006565278817,0.0594377596883092,0.185949896186526
"YPEL5",0.137004815704182,0.0594410409206231,0.185949896186526
"VPS33B",0.136934832718795,0.0595724125206313,0.18629845549821
"UBE2O",0.136913837823179,0.0596118705635776,0.186348470969161
"CFAP46",0.136908589099275,0.0596217384341985,0.186348470969161
"UBR2",0.136905089950006,0.0596283177613893,0.186348470969161
"OR10W1",0.136894592502198,0.0596480593279134,0.186378978753239
"CCDC140",0.136829858240715,0.0597699178716358,0.186666051199109
"SLC25A45",0.136812362494369,0.0598028877526874,0.186737791618323
"CCDC106",0.13677912057631,0.0598655717512503,0.186901624018679
"TRAPPC1",0.136768623128502,0.0598853779250255,0.186901624018679
"IFT22",0.136768623128502,0.0598853779250255,0.186901624018679
"PTCHD1",0.136735381210443,0.0599481330437685,0.187034970385135
"RAB13",0.136712636740193,0.059991101919727,0.187074376555318
"TRPM8",0.136702139292385,0.0600109422519967,0.187074376555318
"CAND1",0.13670038971775,0.0600142494987464,0.187074376555318
"MRPL17",0.136698640143115,0.0600175568954246,0.187074376555318
"CYP2C9",0.136696890568481,0.0600208644420361,0.187074376555318
"FNDC7",0.136684643546038,0.0600440214668507,0.18711532536541
"HNRNPCL1",0.136632156306998,0.0601433491136516,0.187331085398025
"RFLNA",0.136616410135286,0.0601731737471221,0.187392728514466
"SPTA1",0.136607662262113,0.0601897482432839,0.187413094063283
"PIK3CA",0.13659541523967,0.0602129588457377,0.187454112252542
"DDAH2",0.136563922896246,0.060272677054794,0.187608752779222
"LRFN4",0.136535929702091,0.0603258007889243,0.187731941755177
"OS9",0.136527181828918,0.0603424098498784,0.187731941755177
"ZPBP",0.136439703097184,0.0605087073645294,0.188186080216897
"EEA1",0.13643795352255,0.0605120371542611,0.188186080216897
"DPH3",0.136434454373281,0.060518697185678,0.188186080216897
"METAP1D",0.136429205649376,0.0605286883627596,0.188186080216897
"ARMC5",0.136406461179126,0.0605719991351738,0.18820528843342
"TMPRSS15",0.136395963731318,0.0605919973137649,0.18820528843342
"ADGRA1",0.136394214156683,0.0605953308711797,0.18820528843342
"UCP2",0.136394214156683,0.0605953308711797,0.18820528843342
"WIPF3",0.136380217559606,0.0606220047586182,0.188246239304335
"OR8J3",0.13635922266399,0.0606620336875498,0.188287209763782
"RIOK1",0.13635922266399,0.0606620336875498,0.188287209763782
"SLCO4C1",0.136348725216182,0.0606820562982658,0.188306085103806
"TENT4B",0.136341726917643,0.0606954077232454,0.188306085103806
"ZWILCH",0.13633297904447,0.0607121004000764,0.188306085103806
"TMEM51",0.1363294798952,0.0607187785273432,0.188306085103806
"COL28A1",0.136324231171296,0.0607287968503649,0.188306085103806
"CASP3",0.136311984148854,0.060752178221323,0.188306085103806
