"gene","statistic","p.value","p_adj"
"ARL8A",0.108191071045852,0.137322822375584,0.188493387526563
"H2AZ2",0.108171825724871,0.137393177019477,0.188562240888871
"ZFP82",0.10807035039606,0.13776459394083,0.189030310516416
"ST3GAL5",0.107977622940423,0.13810466311337,0.189469087512327
"ACYP2",0.107919886977479,0.138316728263068,0.189718215117587
"STK25",0.107876147611612,0.138477549317801,0.189910905497081
"TIMM23B",0.107457999273927,0.140022219758428,0.191803944272291
"SAPCD2",0.107442253102215,0.140080643148454,0.191869900362342
"ING4",0.107402012885617,0.140230031887938,0.192046350043201
"DOC2A",0.107384517139271,0.140295021420156,0.192121265584604
"EIF4E",0.107353024795846,0.140412060489882,0.192267442019872
"KANK1",0.107316283728518,0.140548700206501,0.192426326886343
"KLHDC10",0.107270794788017,0.140718013701563,0.192644012893299
"PSMD1",0.107164070735302,0.14111585984794,0.193117886606589
"TM2D2",0.107115082645532,0.141298764692406,0.193354024721232
"XPO1",0.107101086048454,0.14135105640106,0.193411409579177
"SPTBN4",0.106929627734257,0.141992827667399,0.194204177921372
"PALM",0.10691213198791,0.142058439154714,0.194279687291552
"FBXL19",0.106698683882481,0.142860760203834,0.195205411001375
"CIC",0.106534223866822,0.143481291483738,0.195967280952925
"RAC3",0.10652197684438,0.143527583182309,0.196010870655729
"CHCHD2",0.1064170023663,0.143924835437588,0.196429423168108
"TIPIN",0.10636451512726,0.144123774914639,0.196672192043388
"RASL10A",0.106273537246257,0.144469098627937,0.197051707101933
"RBBP4",0.106240295328198,0.144595431389519,0.197200545978579
"SARDH",0.106235046604294,0.14461538634204,0.197213359278856
"TM9SF3",0.106168562768177,0.144868330301405,0.197529454384831
"RCAN1",0.10615106702183,0.144934950352294,0.19760586456267
"TVP23B",0.106021598498865,0.145428662531973,0.198192184869172
"RPRD2",0.105948116364209,0.145709445288053,0.198545863140206
"TUFM",0.105932370192497,0.145769666549019,0.198613430544209
"CAMK2A",0.10583964273686,0.146124686308195,0.199033682915978
"COMMD5",0.105771409326108,0.146386346201173,0.199351859534279
"TEDC2",0.105500225257734,0.147429792721194,0.200611935071841
"MRPL42",0.105269281405958,0.148322843714174,0.201709563038368
"REX1BD",0.105216794166918,0.148526380312041,0.201966178015803
"ARIH2",0.105055833300529,0.14915187864619,0.202733659795942
"NREP",0.104945610098545,0.149581358193793,0.203273044140819
"ZRANB2",0.104861630516081,0.149909208460946,0.203644484813545
"PLCD3",0.104854632217542,0.149936553839908,0.203666817915058
"MPP2",0.104656930283825,0.150710621057453,0.204614099946859
"JTB",0.104621938791131,0.15084793827123,0.204765198657244
"PPFIA2",0.104578199425265,0.151019717781096,0.204953686445484
"ENTPD6",0.104564202828187,0.151074718442746,0.204989206744894
"SETD1A",0.104534460059398,0.151191645120291,0.205132957810865
"GPX1",0.104457478775473,0.151494596479763,0.205484282362993
"SDK2",0.104401492387163,0.151715212681169,0.205768577489726
"SNU13",0.104317512804699,0.152046591949322,0.206128204939426
"GET1",0.104242281095409,0.152343916485873,0.206486318621828
"OR4Q3",0.104226534923697,0.15240620272269,0.206540762067263
"FAM193B",0.104172298110022,0.152620891378751,0.206741696336372
"ACAA1",0.104147804065137,0.152717922342782,0.206843129862484
"RPH3A",0.104147804065137,0.152717922342782,0.206843129862484
"ATRX",0.103953601280689,0.153488888046177,0.207766795183765
"H1-0",0.10394660298215,0.153516725296204,0.207789415975642
"XRCC5",0.103934355959707,0.153565449646756,0.20784030274678
"AKT3",0.103731405302086,0.154374580854856,0.208723642369166
"SNAP23",0.103722657428913,0.154409529298911,0.208740670950884
"CAMTA2",0.103629929973275,0.154780349498961,0.209196541268099
"H1-4",0.103456722084443,0.155474810283749,0.210043949425586
"FAM32A",0.103348248457094,0.155910918336025,0.210581705135687
"CYCS",0.103320255262939,0.156023611679012,0.210688204108746
"BBS1",0.103215280784859,0.156446757761376,0.211173724194236
"MZT1",0.103126052478491,0.156807110297035,0.211644835723598
"FAM3A",0.103115555030683,0.156849545721916,0.21168681282718
"NMBR",0.103040323321392,0.157153919055173,0.212066950308844
"PTN",0.103003582254064,0.157302727806331,0.212252419948777
"MAT2B",0.102987836082352,0.15736653540434,0.212323176940576
"KRTAP19-1",0.102816377768155,0.158062589192228,0.213154517709152
"AKT2",0.102746394782768,0.158347356569003,0.213501897294238
"FAM13C",0.1026571664764,0.15871099364084,0.213936233651125
"YIPF1",0.102602929662726,0.158932334139892,0.214203671241727
"TRIM28",0.102546943274416,0.159161057646287,0.214480980777983
"HSD3B1",0.102496205610011,0.159368551650669,0.214729606134327
"JUND",0.1023947302812,0.159784148558312,0.215196420168389
"PSMB1",0.102343992616795,0.159992251652943,0.215430085931533
"ARHGAP9",0.102274009631408,0.160279623890502,0.215770363712175
"RNF144A",0.102097302593307,0.161006961084683,0.216655811313318
"MINDY1",0.102036067481094,0.161259584842297,0.216964484296141
"H2AX",0.10203081875719,0.16128125211763,0.216978004937967
"PELP1",0.102009823861574,0.161367943030685,0.21707899618534
"GPR27",0.101845363845915,0.162048229952562,0.217899974266978
"FBXW5",0.101840115122011,0.162069976540626,0.217913526412724
"EPM2AIP1",0.101785878308336,0.162294819239465,0.218137318756117
"MRPL14",0.101775380860528,0.162338364137683,0.218180144547738
"C5orf38",0.10176838256199,0.162367398927914,0.218203464228087
"C1QL2",0.101651161061467,0.162854309647963,0.218779102789913
"GAGE10",0.10144995997848,0.16369259746167,0.219810393312781
"OGFR",0.101346735075035,0.164123925707541,0.22036772873925
"SLITRK1",0.101336237627227,0.164167837134403,0.220401015478551
"MYT1L",0.101278501664283,0.164409506936229,0.22070959973699
"PLIN3",0.101252258044763,0.164519444677415,0.220771810969508
"CSGALNACT2",0.101234762298416,0.164592767011077,0.220822604594563
"EPHX1",0.101233012723782,0.164600100586898,0.220822604594563
"SULT1C4",0.101229513574512,0.164614768470839,0.220826419764501
"VEZF1",0.101129787820336,0.165033213744451,0.22135595374112
"ATG14",0.10110879292472,0.165121408612335,0.221442440560389
"STX7",0.101068552708123,0.165290547139822,0.221637439573759
"RCOR3",0.101024813342256,0.165474540040642,0.221820450028641
"WSB2",0.10097757482712,0.165673424050339,0.222071116598302
"FAM53B",0.100930336311984,0.165872486412713,0.222306032023238
"TMEM130",0.10089884396856,0.166005293775994,0.222468058737118
"CFAP298",0.100827111408539,0.1663080955872,0.222793916733846
"STK24",0.100561176064069,0.167434273323863,0.22414181697344
"DTD2",0.100547179466992,0.1674937028745,0.224173168617183
"ACAA2",0.100204262838597,0.168954641255712,0.225934188750657
"ATL2",0.100027555800496,0.169711164346432,0.22683215525184
"KCNAB2",0.099917332598512,0.170184329153032,0.227399479950063
"CCDC61",0.0997336272618719,0.170975115498367,0.22827646962021
"RXRA",0.0996618947018506,0.171284638708833,0.228608012043605
"CDKL2",0.0996076578881759,0.171518944608679,0.228904373982542
"TRIM2",0.0996041587389066,0.171534069287221,0.22890820135821
"AGAP3",0.0995796646940213,0.17163996976812,0.229016794698107
"TRIM72",0.0995376749027893,0.171821626377171,0.229193678610103
"NECAB2",0.0995044329847306,0.17196553905201,0.229330232930677
"MT1A",0.0995026834100959,0.171973115881031,0.229330232930677
"GCA",0.0994834380891146,0.172056477355673,0.229408636474231
"TRAP1",0.0994152046783626,0.172352273349469,0.229770223218979
"TAFA5",0.0993329746705332,0.172709246631362,0.230180396067031
"TTLL11",0.0993084806256479,0.172815685041761,0.23028938521869
"SPIRE1",0.0992542438119732,0.1730515432288,0.230554331669359
"ACSS1",0.0990652897514292,0.173875107271234,0.231469919694744
"LRATD2",0.0990442948558132,0.173966793372448,0.231542462444686
"MAFK",0.0990390461319092,0.173989720494385,0.231556475447384
"LAMTOR4",0.0989008297357705,0.174594274071939,0.232228663383486
"AGBL5",0.0987801090859785,0.175123573447662,0.232866348003456
"PAFAH1B1",0.0986681363093598,0.175615578766468,0.233470711065103
"MKRN3",0.0986611380108211,0.17564636302436,0.233495015719478
"SLC12A9",0.0986418926898398,0.17573104032113,0.233590954379887
"SPATA20",0.0986104003464158,0.175869668312232,0.233758588385115
"OR4C46",0.0985614122566451,0.176085472630812,0.234028770769503
"KBTBD11",0.0984861805473544,0.176417267663539,0.234419700525382
"UBE2D2",0.0983532128751197,0.177004826295039,0.235150244407892
"POLD2",0.0982762315911944,0.177345652154173,0.235552762935164
"STRAP",0.098167757963845,0.177826729398279,0.236141353686167
"MAP3K7",0.0979350645374343,0.178861967640075,0.237313591051864
"NAPG",0.0979245670896263,0.178908774725496,0.237358831908316
"PLCB1",0.0979088209179143,0.178979002298325,0.237435136164478
"LGALS1",0.0977828515442183,0.179541555187989,0.238096860377113
"JAKMIP1",0.0977828515442183,0.179541555187989,0.238096860377113
"CEACAM16",0.0977356130290823,0.179752848330554,0.238340517032223
"PNMA2",0.097726865155909,0.179791996800768,0.238344359188752
"BBOX1",0.097663880469061,0.180074051363778,0.238643964649621
"ST13",0.0975239144982876,0.180702006706906,0.239380811268136
"UBE2G1",0.0975046691773063,0.180788476566105,0.23946138924458
"CERS2",0.0974416844904582,0.181071681934888,0.239819497327563
"SETD3",0.0974294374680156,0.181126787564901,0.239875470469585
"ANKRD36",0.0973629536318982,0.1814261479159,0.24020379544005
"CDC42EP4",0.0972544800045489,0.181915359697155,0.240817355947268
"NR2C2",0.0971757491459889,0.182271040270092,0.241236903698125
"SLC35G2",0.0971722499967195,0.182286860161351,0.241240745491311
"LONP2",0.0971110148845062,0.182563871789303,0.241555995007937
"PLPPR2",0.0970760233918129,0.182722303090498,0.241697126745389
"POLD4",0.0969255599732315,0.183404709871021,0.242513902687
"SUCLG1",0.0967925923009968,0.184009324431293,0.24322727320255
"CCDC6",0.0965878920687408,0.184942972581211,0.244374908442528
"VBP1",0.0965266569565274,0.185222943512016,0.244710221634862
"RBMXL1",0.0964864167399301,0.185407093666488,0.244922700309606
"MGRN1",0.0964216824784474,0.185703617009578,0.245241178848174
"GFM2",0.0964076858813701,0.185767775874236,0.245291217634844
"ATL1",0.0962694694852314,0.186402217806612,0.246041969026524
"ZHX3",0.0961225052159194,0.187078555021276,0.246864911578984
"DOK3",0.09588281349097,0.18818548310122,0.248115219371576
"VPS52",0.095772590288986,0.188696114385095,0.24871823221512
"OR2A1",0.0957375987962927,0.188858431334045,0.248897047745016
"ULK3",0.095667615810906,0.189183371580412,0.249237348168438
"DOCK4",0.095588884952346,0.189549417819344,0.249666755567675
"PIP4K2B",0.0955293994147673,0.189826329271322,0.249960976201876
"C8orf74",0.0954891591981699,0.190013819299447,0.250190220617348
"CPEB3",0.0954734130264579,0.19008722178581,0.250269224820006
"BCKDK",0.0954104283396099,0.190381038921281,0.250603064765566
"ZNF805",0.0952372204507779,0.191190746400222,0.251491645285994
"SYNGR3",0.0950780091590232,0.191937237723015,0.252331398825498
"SEC61A2",0.0950220227707139,0.192200244813676,0.252659377218287
"NDRG3",0.0949345440389805,0.192611719445735,0.253164647221377
"BRD2",0.0949205474419032,0.192677614942875,0.253233436782065
"SUDS3",0.0948978029716525,0.192784730176523,0.253356387360266
"ADAM11",0.0948663106282285,0.192933115230786,0.253533553338739
"ACSL3",0.0948330687101698,0.193089834191356,0.253703795086377
"KIAA1191",0.0947420908291672,0.193519223609718,0.254214322299718
"CNTLN",0.0946528625227991,0.193941030811877,0.254660949971357
"PNRC2",0.0946371163510871,0.194015536825779,0.254722964200931
"PPM1K",0.0946196206047405,0.19409834572836,0.254813770899962
"WIPI2",0.0945671333657005,0.194346926841861,0.2550863170777
"BBS2",0.0944341656934658,0.194977702729817,0.255824334423357
"CNKSR2",0.0944219186710231,0.195035875336756,0.25584673792156
"SEC14L5",0.0943519356856364,0.195368532481982,0.256229123078194
"WDR45B",0.0942767039763457,0.195726598965722,0.256626647169604
"ARRDC1",0.0941577329011884,0.196293817184563,0.257316159874984
"RHBDD2",0.0941419867294764,0.196368979610849,0.25737855731716
"H4C4",0.0941174926845911,0.196485940507581,0.257513784204884
"PPP2R2D",0.0937168400932523,0.198406277278228,0.259884670672478
"ZNHIT1",0.0935698758239403,0.199114082117631,0.260738647989684
"NEK4",0.0934071653829163,0.199899856414328,0.261584201120655
"MARF1",0.0933581772931456,0.20013687303176,0.26185766013319
"ZEB1",0.0933284345243563,0.200280875248439,0.262027714615751
"PRAC2",0.0933214362258176,0.200314769025289,0.262053700358385
"TRAF3IP2",0.0931972164267562,0.200917074939557,0.262694433742031
"EGFL7",0.0930904923740415,0.201435595017832,0.263317083541194
"PPFIA4",0.0929627734257109,0.202057390757674,0.264011689313661
"OR10A7",0.0929610238510762,0.202065918132869,0.264011689313661
"MACROH2A1",0.0928840425671509,0.202441380299428,0.264446752358685
"OR56A4",0.0926863406334335,0.203407945427351,0.265505087279928
"PARP1",0.0926181072226815,0.20374231114276,0.26590436078981
"PRDM5",0.0925831157299881,0.203913934597901,0.266072566376749
"ELOC",0.0925411259387561,0.204120020476078,0.266248463640958
"SIGLEC16",0.0924414001845801,0.204610076848993,0.266831771191383
"ELL2",0.0924099078411561,0.204765007701636,0.266996528928001
"IARS1",0.0923381752811348,0.205118221629871,0.267419749190888
"PCF11",0.0922839384674601,0.205385577372528,0.267712244766145
"SVOPL",0.0921859622879187,0.205869179284925,0.268286427487633
"CYP2D7",0.0920722399366654,0.206431531346356,0.268944212028221
"RABGAP1",0.0920599929142227,0.20649215827046,0.268966909461508
"METTL9",0.0919147782195454,0.20721199813959,0.26975402741217
"MTCH2",0.0917678139502333,0.20794234809566,0.270553942666473
"GPBP1L1",0.091753817353156,0.208012001692601,0.270625715333404
"CTTNBP2",0.0917258241590013,0.208151359231995,0.270750437736226
"WIPI1",0.0917258241590013,0.208151359231995,0.270750437736226
"CDC16",0.0916663386214227,0.20844771693313,0.271060406729087
"SLC6A15",0.091570112016516,0.208927761243771,0.271590093198905
"IGSF9B",0.091543868396996,0.209058820213763,0.271722633886299
"ZFP36",0.0915001290311293,0.209277383107288,0.271949930901177
"PECAM1",0.0913566639110866,0.209995421717015,0.272826051894746
"CANT1",0.0913444168886439,0.210056799549387,0.272886810544266
"GABRA1",0.0912464407091026,0.210548285973755,0.273468237627502
"RAPGEF1",0.0910504883500199,0.211533733746013,0.274614487101385
"MRPS21",0.0908685325880145,0.212451749930144,0.275633822972933
"SYNGAP1",0.0908125461997052,0.212734789907285,0.275924365324568
"CACNA2D1",0.0907618085352999,0.212991528117407,0.276218997230796
"OLR1",0.0906673315050278,0.213470183523449,0.276743658717474
"ADNP",0.0906568340572198,0.213523414953918,0.276774243314782
"EFR3A",0.0906113451167185,0.213754194287463,0.277015705538315
"TLCD3B",0.0905238663849851,0.21419850233394,0.277514480026962
"HAGHL",0.0905116193625425,0.214260758146903,0.277568151307009
"GTF2H2C",0.0904661304220411,0.21449210735084,0.277798515734001
"SOGA1",0.0903594063693264,0.215035589360156,0.278378818501002
"DAOA",0.0903576567946918,0.215044507095414,0.278378818501002
"DPYSL4",0.0903471593468838,0.215098019059077,0.278409495041051
"CMC2",0.0902911729585744,0.215383576966289,0.278759784020957
"SCRN3",0.0902649293390544,0.215517525459901,0.278913817856636
"NNT",0.0902561814658811,0.215562188183396,0.278952288422471
"CTAGE9",0.0901582052863397,0.216062862587209,0.279464645867353
"INAVA",0.0901494574131664,0.216107606016025,0.279503161354245
"IPO5",0.0901389599653584,0.216161306865531,0.27955325580089
"MOB3B",0.0901319616668197,0.216197112726022,0.279580201999112
"SGPP1",0.0901267129429157,0.21622396990094,0.279587791929122
"VPS41",0.0901249633682811,0.216232922822031,0.279587791929122
"RHOG",0.0899867469721424,0.216941040349618,0.280367508793127
"CIPC",0.0899325101584677,0.217219360896902,0.280688354259361
"FRRS1L",0.0898450314267344,0.21766880169465,0.281171845376213
"CPEB4",0.089841532277465,0.217686793111914,0.281175637883541
"PDS5B",0.089825786105753,0.217767767614787,0.281260776485046
"PLA2G4C",0.0896123380003237,0.218867541749264,0.28254442591479
"TOR1AIP2",0.0895650994851876,0.219111468243769,0.282800675944757
"MPPE1",0.0895283584178597,0.219301322686278,0.283006599121678
"STK32C",0.0894513771339343,0.219699492789791,0.283461673736935
"MRI1",0.0894146360666063,0.219889709859056,0.283687498019324
"GOLGB1",0.0894076377680676,0.219925954969505,0.283714660151307
"HMBOX1",0.089390142021721,0.220016586350503,0.283784465272876
"SPATA2L",0.0893883924470863,0.220025650950484,0.283784465272876
"USP32",0.0892834179690063,0.220570013465382,0.284408006868232
"POLE4",0.0892099358343503,0.220951636872631,0.284801764803178
"SAE1",0.0891014622070009,0.221515843546166,0.285450210037135
"SNX3",0.0889649953854969,0.222227105545532,0.286208773406548
"UIMC1",0.0889614962362276,0.222245364340248,0.286212551676904
"CD274",0.0889247551688995,0.222437146026898,0.286400285363554
"TGOLN2",0.0888967619747449,0.222583344279029,0.286549013424908
"CDK5R1",0.0887480481307982,0.22336116669421,0.287490913106896
"TAGLN3",0.0887270532351822,0.223471132107686,0.287600357861678
"VLDLR",0.0887200549366435,0.223507795780916,0.287600357861678
"ATP6V1G1",0.0886798147200462,0.223718694731861,0.287832071012141
"SF3B5",0.0884611178907128,0.224867353368064,0.289170466949112
"RRAGA",0.0883666408604408,0.225364864533598,0.289690564390494
"ZNF326",0.0883666408604408,0.225364864533598,0.289690564390494
"LY6E",0.0882826612779768,0.225807750851241,0.290179973501533
"NXNL1",0.0881794363745314,0.2263529758511,0.29080059001136
"SPOP",0.0881706885013581,0.226399224150178,0.29083999932788
"TULP4",0.0881496936057421,0.226510247353048,0.290962609503096
"SH3BP5L",0.0881147021130488,0.226695371634001,0.291140335623477
"TXN",0.0880307225305847,0.227140106618456,0.291551108673971
"DNAAF9",0.0880149763588727,0.227223563080741,0.291638187347668
"IDH3G",0.0879344959256781,0.227650457012954,0.2920656684189
"ZNF90",0.0878960052837154,0.227854823983932,0.292307782162653
"C7orf50",0.0878592642163874,0.228050022485771,0.292477834084897
"GLTP",0.08779278038027,0.228403539162811,0.292911110169928
"COG2",0.0877437922904994,0.228664272756678,0.293176902580935
"VPS35",0.0877000529246327,0.228897248196694,0.293423365180964
"AP2A2",0.0876895554768247,0.228953187235859,0.293434650344284
"SGTA",0.0876125741928993,0.229363701832117,0.293859950292695
"GRIN2B",0.08755658780459,0.229662584059856,0.294162157595629
"WHRN",0.0875495895060513,0.229699963654645,0.294189858813205
"C11orf49",0.08745161332651,0.230223728812181,0.294759605079611
"RXYLT1",0.0873921277889313,0.230542139772031,0.295126808032247
"RYR2",0.0872539113927926,0.231283175666895,0.295933446749447
"RCAN2",0.0872294173479073,0.231414673369957,0.296032595577513
"U2SURP",0.0872224190493686,0.231452253815974,0.296048372869469
"ITFG1",0.0871926762805793,0.231612018681651,0.296232438083722
"MAP2K2",0.0871786796835019,0.231687229023997,0.296308340015899
"CKLF",0.087173430959598,0.231715437337281,0.296324124055811
"CDKN2AIPNL",0.0870264666902859,0.23250625249372,0.297172650668814
"LPAR2",0.0869039964658592,0.233166714853544,0.297853732325909
"POLDIP3",0.0868392622043766,0.233516349080514,0.298259563358479
"PEX16",0.0868165177341259,0.233639281026032,0.298375766715138
"CHMP1A",0.0868112690102219,0.23366765639806,0.298391600060866
"WIPF1",0.0868007715624139,0.233724414411755,0.298423269539478
"CCT4",0.0867360373009312,0.234074636374283,0.298829578845179
"ZIM3",0.0867010458082379,0.234264099057935,0.298969271149788
"ADRB1",0.0866695534648139,0.234434707600377,0.299117342723332
"JUN",0.0866538072931018,0.234520044605053,0.299173248158741
"KRTAP9-2",0.0864910968520778,0.235403138541093,0.300258777174802
"SLC39A6",0.0863423830081311,0.236212307145178,0.30114690751883
"YY1",0.0861499297983178,0.237262360438573,0.302403046717449
"DNAJC7",0.0860711989397578,0.237692869305581,0.302910407857457
"TM2D3",0.0860397065963338,0.237865226007442,0.303088692154942
"NLGN4Y",0.0859942176558324,0.238114340228301,0.303364719155724
"C11orf21",0.0859259842450804,0.238488354078617,0.303758337364267
"MEAF6",0.0858664987075017,0.238814752876448,0.304111845405737
"ZC3H14",0.0858560012596937,0.238872385106593,0.304143759493505
"SMARCB1",0.0857930165728457,0.239218382912582,0.304463489141012
"EHMT2",0.0857895174235764,0.239237615289374,0.304463489141012
"MAP7D1",0.085786018274307,0.239256848748006,0.304467219079978
"ACVR1B",0.0857510267816137,0.239449242839049,0.304629023110496
"KRTAP2-3",0.085733531035267,0.239545480459183,0.304730699070615
"TMCO3",0.0856565497513417,0.239969247397329,0.305207413810441
"OSBPL8",0.0855428274000883,0.240596225429592,0.305933783919806
"SAMD4A",0.0854745939893363,0.240972961276311,0.306358817208739
"FEM1C",0.0853888648322376,0.241446879954602,0.306931846394371
"WRNIP1",0.0851124320399603,0.242979457295652,0.308636628201972
"ZNF507",0.0849864626662643,0.24368009220178,0.309463443625761
"KCNIP1",0.0849777147930909,0.243728799631334,0.309483210627876
"ACIN1",0.0849742156438216,0.243748284502696,0.309486910148369
"TOB2",0.0848307505237789,0.244548098994828,0.310396921083825
"MTMR10",0.0847712649862002,0.24488026477746,0.310734055237386
"SPATA46",0.0845928083734642,0.245878646137209,0.311894966736298
"RAPGEF2",0.0844528424026908,0.246663668759223,0.312805776991053
"NDUFV3",0.0844353466563442,0.246761918931989,0.312887880913425
"AFG3L2",0.0844126021860935,0.246889684811639,0.313028632283922
"TUBA3D",0.0843863585665735,0.247037164092705,0.313173097786815
"BMP7",0.0843741115441308,0.247106008699979,0.313239110736497
"NDUFB5",0.0843111268572828,0.247460277222887,0.313539222348347
"ELOF1",0.0842411438718961,0.247854322459201,0.313953291253937
"EIF3H",0.0842306464240881,0.247913466796853,0.314006911217228
"ZDHHC3",0.0841834079089521,0.248179737563906,0.314301537854717
"EIF1AX",0.0841799087596828,0.248199469217691,0.314305213392297
"ATXN7",0.0841589138640668,0.248317882005684,0.314412526395807
"OR1E1",0.0840906804533148,0.248702994306302,0.314878796126669
"ATP5MC1",0.0840731847069681,0.248801807756887,0.314952360962333
"DDX3X",0.0840539393859868,0.248910534004102,0.315013426378032
"ZNF165",0.0838142476610374,0.250267431582657,0.316516188273698
"HSPA13",0.0838037502132294,0.250326974651761,0.31657005543041
"CADM2",0.0837775065937094,0.250475875255838,0.316715466911173
"ATP6V0D1",0.0837512629741894,0.250624837194991,0.316882368116827
"CSRP2",0.0835255678463174,0.251908442621269,0.318311371745252
"TNS2",0.0833401129350427,0.252966586273546,0.319453916102829
"DNAJC15",0.0833278659126,0.253036571642323,0.319520690465992
"TSPY1",0.0831686546208453,0.253947599087366,0.320497726757376
"PRPF6",0.0831634058969413,0.253977671470798,0.320514020703333
"NFIB",0.083123165680344,0.254208308095839,0.320761729747847
"FBXO21",0.083102170784728,0.254328697623342,0.320891957628262
"CAND1",0.0830969220608239,0.254358801153031,0.320908259834764
"SLC7A11",0.0830531826949573,0.254609759540596,0.321138101518213
"RAF1",0.0830076937544559,0.254870937452563,0.321402405662665
"SNRPB2",0.0829482082168773,0.25521275659727,0.321768273962777
"FBL",0.0829009697017413,0.255484426338748,0.322089047273017
"ZFP36L1",0.0828887226792986,0.255554891770906,0.322125341223791
"TAF12",0.0828869731046639,0.255564959354942,0.322125341223791
"PEX26",0.0828519816119706,0.255766368459477,0.322270455899959
"PREPL",0.0828187396939119,0.25595780842855,0.322446410132317
"TSN",0.0828012439475652,0.256058605963532,0.322551633952173
"PEAK1",0.0827907464997572,0.256119097613073,0.322606074527669
"TAOK2",0.0827819986265839,0.256169514842891,0.322647818937539
"SPOCK2",0.0826052915884825,0.257189407361141,0.323717708519398
"SPATA6",0.0826035420138479,0.257199519262278,0.323717708519398
"SOX1",0.0825930445660399,0.257260196416608,0.323759530207317
"ARHGAP35",0.0825842966928665,0.257310768238552,0.323801354869833
"MRPS14",0.0824810717894212,0.257908032544601,0.324399947185006
"PARM1",0.0824373324235545,0.258161398106908,0.324653038249587
"ICMT",0.0823970922069572,0.258394645579238,0.324849748193311
"SNRPA1",0.0823953426323225,0.258404790059961,0.324849748193311
"ARHGEF26",0.0823621007142638,0.258597587230426,0.325017368757612
"DENND11",0.0823533528410905,0.258648339761319,0.325046524014696
"PSMD7",0.0823253596469358,0.258810793877052,0.325206915592264
"EIF4ENIF1",0.0822973664527812,0.258973318118435,0.32534546543656
"PABPN1",0.0822221347434905,0.259410449542283,0.32585079066799
"PIK3C2B",0.0821154106907758,0.260031435418699,0.326608856539083
"UBA2",0.0821049132429678,0.260092571086413,0.326663675696695
"ELOA3P",0.0820384294068505,0.260479992820522,0.327062279542562
"HACD3",0.0819561993990211,0.260959719994186,0.32762057882572
"KHDRBS1",0.0818984634360771,0.261296911694724,0.327999806614509
"ANKRD10",0.0818862164136344,0.26136847560488,0.328045541021286
"HMOX2",0.0816535229872237,0.262730744118089,0.32960028059041
"PDE4C",0.081609783621357,0.262987351625959,0.329868605888857
"POMZP3",0.0815695434047597,0.263223582064343,0.330129851496452
"ZBTB47",0.081557296382317,0.263295507111223,0.330197884153183
"COA5",0.0815450493598744,0.263367445611299,0.33026592454419
"ATP6V0E1",0.081441824456429,0.263974319020789,0.330938066861264
"B4GALT7",0.0814278278593517,0.264056680539314,0.331019100936517
"XPNPEP1",0.081410332113005,0.264159657156538,0.33112596530341
"MCRIP2",0.0813700918964077,0.264396607615187,0.331378501028202
"THRAP3",0.0811408976192663,0.265748966387923,0.33288536779857
"SLITRK6",0.0810254256933783,0.266432094209733,0.333629183234492
"ATE1",0.0810236761187436,0.266442453841425,0.333629183234492
"SAFB",0.081016677820205,0.266483895117793,0.333658703755693
"ACSM5",0.0809991820738583,0.266587517556382,0.333743697404678
"RUSC2",0.0809519435587223,0.266867435495144,0.33404934485974
"HSPB1",0.0808767118494316,0.267313644633115,0.334563036266456
"DSCAM",0.0808609656777196,0.26740710160541,0.334635153416151
"ZNF705A",0.0808522178045463,0.26745903177321,0.334677713728407
"KIAA1143",0.0806877577888876,0.268436599062528,0.335788474487058
"GNL3L",0.0806562654454636,0.268624070168784,0.335977975788388
"CSGALNACT1",0.0806457679976556,0.268686580353167,0.336024184145809
"CDKN1C",0.0805617884151916,0.269187018547537,0.336524316111775
"ACTN1",0.0803658360561088,0.270357174473651,0.337828890035455
"TFIP11",0.0803238462648768,0.270608371602646,0.338120154415669
"NDUFS7",0.0802766077497408,0.270891158020362,0.338360304119066
"SNX27",0.0802416162570475,0.271100758915543,0.33859946321853
"LMO4",0.0802241205107008,0.271205600688136,0.338685108555776
"IMPDH1",0.0800631596443115,0.272171437861356,0.339800372584978
"IGF1R",0.0800526621965035,0.27223450826503,0.339833679323421
"APBA3",0.0799931766589248,0.272592094652694,0.340234575936224
"KRT18",0.0799844287857515,0.272644707762471,0.340277503486494
"STXBP5",0.0798882021808448,0.273223906857181,0.340967960951012
"ZDHHC12",0.0798514611135168,0.273445275626217,0.34116266735221
"IFIT1",0.0797937251505728,0.27379338653586,0.341528539069177
"TSHZ1",0.0795207915075647,0.275443068094543,0.343334094622818
"MECP2",0.0794840504402367,0.275665653388181,0.343565681860371
"DMRTC1B",0.0794805512909674,0.275686858334908,0.343569182321015
"ASL",0.079372077663618,0.276344759267729,0.344274212799953
"SLC16A12",0.0793423348948287,0.276525336811596,0.34438431517027
"ABCB8",0.0792391099913833,0.277152666069311,0.345004545191659
"AP3S1",0.0791866227523433,0.27747201565402,0.345379056541887
"DCAKD",0.0791761253045353,0.277535915394178,0.345435571869488
"RTL6",0.0791393842372073,0.277759642775969,0.345690996167133
"LSM3",0.079120138916226,0.277876881915551,0.345813863307445
"CPA2",0.0790903961474366,0.278058135409429,0.346016373727778
"ATP6V1A",0.079083397848898,0.278100794890665,0.346046401850761
"YARS1",0.0790589038040126,0.278250137877385,0.346209165556166
"EHD1",0.078952179751298,0.278901478492173,0.346857828615557
"SLC35E1",0.0789241865571433,0.279072492110505,0.346931895270971
