"gene","statistic","p.value","p_adj"
"CYLC1",0.289719936840356,5.02498427879534e-05,0.000642784975279328
"CRTC2",0.289697192370105,5.0321397194418e-05,0.000643259694731657
"GIPR",0.289644705131065,5.04868885425463e-05,0.000644916212841682
"RASGRP1",0.289634207683257,5.05200481573881e-05,0.000644916212841682
"PARP15",0.28956422469787,5.07416360957412e-05,0.000647302456095671
"GCGR",0.289525734055908,5.08638986298058e-05,0.000648047805859026
"RBP3",0.289523984481273,5.08694625931319e-05,0.000648047805859026
"STYX",0.289490742563214,5.09752866792486e-05,0.000648661434031026
"ZPLD1",0.289473246816868,5.10310666646929e-05,0.000648661434031026
"IL32",0.289466248518329,5.10533947222779e-05,0.000648661434031026
"APOL3",0.28946274936906,5.10645621949858e-05,0.000648661434031026
"ARL16",0.289452251921252,5.10980783940433e-05,0.000648661434031026
"PPP1R16B",0.289443504048078,5.11260243571252e-05,0.000648661434031026
"TENT5D",0.28930178850267,5.15807556267035e-05,0.000653986552670954
"SLFN11",0.289280793607054,5.16484457096516e-05,0.000654400523794744
"NRTN",0.289268546584612,5.16879701466127e-05,0.000654457308785179
"PYROXD1",0.289149575509454,5.20734043590192e-05,0.000658890853529161
"OR10H1",0.289130330188473,5.21360073169622e-05,0.000659037395900615
"TMEM232",0.2891215823153,5.21644865886696e-05,0.000659037395900615
"POU4F2",0.289100587419684,5.22328965173633e-05,0.000659037395900615
"TRIM25",0.28909183954651,5.22614255369892e-05,0.000659037395900615
"SUGCT",0.28909183954651,5.22614255369892e-05,0.000659037395900615
"SFTPA1",0.289058597628452,5.23699694528494e-05,0.000659875705800402
"NGB",0.289049849755278,5.23985688424714e-05,0.000659875705800402
"LALBA",0.288981616344526,5.26221484697016e-05,0.000662113504772378
"KRTAP25-1",0.288953623150372,5.27141325999562e-05,0.000662113504772378
"GUCA2A",0.288953623150372,5.27141325999562e-05,0.000662113504772378
"P3R3URF",0.288944875277198,5.27429086216332e-05,0.000662113504772378
"C4BPA",0.288930878680121,5.27889809705543e-05,0.000662113504772378
"LRRK2",0.288930878680121,5.27889809705543e-05,0.000662113504772378
"ITPRIPL1",0.288913382933774,5.28466246048722e-05,0.000662391651758788
"VTN",0.288857396545465,5.30314820800009e-05,0.000664262883518509
"SLC13A4",0.288838151224484,5.30951670887844e-05,0.000664314625498056
"MBLAC2",0.288834652075214,5.3106753901724e-05,0.000664314625498056
"BORCS6",0.288817156328868,5.31647236252596e-05,0.000664594630806793
"GPX7",0.288766418664462,5.33331723465348e-05,0.000666254399159788
"HOMER2",0.288666692910286,5.36657242357679e-05,0.000669860191137451
"PRDM1",0.288647447589305,5.37301248491553e-05,0.000669860191137451
"TLX1",0.28864569801467,5.37359830507619e-05,0.000669860191137451
"USP9Y",0.288636950141497,5.37652830646305e-05,0.000669860191137451
"KYAT3",0.288610706521977,5.38532732247e-05,0.000670054434022882
"MTTP",0.288605457798073,5.38708874898932e-05,0.000670054434022882
"GDPD2",0.288600209074169,5.38885071697563e-05,0.000670054434022882
"TMSB15B",0.288577464603918,5.39649217231219e-05,0.000670558135795758
"TMEM114",0.288523227790243,5.41475522154642e-05,0.000672006572506482
"NOX3",0.288521478215609,5.41534531817442e-05,0.000672006572506482
"EGR4",0.288500483319993,5.42243119357959e-05,0.000672066093550824
"STC2",0.288498733745358,5.42302207636053e-05,0.000672066093550824
"SLC25A35",0.288484737148281,5.4277513175831e-05,0.000672206124716061
"METTL15",0.28840950543899,5.45323746677913e-05,0.000674914929950743
"KRT73",0.288379762670201,5.46334437286402e-05,0.000675718009984161
"TAF8",0.288290534363833,5.49377081743617e-05,0.000679031527375499
"SESN1",0.288262541169678,5.50334913713866e-05,0.000679385090281159
"VWA1",0.288255542871139,5.50574616798322e-05,0.000679385090281159
"KLRF1",0.288250294147235,5.50754458495221e-05,0.000679385090281159
"TMEM65",0.28817331286331,5.53398487228934e-05,0.00068174605194509
"EVX2",0.28817331286331,5.53398487228934e-05,0.00068174605194509
"AGER",0.288124324773539,5.55087256537939e-05,0.000682624481811771
"ABCC6",0.288122575198905,5.55147659200902e-05,0.000682624481811771
"RGPD2",0.28812082562427,5.55208068040309e-05,0.000682624481811771
"GIMAP5",0.288092832430115,5.56175449946751e-05,0.000683363993631942
"BICC1",0.288077086258403,5.56720298088841e-05,0.000683583713813754
"CTRB1",0.288056091362787,5.57447542510564e-05,0.000684026958208101
"OOSP4B",0.28798960752667,5.59756376892236e-05,0.000686409067290834
"SEPTIN6",0.287930121989091,5.61829789895288e-05,0.000688499550924173
"RNASEL",0.287839144108089,5.65014855772076e-05,0.000691570411158532
"SLC46A2",0.287837394533454,5.65076272985607e-05,0.000691570411158532
"OTC",0.287816399637838,5.65813769000453e-05,0.000692019512105596
"LETM2",0.287800653466126,5.66367484415162e-05,0.000692243399145128
"RFLNA",0.287781408145145,5.67044939133983e-05,0.000692618134942202
"C8orf33",0.287744667077817,5.68340376538268e-05,0.000693746723675078
"SFI1",0.287672934517795,5.70877581933419e-05,0.000696387215254675
"CLK2",0.287651939622179,5.71622189433186e-05,0.000696387215254675
"GNRH2",0.287573208763619,5.74422602320393e-05,0.000699342667596849
"HIGD1B",0.287473483009443,5.77988297374146e-05,0.00070276754178122
"CHM",0.287352762359651,5.82332487208768e-05,0.000707205562999376
"CENPP",0.287351012785017,5.82395671392718e-05,0.000707205562999376
"SLC22A6",0.287261784478649,5.85626618306626e-05,0.000710666843631875
"APELA",0.287251287030841,5.8600783478757e-05,0.000710667683278743
"ESPNL",0.28709732446299,5.91625861192514e-05,0.00071663110950214
"MRPS12",0.287085077440547,5.92074915172491e-05,0.00071663110950214
"ASB13",0.287079828716643,5.92267464872946e-05,0.00071663110950214
"EIF6",0.287074579992739,5.92460073394358e-05,0.00071663110950214
"CTXN2",0.287023842328334,5.94324991665618e-05,0.000718421588630879
"HAUS2",0.286920617424889,5.98136169889378e-05,0.000722172022945422
"LRP12",0.286918867850254,5.98200963534252e-05,0.000722172022945422
"GRM2",0.286880377208291,5.99628092800524e-05,0.000723351846358362
"KDELR3",0.286871629335118,5.99952886061846e-05,0.000723351846358362
"CTRB2",0.286826140394617,6.01644476467612e-05,0.000724534429023619
"EXO5",0.286824390819982,6.01709627016295e-05,0.000724534429023619
"ECM1",0.286789399327289,6.03014030393739e-05,0.000725637244306281
"MYH2",0.286773653155577,6.03601878011217e-05,0.000725876926834353
"NUFIP2",0.286708918894094,6.06024244523302e-05,0.00072832102900368
"POLR3F",0.286652932505784,6.08126624505349e-05,0.000730377674550605
"CCDC150",0.28659869569211,6.10169835902747e-05,0.000732360659082243
"HOXD13",0.28657245207259,6.11160799595101e-05,0.000733078939835459
"NYX",0.286497220363299,6.14009946010205e-05,0.000736023732457419
"LIPI",0.28646397844524,6.15272840740359e-05,0.000737064501197367
"FUT10",0.28644123397499,6.16138331736258e-05,0.000737628172019638
"RHBDF2",0.28635900396716,6.1927696341261e-05,0.000740910734701724
"DHX57",0.28630651672812,6.21288189428263e-05,0.000742606569781578
"SPINT3",0.286236533742734,6.23979367139194e-05,0.000745104773701508
"CCDC54",0.286210290123214,6.24991378084239e-05,0.000745836356364296
"RAB41",0.286187545652963,6.25869700807325e-05,0.0007459388203429
"ZSCAN30",0.286180547354424,6.26140187062931e-05,0.0007459388203429
"AFM",0.286177048205155,6.2627547135236e-05,0.0007459388203429
"ASB9",0.286114063518307,6.28715287182856e-05,0.000747576259013664
"FCRL2",0.286077322450979,6.30142632003053e-05,0.00074863510148149
"ZNF528",0.285996842017784,6.33279836473128e-05,0.000751883930449596
"SYTL5",0.285977596696803,6.34032207366193e-05,0.000752298952018489
"H2BC1",0.285963600099726,6.34579913289355e-05,0.000752470759402666
"KHK",0.285953102651918,6.34990984247932e-05,0.000752480432856242
"CFHR4",0.285937356480206,6.35608059532222e-05,0.000752734059595673
"GFUS",0.285891867539704,6.37393885905576e-05,0.00075437060919978
"GTSF1",0.285855126472376,6.38839722367142e-05,0.000755602954713663
"SCUBE2",0.285844629024568,6.39253383768527e-05,0.000755613683244368
"TACSTD2",0.285814886255779,6.40426790613066e-05,0.000756521868531918
"ZBED2",0.285795640934798,6.41187131207522e-05,0.00075694126816888
"COMTD1",0.285783393912355,6.41671425527877e-05,0.000757034462612675
"ZNF578",0.285767647740643,6.42294594326573e-05,0.000757221712989132
"C19orf54",0.28575889986747,6.42641044703242e-05,0.000757221712989132
"C1orf189",0.285730906673315,6.43750865362155e-05,0.000757736887184668
"TLCD4",0.285727407524046,6.43889719405691e-05,0.000757736887184668
"GPATCH8",0.28570291347916,6.4486248536962e-05,0.000758403764279788
"SLC6A5",0.285652175814755,6.4688189164111e-05,0.000760299950175543
"FBF1",0.2856241826206,6.47998586853104e-05,0.000761133434469722
"DTL",0.28560143815035,6.4890723411851e-05,0.000761243184949579
"IDO1",0.28560143815035,6.4890723411851e-05,0.000761243184949579
"CXCL17",0.28557169538156,6.50097270215911e-05,0.000761548125603368
"RBBP8",0.285568196232291,6.5023740909206e-05,0.000761548125603368
"CNTN5",0.285555949209848,6.50728118541779e-05,0.000761548125603368
"PCSK1",0.285554199635214,6.50798248266746e-05,0.000761548125603368
"L1TD1",0.28544047728396,6.55371931328195e-05,0.000766419924200712
"PLCB2",0.285428230261518,6.55866277630681e-05,0.000766518060139587
"MOGAT3",0.285403736216632,6.56856020619743e-05,0.000767194686747613
"DYRK3",0.285321506208803,6.60188994086751e-05,0.000770124275675463
"SIX3",0.285321506208803,6.60188994086751e-05,0.000770124275675463
"B3GNT2",0.285300511313187,6.61042506720049e-05,0.000770638567759278
"ARHGEF28",0.285258521521955,6.62752640543001e-05,0.000771751918061506
"VAV3",0.28525677194732,6.62823986169767e-05,0.000771751918061506
"RASL12",0.285241025775608,6.63466421338468e-05,0.000771953251739222
"PPL",0.285232277902435,6.63823582294491e-05,0.000771953251739222
"CHRM5",0.285172792364856,6.66257067602992e-05,0.000773819464835415
"C11orf91",0.28515179746924,6.67117942317162e-05,0.00077395917755057
"PPP1R13B",0.285148298319971,6.67261522913149e-05,0.00077395917755057
"DNAJC27",0.285139550446798,6.67620601324678e-05,0.00077395917755057
"KLHL14",0.285116805976547,6.68555054286684e-05,0.000774561674556954
"UBD",0.285092311931662,6.69562761228703e-05,0.000774767913798467
"CDC25A",0.285092311931662,6.69562761228703e-05,0.000774767913798467
"PRX",0.285074816185315,6.70283424645448e-05,0.000775121562766463
"CPEB1",0.285003083625294,6.732457638994e-05,0.000776605710041643
"GPR139",0.284999584476024,6.73390582141851e-05,0.000776605710041643
"GAS2L3",0.284999584476024,6.73390582141851e-05,0.000776605710041643
"GDPD4",0.284990836602851,6.73752755684996e-05,0.000776605710041643
"OR52A5",0.284980339155043,6.7418760528743e-05,0.000776605710041643
"CST9",0.284980339155043,6.7418760528743e-05,0.000776605710041643
"DCAF8L1",0.284973340856504,6.74477651364074e-05,0.000776605710041643
"FRK",0.284936599789176,6.76002315862037e-05,0.00077788165440785
"PDZD9",0.284924352766734,6.76511255848142e-05,0.000777987944225363
"KRTAP26-1",0.284896359572579,6.7767589809543e-05,0.000778368700666067
"CLCA1",0.284873615102328,6.78623555365595e-05,0.000778978089736192
"ASPM",0.284849121057443,6.79645500334281e-05,0.000779671951120579
"SPRN",0.284751144877902,6.83747742679781e-05,0.000783896429851909
"IPO4",0.284710904661304,6.85439315352369e-05,0.000784644039732805
"TRAPPC11",0.28470915508667,6.85512951015315e-05,0.000784644039732805
"CREBBP",0.2847056559374,6.85660244615516e-05,0.000784644039732805
"C16orf92",0.284632173802744,6.88760280347768e-05,0.000787708940341391
"ZNF91",0.284614678056398,6.89500320505484e-05,0.000788072704146905
"MARCHF9",0.284541195921741,6.92616645974196e-05,0.00078958549277922
"FUCA1",0.284539446347107,6.92691005061687e-05,0.00078958549277922
"OR1D2",0.28452544975003,6.9328614754054e-05,0.00078958549277922
"TP73",0.284523700175395,6.93360574083273e-05,0.00078958549277922
"MEFV",0.284465964212451,6.9582086086854e-05,0.000791904350858066
"PRAMEF18",0.284418725697315,6.97839914228612e-05,0.000793718528509961
"CPA5",0.284381984629987,6.99414088874184e-05,0.000795024803640552
"ZNF860",0.284305003346061,7.0272317171435e-05,0.000797786938642067
"FUT5",0.284299754622157,7.0294932517567e-05,0.000797786938642067
"IL5RA",0.28428575802508,7.0355273503078e-05,0.000797786938642067
"FBXL12",0.28428575802508,7.0355273503078e-05,0.000797786938642067
"MIS18BP1",0.284256015256291,7.04836595246413e-05,0.000798444622082931
"MROH5",0.284252516107021,7.04987782081148e-05,0.000798444622082931
"KCNH7",0.284221023763597,7.06349833705606e-05,0.000799502393593084
"IMMP2L",0.28420702716652,7.06955982293649e-05,0.00079970381134562
"ASCL4",0.284177284397731,7.08245669115163e-05,0.000800677731016634
"CCDC113",0.284159788651384,7.09005339401848e-05,0.000801051646622439
"TEX47",0.284124797158691,7.10526974395173e-05,0.000801886657267607
"KRT5",0.284123047584056,7.10603136527035e-05,0.000801886657267607
"BECN2",0.284100303113805,7.11593941624199e-05,0.000802519834165069
"FAM76B",0.284058313322573,7.13426526906624e-05,0.000804046713075454
"WDR82",0.2840495654494,7.13808872498984e-05,0.000804046713075454
"LANCL3",0.284026820979149,7.14803871083656e-05,0.000804682163734681
"MELK",0.284011074807437,7.15493478473599e-05,0.000804973265299575
"ITGAL",0.283990079911821,7.16413926112792e-05,0.000805523569180162
"TRDC",0.283956837993763,7.17873574165264e-05,0.000806400271196971
"IRF1",0.283949839695224,7.18181223855464e-05,0.000806400271196971
"GIPC2",0.283942841396685,7.18488997254102e-05,0.000806400271196971
"GLI4",0.283855362664952,7.22346621478737e-05,0.00081024297313735
"C2orf83",0.283834367769336,7.23275338623003e-05,0.000810797732540408
"COX8C",0.283818621597624,7.23972611575833e-05,0.000811092531121192
"ZNF576",0.283790628403469,7.25213765481836e-05,0.000811995940296089
"MED6",0.283762635209315,7.26456915587114e-05,0.000812900500629415
"MRPS18C",0.283739890739064,7.2746844696136e-05,0.00081354495302098
"AMN",0.283683904350755,7.29964003170861e-05,0.000814959151611514
"KRR1",0.283638415410253,7.31997554433581e-05,0.00081602851977884
"CHCHD4",0.283636665835619,7.32075873986357e-05,0.00081602851977884
"ERI2",0.283631417111715,7.32310879818663e-05,0.00081602851977884
"INO80C",0.283582429021944,7.34507683230024e-05,0.000817988401431361
"PANK2",0.283564933275597,7.35293753108817e-05,0.000818375812458896
"NCAPG",0.283552686253155,7.35844471549122e-05,0.000818500973832722
"MUC4",0.283507197312653,7.37893387020988e-05,0.000819891174424705
"FAM89A",0.283505447738019,7.37972298247981e-05,0.000819891174424705
"TMEM33",0.283468706670691,7.39631263960814e-05,0.000821021089514405
"SOX7",0.283451210924344,7.40422476739042e-05,0.000821147872659047
"HLA-DQA1",0.283438963901901,7.40976798058099e-05,0.000821274936530152
"SLC17A4",0.283412720282381,7.42165940702389e-05,0.000822105047957166
"PPRC1",0.283370730491149,7.44072293414606e-05,0.000823728165489696
"CCDC7",0.283360233043341,7.44549598839127e-05,0.000823761234400855
"PRSS22",0.283349735595533,7.45027191482603e-05,0.000823761234400855
"SLC26A4",0.28334098772236,7.45425404871196e-05,0.000823761234400855
"APOL4",0.283323491976013,7.46222430726533e-05,0.000824154353415064
"ZNF525",0.283264006438435,7.4893830252468e-05,0.000826664996332797
"M1AP",0.283253508990627,7.49418535489601e-05,0.000826706471872639
"ANKRD40CL",0.283197522602317,7.5198466030393e-05,0.000829047551111936
"SIAH3",0.283176527706701,7.52949080357307e-05,0.000829621063407261
"ZKSCAN4",0.283150284087181,7.54156237030849e-05,0.000830461195919112
"TBXT",0.283106544721315,7.56172199973484e-05,0.000831877979468959
"SNX9",0.283103045572045,7.56333695190776e-05,0.000831877979468959
"LIG4",0.283076801952525,7.57545940964476e-05,0.000832720894258537
"PLEKHO1",0.283057556631544,7.58436079261808e-05,0.000833208953899619
"ZNF19",0.283041810459832,7.59165103873568e-05,0.000833519546145958
"DUSP18",0.283015566840312,7.60381605757694e-05,0.000833963752706858
"ADGRF4",0.283013817265677,7.60462770860879e-05,0.000833963752706858
"NOL4",0.282978825772984,7.62087780487649e-05,0.000835255363168271
"FCHO2",0.282950832578829,7.63390132673424e-05,0.000836192030370022
"SCGB2A1",0.282936835981752,7.64042091325856e-05,0.00083641559774922
"RAB22A",0.282886098317347,7.66409821986153e-05,0.000838516100492876
"HSCB",0.282807367458787,7.70097516139713e-05,0.000842057447975719
"L3MBTL3",0.282779374264632,7.71412702081642e-05,0.000843001967470845
"EMP2",0.282733885324131,7.73554373206638e-05,0.000844848039415624
"LONRF3",0.282637658719224,7.78103220344513e-05,0.000849319447291298
"ZDHHC16",0.282425960188429,7.88199138750674e-05,0.000859107990638119
"SCLY",0.282420711464525,7.88451004472979e-05,0.000859107990638119
"NKAPL",0.282408464442082,7.89038984704314e-05,0.000859112497135814
"LZTFL1",0.282401466143544,7.89375158002279e-05,0.000859112497135814
"BTLA",0.282368224225485,7.90973816223629e-05,0.000859850232351135
"CHML",0.282368224225485,7.90973816223629e-05,0.000859850232351135
"FRMD6",0.28231398741181,7.93588672959551e-05,0.000862190928225281
"AKR1C4",0.282230007829346,7.97653481680137e-05,0.00086569214663523
"RHOJ",0.282228258254712,7.97738372434799e-05,0.00086569214663523
"SLC7A13",0.282184518888845,7.99863396679132e-05,0.000867494122902408
"DUS4L",0.282163523993229,8.0088529265821e-05,0.000867737806212183
"CCDC8",0.28215652569469,8.01226196611606e-05,0.000867737806212183
"CRISP1",0.282151276970786,8.01481963865933e-05,0.000867737806212183
"ZNF512B",0.28202530759709,8.0764339407949e-05,0.000873901971484853
"PAQR9",0.2819500758878,8.11344290720373e-05,0.000877398145541036
"IZUMO2",0.281932580141453,8.12207240322485e-05,0.000877823056728167
"OTOG",0.281860847581432,8.15754339049015e-05,0.000881146792138774
"SSC5D",0.28181535864093,8.18011238851407e-05,0.000883073866866409
"OR4D11",0.281748874804813,8.21320317521658e-05,0.000885716381981763
"PRR23C",0.281747125230178,8.21407567783473e-05,0.000885716381981763
"OR6K3",0.28160890883404,8.28327864489618e-05,0.000892663081200699
"DHRS9",0.281577416490616,8.29912268414466e-05,0.00089371898301104
"DDX41",0.281570418192077,8.30264743801753e-05,0.00089371898301104
"H3C2",0.28155292244573,8.31146546370084e-05,0.00089415281682072
"MED18",0.281528428400845,8.32382545075354e-05,0.000894736885137217
"SMPD2",0.281523179676941,8.32647626027245e-05,0.000894736885137217
"MTHFS",0.281458445415458,8.35923471473191e-05,0.00089771714451334
"TMEM69",0.281432201795938,8.37254955631458e-05,0.00089771714451334
"MARCHF10",0.281432201795938,8.37254955631458e-05,0.00089771714451334
"SYS1",0.281409457325688,8.3841051650648e-05,0.000898345083549915
"UGT2B10",0.281355220512013,8.41172121029458e-05,0.000900787301166637
"PRB4",0.281325477743224,8.42690167237805e-05,0.000901895791595028
"FAM177B",0.281314980295416,8.43226561122324e-05,0.000901952992870591
"PLAC1",0.281286987101261,8.44658509949841e-05,0.000902967506114667
"MINDY4",0.281248496459298,8.4663116181049e-05,0.000904558557092261
"NLRX1",0.281224002414413,8.47888733326651e-05,0.00090538421861684
"HIGD1C",0.28118901092172,8.49688301764103e-05,0.000906787355642651
"NFKBIB",0.281147021130488,8.51852509664282e-05,0.000908577810993154
"TRIM60",0.281092784316813,8.54655592609001e-05,0.000911047251573385
"C4orf54",0.281036797928504,8.57558164478227e-05,0.000912868783910501
"EHBP1",0.281035048353869,8.57649018557135e-05,0.000912868783910501
"FBXL18",0.2810315492046,8.57830753781821e-05,0.000912868783910501
"GMIP",0.28100530558508,8.59194918943361e-05,0.000913799789646139
"SERTM2",0.280947569622136,8.6220324286609e-05,0.000915911283482332
"VAMP4",0.280928324301154,8.63208209419445e-05,0.000915911283482332
"OPN1MW",0.280924825151885,8.63391048524444e-05,0.000915911283482332
"MREG",0.280910828554808,8.64122767988793e-05,0.000915911283482332
"SERPINA7",0.280910828554808,8.64122767988793e-05,0.000915911283482332
"DUSP28",0.28089683195773,8.64855068644663e-05,0.000915939043631729
"AASDH",0.280891583233826,8.65129831316326e-05,0.000915939043631729
"PLEK",0.280865339614306,8.66504872317488e-05,0.000916579873568835
"P2RY12",0.280856591741133,8.66963674321005e-05,0.000916579873568835
"CAPSL",0.280842595144056,8.67698231136058e-05,0.000916579873568835
"TDRP",0.28081810109917,8.68985109335866e-05,0.000917420344938193
"ELOVL3",0.280781360031842,8.70918780966139e-05,0.000918942325046532
"TTC9B",0.280730622367437,8.73595719782528e-05,0.000921246395407029
"KLHL30",0.280720124919629,8.7415053110224e-05,0.000921311248242971
"LHX6",0.280709627471821,8.74705672633761e-05,0.000921376375753419
"TMEM184C",0.280678135128397,8.76373080320212e-05,0.000922612381514109
"CIDEB",0.280662388956685,8.77207900780343e-05,0.000922970972111193
"C3orf35",0.280569661501048,8.82139202348803e-05,0.000927636922469946
"LRRC55",0.280515424687373,8.85035577816793e-05,0.000930158944924391
"GYS1",0.280490930642488,8.86346537395204e-05,0.000931012819594648
"TADA2A",0.280452440000525,8.88410293917402e-05,0.000932656023001765
"TAAR6",0.280392954462946,8.91608594865772e-05,0.000935258967118112
"LRTM2",0.280387705739042,8.91891315290939e-05,0.000935258967118112
"ZNF691",0.280368460418061,8.92928675738694e-05,0.000935395302534176
"GMEB1",0.280366710843426,8.93023037276952e-05,0.000935395302534176
"CD69",0.280350964671714,8.93872711713735e-05,0.000935760468832159
"HEATR5B",0.280336968074637,8.94628613791564e-05,0.000936027114351331
"ZNF345",0.280303726156578,8.96426282564452e-05,0.000936858268224606
"HTR1F",0.280226744872653,9.00602308832111e-05,0.0009406962371224
"IMPG1",0.280190003805325,9.02601832144833e-05,0.000941731386432229
"RARRES1",0.280174257633613,9.03460043444576e-05,0.000942100489747119
"CCDC96",0.280149763588727,9.04796558697908e-05,0.000942967663517977
"TMEM52",0.280118271245303,9.06517657683195e-05,0.000944223518795631
"VCX3A",0.280100775498957,9.07475148791215e-05,0.000944223518795631
"TLCD1",0.280095526775053,9.07762580852662e-05,0.000944223518795631
"JPH1",0.280086778901879,9.08241823858251e-05,0.000944223518795631
"BDKRB2",0.280081530177975,9.08529483441716e-05,0.000944223518795631
"CEACAM8",0.280022044640397,9.11795597015703e-05,0.000946564456357158
"CAPN7",0.280011547192589,9.12373110757107e-05,0.00094663778980554
"SMCO2",0.279964308677453,9.14976166325653e-05,0.000948811487079284
"ZNF564",0.279946812931106,9.1594202556292e-05,0.000949285974995177
"ADAM29",0.279927567610125,9.17005574010099e-05,0.000949735271829305
"YIF1B",0.279920569311586,9.17392605686478e-05,0.000949735271829305
"B3GNT4",0.279897824841335,9.18651515867725e-05,0.00094993594986698
"SMUG1",0.279882078669623,9.19524017025971e-05,0.00094993594986698
"WEE2",0.279880329094989,9.19621009509263e-05,0.00094993594986698
"MAP3K9",0.279880329094989,9.19621009509263e-05,0.00094993594986698
"CCDC83",0.279857584624738,9.20882784368888e-05,0.000950713481529759
"PSORS1C2",0.279782352915447,9.25067912321504e-05,0.000954506537597592
"MICALCL",0.279766606743735,9.25946121468252e-05,0.000954861367241946
"IDE",0.279757858870562,9.26434352881991e-05,0.000954861367241946
"UNC93B1",0.279703622056887,9.29466774843954e-05,0.000957458438333463
"CDAN1",0.279672129713463,9.31231800620527e-05,0.000958747800903471
"ZNF26",0.279638887795405,9.33098289573811e-05,0.000959689884958769
"LBX2",0.279628390347597,9.3368843487368e-05,0.000959689884958769
"RND3",0.279628390347597,9.3368843487368e-05,0.000959689884958769
"CCDC65",0.279603896302711,9.35066800628307e-05,0.000960577974066791
"EFNA3",0.279579402257826,9.36447072433158e-05,0.000960895728331616
"CT62",0.279574153533922,9.36743093178051e-05,0.000960895728331616
"VWA7",0.279568904810018,9.37039201581719e-05,0.000960895728331616
"SHANK2",0.279561906511479,9.37434149186231e-05,0.000960895728331616
"FKBP11",0.279437686712418,9.44470471174171e-05,0.000965743714479219
"MRGPRX1",0.279434187563149,9.44669392019592e-05,0.000965743714479219
"ADH7",0.279430688413879,9.44868352110207e-05,0.000965743714479219
"CLHC1",0.279428938839245,9.44967846874701e-05,0.000965743714479219
"REP15",0.279423690115341,9.45266390055693e-05,0.000965743714479219
"USF3",0.279372952450935,9.48156866016004e-05,0.000968167174943406
"SH2D1A",0.279353707129954,9.49255417658253e-05,0.000968230157301231
"RMND5B",0.279353707129954,9.49255417658253e-05,0.000968230157301231
"MFSD2B",0.279316966062626,9.51355964089514e-05,0.000969843012299987
"RFESD",0.279306468614818,9.51956919438863e-05,0.000969926209898538
"OR2C3",0.279285473719202,9.53159897037342e-05,0.000970093418913864
"PCDH12",0.279285473719202,9.53159897037342e-05,0.000970093418913864
"NYNRIN",0.279271477122125,9.53962673024411e-05,0.000970381638420692
"FRMPD1",0.279252231801143,9.55067524122312e-05,0.000970976651089183
"IL17A",0.279215490733815,9.57180114360464e-05,0.000972372967649606
"NEDD4",0.279210242009911,9.57482270029785e-05,0.000972372967649606
"SPATA31D4",0.279183998390391,9.58994388954646e-05,0.000973055281941087
"XRCC3",0.279180499241122,9.59196173727534e-05,0.000973055281941087
"PUS7L",0.279133260725986,9.61924163410582e-05,0.000974978349448504
"HCRTR1",0.279119264128909,9.62733851154705e-05,0.000974978349448504
"MAK16",0.279117514554274,9.62835106995148e-05,0.000974978349448504
"CEP89",0.279105267531831,9.63544177220298e-05,0.000974978349448504
"PSG3",0.279098269233293,9.63949579769188e-05,0.000974978349448504
"SLC18A2",0.279089521360119,9.64456557617664e-05,0.000974978349448504
"DLG3",0.279075524763042,9.65268241663249e-05,0.000974978349448504
"STK3",0.279075524763042,9.65268241663249e-05,0.000974978349448504
"MAGOHB",0.279002042628386,9.69540090114106e-05,0.000978337887407369
"C5AR2",0.279000293053751,9.69642016272778e-05,0.000978337887407369
"OTOL1",0.278958303262519,9.72091256921057e-05,0.000980059453274007
"FCER1A",0.278953054538615,9.72397819081567e-05,0.000980059453274007
"ZNF766",0.278921562195191,9.74239094346729e-05,0.000981036526662675
"MTMR1",0.278905816023479,9.75160956002397e-05,0.000981036526662675
"RELCH",0.278900567299575,9.75468424722953e-05,0.000981036526662675
"HTN3",0.278900567299575,9.75468424722953e-05,0.000981036526662675
"TESK2",0.278830584314189,9.79576693129871e-05,0.000984108355077647
"C14orf180",0.278814838142477,9.80503283952702e-05,0.000984290761615153
"TAB3",0.278809589418573,9.80812329923859e-05,0.000984290761615153
"NAALADL1",0.27877109877661,9.83081456031935e-05,0.000986038091989925
"MYMX",0.278751853455629,9.84217861828972e-05,0.000986648029389043
"MYCBP",0.278687119194146,9.88049352596554e-05,0.000989957602419166
"TBC1D22B",0.278669623447799,9.89087285846311e-05,0.000990039316348696
"PCGF2",0.278667873873165,9.89191135310915e-05,0.000990039316348696
"ZIC5",0.278622384932663,9.91894808142721e-05,0.000992213574551337
"TMSB15A",0.278576895992162,9.94605399906059e-05,0.000994392422304366
"PALD1",0.278547153223373,9.96381458669996e-05,0.000995635105517434
"KRI1",0.278533156626295,9.97218278270028e-05,0.000995938425934281
"CES3",0.278496415558967,9.99418062031791e-05,0.000997468923716383
"GPAM",0.278475420663351,0.000100067712063074,0.000997468923716383
"CXorf65",0.278471921514082,0.000100088710807694,0.000997468923716383
"SH2D3C",0.278471921514082,0.000100088710807694,0.000997468923716383
"ANHX",0.278445677894562,0.000100246332966226,0.000998506941054525
"ZNF286A",0.278300463199884,0.000101122718599656,0.00100616296886903
"SLC12A1",0.278267221281826,0.000101324343555189,0.00100720160806832
"TRIM58",0.278265471707191,0.00010133496581497,0.00100720160806832
"G6PC1",0.278247975960844,0.000101441245774931,0.00100772165217692
"STAT5A",0.278235728938402,0.000101515703836146,0.00100792519130455
"TEC",0.278207735744247,0.000101686085889293,0.00100908041448908
