"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By NTRKs R-HSA-166520",0.0301810865191147,0.19774011299435,0.261663521711573,0.332153444227979,1.32131706679209,132,"DNM1;SHC3;PTPRU;MAPK1;SH3GL2;MAP2K1;CDK5R1;ID4;DOCK3;ID2;PIK3R2;DUSP3;RPS6KA5;MEF2C;AP2A1;CDK5R2;YWHAB;AP2M1;EGR3;SHC2;EGR2;MEF2D;RIT2;PCSK5;NAB2;PTPRS;TIAM1;AP2B1;F3;NTF4;NTRK2;AP2S1;CLTC;MAPK14;RPS6KA3;GDNF;MAPK11;CRK;VRK3"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.0303030303030303,0.19774011299435,0.266350657088526,0.399806470817651,1.41336841849039,51,"PIP5K1C;PIP4K2B;PIK3R2;PLEKHA2;PTEN;INPP4A;SYNJ1;CLSTN1;PLEKHA6;INPP5J;MTMR1;MTMR9;PI4K2B;PLEKHA1;PIP5K1B;RUFY1;INPP4B;INPP5D;BMX;MTMR3;MTMR6;RAB14;PLEKHA3;PIK3R3;PIK3CA"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.0306010928961749,0.198563271320685,0.271288554688953,0.460537756812993,1.46620064656007,27,"ITPR1;DGKI;DGKZ;DGKG;MGLL;PRKCE;DGKB;DAGLB;RASGRP1;DGKK;TRPC6"
"Inositol Phosphate Metabolism R-HSA-1483249",0.0316455696202532,0.204193479951913,0.261663521711573,0.408146468791409,1.42642016169346,48,"ITPKA;CALM1;NUDT11;PLCB1;NUDT10;PTEN;INPP4A;SYNJ1;PPIP5K2;IP6K1;INPP5J;MTMR9;PLCH1;INPP5A;INPP4B;NUDT3;PLCH2;PLCB4;INPP5D;INPP1"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.0320882608838096,0.204813335032722,0.321775918075361,-0.186132772984594,-1.13585208214256,116,"H2AJ;KDM4B;H3-3B;CTSD;CBFB;KDM1A;H2AC6;H2AC19;SMC1A;H2BC17;POLR2I;KANK1;MYC;RAD21;H2BC4;DAND5;GATA3;AXIN1;H4C15;PRMT1;POLR2L;H2AB1"
"Mitotic G2-G2/M Phases R-HSA-453274",0.0320962888665998,0.204813335032722,0.252961123069611,0.317321801395958,1.29132770445439,181,"TUBA4A;YWHAG;PRKAR2B;DYNLL1;DCTN2;TUBGCP6;CEP70;BTRC;PRKCA;UBB;TUBG1;PSMC3;CEP63;HAUS8;PAFAH1B1;PSMD9;PPP1R12A;CEP164;DCTN1;HAUS7;CEP76;DCTN3;MZT1;TUBG2;FBXL18;PSMD7;TUBGCP5;MZT2A;ALMS1;PSMB11;TUBGCP2;PSMA6;PCM1;PSMF1;PSMA4;MNAT1;LIN54;PPP1R12B;PSMB3;OPTN;CETN2;CCNB1;SFI1;CDC25A;ODF2;HMMR;CDC25B;PSMD2;CSNK1D;CKAP5;TP53;HAUS3;GTSE1;PPP2R1A;PPP2R3B;CDC25C;CEP192;CENPF;PSMD5;CCNB2;CEP57;PSME4;HAUS2;PSMC2;LIN52"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.0326721120186698,0.205088529247628,0.271288554688953,0.537264833903795,1.50078393323489,15,"PRKCB;LPIN1;PRKCA;LPIN2;TMPO;CCNB1;EMD;CNEP1R1"
"Interleukin-12 Signaling R-HSA-9020591",0.0325072447393493,0.205088529247628,0.321775918075361,-0.27623241166499,-1.342658925236,44,"PDCD4;SNRPA1;AURKAIP1;RPLP0;HNRNPA2B1;HNRNPF;CDC42;BOLA2B;HNRNPDL"
"Signaling By Hedgehog R-HSA-5358351",0.032355915065723,0.205088529247628,0.252961123069611,0.331041679295258,1.31581204289596,134,"PRKAR1B;ADCY1;PRKAR2B;GRK2;ARRB1;CUL3;WDR35;ULK3;IFT57;GLI3;IQCE;SMURF1;BTRC;PRKCA;KIF3A;MKS1;ADCY2;UBB;PSMC3;IFT140;PSMD9;CSNK1A1;SPOP;PSMD7;GSK3B;PSMB11;PSMA6;EVC;PSMF1;HHAT;PSMA4;PSMB3;ARRB2;IFT88;GNAS;RPGRIP1L;TTC21B;ADCY7;PSMD2;PSMD5;NUMB;PSME4;PSMC2;SCUBE2;PSMD13;CDC73;SUFU;CDON;PRKACB;PSMC6;SHH;ADCY5;ADCY9;BOC;PSMA8;GPR161;ADCY10;PSMB10;SKP1;PSMD6;PRKAR1A;PRKAR2A;PSMA3;PSMB2;PTCH2;GAS8;ADAM17;PSMB9;IFT172;PSMA7;EVC2"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.0328879753340185,0.205327629788061,0.252961123069611,0.371277171196793,1.37297607841349,73,"PLEKHG5;ABR;ARHGEF11;NGEF;TIAM2;AKAP13;ARHGEF9;MAPK8;ARHGEF17;PSEN2;VAV3;TRIO;UBB;ARHGEF6;MAGED1;MCF2L;BAD;ITSN1;ARHGEF7;FGD1;VAV1;ARHGEF18;TIAM1;CASP3;ARHGEF4;GNA13;KALRN"
"Chromosome Maintenance R-HSA-73886",0.0333107460491985,0.206745614354938,0.321775918075361,-0.196006664497643,-1.17650417575905,114,"H2AJ;RSF1;ATRX;H3-3B;RUVBL2;H2AC6;H2AC19;POLD2;RTEL1;NPM1;FEN1;H2BC17;POLR2I;POLD1;H2BC4;H3-4;POLD4;H4C15;NHP2;CDK2;POLR2L;H2AB1"
"Protein Folding R-HSA-391251",0.033502538071066,0.206745614354938,0.248911114434702,0.349142605263044,1.331407272495,91,"TUBA4A;GNG2;GNB1;TUBB2A;TBCD;TBCC;KIFC3;FBXW7;TUBA8;GNG4;PFDN4;RGS9BP;GNG13;GNG3;GNB4;USP11;TUBA3C;CCT6A;GNAQ;RGS11;HDAC3;PFDN6;ARFGEF2;GNA14;GNG10;RGS7;TP53;GNB2;FBXO6;TCP1;NOP56;FBXW5;TUBA4B;GNB5"
"RHO GTPases Activate PAKs R-HSA-5627123",0.033652099998899,0.206745614354938,0.321775918075361,-0.353881642329241,-1.49440888989123,21,"RNASE1;MYLK;MYL12B;FLNA;MYL6;CDC42;MYL9;CTTN;PKN1"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.0339181286549708,0.207277452891488,0.266350657088526,0.536694952163923,1.51622717072069,16,"PRKAR1B;ADCY1;PRKAR2B;PRKCA;ADCY2;GNAS;ADCY7;PRKACB;ADCY5;ADCY9;PRKAR1A;PRKAR2A"
"Signaling By NTRK1 (TRKA) R-HSA-187037",0.0344478216818642,0.209406494960806,0.245041785430996,0.337807020579373,1.31677791481718,114,"DNM1;SHC3;MAPK1;SH3GL2;MAP2K1;CDK5R1;ID4;ID2;PIK3R2;DUSP3;RPS6KA5;MEF2C;AP2A1;CDK5R2;YWHAB;AP2M1;EGR3;SHC2;EGR2;MEF2D;RIT2;NAB2;AP2B1;F3;NTRK2;AP2S1;CLTC;MAPK14;RPS6KA3;GDNF;MAPK11;CRK;VRK3"
"Neddylation R-HSA-8951664",0.037,0.223743455497382,0.234392647294686,0.303263134709652,1.25563601691054,234,"FBXL16;FBXO27;FBXO41;FBXO2;WSB2;CUL3;COPS4;COMMD7;NAE1;FBXO9;DCUN1D4;KLHL3;CUL7;DCAF6;FBXL22;BTRC;FBXO44;UBB;HIF1A;COMMD9;KLHL11;OBSL1;PSMC3;RBBP7;FBXW7;KLHL13;PSMD9;KLHL9;COMMD10;ASB9;FBXO10;GAN;FBXO21;NEURL2;UBE2D3;UBE2D2;COPS5;CUL9;ASB15;CAND1;UBE2D1;ASB6;FBXL18;PSMD7;DCUN1D2;PSMB11;PSMA6;ASB5;PSMF1;PSMA4;UBE2M;FBXO40;COPS8;PSMB3;UCHL3;COMMD2;CUL4B;CUL2;FBXL12;WDTC1;DCUN1D3;PSMD2;ANKRD9;KBTBD7;LMO7;UBXN7;FBXO6;ASB13;DCAF5;FEM1C;KLHL21;FBXO15;PSMD5;DCAF10;SOCS2;PSME4;LRRC41;KBTBD13;PSMC2;FBXO17;KCTD7;FBXW5;DCAF11;PSMD13;ASB2;ASB14;DCUN1D5;FBXL13;FBXO22;PSMC6;COPS6;FBXO31;COMMD6;RNF7;PUM2;DCAF8;UBD;KLHL22;SOCS6;FBXO11;ASB11;KLHL25;PSMA8;FBXL19;SPSB4;ASB8;NEDD8;TULP4;PSMB10;SKP1;DDA1;FBXW8;SENP8;FEM1B;DCAF7;HIF3A;PSMD6;PSMA3;PSMB2"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.0373056994818653,0.224417098445596,0.237793834423688,0.390971442212904,1.40809941822368,57,"SPTBN2;CACNB1;MAPK1;CACNB3;CACNB4;SPTBN4;PRNP;RPS6KA5;SPTAN1;GFRA2;SPTBN5;CACNA1G;CACNB2;CACNA1C;CACNA1D"
"Chaperone Mediated Autophagy R-HSA-9613829",0.0381186514910766,0.228119391047635,0.321775918075361,-0.380474458268491,-1.53707945251227,18,"RNASE1;LAMP2;RPS27A;PLIN3"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.0383714131993578,0.22844836208896,0.321775918075361,-0.317645398389685,-1.3746117863229,24,"YBX1;PSEN1;RPS27A;PSENEN;JAG1;DLL1"
"Potential Therapeutics For SARS R-HSA-9679191",0.0415821501014199,0.246294273677641,0.222056046145248,0.343961756060439,1.3176799293329,95,"FXYD7;FXYD1;ATP1A2;CHD3;ATP1A3;MTA3;ATP1B2;CUL3;IFNAR1;AP2A1;AP2M1;RBBP7;PHF21A;NR3C1;ZBP1;ROCK2;BRD4;ATP1B3;VAV1;AP2B1;CRBN;VEGFA;AP2S1;MTA2;BRMS1L;IFNGR2;FXYD3;SAP30L"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.041958041958042,0.247252747252747,0.219250346703755,0.291716418544729,1.2228933782753,304,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CAMK2G;ITPR1;MAPK1;PIP5K1C;CALM1;RRAGD;CHD3;PIP4K2B;FGF13;PDE1B;PRKAR2B;PIK3R2;MTA3;GRK2;FGF7;PRKCG;CAMKK1;PRKCE;AKT3;CAMKK2;CBX6;PTEN;PHLPP2;TRIB3;PRKCA;CLSTN1;INS;SCMH1;ADCY2;TNRC6C;UBB;PSMC3;RBBP7;PSMD9;AGO4;RNMT;RICTOR;NBEA;BAD;TNRC6A;VAPA;NRG3;NR2E1;PPP2R5C;PSMD7;GSK3B;VAV1;AREG;LAMTOR3;FGFR3;HBEGF;PIP5K1B;FLT3;PSMB11;PSMA6;CASP9;FGF23;PSMF1;FGF20;PSMA4;PSMB3;PDE1A;MTA2;HDAC3;EGF;GDNF;EGFR;AKT1;EED;ADCY7;MDM2;FRK;PSMD2;NRG2;TP53;KLB;PPP2R5B;PPP2R1A;FGFR2;IRS2;RHEB;MAPK3;CHUK;FGF10;PSMD5;INSR;ERBB4;PSME4;PML;CNOT6L;PSMC2;FGF9;MLST8;PSMD13;NEDD4;PIK3R3;PIK3CA;FRS2;KPNA2;CD19;KIT;AHCYL1;PLCG1;GSK3A;AKT2;PRKACB;MAPKAP1;IL1RL1;CD86;PPP2R5E;MECOM;PSMC6;CDKN1A;DPEP3;ADCY5;TRAF6;CREB1;PPP2R1B"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.0434132976375969,0.254529739956469,0.321775918075361,-0.181067194679136,-1.10227708660592,115,"HLA-B;CD99;CD22;ITGB1;HLA-C;B2M;HLA-A;KIR3DL1;IFITM1;C3;HLA-E;CXADR;KIR2DS1;CD1E"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.0456521739130435,0.264738808641361,0.219250346703755,0.443506428841834,1.42525513368347,29,"ITPR1;PPP3R1;CALM1;PPP3CB;PPP3CA;VAV3;VAV1;TEC"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0457380457380457,0.264738808641361,0.213927855492356,0.3806037829508,1.38032311023282,62,"CAMK2A;CAMK2B;CNKSR2;CAMK2G;MAPK1;CALM1;MAP2K1;ARRB1;YWHAB;KIAA1549;KSR2;MPRIP;ATG7;TRAK1"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.0458422179465561,0.264738808641361,0.321775918075361,-0.297934276409003,-1.30521498052918,29,"ZIC3;TDGF1;LIN28A;DKK1;EPAS1;CDX2;STAT3"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.0461538461538462,0.265212399540758,0.219250346703755,0.461164579916112,1.44184425565569,25,"GNG2;GNB1;AKT3;GNG4;GNG13;GNG3;GNB4;AKT1;GNG10;GNB2;GNB5;PIK3R6;AKT2;GNG12"
"LDL Clearance R-HSA-8964038",0.0466970387243736,0.266108593809999,0.222056046145248,0.510888649657081,1.48295682407018,18,"NCEH1;AP2A1;AP2M1;SOAT1;AP2B1;AP2S1;CLTC;CES3"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.0467706013363029,0.266108593809999,0.219250346703755,0.485746502364615,1.46369284767656,21,"GRIA1;GRIA4;GPRIN1;PTPRS;GRIA3;RTN3;LRFN3;LRFN2;FLOT1;GRIN2D;GRIN2B;MPP3;PTPRD"
"EPH-Ephrin Signaling R-HSA-2682334",0.0488301119023398,0.276183644189383,0.204294756516886,0.346893509078922,1.31407232029146,87,"DNM1;EPHB6;NGEF;EFNB2;LIMK1;SYNGAP1;AP2A1;EFNB3;PSEN2;AP2M1;VAV3;EPHA5;GIT1;GPRIN1;ITSN1;ARHGEF7;VPS72;ROCK2;EPHA4;ARPC2;TIAM1;AP2B1;AP2S1;CLTC;KALRN;ARHGEF28"
"Insulin Receptor Recycling R-HSA-77387",0.0490196078431373,0.276183644189383,0.211400189384923,0.447943964081494,1.41383367346925,26,"ATP6V1A;ATP6V1H;ATP6V1D;INS;ATP6V1G2;ATP6V0C;ATP6V1C1;ATP6V1B2"
"Signaling By NOTCH2 R-HSA-1980145",0.0494731704327783,0.277385979853684,0.321775918075361,-0.291357479870376,-1.3082678316787,30,"RBPJ;PSEN1;RPS27A;GZMB;PSENEN;JAG1;DLL1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.05,0.278985507246377,0.208955027549354,0.440370435607104,1.41517728550285,29,"UBE2R2;UBE2W;UBB;UBA1;UBE2D2;UBE2D1;UBE2K;UCHL3;UBE2E3;UBE2G1;UBE2H;UBE2B;USP5;UBE2G2;UBA6;UBE2A"
"GPER1 Signaling R-HSA-9634597",0.0509013785790032,0.281297092147123,0.204294756516886,0.402235609066772,1.3775499798197,43,"PRKAR1B;ADCY1;GNG2;GNB1;PRKAR2B;PRKCA;ADCY2;GNG4;GNG13;GNG3;GNB4;GNAS;ADCY7;GNG10;GNB2"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.0508108108108108,0.281297092147123,0.206587922696891,0.423164919415062,1.39394414284812,34,"SH3GL2;AP4S1;ARRB1;DNASE2;AP1S1;VAMP2;HSPA8;AP1G2;CLTC;AP1B1;HGS;AP1G1;CLVS2;AP1M1;VAMP7;M6PR;AP4M1;CHMP2A"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.05125284738041,0.281890660592255,0.211400189384923,0.500036941560222,1.45145756374045,18,"GNG2;GNB1;GNG4;GNG13;GNG3;GNB4;GNG10;GNB2;GNB5;GNG12"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.0518397463759948,0.283767332058171,0.321775918075361,-0.314599130687748,-1.3552691224578,26,"BGN;B3GAT3;B4GALT7;XYLT1;HSPG2;DCN;B3GALT6;CSPG4;GPC4"
"Netrin-1 Signaling R-HSA-373752",0.0524658971668416,0.285840147300481,0.199915231309662,0.386955544407408,1.35841966731143,49,"AGAP2;EZR;MAPK8;ABLIM1;DCC;UNC5C;TRIO;TRPC4;TRPC5;NTN1;ABLIM2;ROBO1;RGMB;MAPK14;MYO10;MAPK11"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0531369197132237,0.286790384433521,0.321775918075361,-0.358212055485931,-1.3853704578203,15,"PSEN1;RPS27A;PSENEN;SQSTM1"
"Packaging Of Telomere Ends R-HSA-171306",0.0531041304339459,0.286790384433521,0.321775918075361,-0.288426840781896,-1.29510853044015,30,"H2AJ;H2AC6;H2AC19;H2BC17;H2BC4;H3-4;H4C15;H2AB1"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.0556792873051225,0.299114310871705,0.199915231309662,0.480081769129068,1.44662338967634,21,"STX1A;PRNP;SERP1;UBL4A;VAPA;VAMP2;EMD;GET3"
"Cholesterol Biosynthesis R-HSA-191273",0.0566448801742919,0.302892762043089,0.195789002148949,0.445604806603535,1.40645065265621,26,"SREBF2;MSMO1;SQLE;NSDHL;LMBR1;GGPS1;HMGCS1;IDI1;CYP51A1;HMGCR;MVD;ARV1;IDI2;SH3D19"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.0576428388401646,0.306808658342812,0.321775918075361,-0.288895634232226,-1.26561775353346,29,"H2AJ;H3-3B;H2AC6;H2AC19;H2BC17;H2BC4;H4C15;H2AB1"
"Azathioprine ADME R-HSA-9748787",0.0601336302895323,0.317143118650273,0.191892240384838,0.478343467548504,1.44138539088852,21,"HPRT1;VAV3;SLC29A2;GUK1;GSTA1;VAV1;SLC29A1;XDH;GSTA2;NME2;NUDT15;VAV2;ABCC5;IMPDH2"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.0601336302895323,0.317143118650273,0.191892240384838,0.478318137036388,1.44130906282597,21,"ITPR1;PDE2A;PDE1B;IRAG1;GUCY1B1"
"FGFR2 Alternative Splicing R-HSA-6803529",0.0618953040259767,0.324950346136378,0.321775918075361,-0.313286745887542,-1.35557770038297,25,"PTBP1;HNRNPH1;HNRNPA1;TIAL1;POLR2I;HNRNPF;POLR2L;POLR2G"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0627705627705628,0.327824907754896,0.184706471207739,0.413946528500246,1.37036055488762,35,"RAD17;MCM6;ORC3;ORC6;RFC5;POLR1A;ORC5;CDC6;RFC2;POLR1B;CLSPN;CDC25A;HUS1;CDC25C;CDC7"
"cGMP Effects R-HSA-418457",0.0630105017502917,0.327824907754896,0.191892240384838,0.508827663481739,1.42134815820755,15,"ITPR1;PDE2A;PDE1B;IRAG1;PDE1A;PDE5A;KCNMB3;KCNMA1;PDE10A;KCNMB1;PRKG2"
"MHC Class II Antigen Presentation R-HSA-2132295",0.063894523326572,0.329302626607588,0.176694268938498,0.331489656811098,1.27492019316243,101,"DNM1;SPTBN2;KIF3C;SH3GL2;KIF5A;DYNLL1;DCTN2;DYNC1I1;AP2A1;AP2M1;KIF3A;DCTN4;SEC24D;KLC1;KIF3B;LGMN;AP1S1;DCTN1;DCTN3;KIFAP3;ACTR1B;DCTN6;AP2B1;SEC24A;CENPE;AP2S1;CLTC;SEC24C;KIF2A;SEC23A;CAPZA2;CTSK;KIF22;CTSS;AP1B1;KIF4A;AP1G1"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.0645879732739421,0.329302626607588,0.184706471207739,0.471969925061105,1.42218008831247,21,"TUBA4A;TUBB2A;TBCD;TBCC;TUBA8;TUBA3C"
"Potassium Channels R-HSA-1296071",0.0647773279352227,0.329302626607588,0.175204047558551,0.332090933414083,1.27897846874269,102,"KCNAB2;KCNQ2;GNG2;GABBR2;KCNB1;GNB1;KCNV1;KCNN1;KCNQ5;KCNC1;HCN2;KCNA1;KCNJ6;KCND3;HCN1;KCNA2;GNG4;GNG13;KCNG1;GNG3;KCNA4;GNB4;KCNK10;KCNS2;KCNC3"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.0650051938238355,0.329302626607588,0.287805130535564,-0.200107136322315,-1.15580009080185,94,"H2AJ;H3-3B;RPS27A;CBFB;H2AC6;H2AC19;LMO1;H2BC17;PSMB6;PSME1;TAL1;H2BC4;TCF7L1;GATA2;GATA3;H4C15;PSMB7;PSMD4;TCF12;ABL1;H2AB1;UBA52"
"Signaling By VEGF R-HSA-194138",0.0647773279352227,0.329302626607588,0.175204047558551,0.332196416678672,1.27938471537772,102,"PTK2B;PRKCB;ITPR1;CYFIP2;CALM1;NCKAP1;PIK3R2;SYNGAP1;AKT3;TRIB3;VAV3;WASF1;PRKCA;SHC2;RICTOR;ARHGEF7;BAIAP2;ROCK2;VAV1;ABI1;ABI2;VEGFA;MAPK14;CYBB;MAPK11;CRK;AKT1;VEGFC;PXDN"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.0635838150289017,0.329302626607588,0.190023305279108,0.499598222344696,1.42742651405345,17,"PI4KA;ARF3;VAC14;PIK3R4;PI4K2B;TPTE2;TPTE;INPP5E"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.066815144766147,0.33699341574192,0.181383128498408,0.471406525303731,1.42048240404457,21,"POLR3H;SSB;CRCP;POLR2K;POLR1D;NFIA;POLR3G;POLR3GL;NFIB;POLR3C;POLR2H"
"Meiosis R-HSA-1500620",0.0680029527093262,0.341493088605529,0.287805130535564,-0.201279095108903,-1.15415908652253,85,"H2AJ;SUN2;HSPA2;H3-3B;LMNA;H2AC6;H2AC19;SMC1A;FKBP6;H2BC17;RAD21;H2BC4;H3-4;H4C15;CDK2;RAD51C"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.069528156454684,0.34764078227342,0.287805130535564,-0.245676955409452,-1.19414066914551,44,"HMGB1;S100B;RPS27A;SAA2;USP18;RELA"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.0705645161290323,0.351301793659622,0.166933848713193,0.313660994155669,1.24626487788314,130,"PRKAR1B;ADCY1;CHGA;GNG2;GNB1;PRKAR2B;ADORA2B;HTR6;PRKCA;ADCY2;RXFP1;GPR83;GNG4;FSHB;RXFP2;GNG13;GNG3;PTHLH;GNB4;MC1R;LHCGR;IAPP;CRHR2;GNAS;GLP2R;NLRP3;ADCY7;GNG10;GIPR;GNB2;ADRB2;NPS;LHB;GPR39;HRH2;CRH;SCT;GNB5;TAAR1;MC2R;TSHR;AVPR2;PRKACB;GNG12;ADCY5;RAMP3;CREB1;ADCY9;GCG;GNAZ;PTGER2;GPR176;GHRHR;DRD1;TAAR8;PRKAR1A;PRKAR2A;VIPR1;GPR84;CYSLTR2;MC5R;ADRB3;GNG7"
"Signaling By Hippo R-HSA-2028269",0.0710259301014656,0.352081327327008,0.176694268938498,0.471433447904423,1.40165827544049,20,"YWHAB;LATS1;DVL2;STK24;WWC1;AMOT;CASP3;TJP1"
"Smooth Muscle Contraction R-HSA-445355",0.073816224288855,0.364349312194989,0.287805130535564,-0.239714490890281,-1.15396328334791,42,"TRIM72;MYLK;MYL12B;TPM4;TPM2;TLN1;MYL6;CAV3;LMOD1;MYL9;PKN1;ACTA2;CALD1"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.0748196695340231,0.367730716220411,0.287805130535564,-0.293129268443255,-1.26851813173124,24,"HMGB1;S100B;SAA2;RELA"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.078021978021978,0.381844850065189,0.165656695205483,0.442937173613289,1.3848557482599,25,"NCOA1;CREBBP;CLOCK;NPAS2;CARM1;NLRP3;SMARCD3;NCOA6;CHD9;NOCT;TBL1XR1;BHLHE40"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.0791666666666667,0.38581223628692,0.159646701919906,0.370061309427078,1.32407019082281,55,"SREBF2;NCOA1;CREBBP;SEC24D;SQLE;MBTPS2;ELOVL6;CARM1;INSIG2;LMBR1;SEC24A;GGPS1;HMGCS1;SEC24C;GPAM;IDI1;SEC23A;SMARCD3;NCOA6;CYP51A1;CHD9;HMGCR;TBL1XR1;MVD"
"Activation Of GABAB Receptors R-HSA-991365",0.0796178343949045,0.386380666916448,0.160801401070022,0.391458391696907,1.33466260348062,42,"ADCY1;GNG2;GABBR2;GNB1;KCNJ6;ADCY2;GNG4;GNG13;GNG3;GNB4;GNAL;ADCY7;GNG10;GNB2;GNB5;KCNJ4;GNG12;ADCY5;KCNJ15;UBD;ADCY9"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.079962624356463,0.386430255781233,0.287805130535564,-0.339501479259636,-1.31300807035811,15,"VWF;FN1;TLN1;RAP1A;PTK2"
"ERK/MAPK Targets R-HSA-198753",0.0814732142857143,0.388999715018524,0.163180127180689,0.456020323287996,1.39482207310072,22,"MAPK1;DUSP3;RPS6KA5;MEF2C;MAPK14;RPS6KA3;MAPK11;VRK3;PPP2R1A;MAPK3"
"Metabolism Of Carbohydrates R-HSA-71387",0.0809190809190809,0.388999715018524,0.154190966581424,0.283711477753764,1.18447454886593,282,"IDS;FUT9;CALM1;TPI1;ST6GALNAC6;HS6ST3;PFKP;MDH1;PYGB;PFKM;B3GALT2;ARSB;GLCE;ENO2;CHST1;PRKCA;UBL4A;PFKFB2;UBB;CHST5;PGM2L1;HS6ST1;UGP2;B4GAT1;CHST2;HS3ST4;HOOK2;ST3GAL3;PHKA1;PKM;CHPF2;NUP88;HS2ST1;NDC1;NUP58;RBKS;FUT10;GLB1;DSEL;GYG1;CSPG5;HS3ST2;PYGM;HEXB;SLC25A11;GPC1;FUT11;HAS2;PHKB;SLC25A12;XYLT2;GALT;SDC3;AKR1B1;ACAN;ALDOC;HS6ST2;PRPS2;GPC2;CHORDC1;HMMR;KHK;OMD;GBE1;HS3ST6;PFKFB1;HAS3;B3GNT4;SLC9A1;NUP133;NUP205;GOT2;GPC3;TKFC;PPP2R1A;ALDH1A1;NUP160;DERA;FUT7;B3GNT2;LALBA;GPC6;B3GALT1;NUP98;ABO;SGSH;B4GALT6;MAN2C1;GYG2;PGAM4;CHSY3;GYS1;GYS2;SDC1;NUP155;NUP153;B4GALT1;B4GALT3;ABCC5;PCK2;SEH1L;GNPDA2;PRKACB;G6PC1;CHST9"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.0815047021943574,0.388999715018524,0.157402899305283,0.3710774643218,1.31537533215359,52,"CALM1;CRTC1;NR1D1;MEF2C;NCOA1;CREBBP;CYCS;MEF2D;HCFC1;CARM1;ACSS2;NRF1;CRTC2;HDAC3;GDNF;SMARCD3;NCOA6;CHD9;TBL1XR1;SIRT4;PPARGC1B;SIRT5;POLG2;CREB1;ATP5F1B"
"Apoptosis R-HSA-109581",0.0853413654618474,0.404155881507046,0.150169802128406,0.29981987492861,1.21828344362575,176,"MAPK1;YWHAG;PPP3R1;YWHAH;DYNLL1;SPTAN1;DNM1L;OMA1;AKT3;MAPT;MAPK8;YWHAB;NMT1;SATB1;DCC;UBB;CYCS;PSMC3;DAPK1;PSMD9;TANK;MAGED1;STK24;GSDME;BAD;DSG3;PSMD7;ACIN1;DSPP;TP53BP2;GAS2;PSMB11;PSMA6;CASP3;CASP9;CDKN2A;KPNA1;PSMF1;PSMA4;CLSPN;PPP1R13B;PSMB3;H1-0;FASLG;TJP1;TLR4;AKT1;FZR1;PSMD2;TP53;CASP7;BMX;MAPK3;PSMD5;DAPK3;BID;BBC3;PSME4;APAF1;PSMC2;PSMD13;UACA;GSDMD;APPL1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.0853801169590643,0.404155881507046,0.163180127180689,0.483249767418258,1.36523815744819,16,"CDK5R1;DPYSL3;PLXNA2;PLXNA4;DPYSL4;GSK3B;SEMA3A"
