"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.00157218077024764,0.0114906366362395,0.45505986738723,0.346175649567261,1.83842443002029,40,"RPS27A;PEBP1;MAPK1;PPP2CA;PPP2CB;YWHAB;MAP2K1;UBA52;PPP2R5D"
"RHOQ GTPase Cycle R-HSA-9013406",0.00164574148967155,0.0119480832150154,0.45505986738723,0.2862992284572,1.67992386175471,58,"RAB7A;GJA1;ARHGAP21;RHOQ;GIT1;CDC42;CDC42BPB;ARHGAP26;GIT2;WASL;PREX1;FNBP1;ARHGAP5;OBSCN;SNAP23;CDC42EP4"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.00169378935500735,0.0122154742225364,0.45505986738723,0.300827238986336,1.72933785720147,53,"RPS27A;PABPC1;PSMD8;SEM1;PSMD14;HSPA8;PSMB7;UBA52;PSMD10;EIF4G1;HSPA1A;PSMB6;PSMB1;PSMD7;HSPB1;PSMF1;HNRNPD;PSMB2;PSME3;PSMC5;PSMD4;PSMA1;PSMA2;PSME2;PSMD2"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.00175845345180898,0.0125983934803946,0.45505986738723,0.499235835739174,2.10381748499459,18,"GAB2;SPTBN1;PIK3R1;GRB2;LONP1;MYO18A;GOLGB1"
"Beta Defensins R-HSA-1461957",0.00191200338931901,0.0134333657481832,0.45505986738723,-0.492533964642154,-1.726855648355,32,"DEFB130A;DEFB107A;DEFB124;DEFB126;DEFB115;CCR6;CCR2;DEFB132;DEFB118;DEFB112;DEFB106A;DEFB127;DEFB121;DEFB136;DEFB129;DEFB119;DEFB125;DEFB134;DEFB116;DEFB128"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.00189817419439269,0.0134333657481832,0.45505986738723,0.525978050042992,2.13501704104298,15,"RPS27A;SKP1;FBXW11;MAP2K1;UBA52;CUL1;MAP2K4"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.00190705050749837,0.0134333657481832,0.45505986738723,0.37543081944623,1.87190541014866,32,"GFAP;S100B;STMN1;APOE;PSENEN;ADAP1;WWOX;PSEN1;SPARC"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.00193030303650935,0.0134750000433249,0.45505986738723,-0.543504357951656,-1.74389829568509,22,"F5;FGG;PROS1;FGA;F2R;F13A1;PRTN3;PROCR;SERPINC1;F13B;F8;FGB;CD177;PF4V1;THBD;TTF2;SERPINA5"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.00198694094708947,0.013782029881404,0.431707695803346,0.292130809440794,1.59850487172184,49,"SF3B1;SNRPD3;YBX1;POLR2E;POLR2I;SNRPD2;NCBP2;SRSF1;SRSF2;SNRPG;POLR2L;POLR2F;TXNL4A;POLR2J;POLR2A;SRSF6;SF3B5;PRPF6"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.00201588813457484,0.0138943175857721,0.431707695803346,0.522376217596904,2.12039670916649,15,"GAB2;PIK3R1;GRB2;PTPN11;BCL2L1;LONP1"
"RND3 GTPase Cycle R-HSA-9696264",0.00211935482847852,0.0145155811837303,0.431707695803346,0.328238925727457,1.78230941083204,42,"PKP4;DST;CKB;PIK3R1;FLOT2;ARHGAP21;KTN1;VANGL2;UBXN11;PICALM;ARHGAP5"
"Signaling By FGFR4 R-HSA-5654743",0.00222090898620834,0.0151160617873805,0.431707695803346,0.324209472240448,1.73155784012886,39,"RPS27A;PIK3R1;GRB2;MAPK1;PPP2CA;PTPN11;FGF1;PPP2CB;UBA52"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.00230958512445796,0.0156219764008368,0.431707695803346,0.387541484109957,1.87862392030414,28,"RPS27A;GRB2;MAPK1;PPP2CA;PTPN11;FGF1;PPP2CB;UBA52"
"mTORC1-mediated Signaling R-HSA-166208",0.00236764722653786,0.0159158508006156,0.431707695803346,0.423259809719321,1.9739683651898,24,"RPS6;EIF4B;YWHAB;FKBP1A;RHEB;LAMTOR2;EIF4G1;EIF4E;LAMTOR4;RRAGA"
"Activation Of BH3-only Proteins R-HSA-114452",0.00243377885864289,0.0162600317611172,0.431707695803346,0.365953806674424,1.80268355284274,30,"YWHAE;DYNLL1;YWHAQ;DYNLL2;YWHAB;YWHAG;YWHAZ;PPP3R1;YWHAH"
"Signaling By NOTCH4 R-HSA-9013694",0.00258412654308308,0.0171592305208383,0.431707695803346,0.25546709001811,1.57710221054479,79,"RPS27A;SKP1;PSENEN;PSMD8;SEM1;PSMD14;FBXW7;YWHAZ;PSMB7;KAT2B;UBA52;CUL1;PSMD10;PSEN1;RBX1"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.00268182933740807,0.0177000736268932,0.431707695803346,0.281682385756439,1.63417190016285,62,"QKI;PEBP1;MAPK1;CALM1;ARRB1;YWHAB;MPRIP;MAP2K1;SND1;PAPSS1;CAMK2G;CAMK2D;CAMK2B;FXR1;CSK;LMNA;AP3B1;RAP1A;CAMK2A;CNKSR2;MAP2K2"
"FGFR2 Alternative Splicing R-HSA-6803529",0.00293911523736339,0.019281304177643,0.431707695803346,0.402975825211251,1.89376447653852,25,"HNRNPA1;POLR2E;POLR2I;NCBP2;POLR2L;TIAL1;HNRNPM;POLR2F;HNRNPH1;PTBP1;POLR2J;POLR2A"
"Cyclin D Associated Events In G1 R-HSA-69231",0.00297609681227619,0.01940700256628,0.431707695803346,0.305059971058294,1.64117308535151,46,"RPS27A;SKP1;CCND2;PPP2CA;PPP2CB;CDKN2D;CDKN1B;UBA52;CUL1;PTK6;CKS1B;ABL1"
"Defensins R-HSA-1461973",0.00303990694845676,0.0196328792234012,0.431707695803346,-0.457454844787383,-1.65207375510182,39,"DEFB130A;DEFB107A;DEFB124;DEFB126;DEFB115;CCR6;CCR2;DEFB132;DEFA4;DEFB118;DEFB112;DEFB106A;DEFB127;DEFA5;DEFB121;DEFB136;DEFB129;DEFB119;DEFB125;DEFB134;DEFB116;DEFB128;DEFA6;DEFB113;PRSS2;DEFB105A;TLR2;CD4;DEFB135;DEFB1;DEFB103A;DEFB123;DEFB114"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.00304679209252047,0.0196328792234012,0.431707695803346,0.480945578251087,2.02674095972568,18,"PPP1CB;MYL6;MYL12B;RHOA;MYH9;RHOB"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.00308161219673771,0.0197404451896904,0.431707695803346,0.480417305957224,2.02451478041502,18,"RPS27A;GRB2;EPS15;CTNNB1;UBA52;SH3GL1"
"Antigen processing-Cross Presentation R-HSA-1236975",0.00332135008512286,0.0211517558052561,0.431707695803346,0.228349951029483,1.54661561799002,103,"S100A1;RPS27A;CALR;HMGB1;HLA-C;B2M;PSMD8;SEM1;PSMD14;ITGAV;HLA-B;STX4;PDIA3;PSMB7;SEC61G;NDUFA2;UBA52"
"Interleukin-12 Signaling R-HSA-9020591",0.00350212525118432,0.0220451699337557,0.431707695803346,0.31269616769304,1.6746365778763,44,"HNRNPA2B1;HNRNPDL;PPIA;SOD1;TALDO1;RPLP0;PDCD4;CDC42;AURKAIP1;TOX4"
"Signaling By MET R-HSA-6806834",0.00349889355410588,0.0220451699337557,0.431707695803346,0.277316631689652,1.60884410907714,62,"RPS27A;CRKL;RNASE1;PIK3R1;GRB2;PTPN11;EPS15;STAT3;UBA52;PTK2;RAB4A;ITGB1;SH3GL1"
"Oncogenic MAPK Signaling R-HSA-6802957",0.00355225334944694,0.0222322063077455,0.431707695803346,0.253156675303901,1.55853649666981,77,"QKI;PPP1CB;PEBP1;MAPK1;CALM1;ARRB1;YWHAB;MPRIP;MAP2K1;PPP1CC;SND1;PAPSS1;CAMK2G;CAMK2D;CAMK2B;FXR1;CSK;LMNA;AP3B1;RAP1A;CAMK2A;CNKSR2;MAP2K2"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.00357558885324439,0.0222503786353322,0.431707695803346,0.297703158963735,1.65556552390021,50,"RPS27A;SKP1;PSMD8;SEM1;PSMD14;PSMB7;UBA52;CUL1;PSMD10;RBX1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.00359746061974484,0.0222592875846712,0.431707695803346,0.2688886260956,1.5777633127641,58,"RPS27A;SKP1;PSMD8;SEM1;PSMD14;PSMB7;UBA52;CUL1;PSMD10;RBX1;PRKACB;ITCH;PRKCA;PSMB6;PSMB1"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.00373644213675489,0.0229886185702038,0.431707695803346,0.277054920607786,1.61055082255085,60,"HIPK2;MOBP;SGK1;CALM1;GRIA2;SOX2;FOXG1;NCOR2;CAMK2G;CAMK2D;GPS2;CAMK2B;GPRIN1;AGO1;FKBP5;CAMK4;PRKCA;CAMK2A;GRIN2B;MECP2;GRIN2A"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.00377039395983316,0.0230671855183051,0.431707695803346,0.256738414948977,1.52251070499827,67,"SRSF5;CASC3;SNRPD3;NUDT21;SRSF9;NCBP2;SRSF1;SRSF2;CSTF3;SNRPG;RBM8A;U2AF1;PAPOLA;RNPS1;SRSF6;THOC1;PCF11;POLDIP3;PABPN1;SRSF4;SRSF3;FIP1L1;SRSF11;SYMPK"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.0038325894314656,0.0231871660603669,0.431707695803346,0.392227790298414,1.84325463094206,25,"RPS27A;RAB7A;MAPK1;B2M;ENO1;PGK1;UBA52"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.00382003423928462,0.0231871660603669,0.431707695803346,0.472549175786805,1.96614579370266,17,"AP2B1;GRIA2;TSPAN7;AP2M1;AP2A1;PRKCA;AP2A2;PRKCB;PICK1;NSF;AP2S1"
"Mitochondrial Protein Import R-HSA-1268020",0.00400717686478011,0.024109478484782,0.407017918923954,0.27310141772397,1.55137590222687,63,"TOMM7;CCNI;ACO2;NDUFB8;TOMM20;CHCHD10;ATP5F1B;ATP5F1A;TOMM6;HSPD1;VDAC1;SLC25A6;TOMM40;TOMM5;TIMM17A;HSPA9;TIMM23"
"O-linked Glycosylation R-HSA-5173105",0.00403073419671164,0.0241179645066977,0.407017918923954,-0.364144319482605,-1.50534388812247,105,"ADAMTS16;MUC15;MUC4;ADAMTS15;A4GNT;ST6GALNAC2;MUC13;MUC19;GALNTL6;MUC6;B3GNT2;ADAMTSL4;ADAMTS2;MUC7;B3GNT8;THSD7B;ADAMTS17;MUC16;GALNT3;ADAMTS9;ADAMTSL2;POMGNT1;B3GNTL1;ADAMTS20;MUC1;CFP;B3GNT4;B3GNT3;ADAMTS19;MUC12;GCNT4;GCNT1;ADAMTS18;CHST4;THSD4;LARGE2;GALNT10;GALNT8;B3GNT7;GALNT11;ADAMTS14;THSD1;GALNT9;GALNT14;C1GALT1;B3GNT9;SPON2;MUCL1;ADAMTS12;GALNT12;ADAMTSL3;ST3GAL3;ST3GAL1;GALNT5;GCNT3;GALNT1;POMT2;ADAMTS8;THBS1;B4GALT6;GCNT7;ADAMTS6;THSD7A;POMK;MUC2;B3GALNT2;SEMA5A;ADAMTS10;SEMA5B;MUC17"
"Assembly Of HIV Virion R-HSA-175474",0.00424786118520292,0.0251070172621193,0.407017918923954,0.474688404624854,1.96962937275333,16,"RPS27A;PPIA;UBA52;VPS37D;SGIP1;MVB12B"
"RAC2 GTPase Cycle R-HSA-9013404",0.00423446916198626,0.0251070172621193,0.407017918923954,0.240926328218974,1.57567427058622,87,"RAB7A;PGRMC2;ERBIN;PIK3R1;ARHGDIA;ARHGAP21;GIT1;ABI2;CDC42;ABR;TRIO;DOCK10;ARHGAP26;GIT2;ABI1;STBD1;ITGB1;PREX1"
"RHOC GTPase Cycle R-HSA-9013106",0.00426519576996517,0.0251070172621193,0.407017918923954,0.250320938154399,1.52362806505227,73,"FMNL2;ERBIN;ANLN;PIK3R1;FLOT2;ARHGDIA;ARHGAP21;FLOT1;RHOA;ABR;ARHGAP26;PREX1;MYO9B;ARHGAP5"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",0.004297549325244,0.0251614581461866,0.407017918923954,0.397089911149892,1.82521334792603,23,"TSPOAP1;VAMP2;SNAP25;RAB3A;SYN1;SYT1;STXBP1;SYN2;PPFIA2;PPFIA4;STX1A"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.0044065718847443,0.0255535254771343,0.407017918923954,0.492407669247452,1.99875026134196,15,"PPIA;PSIP1;BANF1;XRCC6;CXCR4;SGIP1;FEN1;XRCC5"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.00441144425133264,0.0255535254771343,0.407017918923954,0.350277423039136,1.72546189690699,30,"RPS27A;GRB2;MAPK1;PPP2CA;PTPN11;FGF1;PPP2CB;UBA52"
"Nephrin Family Interactions R-HSA-373753",0.00450699645474714,0.0259688843344954,0.407017918923954,0.403693471226447,1.83181777339665,22,"SPTBN1;SPTAN1;PIK3R1;ACTN4;NCK2;WASL;FYN"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.00460921919716562,0.0264181037142809,0.407017918923954,-0.563882188867064,-1.68888360927334,17,"MUC15;MUC4;MUC13;MUC19;MUC6;MUC7;MUC16;GALNT3;MUC1"
"Centrosome Maturation R-HSA-380287",0.00467004568763547,0.0266265955698169,0.407017918923954,0.244259984986287,1.50791619477171,79,"YWHAE;TUBB4A;DYNLL1;HSP90AA1;DYNC1H1;CDK11A;CCP110;TUBB4B;TUBG2;YWHAG;MAPRE1;TUBA4A;CSNK1E;DYNC1I2;CSNK1D"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.00474075466291999,0.0267496467767869,0.407017918923954,0.410828242959688,1.80241804003228,21,"RTN3;FLOT2;FLOT1;DLG1;PTPRS;GPRIN1;GRIN2B;GRIN2A;GRIN2C;LLGL1"
"TRP Channels R-HSA-3295583",0.00472939664621008,0.0267496467767869,0.407017918923954,-0.515226257875624,-1.70250780449817,25,"TRPC4;TRPC6;TRPV1;TRPV6;TRPV5;TRPV3;TRPC7;TRPM6;TRPM8;MCOLN2;TRPC4AP;TRPA1;MCOLN3;TRPM7;TRPM1;TRPM4;TRPV2;TRPC3;TRPC5"
"RHOBTB GTPase Cycle R-HSA-9706574",0.00477155680428929,0.0267846668034589,0.407017918923954,0.349934025251525,1.80946360599414,34,"HSP90AA1;HSP90AB1;HNRNPC;VIM;CDC37;MSI2;CCT7;CCT2"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.00501495577530914,0.0280065991759572,0.407017918923954,0.25466500284752,1.5323479999126,68,"YWHAE;TUBB4A;DYNLL1;HSP90AA1;DYNC1H1;CCP110;TUBB4B;YWHAG;MAPRE1;TUBA4A;CSNK1E;DYNC1I2;CSNK1D"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.00509532287717121,0.0283102378226502,0.407017918923954,0.274348252475785,1.58408530651024,57,"RPS27A;SKP1;PSMD8;SEM1;PSMD14;FBXW11;PSMB7;UBA52;CUL1;PSMD10;NFKB2;PSMB6;PSMB1;PSMD7;PSMF1;MAP3K14;PSMB2;PSME3;PSMC5;PSMD4;PSMA1;PSMA2;PSME2;PSMD2"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.00519237373969275,0.0286065982499957,0.407017918923954,0.260201696979766,1.52679084041166,58,"RPS27A;SKP1;PSMD8;SEM1;PSMD14;PSMB7;UBA52;CUL1;PSMD10;RBX1;PRKACB;PRKCA;PSMB6;PSMB1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.00520119968181741,0.0286065982499957,0.407017918923954,0.377613468930684,1.82042546189302,29,"RPS27A;UBE2L3;UBE2Z;UBA52;UBA1;UBE2E1;UBE2E3;UBE2K;UBE2B;UBE2D2;UBE2G1;USP5;UBE2S"
"Formation Of Cornified Envelope R-HSA-6809371",0.0053933787302041,0.0293465632772241,0.407017918923954,-0.391672903720183,-1.54772074662793,70,"ST14;LCE1A;PRSS8;KLK5;TCHH;LCE3C;SPINK9;TGM1;KLK13;TGM5;SPRR1B;SPRR2A;CASP14;DSG2;LCE2D;SPINK6;FLG;SPRR2F;SPRR3;PKP1;CDSN;DSG1;KLK12;PKP3;SPRR1A;LIPM;EVPL;LCE2B;LCE2A;DSPP;LCE3D;CSTA;SPRR2B;LCE2C;LELP1;PERP;LCE1F;DSG4;SPRR2G;PPL"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.00542012136086656,0.0293465632772241,0.407017918923954,-0.451130480245106,-1.61457019751772,37,"F9;F5;FGG;PROS1;FGA;F2R;F13A1;GP1BA;ZNF160;PRTN3;PROCR;TFPI;SERPINC1;F13B;KLKB1;F8;FGB;CD177;PF4V1;THBD;TTF2;F12;SERPINA5"
"GPER1 Signaling R-HSA-9634597",0.00538113454682622,0.0293465632772241,0.407017918923954,0.309631912136745,1.6790171975044,43,"GNAI2;GNAS;GNAI1;GNG7;PRKAR1A;GNB1;PRKAR1B;GNG2;ADCY1;ITGB1"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.00544353148025645,0.0293465632772241,0.407017918923954,0.388407868528976,1.78530656703334,23,"NTRK2;RNASE1;PIK3R1;GRB2;PTPN11;FYN;PLCG1;CDK5R1;GRIN2B"
"Signal Transduction By L1 R-HSA-445144",0.00597424715477959,0.0320490401554432,0.407017918923954,0.418565485762244,1.84592456675175,20,"NCAM1;RNASE1;MAPK1;ITGAV;MAP2K1;ITGB1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.00606665888656299,0.032385252585623,0.407017918923954,0.239793646040863,1.48034366860652,79,"YWHAE;TUBB4A;DYNLL1;HSP90AA1;DYNC1H1;CCP110;TUBB4B;TUBG2;YWHAG;NUMA1;MAPRE1;TUBA4A;CSNK1E;DYNC1I2;CSNK1D"
"Collagen Degradation R-HSA-1442490",0.00655387293285871,0.0348154518238202,0.407017918923954,-0.427993663518612,-1.55394662343065,40,"MMP12;COL26A1;MMP15;TMPRSS6;MMP1;MMP13;MMP19;COL12A1;MMP10;COL23A1;COL14A1;COL15A1;CTSK;MMP11;MMP9;MMP2;ADAM17;COL25A1;MMP14;COL17A1;COL9A3;ELANE;MMP28;COL19A1;COL13A1;PHYKPL;MMP7;PRSS2"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.00697594300173862,0.0368776792664726,0.407017918923954,-0.403406182946567,-1.5434798628108,57,"MUC15;MUC4;A4GNT;ST6GALNAC2;MUC13;MUC19;GALNTL6;MUC6;B3GNT2;MUC7;B3GNT8;MUC16;GALNT3;B3GNTL1;MUC1;B3GNT4;B3GNT3;MUC12;GCNT4;GCNT1;CHST4;GALNT10;GALNT8;B3GNT7;GALNT11;GALNT9;GALNT14;C1GALT1;B3GNT9;MUCL1;GALNT12;ST3GAL3;ST3GAL1;GALNT5;GCNT3;GALNT1;B4GALT6;GCNT7"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.00701411924362787,0.0369003664556075,0.407017918923954,0.370045802462025,1.76888152865358,27,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;CHMP4B;TUBA4A"
"Downstream TCR Signaling R-HSA-202424",0.00720580641682697,0.0377265537880989,0.407017918923954,0.215485297679085,1.41990147416361,90,"RPS27A;SKP1;PIK3R1;PSMD8;SEM1;PSMD14;HLA-DRB1;HLA-DQB2;UBE2V1;FBXW11;PSMB7;UBA52;CUL1;NFKBIA;PSMD10"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.00741074928770633,0.0384300284491057,0.407017918923954,0.446729182836867,1.85871597870525,17,"GAB2;PIK3R1;GRB2;STAT3;FGFR1OP2;MYO18A"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.00738476912922541,0.0384300284491057,0.407017918923954,0.410383287394594,1.77188065555365,19,"FGF1;POLR2E;POLR2I;NCBP2;POLR2L;POLR2F;POLR2J;POLR2A"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.00764719408896915,0.0394682197293242,0.407017918923954,0.272242187423759,1.56501360257682,53,"RPS27A;SKP1;PSMD8;SEM1;PSMD14;PSMB7;UBA52;CUL1;PSMD10;RBX1"
"Negative Regulation Of MET Activity R-HSA-6807004",0.00777851279614294,0.0399566058254701,0.407017918923954,0.408993573942445,1.80371127449529,20,"RPS27A;GRB2;EPS15;UBA52;SH3GL1"
"Signaling By FGFR R-HSA-190236",0.00830444026327692,0.0424579128953454,0.380730400722792,0.235860553493933,1.49174708662407,84,"HNRNPA1;RPS27A;PIK3R1;GRB2;MAPK1;PPP2CA;PTPN11;FGF1;PPP2CB;POLR2E;POLR2I;NCBP2;UBA52;POLR2L;TIAL1;HNRNPM;POLR2F;HNRNPH1;PTBP1;PLCG1;POLR2J;POLR2A"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.00858339467332073,0.0436790504637676,0.380730400722792,0.393271545055204,1.72539191154982,21,"RPS27A;RAB7A;MAPK1;ENO1;PGK1;UBA52;ATP6V1H;KPNB1;GSK3A"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.00873778471697541,0.0442578956129592,0.380730400722792,0.463119676826393,1.87986628336648,15,"HSP90AA1;ERBIN;PIK3R1;GRB2;CDC37;PLCG1"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.00906462258221701,0.0457008055186774,0.380730400722792,-0.504065773702965,-1.61735491319092,22,"TANK;SIKE1;TRIM25;TRAF6;IFNA6;IFNB1;IRF7;IFNA5;CREBBP;IRF3;IFIH1;IKBKE;RNF135;IFNA8;TRIM4"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.00943766407914756,0.0473622865538788,0.380730400722792,0.346762924266676,1.68094810726678,28,"CALR;CANX;HLA-C;B2M;HLA-B;PDIA3"
"Amyloid Fiber Formation R-HSA-977225",0.00957920700908187,0.0478520937288539,0.380730400722792,0.240205326494551,1.46117290587906,75,"ITM2B;H3-3B;CST3;APP;RPS27A;APOE;SNCA;PSENEN;B2M;H4C15;H2AC6;SORL1;UBA52;H2AZ1"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.0096264098872218,0.0478683121789248,0.380730400722792,0.376272398773051,1.7589529924016,26,"RPS27A;PPIA;CHMP4B;UBA52;VPS37D;VTA1;SGIP1;MVB12B"
"Fertilization R-HSA-1187000",0.00967081110218092,0.0478705149557956,0.380730400722792,-0.496369963138813,-1.64019927797682,25,"CATSPERB;ZP3;CATSPER3;ZP4;ADAM21;SPAM1;ADAM20;CATSPERG;ZP2;IZUMO2;CATSPER4;KCNU1;IZUMO3;ADAM30;CATSPERD;B4GALT1"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.00985084849487844,0.048541058872953,0.380730400722792,0.249289403673332,1.46276055290187,58,"RPS27A;SKP1;PSMD8;SEM1;PSMD14;PSMB7;UBA52;CUL1;PSMD10;RBX1;PRKACB;PRKCA;PSMB6;PSMB1"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.0112607176569772,0.05523838526328,0.380730400722792,0.385395558285234,1.69083776177915,21,"YWHAE;PRDX1;APP;CAPNS1;PRDX2"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.0115203265021787,0.0562584554299219,0.380730400722792,0.323628955486504,1.59419190247206,30,"RPS27A;PPM1A;MAPK1;UBA52;SKI;NCOR2;SMAD4;SMAD2"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.0120028489465174,0.0583531361730246,0.380730400722792,0.324276755851401,1.67679318283269,34,"HIPK2;PHC3;SMARCC2;CBX6;CBX2;SMARCE1;CBFB;ARID1A;CBX4;SMARCB1;PHC1;RING1;SMARCA2;CSNK2B"
"AURKA Activation By TPX2 R-HSA-8854518",0.0122997361070314,0.0595307227580318,0.380730400722792,0.24274417067395,1.45429176578272,71,"YWHAE;TUBB4A;DYNLL1;HSP90AA1;DYNC1H1;CCP110;TUBB4B;YWHAG;MAPRE1;TUBA4A;CSNK1E;DYNC1I2;CSNK1D"
"Neurotransmitter Release Cycle R-HSA-112310",0.0123682067421217,0.0595972439919048,0.380730400722792,0.270569022436386,1.5046691037485,50,"SLC1A3;TSPOAP1;HSPA8;VAMP2;SNAP25;SLC38A2;SLC1A2;RAB3A;SYN1;SYT1;ARL6IP5;STXBP1;SYN2;ABAT;PPFIA2;PPFIA4"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.0132936053938937,0.0637741686077103,0.380730400722792,0.327330613046492,1.59473332673172,31,"HIPK2;CALM1;FOXG1;NCOR2;CAMK2G;CAMK2D;GPS2;CAMK2B;AGO1;CAMK4;PRKCA;CAMK2A"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.0134562178773129,0.0642711459140076,0.380730400722792,0.426054059832783,1.76783039663808,16,"GNAS;PRKAR1A;PRKAR1B;ADCY1;PRKACB;PRKCA"
"Signaling By NOTCH1 R-HSA-1980143",0.0142546344328636,0.0677873226960197,0.380730400722792,0.238583460944247,1.44850170949877,72,"RPS27A;SKP1;PSENEN;TLE4;ARRB1;CNTN1;FBXW7;KAT2B;UBA52;CUL1;NCOR2;PSEN1;RBX1;HDAC7"
"Platelet Homeostasis R-HSA-418346",0.0144447537099059,0.0683927686525545,0.380730400722792,0.219091393339051,1.36469277867357,83,"ATP2B4;GNAS;SRI;ATP2A2;KCNMB4;CALM1;GNG7;PPP2CA;PTPN11;PPP2CB;GNB1;SLC8A1;ATP2B1;P2RX7;GNG2"
"DARPP-32 Events R-HSA-180024",0.0148290146408325,0.0699082118782104,0.380730400722792,0.372452611637613,1.73701744418521,24,"CALM1;PRKAR1A;PPP2CA;PPP2CB;PPP3R1;PRKAR1B;PPP2R5D;PRKACB;PRKCA;PDE4C"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.0150236398787503,0.0702391724949772,0.380730400722792,-0.40181209006027,-1.52252091674672,53,"CX3CR1;CCL1;CXCL6;ACKR4;CCR6;CCR2;CXCL11;CCL7;CXCL10;CCR9;ACKR3;CCR5;CXCR6;CCL27;CXCL8;CCL17;CCL16;CCR3;CCL13;CCL11;CCL22;CXCL3;CXCL9;CCL28;CCL21;XCL1;CXCL5;CXCL2;CCL5;CCL20;CXCL16;CXCL13;PPBP;CCR7;CCR8;CXCR3;CXCR1"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.0150282159699997,0.0702391724949772,0.380730400722792,0.383977718721338,1.69338831839475,20,"RPS27A;PSENEN;CNTN1;UBA52;PSEN1"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.0155496770696789,0.0720578652292779,0.380730400722792,0.26125843968142,1.42211949529806,48,"RPS27A;HMGN1;POLR2E;POLR2I;UBA52;POLR2L;POLR2F;COPS8;RBX1;POLR2J;COPS3;POLR2A;DDB1;CUL4B"
"MAP Kinase Activation R-HSA-450294",0.0154865953194643,0.0720578652292779,0.380730400722792,0.247616132410415,1.44274814723094,61,"RPS27A;SKP1;MAPK1;PPP2CA;PPP2CB;UBE2V1;FBXW11;MAP2K1;UBA52;CUL1;MAPK10;MAP2K4;PPP2R5D;MEF2A"
