"gene","statistic","p.value","p_adj"
"SUMO4",-0.0806212739527702,0.268832475982623,0.317807021233793
"IGFBP4",-0.0806597645947329,0.268603235642445,0.317588540079466
"SLITRK4",-0.0806912569381569,0.26841577444374,0.317394770388204
"MLIP",-0.0806965056620609,0.268384539579537,0.317377930803991
"MARCHF5",-0.0807349963040236,0.26815555958486,0.317147313710775
"CASP10",-0.0807542416250049,0.268041119531095,0.317032042328229
"GALE",-0.0807752365206209,0.267916313807145,0.316904495323469
"ZXDC",-0.0807787356698903,0.267895516705146,0.31689996642927
"LNPEP",-0.0809361973870103,0.266960786025326,0.315814254754481
"TRAPPC12",-0.0809589418572609,0.266825953520968,0.31567474394765
"AJM1",-0.0810551684621676,0.266256022538458,0.315060348281584
"EPB41L3",-0.0812038823061143,0.265376855901976,0.314059828960478
"DMXL2",-0.081289611463213,0.264870944497088,0.313500840321162
"PMFBP1",-0.081326352530541,0.264654327281879,0.313264305762224
"POU2F2",-0.0814015842398317,0.264211155765147,0.312759557905172
"OCIAD2",-0.081415580836909,0.264128761287409,0.312681842406418
"KMT2C",-0.0814855638222957,0.263717052563145,0.312214242387911
"FLNA",-0.0815030595686424,0.263614194038165,0.312112253572763
"CYP4Z1",-0.0815135570164504,0.263552492103932,0.312058983232931
"VPS25",-0.0815170561657197,0.263531926989248,0.312058983232931
"UBE2Q1",-0.0815223048896237,0.263501081376616,0.312057463271381
"SLC25A28",-0.081578291277933,0.263172215267247,0.311707527418259
"EED",-0.0816377768155117,0.262823103057279,0.311313773875673
"ITIH4",-0.0817480000174957,0.262177057337053,0.310627337615099
"SUPT16H",-0.0818634719433838,0.261501415667929,0.309925145260454
"CDKL3",-0.0818792181150958,0.261409375302243,0.309835723370228
"SNRPA",-0.0819457019512131,0.26102100536147,0.309434321196573
"EXT2",-0.0819684464214638,0.260888232876744,0.309296555399356
"ZNF880",-0.0820016883395224,0.260694264147554,0.309086216176976
"DFFA",-0.0820034379141571,0.260684058009146,0.309086216176976
"UPK3A",-0.0820909166458905,0.260174100660449,0.308528256012099
"KDM3B",-0.0820926662205251,0.260163908504272,0.308528256012099
"OTUD5",-0.0821346560117571,0.259919378989803,0.308304498063738
"RUVBL1",-0.0822991160274158,0.258963158298771,0.307228811103281
"PCNT",-0.0823411058186478,0.258719404808601,0.306959126116856
"TSPY1",-0.0823446049679172,0.258699099139825,0.306954534659173
"BARHL2",-0.0823655998635332,0.258577288135358,0.306848991817
"MTRNR2L10",-0.0823743477367065,0.258526545190808,0.306808270825667
"DIMT1",-0.0824513290206318,0.258080302507483,0.306298152620091
"ZNF284",-0.0824583273191705,0.258039761279511,0.30628896540334
"ATXN7L3B",-0.0824985675357679,0.257806734235096,0.306051269296634
"FAM174A",-0.0825248111552879,0.257654838104058,0.305890391992333
"CYBC1",-0.0825283103045572,0.257634589940567,0.305885797948508
"STARD3NL",-0.0825580530733465,0.257462524760917,0.305700941727693
"SLC25A36",-0.0826140394616559,0.257138851960727,0.305336037590192
"RAB9B",-0.0826472813797146,0.256946803836366,0.305127392919691
"MAPK11",-0.0827312609621786,0.256462069632634,0.304590499997397
"CMTM4",-0.0827540054324292,0.256330895932434,0.304454071001916
"ZNF551",-0.0828169901192772,0.255967886951281,0.304042247452912
"TRIM21",-0.0829552065154159,0.255172526178565,0.303136066338711
"MRPL4",-0.0829849492842053,0.255001595695296,0.302952277430366
"KCNE1",-0.0830129424783599,0.25484079211038,0.302819026115254
"AP1AR",-0.0830776767398426,0.254469201802149,0.30241596009271
"GUF1",-0.0830881741876506,0.254408979167451,0.302363630834372
"RIT2",-0.0830899237622853,0.254398943018066,0.302363630834372
"CHERP",-0.083107419508632,0.254298596552821,0.302290152709598
"HAUS5",-0.0831109186579013,0.254278530538658,0.30228554018714
"ATP2A1",-0.083154658023768,0.254027797573563,0.302006693454953
"ZMYM2",-0.0831983973896346,0.253777235353848,0.301728014226411
"MRO",-0.0832578829272133,0.253436744701723,0.30134237244855
"POLD4",-0.0833313650618693,0.25301657445754,0.300861934583536
"DUSP6",-0.0833471112335813,0.252926600640717,0.300774097011527
"TMEM128",-0.0833768540023707,0.25275671043278,0.300610349872165
"ZNF512",-0.0833768540023707,0.25275671043278,0.300610349872165
"CAPN11",-0.0834730806072773,0.252207606111629,0.300014602021706
"IL7",-0.0835413140180294,0.251818741460333,0.299590190821326
"USP18",-0.083569307212184,0.251659327294782,0.29945776339964
"SBNO2",-0.083595550831704,0.251509939941191,0.299299072151248
"SLIT2",-0.0836042987048774,0.251460157795784,0.299258899317789
"OCEL1",-0.0836235440258587,0.251350661079216,0.299147651434835
"GZF1",-0.083627043175128,0.251330756131108,0.299143024759708
"ASL",-0.083648038070744,0.2512113493527,0.299039018453121
"PEPD",-0.0838037502132294,0.250326974651761,0.298062261944296
"CITED2",-0.0838229955342107,0.250217819853939,0.297951288165785
"SLC25A52",-0.0838404912805574,0.250118616837971,0.297852151250778
"C15orf62",-0.0838667349000774,0.249969863414464,0.297693991144531
"CALHM4",-0.0838929785195974,0.249821171306321,0.297535883892408
"TNRC18",-0.0839157229898481,0.249692354405411,0.297401429265016
"CCNH",-0.0839419666093681,0.249543776737014,0.297243419499999
"TGFBR3",-0.0839594623557148,0.249444759013236,0.297163380706207
"APLN",-0.0840416923635441,0.248979740590583,0.296647249458994
"SECISBP2",-0.0840556889606214,0.248900648438212,0.296590857540486
"E2F1",-0.0840784334308721,0.248772160862564,0.296456666428614
"PAM16",-0.0840976787518534,0.248663476550281,0.296383884616316
"SOX21",-0.0840994283264881,0.248653597791988,0.296383884616316
"ACTR1A",-0.0841501659908935,0.248367232236567,0.296125282766224
"TMEM217",-0.0841571642894321,0.248327751507411,0.296097113397971
"ZNF83",-0.0841606634387015,0.248308012776178,0.296092481586508
"GDAP2",-0.0842114011031068,0.248021923528693,0.295826890012893
"SHC2",-0.0842323959987228,0.247903608726884,0.295704655846158
"PATE2",-0.0843601149470535,0.247184704571278,0.294865964650816
"PSME1",-0.0843793602680348,0.247076502236317,0.29477454681011
"SEPHS1",-0.0844213500592668,0.246840538649677,0.294511844363468
"TRAPPC5",-0.0844300979324402,0.246791399286535,0.29447202741345
"SDCBP2",-0.0844353466563442,0.246761918931989,0.294455664045354
"PLXNA4",-0.0844388458056135,0.246742266721987,0.294451027047913
"ODF2",-0.0844948321939228,0.246427979284581,0.294094762676135
"HDAC9",-0.0845158270895389,0.246310193274186,0.293972978629134
"VWA5A",-0.0845508185822322,0.246113970248843,0.293795110793697
"OR4C12",-0.0845543177315015,0.246094353926552,0.29379047263694
"PRDM13",-0.0846085545451762,0.245790439955202,0.29344641415351
"OR4Q3",-0.0846697896573895,0.245447625155363,0.293055865452088
"TRIM4",-0.0846715392320242,0.245437835337654,0.293055865452088
"STAMBPL1",-0.0846767879559282,0.245408467514671,0.293046581796931
"FAM50A",-0.0846802871051975,0.245388890324449,0.293041941025603
"PITHD1",-0.0846960332769096,0.245300806416514,0.292955484117842
"ST8SIA3",-0.0847940094564509,0.244753223146003,0.292338909917803
"KRT28",-0.0848394983969522,0.244499277560834,0.292054269761825
"FAM207A",-0.0848884864867229,0.244226002962972,0.29174650321968
"ABCB10",-0.0848902360613576,0.244216247092333,0.29174650321968
"ZNF787",-0.0849934609648029,0.243641131142542,0.291140940893091
"FAM210B",-0.0850004592633416,0.243602174424869,0.291113015712749
"NPM3",-0.0850826892711709,0.243144758160784,0.29058498134068
"ST3GAL4",-0.0851071833160563,0.243008622340704,0.290440869757774
"PRICKLE1",-0.0851299277863069,0.24288225810772,0.290308419354866
"ST13",-0.085166668853635,0.242678228086151,0.290120252703684
"HIBCH",-0.0851859141746163,0.24257140294283,0.290011108210761
"NIN",-0.0851946620477896,0.242522856905175,0.289971630957813
"CBX2",-0.0852174065180403,0.242396668928687,0.289839310385566
"IGSF11",-0.0852838903541576,0.242028074450203,0.289435635424985
"RTBDN",-0.085308384399043,0.241892375144983,0.289291880008178
"POLR3D",-0.0853591220634483,0.241611452691251,0.28899292240693
"UBALD2",-0.0853696195112563,0.241553359255221,0.288960449490809
"RHPN1",-0.085371369085891,0.241543677964166,0.288960449490809
"NSMAF",-0.0853783673844297,0.241504955509255,0.28893956112049
"HSDL2",-0.085387115257603,0.241456558536416,0.288918675501416
"HPS4",-0.0853993622800457,0.241388814152831,0.288856121811896
"RIIAD1",-0.0854063605785843,0.241350109036376,0.288828311954591
"SYVN1",-0.0854361033473737,0.241185660644485,0.288650009496726
"TSEN54",-0.0854483503698163,0.241117969353605,0.288587490108173
"PITRM1",-0.085476343563971,0.240963296237771,0.28843933601696
"FGF14",-0.085486841011779,0.240905311693589,0.288388411075538
"CDC14B",-0.085502587183491,0.240818353156436,0.288321274668222
"TRAM2",-0.0855148342059337,0.240750733902742,0.288258796407719
"ABCC9",-0.0855148342059337,0.240750733902742,0.288258796407719
"MMADHC",-0.0855463265493577,0.240576916743946,0.288087618434852
"KIAA1671",-0.085555074422531,0.240528649767693,0.288048288750332
"DRD1",-0.085565571870339,0.240470738330154,0.287997403427854
"MITD1",-0.085607561661571,0.240239190033144,0.287756998015585
"CDKAL1",-0.085670546348419,0.239892159899978,0.287359757442883
"CFLAR",-0.0856827933708617,0.23982472254612,0.287315832848248
"DBP",-0.0857090369903817,0.23968025857587,0.287172718826381
"P2RY12",-0.0858385055133471,0.238968460454392,0.286345115324408
"CYP27B1",-0.0858752465806751,0.238766733453224,0.286140112549564
"TLCD1",-0.0859312329689844,0.23845956918764,0.285790342947338
"FAIM",-0.0860257099992564,0.237941857083024,0.285224783240216
"CZIB",-0.0860589519173151,0.237759886511074,0.285024946433072
"CPEB1",-0.0861061904324511,0.237501464509171,0.284733428628404
"RAB43",-0.0861779229924725,0.237109422408772,0.284281669956104
"MGA",-0.0861796725671071,0.237099866077063,0.284281669956104
"ASPHD1",-0.0861884204402805,0.237052088468561,0.284249425633312
"NUDCD2",-0.0861919195895498,0.237032979315141,0.284244761890945
"ARHGEF15",-0.0861954187388191,0.237013871241687,0.284240098844779
"ECD",-0.0861954187388191,0.237013871241687,0.284240098844779
"PNPLA8",-0.0861971683134538,0.237004317609941,0.284240098844779
"ASTN2",-0.0862076657612618,0.236947001489079,0.284214656378294
"FOXK2",-0.0862426572539551,0.23675601794323,0.284003814702791
"CTNNA1",-0.0863073915154378,0.236402983013373,0.283653203389512
"CARF",-0.0863178889632458,0.236345768919796,0.283602774373305
"DAAM1",-0.0863231376871498,0.236317165515899,0.283586672439435
"OR4A47",-0.0863441325827658,0.236202776184938,0.283467616503657
"DDA1",-0.0863651274783818,0.236088425706674,0.283348591896269
"SOX8",-0.0864823489789045,0.235450682754836,0.282601346473607
"ZHX2",-0.0864998447252512,0.235355601068201,0.282505379879794
"ITGA6",-0.0865120917476938,0.23528905993028,0.282443661348368
"VPS8",-0.0865173404715978,0.235260546343916,0.282427586521757
"NR2F6",-0.0867115432560459,0.234207248939697,0.281217344811482
"PPP1R12A",-0.0867535330472779,0.233979945433965,0.280980546612958
"DOCK7",-0.0867587817711819,0.233951543403605,0.280964505472686
"BACH1",-0.0867955228385099,0.23375279705354,0.280761929241231
"SLC27A1",-0.0868952485926859,0.23321394118929,0.280132722256958
"BPNT1",-0.0869389879585526,0.232977876790152,0.279885168334804
"VEZF1",-0.0869617324288032,0.232855189768937,0.279791772767462
"ECT2L",-0.0870247171156512,0.232515678388807,0.279401802186936
"PIK3R3",-0.0870317154141899,0.23247797642231,0.279374473178242
"CEP250",-0.0870544598844406,0.232355474751685,0.279245228215088
"EIF3D",-0.0870562094590753,0.232346053428906,0.279245228215088
"RIMKLA",-0.0870597086083446,0.232327211590165,0.279245228215088
"SGK2",-0.0870649573322486,0.232298950849063,0.27923120332478
"ZNF451",-0.0870772043546913,0.232233018532227,0.279169918518787
"TRIM68",-0.0871016983995766,0.232101193428064,0.279040728066264
"LIAS",-0.0871646830864246,0.231762456568632,0.278711889174229
"DNAJC30",-0.0872311669225419,0.231405278930262,0.278336123481778
"CD34",-0.0872539113927926,0.231283175666895,0.278207174336914
"SLCO1A2",-0.0873168960796406,0.230945280523076,0.277836515012173
"LRRC61",-0.0873763816172193,0.23062647698009,0.277488731096518
"BCL11A",-0.0874026252367393,0.23048592704992,0.27737323110924
"SLC9A3R2",-0.0874761073713953,0.230092708617305,0.27691786481098
"GOLGA5",-0.0875180971626273,0.229868224959135,0.276683357136943
"PTRH2",-0.087519846737262,0.229858874828007,0.276683357136943
"CUX1",-0.0875863305733793,0.229503768672402,0.276315909213885
"AKAP5",-0.0875863305733793,0.229503768672402,0.276315909213885
"TRAF3IP1",-0.0876178229168034,0.229335695706539,0.276166964537709
"MTARC1",-0.0876213220660727,0.229317026297279,0.276162289342789
"MGAT2",-0.08763531866315,0.229242359388838,0.276090172434767
"GAL3ST1",-0.0876388178124193,0.229223695343787,0.276085498145271
"SLBP",-0.0876388178124193,0.229223695343787,0.276085498145271
"RNF150",-0.0876650614319393,0.229083749199756,0.275952534833245
"ZSCAN1",-0.0876685605812087,0.22906509427282,0.275947861745416
"PHLDA3",-0.0876843067529207,0.228981160375178,0.275864543360007
"GBP3",-0.087735044417326,0.22871085444053,0.275556668442767
"PTPRCAP",-0.0877367939919607,0.228701537567625,0.275556668442767
"RNF112",-0.087756039312942,0.228599069657749,0.275457527900388
"PANK2",-0.0877787837831927,0.228478013033457,0.275329421306804
"DNAJC4",-0.087782282932462,0.228459392957755,0.275324748201525
"MGAT4A",-0.0878575146417527,0.228059320599354,0.274878081414232
"HIF3A",-0.0878872574105421,0.227901289102487,0.274705335954436
"ISG20L2",-0.0879397446495821,0.227622598833048,0.2743983139005
"CD46",-0.0879904823139874,0.227353427345107,0.274115726862313
"ART3",-0.0880394704037581,0.227093751286168,0.273820317581541
"TNNT1",-0.0880412199783927,0.227084481022732,0.273820317581541
"ST6GALNAC3",-0.0880692131725474,0.226936193209033,0.27366567730173
"ATG14",-0.0880797106203554,0.226880602943048,0.273633977433927
"KCTD19",-0.0880867089188941,0.226843548118094,0.273606955867575
"ZBED1",-0.0881147021130488,0.226695371634001,0.27346355513736
"DLGAP2",-0.0881444448818381,0.226538009172885,0.273326691602351
"TFPT",-0.0881461944564728,0.226528754965412,0.273326691602351
"CCDC68",-0.0883229014945741,0.225595457645141,0.272224640885227
"STAT4",-0.0883456459648248,0.225475528380818,0.272115086787732
"NABP2",-0.0883508946887288,0.225447858811166,0.272099276926286
"TIPRL",-0.0883578929872675,0.225410969793157,0.272072337094099
"CUL9",-0.0884226272487501,0.225069949060714,0.271678281324838
"PYGM",-0.0884558691668088,0.224894972440425,0.271484616721439
"MRPS17",-0.0884838623609635,0.22474769849904,0.271324370857664
"WDFY3",-0.0884838623609635,0.22474769849904,0.271324370857664
"PIKFYVE",-0.0884891110848675,0.224720092246874,0.271324370857664
"AKR1A1",-0.0885031076819448,0.224646487325107,0.271254787436717
"CASTOR1",-0.0885258521521955,0.224526915778425,0.271127937351472
"EEF2K",-0.0885415983239075,0.224444161911633,0.271063060518731
"GLIPR1",-0.0885608436448888,0.224343047665724,0.27095846589957
"GTF3C3",-0.0885713410926968,0.224287908056186,0.270909388879662
"ARRB2",-0.0886220787571022,0.224021535412369,0.270605148137986
"SSH2",-0.0886308266302755,0.223975631781127,0.270567199168456
"NAAA",-0.0886588198244302,0.223828784993932,0.270407295979473
"UBXN8",-0.0887900379220302,0.223141351081281,0.269646578634358
"PSKH1",-0.0888285285639929,0.222939988362122,0.269420682195612
"GGCX",-0.0888320277132622,0.222921689059101,0.269420682195612
"VPS16",-0.0888687687805902,0.222729610755688,0.269218704968819
"MYO6",-0.0889160072957262,0.222482825652487,0.268937815656042
"MSH6",-0.0890017364528249,0.222035452534464,0.268466535771957
"ETS2",-0.0890104843259982,0.221989838179094,0.26842876127114
"C3orf36",-0.0890157330499022,0.221962472762006,0.268413049812434
"ADAMTS4",-0.0890489749679609,0.221789214115145,0.268238269836449
"GATAD1",-0.0890752185874809,0.221652498877338,0.268090283597769
"ING1",-0.0891172083787129,0.221433879099183,0.267843207646136
"KCTD20",-0.0891487007221369,0.221270014888182,0.267662335517306
"LYPD6",-0.0891504502967716,0.221260913849443,0.267662335517306
"PI4K2A",-0.0892239324314276,0.220878910521145,0.267223847437514
"LRIF1",-0.0893708967007396,0.220116311570061,0.266318491505731
"ZNF703",-0.0893883924470863,0.220025650950484,0.2662260484063
"RAB24",-0.0894076377680676,0.219925954969505,0.266139903778298
"GRSF1",-0.0894198847905103,0.219862528816801,0.266080390628731
"CNOT1",-0.0894671233056463,0.219618007061707,0.265818917685317
"JARID2",-0.089484619051993,0.219527492604631,0.265743806837185
"GLIS3",-0.0895563516120143,0.219156661059503,0.26532930130606
"MAMLD1",-0.0895773465076303,0.219048209454856,0.265215193502684
"CDK20",-0.0896140875749583,0.218858511151731,0.265037060969377
"KEAP1",-0.0896508286422863,0.218668929925757,0.264824650495652
"PTPN14",-0.0897558031203664,0.218127914189065,0.264186571037288
"IL18BP",-0.0898432818520997,0.217677797270709,0.263658508452413
"PLIN3",-0.0898555288745424,0.217614833806234,0.263599340781244
"ANKRD9",-0.0898817724940624,0.217479955841746,0.263453048926539
"SYS1",-0.0899727503750651,0.217012840629839,0.262921298190261
"CCDC57",-0.0900427333604517,0.216654008774105,0.262520616873106
"RABGEF1",-0.0900497316589904,0.216618148898285,0.262494196004696
"CACNA2D2",-0.0901092171965691,0.216313511025028,0.262176074495647
"YPEL2",-0.0901494574131664,0.216107606016025,0.261943513107171
"HTR4",-0.0902421848688038,0.21563366229691,0.261402977869472
"ELF3",-0.0902876738093051,0.21540143332698,0.261166185336284
"RAB36",-0.0903209157273638,0.215231840612118,0.260983629091801
"BCL7C",-0.0903349123244411,0.215160461713486,0.260930959932537
"ZNF326",-0.0903384114737105,0.215142619633042,0.260926265618982
"XKR9",-0.0903419106229798,0.215124778610242,0.260921571978496
"PIK3C2A",-0.0904048953098278,0.214803821032855,0.260549208391868
"SEC61A1",-0.0904363876532518,0.214643470706854,0.260405447506899
"TSTD2",-0.0905483604298705,0.214074029534304,0.259731473759673
"WDR11",-0.0905693553254865,0.213967379762036,0.259618943895256
"USP30",-0.0905763536240251,0.213931838288142,0.259609552428157
"PPARGC1B",-0.0906183434152572,0.213718678159892,0.259378507422076
"RAD51C",-0.0906270912884305,0.213674288940113,0.259347567443007
"RPE",-0.0906865768260092,0.213372617242951,0.259015079598918
"NRXN3",-0.0907180691694332,0.213213032201151,0.258838181837539
"NADK2",-0.0907460623635878,0.213071250594115,0.258682875648163
"ANXA3",-0.0907810538562812,0.212894118548976,0.258484628658216
"PLXND1",-0.0908037983265318,0.212779039292736,0.258361701958984
"FAM120B",-0.0908422889684945,0.212584391304648,0.258142138621951
"ALG3",-0.0909420147226705,0.212080669585295,0.257547212769034
"PHF19",-0.0909805053646332,0.211886479675859,0.25734485884284
"ZNF567",-0.0911467149549266,0.211049395983127,0.256378204721015
"MFSD11",-0.0911642107012732,0.210961420115584,0.256288003777964
"UTP11",-0.0911712089998119,0.210926237136741,0.256272616882805
"COP1",-0.0911764577237159,0.210899852665512,0.256263217201113
"PTGR2",-0.0912131987910439,0.21071522767013,0.256072201455449
"SH2D5",-0.0912376928359293,0.210592208792832,0.255956012717359
"RMND5B",-0.0913181732691239,0.210188366849099,0.255498433954294
"THUMPD1",-0.0913951545530493,0.209802603800067,0.255062715048174
"KANSL2",-0.0914668871130706,0.209443600676702,0.254676000145718
"TAMM41",-0.0914791341355133,0.209382351593818,0.254618101208891
"NIP7",-0.0914826332847826,0.209364854219719,0.254613402188414
"ZNF705A",-0.0915578649940733,0.208988914745787,0.254189317602886
"TMEM88B",-0.0916051035092093,0.208753107824755,0.253919046615548
"CHPF2",-0.091769563524868,0.20793364257591,0.253004671884012
"ZNF736",-0.091769563524868,0.20793364257591,0.253004671884012
"CPNE1",-0.0918500439580627,0.207533472042029,0.252583585784095
"DMRTA2",-0.0918552926819667,0.207507393227657,0.25256830526067
"MRPS18C",-0.0919550184361427,0.207012343765098,0.252015027192293
"SMYD4",-0.0920354988693374,0.206613450591529,0.251545815074797
"MYO1G",-0.0920442467425107,0.206570126016388,0.251509464338096
"PLD6",-0.0920827373844734,0.206379575617496,0.251293842367477
"MRPL3",-0.0921439724966867,0.206076688265539,0.250941398581679
"SPR",-0.0921544699444947,0.206024796896799,0.250894568782252
"CALHM2",-0.0922401991015934,0.205601369781357,0.250395251518527
"ADGRD2",-0.0923521718782121,0.205049267359179,0.249788018863742
"ATP6AP1L",-0.0924186557143294,0.204721962867367,0.249438111854837
"CLK2",-0.0924379010353108,0.204627287210469,0.249339023679958
"SULT1A4",-0.0924798908265428,0.204420831794744,0.249103709682802
"HNRNPCL4",-0.0924851395504468,0.204395035440058,0.249088527365646
"CD82",-0.0924921378489855,0.204360643954673,0.249073345929969
"MOB1A",-0.0924956369982548,0.204343449778012,0.249073345929969
"GTF3C4",-0.0926548482900095,0.203562218786217,0.248138372041733
"OCA2",-0.0926740936109908,0.203467930585348,0.248039626084331
"ZNF33B",-0.0928333049027455,0.202689119563001,0.247122470097833
"PLPP7",-0.0928490510744575,0.202612211528296,0.247044830090909
"VOPP1",-0.0928612980969002,0.202552408750876,0.246988037727302
"RIMKLB",-0.0928647972461695,0.202535324586564,0.246983331503668
"ZFAND1",-0.0928892912910549,0.202415764597685,0.246853651536265
"TAF2",-0.0930222589632895,0.201767614809742,0.246079277358241
"RHBDL3",-0.0930834940755029,0.201469630126928,0.245763998187493
"ZNF316",-0.0931377308891776,0.201205966831373,0.24547443405688
"BRIX1",-0.0931482283369856,0.20115496407948,0.245428242578452
"FAM90A1",-0.0931727223818709,0.201035994043357,0.245299113076815
"SCAP",-0.0932584515389696,0.200619999955211,0.244855516871228
"CCN1",-0.0933004413302016,0.200416475278641,0.244623102562179
"CLN8",-0.0933214362258176,0.200314769025289,0.24451494289649
"TM4SF4",-0.0933301840989909,0.200272402453215,0.244479207021128
"CFHR1",-0.0933529285692416,0.200162279736854,0.244376723302967
"USP17L12",-0.0933721738902229,0.200069133237779,0.244278970472592
"NIPSNAP1",-0.0933861704873003,0.200001410052912,0.244228215911349
"RCE1",-0.0934369081517056,0.199756052714634,0.243976459387778
"TAF9",-0.0934631517712256,0.19962922935518,0.243853455911919
"TRIM3",-0.093477148368303,0.199561614091976,0.243786806958512
"STEAP2",-0.0935086407117269,0.19940954043218,0.243616967168928
"KIAA0895L",-0.0935103902863616,0.199401094358869,0.243616967168928
"LEF1",-0.0935331347566123,0.199291318999132,0.243504394741759
"ABLIM2",-0.0935348843312469,0.199282876555455,0.243504394741759
"HMCES",-0.093566376674671,0.19913095689584,0.243340296472335
"ARHGAP33",-0.0935751245478443,0.199088771894133,0.243304665874547
"OTUD7B",-0.0936171143390763,0.19888637406946,0.243105041044651
"UBAP2",-0.0937168400932523,0.198406277278228,0.242565831006035
"NXF2",-0.0937378349888683,0.198305311481788,0.242458264958028
"H2BC5",-0.093765828183023,0.198170748409091,0.242309604379218
"RNF121",-0.0938358111684097,0.197834630595965,0.241930301270969
"ADARB2",-0.093886548832815,0.19759120403545,0.241648439955868
"NCLN",-0.093954782243567,0.197264180204274,0.24128009886011
"MYOM3",-0.0940160173557804,0.196971032047892,0.240937319526227
"ZNF785",-0.094070254169455,0.196711650882365,0.240635802179802
"TRAPPC2",-0.0940720037440897,0.19670328788131,0.240635802179802
"SARDH",-0.0941104943860524,0.196519367202125,0.240447831621258
"ATF2",-0.0941804773714391,0.196185286149885,0.24007052837998
"RAB8A",-0.0942452116329217,0.195876628853679,0.239708532892425
"H1-7",-0.0942574586553644,0.19581827396557,0.239652823367037
"ZNF583",-0.0943921759022338,0.195177204236068,0.238946539909066
"METTL17",-0.0944079220739458,0.195102373776779,0.238870586905411
"RHBDD3",-0.0944429135666391,0.194936158597425,0.238682731132598
"INPP4B",-0.0945058982534871,0.19463723095801,0.238332344962745
"NKPD1",-0.0945076478281218,0.194628932177384,0.238332344962745
"MED24",-0.0945128965520258,0.194604037380634,0.238322950958736
"FAR1",-0.0946458642242605,0.193974142023076,0.237598286641502
"SYCP3",-0.0946773565676845,0.19382517398637,0.237431388519575
"FAM20B",-0.0946948523140311,0.193742449977655,0.237345621238615
"ACTR6",-0.0947193463589165,0.193626679572038,0.237219356316412
"SGK3",-0.0947385916798978,0.193535752467945,0.237139070534794
"HIF1A",-0.0947455899784365,0.193502695779894,0.237114122851867
"HMGN4",-0.0947630857247831,0.193420072055944,0.237043983576141
"LAMB2",-0.0947700840233218,0.193387029764303,0.237019042386016
"KLHL18",-0.0947998267921112,0.193246645905843,0.236893623822613
"BTRC",-0.0948348182848045,0.193081583512776,0.236706817230183
"MED17",-0.0948645610535938,0.19294136128506,0.236550440711598
"RUSF1",-0.0948855559492098,0.192842425586872,0.236444665195668
"EAPP",-0.0948908046731138,0.192817697441456,0.23642986786269
"P3H1",-0.0949100499940952,0.192727047350278,0.236334230880748
"MEA1",-0.0949310448897112,0.192628191779447,0.236228518594323
"ZNF696",-0.0949520397853272,0.192529373181761,0.236122837768753
"SLC25A16",-0.0949625372331352,0.192479977746127,0.23607776084499
"AGO2",-0.0950062765990019,0.19227426289463,0.235840938777098
"RBP1",-0.0950080261736365,0.192266037636972,0.235840938777098
"RNF215",-0.0950150244721752,0.192233139172485,0.235821473146699
"TTLL4",-0.0950202731960792,0.192208468018482,0.235806697018536
"ZNFX1",-0.0950762595843885,0.191945452718463,0.235499492508869
"FAM189A2",-0.0950762595843885,0.191945452718463,0.235499492508869
"ACOX1",-0.0951199989502552,0.191740154771793,0.235278523687123
"COPS5",-0.0951374946966019,0.191658080468159,0.235193265708873
"ATG2A",-0.0952214742790659,0.191264480635963,0.234741107994825
"KLHL8",-0.0952792102420099,0.190994223219379,0.23442482339939
"DDX1",-0.0952862085405486,0.190961483699833,0.234400044007761
"OSTF1",-0.0953334470556846,0.190740599113405,0.23414430321033
"SMYD3",-0.0953579411005699,0.19062613984665,0.234034564013676
"FDX2",-0.0953631898244739,0.190601619388576,0.234019843777598
"NDUFAF7",-0.0954086787649752,0.190389205241415,0.233774411379926
"INCENP",-0.0954909087728046,0.19000566474633,0.233318810888452
"MARK3",-0.0955136532430553,0.189899678825928,0.233203998011114
"SLITRK5",-0.0955433960118446,0.189761147051976,0.233049199864714
"PALLD",-0.0955538934596526,0.189712271124057,0.233004496614026
"SLC6A11",-0.0956273755943086,0.189370397245531,0.232599903910394
"SZRD1",-0.0956431217660206,0.189297197196913,0.232540581125407
"RICTOR",-0.095709605602138,0.188988358409295,0.232176462416261
"HSD17B11",-0.095720103049946,0.188939628097168,0.232131865952418
"FSTL5",-0.0957236021992153,0.188923386702238,0.232127182240197
"UNC45A",-0.095767341565082,0.188720455419119,0.231893099901801
"EME2",-0.095814580080218,0.188501468791243,0.231649219835391
"SCGB3A1",-0.095819828804122,0.188477148425475,0.231639854171768
"DHX29",-0.0961942377759407,0.186748213789419,0.229590523384319
"NUDT5",-0.0962554728881541,0.186466553547345,0.229274432421503
"HIPK3",-0.0963044609779247,0.186241449645007,0.2290278075703
"NOM1",-0.0963114592764634,0.186209308215017,0.229003361005114
"AKAP6",-0.0963342037467141,0.186104876653787,0.228890001737644
"NEU3",-0.0964059363067354,0.185775796875285,0.228500314965939
"LRRC14",-0.0964181833291781,0.185719655201835,0.228446307090131
"ARID1B",-0.0964426773740634,0.185607409188871,0.228323275853732
"RTL5",-0.0964969141877381,0.18535904155109,0.228032768592856
"FAT3",-0.0965161595087194,0.185270969738709,0.227939435496715
"CYP2D6",-0.0965581492999514,0.185078919643828,0.227718156879118
"NFKB1",-0.0966911169721861,0.184471724892651,0.226986028073208
"RTL1",-0.0967033639946288,0.18441587271168,0.226932255304957
"ARL17B",-0.0967173605917061,0.184352056853558,0.226868675131593
