"gene","statistic","p.value","p_adj"
"HOXA3",0.305656812187537,1.79908059390198e-05,0.00028378065178812
"SIGLECL1",0.305614822396305,1.80410004640962e-05,0.000283960374225576
"TMEM182",0.305611323247036,1.80451893097114e-05,0.000283960374225576
"CLEC12A",0.305602575373862,1.80556654452954e-05,0.000283960374225576
"PMCH",0.305592077926054,1.80682443948615e-05,0.000283960374225576
"CD8B",0.305576331754342,1.8087128348436e-05,0.000283960374225576
"TMCO4",0.30550809834359,1.81691745513685e-05,0.000284902034863469
"NANOGP8",0.305495851321147,1.81839379715814e-05,0.000284902034863469
"ADAD2",0.305467858126993,1.82177255122713e-05,0.000285192155630494
"SLC8A3",0.305445113656742,1.82452215644616e-05,0.000285383381857525
"PRLR",0.305420619611857,1.82748765533433e-05,0.000285608028878862
"SIX2",0.30537688024599,1.8327945212223e-05,0.00028602515537646
"OR52K1",0.305357634925009,1.83513415269758e-05,0.000286084853387145
"ZNF653",0.305313895559142,1.84046199723446e-05,0.000286676132279823
"TCHHL1",0.305294650238161,1.8428108763891e-05,0.000286802799395357
"SEPSECS",0.305277154491814,1.84494867894881e-05,0.000286896432373421
"CLDND2",0.305070704684923,1.87035237216312e-05,0.000290363266022597
"ITGA9",0.304949984035131,1.88535983954409e-05,0.000292450003017652
"NTRK1",0.304906244669265,1.89082535280013e-05,0.000293054392438965
"DRC7",0.304855507004859,1.89718410222855e-05,0.000293756649261249
"CLDN16",0.304845009557051,1.89850222562822e-05,0.000293756649261249
"C3orf22",0.304801270191185,1.90400372579318e-05,0.000294364019726105
"ZNF682",0.304622813578449,1.92660632712063e-05,0.000297366113762851
"SLC25A17",0.304558079316966,1.93486778468752e-05,0.000298286371625233
"KRT86",0.304535334846715,1.93777839588354e-05,0.000298350777588796
"PRAMEF19",0.304442607391078,1.94968759698052e-05,0.000299937113354269
"PSPH",0.304411115047654,1.95374793635408e-05,0.000300314374151018
"TCEANC",0.304384871428134,1.95713765329055e-05,0.000300588016553078
"TFF2",0.304253653330534,1.97416973750628e-05,0.000302597474330336
"RPP25",0.304246655031995,1.9750820368852e-05,0.000302597474330336
"RBM15",0.304199416516859,1.98125048240653e-05,0.000303293721388724
"LHX1",0.304180171195878,1.9837687663862e-05,0.000303430511720137
"MYOM2",0.304062949695355,1.9991728209619e-05,0.000305536428840298
"SUPT20HL1",0.304034956501201,2.00286807751138e-05,0.000305850893013921
"OR5AL1",0.304001714583142,2.00726457442628e-05,0.000306198441604018
"C12orf75",0.303936980321659,2.01585234731226e-05,0.00030683014212228
"ZC3H10",0.30390723755287,2.01980970586684e-05,0.000307182134094211
"MAK16",0.303783017753809,2.03641695603208e-05,0.000309455842724615
"RFPL4A",0.303725281790865,2.04417964499194e-05,0.000310382919104629
"CLEC1B",0.303690290298171,2.04889789818326e-05,0.000310846605576528
"UBD",0.303627305611323,2.05741668499225e-05,0.00031188566565678
"ASPG",0.303538077304955,2.06954224568744e-05,0.000313469351017507
"BNIP1",0.303510084110801,2.07336023061706e-05,0.000313793157755301
"CIDEB",0.303396361759547,2.08893930739011e-05,0.000315894983844678
"ASB14",0.303373617289297,2.09206836000819e-05,0.000316112206242014
"FBXW10",0.303350872819046,2.09520183868905e-05,0.000316218874822
"BRCA2",0.303335126647334,2.09737376594668e-05,0.000316218874822
"GFRA4",0.303324629199526,2.09882289851093e-05,0.000316218874822
"ANGPT2",0.303312382177083,2.10051474824289e-05,0.000316218874822
"ADAM21",0.303307133453179,2.10124022089367e-05,0.000316218874822
"TMEM45B",0.303226653019984,2.11239380832819e-05,0.000316699836300139
"EBPL",0.303223153870715,2.11288001292087e-05,0.000316699836300139
"PINLYP",0.303205658124369,2.11531262150975e-05,0.000316699836300139
"FGF5",0.303202158975099,2.11579946050321e-05,0.000316699836300139
"NIPSNAP3A",0.303177664930214,2.11921029730871e-05,0.000316699836300139
"DPPA5",0.303177664930214,2.11921029730871e-05,0.000316699836300139
"DAND5",0.303156670034598,2.12213800385611e-05,0.000316810946123235
"TBX20",0.303137424713616,2.12482508980728e-05,0.000316958733045055
"UNC5C",0.303069191302864,2.13437794362528e-05,0.000318129628692304
"ZNF492",0.303025451936998,2.14052288370341e-05,0.000318791111451713
"CRYGS",0.302983462145766,2.14643774009792e-05,0.000319383222147281
"CALB2",0.302972964697958,2.14791886387334e-05,0.000319383222147281
"S1PR3",0.302873238943782,2.16203775470068e-05,0.000321226866402466
"NSMCE4A",0.302838247451088,2.16701248666892e-05,0.000321646112845203
"IQCK",0.302822501279376,2.16925464050821e-05,0.000321646112845203
"FGL2",0.30280500553303,2.17174849163526e-05,0.000321646112845203
"FAM110D",0.302766514891067,2.1772444964657e-05,0.00032184689199636
"P2RY14",0.302754267868624,2.17899597758081e-05,0.00032184689199636
"CACNA2D4",0.302750768719355,2.17949664505948e-05,0.00032184689199636
"TFDP3",0.302747269570086,2.17999742115761e-05,0.00032184689199636
"EMC9",0.3027227755252,2.18350589704371e-05,0.000321856007365339
"ORC5",0.3027227755252,2.18350589704371e-05,0.000321856007365339
"CFAP61",0.302642295092006,2.19507132171189e-05,0.000323162144581975
"OR51F2",0.302637046368102,2.1958275941022e-05,0.000323162144581975
"OR5D18",0.302614301897851,2.19910761822107e-05,0.000323321145083414
"PSCA",0.302605554024678,2.20037039730681e-05,0.000323321145083414
"ODAPH",0.302588058278331,2.20289800966864e-05,0.000323438075696318
"OR2W1",0.302554816360272,2.20770802756358e-05,0.000323492988423332
"MOSPD1",0.302549567636368,2.20846840993654e-05,0.000323492988423332
"TSPAN16",0.302533821464656,2.21075104093136e-05,0.000323573561445409
"CENPC",0.302453341031462,2.22245265098889e-05,0.000324777196477844
"KHNYN",0.302432346135846,2.22551484817238e-05,0.000324970408948141
"MTRNR2L4",0.302399104217787,2.23037147510994e-05,0.000325141180370001
"FSCB",0.302395605068518,2.23088328066273e-05,0.000325141180370001
"DYRK3",0.302388606769979,2.2319072244289e-05,0.000325141180370001
"SPINK8",0.302318623784592,2.24217109515566e-05,0.000326381818964358
"ZNF432",0.302257388672379,2.25118852080144e-05,0.000327439227527163
"CEP350",0.302208400582608,2.25842710091483e-05,0.000328236455538407
"OR6K2",0.302112173977702,2.27270975903301e-05,0.000329618456099941
"ZBED4",0.302042190992315,2.28315065887434e-05,0.000330800013228372
"CNGA4",0.301975707156198,2.29311144087542e-05,0.000331766499322587
"FGF3",0.301973957581563,2.29337411986218e-05,0.000331766499322587
"ULBP1",0.301958211409851,2.29573950929827e-05,0.000331851633712496
"PLAC1",0.301888228424464,2.30628024232867e-05,0.000332603010082859
"TTC23",0.301821744588347,2.31633624079737e-05,0.000333795490996387
"REG3G",0.301793751394192,2.32058271551471e-05,0.000333864344475652
"KRT23",0.301785003521019,2.3219112451658e-05,0.000333864344475652
"TMEM69",0.301783253946384,2.32217703723427e-05,0.000333864344475652
"C7orf33",0.301762259050768,2.32536878300829e-05,0.000334066056857406
"BTNL3",0.301715020535632,2.33256535783451e-05,0.000334842356824883
"SAP25",0.301447335616528,2.37374466958354e-05,0.000339709237158177
"ABCC12",0.301307369645755,2.39554857708312e-05,0.000342043312122357
"SYK",0.301289873899408,2.39828731799256e-05,0.000342172757454767
"WNT4",0.301247884108176,2.40487235787887e-05,0.000342850352333937
"EPCAM",0.301204144742309,2.41174991772019e-05,0.000343385152822999
"KRTAP13-3",0.30120064559304,2.41230092366553e-05,0.000343385152822999
"SLC13A4",0.301163904525712,2.41809366357439e-05,0.000343659865586789
"URAD",0.301162154951078,2.41836983552044e-05,0.000343659865586789
"INSL4",0.301153407077904,2.41975114182174e-05,0.000343659865586789
"KRTAP20-1",0.301104418988134,2.42750022722397e-05,0.000344498436501784
"PLA2R1",0.301057180472997,2.43499473478317e-05,0.000345299633005395
"C22orf15",0.300981948763707,2.44697552795928e-05,0.000346735318362424
"RHOXF2",0.300967952166629,2.44921064144103e-05,0.000346788915387056
"LYPD5",0.300920713651493,2.45676838182504e-05,0.000347372005307927
"VCAN",0.300918964076859,2.45704872034574e-05,0.000347372005307927
"MYH7B",0.3008857221588,2.46238089128123e-05,0.000347733533526659
"ZNF720",0.300868226412453,2.4651916812449e-05,0.000347733533526659
"FTCD",0.300792994703163,2.47731261528645e-05,0.000349179550211998
"WNK4",0.300747505762661,2.48466881156638e-05,0.000349952298075519
"SPATA16",0.300640781709947,2.50200857087794e-05,0.000351534965871293
"CASP3",0.300632033836773,2.50343491437577e-05,0.000351534965871293
"ZNF157",0.300560301276752,2.51515990632346e-05,0.000352507029087922
"ALG10B",0.300542805530405,2.51802751048428e-05,0.0003525238514678
"RASAL3",0.300521810634789,2.52147270760782e-05,0.000352741754960926
"ZBTB12",0.300471072970384,2.52981697204316e-05,0.000353644174924237
"OR4C15",0.300392342111824,2.54281656932787e-05,0.000355195529160563
"CAPN13",0.300380095089381,2.54484438466957e-05,0.000355213107085867
"DNAJC5B",0.300352101895227,2.54948512211375e-05,0.000355410659860986
"C10orf126",0.300348602745957,2.55006577540009e-05,0.000355410659860986
"DYDC1",0.300318859977168,2.55500636860365e-05,0.000355833698285174
"SLC23A1",0.300306612954725,2.55704335435854e-05,0.000355852024485843
"SLC35G6",0.300269871887397,2.56316350893553e-05,0.000356438136209084
"ASCL5",0.300241878693243,2.56783575737992e-05,0.000356575955048523
"SGO2",0.300233130820069,2.5692974821305e-05,0.000356575955048523
"THEM4",0.3002296316708,2.5698823918147e-05,0.000356575955048523
"CCNE2",0.300184142730299,2.57749765910729e-05,0.000357367084495083
"FAM166B",0.300168396558587,2.58013866990844e-05,0.000357467876848739
"SYT15",0.300131655491259,2.58631096051236e-05,0.000357628891365247
"ZSCAN5C",0.300129905916624,2.58660522630652e-05,0.000357628891365247
"PSORS1C1",0.29999343909512,2.6096555300939e-05,0.000360221187583398
"CTSO",0.299975943348773,2.61262467309296e-05,0.000360364685337401
"SCUBE2",0.299937452706811,2.61916800954363e-05,0.000361000603293261
"COX10",0.299877967169232,2.62931085565377e-05,0.00036213133879196
"DKC1",0.299804485034576,2.64189141437806e-05,0.000363595903131353
"HOXB4",0.299774742265787,2.64699967114651e-05,0.000364030676423655
"INTS4",0.299689013108688,2.66177565301051e-05,0.000365255856690847
"RDH5",0.299675016511611,2.66419543430765e-05,0.000365319485544271
"PLB1",0.299566542884261,2.68301922114659e-05,0.000366948293505349
"ESRRB",0.299563043734992,2.6836285238035e-05,0.000366948293505349
"SCNN1G",0.299561294160357,2.68393322407532e-05,0.000366948293505349
"ABCC6",0.299505307772048,2.69370088096404e-05,0.000367828799105738
"CPA5",0.299501808622779,2.6943124714963e-05,0.000367828799105738
"RNF138",0.299465067555451,2.70074208489343e-05,0.00036843724746143
"SIX4",0.299403832443237,2.71149027936419e-05,0.000369633521586902
"FSHB",0.299347846054928,2.72135249584432e-05,0.000370437166271053
"FGG",0.299305856263696,2.72877135116817e-05,0.000371176502217165
"NOX5",0.299255118599291,2.73776125325971e-05,0.000371984199284234
"ZNF440",0.299249869875387,2.73869283580971e-05,0.000371984199284234
"NEIL1",0.299221876681232,2.74366632763085e-05,0.000372388897782223
"SI",0.299083660285093,2.76834806182483e-05,0.000375193529772427
"C17orf50",0.299041670493861,2.77588768538927e-05,0.000375942555564394
"POSTN",0.298982184956282,2.78660197605384e-05,0.000376847056515435
"SPG21",0.29894369431432,2.79355552249457e-05,0.000377514058886459
"LIPM",0.298915701120165,2.7986229219589e-05,0.000377925391833004
"CLIC6",0.298794980470373,2.82057555021364e-05,0.000380323686926576
"FAM161B",0.298737244507429,2.8311319438416e-05,0.000380938185757822
"INSRR",0.298557038320058,2.86432082370938e-05,0.000385126390954617
"NMUR1",0.298537792999077,2.86788686950027e-05,0.000385328454494871
"NCF1",0.298513298954192,2.87243152826299e-05,0.000385661619136158
"SERPINB11",0.298481806610768,2.87828464004817e-05,0.000386169855873129
"COL6A6",0.298452063841978,2.88382290400671e-05,0.000386299165663897
"SLC16A13",0.298443315968805,2.88545371654067e-05,0.000386299165663897
"CDK15",0.298413573200016,2.89100498623371e-05,0.000386561249295639
"TIFA",0.298408324476112,2.89198566684489e-05,0.000386561249295639
"GPAM",0.298399576602938,2.89362083163045e-05,0.000386561249295639
"MYO1H",0.298387329580496,2.89591152696992e-05,0.000386590733936314
"TSNAXIP1",0.29836633468488,2.89984241188538e-05,0.00038683897774551
"GGTLC2",0.298317346595109,2.90903405129998e-05,0.000387788150907055
"CAVIN2",0.298291102975589,2.91396943731831e-05,0.000388168995801403
"OR10H3",0.298214121691664,2.9284921551069e-05,0.000389433423346664
"PDGFB",0.298201874669221,2.93080887010227e-05,0.000389433423346664
"CAVIN1",0.298196625945317,2.93180227685484e-05,0.000389433423346664
"TMPRSS7",0.298149387430181,2.94075723539626e-05,0.00039034528875807
"TNFSF15",0.298119644661392,2.94640876659414e-05,0.000390817685546251
"SLCO6A1",0.29810389848968,2.94940489788412e-05,0.000390937444094279
"CDX1",0.29802166848185,2.96509808748764e-05,0.000392738807673186
"NFU1",0.298002423160869,2.96878231332007e-05,0.000392948111152131
"C12orf54",0.297984927414522,2.97213535440179e-05,0.000392968147886922
"INPP5D",0.297979678690618,2.97314196275552e-05,0.000392968147886922
"COL5A1",0.297925441876944,2.98356242049453e-05,0.000393965864605157
"C8orf34",0.297918443578405,2.98490950105107e-05,0.000393965864605157
"COL22A1",0.297869455488634,2.99435513277548e-05,0.000394933449574257
"CD37",0.297830964846672,3.00179646200479e-05,0.000395635502642212
"KCNE3",0.297699746749072,3.02729586712698e-05,0.000397997049487031
"KIAA1210",0.297685750151994,3.03002782359733e-05,0.000397997049487031
"CRYGN",0.297685750151994,3.03002782359733e-05,0.000397997049487031
"CORO7",0.29768400057736,3.03036948153008e-05,0.000397997049487031
"ITGB6",0.297671753554917,3.0327621041466e-05,0.000398031377772606
"TEX14",0.297577276524645,3.05127942805231e-05,0.000400180439594838
"CSH2",0.297537036308048,3.0591987575494e-05,0.000400937515761352
"GPA33",0.297505543964624,3.06541000472439e-05,0.000401469826425194
"PUS3",0.297486298643642,3.06921161707745e-05,0.000401686027754298
"KLLN",0.297463554173392,3.07371016144385e-05,0.000401938105409222
"ADGRG3",0.297416315658256,3.08307315933321e-05,0.000402598962097889
"PLA2G3",0.297372576292389,3.09176656758475e-05,0.000403225086705396
"RNF148",0.297355080546042,3.09525039643847e-05,0.000403397741827528
"OVCH2",0.297334085650426,3.0994358755165e-05,0.000403661537037281
"MYL4",0.297281598411386,3.1099229254687e-05,0.000404745090982951
"ASCL4",0.297251855642597,3.11588042429617e-05,0.000404939831731039
"GAL3ST3",0.297239608620154,3.11833663732614e-05,0.000404939831731039
"SLC66A3",0.297230860746981,3.12009219244466e-05,0.000404939831731039
"C1orf112",0.297139882865978,3.13840527413958e-05,0.000407033728471047
"OR4D10",0.297097893074746,3.14689159282602e-05,0.000407851126909221
"GPR85",0.297064651156688,3.15362526256318e-05,0.000408440398083425
"OR8H2",0.297005165619109,3.1657088947948e-05,0.000409575698081991
"HOXA6",0.296999916895205,3.16677719013919e-05,0.000409575698081991
"SERTM2",0.296942180932261,3.17855088611474e-05,0.000410813953972865
"MRPL44",0.296924685185914,3.18212680993572e-05,0.000410892423674921
"OR52Z1",0.296917686887375,3.18355824083107e-05,0.000410892423674921
"MGAT4C",0.296889693693221,3.18929003537042e-05,0.000411347933015042
"ZNF649",0.296831957730277,3.20114259258825e-05,0.000412591711933597
"MCM3",0.296779470491237,3.21195365761726e-05,0.000413699631101104
"SLC25A15",0.296702489207311,3.22787214700481e-05,0.00041546340604729
"ZBED8",0.296562523236538,3.25700550887382e-05,0.000418636165751738
"CETP",0.296503037698959,3.26946206970256e-05,0.000419031247088973
"ALKBH4",0.296497788975055,3.27056333073741e-05,0.000419031247088973
"FDXACB1",0.296496039400421,3.27093049542181e-05,0.000419031247088973
"BIN3",0.296424306840399,3.28601773520129e-05,0.000420628288023436
"SPDYE5",0.296406811094053,3.2897074847356e-05,0.000420812171129603
"ASPN",0.296382317049167,3.29487969347663e-05,0.000421185305649347
"DPEP1",0.296352574280378,3.30117053464569e-05,0.000421700826983877
"SMUG1",0.296331579384762,3.30561794086964e-05,0.000421834030551581
"EML4",0.296326330660858,3.30673067427455e-05,0.000421834030551581
"ZNF804B",0.296266845123279,3.31936634520788e-05,0.000423156900089436
"ZNF765",0.296207359585701,3.33204750277191e-05,0.00042448375963007
"BACH2",0.296175867242277,3.3387795239157e-05,0.000425051440958756
"AOX1",0.295941424241231,3.38930000493347e-05,0.00043060249586488
"CCL8",0.29579096082265,3.42210212599579e-05,0.000434078807946279
"OR6C6",0.295785712098746,3.42325176706106e-05,0.000434078807946279
"OR2F2",0.295783962524111,3.42363506160242e-05,0.000434078807946279
"OR6P1",0.295741972732879,3.43284626968482e-05,0.000434751196528336
"SLC35F5",0.295734974434341,3.43438373915229e-05,0.000434751196528336
"WNT9B",0.295727976135802,3.43592185733468e-05,0.000434751196528336
"CHST9",0.295677238471397,3.44709263835336e-05,0.000435178865550959
"CLCA1",0.295677238471397,3.44709263835336e-05,0.000435178865550959
"FAM181A",0.295668490598223,3.44902208986821e-05,0.000435178865550959
"SDHAF2",0.29565974272505,3.45095255879723e-05,0.000435178865550959
"ZNF48",0.295610754635279,3.46178201006244e-05,0.000436150927571353
"GLA",0.295507529731834,3.48470610499828e-05,0.000438546975855444
"GYS1",0.295467289515237,3.49368129664383e-05,0.00043938041680889
"PLK4",0.295428798873274,3.50228663581553e-05,0.000440166253098861
"TMC2",0.295413052701562,3.50581275355827e-05,0.000440313106828879
"RNF133",0.295395556955215,3.50973458436572e-05,0.00044050942941945
"PGA3",0.295302829499578,3.53058937802199e-05,0.000442829329912281
"GAB4",0.295285333753231,3.53453731187008e-05,0.00044302697205695
"HEPHL1",0.295267838006885,3.53848940393388e-05,0.00044322486993876
"BPIFB4",0.295245093536634,3.54363334686886e-05,0.000443571691595998
"GCK",0.295204853320037,3.55275142857679e-05,0.000444117708702143
"ZNF695",0.295192606297594,3.55553088052017e-05,0.000444167857689597
"UPK1B",0.295173360976613,3.559902729372e-05,0.000444416733781762
"MINAR1",0.295157614804901,3.56348346235378e-05,0.000444518001398057
"PGLYRP3",0.295148866931727,3.56547422410735e-05,0.000444518001398057
"C11orf86",0.29505613947609,3.58664080306843e-05,0.000446858596651808
"TLDC2",0.295001902662415,3.59907605621083e-05,0.000447810422556918
"ZBTB8B",0.29497740861753,3.60470527790932e-05,0.000448212222172
"SLC5A2",0.294959912871183,3.60873122668851e-05,0.000448414267396106
"KRTAP2-1",0.294907425632143,3.6208344985627e-05,0.00044961904983482
"POLR2D",0.294863686266277,3.63094975385421e-05,0.000450575532245723
"OR52B2",0.294814698176506,3.64231043515746e-05,0.000451637314476941
"EEF1AKMT4",0.294805950303332,3.64434264787294e-05,0.000451637314476941
"PPP1R16B",0.294756962213562,3.65574278829959e-05,0.000452273111648615
"SAMSN1",0.294742965616484,3.65900613512909e-05,0.000452273111648615
"WFDC5",0.294720221146234,3.66431492590053e-05,0.000452273111648615
"FBXL13",0.29471497242233,3.66554106122351e-05,0.000452273111648615
"SGCG",0.294707974123791,3.66717650940677e-05,0.000452273111648615
"FAM151A",0.294697476675983,3.66963097026984e-05,0.000452273111648615
"HSF2BP",0.294690478377444,3.67126813696349e-05,0.000452273111648615
"FGF18",0.294674732205732,3.67495427748021e-05,0.000452428781056166
"ATP4A",0.29465898603402,3.67864390343877e-05,0.000452514823117779
"RHAG",0.294650238160847,3.68069520282435e-05,0.000452514823117779
"TRIM55",0.294611747518884,3.68973372471473e-05,0.000452514823117779
"LCN15",0.294604749220346,3.69137933648262e-05,0.000452514823117779
"C3orf56",0.294601250071076,3.69220240154385e-05,0.000452514823117779
"HECA",0.294599500496442,3.69261399888357e-05,0.000452514823117779
"KRT24",0.294599500496442,3.69261399888357e-05,0.000452514823117779
"TEAD2",0.294424543032975,3.73399265873602e-05,0.000457138637247317
"PRRG2",0.294419294309071,3.73524073912725e-05,0.000457138637247317
"DMBX1",0.294323067704164,3.75819195218851e-05,0.000459396657099371
"ATP6V1B1",0.29432131812953,3.75861047359091e-05,0.000459396657099371
"EPO",0.294204096629007,3.78675160275521e-05,0.000462533505121362
"SLC7A14",0.294123616195812,3.80618711761038e-05,0.000464603598748311
"BCAT2",0.294053633210426,3.82316387849691e-05,0.000466066635736346
"KLHL31",0.293910168090383,3.85818938537413e-05,0.000469372482350301
"SLC66A1L",0.293903169791844,3.85990565139948e-05,0.000469372482350301
"ZFP2",0.29390142021721,3.86033483021023e-05,0.000469372482350301
"LALBA",0.293840185104996,3.87538442615951e-05,0.000470895768008816
"CELA3A",0.293817440634746,3.88098833231878e-05,0.000471270078637098
"SH2B2",0.29379644573913,3.88616793977756e-05,0.00047159241353662
"ZNF384",0.293782449142052,3.88962462649647e-05,0.00047170538652239
"SPAG17",0.293771951694244,3.89221904105778e-05,0.000471713710647599
"TMEM143",0.29374045935082,3.90001206388355e-05,0.000472351655675027
"ABCG4",0.293673975514703,3.91651226951264e-05,0.000473639431196902
"LECT2",0.293668726790799,3.91781771263958e-05,0.000473639431196902
"ADAMTS12",0.293666977216164,3.91825295137724e-05,0.000473639431196902
"ATM",0.293647731895183,3.9230435829024e-05,0.000473911784956567
"RHBG",0.29360924125322,3.93264139399102e-05,0.000474625297777583
"TPGS2",0.293593495081508,3.93657413930968e-05,0.000474625297777583
"WDR93",0.293565501887354,3.94357483032321e-05,0.000475162603426556
"ARRDC5",0.293506016349775,3.95849023436502e-05,0.000476652247691819
"GSX1",0.29342553591658,3.97875444613865e-05,0.000478783621366529
"AKR7A2",0.293394043573156,3.98671047169788e-05,0.000479229933469911
"RHO",0.293390544423887,3.98759539843779e-05,0.000479229933469911
"PWWP2B",0.293329309311674,4.00311158110502e-05,0.00048078528545799
"PPP1R27",0.293276822072634,4.01645638510711e-05,0.000481898095606636
"RLN2",0.293257576751652,4.02135996403669e-05,0.000481898095606636
"IRX2",0.293254077602383,4.02225212909222e-05,0.000481898095606636
"PSG7",0.293252328027748,4.02269828148825e-05,0.000481898095606636
"OR11L1",0.293234832281402,4.02716236836613e-05,0.000482123617894909
"ARHGEF37",0.293159600572111,4.04641113405127e-05,0.000484022390305624
"SP4",0.293152602273572,4.04820611296522e-05,0.000484022390305624
"CLDN15",0.293135106527226,4.05269683996646e-05,0.000484249303795352
"H2AC14",0.293105363758436,4.0603418394675e-05,0.000484852584359943
"PSG5",0.293059874817935,4.07206045395706e-05,0.000485941220690749
"SYT6",0.293044128646223,4.07612430940517e-05,0.00048611556578832
"HSD17B13",0.292984643108644,4.09151113018878e-05,0.00048744949151245
"CFD",0.292974145660836,4.09423212035745e-05,0.00048744949151245
"STOML3",0.292970646511567,4.09513949551849e-05,0.00048744949151245
"SLFN12",0.292949651615951,4.10058772266067e-05,0.000487787110244654
"ABCC10",0.292935655018873,4.1042236636233e-05,0.000487908855135765
"OR1D2",0.292853425011044,4.12564617450337e-05,0.000490143562054866
"TMEM260",0.292792189898831,4.14166742953364e-05,0.000491421733887994
"ARRDC4",0.292779942876388,4.14487869950861e-05,0.000491490505346176
"C11orf21",0.292736203510521,4.15636666154988e-05,0.00049183721550247
"SCP2D1",0.292734453935887,4.15682680276915e-05,0.00049183721550247
"NKX6-3",0.292722206913444,4.16004913401819e-05,0.00049183721550247
"EPB41",0.292720457338809,4.16050965892593e-05,0.00049183721550247
"SBK3",0.292718707764175,4.16097023181571e-05,0.00049183721550247
"DEFB107A",0.292655723077327,4.1775828512038e-05,0.000493488534655801
"MEIG1",0.292618982009999,4.18730235244855e-05,0.000494324012227112
"GIPC2",0.292531503278265,4.2105297514545e-05,0.000496752076046521
"DACT2",0.292468518591417,4.22732850361288e-05,0.000498419110691125
"PRLH",0.292361794538703,4.25593712471196e-05,0.000500856185004283
"COMTD1",0.292356545814799,4.25734879607869e-05,0.000500856185004283
"LY6G6F",0.292354796240164,4.2578194511146e-05,0.000500856185004283
"ZNF211",0.29234954751626,4.25923171002995e-05,0.000500856185004283
"CD300C",0.292340799643087,4.26158645453211e-05,0.000500856185004283
"SSTR5",0.292328552620644,4.26488515508322e-05,0.000500856185004283
"OSR1",0.292321554322105,4.26677120551411e-05,0.000500856185004283
"GPR174",0.292269067083065,4.28094162282728e-05,0.000502072904048972
"CUX2",0.292255070485988,4.28472787353666e-05,0.000502072904048972
"TMEM156",0.292253320911353,4.28520137638713e-05,0.000502072904048972
"OR2AG2",0.292239324314276,4.28899117225812e-05,0.000502201875442587
"STPG3",0.292225327717199,4.29278412197989e-05,0.000502331054273787
"IL6R",0.292174590052793,4.30656004131105e-05,0.00050353481233179
"SDR42E1",0.292167591754255,4.30846342956844e-05,0.00050353481233179
"ZNF763",0.292153595157177,4.31227258119019e-05,0.00050366480754414
"GLYATL3",0.292076613873252,4.33327962427329e-05,0.000505802064143299
"SLC5A12",0.291962891521999,4.36448902575868e-05,0.000509126777295872
"TINCR",0.291941896626383,4.3702738397593e-05,0.000509483359746222
"OR2T1",0.291898157260516,4.38234871501769e-05,0.000510572330640489
"IL13RA2",0.291878911939535,4.38767159880155e-05,0.000510873782912829
"HAUS1",0.291861416193188,4.39251586238817e-05,0.000511119166641505
"APOC3",0.291835172573668,4.39979169430058e-05,0.000511610772891139
"DNAAF4",0.291826424700495,4.40221949044796e-05,0.000511610772891139
"TNFSF11",0.291801930655609,4.40902402713031e-05,0.000512082914991827
"OR8G1",0.291787934058532,4.4129167756948e-05,0.000512216492870579
"FZD10",0.291765189588281,4.41924938986329e-05,0.000512632929224141
"STRA8",0.291754692140473,4.42217501775094e-05,0.00051265388349793
"GBX2",0.291688208304356,4.44074635445369e-05,0.000514487462256682
"SLN",0.291518499564793,4.4884854078036e-05,0.000519695929796281
"ITGAL",0.291460763601849,4.50483630340681e-05,0.000521265940535475
"SPINK9",0.291434519982329,4.51228703848163e-05,0.000521804784710111
"HEPN1",0.291366286571577,4.53171324262122e-05,0.000523726958658379
"TMEM235",0.291313799332537,4.54670998584863e-05,0.000525099630685561
"ACP5",0.29119482825738,4.58087562831065e-05,0.000528392149861605
"RAB3IP",0.291186080384207,4.58339731621225e-05,0.000528392149861605
"YBX2",0.291154588040783,4.59248620900316e-05,0.000528542915820218
"EFCC1",0.291145840167609,4.59501390869008e-05,0.000528542915820218
"OCLN",0.29114234101834,4.59602535495842e-05,0.000528542915820218
"SPANXA2",0.291075857182223,4.61528267150433e-05,0.000530279660853492
"CCDC33",0.291070608458319,4.61680621411318e-05,0.000530279660853492
"TAF1A",0.291051363137337,4.62239658551003e-05,0.00053059544333734
"CENPVL1",0.29103736654026,4.62646630890689e-05,0.000530736393029147
"GSTA1",0.290939390360719,4.65504888632913e-05,0.000533687495402595
"NAPSA",0.29090614844266,4.66478422548384e-05,0.000534206556846333
"GRAMD2A",0.290904398868025,4.66529714187389e-05,0.000534206556846333
"FOXL1",0.290893901420217,4.66837575439291e-05,0.00053423152934462
"ARHGEF38",0.290780179068964,4.70185010039585e-05,0.000537732715707243
"GIMAP2",0.290711945658212,4.72204293627391e-05,0.000539381491607655
"PANX3",0.290685702038692,4.72983110787497e-05,0.000539637177534727
"C9orf40",0.290678703740153,4.73190999312296e-05,0.000539637177534727
"NR0B2",0.290675204590884,4.73294975798824e-05,0.000539637177534727
"AKR1C4",0.290612219904036,4.75170231058215e-05,0.000541022464603749
"MS4A10",0.290605221605497,4.75379023567547e-05,0.000541022464603749
"HOXD11",0.290533489045476,4.77524127525927e-05,0.0005431328018072
"APOBEC1",0.290477502657166,4.79204676824427e-05,0.000544712510308764
"RBPJL",0.290444260739108,4.80205133074511e-05,0.00054551770470192
"RARS1",0.29043026414203,4.80626965197376e-05,0.000545632827583767
"RARG",0.290372528179086,4.82370709102852e-05,0.000546496144731531
"PYDC5",0.290370778604452,4.82423642588709e-05,0.000546496144731531
