"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",4.66451688231777e-06,3.42559743013528e-05,0.610526878385931,0.333645177446105,2.09430918410936,93,"CALM1;PIK3R1;AHCYL1;CYFIP2;PRKCB;ABI2;HSP90AA1;PRKCZ;AKT3;PRKACB;CDC42;CTNNB1;PRKCA;ITGAV;FYN;RHOA;SYNGAP1;ARHGEF7;ABI1;PLCG1;PIK3R2;PTK2;ITPR1;BRK1;WASF1;PTK2B;ELMO1;BCAR1;WASF3;RNASE1;PIK3CB;NCK2;ROCK2;AKT2;HSPB1"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",4.9716245100069e-06,3.62802725318858e-05,0.610526878385931,0.628049457492718,2.72864001533436,21,"TUBA1C;TUBA4A;TUBB4B;TUBB4A;TUBB2A;TBCA;TUBB2B;ARL2"
"Signaling By VEGF R-HSA-194138",5.62321396977962e-06,4.07771428123013e-05,0.610526878385931,0.316065603210732,2.01730505799132,102,"CALM1;PIK3R1;AHCYL1;CYFIP2;PRKCB;ABI2;HSP90AA1;PRKCZ;AAMP;AKT3;PRKACB;CDC42;CTNNB1;PRKCA;ITGAV;FYN;RHOA;SYNGAP1;ARHGEF7;ABI1;PLCG1;PIK3R2;VEGFB;PTK2;ITPR1;BRK1;WASF1;PTK2B;ELMO1;BCAR1;WASF3;RNASE1;PIK3CB;NCK2;ROCK2;AKT2;HSPB1"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",6.34949671693752e-06,4.5756060716431e-05,0.610526878385931,0.40339845222428,2.26162706480745,54,"VAMP2;CLTA;CLTC;HSPA8;DNAJC6;FTH1;ARRB1;RAB5C;GAK;TPD52;DNM2;TGOLN2;AP1M1;TFRC;SORT1;PICALM;AP3S1;PUM1;SH3GL2;BLOC1S1"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",6.39209923635031e-06,4.57769591274031e-05,0.610526878385931,0.435775672724086,2.35765504289889,46,"TSPYL2;ADD1;KLHDC3;GSK3A;ACADVL;PDIA6;ATP6V0D1;PPP2R5B;HDGF;CTDSP2;DCTN1;WIPI1;SERP1;SSR1"
"RHO GTPases Activate PAKs R-HSA-5627123",7.62964906264985e-06,5.430237882244e-05,0.593325476396405,0.616444091642788,2.67821904088255,21,"CALM1;PPP1CB;CTTN;MYL12B;MYL6;CDC42;ARHGEF7;MYH9;MYH10;RNASE1;MYLK"
"Hedgehog Off State R-HSA-5610787",8.20949371974393e-06,5.80708359439555e-05,0.593325476396405,0.316773085631523,2.0108312229876,97,"GNAS;SKP1;PRKAR1B;PRKAR1A;ADCY1;PSMD8;PSMB7;PSMD14;KIF3A;PRKACB;RPS27A;PRKCA;PSMC5;RBX1;CUL1;UBA52;PSMD7;PSMA1;PSMD2;SEM1;PRKAR2B;GSK3B;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;ITCH"
"Transcriptional Regulation By MECP2 R-HSA-8986944",8.38383516863857e-06,5.89424509112212e-05,0.593325476396405,0.387195491608031,2.20316355501145,60,"CALM1;GRIA2;CAMK2G;CAMK2D;CAMK2A;FOXG1;GRIN2B;CAMK2B;PRKCA;MEF2C;GPRIN1;NCOR2;HIPK2;MOBP;GPS2;RBFOX1;GRIN2A;SOX2;AGO1;TNRC6A;MECP2;RNMT;SGK1;GAD1;PTPN4"
"Muscle Contraction R-HSA-397014",9.54106674803834e-06,6.66718179423528e-05,0.593325476396405,0.243840813577748,1.7031363500965,194,"CALM1;ATP2A2;ATP1B1;ASPH;ATP1A2;ATP2B1;SRI;ATP1B2;ATP1A3;SLC8A1;AHCYL1;ATP2B4;FXYD7;CAMK2G;ALDH2;CACNG7;TPM3;CAMK2D;CAMK2A;MYL6B;SLC8A2;SCN8A;TMOD2;SORBS1;MYL12B;MYL6;VIM;KCNK1;CAMK2B;PRKCA;SCN2A;FGF12;KCNK4;ATP1B3;KCNJ4;HIPK2;RYR2;SCN3B;TPM1;SCN1B;FXYD1"
"Activation Of BH3-only Proteins R-HSA-114452",9.89591531414447e-06,6.87348816699312e-05,0.593325476396405,0.52259489022368,2.57471192259956,30,"YWHAE;DYNLL1;YWHAG;PPP3R1;YWHAH;YWHAB;DYNLL2;YWHAQ;AKT3;YWHAZ"
"Defensins R-HSA-1461973",1.00906553952378e-05,6.96606039035385e-05,0.593325476396405,-0.535745927218715,-2.1032244614937,39,"DEFB130A;DEFB132;DEFA4;DEFB119;DEFB107A;CCR2;DEFB126;DEFB118;DEFB127;DEFB124;DEFB128;DEFB136;DEFB103A;DEFB129;DEFB131A;DEFA6;DEFB106A;CCR6;TLR2;DEFA5;DEFB1;DEFB125;DEFB112;TSPAN32;DEFB113;DEFB105A;CD4;DEFB104A;DEFB123;PRSS2;DEFB115;TLR1;DEFB116;DEFB135;DEFB134;DEFB114"
"VLDLR Internalisation And Degradation R-HSA-8866427",1.01500272816951e-05,6.96606039035385e-05,0.593325476396405,0.684989914391365,2.6887130806672,15,"AP2B1;CLTA;AP2M1;CLTC;AP2A1;RPS27A;AP2S1;UBA52;UBB"
"Neurexins And Neuroligins R-HSA-6794361",1.25114733922439e-05,8.53593421376164e-05,0.593325476396405,0.395107806193079,2.26112146037044,57,"SYT1;STXBP1;EPB41L1;NRXN2;DLGAP4;DLGAP1;DLGAP3;GRIN2B;NRXN1;GPRIN1;STX1A;NLGN2;HOMER1;SHANK1;SHANK3;GRIN2A;APBA2;SYT7;GRM5;APBA1;LLGL1;LRRTM2;PDLIM5"
"Centrosome Maturation R-HSA-380287",1.44863343414564e-05,9.82514323276423e-05,0.593325476396405,0.339260759586941,2.06607108131183,79,"YWHAE;DYNLL1;TUBA4A;DYNC1H1;YWHAG;TUBB4B;TUBB4A;HSP90AA1;CDK11A;PAFAH1B1;CSNK1E;TUBG2;CSNK1D;DCTN3;PRKCA;DCTN1;PPP2R1A;CCP110;PRKAR2B;MAPRE1"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",1.66270949394866e-05,0.000112111347749871,0.575610261071129,0.217753744010331,1.64144826416812,253,"CLU;PPIA;APP;CALM1;APLP2;TUBA4A;TMSB4X;PIK3R1;GNB1;SOD1;GRB2;MAPK1;HABP4;RAPGEF4;GNAQ;CD63;ARRB1;GNG7;PRKCB;GNG2;PRKCZ;GNAI2;LAMP2;PFN1;DGKZ;AAMP;ACTN1;GNAI1;TMX3;YWHAZ;SCG3;CDC42;PRKCA;FYN;RHOB;RHOA;CD9;FAM3C;MAPK3;GP6;PIK3R2;VEGFB;PTK2;ITPR1;DGKG;MGLL;GNB2;SELENOP;PRKCG;DGKB;RAP1A;VTI1B;ANXA5;TF;BCAR1"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",1.73919359863603e-05,0.000116586640652752,0.575610261071129,0.394182045089513,2.24295044680501,56,"GRB2;MAPK1;CYFIP2;ABI2;WASL;ACTR3;ARPC2;MYO5A;ARPC1A;ACTR2;CDC42;ARPC5;FYN;ARPC3;ABI1;MAPK3;MYH9;PTK2;BRK1;WASF1;ELMO1;WIPF3;WASF3;RNASE1"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",1.75303578074119e-05,0.000116628961466953,0.575610261071129,0.452289451984734,2.38643051625898,40,"PEBP1;MAPK1;YWHAB;MAP2K1;PPP2CB;PPP2CA;RPS27A;PPP2R5B;UBA52;PPP2R1A;PPP2R5D;MAPK3;MAP2K2;BRAF;UBB;KSR1"
"TBC/RABGAPs R-HSA-8854214",1.76926759352583e-05,0.000116628961466953,0.575610261071129,0.439681034827726,2.34723676330056,43,"GABARAPL2;RAB6B;RAB7A;GABARAP;OPTN;RAB5C;MAP1LC3B;RAB5B;ULK1;RAB11A;RAB4A;RAB6A;RABGAP1;TSC2;TBC1D13;TBC1D24"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",1.77017070743425e-05,0.000116628961466953,0.575610261071129,0.39908782880663,2.23759658659765,52,"ELOB;PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;RBX1;UBA52;PSMD7;PSMA1;PSMD2;SEM1;ELOC;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;PSMB6;PSMD3;PSMB2;PSMB3"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",1.8443933687666e-05,0.000120828724669767,0.575610261071129,0.60759024713566,2.58134226238083,19,"MYL12B;MYL6;RHOB;RHOA;SEMA4D;MYH9;RND1;ARHGEF11;MYH10;PLXNB1;ROCK2;ARHGEF12"
"Rab Regulation Of Trafficking R-HSA-9007101",1.8754233318613e-05,0.000122167406872095,0.575610261071129,0.288424733254738,1.86340716801355,118,"YWHAE;GABARAPL2;RAB6B;RAB3A;RAB7A;GDI1;GABARAP;OPTN;MADD;AKT3;RAB1A;RAB5C;MAP1LC3B;RAB21;RAB12;RAB5B;ULK1;RAB11A;RAB1B;RAB39A;RAB4A;RAB6A;RABGAP1;RAB31;RAB14;GDI2;TSC2;TBC1D13;TBC1D24;DENND6B;DENND1A;RAB3GAP1"
"Cellular Response To Hypoxia R-HSA-1234174",1.90655581394588e-05,0.000122842498656095,0.575610261071129,0.351203042869533,2.13946672590967,72,"HIGD1A;ELOB;PSMD8;PSMB7;PSMD14;UBE2D2;RPS27A;PSMC5;RBX1;UBA52;PSMD7;PSMA1;PSMD2;MIA3;SEM1;ELOC;PSMF1;EP300;UBB;PSMC1;PSMB1;PSMD4;PSMD10;UBE2D3;PSMB6"
"Cytoprotection By HMOX1 R-HSA-9707564",1.90709516560633e-05,0.000122842498656095,0.575610261071129,0.389390588170632,2.22840298667403,57,"COX6B1;COX6A1;COX8A;COX6C;COX4I1;COX5B;COX7B;CYCS;COX7C;NCOR2;COX7A2L;FABP1;STAT3;NCOA1;COX5A;COX16;SIN3B;HMOX2;HM13"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",2.00571921800325e-05,0.000128477458797653,0.575610261071129,0.449520070496262,2.37181833269766,40,"CALM1;PEBP1;MAPK1;YWHAB;CAMK2G;CAMK2D;MAP2K1;CAMK2A;ARRB1;CAMK2B;CNKSR2;MAPK3;MAP2K2;BRAF;RAP1A;KSR1"
"Signaling By ERBB4 R-HSA-1236394",2.16058941996634e-05,0.000137633127139292,0.575610261071129,0.389491140398523,2.21625854923218,56,"STMN1;GFAP;PIK3R1;GRB2;APOE;ADAP1;S100B;GABRB2;GABRA1;RPS27A;PSENEN;UBA52;GABRB3;UBB;ITCH;LLGL1;WWOX;ERBB3;GABRG2"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",2.2268177816543e-05,0.000139077491610686,0.575610261071129,0.395557907025278,2.24106769187583,53,"SKP1;PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;RBX1;CUL1;UBA52;PSMD7;PSMA1;PSMD2;SEM1;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;PSMB6;PSMD3;PSMB2;PSMB3"
"IRE1alpha Activates Chaperones R-HSA-381070",2.21771137185647e-05,0.000139077491610686,0.575610261071129,0.411135795596143,2.26726670293826,48,"TSPYL2;ADD1;KLHDC3;GSK3A;ACADVL;PDIA6;ATP6V0D1;PPP2R5B;HDGF;CTDSP2;DCTN1;WIPI1;SERP1;SSR1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",2.22245076387673e-05,0.000139077491610686,0.575610261071129,0.467530190747641,2.41662237569782,34,"MARCHF6;CANX;CALR;AMFR;VCP;RPS27A;PDIA3;UBA52;OS9;PRKCSH;UBB;RAD23B;PSMC1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",2.23151222445594e-05,0.000139077491610686,0.575610261071129,0.335130293977259,2.04091687379633,79,"YWHAE;DYNLL1;TUBA4A;DYNC1H1;YWHAG;TUBB4B;TUBB4A;HSP90AA1;PAFAH1B1;CSNK1E;TUBG2;CSNK1D;DCTN3;PRKCA;NUMA1;DCTN1;PPP2R1A;CCP110;PRKAR2B;MAPRE1"
"Aggrephagy R-HSA-9646399",2.40030605774208e-05,0.000148793165837453,0.575610261071129,0.569390232506472,2.6091127267073,23,"DYNLL1;DYNC1H1;PARK7;DYNLL2;HSP90AA1;UBE2V1;VCP;RPS27A;UBA52;DYNC1LI2;DYNC1I1;DYNC1I2;UBB"
"HSF1 Activation R-HSA-3371511",2.50620887791591e-05,0.000154527210493959,0.575610261071129,0.519841572677492,2.50764669330319,27,"YWHAE;HSP90AB1;DNAJB6;HSP90AA1;VCP;TNFRSF21;FKBP4;HSBP1;HSPH1;PTGES3"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",2.72972714429699e-05,0.000167413584966725,0.575610261071129,0.302658929903106,1.93379138756894,98,"SKP1;CALM1;PPP3R1;AHCYL1;PSMD8;PSMB7;PPP3CB;UBE2V1;PSMD14;UBE2D2;RPS27A;PSMC5;CUL1;UBA52;PSMD7;PSMA1;PSMD2;SEM1;FBXW11;ITPR1;PSMF1;PPP3CA;MAP3K7;UBB;PSMC1;PSMB1;PSMD4;PSMD10"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",2.98719676418536e-05,0.000182234807889191,0.575610261071129,0.382174507652772,2.18710682835232,57,"SKP1;PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;CUL1;UBA52;PSMD7;PSMA1;PSMD2;SEM1;FBXW11;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;PSMB6;UBA3;PSMD3;PSMB2;PSMB3"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",3.27978672832238e-05,0.000199031268302932,0.557332238758646,0.352454615428798,2.12940109772829,68,"YWHAE;DYNLL1;TUBA4A;DYNC1H1;YWHAG;TUBB4B;TUBB4A;HSP90AA1;PAFAH1B1;CSNK1E;CSNK1D;DCTN3;PRKCA;DCTN1;PPP2R1A;CCP110;PRKAR2B;MAPRE1;DYNC1I2"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",3.34616182426385e-05,0.000201996051485666,0.557332238758646,0.348934294338965,2.07684215387089,66,"PSMD8;PSMB7;AKT3;PSMD14;RPS27A;STUB1;PSMC5;UBA52;PSMD7;PSMA1;PSMD2;SEM1;CSNK2B;PSMF1;PREX2;UBB;PSMC1;PSMB1;PSMD4;PSMD10;AKT2;PSMB6;TNKS2;PSMD3;RNF146;PSMB2;PSMB3"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",3.42395317791897e-05,0.000205615521569821,0.557332238758646,0.364065248713624,2.13122989328448,63,"ELOB;PSMD8;PSMB7;PSMD14;UBE2D2;RPS27A;PSMC5;RBX1;UBA52;PSMD7;PSMA1;PSMD2;SEM1;ELOC;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;UBE2D3;PSMB6;PSMD3;PSMB2;PSMB3"
"Asparagine N-linked Glycosylation R-HSA-446203",3.83568264847137e-05,0.000229147258740285,0.557332238758646,0.207193428903786,1.59242933009269,279,"SPTAN1;ARF3;DYNLL1;DYNC1H1;CHGA;ARF5;MARCHF6;SPTBN1;DYNLL2;CANX;ST6GALNAC6;SPTBN2;NSF;CALR;AMFR;ANK3;CAPZB;SPTBN4;CSNK1D;ANK2;ACTR10;PPP6R1;COPA;RAB1A;VCP;RPS27A;DCTN3;GRIA1;COPE;TMED2;PDIA3;UBA52;CD59;DYNC1LI2;OS9;DCTN5;CMAS;DCTN1;CTSA;RAB1B;MIA3;B4GALT5;TUSC3;CNIH2;DYNC1I1;EGFL7;PRKCSH"
"Mitotic Anaphase R-HSA-68882",4.37353582446693e-05,0.000259932309567545,0.557332238758646,0.225009308978176,1.6532030547487,224,"TUBA1C;DYNLL1;TUBA4A;DYNC1H1;TUBB4B;TUBB4A;TUBB2A;DYNLL2;TUBB2B;PPP2CB;RAN;RANGAP1;PSMD8;PPP2CA;PAFAH1B1;PSMB7;RPS27;BANF1;PSMD14;PPP1CC;RANBP2;BUB3;RPS27A;CENPT;SIRT2;TAOK1;PSMC5;NUDC;PPP2R5B;RAD21;ANAPC11;CHMP4B;UBA52;DYNC1LI2;PSMD7;PSMA1;PSMD2;BIRC5;PPP2R1A;PPP2R5D;SEM1;ANAPC5;PDS5B;MAPRE1;DYNC1I1;SUMO1;UBE2E1;DYNC1I2;VPS4A;PSMF1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",4.73327091700033e-05,0.000279071177664456,0.557332238758646,0.222053512101708,1.63949191941071,225,"TUBA1C;DYNLL1;TUBA4A;DYNC1H1;TUBB4B;TUBB4A;TUBB2A;DYNLL2;TUBB2B;PPP2CB;RAN;RANGAP1;PSMD8;PPP2CA;PAFAH1B1;PSMB7;RPS27;BANF1;PSMD14;PPP1CC;RANBP2;BUB3;RPS27A;CENPT;SIRT2;TAOK1;PSMC5;NUDC;PPP2R5B;RAD21;ANAPC11;CHMP4B;UBA52;DYNC1LI2;PSMD7;PSMA1;PSMD2;BIRC5;PPP2R1A;PPP2R5D;SEM1;ANAPC5;PDS5B;MAPRE1;DYNC1I1;SUMO1;UBE2E1;DYNC1I2;VPS4A;PSMF1"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",4.74396798111304e-05,0.000279071177664456,0.557332238758646,0.382209709999871,2.19575071594195,58,"SKP1;PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;CUL1;UBA52;PSMD7;PSMA1;PSMD2;CDKN1B;SEM1;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;PSMB6;PSMD3;PSMB2;PSMB3"
"RHO GTPases Activate PKNs R-HSA-5625740",5.84086799183293e-05,0.00034185384744078,0.557332238758646,0.362262244784149,2.06814373159941,59,"YWHAE;YWHAG;YWHAH;YWHAB;PPP1CB;YWHAQ;H2AZ1;H3-3B;MYL12B;MYL6;YWHAZ;H4C15;H2AZ2;RHOB;RHOA;MYH9"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",6.67391059839927e-05,0.000388637319189614,0.538434096309916,0.505797513561539,2.45238282096644,29,"UBE2L3;UBA1;UBE2K;UBE2D2;UBE2B;RPS27A;UBA52;UBE2Z;UBE2E3;USP5;UBE2E1;UBE2G1;UBB;UBE2W;UBE2S;UBE2H"
"Beta Defensins R-HSA-1461957",7.24515695338604e-05,0.000419782209409754,0.538434096309916,-0.532731882530376,-1.98441896640507,32,"DEFB130A;DEFB132;DEFB119;DEFB107A;CCR2;DEFB126;DEFB118;DEFB127;DEFB124;DEFB128;DEFB136;DEFB103A;DEFB129;DEFB131A;DEFB106A;CCR6;TLR2;DEFB1;DEFB125;DEFB112;DEFB113;DEFB105A;DEFB104A;DEFB123;DEFB115;TLR1;DEFB116;DEFB135;DEFB134;DEFB114"
"Transferrin Endocytosis And Recycling R-HSA-917977",7.32234380110101e-05,0.000422133120133473,0.538434096309916,0.477338979577458,2.43591040802231,31,"ATP6V0C;ATP6V1B2;ATP6V0A1;ATP6V0E2;ATP6V1F;ATP6AP1;ATP6V1H;ATP6V1A;ATP6V1E1;ATP6V0D1;ATP6V1G2;ATP6V1G1;TFRC;ATP6V1C1;ATP6V1D;TF"
"Signaling By FGFR2 R-HSA-5654738",8.12516752386498e-05,0.00046608548034907,0.538434096309916,0.327977072346735,1.98072027427437,70,"PIK3R1;GRB2;MAPK1;POLR2E;PPP2CB;PPP2CA;HNRNPA1;POLR2A;POLR2I;RPS27A;NCBP2;POLR2F;TIAL1;UBA52;HNRNPM;PPP2R1A;HNRNPH1;MAPK3;PLCG1;FGF13;POLR2J;BRAF;UBB"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",8.38198334144363e-05,0.000478436969934876,0.538434096309916,0.381303018898877,2.14090292271535,50,"SKP1;PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;UBA52;PSMD7;PSMA1;PSMD2;SEM1;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;PSMB6;PSMD3;PSMB2;PSMB3"
"Interaction Between L1 And Ankyrins R-HSA-445095",8.44737145787341e-05,0.000479794053740298,0.538434096309916,0.498679548344256,2.41787103482462,29,"SPTAN1;SPTBN1;NRCAM;SPTBN2;SCN8A;ANK3;SPTBN4;ANK2;L1CAM;KCNQ3;SCN2A;NFASC;SCN3B;KCNQ2;SCN1B"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",8.52420462978488e-05,0.000481784702850097,0.538434096309916,0.568989180362158,2.41734594166113,19,"SKP1;MAPK1;CLTC;RPS6;NPM1;RBX1;CUL1;MAPK3;STAT3;KIF5B;MECP2"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",8.62840742898263e-05,0.000485295305639852,0.538434096309916,0.623635640961328,2.53137281464114,17,"SNAP25;VAMP2;RAB3A;SYT1;STXBP1;TSPOAP1;STX1A;CPLX1;PPFIA2;PPFIA4"
"Response Of Mtb To Phagocytosis R-HSA-9637690",8.75547562129566e-05,0.000485876163165214,0.538434096309916,0.565807372625958,2.45822143383715,21,"PGK1;RAB7A;MAPK1;GSK3A;ATP6V1H;ENO1;RPS27A;UBA52;MAPK3;UBB;KPNB1"
"Signaling To ERKs R-HSA-187687",8.72938283221437e-05,0.000485876163165214,0.538434096309916,0.45338779664893,2.31285648726113,33,"GRB2;MAPK1;YWHAB;MAP2K1;RALGDS;CRKL;SHC3;MAPK3;MAP2K2;KIDINS220;BRAF;RAP1A;RAPGEF1"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",8.76515541529614e-05,0.000485876163165214,0.538434096309916,-0.40503115146248,-1.83479561504933,86,"SLC6A5;EMB;HEPH;SLC13A4;SLC18A2;SLC5A7;SLC6A19;SLC47A2;SLC30A8;RHBG;SLC22A1;SLC6A14;RHAG;SLC22A5;SLC6A18;SLC44A5;RSC1A1;SLC11A1;SLC14A2;SLC39A14;SLC44A3;SLC39A8;SLC30A1;SLC30A7;SLC6A12;SLC39A4;SLC30A5;SLC39A2;RUNX1;SLC22A7;SLC16A3;SLC30A10;SLC47A1;SLC22A11;SLC6A13;SLC22A12;SLC13A2;SLC13A5;SLC22A6;SLC5A3;SLC22A4;SLC30A2;SLC22A2;SLC5A11;SLC22A3;SLC44A4;SLC16A8;SLC6A20;SLC22A8;SLC16A7;SLC18A1;SLC14A1;SLC30A6;SLC40A1;SLC39A5"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",8.94158629970617e-05,0.000493284641318718,0.538434096309916,0.513207200017107,2.44194933371483,25,"PGK1;RAB7A;MAPK1;GSK3A;ATP6V1H;ENO1;B2M;RPS27A;UBA52;MAPK3"
"Attenuation Phase R-HSA-3371568",9.80967540846282e-05,0.000538597892664649,0.538434096309916,0.51118198845609,2.43231294509462,25,"HSP90AB1;DNAJB6;HSPA8;HSP90AA1;TNFRSF21;FKBP4;HSBP1;HSPH1;PTGES3;HSPA2;EP300;UBB"
"GPER1 Signaling R-HSA-9634597",0.000108815950382202,0.000594315746979588,0.538434096309916,0.410518444924455,2.19155230636046,43,"GNAS;GNB1;PRKAR1B;PRKAR1A;ADCY1;GNG7;GNG2;GNAI2;GNAI1;PRKACB;PRKCA;PRKAR2B;GNAZ;GNB2"
"RHOV GTPase Cycle R-HSA-9013424",0.000109275748794165,0.000594315746979588,0.538434096309916,0.444834352094604,2.26989629801531,36,"SPTAN1;PIK3R1;GIT1;CLTC;SPTBN1;TPM3;WASL;CDC42;DST;GIT2;CCP110;ARHGEF7;TXNL1"
"Platelet Homeostasis R-HSA-418346",0.000110393956227183,0.000597578551783765,0.538434096309916,0.311327791195521,1.92661297806182,83,"GNAS;CALM1;ATP2A2;GNB1;ATP2B1;SRI;SLC8A1;ATP2B4;PDE2A;GNG7;SLC8A2;PPP2CB;GNG2;PPP2CA;KCNMB4;PPP2R5B;PPP2R1A;PPP2R5D"
"Degradation Of DVL R-HSA-4641258",0.000111958157971282,0.00060321381374247,0.538434096309916,0.359972648713617,2.01816313481666,54,"PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;RBX1;UBA52;CUL3;PSMD7;PSMA1;PSMD2;HECW1;SEM1;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;PSMB6;PSMD3;PSMB2;PSMB3"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.000113241258585463,0.000607289168135066,0.538434096309916,0.457220611699247,2.34655936512046,32,"CALM1;CAMK2G;CACNG7;CAMK2D;CAMK2A;SCN8A;CAMK2B;SCN2A;FGF12;SCN3B;SCN1B;FGF13"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.000116961461913972,0.000621458827588987,0.538434096309916,0.599645841680109,2.45497197765284,18,"SNAP25;VAMP2;RAB3A;SYT1;STXBP1;TSPOAP1;STX1A;CPLX1;PPFIA2;PPFIA4"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.000116749177388582,0.000621458827588987,0.538434096309916,0.368941178889403,2.09026830592159,53,"SKP1;PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;CUL1;UBA52;PSMD7;PSMA1;PSMD2;SEM1;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;FZR1;PSMB6;PSMD3;PSMB2;PSMB3"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.000119327715114631,0.000631123190491602,0.538434096309916,0.613275157720397,2.40721929471938,15,"NGEF;MYL12B;MYL6;FYN;RHOA;MYH9;MYH10;ROCK2"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.000120488643354667,0.000634353451086444,0.538434096309916,0.335979942634314,2.05240188494267,67,"SRSF5;NUDT21;SRSF9;SNRPD3;RBM8A;NCBP2;SRSF2;SRSF1;RNPS1;CSTF3;SRSF11;CASC3;SRSF4;PABPN1;SRSF6;THOC7;SNRPG;MAGOH;SRSF3;FIP1L1;PAPOLA;CHTOP;WDR33;CPSF1"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.000126039551115395,0.000660561829254777,0.518848077743792,0.373276893691379,2.09583861935779,50,"PSMD8;PSMB7;PSMD14;RPS27A;PSMC5;UBA52;PSMD7;PSMA1;PSMD2;SEM1;GSK3B;PSMF1;UBB;PSMC1;PSMB1;PSMD4;PSMD10;PSMB6;PSMD3;PSMB2;PSMB3"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.000127373635778303,0.000664533040961011,0.518848077743792,0.335558611749872,2.04982809945228,67,"SNAP25;SPTAN1;VAMP2;RAB3A;ATP2B1;SYP;CABP1;BSN;SYN1;ATP2B4;EPB41L1;SPTBN1;CAPZB;EZR;STX1A;PCLO;MYH9;KCNMA1;DNAJC5"
"mRNA 3-End Processing R-HSA-72187",0.000128324810564368,0.000666479759372595,0.518848077743792,0.369456461720863,2.12248477500281,58,"SRSF5;NUDT21;SRSF9;RBM8A;NCBP2;SRSF2;SRSF1;RNPS1;CSTF3;SRSF11;CASC3;SRSF4;PABPN1;SRSF6;THOC7;MAGOH;SRSF3;FIP1L1;PAPOLA;CHTOP;WDR33;CPSF1"
"Signaling By ERBB2 R-HSA-1227986",0.000137247996225716,0.000709627532054934,0.518848077743792,0.380126089881032,2.09625927914087,48,"PIK3R1;GRB2;CDC37;HSP90AA1;AKT3;RPS27A;STUB1;PRKCA;ERBIN;UBA52;FYN;RHOA;PLCG1;MATK;UBB;ERBB3;AKT2"
