"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.000573942904517401,0.00391690859398718,0.477270815362862,-0.490927379889474,-1.87066263162964,50,"PSMC5;PSMC4;PSMD2;GSK3B;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.00058457660297294,0.00395384391556625,0.477270815362862,-0.563192452394192,-1.93324360027458,32,"GNAS;GNG3;PRKAR1B;GNB1;PRKAR2B;ADCY1;GNB2;PRKACB;PRKAR1A;GNG2;ADCY9;PRKCA;ADCY2"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.00059278879093439,0.00395384391556625,0.477270815362862,-0.519639834208904,-1.87838762707495,42,"GNAS;ITPR1;KCNC2;GNG3;PRKAR1B;GNB1;PRKAR2B;GNB5;GNB2;PRKACB;PRKAR1A;GNG2"
"Mitochondrial Protein Import R-HSA-1268020",0.000596295226340754,0.00395384391556625,0.477270815362862,-0.454388377909381,-1.81288368216634,63,"ATP5F1A;ATP5F1B;HSPA9;SLC25A4;NDUFB8;MTX2;VDAC1;TIMM17A;TOMM20;TIMM50;COX17;CS;PMPCA;IDH3G;TIMM23;CHCHD10;PMPCB;TOMM22;SLC25A6;COA6;TIMM17B;ACO2;FXN;PAM16;TOMM70;CHCHD4;TOMM5"
"RHOBTB GTPase Cycle R-HSA-9706574",0.000593027672133053,0.00395384391556625,0.477270815362862,-0.548247441202113,-1.89178789440597,34,"ACTN1;CDC37;DBN1;RHOBTB2;GPS1;HSP90AB1;TXNL1;COPS4;CCT2;DDX39B;CUL3;RHOBTB1;CCT7;TMOD3;ROCK2"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.000590746337145381,0.00395384391556625,0.477270815362862,-0.489502995871839,-1.8804378423967,51,"YWHAH;VAMP2;MYO5A;YWHAG;YWHAB;CALM1;RAB11A;KIFAP3;EXOC7;TBC1D1;EXOC8;MYH9;KIF3A;TBC1D4;RAB14;YWHAE;AKT1"
"Gluconeogenesis R-HSA-70263",0.000606675460030205,0.00398807332095364,0.477270815362862,-0.562315827273415,-1.91337898783504,31,"PGK1;MDH1;ENO2;TPI1;MDH2;ALDOC;ENO1;GOT2;SLC25A11;GNPDA1;SLC37A2"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.000608292246040916,0.00398807332095364,0.477270815362862,-0.445212695125925,-1.76259706790359,60,"MEF2C;GRIA2;CAMK2A;RBFOX1;CAMK2G;SLC2A3;PTPN4;CALM1;CAMK2D;PTEN;RNMT;GRIN2B;CREB1;IRAK1;OPRM1;SST;OPRK1;FOXG1;PRKCA;TNRC6A;GAD1"
"Regulation Of Apoptosis R-HSA-169911",0.000677521771138165,0.00441713914479463,0.477270815362862,-0.483440980202723,-1.85715045955831,51,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.000692139234760251,0.00448736937202896,0.477270815362862,-0.488098398987372,-1.85988289296372,50,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"PKA Activation R-HSA-163615",0.000713437409692754,0.0045998975531019,0.477270815362862,-0.671000197996709,-1.9218669252489,17,"PRKAR1B;PRKAR2B;ADCY1;CALM1;PRKACB;PRKAR1A;NBEA;ADCY9;PRKCA;ADCY2"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.0007342605774366,0.00468241581348913,0.477270815362862,-0.392870408282158,-1.70585168660968,98,"PPP3R1;PPP3CB;ITPR1;PSMC5;PSMC4;PSMD2;CALM1;PSMA1;PSMD7;PSMB7;PSMB5;PPP3CA;PSMD8;UBE2D2;PSMF1;SKP1;UBE2M;PSMC6;AHCYL1;PSMC3;UBE2N;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PDPK1;PSMA3;UBE2D1;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Glycolysis R-HSA-70171",0.00073029489405305,0.00468241581348913,0.477270815362862,-0.43920158621048,-1.76744336480409,67,"PGK1;ENO2;PKM;PFKM;TPI1;PPP2R1A;ALDOC;PPP2CA;ENO1;PFKP;PGM2L1;PFKL;PRKACB"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.00077056719452547,0.00488723867397404,0.477270815362862,-0.416508153690497,-1.7549328494912,85,"TUBB2A;TUBB4B;TUBA4A;FBXW7;GNG3;GNB1;USP11;GNB5;GNB2;TUBB2B;NOP56;TUBA1C;CSNK2B;TUBA8;GNG2;CCT2;ARFGEF2;PFDN6;RGS7"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.000790021540508245,0.00498354128526012,0.477270815362862,-0.468045517190129,-1.81989490344191,53,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;SKP1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.000951908085684669,0.00597245556986026,0.477270815362862,-0.55844805922395,-1.88738376834507,30,"MEF2C;MAPK10;PPP2R1A;PPP2CA;MAPK3;CREB1;RPS6KA5;FOS;DUSP3;MAPK9;MAPK8"
"Interleukin-10 Signaling R-HSA-6783783",0.00102408927849547,0.00639097426740218,0.45505986738723,0.529111233570703,1.79106600593083,43,"CCL3;CCR1;TIMP1;IL18;TNF;CCL5;IL12B;CCR2;CCL2;CD80;IL12A;IL1RN;TNFRSF1B;CCL19;CCL22;IL10;CXCL1;CSF2;CCL20;PTGS2"
"Stabilization Of P53 R-HSA-69541",0.00106388425697435,0.00660400493558013,0.45505986738723,-0.459450560367347,-1.79305599763022,55,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.00107368346673898,0.00662956934224547,0.45505986738723,-0.506506918222282,-1.82356907452459,40,"CAMK2A;CAMK2G;PEBP1;CNKSR2;YWHAB;CALM1;CAMK2D;TLN1;MAP2K1;MAPK3;ARRB1"
"ABC Transporter Disorders R-HSA-5619084",0.0011073717395398,0.00678042183406228,0.45505986738723,-0.413123481685853,-1.71383972493098,76,"VCP;PSMC5;PSMC4;PSMD2;ERLEC1;PSMA1;PSMD7;PSMB7;OS9;PSMB5;PSMD8;PSMF1;LMBRD1;PSMC6;ABCA3;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;ABCC8;UBB;PSMA5;PSMB3;PSMA6;RNF5"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.00110973485030497,0.00678042183406228,0.45505986738723,-0.508086193173056,-1.83662366877017,42,"GNAS;GNG3;PRKAR1B;GNB1;PRKAR2B;ADCY1;GNB5;RAB11A;GNB2;PRKACB;PRKAR1A;GNG2"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.00124863395897197,0.00758935328187649,0.45505986738723,-0.416760510004599,-1.72549341765597,75,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;ANAPC11;PSMF1;PSMC6;ANAPC16;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;ANAPC15;ANAPC4;UBE2D1;PSME3;PSMB1;BUB1B;UBB;PSMA5;PSMB3;PSMA6;UBE2E1;PSMB10;CDC27;MAD2L1;PSMD3;CDC16;PSMD11"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.00126548964819009,0.00765195035978155,0.45505986738723,-0.449031322413203,-1.76213445201792,58,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;HSP90AB1;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;CCNB2"
"Neurexins And Neuroligins R-HSA-6794361",0.0012751749652402,0.00767076899193459,0.45505986738723,-0.456614465008562,-1.78518214773253,57,"SYT1;STXBP1;DLGAP1;EPB41L1;NRXN1;NRXN3;STX1A;DLGAP4;NRXN2;SYT7;GRIN2B;NLGN4X;GRM5;SHANK3;DBNL;NLGN2;APBA1;DLGAP3;NLGN3;APBA2"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.00133231418406812,0.00797338796311535,0.45505986738723,-0.427595348315243,-1.72073732183355,67,"SYN1;RAB3A;SYP;CABP1;SNAP25;VAMP2;EPB41L1;ATP2B1;STX1A;SPTAN1;DNAJC5;EPS8L2;BSN;ATP2B4;CIB2;MYH9;GRXCR2;PCLO;KCNMB1;CAPZB;TMC1"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.00134804133446842,0.00802634814961555,0.45505986738723,-0.45423130086786,-1.77586491754137,57,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;SKP1;UBE2M;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Hedgehog On State R-HSA-5632684",0.0013777856579271,0.00813840192778556,0.45505986738723,-0.401529413356738,-1.68532836090041,84,"PSMC5;GRK2;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;RBX1;PSMB5;PSMD8;PSMF1;ARRB1;KIF3A;CUL3;PSMC6;PSMC3;PSMC2;GPR161;PSMD12;PSMA7;ULK3;PSMB6;SUFU;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.00138080855330038,0.00813840192778556,0.45505986738723,-0.456483458722253,-1.77493831160164,53,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.00140071140749314,0.0082142221735904,0.45505986738723,-0.423515484897563,-1.7057510485448,66,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;CDK2;ZNF385A;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;CDKN1B;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;CDC25A"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.00141005237144761,0.00822765558739679,0.45505986738723,-0.384654631210112,-1.62213363125886,86,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;ANAPC11;PSMF1;SKP1;CDK2;PSMC6;ANAPC16;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;ANAPC15;ANAPC4;UBE2D1;PSME3;PSMB1;BUB1B;UBB;PSMA5;PSMB3;PSMA6;UBE2E1;PSMB10;CDC27;MAD2L1"
"Cholesterol Biosynthesis R-HSA-191273",0.00146538955769101,0.00850230793586662,0.45505986738723,-0.586251753358403,-1.90557318302255,26,"HMGCS1;MVD;SC5D;DHCR24;HMGCR;IDI1;SREBF2;CYP51A1;MSMO1;SREBF1;PMVK"
"Downstream TCR Signaling R-HSA-202424",0.00147169340449448,0.00850230793586662,0.45505986738723,-0.375873533434661,-1.59688876550975,90,"PSMC5;PIK3R1;PSMC4;PSMD2;PIK3R2;PSMA1;PTEN;PSMD7;PSMB7;PSMB5;PSMD8;UBE2D2;PSMF1;SKP1;PSMC6;PSMC3;UBE2N;PSMC2;HLA-DQB2;PSMD12;PSMA7;PSMB6;PSMC1;PDPK1;PSMA3;UBE2D1;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;PIK3CA"
"Transcription Of HIV Genome R-HSA-167172",0.0014828566392853,0.00852459949776327,0.45505986738723,-0.421172510267329,-1.69613625067427,68,"SUPT4H1;RNGTT;RNMT;POLR2C;CDK9;POLR2A;MNAT1;POLR2H;POLR2K;TAF6;POLR2E;GTF2H3;TAF13;POLR2G;GTF2H1;CDK7;NELFB;TAF9B;ERCC3;GTF2A2;ELOA;POLR2F;NELFA;SSRP1;TAF11;GTF2A1;TAF15;CCNK;TBP"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.00157066854654186,0.0089851480088939,0.45505986738723,-0.62562536496691,-1.93499584838456,21,"GRIA2;CAMK2A;CAMK2G;NEFL;GRIA1;CALM1;CAMK2D;GRIN2B;GRIA3;GRIA4"
"Orc1 Removal From Chromatin R-HSA-68949",0.00161878995078544,0.00921525791495909,0.45505986738723,-0.417969629308051,-1.68323768210868,68,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;RBX1;PSMB5;PSMD8;PSMF1;SKP1;CDK2;PSMC6;ORC4;PSMC3;PSMC2;PSMD12;PSMA7;SLC25A2;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"UCH Proteinases R-HSA-5689603",0.00162812999671229,0.00922343546681187,0.45505986738723,-0.391928817233647,-1.67026345154145,92,"UCHL1;PSMC5;PSMC4;PSMD2;PSMA1;YY1;PSMD7;PSMB7;PSMB5;H2AC7;H2AC21;PSMD8;PSMF1;ADRM1;NEDD8;TGFBR1;PSMC6;PSMC3;INO80D;PSMC2;INO80C;PSMD12;PSMA7;FOXK1;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Mitotic Anaphase R-HSA-68882",0.00164720666180391,0.00924177968425557,0.45505986738723,-0.293979886810244,-1.42903379950797,224,"TUBB2A;TUBB4B;TUBA4A;PSMC5;DYNC1H1;PPP2R1A;PPP2CA;PPP2R5B;PSMC4;PSMD2;TUBB2B;TUBA1C;PSMA1;PPP2R2A;TMPO;PSMD7;TUBA8;PSMB7;PSMB5;DYNC1I1;PAFAH1B1;PSMD8;NUP98;ANAPC11;CLIP1;PSMF1;SUMO1;PSMC6;KPNB1;ANAPC16;RANGAP1;PDS5B;PSMC3;SMC3;PSMC2;ITGB3BP;VRK1;PSMD12;CENPE;PSMA7;CLASP1;RAN;PSMB6;DSN1;PSMC1;PSMA3;DYNLL1;ANAPC15;ANAPC4;UBE2D1;PSME3;PPP1CC;PPP2CB;PSMB1;BUB1B;TUBB3;UBB;KANSL1;PSMA5;PSMB3;CENPQ;PSMA6;NUP54;CCNB2"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.00164044600363876,0.00924177968425557,0.45505986738723,-0.379794592306021,-1.61122141570739,87,"RAB3A;RAB12;ULK1;GDI1;RAB6B;TRAPPC3;TRAPPC6B;ANKRD27;RAB6A;RAB7A;DENND5B;TRAPPC11;RAB1A;TRAPPC13;RIC1;DENND3;RAB14;YWHAE;AKT1"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.00171900946482637,0.009598488255753,0.45505986738723,-0.561041265425499,-1.8409816592135,27,"CAMK2A;CAMK2G;NEFL;CALM1;CAMK2D;RASGRF1;MAPK3;GRIN2B;CREB1"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.00173824455015591,0.00965967328586643,0.45505986738723,-0.386300863568453,-1.64529490728838,89,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;RBX1;PSMB5;PSMD8;ANAPC11;PSMF1;SKP1;CDK2;PSMC6;ORC4;ANAPC16;PSMC3;PSMC2;PSMD12;PSMA7;SLC25A2;PSMB6;PSMC1;PSMA3;ANAPC15;ANAPC4;UBE2D1;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.00182679717781967,0.0100781239050255,0.45505986738723,-0.628492947091252,-1.89765322158391,19,"MDH2;SUCLA2;SDHB;IDH3B;IDH3A;CS;SDHA;LDLR;IDH2;IDH3G"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.00183081599645708,0.0100781239050255,0.45505986738723,-0.447312725366035,-1.74568677072156,55,"HMGCS1;ACACA;MVD;SC5D;HMGCR;IDI1;SREBF2;CYP51A1;SREBF1;KPNB1;FASN;PMVK;INSIG2;MBTPS1;NCOA2;ELOVL6;SMARCD3;RAN;CARM1;SEC24A;SEC23A;TBL1XR1"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00188210067571725,0.0103117910261128,0.45505986738723,-0.641250450481189,-1.87764572539821,18,"PRKCB;ITPR1;PRKCZ;CALM1;SYNGAP1;AHCYL1;PRKCA;PLCG1;PDPK1"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.00211673602190472,0.0115431352222561,0.431707695803346,-0.457814930152356,-1.75870735569122,51,"BSG;LDHB;MDH2;PDHB;SUCLA2;PDK3;SDHB;IDH3B;VDAC1;IDH3A;GLO1;CS;SDHA;LDLR;IDH2;PPARD;IDH3G;DLAT;LDHA;PDPK1;PDK2;ACO2;MPC2;PDP2"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.00213360219722887,0.0115809942519353,0.431707695803346,-0.252442397844525,-1.31726943750549,421,"CLTC;GSK3A;CAMK2A;GRB2;CAMK2G;VCP;FBXW7;PEBP1;PSMC5;KLC1;PPP2R1A;DCTN1;CNKSR2;PPP2CA;CDC37;PIK3R1;PPP2R5B;PSMC4;PSMD2;ERLEC1;YWHAB;CALM1;CAMK2D;PPP1CB;GSK3B;PIK3R2;PSMA1;ATIC;PTEN;RNMT;TLN1;FGF13;PSMD7;PSMB7;RBX1;CEBPB;PRKAR1A;OS9;PSMB5;MAP2K1;CLSTN1;NR4A1;MAPK3;POLR2C;NF1;GCC2;SPRED1;CREB1;PSMD8;JAG2;PSMF1;SKP1;CTNNB1;POLR2A;MYH9;ARRB1;CCNC;POLR2H;POLR2K;BCL11A;TRAK1;TGFBR1;MIB2;EGFR;FKBP1A;NRG3;POLR2E;PSMC6;PSMC3;PSMC2;FZD4;AKT1;NEURL1;POLR2G;MIB1;PSMD12;CDK8;PSMA7;PLCG1;MLST8;TPM3;PSMB6;CDKN1B;HDAC5;PPFIBP1;PSMC1;VWF;MPRIP;PDPK1;PSMA3;FGFR3;BRAF;PSME3;PPP1CC;POLR2F;PPP2CB;PSMB1;VCL;TBL1XR1;DKK2;LMO7;UBB;PSMA5;PSMB3;PSMA6;CD19;EIF2AK3;PIK3CA;SND1;FGF8;MAP2K2;IRS2;FRS3;MRAS;CD86;HDAC8;TENT4A;TRIP11"
"Protein Localization R-HSA-9609507",0.0022174814431901,0.0119310778269146,0.431707695803346,-0.324925783761655,-1.52872177048321,160,"ATP5F1A;ATP5F1B;VAMP2;PRNP;HSPA9;SLC25A4;STX1A;APP;NDUFB8;FIS1;MTX2;VDAC1;TIMM17A;HSD17B4;UBE2D2;TOMM20;ATAD1;VAPA;IDE;TIMM50;PEX19;COX17;CS;ALDH3A2;ACOX1;GET4;STX5;SERP1;ABCD3;PMPCA;IDH3G;GET1;PAOX;TIMM23;CHCHD10;SLC27A2;UBL4A;UBE2D3;PMPCB;TOMM22;ACOT8;UBE2D1;SLC25A6;GDAP1;COA6;TIMM17B;ACO2;HAO1;UBB;PEX5;FXN;PAM16;TOMM70;CHCHD4;TOMM5;NUDT19"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.00221854660534745,0.0119310778269146,0.431707695803346,-0.435168479304369,-1.74179805778539,64,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;CDK2;ZNF385A;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;CDKN1B;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.00225515897548772,0.0120723418550191,0.431707695803346,-0.399048266645233,-1.65544879886906,76,"PSMC5;PSMC4;PSMD2;GSK3B;PSMA1;PSMD7;PSMB7;RBX1;PSMB5;GSR;PSMD8;PSMF1;SKP1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;UBL4A;PSMC1;TXNRD1;PSMA3;PSME3;GCLM;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Intraflagellar Transport R-HSA-5620924",0.00227852265232071,0.0121417165993528,0.431707695803346,-0.486730843299459,-1.76520829015839,41,"IFT57;DYNLRB1;KIF3C;KIFAP3;IFT140;IFT81;KIF3A;IFT122;DYNC2LI1;DYNLL1;KIF3B;DYNC2H1;IFT22;TRIP11"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.00229201034032324,0.0121580730325328,0.431707695803346,-0.377261723191363,-1.61434611674041,93,"PRKCB;PTK2B;CYFIP2;ITPR1;PRKCZ;PIK3R1;WASF1;CALM1;BAIAP2;PRKACB;ARHGEF7;PIK3R2;SYNGAP1;NCKAP1;ABI2;CTNNB1;SHC2;AHCYL1;MAPK13;AKT1;ROCK2;PRKCA;PLCG1;BRK1;MLST8;VAV3;NCK1;BCAR1;PDPK1"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.00231383540597813,0.0122183073247804,0.431707695803346,-0.420445728056997,-1.6772828225154,61,"PSMC5;PSMC4;PSMD2;FZD1;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PARD6A;PSMC6;PSMC3;PSMC2;FZD4;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"SARS-CoV-2 Infection R-HSA-9694516",0.00237988234389346,0.0125104625915481,0.431707695803346,0.331256067551583,1.46223978142722,273,"MAN2A1;RPS28;RPS27A;RPS3A;RPS12;ATG14;IFNA14;RPS10;RPSA;RPS27;RPS6;RPS11;RPS24;PTPN11;RPS23;RPS8;ZDHHC20;RPS2;RPS13;RPS19;RPS9;AAAS;RPS7;RNASE7;RPS29;CRB3;RPS16;RPS4X;RPS17;RPS20;HLA-C;RPS5;RPS15A;RPS14;RPS3;GOLGA7;IFNA4;RPS25;HSP90AA1;NUP214;ZDHHC11;SMN1;CAV1;CHMP2A;VPS18;NUP50;GEMIN2;G3BP1;UBA52;NLRP12;TMPRSS2;PARP16;IFNA8;IL17RA;HLA-G;FAU;RPS15;HAVCR1;NUP62;SDC4;ZDHHC3;RPS21;IFNA5;IKBKE;PRMT1;NUP188;MASP1;TLR2;POM121C;ISG15;SIKE1;TLR8;NUP35;CHMP6;HSPG2;SNRPG;TRAF6;IFNA6;DAD1"
"Sensory Processing Of Sound R-HSA-9659379",0.00250959978023299,0.0131331970561968,0.431707695803346,-0.399418343254806,-1.65369248197152,75,"SYN1;RAB3A;SYP;CABP1;SNAP25;VAMP2;EPB41L1;ATP2B1;STX1A;SPTAN1;DNAJC5;EPS8L2;BSN;ATP2B4;CIB2;MYH9;GRXCR2;PCLO;KCNMB1;CAPZB;TMC1"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.00255330819400702,0.0133022797428848,0.431707695803346,-0.398143855343031,-1.62368492156002,72,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;ANAPC11;PSMF1;PSMC6;ANAPC16;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;ANAPC15;ANAPC4;UBE2D1;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",0.00258232567263014,0.0133936624887083,0.431707695803346,-0.395603067879115,-1.65274555461659,82,"GRB2;PLD3;MYO5A;CYFIP2;ITPR1;WASL;ARPC2;ACTR2;PIK3R1;WASF1;BAIAP2;PIK3R2;MYO10;NCKAP1;HSP90AB1;MAPK3;ABI2;PRKCE;MYH9;NF2;ARPC1A;AHCYL1;PRKCSH;PLCG1;BRK1;VAV3;NCK1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.00261614583811344,0.0135090362525592,0.431707695803346,-0.293357142195908,-1.42498947171,225,"TUBB2A;TUBB4B;TUBA4A;PSMC5;DYNC1H1;PPP2R1A;PPP2CA;PPP2R5B;PSMC4;PSMD2;TUBB2B;TUBA1C;PSMA1;PPP2R2A;TMPO;PSMD7;TUBA8;PSMB7;PSMB5;DYNC1I1;PAFAH1B1;PSMD8;NUP98;ANAPC11;CLIP1;PSMF1;SUMO1;PSMC6;KPNB1;ANAPC16;RANGAP1;PDS5B;PSMC3;SMC3;PSMC2;ITGB3BP;VRK1;PSMD12;CENPE;PSMA7;CLASP1;RAN;PSMB6;DSN1;PSMC1;PSMA3;DYNLL1;ANAPC15;ANAPC4;UBE2D1;PSME3;PPP1CC;PPP2CB;PSMB1;BUB1B;TUBB3;UBB;KANSL1;PSMA5;PSMB3;CENPQ;PSMA6;NUP54;CCNB2"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.002690286171995,0.0137990677436959,0.431707695803346,-0.406372652327711,-1.68477851377491,77,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;UBE2D2;PSMF1;SKP1;PSMC6;PSMC3;UBE2N;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PDPK1;PSMA3;UBE2D1;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;RASGRP4"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.00269596182139045,0.0137990677436959,0.431707695803346,-0.559417378705516,-1.84992720167028,28,"SV2B;SYT1;SNAP25;VAMP2;SV2A;STX1A;CALM1;FURIN;HSP90AB1;MAP2K1"
