"gene","statistic","p.value","p_adj"
"OR4F17",0.212289012233901,0.00327701205820955,0.0286523769658809
"FOLH1",0.212206782226071,0.00328936316760532,0.0287469099289644
"TREML1",0.212121053068973,0.00330228462927662,0.0288463366400234
"TMEM191B",0.211998582844546,0.00332082342411706,0.0289947163482049
"MMP3",0.211939097306967,0.00332986186475202,0.0290600468159386
"OR2T11",0.211870863896215,0.00334025685103867,0.0291235466619973
"PTH1R",0.211832373254253,0.00334613361356885,0.0291339819892829
"RPS23",0.211778136440578,0.00335443035978304,0.0291860060393891
"FANCD2OS",0.211772887716674,0.00335523425608098,0.0291860060393891
"SAPCD2",0.211762390268866,0.00335684257078458,0.0291864021657229
"IZUMO1R",0.211737896223981,0.00336059801362855,0.029205457655899
"CEACAM19",0.211671412387863,0.00337081049634927,0.0292805845720089
"ZNF784",0.211624173872727,0.00337808375977359,0.0293301219421346
"OR4A5",0.211555940461975,0.0033886146103999,0.029388918471876
"ZBTB8B",0.211536695140994,0.00339159020634642,0.029388918471876
"MPP2",0.211526197693186,0.00339321425314942,0.029388918471876
"PMEL",0.211519199394647,0.0033942973411778,0.029388918471876
"PRRC1",0.211412475341932,0.00341085316591815,0.0294912470956886
"ICAM2",0.211330245334103,0.00342365899509806,0.0295745862129748
"ADIPOR2",0.211272509371159,0.00343267624825626,0.0296297970936805
"HK3",0.21126901022189,0.00343322343707029,0.0296297970936805
"H4C9",0.211227020430658,0.00343979584901658,0.029659597139449
"CSF3R",0.21121652298285,0.00344144072612905,0.029659597139449
"MCRIP1",0.21121652298285,0.00344144072612905,0.029659597139449
"TGFBR3L",0.21118678021406,0.00344610506887555,0.0296860969863099
"DHX34",0.21113779212429,0.00345379996017145,0.0297249622378627
"THOC6",0.211120296377943,0.00345655189304105,0.0297349438758335
"SIPA1",0.21087535592909,0.00349528737538206,0.030012867596614
"OTX1",0.210838614861762,0.00350113137403305,0.03004923232603
"HSPB6",0.210815870391511,0.0035047535060498,0.0300665027464337
"LRRC61",0.21079312592126,0.00350837902029221,0.030083786309907
"CER1",0.210777379749548,0.00351089097444488,0.0300848827187533
"NT5C",0.210772131025644,0.00351172865318496,0.0300848827187533
"TAF2",0.210605921435351,0.00353834863374757,0.030231511741541
"MYO1E",0.210597173562178,0.00353975471696214,0.030231511741541
"CLDN24",0.21058667611437,0.00354144268246286,0.030231511741541
"GALNT2",0.210584926539735,0.00354172408066252,0.030231511741541
"TBC1D2",0.210574429091927,0.0035434128936728,0.030231511741541
"SV2C",0.210394222904556,0.00357251773325323,0.0304381118550353
"MYO9B",0.210290998001111,0.00358928644628804,0.0305670376976176
"FAM53B",0.210165028627415,0.00360984615849262,0.030702565464537
"METRN",0.21016327905278,0.00361013245663543,0.030702565464537
"CRKL",0.2100583045747,0.00362734788048404,0.0308349335529904
"DPPA3",0.209988321589314,0.00363886593820835,0.0309047113515139
"LSR",0.209879847961964,0.00365678413957809,0.0310004995872721
"FAM86B1",0.209806365827308,0.00366896745301832,0.0310829545702615
"TMEM154",0.209764376036076,0.00367594577291219,0.0311064627344395
"NUDT22",0.209729384543383,0.00368177018163623,0.0311416394530064
"RPS19",0.209713638371671,0.0036843938800247,0.0311497239037308
"C2orf66",0.209666399856535,0.00369227509598233,0.031174729790778
"UNC13D",0.209662900707266,0.00369285949414904,0.031174729790778
"SP140L",0.209661151132631,0.00369315172451352,0.031174729790778
"SDF2L1",0.209655902408727,0.00369402854074704,0.031174729790778
"AGAP1",0.209596416871148,0.0037039789205948,0.0312445846075106
"ZBTB42",0.209438955154028,0.00373043494080003,0.03143935151371
"TSEN34",0.209438955154028,0.00373043494080003,0.03143935151371
"ZNF519",0.209389967064257,0.00373870038516818,0.0314947985536314
"KIF5B",0.209279743862273,0.00375735804113514,0.0315807465239603
"KPRP",0.209181767682732,0.00377401305396714,0.0317064632460145
"GSX2",0.209131030018327,0.00378266410304712,0.0317648537718112
"H2AC11",0.20890358531582,0.00382166476942509,0.0320779376331609
"OR56A1",0.208795111688471,0.00384039242550276,0.0322163389794846
"KRT16",0.208634150822081,0.00386833429810005,0.0324259476442175
"ZNF81",0.208613155926465,0.00387199236468121,0.0324420499788185
"PKIB",0.208560668687425,0.00388115117281756,0.0325042059657133
"STRA6",0.208523927620097,0.00388757394900633,0.0325434025421973
"FOXN4",0.208413704418113,0.00390689978195776,0.0326758890854649
"TICRR",0.208390959947863,0.00391089840960194,0.0326946905540402
"OMP",0.208320976962476,0.00392322501702245,0.0327416952981473
"OR2F1",0.208132022901932,0.00395668188585776,0.032976706300725
"ZNF480",0.208132022901932,0.00395668188585776,0.032976706300725
"PTGIR",0.208130273327297,0.00395699286891865,0.032976706300725
"GEN1",0.208097031409239,0.00396290573192126,0.0330112522075653
"ENPP2",0.208084784386796,0.00396508616056562,0.0330146897613569
"CORO7",0.208041045020929,0.0039728822300517,0.0330648611980595
"FAM184B",0.208023549274583,0.00397600452182045,0.0330761071044627
"MSTO1",0.207999055229697,0.00398037944344538,0.0330977588983909
"PHLDB1",0.207969312460908,0.00398569767707607,0.0331272317832989
"PRELP",0.207881833729175,0.0040013766544938,0.0332279726097493
"FXYD4",0.207780358400364,0.0040196338437693,0.0333647474072157
"CDK19",0.207731370310593,0.00402847448008534,0.0334023643010483
"DBI",0.207715624138881,0.00403131982943687,0.0334023643010483
"GEMIN2",0.207652639452033,0.0040427193329568,0.033467121570169
"POFUT2",0.20761764795934,0.00404906492495222,0.0335048013019086
"CHP1",0.207575658168108,0.00405669147294926,0.0335530424928257
"CARD19",0.207558162421761,0.00405987301684601,0.0335644924579973
"TJP3",0.207467184540758,0.00407645328938232,0.0336700600774946
"TMEM244",0.207458436667585,0.0040780507547276,0.0336700600774946
"SPHKAP",0.207411198152449,0.00408668681074453,0.0337115560412831
"NAPSA",0.207286978353388,0.00410947506894176,0.0338546786005983
"MBD3L1",0.207274731330945,0.004111727981992,0.0338583032591193
"HLA-DRB1",0.207204748345558,0.00412462311295028,0.0339302428697785
"S100B",0.207202998770924,0.00412494595712012,0.0339302428697785
"SDS",0.20719775004702,0.00412591462611196,0.0339302428697785
"CEL",0.207106772166017,0.00414273745413857,0.0339788162905103
"FGF3",0.20709277556894,0.00414533105409847,0.0339808828594541
"OXER1",0.207050785777708,0.00415312062511086,0.0340191582432327
"RPL36A",0.206982552366956,0.00416580677945228,0.034078233645664
"GJA9",0.206842586396182,0.00419193886125958,0.0342769921947828
"TPP2",0.206821591500566,0.00419587137103708,0.0342941329214392
"RXRB",0.206790099157142,0.00420177636036815,0.0343273732748187
"GAL3ST1",0.206770853836161,0.00420538864519376,0.0343418619753557
"CDH1",0.206702620425409,0.00421821836474796,0.0344315761276367
"ANTKMT",0.206660630634177,0.00422613107089856,0.0344810938750989
"AP2A2",0.206629138290753,0.00423207436199704,0.0345145068928632
"RRH",0.20659064764879,0.00423934859629091,0.0345587404558398
"TNFSF13",0.206445432954113,0.00426689368375566,0.0347226607572204
"KCNS3",0.206431436357036,0.0042695571205555,0.0347292024318356
"MIER1",0.206352705498476,0.00428456683900916,0.0348209618299978
"MOG",0.20624948059503,0.00430431815580185,0.0349662661495239
"RPS24",0.206130509519873,0.00432718394504338,0.03512146343226
"LYPD6",0.206008039295446,0.00435083631426751,0.035282769867677
"DARS1",0.205985294825196,0.00435524167604087,0.0353031655997133
"ZNF397",0.205953802481772,0.00436134802981758,0.0353373257287953
"SIDT2",0.205889068220289,0.00437392416298242,0.0354238541491152
"CCDC28B",0.205873322048577,0.00437698814871328,0.0354333032793105
"COIL",0.205834831406614,0.00438448601811255,0.0354786225625087
"RFTN2",0.205651126069974,0.00442043063757433,0.0357214759500491
"CTSE",0.205642378196801,0.00442214887537554,0.0357214759500491
"UBE2Q2L",0.205609136278742,0.0044286836563677,0.035758796353793
"ZNF727",0.205568896062145,0.00443660579507873,0.0357918141809461
"FAM181A",0.205512909673836,0.00444764909348836,0.0358654121200296
"PDK4",0.205493664352854,0.00445145093036285,0.0358805772876377
"ARPC1B",0.205411434345025,0.00446772807010574,0.0359962422076337
"NFE2L3",0.205166493896171,0.0045165306645962,0.0362954934130803
"OTOL1",0.205054521119553,0.00453899956159633,0.0364375040285347
"NKAIN4",0.205049272395649,0.00454005525136005,0.0364375040285347
"MRGPRX1",0.205002033880513,0.00454956639231222,0.0364824825860124
"NFKBIB",0.204981038984897,0.00455379931003312,0.0364850947722774
"GLDN",0.204904057700971,0.00456935030060914,0.0365783052782582
"PTTG1",0.204814829394603,0.00458743500486732,0.0367073419669675
"MFAP4",0.204795584073622,0.004591344047803,0.0367228871249545
"JAM3",0.204750095133121,0.0046005955023749,0.0367410032554192
"ALG10B",0.204748345558486,0.00460095166175651,0.0367410032554192
"C16orf95",0.204736098536043,0.0046034454710688,0.0367410032554192
"SLC52A3",0.204720352364331,0.00460665358158481,0.0367509023022973
"TULP2",0.204708105341889,0.00460915016704966,0.0367551189239195
"CD82",0.204627624908694,0.00462558656017927,0.0368704458377755
"C1QTNF5",0.204610129162347,0.00462916664854835,0.0368832407543895
"RNF223",0.204568139371115,0.00463776901780646,0.0369360231030079
"CCL26",0.20451740170671,0.00464818270335483,0.0370031799521973
"CEP85",0.204356440840321,0.00468135836813953,0.037219688754097
"KRTAP9-1",0.204246217638337,0.00470419899560399,0.0373680081830558
"JPH2",0.204204227847105,0.00471292647657678,0.0374069761481292
"SELENOP",0.204167486779777,0.00472057494646184,0.0374503178606889
"MAFK",0.204158738906603,0.00472239765270521,0.0374503178606889
"TNFRSF13C",0.204067761025601,0.00474139129335929,0.0375690385213314
"CTU1",0.203938292502635,0.00476853896664186,0.0377681228757436
"MRAP",0.20388755483823,0.00477921592302266,0.0378366411947314
"ZNF750",0.203800076106497,0.00479767487779199,0.0379433659095846
"NXT1",0.203775582061611,0.00480285484098618,0.0379433659095846
"UCMA",0.203775582061611,0.00480285484098618,0.0379433659095846
"GAB1",0.203763335039169,0.00480544670472444,0.0379477897071601
"OR7G2",0.203740590568918,0.00481026349716871,0.0379697722202548
"LRRC32",0.203656610986454,0.004828086142509,0.0380607902315208
"NPW",0.203623369068395,0.00483515729798755,0.0380697292146777
"MAPKAPK2",0.203623369068395,0.00483515729798755,0.0380697292146777
"F2RL3",0.203530641612758,0.0048549312540938,0.0382093114628975
"B3GAT3",0.203465907351275,0.00486877870108466,0.0383021529155253
"LRRC73",0.203329440529771,0.00489808679842577,0.0385164922304841
"BTG2",0.203287450738539,0.0049071364695702,0.038571414438423
"SLAIN1",0.203252459245846,0.00491468931954325,0.038614529967097
"RPS20",0.203121241148246,0.00494310549221656,0.03881110878167
"CHST3",0.203002270073088,0.00496899680423217,0.0389920102167395
"TMC6",0.2028867981472,0.0049942428822698,0.0391467903076048
"EPHB3",0.202883298997931,0.004995009707808,0.0391467903076048
"GOLGA7B",0.202843058781334,0.00500383579533866,0.0391830764418217
"LCP2",0.202797569840832,0.00501382995401224,0.0392448819032408
"ACVRL1",0.202687346638848,0.00503812085880061,0.0394019870849917
"DEUP1",0.202645356847616,0.00504740226362345,0.0394580513501178
"TMEM238",0.202512389175382,0.00507689462650079,0.0396388311222946
"AHCTF1",0.202370673629974,0.00510849730095325,0.0398689074770593
"ASS1",0.202333932562646,0.00511671932611967,0.0399163952107815
"AURKA",0.202122234031851,0.00516432540092921,0.040254149076692
"HERC5",0.202090741688427,0.00517144112059386,0.0402927969829833
"SBSPON",0.202010261255232,0.00518966568257991,0.0404010822375416
"FOXP4",0.201924532098134,0.00520914210427171,0.0405189245894954
"OR4D9",0.201896538903979,0.00521551592564554,0.0405516134168843
"PTGES",0.20186679613519,0.00522229576871356,0.0405705473279927
"S100A4",0.20178806527663,0.00524028055521891,0.0406826400051215
"RTBDN",0.20178456612736,0.00524108116579152,0.0406826400051215
"CT47B1",0.201763571231744,0.00524588713158291,0.04070302786433
"PYDC1",0.201681341223915,0.00526474854582818,0.0408078700156477
"OTOP1",0.201676092500011,0.00526595452654267,0.0408078700156477
"NEURL3",0.201558870999488,0.00529295267412176,0.0409660937181508
"ZNF594",0.201501135036544,0.00530629580018658,0.0410353541881095
"TRIM35",0.201404908431638,0.00532860132608007,0.0411553975916174
"SHISA7",0.201396160558464,0.00533063326055486,0.0411553975916174
"ATP6V0E1",0.20134192374479,0.00534324675490532,0.0412187015260684
"IFI30",0.201212455221824,0.00537346454073405,0.0414175913176843
"MUC22",0.201130225213995,0.00539273631450058,0.0415318529524177
"UCN2",0.201016502862741,0.00541949077492511,0.0417035062680269
"KCNIP1",0.200922025832469,0.00544180789174758,0.041843942806143
"ETS1",0.200901030936853,0.00544677841326123,0.0418617422411797
"TCTN2",0.20083979582464,0.00546129899768513,0.041947100852425
"PLD4",0.200825799227563,0.00546462285146445,0.041947100852425
"LGALS7B",0.200684083682155,0.00549837903046988,0.0421715510361624
"TIRAP",0.200598354525056,0.00551888994877508,0.042294127485976
"UBE2J2",0.200150463418581,0.00562716689690074,0.0430179979396309
"ZBTB34",0.200082230007829,0.00564382803739002,0.0431277137587136
"PITX2",0.200031492343424,0.00565624569311466,0.0432049262022942
"DIO1",0.199966758081941,0.00567212440101465,0.0432940827652159
"GHRH",0.19994751276096,0.00567685278339351,0.0433091922314776
"CD151",0.199903773395093,0.00568761222575378,0.0433591390796102
"CAPN14",0.199902023820459,0.00568804298270748,0.0433591390796102
"LILRB2",0.199886277648747,0.00569192110900433,0.0433709990337678
"CCDC180",0.199830291260437,0.00570572916916002,0.04345848204047
"FOSL1",0.199798798917013,0.00571350936592977,0.0435000003742782
"SLC16A3",0.19976380742432,0.00572216515948819,0.0435423342800877
"LCE3A",0.199637838050624,0.00575342323459653,0.0437147812568449
"KCNG2",0.199552108893525,0.00577478334763263,0.043823589516614
"KRTAP12-4",0.199469878885696,0.00579533823846242,0.0439393117731366
"TPM4",0.199462880587157,0.00579709060874965,0.0439393117731366
"POLL",0.199440136116907,0.00580278908560375,0.0439646608368096
"MAB21L3",0.199415642072021,0.00580893150907566,0.0439933515261545
"DPPA2",0.199258180354901,0.00584855755400805,0.0442338786736653
"ADAM15",0.199245933332459,0.00585164968752813,0.0442338786736653
"C1orf127",0.199242434183189,0.00585253342271509,0.0442338786736653
"GOLGA6A",0.199228437586112,0.00585606955704169,0.044242700261857
"NUP35",0.198945006495296,0.00592808853582904,0.0447144513308333
"DENND4B",0.198931009898218,0.00593166545717877,0.044718805036586
"ZBTB48",0.198810289248426,0.0059625965792631,0.0448795423980011
"FRG2C",0.198803290949888,0.00596439410108368,0.0448795423980011
"TTC16",0.198787544778176,0.00596844029631765,0.0448805917089186
"PHKA2",0.198677321576192,0.0059968324292794,0.0450510227068472
"EMC10",0.198659825829845,0.0060013502014409,0.0450668340820708
"LGALS9C",0.19863533178496,0.00600768019287792,0.0450735873812812
"RAX2",0.198628333486421,0.00600948985753857,0.0450735873812812
"LRIT1",0.198628333486421,0.00600948985753857,0.0450735873812812
"OR56B1",0.198567098374208,0.00602534521676941,0.0451743666272122
"IGF1",0.198528607732245,0.00603533056757021,0.0452310729052734
"TEDC2",0.198493616239552,0.00604442098920661,0.0452810294402016
"OR14A2",0.198472621343936,0.006049881113427,0.0452890104858513
"LDHAL6B",0.198470871769301,0.00605033632267076,0.0452890104858513
"RPP30",0.19832040835072,0.00608959900586704,0.0455099443911856
"SLC26A10",0.198281917708757,0.00609967944511257,0.0455670453267689
"KLHL42",0.198259173238506,0.00610564307368517,0.045593358674188
"FLOT2",0.198206685999466,0.00611942517969042,0.0456780114531968
"EVI2A",0.198152449185792,0.00613369588172135,0.0457297023101908
"ALOX5AP",0.198064970454058,0.00615677579866489,0.0458834576280389
"CD9",0.197912757460842,0.00619711984253749,0.0461657001113802
"KRT36",0.197767542766165,0.00623582890699879,0.0464148595656928
"TMEM181",0.197750047019818,0.00624050719476626,0.0464148595656928
"CELSR3",0.197685312758336,0.00625784412494355,0.0465067635803604
"BIK",0.19758208785489,0.00628557848510306,0.0466942974493972
"GGCT",0.197541847638293,0.00629641988256324,0.0467562376647122
"VAMP5",0.19745086975729,0.0063209924365889,0.0469200535555382
"SYNE3",0.19739838251825,0.00633520782352137,0.0469882213312491
"KLHL41",0.197354643152384,0.00634707577417799,0.0470575574269742
"FAM151A",0.19726716442065,0.00637087123530202,0.0471965058272513
"NGF",0.197251418248938,0.00637516286549719,0.0472095724329998
"TTLL7",0.19724092080113,0.00637802538579705,0.0472120499822219
"NUFIP1",0.19721467718161,0.00638518670667811,0.0472463339674803
"SLC4A1",0.197121949725973,0.00641054755822548,0.0473776755826748
"ABCC6",0.197025723121066,0.00643696044449123,0.0475494738400494
"AK9",0.197018724822528,0.00643888516499705,0.0475494738400494
"PHGDH",0.196966237583487,0.00645333694816523,0.0475951632559262
"KDM4B",0.196959239284949,0.00645526603808423,0.0475951632559262
"IGHA1",0.196959239284949,0.00645526603808423,0.0475951632559262
"NPM1",0.196948741837141,0.00645816063788654,0.0475977143145892
"SLC9A9",0.196842017784426,0.00648765488545902,0.0477773827448078
"OR4C15",0.196826271612714,0.00649201665582835,0.0477906594656091
"DHX16",0.196812275015637,0.00649589598158517,0.047800375631239
"SLC16A13",0.196793029694655,0.00650123343186247,0.0478019825092376
"IGDCC3",0.196761537351231,0.00650997588266555,0.0478312142246787
"DIO3",0.196752789478058,0.00651240620208804,0.0478312142246787
"PLPP4",0.196635567977535,0.00654505067524085,0.048010748786645
"DEPDC1",0.196600576484842,0.00655482354731789,0.0480635589201841
"RTP4",0.196583080738495,0.00655971486357826,0.048080547406667
"RDX",0.196497351581397,0.00658372941288799,0.0482376345684959
"NKX1-2",0.196455361790165,0.00659552022935798,0.0482861371240649
"SLC26A1",0.196208671766677,0.00666517244624928,0.0487387473007641
"KLRG2",0.196161433251541,0.00667858469269433,0.0488177094797493
"GOLGA8N",0.196049460474922,0.0067104728727203,0.0489932726235044
"OR5M10",0.195958482593919,0.00673648191253529,0.0491639453687023
"POLR2M",0.195946235571477,0.00673998998487643,0.0491703331865438
"H2BC17",0.195914743228053,0.00674901822280842,0.0492087376243393
"LILRB4",0.195890249183167,0.00675604763836903,0.0492297876294109
"GJD3",0.195869254287551,0.00676207804631133,0.0492353097828111
"TMEM79",0.195738036189951,0.00679987694049841,0.0494334378126696
"FGL1",0.195697795973354,0.0068115062788385,0.049479459845814
"PLEKHM1",0.195603318943082,0.00683887964665826,0.0496204025955671
"SLC26A9",0.195566577875754,0.00684955129706187,0.0496785320481271
"GUCD1",0.195515840211349,0.00686431273831459,0.0497469556463963
"SYT15",0.195515840211349,0.00686431273831459,0.0497469556463963
"COG2",0.195487847017194,0.00687246911280578,0.0497867467613502
"QPCTL",0.195388121263018,0.00690159643902421,0.0499783695599908
"FBXL4",0.195241156993706,0.00694472145077782,0.0502322299824657
"CSF2RA",0.19522016209809,0.00695090172747027,0.0502574683167769
"RSPH6A",0.195209664650282,0.00695399370315282,0.0502603662539017
"TRPV4",0.195178172306858,0.00696327698451893,0.0503079926355418
"GNG11",0.195125685067818,0.00697877365940824,0.050380972888716
"GPR62",0.195087194425855,0.00699015740840229,0.0504391147195421
"POLD2",0.195080196127317,0.00699222895742635,0.0504391147195421
"LST1",0.194936731007274,0.00703481641590381,0.0507267302638685
"HCK",0.194919235260927,0.00704002578369955,0.0507447014806533
"SBK3",0.194877245469695,0.00705254228887869,0.0508153085598374
"CXCR2",0.194854500999444,0.00705933033549965,0.0508446021387549
"NRL",0.194781018864788,0.00708130073748876,0.0509831814083809
"SLC26A6",0.194711035879402,0.00710228152863062,0.0511145317258981
"TMEM218",0.194655049491092,0.00711910600369517,0.051191588542726
"METTL22",0.194513333945684,0.00716185168934603,0.0514631387087423
"PNMA5",0.194504586072511,0.0071644977855392,0.0514631387087423
"CCNE2",0.194469594579818,0.00717509087780654,0.0515056928448892
"GTPBP6",0.19445559798274,0.0071793320180781,0.0515056928448892
"PPP5D1",0.194448599684202,0.00718145342514947,0.0515056928448892
"EDIL3",0.194371618400276,0.00720482576666065,0.0516291026671487
"GCHFR",0.194364620101738,0.00720695387948472,0.0516291026671487
"RTF2",0.194334877332948,0.00721600460384533,0.0516543127563876
"SLC35E3",0.194215906257791,0.00725230877670349,0.0518744230998523
"TBX1",0.194203659235348,0.00725605518566764,0.0518813501713357
"LMX1B",0.194177415615828,0.0072640890067048,0.0519136600529594
"FAM25A",0.194168667742655,0.0072667687060659,0.0519136600529594
"POLR2J3",0.194161669444116,0.00726891309908379,0.0519136600529594
"NR2C2AP",0.194018204324074,0.00731299746804556,0.0521204678576724
"MYOZ3",0.19401295560017,0.00731461481339469,0.0521204678576724
"GPIHBP1",0.19401295560017,0.00731461481339469,0.0521204678576724
"C7",0.193972715383572,0.00732702504133009,0.0521889853821055
"TSSK2",0.193918478569898,0.00734378151939422,0.052288396361497
"DCN",0.193874739204031,0.00735731964080116,0.05234487680442
"ANXA1",0.193846746009876,0.00736599568997232,0.0523866471842814
"PCED1B",0.19375051940497,0.00739588909122633,0.0525392258150411
"IGSF9B",0.193705030464468,0.00741005805729869,0.0526198647445286
"ZNF705B",0.193673538121044,0.0074198814851217,0.0526689615373104
"DEFB119",0.193664790247871,0.00742261227062545,0.0526689615373104
"GOLGA7",0.193538820874175,0.00746203485249257,0.0529084900930718
"HR",0.19351082768002,0.00747082068140768,0.0529506819908804
"SOCS5",0.193439095119999,0.00749337638704216,0.0530501506460953
"BEGAIN",0.193439095119999,0.00749337638704216,0.0530501506460953
"HGSNAT",0.193369112134612,0.00751544031335249,0.0531861929868022
"PLAAT5",0.193104926364778,0.00759925336800989,0.0536776308248686
"MUL1",0.193036692954026,0.00762103506729697,0.0537907977765829
"PLOD3",0.192999951886698,0.00763278665478547,0.0538533900886942
"CAV3",0.192903725281791,0.00766364102015354,0.054009871582033
"RNF144B",0.192887979110079,0.00766870046044719,0.0540251413803514
"POT1",0.192809248251519,0.00769404223468808,0.0541832325697717
"TBX3",0.192758510587114,0.00771041302414475,0.0542780526343488
"POLR2L",0.192735766116863,0.00771776170050478,0.0543087512546611
"OSGIN1",0.192727018243689,0.00772058977196001,0.0543087512546611
"RPS3",0.192707772922708,0.00772681477217231,0.0543230234627553
"UNC5A",0.192702524198804,0.0077285132736746,0.0543230234627553
"SLC39A2",0.192693776325631,0.00773134484707666,0.0543230234627553
"IGF2",0.192648287385129,0.00774608390002473,0.0543856627506999
"UVSSA",0.192625542914879,0.00775346278859462,0.0544119958719778
"BANP",0.192615045467071,0.00775687053630723,0.0544119958719778
"RNF185",0.192609796743167,0.00775857490935302,0.0544119958719778
"RPS15A",0.19253981375778,0.00778133171225971,0.0545346305405899
"TEKT4",0.192538064183145,0.0077819013916616,0.0545346305405899
"GPBAR1",0.192473329921663,0.00780300560642192,0.054662015268393
"COMMD5",0.192322866503081,0.00785225528360188,0.0549366659846914
"B3GNT5",0.192317617779177,0.00785397827046081,0.0549366659846914
"ZNF57",0.192294873308927,0.00786144842967792,0.0549683305401216
"OR10Z1",0.192252883517695,0.00787525608174121,0.0550437921749416
"NPTX2",0.192244135644521,0.00787813538678619,0.0550437921749416
"CSRNP1",0.1921724030845,0.00790178099351207,0.0551883552112309
"CCT5",0.192114667121556,0.00792085860326335,0.0553009178596435
"OR2G6",0.192049932860073,0.00794229730417595,0.0554208519665783
"CCDC33",0.192035936262996,0.00794693947132667,0.0554208519665783
"MAZ",0.192035936262996,0.00794693947132667,0.0554208519665783
"VASH1",0.191957205404436,0.00797309660262649,0.0555617731905419
"RCOR3",0.19185747965026,0.00800633874483181,0.0557726155906299
"ANTXRL",0.191839983903913,0.00801218337609001,0.0557880053219192
"GSTM4",0.191810241135124,0.00802212794695107,0.0558201421524807
"CSNK1A1L",0.191631784522388,0.0080820259231345,0.0561782359361851
"CLIC1",0.191630034947753,0.00808261511889748,0.0561782359361851
"OR7C2",0.191610789626772,0.00808909879028303,0.0562023843033206
"MXD1",0.191563551111636,0.00810503284205851,0.0562794265191042
"GPRC5D",0.19128012002082,0.00820122377296664,0.0568330123802217
"ANKRD30BL",0.191271372147647,0.00820420868371588,0.0568330123802217
"IL18",0.191255625975935,0.00820958395350858,0.0568491620006401
"SYNGR2",0.191187392565183,0.00823291293368451,0.0569726076238551
"RNF122",0.191138404475412,0.00824969821700321,0.0570423413183088
"POTED",0.191106912131988,0.00826050479025666,0.0570748011331237
"AKR1B15",0.191082418087103,0.0082689185876725,0.0571118060441463
"KLK6",0.191064922340756,0.00827493309915059,0.0571322183215292
"FAM13B",0.190889964877289,0.00833529210519841,0.0575064334527837
"FOXD4L4",0.190858472533865,0.0083461981231538,0.0575604121669204
"PLAGL2",0.190809484444095,0.00836318820994937,0.0576562949461109
"SLC16A10",0.190713257839188,0.00839665096763548,0.0578562081911019
"CLN3",0.190690513368937,0.00840457768378987,0.0578562081911019
"ABCC1",0.190520804629374,0.00846393307059779,0.0582004469906054
"ELF2",0.190491061860585,0.00847437377147447,0.0582121666896223
"HROB",0.19048931228595,0.00847498828598646,0.0582121666896223
"GATA4",0.19038783695714,0.00851069783153365,0.0584359531991626
"TCEANC2",0.190377339509332,0.00851439952880981,0.0584398844542639
"OR52E2",0.190352845464446,0.00852304237660691,0.0584777147044492
"RANBP17",0.190286361628329,0.00854654077260681,0.0586174056074935
"SELPLG",0.19020063247123,0.00857692614194604,0.0587179884996277
"TSSK4",0.190018676709225,0.00864173518104692,0.0591183319564953
"PAX5",0.189983685216532,0.00865424811997917,0.0591822548109597
"TMEM42",0.189700254125716,0.00875619640616336,0.0598137249749477
"LIN28A",0.189672260931561,0.00876632290521346,0.0598213358216287
"ANKRD34B",0.189665262633022,0.00876885615137154,0.0598213358216287
"VPREB3",0.189663513058388,0.00876948956428668,0.0598213358216287
"TIMP4",0.189661763483753,0.00877012301775645,0.0598213358216287
"SSPN",0.189628521565694,0.00878216634198173,0.0598816132175432
"NAP1L1",0.189576034326654,0.00880121196292446,0.0599895746786778
"PRSS22",0.189553289856404,0.00880947642757052,0.0600239991832568
"FLAD1",0.189509550490537,0.00882538896219911,0.0601104902472759
"CMTM7",0.189269858765588,0.0089130427472764,0.0605970099556367
"NCR3",0.189166633862142,0.00895102848022176,0.0608331178663106
"MS4A13",0.189065158533332,0.00898851011352938,0.0609900808796982
"TNFRSF10D",0.189059909809428,0.00899045259487092,0.0609900808796982
"C10orf71",0.189007422570388,0.00900989787015383,0.0610111865928183
"S1PR4",0.188680252113705,0.00913194878153532,0.0617257602041092
"TROAP",0.188629514449299,0.0091510070176568,0.0618098398053376
"CYS1",0.188500045926334,0.009199798063651,0.0620809667023166
"LMOD1",0.188496546777065,0.00920111993103514,0.0620809667023166
"RNF144A",0.188444059538025,0.00922096813032718,0.0621924163243014
"TRIM55",0.188335585910675,0.00926210789744193,0.0624290514023289
"GLMP",0.188328587612137,0.0092647676466928,0.0624290514023289
"CCR9",0.188316340589694,0.00926942383479643,0.0624290514023289
"PLIN1",0.188316340589694,0.00926942383479643,0.0624290514023289
"ZNF775",0.188279599522366,0.00928340482991937,0.0625006736134009
"SLC4A5",0.188230611432595,0.00930207519098901,0.062603804060148
"SWSAP1",0.188160628447209,0.00932880478745991,0.0627110176315039
"MYH7B",0.188134384827689,0.00933884589843024,0.0627110176315039
"OR2S2",0.188120388230611,0.00934420506777644,0.0627110176315039
"C3",0.188113389932073,0.00934688567298293,0.0627110176315039
"KIF2C",0.188109890782803,0.00934822623078319,0.0627110176315039
"GPT2",0.188094144611091,0.00935426084682293,0.0627289678905799
"KRTAP5-2",0.188059153118398,0.00936768344933012,0.0627738988517005
"MDFI",0.18799616843155,0.00939188709184716,0.0629135162580121
"FAM210B",0.187807214371006,0.00946483037941405,0.0633113080823556
"CCDC141",0.187751227982697,0.0094865392472932,0.0634110977030952
"KANK3",0.187632256907539,0.00953281690959186,0.0636429965788622
"ZNF578",0.18762875775827,0.00953418103520167,0.0636429965788622
