"gene","statistic","p.value","p_adj"
"TANC2",0.17940750654997,0.0132576506979077,0.0579995044352596
"PSMC2",0.179139821630866,0.0133978264189742,0.0585014912714296
"FAM193B",0.179089083966461,0.0134245416657739,0.0585786776051387
"VPS37B",0.179064589921575,0.0134374553873987,0.0585843024041712
"GMPR2",0.179062840346941,0.013438378212651,0.0585843024041712
"GPR155",0.178982359913746,0.013480888275929,0.0587422000562878
"LUC7L2",0.178929872674706,0.0135086756932239,0.0588083979595919
"IPO7",0.178786407554663,0.0135848842710624,0.0590988349979878
"NPIPB3",0.178765412659047,0.0135960682904351,0.0591337148095403
"UBR2",0.178581707322407,0.0136942731441852,0.0594777314513494
"IQSEC3",0.178501226889213,0.0137374916353253,0.0596099892614628
"RAB24",0.178217795798396,0.0138906487744301,0.0601627450165251
"LETMD1",0.178158310260818,0.0139229820702247,0.060274829194139
"PCYOX1",0.17809532557397,0.0139572891466326,0.060381360227591
"LGI1",0.17803933918566,0.0139878464476732,0.0604435493421435
"VSTM2L",0.177995599819794,0.0140117600833517,0.0605188786578805
"DGKI",0.17775415852021,0.0141444085775796,0.0609086867869212
"PSMF1",0.177631688295783,0.0142121132916232,0.061146439898159
"RTL6",0.177624689997244,0.0142159906852541,0.061146439898159
"SLITRK5",0.177426988063527,0.0143259102453213,0.061548355128047
"WBP4",0.177400744444007,0.0143405571060455,0.0615687918419554
"DUS1L",0.177309766563004,0.0143914343854124,0.0617304613187787
"TSN",0.177294020391292,0.0144002560816897,0.0617541176995723
"UNC79",0.177239783577618,0.0144306781473772,0.0618561728437953
"GPR158",0.177050829517074,0.0145371042926906,0.0622409352980949
"LRRC8A",0.177026335472188,0.0145509504147066,0.0622716658902523
"SLC35F1",0.176868873755068,0.0146402369243741,0.062567749382062
"DMXL2",0.17659594011206,0.0147961354844958,0.0630118853884283
"ZDHHC17",0.17657319564181,0.0148091922995487,0.0630301903797564
"NDUFC1",0.176350999663207,0.014937278094061,0.0634740854800188
"ALDH3A2",0.176177791774375,0.0150377949899215,0.0637996045506076
"CEP170",0.176039575378236,0.01511842893166,0.0640398681623231
"TLN2",0.175924103452348,0.0151860833467098,0.0642827045746039
"JPH1",0.175889111959655,0.015206636827921,0.0643259681536246
"CCDC159",0.175777139183036,0.0152725713416015,0.0645317969175905
"IFI6",0.175761393011324,0.0152818633784879,0.064554940518177
"NCKIPSD",0.175733399817169,0.0152983947467435,0.0645824638992273
"UQCR10",0.175712404921553,0.0153108035199712,0.0646202410257585
"MARS1",0.175630174913724,0.0153594892194127,0.0648110756126868
"VPS4A",0.175185782956519,0.0156249454386775,0.0656937147709908
"SUMF2",0.175175285508711,0.0156312641694454,0.0656951309135906
"FIBP",0.175163038486268,0.0156386388405695,0.0657069109080934
"ATP2B3",0.175105302523324,0.015673446062148,0.0658087407051879
"SLITRK1",0.175051065709649,0.0157062053215591,0.0659166495697612
"ARL2",0.174975834000359,0.0157517444964362,0.0660676812527604
"KCNV1",0.174974084425724,0.0157528049163923,0.0660676812527604
"C2orf72",0.174851614201297,0.0158271892737656,0.0663052011836802
"SUCLG1",0.174813123559335,0.0158506304154185,0.0663855342197786
"CEP126",0.174802626111527,0.0158570287082048,0.0663855342197786
"CADM1",0.174792128663719,0.0158634292539975,0.0663974461559071
"SORBS2",0.174765885044199,0.0158794404796448,0.06643915206071
"C2CD4C",0.174557685662673,0.0160069631840237,0.0668334550469095
"KATNBL1",0.1745489377895,0.0160123407769694,0.0668409647632275
"PIH1D1",0.174519195020711,0.0160306363800746,0.0669023832478823
"LDHA",0.17449645055046,0.0160446394336153,0.0669458637315014
"CTSF",0.174456210333863,0.0160694401989928,0.0669984756894094
"TCP11L1",0.174407222244092,0.0160996775497453,0.0670990936586097
"SUPT3H",0.17439147607238,0.0161094072287127,0.0671111508818734
"TOP2B",0.174356484579687,0.0161310470956506,0.0671713345726577
"TAMALIN",0.174326741810897,0.01614946090623,0.0671880890810317
"CRCP",0.174276004146492,0.0161809149999291,0.0672889709504954
"IPO9",0.174199022862566,0.0162287404464945,0.0674428029770207
"MMS19",0.174095797959121,0.0162930633983548,0.0675597806455761
"LENG8",0.173982075607868,0.0163641848310479,0.0677794446450765
"TMEM11",0.173961080712252,0.0163773444868469,0.0678084181379232
"TCEAL5",0.173959331137617,0.0163784415410244,0.0678084181379232
"WDR33",0.173913842197116,0.0164069874380705,0.0679010454889518
"ACOT7",0.173912092622481,0.0164080862225123,0.0679010454889518
"ARMC1",0.173824613890748,0.0164631072697655,0.0680985584429989
"CERT1",0.173742383882918,0.0165149735726513,0.0682828528764305
"HMGA1",0.173646157278012,0.0165758489137503,0.0685193789980524
"GRK3",0.173586671740433,0.0166135786386925,0.0686601448674973
"RTN2",0.173381971508177,0.01674398553366,0.0691226069466477
"ARFIP2",0.173366225336465,0.0167540536579241,0.0691488853293679
"ARHGDIA",0.173308489373521,0.0167910152347981,0.0692555213173784
"ARMCX3",0.17328924405254,0.0168033515302561,0.0692758042337886
"FAM199X",0.173238506388134,0.0168359123301142,0.069394724934278
"LANCL1",0.1731055387159,0.0169215048660082,0.0696953002709109
"KIDINS220",0.173037305305148,0.0169655742539175,0.0698366904928725
"RIDA",0.172979569342204,0.0170029417417803,0.0699582487814899
"IMMT",0.172844852095334,0.0170904112770255,0.0702267372958699
"LAMTOR3",0.172715383572369,0.0171748416890396,0.0704281128693596
"DPCD",0.172666395482598,0.0172068828551934,0.0705055912511843
"UBE4B",0.17265589803479,0.017213755582542,0.0705055912511843
"FBXL2",0.172654148460156,0.0172149012692975,0.0705055912511843
"DOCK4",0.172598162071846,0.0172515982955848,0.0706403967920065
"SNU13",0.172514182489382,0.0173067714523086,0.0708291541853544
"ZNF276",0.172447698653265,0.0173505590104734,0.070952275033852
"FAM162A",0.172410957585937,0.0173747987201121,0.071029740411411
"KCND2",0.172353221622993,0.0174129492102146,0.0711295361876569
"SELENOW",0.172304233533222,0.0174453764426837,0.0712152678565159
"PIK3IP1",0.17220975650295,0.0175080630269318,0.0713931408495587
"BBS5",0.172194010331238,0.0175185298141323,0.0714202276377941
"SMYD2",0.17213102564439,0.0175604513991277,0.0715598931551625
"SELENOT",0.172124027345852,0.0175651147335551,0.071563281580252
"BRPF3",0.172066291382908,0.0176036283497438,0.0716889147535577
"ADGRA3",0.172038298188753,0.0176223280348613,0.0717467083810333
"NNT",0.172031299890214,0.0176270056539532,0.0717467083810333
"PLPPR4",0.171926325412134,0.0176972995973949,0.0719639637636273
"YJEFN3",0.17189483306871,0.0177184352470725,0.072015124412258
"LDB1",0.171852843277478,0.0177466502462531,0.0721141079197179
"SNX14",0.171651642194491,0.0178823897304885,0.072570949718949
"UBQLN1",0.171639395172049,0.0178906811891109,0.0725888250896882
"RORA",0.171620149851067,0.0179037173745218,0.072599211116395
"ABCA4",0.171611401977894,0.01790964564177,0.0726026789680263
"CAMSAP3",0.171480183880294,0.0179987745726332,0.0728945361790699
"TNRC18",0.171397953872465,0.0180548249274449,0.0730485074404164
"TAMM41",0.171338468334886,0.0180954664669525,0.073181232511218
"CHRM3",0.171308725566097,0.0181158170239589,0.0732476723835152
"KRTAP19-6",0.171250989603153,0.0181553778089553,0.0733696795723926
"CTNNB1",0.171226495558267,0.0181721838310228,0.0734120063223409
"TTBK1",0.171215998110459,0.0181793905476026,0.07342523742799
"EYA2",0.171165260446054,0.0182142580187632,0.073534259134981
"MLC1",0.171048038945531,0.0182950360936723,0.073828455938942
"EIF5A",0.170985054258683,0.0183385675936116,0.0739561840592291
"TANGO2",0.170960560213798,0.0183555207852476,0.074008572147082
"SIN3B",0.170909822549393,0.0183906814078896,0.0741343332557191
"METTL5",0.170848587437179,0.0184331945111773,0.0742304978608416
"EPHA7",0.170796100198139,0.0184697022004778,0.0743245331385743
"KIAA1191",0.170689376145425,0.0185441281292334,0.0745486362298559
"METAP1",0.170675379548347,0.0185539081908461,0.0745669871685478
"PDK3",0.170458432293649,0.0187060726678777,0.0749848922827397
"TRIM2",0.17042519037559,0.0187294836162642,0.0750304238561456
"ERCC3",0.170390198882897,0.0187541541831069,0.0750809396621016
"EDC4",0.170376202285819,0.0187640303024485,0.075104378467323
"C18orf32",0.170337711643857,0.0187912129035553,0.0751970628212553
"SPTBN1",0.170012290761809,0.0190223982027753,0.0759045041797267
"SRP68",0.169996544590097,0.0190336468868198,0.0759231929214539
"ZNF768",0.169986047142288,0.0190411492141919,0.0759369000051778
"MYO10",0.169917813731536,0.0190899768851174,0.0760828869625379
"BBS7",0.16984783074615,0.0191401693076634,0.0762503843835159
"ZNRD2",0.169725360521723,0.0192282814392229,0.0765687386266368
"PKDCC",0.169650128812432,0.0192825816540015,0.0767245650730273
"TNNT1",0.169648379237798,0.0192838460298131,0.0767245650730273
"TIAM2",0.169538156035814,0.0193636467396611,0.0769538904355799
"USP32",0.169525909013371,0.0193725311299801,0.0769538904355799
"PYGB",0.169520660289467,0.0193763398073302,0.0769538904355799
"GLUD1",0.169513661990928,0.0193814190534124,0.0769538904355799
"DCP1B",0.169511912416294,0.0193826890452435,0.0769538904355799
"ACTR10",0.169504914117755,0.0193877697339089,0.0769577019235884
"MRPL33",0.16898179130199,0.0197708339993583,0.0781791437162852
"TMEM47",0.168936302361488,0.0198044516618724,0.0782954994151417
"RPN1",0.168854072353659,0.0198653477087151,0.0784634587500689
"OSBPL7",0.168817331286331,0.0198926089545603,0.0785228233216915
"MEAF6",0.168799835539984,0.0199056018833577,0.0785228233216915
"CUL4B",0.16879808596535,0.0199069015803524,0.0785228233216915
"SPATA2",0.168796336390715,0.0199082013508358,0.0785228233216915
"HNRNPA0",0.168710607233616,0.0199719801980989,0.0786746893439559
"DENR",0.168533900195515,0.0201040011079795,0.0790268889452833
"GID8",0.168528651471611,0.0201079340473327,0.0790268889452833
"ABHD2",0.168484912105744,0.0201407344525803,0.0791224982407215
"TFG",0.168358942732048,0.0202354585257524,0.079377740690391
"FASTK",0.168309954642278,0.0202723996615977,0.0794558942455402
"DPY30",0.168232973358352,0.0203305679388542,0.0796337430423742
"SDC3",0.168224225485179,0.0203371871004984,0.0796429663008823
"PSMB3",0.168155992074427,0.0203888805946474,0.0797721617687675
"DPM3",0.168152492925158,0.0203915346050598,0.0797721617687675
"KCNQ3",0.168103504835387,0.0204287221503055,0.0798674513039787
"DDX3X",0.168028273126096,0.0204859458427653,0.0800345733017004
"GCM1",0.16800727823048,0.0205019399744825,0.0800531530343792
"MTRNR2L5",0.16798453376023,0.0205192791402479,0.0800591135880742
"ST8SIA5",0.167942543968998,0.020551323238549,0.0801224004539164
"TSPAN5",0.167779833527973,0.0206759033347144,0.0805135885486086
"NAA30",0.167762337781627,0.0206893378546287,0.0805491085622357
"HMGCLL1",0.167706351393317,0.0207323790635863,0.0806494295754088
"SRSF10",0.167659112878181,0.0207687552928005,0.0807551265731562
"DCUN1D2",0.167648615430373,0.0207768463902343,0.0807551265731562
"COG6",0.167578632444987,0.0208308567290157,0.0809145341662016
"TMED9",0.167506899884965,0.0208863432722823,0.0810626240551006
"TMEM230",0.167370433063461,0.0209922558907318,0.0813722231248042
"TP53BP2",0.167230467092688,0.0211013661608887,0.0816595761336009
"GOLGA2",0.167078254099472,0.0212205795851975,0.0820529077294304
"SKAP2",0.167024017285797,0.0212631983339566,0.0821836697195722
"DIAPH1",0.166917293233083,0.0213472770113276,0.082411643643343
"YWHAZ",0.166614616821285,0.0215872937855299,0.0832640022177934
"GP6",0.166528887664187,0.0216556974934678,0.083493353919902
"BLOC1S2",0.166504393619301,0.0216752757530052,0.0835515892596749
"ALDH7A1",0.166451906380261,0.0217172806351176,0.0836617023806635
"GGNBP2",0.166292695088507,0.0218451256426534,0.0839809729316991
"USP34",0.166292695088507,0.0218451256426534,0.0839809729316991
"DGLUCY",0.166060001662096,0.0220331444084248,0.0844950728894747
"EGFL7",0.165948028885477,0.0221241161754405,0.0846581824099984
"DSTYK",0.165878045900091,0.0221811379491241,0.0848177887631825
"BTRC",0.165850052705936,0.0222039821349046,0.0848703922989564
"MAP2K2",0.165752076526395,0.0222840966931069,0.0850711840874452
"ZC3H15",0.16572408333224,0.0223070323143214,0.0850911224473584
"OGT",0.165573619913658,0.0224306604398426,0.0854579792685641
"RBX1",0.165559623316581,0.0224421907118915,0.0854670378742427
"SMARCC2",0.165507136077541,0.0224854747656317,0.0855795245002929
"PRPSAP1",0.165477393308752,0.0225100343353989,0.0856371463620249
"RABAC1",0.165449400114597,0.0225331703505238,0.0856912012759893
"SEMA3E",0.165386415427749,0.0225853013617561,0.0858370142922583
"TCF20",0.165307684569189,0.0226506113237154,0.0860152129080335
"SNRNP70",0.165151972426704,0.0227802594551219,0.0864372461568178
"TESC",0.165034750926181,0.022878281248276,0.0867201519392883
"MCF2L2",0.165031251776912,0.0228812128502216,0.0867201519392883
"MAN2C1",0.164949021769082,0.0229501987469368,0.0869231214353664
"RBKS",0.16485804388808,0.0230267323259665,0.0871423004903245
"MACROH2A1",0.164830050693925,0.0230503253135373,0.0872139132000856
"ACAP3",0.164770565156346,0.0231005295685164,0.0873507775301909
"NDUFA10",0.164721577066576,0.0231419449506517,0.0874719619304535
"ACSL4",0.164705830894864,0.0231552706138566,0.087504620393441
"GYG1",0.164642846208016,0.0232086393830797,0.0876353718395464
"CLPTM1L",0.164590358968976,0.0232531942550356,0.0877681196255142
"UBE2D1",0.16453962130457,0.023296333968683,0.087877667784109
"CDK11A",0.16441190235624,0.0234052322755786,0.0880927283310573
"TUBG2",0.164387408311354,0.023426166896575,0.0881359977760746
"B3GALT2",0.164371662139642,0.0234396333790739,0.0881689009038437
"DMWD",0.164354166393296,0.0234546039539832,0.0882074473307674
"SEZ6L2",0.164240444042042,0.023552113493558,0.0885028715504405
"REEP1",0.164226447444965,0.0235641387518963,0.0885115824797814
"POLDIP2",0.164210701273253,0.0235776734848054,0.0885268172853466
"SPATA20",0.164205452549349,0.0235821865492932,0.0885268172853466
"YY1",0.164130220840058,0.0236469555666087,0.0886808317594347
"TBC1D14",0.164035743809786,0.023728510227747,0.0888909256688908
"LNPK",0.164032244660517,0.0237315354136373,0.0888909256688908
"TSNAX",0.16401474891417,0.0237466663223821,0.088929765437499
"ARHGEF3",0.163848539323877,0.023890824503308,0.0893621146452593
"UIMC1",0.163810048681914,0.0239243156725801,0.0894515554556768
"OGDHL",0.163717321226277,0.0240051648532778,0.0897179225134714
"KCNMB4",0.16369982547993,0.0240204457431478,0.0897391167631583
"BCL11A",0.163580854404773,0.0241245778676135,0.0900560895973516
"KAT5",0.163551111635983,0.0241506714827588,0.0901354797386099
"GPR89A",0.163524868016463,0.0241737154147668,0.0902026418591488
"LDAH",0.163425142262287,0.0242614548945472,0.0904585609124704
"CHRNB2",0.163342912254458,0.0243340073356082,0.090680524415695
"UBE2N",0.163323666933477,0.0243510146074546,0.0907077051308634
"AKR1B1",0.162917765618234,0.0247121015651903,0.0916986434364585
"AAGAB",0.162805792841615,0.0248125178008757,0.091998924448909
"GFRA2",0.162744557729402,0.0248675810637017,0.0921657103910549
"H1-2",0.162641332825957,0.0249606396308118,0.0924196878955277
"C11orf68",0.162552104519589,0.0250413209684082,0.0925261477540181
"TOX",0.162552104519589,0.0250413209684082,0.0925261477540181
"ECPAS",0.162524111325434,0.0250666788731747,0.0925371209004567
"CDK13",0.162471624086394,0.0251142843885078,0.0926571919808509
"MED6",0.16246637536249,0.0251190492074881,0.0926571919808509
"ING5",0.162429634295162,0.025152424682338,0.0927436689767709
"AKTIP",0.162317661518543,0.0252543753864222,0.0930094093308659
"UFSP2",0.162277421301946,0.025291100483992,0.0931079425663385
"CCNC",0.162265174279503,0.0253022867844179,0.0931307662565606
"CAMK1",0.162254676831695,0.0253118784224825,0.0931477125947355
"C3orf80",0.162196940868751,0.0253646882476956,0.0932685406012923
"TACC2",0.162184693846309,0.0253759024831233,0.0932914084202383
"TTC1",0.161981743188687,0.0255623589602992,0.0938475753769506
"SLC2A13",0.161958998718437,0.0255833280262809,0.0939060994926929
"ICA1",0.161906511479397,0.0256317745225706,0.0940284857559474
"ZC4H2",0.161866271262799,0.0256689701293857,0.0941154119709354
"H2AZ2",0.161834778919375,0.0256981120316874,0.0941668024690386
"ETNPPL",0.161833029344741,0.0256997318582507,0.0941668024690386
"POLR2F",0.161668569329082,0.0258523872201557,0.0945591820845334
"DDX6",0.161628329112485,0.0258898572880034,0.0946406292250445
"SH2D5",0.161322153551418,0.0261764842386743,0.0953896623690696
"UBE2Q1",0.16115419438649,0.0263348721023833,0.0958359453203646
"TBRG4",0.161061466930852,0.026422666846303,0.0960238670417106
"GTF2H1",0.160912753086906,0.0265639934923502,0.096462987062635
"RBMX",0.160881260743482,0.0265940044531713,0.0964902751990532
"PPP2R5C",0.160870763295674,0.0266040145605881,0.0964957420729351
"UBLCP1",0.160639819443898,0.0268250551278431,0.0970900638696893
"MRTFA",0.160639819443898,0.0268250551278431,0.0970900638696893
"STAT4",0.160092202583247,0.0273554852781927,0.0986085780844485
"PAM",0.160044964068111,0.0274016589522593,0.0987178592963724
"LAMTOR5",0.160015221299322,0.0274307654722868,0.0988036597802176
"ID4",0.159994226403706,0.0274513271779527,0.0988395963708201
"MCF2L",0.159892751074895,0.0275508947943326,0.0991598595449906
"BRD3OS",0.15976328255193,0.0276783778338031,0.0995093049122471
"DBT",0.15975978340266,0.0276818303134452,0.0995093049122471
"JUND",0.159756284253391,0.0276852831614926,0.0995093049122471
"BTG1",0.159719543186063,0.0277215603162025,0.0995822005126753
"ST3GAL3",0.15965480892458,0.0277855761496709,0.0997545982643703
"LPIN1",0.159626815730426,0.0278132978098207,0.0998219682298591
"SIGMAR1",0.159612819133348,0.0278271675087626,0.0998463362908069
"RAB5IF",0.159600572110906,0.0278393083475921,0.0998707112369633
"NPRL3",0.159570829342116,0.0278688121047716,0.099957352577053
"RBM5",0.159513093379172,0.0279261604482443,0.100066955589296
"SGSM3",0.159513093379172,0.0279261604482443,0.100066955589296
"RHOBTB3",0.159495597632826,0.0279435586465313,0.10011009040526
"CCDC28A",0.159303144423012,0.0281355513935181,0.100643470182981
"PRDX1",0.159213916116644,0.0282249481625863,0.10094391648496
"DHX9",0.158862251615076,0.0285796446388348,0.101997600472937
"LRRTM4",0.158795767778959,0.02864712798481,0.102179862919082
"FBXO9",0.158750278838457,0.0286933791935754,0.102266226718958
"SLITRK2",0.158465098173007,0.028984794605302,0.103049690471848
"RIMS1",0.158097687499727,0.0293639599865613,0.104001766870665
"ZFAND2B",0.158018956641167,0.0294457581392609,0.104251939148595
"RPL14",0.157983965148473,0.02948217523975,0.104347760071663
"GSTP1",0.157982215573839,0.0294839971031358,0.104347760071663
"FEZ2",0.157947224081145,0.0295204545494038,0.104456993020967
"ITGA7",0.157891237692836,0.0295788664669745,0.104584420699965
"SPCS2",0.157830002580623,0.0296428673815183,0.104751218773365
"HPCAL1",0.157816005983545,0.0296575127378804,0.104775447123802
"ME3",0.157644547669348,0.0298374198726673,0.105199859079089
"FAM118A",0.157609556176655,0.0298742497485137,0.105309831691816
"TMSB4X",0.157562317661519,0.0299240315737008,0.105465411147468
"CDK8",0.157497583400036,0.0299923659912493,0.105666369977848
"KHDRBS2",0.157441597011726,0.0300515732855344,0.105841555252608
"KPNA1",0.157422351690745,0.0300719487948092,0.105886824225463
"LUC7L3",0.157404855944399,0.0300904822046772,0.105912145807492
"PLCG1",0.157326125085838,0.0301740031028651,0.106186109280028
"IL17D",0.157296382317049,0.0302056068313733,0.106257282573503
"DNAJB14",0.15726314039899,0.0302409620316953,0.106341594220286
"TMF1",0.157245644652644,0.0302595841956495,0.106387047145699
"FBXO27",0.157238646354105,0.0302670357975342,0.106393216742847
"CSTB",0.157191407838969,0.0303173750310091,0.106543177559579
"FAM32A",0.157172162517988,0.0303379040552082,0.106562101962586
"LRPAP1",0.157033946121849,0.0304856881324681,0.106940404125089
"HECW2",0.157016450375502,0.0305044386429123,0.106986083773714
"TPD52L2",0.15700070420379,0.0305213225030806,0.107004759715642
"ABCC5",0.156998954629156,0.0305231989789501,0.107004759715642
"GNB5",0.156995455479886,0.0305269522255806,0.107004759715642
"ALDH1L1",0.156969211860366,0.0305551141112676,0.107069866653046
"PTGR1",0.156955215263289,0.0305701428322537,0.107075766604496
"RAPGEF1",0.156955215263289,0.0305701428322537,0.107075766604496
"FUNDC2",0.156939469091577,0.0305870576707511,0.107114923881295
"TSTD1",0.156731269710052,0.0308114601997042,0.10773915571797
"C2orf74",0.156699777366628,0.0308455252273672,0.107824193095567
"POLR2K",0.156575557567566,0.0309802057908412,0.108207653515944
"CLCN4",0.156542315649508,0.0310163318813726,0.108273086769442
"LIAS",0.156488078835833,0.0310753514530578,0.108418319397965
"NTNG2",0.156458336067044,0.0311077575995991,0.108470289289053
"ST8SIA1",0.15642684372362,0.0311421013442134,0.108549810508497
"SHROOM2",0.156313121372366,0.0312663892852605,0.108894475466403
"ATG101",0.156304373499193,0.0312759673592732,0.108894475466403
"NAPG",0.156232640939172,0.0313546018084018,0.109066594034962
"ARPP21",0.15603318943082,0.0315741287967999,0.109666808519441
"RAB11FIP5",0.155985950915684,0.0316263131410641,0.109793521677995
"SASH1",0.155931714102009,0.0316863189669192,0.109940530136881
"ACOT8",0.155774252384889,0.0318610784557849,0.110361882352433
"TRIM32",0.155772502810254,0.0318630248232156,0.110361882352433
"THBS4",0.155762005362446,0.031874705151479,0.110361882352433
"ABCA3",0.155588797473614,0.0320679569246083,0.110838841316421
"TAF13",0.155585298324345,0.0320718712438663,0.110838841316421
"LHPP",0.155545058107748,0.0321169151208342,0.110926165957792
"RASSF3",0.155511816189689,0.0321541658360556,0.111000222024801
"INPP5J",0.155494320443342,0.0321737862242747,0.111026713041595
"KHDRBS1",0.155489071719438,0.0321796743250242,0.111026713041595
"ZBTB43",0.155413840010148,0.032264171149824,0.111256584267746
"SERGEF",0.155345606599396,0.0323409708225817,0.11148024567784
"ADRA1B",0.155258127867662,0.0324396591793337,0.111737933388646
"PSMC1",0.155223136374969,0.032479206116475,0.111832900706358
"TRPM2",0.155002689971001,0.0327292950291513,0.112445238036135
"FAM104A",0.154983444650019,0.0327512056172893,0.112478977214563
"CCT6A",0.154789241865571,0.0329730014482911,0.112991388331128
"IST1",0.154724507604089,0.0330472162707748,0.113086718255687
"TBC1D1",0.154628280999182,0.0331577976944453,0.11341667211382
"TENT4B",0.154621282700643,0.0331658522194423,0.113423449194343
"SLIT2",0.154138400101475,0.033725640201311,0.115056868916347
"PBX1",0.154085912862435,0.0337869668957428,0.115210040851724
"TAOK2",0.154028176899491,0.0338545354912714,0.115321097566193
"GDAP1",0.154017679451683,0.0338668329960892,0.115334969554151
"PDHX",0.153996684556067,0.0338914393723852,0.115383438741043
"MGRN1",0.153989686257529,0.0338996448666904,0.115383438741043
"PDCD6",0.153893459652622,0.0340126413851931,0.115641742310189
"STEAP2",0.153840972413582,0.0340744103607462,0.11578851672076
"ST6GAL2",0.153597781539363,0.0343618493967346,0.11650375925253
"DGCR6L",0.153594282390094,0.0343660001627672,0.11650375925253
"SNRPD3",0.15358903366619,0.0343722271086655,0.11650375925253
"FMR1",0.15353654642715,0.0344345491837918,0.11663033016984
"MEGF9",0.153501554934457,0.0344761504183471,0.116644308915408
"KIF5C",0.153482309613475,0.0344990492477254,0.116679507453632
"STARD3",0.153477060889571,0.0345052966195336,0.116679507453632
"VAPA",0.153456065993955,0.034530295695124,0.116721774190432
"RING1",0.153414076202723,0.0345803398938755,0.116820467552304
"DIDO1",0.153400079605646,0.0345970349450268,0.116841631940926
"SLC30A9",0.153321348747086,0.0346910719192311,0.117074531832953
"ZMYM3",0.153254864910969,0.0347706494804773,0.117258333278692
"KCNC4",0.153029169783096,0.0350419488797203,0.117981510235741
"YKT6",0.152978432118691,0.0351031848505342,0.118166380726131
"PKIG",0.152966185096248,0.0351179795155661,0.118194879335504
"CCDC90B",0.152805224229859,0.0353129149099492,0.11867986303009
"GLT8D1",0.152700249751779,0.035440539577893,0.118958935506242
"NARS1",0.1525095461166,0.035673389992616,0.119461400663815
"PCNP",0.15235558354875,0.0358623225479965,0.119958047063576
"DPF1",0.152268104817016,0.0359700472111658,0.120239234243016
"HSD11B1L",0.152243610772131,0.0360002591189399,0.120297162158762
"PDCD7",0.152227864600419,0.0360196923911092,0.12034056799577
"KYAT3",0.151977675427662,0.0363296578998686,0.121159409096062
"ZNF423",0.151865702651043,0.0364691125123261,0.121472649416837
"HMX1",0.151865702651043,0.0364691125123261,0.121472649416837
"LRRC8B",0.15180096838956,0.0365499409331846,0.121698466191506
"RGP1",0.151668000717326,0.0367164418778597,0.122013570909414
"HSPA5",0.151622511776824,0.0367735496701701,0.122116432012819
"PMPCB",0.151599767306574,0.0368021316997523,0.122167901106394
"ATP9B",0.151494792828494,0.0369342921138266,0.122476001334841
"SSB",0.151421310693838,0.0370270427748481,0.122631149292971
"ASB5",0.151258600252814,0.0372331195698359,0.123139434166409
"TMEM243",0.151165872797176,0.0373509938553144,0.123354051501654
"NPAS2",0.151053900020557,0.0374937524300132,0.123759865744596
"PDHA1",0.151018908527864,0.0375384588383216,0.123849147881874
"NEFH",0.150978668311267,0.0375899268286915,0.123967768577193
"KLHL2",0.150929680221496,0.0376526638951098,0.1240944109821
"DLD",0.150915683624419,0.0376706049949883,0.124102349424308
"SLC2A3",0.150754722758029,0.0378774467461959,0.124520189303284
"KBTBD2",0.150731978287779,0.0379067515145558,0.124572671350668
"WDR45",0.150709233817528,0.037936075410283,0.124647104919501
"NRDC",0.15069873636972,0.0379496159698638,0.124647736168339
"CNST",0.150618255936525,0.0380535624561244,0.124916140357032
"FSD1",0.150614756787256,0.0380580873116037,0.124916140357032
"SUPT6H",0.150557020824312,0.0381328129807228,0.125073483531433
"CDK14",0.150544773801869,0.0381486797804946,0.125089024699981
"FBXW5",0.150494036137464,0.0382144730023197,0.125209385577425
"PPIL4",0.150483538689656,0.0382280973350009,0.125218614533436
"NUDC",0.150390811234019,0.0383486236264824,0.125450848633418
"ZMAT4",0.150250845263245,0.0385311569022563,0.125871591097873
"ITSN1",0.150231599942264,0.0385563124184745,0.125909720358005
"RNF216",0.150207105897379,0.0385883485533104,0.125970284492506
"IFNL1",0.1501476203598,0.0386662440302588,0.126158416056798
"SERF2",0.150098632270029,0.0387304927312233,0.126243205444
"RIPOR1",0.150096882695395,0.0387327889909037,0.126243205444
"SCOC",0.149951668000717,0.0389237789690732,0.126696333438372
"SEPTIN11",0.149934172254371,0.0389468432859576,0.126697656367975
"RASGEF1A",0.149914926933389,0.0389722273346924,0.126758153553242
"GLB1L3",0.149829197776291,0.0390854711573695,0.127082217850807
"TAF15",0.149795955858232,0.0391294565555572,0.127114581776237
"IL24",0.149568511155725,0.0394315294057505,0.12785125749684
"EXD2",0.149526521364493,0.039487510896908,0.127988329314588
"ZFR2",0.149456538379107,0.0395809621035542,0.128157775354712
"COPG2",0.149321821132237,0.0397613799714992,0.128608162858975
"TBC1D9",0.149302575811256,0.0397872103773148,0.128669427014153
"ANAPC13",0.149297327087352,0.0397942574844073,0.128669936422921
"ACADM",0.149181855161464,0.0399495598600761,0.129015732309663
"APOOL",0.149068132810211,0.0401030074007641,0.12942176710155
"SELENON",0.149027892593613,0.0401574228789284,0.129516037558976
"TMEM179",0.149026143018978,0.0401597901778317,0.129516037558976
"RPS15",0.149024393444344,0.0401621575941506,0.129516037558976
"ADD1",0.1489666574814,0.0402403482314862,0.129685719339299
"MTA2",0.148865182152589,0.0403780845495893,0.130062281312199
"RHEB",0.14878295214476,0.0404899891413981,0.130243030865441
"KDM2A",0.148728715331085,0.0405639412174739,0.130413524905757
"SYS1",0.148719967457912,0.0405758796028024,0.130422942864122
"STARD3NL",0.148562505740792,0.0407912763064768,0.130964049561588
