"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Interleukin-12 Family Signaling R-HSA-447115",0.00343269091349707,0.0144597134618738,0.431707695803346,-0.269319570666565,-1.62288489807842,54,"PPIA;HNRNPA2B1;HNRNPDL;CANX;HSPA9;PDCD4;TALDO1;SOD1;CDC42;STAT3;RPLP0;EBI3"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.00353212180637329,0.0148213265028972,0.431707695803346,-0.40313388128329,-1.9095492830808,23,"GRB2;PIK3R1;NTRK2;RNASE1;GRIN2B;CDK5R1;FYN"
"HSF1-dependent Transactivation R-HSA-3371571",0.00357952432983876,0.0149277277911386,0.431707695803346,-0.312716570851607,-1.70664766481879,35,"HSP90AB1;DNAJB6;CAMK2D;HSPA8;CAMK2G;CAMK2A;TNFRSF21;HSPB8;HSP90AA1;HSPA2;HSBP1;EP300;MRPL18;CAMK2B"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0035848438875145,0.0149277277911386,0.431707695803346,-0.243839523948316,-1.54017727877378,62,"PEBP1;CALM1;YWHAB;CAMK2D;QKI;MAP2K1;CAMK2G;CAMK2A;PAPSS1;SND1;MAPK1;ARRB1;MAPK3;FAM131B;FXR1;MPRIP;CNKSR2;MAP2K2;CAMK2B"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.00366457212401318,0.0152017041342144,0.431707695803346,-0.341381305610262,-1.7293398822555,29,"KCNQ3;SCN8A;SPTAN1;SPTBN2;NRCAM;NFASC;L1CAM;SCN1B;ANK3;SPTBN4;SCN2A;SCN1A;SPTBN1;SCN2B;ANK2"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.00370691432263958,0.0152612963245275,0.431707695803346,-0.287840613079021,-1.66221784332516,49,"CLTA;CLTC;CLTB;DNM1;AP2M1;PSENEN;AP2S1;AP2A1;EPHA4;AP2B1;RNASE1;FYN;EPHA7;EPHB6"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.00370622990484191,0.0152612963245275,0.431707695803346,-0.296462506725027,-1.71177290283028,40,"PEBP1;CALM1;YWHAB;CAMK2D;MAP2K1;CAMK2G;CAMK2A;MAPK1;ARRB1;MAPK3;CNKSR2;MAP2K2;CAMK2B"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.00383332384997471,0.0157223921816632,0.431707695803346,-0.214882626710604,-1.53019581485224,94,"RTN4;YWHAE;BEX3;SQSTM1;RASGRF2;PSENEN;ABR;RHOA;NGEF;ARHGEF2;ARHGDIA;MAG;OBSCN;RNASE1;TRIO;PREX1;MAGED1;OMG;UBA52"
"RHOBTB GTPase Cycle R-HSA-9706574",0.00388023913432582,0.0158552093466272,0.431707695803346,-0.323614141282219,-1.73902399923208,34,"HSP90AB1;CDC37;ACTN1;HSP90AA1;CCT7;TXNL1;GPS1;CCT2;HNRNPC;DDX39B;MSI2;RHOBTB1;RBMX;ROCK2"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.0040110326104762,0.0163284946941401,0.407017918923954,-0.428289775351017,-1.88016230433722,18,"GRB2;PIK3R1;SPTBN1;HRAS;TRIP11;GAB2;NRAS;GOLGB1;SOS1;PIK3CA;MYO18A;CDKN1A;STAT5B;LONP1;ZMYM2;NOX4;ETV6"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.00405298382068857,0.0163770568458194,0.407017918923954,-0.226889746085307,-1.53140499371852,83,"PSMB7;SKP1;PSMC5;CDKN1B;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4;MAX"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.0040503618071173,0.0163770568458194,0.407017918923954,-0.207446014249241,-1.46600846224471,93,"PRKCZ;PIK3R1;ABI2;CALM1;PRKACB;PRKCB;AHCYL1;RHOA;CYFIP2;ITGAV;CDC42;RNASE1;HSP90AA1;WASF1;FYN;CTNNB1;PTK2B;ARHGEF7;ITPR1;BRK1;BCAR1"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.00407866152175884,0.0164199989676712,0.407017918923954,0.586426085314077,1.80342430985772,15,"PTGFR;OXER1;PTGDR2;CYSLTR1;PTGDR;LTB4R2;PTGER1;CYSLTR2;PTGIR;TBXA2R;PTGER4;PTGER3;LTB4R;PTGER2"
"PKA Activation R-HSA-163615",0.00417019199193001,0.0167267627323369,0.407017918923954,-0.427778907569345,-1.80874326559001,17,"PRKAR1A;CALM1;PRKACB;PRKAR1B;ADCY1;PRKAR2B"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.00436192545359483,0.0174317240654651,0.407017918923954,-0.337202135813394,-1.73803713111469,32,"GNAS;PRKAR1A;PRKACB;GNB1;GNG7;PRKAR1B;ADCY1;GNB2;PRKAR2B;GNG2;GNG3"
"Biological Oxidations R-HSA-211859",0.0044289734573313,0.0176350731457973,0.407017918923954,0.298071731347021,1.43052020373078,200,"UGT2B10;ACSM2B;GSTA1;ADH7;CYP4F2;CHAC1;CYP4F11;CYP2B6;ADH1B;CYP39A1;CYP26C1;CES1;CYP3A5;CYP7B1;SULT1E1;CYP2C18;AKR7A2;UGT2B7;CES3;DPEP3;AOC1;CYP11B1;DPEP2;CHAC2;CYP4A22;N6AMT1;SULT1B1;CYP3A4;SULT1A4;CYP4F8;AKR7L;GLYATL2;CYP2S1;ACSM4;CYP21A2;PAPSS2;SLC26A1;AADAC;UGT2A3;ABHD14B;FMO4;CYP2R1;CYP26A1;BPNT2;FMO1;GGT1;CYP1A2;GSTM1;SULT2B1;SULT1A2;ACSM5;UGT2B28;GSTO2;AKR7A3;DPEP1;CYP2A13;AOC3;AHRR;CYP11B2;CYP8B1;AS3MT;ADH1A;UGT2B11;CYP2A7;ACSM2A;ACY1;CYP4F22;GGT5;ACY3;ADH6;MTRR;GGCT;POMC;CYP2F1;CYP27B1;NNMT;PTGIS;UGT2A1;GSTZ1;GSTM5;OPLAH;GLYATL3;GLYATL1;BPHL;CYP11A1;MTARC1;CYP4F12;MTARC2;CYP24A1;PTGS1;SULT2A1;CYP2C19;ACSM1;AURKAIP1;UGT2B15;TPMT;CYP2E1;NR1H4;CYP3A43;GSTA2;SULT6B1;MTR;GGT6;CYP1B1;CYP2C9;MAT1A;ALDH3A1"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.00446619353393186,0.0177186078018897,0.407017918923954,0.352424071066691,1.56162408593042,86,"SLC13A2;SLC30A8;SLC6A5;SLC39A4;SLC13A4;SLC6A19;SLC44A3;SLC47A2;SLC39A2;SLC10A6;SLC6A3;SLC11A1;SLC44A5;SLC22A11;SLC18A2;SLC6A18;SLC22A5;RHBG;SLC30A6;HEPH;RSC1A1;SLC30A1;RHAG;SLC16A3;SLC6A12;SLC30A7;EMB;SLC6A9;SLC22A2;SLC22A1;SLC13A5;SLC22A4;SLC16A8;SLC6A20;SLC22A12;SLC30A5;SLC6A6;SLC39A5;SLC5A7"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.0045075555283198,0.0178179097152062,0.407017918923954,0.484322589086947,1.74499783014059,27,"TMEM86B;PLBD1;PLA2G3;PLA2G1B;PLA2R1;PLA2G2F;PLA2G2D;PLA2G4E;PLA2G4D;PLB1;PLA2G2A"
"Platelet Calcium Homeostasis R-HSA-418360",0.00472157699046565,0.0185965360888015,0.407017918923954,-0.328122408139569,-1.61823921066585,26,"ATP2B4;ATP2B1;ATP2A2;CALM1;SLC8A2;SRI;SLC8A1"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.00504628274653716,0.0198039369657268,0.407017918923954,-0.384335005456937,-1.76642180860458,21,"CALM1;CAMK2D;CAMK2G;CAMK2A;DLG1;GRIN2B;NEFL;LLGL1;CAMK2B;CAMK4;GRIN2A;GPRIN1"
"Cellular Response To Heat Stress R-HSA-3371556",0.00508136084982581,0.0198701243267382,0.407017918923954,-0.208527989326155,-1.51883440164981,96,"YWHAE;HSP90AB1;VCP;HSPA4;DNAJB6;HSPA9;HSPA13;CAMK2D;HSPA12A;HSPA8;GSK3B;CAMK2G;CAMK2A;TNFRSF21;HSPB8;HSP90AA1;MAPK1;HSPA2;HSBP1;MAPK3;DNAJC7"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.00520828883509464,0.0202937254253152,0.407017918923954,-0.239601863721886,-1.54067929437803,66,"PSMB7;PSMC5;CDKN1B;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;PCBP4;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Potential Therapeutics For SARS R-HSA-9679191",0.00540397842758476,0.0209812827917971,0.407017918923954,-0.21534020376615,-1.55905732031248,95,"ATP1B1;GRB2;HSP90AB1;ATP1A3;AP2M1;RBX1;AP2S1;AP2A1;MTA1;ATP1B2;AP2B1;HSP90AA1;IFNGR1;ATP1A2;SIGMAR1;RBBP7;FXYD7"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.00544145236037171,0.0210518600183175,0.407017918923954,-0.403476507287723,-1.81529838232755,19,"SDHB;MDH2;IDH2;IDH3A;SDHA;IDH3B;IDH3G;ACO2;SUCLG1"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.00554346894611364,0.0213707583753003,0.407017918923954,-0.301318369229537,-1.64444208956429,35,"RAD23B;RBX1;DDB1;RAD23A;PARP1;GPS1;YY1;UBA52;COPS8;RPS27A;COPS3"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.005569306400629,0.0213842361613447,0.407017918923954,-0.260035910554283,-1.60929153608813,55,"HMGCS1;SC5D;RAN;SCD;ACACA;FASN;FDPS;MVD;SREBF1;SREBF2;NFYA;CYP51A1;KPNB1;DHCR7"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.0055861661833027,0.0213842361613447,0.407017918923954,-0.280630622832489,-1.62712089293435,42,"GNAS;PRKAR1A;PRKACB;GNB1;GNG7;PRKAR1B;ADCY1;GNB2;AQP4;PRKAR2B;GNG2;RAB11A;GNG3"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.00580282537241314,0.0221359527318278,0.407017918923954,0.431232781088988,1.69900045490979,40,"ATM;RMI2;XRCC2;BARD1;MRE11;RAD51;BLM;PALB2;BRCA2;RAD51D;RFC4;RMI1;RBBP8;RFC3;RAD51AP1;RAD50;TOPBP1;RHNO1;RAD9B;SERPINA2;RAD17"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.00590862600671129,0.0224610138443276,0.407017918923954,-0.238971913474039,-1.52133997959483,75,"PSMB7;PSMC5;PSMD8;PSMB6;ANAPC11;BUB3;PSMD7;PSMA1;PSMD2;SEM1;UBE2E1;PSMD3;UBA52;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"MAP Kinase Activation R-HSA-450294",0.00606348679967014,0.0229696670084726,0.407017918923954,-0.243515631890624,-1.52999656010259,61,"SKP1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1;MAPK3"
"Signal Transduction By L1 R-HSA-445144",0.00622381942507479,0.0233781276269648,0.407017918923954,-0.38602179422276,-1.74109865969706,20,"NCAM1;MAP2K1;ITGAV;RNASE1;L1CAM;MAPK1;CSNK2B;MAPK3;MAP2K2"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.00620247425574796,0.0233781276269648,0.407017918923954,-0.424401564826388,-1.6969429455092,15,"GRB2;PIK3R1;HRAS;GAB2;BCL2L1;NRAS;SOS1;PIK3CA;PTPN11;CDKN1A;FLT3;STAT5B;LONP1;NOX4"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00623559591150023,0.0233781276269648,0.407017918923954,-0.412615659956526,-1.8113540286916,18,"PRKCZ;CALM1;PRKCB;AHCYL1"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.0063367359457476,0.0235951498867257,0.407017918923954,-0.33020037475334,-1.66204085566761,27,"CLTA;CLTC;CLTB;DNM1;AP2M1;DNM2"
"Platelet Degranulation R-HSA-114608",0.00633154365465708,0.0235951498867257,0.407017918923954,-0.183498551073455,-1.39795831739746,124,"APP;TMX3;PPIA;APLP2;HABP4;CD63;CLU;TUBA4A;CALM1;PFN1;SCG3;TMSB4X;SOD1;TF;LAMP2;ACTN1;FAM3C;CYRIB"
"Gap Junction Trafficking R-HSA-190828",0.00642661722874948,0.023848433321652,0.407017918923954,-0.345323613602441,-1.68074155204937,25,"CLTA;CLTC;CLTB;DNM1;AP2M1;DNM2"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.00646183829054108,0.0238978494067129,0.407017918923954,-0.306943841049822,-1.57951659582537,31,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.00650850129630774,0.0239891044401073,0.407017918923954,-0.242042093961971,-1.52073839484841,61,"PSMB7;PSMC5;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.00656270877651314,0.0241074588389759,0.407017918923954,-0.397599304061656,-1.78885600633741,19,"PRKAR1A;CALM1;PRKACB;PRKAR1B;ADCY1;PRKAR2B"
"Signaling By FGFR R-HSA-190236",0.0065903905459472,0.0241279063276121,0.407017918923954,-0.209953357807355,-1.4197150874216,84,"GRB2;PIK3R1;PPP2CA;POLR2E;POLR2A;PPP2CB;TIAL1;POLR2I;PPP2R1A;POLR2F;PTBP1;HNRNPH1;MAPK1;NCBP2;UBA52;MAPK3;POLR2C;FGF13;RPS27A;FLRT2"
"Signaling To ERKs R-HSA-187687",0.00687605869378089,0.0250895653341637,0.407017918923954,-0.30981847921277,-1.61880084868881,33,"GRB2;YWHAB;RALGDS;MAP2K1;KIDINS220;MAPK1;SHC3;MAPK3;RAPGEF1;MAP2K2;CRKL"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.00735788804188913,0.0264932536425777,0.407017918923954,-0.402703844880144,-1.70272038795201,17,"PPP2CA;PPP2CB;PPP2R1A;GSK3B;PPP2R5B;PPP2R5D;CTNNB1"
"HSF1 Activation R-HSA-3371511",0.0073254310613701,0.0264932536425777,0.407017918923954,-0.325123667720076,-1.63648760029095,27,"YWHAE;HSP90AB1;VCP;DNAJB6;TNFRSF21;HSP90AA1;HSBP1"
"Interleukin-12 Signaling R-HSA-9020591",0.00734904570252836,0.0264932536425777,0.407017918923954,-0.26950767768964,-1.55565695962339,44,"PPIA;HNRNPA2B1;HNRNPDL;HSPA9;PDCD4;TALDO1;SOD1;CDC42;RPLP0"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.00729685166118334,0.0264932536425777,0.407017918923954,0.460642504772505,1.68608332348461,29,"CD70;LTA;TNFRSF8;TNFRSF11B;FASLG;TNFSF15;TNFSF11;TNFSF4;TNFSF18;TNFRSF9;EDARADD;TNFRSF17;EDA2R;TNFSF13;TNFSF8;TNFRSF14;TNFRSF13B;TNFRSF1B"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.00747873252427483,0.0268397933683679,0.407017918923954,-0.240289864535487,-1.51229080750038,60,"GRIA2;CALM1;CAMK2D;MEF2C;CAMK2G;CAMK2A;GRIN2B;RBFOX1;NCOR2;TNRC6B;RNMT;HDAC2;MECP2;CAMK2B;CAMK4;GRIN2A;PRKCA;FOXG1;PTPN4;SLC2A3;GPRIN1;GAD1"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.00757568678997937,0.0270986042225164,0.407017918923954,0.369144617470179,1.56064344555248,62,"CYP4F2;CYP4F11;CYP2B6;CYP39A1;CYP26C1;CYP3A5;CYP7B1;CYP2C18;CYP11B1;CYP4A22;CYP3A4;CYP4F8;CYP2S1;CYP21A2;CYP2R1;CYP26A1;CYP1A2;CYP2A13;AHRR;CYP11B2;CYP8B1;CYP2A7;CYP4F22;POMC;CYP2F1;CYP27B1;PTGIS;CYP11A1;CYP4F12;CYP24A1;CYP2C19;CYP2E1;NR1H4;CYP3A43;CYP1B1;CYP2C9;CYP1A1;FDXR;TBXAS1"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.00778731405381031,0.0277246526694432,0.407017918923954,-0.301045397023828,-1.54916351821762,31,"GRB2;PIK3R1;CD22;CLSTN1;CALM1;AHCYL1"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.00780152921129153,0.0277246526694432,0.407017918923954,-0.209590196977769,-1.41664390771226,88,"RTN3;STXBP1;SYT1;PTPRS;EPB41L1;DLGAP4;DLGAP1;PPFIA2;DLG1;NRXN1;GRIN2B;GRIA1;APBA2;NRXN2;PDLIM5;FLOT1;LRRC4B;LLGL1;DLGAP3;STX1A"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.00838206360981518,0.0296910110334687,0.380730400722792,-0.189238183218801,-1.47069666886307,129,"APP;TMX3;PPIA;APLP2;HABP4;CD63;CLU;TUBA4A;CALM1;PRKCB;PFN1;SCG3;TMSB4X;SOD1;TF;LAMP2;ACTN1;FAM3C;CYRIB"
"Signaling By VEGF R-HSA-194138",0.0085107848670528,0.0300494054691087,0.380730400722792,-0.195950106708246,-1.42518007185387,102,"PRKCZ;PIK3R1;AAMP;ABI2;CALM1;PRKACB;PRKCB;AHCYL1;RHOA;CYFIP2;ITGAV;CDC42;RNASE1;HSP90AA1;WASF1;FYN;CTNNB1;PTK2B"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.00876693051720853,0.0308539393363694,0.380730400722792,-0.317950972499662,-1.63881107913341,32,"CALM1;SCN8A;CAMK2D;CACNG7;CAMK2G;CAMK2A;FGF12;SCN1B;SCN2A;CACNG8;SCN1A;FGF13;CAMK2B;SCN2B"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.00897243771010231,0.0314756576904232,0.380730400722792,-0.411112435327448,-1.64380719761343,15,"SKP1;MAP2K1;FBXW11;MAP2K4;UBA52;CUL1;RPS27A"
"RHOJ GTPase Cycle R-HSA-9013409",0.00906595792814964,0.0317017951910617,0.380730400722792,-0.248682560323551,-1.49852894301628,54,"PIK3R1;RAB7A;WASL;ARHGAP26;GIT1;CDC42;TRIO;PREX1;LAMTOR1;TFRC;ARHGAP32;NIPSNAP2;GIT2;GJA1;ARHGEF7"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.00932012941222533,0.0324864574720059,0.380730400722792,0.41879321235379,1.64115403550975,39,"ATM;RMI2;XRCC2;BARD1;MRE11;RAD51;BLM;BRCA2;RAD51D;RFC4;RMI1;RBBP8;RFC3;RAD50;TOPBP1;RHNO1;RAD9B;SERPINA2;RAD17;CHEK1"
"G1/S-Specific Transcription R-HSA-69205",0.0110608191869198,0.0382982376654524,0.380730400722792,0.447548398750461,1.63815515018108,29,"SLC25A15;TK1;LIN37;RBL1;CDC6;CDT1;E2F5;CCNE1;TYMS;TFDP1;CDC25A;FBXO5;DHFR;RRM2;LIN54;LIN9;HDAC1;POLA1;RBL2;E2F4;CDK1;PCNA"
"RHOG GTPase Cycle R-HSA-9013408",0.0110891551222006,0.0382982376654524,0.380730400722792,-0.223453075817831,-1.40867557974252,74,"PGRMC2;PIK3R1;RAB7A;ARHGDIG;ARHGDIA;DOCK4;CDC42;TRIO;NDUFA5;PREX1;LAMTOR1;TFRC;ARHGAP32;HSPE1;NDUFS3"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.011092798443889,0.0382982376654524,0.380730400722792,-0.207677504893148,-1.42094514871376,89,"PSMB7;SKP1;PSMC5;RBX1;PSMD8;PSMB6;ANAPC11;PSMD7;PSMA1;PSMD2;SEM1;UBE2E1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.0113549453434401,0.0390796383901992,0.380730400722792,0.499091981563435,1.63268866404267,19,"SLC6A5;SLC6A19;SLC6A3;SLC18A2;SLC6A18;SLC6A12;SLC6A9;SLC22A2;SLC22A1;SLC6A20;SLC6A6"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.0114144250874736,0.0391608105988483,0.380730400722792,-0.185946653585594,-1.3618637825847,105,"APP;SKP1;HMGB1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;SAA2;UBE2D2;S100B;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.012658217707782,0.0432918981792795,0.380730400722792,-0.186734870022089,-1.40033491312867,104,"APP;SKP1;HMGB1;PPP2CA;PPP2CB;PPP2R1A;RBSN;MAPK10;MAP2K1;MEF2C;FBXW11;SAA2;S100B;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1"
"Insulin Processing R-HSA-264876",0.0130973558478824,0.0446514479157701,0.380730400722792,-0.306219223513153,-1.54133338173785,27,"VAMP2;CPE;KIF5C;MYO5A;KIF5A;STX1A;EXOC4;EXOC5;PCSK2;EXOC7;EXOC2"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.0131375937497362,0.0446514479157701,0.380730400722792,-0.410936729781276,-1.69447263029311,16,"GRB2;PIK3R1;PTPRS"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.01340795466094,0.0454288153263526,0.380730400722792,-0.353922400424397,-1.59631872147636,20,"ANAPC11;UBE2E1;ANAPC5;CDC16;FZR1;UBE2D1;UBE2S;ANAPC7;CDC26;ANAPC4;ANAPC16;CDC27;ANAPC10;ANAPC15;ANAPC1;CDC23;UBE2C;CDC14A;ANAPC2"
"Sensory Perception Of Taste R-HSA-9717189",0.0136652906437219,0.0461573748987633,0.380730400722792,0.386074075374526,1.56578028126681,46,"TAS2R3;TAS2R1;CALHM1;GNG13;SCNN1B;TAS2R41;OTOP1;SCNN1G;SCNN1A;CALHM3;TAS2R14;TAS2R16;ITPR3;TAS1R2;GRM1;GRM4;TAS1R3;TAS2R30;TAS2R5;SCN9A;TRPM5;TAS2R50;TAS2R43;TAS2R39;GNAT3;TRPM4;PLCB2;GNB3;SCNN1D"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.0138112754881375,0.0465064862887594,0.380730400722792,-0.189617132133894,-1.37911921835119,102,"APP;SKP1;HMGB1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;SAA2;UBE2D2;S100B;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1"
"Assembly Of HIV Virion R-HSA-175474",0.0138882913112029,0.0466219256016072,0.380730400722792,-0.407523582867187,-1.6803987264292,16,"PPIA;VPS28;UBA52;RPS27A;FURIN;SGIP1;UBAP1;MVB12B;NMT2;VPS37C;VPS37B;TSG101;UBB"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.0139995081627346,0.0468511147409308,0.380730400722792,-0.293472019282064,-1.57704753757821,34,"PRDX2;PRDX1;PRDX5;CYCS;SOD1;ATOX1;GPX1;GSTP1"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0142546638000108,0.0475591382440727,0.380730400722792,-0.367211765705706,-1.6521381349766,19,"GRB2;PIK3R1;STAT3;PIK3CB;FIP1L1;HRAS"
"Complement Cascade R-HSA-166658",0.0146963365514279,0.0488832413951457,0.380730400722792,0.372855262957275,1.55445920213513,54,"C1R;CFI;COLEC11;AKR1C1;CFHR4;MASP1;C5;FCN1;C4BPA;CR1;VTN;C5AR2;MASP2;CFHR3;FCN3;C8G;C8A;CFHR2;FCN2;C8B;MBL2;CPNE1"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.0148892230765995,0.049224673868394,0.380730400722792,-0.404368382505959,-1.66738844949913,16,"HSP90AB1;RNASE1;HSP90AA1;FYN;PLXNA1;ARHGEF7"
"Sensory Processing Of Sound R-HSA-9659379",0.0148641313998096,0.049224673868394,0.380730400722792,-0.223416102377715,-1.42230877131673,75,"SYP;VAMP2;ATP2B4;SNAP25;RAB3A;SYN1;ATP2B1;CABP1;SPTAN1;EPB41L1;DNAJC5;PCLO;BSN"
"ABC Transporter Disorders R-HSA-5619084",0.0149768520567815,0.0493647903140442,0.380730400722792,-0.213326595744852,-1.39186200123633,76,"PSMB7;VCP;PSMC5;PSMD8;LMBRD1;PSMB6;ERLEC1;PSMD7;PSMA1;PSMD2;SEM1;OS9;PSMD3;UBA52;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.0153860409159754,0.0505607549377383,0.380730400722792,-0.384152567851212,-1.68640303541274,18,"MAPK10;MAP2K7;MAP2K4;UBE2V1;MAP3K7;UBE2N;MAPK8;TAB2;IRAK1;NOD1;MAPK9;RIPK2;NOD2;TAB3;TAB1;IKBKG;IRAK2"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0166908290368837,0.0546837672049252,0.352487857583619,-0.257262265515448,-1.49162911359703,42,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F;NCBP2;POLR2C;CDK9;SUPT4H1;MNAT1;CDK7;ELOC;POLR2L;GTF2F1;NELFE;POLR2K;SUPT16H;POLR2G;POLR2J;GTF2H1;ERCC3;SUPT5H;CCNH;CTDP1;POLR2H;GTF2H4;CCNT1;NELFCD;GTF2H5;TCEA1;NELFB;NCBP1;ELOA;ELOA2;GTF2H3"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.016774946672314,0.0547948108368101,0.352487857583619,0.360861979144267,1.53422625828778,65,"ATM;POLE2;RMI2;XRCC2;BARD1;MRE11;RAD51;BLM;XRCC3;PALB2;EME2;BRCA2;RAD51D;RFC4;POLD1;RMI1;RBBP8;POLE;RFC3;SLC19A1;RAD51AP1;POLH;SLX4;RAD50;TOPBP1;RHNO1;RAD9B;SERPINA2;RAD17;CHEK1;POLR1B;EME1"
"Signaling By FGFR3 R-HSA-5654741",0.016910510082076,0.0550727358195369,0.352487857583619,-0.270026747311043,-1.5283149848309,38,"GRB2;PIK3R1;PPP2CA;PPP2CB;PPP2R1A;MAPK1;UBA52;MAPK3;FGF13;RPS27A"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.0169659672179725,0.0550888995083571,0.352487857583619,-0.278768958711802,-1.56508198216529,37,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;TUBB2A;AGBL5"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.0181259268945725,0.0586806713411829,0.352487857583619,-0.187283849290985,-1.35476714769776,99,"APP;SKP1;HMGB1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;SAA2;S100B;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1"
