"gene","statistic","p.value","p_adj"
"ARHGEF33",0.254285801764446,0.000399622775287059,0.0032950794486804
"MXD3",0.254277053891273,0.000399813562559946,0.00329519774685329
"TGFB1",0.25418607601027,0.000401802760386413,0.00331013160695926
"TMEM182",0.25410734515171,0.000403531580202021,0.00332290819746603
"TMEM232",0.254091598979998,0.000403878170277277,0.00332429647778687
"USP6NL",0.254053108338035,0.000404726552106042,0.00332981193265746
"C9orf40",0.254035612591689,0.00040511272586366,0.00333152147434157
"C12orf50",0.254000621098995,0.000405886097908679,0.00333641230833736
"EEFSEC",0.253944634710686,0.000407126339276369,0.0033451348492413
"GMCL2",0.253934137262878,0.000407359275110064,0.00334557687860842
"ZNF107",0.253925389389705,0.000407553482631761,0.00334570058972781
"ORC1",0.253907893643358,0.000407942155075462,0.00334741989814997
"TM4SF20",0.253888648322377,0.00040837009143661,0.00334830850345784
"C10orf99",0.253886898747742,0.000408409015360728,0.00334830850345784
"RWDD3",0.253872902150665,0.000408720530531394,0.00334939211417477
"TIGD6",0.253776675545758,0.000410868164370216,0.00336403938526004
"TBXA2R",0.253759179799411,0.000411259764801573,0.00336577009966441
"TNFRSF12A",0.253724188306718,0.00041204400330399,0.0033698773519595
"ATP6V0D2",0.253720689157449,0.000412122503313103,0.0033698773519595
"IRX2",0.253706692560371,0.000412436641931602,0.00337077939834292
"RNF39",0.253699694261833,0.000412593794421285,0.00337077939834292
"MNX1",0.253627961701811,0.000414207809233361,0.00338248580902591
"SCNN1B",0.25358247276131,0.00041523435962602,0.00338938675715715
"TYW5",0.25355622914179,0.000415827671884675,0.0033919109757621
"POU1F1",0.253552729992521,0.000415906839499636,0.0033919109757621
"VN1R4",0.253528235947635,0.000416461403902209,0.00339443900953749
"ABCB5",0.253501992328115,0.000417056340176572,0.00339683567777482
"GRIN2D",0.253489745305673,0.000417334246467138,0.00339761743113351
"PRF1",0.253465251260787,0.000417890573781629,0.00340066420738375
"ZSCAN12",0.253309539118302,0.000421443322863669,0.00342509812785112
"RBL1",0.253300791245128,0.00042164374319709,0.00342523642798994
"KRTAP19-5",0.253283295498782,0.000422044848755237,0.00342700417189253
"GGACT",0.253246554431454,0.000422888321162962,0.00343236083704453
"MATN1",0.253222060386569,0.000423451503289297,0.00343543886856251
"TEX46",0.253201065490952,0.000423934783688928,0.00343786627015823
"GAGE10",0.253187068893875,0.000424257254399156,0.0034389880569265
"UGT2B10",0.253145079102643,0.000425226030263041,0.00344534548424839
"GYPE",0.253026108027486,0.000427982033687872,0.00346617192591271
"NOP16",0.253012111430408,0.000428307354792043,0.00346730305942618
"RAD51",0.252996365258696,0.000428673614791722,0.00346876448433717
"SH2D1A",0.252973620788446,0.000429203169153241,0.00347136092059989
"ASXL3",0.252966622489907,0.000429366230808832,0.00347136092059989
"CNR2",0.252887891631347,0.000431204632212352,0.00348471558251748
"TRAPPC2B",0.252858148862558,0.000431901034580805,0.00348883378971934
"LIPH",0.25282140779523,0.000432762734375215,0.00349428310730286
"CCL8",0.25279166502644,0.000433461466716605,0.00349841242541025
"GSTCD",0.252758423108382,0.0004342436391611,0.00350169870681032
"FAM83F",0.252560721174664,0.000438922574222775,0.00353527938106438
"TMEM200C",0.252544975002952,0.000439297232758208,0.00353527938106438
"CREB3L1",0.252536227129779,0.00043950550432484,0.00353527938106438
"CYP2W1",0.25253272798051,0.000439588838549564,0.00353527938106438
"NLRP3",0.252523980107336,0.00043979723812702,0.00353527938106438
"C6orf52",0.252522230532702,0.000439838929018959,0.00353527938106438
"KCTD18",0.252518731383432,0.000439922321781624,0.00353527938106438
"KIF2C",0.252459245845854,0.00044134224062807,0.00354364044968608
"MUC6",0.252448748398046,0.000441593254618601,0.00354413219736012
"PLPP2",0.252434751800968,0.000441928145570914,0.00354529641180515
"SLC26A4",0.252370017539486,0.00044348007731336,0.00355451435196657
"GPRIN2",0.252363019240947,0.000443648155624013,0.00355451435196657
"TMEM174",0.2523455234946,0.000444068609475313,0.00355635735444294
"UAP1L1",0.252328027748254,0.000444489432240252,0.00355820173018386
"CLCN2",0.25229303625556,0.000445332185689633,0.00356342069406152
"S100A3",0.252284288382387,0.000445543105083559,0.0035635815976619
"PSPH",0.252251046464328,0.000446345442570727,0.00356728148592214
"SLC35F4",0.252249296889694,0.000446387707892485,0.00356728148592214
"TENT5D",0.252210806247731,0.000447318482952255,0.00357200125172944
"BRF2",0.252209056673096,0.00044736083357224,0.00357200125172944
"THAP7",0.252174065180403,0.000448208625921635,0.00357724115286857
"C12orf56",0.252128576239902,0.000449312979752855,0.00358452337029659
"PPP1R36",0.252118078792094,0.000449568188125056,0.00358502795961723
"CFTR",0.252062092403784,0.000450931567389163,0.00359180738148686
"GNPDA2",0.25205684367988,0.000451059580242776,0.00359180738148686
"SAPCD2",0.252051594955976,0.000451187626738498,0.00359180738148686
"CHRNB4",0.252018353037918,0.000451999369641622,0.00359673635595523
"OR4C3",0.251993858993032,0.000452598360872546,0.00359843635064098
"C6orf58",0.251946620477896,0.000453755633897265,0.00360610222070865
"CCRL2",0.251892383664222,0.000455087732522226,0.00361276539540265
"FBLIM1",0.25187313834324,0.000455561282189614,0.00361276539540265
"IRGM",0.251841645999816,0.000456337165644729,0.00361738238776781
"SETD2",0.251831148552008,0.00045659606516348,0.00361789907212268
"CARMIL3",0.251818901529566,0.000456898286442869,0.00361875843834055
"FOXP3",0.251810153656392,0.000457114272141081,0.00361893435629794
"SAG",0.251792657910046,0.000457546527092467,0.0036203143394973
"CD1B",0.251775162163699,0.00045797916036801,0.00362117646021717
"OR5P3",0.251731422797832,0.000459062400702446,0.00362667064108243
"FRG2C",0.251696431305139,0.000459930699951295,0.00363080190823916
"PRLR",0.251694681730504,0.000459974154791918,0.00363080190823916
"ROBO4",0.251664938961715,0.000460713468750363,0.00363510128533239
"DCAF12L1",0.251656191088542,0.000460931123256122,0.00363528279473452
"OR5AL1",0.251645693640734,0.00046119243429057,0.00363580831693148
"CRTC3",0.25158795767779,0.000462632097576811,0.00364561901027195
"OR6K2",0.251563463632904,0.000463244119512997,0.0036483972630184
"C1orf116",0.251558214909,0.000463375364525575,0.0036483972630184
"CCDC200",0.251544218311923,0.000463725519494571,0.00364961559295432
"ERBB2",0.25153547043875,0.000463944490692337,0.00364980088802447
"C3orf36",0.251526722565576,0.000464163557583541,0.00364998677954956
"HDC",0.251488231923614,0.000465128589707201,0.00365484290673995
"ME1",0.251486482348979,0.000465172498892743,0.00365484290673995
"CARD16",0.251470736177267,0.000465567854231141,0.00365641095274213
"SLTM",0.251423497662131,0.000466755786895058,0.00366369722671325
"CFAP97D2",0.25137800872163,0.000467902372741529,0.00367011537728719
"KRTAP12-3",0.251365761699187,0.000468211513983578,0.0036709984194615
"UTP25",0.251309775310878,0.000469627139671337,0.00368055243831384
"CFHR4",0.251236293176222,0.000471491159556059,0.00369275883268227
"OR2J2",0.251189054661085,0.000472693070915724,0.00369992279648871
"ZACN",0.251162811041565,0.000473362023907051,0.00370360668558361
"TRIM34",0.251061335712755,0.000475956893071147,0.00372234963777083
"AANAT",0.25098085527956,0.000478024244866234,0.00373538945486267
"CCDC175",0.250905623570269,0.000479964279784987,0.00374898071487429
"TYR",0.250837390159517,0.000481730143607519,0.0037599829747746
"GZMH",0.250835640584883,0.000481775501104926,0.0037599829747746
"DNAI2",0.250811146539997,0.000482410921083492,0.00376336940775075
"CST4",0.250776155047304,0.000483320009009953,0.00376888705146968
"FOXD1",0.250730666106803,0.000484504192857344,0.00377496883846631
"AVPI1",0.25069217546484,0.000485508290503568,0.00378121469284597
"TMEM41A",0.250660683121416,0.000486331256474321,0.00378604524631698
"RAB25",0.250550459919432,0.000489221810968466,0.00380573336883119
"KCNJ5",0.250531214598451,0.000489728137731918,0.00380772801843518
"OR51G2",0.250515468426739,0.000490142765600033,0.00380936591358561
"OR6C3",0.250476977784776,0.000491157667857485,0.00381413589589076
"PNOC",0.250468229911603,0.000491388598404982,0.00381413589589076
"CYP8B1",0.250461231613064,0.000491573415153623,0.00381413589589076
"KIN",0.250450734165256,0.00049185076084196,0.00381470299397194
"GABPB2",0.250434987993544,0.000492267050782389,0.00381634679967285
"HOXD8",0.250419241821832,0.000492683666618319,0.00381712568770268
"CRADD",0.250415742672563,0.000492776292195928,0.00381712568770268
"SLC2A2",0.250392998202312,0.000493378751186924,0.00382020794244071
"REN",0.250349258836445,0.000494539241518512,0.00382602107481347
"PRLHR",0.250317766493021,0.000495376357365619,0.00382845985466133
"NTRK1",0.250316016918387,0.000495422902209545,0.00382845985466133
"PHEX",0.250296771597405,0.000495935162537932,0.00383047357136411
"TRIM61",0.250258280955443,0.000496961153258556,0.0038368112849346
"GOLGA8S",0.250205793716403,0.000498363395571643,0.00384590322396653
"TP53I3",0.250198795417864,0.000498550637461071,0.00384590322396653
"WNT6",0.250142809029555,0.000500050916623794,0.0038558839466829
"SLC9B1",0.25006232859636,0.000502214884419212,0.00386937507484043
"CD160",0.250050081573917,0.000502544942086687,0.00387025823706693
"LCE3C",0.250030836252936,0.000503064009473601,0.00387025823706693
"EVA1A",0.250030836252936,0.000503064009473601,0.00387025823706693
"DCD",0.250006342208051,0.00050372535780292,0.00387274349328527
"ZNF518B",0.249992345610973,0.000504103632050572,0.00387274349328527
"MYO1F",0.249992345610973,0.000504103632050572,0.00387274349328527
"OR2A14",0.249932860073395,0.000505714230262777,0.00388351931101465
"CTDSPL",0.24990486687924,0.000506473804285807,0.0038877537068811
"LBP",0.249889120707528,0.000506901528175097,0.00388943834847909
"CYP26B1",0.249824386446045,0.000508663460454268,0.00390135473816998
"INSL4",0.249743906012851,0.000510861867839246,0.00391660765343422
"OR10X1",0.249728159841139,0.000511293017335058,0.00391729396513734
"SLC6A3",0.249724660691869,0.000511388874016261,0.00391729396513734
"OTUD6A",0.249717662393331,0.000511580637233346,0.00391729396513734
"MYB",0.249698417072349,0.000512108328984199,0.00391945473070107
"TBX3",0.249684420475272,0.000512492420880918,0.00391945473070107
"EIF5AL1",0.249684420475272,0.000512492420880918,0.00391945473070107
"LRRC71",0.249633682810867,0.00051388698807934,0.00392851141603347
"KRTAP13-1",0.249609188765981,0.000514561482507436,0.00393155483116344
"P2RY4",0.249603940042077,0.000514706123484398,0.00393155483116344
"KRTAP5-2",0.249593442594269,0.000514995518225155,0.00393215711298978
"CLEC19A",0.249581195571827,0.000515333335569171,0.00393312847367791
"TSTD3",0.249530457907421,0.000516735048430714,0.00394171320049067
"GLOD5",0.249525209183517,0.000516880254230117,0.00394171320049067
"GALP",0.249421984280072,0.000519743646306469,0.00395856819147554
"DUSP18",0.249418485130803,0.000519840966948527,0.00395856819147554
"BMF",0.249414985981533,0.00051993830443829,0.00395856819147554
"INKA1",0.249385243212744,0.000520766353701887,0.00396325689557313
"C11orf42",0.249372996190301,0.000521107669401183,0.00396423903614521
"SLC34A1",0.249339754272243,0.00052203514052971,0.00396967764028211
"TPH2",0.249317009801992,0.000522670605085177,0.00397289223466453
"TRIM10",0.249296014906376,0.000523257822410393,0.00397573762869671
"HORMAD2",0.249276769585395,0.000523796640692083,0.00397721210534866
"SPTLC2",0.249273270436125,0.000523894662744064,0.00397721210534866
"FRK",0.249252275540509,0.000524483151265989,0.00397857324656523
"RPE65",0.249238278943432,0.000524875816390386,0.00397980588034893
"LRRC69",0.249217284047816,0.00052546532366835,0.00397980588034893
"EXO5",0.249210285749277,0.000525661962070762,0.00397980588034893
"POF1B",0.249208536174643,0.000525711132299252,0.00397980588034893
"NPY2R",0.249157798510237,0.00052713891982404,0.00398899775795533
"FAM83D",0.249124556592178,0.000528076309565106,0.00399447272476222
"ZNF366",0.249045825733618,0.000530302593083929,0.00400806605764284
"PPEF2",0.24901258381556,0.000531245181735231,0.00401356594421002
"DNAAF3",0.248984590621405,0.000532040141525552,0.00401794649540284
"DYNLT2",0.248963595725789,0.000532637082809824,0.00402082868171232
"CFAP206",0.248933852957,0.000533483809418779,0.00402447801228737
"DIO1",0.248918106785288,0.000533932579970743,0.00402447801228737
"OR1A1",0.248916357210653,0.000533982464898698,0.00402447801228737
"ATP2A3",0.24890411018821,0.000534331780034419,0.00402548621376475
"SLC44A5",0.248883115292594,0.000534931097415401,0.00402837628037501
"ANXA2R",0.248814881881842,0.000536883172521663,0.00404144704958266
"GALNS",0.248781639963784,0.00053783656669225,0.00404699263478826
"MPIG6B",0.248715156127666,0.000539748051054666,0.00405974007309583
"SLC44A1",0.248695910806685,0.00054030254613698,0.00406227469873359
"STK32A",0.248664418463261,0.000541211037449636,0.0040674677406074
"SIX5",0.248580438880797,0.000543640587484068,0.00408408351241048
"SYNDIG1",0.248515704619314,0.000545520240479467,0.00409490997234507
"FAM184B",0.248466716529544,0.000546946670772373,0.0041023196880903
"MERTK",0.248466716529544,0.000546946670772373,0.0041023196880903
"EEF1AKMT4",0.248450970357832,0.000547405897706366,0.00410411583523247
"TRPA1",0.248440472910024,0.000547712246915429,0.00410426623414839
"SCAMP3",0.24843522418612,0.000547865480923749,0.00410426623414839
"AQR",0.24840548141733,0.000548734555525721,0.00410912853207633
"SLC16A13",0.248375738648541,0.000549604903898713,0.00411399646701898
"PARVG",0.248321501834866,0.000551195294503827,0.00412236945533323
"KCNN4",0.248314503536328,0.000551400815662675,0.00412236945533323
"WDR97",0.248309254812424,0.000551555002997956,0.00412236945533323
"DDTL",0.248307505237789,0.000551606407628921,0.00412236945533323
"CASZ1",0.248269014595826,0.000552738430115069,0.00412664543396711
"CTRB2",0.248265515446557,0.000552841447621852,0.00412664543396711
"BEND7",0.248265515446557,0.000552841447621852,0.00412664543396711
"CCDC173",0.248216527356786,0.000554285556743768,0.00413439521201031
"PAN2",0.248211278632882,0.000554440489272934,0.00413439521201031
"SLCO1B7",0.248190283737266,0.000555060619615071,0.00413483863994231
"G6PC1",0.248183285438728,0.000555267472101912,0.00413483863994231
"ESPN",0.248162290543112,0.000555888456992233,0.00413781300230648
"FTHL17",0.248144794796765,0.000556406434495715,0.00414001855404063
"DET1",0.248108053729437,0.000557495639112283,0.00414647095024333
"LEUTX",0.24809055798309,0.000558015000076881,0.0041481892736242
"TTPA",0.248085309259186,0.000558170895513902,0.0041481892736242
"HMOX1",0.248053816915762,0.000559107113479353,0.00415349421294367
"ACTL10",0.248018825423069,0.000560149057109142,0.00415792678480538
"OSBPL9",0.247941844139144,0.000562447650861288,0.00417333028505579
"PLAU",0.247908602221085,0.00056344291673756,0.00417651518552602
"CKAP2L",0.247905103071816,0.000563547776157934,0.00417651518552602
"OR10K2",0.247845617534237,0.000565333146908621,0.00418476490355347
"PDE9A",0.247845617534237,0.000565333146908621,0.00418476490355347
"APOBEC1",0.247819373914717,0.000566122470389579,0.00418894740768454
"ATP1B4",0.247747641354696,0.000568285151966881,0.00420328455371623
"C14orf93",0.24772314730981,0.000569025374804268,0.00420709338869537
"OR8A1",0.247626920704904,0.000571942023991651,0.00422698426595491
"EME1",0.247598927510749,0.000572793093046024,0.00423159960669602
"ZFP37",0.247546440271709,0.000574392001218512,0.00424045126999447
"SPACA5B",0.247523695801458,0.000575086140858818,0.00424350405637269
"KIF20B",0.247499201756573,0.000575834542297826,0.00424734830645901
"AEN",0.247481706010226,0.00057636966540419,0.00424961700398289
"LAG3",0.24746421026388,0.000576905247790285,0.00425188729586873
"OR6T1",0.247450213666802,0.000577334044620752,0.00425208676261689
"REG3A",0.247397726427762,0.00057894465579385,0.0042601932197029
"PERCC1",0.24733299216628,0.000580936791345917,0.00427199525597052
"KCTD14",0.247320745143837,0.000581314393284244,0.00427199525597052
"NAT8",0.247315496419933,0.000581476292065794,0.00427199525597052
"LCN6",0.247310247696029,0.000581638232489013,0.00427199525597052
"ZBTB42",0.247308498121394,0.00058169222188547,0.00427199525597052
"OR7E24",0.247231516837469,0.000584072342446095,0.00428778894163651
"CCNB2",0.247214021091122,0.000584614531752598,0.00429008290570197
"PITX3",0.24720177406868,0.000584994340786961,0.00429118393893844
"VSX1",0.247154535553544,0.000586461454075776,0.00429838617891373
"HEYL",0.247147537255005,0.000586679092943377,0.00429838617891373
"CDC25C",0.247144038105736,0.000586787940344678,0.00429838617891373
"STARD8",0.247140538956466,0.000586896806394838,0.00429838617891373
"TMEM275",0.247121293635485,0.000587495903148573,0.0043010872156812
"ZNF98",0.247068806396445,0.000589132674956652,0.00431138003036459
"CMTM8",0.247016319157405,0.000590773656792267,0.0043216955794173
"RNF186",0.247007571284232,0.000591047563761928,0.00432200638246585
"H2BC21",0.246998823411058,0.000591321587994868,0.0043223177993707
"HRH4",0.246934089149576,0.000593353016295192,0.00433546984832903
"IFNK",0.246895598507613,0.000594563945489147,0.00434261878997079
"MYEOV",0.246869354888093,0.000595390886894895,0.00434695864098869
"STAR",0.246846610417842,0.000596108428326404,0.0043504966812911
"ADGRF4",0.246753882962205,0.000599042060588598,0.00437019903263776
"NECAP2",0.246745135089031,0.000599319505314925,0.0043705158458655
"CC2D1B",0.246704894872434,0.000600597279788619,0.00437722673486461
"AURKB",0.246701395723165,0.000600708509394838,0.00437722673486461
"TRPM7",0.246671652954375,0.000601654729214815,0.00438190491033995
"SLC38A7",0.246643659760221,0.000602546545884392,0.00438190491033995
"WFDC13",0.246638411036317,0.000602713897317584,0.00438190491033995
"ATP6V1FNB",0.246638411036317,0.000602713897317584,0.00438190491033995
"LY6G6D",0.246633162312413,0.000602881291661763,0.00438190491033995
"USP17L7",0.246629663163143,0.000602992911735579,0.00438190491033995
"IL12A",0.246619165715335,0.000603327886442466,0.00438263384177343
"WFDC10A",0.24659467167045,0.000604110162303012,0.00438661018319248
"MCM7",0.246557930603122,0.000605285332005419,0.00439172838404554
"DNAH17",0.246540434856775,0.000605845678074722,0.00439408694513534
"CFHR3",0.246521189535794,0.000606462611849194,0.00439685393590666
"MUCL1",0.246465203147485,0.000608260627438562,0.00440541959673104
"ABCA12",0.246447707401138,0.000608823515697302,0.00440541959673104
"SKA3",0.246423213356253,0.000609612367135052,0.00440941927521853
"ASIP",0.246396969736733,0.000610458612066773,0.00441383083196247
"IL20",0.246354979945501,0.000611814859813222,0.00442021443786141
"EHD4",0.246354979945501,0.000611814859813222,0.00442021443786141
"ICE2",0.246340983348423,0.000612267560129535,0.00442177453711492
"BEND3",0.246302492706461,0.000613514080813509,0.0044285807221813
"PSCA",0.246297243982557,0.000613684242289849,0.0044285807221813
"OLIG3",0.246204516526919,0.000616697620748214,0.00444688987069253
"FAM221B",0.246176523332765,0.000617610000204089,0.00445126615657598
"SLC11A1",0.246171274608861,0.000617781209993839,0.00445126615657598
"OR4F4",0.246115288220551,0.000619610175520657,0.00446100217348642
"FGD2",0.246097792474205,0.000620182751347246,0.00446340387828947
"ZNF236",0.246055802682973,0.000621558926393169,0.0044715849419564
"SSX1",0.246041806085895,0.000622018277359143,0.00447316647976871
"DSC2",0.246026059914183,0.000622535421694088,0.00447385345319688
"ASF1B",0.246024310339549,0.000622592906664098,0.00447385345319688
"TBX20",0.245973572675143,0.000624262103419779,0.00448067603515288
"LMLN2",0.245963075227335,0.000624607969721336,0.00448136964028352
"ADORA2A",0.245956076928797,0.000624838645496803,0.00448136964028352
"INSL3",0.245903589689757,0.000626571221539818,0.00449034694300754
"SSX4B",0.245882594794141,0.000627265492535984,0.00449228966793375
"NCKAP1L",0.245880845219506,0.000627323380486787,0.00449228966793375
"EIF2B1",0.245830107555101,0.000629004277220818,0.00450260018450594
"FAM161A",0.245767122868253,0.000631096689885331,0.0045123896555507
"OR8J3",0.24575487584581,0.000631504293064198,0.00451357603416263
"SEL1L3",0.245744378398002,0.000631853860558891,0.00451434686296781
"OR10J5",0.245712886054578,0.00063290363470999,0.00451880671317934
"IFNA6",0.245693640733597,0.000633545955416464,0.00451993711383421
"OR10H3",0.245691891158962,0.000633604378026235,0.00451993711383421
"TRIM65",0.245658649240903,0.000634715352609398,0.00452613361028374
"NEUROD4",0.245625407322845,0.000635828124487234,0.00453233818813877
"APOC2",0.24551868327013,0.000639412886729793,0.00455345998486153
"ANKFN1",0.245509935396957,0.000639707545068656,0.00455345998486153
"IDI2",0.245508185822322,0.000639766491768936,0.00455345998486153
"SIX6",0.245460947307186,0.000641359948377412,0.00456306224605583
"CD300LF",0.245390964321799,0.000643727356779946,0.00457816150617756
"FZD2",0.245324480485682,0.00064598386017145,0.00459246081939931
"FGF10",0.245259746224199,0.000648187991908328,0.00460462492844425
"RAET1E",0.245235252179314,0.00064902379547664,0.00460880927920978
"ARHGEF19",0.245217756432967,0.000649621406631634,0.00461129965421984
"TMLHE",0.245161770044658,0.000651537175416025,0.00462266143007699
"CDK5",0.245156521320754,0.00065171704569462,0.00462266143007699
"ZNF837",0.245056795566578,0.000655143296609119,0.00464519977504628
"IDO1",0.245032301521693,0.000655987369862334,0.0046476555840474
"CMYA5",0.245018304924615,0.000656470147718808,0.00464931227864864
"CA5A",0.244937824491421,0.000659252486597765,0.00466547913592264
"ADAMTSL4",0.244927327043613,0.000659616201212903,0.00466628491433795
"C11orf65",0.244892335550919,0.000660829920470788,0.00467118280047944
"GPAT2",0.24488533725238,0.000661072911380921,0.00467118280047944
"DCST2",0.244883587677746,0.000661133671984315,0.00467118280047944
"SERTAD4",0.244871340655303,0.00066155914046199,0.00467118280047944
"CHRNB1",0.244789110647474,0.000664422404380193,0.00468962691768877
"OR10D3",0.244706880639644,0.000667297094392088,0.0047081377162322
"KLF1",0.244682386594759,0.000668155599802509,0.00471241464573703
"TEX53",0.244670139572316,0.000668585234401105,0.00471366471788412
"NUS1",0.244647395102066,0.000669383803271642,0.00471751392826459
"CROCC2",0.244635148079623,0.000669814166169361,0.00471876626457148
"ANKRD53",0.244614153184007,0.000670552524869969,0.00472218663441612
"CRYBG1",0.244605405310834,0.000670860395812121,0.00472257397368533
"TMEM161B",0.244551168497159,0.000672772107168985,0.00473246398248135
"TAF3",0.244486434235676,0.000675060403376267,0.00474677262554788
"EIF2D",0.244419950399559,0.000677418014801446,0.0047597663071602
"MASP2",0.244355216138076,0.000679720877444175,0.00477143769800684
"SPINK8",0.244353466563442,0.000679783217045455,0.00477143769800684
"KRTAP10-2",0.244351716988807,0.000679845561918837,0.00477143769800684
"PDHA2",0.244339469966364,0.000680282123685273,0.00477270809239149
"MMP15",0.244321974220018,0.00068090623178896,0.00477350029462861
"GIMAP1",0.244302728899036,0.000681593360485412,0.00477381781858456
"CRB1",0.244299229749767,0.000681718361649444,0.00477381781858456
"H2BC1",0.24428523315269,0.000682218577722637,0.00477553004405846
"ZNF738",0.244257239958535,0.000683220025343713,0.00478074829273855
"APOBEC3D",0.244244992936092,0.00068365858477339,0.00478202536675199
"CASQ1",0.244175009950706,0.000686169622177525,0.00479599695501028
"TMEM239",0.244159263778994,0.000686735776269269,0.00479815838294234
"ZNF347",0.244140018458012,0.000687428327285194,0.00480028575083873
"WRAP73",0.244136519308743,0.000687554314815464,0.00480028575083873
"B4GALT7",0.2441242722863,0.00068799543884586,0.00480065653667276
"GABPA",0.244120773137031,0.000688121522203522,0.00480065653667276
"CES1",0.244089280793607,0.000689257231489941,0.00480631066670455
"PRIM1",0.244084032069703,0.000689446684306141,0.00480631066670455
"BHLHE23",0.244057788450183,0.000690394668769164,0.00481058831084197
"NOXO1",0.244043791853106,0.000690900751734868,0.00481058831084197
"AXDND1",0.244040292703836,0.000691027325907253,0.00481058831084197
"TBC1D10A",0.244015798658951,0.000691913943906428,0.00481452489433549
"SPN",0.243958062696007,0.000694007980468565,0.00482729722280481
"HABP2",0.243916072904775,0.00069553458424779,0.00483611462971397
"ERCC6L",0.243898577158428,0.000696171582372687,0.00483738492647656
"SFTA3",0.2438618360911,0.000697511029424743,0.00484444625717237
"TMEM88B",0.243846089919388,0.000698085805117481,0.00484663587225802
"INHBC",0.243819846299868,0.000699044734990035,0.00485101931123193
"GCK",0.243814597575964,0.000699236666622208,0.00485101931123193
"OR4C45",0.243798851404252,0.000699812753034096,0.00485309158779684
"BANF2",0.243788353956444,0.000700197053682691,0.00485309158779684
"CFHR5",0.24378310523254,0.000700389276952561,0.00485309158779684
"THBS2",0.243772607784732,0.000700773869439085,0.00485309158779684
"MGAM2",0.243770858210098,0.000700837987110677,0.00485309158779684
"RPUSD1",0.243763859911559,0.000701094511880267,0.00485309158779684
"SLC22A1",0.243748113739847,0.000701672009111338,0.00485437936884758
"STPG4",0.243744614590578,0.000701800401364771,0.00485437936884758
"CHST9",0.243613396492978,0.000706630773120298,0.00488417332301802
"DOCK8",0.243597650321266,0.000707212472546918,0.00488638554838559
"HBD",0.243569657127111,0.000708247694829021,0.00489172853129689
"LENEP",0.243545163082226,0.000709154659926344,0.00489618204391291
"BAAT",0.243531166485148,0.000709673406220768,0.00489795289526204
"UVSSA",0.243499674141724,0.000710841864439795,0.00490420489851408
"AMBN",0.243436689454876,0.000713184102251028,0.00491806177557582
"MOSPD2",0.243431440730972,0.000713379609466698,0.00491806177557582
"DPH6",0.243424442432434,0.000713640362594264,0.00491806177557582
"TNFRSF17",0.243413944984626,0.000714031656997088,0.00491894327778592
"TMEM45A",0.243384202215836,0.000715141398577099,0.00492477166660247
"KRTAP6-3",0.243356209021682,0.000716187313130633,0.00493015638040092
"GOT1L1",0.243333464551431,0.000717038156587016,0.00493419477244625
"SLC39A2",0.243280977312391,0.000719005198176476,0.00494590831718006
"DEPDC1",0.243270479864583,0.000719399202773494,0.00494679657989609
"ACO1",0.24323198922262,0.000720845589297656,0.0049508086960179
"NOL8",0.24323198922262,0.000720845589297656,0.0049508086960179
"SHOX2",0.243226740498716,0.000721043031332656,0.0049508086960179
"SPATA13",0.243212743901639,0.000721569787106893,0.00495260468357528
"EPO",0.243174253259676,0.000723020194622017,0.00496072552289284
"VMO1",0.243167254961138,0.000723284193555215,0.00496072552289284
"ALLC",0.243046534311346,0.000727852180492529,0.00499022295259856
"MCEMP1",0.243027288990364,0.000728582862338553,0.00499156769517051
"EDARADD",0.24299929579621,0.000729646878955849,0.00499702424326345
"SPRR3",0.242985299199132,0.000730179424032939,0.00499883831497037
"PLS1",0.242974801751324,0.00073057906785533,0.00499974154315359
"CLDND2",0.242938060683996,0.000731979408987976,0.00500748990558954
"MDFIC2",0.242889072594226,0.000733850377823065,0.00501707141768302
"KIF6",0.242887323019591,0.000733917279562541,0.00501707141768302
"CCDC80",0.242878575146418,0.000734251872564044,0.00501752212660303
"TRPV6",0.242833086205916,0.000735994022977126,0.00502528623787419
"CPS1",0.242829587056647,0.000736128192174023,0.00502528623787419
"FAM126A",0.242801593862492,0.000737202357303078,0.00503032196747983
"P2RY13",0.242784098116145,0.000737874443680483,0.00503306906872779
"ERVW-1",0.242742108324913,0.000739489754928394,0.00503810571931125
"PSMD9",0.242742108324913,0.000739489754928394,0.00503810571931125
"DOLPP1",0.242722863003932,0.000740231194185826,0.005039940861325
"C6orf132",0.242661627891719,0.000742594878097393,0.00505419167031593
"ARHGEF38",0.242638883421468,0.000743474587439393,0.00505695492827692
"DEFB126",0.242633634697564,0.000743677733586368,0.00505695492827692
"KRTAP13-2",0.242630135548295,0.000743813192759515,0.00505695492827692
"ACY3",0.242554903839004,0.000746731068697748,0.00507494521069838
"ARHGAP30",0.242526910644849,0.000747819479133801,0.00507679992450122
"SPINK6",0.242505915749233,0.000748636745835498,0.00508050140451445
"LILRB2",0.242439431913116,0.000751230188308109,0.00509624954480285
"PIGV",0.242399191696519,0.000752803921435079,0.00510507118254231
"CDCA8",0.242344954882844,0.00075492984518137,0.00511716892713035
"SOX14",0.24233970615894,0.0007551358729477,0.00511716892713035
"C16orf86",0.242301215516977,0.000756648326504204,0.00512555826833243
"KRTAP13-3",0.24226097530038,0.000758232510985094,0.00513163977728491
"SCN10A",0.242257476151111,0.000758370410436194,0.00513163977728491
"SLC25A14",0.242231232531591,0.000759405392883914,0.00513492220039826
