"gene","statistic","p.value","p_adj"
"BTF3",0.162121709159461,0.0254336429461183,0.172038651090802
"BCL11A",0.162100714263845,0.0254529148108528,0.172076964860987
"CCDC83",0.162095465539941,0.0254577347350025,0.172076964860987
"FAM43B",0.162062223621882,0.0254882791174376,0.172221092907838
"RPS6KA4",0.162051726174074,0.0254979312442193,0.172224001416651
"FABP5",0.162016734681381,0.0255301276600998,0.172379126601599
"NAA30",0.161950250845263,0.0255913969812369,0.172667966048259
"UBE2Z",0.161904761904762,0.0256333907606328,0.172764058406921
"GRIK5",0.161817283173029,0.0257143142399,0.173246945434478
"TRABD",0.161766545508623,0.0257613502156015,0.173463621056802
"CNTNAP2",0.16175779763545,0.0257694673223724,0.173463621056802
"COL6A1",0.161752548911546,0.0257743386395708,0.173463621056802
"ZNF470",0.161672068478351,0.025849131152914,0.173833841436771
"PANK4",0.161668569329082,0.0258523872201557,0.173833841436771
"PSMC3",0.161663320605178,0.0258572719806891,0.173833841436771
"C16orf72",0.161614332515407,0.025902901269853,0.1740513378377
"EIF5",0.161602085492965,0.0259143193776392,0.1740513378377
"UBE2E2",0.161598586343695,0.0259175824869696,0.1740513378377
"PRCP",0.161519855485135,0.0259910956747126,0.174482279950012
"SCN2B",0.16144287420121,0.0260631480738169,0.174854480745794
"ESD",0.161434126328036,0.0260713466742602,0.174854480745794
"HERC1",0.161430627178767,0.0260746267336173,0.174854480745794
"GUCY1A1",0.161353645894842,0.0261468776199285,0.175213163412194
"KMT2A",0.161304657805071,0.0261929447766479,0.175302350718363
"COPS5",0.161283662909455,0.0262127091357845,0.175302350718363
"LAMA4",0.161276664610916,0.0262193000961949,0.175302350718363
"SON",0.161252170566031,0.0262423796476301,0.175349796886991
"GLIS1",0.161222427797242,0.0262704282301303,0.175411697399326
"MANEAL",0.161199683326991,0.0262918944833829,0.175492287838334
"FAM131B",0.161157693535759,0.0263315639950709,0.175653596922897
"TEX261",0.16115419438649,0.0263348721023833,0.175653596922897
"TRAPPC6B",0.161141947364047,0.0263464532835995,0.175668104792754
"CXCL8",0.161035223311332,0.026447559914221,0.176216421319298
"CACNG8",0.161001981393274,0.0264791199849667,0.176334105377555
"ZNF286A",0.160961741176676,0.0265173674589506,0.176429766534863
"KATNBL1",0.160905754788367,0.0265706600856477,0.176595604184895
"PCTP",0.160905754788367,0.0265706600856477,0.176595604184895
"ACBD7",0.160881260743482,0.0265940044531713,0.176687878750419
"NYNRIN",0.16078328456394,0.0266875577441088,0.177246382798356
"SLC27A6",0.160743044347343,0.0267260630205861,0.17743901634286
"AHSA1",0.160713301578554,0.0267545540231696,0.177501971913575
"TFB2M",0.160601328801935,0.026862047743649,0.178088606198221
"SHF",0.160571586033146,0.02689066286562,0.178215053115088
"AP4S1",0.160533095391183,0.0269277329516584,0.178397424833335
"PLPBP",0.160505102197028,0.0269547204958914,0.178512893610378
"KRTAP12-1",0.160459613256527,0.0269986246581711,0.178688119645646
"E2F4",0.160457863681892,0.0270003145020353,0.178688119645646
"SCRG1",0.160421122614564,0.0270358221511342,0.178748134228214
"BLOC1S2",0.160417623465295,0.0270392059164381,0.178748134228214
"PFDN4",0.160352889203812,0.0271018710175321,0.179002075846317
"SYNPO2",0.160349390054543,0.0271052618597871,0.179002075846317
"DZANK1",0.160331894308196,0.0271222215201798,0.17905076320639
"RIMS1",0.160275907919887,0.0271765535012176,0.179346047063159
"ECSIT",0.160223420680847,0.0272275743322249,0.179619278780866
"NAPEPLD",0.160093952157882,0.0273537764217764,0.180260807499328
"CPNE6",0.160055461515919,0.0273913923755574,0.180445024340709
"TXNL1",0.160044964068111,0.0274016589522593,0.180449006555851
"UBE2W",0.16002221959786,0.0274239145000013,0.18051741824143
"NTAN1",0.160004723851514,0.0274410446769876,0.18051741824143
"GABARAPL2",0.159910246821242,0.0275337059507236,0.180857824667471
"PAX6",0.159896250224164,0.0275474562912636,0.180857824667471
"VDAC2",0.159892751074895,0.0275508947943326,0.180857824667471
"GPX2",0.159854260432932,0.0275887425723796,0.180990342583472
"DCK",0.159824517664143,0.0276180190432258,0.181107487237109
"IDH3G",0.159793025320719,0.027649046626847,0.181247313023164
"PHF21A",0.159635563603599,0.0278046322509228,0.182128355142642
"ASAP2",0.159598822536271,0.0278410431229172,0.182128355142642
"YKT6",0.159572578916751,0.0278670758496859,0.182128355142642
"TXNRD1",0.159558582319674,0.0278809684810888,0.182128355142642
"POTEA",0.159479851461113,0.0279592249493647,0.182470832578068
"RAB29",0.159399371027919,0.0280394145135312,0.182907476582155
"GOPC",0.159350382938148,0.0280883217696541,0.183032323012416
"RNF14",0.159341635064975,0.0280970628787324,0.183032323012416
"DNAJC17",0.159318890594724,0.0281198006474283,0.183048238721287
"OR6C75",0.159306643572281,0.0281320505760506,0.183064173016836
"EFTUD2",0.1592873982513,0.0281513096815106,0.183107488033307
"SYT11",0.159248907609337,0.0281898617091562,0.183242035704558
"CFAP161",0.159240159736164,0.0281986298251713,0.183242035704558
"ZNF365",0.159213916116644,0.0282249481625863,0.183349263264161
"REG3G",0.159135185258084,0.0283040291927001,0.183799043533681
"SLC7A14",0.159110691213199,0.0283286707715428,0.183876930393871
"NAPG",0.15910369291466,0.0283357145895031,0.183876930393871
"SLC9A6",0.15907744929514,0.0283621422401115,0.183920614054279
"DNAJC27",0.159045956951716,0.0283938832243992,0.184032969223819
"NFIX",0.159040708227812,0.0283991763387796,0.184032969223819
"PLA2G12A",0.158963726943887,0.0284769056160296,0.184408699474677
"TRIM21",0.158911239704847,0.0285300070191164,0.184688530706765
"GPNMB",0.158855253316537,0.0285867417471168,0.184861355550867
"WIPF3",0.158853503741903,0.0285885162594411,0.184861355550867
"ZNF205",0.15884125671946,0.0286009404809902,0.184861355550867
"CYB5R4",0.158790519055055,0.0286524614102286,0.185055249930993
"TSG101",0.158787019905785,0.0286560174984168,0.185055249930993
"SCAMP1",0.15871003862186,0.0287343468825776,0.185432848092266
"C1orf52",0.158669798405263,0.0287753645247747,0.185633405134608
"NGLY1",0.158633057337935,0.0288128590822325,0.185793035960321
"ASDURF",0.158626059039396,0.0288200056316689,0.185793035960321
"RAPGEF1",0.158598065845241,0.0288486069706679,0.185906726860107
"CDC37L1",0.158589317972068,0.0288575498590411,0.185906726860107
"CCT5",0.158449352001295,0.0290009583837809,0.186701792063251
"PGK1",0.158405612635428,0.0290458981577953,0.186926669191931
"ASTN1",0.158358374120292,0.0290944998834419,0.187174949990755
"UCHL3",0.15831638432906,0.0291377596877053,0.187388705209223
"MIA3",0.158234154321231,0.0292226358813978,0.187740608091154
"UNC5A",0.158234154321231,0.0292226358813978,0.187740608091154
"MED4",0.158172919209017,0.0292859785717058,0.188076353604299
"RPS14",0.158164171335844,0.0292950370868979,0.188076353604299
"OSER1",0.158139677290959,0.0293204136529063,0.188174586041814
"MCFD2",0.158059196857764,0.0294039259341002,0.188645730245707
"CDK14",0.158038201962148,0.0294257451006831,0.188720884443804
"NAALAD2",0.158024205365071,0.0294402988862857,0.18874940679721
"ZNF239",0.157962970252857,0.0295040439414283,0.189050487207975
"CDC25B",0.157947224081145,0.0295204545494038,0.189050487207975
"DAGLA",0.157945474506511,0.0295222784309488,0.189050487207975
"HINT3",0.157868493222585,0.0296026244597654,0.189435097934738
"SNAPC4",0.157863244498681,0.0296081093848523,0.189435097934738
"USP21",0.157852747050873,0.0296190818360952,0.189440401496888
"SYTL2",0.157816005983545,0.0296575127378804,0.189621262544558
"THAP1",0.157770517043044,0.0297051527824578,0.189848139514692
"SV2A",0.157756520445967,0.0297198243841385,0.189848139514692
"STAT6",0.157753021296697,0.029723493250212,0.189848139514692
"MACF1",0.157697034908388,0.0297822476690826,0.190158378621466
"SLC25A26",0.157632300646905,0.029850305921971,0.190462696753922
"MED13",0.157560568086884,0.0299258767027077,0.190814500955879
"CNBP",0.157474838929785,0.0300164069479164,0.191261145056051
"PARD3",0.157448595310265,0.0300441669283314,0.191294963843588
"TMEM67",0.157445096160996,0.0300478699123742,0.191294963843588
"ATP6V1G1",0.157439847437092,0.0300534251180434,0.191294963843588
"CYP27B1",0.157431099563919,0.030062685740037,0.191294963843588
"PNMA8A",0.157362866153166,0.0301350021232146,0.191689815958159
"GLT1D1",0.1573191267873,0.0301814367372581,0.191919820396674
"SRSF6",0.157305130190222,0.0301963086894561,0.191949033725079
"MKKS",0.157280636145337,0.0302223496370636,0.192049201028173
"STAT4",0.157219401033124,0.0302875357677781,0.192332546072432
"AFAP1L2",0.157133671876025,0.0303789976468127,0.192847777040066
"CACNA1A",0.157018199950137,0.0305025631497821,0.193434930181776
"NR2E1",0.156955215263289,0.0305701428322537,0.193671947103725
"CLEC16A",0.15694821696475,0.0305776595541203,0.193671947103725
"CD276",0.156911475897422,0.0306171481829945,0.193832494734103
"ARID2",0.15681699886715,0.0307188899149884,0.194404538491763
"ABI2",0.156766261202745,0.0307736477532554,0.194493619438172
"OR2T3",0.156649039702222,0.0309004752374675,0.195175073078148
"SYNCRIP",0.156647290127588,0.0309023715513002,0.195175073078148
"SMG1",0.156600051612452,0.0309536094982613,0.195432593302748
"FNDC4",0.156535317350969,0.031023941942947,0.195810456142777
"TRMU",0.156435591596793,0.0311325581788923,0.196266820068173
"RASL10B",0.156430342872889,0.0311382837792887,0.196266820068173
"BCL9L",0.156430342872889,0.0311382837792887,0.196266820068173
"MYCBP2",0.156367358186041,0.0312070609344196,0.196525455457229
"CABS1",0.156363859036772,0.0312108856760624,0.196525455457229
"LDB1",0.156349862439694,0.0312261886330845,0.196555543953989
"TRAPPC3",0.156285128178212,0.0312970479131586,0.196935197717706
"WRNIP1",0.156204647745017,0.0313853340327943,0.197243106028764
"PCP4",0.156192400722574,0.0313987874396828,0.197243106028764
"CCL23",0.156192400722574,0.0313987874396828,0.197243106028764
"API5",0.156173155401593,0.0314199384229023,0.197279509529029
"PPA1",0.156167906677689,0.0314257089767006,0.197279509529029
"POMGNT2",0.156024441557646,0.0315837870334646,0.198132716858836
"ZPLD1",0.155921216654201,0.0316979441774082,0.198721317709727
"MORF4L2",0.155859981541988,0.0317658302401001,0.199080082404063
"MRTFA",0.155835487497102,0.0317930192702599,0.19918363901086
"CTNNBIP1",0.15582324047466,0.0318066212062806,0.199202031404593
"C4orf48",0.155800496004409,0.0318318950760576,0.199293487241184
"PPIL1",0.155700770250233,0.0319429129995141,0.199854553828786
"PEDS1",0.155664029182905,0.0319838972541643,0.199953532133706
"STH",0.155651782160462,0.031997568605052,0.199953532133706
"KIAA0895L",0.155641284712654,0.0320092908604081,0.199953532133706
"RAP1GDS1",0.15563603598875,0.0320151533572773,0.199953532133706
"BAIAP2",0.155632536839481,0.0320190621957058,0.199953532133706
"HMGCS1",0.155629037690212,0.0320229714399183,0.199953532133706
"RGS20",0.155602794070692,0.0320523037091594,0.200069794141798
"PHF2",0.155552056406286,0.0321090775418122,0.200357210882354
"PNMA3",0.155457579376014,0.0322150221697704,0.200817007357354
"IGSF9B",0.155359603196473,0.0323252043893017,0.201369418670647
"MZT2B",0.155296618509625,0.0323962048184285,0.20174442187028
"GATM",0.155258127867662,0.0324396591793337,0.201947691611079
"METAP2",0.155195143180814,0.0325108731559322,0.202170771305348
"PINK1",0.155188144882276,0.0325187940137752,0.202170771305348
"FIGLA",0.155146155091043,0.0325663536040154,0.202331743149898
"GON7",0.155081420829561,0.0326397904209728,0.202720560659158
"ADORA2B",0.155028933590521,0.0326994370220334,0.20291329277898
"UBAP2L",0.155025434441251,0.0327034167522344,0.20291329277898
"PODN",0.155000940396366,0.0327312863861366,0.203018766040348
"SLC4A7",0.154969448052942,0.0327671484152371,0.203173726362207
"LRSAM1",0.154946703582691,0.0327930695215485,0.203248966971014
"KCNK7",0.154939705284153,0.0328010487497663,0.203248966971014
"CSNK1A1",0.154794490589475,0.0329669902380791,0.204074083422727
"VWA7",0.154728006753358,0.033043201035693,0.204478072413056
"ABCB8",0.154686016962126,0.0330914112062253,0.204708577571203
"EPHA5",0.154582792058681,0.0332101818042955,0.205375283237425
"RING1",0.154493563752313,0.0333131393313043,0.205807538918769
"HAPLN4",0.154493563752313,0.0333131393313043,0.205807538918769
"FOXI2",0.154467320132793,0.0333434724684169,0.205926816078093
"OR52I1",0.154441076513273,0.0333738290449199,0.206028053223393
"TMEM185B",0.154434078214734,0.0333819280924174,0.206028053223393
"RHOB",0.154414832893753,0.033404209074744,0.206029395204729
"KLHL22",0.154367594378617,0.0334589522752797,0.206298908119222
"DRD1",0.154316856714211,0.0335178353112286,0.20648251784951
"ERCC6L2",0.154316856714211,0.0335178353112286,0.20648251784951
"KIAA1549",0.154313357564942,0.0335218994495457,0.20648251784951
"CHRM4",0.154269618199075,0.0335727364709777,0.206659336299268
"BLOC1S3",0.154241625004921,0.0336053064831895,0.206748607960013
"ZNF256",0.154182139467342,0.0336746067821896,0.207081645131437
"SLX1A",0.154084163287801,0.0337890127469599,0.20758013225731
"CNIH1",0.154054420519011,0.0338238082984189,0.207725565202654
"ABCB6",0.154024677750222,0.0338586342386451,0.207871089099585
"RND3",0.153944197317027,0.0339530216604789,0.208382067870885
"TMEM271",0.153861967309198,0.0340496913657394,0.208838107043202
"ENTPD6",0.153842721988217,0.0340723498634754,0.208908472111053
"PIAS2",0.15382522624187,0.034092959591296,0.208910306729091
"BTF3L4",0.153823476667235,0.0340950211453346,0.208910306729091
"SMIM15",0.153795483473081,0.0341280203879338,0.209043918912775
"SPRR2B",0.153751744107214,0.0341796359160719,0.209248132240586
"ZDHHC21",0.153748244957945,0.0341837680159578,0.209248132240586
"OR8K1",0.153701006442809,0.0342395928294548,0.209521178139875
"RPRD2",0.153657267076942,0.0342913513639149,0.209603380858023
"FMR1",0.153648519203769,0.0343017110258579,0.209603380858023
"HARS1",0.153638021755961,0.0343141461220622,0.209603380858023
"CDC37",0.153632773032057,0.034320365103011,0.209603380858023
"DPP6",0.153596031964729,0.0343639247266303,0.209800803594164
"CASP9",0.153583784942286,0.0343784550108832,0.20982092345858
"SPIRE2",0.153541795151054,0.0344283126696326,0.210056572171859
"KLHL2",0.153524299404707,0.0344491047737577,0.210096918619274
"MCM9",0.153517301106169,0.0344574245947116,0.210096918619274
"ANKS1A",0.153466563441763,0.0345177942394319,0.210396320240088
"RPL5",0.153435071098339,0.0345553101174985,0.210556271371746
"PHLPP2",0.153421074501262,0.0345719949286372,0.210589229382658
"MLH1",0.15335284109051,0.0346534311749803,0.211016459283969
"DNAJC22",0.153340594068067,0.0346680651282207,0.211036761517161
"ABHD14A",0.153310851299278,0.0347036265293428,0.211184401779735
"GPS2",0.153286357254393,0.0347329355902257,0.211205451266328
"MATK",0.153254864910969,0.0347706494804773,0.211205451266328
"ANKRD24",0.153246117037795,0.0347811317157672,0.211205451266328
"CHKA",0.153232120440718,0.0347979088604381,0.211205451266328
"COX7A1",0.153225122142179,0.0348063000032847,0.211205451266328
"ABCC10",0.153216374269006,0.0348167913422311,0.211205451266328
"SHROOM2",0.153214624694371,0.0348188899314474,0.211205451266328
"SMAD2",0.153212875119736,0.0348209886278158,0.211205451266328
"C1orf21",0.153204127246563,0.0348314837170856,0.211205451266328
"AJAP1",0.153176134052408,0.0348650860111042,0.211322944697401
"DHRS3",0.153093904044579,0.0349639515890436,0.211665076135163
"TBCA",0.153078157872867,0.034982910357282,0.211711222888075
"CYP2F1",0.153015173186019,0.0350588325188639,0.212101961814805
"INSYN1",0.152925944879651,0.035166627738509,0.212641953608692
"INPP4B",0.152922445730382,0.0351708607141385,0.212641953608692
"CYP4Z1",0.152885704663054,0.0352153330111205,0.212841928581128
"NUP160",0.15285071317036,0.0352577318349283,0.213029246117477
"WNK4",0.152791227632782,0.0353299090205113,0.213396306878095
"NACC1",0.152768483162531,0.0353575392160924,0.213425146218404
"TBCEL",0.15274573869228,0.0353851877013488,0.21352302601305
"F3",0.152691501878606,0.0354511925672577,0.21369657083334
"C22orf42",0.152684503580067,0.0354597169100728,0.21369657083334
"LPIN3",0.152569031654179,0.03560061922978,0.214402604846991
"RANBP9",0.152560283781006,0.0356113129275737,0.214402604846991
"CHMP1B",0.152544537609294,0.0356305684336021,0.214449402534951
"ACSS1",0.152534040161486,0.0356434103317442,0.214457580977982
"PCSK1",0.152514794840504,0.0356669639839922,0.214530183370383
"DOCK6",0.15240807078779,0.0357978188465745,0.215109415951939
"GLP2R",0.15240807078779,0.0357978188465745,0.215109415951939
"KIF3B",0.152395823765347,0.0358128609241364,0.215130585596388
"NR3C1",0.152322341630691,0.0359032257263894,0.215465502463383
"SEC24D",0.152306595458979,0.0359226146860813,0.215512609019356
"ITPRIPL2",0.152292598861902,0.0359398567517607,0.215546809472024
"ZBTB4",0.152269854391651,0.0359678900386194,0.215571951097742
"FEM1C",0.152266355242382,0.0359722044931427,0.215571951097742
"PCM1",0.152261106518478,0.0359786769956984,0.215571951097742
"ANKRD36C",0.152199871406264,0.0360542623380701,0.215912197435998
"BRD7",0.152196372256995,0.0360585855538059,0.215912197435998
"TMEM51",0.152180626085283,0.0360780454505104,0.215959479754401
"GOLIM4",0.15214213544332,0.0361256514811733,0.216175157661773
"STOX2",0.152080900331107,0.0362014978276531,0.216559632744795
"ACTR3B",0.15206690373403,0.0362188530288965,0.216594075942258
"RLIM",0.152031912241336,0.036262271813776,0.216740903201066
"PDHB",0.152028413092067,0.0362666161117654,0.216740903201066
"CBR4",0.1519846737262,0.0363209569764333,0.216883326316925
"FLG2",0.151970677129123,0.0363383605854552,0.216883326316925
"LAMP1",0.151968927554488,0.0363405365322198,0.216883326316925
"PLK2",0.151954930957411,0.0363579480722988,0.216883326316925
"TENT4A",0.151953181382776,0.0363601250106175,0.216883326316925
"FGF23",0.151904193293006,0.0364211240378079,0.217177813706929
"LHX9",0.151874450524216,0.0364582013501958,0.217329514336501
"HIPK3",0.151842958180792,0.0364974944527506,0.217446673572435
"CDX4",0.15183071115835,0.0365127847677853,0.217446673572435
"NT5C2",0.15183071115835,0.0365127847677853,0.217446673572435
"CDO1",0.151781723068579,0.0365740001833855,0.217603067035651
"MMP24OS",0.151734484553443,0.0366331114615593,0.21788534702423
"CNOT7",0.151709990508558,0.0366637935269257,0.217998410668215
"DBNDD1",0.15169949306075,0.0366769496299499,0.218007228290562
"ANKRD26",0.151615513478286,0.0367823421424034,0.218473175977296
"PHKB",0.151605016030478,0.0367955341813044,0.218473175977296
"KLHL12",0.151599767306574,0.0368021316997523,0.218473175977296
"COTL1",0.151561276664611,0.0368505440489596,0.218691058359825
"MRPL44",0.151517537298744,0.0369056233839769,0.218948355247507
"SPECC1L",0.151507039850936,0.0369188527685339,0.218957286219479
"SPHK2",0.151472048358243,0.0369629796550658,0.219149399377146
"COL9A1",0.151440556014819,0.0370027319389798,0.21924588251662
"UNC13C",0.151416061969934,0.0370336753438509,0.219359632325328
"PMS1",0.151382820051875,0.0370757049229381,0.219508675907768
"KLHDC7A",0.151377571327971,0.03708234485377,0.219508675907768
"TOP2B",0.151361825156259,0.0371022706729282,0.219557036466289
"NSUN5",0.151288343021603,0.0371953774402603,0.219977707660358
"TECRL",0.151283094297699,0.0372020354673642,0.219977707660358
"GPX8",0.151277845573795,0.0372086945009141,0.219977707660358
"DAZAP1",0.151248102805006,0.0372464480405891,0.220100965859229
"GLIPR1",0.151242854081102,0.0372531137867328,0.220100965859229
"EIF1B",0.151207862588408,0.0372975778428738,0.220255854481753
"RND2",0.151190366842062,0.0373198266705224,0.220255854481753
"CCDC86",0.151185118118158,0.0373265035036811,0.220255854481753
"DCC",0.151165872797176,0.0373509938553144,0.220330752129454
"CNOT10",0.151146627476195,0.0373754977727784,0.220405682476921
"RNF146",0.151120383856675,0.037408934078282,0.220533223751892
"CLUAP1",0.151036404274211,0.0375161000125834,0.221095198433262
"C22orf39",0.150999663206883,0.0375630665376156,0.221302154781233
"IGSF22",0.150917433199053,0.0376683619630006,0.22171267822912
"TBC1D20",0.150899937452707,0.0376907973561541,0.221774836617371
"CLK2",0.150870194683917,0.0377289634067729,0.221929486798391
"PITPNC1",0.150810709146339,0.0378053933612219,0.222239070322373
"MGAT5B",0.150800211698531,0.0378188945537449,0.222248481650642
"PTCH2",0.150754722758029,0.0378774467461959,0.222465812086346
"SLIRP",0.150752973183395,0.0378797002802838,0.222465812086346
"PDAP1",0.150735477437048,0.0379022418439145,0.222497990496816
"VAV3",0.150712732966797,0.0379315627963541,0.222543476884215
"ZNF91",0.150705734668259,0.0379405884771546,0.222543476884215
"TADA2B",0.150679491048739,0.037974450919718,0.222672164953423
"KCNN3",0.150663744877027,0.0379947806216868,0.222674387128625
"H2AC20",0.150653247429219,0.0380083388567843,0.222674387128625
"KMT5B",0.150651497854584,0.0380105989594161,0.222674387128625
"DDX19B",0.15062000551116,0.0380513001985765,0.222842923332899
"UTP14C",0.150579765294563,0.0381033608351277,0.223077857980202
"TRIM52",0.150504533585272,0.0382008527652156,0.223478328361168
"IMMT",0.15046254379404,0.0382553582908246,0.223687248415604
"SERPINI1",0.150413555704269,0.0383190309531438,0.22398942788135
"STIM1",0.150364567614499,0.0383827929637823,0.224291940360325
"SH3RF3",0.150338323994979,0.0384169879703631,0.224421541236941
"TRIM32",0.150268341009592,0.0385083002598181,0.224814321866947
"FAM32A",0.150166865680781,0.0386410280609192,0.225501736528517
"CRIM1",0.150159867382243,0.0386501958999669,0.225501736528517
"MSMO1",0.150133623762723,0.038684591628018,0.225631927934061
"RACK1",0.150117877591011,0.0387052414468663,0.225681888623689
"PPP2R5B",0.150103880993933,0.0387236046406266,0.225718489472017
"VPS35",0.15006888950124,0.0387695447544655,0.225845295643917
"GALT",0.150032148433912,0.0388178313034925,0.226056070291246
"RGS17",0.149977911620237,0.0388892040751502,0.22633056257635
"HSD3B7",0.149939420978275,0.0389399227819993,0.226434070735467
"AKAP8L",0.149935921829005,0.0389445363361592,0.226434070735467
"FAM209B",0.149923674806563,0.0389606874030809,0.226434070735467
"TAX1BP1",0.149918426082659,0.0389676110164805,0.226434070735467
"TLK2",0.149918426082659,0.0389676110164805,0.226434070735467
"SKA2",0.149855441395811,0.0390507752745852,0.226846743088073
"TLE1",0.149795955858232,0.0391294565555572,0.227091898891108
"FUNDC1",0.149760964365539,0.039175802018219,0.227092491766663
"DUSP14",0.149757465216269,0.0391804391067091,0.227092491766663
"GDAP2",0.14972772244748,0.0392198730302416,0.227092491766663
"TRIM16L",0.149724223298211,0.0392245145125732,0.227092491766663
"MMP17",0.149722473723576,0.0392268354272465,0.227092491766663
"OAT",0.14967523520844,0.0392895438637557,0.227385039107376
"CCDC69",0.149558013707917,0.0394455185089087,0.228116149592905
"COP1",0.149552764984013,0.0394525146276013,0.228116149592905
"PEAK1",0.149542267536205,0.0394665099998021,0.228116984014908
"MED19",0.149516023916685,0.0395015167222216,0.228116984014908
"STK24",0.149516023916685,0.0395015167222216,0.228116984014908
"MMACHC",0.149488030722531,0.039538886041984,0.228262205786737
"RNASEH2A",0.149470534976184,0.039562256979666,0.228326548625538
"DNAJA4",0.149381306669816,0.0396816297668695,0.228874032589887
"NOL10",0.149365560498104,0.0397027269987679,0.228925016804257
"NKIRAS1",0.149257086870755,0.0398483202185832,0.229481106507018
"KCNA2",0.149257086870755,0.0398483202185832,0.229481106507018
"FCGRT",0.14917660643756,0.0399566311616344,0.229963033459071
"WNK3",0.149155611541944,0.0399849269025541,0.230046014696042
"MRPS18A",0.149143364519501,0.0400014405375208,0.230046014696042
"CBARP",0.149132867071693,0.0400155996494829,0.230046014696042
"CCL20",0.149103124302904,0.0400557400390189,0.230178769528836
"PHYHD1",0.149052386638498,0.0401242930204599,0.230501782974503
"CYBRD1",0.149013895996536,0.0401763645580361,0.230726184971572
"LAMTOR5",0.148987652377016,0.0402119004676022,0.230726184971572
"DDX19A",0.148961408757496,0.0402474628173648,0.230726184971572
"ERGIC3",0.148959659182861,0.0402498345811405,0.230726184971572
"POMT1",0.148959659182861,0.0402498345811405,0.230726184971572
"JTB",0.148959659182861,0.0402498345811405,0.230726184971572
"FYTTD1",0.148933415563341,0.0402854251500907,0.230859343388492
"WDR72",0.148912420667725,0.0403139166635047,0.230948945870034
"CCDC113",0.148903672794552,0.0403257931292665,0.230948945870034
"FEM1A",0.1488354393838,0.0404185306107967,0.231338178880551
"CGGBP1",0.14880569661501,0.040459010743282,0.231482530214175
"BCL2L15",0.148798698316472,0.0404685404342086,0.231482530214175
"CALHM6",0.148711219584738,0.0405878209427222,0.23195169642787
"GSR",0.148662231494968,0.0406547470728479,0.23219206615673
"EID2B",0.148597497233485,0.0407433274795746,0.232555740833905
"AKAP7",0.1485730031886,0.040776886679666,0.232561437250568
"SLC7A1",0.14856950403933,0.0407816827476767,0.232561437250568
"RTN4R",0.148518766374925,0.0408512790452492,0.232887206181036
"HDHD2",0.148492522755405,0.0408873162910107,0.233021519393017
"EXD2",0.14836305423244,0.0410654913848657,0.233751635813396
"CEP135",0.148343808911458,0.04109203249932,0.233831443923614
"HOPX",0.148294820821688,0.0411596567586567,0.234144913074832
"EGFL7",0.148252831030456,0.0412176948203867,0.234403674928606
"FGD1",0.148240584008013,0.0412346355362399,0.234412323081858
"HERC4",0.148233585709474,0.0412443185718026,0.234412323081858
"LRRC55",0.148151355701645,0.0413582374267746,0.234916801150378
"FCF1",0.148090120589432,0.0414432422406586,0.2352565325491
"TMBIM6",0.148058628246008,0.0414870161209185,0.235361942003121
"CTDNEP1",0.148034134201122,0.0415210893174598,0.235483712144816
"ALDH4A1",0.147958902491832,0.0416258897121783,0.235863202750195
"C6orf163",0.147946655469389,0.0416429712502726,0.235888423133179
"ZNF471",0.147918662275234,0.0416820368730121,0.236038120266942
"SMYD2",0.147857427163021,0.0417676002306251,0.236236130195989
"VAV2",0.147845180140578,0.041784730588979,0.236261467901838
"HIVEP1",0.147817186946424,0.0418239078481753,0.236411411311296
"TUSC3",0.147792692901538,0.0418582132463548,0.236533733914954
"CHST10",0.147761200558114,0.0419023548994903,0.236637698513396
"UHRF1BP1L",0.147752452684941,0.0419146234034223,0.236637698513396
"ADAM22",0.14772970821469,0.0419465356282778,0.236688628628945
"DPY19L2",0.147727958640056,0.0419489912594671,0.236688628628945
"SCAND1",0.147691217572728,0.0420005874002454,0.236836645618051
"ZNF284",0.147668473102477,0.0420325545584188,0.236945363396628
"COL7A1",0.147511011385357,0.0422544262712823,0.238124219988675
"SULT1A2",0.147455024997048,0.0423335504823443,0.238495926648845
"TCAIM",0.147446277123874,0.0423459248644019,0.238495926648845
"TENT5A",0.147428781377528,0.0423706827343503,0.238563421991777
"CCNG2",0.147402537758008,0.0424078423122,0.238642707841694
"ALDH5A1",0.147400788183373,0.0424103205893436,0.238642707841694
"MRPL38",0.147385042011661,0.042432630552543,0.238696327770872
"NEDD9",0.147343052220429,0.0424921719341154,0.238887357929422
"EDF1",0.147325556474082,0.0425170015228535,0.238924993977657
"ZNF70",0.147320307750178,0.0425244527726351,0.238924993977657
"RAX",0.1472608222126,0.0426089768636964,0.239311827773542
"GNG10",0.147225830719906,0.0426587627189664,0.239429402853197
"CCNT1",0.147211834122829,0.0426786907191542,0.239429402853197
"TSGA10",0.147203086249656,0.0426911496841479,0.239429402853197
"GTF3A",0.147175093055501,0.0427310388747314,0.23943740834818
"ZNF605",0.147161096458424,0.0427509951899363,0.2394773803741
"KBTBD7",0.147136602413538,0.0427859375509421,0.239529427368524
"UPP2",0.147070118577421,0.0428809018637073,0.239773569822335
"TACC2",0.1469983860174,0.0429835615317851,0.240275664521885
"PTP4A1",0.146926653457378,0.0430864271985104,0.24063460357637
"SLAMF9",0.146867167919799,0.0431718868999571,0.241039808593004
"BRIX1",0.146853171322722,0.0431920157024374,0.24108012111737
"PPP2CB",0.146825178128567,0.0432322969096442,0.24123285840589
"KDM3A",0.146804183232951,0.0432625284760367,0.241329444987593
