"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",2.46500693108341e-07,2.05475934898167e-06,0.674962860011025,-0.789689616370829,-2.7072825829277,16,"ATP5F1B;ATP5MC3;ATP5F1D;ATP5F1A;ATP5MF;ATP5PF;ATP5ME;ATP5MC2;ATP5PD;ATP5PB;ATP5PO;ATP5F1C"
"PCP/CE Pathway R-HSA-4086400",2.59860398142702e-07,2.15075946547895e-06,0.674962860011025,-0.431161476411692,-2.31911235655632,87,"AP2M1;CLTC;CLTB;PRKCB;CLTA;AP2A1;AP2B1;AP2S1;PSMD8;PSMB7;PSMD7;PRKCA;PSMD2;PSMD14;PRKCG;PFN1;PSMA1;PSMB1;PSMF1;PSMC5;PSMC1;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",2.89174951553244e-07,2.37652935537067e-06,0.674962860011025,-0.707982332143703,-2.70558839471442,21,"TUBA4A;TUBB4B;TUBA1C;TUBB2A;TUBB4A;TUBB2B;TBCA;ARL2;TUBA8"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",3.66196395553655e-07,2.98846988539242e-06,0.674962860011025,-0.704274099936552,-2.69141720771009,21,"CALM1;CAMK2A;CAMK2G;NEFL;CAMK2D;GRIN2B;GRIN2A;CAMK2B;GPRIN1;DLG1"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",3.76512663424276e-07,3.0513213765009e-06,0.674962860011025,-0.80000685444979,-2.66829533511409,15,"PPP3R1;YWHAH;YWHAG;YWHAB;YWHAE;AKT3;YWHAZ;AKT1;YWHAQ;BAD"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",3.85856971730698e-07,3.10548335179121e-06,0.674962860011025,-0.479821507094015,-2.42326812885981,62,"CALM1;CAMK2A;CAMK2G;YWHAB;PEBP1;MAPK1;ARRB1;MAP2K1;CAMK2D;CNKSR2;MPRIP;PAPSS1;TRAK1;MAPK3;CAMK2B;MAP2K2"
"Mitophagy R-HSA-5205647",4.21192923823618e-07,3.36665850754906e-06,0.674962860011025,-0.669672543638109,-2.72277245616434,27,"VDAC1;PINK1;TOMM7;TOMM20;MAP1LC3B;ULK1;TOMM5;TOMM6;CSNK2B;MAP1LC3A;SQSTM1;MFN2;UBB;TOMM40;ATG12;ATG5;RPS27A;UBA52"
"Neurexins And Neuroligins R-HSA-6794361",4.47674786663047e-07,3.55398963289644e-06,0.674962860011025,-0.49449746369963,-2.43140331896356,57,"SYT1;STXBP1;NRXN2;EPB41L1;DLGAP1;NRXN1;DLGAP3;STX1A;GRIN2B;DLGAP4;GRIN2A;SHANK1;HOMER1;SYT7;GPRIN1;SHANK3;LRRTM2;NLGN2;APBA1;APBA2;GRM5;EPB41L2"
"Oncogenic MAPK Signaling R-HSA-6802957",4.65099335008608e-07,3.64275787889292e-06,0.674962860011025,-0.448204112395342,-2.35364892156913,77,"CALM1;CAMK2A;CAMK2G;YWHAB;PEBP1;MAPK1;ARRB1;MAP2K1;CAMK2D;PPP1CB;CNKSR2;MPRIP;PAPSS1;TRAK1;MAPK3;CAMK2B;PPP1CC;MAP2K2"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",4.63034280911886e-07,3.64275787889292e-06,0.674962860011025,-0.56990947671395,-2.59271884385019,40,"CALM1;CAMK2A;CAMK2G;YWHAB;PEBP1;MAPK1;ARRB1;MAP2K1;CAMK2D;CNKSR2;MAPK3;CAMK2B;MAP2K2"
"Transcriptional Regulation By TP53 R-HSA-3700989",4.8004086003827e-07,3.73471789109774e-06,0.659444398037935,-0.256315529306968,-1.76104751474582,351,"COX6B1;PRDX2;YWHAH;YWHAG;COX6A1;COX8A;COX6C;PRDX5;COX4I1;COX5B;YWHAB;CDK5R1;YWHAE;CYCS;ELOB;COX7B;POLR2E;PRDX1;PPP2CA;COX7C;AKT3;NUAK1;COX7A2L;FASN;YWHAZ;BNIP3L;PIP4K2B;PPP2CB;ZNF385A;PPP2R1A;RBBP7;RRAGA;CDK9;PDZD2;RHEB;SESN3;CSNK2B;SUPT4H1;TNRC6A;TAF6;JUN;POLR2I;MEAF6;AKT1;PLK2;POLR2A;TXNRD1;TXN2;COX5A;KAT5;NPM1;TAF15;YWHAQ;NELFCD;LAMTOR5;EHMT2;TSC2;CHD3;LAMTOR4;POLR2F;LAMTOR1;EP300;TNKS1BP1;ELOC;MNAT1;BRPF3;AGO1;UBB;GTF2H1;BTG2;TAF13;LAMTOR2;PTEN;SUPT5H;PDPK1;CDKN1A;PPP2R5C;MLST8;RPS27A"
"Cellular Response To Hypoxia R-HSA-1234174",5.24957968161522e-07,4.0571254890364e-06,0.659444398037935,-0.448826645927939,-2.32573877901269,72,"HIGD1A;ELOB;PSMD8;PSMB7;PSMD7;RBX1;UBE2D2;PSMD2;PSMD14;EPAS1;PSMA1;PSMB1;PSMF1;MIA3;PSMC5;UBE2D3;EP300;PSMC1;ELOC;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3;UBE2D1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",5.38145278313695e-07,4.13168118284265e-06,0.659444398037935,-0.724577973108461,-2.63279745094274,19,"CALM1;CAMK2A;CAMK2G;NEFL;CAMK2D;GRIN2B;RASGRF2;CAMK2B;GPRIN1;DLG1;RASGRF1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",5.60905698555355e-07,4.27828072035359e-06,0.659444398037935,-0.437017996661239,-2.28596784800528,76,"SKP1;PRDX1;PSMD8;PSMB7;PSMD7;RBX1;PSMD2;PSMD14;TXNRD1;PSMA1;PSMB1;PSMF1;CUL1;PSMC5;GSK3B;SQSTM1;EP300;PSMC1;ATF4;TALDO1;PSMA7;SEM1;TKT;UBB;GCLC;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3;PSMC2;SLC7A11;PSMB3;MAFG"
"Insulin Receptor Recycling R-HSA-77387",5.66318548566628e-07,4.29151783231984e-06,0.659444398037935,-0.65786026976049,-2.66191593815656,26,"ATP6V0C;ATP6V1B2;ATP6V0A1;ATP6V0E2;ATP6V1A;ATP6V1H;ATP6V1F;ATP6AP1;ATP6V1G2;ATP6V1C1;ATP6V1D;ATP6V0D1;ATP6V1G1;ATP6V1E1"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",5.74244947289815e-07,4.32350873217557e-06,0.659444398037935,-0.50761739545742,-2.47025341134876,53,"HSPA8;HNRNPD;PSMD8;PSMB7;PSMD7;PSMD2;PSMD14;PABPC1;PSMA1;PSMB1;PSMF1;PSMC5;PSMC1;PSMA7;SEM1;HSPB1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3;PSMC2;PSMB3"
"Protein Localization R-HSA-9609507",5.88967304907715e-07,4.40592849248272e-06,0.659444398037935,-0.334818436461324,-2.04444248431381,160,"ATP5F1B;NDUFB8;VAMP2;PRNP;APP;ATP5F1A;CCNI;VDAC1;HSPA9;ACO2;STX1A;TOMM7;TOMM20;SLC25A6;TOMM5;TOMM6;CS;TIMM23;CHCHD10;SLC25A4;UBE2D2;ATAD1;TIMM17A;FIS1;TIMM17B;STX5;IDH3G;SERP1;MTX2;GET3;PEX26;UBE2D3;MPV17;HSD17B4;CHCHD2;ATP5MC1;UBB;TOMM40;ACAA1;COX17;GET1;RPS27A;UBA52;CMC2;EMD;UBE2D1;VAPA"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",6.40346123860346e-07,4.75977023277085e-06,0.659444398037935,-0.667278043103978,-2.59624437022244,24,"TUBA4A;TUBB4B;TUBA1C;TUBB2A;TUBB4A;TUBB2B;CCT2;CCT7;TUBA8;CCT3;TUBB3;CCT8"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",7.14862177512911e-07,5.2800263364403e-06,0.659444398037935,-0.659834559505301,-2.68277291836715,27,"CALM1;CAMK2A;CAMK2G;NEFL;MAPK1;CAMK2D;GRIN2B;RASGRF2;MAPK3;CAMK2B;GPRIN1;DLG1;RASGRF1"
"Signaling By Hedgehog R-HSA-5358351",7.28724547908429e-07,5.34856319125243e-06,0.659444398037935,-0.348669552072647,-2.05729477609745,134,"GNAS;PRKAR1B;ADCY1;SKP1;PRKAR1A;ARRB1;GRK2;PSMD8;VCP;PRKAR2B;PSMB7;OS9;PSMD7;PRKCA;KIF3A;RBX1;PSMD2;PSMD14;P4HB;CUL3;PRKACB;IFT57;PSMA1;PSMB1;PSMF1;ULK3;CUL1;PSMC5;GSK3B;ADCY2;PSMC1;IFT140;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;ITCH;SEL1L;UBA52;SPOP;PSMD3"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",7.98438063544066e-07,5.82360762597453e-06,0.659444398037935,-0.466122471608546,-2.34937122140949,63,"ELOB;PSMD8;PSMB7;PSMD7;RBX1;UBE2D2;PSMD2;PSMD14;EPAS1;PSMA1;PSMB1;PSMF1;PSMC5;UBE2D3;PSMC1;ELOC;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3;UBE2D1;PSMC2;PSMB3"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",8.46424833255789e-07,6.13526571682923e-06,0.659444398037935,-0.500328315380172,-2.41959008291695,52,"ELOB;PSMD8;PSMB7;PSMD7;RBX1;PSMD2;PSMD14;PSMA1;PSMB1;PSMF1;PSMC5;PSMC1;ELOC;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;CUL5;UBA52;PSMD3;PSMC2;PSMB3"
"RHOBTB GTPase Cycle R-HSA-9706574",9.3565573847338e-07,6.74018670863231e-06,0.659444398037935,-0.589506130730615,-2.50401649037655,34,"ACTN1;HSP90AB1;CDC37;VIM;HSP90AA1;MSI2;HNRNPC;TXNL1;CCT2;CCT7;CUL3;DBN1;RHOBTB2;ROCK2"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",9.80690323924746e-07,7.0212613988968e-06,0.643551836150722,-0.410254349699631,-2.15598757595798,83,"TLE5;SKP1;PPP2CA;PSMD8;PSMB7;PPP2CB;PPP2R1A;PSMD7;RBX1;PSMD2;PSMD14;PPP2R5B;PPP2R5D;PSMA1;PSMB1;PSMF1;CTNNB1;CUL1;PSMC5;GSK3B;CTBP1;PSMC1;PSMA7;SEM1;UBB;PSMB6;PSMD10;PPP2R5C;PSMB2;PSMC3;RPS27A;UBA52;PSMD3"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",1.11141798032201e-06,7.9086877014377e-06,0.643551836150722,-0.383259300697152,-2.17866941859948,108,"CALM1;PPP3R1;PPIA;CLSTN1;PRKCB;PIK3R1;SKP1;GRB2;AHCYL1;FKBP1A;PPP3CB;PSMD8;PSMB7;PSMD7;ITPR1;PPP3CA;PSMD2;PSMD14;PSMA1;PSMB1;PSMF1;CUL1;PSMC5;FBXW11;PSMC1;PSMA7;SEM1;FYN;UBB;MAP3K7;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",1.25610587002412e-06,8.8840942443524e-06,0.643551836150722,-0.481572437803846,-2.36785203070096,57,"GRB2;CYFIP2;MYO5A;HSP90AB1;MAPK1;ARPC2;ARPC1A;MYH9;WASL;ABI2;ACTR2;HSP90AA1;MAPK3;WASF1;ACTR3;BRK1;NCKAP1;ARPC3;WIPF2"
"RHOBTB2 GTPase Cycle R-HSA-9013418",1.42509266524699e-06,1.00185731345978e-05,0.643551836150722,-0.68808133744585,-2.66126572349633,22,"ACTN1;HSP90AB1;CDC37;HSP90AA1;MSI2;HNRNPC;TXNL1;CCT2;CCT7;CUL3;DBN1;RHOBTB2"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",1.48624312426792e-06,1.03859025510219e-05,0.643551836150722,-0.411917648020288,-2.21560450009991,87,"YWHAB;HSPA8;HNRNPD;YWHAZ;PSMD8;PSMB7;PSMD7;PRKCA;PSMD2;PSMD14;AKT1;PABPC1;PSMA1;PSMB1;PSMF1;PSMC5;PSMC1;KHSRP;PSMA7;SEM1;HSPB1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3"
"Signaling By VEGF R-HSA-194138",1.75676570629902e-06,1.22032474955414e-05,0.643551836150722,-0.382923682485977,-2.15765389737037,102,"CALM1;PRKCB;PIK3R1;CYFIP2;AHCYL1;PIK3R2;AKT3;ABI2;ARHGEF7;PRKCZ;PRKCA;ITPR1;HSP90AA1;WASF1;SYNGAP1;PRKACB;AKT1;ROCK2;AAMP;VEGFB;PTK2B;BRK1;NCKAP1;CTNNB1;PLCG1;PIK3CB;CDC42;FYN;HSPB1;ABI1;ITGAV;PDPK1;MLST8;VAV2"
"Semaphorin Interactions R-HSA-373755",1.85763038702864e-06,1.28275423767007e-05,0.643551836150722,-0.454127329100632,-2.2889127704201,63,"CDK5R1;HSP90AB1;CRMP1;PIP5K1C;DPYSL2;MYL6;MYL12B;RND1;MYH9;PLXNA2;ARHGEF7;HSP90AA1;ARHGEF11;RHOB;PLXNA1;ROCK2;MYH10;DPYSL4;GSK3B;MYL9;FYN;RNMT;ARHGEF12;ARHGAP35;SEMA4A"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",1.91168336916629e-06,1.31231440695121e-05,0.627256739718528,-0.400008649583497,-2.18752031519444,93,"CALM1;PRKCB;PIK3R1;CYFIP2;AHCYL1;PIK3R2;AKT3;ABI2;ARHGEF7;PRKCZ;PRKCA;ITPR1;HSP90AA1;WASF1;SYNGAP1;PRKACB;AKT1;ROCK2;PTK2B;BRK1;NCKAP1;CTNNB1;PLCG1;PIK3CB;CDC42;FYN;HSPB1;ABI1;ITGAV;PDPK1;MLST8;VAV2"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",1.97484370000199e-06,1.3477442092996e-05,0.627256739718528,-0.381465240414741,-2.14943603735538,102,"AP2M1;CLTC;SYT1;VAMP2;CLTB;NEDD8;GRB2;CLTA;ARRB1;EPN1;AP2A1;GRK2;AP2B1;SNAP91;REPS2;AP2S1;COPS8;TFRC;UBQLN1;SGIP1;EPS15"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",2.16284385432036e-06,1.46746440580922e-05,0.627256739718528,-0.407844770439933,-2.16137171474784,85,"TUBA4A;TUBB4B;YWHAG;DYNLL1;DYNC1H1;SKP1;OPTN;YWHAE;PPP1CB;DCTN3;TUBB4A;CSNK1E;PRKAR2B;PPP2R1A;PRKCA;PAFAH1B1;HSP90AA1;DCTN1;CSNK1D"
"Signaling By RAF1 Mutants R-HSA-9656223",2.22262055619085e-06,1.49930531160389e-05,0.627256739718528,-0.553949152832822,-2.45496599037532,38,"CALM1;CAMK2A;CAMK2G;YWHAB;MAPK1;ARRB1;MAP2K1;CAMK2D;CNKSR2;MAPK3;CAMK2B;MAP2K2"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",2.38185165830915e-06,1.59748326738321e-05,0.627256739718528,-0.589678522531612,-2.49227148571303,32,"CALM1;CAMK2A;CAMK2G;CAMK2D;FGF12;SCN8A;SCN1B;CACNG7;CAMK2B;SCN2A;SCN3B;CACNB1;FGF13"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",2.86123304998441e-06,1.90803369676103e-05,0.627256739718528,-0.449873275934356,-2.29903468455954,67,"SNAP25;RAB3A;SYP;SPTAN1;CABP1;VAMP2;SYN1;ATP2B1;BSN;EPB41L1;ATP2B4;STX1A;CAPZB;EZR;SPTBN1;MYH9"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",3.00709796541926e-06,1.9939109804797e-05,0.627256739718528,-0.523459373501954,-2.41017586692697,42,"GNAS;GNB1;PRKAR1B;PRKAR1A;RAPGEF4;KCNC2;GNG2;GNB2;PRKAR2B;PRKCA;ITPR1;GNG3;GNG7;PRKACB"
"SARS-CoV-2 Infection R-HSA-9694516",3.83997386111498e-06,2.53177937622666e-05,0.610526878385931,-0.26121322632336,-1.73068775966283,273,"YWHAH;YWHAG;ISCU;YWHAB;GPC1;YWHAE;HSP90AB1;TUFM;GSK3A;CNBP;CANX;FAU;RPS21;AKT3;RPS15;MAP1LC3B;YWHAZ;SNRPD2;RPS25;RPS20;VCP;RPS14;VPS41;GJA1;RPS24;SNRPD3;DDX5;HSP90AA1;UBE2V1;SUMO1;B2M;RPS11;RANBP2;RPN1;RPS4X;RPS3A;RPS3;RPS17;TUSC3;AKT1;PRKCSH;HLA-E;RPS28;YWHAQ;RPS29;RPS6;SDC3;RPS27;RPS4Y1;RPS8;GSK3B;RPS9;MGAT5;RPS23;FURIN;RPSA;RPS5;RPS19;G3BP2;RPS7;UBB;MAP3K7;HLA-B;SRPK2;IFNAR1;RPS10;RPS13;PDPK1;SNRPE;RPS12;ZDHHC8;RPS27A"
"Interaction Between L1 And Ankyrins R-HSA-445095",4.5700808441491e-06,2.9962271601809e-05,0.610526878385931,-0.596201881619841,-2.44770050287182,29,"SPTAN1;SPTBN2;NRCAM;SCN8A;SCN1B;SPTBN1;L1CAM;SPTBN4;ANK2;KCNQ3;SCN2A;SCN3B;KCNQ2;ANK3"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",4.70159588145324e-06,3.06523038751728e-05,0.610526878385931,-0.455289915784301,-2.21706297378637,56,"GRB2;CYFIP2;MYO5A;MAPK1;ARPC2;ARPC1A;MYH9;WASL;ABI2;ACTR2;MAPK3;WASF1;ACTR3;BRK1;NCKAP1;ARPC3;WIPF2;CDC42;FYN;ABI1"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",4.89008747085322e-06,3.17040671026983e-05,0.610526878385931,-0.686819655796058,-2.49560034412826,19,"MYL6;MYL12B;RND1;MYH9;ARHGEF11;RHOB;ROCK2;MYH10;MYL9;ARHGEF12"
"Sema4D In Semaphorin Signaling R-HSA-400685",5.46122983470131e-06,3.5211354790588e-05,0.610526878385931,-0.65293014337123,-2.52054337537017,23,"MYL6;MYL12B;RND1;MYH9;ARHGEF11;RHOB;ROCK2;MYH10;MYL9;RNMT;ARHGEF12;ARHGAP35"
"Activation Of BH3-only Proteins R-HSA-114452",6.05885678325269e-06,3.88499223409664e-05,0.610526878385931,-0.563587355192144,-2.3443718215699,30,"PPP3R1;YWHAH;YWHAG;DYNLL1;YWHAB;YWHAE;AKT3;DYNLL2;YWHAZ;AKT1;YWHAQ;BAD"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",6.18384789970192e-06,3.94347021800663e-05,0.610526878385931,-0.705136892858014,-2.53862592614975,18,"SNAP25;RAB3A;SYT1;VAMP2;STXBP1;TSPOAP1;STX1A;CPLX1"
"Amino Acids Regulate mTORC1 R-HSA-9639288",6.46883455295382e-06,4.1027880017919e-05,0.610526878385931,-0.4618720962463,-2.24234438507924,54,"ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V1A;ATP6V1H;ATP6V1F;ATP6V1G2;ATP6V1C1;ATP6V1D;ATP6V0D1;RRAGA;RHEB;ATP6V1G1;ATP6V1E1;LAMTOR5;FNIP2;LAMTOR4;LAMTOR1;LAMTOR2;FLCN;MLST8;NPRL3"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",6.60943329393859e-06,4.16930197514937e-05,0.610526878385931,-0.443043534553293,-2.23752637409402,62,"PSMD8;PSMB7;PSMD7;PSMD2;PSMD14;PSMA1;ANAPC5;PSMB1;PSMF1;PSMC5;ANAPC11;PSMC1;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;UBE2E1;PSMD3;UBE2D1;PSMC2;ANAPC16;PSMB3"
"Potential Therapeutics For SARS R-HSA-9679191",6.74951740468445e-06,4.23477785551976e-05,0.610526878385931,-0.385140033722807,-2.12696546409249,95,"AP2M1;ATP1A3;ATP1B1;ATP1A2;ATP1B2;FXYD7;GRB2;HSP90AB1;AP2A1;AP2B1;FKBP1A;BRD4;AP2S1;RBBP7;HSP90AA1;IFNGR2;RBX1;ATP1B3;CUL3;MTA1;ROCK2;MTA3;CRBN;FURIN;CHD3"
"HSF1-dependent Transactivation R-HSA-3371571",7.62756483691179e-06,4.76008992763426e-05,0.610526878385931,-0.541297580765468,-2.32822146638655,35,"CAMK2A;CAMK2G;DNAJB6;HSPA8;HSP90AB1;CAMK2D;TNFRSF21;HSP90AA1;CAMK2B;HSPH1;HSPB8;HSBP1;EP300;FKBP4;UBB;PTGES3;MLST8"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",8.15895416680643e-06,5.06462740035271e-05,0.593325476396405,-0.433359057887928,-2.20897474189507,66,"AKT3;STUB1;PSMD8;PSMB7;PSMD7;PSMD2;PSMD14;CSNK2B;AKT1;PSMA1;PSMB1;PSMF1;PSMC5;PSMC1;PREX2;PSMA7;SEM1;UBB;PSMB6;PTEN;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3"
"Cellular Response To Heat Stress R-HSA-3371556",8.84569255003147e-06,5.4618641300988e-05,0.593325476396405,-0.367328655383117,-2.02447214333969,96,"CAMK2A;CAMK2G;DNAJB6;HSPA8;YWHAE;HSP90AB1;MAPK1;CAMK2D;HSPA9;TNFRSF21;HSPA4;VCP;HSP90AA1;HSPA12A;MAPK3;CAMK2B;HSPH1;HSPA13;HSPB8;RANBP2;GSK3B;HSBP1;EP300;DNAJC7;FKBP4;UBB;PTGES3;HSPA5;MLST8"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",9.03591925444699e-06,5.54995672102086e-05,0.593325476396405,-0.493875396451547,-2.33300776936782,46,"TSPYL2;GSK3A;KLHDC3;ADD1;ACADVL;ATP6V0D1;DCTN1;PDIA6;PPP2R5B;SSR1;SERP1;TATDN2;EXTL1;CTDSP2;SRPRA;SRPRB;HYOU1;HDGF;TLN1"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",9.185856922788e-06,5.61251048633173e-05,0.593325476396405,-0.453205623994986,-2.22837474253194,57,"SKP1;PSMD8;PSMB7;PSMD7;PSMD2;PSMD14;PSMA1;PSMB1;PSMF1;CUL1;PSMC5;FBXW11;PSMC1;UBE2M;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3;PSMC2;PSMB3"
"RHO GTPases Activate PAKs R-HSA-5627123",9.3746996567898e-06,5.69805963514255e-05,0.593325476396405,-0.636784517394903,-2.43350253526916,21,"CALM1;PPP1CB;MYL6;MYL12B;MYH9;ARHGEF7;CTTN;MYH10;MYL9;CDC42"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",9.87179853909541e-06,5.96911341716287e-05,0.593325476396405,-0.417861352997456,-2.14938855086059,68,"TUBA4A;TUBB4B;YWHAG;DYNLL1;DYNC1H1;YWHAE;DCTN3;TUBB4A;CSNK1E;PRKAR2B;PPP2R1A;PRKCA;PAFAH1B1;HSP90AA1;DCTN1;CSNK1D"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",1.00834867051983e-05,6.0656850437971e-05,0.593325476396405,-0.71613108940269,-2.49856709303378,17,"SNAP25;RAB3A;SYT1;VAMP2;STXBP1;TSPOAP1;STX1A;CPLX1"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",1.09097219301354e-05,6.52904897049641e-05,0.593325476396405,-0.632422352113621,-2.41683231169857,21,"RTN3;FLOT1;GRIA1;PTPRS;GRIN2B;GRIN2A;GPRIN1;DLG1;FLOT2;GRIA4"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",1.10813190547126e-05,6.59790782492328e-05,0.593325476396405,-0.462593701960864,-2.22799436307872,50,"SKP1;PSMD8;PSMB7;PSMD7;PSMD2;PSMD14;PSMA1;PSMB1;PSMF1;PSMC5;PSMC1;PSMA7;SEM1;UBB;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;UBA52;PSMD3;PSMC2;PSMB3"
"Sensory Processing Of Sound R-HSA-9659379",1.12267957019999e-05,6.65059420519487e-05,0.593325476396405,-0.413216989225441,-2.14909524073475,75,"SNAP25;RAB3A;SYP;SPTAN1;CABP1;VAMP2;SYN1;ATP2B1;BSN;EPB41L1;ATP2B4;STX1A;CAPZB;EZR;SPTBN1;MYH9"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",1.2606792551947e-05,7.41580771510888e-05,0.593325476396405,-0.258857292066511,-1.68047157155321,253,"GNB1;CALM1;TUBA4A;PPIA;CLU;APLP2;PRKCB;APP;PIK3R1;GRB2;ACTN1;SOD1;MAPK1;ARRB1;HABP4;DGKZ;TMSB4X;SCG3;CD63;PIK3R2;RAPGEF4;GNAQ;YWHAZ;PRKCZ;GNG2;GNB2;GNAI2;PRKCA;ITPR1;MAPK3;RHOB;PRKCG;TMX3;PFN1;GNG3;GNG7;AKT1;AAMP;VEGFB"
"trans-Golgi Network Vesicle Budding R-HSA-199992",1.26456361208797e-05,7.41580771510888e-05,0.593325476396405,-0.41121127224162,-2.11438024471786,70,"CLTC;VAMP2;CLTB;APP;HSPA8;CLTA;ARRB1;DNAJC6;TFRC;CTSZ;RAB5C;TPD52;FTH1;SH3GL2;AP3S1;PUM1;AP1M1;CLINT1;AP1S1;GAK;OCRL;AP1B1;DNM2;HIP1R;BLOC1S1"
"Signaling By Insulin Receptor R-HSA-74752",1.42316784328824e-05,8.30418436558689e-05,0.593325476396405,-0.406744715683332,-2.13593368500286,77,"ATP6V0C;ATP6V1B2;ATP6V0A1;PIK3R1;ATP6V0E2;GRB2;ATP6V1A;MAPK1;ATP6V1H;ATP6V1F;ATP6AP1;ATP6V1G2;PIK3R2;ATP6V1C1;ATP6V1D;MAPK3;ATP6V0D1;ATP6V1G1;ATP6V1E1;FGF13;FGFR3"
"Signaling By NOTCH4 R-HSA-9013694",1.44832324970702e-05,8.4089215542691e-05,0.593325476396405,-0.386474801511979,-2.05359171483673,79,"FBXW7;SKP1;YWHAZ;PSMD8;PSMB7;PSMD7;RBX1;PSMD2;PSMD14;AKT1;PSMA1;PSMB1;PSMF1;CUL1;PSMC5;EP300;PSMC1;PSMA7;SEM1;UBB;KAT2A;PSMB6;PSMD10;PSMB2;PSMC3;RPS27A;HEY1;UBA52;PSMD3;JAG1"
"IRE1alpha Activates Chaperones R-HSA-381070",1.46654544061872e-05,8.47256697624776e-05,0.593325476396405,-0.476439397216314,-2.24648576200082,48,"TSPYL2;GSK3A;KLHDC3;ADD1;ACADVL;ATP6V0D1;DCTN1;PDIA6;PPP2R5B;SSR1;SERP1;TATDN2;EXTL1;CTDSP2;SRPRA;HSPA5;SRPRB;HYOU1;HDGF;TLN1"
