"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GPER1 Signaling R-HSA-9634597",0.00483837632842618,0.0262267128082914,0.407017918923954,0.53530952665521,1.60427534418315,43,"PRKAR1B;GNB1;ADCY1;PRKCA;GNAS;GNG2;PRKAR1A;ADCY2;GNG3;GNG7;GNB2;ADCY7;GNG10;GNB4;GNAZ;PRKAR2B"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.00495474476821771,0.0267325764238723,0.407017918923954,0.452592870653267,1.47193822827985,98,"AKT3;MAP1LC3B;SKP1;FBXL17;UBB;CUL3;PSMD7;PSMF1;TKT;AKT2;AKT1;PSMD8;PSMB3;PSMA6;CREBBP;UBL4A;PSMD2;PSMC3;TXNRD1;TRIM21;GSR;ATF4;CUL1;BTRC;PSMA7;UBXN7;EP300;MAFK;PSMC2;PSMD13;PSMB2;GSTA1;UBA52;CDKN2A;SESN1;PSMA4;NPLOC4;CSNK2B;PSMB1;PSMD6;SRXN1;PSME4;PSMA5"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.00504735790412053,0.0271061813369436,0.407017918923954,0.677136458339785,1.70625963823448,17,"PI4KA;ARF3;PIK3C3;PIK3R4;INPP5E;VAC14;PIKFYVE;SACM1L;PIK3C2A;PI4K2B;PI4KB;PI4K2A;TPTE"
"Glycogen Metabolism R-HSA-8982491",0.00512587301176062,0.0272752875855152,0.407017918923954,0.62178974170296,1.66490284601605,23,"CALM1;UGP2;UBB;PHKB;GYG2;PYGB;PYGM;GYS1;UBA52;PPP1R3C;GYG1"
"Signaling By FGFR1 R-HSA-5654736",0.00510678146389716,0.0272752875855152,0.407017918923954,0.517366650049496,1.56878414429452,48,"MAPK1;UBB;FGF13;FLRT2;MAPK3;PLCG1;FLRT3;FGFRL1;BRAF;PIK3R1;PPP2R1A;GRB2;SPRED2;FGF23;PPP2CB;CBL;ANOS1;UBA52;PIK3CA"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.00547326813365919,0.0288021847035117,0.407017918923954,0.580721205227254,1.61785212785542,28,"GNB1;CACNB3;GNG2;CACNB2;GNG3;GNG7;ADRA2C;GNB2;CACNA2D2;CACNA1D;GNG10;GNB4"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.00544347809569497,0.0288021847035117,0.407017918923954,0.559639204073918,1.63575139508725,37,"GNB1;GNG2;GNAQ;CCT6A;GNG3;CCT2;GNG7;GNB2;RGS9BP;CCT5;GNG10;RGS11;GNB4;GNA14;CCT4;RGS6;TCP1;CSNK2B;CCT3;GNG13;CCT8;CCT6B"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00548731277541041,0.0288021847035117,0.407017918923954,0.664362273326678,1.64745334379841,16,"ATP5MF;ATP5F1D;ATP5PD;ATP5PB;ATP5PF;ATP5F1B;ATP5F1C;ATP5MC3;ATP5ME"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.00554043477162417,0.0289500195274056,0.407017918923954,0.552150279100906,1.61502345429777,38,"DYNLL1;DCTN3;HSPA8;DNAJA1;DYNLL2;DNAJB1;CAPZB;DYNC1I1;HSP90AB1;FKBP4;DCTN2;HSP90AA1;DCTN4;PTGES3;DCTN1;NR3C1;DNAJA4;DYNC1H1;NR3C2;CAPZA2;CAPZA1;STIP1"
"Hedgehog Off State R-HSA-5610787",0.00558079379146249,0.029030138108056,0.407017918923954,0.450835784475782,1.46573702732724,97,"PRKAR1B;ADCY1;PRKCA;SKP1;UBB;GNAS;PRKAR1A;KIF3A;ADCY2;PSMD7;TTC21B;PSMF1;IFT57;IFT140;PSMD8;GLI3;PSMB3;PSMA6;ADCY7;PSMD2;PSMC3;CSNK1A1;CUL1;BTRC;WDR35;PSMA7;PRKAR2B;NUMB;PSMC2;SUFU;PSMD13;PSMB2;UBA52;PSMA4;ITCH;PSMB1;PSMD6;PSME4;PSMA5;GLI1;PSMC6;MKS1;RPGRIP1L;ADCY5;GPR161"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.00579466849879589,0.0300081047259073,0.407017918923954,0.460045587578191,1.47724930313013,85,"GNB1;TUBA4A;TUBB2A;GNG2;TUBA8;PFDN5;GNAQ;USP11;KIFC3;FBXW7;CCT6A;GNG3;TUBA1C;CCT2;GNG7;GNB2;HDAC3;RGS9BP;FBXW5;PFDN4;CCT5;GNG10;RGS11;GNB4;PFDN6;GNA14;CCT4;RGS6;TUBB4B;TCP1;XRN2;CSNK2B;TUBA3C;CCT3;FBXL5;GNG13;KIF13A;CCT8;CCT6B;TP53"
"Digestion And Absorption R-HSA-8963743",0.00601116439841197,0.0309908920095906,0.407017918923954,-0.472849145009993,-1.7171527414886,25,"SLC2A5;SLC5A1;GUCY2C;PNLIPRP3;PNLIPRP1;GUCA2B;NPC1L1;PIR;LIPF;MGAM"
"DARPP-32 Events R-HSA-180024",0.00633594350229915,0.0325207719587036,0.407017918923954,0.608121096476177,1.64666273409508,24,"CALM1;PRKAR1B;PPP3R1;PRKCA;PPP3CA;PRKAR1A;PPP3CB;PPP1R1B;PPP1CA;PPP2R1A;PPP2CB"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.00638681788240565,0.0326374834519408,0.407017918923954,0.639843756002153,1.65130632053394,19,"MAPK1;SKP1;CLTC;MAPK3;RNASEH2A;CUL1"
"Protein Folding R-HSA-391251",0.00652194558296214,0.0331818284045442,0.407017918923954,0.461440526501144,1.48492968214586,91,"GNB1;TUBA4A;TUBB2A;GNG2;TUBA8;PFDN5;GNAQ;USP11;TBCC;KIFC3;FBXW7;CCT6A;GNG3;TUBA1C;CCT2;GNG7;GNB2;HDAC3;RGS9BP;FBXW5;TBCE;PFDN4;CCT5;TBCA;GNG10;RGS11;GNB4;PFDN6;TBCD;GNA14;CCT4;RGS6;TUBB4B;TCP1;XRN2;CSNK2B;TUBA3C;CCT3;FBXL5"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.00673960581647326,0.0341394879786418,0.407017918923954,0.561178872874682,1.59399692694534,31,"ATP6V1A;ATP6V1H;ATP6V0C;ATP6V1C1;ATP6V1B2;ATP6V1D;ATP6V1F;ATP6V1G2;ATP6V0E2;ATP6V0A1;ATP6V1G1;STEAP2;ATP6V0D1;TFRC;HFE;ATP6V1E1;TFR2"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.00685595268774242,0.0345778483381792,0.407017918923954,0.458899828786108,1.45437133375796,73,"CALM1;GNB1;AKT3;MAPK1;PIK3R2;GNG2;FOXO3;MAPK3;GNG3;AKT2;AKT1;GNG7;GNB2;PIK3R3;HSP90AA1;PIK3R1;ZDHHC21;GNG10;GNB4;UHMK1"
"Gluconeogenesis R-HSA-70263",0.00734058198050991,0.0368617969584047,0.407017918923954,0.559654445006743,1.58966687559398,31,"TPI1;ENO2;MDH1;ALDOC;PGAM4;GOT2;SLC25A11;MDH2;PGK1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.00744359927288986,0.0372179963644493,0.407017918923954,0.46743225385937,1.49179650308325,79,"DYNLL1;YWHAG;TUBA4A;PRKCA;DCTN3;PAFAH1B1;CSNK1D;TUBG2;MZT1;DCTN2;HAUS7;CSNK1E;TUBGCP2;CEP70;HSP90AA1;CEP78;PPP2R1A;DCTN1;MZT2B;PCM1;CEP135;SFI1;CLASP1;HAUS8;DYNC1H1;PRKAR2B;CEP63;TUBG1;NINL;TUBGCP6;CEP192;TUBB4B"
"HIV Life Cycle R-HSA-162587",0.00751154017319388,0.0373965090167593,0.407017918923954,0.412023680611205,1.37236205884875,144,"PPIA;PSIP1;ELOB;RANGAP1;UBB;SGIP1;SUPT4H1;NELFCD;RANBP2;NMT1;FURIN;VTA1;SUPT5H;BANF1;VPS4A;TAF11;CDK9;RANBP1;KPNA1;HMGA1;GTF2H1;MNAT1;NCBP1;LRIG1;RAN;GTF2F1;NEDD4L;RNMT;TSG101;NUP160;CCNT1;SEH1L;TAF9;NUP85;VPS37B;POLR2J;POLR2K;VPS37D;GTF2H4;NELFE;TCEA1;ERCC3;NUP133;VPS37A;ELOC;VPS28;POLR2E;UBA52;GTF2E2;NUP58;NDC1;TBP;GTF2B;NUP205;CCR5;TAF3;NUP155"
"MTOR Signaling R-HSA-165159",0.00763553376074875,0.0378513639421733,0.407017918923954,0.535714472826996,1.58698812148082,41,"RHEB;YWHAB;RRAGD;FKBP1A;TSC2;CAB39L;MLST8;AKT2;AKT1;EEF2K;LAMTOR5;STRADA;PRKAB2;CAB39;PRKAG2;AKT1S1;LAMTOR4;LAMTOR3"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.00803908799610038,0.0396823067041551,0.380730400722792,0.554701824483672,1.591705690748,33,"MAPK1;MAP2K1;CNKSR2;ARRB1;YWHAB;KSR2;MAPK3;ARRB2;BRAF;PEBP1"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.00817735320764048,0.0401937700036566,0.380730400722792,0.57617171506151,1.58385581083546,26,"PPIA;UBB;SGIP1;VTA1;VPS4A;NEDD4L;TSG101;VPS37B;VPS37D;VPS37A;VPS28;UBA52"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.00854702551225739,0.0418335425916395,0.380730400722792,0.617131132719887,1.62699891979473,21,"PDE2A;ITPR1;PDE1B;GUCY1B1;IRAG1;PDE1A;GUCY1A1;GUCY1A2;KCNMB4;KCNMB3"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.00875130837987034,0.0426534358010487,0.380730400722792,-0.33140437683182,-1.4444814288084,56,"H2AJ;TAL1;GATA2;H2AC19;CDK2;MYC;H2BC17;CBFB;FLI1;CSF3R;H2BC4;H2AC6;DEK;RUNX1;H3-3B;H2BC9;E2F1;H2AC4"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.00880554669533422,0.0427382182702414,0.380730400722792,0.552773703647032,1.58617298691926,33,"MAPK1;UBB;FGF13;MAPK3;BRAF;PPP2R1A;GRB2;FGF23;PPP2CB;CBL"
"CDC42 GTPase Cycle R-HSA-9013148",0.00885838466343496,0.042815525873269,0.380730400722792,0.412565379932733,1.37732726401241,146,"ABR;NGEF;ARHGDIG;ARHGEF11;GIT1;ARHGAP32;PIK3R2;TRIO;ARHGAP35;PRKCSH;ARHGEF7;ARHGEF9;OPHN1;ARHGEF25;ARHGAP44;MCF2L;CDC42EP4;WIPF2;STARD13;STOM;RASGRF2;ARHGEF12;CDC42BPA;ARHGAP26;ITSN1;PIK3R1;CDC42SE2;FAM13B;WASL;YKT6;WIPF3;BAIAP2;DOCK6;VAV3;FGD1;VAV2;PARD6A;GIT2;TIAM1;ARHGEF6;RAB7A;REPS1;SYDE1;CDC42EP5;TFRC;WIPF1"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.00923601370529552,0.0444555016520448,0.380730400722792,0.42479571195464,1.407094825001,129,"CALM1;MAPK1;MAPK10;PPP3R1;ITPR1;SKP1;PPP3CA;PIK3R2;UBB;UBE2V1;MAPK9;PPP3CB;UBE2D2;MAPK3;PSMD7;AHCYL1;PLCG1;PSMF1;MAPK8;PSMD8;PSMB3;PSMA6;PIK3R1;GRB2;PSMD2;TAB3;JUN;PSMC3;VAV3;VAV2;TEC;CUL1;UBE2D1;BTRC"
"Inositol Phosphate Metabolism R-HSA-1483249",0.00927867718229948,0.0444763038490388,0.380730400722792,0.501134157762694,1.51956319717804,48,"CALM1;ITPKA;INPP5A;PLCB1;ITPK1;IP6K1;PPIP5K2;PLCG1;INPP4A;INPP5J;PTEN;NUDT3;INPP4B;INPP5B;NUDT10;PLCH1;NUDT11;PLCD1;SYNJ1"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.00945380780173919,0.0447608859184386,0.380730400722792,0.622697876861733,1.62573932465179,20,"GNB1;GNG2;PLCB1;GNG3;GNG7;GNB2;GNG10;GNB4"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.00945380780173919,0.0447608859184386,0.380730400722792,0.622718025002495,1.62579192740823,20,"ATP6V1H;AP2M1;AP2B1;AP2A1;AP1M1;AP1B1;AP2S1;PACS1;AP1S1;B2M;AP1G1"
"Signaling By FGFR3 R-HSA-5654741",0.0094355345997619,0.0447608859184386,0.380730400722792,0.540164529941262,1.57996548775707,38,"MAPK1;UBB;FGF13;MAPK3;FGFR3;PLCG1;BRAF;PIK3R1;PPP2R1A;GRB2;FGF23;PPP2CB;CBL"
"Cytoprotection By HMOX1 R-HSA-9707564",0.010314992315645,0.0486398011632041,0.380730400722792,0.499982893931341,1.53906399154113,57,"COX7A2L;COX6A1;COX6B1;NCOA1;COX5B;CYCS;COX5A;CARM1;COX4I1;COX7B;COX20;HDAC3;COX7C;STAP2;CREBBP;TBL1XR1;COX6C;MAFK;LRPPRC;CHD9;NCOR2;RXRA;HM13;HMOX2;SMARCD3;SCO1;HELZ2"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.0104356480408331,0.0490095211634268,0.380730400722792,0.626756254301209,1.61753014615381,19,"ACO2;NNT;CS;SDHA;SDHB;SDHD;MDH2;IDH3G;IDH3B"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.0105461342664677,0.0493286925367037,0.380730400722792,0.5039018868583,1.53717274188042,52,"CALM1;CRTC1;MEF2D;NCOA1;MEF2C;CYCS;ATP5F1B;NR1D1;CARM1;HDAC3;CREBBP;TFB2M;ACSS2;NRF1;TBL1XR1;ESRRA;CREB1"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.0108010661470043,0.0503182198013052,0.380730400722792,0.594627051842655,1.6152719391461,25,"GNB1;GNG2;GNAQ;GNG3;GNG7;GNB2;MAPK14;GNG10;GNB4;GNA14"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.0109795921347751,0.0509453075053566,0.380730400722792,0.594300176628556,1.61438400046369,25,"GNB1;AKT3;GNG2;GNG3;AKT2;AKT1;GNG7;GNB2;GNG10;GNB4"
"M Phase R-HSA-68886",0.0113066764328314,0.0522539627971489,0.380730400722792,0.362829718682809,1.25834231688858,369,"DYNLL1;YWHAG;MAPK1;TUBA4A;TUBB2A;PRKCA;PRKCB;DCTN3;RANGAP1;UBB;DYNLL2;CLIP1;TUBA8;ANAPC5;NUDC;RAB1A;LPIN1;DYNC1I1;PPP2R5C;RANBP2;MAPK3;H2AZ2;H2AZ1;PAFAH1B1;PSMD7;SUMO1;CSNK1D;ANAPC16;TUBG2;MZT1;UBE2I;DCTN2;PSMF1;HAUS7;BANF1;TUBA1C;VPS4A;RAB2A;CSNK1E;TUBGCP2;PDS5A;CEP70;HSP90AA1;NCAPG;PSMD8;LPIN2;NCAPH2;GORASP1;PSMB3;PSMA6;GOLGA2;PMEPA1;RAN;CEP78;PPP2R1A;PSMD2;BUB1B;DCTN1;PSMC3;MZT2B;NUP160;LPIN3;PCM1;H2AC20;PPP2R5B;SKA2;CEP135;CTDNEP1;PPP2CB;SEH1L;SFI1;CLASP1;NUP85;H2BC3;PPP1CC;IST1;RB1;HAUS8;UBE2D1;ARPP19;ENSA;PSMA7;DYNC1H1;CCNB1;PRKAR2B;ANAPC11;EMD;PSMC2;RPS27;NUP133;NIPBL;CEP63;PDS5B;PSMD13;PSMB2;TUBG1;SMC4;TUBB8;UBA52;SPC25;NINL;STAG2;SPDL1;TUBGCP6;NUP58;PSMA4;KMT5A;CEP192;CENPT;NDC1;TMPO;TUBB4B;CSNK2B;CENPN;PPP2R1B;CENPU;NUP205;TUBA3C;NUP155;PSMB1;VRK1;PSMD6;MAD1L1;ANAPC4;H2BC13;PPP2R5D;PSME4;CEP57;PSMA5;ANKLE2;H3C13;ACTR1A"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.0117441859600389,0.054060538546211,0.380730400722792,0.374107129230887,1.28068600512033,253,"CALM1;GNB1;CLU;MAPK1;TUBA4A;ACTN1;PRKCA;PRKCB;SOD1;ARRB1;ITPR1;PPIA;MGLL;PIK3R2;APLP2;DGKZ;TMSB4X;BRPF3;GNG2;GNAQ;RAPGEF4;MAPK3;PCDH7;PRKCG;HABP4;SCG3;DAGLB;TGFB2;DGKB;GNG3;PRKCE;APOOL;AKT1;MAGED2;GNG7;ADRA2C;ARRB2;GNB2;PIK3R3;VEGFB;VEGFA;PIK3R1;YWHAZ;GRB2;VTI1B;HSPA5;MAPK14;PIKFYVE;CDC37L1;DAGLA;RHOB;VAV3;VAV2;GNG10"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.0118723069515655,0.0544342927423558,0.380730400722792,0.502080587307352,1.51299367386989,46,"RAB6B;NSF;COG4;STX6;VPS54;RAB6A;RHOBTB3;SCOC;NAA38;SYS1;COG6;ARFIP2;RAB9B;NAA30;NAPG;COG3;VAMP4;COG5"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.0119303061961907,0.0544848629432332,0.380730400722792,0.568942500118791,1.60675850620329,30,"MAPK1;UBB;FGF13;MAPK3;BRAF;PPP2R1A;GRB2;FGF23;PPP2CB;CBL"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.0119789610209522,0.0544925285659002,0.380730400722792,0.550868333472048,1.57014399667216,32,"MAPK1;UBB;FGF13;MAPK3;BRAF;PPP2R1A;GRB2;FGF23;PPP2CB;CBL;ANOS1;UBA52"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.0121241502692801,0.0549375559076755,0.380730400722792,0.416405624094712,1.37946628899446,131,"PPIA;ELOB;RANGAP1;UBB;SGIP1;SUPT4H1;NELFCD;RANBP2;NMT1;FURIN;VTA1;SUPT5H;VPS4A;TAF11;CDK9;RANBP1;GTF2H1;MNAT1;NCBP1;RAN;GTF2F1;NEDD4L;RNMT;TSG101;NUP160;CCNT1;SEH1L;TAF9;NUP85;VPS37B;POLR2J;POLR2K;VPS37D;GTF2H4;NELFE;TCEA1;ERCC3;NUP133;VPS37A;ELOC;VPS28;POLR2E;UBA52;GTF2E2;NUP58;NDC1;TBP;GTF2B;NUP205;TAF3;NUP155"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.0122250840724121,0.0551793677976575,0.380730400722792,0.539238841014347,1.54733497174599,33,"PCBP2;UBB;UBE2D2;UBE2K;UBE2D3;ATG5;CYLD;NLRX1;TAX1BP1;TRIM4;UBE2D1;UBE2L6;RNF125;UBA52;ITCH;RNF135;ISG15"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.0125310969710854,0.0563413662265857,0.380730400722792,0.657193396454586,1.6042805679629,15,"AP2M1;AP2B1;AP2A1;UBB;CLTC;CLTA;AP2S1"
"MAP Kinase Activation R-HSA-450294",0.0130546064196339,0.0584685075165073,0.380730400722792,0.475218716500043,1.48043798319646,61,"MAPK1;MAPK10;MAP2K1;SKP1;MEF2A;UBB;MEF2C;UBE2V1;MAPK9;DUSP3;MAPK3;MAPK11;MAPK8;PPP2R1A;TAB3;JUN;MAPK14;PPP2CB;CUL1;BTRC;CREB1;UBA52;UBE2N;IRAK1;MAPK7;MAP3K7;PPP2R1B;RPS6KA5;PPP2R5D"
"PPARA Activates Gene Expression R-HSA-1989781",0.0135936771221065,0.0606487133140134,0.380730400722792,0.425152497813199,1.39771211986093,112,"SREBF2;NPAS2;NCOA1;ARNT2;NR1D1;CARM1;TNFRSF21;NFYC;TIAM2;HDAC3;CCNC;HMGCR;MED21;CDK8;CREBBP;TXNRD1;MIA3;MED4;MED13;HMGCS1;GPS2;GLIPR1;MED19;MED9;ACADM;NRF1;TBL1XR1;TRIB3;G0S2;MED22;ESRRA;MED28;CLOCK;MED6;EP300;MED29;MED23;MED7;MED17"
"Iron Uptake And Transport R-HSA-917937",0.0137261878820419,0.0607724348975903,0.380730400722792,0.491383714702633,1.51259371172085,57,"ATP6V1A;ATP6V1H;ATP6V0C;SKP1;UBB;ATP6V1C1;NEDD8;ATP6V1B2;ATP6V1D;CAND1;ATP6V1F;ATP6V1G2;ATP6V0E2;ATP6V0A1;ATP6V1G1;CYBRD1;SLC22A17;STEAP2;CUL1;ATP6V0D1;TFRC;ALAD;HFE;IREB2;ATP6V1E1;UBA52;TFR2;ABCG2;GLRX3;FBXL5"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",0.0137027613277247,0.0607724348975903,0.380730400722792,0.360300504317133,1.24974113577772,361,"CHGA;OAZ1;RPL31;RPL41;CKB;RPL14;RPL26;RPS24;OAZ2;RPS21;CKMT1A;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;PPM1K;RIDA;MARS1;RPL35;TXN2;SERINC3;RPS28;RPS3A;RPL37A;PSMD7;RPL4;SLC3A2;PCBD1;RPL35A;GOT2;PSMF1;RPS4X;RPL7;RPS15;GLS2;BCKDK;PRODH;RPL36A;RPL22;TSTD1;RPS8;IARS1;RPS15A;PSMD8;ALDH7A1;RPL9;RPS10;ASNS;PSMB3;PSMA6;KYAT3;RPS25;RPS23;CYP21A2;RIMKLB;PSMD2;PSMC3;TXNRD1;RPS14;NAALAD2;GATM;RPL5;PDHB;CDO1;OAT;GSR;ALDH4A1;RPS20;FAU;SLC25A44;SCLY;RPS5;RIMKLA;RPL28;AZIN1;SECISBP2;RPS4Y1;CRYM;ECHS1;RPL26L1;ALDH18A1;GLUL;OTC;SLC25A10;PAPSS1;IL4I1;GRHPR;PSMA7;QARS1;MTRR;LARS1;DIDO1;BBOX1;RPL18A;PSMC2;SOAT1;RPS27;CARNMT1;RPS9;PSMD13;PYCR3;RPL18;PSMB2;UBA52;RPL10L;RPL32;PDHA1;SERINC2;ACMSD;PSMA4;AADAT"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.0141094280114717,0.0622316976931833,0.380730400722792,0.45819267608874,1.44643988530816,70,"ARRB1;HSPA8;SH3GL2;CLTC;TPD52L1;VAMP2;CLTB;AP1M1;CLTA;AP3S1;BLOC1S6;GAK;NECAP1;AP1B1;SNAPIN;AP4S1;BLOC1S3;SH3D19;AP1S1;TFRC;PUM1;SNX9;PIK3C2A;RAB5C;TPD52;SNX5;AP1G1;AP1G2;DNASE2"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.014337377253692,0.0629975667207678,0.380730400722792,0.580187837556875,1.57102540335491,24,"PLD3;ITPR1;PIK3R2;PRKCSH;AHCYL1;PLCG1;PRKCE;PIK3R1"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.0144232298120973,0.0631356474793694,0.380730400722792,0.590111843957783,1.58008217662497,23,"AKT3;PIK3R2;MLST8;AKT2;AKT1;RICTOR;PIK3R3;PIK3R1;TRIB3"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.0149607391361204,0.0652423210447355,0.380730400722792,0.603667836488773,1.57605570417768,20,"GNB1;GNG2;GNG3;GNG7;GNB2;GNG10;GNB4;ARHGEF6"
"Insulin Processing R-HSA-264876",0.0158085562962062,0.0686813681782742,0.352487857583619,0.561111908441308,1.55542040263013,27,"KIF5A;CPE;STX1A;MYO5A;VAMP2;PCSK2;PCSK1;INS"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0161812557094723,0.0695194689740291,0.352487857583619,0.62514602078759,1.59946412531362,18,"GNB1;GNG2;GNG3;GNG7;GNB2;GNG10;GNB4"
"Mitotic Prometaphase R-HSA-68877",0.0161355806005508,0.0695194689740291,0.352487857583619,0.39325637096381,1.33125757304117,183,"DYNLL1;YWHAG;TUBA4A;PRKCA;DCTN3;RANGAP1;DYNLL2;CLIP1;NUDC;DYNC1I1;PPP2R5C;RANBP2;PAFAH1B1;CSNK1D;TUBG2;MZT1;DCTN2;HAUS7;CSNK1E;TUBGCP2;PDS5A;CEP70;HSP90AA1;NCAPG;PMEPA1;CEP78;PPP2R1A;BUB1B;DCTN1;MZT2B;NUP160;PCM1;PPP2R5B;SKA2;CEP135;PPP2CB;SEH1L;SFI1;CLASP1;NUP85;PPP1CC;HAUS8;DYNC1H1;CCNB1;PRKAR2B;RPS27;NUP133;CEP63;PDS5B;TUBG1;SMC4;SPC25;NINL;STAG2;SPDL1;TUBGCP6;CEP192;CENPT;TUBB4B;CSNK2B;CENPN;PPP2R1B;CENPU"
"Signaling To ERKs R-HSA-187687",0.0161575722999698,0.0695194689740291,0.352487857583619,0.529487665319396,1.5193541698808,33,"SHC3;MAPK1;MAP2K1;YWHAB;MAPK3;MAPK11;BRAF;GRB2;MAPK14;RAPGEF1;MAPK12;SHC2;CRK"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.0164821390865865,0.0705508536547613,0.352487857583619,0.514366857448755,1.51241466402658,40,"MAPK1;MAP2K1;YWHAB;UBB;PPP5C;PPP2R5C;MAPK3;DUSP8;DUSP9;BRAF;PEBP1;PPP2R1A;PPP2R5B;PPP2CB;MAPK12;UBA52;DUSP16;PPP2R1B;MAP2K2;NRAS;KSR1;PPP2R5D;PAQR3;RNASE3;MARK3;DUSP12"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.0173602448659678,0.0740363383989803,0.352487857583619,0.590941685059972,1.55795329757031,21,"GNB1;GNG2;PLCB1;GNG3;GNG7;GNB2;GNG10;GNB4"
"MAP2K And MAPK Activation R-HSA-5674135",0.0178985123097094,0.0760522867372266,0.352487857583619,0.522097668246243,1.52602244980105,37,"MAPK1;MAP2K1;CNKSR2;ARRB1;YWHAB;KSR2;MAPK3;ARRB2;BRAF;PEBP1;LAMTOR3;CNKSR1;MAP2K2;NRAS;RAP1B;KSR1;RNASE3;MARK3"
"Netrin-1 Signaling R-HSA-373752",0.0180682028930256,0.0764931217368966,0.352487857583619,0.487307389185641,1.47880758787735,49,"AGAP2;EZR;TRIO;MAPK11;PLCG1;MAPK8;ABLIM1;RGMA;WASL;ABLIM2;MAPK14;UNC5A;DCC;UNC5C;PITPNA;MAPK12;TRPC5;UNC5B;NTN1;SLIT2;TRPC4;ABLIM3;ROBO1;NTN4"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.0182394261437065,0.0769372157334528,0.352487857583619,0.529622863695393,1.54155082533927,36,"ATP6V1A;ATP6V1H;ATP6V0C;ATP6V1C1;ATP6V1B2;ATP6V1D;ATP6V1F;ATP6V1G2;ATP6V0E2;ATP6V0A1;ATP6V1G1;ATP6V0D1;CYBB"
"PCP/CE Pathway R-HSA-4086400",0.018578705104852,0.0778025195726652,0.352487857583619,0.434890942002957,1.40014760173079,87,"AP2M1;PRKCA;PRKCB;AP2B1;AP2A1;UBB;CLTC;PRKCG;PSMD7;CLTB;CLTA;PSMF1;FZD7;ARRB2;PSMD8;PSMB3;PSMA6;AP2S1;PSMD2;PSMC3;PARD6A;PRICKLE1;PSMA7;FZD6;PSMC2;FZD4;PSMD13;PSMB2;UBA52;SCRIB;PSMA4;FZD8;PSMB1;PSMD6;PSME4;PSMA5;PSMC6;SMURF1"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.0185175595292687,0.0778025195726652,0.352487857583619,-0.477468953941376,-1.5809920609043,20,"ALOX15;MAPKAPK2;ALOX5AP;CYP4A22;DPEP1;ALOX5;CYP4F2;CYP4F3"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.0187277926178686,0.0778646574793102,0.352487857583619,0.551841083250015,1.55846215461012,30,"MAPK1;MAPK10;MEF2A;MEF2C;MAPK9;DUSP3;MAPK3;MAPK11;MAPK8;PPP2R1A;JUN;MAPK14;PPP2CB"
