"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Mitophagy R-HSA-5205647",6.56862679064564e-06,6.33519625180451e-05,0.610526878385931,0.683590262595259,2.35877307665304,27,"TOMM6;MAP1LC3B;TOMM5;TOMM7;UBB;RPS27A;UBA52;PINK1;VDAC1;TOMM40;TOMM20;MFN1;MFN2;MAP1LC3A;CSNK2B;ATG5;FUNDC1"
"Aggrephagy R-HSA-9646399",6.65620848118758e-06,6.3670453258573e-05,0.610526878385931,0.706529321057563,2.35036218919137,23,"DYNLL1;DYNLL2;HSP90AA1;PARK7;UBE2V1;DYNC1I1;UBB;RPS27A;UBA52;DYNC1H1;DYNC1LI2"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",6.73016244805995e-06,6.38544681047639e-05,0.610526878385931,0.604125910580592,2.27488627000456,40,"MAPK1;MAP2K1;YWHAB;PEBP1;UBB;RPS27A;UBA52;PPP2R5C;MAPK3;PPP5C;BRAF;KSR1;PPP2CB;PPP2R5D;MAP2K2;PPP2R5B;PTPN3;PPP2R1A"
"Cristae Formation R-HSA-8949613",7.63788350594122e-06,7.18823391244629e-05,0.593325476396405,0.650801243598719,2.28866561539768,29,"ATP5MF;ATP5F1C;ATP5PD;ATP5F1D;ATP5PB;MICOS10;ATP5ME;ATP5PF;APOOL;ATP5F1B;ATP5PO;HSPA9;ATP5MC3"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",7.96941401451513e-06,7.44024492395133e-05,0.593325476396405,0.488259240536725,2.10040398144265,85,"DYNLL1;SKP1;TUBA4A;YWHAG;HSP90AA1;PRKCA;OPTN;YWHAE;CCP110;CSNK1D;UBB;RPS27A;PAFAH1B1;CSNK1E;CUL1;DCTN3;UBA52;DYNC1H1;TUBB4A;PCM1;DCTN1;TUBB4B;PPP1CB;DCTN2;SFI1;CLASP1;CEP164;ALMS1;CEP57;RAB8A;MAPRE1;PPP2R1A;PPP1R12B;CEP70;TUBG1;BTRC;HAUS5"
"Activation Of BH3-only Proteins R-HSA-114452",8.94797964735053e-06,8.2222773609906e-05,0.593325476396405,0.660377479990161,2.33265975900474,30,"DYNLL1;DYNLL2;YWHAG;AKT3;PPP3R1;YWHAB;YWHAH;YWHAE;YWHAQ;YWHAZ;AKT2;TP53BP2;BAD"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",8.94689202983833e-06,8.2222773609906e-05,0.593325476396405,0.448321254550305,2.00218680436587,102,"AP2B1;ARRB1;SYT1;NEDD8;GRK2;STON2;EPN1;AP2M1;VAMP2;REPS2;SNAP91;AP2A1;UBB;COPS8;SGIP1;RPS27A;FCHO1;EPS15;UBA52;UBQLN1;CLTB;CLTC;SH3GL2;EPN2;CLTA;GRB2;CBL;ITSN1;ARRB2;SH3GL3;PICALM;COPS6;AP2A2;AP2S1;GRK3;UBQLN2;TOR1B;EPS15L1;TGOLN2;AGFG1"
"Potential Therapeutics For SARS R-HSA-9679191",9.15479527890321e-06,8.34659850818753e-05,0.593325476396405,0.460875537356938,2.02418345580077,95,"ATP1A2;FXYD7;AP2B1;HSP90AA1;BRD4;ATP1B2;HSP90AB1;FKBP4;ATP1A3;FXYD1;CUL3;MTA3;AP2M1;SUDS3;FKBP1A;CHD3;IFNGR2;AP2A1;PTGES3;SAP18;CHD4;IFNAR1;RBBP4;MTA1;TYK2;GRB2;ATP1B3;RBBP7;CRBN;STAT2;ROCK2;AP2A2;TLR9;AP2S1;ATP1B1;NR3C1;CD79B"
"Signaling By WNT R-HSA-195721",9.72759991592055e-06,8.80008457510022e-05,0.593325476396405,0.341683720852259,1.7654440998133,290,"TLE5;CALM1;GNB1;AP2B1;SKP1;CAMK2A;PPP3R1;GNG2;PRKCA;GNG7;CUL3;AP2M1;H2AZ2;PRKCB;SOX9;TLE4;AP2A1;PPP3CB;KMT2D;UBB;RPS27A;PPP3CA;YWHAZ;ITPR1;CSNK1E;CUL1;UBA52;PPP2R5C;PLCB1;PSMD14;H2AZ1;HECW1;PFN1;CLTB;H4C15;CLTC;RNF146;SOX2;CTBP1;CTBP2;AKT2;LRP6;USP34;CTNNBIP1;CLTA;CTNNB1;TNRC6A;SNX3;GNB2;MAP3K7;PSMD7;PRKCG;PPP2CB;PPP2R5D;VANGL2;AGO1;VPS35;ARRB2;PPP2R5B;WNT10B;PSMD8;GNG3;PROC;CSNK1G2;PSMB3;VPS26A;GNAO1;PSMA4;PSMF1;GNB4;AP2A2;H2AC20;SEM1;CREBBP;AP2S1;PPP2R1A;PRICKLE1;PSMD2;MEN1;TNRC6C;PORCN;SOX3;SMARCA4;WLS;PSMC3"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",9.99073817500514e-06,8.96860880787e-05,0.593325476396405,0.768919228944716,2.37367296104684,17,"AP2B1;GRIA2;TSPAN7;PRKCA;GRIA1;AP2M1;PRKCB;AP2A1;NSF;GRIA4;PRKCG;AP2A2;AP2S1"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",1.03453811133499e-05,9.21607615212164e-05,0.593325476396405,0.563192428464621,2.20986121115844,51,"CALM1;YWHAG;YWHAB;YWHAH;VAMP2;YWHAE;YWHAQ;YWHAZ;KIF3A;EXOC3;RHOQ;AKT2;MYO5A;RAB10;RAB4A;KIFAP3;RAB14;EXOC7;RAB11A;PRKAB2;RAB8A;MYH9;RALGAPB;KIF3B;C2CD5;SNAP23"
"EPH-Ephrin Signaling R-HSA-2682334",1.11880008367806e-05,9.89120983069922e-05,0.593325476396405,0.476763976550892,2.05966206572904,87,"AP2B1;GIT1;NGEF;GPRIN1;SDCBP;DNM1;NCK2;AP2M1;ARPC3;AP2A1;EPHB6;GRIN2B;SYNGAP1;CLTB;ACTR3;CLTC;MYH10;EPHA5;CLTA;CDC42;ARHGEF7;ARPC1A;LIMK1;ITSN1;MYL6;PTK2;WASL;ARPC2;ROCK2;EFNB2;MYH9;AP2A2;AP2S1;ACTR2"
"Asparagine N-linked Glycosylation R-HSA-446203",1.25946385179705e-05,0.000110510850755425,0.593325476396405,0.338908842477405,1.74306213331831,279,"SPTBN1;DYNLL1;SPTAN1;DYNLL2;CHGA;ST6GALNAC6;SPTBN4;ANK2;SPTBN2;PPP6R1;ARF3;CAPZB;GRIA1;DYNC1I1;TMED2;CANX;CD59;NSF;CSNK1D;UBB;RPS27A;ANK3;DCTN3;UBA52;RAB1A;COPE;PRKCSH;CNIH2;NUDT14;MAN2A1;AMFR;DYNC1H1;NAPG;B4GALT2;PMM1;RAB1B;DYNC1LI2;TBC1D20;GORASP1;DCTN1;CTSA;MIA3;EGFL7;DCTN5;MLEC;DCTN2;ARF4;AMDHD2;TMED7;TFG;ST8SIA5;ST6GAL2;GNPNAT1;NEU3;DPM1;TRAPPC5;SEC31A;TUSC3;COG4;B4GALT3;MAN2A2;OS9;ARF5;COPA;ACTR10;COG2;ALG9;ALG12;GANAB;SAR1B;BET1;COG1;MCFD2;COG6;COL7A1;B4GALT5;COPB1;TRAPPC1"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",1.28068817733356e-05,0.000111534559921512,0.593325476396405,0.62321788959756,2.26760764843051,34,"RAB6B;DYNLL1;DYNLL2;CAPZB;DYNC1I1;PAFAH1B1;DCTN3;DYNC1H1;DYNC1LI2;RAB3GAP1;PAFAH1B2;DCTN1;DCTN5;DCTN2;RAB6A;BICD1"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",1.36657087846521e-05,0.000117469152381854,0.593325476396405,-0.40223527694847,-1.90163129968222,115,"CD1E;CD226;IFITM1;HLA-A;CD247;CD22;JAML;SH2D1A;OSCAR;MICB;NCR1;SH2D1B;LILRA4;CLEC2D;CD1B;HLA-B;CD40;SIGLEC9;CD3D;CD3E;KLRF1;ITGAL;HLA-G;SIGLEC5;CD8B;CD8A;SLAMF6;CD300LF;TREML2;KLRG1;LILRA3;CD40LG;RAET1E;LAIR1;CD160;FCGR2B;LILRB4;CD33;ITGB1;CD300LD;SIGLEC1;ICAM2;NCR3;SIGLEC11;ULBP3;CD19;SIGLEC7;CLEC1B;MICA;CRTAM;TARP;LILRA6;SELL;LILRA2;HLA-F;SLAMF7;ITGA4;KIR2DS2;CD300A;CLEC4G;LILRB5"
"Ion Transport By P-type ATPases R-HSA-936837",1.36896355817756e-05,0.000117469152381854,0.593325476396405,0.554911897135749,2.18645212261315,52,"CALM1;ATP1A2;ATP2A2;FXYD7;CAMK2A;CAMK2B;ATP1B2;CAMK2G;SRI;ATP2B1;ATP1A3;FXYD1;CAMK2D;ATP9A;ATP13A2;ATP2B4"
"M Phase R-HSA-68886",1.43558570691527e-05,0.000121400617389139,0.593325476396405,0.319393476739704,1.67803777569065,369,"DYNLL1;MAPK1;DYNLL2;TUBA4A;YWHAG;HSP90AA1;RANGAP1;PRKCA;TUBG2;NUDC;TUBB2A;RANBP2;RPS27;BANF1;H2AZ2;YWHAE;PRKCB;VPS4A;DYNC1I1;ARPP19;TUBA1C;ENSA;RAN;RAD21;CCP110;CSNK1D;UBB;RPS27A;MZT1;PAFAH1B1;CSNK1E;ANAPC5;DCTN3;UBA52;PPP2R5C;PSMD14;CHMP4B;RAB1A;RAB2A;H2AZ1;MAPK3;NCAPH2;MZT2B;TAOK1;H4C15;SUMO1;DYNC1H1;POM121C;PPP1CC;SIRT2;AHCTF1;ANAPC16;CTDNEP1;RAB1B;TUBB4A;DYNC1LI2;PCM1;KMT5A;GORASP1;PSMD7;DCTN1;TUBB4B;SEH1L;PPP2CB;UBE2S;LPIN2;PPP2R5D;DCTN2;SFI1;PDS5B;CENPT;TUBA8;CLASP1;CEP164;BIRC5;PPP2R5B;PDS5A;LPIN1;PSMD8;ALMS1;ANAPC11;PPP2R2D;STAG2;PSMB3;CEP57;EMD;BUB3;PSMA4;PSMF1;UBE2I;H2AC20;SEM1;NEK7;MAPRE1;PPP2R1A;PSMD2;NUP58"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",1.4261673523635e-05,0.000121400617389139,0.593325476396405,0.354375073381223,1.78273115643691,240,"PCBP2;SNRPN;PCBP1;SNRPD2;HNRNPA1;HNRNPK;HSPA8;NUDT21;HNRNPC;CASC3;SNU13;RANBP2;SRRM2;POLR2J;RNPS1;HNRNPM;NCBP2;PPIL4;SRSF5;THOC7;RBMX;CD2BP2;ZC3H11A;HNRNPA3;SNRPC;POM121C;SNRNP200;HNRNPA2B1;PAPOLA;POLR2E;PDCD7;SRSF6;PABPN1;EFTUD2;SF3B1;SEH1L;LSM7;GTF2F1;CPSF1;POLR2A;SNRNP70;SNRPB2;DDX5;SUGP1;SNRNP25;SF3B5;NCBP1;CRNKL1;POLR2F;FYTTD1;SRSF11;DDX46;RBM8A;NXF1;RBM5;NUP58;HNRNPH1;NXF2;AAAS;POLR2I;SRRT;SRSF2;BUD31;LSM3;NUP62;LSM4;SNRNP27;SYMPK;DHX9;POLR2K;HNRNPH2;PCF11;U2AF2;GTF2F2;POLDIP3;SRSF3;NUP93;HNRNPU;RNASE7;PPIH;PPIL3;NUP50;HNRNPL;PRPF19;AQR;NUP205;NUP133;HNRNPR;DNAJC8;RBM42;CSTF1;FUS;RNPC3;CHTOP;CWC15;HNRNPA0;SLBP;FIP1L1;PRPF31;PRPF3;SF3A3;COLEC12"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",1.62577846382647e-05,0.000136495213473776,0.575610261071129,0.593016375761591,2.23305239434511,40,"MAPK1;CALM1;CAMK2A;CAMK2B;MAP2K1;ARRB1;CAMK2G;YWHAB;CNKSR2;CAMK2D;PEBP1;MAPK3;BRAF;CSK;KSR1;KSR2;ARRB2;MAP2K2"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",1.66632386758012e-05,0.000138377370377452,0.575610261071129,0.638731994672174,2.24622181970191,29,"UBE2L3;UBE2K;UBB;UBE2G1;RPS27A;UBA1;UBE2B;UBA52;UBE2Z;UBE2D2;UBE2E3;UBE2S;UBE2H;USP5;UBE2W;UCHL3"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",1.67191167294093e-05,0.000138377370377452,0.575610261071129,-0.432594172073574,-1.9336737670954,86,"SLC22A8;SLC22A7;SLC6A5;SLC39A8;SLC6A20;SLC13A1;SLC6A13;SLC39A14;SLC14A2;SLC13A3;SLC30A2;SLC30A3;SLC6A14;SLC5A11;RUNX1;SLC44A1;SLC31A1;EMB;SLC44A4;SLC22A3;SLC5A7;SLC22A2;SLC30A5;SLC39A1;SLC44A3;SLC22A6;SLC6A19;SLC40A1;SLC22A5;SLC22A1;SLC11A2;SLC5A3;RHBG;SLC13A4;SLC16A8;RSC1A1;RHAG;SLC18A2;SLC47A1;SLC22A15;SLC39A5;SLC41A2;CP"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",1.77230911240277e-05,0.000145653854519298,0.575610261071129,0.64215994831494,2.29920615768151,33,"MAPK1;CYFIP2;WASF3;ARPC3;ABI2;WIPF3;MAPK3;NCKIPSD;ACTR3;ABI1;CDC42;ARPC1A;WIPF2;GRB2;WASF1;PTK2;WASL;ARPC2;BRK1;ACTR2"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",1.81224093865988e-05,0.000147894068210915,0.575610261071129,0.787037166820992,2.30870903217702,15,"AP2B1;PRKCA;AP2M1;PRKCB;AP2A1;CLTB;CLTC;CLTA;PRKCG;ARRB2;AP2A2;AP2S1"
"Protein Folding R-HSA-391251",1.83664904129438e-05,0.000148845099388232,0.575610261071129,0.469402759586707,2.04922331124934,91,"GNB1;TUBA4A;PFDN5;GNAQ;GNG2;TUBB2A;USP11;GNG7;CCT5;CCT3;TUBA1C;CCT4;CCT6A;FBXW4;FBXW7;FBXW5;CCT8;XRN2;TBCA;GNB2;TUBB4A;CCT2;KIFC3;TBCD;KIF13A;TUBB4B;TBCC;TUBA8;GNG3;PFDN6;TBCE;PFDN1;GNB4;TCP1;FBXL5;GNA11"
"Platelet Homeostasis R-HSA-418346",2.2625790061438e-05,0.000182098600011711,0.575610261071129,0.467077463081111,1.99880591878677,83,"CALM1;SLC8A1;ATP2A2;GNB1;SRI;PDE2A;ATP2B1;SLC8A2;GNG2;GNG7;GNAS;KCNMB4;PDE1B;ITPR1;PPP2R5C;PTPN11;ATP2B4;GNB2;P2RX7;MAPK14;PPP2CB;PPP2R5D;KCNMA1;GUCY1B1;LRP8;IRAG1;PPP2R5B;GUCY1A2;GNG3;GNB4;PPP2R1A"
"RHOBTB GTPase Cycle R-HSA-9706574",2.5201190128887e-05,0.000201436910139802,0.575610261071129,0.612077945882482,2.22707443846809,34,"HSP90AA1;HSP90AB1;MSI2;HNRNPC;CUL3;ACTN1;DBN1;VIM;CCT6A;RBMX;RHOBTB2;PHIP;CCT2;CDC37"
"Transcriptional Regulation By MECP2 R-HSA-8986944",2.64594182536991e-05,0.000210055381646713,0.575610261071129,0.514113822100557,2.0990517596182,60,"CALM1;CAMK2A;CAMK2B;CAMK2G;HIPK2;GRIA2;PRKCA;GPRIN1;FOXG1;CAMK2D;GRIN2B;MEF2C;MOBP;SOX2;GRIN2A;TNRC6A;GPS2;GAD1;NCOR2;AGO1"
"Muscle Contraction R-HSA-397014",3.28165741386999e-05,0.000258763121755829,0.557332238758646,0.370170916527316,1.80388851030773,194,"CALM1;ATP1A2;SLC8A1;ATP2A2;FXYD7;CAMK2A;CAMK2B;SORBS1;ATP1B2;CAMK2G;SRI;HIPK2;KCNJ4;ATP2B1;SLC8A2;PRKCA;CACNG7;ATP1A3;FXYD1;AHCYL1;SCN3B;CAMK2D;SCN2A;KCNK1;ITPR1;TPM3;VIM;ALDH2;RYR2;FGF13;TMOD2;ASPH;ATP2B4;CACNB1;SCN8A;RYR3;CACNB2;SCN1B;FGF12;CACNA1G;ANXA6;KAT2B;MYL6B;TCAP;ATP1B3;GUCY1B1;MYL6;KCNIP2;KCNE1;GUCY1A2;KCNIP1;SCN2B;KCND3;DMPK;HIPK1;TPM1"
"Protein Localization R-HSA-9609507",3.39905860428372e-05,0.000266221569879134,0.557332238758646,0.393186928667489,1.87092761361884,160,"CCNI;ACO2;PRNP;TOMM6;HSPD1;GET3;NDUFB8;CHCHD10;TOMM5;VAMP2;SLC25A6;TIMM23;PEX26;SERP1;STX1A;TOMM7;UBB;RPS27A;UBA52;CS;UBE2D2;VDAC1;IDH3G;APP;TOMM40;ATP5F1B;PEX16;SLC25A4;ACBD5;TIMM8B;HSPA9;TOMM20;SGTA;VAPA;UBE2D3;ZFAND6;TIMM13;ATAD1;PITRM1;EMD;PEX6"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",4.41744436839426e-05,0.000342126394424753,0.557332238758646,0.405772492862715,1.90718037297573,141,"CALM1;GNB1;AP2B1;CAMK2A;PPP3R1;GNG2;PRKCA;GNG7;AP2M1;PRKCB;AP2A1;PPP3CB;UBB;RPS27A;PPP3CA;ITPR1;UBA52;PLCB1;PSMD14;PFN1;CLTB;CLTC;CLTA;CTNNB1;TNRC6A;GNB2;MAP3K7;PSMD7;PRKCG;VANGL2;AGO1;ARRB2;PSMD8;GNG3;PSMB3;GNAO1;PSMA4;PSMF1;GNB4;AP2A2;SEM1;AP2S1;PRICKLE1;PSMD2"
"Signaling By RAF1 Mutants R-HSA-9656223",4.42682823977186e-05,0.000342126394424753,0.557332238758646,0.594118864577318,2.2091639790157,38,"MAPK1;CALM1;CAMK2A;CAMK2B;MAP2K1;ARRB1;CAMK2G;YWHAB;CNKSR2;CAMK2D;MAPK3;BRAF;CSK;KSR1;KSR2;ARRB2;MAP2K2"
"G2/M Transition R-HSA-69275",4.70518694928034e-05,0.000356555400637023,0.557332238758646,0.37035447967957,1.79174151120163,179,"DYNLL1;SKP1;TUBA4A;YWHAG;HSP90AA1;HSP90AB1;PRKCA;TUBG2;OPTN;YWHAE;CDK11A;CCP110;CSNK1D;UBB;RPS27A;MZT1;PAFAH1B1;CSNK1E;CUL1;DCTN3;UBA52;PSMD14;MZT2B;RBBP4;DYNC1H1;CDC25C;TUBB4A;PCM1;PSMD7;DCTN1;TUBB4B;PPP1CB;PPP2CB;DCTN2;SFI1;CLASP1;PKMYT1;CEP164;PSMD8;ALMS1;PSMB3;CEP57;RAB8A;PSMA4;PSMF1;SEM1;MAPRE1;PPP2R1A;PSMD2;PPP1R12B;CEP70;PSMC3;TUBG1;BTRC;HAUS5;PSMD10;EP300;MNAT1;CDC25B;PRKAR2B"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",4.65883813923083e-05,0.000356555400637023,0.557332238758646,0.714585756684704,2.26993692350825,19,"ABAT;SNAP25;STXBP1;SYT1;RAB3A;HSPA8;VAMP2;STX1A;CPLX1;ALDH5A1;GAD1;SLC6A1"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",4.68188560742594e-05,0.000356555400637023,0.557332238758646,0.336406197373371,1.70937140938948,253,"CLU;MAPK1;CALM1;SOD1;GNB1;TMSB4X;TUBA4A;ARRB1;PPIA;RAPGEF4;APLP2;GNAQ;GNG2;PRKCA;GNG7;VTI1B;ACTN1;PRKCB;PIK3R1;MGLL;DGKB;DGKZ;YWHAZ;APOOL;ITPR1;PIK3R2;PTPN11;MAPK3;DGKG;PFN1;TGFB3;APP;CRK;LAMP2;GNAI2;HABP4;CDC42;ORM2;GNB2;DAGLA;VEGFB;MAGED2;DAGLB;CAP1;BRPF3;CSK;LHFPL2;MAPK14;PRKCG;ANXA5;GRB2;TGFB2;PTK2;ARRB2;HSPA5;ACTN4;ABCC4;GNG3;FAM3C;IGF1;GNB4;GNA13;GP5;PRKCZ;GNA11;DGKI;AHSG;SCG3;CHID1;PDGFB;DGKH"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",4.95940371169884e-05,0.000373395105261455,0.557332238758646,0.498690108301142,2.06391215876712,67,"SPTBN1;SPTAN1;BSN;EZR;SNAP25;ATP2B1;EPB41L1;RAB3A;CABP1;CAPZB;VAMP2;SYN1;STX1A;RIPOR2;SYP;ATP2B4;CACNB2;CTBP2;PCLO"
"Mitotic G2-G2/M Phases R-HSA-453274",5.12008637504012e-05,0.000383021846132809,0.557332238758646,0.368695930939209,1.79248204623999,181,"DYNLL1;SKP1;TUBA4A;YWHAG;HSP90AA1;HSP90AB1;PRKCA;TUBG2;OPTN;YWHAE;CDK11A;CCP110;CSNK1D;UBB;RPS27A;MZT1;PAFAH1B1;CSNK1E;CUL1;DCTN3;UBA52;PSMD14;MZT2B;RBBP4;DYNC1H1;CDC25C;TUBB4A;PCM1;PSMD7;DCTN1;TUBB4B;PPP1CB;PPP2CB;DCTN2;SFI1;CLASP1;PKMYT1;CEP164;PSMD8;ALMS1;PSMB3;CEP57;RAB8A;PSMA4;PSMF1;SEM1;MAPRE1;PPP2R1A;PSMD2;PPP1R12B;CEP70;PSMC3;TUBG1;BTRC;HAUS5;PSMD10;EP300;MNAT1;CDC25B;PRKAR2B"
"Chaperonin-mediated Protein Folding R-HSA-390466",5.2608145600654e-05,0.00039104271284053,0.557332238758646,0.462292341864674,1.98869902467308,85,"GNB1;TUBA4A;PFDN5;GNAQ;GNG2;TUBB2A;USP11;GNG7;CCT5;CCT3;TUBA1C;CCT4;CCT6A;FBXW4;FBXW7;FBXW5;CCT8;XRN2;GNB2;TUBB4A;CCT2;KIFC3;KIF13A;TUBB4B;TUBA8;GNG3;PFDN6;PFDN1;GNB4;TCP1;FBXL5;GNA11"
"Cilium Assembly R-HSA-5617833",6.38435491356004e-05,0.000471553302792694,0.538434096309916,0.364294361539223,1.77110232355784,185,"PKD1;DYNLL1;DYNLL2;TUBA4A;YWHAG;HSP90AA1;PRKCA;KIF3C;YWHAE;CCT5;CCT3;RAB11FIP3;CCP110;CSNK1D;PDE6D;CCT4;PAFAH1B1;KIF3A;CSNK1E;DCTN3;IFT22;BBS7;EXOC3;CCT8;DYNC1H1;TUBB4A;CCT2;PCM1;TTBK2;KIFAP3;DCTN1;LZTFL1;TUBB4B;DYNC2LI1;DCTN2;ARF4;SFI1;EXOC7;CLASP1;CEP164;IFT140;AHI1;RAB11A;ALMS1;CEP57;RAB8A;TCP1;MAPRE1;CLUAP1;PPP2R1A"
"Centrosome Maturation R-HSA-380287",6.66132904978207e-05,0.00048891641516325,0.538434096309916,0.460412795293398,1.95102526277382,79,"DYNLL1;TUBA4A;YWHAG;HSP90AA1;PRKCA;TUBG2;YWHAE;CDK11A;CCP110;CSNK1D;MZT1;PAFAH1B1;CSNK1E;DCTN3;MZT2B;DYNC1H1;TUBB4A;PCM1;DCTN1;TUBB4B;DCTN2;SFI1;CLASP1;CEP164;ALMS1;CEP57;MAPRE1;PPP2R1A;CEP70;TUBG1"
"Ion Channel Transport R-HSA-983712",7.15483115685257e-05,0.000521855497502934,0.538434096309916,0.376434972301103,1.80379345034399,173,"CALM1;ATP1A2;ATP2A2;FXYD7;CAMK2A;CAMK2B;ATP1B2;CAMK2G;ATP6V1H;SRI;ATP2B1;ATP6V0C;ATP1A3;FXYD1;ATP6V1A;ATP6V1B2;CAMK2D;WNK1;ATP9A;UBB;RPS27A;ATP6V1F;ATP13A2;UBA52;NALCN;ATP6V1C1;RYR2;ASPH;ATP2B4;RYR3;ATP6V1D;WNK2;ATP8A1;ATP6V0A1;CLCN6;ATP13A4;SGK3;TTYH3;ATP1B3;TSC22D3;ATP6V1E1;ATP6V0E2;TTYH1;ATP6V1G2;ATP6V0D1;UNC80;ANO8;ATP1B1;ATP7B"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",7.78163216400592e-05,0.000564047499092852,0.538434096309916,0.507799579473731,2.01474207055344,55,"MAPK1;SKP1;EEF1G;KLC1;RANBP2;KIF5B;PIK3R1;PRKAR1A;RPS6;TPM3;CUL1;MAPK3;PLCG1;CLTC;NPM1;PPFIBP1;DCTN1;GRB2;TFG;SEC31A;MYH9;MECP2"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",7.86111960196033e-05,0.000566291763918994,0.538434096309916,0.520747249737263,2.0688563706355,54,"ARRB1;HSPA8;FTH1;VAMP2;GAK;TPD52L1;CLTC;SH3GL2;AP1M1;CLTA;DNAJC6;BLOC1S6;RAB5C;SNX5;PICALM;AP3S1;SNAPIN;TGOLN2;AP1G1;NECAP1;BLOC1S3;PUM1;TPD52;SNX2;ACBD3;AP1S1;GOLGB1;AP1S2;HOMER2;AP3B1;AP1B1;VAMP8;AP4E1"
"FLT3 Signaling In Disease R-HSA-9682385",8.12464843913022e-05,0.000578138093199083,0.538434096309916,0.647801152571653,2.22089842086015,26,"SPTBN1;PIK3R1;UBB;RPS27A;UBA52;PTPN11;MYO18A;BCL2L1;GAB2;GRB2;CBL;STAT5B;LONP1;GOLGB1;SOS1;HRAS;ETV6;CDKN1A;PIK3CA;ZMYM2"
"Spry Regulation Of FGF Signaling R-HSA-1295596",8.11521639717521e-05,0.000578138093199083,0.538434096309916,0.758644618842233,2.22542181941443,15,"MAPK1;UBB;RPS27A;UBA52;PTPN11;MAPK3;BRAF;GRB2;PPP2CB;CBL;PPP2R1A"
"Sensory Processing Of Sound R-HSA-9659379",8.60685374909169e-05,0.000608739292435757,0.538434096309916,0.465136199213818,1.94954877780147,75,"SPTBN1;SPTAN1;BSN;EZR;SNAP25;ATP2B1;EPB41L1;RAB3A;CABP1;CAPZB;VAMP2;SYN1;STX1A;RIPOR2;SYP;ATP2B4;CACNB2;CTBP2;PCLO"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",8.73376743410374e-05,0.000611126118448939,0.538434096309916,0.458987754289609,1.94871187054892,78,"KIF5A;KIF1B;KLC1;KIFC2;KIF3C;KIF5C;ARF3;KIF1A;KIF5B;TMED2;SURF4;NSF;KIF3A;UBE2Z;RAB1A;COPE;NBAS;NAPG;RAB1B;KIFAP3;ARF4;TMED7;KIF21A;ARF5;COPA"
"trans-Golgi Network Vesicle Budding R-HSA-199992",8.7453351997406e-05,0.000611126118448939,0.538434096309916,0.477785163439569,1.98695423387917,70,"ARRB1;HSPA8;FTH1;VAMP2;GAK;TPD52L1;CLTB;APP;CLTC;SH3GL2;AP1M1;CLTA;DNAJC6;BLOC1S6;RAB5C;DNASE2;SNX5;PICALM;AP3S1;SNAPIN;AP4S1;TGOLN2;AP1G1;NECAP1;BLOC1S3;PUM1;TPD52;SNAP23;SNX2;ACBD3;M6PR;AP1G2;AP1S1;GOLGB1;AP1S2;HOMER2;AP3B1;AP1B1;VAMP8;AP4E1"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",9.47450116125652e-05,0.000658139455665855,0.538434096309916,0.561214979408275,2.13215810809082,42,"DDX17;HIPK2;PARK7;NCOA1;PHC1;CTBP1;SAFB;SUMO1;PHC3;PIAS2;NPM1;SUMO2;NCOR2;RING1;PIAS1;DDX5;UBE2I;MBD1;CREBBP;TOPORS;MRTFA;SCMH1;EP300"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",9.84250508198774e-05,0.000679657007732526,0.538434096309916,0.604949858421181,2.10110273883942,28,"MAPK1;UBB;RPS27A;UBA52;PTPN11;FGF13;MAPK3;BRAF;GRB2;PPP2CB;FGFR3;CBL;FGF1;PPP2R1A;FGF17"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",9.96252160925962e-05,0.000683584246209459,0.538434096309916,0.72870032355922,2.24951619055292,17,"SNAP25;STXBP1;SYT1;RAB3A;VAMP2;PPFIA4;TSPOAP1;STX1A;CPLX1"
