"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHO GTPases Activate PAKs R-HSA-5627123",6.90934993257894e-05,0.000568216688485224,0.538434096309916,-0.534663384074825,-2.29750175680894,21,"CALM1;PPP1CB;MYL6;CDC42;MYL12B;CTTN;RNASE1;MYLK;MYH10;ARHGEF7;MYH9"
"Attenuation Phase R-HSA-3371568",7.12219072433439e-05,0.000577287768964011,0.538434096309916,-0.50441276847311,-2.20431917537417,25,"HSP90AB1;HSP90AA1;HSPA2;DNAJB6;HSBP1;HSPA8;FKBP4;TNFRSF21;PTGES3;HSPH1"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",7.12442255708761e-05,0.000577287768964011,0.538434096309916,-0.284610981581901,-1.75012437556655,102,"AP2B1;VAMP2;NEDD8;ARRB1;RPS27A;GRB2;AP2M1;CLTB;SYT1;CLTA;CLTC;GRK2;EPS15;EPN1;UBA52;AP2A1;EPN2;FCHO1;UBQLN1;PICALM;REPS2;TF;COPS8;SNAP91;SGIP1;STON2;SCARB2;COPS3;AP2A2;AP2S1"
"Intrinsic Pathway For Apoptosis R-HSA-109606",7.24015898064595e-05,0.000582383590997944,0.538434096309916,-0.348190503018513,-1.91973166973419,55,"YWHAE;DYNLL1;DYNLL2;YWHAQ;SEPTIN4;YWHAB;MAPK1;PPP3R1;YWHAG;YWHAH;YWHAZ;CYCS;AKT3;BCL2L1"
"RHOBTB GTPase Cycle R-HSA-9706574",8.38373144520224e-05,0.000669483482073397,0.538434096309916,-0.446563301412324,-2.22677568969828,34,"HSP90AB1;HSP90AA1;HNRNPC;CDC37;MSI2;VIM;RBMX;ACTN1;CUL3;CCT7;CCT2"
"Cardiac Conduction R-HSA-5576891",8.49903870878086e-05,0.000673808680365216,0.538434096309916,-0.253530497129344,-1.55121199431668,125,"ATP2A2;ATP1B1;ATP2B4;HIPK2;CALM1;ASPH;ATP1A2;AHCYL1;SRI;CACNG7;ATP1B2;ATP2B1;CAMK2D;FXYD7;SLC8A1;CAMK2G;ATP1A3;KCNK1;CAMK2B;SCN8A;SLC8A2;CAMK2A;KCNJ4;PRKCA"
"DARPP-32 Events R-HSA-180024",9.25405860116994e-05,0.000728426612749234,0.538434096309916,-0.500470637058912,-2.18135764584423,24,"CALM1;PRKAR1A;PRKAR1B;PPP3R1;PPP2CB;PRKACB;PRKCA;PPP2CA;PPP2R5D;PPP3CB;PPP3CA;PRKAR2B;PPP1R1B;PPP2R1A;PDE4C;PDE4D"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",9.477518259095e-05,0.000740725185923595,0.538434096309916,-0.497425188888489,-2.17378296251331,25,"RAB7A;MAPK1;RPS27A;PGK1;ATP6V1H;B2M;UBA52;ENO1;GSK3A;MAPK3"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",9.76572280836824e-05,0.000753747607647406,0.538434096309916,-0.525257699971786,-2.25708459641537,21,"APP;VAMP2;PRNP;SEC61G;GET3;STX1A;SEC61B;SERP1;SGTA;GET1;CYB5A;VAPA;STX5"
"Signaling By VEGF R-HSA-194138",9.78093538054256e-05,0.000753747607647406,0.538434096309916,-0.280151884655618,-1.72270458248504,102,"PIK3R1;HSP90AA1;CALM1;AHCYL1;ABI2;CYFIP2;PRKCZ;CDC42;RHOA;ELMO1;AAMP;PRKACB;PRKCA;RNASE1;ITGAV;AKT3;WASF3;NCK2;PTK2;CTNNB1;PRKCB;FYN;VEGFB;ABI1;PLCG1;PIK3R2;PRR5;WASF1;BRK1;AKT2;ARHGEF7"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.000117364322503483,0.000898163079158598,0.538434096309916,-0.343052887604498,-1.954106297136,58,"SKP1;RPS27A;PSMD14;PSMB7;CUL1;SEM1;UBA52;PSMD8;PRKACB;RBX1;PRKCA;PSMD7;PSMC5;PSMA1;PSMD10"
"RHOV GTPase Cycle R-HSA-9013424",0.000122922757361832,0.000934212955949925,0.518848077743792,-0.413261859298588,-2.05105797217328,36,"SPTBN1;SPTAN1;GIT1;PIK3R1;TPM3;DST;CLTC;CDC42;CCP110;NCK2;GIT2;MYO9A;WASL;PEAK1"
"HSF1 Activation R-HSA-3371511",0.000127754904307034,0.000964287017440763,0.518848077743792,-0.469369315413557,-2.1538720351696,27,"YWHAE;HSP90AB1;HSP90AA1;DNAJB6;HSBP1;FKBP4;TNFRSF21;VCP;PTGES3;HSPH1"
"Signaling By FGFR2 R-HSA-5654738",0.00013218515123853,0.000990939024931017,0.518848077743792,-0.317832706273851,-1.8997362040415,70,"PIK3R1;HNRNPA1;MAPK1;RPS27A;GRB2;TIAL1;POLR2A;POLR2E;PPP2CB;UBA52;POLR2I;NCBP2;PPP2CA;POLR2J;PTPN11;POLR2F;HNRNPH1;MAPK3;PTBP1;PLCG1;HNRNPM;FGF1;POLR2L;BRAF"
"Antimicrobial Peptides R-HSA-6803157",0.000134952587845641,0.000991451678705978,0.518848077743792,0.425409105083339,1.77927132834997,84,"HTN1;BPIFB4;DEFB126;DCD;PGLYRP1;BPIFB6;DEFB130A;DEFB107A;GNLY;LEAP2;DEFB129;DEFB124;ATP7A;DEFB118;DEFA4;BPIFA1;BPI;CD4;ELANE;CTSG;DEFA6;PRSS2;CCR6;DEFB127;LCN2;PRTN3;DEFB121;DEFB119;PGLYRP3;REG3G;DEFB132;LYZ;DEFB131A;HTN3;EPPIN;ITLN1;RO60;S100A8;PI3;DEFB113;CCR2;DEFB112;BPIFB1;RNASE6;DEFB106A;S100A9;DEFB125;PDZD11;DEFB134;DEFB114;DEFB1;DEFB115;DEFB136;S100A7;RNASE3;DEFB123;SEMG1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.000134355123352456,0.000991451678705978,0.518848077743792,-0.555201601188259,-2.28673467955204,19,"SNAP25;VAMP2;STXBP1;RAB3A;SYT1;HSPA8;ABAT;STX1A;ALDH5A1;SLC6A1;CPLX1;DNAJC5;GAD1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.000133726075023608,0.000991451678705978,0.518848077743792,-0.59208967591092,-2.37008931391592,18,"SPTBN1;PIK3R1;GRB2;GAB2"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000143170243617488,0.0010419841977608,0.518848077743792,-0.332508196228044,-1.90325980951133,59,"YWHAE;YWHAQ;YWHAB;H3-3B;PPP1CB;YWHAG;YWHAH;MYL6;YWHAZ;MYL12B;RHOA;H2AZ1;H4C15;RNASE1;H2AZ2"
"Signaling To ERKs R-HSA-187687",0.000143721958311834,0.0010419841977608,0.518848077743792,-0.418540905893823,-2.0459515175801,33,"YWHAB;MAPK1;CRKL;GRB2;RALGDS;MAP2K1;RAP1A;SHC3;MAPK3;KIDINS220;BRAF;MAP2K2"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.000150452958194134,0.00108365464006494,0.518848077743792,-0.588132206187394,-2.30199224877546,17,"PIK3R1;HSP90AA1;RPS27A;GRB2;CDC37;UBA52"
"Downstream Signal Transduction R-HSA-186763",0.000172452398572822,0.00123404248848864,0.518848077743792,-0.457621056939324,-2.12461182152317,28,"PIK3R1;CRKL;GRB2;NCK2;PTPN11;STAT3;PLCG1;PIK3R2"
"TBC/RABGAPs R-HSA-8854214",0.00018018075758798,0.00128102706362551,0.518848077743792,-0.372480436123541,-1.9410378281436,43,"GABARAPL2;GABARAP;RAB7A;RAB6B;OPTN;RAB5C;MAP1LC3B;RAB5B;RABGAP1;RAB11A;TBC1D13;TBC1D2;ULK1;TSC2;TBC1D17;RAB4A;TBC1D24;RAB35"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.000194982878266959,0.00137737905032172,0.518848077743792,-0.333772257608973,-1.90124174426113,58,"SKP1;RPS27A;PSMD14;PSMB7;CUL1;SEM1;UBA52;PSMD8;PRKACB;RBX1;PRKCA;PSMD7;PSMC5;PSMA1;PSMD10"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.000197204848527766,0.00138420218520763,0.518848077743792,-0.36375268617182,-1.9032356121189,46,"TSPYL2;ADD1;PDIA6;KLHDC3;ACADVL;HDGF;CTDSP2;GSK3A;ATP6V0D1;CXXC1;WIPI1;DCTN1;PPP2R5B;SERP1;SSR1;EXTL3"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.000199820335101584,0.00139368360305029,0.518848077743792,-0.49977574766113,-2.12040451190673,23,"NTRK2;PIK3R1;GRB2;CDK5R1;GRIN2B;RNASE1;PTPN11;FYN;PLCG1"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.000222252793662967,0.00154039357620497,0.518848077743792,-0.331730866413214,-1.88961352151564,58,"SKP1;RPS27A;PSMD14;PSMB7;CUL1;SEM1;UBA52;PSMD8;PRKACB;RBX1;PRKCA;PSMD7;PSMC5;PSMA1;PSMD10"
"GPER1 Signaling R-HSA-9634597",0.000223961847759906,0.00154253722644635,0.518848077743792,-0.367309588848849,-1.91409195611825,43,"GNAS;GNAI2;PRKAR1A;GNB1;PRKAR1B;ADCY1;GNAI1;GNG7;PRKACB;GNG2;PRKCA;GNAZ"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.000225697144098397,0.0015443423893853,0.518848077743792,-0.34872446586878,-1.92581095913855,54,"FTH1;VAMP2;DNAJC6;ARRB1;CLTA;CLTC;HSPA8;RAB5C;DNM2;GAK;PICALM;SORT1;TPD52;AP1M1;PUM1;TFRC"
"RHOG GTPase Cycle R-HSA-9013408",0.000227026739637404,0.0015443423893853,0.518848077743792,-0.304686668102568,-1.79079377382739,74,"PIK3R1;PGRMC2;RAB7A;HSPE1;ARHGDIA;ERBIN;KTN1;ARHGAP21;CDC42;TRIO;DOCK4;PRKCSH;NDUFS3;ARHGDIG;PREX1;ARHGAP5;NDUFA5;MCF2L;ARHGAP35"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.000229691924252048,0.00155288650629299,0.518848077743792,-0.268017345267112,-1.73046131338926,94,"YWHAE;RTN4;RPS27A;ARHGDIA;RASGRF2;BEX3;MAG;ABR;ARHGEF2;NGEF;RHOA;UBA52;TRIO;LINGO1;PSENEN;SQSTM1;RNASE1;OMG;ARHGEF17;PSEN1;PREX1;MCF2L"
"mTORC1-mediated Signaling R-HSA-166208",0.000231213119997496,0.00155363937949537,0.518848077743792,-0.479560388371904,-2.09021797156092,24,"RPS6;EIF4B;YWHAB;RRAGA;FKBP1A;RHEB;LAMTOR2"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.000253648364831232,0.00168787639701282,0.49849310876659,-0.36877149398766,-1.8937793335358,42,"GNAS;RAPGEF4;PRKAR1A;GNB1;PRKAR1B;GNG7;PRKACB;GNG2;PRKCA;RAP1A;KCNG2;KCNC2"
"RHOU GTPase Cycle R-HSA-9013420",0.000254253613343129,0.00168787639701282,0.49849310876659,-0.391076481748836,-1.95648268546441,38,"SPTBN1;SPTAN1;GIT1;PIK3R1;GRB2;DST;CLTC;CDC42;NCK2;GIT2"
"Interleukin-12 Family Signaling R-HSA-447115",0.000262368471575479,0.00172101223616773,0.49849310876659,-0.346270810871771,-1.91226078946114,54,"PPIA;SOD1;HNRNPA2B1;HNRNPDL;CANX;TALDO1;HSPA9;CDC42;TOX4;IL6ST;RPLP0"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.000262339972352379,0.00172101223616773,0.49849310876659,-0.434289987344478,-2.0569847079802,29,"RPS27A;UBE2L3;UBA52;UBE2K;UBE2B;UBE2G1;UBA1;UBE2Z;UBE2D2;UBE2E1;USP5;UBE2S;UBE2E3;USP7"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.000276277830059758,0.00180152762559676,0.49849310876659,-0.278122074596144,-1.78926145560535,87,"YWHAB;RPS27A;PABPC1;PSMD14;KHSRP;PSMB7;YWHAZ;SEM1;UBA52;HSPA8;PSMD8;PRKCA;PSMD7;HNRNPD;PSMC5;PSMA1;PSMD10;XPO1;EXOSC3"
"Signaling By ERBB2 R-HSA-1227986",0.00031641293831966,0.00205110034134274,0.49849310876659,-0.353218405051756,-1.89063121141739,48,"PIK3R1;HSP90AA1;RPS27A;GRB2;ERBIN;RHOA;CDC37;UBA52;PRKCA;AKT3;FYN;STUB1;PLCG1;MATK;ERBB3;AKT2;YES1"
"Signaling By RAF1 Mutants R-HSA-9656223",0.000355623085656741,0.00229179321867677,0.49849310876659,-0.38155414110554,-1.90884419155552,38,"YWHAB;CALM1;MAPK1;ARRB1;CAMK2D;MAP2K1;CAMK2G;CAMK2B;CAMK2A;RAP1A;MAPK3;CNKSR2;KSR1;BRAF;CSK;MAP2K2"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.000373510761272835,0.00239307476117828,0.49849310876659,-0.33095372769168,-1.82699440781553,53,"RPS27A;PABPC1;PSMD14;PSMB7;SEM1;UBA52;HSPA8;PSMD8;PSMD7;HNRNPD;PSMC5;PSMA1;PSMD10"
"Formation Of Cornified Envelope R-HSA-6809371",0.00041446496793373,0.00264011788822526,0.49849310876659,0.429274018865892,1.75486730059635,70,"SPRR2A;SPINK9;LCE3C;LCE2A;LCE1A;PRSS8;SPRR1B;SPRR3;TGM1;SPRR2F;SPRR2B;KLK13;ST14;KLK12;CASP14;TCHH;PKP3;FLG;PKP1;LORICRIN;SPINK5;TGM5;LCE1F;EVPL;PERP;SPINK6;LCE2C;DSG2;KLK5;CSTA;SPRR2G;CDSN;LIPM;PI3;DSPP;LIPJ;DSC3;LCE2B;SPRR1A;DSG1;PKP2;LCE2D;CELA2A;KLK8;SPRR2E;LIPK;RPTN"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.000421706555035043,0.0026708081818886,0.49849310876659,-0.558031363064262,-2.23375651398375,18,"RPS27A;GRB2;EPS15;UBA52;CTNNB1;FZR1"
"Neurexins And Neuroligins R-HSA-6794361",0.000424776944192636,0.00267488110000163,0.49849310876659,-0.32673815645148,-1.83716369091752,57,"NRXN2;STXBP1;EPB41L1;SYT1;DLGAP4;GPRIN1;HOMER1;DLGAP3;GRIN2B;DLGAP1;NRXN1;NLGN2;LLGL1;GRIN2A;SHANK1;STX1A;SHANK3;LRRTM2;MPP2;PDLIM5;LIN7B;EPB41L2;NLGN4Y"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.000431343937017719,0.00270080124200867,0.49849310876659,-0.327063310051984,-1.80551777625931,53,"SKP1;RPS27A;PSMD14;PSMB7;CUL1;SEM1;UBA52;PSMD8;RBX1;PSMD7;PSMC5;PSMA1;PSMD10"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.000468283530937016,0.00291552797227453,0.49849310876659,-0.553089983106296,-2.1648344378889,17,"SNAP25;VAMP2;TSPOAP1;STXBP1;RAB3A;SYT1"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.00047717630243967,0.00295420384993548,0.49849310876659,-0.517069610629436,-2.12967867498615,19,"MYL6;SEMA4D;MYL12B;RHOA;PLXNB1;MYH10;ARHGEF11;MYH9;RHOB;RND1;ROCK2;MYH14"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.000519231553782692,0.00319660990094149,0.477270815362862,-0.401378236423715,-1.90978969513909,31,"HIPK2;CALM1;CAMK2D;CAMK2G;CAMK2B;FOXG1;CAMK2A;NCOR2;PRKCA"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.000524124226095475,0.00320880498420674,0.477270815362862,-0.24960968995937,-1.55713121794277,98,"SKP1;CALM1;AHCYL1;RPS27A;PPP3R1;PSMD14;PSMB7;CUL1;SEM1;UBA52;FBXW11;PSMD8;UBE2V1;PSMD7;UBE2D2;MAP3K7;PPP3CB;PSMC5;PSMA1;PSMD10"
"Interleukin-12 Signaling R-HSA-9020591",0.000543815079498709,0.00331096252821866,0.477270815362862,-0.343478310829937,-1.77677503547266,44,"PPIA;SOD1;HNRNPA2B1;HNRNPDL;TALDO1;HSPA9;CDC42;TOX4;RPLP0"
"Calnexin/calreticulin Cycle R-HSA-901042",0.000550939208997395,0.00333590663909411,0.477270815362862,-0.45135866716478,-1.97246903169085,25,"CANX;CALR;RPS27A;MARCHF6;AMFR;PDIA3;UBA52;PRKCSH;OS9"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.000564600650513104,0.00339994490090405,0.477270815362862,-0.397062325511968,-1.97994042714392,34,"CANX;CALR;RPS27A;MARCHF6;AMFR;PDIA3;UBA52;PRKCSH;VCP;OS9"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.000587572346993262,0.00351904742601399,0.477270815362862,0.456851778770766,1.78168330745774,53,"CCL1;CXCL6;ACKR4;CXCL10;ACKR3;CXCL9;CXCL11;CX3CR1;CCL27;CCR6;CCL5;CCL20;CCR9;CCL21;CCL16;CXCL5;CCL7;CCR5;CCR2;CCL17;CCL13;CCR7;CXCR6;CCR3;XCL1;CXCR1;CCL22;CCL11;CXCR2;CXCR3;CXCL13;CXCL2;CXCL3;CCR8;PPBP;CXCL8;CCL25;CCRL2"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.000633430344016983,0.00377319048165792,0.477270815362862,-0.317754246753676,-1.78664950280267,57,"SKP1;RPS27A;PSMD14;PSMB7;CUL1;SEM1;UBA52;FBXW11;PSMD8;PSMD7;PSMC5;PSMA1;PSMD10"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.000648521508903285,0.00383701001039233,0.477270815362862,-0.349417264275815,-1.79438813643307,42,"SCD;FASN;HMGCS1;SREBF2;FDPS;NFYA;PKMYT1;SC5D;DHCR7;NCOA1;NFYC;CYP51A1;FDFT1;ACACA"
"FGFR2 Alternative Splicing R-HSA-6803529",0.000651107869277101,0.00383701001039233,0.477270815362862,-0.444377407235556,-1.9419604361673,25,"HNRNPA1;TIAL1;POLR2A;POLR2E;POLR2I;NCBP2;POLR2J;POLR2F;HNRNPH1;PTBP1;HNRNPM;POLR2L"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.000655524408180787,0.0038424888181661,0.477270815362862,0.375525492527222,1.620282688445,115,"SH2D1A;OSCAR;CD247;ITGAL;JAML;CD226;SIGLEC5;MICB;CD300LF;CD3D;CD8B;SIGLEC9;CD40;FCGR2B;CLEC1B;KLRF1;LILRA2;SLAMF7;TREML2;HLA-G;ULBP3;CD3E;CD1E;CD160;RAET1E;ICAM1;CLEC2D;LILRB5;CD1B;SLAMF6;NCR1;CLEC4G;LILRA4;TREML1;KLRD1;CD8A;CD300LB;KLRK1;SIGLEC11;SELL;CD200R1;KIR2DS2;SIGLEC7;MICA;CD96;TREML4;CD1D;ITGB7;ICAM2;HLA-F;LILRA3;CD33;CD300E;LILRA6;ICAM4;SIGLEC1;CD19;CD300C;CD300LD;SIGLEC10;KLRG1;LILRB4;ITGA4;IFITM1;PILRA;LAIR2;MADCAM1;SIGLEC8;IGLL5;LAIR1;ICAM3;SIGLEC12;CD300A"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.000820242536925437,0.00478257817826366,0.477270815362862,-0.570005402125332,-2.14864568593112,15,"SKP1;RPS27A;MAP2K1;CUL1;UBA52;FBXW11;MAP2K4"
"HIV Life Cycle R-HSA-162587",0.000840266936392181,0.00484803227174965,0.477270815362862,-0.214253206510757,-1.35669185746348,144,"PPIA;ELOB;RPS27A;XRCC6;PSIP1;BANF1;VTA1;CHMP4B;RANGAP1;RAN;RANBP2;POLR2A;POLR2E;UBA52;TAF15;POLR2I;NCBP2;CXCR4;POLR2J;TAF6;ELOC;POLR2F;TAF10;CTDP1;FEN1;VPS37D;RANBP1;POM121C;SGIP1;XRCC5;VPS28;VPS4A;XPO1;POLR2L;HMGA1"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.000837888548574668,0.00484803227174965,0.477270815362862,-0.314595386300915,-1.73668994606942,53,"SKP1;RPS27A;PSMD14;PSMB7;CUL1;SEM1;UBA52;PSMD8;PSMD7;FZR1;PSMC5;PSMA1;PSMD10"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.000864765071312397,0.00496339119055345,0.477270815362862,-0.311856669835137,-1.77640563408193,58,"SKP1;RPS27A;PSMD14;PSMB7;CUL1;SEM1;UBA52;PSMD8;PSMD7;CDKN1B;PSMC5;PSMA1;PSMD10"
"IRE1alpha Activates Chaperones R-HSA-381070",0.000901790942952917,0.00514908610950318,0.477270815362862,-0.33409780957387,-1.78828661647455,48,"TSPYL2;ADD1;PDIA6;KLHDC3;ACADVL;HDGF;CTDSP2;GSK3A;ATP6V0D1;CXXC1;WIPI1;DCTN1;PPP2R5B;SERP1;SSR1;EXTL3"
"PTEN Regulation R-HSA-6807070",0.000917217395667081,0.00521017304136662,0.477270815362862,-0.21587768526631,-1.40423855480665,137,"MAPK1;RPS27A;PSMD14;CBX6;PSMB7;RRAGA;SEM1;UBA52;CHD4;MTA1;PSMD8;ATN1;PHC3;AKT3;RHEB;LAMTOR2;PREX2;PSMD7;STUB1;MTA3;CBX4;MAPK3;RNF146;PSMC5;PHC1;PSMA1;PSMD10;RBBP4;CSNK2B;AKT2;TNKS2;KDM1A;RING1;AGO1;MAF1;LAMTOR4;HDAC7;PSMD2;USP7;PSMB2;TNRC6A;VAPA"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.000952917478363689,0.00538520544182967,0.477270815362862,-0.461682772597223,-1.98389680820577,21,"YWHAE;APP;PRDX1;PRDX2;CAPNS1;CDK5R1"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.00104099312353563,0.00585293072518504,0.45505986738723,-0.397550121591488,-1.8829688562926,29,"SPTBN1;SPTAN1;ANK3;SCN8A;NRCAM;ANK2;SPTBN4;SPTBN2;KCNQ3;NFASC;SCN3B;SCN2A"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.00108573559030391,0.00607350568789294,0.45505986738723,-0.528337601363543,-2.11489467571817,18,"SNAP25;VAMP2;TSPOAP1;STXBP1;RAB3A;SYT1"
"Centrosome Maturation R-HSA-380287",0.00111584225461159,0.00613025982892689,0.45505986738723,-0.266358640227422,-1.65187038626269,79,"YWHAE;DYNLL1;TUBB4A;TUBB4B;HSP90AA1;DYNC1H1;TUBA4A;YWHAG;CDK11A;CSNK1E;TUBG2;CCP110;PRKCA;CSNK1D;MAPRE1;DYNC1I2;PAFAH1B1;DCTN3"
"MAP Kinase Activation R-HSA-450294",0.00111739957846544,0.00613025982892689,0.45505986738723,-0.297160224421743,-1.67194630082074,61,"SKP1;MAPK1;RPS27A;MAP2K1;MAPK10;CUL1;PPP2CB;UBA52;FBXW11;PPP2CA;UBE2V1;MAP2K4;MEF2A;MAP2K7;MAPK3;PPP2R5D;MAP3K7"
"RHOC GTPase Cycle R-HSA-9013106",0.00111561983991936,0.00613025982892689,0.45505986738723,-0.267824139355339,-1.58193094384165,73,"PIK3R1;ARHGDIA;FLOT1;ERBIN;ABR;ARHGAP21;FLOT2;ANLN;RHOA;FMNL2;ARHGAP26;ARHGEF25;ARHGEF17;PREX1;ARHGAP5;MCF2L;ARHGAP35"
"mRNA 3-End Processing R-HSA-72187",0.00111813269112006,0.00613025982892689,0.45505986738723,-0.307652411561262,-1.75245723468167,58,"SRSF5;NUDT21;CASC3;NCBP2;RBM8A;SRSF9;CSTF3;SRSF2;SRSF1;SRSF11;RNPS1;SRSF3;SRSF4;MAGOH;CSTF2;THOC7;PABPN1;SRSF6;U2AF1;U2AF2;CHTOP;FIP1L1;NCBP1;PCF11;WDR33;THOC1;ZC3H11A"
"Basigin Interactions R-HSA-210991",0.00112562204036413,0.00614076974495677,0.45505986738723,-0.430061859463575,-1.87940048837834,25,"PPIA;ATP1B1;BSG;ATP1B2;MAG"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.00116404320491711,0.00631909168383576,0.45505986738723,-0.336840483573994,-1.72980167092845,42,"AQP4;GNAS;PRKAR1A;GNB1;PRKAR1B;ADCY1;GNG7;PRKACB;GNG2;PRKCA"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.00132930602862049,0.00718085903695972,0.45505986738723,-0.374163706958676,-1.77000939763667,32,"GNAS;PRKAR1A;GNB1;PRKAR1B;ADCY1;GNG7;PRKACB;GNG2;PRKCA"
"Hedgehog Off State R-HSA-5610787",0.00138375019652949,0.00743850105646585,0.45505986738723,-0.252628855131482,-1.59691622229197,97,"SKP1;GNAS;PRKAR1A;RPS27A;PRKAR1B;PSMD14;ADCY1;PSMB7;CUL1;SEM1;UBA52;PSMD8;PRKACB;RBX1;PRKCA;PSMD7;KIF3A"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.0013910129349211,0.00744124395283035,0.45505986738723,-0.529799232347942,-2.05726010288475,16,"GNAS;PRKAR1A;PRKAR1B;ADCY1;PRKACB;PRKCA"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.00141535519518702,0.00753488611157534,0.45505986738723,-0.322874006538728,-1.68934919474863,46,"SKP1;RPS27A;FBXW7;TLE4;CUL1;UBA52;NCOR2;RBX1"
"ER-Phagosome Pathway R-HSA-1236974",0.00144844614245704,0.00767397908167141,0.45505986738723,-0.246876493871919,-1.54991003807535,88,"S100A1;CALR;HMGB1;RPS27A;PSMD14;B2M;PSMB7;SEM1;PDIA3;UBA52;SEC61G;PSMD8;HLA-C;SEC61A2;PSMD7;NDUFA2;HLA-B;PSMC5;PSMA1;PSMD10;SEC61B"
"Cellular Response To Hypoxia R-HSA-1234174",0.001462173519157,0.00770964219191873,0.45505986738723,-0.267441892823718,-1.64532705862428,72,"ELOB;RPS27A;HIGD1A;PSMD14;PSMB7;SEM1;UBA52;PSMD8;RBX1;ELOC;PSMD7;UBE2D2;PSMC5;MIA3;PSMA1;PSMD10"
"RND1 GTPase Cycle R-HSA-9696273",0.00147100863781676,0.0077192929470194,0.45505986738723,-0.331165349727665,-1.70065773933816,42,"PIK3R1;PKP4;DST;STMN2;FLOT2;UBXN11;TMEM59;STIP1;RBMX;ARHGAP5;KIDINS220;ARHGAP35;FAM135A;VANGL2;PIK3R2"
"Collagen Chain Trimerization R-HSA-8948216",0.00150563778341314,0.00781856284791151,0.45505986738723,0.459764184097369,1.72995060430414,44,"COL26A1;COL3A1;COL1A1;COL23A1;COL22A1;COL12A1;COL24A1;COL15A1;COL10A1;COL8A2;COL17A1;COL14A1;COL5A1;COL4A4;COL6A6;COL28A1;COL2A1;COL25A1;COL6A5;COL13A1;COL4A6;COL4A2;COL8A1;COL6A3;COL9A3;COL4A1;COL9A1;COL4A5;COL19A1;COL4A3"
"Death Receptor Signaling R-HSA-73887",0.00151121042341665,0.00781856284791151,0.45505986738723,-0.213907419412442,-1.40723110569835,138,"YWHAE;RTN4;FASN;RPS27A;RACK1;ARHGDIA;RASGRF2;BEX3;MAG;CLIP3;ABR;ARHGEF2;NGEF;RHOA;UBA52;TRIO;LINGO1;PSENEN;SQSTM1;RNASE1;OMG;ARHGEF17;MADD;PSEN1;PREX1;MAP3K7;MCF2L"
"Signaling By FGFR3 R-HSA-5654741",0.00150900670514369,0.00781856284791151,0.45505986738723,-0.355574550741208,-1.77887314728311,38,"PIK3R1;MAPK1;RPS27A;GRB2;PPP2CB;UBA52;PPP2CA;PTPN11;MAPK3;PLCG1;FGF1;BRAF"
