"gene","statistic","p.value","p_adj"
"ADGRV1",0.271214685929483,0.00015373566987189,0.000550982032340705
"TMEM255A",0.271188442309963,0.000153971119131844,0.000551719996336592
"RBM7",0.271174445712886,0.000154096829698433,0.000552064529339716
"SMIM32",0.27115345081727,0.000154285575246955,0.000552634714866155
"KIAA0895",0.27112720719775,0.000154521810734744,0.000553374753074223
"ABCD2",0.271118459324577,0.000154600630918677,0.000553550878649771
"RNF113B",0.271097464428961,0.000154789952546961,0.00055412251366054
"CMTM8",0.271072970384075,0.000155011101361303,0.00055480784381443
"VGLL4",0.271043227615286,0.000155280035797396,0.000555663910433447
"STPG2",0.271016983995766,0.000155517692594863,0.000556407744617178
"C1R",0.270950500159649,0.00015612127725283,0.00055841022037643
"ENPP1",0.270948750585014,0.000156137190555029,0.00055841022037643
"UTS2",0.270882266748897,0.000156743019389359,0.000560469582637501
"GABPB2",0.270824530785953,0.000157270913630197,0.000562091623124597
"ZNF235",0.270822781211318,0.000157286936305908,0.000562091623124597
"ADGRG2",0.270798287166433,0.000157511413840477,0.000562786142124498
"OR10H1",0.270793038442529,0.000157559555065018,0.000562850468705866
"SOX6",0.270775542696182,0.000157720125037605,0.000563316323427484
"UBAP1L",0.27075979652447,0.000157864768614696,0.000563725127848576
"PDE3B",0.270745799927393,0.000157993444635552,0.000564076767733429
"NXPH1",0.270742300778123,0.000158025628936355,0.000564083839070217
"DAB2IP",0.270737052054219,0.000158073916863609,0.000564148379771598
"SLC2A7",0.270695062262987,0.000158460716466884,0.000565420775837892
"SH2D6",0.270689813539083,0.000158509128494792,0.000565435050053267
"IFT80",0.270688063964449,0.000158525268905489,0.000565435050053267
"KRTAP19-2",0.270672317792737,0.000158670601659354,0.000565794937294888
"PTPN7",0.270670568218102,0.000158686757418646,0.000565794937294888
"OR10A2",0.27065482204639,0.000158832228370357,0.000566047072869066
"HIC1",0.270653072471755,0.000158848399491689,0.000566047072869066
"TMEM156",0.270642575023947,0.000158945458500211,0.000566234521417596
"TSPAN1",0.270640825449313,0.000158961640382976,0.000566234521417596
"TRAF7",0.270630328001505,0.000159058763979887,0.000566472440138895
"CMSS1",0.270619830553697,0.000159155942969784,0.000566710465377254
"OR13C4",0.270551597142945,0.000159788958619375,0.000568856002892765
"MRPL23",0.27052360394879,0.00016004933658906,0.000569457308084834
"TUBA3E",0.27052360394879,0.00016004933658906,0.000569457308084834
"CYP2B6",0.270474615859019,0.000160505951279109,0.000570755739925484
"PRPF40A",0.270450121814134,0.000160734714351224,0.000571460408380631
"TMEM191B",0.270441373940961,0.000160816489178741,0.000571642320499081
"SYT15",0.270437874791691,0.000160849209981925,0.000571649827901511
"SLC39A8",0.270413380746806,0.000161078429665579,0.000572355546505774
"C19orf44",0.270394135425825,0.00016125874470527,0.000572778302798712
"TIGD2",0.270383637978017,0.000161357177757489,0.000573018948811346
"ERICH6",0.270376639679478,0.000161422830946346,0.000573143116112919
"TRMT9B",0.27033989861215,0.000161767919454309,0.000574259202381424
"ARMH1",0.270336399462881,0.000161800820914261,0.000574266843670608
"LANCL3",0.270320653291169,0.000161948954792801,0.000574683389646655
"TUSC1",0.27031365499263,0.000162014832696524,0.000574807943662669
"MSANTD1",0.270304907119457,0.000162097215250328,0.000574990995634401
"PARD3B",0.270297908820918,0.00016216314944335,0.000575115643563237
"DTX2",0.270292660097014,0.00016221261651468,0.000575181854191791
"BEND2",0.270271665201398,0.000162410625677072,0.000575774647901482
"TMC8",0.270264666902859,0.000162476678848562,0.000575790219008679
"SPANXA2",0.270264666902859,0.000162476678848562,0.000575790219008679
"TEX44",0.270257668604321,0.000162542757093332,0.000575915107470132
"NDC1",0.270245421581878,0.000162658454380631,0.000576215723447014
"LRRC10",0.270194683917473,0.000163138591041176,0.000577807002898729
"RET",0.270191184768203,0.000163171752625569,0.000577814875243673
"PADI3",0.270187685618934,0.000163204920501327,0.000577822766878254
"TMCC3",0.270178937745761,0.000163287867722657,0.00057800686459218
"CORO7",0.270166690723318,0.000163404059936103,0.000578308550950666
"SPACA6",0.27015619327551,0.000163503714675992,0.000578442010852213
"MMS22L",0.27015619327551,0.000163503714675992,0.000578442010852213
"LGALS2",0.270121201782817,0.000163836306963051,0.000579508876674611
"CDC7",0.270094958163297,0.000164086165433854,0.000580282754334911
"HECTD2",0.270084460715489,0.000164186208362207,0.000580526623887272
"MVB12A",0.270033723051083,0.000164670552200604,0.000582018779882376
"RDM1",0.270017976879371,0.000164821136725851,0.000582440785145127
"STK32B",0.270012728155467,0.000164871360119553,0.00058250804419084
"SGCE",0.270002230707659,0.000164971849757321,0.000582752840186823
"TTPAL",0.269988234110582,0.000165105924859806,0.000583005908996357
"EEF1AKMT3",0.269988234110582,0.000165105924859806,0.000583005908996357
"CFAP97",0.269981235812043,0.000165173000539063,0.000583132506250953
"SLC25A24",0.269965489640331,0.000165324013811215,0.000583555335841667
"NOP9",0.26994624431935,0.000165508760570592,0.000584097054500449
"FOXJ2",0.269933997296907,0.000165626426986059,0.000584401879915293
"OAS1",0.269886758781771,0.000166081014844052,0.000585895170613432
"COMMD2",0.269872762184694,0.000166215930987046,0.000586260382835519
"CCR5",0.269820274945654,0.000166722777981794,0.000587826052782327
"TSHR",0.269809777497846,0.000166824320299175,0.00058807304754764
"GNRHR",0.26978528345296,0.00016706147685255,0.000588797913134219
"TUBB6",0.269773036430518,0.00016718017307348,0.000589105077796285
"GATAD2A",0.269769537281248,0.000167214100731266,0.000589113477694234
"SLC25A40",0.269734545788555,0.000167553730873393,0.000590198694415595
"CCL4L2",0.269727547490016,0.000167621734101408,0.000590275469135887
"WDR87",0.269725797915382,0.000167638738932145,0.000590275469135887
"C8orf33",0.269717050042208,0.000167723787235245,0.000590463609878497
"TSSK4",0.269703053445131,0.000167859948272232,0.000590831585739203
"FAM9B",0.269690806422689,0.000167979173786074,0.000591139824689789
"POMT2",0.269676809825611,0.000168115528273921,0.000591508215155189
"LRRIQ1",0.269673310676342,0.000168149633030136,0.000591516772738901
"MYH3",0.269666312377803,0.00016821786191155,0.000591645346339003
"CA10",0.269647067056822,0.000168405624562943,0.000592082726720165
"C3orf18",0.269634820034379,0.00016852521168895,0.000592391653209642
"SIM2",0.269626072161206,0.000168610679574389,0.000592580551699528
"CLEC4A",0.269608576414859,0.000168781736697068,0.000592958561804823
"PIGH",0.269603327690955,0.000168833085401835,0.000593027403228263
"POM121L12",0.269566586623627,0.000169192934693378,0.000594179625485809
"OR6K6",0.269559588325088,0.000169261558504914,0.000594308867576194
"CEP57L1",0.269482607041163,0.000170018136472866,0.000596740972893675
"C11orf45",0.269477358317259,0.00017006983606926,0.000596810270279876
"MUC4",0.269458112996278,0.000170259526780424,0.000597363690052828
"LY6G5B",0.269402126607968,0.000170812477370563,0.00059913935151604
"LIN9",0.269384630861622,0.000170985617753989,0.000599573300257885
"WFDC8",0.269379382137718,0.000171037591790734,0.000599642963071852
"SNAPC1",0.26936538554064,0.000171176261294431,0.000600016489477252
"FGL2",0.269351388943563,0.000171315035688459,0.000600390243294739
"NPY5R",0.269323395749408,0.000171592899439673,0.000601251217623889
"INAFM1",0.269307649577696,0.000171749382525136,0.000601686638161592
"PRPH2",0.269298901704523,0.00017183637509275,0.000601878496105063
"SPACA5",0.26929015383135,0.000171923408768813,0.000602070426057818
"EBF4",0.269214922122059,0.000172673597949612,0.00060458419859523
"PUSL1",0.269167683606923,0.000173146206646618,0.000606125314963867
"ZHX1",0.269157186159115,0.000173251394556348,0.000606379880947217
"CALR3",0.269153687009846,0.000173286470439062,0.000606389005418758
"TEX28",0.269104698920075,0.000173778228945058,0.000607995916781173
"SPRR2G",0.269095951046902,0.000173866179846054,0.000608137337464838
"SH3RF2",0.269094201472267,0.000173883775008687,0.000608137337464838
"TMEM238",0.269090702322998,0.000173918970317539,0.000608146543652941
"FAM166B",0.269081954449824,0.000174006987667336,0.000608340415888277
"CENPP",0.269060959554208,0.000174218398881387,0.000608965528262921
"EXOC8",0.26902771763615,0.000174553623419291,0.000610023104599302
"PHF23",0.269011971464438,0.000174712623925831,0.000610464539651789
"PROZ",0.269006722740534,0.000174765654112455,0.00061053560722114
"MBTD1",0.269003223591264,0.000174801015911857,0.000610544936070664
"TRIM36",0.268936739755147,0.000175474159611197,0.000612728892572041
"SERPINA4",0.268934990180512,0.000175491906530727,0.000612728892572041
"ZNF575",0.268915744859531,0.000175687233183246,0.000613296218117815
"TRPV3",0.268910496135627,0.000175740539274838,0.000613367653054919
"C1QTNF2",0.268901748262454,0.000175829416290071,0.000613563187338074
"CFAP61",0.26889649953855,0.000175882762623165,0.000613634686110634
"TMEM60",0.26889300038928,0.000175918335232633,0.000613644159283649
"DAO",0.26886675676976,0.000176185343806335,0.000614346056931872
"C12orf50",0.268852760172683,0.000176327902908336,0.00061472837683705
"RBM11",0.268845761874144,0.000176399222802841,0.000614862240587132
"CDSN",0.268810770381451,0.000176756226084068,0.000615991654850917
"IL18R1",0.268805521657547,0.000176809834669106,0.000616063520947802
"LRRN4CL",0.268737288246795,0.000177508127823746,0.000618265907354772
"MPV17L",0.268716293351179,0.000177723504245842,0.000618900646148676
"RAB38",0.268705795903371,0.000177831283840845,0.000619160525169951
"PIWIL4",0.268681301858486,0.000178083006703153,0.000619805857843473
"DACT1",0.268681301858486,0.000178083006703153,0.000619805857843473
"KRTAP4-1",0.268669054836043,0.000178208992730345,0.000620128777386234
"GKN2",0.268655058238966,0.000178353078557759,0.000620514548275841
"PDE11A",0.268648059940427,0.000178425162212368,0.000620649716796087
"NIPAL4",0.268637562492619,0.000178533338646905,0.000620867314313525
"MINAR1",0.268632313768715,0.00017858744980147,0.000620867314313525
"MCM8",0.268632313768715,0.00017858744980147,0.000620867314313525
"FAM216A",0.268614818022368,0.000178767930816175,0.000621379094718572
"FSD1L",0.268595572701387,0.000178966656417667,0.000621954089180563
"OPN1LW",0.268548334186251,0.000179455311351792,0.000623536259498804
"CRCT1",0.268539586313078,0.000179545939458269,0.000623735112597216
"FOXI1",0.268455606730614,0.000180418143887158,0.000626648550350857
"KAAG1",0.268438110984267,0.000180600349828985,0.000627164770064358
"OR1A1",0.268352381827168,0.000181495642325623,0.000630039519716234
"NRARP",0.268270151819339,0.000182358279977828,0.000632916416440424
"YBEY",0.26824040905055,0.000182671238374001,0.000633884810084141
"KDM3A",0.268233410752011,0.00018274494840005,0.000634022785866493
"KREMEN2",0.268182673087606,0.000183280176187984,0.00063576162156144
"C1QL4",0.268166926915894,0.000183446578372896,0.000636220668095116
"LIPM",0.268147681594912,0.000183650150149856,0.000636808430040606
"STK36",0.268124937124662,0.000183891006574381,0.000637471173830288
"OFCC1",0.268116189251488,0.000183983722071606,0.000637491649983176
"PUS7L",0.268116189251488,0.000183983722071606,0.000637491649983176
"DICER1",0.268096943930507,0.000184187849630543,0.000638026529431301
"ASXL3",0.268095194355872,0.000184206417150009,0.000638026529431301
"FAM24B",0.26807944818416,0.000184373603387641,0.000638487190222062
"KRTAP20-2",0.268074199460256,0.000184429363570268,0.000638561882469099
"ADGRA2",0.268035708818294,0.000184838752330756,0.000639742130935731
"RO60",0.26803046009439,0.000184894643681176,0.000639817003036808
"SNX9",0.268025211370486,0.000184950550790789,0.000639891901920854
"SAMSN1",0.268011214773408,0.000185099713492445,0.000640235299403989
"BTN1A1",0.268009465198774,0.000185118366715653,0.000640235299403989
"ZWILCH",0.267997218176331,0.000185248988366069,0.000640568433016979
"GPLD1",0.267953478810464,0.000185716196184044,0.000642065101801778
"CFAP70",0.267935983064117,0.000185903386774566,0.000642593309532073
"FLACC1",0.26792548561631,0.000186015785561306,0.000642862844400991
"C19orf48",0.267878247101174,0.000186522364711183,0.000644375080160203
"DOT1L",0.267871248802635,0.000186597522784217,0.000644515504996862
"SMTNL1",0.267811763265056,0.000187237507479019,0.000646606451493742
"P2RX2",0.267799516242614,0.000187369522836253,0.000646888273151308
"TBXAS1",0.267797766667979,0.000187388389256188,0.000646888273151308
"SPINT3",0.267741780279669,0.000187993050751913,0.000648855704276979
"ZNF268",0.267694541764534,0.000188504648393752,0.000650501258943405
"HSPB11",0.267682294742091,0.000188637496553164,0.000650719225272791
"TMEM74B",0.267650802398667,0.000188979507042069,0.00065177862853512
"SLC24A5",0.267608812607435,0.000189436420390856,0.000653113270670043
"H2AC7",0.267598315159627,0.000189550809550502,0.000653387028269688
"LACTBL1",0.267563323666933,0.000189932572015865,0.000654527224344227
"OR6B1",0.267561574092299,0.000189951678943334,0.000654527224344227
"UHRF1",0.26755457579376,0.000190028124574843,0.000654669849577526
"IGDCC4",0.267545827920587,0.000190123721949504,0.000654878390101244
"ITGAE",0.26750208855472,0.000190602381734749,0.000656406063300421
"LPP",0.267496839830816,0.000190659896346629,0.000656483079677293
"LRRCC1",0.267486342383008,0.00019077497411342,0.000656758233464006
"GFPT2",0.267440853442507,0.000191274393111161,0.00065835616766385
"GALNT3",0.267430355994699,0.000191389816608986,0.000658632064674669
"MAN1A1",0.267418108972256,0.000191524559424113,0.00065897433157788
"TTC38",0.267395364502005,0.000191775030735019,0.000659714583534208
"TOR3A",0.267362122583947,0.000192141653534421,0.000660854055508074
"SLC4A11",0.267307885770272,0.000192741230580336,0.000662794185659798
"PATE1",0.267278143001483,0.000193070770932273,0.000663682996122057
"TMEM186",0.267272894277579,0.000193128979606185,0.000663760917027072
"PI15",0.267222156613173,0.000193692507483384,0.000665575210627357
"ZNF143",0.267132928306805,0.000194687258938826,0.000668870354661794
"SETDB2",0.267103185538016,0.000195019899601183,0.000669889947572503
"FOXN1",0.267024454679456,0.000195902977969086,0.000672675862575962
"S100A8",0.267024454679456,0.000195902977969086,0.000672675862575962
"C1RL",0.266984214462859,0.000196355767125007,0.000673982780155602
"RILPL2",0.266910732328203,0.000197185117470752,0.000676705118317488
"GC",0.266842498917451,0.00019795815085959,0.000679233221652342
"IGFL2",0.266825003171104,0.000198156819025333,0.000679789998552005
"GMNN",0.266816255297931,0.00019825622277856,0.00068000610038795
"ENDOU",0.266812756148661,0.000198295997291317,0.000680017635955315
"SH3BP1",0.266797009976949,0.000198475074650556,0.000680381882190488
"LY86",0.266784762954507,0.000198614461234215,0.000680734754635748
"USP3",0.266781263805237,0.000198654302726363,0.000680746377562853
"GABRR2",0.266772515932064,0.00019875393904694,0.000680962862895002
"PIGF",0.266765517633525,0.000198833681635317,0.000680997925068671
"RPA4",0.266763768058891,0.000198853621940956,0.000680997925068671
"IMMP1L",0.266762018484256,0.000198873564110331,0.000680997925068671
"KLF5",0.266707781670581,0.000199492696648946,0.000682867595787337
"SLC17A6",0.266704282521312,0.000199532702305144,0.000682879374794003
"TNFRSF4",0.266699033797408,0.000199592724808753,0.000682959642456626
"ITPA",0.266672790177888,0.000199893089818925,0.000683862125931169
"HOXD11",0.266669291028619,0.00019993317030046,0.000683873972258495
"FOXJ1",0.266650045707637,0.000200153746860044,0.000684503090342095
"AGMAT",0.266634299535925,0.000200334387256261,0.000684995425924192
"MMP21",0.266627301237387,0.000200414720635907,0.000685144668240199
"SPOCD1",0.266592309744693,0.00020081683804341,0.000686268118444413
"TPRX1",0.266588810595424,0.000200857091111573,0.000686280101280594
"BEND7",0.266567815699808,0.000201098767469692,0.000686980168513621
"OR6C70",0.266541572080288,0.000201401244003609,0.000687887643198865
"PI3",0.266501331863691,0.000201865864926244,0.000689348490283879
"ALDH16A1",0.266494333565152,0.00020194677045572,0.00068949869927441
"SOX4",0.26647858739344,0.000202128918392376,0.000689994458032538
"PBOV1",0.266468089945632,0.000202250435392747,0.00069022610942791
"INSL4",0.266466340370997,0.000202270694843593,0.00069022610942791
"LYPD4",0.266434848027573,0.000202635688499752,0.000691288247580043
"CNTN5",0.266433098452939,0.00020265598390987,0.000691288247580043
"DEFB113",0.266424350579765,0.000202757489376966,0.000691508194230135
"SEMA7A",0.266413853131957,0.000202879358475236,0.000691797498426786
"SLC25A15",0.266352618019744,0.000203591623060173,0.000694099516661517
"HTR1B",0.266343870146571,0.000203693565151088,0.000694320318080254
"ORAI2",0.266335122273397,0.000203795554804948,0.000694541201010438
"CCR2",0.266331623124128,0.000203836363988685,0.000694553536554037
"SERTM2",0.266324624825589,0.00020391800520138,0.000694704973575515
"PADI6",0.266312377803147,0.000204060950645915,0.000695065167656959
"H2BU1",0.266284384608992,0.000204388033784544,0.000696052319285218
"POLR2D",0.266261640138741,0.00020465414847509,0.000696831518125938
"SLC22A8",0.266221399922144,0.00020512575782122,0.000698055512585478
"STON1",0.266221399922144,0.00020512575782122,0.000698055512585478
"FSHB",0.266179410130912,0.00020561895142869,0.000699606401326693
"COMTD1",0.266160164809931,0.000205845367558238,0.000700249195722705
"TMEM106A",0.266146168212853,0.000206010179719827,0.000700682228455198
"C14orf119",0.266088432249909,0.000206691330389034,0.000702742997696269
"PDE8B",0.266083183526005,0.000206753357117113,0.000702825936934692
"MSR1",0.266074435652832,0.000206856773538588,0.000703049518217776
"C5orf67",0.266069186928928,0.000206918846523542,0.000703132528688805
"KLHL30",0.266027197137696,0.000207416055539601,0.000704693879071781
"ZNF646",0.265986956921099,0.000207893591861021,0.00070618783586694
"ZNF236",0.265941467980597,0.000208434648898262,0.000707896981782859
"NPY1R",0.265937968831328,0.000208476322963306,0.0007079097832114
"WDR90",0.265920473084981,0.000208684809756695,0.00070836014304181
"SUV39H2",0.265895979040096,0.000208977017620172,0.000709223111225575
"RIPK4",0.265859237972768,0.000209416044228581,0.00071058394658666
"DNAJC9",0.265832994353248,0.000209730160581133,0.000711520522981516
"KHDC1",0.265759512218592,0.000210612023127881,0.000714382517968818
"TCF3",0.265735018173706,0.000210906744114569,0.000715252288557054
"ANKS1A",0.265700026681013,0.000211328440622455,0.000716552279786669
"TRAF1",0.265694777957109,0.00021139176280283,0.000716636878218488
"MYO5C",0.265668534337589,0.000211708638921031,0.000717580860342861
"BDKRB2",0.265656287315147,0.000211856665822139,0.000717952293756899
"C6orf15",0.265624794971722,0.000212237749271202,0.00071911324480932
"ADGRF2",0.265605549650741,0.000212470947851912,0.000719772795589027
"WDR5B",0.265563559859509,0.000212980573498965,0.000721106814841674
"COX19",0.265523319642912,0.000213470033020658,0.000722633013720102
"SLX4IP",0.265472581978506,0.000214088671112708,0.000724333337264662
"GPR173",0.265472581978506,0.000214088671112708,0.000724333337264662
"TAF4",0.265449837508256,0.000214366533379648,0.000725142071617153
"NAF1",0.265439340060448,0.000214494890768554,0.0007253858851572
"NCALD",0.265437590485813,0.000214516290625574,0.0007253858851572
"APOL1",0.265434091336544,0.000214559096305887,0.000725399290841555
"KIR2DS2",0.265409597291658,0.000214858958916654,0.000726150183989765
"HMGN5",0.265404348567754,0.000214923265955663,0.000726236098242801
"PSG8",0.26539909984385,0.000214987590922019,0.00072632204197895
"TRNAU1AP",0.265395600694581,0.000215030484194828,0.000726335562094885
"DEFA1B",0.265374605798965,0.00021528801127262,0.000727073941867531
"TTC30B",0.265365857925792,0.000215395398984627,0.000727305093371342
"AKIP1",0.265337864731637,0.000215739375040481,0.000728334882186555
"COL6A5",0.26532386813456,0.000215911554870745,0.00072878442052522
"NLRP2",0.265315120261386,0.0002160192322513,0.000729016115201533
"FAM161A",0.26527138089552,0.000216558369810443,0.000730703543736195
"C20orf144",0.265262633022346,0.000216666347602983,0.000730935821501681
"DAZ4",0.265236389402826,0.000216990581926654,0.000731838227040092
"DSPP",0.265234639828192,0.000217012213608269,0.000731838227040092
"FANCM",0.265231140678922,0.000217055482997096,0.000731851995026857
"WDR62",0.265210145783306,0.000217315268118654,0.00073259565837256
"C3orf33",0.26519265003696,0.000217531976903433,0.00073319386404052
"ZNF750",0.265173404715978,0.000217770589027196,0.000733865665945852
"KCNJ1",0.265120917476938,0.000218422588936302,0.000735930050689946
"PLBD1",0.26511042002913,0.000218553206889776,0.000736237318158993
"TYW5",0.265098173006688,0.000218705686445011,0.000736618106410644
"CLDN6",0.26506143193936,0.000219163719776905,0.000738027701145596
"ZNF232",0.265026440446666,0.000219600772425274,0.00073936614851531
"OR10Q1",0.265003695976416,0.000219885291768611,0.000740190646912505
"SHD",0.265000196827146,0.000219929094433624,0.00074020467969767
"CST5",0.264984450655434,0.000220126307007226,0.00074073493867873
"EFNA2",0.26497920193153,0.000220192081121218,0.000740822789951337
"GPR82",0.264954707886645,0.000220499269062063,0.000741722685339172
"PAXIP1",0.26492671469249,0.000220850829671504,0.000742504067496851
"TEX37",0.264917966819317,0.00022096079936627,0.000742606422343793
"IRAG2",0.264917966819317,0.00022096079936627,0.000742606422343793
"CCDC142",0.264896971923701,0.000221224934722545,0.000743300631645712
"ZNF41",0.264895222349066,0.000221246959269571,0.000743300631645712
"FAM181A",0.264886474475893,0.00022135711263727,0.000743536948851375
"OR52I2",0.264865479580277,0.000221621689127604,0.000744291793948413
"ERO1B",0.264858481281738,0.000221709946712865,0.000744454326646794
"GRM1",0.26482174021441,0.000222173836262357,0.000745877865546609
"KDM6A",0.264784999147082,0.000222638629531316,0.000747303926155077
"FBXO38",0.264771002550005,0.000222815931684077,0.000747570401405
"DNASE1L3",0.26476925297537,0.00022283810369574,0.000747570401405
"ZBED2",0.26476925297537,0.00022283810369574,0.000747570401405
"CCL17",0.264764004251466,0.000222904632058342,0.00074765928669569
"SPHKAP",0.264727263184138,0.000223370848723579,0.000748954034248035
"RDH10",0.264704518713888,0.000223659913906184,0.000749728660614193
"COLEC10",0.264692271691445,0.000223815708631852,0.000750041660579306
"EHD2",0.264648532325578,0.000224372943662451,0.000751774147082872
"LYSMD2",0.264632786153866,0.000224573864316188,0.000752312374882354
"PKD2L1",0.264625787855328,0.000224663216148971,0.000752476726111582
"NKX3-2",0.264597794661173,0.000225020954610235,0.000753539779146628
"TTC9C",0.264543557847498,0.000225715582735934,0.00075573040931809
"CORIN",0.264515564653344,0.000226074881151007,0.000756797720088941
"LYN",0.264491070608458,0.000226389704031981,0.000757580023741493
"SLIT3",0.26448057316065,0.000226524753041878,0.000757896146150146
"CACNA1S",0.264452579966496,0.000226885250534873,0.000758966315419899
"TNP2",0.264426336346976,0.000227223701993418,0.000759962367197184
"DDX54",0.264393094428917,0.000227653081995318,0.000761262123427853
"CCL13",0.264377348257205,0.000227856736085959,0.000761806731675862
"EPYC",0.264330109742069,0.000228468716543114,0.000763716082004509
"FAM227B",0.2643266105928,0.00022851410925009,0.000763731121036986
"VCPIP1",0.264309114846453,0.000228741198760958,0.000764292478743499
"PDE4B",0.264307365271818,0.000228763919264091,0.000764292478743499
"IFNA8",0.26430036697328,0.000228854822289256,0.000764459427843704
"KRTCAP3",0.264289869525472,0.000228991239884522,0.00076477832547985
"PPCS",0.264265375480586,0.000229309842075054,0.000765568575365341
"LEP",0.264265375480586,0.000229309842075054,0.000765568575365341
"P2RY14",0.264256627607413,0.000229423728551207,0.000765811895339114
"SPATA9",0.264249629308874,0.000229514875643759,0.000765979238299294
"PRORY",0.264233883137162,0.000229720079877535,0.000766527105912603
"CT55",0.264226884838624,0.00022981133657468,0.000766694626986197
"GSC",0.26421813696545,0.000229925454906727,0.000766938345389896
"OR52Z1",0.264190143771296,0.000230290988192429,0.000768020445621751
"FOXD1",0.264184895047392,0.000230359585883617,0.000768051186790188
"BRAT1",0.264183145472757,0.000230382456007637,0.000768051186790188
"ADAM8",0.264158651427872,0.000230702859772212,0.00076898208265319
"DEFB112",0.26414290525616,0.000230909052625842,0.000769532024775201
"CNGA1",0.264065923972234,0.000231919578498631,0.000772348439379536
"ADAMTS8",0.264065923972234,0.000231919578498631,0.000772348439379536
"CD5L",0.264053676949792,0.000232080723040777,0.000772686216759799
"CTBS",0.264051927375157,0.000232103752196534,0.000772686216759799
"CHST13",0.264039680352714,0.000232265015860243,0.000772947511797201
"XRCC4",0.264032682054176,0.000232357213348762,0.000773116571619718
"TUBD1",0.264023934181002,0.000232472508118771,0.000773362408554716
"ARID3C",0.264016935882464,0.000232564782276345,0.000773531589277474
"SIAE",0.26401168715856,0.00023263401026802,0.000773624069758823
"FOXI3",0.263994191412213,0.000232864908809385,0.000774116240107525
"SLC30A2",0.263994191412213,0.000232864908809385,0.000774116240107525
"OR51F2",0.263967947792693,0.000233211656656261,0.000775130966312926
"GREB1L",0.263920709277557,0.000233837014263834,0.000777009998203442
"PPP4C",0.263918959702922,0.000233860205606208,0.000777009998203442
"RAB4B",0.263908462255114,0.000233999398627848,0.000777334181567715
"MYL2",0.263901463956575,0.000234092236814997,0.000777504288592722
"NOP16",0.263896215232672,0.000234161887954288,0.000777584227351734
"PARPBP",0.263887467359498,0.000234278016056074,0.000777584227351734
"TEAD4",0.263885717784864,0.00023430124810851,0.000777584227351734
"SIGLEC7",0.263883968210229,0.000234324482305395,0.000777584227351734
"SAMD11",0.263883968210229,0.000234324482305395,0.000777584227351734
"SLC34A2",0.26387696991169,0.000234417440541065,0.000777754506936389
"LOXL1",0.263864722889248,0.000234580200056763,0.000778156272870355
"WARS2",0.263834980120458,0.000234975911202441,0.000779330512807103
"IRX1",0.263791240754592,0.000235558968216801,0.00078112558423597
"MYLK2",0.263737003940917,0.000236283829143281,0.000783390163870037
"C8A",0.263682767127242,0.000237010765768151,0.000785521395117299
"C14orf39",0.263628530313567,0.000237739783542567,0.000787797763917848
"CDY2B",0.263625031164298,0.000237786888541492,0.000787814073159642
"TNFAIP6",0.263609284992586,0.000237998968555045,0.000788376860009583
"IL2RB",0.263600537119413,0.000238116866842201,0.000788627523522778
"BOD1",0.263583041373066,0.000238352826506952,0.000789269040397843
"PRRG4",0.263569044775989,0.000238541750907104,0.000789754607328678
"CKMT2",0.263563796052085,0.000238612633481579,0.000789849263187163
"HTR3D",0.263551549029642,0.000238778102397331,0.000790256927232423
"FAM166C",0.263513058387679,0.000239298843079244,0.000791840041344431
"RNASEH2B",0.263479816469621,0.000239749424047377,0.000793190477149479
"NRIP3",0.263469319021813,0.00023989187673548,0.000793521199063378
"TRIM5",0.263441325827658,0.000240272135777616,0.000794638287193688
"ANO10",0.263408083909599,0.000240724421966244,0.000795993148838807
"CRY1",0.263366094118367,0.000241296863378793,0.000797603578842892
"MNX1",0.263359095819829,0.000241392393355243,0.000797778152238988
"CKM",0.263341600073482,0.000241631372303977,0.00079842666474683
"SUCNR1",0.26332585390177,0.000241846641588968,0.000798996617427131
"HEATR6",0.263322354752501,0.000241894503439044,0.000799013396927412
"PPP1R42",0.263317106028597,0.000241966312741935,0.000799109258491313
"TECPR1",0.26329961028225,0.000242205820386124,0.000799758822760124
"GIMAP7",0.263276865811999,0.000242517510157671,0.000800646459201814
"SULT2B1",0.263259370065653,0.00024275752547467,0.000801297197908262
"IQCF5",0.263252371767114,0.000242853593480809,0.000801472647437282
"R3HDML",0.263196385378805,0.000243623412125143,0.000803587220920023
"SETD6",0.263079163878282,0.00024524258009535,0.000808499633867742
"FAM47C",0.263066916855839,0.000245412323402846,0.000808916440499745
"MFSD14C",0.263058168982666,0.000245533635547506,0.000809173491703762
"ZNF570",0.263028426213877,0.000245946514345522,0.000810391161241527
"SIN3A",0.263016179191434,0.00024611671095817,0.000810808907012661
"MKI67",0.262993434721183,0.000246433081165491,0.000811707975987075
"RALGPS2",0.262939197907509,0.000247189030114012,0.000813767376416231
"FAM47E",0.262939197907509,0.000247189030114012,0.000813767376416231
"NPFFR2",0.262912954287989,0.000247555585947935,0.000814830476412344
"CLHC1",0.262898957690911,0.000247751289128593,0.000815330938460898
"TIMD4",0.262888460243103,0.000247898160970425,0.000815670552199375
"BBS4",0.26287971236993,0.000248020616051375,0.000815929720869382
"LRIT2",0.262867465347487,0.00024819214771925,0.000816287086729535
"TCF7L2",0.262865715772853,0.000248216661251715,0.000816287086729535
"GLYATL3",0.262851719175775,0.00024841285062422,0.000816788450397525
"ATM",0.262842971302602,0.000248535542237651,0.00081704801739665
