"gene","statistic","p.value","p_adj"
"STIM1",0.0505653313038268,0.488410628874675,0.700042740204407
"OR5B2",0.0505548338560187,0.488501023940241,0.700086441763321
"PPP1R13B",0.0505198423633254,0.488802405431143,0.700228098782851
"CHTF8",0.0505145936394214,0.488847621225939,0.700239160455257
"VGF",0.0504166174598801,0.48969205961917,0.700803747543878
"COPG2",0.0504043704374374,0.489797669150621,0.700901177615278
"GPR55",0.0503606310715707,0.490174945282629,0.701226141562496
"ATXN1L",0.0503483840491281,0.490280610378434,0.701291461471085
"HUS1",0.0503466344744934,0.49029570638402,0.701291461471085
"FCHSD1",0.0503361370266854,0.490386287624562,0.701313600404037
"TMED10",0.0503273891535121,0.490461778809898,0.701357335794736
"OR2A14",0.0503238900042427,0.490491977019439,0.701357335794736
"CRYGA",0.05028539936228,0.49082422276231,0.701671248033444
"RNASE12",0.0502574061681254,0.49106593136397,0.701909332171552
"PIGQ",0.050243409571048,0.491186809447747,0.701974659721926
"FBXL3",0.050211917227624,0.491458843092086,0.702223827369162
"RAP1B",0.0501576804139494,0.491927533521783,0.702549408583988
"AAMP",0.0501244384958907,0.492214912952061,0.702852336898287
"OTOG",0.0501191897719867,0.492260296815792,0.702863402395392
"CCDC85B",0.0500981948763707,0.492441854532023,0.703068884277965
"PTPN4",0.0500474572119653,0.49288076602079,0.703587952778742
"OR8K1",0.0500107161446373,0.49319872824971,0.703880440836893
"MCM6",0.049975724651944,0.493501650721001,0.704151335385852
"RNF14",0.049933734860712,0.493865288089027,0.704347317323457
"LRRC57",0.0499092408158266,0.49407747555823,0.704574998610956
"DDX27",0.0499057416665573,0.49410779200298,0.704574998610956
"FAM210B",0.049875998897768,0.494365521636781,0.704737843072171
"NT5DC3",0.049849755278248,0.494592989349361,0.704846903402417
"KIAA0586",0.049818262934824,0.494866023856321,0.705064042305592
"RNPC3",0.0498147637855546,0.494896365955451,0.705064042305592
"MED21",0.0497937688899386,0.495078439259131,0.705162060067384
"RAC2",0.0497570278226106,0.495397152945767,0.705400825588224
"CUEDC2",0.0497482799494373,0.495473053174175,0.705401337176468
"PNKP",0.04973428335236,0.495594506350698,0.705413458228199
"CXXC4",0.0497325337777253,0.495609689106315,0.705413458228199
"SEL1L3",0.0497255354791866,0.495670422592025,0.705413458228199
"NLK",0.0496835456879546,0.496034906255945,0.705770829592871
"MRGPRE",0.0496415558967226,0.496399531729301,0.706182027313865
"C7orf26",0.0496345575981839,0.496460316423969,0.706204151148989
"GPR27",0.0496223105757413,0.496566699112943,0.706258447386591
"TMEM252",0.0495908182323173,0.496840309952049,0.706486190700812
"AADACL3",0.0495593258888933,0.497114000477714,0.706713943283991
"MANBAL",0.0494613497093519,0.497965991411919,0.707494321461316
"CNOT6L",0.0494438539630052,0.49811821372041,0.707602932946101
"CCDC127",0.0494228590673892,0.498300912902343,0.707808628640414
"STYXL2",0.0494176103434852,0.498346593221661,0.707819680204406
"CCDC103",0.0493931162985999,0.498559797254592,0.708068651979222
"PSEN1",0.0493458777834639,0.498971112282917,0.708426730681748
"ALAS1",0.0492706460741732,0.499626538656587,0.708926139850425
"RNF212",0.0492251571336719,0.50002306283011,0.709229947703739
"ZNF510",0.0491936647902479,0.500297676569947,0.709457813790458
"TMEM67",0.0491639220214585,0.500557106837484,0.709664049745453
"FMR1",0.0491411775512079,0.500755542422258,0.709719284418401
"C1orf185",0.0491411775512079,0.500755542422258,0.709719284418401
"NCOR1",0.0491376784019385,0.500786074644768,0.709719284418401
"CHPF",0.0491289305287652,0.500862409483321,0.709773606458039
"GYPB",0.0491096852077839,0.501030367659322,0.709925524335365
"ITGA7",0.0490904398868025,0.501198355435434,0.710001951321356
"LCOR",0.0490624466926478,0.501442754118221,0.710164925753538
"BAZ2A",0.0490204569014158,0.501809469495356,0.710468778128668
"SFXN3",0.0489977124311652,0.502008165769408,0.710599542538744
"JPT1",0.0489557226399332,0.502375098129528,0.71089235737741
"CYP2J2",0.0489312285950478,0.502589206968279,0.710979853760004
"LST1",0.0489172319979705,0.502711576360758,0.710991397206627
"VTI1A",0.0488839900799118,0.503002266273589,0.711240939197877
"CAMK1G",0.0488717430574691,0.503109384763218,0.711252492634493
"UVRAG",0.0488629951842958,0.503185905289226,0.711252993288302
"KMO",0.0488350019901411,0.503430811951913,0.711352139317796
"KPNA2",0.0488245045423331,0.503522668046591,0.711352139317796
"TRIM16L",0.0488227549676985,0.503537978249157,0.711352139317796
"TAP2",0.0488105079452558,0.50364515649411,0.711449734716284
"CALCOCO2",0.0487790156018318,0.503920812545587,0.711677638770522
"MTHFD1",0.0487737668779278,0.503966762898416,0.711688715606111
"BLZF1",0.0487300275120611,0.50434976778547,0.712101804934797
"TSN",0.0486880377208291,0.50471759569762,0.712210488647431
"SAPCD2",0.0486617941013091,0.504947559356953,0.712319708327703
"SYT5",0.0486285521832504,0.505238925268015,0.712623077434139
"RPS27L",0.0486163051608078,0.505346292744411,0.712624145014855
"SLCO3A1",0.0485935606905571,0.50554572110758,0.712646873051147
"XIRP2",0.0485918111159224,0.505561063453344,0.712646873051147
"AP1S1",0.0485183289812664,0.506205661507176,0.713447810301714
"GPR63",0.0485078315334584,0.506297781940181,0.713523798333446
"PAG1",0.0484780887646691,0.506558837325641,0.713783978111791
"FGFR4",0.0484518451451491,0.506789238599855,0.714054758211308
"PMEL",0.0484151040778211,0.507111892152665,0.714293815358864
"BCAS3",0.0483573681148771,0.507619135374678,0.71465265477106
"STXBP5L",0.0483328740699917,0.507834409266986,0.714880185985545
"SOWAHB",0.0483206270475491,0.507942064033777,0.714977840510614
"C1D",0.0482873851294904,0.508234329699938,0.71527081606943
"COPS4",0.0482681398085091,0.508403576122585,0.715411783277984
"GOLGB1",0.0482471449128931,0.508588242015434,0.715509906431657
"SCT",0.0482226508680077,0.508803729637032,0.715619093991016
"SUPV3L1",0.048220901293373,0.508819123426146,0.715619093991016
"VKORC1",0.0482121534201997,0.508896096003499,0.715673455494078
"AFG1L",0.0481509183079864,0.509435073480171,0.71616179392666
"YIPF1",0.0481176763899277,0.509727785374302,0.716465426330283
"STK33",0.0480984310689464,0.509897290059108,0.716541895345666
"NAGK",0.0480826848972344,0.51003599747023,0.716575061216732
"LIX1",0.0480756865986957,0.510097651493656,0.716597178762804
"CDC73",0.0480651891508877,0.510190139779933,0.71662989248872
"EIF4E2",0.048042444680637,0.510390560912599,0.716793950947251
"ZNF239",0.0480127019118477,0.510652711695419,0.716805513772487
"CDK20",0.0479987053147703,0.510776100923807,0.71685988283257
"ACTR1A",0.0479917070162317,0.510837801333815,0.716883584622258
"KXD1",0.047963713822077,0.511084641605053,0.716883584622258
"DENND6A",0.0479619642474423,0.511100071173986,0.716883584622258
"LMAN2L",0.0479357206279223,0.511331543670648,0.717111625420508
"MYBBP1A",0.047932221478653,0.511362410772728,0.717111625420508
"CHTOP",0.0479199744562103,0.511470453230471,0.717187640553516
"NLRX1",0.047911226583037,0.511547633652396,0.717188169513711
"SH3YL1",0.0478867325381517,0.511763770915611,0.717297451895802
"SLC7A14",0.0478394940230156,0.51218074053641,0.717666441047305
"CLEC16A",0.047837744448381,0.512196187230645,0.717666441047305
"SOS1",0.047795754657149,0.512566980186045,0.717916673312927
"ITGA6",0.0477835076347063,0.512675154271716,0.718014336796293
"USHBP1",0.0477415178434743,0.513046126440393,0.718372279007406
"LRRC24",0.0477292708210316,0.513154352779428,0.718416093891199
"CELF1",0.0476785331566263,0.513602844667876,0.718817873650507
"SEMA3A",0.047643541663933,0.513912267297151,0.719099835471761
"MPP5",0.0476085501712396,0.514221786106684,0.719253440823947
"HSD3B1",0.0476015518727009,0.514283701406605,0.719253440823947
"CD9",0.0475770578278156,0.514500435235417,0.719373826254618
"ACSS3",0.0475665603800076,0.514593335578194,0.719373826254618
"CDH4",0.0475315688873143,0.514903065839552,0.719408218569572
"MZF1",0.0475018261185249,0.515166412081501,0.719573101398057
"SLC39A12",0.0474948278199863,0.51522838598549,0.719573101398057
"MORC2",0.0474790816482743,0.515367841309724,0.719573101398057
"TDG",0.0474580867526583,0.51555381197717,0.7196398018632
"TBC1D16",0.0474545876033889,0.515584810447316,0.7196398018632
"CWC15",0.0474475893048503,0.515646810266296,0.7196398018632
"ZNF92",0.0474143473867916,0.515941361813156,0.719739308911674
"MED29",0.0474108482375223,0.515972372275035,0.719739308911674
"USB1",0.0473741071701942,0.516298040020039,0.719840194616241
"UBE2M",0.0473723575955596,0.516313550644492,0.719840194616241
"ZC3H14",0.0473566114238476,0.516453157048228,0.719840194616241
"HNRNPA0",0.0473443644014049,0.516561753224708,0.719894582734471
"EIF3J",0.0473356165282316,0.516639329109329,0.719906404689904
"SPEG",0.0473303678043276,0.516685877514643,0.719906404689904
"FCGR1A",0.0473058737594422,0.516903131907451,0.719985193280436
"CMAS",0.0473023746101729,0.516934172080867,0.719985193280436
"NF1",0.0473006250355382,0.516949692526742,0.719985193280436
"TLE1",0.0472936267369996,0.517011776704567,0.719985193280436
"HIKESHI",0.0472848788638262,0.517089387313691,0.719985193280436
"SLC39A11",0.0472848788638262,0.517089387313691,0.719985193280436
"KCNA3",0.0472638839682102,0.51727567719222,0.720073076553435
"RPAP1",0.0472498873711329,0.517399889591401,0.720095412326477
"COPS3",0.0472218941769782,0.517648360330143,0.720280195017565
"OR9Q1",0.0472043984306315,0.51780368563964,0.720442645683224
"PGLYRP4",0.0471886522589196,0.517943498865752,0.72054098384749
"UAP1",0.0471869026842849,0.517959034864244,0.72054098384749
"TMEM218",0.0471834035350156,0.517990107578518,0.72054098384749
"SFSWAP",0.0471694069379382,0.518114407998732,0.720660213285493
"TNIP1",0.0471536607662262,0.518254264258403,0.720750337068163
"COG8",0.0471239179974369,0.518518490009143,0.720750337068163
"HEATR4",0.0471204188481675,0.518549579931381,0.720750337068163
"SLC9A8",0.0471046726764555,0.518689496406395,0.720869551636095
"ASNS",0.0470889265047435,0.518829432228493,0.721010378473051
"KRTAP2-3",0.0470574341613195,0.519109361898648,0.721345717471663
"AVIL",0.0470189435193568,0.519451603192028,0.721649755404997
"ZNF534",0.0469804528773942,0.519793959965684,0.72197471339574
"SVOPL",0.0469612075564128,0.519965181640109,0.722126744668442
"NIP7",0.0469437118100662,0.520120862742251,0.722267620832351
"ASB13",0.0469034715934688,0.520479019729606,0.722571697714022
"TRIM3",0.0469017220188342,0.520494594631973,0.722571697714022
"ASDURF",0.0468544835036982,0.52091520703423,0.722940655909288
"GID8",0.0468369877573515,0.521071033459439,0.723029904775233
"CNIH4",0.0468212415856395,0.521211297595281,0.723029904775233
"MTAP",0.0468124937124662,0.521289230445412,0.723029904775233
"FNBP1",0.0468072449885622,0.521335993011205,0.723041066796173
"CHRM1",0.0467862500929462,0.521523064689054,0.723193106335964
"BTBD6",0.0467862500929462,0.521523064689054,0.723193106335964
"SOGA1",0.0467810013690421,0.52156983796147,0.723204268599629
"HSD3B2",0.0467687543465995,0.521678983922562,0.723301908221066
"HMGCR",0.0467040200851168,0.522256091846907,0.723779665429864
"CLDN4",0.0466865243387701,0.522412122819044,0.723867547758964
"CAMLG",0.0466812756148661,0.522458936743935,0.723867547758964
"CFAP36",0.0466707781670581,0.522552571008078,0.723921950608031
"INPP5K",0.0466322875250955,0.52289596979752,0.724044811347351
"INPP4B",0.0465920473084981,0.52325510048932,0.724122319965901
"RGS1",0.0465623045397088,0.523520625600042,0.724295962938469
"CELF6",0.0465273130470154,0.523833095849412,0.7244815409734
"KLHL36",0.0465098173006688,0.523989366542397,0.724559081426538
"SULT6B1",0.0464993198528608,0.524083140336958,0.724559081426538
"MLXIPL",0.0464923215543221,0.524145660940439,0.724559855501166
"SLC39A3",0.0464835736811488,0.52422381702718,0.724571048460599
"MRNIP",0.0464450830391861,0.524567774179934,0.724799866080938
"PPP2R5E",0.0463785992030687,0.52516215196781,0.725277553068907
"PHKA2",0.0463733504791647,0.525209091087699,0.725288744835394
"RPN1",0.0463401085611061,0.525506421630282,0.725538399524444
"TNFRSF11B",0.0462858717474314,0.525991723177193,0.725993749320616
"TRMT11",0.0462806230235274,0.526038699900036,0.726004933441699
"PNPLA8",0.0462263862098527,0.526524250563493,0.726546786012752
"WASHC3",0.0462193879113141,0.526586918797848,0.726546786012752
"HPCAL1",0.0461336587542154,0.527354911211606,0.727037214644455
"GUCY2F",0.0461319091795807,0.527370590425596,0.727037214644455
"EPB41L4A",0.046114413433234,0.527527395538256,0.727092371887267
"RTL10",0.0461056655600607,0.527605806938561,0.727146782553654
"ZDHHC15",0.0460899193883487,0.527746962314244,0.727180335560043
"MRPL57",0.0460899193883487,0.527746962314244,0.727180335560043
"PTCH2",0.0460584270449247,0.528029330349879,0.727376367307453
"SLBP",0.04605667747029,0.528045019701995,0.727376367307453
"MAPK12",0.045993692783442,0.528609993279094,0.72804721493218
"MTCL1",0.04597794661173,0.528751284362782,0.728134418725801
"CCDC66",0.045836231066322,0.530023761688234,0.72934893702398
"TAS2R38",0.0458187353199753,0.53018096462071,0.729350301654124
"EDIL3",0.0457907421258207,0.530432538170854,0.7295888999027
"OR8I2",0.0457644985063007,0.530668442969746,0.729752142029525
"FAM135B",0.0457644985063007,0.530668442969746,0.729752142029525
"ZNF431",0.045731256588242,0.530967331532205,0.729991428721443
"NT5C1A",0.0457277574389727,0.530998798414051,0.729991428721443
"TAX1BP1",0.04571551041653,0.531108939890743,0.729992802965383
"SGK1",0.045710261692626,0.531156146899582,0.729992802965383
"TMEM109",0.045678769349202,0.531439433280103,0.730220928188582
"PYCR3",0.0456507761550473,0.531691307171652,0.730352778464571
"CMBL",0.045642028281874,0.531770030068603,0.730352778464571
"AP1S2",0.0456332804087006,0.531848758824282,0.73040719316143
"GPR75",0.0455597982740446,0.532510311579794,0.731036465446761
"FIP1L1",0.0454635716691379,0.53337725503155,0.731860525675499
"PRPF31",0.0454513246466953,0.533487644039259,0.731958216285425
"ZNF623",0.0454303297510793,0.533676908983941,0.732067694507291
"TXNIP",0.0454250810271753,0.533724230478222,0.732067694507291
"SAP30",0.0454023365569246,0.533929314585517,0.732187670107873
"MEMO1",0.0453883399598473,0.534055539812167,0.732253231152781
"WASHC2A",0.0453690946388659,0.53422912390349,0.732383698012301
"MED17",0.0453585971910579,0.534323818043165,0.732459749396224
"BTNL8",0.0453376022954419,0.534513231533718,0.732665622908163
"PLGLB2",0.0452991116534792,0.534860576877304,0.732980344420349
"KCTD9",0.0452763671832286,0.535065879468532,0.733154098676032
"TTLL11",0.0452623705861512,0.535192239113013,0.733219649183878
"NAT9",0.0451958867500339,0.535792651139902,0.733817601241527
"MAPK15",0.0451783910036872,0.535950710219932,0.733817601241527
"TNPO2",0.0451783910036872,0.535950710219932,0.733817601241527
"MTIF3",0.0451748918544179,0.535982324830567,0.733817601241527
"UFSP2",0.0451399003617245,0.536298522158583,0.7341428717902
"DOC2B",0.0451154063168392,0.536519915684645,0.734230669401805
"ABO",0.0450506720553565,0.537105246627891,0.734816320124716
"SPIN2A",0.0450366754582792,0.537231846522166,0.734850280658593
"SRD5A3",0.0450331763090099,0.537263498819988,0.734850280658593
"NEK9",0.0449964352416819,0.537595904063736,0.735110638768073
"MMACHC",0.0449841882192392,0.537706728578068,0.735154528764567
"MRO",0.0449614437489885,0.537912575723545,0.73532830216754
"CLEC2B",0.0449299514055645,0.538197659621037,0.735610325752523
"BTBD19",0.0449212035323912,0.538276862937921,0.735623225967725
"C1GALT1C1",0.0449107060845832,0.538371914575448,0.735623225967725
"RGS21",0.0449054573606792,0.538419443526372,0.735623225967725
"STAP2",0.0449019582114098,0.538451130653609,0.735623225967725
"HBA1",0.0448984590621405,0.538482818708758,0.735623225967725
"RMDN3",0.0448897111889672,0.538562042905944,0.735677641406628
"FBXW12",0.0448809633157938,0.538641272901581,0.735721538890455
"ILK",0.0448354743752925,0.539053362322437,0.736122887325742
"ADRA2C",0.0448074811811378,0.539307033690515,0.736318309905991
"ZBTB39",0.0447724896884445,0.539624206299305,0.736428328596699
"IPMK",0.0447619922406365,0.539719376145435,0.736440061915547
"TRIM21",0.0447584930913672,0.539751101279718,0.736440061915547
"KLHL5",0.0447497452181938,0.539830418166768,0.736440678574329
"ABCF3",0.0447409973450205,0.539909740840879,0.736485212783572
"SUSD1",0.0447322494718472,0.539989069301338,0.736485212783572
"TENM2",0.0447287503225778,0.540020802305538,0.736485212783572
"OTOL1",0.0447200024494045,0.540100138865683,0.736539627123439
"PICK1",0.0447130041508658,0.54016361227877,0.736572402374292
"PITPNM2",0.0447007571284231,0.540274699658906,0.736670094971872
"PIAS4",0.0446185271205938,0.541020865519766,0.737170955408675
"TRIM44",0.0446167775459591,0.541036746936534,0.737170955408675
"BCL11B",0.0446062800981511,0.541132040288942,0.737193229589049
"HPX",0.0445747877547271,0.541417970240049,0.737410882730444
"NEU1",0.0445450449859378,0.541688083890116,0.737627900454378
"CREG2",0.0445240500903218,0.541878792511967,0.737715722841301
"SLC30A6",0.0444855594483591,0.542228511276117,0.738094728614633
"IL1F10",0.0444733124259164,0.542339808838843,0.738192425470026
"GYS1",0.0444663141273778,0.542403412518916,0.738225195467372
"ZNF669",0.0444558166795698,0.542498824955504,0.738301250081542
"POLI",0.0444330722093191,0.542705580368818,0.738475003203501
"NEDD4L",0.0444278234854151,0.542753298687612,0.738486128973469
"KPNA1",0.0444190756122418,0.542832833827381,0.738486742756423
"JARID2",0.0444068285897991,0.542944192699584,0.73853064405371
"AKIRIN1",0.0443788353956444,0.543198769647101,0.738661731609819
"PRPF3",0.0443315968805084,0.543628501902227,0.738977065399665
"NBL1",0.0441619074570882,0.545173561874852,0.740205014588447
"BABAM2",0.0441216479243484,0.545540451004164,0.740412734296234
"RASA1",0.0441129000511751,0.545620187310702,0.740412734296234
"HRAS",0.044013174296999,0.546529586343794,0.741355792748162
"CXCL1",0.043997428125287,0.546673243720027,0.741442955680119
"KPNA5",0.043976433229671,0.546864815741082,0.74164892155838
"TDP1",0.0439151981174577,0.547423755723473,0.742029762076613
"AGPAT5",0.0439047006696497,0.547519602145738,0.742105819701997
"CLUH",0.0438837057740337,0.547711319686983,0.742311800179542
"CARS2",0.0438539630052443,0.547982975888136,0.742572199803137
"FBXL22",0.043818971512551,0.548302655967093,0.742843699879683
"RBM48",0.043782230445223,0.548638418373951,0.742975208581822
"CFAP251",0.0437279936315483,0.549134251613361,0.743323279200633
"GZF1",0.0437279936315483,0.549134251613361,0.743323279200633
"RPA3",0.0437174961837403,0.549230244660566,0.743399336808286
"SF3A3",0.0436965012881243,0.549422255383582,0.743519761472835
"IQCN",0.0436860038403163,0.54951827305684,0.743519761472835
"TAF9",0.0436387653251803,0.549950454118889,0.743942827837489
"RNASE8",0.0436230191534683,0.550094551380343,0.744083859026529
"PPP1R21",0.043588027660775,0.55041483355369,0.744409257111212
"MGAT5",0.0435687823397936,0.550591027560618,0.744583040818913
"ENTPD2",0.0435495370188123,0.550767249101194,0.744627347799193
"FGF23",0.0434708061602523,0.551488441950289,0.745030797201846
"PSMA1",0.0434638078617136,0.551552570256625,0.745030797201846
"FST",0.0434218180704816,0.551937416418401,0.745248895062218
"PERM1",0.0434148197719429,0.552001570162427,0.745249415747822
"USP33",0.0434043223241349,0.552097807589151,0.745271595729325
"SDR39U1",0.0433815778538843,0.552306350045381,0.745402037393231
"VPS25",0.0433658316821723,0.552450748057205,0.745489174184708
"WNK4",0.0433395880626523,0.552691452242798,0.74565235585397
"TNPO1",0.0433343393387483,0.552739599203347,0.745663446599372
"MAGEH1",0.0432940991221509,0.553108793687735,0.74605372171834
"WDR75",0.0432468606070149,0.553542348867606,0.746530683669224
"HGSNAT",0.0432276152860336,0.55371902979458,0.746715040829199
"ADSL",0.0431943733679749,0.554024270456626,0.747018791065478
"HOMER2",0.0431768776216282,0.554184956248683,0.747073642478736
"OPALIN",0.0431681297484549,0.554265307628027,0.747074111234197
"SMIM15",0.0431401365543002,0.554522470036733,0.747258940068261
"NKX1-2",0.0431313886811269,0.554602845160091,0.74731332873087
"BFAR",0.0430946476137989,0.554940482382481,0.747456277653664
"SCAF8",0.0430876493152602,0.555004805532502,0.747456277653664
"TSNAX",0.0430824005913562,0.555053050267035,0.747456277653664
"DEPDC5",0.0430824005913562,0.555053050267035,0.747456277653664
"MRPL33",0.0430614056957402,0.555246049533311,0.747640607143772
"COLEC12",0.0430176663298735,0.555648235764872,0.74807428281032
"ATF1",0.0429984210088922,0.555825242393584,0.748248041795021
"BTBD1",0.0429949218596229,0.555857428349974,0.748248041795021
"ZGPAT",0.0429791756879109,0.556002276319447,0.748292752450077
"SLC25A47",0.0429721773893722,0.556066659058803,0.748292752450077
"ZNF568",0.0429651790908335,0.556131045406247,0.748292752450077
"TAF12",0.0429546816430255,0.55622763169173,0.748304297700914
"LRP11",0.0428322114185988,0.557355071028316,0.749282218104679
"SEC16A",0.0428024686498095,0.557629044205972,0.749336597322689
"LAMA2",0.0427814737541935,0.55782247617449,0.749499733356226
"FAM72B",0.0427517309854042,0.558096560217946,0.749695127571773
"AP3B1",0.0427272369405188,0.558322325258876,0.749944458180004
"EEF2KMT",0.0427202386419802,0.558386837644574,0.749977172229418
"FCGRT",0.0426572539551322,0.55896761080249,0.750584646133729
"HSD17B4",0.0426415077834202,0.559112849546124,0.750682356443093
"RHOU",0.0426117650146308,0.55938723897403,0.750942788605448
"HOXB9",0.0425977684175535,0.559516385837608,0.751040898010171
"STK11IP",0.0425820222458415,0.559661693210412,0.751095270364878
"NOL12",0.0425575282009561,0.559887762987398,0.751236716829703
"IFT20",0.0425400324546095,0.5600492682878,0.751399434952798
"PLA2G5",0.0425190375589935,0.560243104215656,0.75150897137961
"SSBP1",0.0425137888350895,0.560291568236362,0.75150897137961
"MYOZ2",0.0424822964916655,0.560582394673256,0.751704379036161
"PRPF40B",0.0424805469170308,0.560598553823927,0.751704379036161
"GTF3C1",0.0424490545736068,0.560889456798192,0.75191162215556
"LRRC3B",0.0424403067004335,0.560970276043046,0.75191162215556
"ENOX1",0.0423948177599321,0.561390626229397,0.752130342323681
"ATPAF2",0.0423738228643161,0.561584684969676,0.752130342323681
"PHYH",0.0423720732896814,0.561600857983708,0.752130342323681
"ZNF737",0.0423265843491801,0.56202143474683,0.752585668267857
"SSTR4",0.0423125877521028,0.562150873348384,0.752705026574019
"OPA1",0.0423038398789294,0.562231779728503,0.75270542782864
"METTL24",0.0422373560428121,0.562846850489607,0.753258887835464
"IDUA",0.0422058636993881,0.563138312176129,0.753540955663924
"ENO1",0.0421638739081561,0.563527040053466,0.753845068407602
"PPAN",0.0421551260349827,0.563608041174453,0.753899425367002
"SETD5",0.0421218841169241,0.563915896189627,0.754095179524378
"UBXN1",0.0420991396466734,0.564126580118833,0.754322904725377
"TIPRL",0.0420658977286147,0.564434570403031,0.754518648403622
"COQ8B",0.0420571498554414,0.564515633818955,0.754573001517521
"CRAT",0.0419959147432281,0.565083233291202,0.754910472402338
"ZNF324",0.04198541729542,0.565180563380358,0.754910830802772
"HPGD",0.041969671123708,0.565326573501116,0.754987211740007
"ZDHHC4",0.0419661719744387,0.565359022636558,0.754987211740007
"ZFPM2",0.0419626728251694,0.56539147265987,0.754987211740007
"ARHGAP12",0.0419346796310147,0.565651104803685,0.755063972075879
"RBM23",0.0418979385636867,0.565991958179034,0.755249057655876
"DHCR24",0.0418926898397827,0.566040659501769,0.755260081221335
"CRYM",0.041859447921724,0.566349147541718,0.755563731658627
"ADAM29",0.041848950473916,0.566446581438451,0.75557512830538
"ZRANB2",0.0418454513246467,0.566479061176479,0.75557512830538
"UNK",0.0418157085558574,0.566755174722634,0.755673566296845
"DRAP1",0.0418052111080493,0.566852641842626,0.755684991965934
"ZMYND11",0.0418052111080493,0.566852641842626,0.755684991965934
"OR6K3",0.04180171195878,0.566885132653819,0.755684991965934
"SCAF11",0.0417684700407213,0.56719383951807,0.755988591695653
"OR4C12",0.041717732376316,0.567665177661048,0.756400888841163
"RGS12",0.041680991308988,0.568006607562766,0.756630803651516
"MFSD13A",0.041659996413372,0.568201754114467,0.756630803651516
"C2orf80",0.041654747689468,0.568250545722363,0.756630803651516
"LRRC4",0.0416477493909293,0.568315604291423,0.756630803651516
"SPATA6",0.0416302536445827,0.568478266170905,0.756674513506367
"C19orf12",0.041586514278716,0.568885017438885,0.756967832625248
"WIPI2",0.04153927576358,0.569324463668917,0.757207212895648
"MT4",0.0415305278904066,0.569405860238723,0.757261542819796
"ETFA",0.0414692927781933,0.569975790463648,0.757695769286005
"ABCC9",0.0414360508601346,0.570285294126373,0.757859144728915
"RSPH4A",0.041402808942076,0.570594877230189,0.758194943233796
"STYK1",0.0413835636210946,0.570774145845967,0.758282319553529
"BANK1",0.0413188293596119,0.57137733547443,0.758586984952048
"GDE1",0.0412960848893613,0.571589338362523,0.758814506913455
"CENPV",0.0412785891430146,0.571752442756109,0.758923142922039
"FNDC4",0.0412575942473986,0.571948196999932,0.758946768245829
"PES1",0.0412488463742253,0.572029770593702,0.758946768245829
"LEF1",0.0412331002025133,0.572176616882698,0.758946768245829
"TMEM127",0.0412331002025133,0.572176616882698,0.758946768245829
"CHKB",0.0412243523293399,0.572258205830842,0.759001083168583
"MFSD6",0.0411771138142039,0.572698880862761,0.759477689341257
"SPSB3",0.0411718650902999,0.572747854617666,0.759478076620278
"GTPBP2",0.0411613676424919,0.572845808042884,0.759510741942986
"GOLGA7B",0.0411561189185879,0.572894787712852,0.759521761576292
"SNX18",0.0411351240229719,0.57309072610441,0.75956585059442
"OR10J1",0.0411246265751639,0.573188707124781,0.759577287603564
"SFMBT2",0.0411211274258946,0.573221369216354,0.759577287603564
"C19orf38",0.0411123795527212,0.573303028276096,0.759631596742417
"MIA",0.0410983829556439,0.573433694152993,0.759740213651908
"NRDC",0.0410423965673346,0.573956497676644,0.759980346170308
"SARM1",0.0410406469926999,0.5739728388951,0.759980346170308
"MCUB",0.0410371478434306,0.574005521987848,0.759980346170308
"ACSM5",0.0410231512463532,0.574136263102395,0.760034650531636
"ZNF326",0.0410074050746412,0.574283363575191,0.760175497776616
"SLC7A11",0.0410021563507372,0.574332400999218,0.760186528778271
"FAM98C",0.0409829110297559,0.574512221708423,0.760284530572647
"VARS1",0.0409391716638892,0.574921003405946,0.76064215497375
"HBS1L",0.0409304237907159,0.575002776116768,0.760642998285116
"GANC",0.0409251750668119,0.57505184236182,0.760642998285116
"RANBP17",0.0409216759175425,0.575084554282814,0.760642998285116
"CCDC78",0.0409041801711959,0.575248126977361,0.760676537129225
"TCOF1",0.0409006810219265,0.575280844133824,0.760676537129225
"HLA-DQB2",0.0408674391038679,0.575591700623754,0.760882686923077
"SLC35E3",0.0408027048423852,0.576197278519415,0.76141373902417
"OR51D1",0.0407904578199425,0.576311880852021,0.76151129806087
"PTH2",0.0407817099467692,0.57639374619192,0.761511715045296
"NRN1",0.0407379705809025,0.576803154497651,0.761934189960982
"THRB",0.0407344714316332,0.576835913035892,0.761934189960982
"ZNF487",0.0407292227077292,0.576885052474375,0.7619452079216
"ARMCX2",0.0407222244091905,0.576950574770169,0.761977861141905
"CEP78",0.0406609892969772,0.57752404321503,0.762434180485277
"C1orf216",0.0406417439759958,0.577704331122679,0.762434180485277
"SUN5",0.0406050029086678,0.578048590080185,0.762780715631847
"ARID4B",0.0405945054608598,0.578146967362296,0.7628027384287
"PFAS",0.0405857575876865,0.578228954397321,0.762825165185365
"SIRT5",0.0405752601398785,0.57832734599805,0.762825165185365
"ZNF592",0.0405297711993771,0.57875379981079,0.763064310996563
"C17orf107",0.0404930301320491,0.579098350233533,0.76335691621693
"KRTAP10-2",0.0404108001242198,0.579869832909231,0.763942508423589
"ETS2",0.0403985531017771,0.579984775477658,0.763986152265534
"ZNF787",0.0403740590568918,0.580214692398628,0.764235107922757
"URGCP",0.0403373179895638,0.580559647206661,0.764527709154675
