"gene","statistic","p.value","p_adj"
"MMP19",0.204743096834582,0.00460202028852677,0.0218268116789526
"SCIMP",0.204732599386774,0.00460415821101598,0.0218297178849795
"NFRKB",0.204725601088235,0.0046055839883224,0.0218309356766267
"DTNA",0.204706355767254,0.00460950692132112,0.0218435165577523
"CHMP3",0.20470110704335,0.00461057733297599,0.0218435165577523
"RNASE11",0.204678362573099,0.00461521836426243,0.0218544163719486
"LRRC14",0.204657367677483,0.00461950611751707,0.0218660888446332
"GABPB1",0.204645120655041,0.00462200895911604,0.0218660888446332
"NEB",0.204645120655041,0.00462200895911604,0.0218660888446332
"TMPRSS3",0.204643371080406,0.00462236660733626,0.0218660888446332
"BRWD3",0.204636372781867,0.004623797448828,0.0218668576777411
"TK2",0.204631124057963,0.00462487084103007,0.0218668576777411
"XPC",0.204620626610155,0.00462701829696634,0.0218714739848503
"KLHL12",0.20459613256527,0.00463203251111035,0.0218896354194071
"CEP192",0.204587384692097,0.00463382448441368,0.0218925641464482
"MSL2",0.204568139371115,0.00463776901780646,0.0219001198929339
"MYORG",0.204520900855979,0.00464746384443994,0.0219403525679374
"HSD11B1L",0.20449115808719,0.00465357732940798,0.0219636619166094
"OR5M3",0.204480660639382,0.00465573675392014,0.0219639987950238
"PLA2G10",0.204478911064747,0.00465609674549358,0.0219639987950238
"RAB29",0.204473662340843,0.00465717687022351,0.0219639987950238
"SUGP2",0.204454417019862,0.00466113925326908,0.02197713625197
"PLCB4",0.204447418721323,0.00466258087037557,0.0219783847388021
"FASTK",0.204431672549611,0.00466582597313109,0.0219881316866506
"FRRS1L",0.204422924676438,0.00466762968436789,0.0219910827409825
"NT5C2",0.204407178504726,0.00467087794279214,0.0220008364336913
"CWC25",0.204380934885206,0.00467629621859095,0.0220208038775604
"HSPA8",0.204363439138859,0.00467991153775746,0.0220322732238867
"C19orf44",0.204356440840321,0.00468135836813953,0.0220335304645599
"PAQR3",0.204340694668609,0.00468461520534911,0.0220433039997732
"MRPS12",0.204291706578838,0.00469476060469172,0.0220854783509377
"ZNF148",0.204267212533953,0.00469984069988978,0.0221038088418891
"CRNN",0.204204227847105,0.00471292647657678,0.0221537514499237
"TMEM210",0.204198979123201,0.00471401843339027,0.0221537514499237
"PENK",0.204184982526123,0.00471693142899012,0.0221562905854677
"FKRP",0.204184982526123,0.00471693142899012,0.0221562905854677
"ETFRF1",0.204165737205142,0.00472093943716566,0.0221635308986001
"LGMN",0.204160488481238,0.00472203306090864,0.0221635308986001
"GPR183",0.20412374741391,0.00472969479881971,0.0221939145886324
"ZSCAN30",0.204114999540737,0.00473152066658215,0.022196905292411
"ZNF814",0.204101002943659,0.00473444337145706,0.0222050387758242
"DNAJC27",0.204092255070486,0.00473627088508447,0.0222080329022942
"AMER3",0.204055514003158,0.00474395336089876,0.0222384721305586
"KLKB1",0.204031019958273,0.00474908122539031,0.022256923705242
"CCNJL",0.204020522510465,0.00475128040463192,0.0222616439630973
"ZNF215",0.203943541226539,0.00476743567704505,0.0223317353159
"SPRR2B",0.203906800159211,0.00477516351924776,0.0223623254477109
"SDHAF2",0.203899801860673,0.00477663676356709,0.0223636169958333
"VPS50",0.203884055688961,0.00477995305531816,0.0223696535498094
"SFXN4",0.203882306114326,0.00478032165973919,0.0223696535498094
"ITGB7",0.20386131121871,0.00478474690359881,0.0223847527984998
"ASAP3",0.203849064196267,0.00478732999381891,0.0223912283908244
"ZNF804A",0.203838566748459,0.00478954506744869,0.0223959798897526
"DPP4",0.203819321427478,0.00479360842547573,0.0224093694503591
"RTL8B",0.203789578658689,0.00479989424762529,0.022433139381544
"OR4K13",0.203773832486977,0.00480322503038943,0.0224430899843766
"GLRX",0.203733592270379,0.00481174645880992,0.0224772828576123
"POLQ",0.20367760588207,0.00482362493329821,0.0225271365977188
"TOMM5",0.203632116941569,0.00483329556696888,0.0225588541833896
"KLHL10",0.203630367366934,0.00483366786169268,0.0225588541833896
"KLF5",0.203628617792299,0.00483404018215491,0.0225588541833896
"MRPL17",0.203619869919126,0.00483590217059633,0.0225619058051604
"BCAS4",0.203595375874241,0.0048411191632861,0.0225784439771393
"TBP",0.203584878426433,0.00484335656320305,0.0225797621503695
"OR4C45",0.203544638209835,0.00485194186291738,0.0226141418097941
"RB1",0.203532391187393,0.00485455748982098,0.0226185275643169
"MPHOSPH8",0.203528892038123,0.00485530504419289,0.0226185275643169
"GEMIN5",0.203506147567873,0.00486016666637444,0.0226298859788604
"CDC42BPG",0.203478154373718,0.00486615619843597,0.0226464822232719
"CCDC181",0.203465907351275,0.00486877870108466,0.0226530421079863
"OR6B3",0.203427416709313,0.00487702911154635,0.0226857772570958
"GAS2L3",0.203399423515158,0.00488303728803096,0.0227080688225265
"KRT40",0.203385426918081,0.00488604386633095,0.0227163941368177
"PRKACA",0.203339937977579,0.00489582672185966,0.0227562120103163
"BEST2",0.203306696059521,0.00490298684295681,0.0227838224133022
"LMO7",0.203292699462443,0.00490600444081,0.0227921738648178
"ICAM4",0.203268205417558,0.00491128924720594,0.022811051474961
"PATE3",0.203241961798038,0.00491695720763147,0.0228316988587085
"RCCD1",0.20323146435023,0.00491922603466899,0.0228365561579612
"GLIPR1",0.203222716477057,0.00492111744136227,0.0228374962263899
"BLOC1S2",0.203219217327787,0.00492187418672195,0.0228374962263899
"CRHR2",0.20320172158144,0.00492565947989857,0.0228437090753876
"LRRC19",0.20320172158144,0.00492565947989857,0.0228437090753876
"SLC2A7",0.203192973708267,0.00492755310580409,0.0228468177269109
"TET1",0.203143985618497,0.00493816948637796,0.0228864371057805
"RAB40B",0.203142236043862,0.00493854902207621,0.0228864371057805
"BDKRB2",0.203129989021419,0.00494120650483113,0.0228930718641097
"MCOLN3",0.203122990722881,0.00494272564236684,0.0228944305795742
"KRTAP19-5",0.203105494976534,0.00494652531957552,0.0229063493350836
"SLC25A32",0.203082750506283,0.00495146881760036,0.022923557669188
"ZNF827",0.203037261565782,0.00496136911254113,0.0229637000113552
"SLC24A2",0.203028513692608,0.004963275050059,0.022966829741056
"CCDC91",0.203019765819435,0.00496518164438306,0.022969757308739
"TLCD5",0.203012767520896,0.00496670739287419,0.022969757308739
"SUMO3",0.203005769222358,0.00496823356194666,0.022969757308739
"CDIN1",0.202993522199915,0.00497090537014853,0.022969757308739
"SH3BGRL2",0.20299177262528,0.00497128716223619,0.022969757308739
"COMMD2",0.202963779431126,0.00497739941420029,0.0229923105267387
"HTR2B",0.202899045169643,0.00499155982437907,0.0230406256253345
"CCDC169",0.202883298997931,0.004995009707808,0.0230451584246596
"GRAMD4",0.202883298997931,0.004995009707808,0.0230451584246596
"CLGN",0.202857055378411,0.0050007642665138,0.0230603144299782
"FBN1",0.202809816863275,0.0050111374592547,0.02310244462825
"RDH10",0.202788821967659,0.00501575395890444,0.0231180209616237
"PPTC7",0.202778324519851,0.00501806363887303,0.0231229599110764
"RABEPK",0.202743333027158,0.00502576946316633,0.0231470457445362
"KRT26",0.20270659195983,0.00503387199931828,0.0231743325963238
"DAZAP1",0.202701343235926,0.00503503046035203,0.0231743325963238
"OR51A2",0.202699593661291,0.00503541666716009,0.0231743325963238
"FGFR3",0.202673350041771,0.00504121295828955,0.0231931367456029
"KRR1",0.202620862802731,0.00505282349507147,0.0232365131617352
"ORC5",0.202613864504192,0.0050543733771499,0.0232365131617352
"GRIN2D",0.202610365354923,0.00505514847805366,0.0232365131617352
"AGER",0.202596368757846,0.00505824994772764,0.0232450482341933
"DCAF12",0.202582372160768,0.00506135312370379,0.0232510619495968
"FAM13A",0.202578873011499,0.00506212918440254,0.0232510619495968
"UNC5CL",0.202573624287595,0.00506329347553064,0.0232510619495968
"DNTTIP2",0.202514138750016,0.00507650556798116,0.0233060024551662
"GK",0.20249664300367,0.00508039735653464,0.023318137387722
"GLCCI1",0.202480896831958,0.00508390225342584,0.0233284910282509
"ACAN",0.202456402787072,0.00508935862494669,0.0233477921099249
"CCHCR1",0.202437157466091,0.00509364945711018,0.023352058251585
"TRMU",0.202435407891456,0.00509403969356164,0.023352058251585
"TBC1D24",0.20241441299584,0.00509872462237413,0.0233656454077182
"EN2",0.202410913846571,0.0050995058193328,0.0233656454077182
"PCNX2",0.202379421503147,0.00510654142274327,0.0233921431472047
"PSIP1",0.202356677032896,0.00511162810319394,0.0233975111917496
"ERBB4",0.202354927458262,0.00511201957441077,0.0233975111917496
"AARS1",0.202349678734358,0.00511319414934849,0.0233975111917496
"C9orf129",0.202349678734358,0.00511319414934849,0.0233975111917496
"UNC80",0.202346179585088,0.00511397733372895,0.0233975111917496
"EFHB",0.202274447025067,0.00513005633367042,0.0234653274767643
"RGS9",0.202244704256278,0.00513673651787579,0.0234901300704819
"AMOT",0.202190467442603,0.00514893810942557,0.0235344023817014
"C12orf66",0.202148477651371,0.00515840234039022,0.0235718918789155
"TNNT3",0.202137980203563,0.00516077083344835,0.0235769462048633
"DNAJC10",0.202111736584043,0.00516669633168389,0.0235968322424166
"ALKBH1",0.202104738285504,0.00516827749421269,0.0235968322424166
"MME",0.202097739986966,0.00516985909048178,0.0235968322424166
"TRAIP",0.202094240837696,0.00517065005130102,0.0235968322424166
"ABRA",0.202055750195734,0.00517935778239416,0.0236210647388266
"REC8",0.20205050147183,0.00518054621815345,0.0236210647388266
"TRIM3",0.20205050147183,0.00518054621815345,0.0236210647388266
"RAB8B",0.202036504874752,0.00518371657527158,0.0236297512227904
"MBD6",0.202001513382059,0.00519165007785663,0.0236601407647756
"CTSK",0.201985767210347,0.00519522370331339,0.0236706508619373
"FOXG1",0.201954274866923,0.00520237756938144,0.0236974642648214
"CDON",0.20194202784448,0.00520516201200456,0.0237043661878071
"THUMPD3",0.20191578422496,0.00521113317309462,0.0237257735594138
"OR9A4",0.201877293582998,0.00521990198152115,0.0237599048030439
"ELK1",0.201861547411286,0.00522349303121109,0.0237676175258072
"SAMD9",0.201858048262016,0.00522429134286915,0.0237676175258072
"GPAM",0.201847550814208,0.00522668693395213,0.0237676175258072
"HAL",0.201847550814208,0.00522668693395213,0.0237676175258072
"EXOC4",0.201767070381014,0.00524508586312963,0.0238295609454488
"ZNF700",0.201763571231744,0.00524588713158291,0.0238295609454488
"TRPC6",0.201760072082475,0.00524668850972829,0.0238295609454488
"SPO11",0.20173207888832,0.0052531034853616,0.023838492701854
"TKTL2",0.201725080589782,0.0052547083270979,0.023838492701854
"GRIFIN",0.201725080589782,0.0052547083270979,0.023838492701854
"RNF128",0.201718082291243,0.00525631360817278,0.023838492701854
"SERPINB13",0.201674342925376,0.00526635657512014,0.0238782411743005
"IFT88",0.201662095902934,0.00526917168541272,0.0238790854555
"PGBD2",0.201658596753664,0.00526997625026831,0.0238790854555
"FCGR2B",0.20165684717903,0.00527037857397575,0.0238790854555
"LGALS8",0.201648099305856,0.00527239060537425,0.0238824076997258
"ZNF525",0.201632353134144,0.00527601399642075,0.0238930255570208
"KIF24",0.201616606962432,0.00527963961858496,0.0239036483676831
"PPFIA4",0.201607859089259,0.00528165481761987,0.0239069765811606
"PIGBOS1",0.201560620574123,0.005292548806684,0.023950482557216
"DOK5",0.201520380357526,0.00530184474671641,0.0239867375217238
"ATP6V1C1",0.201485388864832,0.00530994006111543,0.024017544340371
"RAB10",0.201457395670678,0.00531642428425358,0.0240352311626047
"MRPL41",0.201448647797504,0.0053184520583145,0.0240385795355957
"GPNMB",0.201441649498966,0.00532007477643557,0.0240400959411349
"NUMB",0.201408407580907,0.00532778874659723,0.0240614438320658
"NSG2",0.201408407580907,0.00532778874659723,0.0240614438320658
"GTF3C4",0.201385663110656,0.00533307249817735,0.0240614438320658
"DEDD",0.201383913536022,0.00533347913498232,0.0240614438320658
"PRR36",0.201382163961387,0.00533388579956342,0.0240614438320658
"APOC2",0.201378664812118,0.00533469921206057,0.0240614438320658
"GNPDA2",0.201376915237483,0.0053351059599799,0.0240614438320658
"P3H1",0.201362918640406,0.0053383609436484,0.0240703111983528
"GPR88",0.201355920341867,0.00533998910252872,0.0240718408107232
"AIG1",0.20134192374479,0.00534324675490532,0.0240807134156882
"DPF3",0.201271940759403,0.00535956173635817,0.0241484137486671
"HSPB11",0.201257944162326,0.00536283008243653,0.0241514865250988
"CHRNB3",0.201257944162326,0.00536283008243653,0.0241514865250988
"OSR2",0.201236949266709,0.00536773594910795,0.0241677523108824
"RBM24",0.201228201393536,0.00536978124639437,0.0241711339015814
"MICOS10",0.201210793655534,0.00537385334099835,0.0241836349389121
"LIPJ",0.201196709050112,0.00537715009795346,0.0241926415874196
"ZNF121",0.201140722661803,0.00539027264590492,0.0242458410247881
"STAG3",0.201110979893013,0.0053972556598337,0.0242714054185057
"CXorf49",0.201063741377877,0.00540836298341258,0.0243155000188285
"EIF2S3",0.20102350116128,0.00541784092042512,0.0243463900456832
"C9orf72",0.200995507967125,0.00542444303849165,0.0243701944158937
"ASIC2",0.200929024131008,0.00544015195412323,0.0244339999771023
"BCL2L13",0.200923775407104,0.00544139386502976,0.0244339999771023
"PTGR2",0.200916777108565,0.00544305014117125,0.0244339999771023
"HGF",0.200906279660757,0.00544553540188335,0.0244355644319013
"KLF3",0.200880036041237,0.00545175299996187,0.0244572952069125
"COA3",0.200874787317333,0.00545299728215805,0.0244572952069125
"GLT6D1",0.200820550503659,0.00546586976356535,0.0245091437465418
"GPM6A",0.200801305182677,0.00547044395456311,0.0245197457675624
"ACER1",0.200759315391445,0.00548043590718346,0.0245567708739343
"OGG1",0.200729572622656,0.00548752342411043,0.0245786039573981
"DNAJB8",0.200727823048021,0.00548794059232973,0.0245786039573981
"S100A5",0.200720824749483,0.00548960954917212,0.0245801841142025
"NAPA",0.200712076876309,0.00549169638427176,0.0245836341497266
"GLYATL1",0.200671836659712,0.0055013049769169,0.0246207456862928
"ZNF804B",0.200617599846037,0.00551427950357647,0.0246728998583599
"UBE2O",0.200580858778709,0.00552308425694827,0.0247023366387087
"MEIKIN",0.200579109204075,0.00552350384468019,0.0247023366387087
"RTN3",0.200521373241131,0.00553736625887505,0.0247562377935231
"FKBP1A",0.200502127920149,0.00554199397985233,0.024767236077464
"PABPC1L2A",0.200477633875264,0.00554788881363025,0.0247876486802293
"GNAQ",0.200460138128917,0.00555210284495677,0.0247902887696906
"FAM234B",0.200458388554283,0.00555252440563905,0.0247902887696906
"TRMT2B",0.200453139830379,0.00555378925960514,0.0247902887696906
"ODF2L",0.200444391957205,0.00555589792271341,0.0247937752938102
"TAF4",0.200435644084032,0.00555800730245928,0.0247972633494337
"RAP1GDS1",0.200418148337685,0.00556222821270247,0.0248101681634658
"GPX8",0.200379657695723,0.00557152431671592,0.0248416533429485
"SREK1IP1",0.200377908121088,0.00557194719713061,0.0248416533429485
"NABP2",0.200334168755221,0.00558252854888401,0.0248828885868634
"CDC25B",0.200299177262528,0.00559100657611434,0.0249104058566473
"KBTBD7",0.200293928538624,0.00559227927364089,0.0249104058566473
"TRPM6",0.200292178963989,0.00559270356376751,0.0249104058566473
"CACNG2",0.200276432792277,0.00559652347163533,0.0249214764797953
"MYO7B",0.200248439598123,0.00560332018511185,0.0249395814921562
"RINL",0.200243190874219,0.00560459539101411,0.0249395814921562
"CD24",0.200218696829333,0.00561054978683209,0.0249601304952063
"EZH1",0.200211698530795,0.0056122520823468,0.0249617575351057
"MOCS2",0.200202950657621,0.00561438060176043,0.024965279075828
"DNAAF4",0.200181955762005,0.00561949199631633,0.0249701719065438
"GTDC1",0.200181955762005,0.00561949199631633,0.0249701719065438
"SLC22A16",0.200113722351253,0.00563613280261563,0.0250322036198929
"GCNT2",0.200069982985387,0.00564682316689912,0.0250677607475655
"SEL1L2",0.20005248723904,0.00565110439070748,0.0250757298059088
"RNF182",0.200048988089771,0.00565196098393201,0.0250757298059088
"PSMD5",0.200041989791232,0.00565367451895241,0.0250757298059088
"FREM1",0.200036741067328,0.00565495997527099,0.0250757298059088
"HHAT",0.200034991492693,0.00565538851882494,0.0250757298059088
"SLC29A1",0.200029742768789,0.00565667432385381,0.0250757298059088
"MBD5",0.200010497447808,0.00566139118065569,0.0250906838371917
"FAM222B",0.199940514462421,0.00567857306939555,0.0251608613627595
"EFTUD2",0.199863533178496,0.00569752702354397,0.0252268882626143
"MS4A10",0.199863533178496,0.00569752702354397,0.0252268882626143
"UTP4",0.199863533178496,0.00569752702354397,0.0252268882626143
"NCAPH2",0.199846037432149,0.00570184262635399,0.0252318737460841
"FAM186A",0.199844287857515,0.00570227434744654,0.0252318737460841
"RSBN1L",0.19984253828288,0.00570270609778437,0.0252318737460841
"C6orf118",0.199818044237995,0.00570875367422222,0.0252526488914671
"SKA2",0.199807546790187,0.00571134724867333,0.0252581390519117
"KCNG1",0.199786551894571,0.00571653756029976,0.0252751078305299
"TMEM179",0.199769056148224,0.005720866043033,0.0252882589869075
"SLC12A1",0.199748061252608,0.00572606409251957,0.025303089769788
"MCFD2",0.199714819334549,0.00573430297907895,0.0253296694506335
"CCDC191",0.199667580819413,0.00574602911308114,0.0253754645816749
"TPRG1",0.199637838050624,0.00575342323459653,0.0253987686209117
"ARL5A",0.199634338901355,0.00575429369057304,0.0253987686209117
"SPOCK2",0.199620342304277,0.00575777669262765,0.0253987686209117
"CLDN16",0.199616843155008,0.00575864773774699,0.0253987686209117
"SRSF8",0.199613344005739,0.00575951890073602,0.0253987686209117
"OR2A5",0.199609844856469,0.00576039018160841,0.0253987686209117
"LRRC59",0.199608095281835,0.00576082586625519,0.0253987686209117
"KRTAP21-2",0.19958010208768,0.00576780083050443,0.025423518600543
"LACRT",0.199562606341333,0.00577216401816045,0.0254367473343946
"OR8H3",0.199539861871083,0.00577784057569842,0.025455756214141
"PCMTD2",0.19952761484864,0.00578089925136685,0.0254632250987093
"KCNJ13",0.199510119102293,0.00578527130035154,0.0254764741347242
"TWSG1",0.199497872079851,0.00578833349407959,0.0254839501026475
"PRSS12",0.199471628460331,0.00579490021992407,0.0254967578189692
"TPTE2",0.199469878885696,0.00579533823846242,0.0254967578189692
"HMGN5",0.199424389945195,0.00580673711918911,0.0255408908238285
"C12orf50",0.199392897601771,0.00581464039412845,0.0255614580512606
"LCAT",0.199389398452501,0.00581551912935352,0.0255614580512606
"LSM7",0.199352657385173,0.00582475302220608,0.0255960205747578
"KRT15",0.199338660788096,0.00582827414315266,0.0256054688067558
"PATJ",0.199324664191019,0.0058317971675189,0.0256149209549819
"UFSP2",0.199282674399787,0.00584237766997821,0.0256491111810945
"SMARCD3",0.199277425675883,0.00584370143904246,0.0256491111810945
"C11orf86",0.199247682907093,0.00585120786468432,0.0256760239851608
"GSTA1",0.199223188862208,0.00585739609988918,0.0256971410762345
"TENM4",0.199139209279744,0.00587865735984156,0.0257843599935183
"RNFT2",0.199126962257301,0.00588176371880355,0.0257919274976227
"EIPR1",0.199114715234859,0.00588487154533575,0.0257934430839452
"SEMA3C",0.199114715234859,0.00588487154533575,0.0257934430839452
"TTC17",0.199042982674837,0.00590310403185176,0.0258551526498273
"BEND2",0.199021987779221,0.00590844991478231,0.0258724995565004
"PPP1R14C",0.199011490331413,0.00591112447901437,0.0258781436404295
"DDX42",0.199000992883605,0.00591380012559235,0.0258835810486675
"MTCP1",0.198995744159701,0.0059151383548786,0.0258835810486675
"ZNF674",0.198983497137258,0.00591826194279052,0.0258911829570288
"NPS",0.198910015002602,0.00593703445692429,0.0259672261165148
"CDC37L1",0.198899517554794,0.00593972058558829,0.0259728919823102
"DRG2",0.198861026912832,0.00594957902133718,0.0260099105342915
"DEFB135",0.198836532867946,0.00595586018441749,0.0260312765748142
"IGSF21",0.198822536270869,0.00595945208124827,0.0260408813919964
"AOX1",0.19876305073329,0.00597473925474343,0.0261015743442312
"ISY1",0.198722810516693,0.00598510044410235,0.0261407240163834
"PANK1",0.198689568598634,0.00599367179762327,0.0261720398626168
"PACS1",0.198666824128384,0.00599954272767346,0.0261874031841713
"CMYA5",0.198665074553749,0.00599999455049631,0.0261874031841713
"AK1",0.198656326680576,0.00600225412081819,0.0261911443832712
"EMB",0.198645829232768,0.00600496660909313,0.0261966588694289
"CUZD1",0.198640580508864,0.00600632326402305,0.0261966588694289
"RABL6",0.198624834337152,0.00601039487255235,0.0262061248774664
"COPB1",0.198621335187882,0.00601130000937385,0.0262061248774664
"RP9",0.198595091568362,0.0060180924195767,0.0262130435230014
"LINGO2",0.198593341993728,0.00601854549071261,0.0262130435230014
"GRK6",0.198591592419093,0.00601899859233212,0.0262130435230014
"MYBL1",0.198588093269824,0.00601990488702898,0.0262130435230014
"PEAR1",0.198588093269824,0.00601990488702898,0.0262130435230014
"GRXCR2",0.198567098374208,0.00602534521676941,0.0262306170788778
"PIRT",0.198488367515648,0.0060457856072576,0.0263073373721209
"GLRX2",0.198472621343936,0.006049881113427,0.0263190262460663
"PSMB3",0.198453376022954,0.0060548900987862,0.0263346826932769
"CCDC33",0.198432381127338,0.00606035867273875,0.0263523302845329
"SLC1A1",0.19842188367953,0.0060630946144023,0.0263580900881232
"DCDC1",0.198383393037568,0.00607313584560911,0.026389456736295
"SCARF1",0.198311660477546,0.00609188870684272,0.0264586310439523
"SMS",0.198281917708757,0.00609967944511257,0.026486308606585
"C3orf33",0.198224181745813,0.00611482805926608,0.0265397464175815
"PRKAG2",0.198176943230677,0.00612724737108292,0.0265811122423049
"SMO",0.198171694506773,0.00612862868469506,0.0265811122423049
"ANKRD42",0.19815944748433,0.00613185283172901,0.0265867439022851
"DYNC2I1",0.198155948335061,0.0061327742948728,0.0265867439022851
"MYO1B",0.198096462797482,0.00614845810677117,0.0266423674250716
"WDR82",0.198096462797482,0.00614845810677117,0.0266423674250716
"PWWP3B",0.19808071662577,0.00615261569710384,0.026654022162744
"GRAMD2A",0.198075467901866,0.0061540021185346,0.026654022162744
"ATF7IP2",0.198000236192576,0.00617390484966049,0.0267340243385716
"HERC1",0.197987989170133,0.00617715026526226,0.026741877226249
"USP38",0.197965244699882,0.00618318150880237,0.0267617839764526
"C1RL",0.197945999378901,0.00618828897649969,0.026771308890908
"PRTG",0.19792325490865,0.00619432993277825,0.0267852062571351
"SWAP70",0.197912757460842,0.00619711984253749,0.0267910671711181
"SPTY2D1OS",0.1979005104384,0.00620037615572076,0.0267989412368065
"POM121L2",0.197851522348629,0.00621341669622419,0.0268490907493482
"CA13",0.197837525751552,0.00621714706137333,0.0268589957247764
"ZNF585B",0.197828777878378,0.00621947955520865,0.0268628585044118
"CUL2",0.197807782982762,0.00622508072941466,0.0268808341508782
"GNAO1",0.197790287236416,0.00622975181548343,0.0268947861548702
"GTPBP8",0.197758794892992,0.00623816765922738,0.0269248946622904
"NANOGNB",0.197746547870549,0.00624144322835907,0.0269265866788713
"ACTR8",0.197722053825664,0.00624799897495532,0.0269486440776595
"MYBBP1A",0.197709806803221,0.0062512791536546,0.0269503438304832
"ZNF707",0.19766431786272,0.00626347614265631,0.0269945129788193
"ZBTB8OS",0.19766081871345,0.0062644152522062,0.0269945129788193
"USP32",0.197650321265642,0.00626723333531195,0.0270002705160849
"RUNX1T1",0.197645072541738,0.00626864280133562,0.0270002705160849
"CDSN",0.197596084451968,0.00628181147316507,0.0270484160189836
"BARX1",0.197589086153429,0.00628369472707595,0.0270484160189836
"IDH3G",0.197587336578794,0.00628416561931729,0.0270484160189836
"UBE2M",0.197575089556352,0.00628746274736207,0.0270560703948233
"CTU2",0.197569840832448,0.00628887627502808,0.0270560703948233
"DCAF8L1",0.197564592108544,0.00629029008643837,0.0270560703948233
"TLNRD1",0.197540098063658,0.00629689162618396,0.0270760521055457
"REXO1",0.197536598914389,0.00629783520810081,0.0270760521055457
"BEND5",0.197526101466581,0.0063006667113853,0.0270819911396621
"UCHL5",0.197519103168042,0.00630255501166459,0.0270837297015037
"COG8",0.197513854444138,0.00630397156845345,0.0270837297015037
"SCYL2",0.197501607421696,0.00630727797318774,0.0270917027201597
"NXT2",0.197473614227541,0.00631484128469894,0.0271179525943981
"EYA2",0.19745436890656,0.00632004575747598,0.0271340631187635
"OR2L8",0.197436873160213,0.00632478041919507,0.0271481496458026
"DNAAF9",0.197412379115328,0.0063314142656852,0.0271703797853715
"TUBA3C",0.197403631242154,0.00633378500159774,0.0271743093705122
"SKAP1",0.197387885070442,0.00633805432344355,0.0271863809243527
"RBM43",0.197375638048,0.00634137668310484,0.0271943859778797
"ZNF2",0.197352893577749,0.00634755090476627,0.0272146144851733
"AMN1",0.197330149107498,0.00635373049249758,0.0272348567082591
"KLK10",0.19726716442065,0.00637087123530202,0.0272927217788676
"ARHGEF7",0.197265414846016,0.006371347955713,0.0272927217788676
"ZNF891",0.197260166122112,0.00637277830801045,0.0272927217788676
"CLCN4",0.197258416547477,0.00637325515580384,0.0272927217788676
"OR10Z1",0.197247919099669,0.00637611691148128,0.0272927217788676
"RNF111",0.197247919099669,0.00637611691148128,0.0272927217788676
"TSGA10",0.197242670375765,0.0063775482194201,0.0272927217788676
"BRSK1",0.197235672077226,0.00637945707614552,0.0272927217788676
"NEDD9",0.197228673778688,0.00638136644285255,0.0272927217788676
"A1BG",0.197226924204053,0.0063818438642276,0.0272927217788676
"ASB2",0.197216426756245,0.006384709062084,0.0272987240026284
"SCUBE3",0.197200680584533,0.0063890090118305,0.0273044867653714
"AK6",0.197198931009898,0.00638948694355186,0.0273044867653714
"RTP3",0.197195431860629,0.00639044290273283,0.0273044867653714
"PRAMEF2",0.197169188241109,0.0063976166668631,0.0273288858349349
"LAIR2",0.197151692494762,0.00640240316880076,0.0273430783399321
"IDO2",0.197130697599146,0.00640815119019782,0.0273613698281057
"DMPK",0.197079959934741,0.00642206126218473,0.0274144951160142
"MED8",0.197053716315221,0.00642926669620664,0.0274324845883051
"LHFPL4",0.197044968442048,0.00643167011043618,0.0274324845883051
"CHCHD3",0.197043218867413,0.0064321508894939,0.0274324845883051
"TSPAN1",0.197043218867413,0.0064321508894939,0.0274324845883051
"MCC",0.197009976949354,0.00644129178790497,0.0274651975869665
"SLC25A14",0.196971486307391,0.00645189046836575,0.0275041101089246
"LRRC4C",0.196957489710314,0.00645574839096666,0.0275141651429109
"SLX4IP",0.19695224098641,0.00645719564260969,0.0275141651429109
"CNTF",0.196938244389333,0.00646105639594992,0.0275243360517246
"ACP2",0.196927746941525,0.00646395331267109,0.0275303972787789
"LRRTM3",0.196878758851754,0.00647748758906329,0.0275817506186379
"ZNF443",0.196849016082965,0.00648571716036861,0.027604205489299
"ASPN",0.196840268209792,0.00648813939744224,0.0276082231457351
"PLBD2",0.196784281821482,0.00650366083898471,0.0276593943061831
"ZBTB11",0.196777283522943,0.00650560334691566,0.0276593943061831
"SLC10A4",0.196775533948309,0.00650608905477952,0.0276593943061831
"CYP2C8",0.196766786075135,0.0065085180794774,0.0276634236805462
"C1orf105",0.196698552664383,0.00652749225953693,0.0277314480070773
"HIRA",0.196682806492671,0.00653187791895381,0.0277437689366344
"NLRP7",0.196661811597055,0.00653772955427985,0.0277578793800554
"CDH11",0.196654813298517,0.00653968113846879,0.0277578793800554
"PXT1",0.196653063723882,0.00654016911572038,0.0277578793800554
"SMC6",0.196649564574613,0.00654114516768171,0.0277578793800554
"SMG1",0.196590079037034,0.00655775794646368,0.0278220552949013
"FBXO31",0.196581331163861,0.00656020417425106,0.0278261124593034
"NID2",0.196574332865322,0.00656216174257453,0.0278280955277752
"GRIK5",0.196562085842879,0.00656558874111026,0.0278363076796765
"XAB2",0.196546339671167,0.00656999722806099,0.0278401930870655
"VPS16",0.196542840521898,0.0065709772503633,0.0278401930870655
"SERTAD1",0.196542840521898,0.0065709772503633,0.0278401930870655
"MCUR1",0.196525344775551,0.00657587931830189,0.0278546432634625
"INHBB",0.196507849029205,0.00658078464831356,0.027869100701112
"WDR37",0.196490353282858,0.00658569324225498,0.0278835654029367
"SLC18A2",0.19645361221553,0.00659601192188749,0.0279145974740926
