"gene","statistic","p.value","p_adj"
"EGLN1",0.135837849422859,0.0616630751318718,0.439575627220492
"RPH3A",0.135813355377974,0.0617104355551519,0.439575627220492
"PPP6R3",0.135811605803339,0.0617138195851429,0.439575627220492
"SEMG1",0.135767866437472,0.0617984698690889,0.439900736889062
"UQCC2",0.135760868138934,0.0618120227572629,0.439900736889062
"DLGAP3",0.135750370691126,0.0618323566650452,0.439900736889062
"CAPN8",0.135710130474528,0.0619103541937897,0.439900736889062
"MBTD1",0.135683886855008,0.0619612656500703,0.439900736889062
"MFAP3L",0.135678638131104,0.0619714520644207,0.439900736889062
"PIGA",0.135619152593526,0.062086994199177,0.440553458838841
"VWA7",0.135554418332043,0.0622129320753951,0.440682440235181
"SAP30",0.135550919182774,0.0622197454962339,0.440682440235181
"POLG2",0.135550919182774,0.0622197454962339,0.440682440235181
"DEFB135",0.135498431943734,0.0623220203153066,0.440801724892712
"TMEM69",0.135484435346656,0.062349316887237,0.440801724892712
"ALDH1A3",0.135482685772022,0.0623527296484241,0.440801724892712
"FBXO36",0.135480936197387,0.0623561425628929,0.440801724892712
"NFE2",0.135456442152502,0.0624039394627536,0.440801724892712
"BDKRB1",0.135426699383712,0.0624620189655704,0.440801724892712
"TMED7",0.135417951510539,0.0624791096102219,0.440801724892712
"CCNB1IP1",0.135409203637366,0.0624962040913883,0.440801724892712
"CPSF4L",0.135407454062731,0.0624996234480564,0.440801724892712
"PARD3B",0.135386459167115,0.0625406677016445,0.440819441124928
"EFR3B",0.135367213846134,0.0625783110243316,0.440819441124928
"GRPR",0.135356716398326,0.0625988515790244,0.440819441124928
"TPGS1",0.135339220651979,0.0626330981277405,0.440819441124928
"LRRC37B",0.135333971928075,0.0626433750888579,0.440819441124928
"BZW2",0.135290232562208,0.0627290702363137,0.440927095791498
"FOXRED2",0.135269237666592,0.0627702380490252,0.440927095791498
"NKX2-1",0.135209752129014,0.0628870005402523,0.441321783335109
"C2CD4C",0.135209752129014,0.0628870005402523,0.441321783335109
"KLHL14",0.13520100425584,0.0629041865087845,0.441321783335109
"GNB2",0.135181758934859,0.0629420091976916,0.441421315725155
"ATP13A4",0.135132770845088,0.0630383692938997,0.441765322676499
"MMGT1",0.135003302322123,0.0632936176770878,0.442921012301074
"ZBTB8OS",0.13499455444895,0.0633108947023253,0.442921012301074
"COL20A1",0.134949065508448,0.0634007975635132,0.442921012301074
"HMX1",0.134949065508448,0.0634007975635132,0.442921012301074
"ZNF292",0.134921072314294,0.063456174394056,0.442921012301074
"CEP43",0.13491582359039,0.0634665619619635,0.442921012301074
"TANC2",0.134905326142582,0.0634873412788289,0.442921012301074
"PRMT5",0.134819596985483,0.063657247824763,0.443657718820234
"UHMK1",0.134812598686944,0.0636711341813938,0.443657718820234
"TMPRSS2",0.134786355067424,0.063723230127972,0.443673534254821
"OR1Q1",0.134774108044982,0.0637475535196738,0.443673534254821
"H2AC15",0.134756612298635,0.0637823144180177,0.443673534254821
"UQCRC2",0.134754862724,0.0637857913618652,0.443673534254821
"PPFIA1",0.134688378887883,0.0639180303455598,0.444169750442327
"LSAMP",0.134683130163979,0.0639284798237832,0.444169750442327
"B3GALT2",0.134632392499574,0.0640295636149234,0.44470663074463
"SPRING1",0.134609648029323,0.0640749195194854,0.444856207043089
"SLC25A6",0.13452216929759,0.064249610622797,0.444954213748235
"DTX1",0.13451867014832,0.0642566063717317,0.444954213748235
"MYO19",0.134506423125878,0.0642810964056468,0.444954213748235
"RSPH1",0.134485428230261,0.0643230971038917,0.444954213748235
"SLC44A3",0.134471431633184,0.0643511100521516,0.444954213748235
"CASP3",0.134471431633184,0.0643511100521516,0.444954213748235
"CDC34",0.134455685461472,0.0643826365591731,0.444963865131937
"CNNM3",0.134446937588299,0.064400156749391,0.444963865131937
"SMIM9",0.134403198222432,0.0644878162680019,0.444994000098758
"SYP",0.134383952901451,0.0645264173929691,0.444994000098758
"CLCN3",0.134380453752181,0.0645334378113282,0.444994000098758
"RAP2C",0.134236988632139,0.0648218138173526,0.445871263828381
"VSTM2A",0.134233489482869,0.0648288605329249,0.445871263828381
"PHLPP2",0.134226491184331,0.0648429558449854,0.445871263828381
"SETBP1",0.134191499691637,0.0649134700336993,0.445871263828381
"R3HDM1",0.134158257773579,0.0649805166276204,0.445972595035984
"TBC1D22B",0.134130264579424,0.0650370208614616,0.445972595035984
"KIAA0895L",0.134128515004789,0.065040553710593,0.445972595035984
"SYT5",0.134107520109173,0.0650829601499821,0.446051142664612
"CCDC69",0.134042785847691,0.0652138557762766,0.44678428850981
"UQCC1",0.134028789250613,0.0652421858332918,0.446814471075379
"EID2",0.133979801160843,0.0653414203323615,0.446843126498544
"MZF1",0.133962305414496,0.0653768911336997,0.446843126498544
"METTL2B",0.13394131051888,0.0654194768847495,0.446843126498544
"ATP5MJ",0.133906319026187,0.0654905035569219,0.446843126498544
"STARD3",0.133901070302283,0.0655011629956556,0.446843126498544
"ERMARD",0.133892322429109,0.0655189318801959,0.446843126498544
"TMEM64",0.133887073705205,0.0655295951031245,0.446843126498544
"NSUN4",0.133885324130571,0.065533149826164,0.446843126498544
"CCP110",0.133880075406667,0.06554381494154,0.446843126498544
"STX6",0.133878325832032,0.0655473702954341,0.446843126498544
"THPO",0.133869577958859,0.0655651494308892,0.446843126498544
"MRPL40",0.133860830085685,0.0655829325100974,0.446843126498544
"MAP3K10",0.133845083913973,0.0656149519928695,0.446843126498544
"ADCY2",0.133838085615435,0.0656291869771635,0.446843126498544
"SNRPN",0.133775100928587,0.0657574155162344,0.447511258706659
"SERPINE1",0.133766353055413,0.0657752412266962,0.447511258706659
"NR1H4",0.133754106032971,0.0658002038590313,0.447518065284511
"SNX12",0.133734860711989,0.0658394465023709,0.447621952267302
"KPNA4",0.133631635808544,0.0660502564589397,0.448501135604199
"SCPEP1",0.133629886233909,0.0660538342585732,0.448501135604199
"GPR37L1",0.133629886233909,0.0660538342585732,0.448501135604199
"GABBR2",0.133607141763659,0.0661003600714641,0.448501135604199
"MAGED4",0.133596644315851,0.0661218425562551,0.448501135604199
"RTL8A",0.133561652823157,0.0661934920570686,0.448501135604199
"GRAP",0.133554654524619,0.0662078295690762,0.448501135604199
"REPS1",0.13354765622608,0.0662221696190922,0.448501135604199
"LATS1",0.133545906651445,0.0662257550281965,0.448501135604199
"SYT12",0.133542407502176,0.0662329263223593,0.448501135604199
"UBE2QL1",0.133489920263136,0.066340571913201,0.448738378850947
"NSRP1",0.133461927068981,0.0663980413270756,0.448738378850947
"FAXC",0.133460177494347,0.0664016345157452,0.448738378850947
"FGF7",0.133432184300192,0.0664591471465785,0.448738378850947
"RALGAPA1",0.133418187703115,0.0664879187215034,0.448738378850947
"DIPK1A",0.13339019450896,0.0665454924028314,0.448738378850947
"EPYC",0.133384945785056,0.0665562920013453,0.448738378850947
"ZNF189",0.133344705568459,0.0666391365031819,0.449045612726842
"GDF3",0.133339456844555,0.0666499485156782,0.449045612726842
"ZSWIM5",0.133208238746955,0.0669207149007807,0.45024542009089
"ELOA",0.133181995127435,0.0669749758349486,0.45024542009089
"IQCA1",0.133166248955723,0.0670075496379529,0.45024542009089
"SLC38A6",0.133159250657184,0.0670220310358879,0.45024542009089
"PEBP1",0.133042029156661,0.0672649746026862,0.45107384764085
"CASKIN1",0.132951051275659,0.067454022945349,0.452179229191435
"KIF5C",0.132900313611253,0.0675596419871362,0.45240009815409
"ANKRD60",0.132875819566368,0.067610678777341,0.452579583098789
"TDRD3",0.132826831476597,0.0677128467542303,0.452836553794286
"NEDD4",0.132819833178059,0.0677274524587322,0.452836553794286
"SLC6A15",0.132804087006347,0.067760324693621,0.452836553794286
"PLEKHO1",0.132783092110731,0.067804174590896,0.452836553794286
"TRMU",0.132781342536096,0.0678078297939164,0.452836553794286
"UGT2B11",0.132776093812192,0.0678187963676707,0.452836553794286
"ALDH7A1",0.132720107423883,0.0679358632251185,0.453456104929347
"NRXN2",0.132676368058016,0.0680274363759381,0.453840789792972
"ZNF716",0.132669369759477,0.0680420974202358,0.453840789792972
"SMOC1",0.132632628692149,0.0681191101964486,0.454152443904851
"HBEGF",0.132623880818976,0.0681374570476222,0.454152443904851
"ANKRD7",0.132609884221899,0.0681668203930836,0.45418606409605
"STX1A",0.132508408893088,0.068380013449094,0.454896294170378
"PRDM8",0.132499661019915,0.0683984175897857,0.454896294170378
"RPTN",0.13249441229601,0.0684094620129343,0.454896294170378
"CCT6B",0.13247166782576,0.0684573379858231,0.454896294170378
"PRPS2",0.132452422504779,0.0684978697608008,0.454896294170378
"SULT1C3",0.13244542420624,0.0685126134386096,0.454896294170378
"IGSF1",0.13241568143745,0.0685753029393285,0.454896294170378
"LGALS13",0.132412182288181,0.0685826812484189,0.454896294170378
"KIAA1549",0.132408683138912,0.0685900602047432,0.454896294170378
"PGAM4",0.132375441220853,0.0686601925780848,0.455199771596844
"PRKCE",0.132347448026699,0.0687192967525108,0.455400697359082
"IL10RB",0.132333451429621,0.0687488643894317,0.455400697359082
"ZNF487",0.132305458235466,0.0688080307751907,0.455430634431831
"NBAS",0.132296710362293,0.0688265287803836,0.455430634431831
"NTF4",0.132289712063754,0.0688413301028624,0.455430634431831
"GGH",0.132263468444234,0.0688968581711285,0.455636587536826
"TNK2",0.132154994816885,0.0691267615969535,0.456187773704842
"OTOP3",0.132076263958325,0.0692940182024261,0.456880885393996
"NDUFB3",0.132071015234421,0.0693051803556003,0.456880885393996
"SMO",0.132053519488074,0.0693423981130523,0.456964935483191
"TOMM20",0.132029025443189,0.0693945303266338,0.457147177559158
"PBX1",0.131925800539744,0.0696145812858113,0.45827350020931
"CAMKK1",0.131876812449973,0.0697192109249486,0.458800557869746
"RUSF1",0.131857567128992,0.0697603504487046,0.458909582592464
"STOX1",0.131822575636298,0.0698352002281224,0.459040064688583
"SDC3",0.131813827763125,0.069853922887393,0.459040064688583
"SERPINB10",0.131801580740682,0.0698801414766505,0.459050834406586
"CKAP2",0.131731597755296,0.0700301157402178,0.459613177343114
"GPR45",0.131694856687968,0.070108957064625,0.459613177343114
"GAREM2",0.13165811562064,0.0701878706301746,0.459613177343114
"PHIP",0.131651117322101,0.0702029099798732,0.459613177343114
"TFAP2E",0.131645868598197,0.0702141912134412,0.459613177343114
"LRRK1",0.131635371150389,0.0702367581073342,0.459613177343114
"DCAF8",0.131624873702581,0.0702593309044506,0.459613177343114
"CEP76",0.131624873702581,0.0702593309044506,0.459613177343114
"ACTR2",0.131612626680138,0.070285673296848,0.459613177343114
"MSH2",0.131535645396213,0.0704514381719088,0.460535897549376
"MEOX1",0.131488406881077,0.0705533149411032,0.460606339017499
"OR13C5",0.131432420492768,0.070674212969973,0.460837097662158
"CUL2",0.131425422194229,0.070689337067606,0.460837097662158
"NRCAM",0.13141842389569,0.0707044637982885,0.460837097662158
"VAV1",0.131411425597152,0.0707195931623337,0.460837097662158
"ASAP1",0.131376434104458,0.0707952794939635,0.461169389546307
"EVL",0.1313431921864,0.0708672425307338,0.461215360474715
"CHRNA1",0.13131344941761,0.0709316809374691,0.461215360474715
"KCNJ14",0.131271459626378,0.0710227339318192,0.461215360474715
"FAM104A",0.131250464730762,0.0710682960639762,0.461215360474715
"PJVK",0.131245216006858,0.0710796903104249,0.461215360474715
"TMEM18",0.13123821770832,0.0710948849500229,0.461215360474715
"SPTBN2",0.131236468133685,0.0710986840226336,0.461215360474715
"CKB",0.131187480043914,0.0712051251018985,0.461252846148301
"SPIN1",0.131180481745376,0.0712203415426656,0.461252846148301
"HPDL",0.131176982596106,0.0712279507545353,0.461252846148301
"TLCD1",0.131150738976586,0.0712850409170094,0.461462538705743
"MAP1A",0.131120996207797,0.0713497880729385,0.46172163619203
"CENPK",0.131079006416565,0.0714412772134965,0.461736993125953
"TANGO6",0.13107725684193,0.0714450913297379,0.461736993125953
"NRG2",0.131065009819488,0.0714717947788187,0.461736993125953
"FGD1",0.13105451237168,0.0714946899067889,0.461736993125953
"ASPN",0.13105101322241,0.0715023229408886,0.461736993125953
"COX4I1",0.131040515774602,0.071525226018065,0.461736993125953
"MFSD8",0.130991527684832,0.071632185907937,0.462267693164005
"NR2F1",0.130925043848714,0.0717775536669585,0.462726127816402
"FAM221A",0.130865558311136,0.07190782269108,0.463086378130555
"ZMYM3",0.130828817243808,0.0719883789000283,0.463099390000582
"LRATD1",0.130816570221365,0.0720152472585206,0.463099390000582
"PPP1R9A",0.13079207617648,0.0720690084188537,0.463099390000582
"KLRC4",0.130786827452576,0.0720805329086689,0.463099390000582
"SLC39A3",0.13076583255696,0.072126645841037,0.463099390000582
"SEC23B",0.130753585534517,0.0721535561174375,0.463099390000582
"ZNF521",0.130737839362805,0.0721881670286048,0.463099390000582
"GTF2I",0.130732590638901,0.0721997069956442,0.463099390000582
"KRT25",0.130729091489632,0.072207401139521,0.463099390000582
"PRXL2A",0.130646861481802,0.0723884053471701,0.464100878223052
"NAIP",0.130629365735456,0.0724269643858792,0.464188739488909
"TRIM28",0.13060837083984,0.0724732572496047,0.464244004273053
"GRK7",0.130599622966666,0.0724925530335938,0.464244004273053
"MARS2",0.130580377645685,0.0725350184444618,0.464244004273053
"PER3",0.130545386152992,0.0726122800357361,0.46457928809435
"PDE2A",0.130522641682741,0.0726625358954548,0.464670726440235
"FAM169A",0.130505145936394,0.0727012134642518,0.464670726440235
"HEMK1",0.130466655294432,0.0727863629566127,0.464811994606527
"GATD1",0.130464905719797,0.0727902353110664,0.464811994606527
"OGDHL",0.130461406570528,0.072797980521744,0.464811994606527
"LRRC23",0.130428164652469,0.0728715933980759,0.465122993268101
"GRIN2B",0.130415917630026,0.0728987291592623,0.465137227802659
"SSU72",0.130324939749024,0.0731005659923047,0.465937106062201
"CUL9",0.130314442301215,0.0731238840152233,0.465937106062201
"AKR1B1",0.130300445704138,0.0731549841025347,0.465965984853224
"GLIPR1",0.13028994825633,0.0731783162119568,0.465965984853224
"COQ8A",0.13021121739777,0.0733534995937726,0.466668115922973
"ZNF284",0.130153481434826,0.0734821835544106,0.466668115922973
"WFDC10A",0.130151731860191,0.0734860859256578,0.466668115922973
"PRND",0.130149982285557,0.0734899884650383,0.466668115922973
"CFAP97",0.130123738666037,0.0735485467350439,0.466668115922973
"KIF3C",0.130092246322613,0.0736188666193318,0.466668115922973
"HSD11B2",0.130085248024074,0.0736345006644702,0.466668115922973
"CLCN4",0.130085248024074,0.0736345006644702,0.466668115922973
"USP31",0.130083498449439,0.0736384095965411,0.466668115922973
"ZNF425",0.130031011210399,0.0737557558515571,0.467174681557749
"ANGPTL1",0.130004767590879,0.0738144858299383,0.467174681557749
"NR2F6",0.130003018016245,0.0738184025100084,0.467174681557749
"STX17",0.129962777799647,0.0739085326813756,0.467517986806
"CDH26",0.129947031627935,0.0739438252934668,0.467517986806
"KIAA1586",0.129945282053301,0.0739477475382804,0.467517986806
"NKX3-2",0.129933035030858,0.0739752079761863,0.467533327974029
"TAFA1",0.129899793112799,0.0740497851357012,0.46783694832409
"SEMA7A",0.129889295664991,0.0740733484790284,0.46783694832409
"PRAME",0.129850805023029,0.0741597994242895,0.468057099005239
"SERHL2",0.129840307575221,0.074183391146686,0.468057099005239
"XRN1",0.129840307575221,0.074183391146686,0.468057099005239
"CCER1",0.12976507586593,0.0743526432692791,0.468656577591919
"POLR2D",0.12976507586593,0.0743526432692791,0.468656577591919
"FGF14",0.129745830544949,0.07439599056595,0.468656577591919
"SMAP2",0.129742331395679,0.0744038740929557,0.468656577591919
"MKLN1",0.129689844156639,0.0745222082750718,0.469085528057041
"HNRNPUL2",0.129639106492234,0.0746367429292161,0.469586039234461
"OR10R2",0.129623360320522,0.0746723171577472,0.469586039234461
"FOSB",0.129602365424906,0.0747197708345824,0.469586039234461
"LYAR",0.129595367126367,0.0747355941560117,0.469586039234461
"ATP5PD",0.129584869678559,0.0747593342290648,0.469586039234461
"CST9",0.129584869678559,0.0747593342290648,0.469586039234461
"STOML3",0.129576121805386,0.0747791222906176,0.469586039234461
"KCNT1",0.129506138819999,0.0749375796075255,0.470155876429291
"CALM1",0.129488643073653,0.0749772364105023,0.470155876429291
"NRSN1",0.129472896901941,0.0750129420674602,0.470155876429291
"ZFYVE26",0.129467648178037,0.0750248470136091,0.470155876429291
"SLC9A8",0.129458900304863,0.0750446919916319,0.470155876429291
"MACROD2",0.129458900304863,0.0750446919916319,0.470155876429291
"TNIP1",0.129444903707786,0.0750764528007109,0.470188682398215
"VAMP2",0.129381919020938,0.0752195112097045,0.470669394711785
"HGS",0.129378419871669,0.0752274653681022,0.470669394711785
"NUDT9",0.129343428378975,0.0753070444251264,0.471009498219578
"CNGA3",0.129315435184821,0.0753707567442852,0.471075988722662
"CHD5",0.129310186460917,0.0753827076621826,0.471075988722662
"KIAA0319L",0.129294440289205,0.0754185696230863,0.471075988722662
"TEKT1",0.129294440289205,0.0754185696230863,0.471075988722662
"SLC35D3",0.129273445393589,0.0754664070594016,0.471217190986755
"LMO4",0.129248951348703,0.075522248451061,0.471408259382358
"ZNF860",0.129206961557471,0.0756180543822051,0.471525496844258
"JPH1",0.129164971766239,0.0757139586848573,0.471808524615224
"CNTNAP2",0.129119482825738,0.0758179661009976,0.47214949479901
"MAGEB4",0.129087990482314,0.0758900389577294,0.472440789191518
"MED17",0.12905649813889,0.0759621672566558,0.472624641525324
"SLITRK3",0.129037252817909,0.076006272967133,0.472691692951773
"AMELX",0.128988264728138,0.0761186355716953,0.473075420278529
"NDUFA9",0.128972518556426,0.0761547806557314,0.473142609290233
"SPATA20",0.128946274936906,0.0762150533238074,0.473359606210651
"L3MBTL4",0.128913033018847,0.0762914541050916,0.473676594703022
"HTT",0.12887279280225,0.0763840221517688,0.473724210644473
"SPIN3",0.128864044929077,0.0764041576586643,0.473724210644473
"ZFX",0.128834302160287,0.0764726505024214,0.473724210644473
"CDK5R1",0.128832552585653,0.0764766810394671,0.473724210644473
"IFT140",0.12882030556321,0.0765048996104463,0.473741878356994
"PLCL2",0.128734576406111,0.0767026655067138,0.474809075572883
"UTP14C",0.12871533108513,0.0767471187082747,0.474926835319993
"TMPRSS3",0.128650596823647,0.0768967960333099,0.475598635797629
"PGAP6",0.128640099375839,0.0769210902580731,0.475598635797629
"ARMCX5",0.128624353204127,0.0769575432309079,0.475598635797629
"CACNA2D3",0.128606857457781,0.0769980629141045,0.475652434770335
"PTPA",0.128596360009973,0.0770223830022225,0.475652434770335
"TRPV1",0.128566617241183,0.077091323645543,0.475686039057834
"TRMT12",0.128547371920202,0.0771359588732301,0.475686039057834
"MT1F",0.128545622345567,0.0771400176569201,0.475686039057834
"LETMD1",0.128529876173855,0.0771765544795679,0.475686039057834
"LZTS1",0.128519378726047,0.0772009201319498,0.475686039057834
"CYP26A1",0.128477388934815,0.07729844492941,0.476022954995283
"LRPAP1",0.128473889785546,0.0773065764885786,0.476022954995283
"CEP83",0.128442397442122,0.0773797916374742,0.476271765153901
"BIRC3",0.128421402546506,0.0774286328625514,0.476271765153901
"CDC6",0.128412654673333,0.0774489907245876,0.476271765153901
"TRIM69",0.128368915307466,0.0775508449275187,0.476741138863179
"DNAJC22",0.128344421262581,0.0776079305427618,0.476935080887338
"NDFIP2",0.128318177643061,0.0776691313746669,0.476997269830082
"BPIFA1",0.12821320316498,0.0779143247481276,0.478345801773843
"UBQLN2",0.128141470604959,0.078082232875691,0.478590155120192
"SPINDOC",0.128141470604959,0.078082232875691,0.478590155120192
"SEC24C",0.128129223582516,0.0781109293020633,0.478590155120192
"TUBG1",0.128106479112266,0.0781642452620135,0.478590155120192
"WNT4",0.128078485918111,0.0782299052451095,0.478603030480857
"RECQL5",0.12802949782834,0.0783449173829299,0.478648484932494
"TMEM213",0.128022499529802,0.0783613588276421,0.478648484932494
"HARS1",0.128017250805898,0.0783736917393214,0.478648484932494
"GRB2",0.127964763566858,0.0784971070701088,0.478798097625585
"BARX1",0.127947267820511,0.0785382803617341,0.478798097625585
"CCDC39",0.127931521648799,0.0785753512285947,0.478798097625585
"PINLYP",0.12792452335026,0.078591831702733,0.478798097625585
"AP2A1",0.127922773775626,0.0785959522572201,0.478798097625585
"C14orf177",0.127915775477087,0.0786124362191273,0.478798097625585
"ZNF593",0.127908777178548,0.0786289229716035,0.478798097625585
"KYAT3",0.127877284835124,0.0787031478994746,0.479066149550172
"PRPSAP2",0.127859789088778,0.0787444084012995,0.479066149550172
"C8A",0.127807301849738,0.0788682946671663,0.479066149550172
"HNRNPCL2",0.12779680440193,0.0788930907853514,0.479066149550172
"UCHL5",0.127784557379487,0.0789220275408663,0.479066149550172
"SPOP",0.127781058230218,0.0789302967582389,0.479066149550172
"USP26",0.127772310357044,0.0789509728605657,0.479066149550172
"PDZRN4",0.127754814610698,0.0789923381768602,0.479136377976954
"SMDT1",0.127716323968735,0.0790834034313529,0.479452672304544
"ASIP",0.127711075244831,0.079095827980847,0.479452672304544
"KANSL3",0.12766558630433,0.079203573393635,0.479794335614508
"STARD13",0.127632344386271,0.0792823852822072,0.480116027085117
"OCIAD1",0.12761309906529,0.0793280421246862,0.480236795695507
"CACNB4",0.127574608423327,0.0794194194359552,0.480423423506601
"OR2A7",0.127567610124788,0.0794360426102154,0.480423423506601
"FNBP1",0.127537867355999,0.0795067224115415,0.480475519198813
"PDP2",0.127536117781364,0.0795108816259299,0.480475519198813
"SFXN3",0.127515122885748,0.0795608058872327,0.480475519198813
"BUB1B",0.127513373311114,0.0795649673832105,0.480475519198813
"MCF2L2",0.127509874161844,0.0795732909017952,0.480475519198813
"RXFP4",0.127474882669151,0.0796565647153801,0.480512274749496
"OIT3",0.127474882669151,0.0796565647153801,0.480512274749496
"VPS37A",0.127474882669151,0.0796565647153801,0.480512274749496
"TOR1AIP1",0.127406649258399,0.0798191507723994,0.48118220136389
"CCNB3",0.127383904788148,0.0798734055446636,0.481353895434701
"ABRAXAS1",0.127312172228127,0.0800447115272565,0.482075147527585
"KIF18A",0.127224693496394,0.0802540219383998,0.482759282204537
"ACSS3",0.127210696899316,0.0802875525019967,0.482759282204537
"PLG",0.127121468592948,0.0805015753324748,0.483579099681344
"KRT15",0.127089976249524,0.0805772224635131,0.483768783666702
"OCIAD2",0.127086477100255,0.0805856312343921,0.483768783666702
"NLRP3",0.127075979652447,0.0806108617889685,0.483768783666702
"SOX15",0.127053235182196,0.0806655498231122,0.48378606567002
"FAM174A",0.12700599666706,0.080779228166177,0.483864082349919
"ERGIC2",0.127004247092426,0.0807834409521217,0.483864082349919
"NDST1",0.126992000069983,0.0808129354092249,0.483864082349919
"NAA25",0.12698325219681,0.0808340081886778,0.483864082349919
"LHCGR",0.126911519636788,0.0810069719760264,0.484433624279305
"MPI",0.126887025591903,0.0810661009989533,0.484552710731285
"GINS3",0.126881776867999,0.0810787760245913,0.484552710731285
"FAM13A",0.126841536651402,0.0811760042484646,0.484978584563124
"AARS1",0.126808294733343,0.0812563940076393,0.485148470104435
"CELF4",0.126782051113823,0.0813199048735753,0.48526797134883
"GRXCR1",0.126778551964554,0.0813283760078089,0.48526797134883
"COMMD7",0.126752308345034,0.0813919321620613,0.485492087211325
"AUNIP",0.126687574083551,0.0815488749719581,0.486190312027428
"CATSPER4",0.126671827911839,0.0815870870579332,0.486190312027428
"P2RY13",0.126671827911839,0.0815870870579332,0.486190312027428
"ADGRV1",0.126608843224991,0.0817400795415517,0.486196546537457
"SLC15A1",0.126607093650356,0.0817443326262377,0.486196546537457
"HSBP1",0.126577350881567,0.0818166623173621,0.486471819624022
"DHX35",0.126519614918623,0.0819572140249944,0.486805775102846
"NCBP2",0.126505618321546,0.081991316406246,0.486805775102846
"DDX31",0.12648112427666,0.0820510230443941,0.486805775102846
"OSR2",0.126479374702026,0.0820552891424159,0.486805775102846
"TBRG4",0.12645837980641,0.0821064962389284,0.486954882108043
"CEP44",0.126365652350772,0.0823329685070224,0.487435525355023
"ZNF77",0.126363902776138,0.0823372463930727,0.487435525355023
"HYAL1",0.126363902776138,0.0823372463930727,0.487435525355023
"GSS",0.12635340532833,0.0823629174637405,0.487435525355023
"PPP5C",0.126342907880522,0.0823885949712316,0.487435525355023
"RBFOX1",0.126328911283444,0.0824228416625574,0.487435525355023
"TREX2",0.126318413835636,0.0824485341934311,0.487435525355023
"DCUN1D1",0.126279923193674,0.0825427952489165,0.487734692319894
"SNX24",0.126134708498996,0.08289919696248,0.489480051366196
"TLCD3B",0.126118962327284,0.0829379171590385,0.489553900398926
"ARHGEF10",0.126073473386783,0.0830498571712666,0.4899049692137
"TCF4",0.126015737423839,0.0831921097181901,0.490279533321842
"SPRYD3",0.126015737423839,0.0831921097181901,0.490279533321842
"GAP43",0.125998241677492,0.0832352551885591,0.490374845813257
"TCEAL6",0.125987744229684,0.0832611511007843,0.490374845813257
"GGN",0.125977246781876,0.0832870534868094,0.490374845813257
"SHOX2",0.125954502311625,0.0833431975369844,0.490550758651346
"IBA57",0.125926509117471,0.0834123396492751,0.490593753097113
"ITGAD",0.125914262095028,0.0834426038121961,0.490593753097113
"DDAH1",0.125909013371124,0.0834555768681477,0.490593753097113
"RPE65",0.125889768050143,0.0835031586047441,0.490719002549465
"KRT1",0.125833781661833,0.0836417021366036,0.491164604715554
"REEP2",0.125826783363295,0.0836590330535167,0.491164604715554
"SEMA5B",0.125821534639391,0.0836720331341224,0.491164604715554
"TENM4",0.125797040594505,0.0837327216341462,0.491164604715554
"FAM163B",0.125784793572063,0.0837630791400214,0.491164604715554
"ASXL2",0.125709561862772,0.0839497549527752,0.491255980700826
"SRD5A2",0.125704313138868,0.0839627913041891,0.491255980700826
"SENP6",0.125688566967156,0.0840019101126429,0.491330934313723
"AMHR2",0.125643078026655,0.084115002220313,0.491476297210159
"HRH3",0.125629081429577,0.0841498243761066,0.491476297210159
"FRMPD2",0.125618583981769,0.0841759485878829,0.491476297210159
"EGLN2",0.1256150848325,0.0841846581053382,0.491476297210159
"CHRAC1",0.125534604399305,0.0843851767715405,0.491902671643266
"ARID5B",0.125527606100767,0.0844026312804428,0.491902671643266
"B4GAT1",0.125522357376863,0.084415724063861,0.491902671643266
"SPRYD4",0.125522357376863,0.084415724063861,0.491902671643266
"MEIG1",0.125496113757343,0.0844812124367765,0.49213073096358
"LRRN4",0.125445376092937,0.0846079389165877,0.492273974120929
"PBOV1",0.125443626518303,0.084612311514775,0.492273974120929
"ARHGEF4",0.125415633324148,0.0846822977534777,0.492273974120929
"EEF1AKNMT",0.125410384600244,0.0846954253435028,0.492273974120929
"SLC39A12",0.125389389704628,0.0847479520353345,0.492273974120929
"TYW3",0.125385890555359,0.0847567090248543,0.492273974120929
"RFESD",0.125382391406089,0.0847654667404449,0.492273974120929
"UQCRFS1",0.125361396510473,0.0848180282836749,0.492273974120929
"BCAP29",0.125340401614857,0.0848706159753543,0.492273974120929
"CEP131",0.125340401614857,0.0848706159753543,0.492273974120929
"AKT3",0.125333403316319,0.0848881510181474,0.492273974120929
"RELL2",0.125321156293876,0.0849188443373278,0.492273974120929
"CLECL1",0.125317657144607,0.0849276154923147,0.492273974120929
"CNGB3",0.125307159696799,0.0849539333184536,0.492273974120929
"HOXB9",0.125296662248991,0.0849802576871855,0.492273974120929
"ECT2L",0.125256422032393,0.0850812283962827,0.492426033792665
"NDUFAF4",0.125240675860681,0.0851207648613331,0.492426033792665
"TRAPPC5",0.125207433942623,0.0852042791284748,0.492451619390527
"ATAD1",0.125200435644084,0.0852218694511772,0.492451619390527
"DALRD3",0.125179440748468,0.0852746578962105,0.49260424091235
"TPRG1",0.125146198830409,0.0853582932318273,0.492606153693523
"SBNO1",0.125144449255775,0.0853626969132063,0.492606153693523
"PTH",0.125132202233332,0.0853935277846033,0.492606153693523
"ATG4B",0.125114706486985,0.0854375873765408,0.492606153693523
"NUMB",0.125105958613812,0.0854596240076576,0.492606153693523
