"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",0.157842157842158,0.620369177860467,0.105520936843198,0.257335293952428,1.09746777240633,494,"SHC3;ITPR1;DNM1;PTK2B;MAP2K1;PRKCB;GABRB2;SH3GL2;ATP6V1H;PTPRU;CDK5R1;ATP6V1A;FGF13;CYFIP2;CALM1;GABRB3;MAPK1;RPS6KA5;ATP6V1D;PIK3R2;NCKAP1;FLRT2;GABRA1;LAMA2;FLRT3;DIAPH1;CDK5R2;MEF2C;GABRB1;DUSP3;AP2M1;AKT3;FGF7;EGR3;ID2;AP2A1;PRKCE;VAV3;ID4;DOCK3;SHC2;SPRED2;EPN1;PCSK5;PLG;EGR2;WASF1;BAIAP2;SPINT1;YWHAB;TRIB3;SYNGAP1;VAV1;ATP6V1G2;ATP6V1B2;MEF2D;RNMT;ATP6V0C;MXD4;NRG2;ATP6V0A4;INS;GRIN2B;RNF41;UBB;NAB2;FER;SPRED1;GABRG2;PTPN2;AP2B1;PRKCA;ANOS1;PIK3R4;RIT2;RICTOR;HIF1A;GRB10;VEGFA;SPINT2;FGFBP3;VAV2;PSEN2;FLT3;GRAP;CYBB;PXDN;POLR2K;TEC;HGS;APH1A;CRK;GALNT3;ROCK2;FGF20;ABI1;ABI2;SPRY2;AREG;EPS15L1;HDAC3;LAMB1;NTF4;LRIG1;MAPK11;PTPRS;PPP2R1A;BRAF"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.159699892818864,0.625491246873883,0.109250039480711,0.356092027182994,1.24825924156625,40,"MAP2K1;MAPK1;DUSP9;YWHAB;UBB;PPP2R5C;PPP2R1A;BRAF;PPP5C;PAQR3;DUSP8;DUSP16;MAPK3"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.160293330677242,0.625643173023977,0.249246554383295,-0.242013241535266,-1.24050371650663,33,"SLC36A4;SLC6A20;SLC38A1;SLC36A1;SLC7A10;SLC38A3"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.162544169611307,0.630068121379913,0.114266502484433,0.452001800443966,1.27612953081886,15,"PRKCB;LPIN1;LPIN2;PRKCA;CCNB1;CNEP1R1"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.162138006090712,0.630068121379913,0.249246554383295,-0.330439167786972,-1.22812186055589,15,"MYL12B;RHOA;MYL6;YES1;MYL9;ROCK1"
"DNA Methylation R-HSA-5334118",0.163878600239742,0.633065277638455,0.249246554383295,-0.251963498244355,-1.24742675404621,31,"H2AJ;H2AC6;H3-3B;H2AC19;H2BC17;H2AB1"
"TBC/RABGAPs R-HSA-8854214",0.165245202558635,0.636165831010719,0.106729884364606,0.346641011749135,1.22756647789967,43,"RAB6B;GGA2;MAP1LC3B;TBC1D10C;TBC1D14;RABGAP1;OPTN;TBC1D20;RAB11A;RAB6A;TBC1D24;RAB8B;RAB5B;TBC1D10A;TBC1D10B;RABGEF1;RAB33B"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.166480446927374,0.638741306578497,0.109250039480711,0.400236766233762,1.25371291457723,23,"MAPK1;SATB2;GLI3;ZNF521;AREG;HDAC3;RB1;MAPK3;RUNX2"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.171603677221655,0.654426622884567,0.101713902282311,0.316198779820314,1.19800560956158,73,"YWHAG;RAD17;YWHAH;POLR1B;YWHAB;ABRAXAS1;POLR1A;CCNB1;H2BC3;RBBP8;H2BC14;RFC5;HUS1;UIMC1;H2BC9;HERC2;CDC25C;CHEK2;RMI1;H2BC1;RFC2;RHNO1;TOP3A;WEE1;TP53;WRN;RAD50;UBE2N;RMI2;MRE11;H2BC11;BABAM1;H2BC13;PIAS4;RAD9B;ATM;MDC1;BRCC3;BRIP1;RPA3;EXO1;DNA2"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.171728971962617,0.654426622884567,0.110122263835536,0.442204222585118,1.26718634937259,16,"PDK2;PDHA1;PDK3;PDHB;PPARD"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.173864894795127,0.65884909001622,0.105920292736253,0.385549455663485,1.26249957302865,29,"MAPK10;MAPK1;MAPK8;VAV3;VAV1;MAPK9;VAV2"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.174057649667406,0.65884909001622,0.105920292736253,0.380478201423769,1.26263896552696,31,"ATP6V1H;ATP6V1A;ATP6V1D;ATP6V1G2;ATP6V1B2;ATP6V0C;ATP6V0A4;TFR2;HFE"
"Inflammasomes R-HSA-622312",0.179162860145948,0.670084266572793,0.249246554383295,-0.292499309657416,-1.21973334562796,21,"TXNIP;P2RX7;RELA;NFKB2;SUGT1"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.178815489749431,0.670084266572793,0.105920292736253,0.421039811047561,1.2487111662736,18,"GRIA2;GPRIN1;RNMT;GRIN2B;OPRK1"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.178310740354536,0.670084266572793,0.100633389423036,0.333200688244189,1.21348771163518,53,"EPB41L1;EZR;CLIC5;SPTAN1;TMC2;PJVK;TMC1;KCNN2;ESPNL;CHRNA9;TRIOBP;CHRNA10;GRXCR2;MYO3B;USH1C;EPS8L2;RIPOR2;OTOG;OTOGL;EPB41L3"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.179401993355482,0.670084266572793,0.103958471559957,0.384054848958372,1.25760541405804,29,"UBE2W;UBE2R2;UBA1;UBE2D1;UBB;UBE2K;UCHL3;UBE2D2;UBA6;UBE2E3;UBE2H;USP5;UBE2A;UBE2G1"
"Mitochondrial Translation R-HSA-5368287",0.180261832829809,0.67107375390107,0.0978773277424561,0.307378623058893,1.1906888574091,88,"DLGAP3;MRPL1;MRPS31;MRPL42;MRPL34;MRPS15;MRPL3;MRPS33;MRPS18C;MRPL40;MRPL51;MRPS7;MTRF1L;MRPL50;MRPL45;MRPL37;MRPL54;MRPL35;MRPL17;MRPL41;MRPL38;ERAL1;MRPL15;MTIF2;MRPL46;MRPL44;MRPL32;MRPS24;MRPS21;MRPL20;MRPL13;MRPL52;OXA1L;MRPL12;MRRF;MRPL48;MRPL57;MRPL16;MRPL36;CHCHD1"
"Mitochondrial Translation Elongation R-HSA-5389840",0.18338399189463,0.673801768264309,0.0972150808846466,0.307613862404194,1.1803173247159,82,"DLGAP3;MRPL1;MRPS31;MRPL42;MRPL34;MRPS15;MRPL3;MRPS33;MRPS18C;MRPL40;MRPL51;MRPS7;MRPL50;MRPL45;MRPL37;MRPL54;MRPL35;MRPL17;MRPL41;MRPL38;ERAL1;MRPL15;MRPL46;MRPL44;MRPL32;MRPS24;MRPS21;MRPL20;MRPL13;MRPL52;OXA1L;MRPL12;MRPL48;MRPL57;MRPL16;MRPL36;CHCHD1"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.182968929804373,0.673801768264309,0.105125131597001,0.429000709915978,1.24933827148521,17,"CRCP;POLR3H;POLR3GL;POLR3G;POLR2K;POLR1D;POLR3C;POLR3D;POLR2H;POLR3F;POLR3B"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.181616832779623,0.673801768264309,0.103197466945307,0.385435537476379,1.24660930785687,27,"POU2F1;CRCP;POLR3H;POLR3GL;POLR3G;POLR2K;TBP;POLR1D;SNAPC3;POLR3C;BDP1;POLR3D;POLR2H"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.183371298405467,0.673801768264309,0.104343952581949,0.419673967162156,1.24466037471816,18,"UBB;EHMT2;L3MBTL1;SETD9;EHMT1;CHEK2;SMYD2;TP53;MDM2"
"Calnexin/calreticulin Cycle R-HSA-901042",0.185805816023303,0.675772825305536,0.249246554383295,-0.258862089654767,-1.14515776719705,25,"CALR;RPS27A;RNF185;PDIA3;MARCHF6;UGGT1;EDEM3;UBA52"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.185270425776755,0.675772825305536,0.104343952581949,0.427163370136773,1.24398756028398,17,"MAPK1;CCKBR;PRKCA;RPS6KA3;MAPK3;EGFR;RPS6KA2;CREB1;HBEGF;GRB2;SOS1;MAPK7;MMP3;NRAS;GAST"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.185510428100988,0.675772825305536,0.101350743797099,0.365915367908209,1.22695869067084,33,"CHST2;CHST1;HEXB;CHST5;ST3GAL3;GLB1;B4GAT1;B3GNT4;B3GNT2;ACAN;OMD;B4GALT6;B3GNT7"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.18668006288667,0.675772825305536,0.249246554383295,-0.301236671910528,-1.19214539904772,19,"RPS6;RBX1;NPM1;FN1;STAT3;ALK"
"Rap1 Signaling R-HSA-392517",0.186915887850467,0.675772825305536,0.104732821580651,0.43712730570594,1.25263786829164,16,"RAP1GAP;RAP1GAP2;YWHAB;PRKCA;RASGRP1"
"Metabolism Of Nucleotides R-HSA-15869",0.190909090909091,0.685813549507817,0.0946646223153342,0.301608818669336,1.17518558690936,94,"HPRT1;GDA;GUK1;NT5C1A;DTYMK;ENTPD6;ENTPD4;AK5;NUDT9;DPYS;XDH;CDA;GSR;NME2;DCK;TK2;NT5C2;GLRX;AK1;AK6;ADA;NUDT15;CTPS1;ADSL;ADAL;DUT;IMPDH2;UPB1;AMPD3;AMPD1;ENTPD3;ENTPD7;SAMHD1;PUDP;GMPR2;UCKL1;PAICS;TK1;TXNRD1;DGUOK;UPP2;NT5C3A;ENTPD2;NT5E;ACOD1;ITPA;ATIC;DCTD;NT5M;COASY;SCO2;AK9;PFAS"
"Purine Catabolism R-HSA-74259",0.190420560747664,0.685813549507817,0.103576326612592,0.43516680398253,1.24701982826637,16,"GDA;NT5C1A;NUDT9;XDH;NT5C2;NUDT15"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.191822371770061,0.686906778909933,0.249246554383295,-0.229772609265328,-1.17058832439795,34,"CALR;RPS27A;RAD23B;RNF185;PDIA3;UBXN1;MARCHF6;UGGT1;EDEM3;UBA52"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.194915254237288,0.695773439176142,0.096240602328129,0.335823149212764,1.20117464235666,46,"NBEA;CREBBP;HDAC4;FBXW7;UBB;TLE1;MAML2;HIF1A;CCNC;TBL1XR1;HDAC3;KAT2A"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.196145124716553,0.697954891735874,0.0999276973731092,0.406691428937408,1.24353638044555,21,"STX1A;SERP1;UBL4A;PRNP;VAPA;VAMP2"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.2,0.709433962264151,0.0919686140000427,0.299855440758883,1.16835374274161,94,"PLEKHG5;ABR;NGEF;TIAM2;AKAP13;ARHGEF11;MAPK8;ARHGEF9;VAV3;MCF2L;TRIO;VAV1;ITSN1;ARHGEF6;UBB;BAD;ARHGEF17;FGD1;VAV2;PSEN2;MAGED1;APH1A;IKBKB;CASP3;HDAC3;SMPD2;PRDM4;ARHGEF18;ARHGEF4"
"Hedgehog Off State R-HSA-5610787",0.202416918429003,0.711516181354754,0.0911073131586733,0.297107644014949,1.16166614922945,97,"PRKAR1B;ADCY1;PRKAR2B;WDR35;BTRC;IFT57;PSMD9;PSMC3;MKS1;GLI3;UBB;IFT140;ADCY2;PRKCA;KIF3A;PSMF1;CSNK1A1;PSMA6;GSK3B;PSMA4;TTC21B;IFT88;NUMB;PSMD5;PSMB3;GNAS;PSMD7;RPGRIP1L"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.201814058956916,0.711516181354754,0.0982123351217438,0.410044913037095,1.23387451241409,19,"TOP2A;CDC25A;CDC6;RBL2;LIN54;LIN52;E2F4"
"Transcription Of HIV Genome R-HSA-167172",0.202479338842975,0.711516181354754,0.0925528864684773,0.313215634215739,1.17260229563369,68,"TAF11;SUPT4H1;TAF9B;RNMT;TAF3;TAF9;ERCC3;CCNT1;POLR2K;MNAT1;SUPT5H;TBP;TAF4;GTF2A2;GTF2B;RNGTT;GTF2H4;NCBP2;GTF2A1;GTF2E2;ELOA;ERCC2;NCBP1;GTF2F1;CCNK;NELFE;NELFA;POLR2H;NELFCD;POLR2J;GTF2F2;GTF2H1;TAF5"
"Nucleotide Salvage R-HSA-8956321",0.203351955307263,0.712363371386932,0.096887770327544,0.389579322690465,1.22032923837891,23,"HPRT1;CDA;DCK;TK2;ADA;ADAL;AMPD3;AMPD1;PUDP;GMPR2;UCKL1;TK1;DGUOK;UPP2"
"Cyclin D Associated Events In G1 R-HSA-69231",0.20506536920972,0.714883261084493,0.249246554383295,-0.207389750555205,-1.09458897810184,46,"CDKN1B;RPS27A;PTK6;CDKN2D;CDKN1C;CKS1B;E2F1;ABL1;CDK2;PPP2CB;TFDP1;CDKN2C;UBA52"
"RHOB GTPase Cycle R-HSA-9013026",0.205338809034908,0.714883261084493,0.0913924325943768,0.311651351166571,1.17038126731708,69,"ABR;ARHGAP32;PCDH7;ARHGDIG;PIK3R2;AKAP13;ARHGEF11;DIAPH1;STARD13;MCF2L;ARHGAP35;OPHN1;VANGL1;ARHGEF17;ARHGEF25;VAV2"
"Death Receptor Signaling R-HSA-73887",0.207207207207207,0.717504587155963,0.0894366833718621,0.284533771358936,1.14380671781478,138,"PLEKHG5;ABR;NGEF;TIAM2;AKAP13;ARHGEF11;MAPK8;ARHGEF9;VAV3;MCF2L;TAX1BP1;TRIO;SPPL2B;MADD;VAV1;TANK;ITSN1;ARHGEF6;UBB;BAD;ARHGEF17;FGD1;VAV2;PSEN2;FASLG;TAB3;MAGED1;APH1A;IKBKB;SPPL2A;CASP3;HDAC3;SMPD2;RBCK1;PRDM4;ARHGEF18;USP4;ARHGEF4"
"Initial Triggering Of Complement R-HSA-166663",0.208,0.717504587155963,0.282013350011725,-0.287985254533136,-1.18566979419145,20,"C1QB;C4B;C3;C1QA;C1QC"
"TNF Signaling R-HSA-75893",0.207889125799574,0.717504587155963,0.0928481214159878,0.335763943906973,1.18904730847565,43,"TAX1BP1;SPPL2B;MADD;TANK;UBB;TAB3;IKBKB;SPPL2A;SMPD2;RBCK1;USP4;NSMAF;BIRC3;CASP8;CLIP3;RIPK1;CHUK;ADAM17;USP2"
"LDL Clearance R-HSA-8964038",0.209567198177677,0.71943793911007,0.096240602328129,0.412965539331591,1.22476465816033,18,"AP2M1;AP2A1;NCEH1;AP2B1;CES3;SOAT1;CLTC;AP2S1;LDLR"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.20983606557377,0.71943793911007,0.0937465422491719,0.356222996549108,1.20358210721622,34,"TAX1BP1;SPPL2B;MADD;TANK;UBB;IKBKB;SPPL2A;RBCK1;USP4;BIRC3;CASP8;CLIP3;RIPK1;CHUK;USP2"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.211686879823594,0.722163859973047,0.0937465422491719,0.361409859331866,1.20395528852422,32,"MCM6;POLR1B;ORC6;ORC3;POLR1A;CDC6;ORC5;CDC7;ORC4;PRIM1;POLA2;SLC25A2;CDT1;RPA4;PRIM2;DBF4;POLE;GMNN;RPA3;CDC45;POLA1;POLE4;MCM4"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.212290502793296,0.722163859973047,0.0943563635421779,0.386605028705949,1.21101247616532,23,"PIK3R2;AKT3;TRIB3;RICTOR;MLST8;HOXC13;AKT1;MAPKAP1;PIK3R3;PIK3CA;CD86;MTOR;PIK3R1;CD28;MAP3K8"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.212903225806452,0.722163859973047,0.0919686140000427,0.343676947977055,1.19416260608176,38,"DYNLL1;DYNC1I1;DCTN2;DCTN6;DCTN4;NR3C1;DCTN3;DCTN1;DNAJA1;AREG;HSPA8;CAPZA1"
"Processing Of SMDT1 R-HSA-8949664",0.21319199057715,0.722163859973047,0.0972150808846466,0.434728729314654,1.22736274242465,15,"MICU3;MCUB;PMPCB;MICU1;STOML2;SMDT1"
"Protein Methylation R-HSA-8876725",0.215547703180212,0.727957512536764,0.0965629554309422,0.433944958534348,1.22514993478283,15,"CALM1;KIN;HSPA8;CAMKMT;ETFBKMT;VCPKMT"
"RORA Activates Gene Expression R-HSA-1368082",0.21753986332574,0.73153289584385,0.0940503465727813,0.411077539883719,1.21916526843371,18,"NCOA1;CREBBP;NCOA6;TBL1XR1;SMARCD3;CARM1;RORA;CHD9;CPT1A;LIN9;PPARA"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.217903415783274,0.73153289584385,0.0959206777921745,0.431732134797731,1.21890250454246,15,"SCMH1;SUMO1;PCGF2;DNMT3B;UBE2I;DNMT1;DNMT3A"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.224489795918367,0.749184881053013,0.0919686140000427,0.393922785904721,1.20449382628709,21,"CDK5R1;ERC2;CDC25A;PRDX2;GOLGA2;FASLG;CDC25B;CAPNS2;CDC25C"
"RHOG GTPase Cycle R-HSA-9013408",0.224260958205912,0.749184881053013,0.0860347242455604,0.305494989632439,1.15856710412488,74,"ARHGAP32;ARHGDIG;VAPB;VAV3;DOCK3;MCF2L;NDUFA5;TRIO;ARHGAP35;VAV1;MPP7;OPHN1;ITSN1;VANGL1"
"RHOU GTPase Cycle R-HSA-9013420",0.226881720430108,0.754933866209915,0.0883594442500905,0.33856169959828,1.17638882645904,38,"PTK2B;PIK3R2;SPTAN1;GIT1;VANGL1;ARHGEF6;HGS;ARHGEF7;ARHGAP30;WDR6;CLTC;PARD6A;STAM2;PIK3R1;SPTBN1;STAM;TXNL1;DLG5;GRB2"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.229050279329609,0.757679516374777,0.0899860794997137,0.382562642294862,1.1983499911643,23,"BBS12;LZTFL1;MKKS;BBS5;BBS7;ARL6;BBS4;TTC8;BBS9;BBS10;TCP1;SMOX;CCT8;RAB3IP"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.229015544041451,0.757679516374777,0.0857844408075645,0.313154268279867,1.15773963776598,61,"CDK5R1;MAPK1;RPS6KA5;CDK5R2;MEF2C;DUSP3;EGR3;ID2;ID4;EGR2;MEF2D;NAB2;MAPK11;PPP2R1A;GDNF;VRK3;RPS6KA3;MAPK3;JUND"
"Cleavage Of Damaged Purine R-HSA-110331",0.233296456948089,0.764045766590389,0.249246554383295,-0.221547108698723,-1.12868309053921,34,"H2AJ;H2AC6;H2AC19;H2BC17;H2AB1"
"Diseases Of DNA Repair R-HSA-9675135",0.233684210526316,0.764045766590389,0.0855356947987884,0.323484385684528,1.16777415766331,50,"RAD17;POLR1B;RAD51B;POLR1A;MLH1;RBBP8;RFC5;HUS1;OGG1;PALB2;RMI1;RFC2;RHNO1;TOP3A;WRN;RAD50;RAD51AP1;NEIL3;RMI2;NEIL1;MRE11;MUTYH;MSH3;RAD9B;PMS2;ATM;BRIP1;RPA3;EXO1;DNA2;NTHL1;BRCA2;RAD9A;MSH2;SERPINA2;ARTN;RFC3"
"Gap Junction Assembly R-HSA-190861",0.232876712328767,0.764045766590389,0.245041785430996,-0.302109629972775,-1.15072106667289,16,"GJC2;GJB1;GJA4;GJA5"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.233009708737864,0.764045766590389,0.0870515867946735,0.340387733722301,1.17420795200008,37,"SLC25A4;SGIP1;NDC1;KPNA1;NUP88;NUP58;NUP155;PSIP1;NUP160;NUP153;NUP133;NUP205;NUP98;SEC13"
"Gap Junction Trafficking R-HSA-190828",0.235849056603774,0.768150693825258,0.287857117255149,-0.256695581875359,-1.13557353949268,25,"GJC2;MYO6;GJB1;DNM2"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.23766364551863,0.768150693825258,0.0822054920415869,0.296926427189466,1.15020031258665,88,"CDK5R1;TAF11;RAD17;HIPK1;POLR1B;TAF9B;UBB;TAF3;TAF9;POLR1A;AURKB;RBBP8;PRKAA2;RFC5;HUS1;MAPK11;TBP;TAF4;PRKAG2;CHEK2;RMI1;RFC2;RHNO1;TOP3A;STK11;TP53;CCNA1;WRN;MDM2;PLK3;RAD50;MAPK14;CCNA2;TP53RK;NUAK1;RMI2;CDK5;PRKAG1;PRKAB2;MRE11;PRKAG3"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.237267443496675,0.768150693825258,0.249246554383295,-0.210889238275142,-1.08170041145955,44,"HMGB1;S100B;RPS27A;RELA;SAA2;USP18;NFKB2"
"Visual Phototransduction R-HSA-2187338",0.236602628918099,0.768150693825258,0.0826646449123753,0.292947551526089,1.14215899650266,95,"GNB1;CALM1;ABCA4;GRK4;METAP1;NMT1;LRP8;GUCA1C;RGS9BP;PRKCA;RBP4;GNB5;GPC1;SDC3;NAPEPLD;GPC2;METAP2;AKR1C4;RDH10;APOC2;DHRS3;RIMBP2;RCVRN;CAMKMT;RBP3;GPC3;HSD17B6;PPEF1;PNLIP;LRP12;GPC6;SDC1;RLBP1;APOA4;RDH11;GNAT1;RDH8;GPC5;LDLR;GUCY2D;BCO1;SDC2"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.240164507689052,0.774015899066432,0.249246554383295,-0.213684046690039,-1.08724307529094,36,"SCD;ELOVL5;ELOVL1;SCD5"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.242524916943522,0.774980471139638,0.0862865626267245,0.368424528148432,1.18274769419692,26,"CRCP;POLR3H;POLR3GL;POLR3G;POLR2K;TBP;GTF3C4;POLR1D;POLR3C;BDP1;POLR3D;POLR2H;BRF1;POLR3F;POLR3B;GTF3C6;GTF3C2"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.241157556270096,0.774980471139638,0.0847985102819124,0.33208690008105,1.16411070842716,40,"GNB1;SCN2B;SCN1B;SCN2A;TAS2R14;TAS1R1;GNG13;SCN4B;SCN3A;TAS2R13;TAS2R1;TAS2R30;TAS2R50;CALHM1;TAS1R2;PLCB2;TRPM4;TAS2R41;GRM1;GNAT3"
"Signaling By Retinoic Acid R-HSA-5362517",0.242229367631297,0.774980471139638,0.0845557442441281,0.33176255023941,1.162973719513,40,"PDK2;PDHA1;PDK3;PDHB;ADH1A;SDR16C5;PPARD;ALDH1A1;RDH10;ADH7;DHRS3;CYP26A1;CRABP1;CYP26C1;RDH11;RXRB;DLAT;DHRS9;CPT1A"
"Signaling By Insulin Receptor R-HSA-74752",0.243654822335025,0.776391637270928,0.0813027345384498,0.299480122967859,1.14188985651596,77,"ATP6V1H;ATP6V1A;FGF13;MAPK1;ATP6V1D;PIK3R2;FGF7;TRIB3;ATP6V1G2;ATP6V1B2;ATP6V0C;ATP6V0A4;INS;PIK3R4;GRB10;FLT3;FGF20;FGFR3;ATP6V1C1;MAPK3;INSR;FGF10;FGF23;PIK3CA;IRS2;ATP6V1E2"
"Signaling To ERKs R-HSA-187687",0.245883644346872,0.780005558422996,0.0850427463764322,0.351586450416925,1.17891208922761,33,"SHC3;MAP2K1;MAPK1;SHC2;YWHAB;RIT2;CRK;MAPK11;BRAF"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.246171967020024,0.780005558422996,0.0888945288620449,0.422792798435849,1.193664217646,15,"MAPK1;UBB;SPRY2;PPP2R1A;BRAF;MAPK3;CBL"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.248883928571429,0.786389555822329,0.0852884689790502,0.369609332685392,1.17572053469366,25,"CCNB1;CDC25A;MNAT1;PPP2R1A;CDC25B;CDC25C;CCNB2;FOXM1;WEE1;CCNA1;PPP2R3B;CCNA2"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.251256281407035,0.789462633501771,0.0791316651768349,0.283999364254013,1.12408606680905,113,"PIP4K2B;FGF13;PIP5K1C;MAPK1;PIK3R2;AKT3;FGF7;CLSTN1;PHLPP2;TRIB3;VAV1;PTEN;RNMT;NRG2;INS;PPP2R5C;FLT3;PIP5K1B;FGF20;AREG;PPP2R1A;FGFR3;ERBB4;MAPK3;KIT;INSR;FGF10;FGF23;EGF;AKT1;EGFR;PIK3R3;PIK3CA;IRS2;PPP2R5B;IL1RL1;CD19;CD86;PPP2R5D;NRG4;PPP2R5E;KLB;NRG3;FGFR2;IRAK4;TRAF6;PIK3R1;ESR2;HBEGF;FGF17;MYD88;IRAK1;CD28;FGFR1;FGF16;FGF9;GRB2;FGFR4;KL"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.250752256770311,0.789462633501771,0.0791316651768349,0.286262344021795,1.12789075600519,106,"PIP4K2B;FGF13;PIP5K1C;MAPK1;PIK3R2;FGF7;CLSTN1;VAV1;RNMT;NRG2;INS;PPP2R5C;FLT3;PIP5K1B;FGF20;AREG;PPP2R1A;FGFR3;ERBB4;MAPK3;KIT;INSR;FGF10;FGF23;EGF;AKT1;EGFR;PIK3R3;PIK3CA;IRS2;PPP2R5B;IL1RL1;CD19;CD86;PPP2R5D;NRG4;PPP2R5E;KLB;NRG3;FGFR2;IRAK4;TRAF6;PIK3R1;ESR2;HBEGF;FGF17;MYD88;IRAK1;CD28;FGFR1;FGF16;FGF9;GRB2;FGFR4;KL"
"G2/M Checkpoints R-HSA-69481",0.25250501002004,0.791182364729459,0.0787113806986485,0.277053534202132,1.1158215265485,143,"YWHAG;MCM6;RAD17;YWHAH;PSMD9;POLR1B;PSMC3;YWHAB;ORC6;ABRAXAS1;ORC3;UBB;POLR1A;PSMF1;CCNB1;CDC25A;PSMA6;H2BC3;RBBP8;CDC6;H2BC14;RFC5;HUS1;UIMC1;PSMA4;ORC5;PSMD5;PSMB3;CDC7;PSMD7;H2BC9;HERC2;CDC25C;CHEK2;RMI1;H2BC1;RFC2;ORC4;RHNO1;TOP3A;CCNB2;WEE1;TP53;PSMB11;PSMC2;WRN;PSMD2;SLC25A2;RAD50;PSMC6;UBE2N;RMI2;PSME4;MRE11;PSMD6;H2BC11;PSMB10;BABAM1;PSMB9;PSMD13;H2BC13;PIAS4;RAD9B;PSMB1;ATM;DBF4;PSMD12;PSMA8;GTSE1;MDC1;BRCC3;BRIP1;RPA3;PSMB2;EXO1;DNA2;PSMA7"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.25671321160043,0.802139896635138,0.0815265143256594,0.331267293706982,1.15660023582966,39,"TNRC6C;UBE2D1;ANAPC5;AGO4;EHMT2;ANAPC4;ANAPC16;EHMT1;TNRC6A;ANAPC15;TP53;CDKN2A;ANAPC10;FZR1;LEF1;CDC23;AGO1;CDC16;UBE2C;VENTX;ANAPC7"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.259136212624585,0.804269882659713,0.0826646449123753,0.358422472868581,1.17367100981052,29,"MAPK1;SATB2;HDAC4;GLI3;ZNF521;AREG;HDAC3;RB1;MAPK3;RUNX2"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.258639910813824,0.804269882659713,0.083129129135339,0.370896118828484,1.17274803657472,24,"ITPR1;PLD3;PIK3R2;PRKCE"
"Sensory Perception Of Taste R-HSA-9717189",0.259533898305085,0.804269882659713,0.0802023444698144,0.320085507306377,1.14488413220941,46,"GNB1;SCN2B;SCN1B;SCN2A;TAS2R14;TAS1R1;GNG13;SCN4B;SCNN1D;SCN3A;TAS2R13;TAS2R1;TAS2R30;TAS2R50;CALHM1;TAS1R2;PLCB2;TRPM4;TAS2R41;SCNN1A;SCNN1B;GRM1;GNAT3"
