"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Hedgehog Off State R-HSA-5610787",0.0440772328323214,0.276572526892918,0.321775918075361,-0.223080953065437,-1.28606092302349,97,"PSMB7;PRKACB;RBX1;PSMB6;GNAS;PSMC4;PSMD2;PSMC5;PSMB5;GSK3B;PSMC2;PSMA5;PSMA2;PRKAR2B;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PRKACG;PSMD3;ADCY6;PSMA1;ITCH"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.0446269377154953,0.276978059082042,0.321775918075361,-0.266597650100548,-1.49472904886287,53,"PSMB7;PSMB6;HNRNPD;PSMC4;PSMD2;PSMC5;PSMB5;PSMC2;PSMA5;PSMA2;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;PSMA1"
"Neurotransmitter Release Cycle R-HSA-112310",0.0446269377154953,0.276978059082042,0.321775918075361,-0.274966409199956,-1.48985763553871,50,"ARL6IP5;VAMP2;PPFIA2;TSPOAP1;SYN1;DNAJC5;RAB3A;SLC1A6;SYN3;CPLX1;SNAP25;SYT1"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.0455345761423578,0.28014982169782,0.321775918075361,-0.232077061318161,-1.34071335610837,85,"TUBB2B;TUBB4A;PFDN2;VBP1;TUBA1C;TUBB4B;TUBA3D;FBXL5;GNG3;RGS7;PFDN6;FBXW7;GNB2;NOP56;GNA11;GNG4;FBXL3"
"Gap Junction Assembly R-HSA-190861",0.0458190148911798,0.28014982169782,0.224966093540314,0.530846585663238,1.41574066250757,16,"GJD4;GJA4;GJD3;GJB4;GJC2;GJB5;GJA3"
"Regulation Of Complement Cascade R-HSA-977606",0.045881126173097,0.28014982169782,0.213927855492356,0.42468953840483,1.38133078139703,44,"C1R;SERPING1;CR1;CFI;CFH;C1S;CD55;CD59;AKR1C1;C8G;CFHR4;CFB;HNRNPC;CFHR3;C1QC;CPNE1;C8A;C4BPA;CLU;CFHR5;C5;C4B;VTN;C8B"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.046119235095613,0.28014982169782,0.222056046145248,0.506961496869878,1.4321538881128,21,"ARF4;PKD1;EXOC3;RHO;RAB11FIP3;RAB3IP;PRKD2;CNGA4"
"Formation Of Cornified Envelope R-HSA-6809371",0.0480572597137014,0.287762130078114,0.206587922696891,0.386480317549294,1.32813913054381,70,"CSTA;LCE1D;SPRR2B;TGM1;LCE5A;LIPM;SPRR2E;CELA2A;SPINK9;PRSS8;DSG3;PERP;DSPP;LCE3E;LCE3B;FURIN;PPL;PI3;DSG1;SPRR2G;CASP14;DSC3;LCE2D;SPRR2A;LCE3A;KLK14;PKP1;KLK13;SPINK6;LCE1A;LIPK;IVL;PKP3;LCE3D;LIPN;LORICRIN;CAPN1;SPINK5;SPRR1B;DSG2;CDSN;LIPJ"
"Nucleotide Catabolism R-HSA-8956319",0.0481283422459893,0.287762130078114,0.211400189384923,0.455273980956513,1.42736173528859,34,"ENTPD2;NUDT5;ENTPD8;NT5C1A;NUDT1;SAMHD1;NT5C3A;UPP2;XDH;UPP1;DPYS;ADPRM;NUDT16;SCO2"
"PCP/CE Pathway R-HSA-4086400",0.0479793498298404,0.287762130078114,0.321775918075361,-0.224763016182305,-1.30649193057658,87,"PSMB7;RHOA;PSMB6;CLTB;PSMC4;PSMD2;PSMC5;PSMB5;PSMC2;PSMA5;PSMA2;AP2S1;FZD1;CLTC;DVL2;PRKCB;PSMC6;RNASE1;PSME1;PSMD11;PSMD12;SEM1;PSMD3;CLTA;PSMA1"
"Gluconeogenesis R-HSA-70263",0.0488771081384075,0.289798422467374,0.321775918075361,-0.305745766545005,-1.42021108456019,31,"ENO1;PGK1;MDH1;MDH2;ALDOC;ENO2;PCNX4;SLC25A1"
"Opioid Signaling R-HSA-111885",0.0489764409248715,0.289798422467374,0.321775918075361,-0.218251990460872,-1.29707772691421,88,"PDE4C;GNAI1;PRKACB;PPP2CA;GNG3;CAMK4;PLCB1;PPP2CB;AHCYL1;GNB2;GNA11;CAMK2B;GNG4;PRKAR2B"
"Cellular Response To Heat Stress R-HSA-3371556",0.0506585612968592,0.298206582479449,0.199915231309662,0.363932654792173,1.29514361533504,96,"SERPINH1;HSPA1A;DNAJB1;HSPA1B;FKBP4;RNASE7;BAG2;HSPH1;AKT1S1;NUP85;ST13;NUP210;CREBBP;UBB;NUP37;HSPA5;AAAS;NUP214;POM121C;MLST8;NUP93;HSPA6;NUP62;DNAJC7;HSPA12B;RANBP2;BAG3;PTGES3;MAPK1;NUP133;DNAJB6;NUP160;ATM;NUP205;CCAR2;HSPA8;NUP42;DEDD2;HSPA1L;HSP90AA1;COL4A6"
"SARS-CoV Infections R-HSA-9679506",0.050949050949051,0.298378544532391,0.197822021315103,0.308568740757464,1.17140350983778,357,"RPS28;BRD4;RPSA;RPS24;RPS15A;CHD3;HLA-E;RPS11;RPS3A;CD79A;RPS10;B2M;RPS2;RPS8;UBE2I;FKBP4;AKT3;RNASE7;SNRPD2;MASP1;IRF3;RPS4X;NUP85;RPS23;PDCD1;TAB3;CUL3;RPS27;HLA-C;RPS5;IFNA14;GEMIN4;ST6GAL1;UBE2V1;HLA-G;ST6GALNAC4;NUP210;CREBBP;UBB;FKBP1A;IRF7;RPS19;NUP37;SDC2;ATG14;FXYD1;PATJ;DPEP3;ATP1A2;RPS14;CAV1;IRAK1;AAAS;RPS7;TLR1;TYK2;NUP214;PHF21A;VHL;IFNAR1;SFTPD;BTK;GPC2;VPS41;POM121C;CHMP4C;NUP93;MAP1LC3B;FURIN;PRKCSH;G3BP1;ZDHHC3;NUP62;HLA-F;RB1;IFNA8;RPS27A;PIK3C3;RPS21;FXYD4;RANBP2;MASP2;GPC4;TLR2;ZDHHC8;HAVCR1;PTGES3;RPS9;RPS20;RBBP4;IRAK2;NUP133;CSNK1A1;UVRAG;NLRP12;RIPK2;MGAT4A;GEMIN2;BECN1;NUP160;AKT1;ST6GALNAC2;SUDS3;SIKE1;MAN2A1;SAP30L;CRB3;IKBKE;NUP205;GEMIN7;ARID4A;CD79B;IFNA4;TMPRSS2;EDEM2;IL6R;MGAT4B;REST;SEC23A;NUP42;STT3A;TRIM25;ISCU;TAB1;SDC3;TLR9;SAP30;IFNA5;HSP90AA1;MOGAT2;PLCG2;KDM1A;CTSL;TLR7;TRAF6;ZDHHC9;RPS3;ST3GAL1;SUMO1;SAP18;AKT2;IFNA6;TLR8;CYSLTR1;TJP1;DDX20"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.0512273212379936,0.298477555376473,0.204294756516886,0.443962090959644,1.39781644014024,35,"RNASE7;NUP85;NCBP1;NUP210;NUP37;AAAS;NUP214;POM121C;NUP93;NUP62;RANBP2;NUP133;NUP160;NUP205;NUP42"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.0519337016574586,0.301057295902628,0.206587922696891,0.48694353445671,1.4142973545075,24,"XRCC2;MRE11;RMI1;RAD51;RAD51D;BLM;TOP3A;RBBP8;BARD1;PALB2;ATM;RAD50;RAD51AP1;ARTN;RMI2"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.0525114155251142,0.301346917234575,0.208955027549354,0.51570098451285,1.41445329543661,18,"PLA2G4B;PLA2G3;PLA2R1;PLA2G1B;PLA2G12A;PLA2G4D;PLA2G2F;PLA2G2D;LPCAT1;PLA2G4F;PLA2G5"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.0524064171122995,0.301346917234575,0.20207170902116,0.451477589996125,1.41545940083567,34,"RNASE7;NUP85;NUP210;NUP37;AAAS;NUP214;POM121C;NUP93;NUP62;RANBP2;NUP133;NUP160;NUP205;NUP42"
"Extracellular Matrix Organization R-HSA-1474244",0.0539460539460539,0.306499470678575,0.191892240384838,0.313058370089004,1.1820866333096,290,"CD151;SERPINH1;ICAM2;COL1A2;COL6A1;PECAM1;CAPN15;MMP28;PDGFB;LAMA4;CAPN7;PLOD2;CEACAM1;CEACAM8;LAMA5;DDR2;FBLN1;FN1;BGN;EFEMP1;COL16A1;PLOD1;TGFB1;COL7A1;CTRB1;TTR;TGFB3;COL18A1;CXXC1;KLK2;DCN;JAM2;COL9A1;HAPLN1;VCAM1;SDC2;IBSP;MMP13;ITGB5;COL23A1;DSPP;COL6A3;SPARC;COL22A1;ADAM17;BMP1;ITGA11;COL6A5;ITGB6;MMP3;COL6A2;COL5A1;FURIN;CAPN12;ICAM1;P4HA1;CTSK;PRKCA;ITGA3;CTSD;PHYKPL;ACTN1;ITGB2;ITGA2B;CTRB2;ADAMTS1;LAMC1;MMP24;COMP;P4HB;ITGAL;ITGAX;FBLN5;ITGA6;DAG1;COL24A1;ITGA10;MMP1;ADAMTS18;MMP2;TLL2;LMNB2;P3H3;TNNI3;TNXB;COL4A2;PXDN;COL2A1;CRTAP;PLEC;ACAN;CAPNS2;SDC3;CAPN10;CAPN6;TLL1;COL4A6;LOX;MADCAM1;TGFB2;NID2;CTSL;COLGALT1;ADAMTS14;MMP16;LAMB3;BMP4;LTBP3;FBLN2;CASP3;COL4A1;COL8A1;FGG;OPTC;COL4A5;CAPN13;MATN3;SCUBE1;CTSV;BMP7;ITGA4;CAPN1;COL6A6;MMP14;LAMC3;TIMP1;ERC2"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.0538622555388546,0.306499470678575,0.321775918075361,-0.218229709214847,-1.281284195247,98,"PSMB7;RBX1;TALDO1;PSMB6;VCP;SLC7A11;PSMC4;PSMD2;PSMC5;GCLC;PSMB5;GSK3B;PSMC2;PSMA5;PSMA2;SQSTM1;PRDX1;KEAP1;PSMC6;PSME1;PSMD11;PSMD12;SEM1;BRIP1;PSMD3"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.0546641406717562,0.309041824985869,0.321775918075361,-0.333193706721333,-1.45411512373225,25,"PPP2CA;PPP2CB;CDK7;MNAT1;CCNH;CDK2;XPO1;PPP2R2A;CCNA2;CDK1;PPP2R1A;PPME1;WEE1"
"ABC Transporter Disorders R-HSA-5619084",0.0568157445390819,0.319623548096707,0.321775918075361,-0.239909577343188,-1.42811535426091,76,"PSMB7;PSMB6;VCP;ERLEC1;PSMC4;PSMD2;PSMC5;PSMB5;PSMC2;LMBRD1;PSMA5;PSMA2;RNF5;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;PSMA1"
"Nuclear Import Of Rev Protein R-HSA-180746",0.0600858369098712,0.331885321041593,0.188204146308491,0.451116630364132,1.3999963162453,33,"RNASE7;NUP85;NUP210;NUP37;AAAS;NUP214;POM121C;NUP93;NUP62;RANBP2;NUP133;NUP160;NUP205;NUP42"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.0601578471590279,0.331885321041593,0.321775918075361,-0.21165166896881,-1.28907076407795,94,"OBSCN;PREX1;OMG;RHOA;RTN4;YWHAE;PSENEN;MAG;BEX3;ARHGEF2"
"PERK Regulates Gene Expression R-HSA-381042",0.0595882990249187,0.331885321041593,0.190023305279108,0.454485701030943,1.39910621101699,32,"HERPUD1;DDIT3;EIF2S2;NFYC;EIF2S3;KHSRP;HSPA5;CEBPB;CEBPG;EXOSC9"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.0596146976676087,0.331885321041593,0.321775918075361,-0.36965763422892,-1.53128548036498,21,"ENO1;PGK1;KPNB1;RAB7A;TRIM27"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.061878453038674,0.339736506587335,0.188204146308491,0.479959731546683,1.3940133312458,24,"NOTCH3;MAMLD1;HEY1;IKZF1;KAT2A;CREBBP;KAT2B"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.0624130280032232,0.341031952055889,0.321775918075361,-0.199665400916168,-1.23070961744052,108,"CD22;PSMB7;GRB2;PSMB6;PSMC4;PSMD2;PSMC5;PIK3R1;PSMB5;AHCYL1;PSMC2;PSMA5;PSMA2;PRKCB;PSMC6;PSME1;FBXW11;PSMD11;PSMD12;SEM1;PSMD3;CLSTN1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.0629604108494478,0.342384710428902,0.287805130535564,-0.367728871336998,-1.44396527077863,19,"VAMP2;DNAJC5;RAB3A;CPLX1;SNAP25;SYT1"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.0633414083378989,0.342824115269576,0.287805130535564,-0.236832164156841,-1.39131411990585,70,"TUBB2B;TUBB4A;SIRT2;TUBA1C;TUBB4B;KPNB1;PPP2CA;TUBA3D"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.0645929403264987,0.346513436119171,0.287805130535564,-0.209444301975285,-1.25661333711768,106,"PSMB7;PSMB6;KPNB1;UBE2E1;H3-3B;PSMC4;PSMD2;PSMC5;PSMB5;PSMC2;PSMA5;PSMA2;H2BC4;ANAPC10;H2AC6;PSMC6;PSME1;CDC16;PSMD11;PSMD12;SEM1;PSMD3;ANAPC15;PSMA1"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0657084188911704,0.346513436119171,0.175204047558551,0.384432156278454,1.31413581294476,67,"SERPINH1;COL1A2;COL6A1;PLOD2;COL16A1;PLOD1;COL7A1;COL18A1;COL9A1;COL23A1;COL6A3;COL22A1;BMP1;COL6A5;COL6A2;COL5A1;P4HA1;P4HB;COL24A1;TLL2;P3H3;COL4A2;COL2A1;CRTAP;TLL1;COL4A6;COLGALT1;ADAMTS14;COL4A1;COL8A1;COL4A5;COL6A6;COL8A2;COL3A1;COL28A1;PCOLCE;COL26A1;P3H2;COL15A1;COLGALT2;COL5A3;P3H1;COL1A1;PCOLCE2"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.0652300816602425,0.346513436119171,0.287805130535564,-0.249369330089541,-1.41326466086862,66,"PSMB7;PSMB6;PSMC4;PSMD2;PSMC5;PSMB5;TRIM27;PSMC2;PTEN;PSMA5;PSMA2;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;XIAP;PSMA1"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.0648121291653653,0.346513436119171,0.287805130535564,-0.246139980560002,-1.40696231228527,58,"PSMB7;PSMB6;PSMC4;PSMD2;PSMC5;PSMB5;PSMC2;PSMA5;PSMA2;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;PSMA1"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.0656934306569343,0.346513436119171,0.176694268938498,0.411414828744287,1.34031200463717,45,"UBE2I;RNASE7;NUP85;NUP210;NUP37;PCGF2;AAAS;NUP214;POM121C;NUP93;NUP62;RANBP2;HNRNPC;NUP133;NUP160;CBX2;NUP205;PHC1;NUP42;HNRNPK;SUMO1"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.065843621399177,0.346513436119171,0.175204047558551,0.388481952472126,1.31247927500384,59,"FCF1;RPS2;NOC4L;KRR1;SNU13;NOL11;UTP25;WDR46;DDX52;DHX37;DDX49;RPS14;RPS7;NOP14;UTP6;NOP2;DKC1;RPS9;HEATR1;BMS1;IMP4;NAT10;UTP4;WDR43"
"Viral Messenger RNA Synthesis R-HSA-168325",0.0664589823468328,0.348147513027904,0.175204047558551,0.411072652956494,1.34555730885704,46,"RNASE7;GTF2F2;GTF2F1;NUP85;NUP210;BLOC1S6;NUP37;AAAS;NUP214;POM121C;NUP93;NUP62;RANBP2;NUP133;NUP160;NUP205"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.068273646408603,0.356020567117007,0.287805130535564,-0.383758657211662,-1.49865556158426,18,"VAMP2;PPFIA2;TSPOAP1;RAB3A;CPLX1;SNAP25;SYT1"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.0690010298661174,0.358178073214118,0.170932335370056,0.395300660445423,1.3214166710856,55,"CHD3;UBE2I;RNASE7;NUP85;NUP210;NUP37;PIAS2;PCGF2;AAAS;NUP214;POM121C;SUZ12;NUP93;NUP62;RANBP2;NUP133;NUP160;HDAC4;CBX2;NUP205;PHC1;NUP42;L3MBTL2"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.0706401766004415,0.365027518903639,0.175204047558551,0.470338266708864,1.37824154345644,25,"XRCC2;MRE11;RMI1;RAD51;RAD51D;BLM;TOP3A;RBBP8;BARD1;PALB2;ATM;RAD50;RAD51AP1;ARTN;RMI2"
"MAP2K And MAPK Activation R-HSA-5674135",0.0711252653927813,0.365878617470974,0.170932335370056,0.429780400823384,1.36720626850307,37,"CSK;VWF;FN1;RAP1B;IL17RD;CNKSR1;TLN1;RNASE3;ARRB2;ARRB1;ITGA2B;MAPK1;WDR83;MAP2K2;KSR2"
"Interferon Signaling R-HSA-913531",0.0729270729270729,0.373465099922499,0.163180127180689,0.322394038530306,1.19867925577064,188,"IFITM3;FLNA;IFI27;HLA-E;TRIM62;B2M;IFITM1;TRIM5;RNASE7;TRIM22;IRF3;NUP85;HLA-DQA2;HLA-C;PDE12;MT2A;RSAD2;IFNA14;XAF1;UBE2L6;HLA-G;NUP210;UBB;IRF7;KPNA1;ABCE1;SP100;BST2;NUP37;EIF2AK2;VCAM1;FCGR1A;PTAFR;AAAS;TYK2;NUP214;PSMB8;IFNAR1;TRIM21;POM121C;NUP93;SAMHD1;ICAM1;NUP62;HLA-F;ADAR;IFNA8;RPS27A"
"O-linked Glycosylation R-HSA-5173105",0.0735887096774194,0.3751710109447,0.163180127180689,0.348975120413386,1.25239873683961,105,"B3GNT6;ADAMTS10;ADAMTSL1;POMT1;MUC20;GALNTL5;ADAMTS19;ADAMTSL5;B3GNTL1;MUC17;B3GNT8;ST6GAL1;ST6GALNAC4;MUC5AC;MUC12;MUC13;GALNT3;B3GLCT;ADAMTS13;SEMA5A;B3GNT2;MUC5B;THSD7A;B3GNT7;ADAMTSL2;ADAMTS1;GALNT10;SPON1;DAG1;B4GALT6;ADAMTS18;ST6GALNAC2;CHST4;SPON2;POFUT2;MUC19;A4GNT;GALNT8;MUCL1;ADAMTS14;ST3GAL1;ADAMTS7"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.0754341298196318,0.376182429056854,0.287805130535564,-0.225826564283904,-1.31496647117084,83,"PSMB7;RBX1;PSMB6;PPP2CA;PSMC4;PSMD2;PSMC5;PSMB5;GSK3B;PPP2CB;PSMC2;PSMA5;PSMA2;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;PSMA1"
"Glycogen Metabolism R-HSA-8982491",0.0745272525027809,0.376182429056854,0.170932335370056,0.473400336432772,1.36514151021438,23,"UBB;GYG2;GYS1;CALM1;RPS27A;PHKG1;PPP1R3C;NHLRC1;PYGL;PHKG2;PHKA2;GBE1;PYGM;UBA52"
"Protein Methylation R-HSA-8876725",0.0749711649365629,0.376182429056854,0.173747838999571,0.516730428739822,1.35901741063081,15,"EEF2KMT;RPS2;METTL21A;METTL22;VCPKMT;CALM1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.0754274452599134,0.376182429056854,0.287805130535564,-0.359831797156127,-1.41295573699772,19,"LLGL1;DLG1;RASGRF1;CAMK2B;RASGRF2;ACTN2;LRRC7"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.0752032520325203,0.376182429056854,0.161978948883402,0.373054720482583,1.29367865999258,74,"TDG;PMEPA1;UBE2I;RNASE7;NUP85;SMC6;STAG2;NSMCE1;NSMCE3;NUP210;SP100;NUP37;PIAS2;PCGF2;AAAS;NUP214;HDAC7;BLM;POM121C;NUP93;NUP62;RANBP2;NUP133;NUP160;CBX2;NUP205"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.0772634320436308,0.383629736494897,0.287805130535564,-0.244350990268349,-1.40483772451947,61,"PSMB7;PSMB6;PSMC4;PSMD2;PSMC5;PSMB5;PSMC2;PSMA5;PSMA2;FZD1;DVL2;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;PSMA1"
"HSF1-dependent Transactivation R-HSA-3371571",0.0779082177161153,0.385156643427721,0.163180127180689,0.42713946851319,1.34485034528494,35,"SERPINH1;HSPA1A;DNAJB1;HSPA1B;FKBP4;HSPH1;AKT1S1;CREBBP;UBB;MLST8;HSPA6;PTGES3;DNAJB6;HSPA8;DEDD2;HSPA1L;HSP90AA1;COL4A6"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0812356979405034,0.399875720034719,0.165656695205483,0.501245714766953,1.35633429936077,17,"MUC20;MUC17;MUC5AC;MUC12;MUC13;MUC5B;MUC19;MUCL1"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.0824524312896406,0.400737351752321,0.157402899305283,0.418494811788686,1.34221928027054,39,"COL1A2;MASP1;HSPH1;C1D;MSR1;DLC1;APOB;STAB1;COLEC11;SCARF1;SSC5D;SPARC;HSP90B1;HBA1;COL4A2;COLEC12;SCARB1;APOL1;HSP90AA1;SCARA5;COL4A1;AMBP;CD36;MARCO"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.0824634655532359,0.400737351752321,0.156312403073186,0.412722269102766,1.33372371813412,41,"PDGFB;LAMA4;LAMA5;DDR2;TGFB1;TTR;SDC2;ITGB5;PRKCA;ACTN1;LAMC1;ITGA6;DAG1;LMNB2;TNNI3"
"Regulation Of Beta-Cell Development R-HSA-186712",0.0819327731092437,0.400737351752321,0.157402899305283,0.415354529422845,1.33765444824761,40,"MAMLD1;AKT3;ONECUT1;PAX6;KAT2A;CREBBP;NKX6-1;KAT2B;PTF1A;INS;AKT1;PAX4;MAP4K2;NR5A2;NOTCH1;SLC2A2;AKT2"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.0840584129426309,0.406757235510528,0.287805130535564,-0.346015392985773,-1.50975465157013,24,"TUBB2B;TUBB4A;TUBA1C;TUBB4B;TUBA3D"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.0854788877445932,0.408438919374156,0.152144922367565,0.376472617163394,1.28189407724177,65,"XRCC2;RAD9A;EME2;POLD4;MRE11;POLE3;UBB;RMI1;POLE2;RAD51;RAD51D;BLM;RPS27A;POLH;TOP3A;RFC5;RBBP8;BARD1;RHNO1;PALB2;POLE;SLC19A1;ATM;POLD3;PCNA"
"Mitochondrial Biogenesis R-HSA-1592230",0.0854788981877612,0.408438919374156,0.287805130535564,-0.214190943878315,-1.27472973848242,89,"ATP5MC2;ATP5PO;ATP5F1A;ATP5MC1;ATP5F1B;HSPA9;CAMK4;ATP5MC3;IDH2;APOO;DMAC2L;SIRT3;LIN9;CRTC2;CHD9;SSBP1"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.0853517877739331,0.408438919374156,0.161978948883402,0.511304850054068,1.34474796666819,15,"HSD3B7;AKR1C2;NCOA1;AKR1C1;AKR1C3;CYP7B1;CYP8B1;PTGIS;AKR1C4;RXRA"
"Nuclear Envelope Breakdown R-HSA-2980766",0.0865979381443299,0.412061855670103,0.151148761385484,0.389856767238953,1.29701969221098,52,"RNASE7;NUP85;NEK7;NUP210;NUP37;AAAS;NUP214;POM121C;NUP93;NUP62;PRKCA;RANBP2;BANF1;NUP133;NUP160;CNEP1R1;NUP205;LEMD3;LPIN3;NUP42;PLK1"
"Ephrin Signaling R-HSA-3928664",0.0878995433789954,0.414798671647987,0.158514105424824,0.494266311198736,1.35566274584246,18,"SDCBP;MYL12A;NCK2;EFNB2;EPHB3;EPHB1;EPHB4;EFNB1"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.0878995433789954,0.414798671647987,0.158514105424824,0.493998814734277,1.35492906243476,18,"FGF22;FGF23;FGF9;FGF1;FGF3;FGF18;FGFR2;FGF8"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.0898082744702321,0.422061931872449,0.14641623786055,0.341456677815281,1.22842436635252,109,"XRCC2;SIRT6;TP53BP1;RAD9A;UBE2I;EME2;POLD4;MRE11;POLE3;UBB;RMI1;PPP4R2;POLE2;RAD51;RAD51D;TIMELESS;BRCC3;BLM;H2BC15;H3-4;RPS27A;POLH;TOP3A;RFC5;RNF8;RBBP8;UIMC1;BARD1;RHNO1;PALB2;POLE;H2BC5;SLC19A1;ATM;H2BC11;POLD3;PCNA;RAD50;RNF4;POLE4;H2BC17;H2BC1;RAD51AP1"
"Cell-Cell Communication R-HSA-1500931",0.0905432595573441,0.423772141042979,0.14551614609036,0.338792157410356,1.22763094222216,117,"CD151;CLDN5;FLNA;LAMA4;SPTBN1;PARD6B;CLDN7;ACTN4;TYROBP;PARVA;ILK;NECTIN2;CLDN15;NCK2;CLDN9;CDH11;AFDN;PATJ;LIMS2;PARVB;CDH12;PARD6A;ACTN3;CLDN20;CLDN23;NPHS1;PARD3;CDH5;PIK3R2;CLDN12;ACTN1"
"Cellular Response To Hypoxia R-HSA-1234174",0.0917469400725878,0.425914656759737,0.287805130535564,-0.228575285724726,-1.36433240619985,72,"PSMB7;RBX1;PSMB6;PSMC4;PSMD2;PSMC5;PSMB5;EGLN1;PSMC2;PSMA5;PSMA2;HIGD1A;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;PSMA1"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.0916380297823597,0.425914656759737,0.155241966228839,0.502323499775365,1.33967105294005,16,"PIK3C2A;PIKFYVE;MTMR12;VAC14;PIK3C3;INPP4B;PI4K2A;INPP4A"
"HCMV Infection R-HSA-9609646",0.0926485397784491,0.428358835736797,0.143758989039275,0.337533625215,1.22211368549434,116,"RNASE7;DAXX;TXN2;NUP85;VPS37D;DYNLL1;H2AC20;SNF8;CEBPD;NUP210;NUP37;H2AC14;AAAS;VPS37B;NUP214;RRM1;UCN3;POM121C;SUZ12;CHMP4C;NUP93;HDAC3;H2BC15;NUP62;DYNLL2;H2AC11;RANBP2;H3C13;EZH2;RBBP4;NUP133;PCSK1;NUP160;H2BC5;TRMU;H2BC11;NUP205;H2AC19;TSG101;NUP42;GPS2;MVB12A;HNRNPK;H2BC17;H2BC1"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.0973821989528796,0.448429319371728,0.142901149386948,0.403358534292825,1.30828118368934,43,"PMEPA1;TGFB1;TGFB3;UBB;FKBP1A;ITGB5;CBL;TGFBR2;ITGB6;PPP1CA;FURIN;RPS27A;SMURF2;ZFYVE9;SMAD2"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.0981735159817352,0.45025765161101,0.149207542435322,0.488048896643033,1.33860975821685,18,"MUC20;MUC17;MUC5AC;MUC12;MUC13;MUC5B;MUC19;MUCL1"
"Collagen Degradation R-HSA-1442490",0.0987394957983193,0.451042016806723,0.142056643575821,0.407511173227321,1.31239482168543,40,"MMP28;COL16A1;COL18A1;COL9A1;MMP13;COL23A1;ADAM17;MMP3;FURIN;CTSK;CTSD;PHYKPL;MMP1;MMP2"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.0996187052906072,0.452707894005525,0.287805130535564,-0.219065211807707,-1.27559576279487,83,"PSMB7;CDKN1B;PSMB6;PSMC4;PSMD2;PSMC5;PSMB5;PSMC2;CDK7;MNAT1;PSMA5;PSMA2;CCNH;CDK2;LIN9;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PSMD3;PSMA1;CCNA2"
