"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHOBTB2 GTPase Cycle R-HSA-9013418",8.13756927475088e-07,6.46023356709814e-06,0.659444398037935,-0.673785042568075,-2.69576011222226,22,"HSP90AB1;HSP90AA1;ACTN1;HNRNPC;MSI2;CDC37;DBN1;CCT7;CUL3;CCT2;RHOBTB2;CCT6A;RBMX;TXNL1"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",8.6084266651037e-07,6.78786075552434e-06,0.659444398037935,-0.478993029761536,-2.41038888347615,52,"SKP1;PSMD8;FBXW7;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;YWHAZ;PSMD2;CUL1;RBX1;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;PSMD4;PSME3;PSMD10;PSMB6"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",8.75133039549185e-07,6.85422991378455e-06,0.659444398037935,-0.720026005468013,-2.70482033635255,19,"SNAP25;STXBP1;SYT1;RAB3A;HSPA8;VAMP2;STX1A;ABAT;CPLX1"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",1.2452240440837e-06,9.68784306297122e-06,0.643551836150722,-0.469166538510291,-2.39401703469667,57,"HSP90AB1;CYFIP2;MAPK1;HSP90AA1;GRB2;ABI2;WASL;MYO5A;ARPC2;ACTR2;ARPC1A;ARPC3;CDC42;ACTR3;MAPK3;WIPF3;WASF1;MYH9;WASF3;BRK1;NCKAP1"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",1.56167956755655e-06,1.206940433999e-05,0.643551836150722,-0.406565702924929,-2.20476029185066,78,"CALM1;PPIA;SKP1;PPP3R1;FKBP1A;PSMD8;PRKCB;PPP3CA;PPP3CB;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;MAP3K7;CUL1;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;PSMD4;HRAS;PSME3;PSMD10;PSMB6;PSMB1;BTRC;NFKBIA"
"PTEN Regulation R-HSA-6807070",1.72578465285893e-06,1.32499387492525e-05,0.643551836150722,-0.32714616266141,-2.0028465422178,137,"MAPK1;CBX6;AKT3;PSMD8;CSNK2B;RBBP7;UBA52;STUB1;MTA1;ATN1;HDAC7;RPS27A;PSMD14;UBB;RING1;MAPK3;RHEB;PSMB7;PSMC5;RRAGA;PSMF1;CHD3;PSMD2;AKT2;PREX2;PHC3;MTA3;JUN;PSMC3;TNRC6A;PSMD7;PHC1;CHD4;LAMTOR5;PSMC1;LAMTOR2;PSMA1;LAMTOR4;SEM1;RRAGD;RBBP4;VAPA;PSMD4;PSME3;PSMD10;TNKS2;PSMB6"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",1.80169647848555e-06,1.36531155220301e-05,0.643551836150722,-0.471254720414078,-2.38085792117958,53,"HSPA8;PSMD8;PABPC1;HNRNPD;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;HSPB1;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;EIF4G1;PSMD4;PSME3;PSMD10;PSMB6"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",1.79404131567913e-06,1.36531155220301e-05,0.643551836150722,-0.453891539688148,-2.34608016647388,58,"SKP1;PSMD8;PRKCA;UBA52;PRKACB;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;CUL1;GSK3B;RBX1;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;PSMD4;PSME3;PSMD10;PSMB6;PSMB1;BTRC"
"Muscle Contraction R-HSA-397014",1.86901860593856e-06,1.40719013750342e-05,0.643551836150722,-0.28799802104349,-1.89205385289213,194,"CALM1;ATP2A2;SLC8A1;ATP1A2;CAMK2A;SRI;ATP2B1;ATP1A3;SLC8A2;CAMK2G;ATP1B1;FXYD7;ATP1B2;CACNG7;SCN8A;ATP2B4;ASPH;AHCYL1;PRKCA;FGF12;CAMK2B;TMOD2;CAMK2D;TPM3;ITPR1;RYR2;KCNJ4;SCN2A;KCNK1;ALDH2;VIM;SCN3B;FGF13;SCN1B;ATP1B3;SORBS1;ANXA6;MYL6B;TPM1;MYL6;MYL12B"
"Insulin Receptor Recycling R-HSA-77387",1.94002711581978e-06,1.442045633224e-05,0.627256739718528,-0.62042405856548,-2.59607610994184,26,"ATP6V0C;ATP6V1H;ATP6V1B2;ATP6V1A;ATP6V1F;ATP6V0E2;ATP6AP1;ATP6V0A1;ATP6V0D1;ATP6V1D;ATP6V1G2;ATP6V1E1;ATP6V1C1;ATP6V1G1"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",1.92866879302684e-06,1.442045633224e-05,0.627256739718528,-0.58001463134764,-2.56232922573122,32,"CALM1;CAMK2A;CAMK2G;CACNG7;SCN8A;FGF12;CAMK2B;CAMK2D;SCN2A;SCN3B;FGF13;SCN1B"
"Protein Localization R-HSA-9609507",2.67333911828112e-06,1.97454857660384e-05,0.627256739718528,-0.315354133008534,-1.98933230220085,160,"CCNI;NDUFB8;ACO2;VAMP2;ATP5F1B;CHCHD10;APP;PRNP;TOMM7;STX1A;VDAC1;ATP5F1A;SLC25A6;UBE2D2;GET3;TOMM20;IDH3G;TOMM6;UBA52;TOMM5;RPS27A;ATAD1;UBB;PEX16;HSPD1;HSD17B4;HSPA9;TIMM23;CS;SERP1;SLC25A4;PEX26;STX5;TIMM17A;PITRM1;UBE2D3;ZFAND6;TOMM40;CAMLG;SEC61G;ALDH3A2"
"Circadian Clock R-HSA-400253",2.79047160702516e-06,2.03530022837398e-05,0.627256739718528,-0.434235582285978,-2.31395681793829,65,"SKP1;PPP1CB;MEF2D;CSNK1D;NCOA1;PPP1CC;CRTC1;CSNK1E;UBA52;MEF2C;RPS27A;UBB;NR3C1;HSD17B4;CUL1;NPAS2;BHLHE41;NR1D1;CRY2;CARM1;EP300;PPP1CA"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",2.77528461516418e-06,2.03530022837398e-05,0.627256739718528,-0.522372719334117,-2.47100923450825,40,"MAPK1;PEBP1;MAP2K1;YWHAB;PPP2CA;PPP2CB;PPP2R5B;UBA52;PPP2R1A;RPS27A;UBB;BRAF;MAPK3;MAP2K2;PPP2R5D"
"Interaction Between L1 And Ankyrins R-HSA-445095",2.91392100923359e-06,2.11214025948795e-05,0.627256739718528,-0.586930860039935,-2.55468156344401,29,"SPTAN1;NRCAM;SPTBN1;SPTBN4;SPTBN2;ANK2;SCN8A;L1CAM;KCNQ2;SCN2A;SCN3B;SCN1B;ANK3;KCNQ3"
"Cytoprotection By HMOX1 R-HSA-9707564",3.04386726523745e-06,2.19271178921735e-05,0.627256739718528,-0.457837072118766,-2.33620614387429,57,"COX6A1;COX6B1;COX4I1;COX5B;COX6C;COX8A;COX7C;NCOA1;COX7A2L;CYCS;COX7B;COX5A;HM13;NCOR2;HMOX2"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",3.09757149300882e-06,2.21770916094558e-05,0.627256739718528,-0.520951771836477,-2.46428764615101,40,"CALM1;MAPK1;CAMK2A;PEBP1;MAP2K1;CAMK2G;YWHAB;CAMK2B;ARRB1;CAMK2D;CNKSR2;BRAF;MAPK3;MAP2K2"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",3.36274538091873e-06,2.39288040215375e-05,0.627256739718528,-0.692284599281423,-2.60060810090179,19,"CALM1;CAMK2A;CAMK2G;NEFL;RASGRF2;CAMK2B;CAMK2D;GRIN2B;GPRIN1"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",3.43662956086602e-06,2.43063436213979e-05,0.627256739718528,-0.356304611281757,-2.08460332720261,108,"CALM1;PPIA;SKP1;CLSTN1;PIK3R1;PPP3R1;GRB2;FKBP1A;AHCYL1;PSMD8;PRKCB;PPP3CA;PPP3CB;ITPR1;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;MAP3K7;CUL1"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",3.57615030959508e-06,2.51407675379365e-05,0.627256739718528,-0.41420846881115,-2.19317586044095,67,"SPTAN1;SNAP25;BSN;CABP1;SYP;SPTBN1;RAB3A;ATP2B1;VAMP2;EPB41L1;ATP2B4;SYN1;STX1A;CAPZB;PCLO;EZR"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",3.60580109102921e-06,2.51974243906053e-05,0.627256739718528,-0.442519840700293,-2.28730198904223,58,"SKP1;PSMD8;PRKCA;UBA52;PRKACB;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;CUL1;RBX1;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;PSMD4;PSME3;PSMD10;PSMB6;NUMB;PSMB1;BTRC"
"Oncogenic MAPK Signaling R-HSA-6802957",3.84404494240018e-06,2.67023836177441e-05,0.610526878385931,-0.399466076280851,-2.17880564848161,77,"CALM1;MAPK1;CAMK2A;PEBP1;MAP2K1;CAMK2G;MPRIP;PPP1CB;YWHAB;TRAK1;CAMK2B;ARRB1;CAMK2D;PPP1CC;CNKSR2;PAPSS1;SND1;BRAF;MAPK3;MAP2K2"
"Transcriptional Regulation By MECP2 R-HSA-8986944",4.37472922332277e-06,3.02089290154892e-05,0.610526878385931,-0.435687246658318,-2.2526917943174,60,"CALM1;GRIA2;CAMK2A;CAMK2G;PRKCA;FOXG1;CAMK2B;CAMK2D;GRIN2B;GPRIN1;MEF2C;PTPN4;NCOR2;MECP2;GRIN2A;RBFOX1;HIPK2;RNMT;TNRC6A;GPS2;SOX2;IRAK1"
"Platelet Homeostasis R-HSA-418346",4.64230059580289e-06,3.18680282076587e-05,0.610526878385931,-0.384642255703492,-2.12971669169254,83,"CALM1;ATP2A2;GNAS;GNB1;SLC8A1;SRI;ATP2B1;SLC8A2;GNG2;PDE2A;GNG7;ATP2B4;PPP2CA;ITPR1;PPP2CB;PPP2R5B;PPP2R1A;KCNMB4;GNB2;PPP2R5D;GUCY1A2;GNG3;KCNMA1;PDE1B;GNB5"
"Attenuation Phase R-HSA-3371568",4.78999938160061e-06,3.26896449025024e-05,0.610526878385931,-0.611468213359386,-2.5562126979688,25,"HSP90AB1;HSPA8;DNAJB6;HSPH1;HSP90AA1;FKBP4;PTGES3;UBB;DNAJB1;TNFRSF21;HSBP1;EP300"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",5.90369524511724e-06,4.00558857619292e-05,0.610526878385931,-0.722189115986946,-2.65972879504932,17,"PIK3R1;HSP90AA1;GRB2;CDC37;UBA52;RPS27A;UBB;PLCG1"
"Signaling By ERBB2 R-HSA-1227986",6.26794370650085e-06,4.2281446852523e-05,0.610526878385931,-0.466819391222549,-2.2859766468624,48,"PIK3R1;HSP90AA1;GRB2;AKT3;PRKCA;CDC37;UBA52;STUB1;RPS27A;UBB;PLCG1;AKT2;MATK;ERBIN"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",6.57281782476112e-06,4.35895969306792e-05,0.610526878385931,-0.624835550057792,-2.57569674952832,24,"TUBA4A;TUBA1C;TUBB2A;TUBB4B;TUBB4A;CCT3;TUBB2B;CCT4;CCT7;TUBA8;CCT2;CCT6A;CCT8;TCP1"
"Transcriptional Regulation By TP53 R-HSA-3700989",6.55794433641387e-06,4.35895969306792e-05,0.610526878385931,-0.233864410731739,-1.62220798997179,351,"COX6A1;YWHAG;PRDX2;COX6B1;COX4I1;YWHAE;COX5B;COX6C;YWHAH;PRDX5;CDK5R1;PRDX1;COX8A;ELOB;NUAK1;COX7C;AKT3;POLR2E;YWHAB;PPP2CA;COX7A2L;CYCS;PIP4K2B;COX7B;CSNK2B;PPP2CB;FASN;DDIT4;RBBP7;UBA52;YWHAQ;POLR2A;PLK2;POLR2I;COX5A;PPP2R1A;TXN2;CDK9;RPS27A;UBB;ZNF385A;RHEB;SUPT4H1;RRAGA;YWHAZ;CHD3;POLR2F;NPM1;CNOT3;AKT2;EHMT2;SUPT5H;HIPK1;TAF6;HIPK2;CDK13;BIRC5;JUN;SESN3;TP53BP2;TNRC6A;GTF2F1;MEAF6;CHD4;PRELID1;LAMTOR5;CARM1;ELOC;PRMT1;KAT5;PCBP4;CNOT7;LAMTOR2;TAF10;ING5;EP300;SSRP1"
"Transferrin Endocytosis And Recycling R-HSA-917977",6.57392378731752e-06,4.35895969306792e-05,0.610526878385931,-0.56529523271556,-2.47562302796782,31,"ATP6V0C;ATP6V1H;ATP6V1B2;ATP6V1A;ATP6V1F;ATP6V0E2;ATP6AP1;ATP6V0A1;ATP6V0D1;ATP6V1D;ATP6V1G2;ATP6V1E1;ATP6V1C1;ATP6V1G1"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",7.48871893584649e-06,4.93747740007506e-05,0.610526878385931,0.436542695722027,2.01671080625919,86,"SLC47A2;SLC30A8;SLC6A5;SLC13A4;SLC6A19;SLC30A6;SLC22A6;SLC44A1;SLC5A7;SLC39A4;SLC44A3;SLC6A20;SLC22A2;SLC10A6;SLC39A8;SLC31A1;SLC22A12;SLC5A11;SLC16A8;SLC22A18;SLC14A2;SLC44A5;SLC22A5;SLC13A2;SLC16A3;SLC39A2;SLC30A5;SLC6A14;SLC47A1;SLC18A1;SLC13A1;EMB;SLC30A3;RHAG;SLC6A13;RHBG;SLC11A1;SLC22A1;SLC22A11;RHCG;SLC6A9;SLC41A2;SLC22A7;SLC22A4;SLC30A7;HEPH;SLC39A1;SLC39A14;SLC6A6;RSC1A1;SLC22A8;SLC30A2;SLC30A1;SLC18A2;SLC14A1;SLC6A18;SLC13A5;SLC44A4;RUNX1;SLC6A3;SLC6A12"
"trans-Golgi Network Vesicle Budding R-HSA-199992",8.08905122992327e-06,5.3033274074834e-05,0.593325476396405,-0.411246806916699,-2.20619473756534,70,"HSPA8;VAMP2;APP;CLTC;CLTA;CLTB;ARRB1;GAK;FTH1;DNAJC6;AP1M1;TGOLN2;SH3GL2;TPD52;RAB5C;AP3S1;AP1S1;PICALM;TFRC;PUM1;TPD52L1;SNX5"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",8.52140993642597e-06,5.55557843341291e-05,0.593325476396405,-0.692987881751237,-2.60694787671007,18,"SNAP25;STXBP1;SYT1;RAB3A;VAMP2;TSPOAP1;STX1A;CPLX1"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",8.98374701075702e-06,5.82446264530747e-05,0.593325476396405,-0.736234049845132,-2.6184842395943,15,"YWHAG;YWHAE;YWHAH;PPP3R1;AKT3;YWHAB;YWHAQ;YWHAZ;AKT2"
"GABA Receptor Activation R-HSA-977443",9.3977189616152e-06,6.05919228077621e-05,0.593325476396405,-0.429491078408388,-2.2255812157772,59,"NPTN;GNB1;ADCY1;GABBR2;GNG2;GABRB2;GNG7;GABRA1;GABRB3;GNAI2;KCNJ4;GABRA2;ARHGEF9;GABRA3;GNB2;ADCY2;GNG3;GABRG2;GABRA4;KCNJ3;GNB5;GABRA5"
"Response Of Mtb To Phagocytosis R-HSA-9637690",1.02210267091389e-05,6.55381218107971e-05,0.593325476396405,-0.65440526026378,-2.57950289070851,21,"MAPK1;ATP6V1H;PGK1;GSK3A;RAB7A;ENO1;UBA52;RPS27A;UBB;MAPK3"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",1.03923793124944e-05,6.6272713976399e-05,0.593325476396405,-0.598640807086319,-2.50258835890942,25,"MAPK1;ATP6V1H;PGK1;GSK3A;RAB7A;ENO1;UBA52;B2M;RPS27A;UBB;MAPK3"
"Signaling By RAF1 Mutants R-HSA-9656223",1.10557947882078e-05,7.01201767273834e-05,0.593325476396405,-0.512300708476142,-2.39337258069468,38,"CALM1;MAPK1;CAMK2A;MAP2K1;CAMK2G;YWHAB;CAMK2B;ARRB1;CAMK2D;CNKSR2;BRAF;MAPK3;MAP2K2"
"HSF1 Activation R-HSA-3371511",1.13181064702451e-05,7.10119905955698e-05,0.593325476396405,-0.585079135810454,-2.49194415856744,27,"HSP90AB1;YWHAE;DNAJB6;HSPH1;HSP90AA1;FKBP4;PTGES3;VCP;UBB;DNAJB1;TNFRSF21;HSBP1"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",1.12969125773034e-05,7.10119905955698e-05,0.593325476396405,-0.653190262465422,-2.57471367136177,21,"CALM1;CAMK2A;CAMK2G;NEFL;CAMK2B;CAMK2D;GRIN2B;GPRIN1;GRIN2A;DLG1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",1.19714463218815e-05,7.47095072600843e-05,0.593325476396405,-0.389547704393346,-2.11956098231553,76,"SKP1;PRDX1;PSMD8;UBA52;ATF4;SQSTM1;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;CUL1;GSK3B;RBX1;TALDO1;PSMC3;PSMD7;PSMC1;PSMA1;EP300;SEM1;PSMD4;PSME3;TXNRD1;PSMD10;PSMB6"
"Lysosome Vesicle Biogenesis R-HSA-432720",1.41377342906303e-05,8.77592336019443e-05,0.593325476396405,-0.520020575852842,-2.35670956443516,34,"HSPA8;VAMP2;APP;CLTC;CLTA;CLTB;ARRB1;DNAJC6;AP1M1;SH3GL2;AP1S1"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",1.45461368272975e-05,8.98166226320436e-05,0.593325476396405,-0.424389460866231,-2.24576543970484,62,"CALM1;MAPK1;CAMK2A;PEBP1;MAP2K1;CAMK2G;MPRIP;YWHAB;TRAK1;CAMK2B;ARRB1;CAMK2D;CNKSR2;PAPSS1;SND1;BRAF;MAPK3;MAP2K2"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",1.47488748130758e-05,9.05891416150497e-05,0.593325476396405,-0.699422764039654,-2.5758832752374,17,"SNAP25;STXBP1;SYT1;RAB3A;VAMP2;TSPOAP1;STX1A;CPLX1"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",1.52470241228893e-05,9.31585191173393e-05,0.593325476396405,-0.369099782732134,-2.05845027608971,87,"RAB6B;YWHAE;RAB3A;MADD;GDI1;AKT3;RAB7A;RAB5B;RAB1A;RAB6A;RAB14;RAB12;MON1B;RAB31;RAB1B;RAB5C;DENND6B;AKT2;RAB35;ULK1;RAB3GAP1;RAB9B"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",1.58498332997813e-05,9.63372680252332e-05,0.575610261071129,-0.346162407395912,-1.9821879218775,98,"CALM1;SKP1;PPP3R1;AHCYL1;PSMD8;PPP3CA;PPP3CB;ITPR1;UBE2V1;UBE2D2;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;MAP3K7;CUL1;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;PSMD4;UBE2N;PSME3;PSMD10;PSMB6;TAB3;PSMB1;BTRC;NFKBIA"
"MAP Kinase Activation R-HSA-450294",1.67660544754831e-05,0.00010137316446906,0.575610261071129,-0.413992637445979,-2.1637376924773,61,"SKP1;MAPK10;MAPK1;MAP2K1;PPP2CA;UBE2V1;PPP2CB;UBA52;MEF2C;MAP2K4;PPP2R1A;RPS27A;UBB;MEF2A;MAPK3;MAPK9;MAP3K7;PPP2R5D;CUL1;JUN;MAP2K7"
"RHOU GTPase Cycle R-HSA-9013420",1.68520941790897e-05,0.00010137316446906,0.575610261071129,-0.503991706949898,-2.35455448792839,38,"SPTAN1;SPTBN1;PIK3R1;CLTC;GIT1;GRB2;CDC42;DST;PEAK1;PTK2B;GIT2;ARHGEF7;PIK3R2;NCK2;STAM2;ITSN2;WDR6;TXNL1"
"RHOBTB GTPase Cycle R-HSA-9706574",1.7225864928293e-05,0.000102564205976112,0.575610261071129,-0.515113460805987,-2.33447074254674,34,"HSP90AB1;HSP90AA1;ACTN1;HNRNPC;MSI2;CDC37;VIM;DBN1;CCT7;CUL3;CCT2;RHOBTB2;CCT6A;RBMX;TXNL1"
"TBC/RABGAPs R-HSA-8854214",1.71450432695863e-05,0.000102564205976112,0.575610261071129,-0.481947305994714,-2.30086266112345,43,"RAB6B;GABARAPL2;OPTN;GABARAP;RAB7A;RAB5B;RAB4A;RABGAP1;RAB6A;MAP1LC3B;GGA3;RAB5C;RAB35;ULK1;GGA2;TBC1D13;TBC1D17;RAB11A;TBC1D24"
"Centrosome Maturation R-HSA-380287",1.76821240340401e-05,0.000104746389582359,0.575610261071129,-0.378885709545541,-2.07382560688644,79,"YWHAG;TUBA4A;DYNLL1;YWHAE;HSP90AA1;DYNC1H1;TUBB4B;PRKCA;DCTN3;CSNK1D;TUBB4A;CSNK1E;DCTN1;PAFAH1B1;PPP2R1A;TUBG2;CDK11A;MZT1;PRKAR2B"
"Activation Of BH3-only Proteins R-HSA-114452",1.79564011972619e-05,0.000105302111543742,0.575610261071129,-0.537331443481028,-2.34805850088459,30,"YWHAG;DYNLL1;YWHAE;YWHAH;PPP3R1;DYNLL2;AKT3;YWHAB;YWHAQ;YWHAZ;AKT2;TP53BP2"
"EPHB-mediated Forward Signaling R-HSA-3928662",1.79564011972619e-05,0.000105302111543742,0.575610261071129,-0.537757136616254,-2.34991871658024,30,"WASL;GRIN2B;ARPC2;GPRIN1;ACTR2;ARPC1A;ARPC3;CDC42;ACTR3;SYNGAP1;FYN;LIMK1;PTK2;HRAS;ARPC5;ROCK2"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",1.84513116388424e-05,0.000107663403412646,0.575610261071129,-0.359621615584855,-2.02216554815974,93,"CALM1;CYFIP2;PIK3R1;HSP90AA1;AKT3;ABI2;AHCYL1;PRKCA;PRKCB;PRKCZ;ITPR1;PRKACB;CDC42;CTNNB1;SYNGAP1;PTK2B;WASF1;PLCG1;ARHGEF7;AKT2;HSPB1;WASF3;BRK1;PIK3R2;NCK2;NCKAP1"
"Sensory Processing Of Sound R-HSA-9659379",2.04045232752944e-05,0.000118468053046113,0.575610261071129,-0.376224402562173,-2.02316462024069,75,"SPTAN1;SNAP25;BSN;CABP1;SYP;SPTBN1;RAB3A;ATP2B1;VAMP2;EPB41L1;ATP2B4;SYN1;STX1A;CAPZB;PCLO"
"Signaling By Insulin Receptor R-HSA-74752",3.01401396060194e-05,0.000174126450100122,0.575610261071129,-0.373796125767669,-2.03879417693167,77,"MAPK1;ATP6V0C;ATP6V1H;PIK3R1;ATP6V1B2;ATP6V1A;ATP6V1F;ATP6V0E2;ATP6AP1;GRB2;ATP6V0A1;ATP6V0D1;ATP6V1D;ATP6V1G2;FGF13;ATP6V1E1;MAPK3;ATP6V1C1;ATP6V1G1;AKT2;FGFR3;IRS2;PIK3R2"
"Signaling By VEGF R-HSA-194138",3.52556991957955e-05,0.000202676852027061,0.557332238758646,-0.335894046610109,-1.95251489598173,102,"CALM1;CYFIP2;PIK3R1;HSP90AA1;AKT3;ABI2;AHCYL1;PRKCA;PRKCB;PRKCZ;ITPR1;AAMP;PRKACB;CDC42;CTNNB1;SYNGAP1;PTK2B;WASF1;PLCG1;ARHGEF7;AKT2;HSPB1;WASF3;BRK1;PIK3R2;NCK2;NCKAP1"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",3.62390100829659e-05,0.000207308454739319,0.557332238758646,-0.423553922614039,-2.13986548679289,53,"SKP1;PSMD8;UBA52;RPS27A;PSMD14;UBB;PSMB7;PSMC5;PSMF1;PSMD2;CUL1;RBX1;PSMC3;PSMD7;PSMC1;PSMA1;SEM1;PSMD4;PSME3;PSMD10;PSMB6"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",3.77835643799604e-05,0.000215089851860555,0.557332238758646,0.380654920680898,1.84264015150956,115,"CD1E;SIGLEC5;CD247;LILRB4;CD40;HLA-G;SH2D1A;SLAMF7;CLEC1B;TREML4;CD300LF;ITGAL;RAET1E;ULBP3;CLEC4G;CD1D;CD8B;JAML;CD33;MICB;CD300C;LILRA5;TARP;CD160;KIR2DS2;CD3D;CD3E;SLAMF6;SIGLEC9;ITGB7;ITGB1;ICAM2;CD300A;FCGR1A;TREML1;FCGR2B;KLRF1;NCR1;SIGLEC10;IGLL5;CD300LG;NCR2;HLA-A;CLEC2D;ICAM1;IFITM1;HCST;LILRA2;ITGA4;OSCAR;KLRD1;CD300LD;CD99;SIGLEC8;CD1C;CD96;SELL;SIGLEC6;SIGLEC1;CD1B;CD300LB;LAIR2;SIGLEC11;CD226;TREML2;PILRA;LILRB5;LAIR1;ULBP1;LILRA4;CD8A;SH2D1B;VCAM1;TYROBP;LILRA3;COLEC12;LILRA6;MICA;LILRB2;CD300E;KLRB1;ICAM4;CD40LG;NCR3;ICAM5"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",4.50257257512593e-05,0.000255072922095726,0.557332238758646,0.638206576678537,2.09727418433862,20,"GGT5;CYP4F2;CYP4A22;ALOX15;GGT1;ALOX5;LTA4H;CYP4F11;ALOX5AP;DPEP2;DPEP3;CYP4F22;CYP4F8;CYP4F3;LTC4S;DPEP1;MAPKAPK2"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",4.79973722726883e-05,0.000269292949241477,0.557332238758646,-0.366366414952338,-2.00530142385859,79,"YWHAG;TUBA4A;DYNLL1;YWHAE;HSP90AA1;DYNC1H1;TUBB4B;PRKCA;DCTN3;CSNK1D;TUBB4A;CSNK1E;DCTN1;PAFAH1B1;PPP2R1A;TUBG2;MZT1;PRKAR2B"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",4.78844846722072e-05,0.000269292949241477,0.557332238758646,-0.522414850428669,-2.28783502677145,31,"CALM1;CAMK2A;CAMK2G;PRKCA;FOXG1;CAMK2B;CAMK2D;NCOR2;MECP2;HIPK2;TNRC6A;GPS2"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",4.82449915631874e-05,0.000269387106001147,0.557332238758646,-0.434335013870235,-2.20293002556041,54,"HSPA8;VAMP2;CLTC;CLTA;ARRB1;GAK;FTH1;DNAJC6;AP1M1;TGOLN2;SH3GL2;TPD52;RAB5C;AP3S1;AP1S1;PICALM;TFRC;PUM1;TPD52L1;SNX5"
"Mitotic Anaphase R-HSA-68882",5.02839142527671e-05,0.000279434894918949,0.557332238758646,-0.256744281915366,-1.6707213298515,224,"TUBA4A;DYNLL1;TUBA1C;RAN;TUBB2A;DYNLL2;DYNC1H1;TUBB4B;PSMD8;RANGAP1;TUBB4A;BANF1;RANBP2;PPP2CA;NUDC;PPP2CB;BUB3;PPP1CC;RPS27;PPP2R5B;UBA52;DYNC1I1;TUBB2B;SUMO1;PAFAH1B1;ANAPC11;PPP2R1A;ANAPC5;CHMP4B;RPS27A;PSMD14;UBB;RAD21;PSMB7;PSMC5;PSMF1;TAOK1;PSMD2;PPP2R5D;TUBA8;ANAPC16;VPS4A;BIRC5;PSMC3;PDS5B;PSMD7;XPO1;CLASP2;CENPT;PDS5A"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",5.10411636300736e-05,0.000282298758086711,0.557332238758646,-0.391369269148978,-2.08993281695744,68,"YWHAG;TUBA4A;DYNLL1;YWHAE;HSP90AA1;DYNC1H1;TUBB4B;PRKCA;DCTN3;CSNK1D;TUBB4A;CSNK1E;DCTN1;PAFAH1B1;PPP2R1A"
