"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.000763655269676241,0.00345783106109402,0.477270815362862,0.440052735690622,2.11254908926109,27,"TUBA1C;TUBB4B;TUBA4A;TUBB4A;TUBB2A;TUBB2B;CHMP4B"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000801986440467433,0.00361692689485711,0.477270815362862,0.358678604381594,1.90740934062421,49,"POLR2E;SNRPD3;SNRPD2;POLR2A;NCBP2;SRSF2;SF3B1;POLR2I;SRSF1;TXNL4A;POLR2F;SF3B5;POLR2J;SRSF6;EFTUD2;YBX1;SNRPG"
"Downstream Signal Transduction R-HSA-186763",0.000824551994468775,0.00370393991166132,0.477270815362862,0.429880725753405,2.0387717388043,28,"PIK3R1;GRB2;CRKL;PIK3R2;SYNGAP1;STAT3;PLCG1;PTPN11;NCK2;RAPGEF1;PIK3CB;BCAR1"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.000914694707844123,0.00409262612363458,0.477270815362862,0.473373445149716,2.10676559876637,23,"NTRK2;PIK3R1;GRB2;CDK5R1;GRIN2B;FYN;PLCG1;RNASE1;PTPN11"
"RHO GTPases Activate CIT R-HSA-5625900",0.000932598487064748,0.00415630506833581,0.477270815362862,0.525949012431351,2.21964511574382,19,"PPP1CB;MYL6;MYL12B;RHOA;CDKN1B;MYH10;MYH9;RHOB;RNASE1;LLGL1"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.000941001610938554,0.00417730911208801,0.477270815362862,0.298797364609201,1.80088008291831,71,"SKP1;FBXW7;PSMD8;PSMD14;PSMB7;RPS27A;CUL1;STUB1;RBX1;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;GSK3B;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.000971854122772605,0.00429741744913511,0.477270815362862,0.266255682581816,1.73229774753643,83,"SKP1;PSMD8;PSMD14;PSMB7;RPS27A;AKT3;CUL1;PSMD7;MAX;PSMA1;UBA52;PSMC5;CDKN1B;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;RBBP4;PSMB2;FZR1;UBB;AKT2;PSMD3;PSMB6;PSMC1;PSMD4"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.000976420324874148,0.00430080859049625,0.477270815362862,0.313197565561689,1.79190304176201,54,"ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V1A;ATP6V1H;ATP6V1E1;LAMTOR2;RRAGA;ATP6V0D1;ATP6V1G2;RHEB;ATP6V1G1;ATP6V1D;FNIP2;ATP6V1C1;LAMTOR5;LAMTOR4"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.000983285775665276,0.00431426162036082,0.45505986738723,0.350259377581662,1.88305757538428,48,"PSMD8;PSMD14;PSMB7;RPS27A;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Gluconeogenesis R-HSA-70263",0.000992927506828598,0.00433974493332036,0.45505986738723,0.403743838492844,2.01072921237568,31,"ALDOC;MDH1;ENO2;PGK1;TPI1;PGAM4;MDH2;ENO1;SLC25A11"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.00104900103889463,0.004567189138572,0.45505986738723,0.539111891849765,2.21350829172177,18,"GRB2;EPS15;RPS27A;CTNNB1;UBA52;FZR1;UBB;SH3GL2;RNMT"
"Platelet Calcium Homeostasis R-HSA-418360",0.00106757984703465,0.00463026968139164,0.45505986738723,0.441847155506689,2.05166438326919,26,"ATP2A2;CALM1;SRI;ATP2B1;ATP2B4;SLC8A1;SLC8A2"
"RND1 GTPase Cycle R-HSA-9696273",0.00110204545414577,0.0047615093667672,0.45505986738723,0.348414737804713,1.81510246725331,42,"PIK3R1;STMN2;PKP4;STIP1;DST;FLOT2;TMEM59;RBMX;PIK3R2;KIDINS220;ARHGAP5;UBXN11;ARHGAP35;TXNL1;TFRC;RND1;PLEKHG5"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.00111497510289401,0.00479905633641074,0.45505986738723,0.533041789833884,2.18858541143128,18,"PPP1CB;MYL6;MYL12B;RHOA;MYH10;MYH9;RHOB"
"RHOA GTPase Cycle R-HSA-8980692",0.00115486392681461,0.00495191653467475,0.45505986738723,0.226623906513657,1.62561754063958,147,"PIK3R1;PGRMC2;ABR;ATP6AP1;FLOT1;NGEF;RASGRF2;ARHGEF25;ARHGAP26;TRIO;ARHGDIA;DDRGK1;ARHGEF2;FLOT2;ERBIN;KTN1;RHOA;ARHGAP21;FARP1;TEX2;ARHGAP32;PREX2;PIK3R2;PRKCSH;ARHGEF17;ARHGAP5;C1QBP;MYO9A;ARHGEF7;ARHGEF11;ARHGAP35;TFRC;PLEKHG5;STX5;BCAP31;ANLN;MCF2L;HMOX2;ARHGAP44;PREX1"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.00122262070465776,0.00520303247245332,0.45505986738723,0.446919162736279,1.99661523368875,24,"YWHAE;APP;PRDX2;PRDX1;CAPNS1;CDK5R1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.0012205336972971,0.00520303247245332,0.45505986738723,0.529801766223571,2.17528238614985,18,"PIK3R1;GRB2;SPTBN1;GAB2;MYO18A;HRAS"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.00123713093951071,0.00522549337136612,0.45505986738723,0.270165600518086,1.6882286547882,77,"SKP1;PSMD8;PSMD14;PSMB7;RPS27A;UBE2V1;UBE2D2;CUL1;PSMD7;FBXW11;PSMA1;UBA52;PSMC5;SEM1;PSMD2;MAP3K7;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4;NFKBIA"
"Signaling By Insulin Receptor R-HSA-74752",0.00123713093951071,0.00522549337136612,0.45505986738723,0.270310757602072,1.68913572196537,77,"ATP6V0C;PIK3R1;GRB2;ATP6V1B2;MAPK1;ATP6V0A1;ATP6V0E2;ATP6V1F;ATP6AP1;ATP6V1A;ATP6V1H;ATP6V1E1;ATP6V0D1;ATP6V1G2;MAPK3;ATP6V1G1;GAB2;PIK3R2;FGF13;ATP6V1D;PTPN11"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00129970270307731,0.00546938089176026,0.45505986738723,0.5278705409953,2.16735308034045,18,"CALM1;AHCYL1;PRKCZ;PRKCB;PRKCA;SYNGAP1;PLCG1;ITPR1"
"RHOC GTPase Cycle R-HSA-9013106",0.00131470205280987,0.00551201008807695,0.45505986738723,0.280047657120149,1.71347552163639,73,"PIK3R1;ABR;FLOT1;ARHGEF25;ARHGAP26;ARHGDIA;FLOT2;ERBIN;RHOA;ARHGAP21;ARHGAP32;FMNL2;ARHGEF17;ARHGAP5;C1QBP;ARHGEF11;ARHGAP35;TFRC;STX5;ANLN;MCF2L;PREX1"
"Glycolysis R-HSA-70171",0.00137116281119642,0.00572751403053266,0.45505986738723,0.301043422561284,1.77546380270683,67,"ALDOC;ENO2;PGK1;PKM;TPI1;PFKP;PGAM4;PPP2CB;PPP2CA;ENO1;PGM2L1;RANBP2;PRKACB;PRKCA;PPP2R5D;PFKM;PFKFB3;POM121C;PPP2R1A;PFKL"
"RHOD GTPase Cycle R-HSA-9013405",0.00144313745886262,0.00600599854203119,0.45505986738723,0.321911769723051,1.77781187973611,50,"PIK3R1;RAB7A;PGRMC2;ADD3;ARHGAP26;CAPZB;ACTN1;ARHGAP21;EFHD2;ARHGAP32;AKAP12;PIK3R2;ARHGAP5;ARHGAP35;PLXNB1"
"Aspirin ADME R-HSA-9749641",0.00149207697153605,0.00618692722263299,0.45505986738723,-0.463705314909983,-1.74194181752748,33,"ABCC2;CYP3A4;UGT2B28;BCHE;UGT2B7;ACSM2B;GLYATL3;UGT2B10;UGT3A2;UGT2B15;UGT2A1;CYP2C9;ACSM2A;ABCC3;UGT2B4;CYP2C8;UGT2A3;SLC22A7;GLYAT;GLYATL2;UGT3A1;ALB;CYP2E1;CES1;GLYATL1"
"Degradation Of AXIN R-HSA-4641257",0.00151728248234482,0.00626848091246109,0.45505986738723,0.319132148183566,1.77992166827295,53,"PSMD8;PSMD14;PSMB7;RPS27A;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;TNKS2;UBB;PSMD3;PSMB6;RNF146;PSMC1;PSMD4"
"Signaling By FGFR3 R-HSA-5654741",0.00162261364206267,0.00667926779205433,0.45505986738723,0.371272951404912,1.93245725522885,38,"PIK3R1;GRB2;MAPK1;PPP2CB;PPP2CA;RPS27A;UBA52;MAPK3;PLCG1;BRAF;FGF13;PPP2R1A;PTPN11;FGFR3;UBB"
"Glucose Metabolism R-HSA-70326",0.00163242393351395,0.00669530395919489,0.45505986738723,0.27132576163974,1.69444235969994,87,"ALDOC;MDH1;ENO2;PGK1;PKM;TPI1;PFKP;PGAM4;PPP2CB;PPP2CA;MDH2;ENO1;PGM2L1;RANBP2;PRKACB;PRKCA;SLC25A11;PPP2R5D;PFKM"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.00184819252036677,0.00755290228539777,0.45505986738723,0.505370614664217,2.13279878841164,19,"ACO2;SDHB;MDH2;SDHA;IDH3G;IDH2;IDH3A;CS;SUCLG1;NNT"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.00186998093261072,0.00761445473278897,0.45505986738723,0.272348542012761,1.71769604844073,78,"KIF5A;ARF3;KLC1;KIF1A;KIF5C;KIF1B;ARF5;KIFC2;NSF;COPA;RAB1A;UBE2Z;COPE;TMED2;KIF21A;KIF3A;RAB1B;KIF3C;KIF5B;NAPG;SURF4;KIFAP3"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.00190293349736908,0.00772086279219281,0.45505986738723,0.266038886534724,1.71595150666729,81,"SKP1;PSMD8;PSMD14;PSMB7;RPS27A;AKT3;CUL1;PSMD7;MAX;PSMA1;UBA52;PSMC5;CDKN1B;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;RBBP4;PSMB2;UBB;AKT2;PSMD3;PSMB6;PSMC1;PSMD4"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.00200178283105693,0.00809292201698731,0.431707695803346,0.31407389227046,1.75170984644726,53,"PSMD8;PSMD14;PSMB7;RPS27A;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;EP300;PSMC1;PSMD4"
"Assembly Of HIV Virion R-HSA-175474",0.00202105263353216,0.00811388875529488,0.431707695803346,0.528841429716756,2.12589337360704,16,"PPIA;RPS27A;SGIP1;UBA52;VPS28;VPS37D;UBB"
"G Alpha (Z) Signaling Events R-HSA-418597",0.00202130444257346,0.00811388875529488,0.431707695803346,0.332709519119315,1.78459997773516,47,"GNAS;GNB1;ADCY1;GNAI2;GNG7;RGS4;PRKCB;GNG2;GNAI1;PRKCA"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.00207019091360744,0.00825160603592824,0.431707695803346,0.306563892131224,1.77698143117853,59,"PSMD8;PSMD14;PSMB7;RPS27A;VCP;OS9;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Separation Of Sister Chromatids R-HSA-2467813",0.00206469742237515,0.00825160603592824,0.431707695803346,0.208949916985252,1.50987786366149,167,"DYNLL1;DYNC1H1;DYNLL2;PPP2CB;PPP2CA;PSMD8;PSMD14;RPS27;RANGAP1;PSMB7;BUB3;PPP1CC;RPS27A;PAFAH1B1;RANBP2;CENPT;TAOK1;DYNC1LI2;ANAPC11;PPP2R5B;RAD21;NUDC;BIRC5;PSMD7;ANAPC5;PSMA1;PPP2R5D;UBA52;PSMC5;MAPRE1;SEM1;PSMD2;PDS5B;DYNC1I1;DYNC1I2;PSMB1;PSMF1;PPP2R1A;PSMD10;CLASP2;RCC2;UBE2E1"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.0021808927032055,0.00866235277203025,0.431707695803346,0.287633767079933,1.70706262021368,66,"PSMD8;PSMD14;PSMB7;RPS27A;ANAPC11;PSMD7;ANAPC5;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;UBE2E1;PSMB2;UBB;PSMD3;PSMB6;UBE2S;PSMC1;PSMD4"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.00228552305280657,0.00899369959937567,0.431707695803346,0.270352657993387,1.72919398983831,79,"SKP1;PSMD8;PSMD14;PSMB7;BUB3;RPS27A;CUL1;ANAPC11;PSMD7;ANAPC5;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;UBE2E1;PSMB2;FZR1;UBB;PSMD3;PSMB6;UBE2S;PSMC1;PSMD4"
"Signaling By FGFR R-HSA-190236",0.00228814972139593,0.00899369959937567,0.431707695803346,0.25911064214888,1.68756044604559,84,"PIK3R1;GRB2;MAPK1;POLR2E;PPP2CB;PPP2CA;HNRNPA1;POLR2A;RPS27A;NCBP2;POLR2I;POLR2F;TIAL1;UBA52;HNRNPH1;MAPK3;HNRNPM;PLCG1;BRAF;FGF13;PPP2R1A;POLR2J;PTPN11;FLRT2;PTBP1;FGFR3;UBB"
"Signaling By FGFR4 R-HSA-5654743",0.00228076229687438,0.00899369959937567,0.431707695803346,0.347725368795588,1.80510603246723,39,"PIK3R1;GRB2;MAPK1;PPP2CB;PPP2CA;RPS27A;UBA52;MAPK3;PLCG1;BRAF;FGF13;PPP2R1A;PTPN11"
"Regulation Of RAS By GAPs R-HSA-5658442",0.00231817338213237,0.00908018086011712,0.431707695803346,0.295022961861355,1.78398053337868,64,"PSMD8;PSMD14;PSMB7;RPS27A;RBX1;PSMD7;RASA3;PSMA1;UBA52;PSMC5;SEM1;CUL3;PSMD2;SYNGAP1;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Unfolded Protein Response (UPR) R-HSA-381119",0.00235029234908124,0.00917424461779298,0.431707695803346,0.260367648429271,1.67406868097358,89,"TSPYL2;ADD1;CALR;KLHDC3;ACADVL;GSK3A;ATF4;PDIA6;KHSRP;ATP6V0D1;PPP2R5B;HDGF;CTDSP2;NFYA;WIPI1;ASNS;DCTN1;SERP1;NFYC"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.00236640520106161,0.00920539755189602,0.431707695803346,0.303157029430867,1.78551766845633,58,"HSP90AB1;HSP90AA1;PSMD8;PSMD14;PSMB7;RPS27A;PSMD7;PSMA1;UBA52;PSMC5;MAPRE1;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Mitotic Prometaphase R-HSA-68877",0.00237838784339047,0.00922032547506168,0.431707695803346,0.20024134709962,1.47734440715452,183,"YWHAE;DYNLL1;TUBB4B;DYNC1H1;TUBA4A;TUBB4A;YWHAG;DYNLL2;HSP90AA1;PPP2CB;PPP2CA;RPS27;RANGAP1;BUB3;CSNK1E;PPP1CC;PAFAH1B1;RANBP2;CENPT;TAOK1;TUBG2;PRKCA;DYNC1LI2;PPP2R5B;DCTN3;NUMA1;CSNK1D;RAD21;NUDC;BIRC5;PPP2R5D;MAPRE1;PRKAR2B;CCP110;DCTN1;CSNK2B;PDS5B;DYNC1I1"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.00255346507951643,0.00986526440277339,0.431707695803346,0.30904962529235,1.70677852426901,50,"PSMD8;PSMD14;PSMB7;RPS27A;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.0025700717865479,0.00989565055228646,0.431707695803346,-0.496766826268881,-1.759210143181,27,"PLA2R1;PLA2G2D;PLB1;PLA2G4D;PLA2G1B;LPCAT2;PLA2G4A;PLBD1;PLA2G2F;PLA2G4F;PLA2G6;LPCAT3"
"ER-Phagosome Pathway R-HSA-1236974",0.00271819099429832,0.0104304820526973,0.431707695803346,0.255821857451804,1.62123410664138,88,"S100A1;CALR;PSMD8;HMGB1;PSMD14;PSMB7;B2M;RPS27A;NDUFA2;PSMD7;PDIA3;PSMA1;UBA52;PSMC5;SEM1;HLA-B;HLA-C;PSMD2;SEC61G;SEC61A2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;SEC61B;PSMC1;PSMD4"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.00273386799142103,0.0104551978590831,0.431707695803346,0.434361328793419,1.99404245742575,25,"CAMK2G;CAMK2A;CAMK2D;DLG1;NEFL;GPRIN1;CAMK2B;GRIN2B;GRIN2A;APBA1;LLGL1"
"Downstream TCR Signaling R-HSA-202424",0.00294114547625591,0.0112100224886252,0.431707695803346,0.252149844483738,1.60542946980935,90,"SKP1;PIK3R1;PSMD8;PSMD14;PSMB7;RPS27A;UBE2V1;UBE2D2;CUL1;PSMD7;FBXW11;PSMA1;UBA52;PSMC5;SEM1;PIK3R2;PSMD2;HLA-DQB2;MAP3K7;PSMB1;PSMF1;HLA-DRB1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PIK3CB;PSMC1;PSMD4;NFKBIA"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.00297556775111516,0.011303163403565,0.431707695803346,0.24655909933299,1.64861910544276,105,"APP;SKP1;MAPK1;S100B;MAPK10;MAP2K1;PPP2CB;PPP2CA;HMGB1;RPS27A;UBE2V1;NDUFA2;MAP2K7;UBE2D2;CUL1;MAP2K4;FBXW11;MEF2A;MEF2C;PPP2R5D;UBA52;MAPK3"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.00298656449800964,0.0113069933503241,0.431707695803346,0.532331717629553,2.05906009160117,15,"PPP2CB;PPP2CA;CTNNB1;PPP2R5B;PPP2R5D;PPP2R1A;GSK3B"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.00304478858524024,0.0114890022616398,0.431707695803346,0.231431817116853,1.61402739216492,129,"CLU;PPIA;APP;CALM1;TMSB4X;TUBA4A;APLP2;SOD1;CD63;HABP4;LAMP2;PRKCB;PFN1;SCG3;ACTN1;TMX3;PRKCA;CD9;FAM3C"
"Basigin Interactions R-HSA-210991",0.00306615814078998,0.0115311993866254,0.431707695803346,0.428054873221015,1.96509112282565,25,"PPIA;ATP1B1;BSG;ATP1B2;L1CAM;MAG;ATP1B3;SLC16A1;DEAF1"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.00314900419869529,0.0118035521619969,0.431707695803346,0.254511752247462,1.68073988982916,94,"YWHAE;RTN4;ABR;BEX3;NGEF;RASGRF2;TRIO;ARHGDIA;SQSTM1;RPS27A;ARHGEF2;MAG;PSENEN;RHOA;UBA52;OMG;LINGO1;ARHGEF17;ARHGEF7;ARHGEF11;RNASE1;PLEKHG5;ARHGEF9;MAGED1;MCF2L;PREX1;UBB;HDAC2"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.00318368686753221,0.0118941700793613,0.431707695803346,0.243472340446994,1.61812333493459,102,"APP;SKP1;MAPK1;S100B;MAPK10;MAP2K1;PPP2CB;PPP2CA;HMGB1;RPS27A;UBE2V1;MAP2K7;UBE2D2;CUL1;MAP2K4;FBXW11;MEF2A;MEF2C;PPP2R5D;UBA52;MAPK3"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.00330580899023446,0.0122875133581774,0.431707695803346,0.321718496056815,1.72961664959214,48,"POLR2E;HMGN1;POLR2A;RPS27A;POLR2I;RBX1;POLR2F;DDB1;COPS8;UBA52;PRPF19;CUL4B;COPS3;POLR2J;UBB;GPS1;EP300;USP7"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.00331068160268913,0.0122875133581774,0.431707695803346,0.528558552330233,2.04446548108004,15,"SKP1;MAP2K1;RPS27A;CUL1;MAP2K4;FBXW11;UBA52"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.00339262445934042,0.0125504930979521,0.431707695803346,0.295274347927089,1.6931646831157,57,"PSMD8;PSMD14;PSMB7;RPS27A;VCP;OS9;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"GABA Receptor Activation R-HSA-977443",0.00342113992102216,0.012614756972629,0.431707695803346,0.295967157493621,1.71555801777117,59,"NPTN;GNB1;ADCY1;GNAI2;GNG7;GABBR2;GABRB2;GNG2;GNAI1;GABRA1;KCNJ4;GABRB3;GABRA2;ARHGEF9;GNB2;GNG3;GABRA5;GABRA4;ADCY2;GABRG2;KCNJ3"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.0034405475114481,0.0126451291654521,0.431707695803346,-0.53833803446029,-1.83288111802716,22,"FGG;F2R;PROCR;SERPINC1;CD177;F8;FGB;PRTN3;F13B;TTF2;F13A1;F5;THBD;FAM110A;PROS1;SERPINA5;PF4V1"
"MTOR Signaling R-HSA-165159",0.00350718089483173,0.0128483131810664,0.431707695803346,0.353778096977238,1.84446263207174,41,"YWHAB;RPS6;FKBP1A;EIF4B;PPM1A;LAMTOR2;RRAGA;RHEB;EIF4E;TSC2;CAB39L;EIF4G1;LAMTOR5;LAMTOR4;AKT2"
"Regulation Of Apoptosis R-HSA-169911",0.00373440864383986,0.0136366147897636,0.431707695803346,0.309579128213857,1.71555704003707,51,"PSMD8;PSMD14;PSMB7;RPS27A;PSMD7;PSMA1;UBA52;PSMC5;SEM1;PSMD2;PSMB1;PSMF1;PSMD10;PSMB2;UBB;PSMD3;PSMB6;PSMC1;PSMD4"
"FGFR2 Alternative Splicing R-HSA-6803529",0.00379472865443827,0.0137680539641799,0.431707695803346,0.42008696882184,1.92851249895782,25,"POLR2E;HNRNPA1;POLR2A;NCBP2;POLR2I;POLR2F;TIAL1;HNRNPH1;HNRNPM;POLR2J;PTBP1"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.00379255197857034,0.0137680539641799,0.431707695803346,0.388398516428124,1.84203633996239,28,"GRB2;MAPK1;PPP2CB;PPP2CA;RPS27A;UBA52;MAPK3;BRAF;FGF13;PPP2R1A;PTPN11;FGFR3;UBB"
"Interleukin-10 Signaling R-HSA-6783783",0.00396953217896166,0.0143562633437208,0.407017918923954,-0.424454453131749,-1.67539074676311,43,"CD86;CCR2;IL12A;PTAFR;CCL5;IL1R1;IL1A;IL10RB;IL1R2;PTGS2;CCR5;CXCL10;CSF2;IL10RA;CSF3;FPR1;ICAM1;CXCL2;IL1RN;CCL20;TNFRSF1B;IL12B;IL10;IL18;CCL22;CD80;FCER2;CXCL1;CSF1;TNF"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.00398624689832265,0.0143708009200677,0.407017918923954,0.238703464019881,1.60063450932606,100,"APP;SKP1;MAPK1;S100B;MAPK10;MAP2K1;PPP2CB;PPP2CA;HMGB1;RPS27A;UBE2V1;NDUFA2;MAP2K7;CUL1;MAP2K4;FBXW11;MEF2A;MEF2C;PPP2R5D;UBA52;MAPK3"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.00404471592562389,0.0145352965962103,0.407017918923954,0.472798335042869,1.9197917188543,17,"PPP2CB;PPP2CA;CTNNB1;PPP2R5B;PPP2R5D;PPP2R1A;GSK3B"
"Drug ADME R-HSA-9748784",0.00409561573927711,0.0146716361293091,0.407017918923954,-0.356997661737459,-1.58192502393676,82,"SULT1E1;ABCC2;GGT5;ADAL;SLC28A3;SLCO1B1;GSTM1;CYP3A4;UGT2B28;ABCG2;BCHE;UGT2B7;ACSM2B;GLYATL3;UGT2B10;SLC28A2;GGT6;PON1;UGT3A2;SLC22A1;UGT2B15;GSTT1;UGT2A1;ACY1;CYP2C9;ACSM2A;SULT2A1;SLC29A1;ABCC3;UGT2B4;GSTA1;CYP2C8;UGT2A3;SLC22A3;SLC22A7;GGT1;PCK1;GLYAT;GSTA2;GLYATL2;UGT3A1;SLC22A2;ADH1A;ALB;VAV3;CYP2E1;CES1;GLYATL1;SLCO1B3;UGT2B11;TPMT;SLC29A2"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.00413165323270047,0.0147076460987954,0.407017918923954,0.404251277191451,1.87709242204735,26,"PPIA;VTA1;RPS27A;SGIP1;CHMP4B;UBA52;VPS28;VPS4A;VPS37D;UBB"
"RHO GTPases Activate Formins R-HSA-5663220",0.00412930907290932,0.0147076460987954,0.407017918923954,0.225999302232785,1.5177895633121,114,"DYNLL1;EVL;DYNC1H1;DYNLL2;PPP2CB;PPP2CA;RPS27;RANGAP1;PFN1;BUB3;PPP1CC;CDC42;PFN2;PAFAH1B1;RANBP2;CENPT;TAOK1;DYNC1LI2;PPP2R5B;RHOA;NUDC;BIRC5;PPP2R5D;FMNL2;MAPRE1;RHOB;DYNC1I1;DYNC1I2;SRF;PPP2R1A;RNASE1;CLASP2;RCC2"
"SLC Transporter Disorders R-HSA-5619102",0.00421266871805589,0.0149490313129758,0.407017918923954,-0.345744953038004,-1.5769702754538,98,"SLC6A5;SLC26A4;SLC26A3;TAC4;SLC5A7;SLC5A2;SLCO1B1;SLC35A3;SLC22A5;SLC6A19;HEPH;SLC12A6;SLC12A3;SLC7A9;SLC6A18;NLRP3;RHAG;NUP37;SLC22A12;SLC2A2;SLC6A14;SLC39A4;SLC2A9;SLCO2A1;SLC24A5;NUP153;SLC36A2;SLC5A1;SLC2A10;SLC1A1;NUP42;NDC1;NUP210;SLC2A1;NUP54;SLC9A9;SLC9A7;NUP107;MAP4K2;SLC5A5;NUP88;SLC26A2;NUP188;SLC35A1;SLC6A20;SLC40A1;RNASE7;SLC17A8;NUP214;SLC33A1;AVPR2;NUP43;SLCO1B3;SLC35C1;CP;SLC34A2;SLC34A1;SLC22A18;NUP85"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.00423673294168546,0.0149874427812123,0.407017918923954,0.516381847701349,1.99736596452259,15,"PIK3R1;GRB2;CDC37;HSP90AA1;ERBIN;PLCG1"
"Nephrin Family Interactions R-HSA-373753",0.00435043721105329,0.0153417287318141,0.407017918923954,0.438816117716297,1.89357020409147,22,"SPTAN1;PIK3R1;SPTBN1;WASL;ACTN1;FYN;PIK3R2;NCK2;ACTN4;PIK3CB"
"RHOQ GTPase Cycle R-HSA-9013406",0.00442241850153641,0.0155471358501218,0.407017918923954,0.290446810711823,1.71065771836577,58,"RAB7A;GIT1;GJA1;ARHGAP26;WASL;CDC42;RHOQ;ARHGAP21;GIT2;ARHGAP32;ARHGAP5;CDC42EP4;ARHGEF7;ARHGAP35;CDC42BPB;TFRC;ARHGEF9"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.00461823825495397,0.0161852808192195,0.407017918923954,0.243452175882465,1.64031834683295,99,"APP;SKP1;MAPK1;S100B;MAPK10;MAP2K1;PPP2CB;PPP2CA;HMGB1;RPS27A;UBE2V1;NDUFA2;MAP2K7;CUL1;MAP2K4;FBXW11;MEF2A;MEF2C;PPP2R5D;UBA52;MAPK3"
