"gene","statistic","p.value","p_adj"
"GALNT10",0.189415073460265,0.00885984699812265,0.0277024112735541
"CYP4F3",0.189392328990014,0.00886816023573002,0.0277237630670395
"AOX1",0.189374833243668,0.00887455973665859,0.0277391259651608
"PTPRE",0.189336342601705,0.00888865304492774,0.0277785281571403
"MBLAC1",0.189306599832916,0.00889955690778598,0.0278032995667131
"FMOD",0.189241865571433,0.00892332982250556,0.0278729064668195
"TEN1",0.189231368123625,0.00892719018691195,0.0278803016606635
"FBF1",0.189224369825086,0.0089297645851414,0.0278836788818092
"KCNA6",0.189185879183124,0.008943935536174,0.0279232597916392
"PDE6G",0.189147388541161,0.00895812640722892,0.0279628896509121
"PHF19",0.189140390242622,0.00896070870761692,0.0279662760400156
"CD300LG",0.189131642369449,0.00896393751045143,0.0279690209621078
"CCDC168",0.189129892794814,0.00896458339468714,0.0279690209621078
"ASB3",0.189119395347006,0.00896845956596974,0.0279764407639972
"ACTL10",0.18910189960066,0.0089749231509943,0.0279919279839628
"ADCK2",0.18907565598114,0.00898462626616693,0.0280175121300607
"MORC1",0.189066908107966,0.00898786270237264,0.0280229255141087
"TAGLN",0.189052911510889,0.00899304314844231,0.0280244025792818
"COMTD1",0.189052911510889,0.00899304314844231,0.0280244025792818
"OLFML1",0.189051161936254,0.00899369089014456,0.0280244025792818
"GJB5",0.18904941236162,0.00899433867317495,0.0280244025792818
"ZNF662",0.189028417466004,0.0090021152939499,0.0280439541667737
"ANP32D",0.188991676398676,0.00901573871287271,0.0280723468158737
"SVEP1",0.188961933629886,0.00902678056736967,0.028097358979366
"SCRIB",0.188953185756713,0.00903003045044415,0.0281027909835852
"NCR2",0.188925192562558,0.00904043704176038,0.0281258041299212
"RBM12",0.188904197666942,0.00904824895485001,0.0281400972719145
"SPACA3",0.188900698517673,0.00904955152147776,0.0281400972719145
"RORC",0.188890201069865,0.00905346021791164,0.0281475650124384
"RIOK2",0.188870955748884,0.00906063004509231,0.0281651675636058
"ZNF546",0.18886570702498,0.00906258632509711,0.0281665605271283
"DLL3",0.188848211278633,0.00906910996048851,0.0281778745600713
"THBS1",0.188834214681556,0.00907433186295988,0.0281778745600713
"FAM222A",0.188834214681556,0.00907433186295988,0.0281778745600713
"HMGXB3",0.188834214681556,0.00907433186295988,0.0281778745600713
"CCNJ",0.188825466808382,0.00907759690409154,0.0281778745600713
"OR9G9",0.188821967659113,0.00907890321184126,0.0281778745600713
"SGSH",0.188820218084478,0.00907955642814588,0.0281778745600713
"CACNA1F",0.18881321978594,0.00908216970961488,0.0281778745600713
"FUT8",0.188811470211305,0.00908282313405596,0.0281778745600713
"RPH3AL",0.188811470211305,0.00908282313405596,0.0281778745600713
"SMURF1",0.188792224890324,0.0090900135512448,0.02819284386771
"GINS4",0.188790475315689,0.00909066747544172,0.02819284386771
"WDR93",0.188737988076649,0.00911030458372543,0.028244363945162
"IRX6",0.188729240203476,0.00911358108468032,0.0282451444303833
"KPNA4",0.188718742755668,0.00911751426324814,0.028252645823863
"PRDM16",0.18870824530786,0.00912144894491565,0.0282574938758604
"FUT6",0.188694248710782,0.00912669752613166,0.0282670320063076
"MLANA",0.188675003389801,0.00913391869198528,0.0282847065978307
"F9",0.188659257218089,0.00913983068125709,0.0282983219169691
"C1orf162",0.188643511046377,0.00914574605868521,0.028311943211007
"USP50",0.188613768277587,0.00915692879940485,0.0283418631517542
"IL37",0.188564780187817,0.00917537382551533,0.0283942471524978
"CD274",0.188554282740009,0.00917933060838016,0.0284017856928608
"SLC19A2",0.188543785292201,0.00918328890195008,0.0284093264092794
"SCLY",0.188528039120489,0.00918922917594107,0.0284229950463523
"SSX2",0.188510543374142,0.00919583347023938,0.0284340042864554
"CH25H",0.188510543374142,0.00919583347023938,0.0284340042864554
"CASP10",0.18849479720243,0.0092017809277837,0.0284476842587797
"CYP2A7",0.188482550179987,0.00920640908228768,0.0284572816982464
"KCNE2",0.188475551881449,0.00920905466719599,0.0284601280856956
"LHFPL1",0.188472052732179,0.00921037771203384,0.0284601280856956
"TCP11",0.188458056135102,0.0092156715743641,0.0284670662128389
"MIS18A",0.188440560388755,0.00922229269033351,0.0284828077203024
"MARCHF4",0.188430062940947,0.00922626738107866,0.0284891360152462
"CELA3A",0.188426563791678,0.00922759261496267,0.0284891360152462
"OR51M1",0.188423064642409,0.00922891801736128,0.0284891360152462
"H2AC11",0.188409068045331,0.009234221312463,0.0284907641538999
"NPHP1",0.188407318470697,0.00923488441400758,0.0284907641538999
"SLC15A3",0.188405568896062,0.00923554755770562,0.0284907641538999
"ZNF143",0.188405568896062,0.00923554755770562,0.0284907641538999
"MORC4",0.188400320172158,0.00923753724174334,0.0284921957930303
"CDH5",0.188395071448254,0.00923952730524388,0.0284936281295797
"HES6",0.188381074851177,0.00924483599686078,0.0285052925668436
"ADGRG3",0.188361829530195,0.00925213985665319,0.0285231039885862
"CEBPA",0.188316340589694,0.00926942383479643,0.0285595818881559
"SLC41A2",0.188316340589694,0.00926942383479643,0.0285595818881559
"OR2A12",0.188314591015059,0.00927008917359182,0.0285595818881559
"COL23A1",0.188300594417982,0.00927541340598653,0.0285712717747327
"TSLP",0.188263853350654,0.00928940239676938,0.0286096436612904
"POLR1G",0.18825860462675,0.00929140234774106,0.0286110849540663
"ASPM",0.188207866962345,0.00931075486473701,0.0286659508496255
"POPDC2",0.188193870365267,0.00931609976468937,0.0286764555771625
"B3GNT9",0.188190371215998,0.00931743641393022,0.0286764555771625
"DNAJC5G",0.188186872066729,0.0093187732329085,0.0286764555771625
"TMEM236",0.188157129297939,0.00933014304993992,0.0287019851096488
"PRDM11",0.188157129297939,0.00933014304993992,0.0287019851096488
"PALM3",0.188125636954515,0.00934219506039475,0.0287343272312142
"RGS10",0.188118638655977,0.00934487515528452,0.0287378377079028
"ADPRH",0.18799616843155,0.00939188709184716,0.0288776561289657
"C9orf152",0.187982171834473,0.00939727318823352,0.0288894607511851
"FN1",0.187973423961299,0.00940064088632029,0.0288944434472332
"CIBAR2",0.18796992481203,0.00940198826455536,0.0288944434472332
"ARHGEF10",0.187957677789587,0.0094067054342153,0.0288994292958389
"OLFML2B",0.187947180341779,0.00941075038921493,0.0289071010310819
"NKAPD1",0.187920936722259,0.00942086951105377,0.0289334252571025
"KDM2B",0.187906940125182,0.00942627031177539,0.0289404938916188
"ZHX1",0.187906940125182,0.00942627031177539,0.0289404938916188
"SPANXN3",0.187899941826643,0.00942897173934476,0.0289440296193298
"SEL1L3",0.187875447781758,0.00943843213117849,0.0289656235038521
"PLA2G4A",0.187873698207123,0.00943910819471214,0.0289656235038521
"H1-5",0.187829958841257,0.00945602371422671,0.0290127647259566
"WTIP",0.187808963945641,0.0094641526860916,0.0290329361966897
"LORICRIN",0.187731982661715,0.00949401183802725,0.0291185252989409
"IRF6",0.187728483512446,0.00949537105021981,0.0291185252989409
"HACD1",0.187724984363177,0.00949673043456034,0.0291185252989409
"UNC13D",0.187705739042195,0.0095042101263991,0.0291354527525942
"WDFY4",0.187698740743657,0.0095069313061849,0.0291354527525942
"POT1",0.187688243295849,0.00951101436819019,0.0291425736876357
"GMPR",0.187684744146579,0.00951237573355253,0.0291425736876357
"ASS1",0.187677745848041,0.00951509898142835,0.029144311769522
"C6orf226",0.187670747549502,0.00951782291896154,0.029144311769522
"ACCSL",0.187667248400233,0.00951918514639558,0.029144311769522
"CYP8B1",0.187667248400233,0.00951918514639558,0.029144311769522
"MAP1LC3B2",0.187658500527059,0.00952259146957495,0.0291499620202888
"POM121L2",0.187646253504617,0.00952736213350263,0.0291597861693371
"GPX6",0.187641004780713,0.00952940735088569,0.0291612668663184
"PSG3",0.187618260310462,0.00953827444813552,0.0291836195270935
"GREB1L",0.18757627051923,0.00955466365027219,0.0292289759758368
"CEP128",0.187565773071422,0.00955876484089252,0.0292367330770568
"HLA-A",0.187557025198249,0.00956218368911896,0.0292397044996089
"ITIH3",0.18752378328019,0.0095751851786422,0.0292677836982523
"CSF3",0.187513285832382,0.00957929415938552,0.0292722522990954
"FRMD4B",0.187511536257747,0.0095799791411158,0.0292722522990954
"COL15A1",0.187508037108478,0.00958134923454541,0.0292722522990954
"IHO1",0.187494040511401,0.00958683134152327,0.0292842103588958
"ANKMY1",0.187487042212862,0.00958957343522618,0.0292877961531127
"SFTPC",0.187476544765054,0.00959368787646334,0.0292955714160937
"PANX1",0.18747129604115,0.00959574568252416,0.0292970649610628
"GHRH",0.187464297742611,0.00959849003120396,0.029300054161148
"SGCG",0.187460798593342,0.00959986246584196,0.029300054161148
"CTXN3",0.187450301145534,0.00960398081117009,0.029307834253172
"UNKL",0.187443302846995,0.00960672724275205,0.0293114259084524
"TAS2R42",0.187427556675283,0.00961290925365444,0.0293254970959246
"SLC8A3",0.187397813906494,0.0096245959854276,0.0293563538500483
"ZNF280A",0.187385566884051,0.00962941182012947,0.0293662467591016
"PPEF1",0.187327830921107,0.00965214375653861,0.0294280632580968
"GPATCH11",0.187326081346473,0.0096528333432802,0.0294280632580968
"GAPVD1",0.18731383432403,0.00965766167048361,0.0294379776983764
"PLAAT2",0.187271844532798,0.00967423215310713,0.0294836748843715
"DHX58",0.187252599211817,0.00968183535623012,0.0295020324870213
"ABCA9",0.187221106868393,0.00969428835920943,0.0295351597710596
"MMP10",0.187210609420585,0.00969844250639149,0.0295429966154571
"GRAP",0.187201861547411,0.00970190549799636,0.0295439078885668
"NAALADL2",0.187131878562025,0.00972964881393619,0.0296235606861872
"ZNF689",0.187121381114217,0.00973381635552216,0.0296314187865904
"RNASE8",0.187114382815678,0.00973659559332495,0.029635048777858
"RND2",0.187105634942505,0.00974007062717893,0.0296407950192592
"DNAJC16",0.187096887069331,0.00974354675752714,0.0296465427245971
"CDH1",0.187091638345427,0.00974563296217435,0.0296480601403434
"FAM187A",0.187058396427369,0.00975885476478656,0.0296737824140596
"NMNAT3",0.187033902382483,0.00976860729089362,0.0296925770894122
"SPRY4",0.187032152807849,0.00976930422949009,0.0296925770894122
"CDH20",0.187030403233214,0.00977000121204416,0.0296925770894122
"OR51A7",0.187021655360041,0.00977348678426023,0.0296941010546354
"SLC33A1",0.186997161315155,0.00978325223561841,0.0297189360365012
"SPATS1",0.186909682583422,0.00981819929924253,0.0298153967662851
"ZNF182",0.186900934710249,0.00982170006742753,0.0298211787448019
"NPR3",0.186892186837075,0.00982520193893064,0.0298269621930216
"MAGEB5",0.186874691090729,0.00983220899306053,0.0298433829277423
"CRYBA2",0.186850197045843,0.00984202628955862,0.0298683267766975
"TMEM107",0.186839699598035,0.00984623635400348,0.0298762486023345
"PNMA6E",0.186823953426323,0.00985255443531593,0.0298878384740684
"CACNG4",0.186822203851689,0.0098532566654979,0.0298878384740684
"TMEM182",0.186811706403881,0.00985747097567069,0.0298881897040181
"CLDN6",0.186794210657534,0.00986449836637664,0.0299025111979306
"PTPN21",0.186753970440937,0.00988067817142163,0.0299466967753117
"BLMH",0.186748721717033,0.00988279030901484,0.0299482381650432
"HS3ST6",0.18673647469459,0.009887720181953,0.0299528665868495
"C1QTNF2",0.186734725119955,0.00988842462690857,0.0299528665868495
"TBX21",0.186732975545321,0.00988912911621941,0.0299528665868495
"NFATC4",0.186720728522878,0.00989406178354047,0.0299629476032758
"SPINK5",0.186689236179454,0.00990675577132496,0.0299965257433957
"GALNT7",0.186643747238953,0.00992511694119089,0.0300423799017311
"ITLN2",0.186598258298451,0.00994350817782299,0.0300919894516242
"TXNDC5",0.186594759149182,0.00994492413488787,0.0300919894516242
"HIGD1B",0.186591259999912,0.00994634027012617,0.0300919894516242
"SH2D3C",0.186575513828201,0.00995271508409936,0.0301063989165273
"HRG",0.186565016380392,0.00995696696559205,0.030114383003951
"RRH",0.18655276935795,0.00996192952258019,0.0301245135627765
"ADAM30",0.186528275313064,0.00997186119354827,0.0301496648293196
"SMCO2",0.186523026589161,0.00997399054667394,0.0301512216655362
"GLTPD2",0.186512529141352,0.00997825045826802,0.0301592176013293
"CFLAR",0.186489784671102,0.00998748578218504,0.0301822466776841
"IMP3",0.186477537648659,0.00999246177651452,0.0301896628000761
"METTL16",0.186475788074025,0.00999317281163367,0.0301896628000761
"SLC26A10",0.186425050409619,0.0100138122857745,0.0302443826983784
"PAX7",0.186423300834984,0.0100145246630313,0.0302443826983784
"CENPH",0.18639180849156,0.0100273551123891,0.0302782350976523
"DHX35",0.186376062319848,0.0100337757814839,0.0302899829130745
"RLN3",0.186374312745214,0.0100344894133215,0.0302899829130745
"CYP2C9",0.186341070827155,0.0100480569406781,0.0303211361163523
"HINT2",0.186332322953982,0.0100516300350952,0.0303270181801999
"BTBD8",0.186307828909096,0.0100616406717855,0.0303474162122522
"OR8D1",0.186300830610558,0.0100645024709194,0.0303511461564493
"MRPL47",0.186295581886654,0.0100666492921338,0.0303521349043315
"SLC22A31",0.186292082737384,0.0100680807310095,0.0303521349043315
"LRRC37A2",0.186281585289576,0.0100723761265622,0.0303562784814157
"EBF3",0.186279835714942,0.0100730921831892,0.0303562784814157
"IQCB1",0.186276336565672,0.0100745244313516,0.0303562784814157
"ZNF200",0.186236096349075,0.0100910082198486,0.0303939791062025
"SMAD9",0.18623434677444,0.0100917254464319,0.0303939791062025
"TFCP2L1",0.186190607408574,0.010109670752053,0.0304382090867874
"MDC1",0.186131121870995,0.0101341215998479,0.0305019911359804
"ENO4",0.186122373997822,0.010137721714647,0.0305079102066948
"CTSK",0.186113626124648,0.0101413229590077,0.0305120907639575
"MAGEA1",0.18610662782611,0.0101442047679804,0.0305120907639575
"RASSF6",0.18610312867684,0.0101456459436805,0.0305120907639575
"NIPAL1",0.186073385908051,0.0101579032402493,0.030544034924311
"MYOCOS",0.186043643139262,0.0101701736138157,0.0305760081151999
"GSG1L2",0.186034895266088,0.0101737850376232,0.0305819425982054
"NCK1",0.186008651646568,0.0101846261054714,0.0306041002640217
"CDON",0.186008651646568,0.0101846261054714,0.0306041002640217
"FER1L5",0.186005152497299,0.0101860723517434,0.0306041002640217
"INAFM1",0.185999903773395,0.0101882420612231,0.0306056954697446
"HNRNPCL1",0.185984157601683,0.01019475363878,0.0306203311286354
"SLFN5",0.185924672064104,0.0102193861123286,0.0306844461469211
"PRR5",0.18589667886995,0.0102309960396331,0.0307116105662685
"TRPC4",0.185894929295315,0.0102317220466547,0.0307116105662685
"SLTM",0.185872184825064,0.0102411642786328,0.0307350127057282
"OR7G2",0.18586693610116,0.0102433443476205,0.0307366161690488
"FERD3L",0.185856438653352,0.010247705714994,0.0307420061665469
"EIF2D",0.185854689078718,0.0102484327689506,0.0307420061665469
"TGFBR1",0.18581444886212,0.010265167585945,0.03078726029149
"TMTC3",0.185803951414312,0.0102695371566335,0.0307954200284661
"RLN2",0.185796953115774,0.010272451116069,0.0307992128822772
"DDX51",0.185784706093331,0.0102775523018006,0.0308068015023834
"SVOPL",0.185782956518696,0.0102782812251741,0.0308068015023834
"MAB21L1",0.185774208645523,0.0102819265267772,0.030812782383519
"MYCBP",0.185768959921619,0.010284114255614,0.0308143940057513
"ICE1",0.185754963324542,0.0102899502086167,0.0308219903923218
"SH3RF1",0.185754963324542,0.0102899502086167,0.0308219903923218
"MED8",0.185658736719635,0.010330151598599,0.0309275266520416
"NRF1",0.185651738421096,0.0103330807375587,0.0309307649501833
"SCN9A",0.185637741824019,0.0103389412152774,0.0309389626881141
"GAPT",0.185623745226942,0.0103448046270881,0.0309515493776831
"KIF24",0.185606249480595,0.0103521380197952,0.0309685294982694
"TMTC2",0.185595752032787,0.0103565402579135,0.0309767370046112
"SRARP",0.185574757137171,0.0103653496921884,0.0309903932835439
"CCER2",0.185573007562536,0.0103660841102109,0.0309903932835439
"ETS1",0.185536266495208,0.0103815175032066,0.0310072015926232
"MARCO",0.185536266495208,0.0103815175032066,0.0310072015926232
"TRPV4",0.18552926819667,0.0103844594956707,0.0310072015926232
"PSORS1C2",0.18552926819667,0.0103844594956707,0.0310072015926232
"LYZL4",0.185527518622035,0.010385195108767,0.0310072015926232
"ADGRG4",0.185524019472766,0.0103866664729527,0.0310072015926232
"GPR101",0.185524019472766,0.0103866664729527,0.0310072015926232
"SPDYA",0.185517021174227,0.0103896097533642,0.0310072015926232
"RTP5",0.185513522024958,0.0103910816696287,0.0310072015926232
"EPHX2",0.185510022875688,0.010392553769958,0.0310072015926232
"CLCNKA",0.185510022875688,0.010392553769958,0.0310072015926232
"FCRL4",0.185508273301054,0.010393289889153,0.0310072015926232
"LHX6",0.18547678095763,0.0104065479070106,0.0310390374979666
"STK32B",0.185475031382995,0.0104072849010638,0.0310390374979666
"RAD52",0.185462784360552,0.0104124451495113,0.0310483503141647
"MYOG",0.185455786062014,0.0104153948767532,0.0310483503141647
"ZNF585B",0.185455786062014,0.0104153948767532,0.0310483503141647
"MAP7D3",0.18545053733811,0.0104176076561827,0.0310499905181723
"CLEC2D",0.185427792867859,0.0104272011626046,0.0310736251655981
"CSRP3",0.185417295420051,0.0104316315641454,0.0310818683937426
"SRRM1",0.185403298822974,0.010437541350635,0.0310945162329654
"ELMO3",0.185389302225896,0.0104434540918998,0.0311071688389665
"TKTL2",0.185377055203454,0.0104486301653187,0.0311176234998392
"OR2T11",0.185356060307838,0.0104575087018255,0.0311385430457929
"LRP5",0.185352561158568,0.0104589891050685,0.0311385430457929
"BIRC8",0.185326317539048,0.0104700980261403,0.0311666481887466
"HOXC9",0.185305322643432,0.01047899265913,0.031188154087954
"MFSD8",0.185282578173182,0.0104886360360529,0.0312118812315685
"ZNF17",0.185273830300008,0.0104923471119803,0.0312179504004054
"UGT8",0.185247586680488,0.0105034872931073,0.0312411416923192
"SERTM1",0.185223092635603,0.0105138942112669,0.0312671159696848
"MAPK7",0.185175854120467,0.0105339903944273,0.0313218921519382
"RPS6KA1",0.185151360075582,0.0105444239752882,0.0313429352478884
"NANOS2",0.185151360075582,0.0105444239752882,0.0313429352478884
"FAM178B",0.185140862627774,0.0105488983006054,0.0313462569072563
"OR6N2",0.185128615605331,0.0105541204640567,0.031351797961941
"KNL1",0.185104121560446,0.0105645716345175,0.03137508160774
"ZNF99",0.185102371985811,0.0105653184959883,0.03137508160774
"MTNR1B",0.185081377090195,0.0105742844680134,0.0313967149005752
"ANXA13",0.185072629217022,0.0105780222705806,0.0313978296130582
"SPATA3",0.185011394104808,0.0106042195445311,0.0314655869421137
"ARHGEF38",0.185011394104808,0.0106042195445311,0.0314655869421137
"CXorf58",0.184955407716499,0.0106282214108844,0.0315317971516563
"PRKN",0.184941411119422,0.0106342293608183,0.0315440570751475
"RORB",0.184937911970152,0.0106357318163527,0.0315440570751475
"ZNF7",0.184881925581843,0.0106597965854839,0.0316104098174814
"GGACT",0.1848696785594,0.0106650671518565,0.031617678603687
"FGB",0.184864429835496,0.0106673266696204,0.031617678603687
"UTP23",0.184845184514515,0.0106756151812422,0.0316322051602221
"ANO9",0.184824189618899,0.0106846636723707,0.0316512080753068
"OR12D3",0.184822440044264,0.0106854180185698,0.0316512080753068
"KRT78",0.18481719132036,0.0106876813390347,0.0316528919581053
"SLC36A3",0.184754206633512,0.0107148741860592,0.0317283954810276
"GSDME",0.184734961312531,0.010723195274342,0.0317480017348781
"MRE11",0.184708717693011,0.0107345513978298,0.0317715502228001
"CELA2B",0.184708717693011,0.0107345513978298,0.0317715502228001
"CPNE3",0.184698220245203,0.0107390968163101,0.0317799670640797
"C16orf74",0.18468597322276,0.0107444019499192,0.0317872863982767
"SLC22A7",0.184682474073491,0.0107459181268507,0.0317872863982767
"RETSAT",0.184680724498856,0.010746676286074,0.0317872863982767
"RAG1",0.184671976625683,0.0107504677898649,0.0317934657867802
"MALL",0.184661479177875,0.0107550191516213,0.0318013421674221
"GBP1",0.184657980028606,0.0107565366497968,0.0318013421674221
"BPIFA1",0.184612491088104,0.0107762813165655,0.0318468393239318
"SLC22A4",0.18461074151347,0.010777041364706,0.0318468393239318
"TRAIP",0.184540758528083,0.010807482080711,0.0319216408887172
"ZNF107",0.184535509804179,0.0108097681879357,0.0319233445094697
"IDO2",0.184509266184659,0.0108212051215873,0.0319492686813573
"H2BC21",0.184507516610024,0.0108219679630684,0.0319492686813573
"CD5L",0.184495269587582,0.0108273091812976,0.0319493420194184
"ORC6",0.184493520012947,0.0108280724021973,0.0319493420194184
"CPSF3",0.184491770438312,0.0108288356705353,0.0319493420194184
"LRRC74A",0.184465526818792,0.0108402903898942,0.0319730359004524
"KRTAP16-1",0.184441032773907,0.0108509910991425,0.0319944915957667
"WDR97",0.184421787452925,0.0108594053318909,0.0320091941253778
"PTPRQ",0.184414789154387,0.0108624664789064,0.032013164582619
"TGIF2LY",0.184404291706579,0.0108670596259649,0.0320165965569524
"ZNF618",0.184378048087059,0.0108785499861645,0.0320453942494652
"FAM20A",0.184357053191443,0.0108877499853567,0.0320674371118943
"PRAM1",0.184341307019731,0.010894654485658,0.0320827132094212
"TCIRG1",0.184322061698749,0.0109030985614146,0.0320974572403814
"PEX12",0.184322061698749,0.0109030985614146,0.0320974572403814
"MIER3",0.184316812974845,0.0109054024923209,0.0320991799758212
"OR5A1",0.184308065101672,0.0109092433309589,0.0321054252204519
"NKX1-2",0.184290569355325,0.0109169285860773,0.0321229806638694
"XIRP2",0.184269574459709,0.0109261571921656,0.0321450711595595
"C14orf178",0.184250329138728,0.0109346227886437,0.0321649102536949
"RASGEF1C",0.184245080414824,0.0109369325909711,0.0321666382785789
"ETFBKMT",0.184215337646035,0.0109500295970381,0.0321990151317329
"ZNF668",0.184211838496765,0.0109515713298507,0.0321990151317329
"TMEM186",0.184208339347496,0.0109531132540104,0.0321990151317329
"ZSCAN32",0.184197841899688,0.0109577401747719,0.0322064791735272
"CCDC70",0.184194342750419,0.0109592828645193,0.0322064791735272
"FIBIN",0.184190843601149,0.0109608257457132,0.0322064791735272
"BCL2L10",0.184183845302611,0.0109639120825201,0.0322099477242713
"COL9A3",0.184180346153341,0.0109654555381729,0.0322099477242713
"GMFG",0.184164599981629,0.0109724034590318,0.0322252880957505
"PHLDB2",0.184157601683091,0.0109754926692507,0.0322292926243595
"POLR2C",0.184148853809917,0.0109793552601036,0.0322355665520666
"MTERF1",0.184141855511379,0.0109824461954432,0.0322395732703704
"CNTNAP4",0.184133107638205,0.0109863109432001,0.0322458499410978
"RHOD",0.184112112742589,0.0109955912291661,0.032260149361842
"MRPL43",0.184112112742589,0.0109955912291661,0.032260149361842
"NOTO",0.184110363167955,0.0109963648981306,0.032260149361842
"AIPL1",0.184099865720147,0.011001007919604,0.03226817453413
"KRT14",0.184096366570877,0.0110025559773688,0.03226817453413
"AVIL",0.184087618697704,0.011006426961839,0.03227445908923
"C10orf120",0.1840823699738,0.0110087501286607,0.0322762036739194
"ZNF875",0.184066623802088,0.0110157222225147,0.0322915756125703
"DPH6",0.184059625503549,0.0110188221799084,0.032295593696166
"BSPRY",0.183994891242067,0.011047533254873,0.0323746635914024
"ADAM18",0.183986143368893,0.0110514181823349,0.0323809673632392
"C1QTNF3",0.18397739549572,0.0110553043137417,0.0323872726844611
"TTC23",0.183963398898643,0.011061524628976,0.0324004131070822
"PFN4",0.183914410808872,0.0110833200285584,0.0324540741381869
"MTFR2",0.183884668040083,0.0110965714057351,0.0324770762023043
"SMG9",0.183881168890813,0.0110981313087977,0.0324770762023043
"CEP44",0.183811185905427,0.0111293699750642,0.0325582884796833
"ARG1",0.183791940584445,0.0111379741798612,0.0325732548986984
"EIF1AY",0.183779693562003,0.0111434526341241,0.0325841743220452
"OR51F2",0.183755199517117,0.011154416666069,0.03261112799867
"SOX15",0.183749950793213,0.0111567673376921,0.0326128951007571
"C11orf42",0.18374120292004,0.0111606860936719,0.032619244676904
"RFC4",0.183735954196136,0.0111630379293349,0.0326210133575744
"KCNK17",0.183723707173693,0.0111685272440397,0.0326319484996379
"MYH7",0.183718458449789,0.0111708805354296,0.0326337188924893
"FSHB",0.183706211427347,0.0111763732477087,0.0326446585508613
"CDAN1",0.183678218233192,0.0111889369547083,0.0326690614971448
"THBD",0.183676468658557,0.0111897225993743,0.0326690614971448
"TERT",0.183671219934653,0.0111920798249871,0.0326690614971448
"ICAM1",0.183669470360019,0.0111928656640713,0.0326690614971448
"CTSE",0.183667720785384,0.0111936515517663,0.0326690614971448
"GLUD2",0.183664221636115,0.0111952234729989,0.0326690614971448
"ATP6V1G3",0.183644976315133,0.0112038725165293,0.0326891928009219
"NFU1",0.183623981419517,0.011213314550007,0.0327116311365089
"CDR1",0.183618732695613,0.0112156761534202,0.0327134105639974
"AP3B1",0.183592489076093,0.011227490744143,0.0327371296454878
"FRS2",0.183588989926824,0.0112290668509849,0.0327371296454878
"GLI4",0.183588989926824,0.0112290668509849,0.0327371296454878
"SYNE3",0.183576742904381,0.0112345847599469,0.0327481044134179
"ITFG2",0.1835574975834,0.0112432605857391,0.0327682794474505
"PPP2R3B",0.183547000135592,0.0112479953414984,0.0327769638005656
"HSPA14",0.183484015448744,0.0112764407779656,0.0328547282323377
"CNMD",0.183450773530685,0.0112914791782839,0.0328934121250399
"SNAPC1",0.183422780336531,0.0113041567927769,0.0329252077763414
"ERFE",0.183412282888723,0.0113089141294051,0.032933928002615
"WDR25",0.183401785440915,0.0113136732293509,0.0329426506441156
"KLHDC7B",0.183391287993107,0.0113184340931598,0.0329485500793852
"OOSP4B",0.183389538418472,0.0113192277419863,0.0329485500793852
"KNSTRN",0.183375541821395,0.0113255786973102,0.0329618992910963
"KPNA7",0.183344049477971,0.01133987982274,0.0329983788671692
"HIGD1C",0.183333552030163,0.0113446503975535,0.0330071180596213
"MYBPC2",0.183303809261373,0.0113581766260362,0.0330408104050111
"HOXA6",0.183300310112104,0.0113597688804121,0.0330408104050111
"SLC30A7",0.183284563940392,0.0113669364579679,0.033056509699316
"AMMECR1L",0.183253071596968,0.0113812835621808,0.0330879283635257
"OR4S2",0.183253071596968,0.0113812835621808,0.0330879283635257
"ZNF891",0.183214580955005,0.0113988405662158,0.033128656460418
"CEP63",0.183198834783293,0.0114060298481756,0.0331410461485647
"CCBE1",0.183195335634024,0.0114076280085122,0.0331410461485647
"HLA-DMB",0.183193586059389,0.0114084271626217,0.0331410461485647
"CCIN",0.183176090313043,0.0114164214154961,0.0331591114083678
"CALHM6",0.183142848394984,0.0114316240865021,0.0331975929178999
"TIGD2",0.183139349245715,0.0114332254041514,0.0331975929178999
"ZNF300",0.183130601372541,0.0114372295624024,0.0332035465383281
"TAAR2",0.183127102223272,0.0114388315714073,0.0332035465383281
"PRSS38",0.18311135605156,0.0114460430572238,0.0332188066432847
"PRSS27",0.183107856902291,0.0114476461531474,0.0332188066432847
"POU1F1",0.183076364558867,0.0114620829148469,0.0332503666538801
"KRT75",0.183060618387155,0.0114693073050946,0.0332661567370626
"MRPL23",0.183055369663251,0.0114717163259162,0.033267977345157
"LEFTY1",0.183043122640808,0.0114773391070568,0.0332786086069079
"RASGRP4",0.183039623491539,0.0114789460615603,0.0332786086069079
"CLRN3",0.183009880722749,0.0114926131745598,0.0333130597001519
"AVPR2",0.182960892632979,0.0115151549450954,0.0333732206323094
"TTC38",0.182952144759805,0.011519184354603,0.0333797186976828
"OR2A14",0.182922401991016,0.0115328936331151,0.0334142602376756
"DONSON",0.182892659222227,0.0115466172725926,0.0334488326637102
"POLR1E",0.18284891985636,0.0115668252099748,0.0335016661494865
"CCDC33",0.182845420707091,0.0115684431890147,0.0335016661494865
"NTS",0.182826175386109,0.0115773456352905,0.0335222491604165
"IFITM1",0.182789434318781,0.0115943579611083,0.033566304337569
"MUC16",0.182761441124627,0.0116073344982026,0.0335986638388767
"TMEM45A",0.182733447930472,0.0116203238166423,0.0336238079019182
"FCN1",0.182728199206568,0.0116227607376246,0.0336238079019182
"ZFAND1",0.182724700057299,0.0116243856014875,0.0336238079019182
"LTA",0.182721200908029,0.0116260106652743,0.0336238079019182
