"gene","statistic","p.value","p_adj"
"ERC1",0.170119014814523,0.0189463089887541,0.126146619135106
"CFAP91",0.170092771195003,0.0189649949314215,0.126226031838642
"TONSL",0.170063028426214,0.018986191656047,0.126322093113051
"ZNF750",0.170038534381329,0.0190036632088334,0.12639330986046
"CREM",0.170015789911078,0.0190198992783705,0.126427867912822
"PGRMC1",0.170012290761809,0.0190223982027753,0.126427867912822
"SLC16A9",0.170000043739366,0.0190311466808105,0.126441015798939
"HOXB8",0.169975549694481,0.0190486541061312,0.126472236445295
"ICE1",0.169970300970576,0.019052407514035,0.126472236445295
"ITPA",0.169965052246672,0.0190561615633465,0.126472236445295
"SLC26A7",0.169935309477883,0.0190774466292004,0.126568523355931
"POLQ",0.169917813731536,0.0190899768851174,0.126606679086098
"SLC8A1",0.169891570112016,0.019108785651148,0.126686432666255
"TCEA3",0.169846081171515,0.0191414255830495,0.12685779424735
"CCDC69",0.16976560073832,0.0191992915965088,0.127151053140567
"ADAD1",0.169748104991974,0.0192118912162021,0.127189393957388
"TAF5",0.169727110096358,0.0192270202225611,0.12724444708595
"TARS1",0.169707864775376,0.0192408975514224,0.127291180542106
"ANKRD9",0.169683370730491,0.0192585721650773,0.127317909293799
"MINDY1",0.169683370730491,0.0192585721650773,0.127317909293799
"DNAH1",0.169669374133414,0.0192686782627529,0.127339644456891
"ARHGEF19",0.169604639871931,0.0193154787924405,0.127567019211514
"TBC1D16",0.169602890297296,0.0193167450380253,0.127567019211514
"FGA",0.169541655185083,0.0193611089912076,0.127808230421359
"SPECC1L",0.16953290731191,0.0193674539029587,0.127808230421359
"WFIKKN2",0.169524159438736,0.019373800616988,0.127808230421359
"RBM12",0.16942793283383,0.0194437335399441,0.128179021387926
"SERPINA12",0.169382443893328,0.0194768688272602,0.128350820453082
"TNFSF12",0.169370196870886,0.0194857982231435,0.128350820453082
"TOX4",0.169357949848443,0.0194947311665828,0.128350820453082
"CUX2",0.169354450699174,0.0194972840878879,0.128350820453082
"PCNA",0.169333455803558,0.0195126077006796,0.128406434608137
"UBTD2",0.169321208781115,0.0195215512936131,0.128420039436251
"PDCD2L",0.169305462609403,0.0195330554183961,0.128450472885199
"OBI1",0.169249476221094,0.0195740065642265,0.128674462018126
"METTL22",0.169233730049382,0.0195855374691868,0.128704960511799
"CACNA2D2",0.169196988982054,0.019612465805574,0.128836585080866
"PRORP",0.169174244511803,0.0196291517990041,0.128900857594304
"ZNF222",0.169141002593744,0.0196535611446212,0.129015784863601
"GRAMD2A",0.169128755571302,0.0196625606881442,0.129017040881851
"MYOM2",0.169099012802512,0.0196844315876467,0.129017040881851
"SENP5",0.169095513653243,0.0196870060197024,0.129017040881851
"SULT2B1",0.169093764078608,0.01968829334511,0.129017040881851
"TMEM255A",0.169023781093222,0.0197398461948731,0.129121803715774
"ZDHHC9",0.169023781093222,0.0197398461948731,0.129121803715774
"ANAPC7",0.169013283645414,0.0197475891990789,0.129121803715774
"OR51B5",0.169006285346875,0.019752752663392,0.129121803715774
"BIK",0.169002786197606,0.0197553348340813,0.129121803715774
"AQP8",0.168995787899067,0.0197605000526589,0.129121803715774
"SLC44A3",0.168990539175163,0.0197643747342465,0.129121803715774
"MYO3B",0.168983540876624,0.0197695420000737,0.129121803715774
"SOWAHB",0.168983540876624,0.0197695420000737,0.129121803715774
"DECR2",0.16897829215272,0.0197734182173438,0.129121803715774
"OSBPL7",0.168966045130278,0.0197824652845181,0.129135729344166
"DIXDC1",0.168948549383931,0.0197953958857427,0.129174987268389
"PRKN",0.168906559592699,0.0198264592011316,0.129332501585866
"CCDC200",0.168869818525371,0.0198536742259771,0.129419622982321
"CPXCR1",0.168869818525371,0.0198536742259771,0.129419622982321
"IFT172",0.16884707405512,0.019870537831045,0.129456099797357
"DDIT4",0.168843574905851,0.0198731333325671,0.129456099797357
"DGLUCY",0.168817331286331,0.0198926089545603,0.12946176549149
"DMXL1",0.168810332987792,0.0198978052444678,0.12946176549149
"KRI1",0.168792837241446,0.0199108011122826,0.12946176549149
"RAPSN",0.168792837241446,0.0199108011122826,0.12946176549149
"ERCC1",0.168782339793638,0.0199186021607029,0.12946176549149
"FBXL22",0.168770092771195,0.0199277067290238,0.12946176549149
"SMPDL3B",0.168757845748752,0.0199368149009232,0.12946176549149
"TBPL1",0.168756096174118,0.0199381163625741,0.12946176549149
"THG1L",0.168749097875579,0.0199433229449034,0.12946176549149
"ZPR1",0.168731602129232,0.01995634455198,0.129501282436685
"CEACAM8",0.168710607233616,0.0199719801980989,0.129529649301998
"AP5B1",0.168707108084347,0.0199745871701517,0.129529649301998
"TCF19",0.168628377225787,0.0200333219909174,0.129862725536477
"SSX4B",0.168619629352614,0.0200398573032837,0.129862725536477
"NPM3",0.168600384031632,0.0200542414882017,0.129910861614171
"CSRP3",0.168568891688208,0.0200777985269018,0.129981774744517
"WNT9B",0.168567142113574,0.0200791079534125,0.129981774744517
"SLFN5",0.168547896792592,0.0200935165252651,0.130029977347835
"SMAD6",0.168526901896976,0.0201092451751241,0.130054918352876
"EPS15L1",0.168519903598438,0.020114490426414,0.130054918352876
"WFDC9",0.168507656575995,0.0201236724661686,0.130054918352876
"MASTL",0.168491910404283,0.0201354832773336,0.130054918352876
"TMEM229A",0.168484912105744,0.0201407344525803,0.130054918352876
"ZBTB4",0.16848316253111,0.0201420474316083,0.130054918352876
"SLC38A5",0.168465666784763,0.02015518129757,0.130054918352876
"SIMC1",0.16845341976232,0.0201643794140929,0.130054918352876
"GSX1",0.168449920613051,0.0201670081146888,0.130054918352876
"TPCN1",0.168449920613051,0.0201670081146888,0.130054918352876
"SLC39A2",0.168390435075472,0.0202117414310239,0.130278907921437
"COL25A1",0.168385186351568,0.0202156926084988,0.130278907921437
"CD48",0.16837468890376,0.0202235969691512,0.130284890305577
"FAM186B",0.168358942732048,0.0202354585257524,0.130316352905845
"CALCA",0.168283711022758,0.0202922135537941,0.130636808111223
"MEGF11",0.168241721231526,0.0203239506416019,0.130768009597702
"IRAK2",0.168238222082256,0.0203265973368028,0.130768009597702
"DSG2",0.168211978462736,0.0203464570597833,0.130828759006449
"MIPOL1",0.168197981865659,0.0203570557760089,0.130828759006449
"ARSD",0.168197981865659,0.0203570557760089,0.130828759006449
"SNAPIN",0.168161240798331,0.0203849001394544,0.130923714515922
"XKR8",0.168159491223696,0.0203862268831332,0.130923714515922
"GALR2",0.168150743350523,0.0203928617223612,0.130923714515922
"DDX42",0.168107003984656,0.0204260639524749,0.131087035986615
"B3GNT8",0.168098256111483,0.0204327100082559,0.131087035986615
"ABO",0.16808950823831,0.0204393579349444,0.131087035986615
"MAN2A2",0.168047518447078,0.0204712940394494,0.131154405683758
"CARMIL2",0.168038770573904,0.0204779528257571,0.131154405683758
"EIF5A2",0.167996780782672,0.0205099410906574,0.131314247449132
"SERPINI2",0.16798453376023,0.0205192791402479,0.131329012071032
"COLGALT2",0.167961789289979,0.0205366309906075,0.131367122358296
"TP53TG3F",0.16795829014071,0.0205393016323744,0.131367122358296
"PLCXD3",0.167942543968998,0.020551323238549,0.131399011572455
"LHX1",0.167914550774843,0.0205727100121011,0.131471386703708
"UBD",0.167909302050939,0.0205767221747129,0.131471386703708
"AXIN2",0.167883058431419,0.0205967931419925,0.131554215141486
"FMNL2",0.167872560983611,0.0206048262692541,0.131554215141486
"SYNE3",0.167837569490918,0.0206316229355606,0.131554215141486
"SHH",0.167835819916283,0.0206329635597439,0.131554215141486
"SCLY",0.16782357289384,0.0206423500388968,0.131554215141486
"ALAS1",0.167820073744571,0.0206450325683582,0.131554215141486
"TMEM156",0.167811325871397,0.0206517402111571,0.131554215141486
"HMGB2",0.167809576296763,0.0206530819658833,0.131554215141486
"H2AC14",0.167809576296763,0.0206530819658833,0.131554215141486
"SPAG7",0.167681857348432,0.0207512339284215,0.132044308295469
"LRRC37A2",0.167660862452816,0.0207674070414964,0.132080862158547
"TAFA3",0.167648615430373,0.0207768463902343,0.132080862158547
"HOOK1",0.167646865855739,0.0207781951714399,0.132080862158547
"LMBRD2",0.167624121385488,0.0207957362183176,0.132119588540246
"NUP62CL",0.167620622236219,0.0207984359771001,0.132119588540246
"CISD3",0.167599627340603,0.0208146408950197,0.132177569995032
"BARX1",0.167545390526928,0.0208565541388283,0.132382023667432
"HOXB4",0.167531393929851,0.0208673822980026,0.132382023667432
"MKNK1",0.167513898183504,0.0208809243317237,0.132382023667432
"C14orf93",0.167512148608869,0.0208822789528944,0.132382023667432
"EBAG9",0.16748240584008,0.020905319140077,0.132460023380214
"TRIM55",0.167471908392272,0.0209134562164129,0.132460023380214
"HPS4",0.167466659668368,0.0209175257812877,0.132460023380214
"SPEGNB",0.167459661369829,0.0209229529327282,0.132460023380214
"ZNF728",0.167408923705424,0.0209623361984943,0.132600320886059
"AP1B1",0.167405424556155,0.020965054646385,0.132600320886059
"DYNC1LI1",0.16740367498152,0.0209664139846076,0.132600320886059
"TNNT3",0.167373932212731,0.0209895343941679,0.132701606074976
"NLRX1",0.167338940720037,0.0210167630889194,0.132808647057376
"DEFB118",0.16732494412296,0.0210276631127092,0.132808647057376
"NSMF",0.167310947525883,0.0210385680224998,0.132808647057376
"GLG1",0.167307448376613,0.021041295013591,0.132808647057376
"SNX25",0.167289952630267,0.0210549345522822,0.132808647057376
"TNFSF13B",0.167274206458555,0.0210672166702693,0.132808647057376
"CTSE",0.167267208160016,0.0210726773767529,0.132808647057376
"GABRG1",0.167265458585381,0.0210740427445079,0.132808647057376
"PRR4",0.167251461988304,0.0210849684394155,0.132808647057376
"GPR171",0.167249712413669,0.021086334495439,0.132808647057376
"GRIFIN",0.167247962839035,0.0210877006279539,0.132808647057376
"C12orf40",0.167242714115131,0.0210917994844816,0.132808647057376
"DMXL2",0.167198974749264,0.0211259834078561,0.132979058350226
"CHFR",0.167181479002917,0.0211396703776497,0.133020378697097
"NLRP9",0.167148237084859,0.0211656967334434,0.133087680413645
"C2orf81",0.167135990062416,0.0211752923684647,0.133087680413645
"UGT2A3",0.167120243890704,0.0211876351371409,0.133087680413645
"NIPSNAP3A",0.167113245592165,0.021193122807356,0.133087680413645
"OR4K14",0.167092250696549,0.0212095931878257,0.133146340294397
"CEP135",0.167081753248741,0.0212178325249511,0.13315330653091
"PRSS55",0.167055509629221,0.0212384429688325,0.133237877355027
"PLEKHA7",0.167018768561893,0.0212673266510726,0.133374275532382
"IQCN",0.166933039404795,0.0213348539272108,0.133742561966212
"ITPKB",0.166926041106256,0.0213403745266284,0.133742561966212
"ARFGAP1",0.166898047912101,0.0213624692671418,0.133806946918799
"RPTOR",0.166885800889659,0.0213721419286131,0.133806946918799
"PI16",0.166885800889659,0.0213721419286131,0.133806946918799
"XPNPEP2",0.166875303441851,0.021380435792387,0.133814014362808
"CATSPER3",0.1668525589716,0.0213984153693649,0.133862802839888
"VWA1",0.166847310247696,0.0214025663568165,0.133862802839888
"RASSF2",0.166810569180368,0.0214316427499096,0.133924423029478
"TBX6",0.166805320456464,0.021435799304463,0.133924423029478
"ASCC2",0.166801821307195,0.0214385707276641,0.133924423029478
"TRMT2B",0.166798322157925,0.0214413424603632,0.133924423029478
"GJB3",0.166789574284752,0.0214482731463467,0.133924423029478
"ITIH6",0.166726589597904,0.0214982312321153,0.13419149949565
"MYO9B",0.166703845127653,0.0215162963347397,0.13424056209872
"RAB40B",0.166698596403749,0.0215204670659438,0.13424056209872
"LMLN2",0.166656606612517,0.0215538580590206,0.134372151520832
"PRRC2C",0.166632112567632,0.0215733567933857,0.134372151520832
"CPEB1",0.166626863843728,0.0215775370749076,0.134372151520832
"APOA4",0.166626863843728,0.0215775370749076,0.134372151520832
"MRPL44",0.166626863843728,0.0215775370749076,0.134372151520832
"DLG3",0.166560380007611,0.0216305478839074,0.134657370759952
"MDM1",0.166530637238821,0.0216542996308395,0.134760313197454
"CEP85",0.166497395320763,0.0216808723477489,0.134844524178511
"SPIRE2",0.166495645746128,0.0216822716913722,0.134844524178511
"APC",0.166472901275877,0.0217004702560937,0.134912777131427
"LRRTM4",0.166427412335376,0.0217369069529433,0.13501052556805
"WDR31",0.166422163611472,0.0217411145841522,0.13501052556805
"FYTTD1",0.166416914887568,0.0217453229185142,0.13501052556805
"MED14OS",0.166408167014395,0.0217523383719352,0.13501052556805
"RBM45",0.166381923394875,0.0217733964573393,0.135040185347398
"FGF18",0.166376674670971,0.0217776101856669,0.135040185347398
"TAF3",0.166367926797797,0.0217846346306337,0.135040185347398
"NBPF14",0.166366177223163,0.0217860397543216,0.135040185347398
"IL36A",0.166355679775355,0.0217944721396036,0.135047631612222
"HPDL",0.166280448066064,0.0218549867269548,0.135341527633484
"TBC1D19",0.166278698491429,0.021856395766898,0.135341527633484
"SENP2",0.166234959125563,0.0218916472591439,0.135496179122555
"VPS26A",0.166229710401659,0.0218958807341974,0.135496179122555
"WWC1",0.166184221461157,0.021932600460419,0.13564980077326
"DACT1",0.166180722311888,0.0219354272548389,0.13564980077326
"KCNJ16",0.166171974438715,0.0219424956166213,0.13564980077326
"AASDH",0.166098492304059,0.0220019475033096,0.135972326794113
"UCP3",0.166086245281616,0.022011869653874,0.135988646263894
"PFKFB1",0.166073998259173,0.0220217956655791,0.136004978786493
"MEFV",0.166023260594768,0.0220629588732512,0.136141686093203
"TMIGD2",0.166021511020133,0.0220643794775888,0.136141686093203
"TMEM232",0.166019761445499,0.0220658001608548,0.136141686093203
"SLC25A20",0.166007514423056,0.0220757471540083,0.136155830023581
"DNAJC22",0.165991768251344,0.0220885418302422,0.136155830023581
"FOXI3",0.165990018676709,0.0220899638558284,0.136155830023581
"TMEM210",0.165958526333285,0.0221155738273397,0.136255630763456
"CHMP4C",0.165948028885477,0.0221241161754405,0.136255630763456
"SMS",0.165930533139131,0.0221383597487135,0.136255630763456
"GIMAP6",0.165928783564496,0.0221397845410928,0.136255630763456
"RUBCNL",0.165925284415227,0.0221426343631982,0.136255630763456
"DENND1A",0.165888543347899,0.0221725766085048,0.136394940955348
"TAAR2",0.165858800579109,0.0221968411475303,0.136499244409377
"AURKC",0.165818560362512,0.0222297061020202,0.136656349954354
"CCDC42",0.165738079929317,0.0222955619597862,0.13687616323599
"ZNF689",0.165738079929317,0.0222955619597862,0.13687616323599
"MRLN",0.165731081630779,0.0223012965009591,0.13687616323599
"LRRC49",0.165722333757605,0.022308466466468,0.13687616323599
"CDCA2",0.165718834608336,0.0223113350093531,0.13687616323599
"AIG1",0.165703088436624,0.0223242473897996,0.13687616323599
"KRTAP12-4",0.165701338861989,0.0223256824965321,0.13687616323599
"OR5AC2",0.16569434056345,0.0223314237192151,0.13687616323599
"CEP44",0.16569434056345,0.0223314237192151,0.13687616323599
"TJP1",0.165680343966373,0.0223429099849265,0.136901636114989
"CANT1",0.165617359279525,0.0223946612610103,0.137136665271803
"SLC25A13",0.165612110555621,0.0223989785299296,0.137136665271803
"PHGR1",0.165606861831717,0.0224032965166133,0.137136665271803
"SLITRK3",0.165585866936101,0.0224205756428983,0.137169290888835
"SELENOO",0.165580618212197,0.0224248972198337,0.137169290888835
"RASD2",0.165573619913658,0.0224306604398426,0.137169290888835
"SP6",0.165547376294138,0.0224522838923925,0.137256580678993
"MAP3K6",0.165500137779002,0.0224912514082344,0.137449807362626
"G6PC2",0.165477393308752,0.0225100343353989,0.137519594781783
"UBXN2A",0.165445900965328,0.0225360637935618,0.137633593004761
"CLEC4G",0.165424906069712,0.0225534311801157,0.1376938207607
"MROH2A",0.165416158196538,0.0225606709963452,0.1376938207607
"PCYOX1",0.165386415427749,0.0225853013617561,0.137799114090871
"BTK",0.165372418830672,0.0225969001416567,0.137824855338204
"KRTAP21-1",0.165340926487248,0.0226230161744295,0.137920622652676
"PKNOX1",0.165335677763344,0.0226273713754445,0.137920622652676
"LMX1B",0.165311183718458,0.0226477052053388,0.137989920988996
"DENND4A",0.16530418541992,0.0226535177635608,0.137989920988996
"PTCD2",0.165281440949669,0.0226724174603156,0.137996598017358
"GLB1L2",0.165279691375034,0.0226738718459864,0.137996598017358
"FAM170B",0.165276192225765,0.0226767808586032,0.137996598017358
"CAPZA1",0.165209708389648,0.022732113258278,0.138288256420717
"RHBDL1",0.16519571179257,0.0227437770021243,0.13831415802399
"SSMEM1",0.16516946817305,0.0227656604257927,0.13832986088319
"PYGO1",0.165167718598416,0.0227671199657525,0.13832986088319
"PP2D1",0.165165969023781,0.0227685795863635,0.13832986088319
"CA13",0.165088987739856,0.0228328827919192,0.13866398309032
"DVL2",0.165071491993509,0.0228475189649706,0.13866398309032
"ASZ1",0.165069742418874,0.0228489830268746,0.13866398309032
"WASHC5",0.165060994545701,0.0228563045492222,0.13866398309032
"PRAMEF19",0.165055745821797,0.0228606984330207,0.13866398309032
"LIPH",0.165039999650085,0.0228738844522606,0.138670517644148
"ERVW-1",0.165022503903738,0.0228885432714012,0.138670517644148
"TMED2",0.165022503903738,0.0228885432714012,0.138670517644148
"SLCO6A1",0.165019004754469,0.0228914760064739,0.138670517644148
"SLC12A1",0.164980514112506,0.022923757470317,0.138757732772204
"DCAF11",0.164978764537872,0.0229252257411646,0.138757732772204
"KRTAP12-1",0.164975265388602,0.0229281625259703,0.138757732772204
"OR5D18",0.164921028574928,0.0229737241614695,0.13898842644626
"KCNE3",0.164893035380773,0.0229972703512577,0.13908582288863
"RBFA",0.164875539634426,0.0230119972763049,0.139129835264575
"MOGAT1",0.164847546440272,0.0230355772570641,0.139155082679163
"C1orf116",0.164844047291002,0.0230385262178181,0.139155082679163
"PDLIM1",0.164844047291002,0.0230385262178181,0.139155082679163
"AP1AR",0.16480555664904,0.0230709862583547,0.139221876757719
"WNT4",0.16480555664904,0.0230709862583547,0.139221876757719
"GPR149",0.16480205749977,0.0230739391238961,0.139221876757719
"PTPN20",0.164789810477328,0.0230842767174589,0.139221876757719
"APCDD1L",0.164784561753424,0.0230887083359469,0.139221876757719
"TMC5",0.164758318133904,0.0231108774236315,0.139221876757719
"SERTM2",0.164754818984634,0.0231138346869812,0.139221876757719
"ADGRE2",0.164751319835365,0.0231167922763018,0.139221876757719
"FAM120B",0.164746071111461,0.0231212292715411,0.139221876757719
"SFXN4",0.164740822387557,0.023125667000376,0.139221876757719
"RELCH",0.164733824089018,0.023131585113472,0.139221876757719
"ZC3H7A",0.164719827491941,0.023143425253606,0.139248263542637
"AJUBA",0.164707580469498,0.0231537896582875,0.139265757055774
"NTF4",0.164695333447056,0.0231641580608486,0.139283263343338
"CYP2R1",0.164660341954362,0.0231938041082556,0.139380149154618
"AURKB",0.164651594081189,0.0232012207243677,0.139380149154618
"PLAAT4",0.164649844506554,0.0232027042926878,0.139380149154618
"PRELID3A",0.164641096633381,0.0232101233599734,0.139380149154618
"YIPF7",0.164593858118245,0.0232502216400845,0.139540133953901
"GLRX3",0.16459210854361,0.0232517079066471,0.139540133953901
"ZBTB2",0.164581611095802,0.0232606272244917,0.139548819159848
"LSM14B",0.164546619603109,0.0232903795686502,0.139655057876989
"OR2M5",0.164536122155301,0.0232993116602861,0.139655057876989
"FAM83A",0.164530873431397,0.023303778812255,0.139655057876989
"LACTBL1",0.164525624707493,0.0233082467017871,0.139655057876989
"BET1",0.164501130662608,0.0233291066080098,0.139735044350836
"NCOA1",0.164455641722106,0.0233678890878301,0.139868564330164
"SLC46A2",0.164439895550394,0.0233813267208595,0.139868564330164
"SLC18A3",0.164424149378682,0.0233947710070895,0.139904176538073
"ZNF184",0.164392657035258,0.023421679549636,0.140020258408771
"POGK",0.164366413415738,0.0234441236874581,0.140082565860119
"MLLT3",0.16435591596793,0.0234531065261362,0.140082565860119
"TEX13D",0.164354166393296,0.0234546039539832,0.140082565860119
"UBE4A",0.164322674049872,0.0234815717345069,0.140127100836366
"ATP11A",0.164319174900602,0.0234845698017683,0.140127100836366
"FOXN1",0.164319174900602,0.0234845698017683,0.140127100836366
"GCNT4",0.164287682557178,0.0235115672401615,0.14021648384583
"NES",0.16428068425864,0.0235175702980381,0.14021648384583
"PRDX3",0.164275435534736,0.0235220734573242,0.14021648384583
"GSKIP",0.164238694467408,0.0235536163618918,0.140359712563718
"PHF19",0.16422469787033,0.0235656422807499,0.140386582212212
"XPC",0.164196704676176,0.0235897099759055,0.140440398218464
"TSNAXIP1",0.164187956803002,0.0235972354684912,0.140440398218464
"GLYATL2",0.164187956803002,0.0235972354684912,0.140440398218464
"ZSCAN12",0.164166961907386,0.0236153050825678,0.140503165887874
"BBOX1",0.164151215735674,0.0236288651079622,0.14053907157844
"KCNK17",0.164138968713232,0.0236394164272819,0.140557065009843
"GET3",0.164121472966885,0.023654496775339,0.140557575522053
"OXA1L",0.164109225944442,0.0236650579450189,0.140557575522053
"MED28",0.164098728496634,0.0236741136060862,0.140557575522053
"HOXC4",0.164095229347365,0.0236771328224662,0.140557575522053
"NPBWR1",0.164084731899557,0.0236861924600833,0.14056667632174
"MAGI2",0.164058488280037,0.0237088546078736,0.140656470348363
"RASSF9",0.164035743809786,0.023728510227747,0.140683700639176
"GRB7",0.164007750615632,0.0237527210100908,0.140702435043406
"DEFB104A",0.164007750615632,0.0237527210100908,0.140702435043406
"TFDP3",0.164004251466362,0.0237557488521061,0.140702435043406
"LY86",0.163997253167824,0.0237618055326034,0.140702435043406
"CYP11B1",0.163946515503418,0.0238057562205286,0.140864625470024
"KIR3DL1",0.16393951720488,0.0238118238706825,0.140864625470024
"LSG1",0.163881781241936,0.0238619327814054,0.141116357386171
"ROR2",0.163836292301434,0.0239014764062514,0.141163040134178
"MRPS9",0.163832793152165,0.0239045205574975,0.141163040134178
"TRPM4",0.16383104357753,0.0239060427582062,0.141163040134178
"TIMP4",0.163829294002896,0.0239075650423102,0.141163040134178
"CDT1",0.163820546129722,0.0239151777138862,0.141163040134178
"RPL7",0.163820546129722,0.0239151777138862,0.141163040134178
"PNRC2",0.163806549532645,0.0239273623262833,0.141190337695314
"ANGPTL6",0.163797801659472,0.0239349804209116,0.141190680461448
"PUM2",0.163773307614586,0.0239563221880644,0.141236349367874
"HNMT",0.163771558039952,0.023957847226249,0.141236349367874
"PTK2",0.16375581186824,0.0239715763286889,0.141264087613341
"MINAR1",0.163748813569701,0.0239776803241749,0.141264087613341
"RSPH10B2",0.163731317823354,0.0239929461630151,0.141264899918181
"KYAT1",0.163731317823354,0.0239929461630151,0.141264899918181
"CCR8",0.163698075905296,0.0240219742922473,0.141338140548373
"LPAR4",0.163691077606757,0.0240280893253954,0.141338140548373
"CABCOCO1",0.163633341643813,0.0240785894605846,0.141555034113058
"NUDT6",0.163631592069178,0.0240801211917534,0.141555034113058
"KDR",0.163580854404773,0.0241245778676135,0.141771748349764
"ZNF189",0.163530116740367,0.0241691051161856,0.141900492785317
"CLN5",0.163521368867194,0.0241767893673075,0.141900492785317
"HEMGN",0.163512620994021,0.024184475719408,0.141900492785317
"SERINC5",0.163512620994021,0.024184475719408,0.141900492785317
"RBM22",0.163502123546213,0.0241937021158622,0.141910044194674
"NR1D2",0.163425142262287,0.0242614548945472,0.142262772876158
"PRSS38",0.163409396090575,0.0242753334985039,0.142299475335235
"ICAM5",0.163390150769594,0.0242923055069388,0.142314555638538
"TMEM171",0.163365656724709,0.0243139210003422,0.142314555638538
"GOLGA6L2",0.163356908851535,0.0243216448261864,0.142314555638538
"VMO1",0.163349910552997,0.0243278254057217,0.142314555638538
"NAMPT",0.163337663530554,0.0243386446693317,0.142314555638538
"SPAG4",0.163335913955919,0.0243401906160798,0.142314555638538
"TRIM64B",0.16333241480665,0.0243432827628582,0.142314555638538
"LCK",0.163325416508111,0.0243494680696463,0.142314555638538
"IDS",0.163323666933477,0.0243510146074546,0.142314555638538
"FASTKD5",0.163320167784207,0.0243541079364301,0.142314555638538
"PPAT",0.163293924164687,0.0243773186743041,0.142354173318641
"C10orf71",0.163286925866149,0.0243835114154255,0.142354173318641
"LEFTY2",0.163276428418341,0.0243928030630394,0.142354173318641
"BATF2",0.163272929269071,0.0243959009552763,0.142354173318641
"MRPS33",0.163269430119802,0.0243989991857448,0.142354173318641
"LAT",0.163246685649551,0.0244191459302073,0.142427223420535
"NEDD4",0.163232689052474,0.0244315510337632,0.14245508807573
"APOL5",0.163220442030031,0.0244424099430211,0.142473922626673
"QRFP",0.163178452238799,0.0244796719931719,0.142640675080467
"CMTM3",0.163159206917818,0.0244967667452368,0.142640675080467
"PGGT1B",0.163152208619279,0.0245029855623386,0.142640675080467
"MPHOSPH10",0.163150459044645,0.0245045404786316,0.142640675080467
"EPHA5",0.163145210320741,0.0245092057364113,0.142640675080467
"OR4K13",0.163120716275855,0.024530987035199,0.14269662152995
"ABCC4",0.163117217126586,0.0245341000071038,0.14269662152995
"PPP1R1A",0.163083975208527,0.0245636901787121,0.142824245883445
"SLC5A11",0.163061230738277,0.0245839537544562,0.142882922170679
"LAMB4",0.163048983715834,0.0245948708602157,0.142882922170679
"CXCL2",0.163038486268026,0.0246042316954506,0.142882922170679
"CCL25",0.163034987118757,0.0246073526542168,0.142882922170679
"N4BP2L1",0.163029738394853,0.0246120347302996,0.142882922170679
"TSC1",0.162942259663119,0.0246901821225159,0.143244228041026
"RTP3",0.16293876051385,0.0246933124482173,0.143244228041026
"B3GALT5",0.162921264767503,0.0247089691928376,0.143244228041026
"AKR1C1",0.162903769021157,0.0247246344670115,0.143244228041026
"GGTA1",0.162902019446522,0.024726201463696,0.143244228041026
"WDR18",0.162898520297253,0.0247293357130768,0.143244228041026
"STK32B",0.162877525401637,0.0247481483792359,0.143244228041026
"OR5A1",0.162865278379194,0.0247591281123599,0.143244228041026
"ASB10",0.16286002965529,0.0247638349933965,0.143244228041026
"TXNIP",0.16286002965529,0.0247638349933965,0.143244228041026
"CDS1",0.162842533908943,0.0247795301499952,0.143244228041026
"UPK1B",0.162825038162597,0.0247952338527155,0.143244228041026
"OCLN",0.162825038162597,0.0247952338527155,0.143244228041026
"AMOTL1",0.162819789438693,0.0247999466305761,0.143244228041026
"LRP5",0.162816290289423,0.0248030889100226,0.143244228041026
"CPA4",0.162814540714789,0.0248046601780187,0.143244228041026
"MEIOB",0.162802293692346,0.0248156614487629,0.143263460036196
"SLC24A3",0.162753305602575,0.0248597084619114,0.143449795475601
"GOLGA8S",0.162744557729402,0.0248675810637017,0.143449795475601
"GPR39",0.162737559430863,0.0248738806871299,0.143449795475601
"C6orf132",0.162718314109882,0.0248912117210677,0.143449795475601
"RECQL4",0.162709566236709,0.0248990928923922,0.143449795475601
"PDS5A",0.162693820064997,0.0249132844027993,0.143449795475601
"TNPO1",0.162681573042554,0.0249243270474724,0.143449795475601
"OR52B2",0.162679823467919,0.0249259049113127,0.143449795475601
"WDPCP",0.16267632431865,0.0249290608964096,0.143449795475601
"NLRP12",0.162672825169381,0.024932217224753,0.143449795475601
"GRM4",0.162665826870842,0.0249385309112975,0.143449795475601
"H2BC3",0.162664077296207,0.0249401095475089,0.143449795475601
"IGFBP1",0.162629085803514,0.0249717003025203,0.143553414355826
"IL2RG",0.16262383707961,0.024976441878992,0.143553414355826
"BANK1",0.162618588355706,0.024981184228766,0.143553414355826
"ORM1",0.162594094310821,0.0250033254220834,0.143636452040243
"TMEM218",0.162576598564474,0.025019150877813,0.143683167833344
"NHLRC2",0.162557353243493,0.0250365688148327,0.143705215389813
"ZUP1",0.162550354944954,0.0250429051917432,0.143705215389813
"CSN2",0.162546855795685,0.0250460738966502,0.143705215389813
"PTGIR",0.162532859198607,0.025058752159982,0.143719619871269
"PLXNB1",0.162517113026895,0.0250730217941059,0.143719619871269
"KNCN",0.162515363452261,0.0250746077396997,0.143719619871269
"MPP7",0.162510114728357,0.0250793660934068,0.143719619871269
"TSKU",0.162478622384933,0.0251079325039381,0.143771969408778
"OLR1",0.162469874511759,0.0251158725752519,0.143771969408778
"ZKSCAN7",0.162468124937125,0.0251174608482442,0.143771969408778
