"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.0307158673692806,0.16823732811001,0.352487857583619,0.538723919290957,1.52392715334792,23,"DARS1;FARSA;PPA1;AARS1;HARS1;IARS1;CARS1;MARS1;VARS1;LARS1;YARS1;QARS1;NARS1;GARS1"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.0302690582959641,0.16823732811001,0.276500599254472,0.443366620103549,1.4537444699864,54,"TPD52L1;ARRB1;FTH1;HSPA8;GAK;BLOC1S6;SH3GL2;BLOC1S3;AP1M1;ACBD3;HOMER2;AP1G1;AP4E1;TGOLN2;SNX2;SNX9;AP3S1;NECAP1;AP4B1;NAPSA;AP1S2;SNAPIN;AP3B1;SH3D19;VAMP7;SNX5"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.0303030303030303,0.16823732811001,0.271288554688953,0.410515623626968,1.42011202935193,79,"DYNLL1;HSP90AA1;TUBG2;TUBA4A;CCP110;YWHAG;PAFAH1B1;PRKCA;MZT1;SFI1;CSNK1D;MZT2B;CEP70;CEP57;PCM1;CLASP1;TUBG1;CEP164;CEP135;DCTN2;ALMS1;CKAP5;CEP78;TUBGCP4;TUBGCP6;DCTN3;CEP192"
"Stimuli-sensing Channels R-HSA-2672351",0.0307203389830508,0.16823732811001,0.266350657088526,0.383637215413823,1.36484763874069,99,"CALM1;WNK1;SRI;RPS27A;SGK3;UBB;RYR3;CLCA1;ASIC4;UBA52;CLCN6;WNK4;BSND;ANO8;TRPM1;RYR2;NALCN;RNASE3;SCNN1A;UNC80;TRPC4AP;ANO3;WNK2;ANO5;SLC9C1;ASIC5;TRPC7;ANO7;CLCA4;TRPC4;ANO1;TTYH2"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.0309376096233106,0.168631759496073,0.352487857583619,-0.413786575466432,-1.58762802205134,26,"WNT3;WNT10A;WNT16;WNT6;WNT1;WNT2B"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.032967032967033,0.178021978021978,0.248911114434702,0.311334975162854,1.21068531988274,421,"SPTBN1;MAPK1;HSP90AA1;EEF1G;CALM1;AKT3;CAMK2B;ERBIN;CAMK2A;CLSTN1;FOXO3;MAP2K1;KIF5B;POLR2J;RPS27A;PPP2R5C;RANBP2;ARRB1;SKP1;GAB2;NEURL1;CAMK2G;UBB;MPRIP;TSC2;CNKSR2;KLC1;HDAC4;FKBP1A;KSR2;MYO18A;FGF1;FGF13;SPRED2;AKT2;HEYL;PTPN11;RAC2;GTF2F2;KIAA1549;RPS6;UBA52;CLCN6;RICTOR;KAT2B;TRAK1;CUL1;ARRB2;CTBP2;DERL2;PROC;LRP6;ERBB4;FOXO4;KAT2A;SMAD4;ZFYVE9;PSMB11;DUSP9;IRS2;ATG7;CPSF6;EP300;PDGFB;PPFIBP1;CSNK1A1;LONP1;FAM131B;PAPSS1;FGF18;MRAS;CSK;NCBP2;RNASE3;RNASEH2A;PPP2R5B;FGF9;CREBBP;MDM2;FGF23;PLCG1;SHOC2;YWHAB;CARS1;EML4;QKI;CHUK;PIK3R2;FGF17;CBL;ARAF;FGFR3;HDAC10;BCL11A;BRAF;SEC31A;BCL2L1;CAMK2D;PPP1CC;GTF2F1;MAPK3;SPRED1;HIP1;CTBP1;SMAD3;VAV1;MAPKAP1;TFG;SOS1;AXIN1;APH1A;STAT5B;HBEGF;MLST8;FGF7;NCBP1;PSMD14;HDAC11;PSMD6;HEY1;AP3B1;RAP1B;SMAD2;DUSP8;AKAP9;AKT1S1;NPM1;PIK3R3;NRG2;PSMD13;DHH;CUX1;HRAS;FRS2;FGFR4;CASP9;PSMD10;HDAC3;FGF3;MECP2;HDAC7;BIRC6;YES1;MIB1;PSMB3;PDGFRA;PSMC3;KL;HDAC9;GOLGB1"
"Interferon Gamma Signaling R-HSA-877300",0.0328379584468487,0.178021978021978,0.321775918075361,-0.271155235125882,-1.3475454007111,85,"HLA-A;HLA-B;HLA-DRB1;IFNGR1;IRF9;SMAD7;CD44;SOCS3;IFI30;TRIM45;HLA-E;HLA-DPA1;IRF3;TRIM46;GBP7"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.033768427575387,0.181505298217705,0.321775918075361,0.464897948655358,1.50842458258475,47,"KMT2D;ASH1L;KMT5A;KMT2A;SETD3;H4C15;AEBP2;EHMT2;NSD3;H3C13;NSD1;RELA;RBBP4;KMT2C;KMT2E;NSD2;SETDB2;RBBP7;EHMT1;SETD1B;WDR5;PRDM9;EED;KMT5C"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.0341438208281796,0.182677308670583,0.321775918075361,0.565155229173769,1.48825470213653,17,"PPFIA1;PPFIA4;STXBP1;SYT1;STX1A;SNAP25;RAB3A;TSPOAP1;CPLX1;UNC13B;RIMS1"
"RHOBTB GTPase Cycle R-HSA-9706574",0.0346020761245675,0.184279864131297,0.261663521711573,0.484519233922994,1.48226818236886,34,"HSP90AA1;MSI2;HNRNPC;PHIP;CUL3;HSP90AB1;CCT6A;RHOBTB2;DBN1;TWF1;RBMX;RNF20;ROCK2;VIM;ACTN1"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.0352145137884888,0.186685162138975,0.321775918075361,0.574232427845917,1.57528801052224,20,"PPFIA1;PPFIA4;SLITRK1;LRRC4B;PPFIBP1;PTPRS;PTPRF;SLITRK5;SLITRK3;SLITRK6;PTPRD"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.03559510567297,0.186995102653023,0.252961123069611,0.436698218892892,1.43997763335009,55,"MAPK1;DYNLL1;DYNLL2;AKT3;YWHAG;AKT2;TP53BP2;PPP3R1;SEPTIN4;NMT1;YWHAH;CASP3;TFDP1;YWHAB;YWHAZ;PPP1R13B;BAK1;CDKN2A;BCL2L1;PPP3CC;MAPK3;YWHAQ;MAPK8;BID;UACA;BBC3;CASP9"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.0355504587155963,0.186995102653023,0.257206466468838,0.466648413371995,1.4708848317731,40,"MAPK1;MAP2K1;RPS27A;PPP2R5C;UBB;PPP5C;PTPN3;UBA52;DUSP9;RNASE3;PPP2R5B;YWHAB;ARAF;BRAF;MAPK3;DUSP8;HRAS;DUSP16;DUSP2;MAPK12;PPP2R1B;KSR1;PPP2R5D;PPP2CB;PPP2R5E;MAP2K2;NRAS"
"Signaling By FGFR2 R-HSA-5654738",0.0361050328227571,0.188819563546041,0.248911114434702,0.414383720907911,1.41080674484403,70,"MAPK1;HNRNPA1;POLR2J;RPS27A;UBB;ESRP2;FGF1;FGF13;PTPN11;GTF2F2;UBA52;FGF18;NCBP2;FGF9;FGF23;PLCG1;FGF17;CBL;BRAF;HNRNPM;GTF2F1;MAPK3;SOS1;FGF7;NCBP1"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.0368098159509202,0.190786590709904,0.261663521711573,0.544246086947639,1.46453652994223,19,"FGF1;FGF13;PTPN11;FGF18;FGF9;FGF23;FGF17;FGFR3;SOS1;HRAS;FRS2;FGF4;FGF16"
"NLRP3 Inflammasome R-HSA-844456",0.0367553865652725,0.190786590709904,0.266350657088526,0.573488381037628,1.49463212642895,16,"TXN2;HSP90AB1;P2RX7;SUGT1;RELA;PANX1;CASP1;PYCARD;TXNIP"
"PPARA Activates Gene Expression R-HSA-1989781",0.0376175548589342,0.193591182929394,0.237793834423688,0.368942792358189,1.33563997038662,112,"SREBF2;NPAS2;NCOA1;MED13L;RXRB;ESRRA;NR1D1;APOA5;ARNT2;EP300;CLOCK;RXRA;CREBBP;MED7;GLIPR1;MED25;TXNRD1;ACADM;MED19;MED21;SLC27A1;TIAM2;FAM120B;AGXT;GPS2;MED10;MED23;MED18;ALAS1;SMARCD3;MED17;NFYA;MED27;CARM1;MED15;MED31;PKMYT1;HDAC3;MED13;PPARGC1B;NRF1;NCOA6;CDK19;MED8;MBD4;MED28;ARHGAP9;MED30;TBL1X;NCOR2;TNFRSF21;MED22;ABCA1;NCOR1"
"RHOV GTPase Cycle R-HSA-9013424",0.0376844163152825,0.193591182929394,0.321775918075361,0.483704881915232,1.48891852512955,36,"SPTBN1;GIT1;NCK2;SPTAN1;CCP110;DST;WDR6;PEAK1"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.0383720930232558,0.19625550660793,0.248911114434702,0.482439389735144,1.4540885858729,31,"HIPK2;CALM1;CAMK2B;CAMK2A;CAMK2G;FOXG1;PRKCA;TNRC6C;TNRC6A;CAMK2D;SLC6A4;GPS2;AGO1;HDAC3;MECP2;TBL1X;NCOR2;AURKB;NCOR1;AGO2"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.0385527187549314,0.196314502081032,0.321775918075361,0.557237751893732,1.53603370713458,21,"RPS27A;UBB;UBE2V1;TICAM1;UBA52;UBE2D3;UBE2D2;CHUK"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.0389321468298109,0.197380884145897,0.241339976815091,0.434602311652107,1.43306654597273,55,"CHD3;RANBP2;SATB1;HDAC4;PHC1;SATB2;RNASE7;H4C15;PIAS2;PHC3;CBX5;NUP58;POM121C;ZBED1;SCMH1;UBE2I;AAAS"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.0397107478539531,0.200452948949737,0.321775918075361,0.565086225550403,1.49761943401872,18,"RPS27A;UBB;SH3GL3;SH3GL2;UBA52;CBL;FZR1"
"Intra-Golgi Traffic R-HSA-6811438",0.0401376146788991,0.201730608840701,0.241339976815091,0.462165234571157,1.45675376541282,40,"MAN2A1;GOLIM4;COG2;STX6;COG8;RAB30;NAPG;VTI1A;COG5;MAN2A2;COG4;RAB36;ALPP;NSF;NAPSA;COG6;STX16;CUX1;COG1"
"Rab Regulation Of Trafficking R-HSA-9007101",0.040582726326743,0.202216932469307,0.227987202850442,0.364485327186863,1.32815841522791,118,"RAB6B;AKT3;MADD;RAB31;MAP1LC3B;RAB4A;RAB8B;RAB5B;TSC2;RAB10;RABGAP1;AKT2;TBC1D20;TBC1D10A;RIN3;RAB8A;SBF1;TBC1D14;DENND6B;TRAPPC5;RAB6A;GGA1;TBC1D13;MON1B;TBC1D24;TRAPPC12;RAB3A;GABARAP;OPTN;TBC1D2;RAB3IP;DENND5A;DENND1A;RAB3GAP1;SBF2;TRAPPC2;TRAPPC2L;DENND1B;RAB9B;RAB1B"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.0404907975460123,0.202216932469307,0.248911114434702,0.540244973299995,1.45376975138754,19,"TP53BP1;PIAS2;PIAS4;UBE2I;MDM2;PIAS1;CDKN2A;SP3;SUMO1;TP53;TFAP2A"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.0409924487594391,0.203385611152601,0.231126709673834,0.394426775473926,1.37813138376403,85,"TUBA4A;GNG2;GNB1;CCT5;CCT4;GNAQ;GNG7;CCT6A;KIFC3;FBXW5;PFDN5;CCNE1;GNA11;USP11;TUBB2A;GNB4;RGS9BP;TUBA8;PFDN4;KIF13A;CCT3;FBXW9;CCT2;GNA15;TCP1;FBXW10;FBXW4;GNG13;HDAC3;XRN2;FBXW2"
"Phase 2 - Plateau Phase R-HSA-5576893",0.0412371134020619,0.203728887914016,0.252961123069611,0.570626666813394,1.46851481503798,15,"CACNB1;CACNB2;CACNA2D2;KCNE1;CACNG7;KCNQ1"
"RND2 GTPase Cycle R-HSA-9696270",0.0416197975253093,0.204748241215611,0.234392647294686,0.449273839958038,1.4406875918459,42,"ARHGAP35;PKP4;NUDC;DST;UBXN11;ARHGAP5;KTN1;WDR6;RBMX;PIK3R2;RND2;VANGL2"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.041816009557945,0.204845515176262,0.241339976815091,0.520821002272791,1.47328388247919,23,"RPS27A;UBB;ANAPC5;UBA52;ANAPC2;ANAPC16;UBE2S"
"Signaling By NTRK1 (TRKA) R-HSA-187037",0.0428422152560084,0.20899080635389,0.222056046145248,0.366068723869885,1.32679953755208,114,"MAPK1;AP2B1;MAP2K1;CDK5R1;CRK;MEF2D;MAPK14;CHD4;SHC3;MEF2A;SH3GL3;NTRK2;FOSL1;SH3GL2;ID2;ID4;IRS2;EP300;RPS6KA2;REST;DNM3;RNASEH2A;DNM1;PLCG1;ADCYAP1R1;YWHAB;DUSP3;PIK3R2;AP2M1;RPS6KA3;MAPK11;BRAF;MAPK3;SOS1;CRKL;NAB1;MAPK7;FOSB;BCL11B;F3;AP2A1;HRAS;FRS2;NAB2;KIDINS220;ASCL1;SGK1;MAPK12;PPP2R1B"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.0435779816513761,0.211690530114007,0.231126709673834,0.458114690447326,1.4439863719289,40,"MAPK1;CALM1;CAMK2B;CAMK2A;MAP2K1;ARRB1;CAMK2G;CNKSR2;KSR2;ARRB2;CSK;RNASE3;YWHAB;ARAF;BRAF;CAMK2D;MAPK3"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.0449172576832151,0.217287234042553,0.231126709673834,0.500287312623089,1.46725795835756,28,"HSP90AA1;CALM1;MAP2K1;HSP90AB1;SYT1;STX1A;SNAP25"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.0456521739130435,0.218115942028986,0.219250346703755,0.407810463108678,1.38968051264932,68,"DYNLL1;HSP90AA1;TUBA4A;CCP110;YWHAG;PAFAH1B1;PRKCA;SFI1;CSNK1D;CEP70;CEP57;PCM1;CLASP1;TUBG1;CEP164;CEP135;DCTN2;ALMS1"
"Neddylation R-HSA-8951664",0.0453629032258065,0.218115942028986,0.211400189384923,0.325144809203383,1.24311752791716,234,"FBXL16;WSB2;KLHL9;RPS27A;CUL3;ELOB;SKP1;COMMD7;UBB;KLHL22;ANKRD9;COPS8;KLHL11;HIF1A;FBXW5;FBXO31;COMMD6;KLHL25;ZBTB16;FBXO9;FBXL22;ELOC;CAND1;NEDD8;FBXO41;UBA52;FBXO27;ASB12;KCTD7;KLHL2;CUL1;SOCS5;ASB13;VHL;DCAF11;FBXL14;PSMB11;UBE2D3;KLHL21;FBXO2;UBE2D2;ASB6;ASB16;FBXO44;MUL1;ASB15;BTRC;FBXW12;WDTC1;KBTBD7;DCUN1D1;FBXW9;KLHL3;TULP4;FBXL4;PSMD14;PSMD6;ASB10;UCHL3;SOCS6;FBXL18;DTL;NPLOC4;RNF7;FBXO40;HIF3A;PSMD13;FBXW10;UBXN7;FBXW4;FBXL19;COPS4;FBXL7;CUL4B;DCUN1D4;PSMD10;FBXL8;DCAF5;FBXW2;PSMB3;UBD;UBE2M;PSMC3;FBXO11;KLHL5;ASB4;RBBP7;PSMD8;KLHL13;COPS6;FBXL20;DCUN1D3;KLHL42;WDR5"
"Programmed Cell Death R-HSA-5357801",0.0456389452332657,0.218115942028986,0.211400189384923,0.330963766584904,1.2589023006591,205,"MAPK1;MAPT;DYNLL1;HSP90AA1;DYNLL2;AKT3;SDCBP;OMA1;SPTAN1;RPS27A;YWHAG;UNC5A;UBB;SATB1;FLOT2;PLEC;H1-0;AKT2;TP53BP2;TICAM1;TJP1;APPL1;PPP3R1;SEPTIN4;UBA52;NMT1;PROC;CASP6;PELI1;PSMB11;FASN;DSG3;YWHAH;CASP3;ACIN1;FLOT1;FASLG;H1-2;CHMP2A;TFDP1;PRKCD;YWHAB;YWHAZ;CASP1;PPP1R13B;FZR1;CHMP7;BAK1;CDKN2A;BCL2L1;PPP3CC;CHMP4B;VIM;MAPK3;PTK2;OGT;PSMD14;PSMD6;HMGB2;YWHAQ;DFFA;MAPK8;BID;UACA;PSMD13;STK24;TLR4;DCC;BBC3;CASP9;PSMD10;NDUFA2;PSMB3;PSMC3;ADD1;GSN;PSMD8;GAS2;TP53;BCL2L11;UNC5B;BAD"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.0474880613094091,0.224120484472455,0.321775918075361,-0.454624543972595,-1.59491761403833,20,"HSPG2;GPC4;CSPG4;GPC5;DCN"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.0473876063183475,0.224120484472455,0.227987202850442,0.52591299224349,1.44968656621108,21,"GNG2;GNB1;GNG7;GRIK3;GNB4;PLCB1"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0473372781065089,0.224120484472455,0.224966093540314,0.491406776828138,1.45045970294675,29,"AKT3;CHD3;CHD4;PIP4K2B;AKT2;ING5;KAT6A;EP300;RBBP4;BRD7;PIP4K2A;BRD1;ING3"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.0487528344671202,0.229158059985128,0.216542836735348,0.435621312207477,1.40295640524937,46,"RAB6B;RHOBTB3;SCOC;COG2;STX6;COG8;VPS52;RAB6A;NAPG;VTI1A;NAA38;COG5;COG4;VPS54;TGOLN2;NSF;NAPSA;COG6;SYS1;STX16;ARFIP2;RAB9B;COG1;GOLGA1"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.0491690115026614,0.230182348203992,0.321775918075361,-0.451200483754115,-1.58290529744349,20,"HSPG2;GPC4;CSPG4;GPC5;DCN"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",0.0494092373791622,0.230378010430551,0.208955027549354,0.393588745055607,1.3706039400131,82,"MAPK1;HSP90AA1;WASF3;CRK;CYFIP2;ARPC3;PLD3;HSP90AB1;WIPF3;ITPR1;NCKIPSD;ELMO1;LIMK1;ABI2;PLCG1;PRKCD;ACTR3;PIK3R2;VAV2;ABI1;MAPK3;PTK2;VAV1;MYO5A;AHCYL1;FCGR1A;WIPF2;ELMO2;NCKAP1;PRKCSH;PLD2;YES1"
"MAP Kinase Activation R-HSA-450294",0.0502732240437158,0.233468852459016,0.208955027549354,0.416713704559735,1.3998254743597,61,"MAPK1;MAP2K1;RPS27A;SKP1;MAPK14;UBB;MEF2A;UBE2V1;MAPK10;UBA52;CUL1;MAPK9;IRAK2;RPS6KA2;DUSP3;BTRC;CHUK;RPS6KA3;MAPK11"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.0506024096385542,0.23406134498152,0.219250346703755,0.50637341089704,1.437791263987,24,"FGF1;FGF13;PTPN11;FGF18;FGF9;FGF23;FGF17;SOS1;FGF7;HRAS;FRS2;FGF3;FGF4;FGF16"
"Cellular Senescence R-HSA-2559583",0.0512295081967213,0.236021662763466,0.199915231309662,0.345244125097227,1.2912317827327,160,"MAPK1;H2AZ2;RPS27A;MAP4K4;TXN2;MAPK14;MINK1;UBB;TNIK;PHC1;H1-0;ANAPC5;CDK4;MAPK10;TERF1;H4C15;CCNE1;UBA52;ANAPC2;MAPK9;PHC3;EHMT2;TNRC6C;ANAPC16;H3C13;CDK6;SCMH1;RELA;HIRA;RBBP4;RPS6KA2;UBE2S;H2AC20;H1-2;TFDP1;CBX6;MDM2;TNRC6A;RPS6KA3;MAPK11;CXCL8;FZR1;H2BC3;ACD;ATM;CDKN2A;E2F2;MAPK3;TINF2;ANAPC7;HMGA1;MAPK8;MAPK7;H2AC14;H3-4;H2AZ1"
"IGF1R Signaling Cascade R-HSA-2428924",0.0515695067264574,0.236649001222992,0.208955027549354,0.432830977721286,1.41522170168049,52,"GAB2;IGF1;TLR9;FGF1;FGF13;AKT2;PTPN11;IGF1R;IRS2;FGF18;FGF9;FGF23;PIK3R2;FGF17;FGFR3;SOS1;FGF7;IGF2;HRAS;FRS2;FGFR4;FGF3;KL;FGF4;FGF16;FGFR1;PIK3R1;FGFR2;IRS4;PIK3R4;NRAS;PIK3C3;SHC1"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0525657071339174,0.240270810954638,0.219250346703755,0.53910222768782,1.42875535909882,18,"GNG2;GNB1;GNG7;GNB4;GNG13;GNB2;GNG5;GNG3;BTK"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0529344073647871,0.241007242943207,0.208955027549354,0.456839043458004,1.42837105067474,38,"MAPT;SPTAN1;SATB1;PLEC;TJP1;PROC;CASP6;DSG3;CASP3;ACIN1;PRKCD;FZR1;VIM;PTK2"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.0542168674698795,0.244925226196615,0.211400189384923,0.500987623908725,1.42249891783523,24,"FGF1;FGF13;PTPN11;FGF18;FGF9;FGF23;PLCG1;FGF17;FGFR3;SOS1;HRAS;FRS2;FGF4;FGF16;PIK3R1"
"Signaling By Activin R-HSA-1502540",0.0541237113402062,0.244925226196615,0.219250346703755,0.556636240437363,1.4325102789783,15,"MAPK1;SMAD4;ACVR2B;MAPK3;SMAD3;SMAD2;ACVR1C;FST;ACVR1B;FSTL3"
"Ca2+ Pathway R-HSA-4086398",0.0557377049180328,0.250301828216626,0.197822021315103,0.412459971180286,1.38553632504559,61,"CALM1;GNG2;CAMK2A;GNB1;PPP3CA;ITPR1;GNG7;PRKCA;PPP3R1;TNRC6C;GNB4;TNRC6A;PDE6B;FZD9;PPP3CB;PLCB1;FZD2;AXIN2;AGO1;GNG13;MAP3K7"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.0558930741190765,0.250301828216626,0.208955027549354,0.514352230627451,1.4178191640797,21,"FGF1;FGF13;PTPN11;FGF18;FGF9;FGF23;FGF17;SOS1;HRAS;FRS2;FGFR4;FGF4;FGF16"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.0560538116591928,0.250301828216626,0.199915231309662,0.432833850676938,1.41120323742187,51,"GAB2;IGF1;TLR9;FGF1;FGF13;AKT2;PTPN11;IGF1R;IRS2;FGF18;FGF9;FGF23;PIK3R2;FGF17;FGFR3;SOS1;FGF7;IGF2;HRAS;FRS2;FGFR4;FGF3;KL;FGF4;FGF16;FGFR1;PIK3R1;FGFR2;IRS4;PIK3R4;NRAS;PIK3C3"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.0573770491803279,0.254254786634964,0.20207170902116,0.473753482124116,1.41691357554434,30,"FGF1;FGF13;FLRT2;PTPN11;FGF9;FGF23;PLCG1;FGF17;FLRT3;SOS1;HRAS;FRS2;FGF3;KL;FGF4;FGFR1;PIK3R1"
"Signaling By WNT R-HSA-195721",0.0571715145436309,0.254254786634964,0.186432558434075,0.313906788165263,1.20614924315871,290,"CALM1;TLE5;AP2B1;KMT2D;GNG2;CAMK2A;GNB1;H2AZ2;RPS27A;CUL3;PPP2R5C;SKP1;PPP3CA;TLE4;UBB;CXXC4;ITPR1;GNG7;SOX9;PRKCA;RNF146;AKT2;SOX2;PPP3R1;RAC2;H4C15;CTNNBIP1;UBA52;CUL1;ARRB2;CSNK1G2;CTBP2;PROC;LRP6;TNRC6C;HECW1;H3C13;SMARCA4;PSMB11;VPS26A;EP300;KLHL12;CSNK1A1;SOX7;H2AC20;ZRANB1;MEN1;PPP2R5B;WNT4;CREBBP;GNB4;SOX3;CHD8;YWHAZ;BTRC;TNRC6A;PDE6B;AP2M1;H2BC3;FZD9;RUVBL1;PIP5K1B;VANGL2;PPP3CB;PLCB1;USP34;TLE3;CDC73;CTBP1;DVL3;PFN1;AXIN1;FZD2;WNT8A;PRKCB;PSMD14;FRAT1;PSMD6;TLE1;DACT1;TERT;H2AC14;H3-4;H2AZ1;AP2A1;CSNK1E;ZNRF3;PSMD13;H2BC21;AXIN2;AGO1;GNG13;PSMD10;PSMB3;MAP3K7;SCRIB;PSMC3;LGR4;SOST;RYK"
"Mitophagy R-HSA-5205647",0.057919621749409,0.254714700193424,0.20207170902116,0.489108403318107,1.42718643210039,27,"MAP1LC3B;RPS27A;UBB;TOMM6;MFN1;UBA52;TOMM5;TOMM70;TOMM40;PGAM5"
"Signaling By ERBB2 R-HSA-1227986",0.057757644394111,0.254714700193424,0.197822021315103,0.427972610342587,1.38563852883637,48,"HSP90AA1;AKT3;ERBIN;RPS27A;PTK6;UBB;PRKCA;AKT2;UBA52;ERBB4;PLCG1;PRKCD;MEMO1;SOS1;HBEGF;RNF41;NRG2;HRAS;YES1;FYN;DIAPH1;PIK3R1"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.0585505814683288,0.256517830508414,0.321775918075361,-0.29121781570625,-1.38454183211094,68,"ADAMTS1;ADAMTS4;THSD4;NOTCH3;ADAMTS16;ADAMTS9;MUC16;ADAMTSL3;ADAMTS15;MUC2;ADAMTS14;ADAMTS20;THSD7B;POMGNT1;NOTCH1"
"Leishmania Infection R-HSA-9658195",0.0594758064516129,0.257064945053664,0.183023938384487,0.320456301618881,1.22602359749197,241,"MAPK1;PRKAR1B;CALM1;GNG2;WASF3;GNB1;ADCY1;CRK;CYFIP2;CHGA;ARPC3;TXN2;MAPK14;HSP90AB1;WIPF3;ITPR1;GNG7;ADCY5;PRKCA;DRD5;P2RX7;PRKX;ADCY2;NCKIPSD;PTGDR;ELMO1;RHBDF2;SUGT1;RELA;DRD1;PLK2;RXFP1;GNAZ;NOXA1;ABI2;PLCG1;GNB4;ADORA2B;HTR7;ADCYAP1R1;TAAR1;RAMP1;ACTR3;CASP1;GPBAR1;VAV2;ABI1;CRHR2;MAPK3;SCTR;PTK2;HTR6;DVL3;AVPR2;VAV1;PYCARD;MC2R"
"MTOR Signaling R-HSA-165159",0.0590238365493757,0.257064945053664,0.195789002148949,0.442775360926494,1.40913888524906,41,"PRKAB2;RRAGD;TSC2;RHEB;FKBP1A;EIF4B;AKT2;RPS6;RPTOR;CAB39L;YWHAB;EEF2K;PRKAA1;MLST8;STRADB;AKT1S1;LAMTOR2;STRADA;EIF4EBP1"
"Negative Regulation Of MET Activity R-HSA-6807004",0.0594660194174757,0.257064945053664,0.20207170902116,0.513649103137443,1.40909017768852,20,"RPS27A;UBB;SH3GL3;SH3GL2;UBA52;LRIG1;CBL;SOS1"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.0595611285266458,0.257064945053664,0.186432558434075,0.360987811028418,1.30838399869606,114,"SREBF2;NPAS2;NCOA1;MED13L;RXRB;ESRRA;NR1D1;APOA5;ARNT2;EP300;CLOCK;RXRA;CREBBP;MED7;GLIPR1;MED25;TXNRD1;ACADM;MED19;MED21;SLC27A1;TIAM2;FAM120B;AGXT;GPS2;MED10;MED23;MED18;ALAS1;SMARCD3;MED17;NFYA;MED27;CARM1;MED15;MED31;PKMYT1;HDAC3;MED13;PPARGC1B;NRF1;NCOA6;CDK19;MED8;MBD4;MED28;ARHGAP9;MED30;TBL1X;NCOR2;TNFRSF21;MED22;ABCA1;NCOR1"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.0600240096038415,0.258103241296519,0.199915231309662,0.497638356573518,1.43036666147384,25,"RPS27A;UBB;ANAPC5;UBA52;ANAPC2;ANAPC16;UBE2S"
"RAB Geranylgeranylation R-HSA-8873719",0.0609357997823721,0.261057061060273,0.188204146308491,0.40946113216479,1.3800811792815,62,"RAB6B;RAB31;RAB4A;RAB8B;RAB5B;RAB3B;PTP4A2;RAB10;RAB29;RAB40C;RAB8A;RAB30;RAB6A;RAB36;RAB3A;RAB40B"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.0622837370242214,0.261899390931649,0.191892240384838,0.463500643425813,1.41205663945092,32,"IDS;RPS27A;UBB;UBA52;ARSB;GYS1;GAA;PPP1R3C;HGSNAT;KHK;GLB1;LCT;NHLRC1"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.0627218934911243,0.261899390931649,0.193813302725311,0.477033209291824,1.40803399479193,29,"FGF1;FGF13;PTPN11;FGF18;FGF9;FGF23;PLCG1;FGF17;SOS1;FGF7;HRAS;FRS2;FGF3;FGF4;FGF16;PIK3R1;FGFR2;NRAS;SHC1"
