"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"DARPP-32 Events R-HSA-180024",0.0374225061241092,0.14984126984127,0.321775918075361,-0.361315261348492,-1.53743587857026,24,"PPP2CB;PRKAR1B;CALM1;PRKAR1A;PPP3R1;PRKACB;PPP3CA;PPP2CA"
"NOD1/2 Signaling Pathway R-HSA-168638",0.0374269005847953,0.14984126984127,0.252961123069611,0.428228678662089,1.46659350983615,33,"MAPK13;CASP8;NOD2;IKBKB;CASP4;BIRC3;HOXC13;IRAK1;TRAF6;MAP2K6;MAPK12;TAB1;RIPK2;TNFAIP3;UBE2N;MAPK11;IKBKG;CASP1;BIRC2;TAB3"
"RHOU GTPase Cycle R-HSA-9013420",0.0372182794494322,0.14984126984127,0.321775918075361,-0.307225550755866,-1.48878234110306,38,"SPTBN1;DST;GIT1;PIK3R1;CDC42;SPTAN1;GRB2"
"Regulation Of Signaling By CBL R-HSA-912631",0.0374098347670115,0.14984126984127,0.321775918075361,-0.400498193145925,-1.5436116717683,18,"CLSTN1;CRKL;PIK3R1;FYN;GRB2"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.0372184343724515,0.14984126984127,0.321775918075361,-0.290572187193156,-1.43943966982495,42,"AQP4;GNG7;ADCY5;GNAS;PRKAR1B;PRKAR1A;ADCY1;GNB1;PRKACB;GNG2"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.0375777546483456,0.149909832600696,0.321775918075361,-0.425103198392668,-1.53570176076113,15,"MYH10;FYN;RHOA;MYL12B;MYL6;NGEF"
"AURKA Activation By TPX2 R-HSA-8854518",0.0379460425945072,0.150309235860221,0.321775918075361,-0.235650245794491,-1.27663458814385,71,"TUBB4A;HSP90AA1;YWHAE;CCP110;DYNLL1;TUBB4B;DYNC1H1;TUBA4A;CSNK1E;PAFAH1B1;DYNC1I2;CLASP1;MAPRE1;SDCCAG8"
"Signaling By FGFR In Disease R-HSA-1226099",0.0378288567671011,0.150309235860221,0.321775918075361,-0.249896389984842,-1.32759934359379,61,"GAB2;FGF1;POLR2I;POLR2J;PIK3R1;POLR2E;POLR2A;GRB2;FGFR1OP2"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.0388813781838894,0.153471918817394,0.321775918075361,-0.362674692482484,-1.47051725085568,21,"ERBIN;HSP90AA1;ERBB3;GRB2;CDC37"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.0392902408111534,0.154541613857203,0.257206466468838,0.531150579105015,1.50276552957049,15,"PCNA;POLD3;POLD1;POLA2;DNA2;PRIM1;PRIM2;POLR1B;POLA1"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.0398474821162429,0.156185410672407,0.321775918075361,-0.21025161616663,-1.24085679656567,104,"DYNC1LI2;RPS27;DYNLL2;BUB3;RAD21;DYNLL1;AHCTF1;PPP2CB;DYNC1H1;NUDC;RANGAP1;RANBP2;PAFAH1B1;PPP1CC;CLASP2;PPP2R5B;DYNC1I2;CLASP1;MAPRE1;PPP2CA;RCC2;TAOK1;BIRC5"
"G0 And Early G1 R-HSA-1538133",0.040621266427718,0.157565535174643,0.245041785430996,0.454870640147088,1.48185463353958,27,"CDC25A;RBL2;LIN37;LIN52;PCNA;CDK1;CDK2;E2F5;CCNE2;HDAC1;MYC;TOP2A;CDC6"
"HIV Life Cycle R-HSA-162587",0.0404921196046172,0.157565535174643,0.321775918075361,-0.194203029182663,-1.20321311905536,144,"RPS27A;PPIA;CTDP1;POLR2I;ELOB;UBA52;POLR2J;PSIP1;CXCR4;POLR2E;POLR2A;TAF15;CHMP4B;RANGAP1;RANBP2;SUPT5H;RANBP1;RAN;AAAS;POM121C;VPS37C;FEN1;BANF1;VPS37D;ELOC;POLR2F;NCBP2;XRCC5;TAF10;SGIP1;NUP50;XRCC6;XPO1"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.0405576679340938,0.157565535174643,0.252961123069611,0.530530964850548,1.50101247689602,15,"AKR1C2;NR1H4;AKR1C3;AKR1D1;PTGIS;CYP7A1;NCOA2;AKR1C1"
"Complement Cascade R-HSA-166658",0.0409041980624327,0.158115882855128,0.231126709673834,0.382486248545598,1.44607559237648,54,"CFHR2;C1QA;FCN2;FCN1;C4BPA;PROS1;CFH;CFHR5;FCN3;CFI;C1R;CPNE2;MASP1;C8A;MBL2;COLEC10;MASP2;CFHR4;CFB;CFHR3;C8B;AKR1C1;CD55;CFHR1;C5AR1;TTF2;C5;COLEC11;CR1;ELANE;C1QC;C5AR2"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.041060772115387,0.158175689145529,0.321775918075361,-0.26501636292033,-1.37241082188403,57,"MAN2A1;RPS27A;SRPK2;ZDHHC20;UBA52;CANX;GOLGA7;ZDHHC11;PRMT1;ST3GAL2;PARP16;GSK3A;DAD1;ZDHHC3;DDOST;MAGT1"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.0415887883797611,0.159398986196229,0.321775918075361,-0.235758615159353,-1.2779677546315,73,"RPS27A;YWHAE;PREX1;ARHGEF2;PSEN1;UBA52;BEX3;RNASE1;RASGRF2;NGEF;SQSTM1;PSENEN;TRIO;ARHGEF40;MCF2L;ABR"
"Mitochondrial Protein Import R-HSA-1268020",0.0418049080657372,0.159398986196229,0.321775918075361,-0.244395162551276,-1.30426611589345,63,"CCNI;NDUFB8;TOMM7;HSPD1;ACO2;TOMM40;TOMM20;ATP5F1B;TIMM23;SLC25A6;HSPA9;TOMM5;BCS1L;CHCHD10;CMC2;ATP5F1A;TIMM8B"
"RHOA GTPase Cycle R-HSA-8980692",0.041692610198361,0.159398986196229,0.321775918075361,-0.187892558944603,-1.19225666124503,147,"ANLN;ARHGAP21;ERBIN;KTN1;PREX1;ARHGEF2;PGRMC2;PIK3R1;ARHGDIA;ATP6AP1;JUP;RHOA;RASGRF2;ARHGAP23;FLOT2;MYO9B;ARHGAP5;FLOT1;AAAS;NGEF"
"Visual Phototransduction R-HSA-2187338",0.0428422152560084,0.162800417972832,0.222056046145248,0.337542249057145,1.37618298172297,95,"BCO1;RCVRN;GPC2;AKR1C3;APOA1;CLPS;HSD17B1;GPC5;RETSAT;TTR;GPC3;GPC6;PPEF1;RBP3;APOA4;AWAT2;GNAT1;GNB5;RBP4;RPE65;RDH8;RLBP1;OPN1MW3;GRK4;GPC4;RDH5;SDC1;BCO2;SDC2;LDLR;CNGA1;GUCA1C;AKR1C1;GRK7;NMT2;PDE6G;HSD17B6;RDH12;RDH16;PDE6A"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.0434581314059895,0.164582990899034,0.321775918075361,-0.328891637409168,-1.46414396403136,28,"GNAI1;GNAI2;GNG7;ADCY5;GNB1;GNG2"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.045016077170418,0.16715127115485,0.219250346703755,0.364386992411093,1.40490532812681,62,"FDXR;CYP21A2;CYP3A4;NR1H4;POMC;CYP1A1;CYP4F3;CYP1A2;PTGIS;CYP24A1;CYP39A1;CYP3A5;CYP2F1;CYP2U1;CYP4F2;CYP2E1;CYP4F8;CYP7A1;NCOA2;AHR;CYP4F11;CYP2S1;CYP1B1;CYP3A43"
"DNA Strand Elongation R-HSA-69190",0.0446533490011751,0.16715127115485,0.231126709673834,0.432188782073864,1.45477427125181,31,"GINS1;PCNA;RFC5;MCM8;POLD3;POLD1;POLA2;DNA2;PRIM1;PRIM2;MCM6;CDC45;GINS4;POLR1B;POLA1;MCM5"
"Fertilization R-HSA-1187000",0.0450121654501217,0.16715127115485,0.234392647294686,0.450838634306611,1.44198842928509,25,"CATSPERB;CATSPERG;ADAM20;ADAM21;ZP2;CATSPER3;SPAM1;IZUMO1;B4GALT1;ADAM30;IZUMO2;IZUMO3"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.0452586206896552,0.16715127115485,0.219250346703755,0.380072624693904,1.43471066807598,53,"NR4A1;RARG;NR5A1;RXRG;ESRRB;NR1H4;NR6A1;ESR1;RORB;NR5A2;PPARD;NR2E3;PPARA;NR2E1;PPARG;NR0B2;AREG;RORC;NR1I2"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.0456273764258555,0.16715127115485,0.237793834423688,0.524740304534595,1.48462916666613,15,"SLC22A3;SLC22A7;SLC22A2;RSC1A1;SLC22A8;SLC22A12;SLC22A6;SLC22A4;SLC22A1;SLC22A5;RUNX1;SLC22A16;SLC22A18"
"RAC2 GTPase Cycle R-HSA-9013404",0.0446602756300194,0.16715127115485,0.321775918075361,-0.214398220610683,-1.2248894255257,87,"ARHGAP21;ERBIN;GIT1;RAB7A;PREX1;ABI2;PGRMC2;PIK3R1;ARHGDIA;CDC42"
"Rap1 Signaling R-HSA-392517",0.045256467155948,0.16715127115485,0.321775918075361,-0.427733984012301,-1.58247598439189,16,"RAP1A;RAPGEF4;YWHAB;RAP1GAP;PRKACB;YWHAZ"
"Striated Muscle Contraction R-HSA-390522",0.0456140350877193,0.16715127115485,0.227987202850442,0.420659370755098,1.44067021603662,33,"ACTN3;TNNI1;NEB;TPM2;TTR;DES;TMOD4;MYL4;MYBPC3;MYL2;TMOD3;TNNI3;TNNT2;MYH3;MYL3;ACTN2;MYL1;MYH8"
"Tight Junction Interactions R-HSA-420029",0.0455089820359281,0.16715127115485,0.231126709673834,0.440523739596206,1.44756809467511,28,"CLDN9;CLDN20;PARD6A;CLDN23;CLDN12;PARD6B;PRKCI;F11R;CLDN14;CLDN7;CLDN18;CLDN15;CLDN8;PATJ;CLDN2;CLDN5"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.0452876376988984,0.16715127115485,0.234392647294686,0.491865575097813,1.48683698468015,19,"CDC25A;RBL2;LIN37;LIN52;PCNA;E2F5;HDAC1;MYC;TOP2A;CDC6;LIN9;RBL1"
"Platelet Calcium Homeostasis R-HSA-418360",0.0468601497438805,0.170552687866526,0.321775918075361,-0.331131350492852,-1.44624841932095,26,"P2RX7;ATP2B4;SRI;CALM1;ATP2A2;ATP2B1;SLC8A1"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.046794373405044,0.170552687866526,0.321775918075361,-0.261343136572375,-1.32964407288058,53,"RPS27A;SKP1;UBA52;PSMD8;CUL1;PSMB7;PSMD14;FZR1;PSMD10;PSMD7;SEM1;PSMC5"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0473815461346633,0.171337784570831,0.231126709673834,0.518053511834889,1.4947038535481,16,"CDC25A;FOXM1;LIN37;CENPF;LIN52;CCNB2;WEE1"
"RHOBTB GTPase Cycle R-HSA-9706574",0.0472484082741871,0.171337784570831,0.321775918075361,-0.305417348915568,-1.40079329102437,34,"HSP90AA1;HSP90AB1;HNRNPC;CDC37;MSI2;RBMX;CCT7;SRRM1;MYO6"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.0482456140350877,0.17390139335477,0.213927855492356,0.385000025188342,1.4185602749976,46,"BCO1;GPC2;AKR1C3;APOA1;CLPS;GPC5;RETSAT;TTR;GPC3;GPC6;APOA4;RBP4;GPC4;SDC1;BCO2;SDC2;LDLR;TTPA;AKR1C1"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.0494683375996179,0.177169349677865,0.321775918075361,-0.240246618092582,-1.24591459376341,58,"RPS27A;SKP1;UBA52;PSMD8;CUL1;PSMB7;PSMD14;PRKACB;PSMD10;RBX1;PSMD7;SEM1;PSMC5;PRKCA"
"Insulin Receptor Recycling R-HSA-77387",0.0494395370545056,0.177169349677865,0.321775918075361,-0.329868940186849,-1.44073471937417,26,"ATP6V0C;ATP6AP1;ATP6V1E1;ATP6V1H;INSR;ATP6V1F;ATP6V1A;ATP6V0E2;ATP6V1B2;ATP6V0A1"
"RND2 GTPase Cycle R-HSA-9696270",0.0497470544705277,0.17760015306198,0.321775918075361,-0.286359323642456,-1.41856994042306,42,"PKP4;KTN1;DST;PIK3R1;UBXN11;NUDC;KIDINS220;ARHGAP5;ARHGAP35;RBMX;VANGL2"
"O-linked Glycosylation R-HSA-5173105",0.0508826583592939,0.180504620318887,0.20207170902116,0.330643875648358,1.36397244213376,105,"ADAMTS16;ADAMTSL3;MUC16;ST6GALNAC4;ADAMTSL2;MUC13;B3GNT2;B3GNT8;MUCL1;MUC15;ADAMTS19;ADAMTS14;ADAMTS20;GCNT1;ADAMTS1;POMT2;THSD7B;ADAMTS2;GCNT3;ST6GALNAC2;ST3GAL1;SPON2;B3GNTL1;MUC6;ADAMTS8;MUC12;POMGNT1;B3GNT3;ADAMTSL4;A4GNT;ADAMTS15;ADAMTS12;THSD4;B3GNT9;ST6GAL1;ADAMTS18;B3GNT7;MUC1;GALNT10;ADAMTS6;GALNT14;MUC2;C1GALT1C1;ADAMTS17;LARGE2;B3GNT4;ADAMTS9;THBS1;ADAMTS5;GALNT8;THSD7A;MUC5B;CHST4;MUC20;MUC4;ADAMTS7;ADAMTSL1;MUC19;GCNT4;POMK;B4GALT6;GALNT12;B3GLCT;ADAMTS4;GALNTL6;THSD1;GALNT18;ADAMTSL5;B3GALNT2"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.0508649229748331,0.180504620318887,0.321775918075361,-0.270650235775805,-1.37481941158766,46,"ADD1;WIPI1;TSPYL2;CTDSP2;KLHDC3;PPP2R5B;HDGF;PDIA6"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.0512406651126391,0.181201216376241,0.321775918075361,-0.422931249685093,-1.5647074366115,16,"ADCY5;GNAS;PRKAR1B;PRKAR1A;ADCY1;PRKACB"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.0521091811414392,0.183693056791048,0.219250346703755,0.503391091296489,1.47548043942498,17,"POLR3C;POLR3G;POLR3A;POLR3F;POLR3GL;POLR3E;POLR2H"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.053007031391375,0.18627235796154,0.321775918075361,-0.304318445311456,-1.37355558706553,31,"CLSTN1;CD22;PIK3R1;CALM1;FYN;GRB2;AHCYL1;CD79B"
"Retinoid Metabolism And Transport R-HSA-975634",0.0532741398446171,0.186625971143174,0.204294756516886,0.400825702679988,1.44664276684334,42,"BCO1;GPC2;AKR1C3;APOA1;CLPS;GPC5;RETSAT;TTR;GPC3;GPC6;APOA4;RBP4;GPC4;SDC1;BCO2;SDC2;LDLR;AKR1C1"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.0537464637887006,0.187694037093873,0.321775918075361,-0.205552621137993,-1.19946923893595,98,"RPS27A;SKP1;UBA52;CALM1;PSMD8;CUL1;PSMB7;PSMD14;AHCYL1;PPP3R1;UBE2D2;RELA;NFATC2;MAP3K14;PPP3CA;PSMD10;MAP3K7;PSMD7;CHUK;SEM1;PSMC5;UBE2V1"
"Regulation Of TP53 Degradation R-HSA-6804757",0.0546044814109198,0.19009821012932,0.321775918075361,-0.296257014932633,-1.37452339035886,35,"RPS27A;SGK1;PPP2CB;UBA52;USP7;AKT3;PPP2CA"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0550523473673529,0.19106402909846,0.321775918075361,-0.359920564569689,-1.50869950044612,23,"RPS27A;HSP90AA1;UBA52;PIK3R1;GRB2;CDC37"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.0555579178545417,0.19222353677451,0.321775918075361,-0.25936803020987,-1.34316042824035,57,"RPS27A;SKP1;UBA52;PSMD8;CUL1;PSMB7;PSMD14;MAP3K14;PSMD10;PSMD7;CHUK;SEM1;PSMC5"
"Voltage Gated Potassium Channels R-HSA-1296072",0.0566666666666667,0.19545641025641,0.197822021315103,0.394855146745543,1.42820649217024,43,"KCNV2;KCNS3;KCND1;KCNA5;KCNB2;KCNV1;KCNG4;KCNA4;KCNA1;KCNG3;KCNG1;KCNC1;KCNH2;KCNA2;KCNAB1;KCNQ4;KCNH6"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.056886873788677,0.195614066003395,0.321775918075361,-0.317629934501721,-1.41400965697952,28,"RPS27A;UBA52;CHMP4B;VPS37C;VPS37D;MVB12B;VTA1;VPS28;VPS25;SNF8"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.0583016476552598,0.199490498308988,0.208955027549354,0.510473983109188,1.44426596851618,15,"CYSLTR2;GPR17;PTGDR2;CYSLTR1;LTB4R2;PTGER2;PTGFR;OXER1;PTGER1;LTB4R"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.0583701012001321,0.199490498308988,0.321775918075361,-0.282686657230431,-1.3423648236103,36,"ADCY5;PRKAR1B;PRKX;CALM1;FYN;PRKAR1A;ADCY1;AHCYL1;PRKACB"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.0594837261503928,0.202249714643396,0.193813302725311,0.397591038635104,1.40842561907402,39,"CASR;TAS2R4;TAS2R10;TAS2R45;TAS2R1;GRM1;TAS2R16;TAS2R50;TAS2R43;GRM6;TAS2R3;TAS2R46;UBD;GRM2;TAS2R41;GRM3;GPRC6A"
"HS-GAG Degradation R-HSA-2024096",0.0595382746051033,0.202249714643396,0.20207170902116,0.471336938785578,1.45207271506736,21,"GPC2;GPC5;NAGLU;GPC3;GPC6;SGSH;HPSE;GPC4;SDC1;SDC2"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.0602473751980926,0.203425625292355,0.321775918075361,-0.35756831108599,-1.39620171358689,19,"ACO2;SDHB;SUCLG1;IDH2;SDHA;MDH2;IDH3A"
"Diseases Of Metabolism R-HSA-5668914",0.0601202404809619,0.203425625292355,0.181383128498408,0.283483683485289,1.24510445607041,241,"CSF2RB;NOTCH3;FDXR;PAPSS2;ADAMTS16;MOGAT2;CYP21A2;ALG13;FMOD;MAT1A;GPC2;ALG8;CUBN;GPC5;ADAMTSL3;ACAN;MUC16;SPAM1;ADAMTSL2;NAGLU;GPC3;MUC13;POMC;GPC6;SFTPD;MUCL1;EXT1;MUC15;CHST6;ADAMTS19;ADAMTS14;ADAMTS20;CYP24A1;ADAMTS1;OPLAH;LUM;SFTPC;VCAN;DCN;SFTPA2;POMT2;RPIA;THSD7B;SP8;GALT;MMUT;FMO3;ADAMTS2;SGSH;MAOA;SPON2;CYP2U1;TPMT;MUC6;B4GALT1;ADAMTS8;GALNS;MUC12;GPC4;POMGNT1;ADAMTSL4;SDC1;SFTPA1;ADAMTS15;CYP1B1;ABCD4;SDC2;SLC26A2;PCCA;ALDOB;ALG14;ADAMTS12;MAN1B1;THSD4;LFNG;GYS2;CYP11A1;ADAMTS18;MUC1;NOTCH1;CHSY1;AMN;ADAMTS6;HLCS;MUC2;CSPG4;C1GALT1C1;HEXB;G6PC3;ADAMTS17;G6PC1;SLC37A4;ALG2;MTRR;CD320;ACY1;ADA;GUSB;CYP26B1;DOLK;NOTCH2;CYP26C1;IDH1;GYG2;ADAMTS9;DPAGT1;SLC34A2;THBS1;ADAMTS5;CYP4F22;THSD7A;MC2R;MUC5B;LCT;PPY;CHST3;MUC20;GALK1;NHLRC1;OGN;MUC4;ADAMTS7;ADAMTSL1;MUC19;PMM2;KERA;MTR;CYP11B2;NOTCH4;ALG9;CYP19A1;PGM1;B3GALT6;KHK;GBE1;TCN2"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.0608568682233404,0.204866514349443,0.321775918075361,-0.254315062701163,-1.29388711025594,53,"RPS27A;SKP1;UBA52;PSMD8;CUL1;PSMB7;PSMD14;PSMD10;RBX1;PSMD7;SEM1;PSMC5"
"Hedgehog Off State R-HSA-5610787",0.0612845407050239,0.205688533324347,0.321775918075361,-0.203204069106727,-1.20491263687259,97,"RPS27A;SKP1;ADCY5;UBA52;GNAS;PRKAR1B;PSMD8;CUL1;PSMB7;PSMD14;PRKAR1A;ADCY1;ITCH;NUMB;PRKACB;KIF3A;PSMD10;RBX1;PSMD7"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.0629146220046957,0.210529227663474,0.287805130535564,-0.300467239803742,-1.35617299023791,31,"TF;ATP6V0C;ATP6AP1;ATP6V1E1;ATP6V1H;ATP6V1F;ATP6V1A;ATP6V0E2;ATP6V1B2;ATP6V0A1"
"PKA Activation R-HSA-163615",0.0637357830095693,0.212642299862283,0.287805130535564,-0.39111329602315,-1.47191859926315,17,"ADCY5;PRKAR1B;CALM1;PRKAR1A;ADCY1;PRKACB"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0639412997903564,0.212694946780384,0.179782316298324,0.328802695162221,1.33662690526655,91,"PIGB;FOLR2;TECTA;RAET1G;LY6G6C;CNTN5;LYPD8;VNN1;PGAP1;ART4;NRN1L;PSCA;PIGA;LYPD4;SPACA4;ALPL;PLAUR;PIGY;PIGC;PIGW;GPLD1;PIGV;LYPD5;PIGQ;LYPD3;LYPD2;PIGH;PRSS21;LYPD6B;LY6G6F;SPRN;LYPD1;PIGZ;MDGA2;CD109;GP2;LY6D;ALPG;PIGP;PIGL;PRSS41;RTN4RL1;CNTN3;OTOA;VNN2;PIGF;LY6K"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.0648714810281518,0.214516018385127,0.193813302725311,0.470183807262266,1.4212962029234,19,"NOD2;IRAK1;TRAF6;MAP2K6;TAB1;RIPK2;MAP2K3;MAPKAPK2;UBE2N;MAPK11;IKBKG;TAB3"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.0647076278956039,0.214516018385127,0.287805130535564,-0.317940211885939,-1.4255729616108,29,"SPTBN1;ANK3;NFASC;SPTAN1;SCN2A;ANK2;SCN3B;NRCAM;SPTBN4"
"Interleukin-20 Family Signaling R-HSA-8854691",0.0656934306569343,0.216595105195363,0.191892240384838,0.439903525780354,1.407012944116,25,"IL26;IL10RB;IL20RB;JAK2;IFNLR1;IL22RA1;STAT4;IL20RA;IFNL3;IL22;STAT5A;SOCS3;IL20;IL19;IFNL1;TYK2"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0665432749315691,0.218291131922766,0.287805130535564,-0.317217443133336,-1.42233222781026,29,"PIP4K2A;CHD4;AKT3;RBBP4;PDZD2;KAT6A;MEAF6;EP300;HDAC2;AKT2;ING5"
"SLC Transporter Disorders R-HSA-5619102",0.0665972944849116,0.218291131922766,0.175204047558551,0.320563652216648,1.31394391240256,98,"SLC1A1;SLC2A1;SLC36A2;CP;RHAG;HEPH;SLC5A5;SLC6A5;SLC26A3;SLC2A9;SLCO1B1;SLC26A4;SLC5A7;TAC4;SLC9A7;SLC7A9;SLC5A2;NUP43;NUP88;NUP37;SLC12A6;NUP210;SLC12A3;SLC6A19;SLC22A12;SLC2A2;SLC35A3;NLRP3;NUP85;SLC26A2;NUP153;SLC39A4;SLC5A1;SLC22A5;SLC35C1;SLC40A1;SLCO2A1;NUP98;SLC4A4;SLC12A1;SLC35A1;AVPR1A;SEC13;SLC6A18;NUP54;SLC3A2;SLC34A2;AVPR2;SLC6A20;NUP160;NUP42;SLC17A8"
"TRP Channels R-HSA-3295583",0.0669099756690998,0.218676626020586,0.190023305279108,0.439177829971903,1.40469183656369,25,"TRPV6;TRPC3;TRPV5;TRPV2;TRPM4;MCOLN2;MCOLN3;MCOLN1;TRPC6;TRPM6;TRPA1;TRPC4;TRPV3;TRPM8;TRPM2;TRPC7;TRPV1;TRPC5"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.0674370356798341,0.219488834527122,0.287805130535564,-0.277154275893233,-1.31609377788564,36,"SCD;SCD5;FASN;ELOVL5;ELOVL1;ACSL3"
"Insulin Processing R-HSA-264876",0.067550087343316,0.219488834527122,0.287805130535564,-0.311607436708661,-1.36818126822605,27,"KIF5C;KIF5A;CPE;KIF5B;VAMP2"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.0678879310344828,0.219949048235998,0.176694268938498,0.363609908385293,1.37256666406492,53,"CXCL10;CXCL6;CCL1;ACKR4;CCL13;ACKR3;CXCR6;CCL21;CXCL13;XCL1;CX3CR1;CXCL9;CCL5;CXCL2;CCL20;CCL17;CXCL11;CCR6;CCR7;CXCR2;CCR2;CXCL5;CCL27;CXCL1;CCR9;CXCR3;CCL25;XCR1;PF4;CCR5;CCL16;CCR3;CCRL2;CCL11;CXCL16;CCL28"
"Mitochondrial Biogenesis R-HSA-1592230",0.0685149773567347,0.220704855220976,0.287805130535564,-0.20673742193367,-1.19586183597476,89,"ATP5ME;ATP5F1C;ATP5F1D;ATP5MC2;GLUD1;CALM1;ATP5MF;ATP5PF;MEF2D;ATP5PO;ATP5F1B;IDH2;POLRMT;HSPA9;ATP5PB;ATP5MC3"
"Muscle Contraction R-HSA-397014",0.0684793554884189,0.220704855220976,0.169570644405628,0.288410654377123,1.25414067302797,194,"MMP12;ACTA2;LMOD1;MYL10;ORAI1;ACTN3;TNNI1;NEB;ACTG2;TPM2;KCND1;SCN11A;NPPC;MYL9;WWTR1;ITGA1;TTR;KCNA5;PDE5A;MYL12A;DES;MYH11;ANXA1;KCNK18;KCNK3;NKX2-5;TBX5;SCN5A;KCNK15;ANXA2;TLN1;KCNE2;DYSF;TMOD4;FGF14;CALD1;KCNE5;MYL4;KCNE4;KCNK16;FKBP1B;MYBPC3;MYL2;SCN4B;KCNK12;SCN10A;TMOD3;KCNK6;ITGB5;PLN;GATA4;SCN7A;CAV3;ABCC9;CACNA1H;SCN1A;TNNI3;KCNIP4;KCNK2;SLC8A3;KCNH2;AKAP9;TNNT2;MYH3;ITPR2"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.069019830839622,0.221694069831565,0.287805130535564,-0.371748141462518,-1.43280239446832,18,"FGF1;PIK3R1;PTPN11;GRB2"
"Lagging Strand Synthesis R-HSA-69186",0.0695121951219512,0.222637630662021,0.186432558434075,0.465663415276354,1.42010672364957,20,"PCNA;RFC5;POLD3;POLD1;POLA2;DNA2;PRIM1;PRIM2;POLR1B;POLA1"
"Drug ADME R-HSA-9748784",0.0708994708994709,0.224785313950505,0.170932335370056,0.328885515724396,1.31732410509069,82,"CYP3A4;ABCC2;ADAL;UGT2B4;SLC22A3;ABCG2;SLC28A3;GGT5;SLC22A7;GSTT1;GLYATL3;SLCO1B1;SLC22A2;UGT2A1;UGT2B28;GGT6;SULT1E1;TPMT;CYP2E1;SLC29A1;GSTM1;GLYATL2;VAV3;GMPS;ACSM2B;SLC22A1;SLC28A2;BCHE;XDH;PON1;UGT2B10;UGT3A2;SULT2A1;ACSM2A;GLYAT;ACY1;ADH1A;CYP2C9;PON3;IMPDH2;GLYATL1;CYP2C8;SLC29A2;UGT2B11;ABCB1;UGT2B7"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.0707669366411733,0.224785313950505,0.287805130535564,-0.267901882491312,-1.34927735195802,52,"RPS27A;SKP1;UBA52;PSMD8;CUL1;PSMB7;PSMD14;YWHAZ;PSMD10;RBX1;PSMD7;SEM1;PSMC5;FBXW7"
"RAS Processing R-HSA-9648002",0.0713687245664745,0.224785313950505,0.287805130535564,-0.383413600175653,-1.44294150837456,17,"ARL2;CALM1;GOLGA7;ABHD17A;ABHD17B;BCL2L1;HRAS"
"Signaling By Insulin Receptor R-HSA-74752",0.0711719293945232,0.224785313950505,0.287805130535564,-0.221668956673781,-1.22407817378896,77,"GAB2;MAPK1;FGF1;ATP6V0C;PIK3R1;ATP6AP1;PTPN11;GRB2;ATP6V1E1;ATP6V1H;INSR;ATP6V1F;ATP6V1A;ATP6V0E2;ATP6V1B2"
