"gene","statistic","p.value","p_adj"
"NEUROD4",0.200489880897707,0.00554494069550399,0.0407472430992206
"TRBC1",0.200481133024533,0.00554704635102246,0.0407472430992206
"PP2D1",0.200477633875264,0.00554788881363025,0.0407472430992206
"PLD5",0.200475884300629,0.0055483100878838,0.0407472430992206
"MPI",0.200411150039147,0.00556391738004447,0.04082975284468
"METTL7B",0.200383156844992,0.00557067864206767,0.0408633127726849
"GRXCR2",0.200362161949376,0.00557575441388217,0.0408684416929605
"SLFN13",0.200327170456683,0.00558422323321765,0.0409108280892253
"C6orf52",0.200320172158144,0.00558591837799982,0.0409108280892253
"SLC14A1",0.200272933643008,0.00559737265710251,0.0409625908087956
"P2RY6",0.200253688322027,0.00560204523889388,0.0409708967396743
"SMIM18",0.200250189172757,0.00560289517418763,0.0409708967396743
"ZNF671",0.200225695127872,0.00560884795343698,0.040998373533616
"C1orf210",0.200215197680064,0.00561140087681775,0.0410009870013491
"RTKN2",0.200173207888832,0.00562162297289211,0.041017716277549
"CKAP2L",0.200171458314197,0.0056220492549796,0.041017716277549
"SLC22A24",0.200169708739563,0.00562247556599515,0.041017716277549
"SLC28A1",0.20015746171712,0.00562546055323132,0.0410198942101945
"TM4SF20",0.200150463418581,0.00562716689690074,0.0410198942101945
"SUSD5",0.200076981283925,0.00564511149020285,0.041118604598685
"ANKRD22",0.200036741067328,0.00565495997527099,0.0411742816756963
"USP40",0.200020994895616,0.00565881791356034,0.0411863146350947
"NKX2-6",0.200010497447808,0.00566139118065569,0.0411889916984518
"F8",0.199996500850731,0.00566482383220445,0.0411979166239292
"ART4",0.199959759783403,0.00567384340490297,0.0412474501479049
"ZNF573",0.199926517865344,0.00568201504078961,0.0412907832302672
"BPIFC",0.199914270842901,0.00568502829690735,0.0412926474987246
"CD96",0.199903773395093,0.00568761222575378,0.0412926474987246
"C3orf62",0.199898524671189,0.00568890458418389,0.0412926474987246
"TSSK2",0.199861783603861,0.00569795845227744,0.0413422968355608
"SLC43A1",0.199844287857515,0.00570227434744654,0.0413446192089367
"PML",0.19984253828288,0.00570270609778437,0.0413446192089367
"SPDL1",0.199821543387264,0.0057078893835901,0.041366139746965
"CIDEC",0.199756809125781,0.00572389772530195,0.0414499860092048
"ARHGEF3",0.199704321886741,0.00573690693504125,0.0415280906662134
"IL31",0.199665831244779,0.0057464638259814,0.0415811539767643
"ANKRD30B",0.199643086774528,0.00575211777147891,0.0416059455848723
"SPRR4",0.199613344005739,0.00575951890073602,0.0416272349033072
"TAC4",0.199588849960853,0.00576562034316235,0.0416552129705609
"GRWD1",0.199538112296448,0.00577827744072287,0.0417305141078655
"CD8A",0.199520616550101,0.0057826477162053,0.0417459330297063
"ARMC12",0.199508369527659,0.0057857086678683,0.0417518914532876
"DYNLT1",0.199494372930581,0.00578920867280489,0.0417610124269232
"RBP3",0.199445384840811,0.00580147360800736,0.041833328611253
"APOA4",0.199419141221291,0.00580805366413797,0.041864275064369
"NRN1L",0.199410393348117,0.00581024849897432,0.041864275064369
"GAREM1",0.199394647176405,0.00581420107104796,0.0418765982271083
"LMO7",0.199328163340288,0.00583091623293342,0.0419734969113512
"CCDC116",0.199314166743211,0.00583444068544456,0.0419734969113512
"STN1",0.199308918019307,0.00583576284621305,0.0419734969113512
"TNFRSF11A",0.199284423974421,0.0058419364732182,0.0419823952922328
"CHRM1",0.199282674399787,0.00584237766997821,0.0419823952922328
"RIBC1",0.199224938436843,0.00585695388908727,0.0420547754066105
"AWAT2",0.199207442690496,0.00586137734079138,0.042057375152801
"CYP24A1",0.199205693115861,0.00586181985022172,0.042057375152801
"RELB",0.199130461406571,0.00588087603794552,0.0421455260493747
"OR1A2",0.199102468212416,0.00588798084003377,0.042180257065006
"GPR17",0.199027236503125,0.00590711303842847,0.0422880663263207
"ARHGAP25",0.19902548692849,0.00590755863382794,0.0422880663263207
"H2BW2",0.198993994585066,0.00591558449146671,0.0423064530912919
"SPINK5",0.198990495435797,0.0059164768548924,0.0423064530912919
"LIPG",0.198988745861162,0.00591692308173348,0.0423064530912919
"MT1B",0.198943256920661,0.00592853554551956,0.0423570504392208
"SH2B2",0.198913514151872,0.00593613932205193,0.042387887353181
"HEPN1",0.198908265427968,0.00593748206960904,0.042387887353181
"KCNV1",0.19889426883089,0.00594106405728309,0.042387887353181
"ZNF473",0.198852279039658,0.00595182161377454,0.0424260383430738
"CEACAM20",0.198820786696234,0.00595990120447533,0.0424544253566821
"ACOX1",0.1988190371216,0.00596035035795783,0.0424544253566821
"TMPRSS9",0.198798042225984,0.00596574256030885,0.0424766328846085
"SP110",0.198778796905002,0.0059706892425815,0.0424922680135735
"TRAF1",0.198771798606464,0.00597248894493631,0.0424922680135735
"HTR1B",0.198738556688405,0.00598104415456205,0.0425369309332067
"GPR132",0.198722810516693,0.00598510044410235,0.0425495759018103
"PDGFRL",0.198700066046442,0.00599096386988736,0.0425652707178504
"DNAJB8",0.198696566897173,0.00599186639094177,0.0425652707178504
"SCRT2",0.198654577105941,0.00600270612613638,0.0426226955146189
"EMILIN3",0.198610837740074,0.00601401615082536,0.0426609274846265
"GORAB",0.19860908816544,0.00601446894768803,0.0426609274846265
"SRP54",0.198572347098112,0.00602398472256795,0.0426959919084171
"ADAMTS1",0.198572347098112,0.00602398472256795,0.0426959919084171
"CPAMD8",0.19855310177713,0.00602897454387657,0.0427021629922382
"ARL14",0.198551352202496,0.00602942834710496,0.0427021629922382
"TAS2R1",0.198523359008341,0.00603669335147673,0.0427308607503105
"RP1",0.198518110284437,0.00603805641036996,0.0427308607503105
"JADE3",0.198470871769301,0.00605033632267076,0.0427949977491641
"KCNG4",0.198465623045397,0.00605170213405131,0.0427949977491641
"ICA1",0.198455125597589,0.00605443458339272,0.0427981151701145
"RIOK3",0.198444628149781,0.00605716813515921,0.0428012380220331
"NFILZ",0.198388641761472,0.006071765712409,0.0428719457258792
"MTARC2",0.198357149418048,0.00607999065644702,0.0429137964851869
"ACAT2",0.198315159626816,0.00609097273416071,0.0429750686751739
"RASGEF1B",0.198274919410218,0.00610151385320149,0.043029807563828
"RRNAD1",0.198262672387776,0.0061047252534298,0.043029807563828
"PRIMPOL",0.198259173238506,0.00610564307368517,0.043029807563828
"RNF144B",0.198246926216064,0.00610885641554268,0.0430361559848815
"CEP97",0.19823817834289,0.0061111525847026,0.0430361559848815
"ECT2",0.198140202163349,0.00613692241007181,0.0431492400067645
"TBC1D1",0.198138452588714,0.00613738346644793,0.0431492400067645
"LORICRIN",0.198134953439445,0.0061383056720339,0.0431492400067645
"DHX8",0.198127955140906,0.00614015045459084,0.0431492400067645
"MMP10",0.198103461096021,0.00614661109457877,0.0431719100422539
"E2F7",0.198087714924309,0.00615076756922731,0.0431848628281539
"ZNF526",0.198061471304789,0.00615770060684031,0.0432172929475196
"KCNA4",0.197928503632554,0.00619293539863264,0.043418895077819
"CLK3",0.197925004483285,0.00619386505690175,0.043418895077819
"DET1",0.197902260013034,0.00619991087457653,0.0434319337935451
"PRRT4",0.197835776176917,0.00621761349763011,0.0435037453831748
"SLC5A4",0.197830527453013,0.00621901299392772,0.0435037453831748
"NUDT1",0.197828777878378,0.00621947955520865,0.0435037453831748
"HHLA1",0.19779203681105,0.00622928456605599,0.0435560159324828
"OR6A2",0.197750047019818,0.00624050719476626,0.0436181558268917
"RAB39B",0.19768706233297,0.00625737499432928,0.0437196915054597
"FAM184A",0.197667817011989,0.00626253715882507,0.0437328783370912
"TCF3",0.197662568288085,0.00626394568171551,0.0437328783370912
"BTN3A1",0.197604832325141,0.00627945811451385,0.0438247981116071
"C9orf153",0.197538348489024,0.00629736340136254,0.0439268092009485
"SUCLA2",0.19753309976512,0.00629877891626366,0.0439268092009485
"TRPV2",0.197520852742677,0.00630208288922988,0.0439334453300699
"ZNF136",0.19750335699633,0.00630680553487567,0.043949962749753
"SCGB3A2",0.197485861249984,0.00631153134011002,0.0439632660303002
"DCDC2C",0.197478862951445,0.00631342254729414,0.0439632660303002
"ICAM2",0.197464866354368,0.00631720647959795,0.0439732196097545
"DYDC1",0.197456118481194,0.00631957246539036,0.0439732993158086
"CLRN3",0.197440372309482,0.00632383323359133,0.0439865584620304
"S100A9",0.197394883368981,0.00633615652999076,0.0440263836545303
"PEX12",0.197393133794346,0.00633663093078697,0.0440263836545303
"ADAM28",0.197342396129941,0.00635040235514922,0.0441056580084667
"NCF2",0.197253167823573,0.00637468589029225,0.044241409768524
"ARHGEF19",0.197232172927957,0.00638041169574404,0.0442646986737428
"ANKK1",0.197221675480149,0.00638327631965784,0.0442681279413033
"VASP",0.197207678883072,0.00638709760403008,0.0442781866565946
"OR7G1",0.197181435263552,0.00639426801623477,0.0443016375700227
"MIS18BP1",0.197177936114282,0.00639522461387777,0.0443016375700227
"TIPARP",0.197169188241109,0.0063976166668631,0.0443017756286004
"BBS4",0.197146443770858,0.00640383974254715,0.0443121624906292
"PRELID3A",0.197144694196224,0.00640431866439404,0.0443121624906292
"PLCD4",0.197137695897685,0.00640623467148741,0.0443121624906292
"MAGI3",0.197127198449877,0.00640910964144598,0.0443156355659552
"OR5AN1",0.19710970270353,0.00641390381720114,0.0443225978790277
"IKBKB",0.197106203554261,0.00641486303635746,0.0443225978790277
"BTBD16",0.197088707807914,0.00641966105297015,0.0443393453495823
"SMG9",0.197071212061568,0.00642446227230979,0.0443561025499658
"GML",0.196950491411775,0.00645767812416208,0.0445524922965833
"VSX1",0.196918999068351,0.00646636829531084,0.0445959727781482
"PSCA",0.196892755448831,0.00647361807492152,0.0446294910178052
"IGSF10",0.196845516933695,0.00648668595834901,0.0447030800583491
"OR6J1",0.196787780970751,0.00650268977910802,0.0447803223873973
"PRAF2",0.196738792880981,0.00651629639702572,0.0448512130799036
"RAB41",0.196731794582442,0.0065182422719125,0.0448512130799036
"LEAP2",0.196724796283903,0.00652018866523551,0.0448512130799036
"TMEM71",0.196693303940479,0.00652895385400643,0.0448884962712072
"LRRC69",0.196688055216575,0.00653041574046209,0.0448884962712072
"ZNF268",0.196654813298517,0.00653968113846879,0.0449224709103324
"CFAP410",0.196653063723882,0.00654016911572038,0.0449224709103324
"DYSF",0.196548089245802,0.00656950726580848,0.0451073962118526
"CCIN",0.196504349879935,0.00658176610592803,0.0451749591305814
"OR3A1",0.196493852432127,0.00658471126226318,0.0451785699978057
"NTAQ1",0.196485104558954,0.0065871664571814,0.0451788177577377
"NCOA3",0.196434366894549,0.00660142269811713,0.0452433652513892
"TRIM7",0.196392377103317,0.00661324177275468,0.0453077415069576
"PLEKHA3",0.196357385610623,0.00662310541582801,0.0453586786747356
"MBD2",0.196292651349141,0.00664138775353589,0.0454539382461381
"CENPQ",0.196290901774506,0.00664188249484423,0.0454539382461381
"SPEM2",0.196273406028159,0.00664683171609739,0.0454711462014047
"SELE",0.196240164110101,0.00665624429891196,0.0455188643451043
"CCL26",0.196220918789119,0.00666169912066603,0.0455296097204338
"NCALD",0.19621741963985,0.00666269133465118,0.0455296097204338
"MSMB",0.196184177721791,0.00667212394289377,0.0455361960580593
"OR5H2",0.196175429848618,0.00667460818675304,0.0455361960580593
"SPINK6",0.196166681975445,0.0066770932554532,0.0455361960580593
"SNX4",0.196161433251541,0.00667858469269433,0.0455361960580593
"LRRC55",0.196150935803733,0.00668156845845996,0.0455361960580593
"CAVIN3",0.196143937505194,0.00668355829600934,0.0455361960580593
"CASP4",0.196135189632021,0.00668604633607573,0.0455361960580593
"TMOD4",0.196128191333482,0.00668803736277879,0.0455361960580593
"SNAP47",0.196080952818346,0.00670149062805341,0.0456111658052206
"CX3CR1",0.196068705795903,0.00670498244844602,0.0456183068150011
"SLC27A2",0.195988225362709,0.00672796908520422,0.0457413726375224
"EVX2",0.195988225362709,0.00672796908520422,0.0457413726375224
"PTPRE",0.195961981743189,0.00673547990521887,0.0457757724562837
"ONECUT2",0.195940986847573,0.00674149394300881,0.0457969455036467
"FGF14",0.195933988549034,0.00674349968596211,0.0457969455036467
"NR5A2",0.195911244078783,0.00675002202562745,0.0457980969335341
"CPLX4",0.195909494504149,0.0067505239769521,0.0457980969335341
"LIPJ",0.195907744929514,0.00675102596155598,0.0457980969335341
"RSPH1",0.195879751735359,0.00675906224273637,0.0458193272033918
"TEN1",0.195837761944127,0.00677113265635885,0.0458482347000218
"CCDC102A",0.195837761944127,0.00677113265635885,0.0458482347000218
"BIRC3",0.195813267899242,0.00677818260216192,0.045865702274629
"OR4C45",0.195788773854357,0.00678523909104946,0.0458968218994711
"CDK10",0.19571879086897,0.00680543658789629,0.0459834781894179
"SPRR2B",0.195697795973354,0.0068115062788385,0.0459848372709093
"C2orf50",0.195696046398719,0.00681201230417387,0.0459848372709093
"KBTBD4",0.19569254724945,0.0068130244553762,0.0459848372709093
"DDX43",0.195650557458218,0.00682518073041396,0.046050243974426
"SMUG1",0.195636560861141,0.00682923711637716,0.0460609723313326
"RTL9",0.195612066816255,0.0068363409628546,0.0460863532786609
"NLRP13",0.195589322346005,0.00684294328858792,0.0460868405545142
"GBP6",0.195575325748927,0.00684700908256132,0.04609759972095
"JMY",0.195566577875754,0.00684955129706187,0.0460980973059198
"H2BC13",0.195524588084522,0.00686176564119589,0.0461470418130985
"CYP39A1",0.195475599994751,0.00687604024193857,0.0462234805737499
"PRKCH",0.195468601696213,0.00687808162960221,0.0462234805737499
"CLCA2",0.195459853823039,0.00688063412372919,0.0462240010412828
"A1CF",0.195451105949866,0.00688318746202015,0.0462245268035557
"SMC1B",0.195402117860095,0.00689750176776335,0.0462976698905644
"SLC22A2",0.19535138019569,0.00691235525935009,0.0463571712602279
"RAPH1",0.195291894658111,0.00692980599195855,0.046454076348104
"PIGA",0.195234158695167,0.00694678099875591,0.0465246747232087
"TTC6",0.195230659545898,0.00694781097681672,0.0465246747232087
"RCN3",0.195211414224917,0.00695347828878337,0.0465327074167259
"FAM83A",0.195190419329301,0.00695966550828532,0.0465539803125847
"ECSCR",0.195144930388799,0.00697308798120264,0.0466190664487836
"CFAP47",0.195125685067818,0.00697877365940824,0.0466190664487836
"ASNSD1",0.195118686769279,0.00698084220258998,0.0466190664487836
"LMOD3",0.195116937194645,0.00698135942373056,0.0466190664487836
"CCDC83",0.19511518762001,0.00698187667901305,0.0466190664487836
"MEIOB",0.195099441448298,0.0069865335132588,0.0466334881678418
"SLAMF6",0.195080196127317,0.00699222895742635,0.0466548295851713
"ACSM6",0.195053952507797,0.00700000213825269,0.0466837170889724
"TMEM88",0.195048703783893,0.00700155769791238,0.0466837170889724
"RRM2",0.194975221649237,0.00702336789187281,0.0468124263913692
"PTGDR2",0.194950727604351,0.0070306513942725,0.0468442545270899
"OR51B4",0.194926233559466,0.00703794162437216,0.0468593931468002
"FREM1",0.194926233559466,0.00703794162437216,0.0468593931468002
"PLAGL1",0.194894741216042,0.00704732467148887,0.0468925549819566
"CXorf49",0.194884243768234,0.00705045482915689,0.0468925549819566
"TUBA4B",0.194847502700906,0.00706142013569747,0.0469257776730583
"TTC17",0.194845753126271,0.00706194267183983,0.0469257776730583
"CYSLTR1",0.194842253977002,0.0070629878474495,0.0469257776730583
"SIGLEC7",0.194830006954559,0.00706664704719941,0.0469333926932774
"TFB1M",0.194805512909674,0.00707397051275679,0.0469653300022203
"LYPD4",0.194789766737962,0.00707868202382445,0.0469799095511533
"PAM16",0.194761773543807,0.00708706494501162,0.0469854543532258
"OR2T3",0.194732030775018,0.00709598148576042,0.0470111919929271
"SLC16A11",0.194646301617919,0.00712173803166908,0.0471650991061885
"DPEP3",0.19461655884913,0.00713069341008891,0.0472056147320243
"PGBD3",0.194602562252052,0.00713491117477254,0.0472056147320243
"PDE6H",0.194600812677418,0.00713543855153698,0.0472056147320243
"EBLN2",0.194555323736916,0.00714916253735345,0.0472796598964636
"SPANXN5",0.194504586072511,0.0071644977855392,0.0473643046522938
"DCUN1D5",0.194441601385663,0.00718357539034481,0.0474548106089305
"MBLAC2",0.194431103937855,0.00718675938489394,0.0474548106089305
"PSG6",0.19442935436322,0.00718729017279878,0.0474548106089305
"SIKE1",0.194425855213951,0.00718835185332321,0.0474548106089305
"CALD1",0.194387364571988,0.00720003955829436,0.0475151727175638
"PRR23C",0.19435062350466,0.00721121178414023,0.047572091586225
"SLC39A14",0.19432787903441,0.00721813565611234,0.0475841516108557
"ENKUR",0.19432787903441,0.00721813565611234,0.0475841516108557
"APAF1",0.194319131161236,0.00722080025936308,0.047584920834109
"TRPM4",0.194310383288063,0.00722346573830595,0.0475856952834575
"ASIP",0.194292887541716,0.00722879932424914,0.0476040395555984
"SERPINA4",0.194256146474388,0.00724001126816652,0.0476548229389075
"S100G",0.194250897750484,0.00724161423755726,0.0476548229389075
"ARL15",0.194201909660714,0.0072565905275619,0.0477365567780014
"CDCA7",0.194128427526058,0.00727910666027379,0.0478509665565904
"TTLL8",0.19411793007825,0.00728232832210837,0.0478553004024264
"SOAT1",0.19403570007042,0.00730760861539618,0.0480045369332181
"FAM221B",0.193977964107476,0.00732540525392796,0.0481045247968912
"GNAT1",0.193920228144532,0.00734324045597322,0.0482046955204766
"SRRM5",0.193869490480127,0.00735894570696564,0.0482738566994346
"CNKSR3",0.193843246860607,0.00736708083604047,0.0483048045672951
"TAAR8",0.19382925026353,0.00737142284304943,0.0483048045672951
"OXTR",0.193820502390356,0.00737413775372593,0.0483056459798616
"GAS2",0.19380300664401,0.00737957024459605,0.0483242825694516
"LKAAEAR1",0.193790759621567,0.0073833751068888,0.0483322514883474
"SLC25A31",0.193762766427412,0.00739207849090468,0.0483624476109816
"DGKE",0.193759267278143,0.00739316705554468,0.0483624476109816
"TIMM22",0.193748769830335,0.00739643360536397,0.048366874654684
"PAX8",0.193657791949332,0.00742479754282878,0.0484871322661673
"WNK3",0.193656042374698,0.00742534395031293,0.0484871322661673
"CD93",0.193654292800063,0.00742589039357443,0.0484871322661673
"GBP7",0.193643795352255,0.00742916980457867,0.0484871322661673
"FAM222B",0.193638546628351,0.00743080999323613,0.0484871322661673
"CHRM5",0.193635047479082,0.0074319036313241,0.0484871322661673
"OPLAH",0.193631548329812,0.00743299741261709,0.0484871322661673
"LUM",0.193561565344426,0.00745490313612177,0.0486130485231181
"C17orf64",0.19354057044881,0.00746148604351488,0.0486255976640444
"ZNF549",0.193538820874175,0.00746203485249257,0.0486255976640444
"HCCS",0.193468837888788,0.00748401668004358,0.0487384144356074
"CLDN12",0.193467088314154,0.00748456696301788,0.0487384144356074
"KRTAP23-1",0.193444343843903,0.00749172391779281,0.0487680152975596
"SPACA7",0.193425098522922,0.00749778455696496,0.0487904614584939
"TGFA",0.193412851500479,0.00750164359778002,0.0487985704744478
"LCN15",0.193404103627306,0.00750440113712479,0.0487995110156485
"PRKD1",0.193384858306324,0.00751047089778815,0.0488167125238233
"CLCN5",0.193374360858516,0.00751378351662044,0.0488167125238233
"CCM2",0.193370861709247,0.0075148880116723,0.0488167125238233
"OR7G2",0.193360364261439,0.00751820236337615,0.0488212612442326
"GDF7",0.193323623194111,0.00752981283594545,0.0488672430317454
"SKAP1",0.193320124044842,0.00753091942657318,0.0488672430317454
"GINM1",0.193313125746303,0.00753313304178598,0.0488672430317454
"NMI",0.193297379574591,0.00753811579214487,0.0488799816546292
"SFTPC",0.193290381276052,0.00754033128865853,0.0488799816546292
"ENG",0.193253640208724,0.00755197214978885,0.048938456582046
"CHEK2",0.193237894037012,0.00755696598134768,0.0489538316571797
"RAB17",0.193229146163839,0.00755974160109237,0.0489548315332875
"OR7C2",0.193216899141396,0.00756362899198169,0.0489630277484403
"TMEM150B",0.193204652118954,0.00756751816061768,0.0489712297878364
"GXYLT1",0.193125921260394,0.00759256245363515,0.049089482925968
"CLCF1",0.193122422111124,0.0075936772420819,0.049089482925968
"SOX6",0.193087430618431,0.00760483313491031,0.0491311961748998
"HOXC13",0.193085681043796,0.00760539131193165,0.0491311961748998
"TEX46",0.193069934872084,0.00761041654480474,0.049146659540378
"GET4",0.19304194167793,0.0076193575831119,0.0491674211206864
"GNB5",0.193033193804756,0.00762215357252673,0.0491674211206864
"NHLRC3",0.193031444230122,0.00762271287987961,0.0491674211206864
"ITGAL",0.193026195506218,0.00762439102091443,0.0491674211206864
"VN1R2",0.193013948483775,0.00762830796095031,0.0491674211206864
"FAM200B",0.193010449334506,0.00762942741527892,0.0491674211206864
"TRIM29",0.192999951886698,0.00763278665478547,0.049172101954044
"KDM3A",0.1929597116701,0.00764567592652967,0.0492294892941241
"GIPC3",0.192950963796927,0.0076484805017191,0.0492294892941241
"TFAP2B",0.192947464647658,0.00764960258789613,0.0492294892941241
"NHEJ1",0.192910723580329,0.00766139333282208,0.0492883850788099
"THG1L",0.192873982513002,0.00767320023361117,0.0493133818179361
"RABEP2",0.192835491871039,0.00768558671644314,0.0493759950176443
"EGFLAM",0.192821495273962,0.00769009529752066,0.0493879710373094
"NUTM1",0.19280224995298,0.00769629843586622,0.0494108180090194
"SMAD1",0.192756761012479,0.00771097808601495,0.0494880504241977
"PTPN21",0.192700774624169,0.00772907951459308,0.0495603986651623
"ALG10B",0.192681529303188,0.00773531059915439,0.0495760675188083
"IRAK1",0.192637789937321,0.00774948876488714,0.0496194901603037
"KCNE5",0.192636040362687,0.0077500563716859,0.0496194901603037
"ELAPOR1",0.192611546317801,0.00775800674802197,0.0496472658586359
"MYL4",0.192606297593897,0.00775971134297271,0.0496472658586359
"TMTC3",0.192587052272916,0.00776596437305288,0.0496507999308924
"GAS1",0.192583553123647,0.00776710176868626,0.0496507999308924
"SLC16A7",0.192580053974377,0.00776823931238315,0.0496507999308924
"TMEM104",0.192560808653396,0.00777449845008308,0.0496738053553718
"NF2",0.192536314608511,0.00778247110813261,0.0497052982695833
"EIF2AK3",0.192529316309972,0.00778475034474894,0.0497052982695833
"ITIH3",0.192518818862164,0.00778817031209567,0.0497101396953857
"SERTM1",0.192508321414356,0.00779159161474266,0.049714986333083
"TATDN3",0.192480328220201,0.00780072161997113,0.0497562421361273
"COL14A1",0.192436588854335,0.00781500628890697,0.0498303371292682
"TWIST1",0.192380602466025,0.00783332458509535,0.0498706835901621
"TLR6",0.192380602466025,0.00783332458509535,0.0498706835901621
"SCLY",0.192375353742121,0.00783504388014969,0.0498706835901621
"GNAT2",0.192373604167487,0.00783561705301855,0.0498706835901621
"EBLN1",0.19235610842114,0.00784135083146438,0.0498706835901621
"ACER1",0.192352609271871,0.00784249803448033,0.0498706835901621
"CHRNB2",0.192345610973332,0.00784479288797062,0.0498706835901621
"ACO1",0.192343861398697,0.00784536669457573,0.0498706835901621
"GPR85",0.192291374159657,0.00786259824515092,0.0499632136190672
"ENTPD8",0.192247634793791,0.00787698355253878,0.0500182090193902
"IFT52",0.192240636495252,0.00787928737069212,0.0500182090193902
"MCOLN2",0.192219641599636,0.00788620241788098,0.0500450956018842
"SIRPB2",0.192177651808404,0.0079000486914328,0.0501159338862768
"FAR2",0.192160156062057,0.00790582434426962,0.050135543447735
"MS4A1",0.192149658614249,0.00790929153650135,0.0501405053413779
"ADIPOQ",0.192132162867903,0.00791507319253774,0.0501431163310159
"NLRC5",0.192104169673748,0.00792433165281056,0.0501653926690919
"ABO",0.192102420099113,0.00792491062591973,0.0501653926690919
"SLC30A1",0.192097171375209,0.00792664777074804,0.0501653926690919
"LGALS14",0.192083174778132,0.00793128181099385,0.0501777164980085
"BMPR1A",0.191979949874687,0.00796553225349297,0.0503602844841688
"DDAH2",0.191948457531263,0.00797600766637076,0.0504094481140915
"VCAN",0.19193621050882,0.00798008474178687,0.0504134976571836
"LIF",0.191922213911743,0.00798474652334274,0.0504134976571836
"SPATC1L",0.191922213911743,0.00798474652334274,0.0504134976571836
"HYAL1",0.191913466038569,0.00798766136511282,0.0504148576055583
"RNASE10",0.191880224120511,0.00799874638587903,0.0504677660482016
"MTERF2",0.191864477948799,0.00800400195288558,0.0504838704735194
"AWAT1",0.191825987306836,0.00801686180934347,0.0505479105845033
"LRRC10B",0.191756004321449,0.00804029039093489,0.0506725119742853
"RTL5",0.191750755597545,0.00804204998349655,0.0506725119742853
"ZACN",0.191742007724372,0.00804498339779598,0.0506738987983939
"SMPD2",0.191710515380948,0.00805555155933219,0.0507062625285096
"UGT2A1",0.191701767507775,0.00805848934700772,0.0507076640986241
"MCCD1",0.19167377431362,0.00806789666270581,0.0507497602130999
"PRR35",0.191645781119465,0.00807731372997865,0.0507918893000274
"TSSK3",0.191631784522388,0.0080820259231345,0.0508021317951565
"HS3ST3A1",0.191624786223849,0.00808438293506132,0.0508021317951565
"PIWIL4",0.191612539201407,0.00808850917481619,0.0508109644631238
"MAGIX",0.191593293880425,0.0080949970445082,0.0508323519627582
"BAK1",0.191586295581887,0.00809735741535691,0.0508323519627582
"PPM1M",0.19156879983554,0.00810326101654936,0.0508515090195871
"RBPMS2",0.191560051962367,0.00810621425018153,0.0508515090195871
"CCT6B",0.191553053663828,0.00810857752518367,0.0508515090195871
"MAGEB18",0.191521561320404,0.00811921983549335,0.0508855419928289
"LCE3C",0.1915163125965,0.00812099475919298,0.0508855419928289
"LCP1",0.191512813447231,0.00812217823305969,0.0508855419928289
"H1-3",0.191495317700884,0.00812809789982675,0.0509055521050183
"ARID3A",0.191467324506729,0.00813757733516957,0.050947835840304
"BEST3",0.191448079185748,0.00814410013987803,0.0509715865322929
"MARCHF9",0.191439331312575,0.00814706658545026,0.0509730705359695
"GPD1L",0.191413087693055,0.00815597167920744,0.0510116969460409
"SLURP2",0.191386844073535,0.00816488541405099,0.051042202280767
"GALP",0.191374597051092,0.00816904811614974,0.051042202280767
"F9",0.191350103006207,0.00817737917339204,0.051077168375341
"TGM6",0.191334356834495,0.00818273883543467,0.0510935575027007
"CCL4L1",0.191269622573012,0.00820480578158426,0.0511971108509414
"TMEM262",0.191257375550569,0.00820898654695887,0.0512060897631943
"CNBD2",0.191238130229588,0.00821556014206175,0.051229983710566
"SCAND1",0.191220634483241,0.00822154019219651,0.0512405171739967
"SLC37A2",0.191217135333972,0.00822273666579932,0.0512405171739967
"TRIM5",0.191199639587625,0.00822872135262354,0.0512607071319537
"JDP2",0.19117514554274,0.00823710640992664,0.0512958317145015
"GCKR",0.191119159154431,0.00825630074184826,0.0513810971858574
"SLC2A12",0.191078918937833,0.00827012117946551,0.0514418823554513
"CLDN34",0.19107017106466,0.00827312833813532,0.0514418823554513
"SPACA4",0.191066671915391,0.00827433147332276,0.0514418823554513
"TMEM239",0.191057924042217,0.0082773399907387,0.0514434614532566
"NEIL3",0.191047426594409,0.00828095149318503,0.05144448867773
"TMCO2",0.191035179571967,0.00828516668026729,0.05144448867773
"NTS",0.191033429997332,0.00828576900528013,0.05144448867773
"COL12A1",0.191003687228543,0.00829601447839284,0.0514509146269707
"GIN1",0.190998438504639,0.00829782366975989,0.0514509146269707
"CAPZA2",0.190958198288041,0.00831170577413133,0.0515198861724782
"TRRAP",0.19093895296706,0.00831835232447649,0.0515439774425756
"TOM1L1",0.190884716153385,0.00833710889615985,0.0516430665819839
"CENPE",0.190875968280212,0.00834013766201811,0.0516446985994198
"BNIPL",0.190863721257769,0.00834437957460482,0.0516538392228438
"GIMD1",0.19083397848898,0.00835468933410708,0.0516984145059308
"DCN",0.190826980190441,0.00835711680196001,0.0516984145059308
"PIP",0.190804235720191,0.00836501039541015,0.0517242541739946
"THAP1",0.190798986996287,0.00836683293315687,0.0517242541739946
"MYO1C",0.190772743376767,0.00837595090819806,0.0517538791174039
"EEF1AKMT3",0.190769244227497,0.00837716730412893,0.0517538791174039
"FHIP1A",0.190737751884073,0.00838812192297156,0.0518044196539077
"LCN6",0.1907290040109,0.00839116712750389,0.0518060949663679
"ETV7",0.190690513368937,0.00840457768378987,0.0518717425057698
"CDKL1",0.190659021025513,0.00841556409757918,0.0519223901838086
"SNX10",0.190615281659646,0.00843084414307436,0.0519994865310623
