"gene","statistic","p.value","p_adj"
"WNK4",0.152462307601464,0.0357312681669264,0.352146260836684
"SLC25A4",0.152388825466808,0.0358214587976108,0.352832266798229
"NMT1",0.152374828869731,0.0358386597834783,0.352832266798229
"RAD17",0.152205120130168,0.0360477783364231,0.354207997593791
"RALYL",0.152203370555534,0.0360499395607169,0.354207997593791
"CLDN24",0.152124639696974,0.0361473081409901,0.35487645880899
"PNCK",0.152114142249166,0.0361603074059492,0.35487645880899
"GLCCI1",0.151956680532046,0.0363557712441696,0.356088985159042
"LZIC",0.151956680532046,0.0363557712441696,0.356088985159042
"TMSB15B",0.151953181382776,0.0363601250106175,0.356088985159042
"HOOK3",0.151914690740814,0.0364080455402216,0.356371414312986
"ZMIZ1",0.151823712859811,0.0365215245213829,0.357294914594734
"TRIM52",0.151797469240291,0.0365543143470709,0.357316514005989
"BSG",0.151767726471502,0.0365915062259872,0.357316514005989
"NEGR1",0.151764227322232,0.0365958838430004,0.357316514005989
"F8A2",0.151760728172963,0.0366002619026268,0.357316514005989
"CNNM3",0.151729235829539,0.0366396843624798,0.357327804257793
"ZBTB44",0.151704741784654,0.0366703710798463,0.357440422905641
"UBR1",0.151601516881208,0.0367999324158881,0.358329268925509
"COTL1",0.151540281768995,0.0368769734561356,0.358892316970708
"TIMM8B",0.151438806440184,0.0370049414576702,0.359538845420673
"KLHL2",0.151426559417742,0.0370204112092501,0.359538845420673
"CDC42EP4",0.151426559417742,0.0370204112092501,0.359538845420673
"LIPM",0.151295341320142,0.0371865016361714,0.360572626068705
"SYDE1",0.151269097700622,0.0372197951270244,0.360572626068705
"TMEM151B",0.15124985237964,0.0372442263490395,0.360572626068705
"POLR3H",0.151235855782563,0.0372620030152389,0.360572626068705
"KHSRP",0.151176370244984,0.037337633800346,0.360930460070011
"ZNF746",0.151080143640077,0.0374602521277107,0.361741297175349
"KRTAP9-4",0.151045152147384,0.0375049248161706,0.361985517243825
"GSTM5",0.150989165759075,0.0375764946572969,0.362466768816391
"ZCCHC24",0.150896438303437,0.0376952857878476,0.362466768816391
"OGFOD2",0.150891189579533,0.0377020192812132,0.362466768816391
"MCRIP2",0.150863196385379,0.0377379483924653,0.362466768816391
"C16orf72",0.150850949362936,0.037753676462586,0.362466768816391
"IQCE",0.150843951064397,0.0377626664146474,0.362466768816391
"DIP2A",0.150843951064397,0.0377626664146474,0.362466768816391
"ZNF431",0.150808959571704,0.0378076432774856,0.362466768816391
"PEDS1",0.150801961273165,0.0378166440724866,0.362466768816391
"DOCK6",0.150780966377549,0.0378436573073128,0.362466768816391
"AP1G2",0.150779216802915,0.0378459091449969,0.362466768816391
"PPA1",0.150754722758029,0.0378774467461959,0.362582878232678
"GRIA4",0.150716232116067,0.0379270506353334,0.362871720115515
"DOK6",0.150621755085795,0.0380490380544841,0.363480222355777
"EXOC6B",0.150583264443832,0.0380988314393617,0.363583942749882
"ANAPC2",0.150583264443832,0.0380988314393617,0.363583942749882
"BCAN",0.150550022525773,0.0381418790416906,0.363808852391529
"TCF25",0.150530777204792,0.038166820084487,0.363860914700296
"CD52",0.150476540391117,0.0382371824992361,0.364264614512085
"SAP25",0.15046254379404,0.0382553582908246,0.364264614512085
"SOX14",0.150438049749155,0.0382871834593716,0.364264614512085
"CUL1",0.150420554002808,0.0383099293904335,0.364295438541617
"ARRB2",0.150396059957923,0.0383417928380525,0.364412887045022
"SLC12A5",0.150376814636941,0.0383668440795305,0.364438729882623
"AHSA1",0.150348821442787,0.0384033068864833,0.364438729882623
"KRTAP12-2",0.150347071868152,0.0384055867817932,0.364438729882623
"MAPK9",0.150319078673997,0.0384420806312255,0.364438729882623
"CLEC10A",0.150319078673997,0.0384420806312255,0.364438729882623
"ANKRD46",0.150294584629112,0.0384740367304763,0.364556626067162
"PKNOX1",0.150249095688611,0.0385334431954464,0.364749409588523
"STAU2",0.150172114404685,0.0386341533846825,0.365517451171394
"FAM228B",0.150114378441741,0.0387098315570437,0.366048007169291
"FAM229A",0.150014652687565,0.0388408427066097,0.36620663674938
"LMO4",0.150014652687565,0.0388408427066097,0.36620663674938
"B4GALT2",0.150012903112931,0.0388431444790849,0.36620663674938
"RAF1",0.150009403963661,0.0388477483689079,0.36620663674938
"SBF1",0.149997156941219,0.0388638656049085,0.36620663674938
"CALML3",0.149935921829005,0.0389445363361592,0.366781724969293
"STX6",0.149897431187043,0.0389953158384014,0.367074858164306
"BEGAIN",0.149745218193827,0.0391966725577512,0.36859871937994
"CSNK1G2",0.149715475425037,0.0392361202427574,0.368783986740683
"MAGED4",0.149608751372323,0.0393779432083155,0.369744830245601
"KRTAP10-3",0.149530020513763,0.0394828432178391,0.370171475871668
"ATP5IF1",0.149426795610317,0.0396207352168052,0.371091700556195
"KIAA1958",0.149358562199565,0.0397121065768259,0.371761053849023
"SPDYE11",0.149271083467832,0.039829508781751,0.372125576759981
"CALM2",0.149265834743928,0.0398365621944221,0.372125576759981
"SGTA",0.149260586020024,0.0398436166584361,0.372125576759981
"PARK7",0.14925533729612,0.039850672173911,0.372125576759981
"H3C11",0.149171357713656,0.0399637035165433,0.372994566154404
"ARSB",0.149090877280461,0.0400722782801992,0.373393864702215
"BBS7",0.149080379832653,0.0400864584883241,0.373393864702215
"USP17L11",0.149001648974093,0.0401929446931058,0.374024758597402
"OR2K2",0.148991151526285,0.0402071608189939,0.374024758597402
"SPX",0.148985902802381,0.0402142704681721,0.374024758597402
"SAP18",0.148970156630669,0.0402356057620642,0.374036920464068
"CTBP2",0.148886177048205,0.0403495548905268,0.374811466223547
"ZNF652",0.148879178749666,0.0403590628922442,0.374811466223547
"RUSC1",0.148837188958434,0.0404161504877869,0.375155082758403
"HLF",0.148802197465741,0.040463775352791,0.375313693434843
"APPL2",0.148786451294029,0.0404852219359572,0.375313693434843
"TNFAIP8",0.148740962353528,0.0405472324406814,0.375313693434843
"MLLT11",0.148733964054989,0.0405567796042521,0.375313693434843
"RNASEH1",0.148716468308642,0.0405806557841886,0.375313693434843
"CFAP97",0.148705970860834,0.0405949871651064,0.375313693434843
"ELOVL5",0.148698972562296,0.0406045437833694,0.375313693434843
"CCZ1",0.148691974263757,0.0406141022934149,0.375313693434843
"TMEM14A",0.148628989576909,0.0407002140604753,0.375525870114534
"EME2",0.14859574765885,0.0407457237949573,0.375525870114534
"BSND",0.148592248509581,0.0407505167812151,0.375525870114534
"OR52Z1",0.148590498934946,0.0407529134520987,0.375525870114534
"ANKRD66",0.148586999785677,0.0407577071493981,0.375525870114534
"ECT2L",0.148536262121272,0.0408272690518683,0.375955999387176
"NPDC1",0.148508268927117,0.0408656907381001,0.375955999387176
"DERL2",0.14849427233004,0.0408849129768342,0.375955999387176
"PGBD5",0.14849427233004,0.0408849129768342,0.375955999387176
"FKBP10",0.148399795299768,0.0410148619911475,0.376594671851854
"BLOC1S3",0.148349057635362,0.0410847925842408,0.377051393760826
"RPL28",0.148312316568034,0.0411354945096302,0.377331284607983
"POFUT2",0.148244083157282,0.0412297947348219,0.37801062664091
"MPHOSPH10",0.148223088261666,0.0412588467074933,0.378091374440209
"MXD1",0.14820559251532,0.0412830698222581,0.378127813634376
"PROC",0.148165352298722,0.0413388283358744,0.378207438511255
"SUSD4",0.148144357403106,0.0413679448428742,0.378207438511255
"EIF5A",0.148125112082125,0.0413946501078011,0.378207438511255
"GLUD1",0.148125112082125,0.0413946501078011,0.378207438511255
"MRPL38",0.14810061803724,0.0414286595720274,0.378207438511255
"C9orf40",0.14809711888797,0.0414335199825459,0.378207438511255
"MTRFR",0.148076123992354,0.0414626925061768,0.378288835000175
"COG8",0.148034134201122,0.0415210893174598,0.378636652389101
"CTC1",0.148013139305506,0.0415503136204027,0.378718231905632
"PIAS2",0.14796939993964,0.0416112530778853,0.378919017268829
"OSBPL7",0.147953653767928,0.0416332096506552,0.378919017268829
"AR",0.147831183543501,0.0418043153649308,0.380105839218816
"MZT2B",0.147719210766882,0.0419612712258247,0.381014359478264
"GOLM1",0.147717461192248,0.0419637275812096,0.381014359478264
"RTF2",0.147708713319074,0.0419760111689449,0.381014359478264
"TBC1D14",0.147701715020536,0.0419858402123725,0.381014359478264
"SLC25A21",0.147617735438072,0.042103939516717,0.38171513321078
"ANXA11",0.147589742243917,0.0421433678628215,0.381768996523636
"LGI4",0.147584493520013,0.0421507641267797,0.381768996523636
"PHLPP2",0.147495265213645,0.0422766674011064,0.382312083562989
"GLRX3",0.14747077116876,0.0423112842412973,0.382312083562989
"PAPOLA",0.147455024997048,0.0423335504823443,0.382312083562989
"MRPL42",0.147393789884834,0.0424202349131563,0.382539984180641
"CDK16",0.147341302645794,0.0424946543454171,0.383026141194502
"GRIK3",0.147299312854562,0.0425542687281501,0.383327901139774
"RBM14",0.147288815406754,0.0425691832814249,0.383327901139774
"KTN1",0.1472608222126,0.0426089768636964,0.383501326219949
"EIF4G3",0.147243326466253,0.042633863695312,0.383540480912161
"LINGO1",0.147210084548194,0.0426811822681338,0.383781299970952
"RASSF1",0.147164595607693,0.0427460053784442,0.384179209070175
"SOCS5",0.14712610496573,0.0428009201793516,0.38448772740239
"RGS17",0.147084115174498,0.0428608947015687,0.384841379541585
"FAM240A",0.147031627935458,0.0429359619459712,0.384982617667755
"PGD",0.147029878360824,0.0429384660849182,0.384982617667755
"PHC3",0.146952897076898,0.043048769502205,0.385506382638075
"EHMT2",0.14694589877836,0.0430588088553772,0.385506382638075
"CYP27C1",0.146882914091511,0.0431492513974216,0.385778678493831
"CBX5",0.146816430255394,0.0432448912429065,0.385778678493831
"TMEM254",0.14681118153149,0.0432524493189532,0.385778678493831
"LRP6",0.146802433658317,0.0432650485729007,0.385778678493831
"CCDC148",0.146797184934413,0.0432726096017881,0.385778678493831
"MEF2B",0.146795435359778,0.043275130190864,0.385778678493831
"DMWD",0.146704457478775,0.0434063705100798,0.386764015098402
"GRB10",0.146662467687543,0.0434670553738656,0.387013158656313
"WDR4",0.146630975344119,0.0435126156652508,0.387013158656313
"RUFY1",0.14662747619485,0.0435176803890765,0.387013158656313
"NME2",0.146613479597773,0.0435379442245081,0.387013158656313
"IQSEC1",0.146534748739213,0.0436520756744447,0.387843085297778
"ERBB4",0.146457767455287,0.0437639131342637,0.388594900181072
"CENPX",0.146440271708941,0.0437893641859962,0.388594900181072
"ANKRD33B",0.146433273410402,0.0437995480777214,0.388594900181072
"TNRC6C",0.146419276813325,0.0438199218130936,0.388594900181072
"OR6T1",0.146303804887437,0.0439883082192108,0.389529628959385
"ADGRA3",0.146289808290359,0.0440087554671398,0.389529628959385
"DYNC1LI2",0.146184833812279,0.0441623636819784,0.390149623521584
"FOXO4",0.146123598700066,0.0442521756105066,0.390758218298733
"IGF1R",0.146090356782007,0.0443009946616037,0.39100443114372
"CEP70",0.146067612311757,0.0443344231421865,0.39111463703518
"GTPBP10",0.146034370393698,0.0443833181345405,0.391238498460998
"KAT6A",0.146029121669794,0.0443910425213018,0.391238498460998
"KRT77",0.146001128475639,0.0444322582585017,0.391238498460998
"PJVK",0.145967886557581,0.0444812435449921,0.391275408138672
"CHPT1",0.145964387408311,0.0444864025193841,0.391275408138672
"TWF1",0.145955639535138,0.0444993021464199,0.391275408138672
"RIBC2",0.145901402721463,0.0445793497292943,0.391794793197318
"APOA5",0.145885656549751,0.0446026119091666,0.391814854193601
"ZFAND5",0.14584016760925,0.0446698708315416,0.392059610849777
"CCDC86",0.145838418034615,0.044672459407171,0.392059610849777
"ATP13A2",0.145782431646306,0.0447553601284018,0.392554775037892
"LARP6",0.145749189728247,0.0448046433083506,0.392593419096569
"OTOG",0.145726445257997,0.0448383895337857,0.392593419096569
"SYNGAP1",0.145701951213111,0.0448747554016027,0.392727709409715
"KAT2A",0.14568270589213,0.0449033458907865,0.392793858480716
"C11orf16",0.145609223757474,0.045012649784103,0.393565658880106
"RHBDF2",0.145539240772087,0.0451169555549144,0.393831434990194
"SDHD",0.145533992048183,0.0451247866302626,0.393831434990194
"SOD2",0.145485003958413,0.0451979315018907,0.393963155103561
"VARS2",0.145439515017911,0.0452659404965501,0.394095497357162
"ME3",0.145434266294007,0.0452737931918674,0.394095497357162
"COX6A2",0.145427267995469,0.0452842652242702,0.394095497357162
"PEX13",0.145297799472503,0.0454783634578471,0.395137484492433
"H4C13",0.145278554151522,0.0455072751895311,0.395137484492433
"EIF3F",0.145276804576887,0.0455099042905165,0.395137484492433
"NAGS",0.145269806278349,0.0455204219642685,0.395137484492433
"MIA",0.145101847113421,0.0457734563770007,0.396386010029127
"SNAP25",0.145091349665613,0.0457893099798626,0.396386010029127
"PPIA",0.14502661540413,0.0458871752942747,0.396386010029127
"PABIR1",0.145021366680226,0.0458951179742396,0.396386010029127
"CYRIA",0.145009119657783,0.0459136553617595,0.396386010029127
"CLIC4",0.145009119657783,0.0459136553617595,0.396386010029127
"NUP58",0.145007370083149,0.0459163040706264,0.396386010029127
"CASP6",0.144963630717282,0.045982563298848,0.396386010029127
"TOMM5",0.144958381993378,0.0459905197720047,0.396386010029127
"LIMCH1",0.144956632418743,0.0459931721853244,0.396386010029127
"AARS1",0.144911143478242,0.0460621798055485,0.396477637942165
"MRPL45",0.144907644328973,0.0460674916649442,0.396477637942165
"ATP5PF",0.144884899858722,0.0461020312263449,0.396549059836768
"PRF1",0.144821915171874,0.0461977921645324,0.396549059836768
"ROR2",0.144818416022604,0.0462031170847155,0.396549059836768
"CRTC1",0.144818416022604,0.0462031170847155,0.396549059836768
"GABRA1",0.144804419425527,0.0462244218925168,0.396549059836768
"LALBA",0.14476068005966,0.0462910523117146,0.396938334698614
"FKRP",0.144744933887948,0.0463150588915541,0.396961927424812
"STX19",0.1446819492011,0.0464111892149049,0.39760338063191
"TESPA1",0.144666203029388,0.0464352478133572,0.397627092233956
"BMPER",0.144569976424482,0.0465824989776332,0.398705202065205
"DLGAP4",0.144496494289826,0.0466952076772634,0.39948680649591
"SPON1",0.14444575662542,0.0467731631429566,0.39978745760085
"TCAP",0.144417763431266,0.0468162195380749,0.399972422732428
"SCRT1",0.144330284699532,0.0469509840587208,0.400599583578813
"ASB13",0.144326785550263,0.0469563813666721,0.400599583578813
"AMOT",0.144316288102455,0.0469725763974747,0.400599583578813
"BORCS5",0.144304041080012,0.0469914764913752,0.400599583578813
"PNMA8B",0.144300541930743,0.0469968776837213,0.400599583578813
"ID4",0.14421306319901,0.0471320759618515,0.400863747750019
"COX5B",0.144211313624375,0.0471347832340691,0.400863747750019
"PAIP2B",0.144192068303394,0.0471645717931064,0.400863747750019
"DELE1",0.144188569154124,0.0471699895820026,0.400863747750019
"ZDHHC19",0.14418681957949,0.0471726986711658,0.400863747750019
"CIPC",0.14418332043022,0.0471781172389453,0.400863747750019
"VPS16",0.1441570768107,0.0472187730525494,0.401026741941524
"COX4I1",0.144132582765815,0.0472567448467535,0.401032607507139
"ETDB",0.144120335743372,0.0472757402949923,0.401032607507139
"ASDURF",0.144115087019468,0.0472838831511416,0.401032607507139
"IQCG",0.144071347653602,0.0473517857988546,0.401133462643751
"CISD3",0.144060850205794,0.0473680945326252,0.401133462643751
"GH1",0.14405210233262,0.0473816887230731,0.401133462643751
"MAP1B",0.144004863817484,0.0474551535989744,0.401391507524658
"SPDYE2",0.14395062700381,0.0475396192988004,0.40156034826974
"MICAL3",0.143861398697442,0.0476788518017162,0.402372451987732
"MAP7D2",0.14381940890621,0.0477444905443573,0.402744401719249
"SACS",0.14371443442813,0.047908917103039,0.403812928013057
"SNU13",0.14371093527886,0.0479144061082102,0.403812928013057
"VWA5B2",0.143639202718839,0.048027046299682,0.404579664723889
"CLDND1",0.143551723987106,0.0481647110173176,0.405283824378097
"C1orf158",0.143544725688567,0.0481757383872015,0.405283824378097
"SLTM",0.143497487173431,0.0482502281817435,0.40572771792987
"CTSE",0.143415257165602,0.048380124551146,0.406453983858391
"METAP1",0.143355771628023,0.0484742736557098,0.406878892042264
"CABS1",0.143326028859234,0.0485214054178453,0.407091539795004
"GPR4",0.143263044172386,0.0486213398840921,0.407746809014505
"CAMK1D",0.143151071395767,0.0487994244709763,0.409056576041272
"ZNF124",0.143037349044514,0.0489808473004071,0.410302759714835
"MATR3",0.143030350745975,0.0489920301008825,0.410302759714835
"ADD2",0.142914878820087,0.0491768534274722,0.411297319575222
"CNNM1",0.142825650513719,0.0493200686706391,0.4123104756011
"RHO",0.142690933266849,0.0495369531859754,0.413756737222521
"PXMP4",0.142682185393676,0.0495510639927991,0.413756737222521
"C19orf38",0.142676936669772,0.0495595320821793,0.413756737222521
"TGFB2",0.142647193900983,0.0496075406701128,0.413972488630486
"ZNF383",0.142610452833655,0.0496668988128057,0.414168508841394
"DENND6B",0.142605204109751,0.0496753833692826,0.414168508841394
"NSD3",0.142577210915596,0.049720654705291,0.41424689898264
"DSEL",0.142571962191692,0.049729146900786,0.41424689898264
"TUBB2A",0.142531721975095,0.0497942938287414,0.414561428407229
"GON7",0.142521224527287,0.0498113003504938,0.414561428407229
"RPTOR",0.142505478355575,0.0498368191921592,0.414589058010141
"CYB561D2",0.142447742392631,0.0499304813358037,0.414874179908748
"AGAP1",0.142435495370188,0.049950367873354,0.414874179908748
"TRAPPC5",0.142402253452129,0.0500043788270825,0.414874179908748
"PBRM1",0.142370761108705,0.0500555918932824,0.415072007802093
"ZNF780B",0.142360263660897,0.0500726726053821,0.415072007802093
"PLPPR3",0.142300778123319,0.0501695548852991,0.41554915736057
"VPS52",0.142246541309644,0.0502580245231033,0.41554915736057
"C1QL2",0.142243042160375,0.0502637366929497,0.41554915736057
"TBCC",0.142227295988663,0.050289448137396,0.415577758147791
"ORC3",0.1421888053467,0.0503523443710899,0.415711176222881
"POLRMT",0.142131069383756,0.050446811327209,0.415957902139936
"OR4F4",0.142131069383756,0.050446811327209,0.415957902139936
"ZNF182",0.142075082995447,0.0505385562952029,0.416163173443214
"OR51B6",0.141987604263713,0.0506821854099503,0.417025516760316
"AMD1",0.141970108517367,0.0507109519004345,0.417031148257382
"ANO8",0.141931617875404,0.0507742859408647,0.417184586111565
"KCNIP1",0.141879130636364,0.0508607564513649,0.417551365973861
"OXT",0.141877381061729,0.0508636409076105,0.417551365973861
"TMEM238",0.141852887016844,0.0509040375681306,0.417699387356066
"RPS19",0.141816145949516,0.0509646825352472,0.418013355743644
"LPIN1",0.14171642019534,0.0511295929267368,0.418477147636591
"UBA1",0.14171642019534,0.0511295929267368,0.418477147636591
"SPTY2D1OS",0.141707672322167,0.0511440798711572,0.418477147636591
"PODN",0.141672680829473,0.0512020617462029,0.418673250951001
"RO60",0.141644687635319,0.0512484865447659,0.418852259571162
"TNFAIP8L1",0.14161144571726,0.0513036613921987,0.418953729847269
"MRRF",0.141569455926028,0.0513734264376922,0.419340083981792
"ERV3-1",0.141544961881143,0.0514141590815529,0.4194892245553
"MYBBP1A",0.141527466134796,0.051443270242444,0.419543456352788
"IER2",0.141509970388449,0.0514723950880249,0.419597752363139
"CADM1",0.141462731873313,0.0515511005626727,0.419856035150905
"GNPNAT1",0.141450484850871,0.0515715219873729,0.419856035150905
"POGZ",0.141432989104524,0.0516007071010864,0.419899293132473
"ADAT3",0.141392748887927,0.0516678848994573,0.419899293132473
"TOPBP1",0.141377002716215,0.0516941916186607,0.419899293132473
"TNRC18",0.141366505268407,0.0517117356074474,0.419899293132473
"NAP1L4",0.141340261648887,0.0517556172027245,0.419914232366254
"ALKBH2",0.141338512074252,0.0517585437410108,0.419914232366254
"GMFB",0.141265029939596,0.0518815824352974,0.420570833321289
"ZNF615",0.141223040148364,0.0519519991764838,0.420903061926717
"ARNT2",0.141198546103479,0.0519931122223675,0.420903061926717
"AHI1",0.141151307588343,0.0520724779105486,0.421180423324992
"KCNB1",0.141107568222476,0.0521460542608784,0.421410518985792
"CEP68",0.141107568222476,0.0521460542608784,0.421410518985792
"FHOD3",0.141014840766839,0.0523023213968223,0.422125390841424
"OR52L1",0.141000844169761,0.052325942597028,0.422133608614296
"MTMR1",0.140978099699511,0.0523643459202746,0.422255716854264
"SAMD1",0.140915115012663,0.0524708156112616,0.422255716854264
"DAGLA",0.140913365438028,0.0524737756636388,0.422255716854264
"EPB41L4A",0.140911615863393,0.0524767358545057,0.422255716854264
"MAT2A",0.140822387557025,0.0526278893359688,0.42310738753274
"DPY19L1",0.140822387557025,0.0526278893359688,0.42310738753274
"FRRS1L",0.140783896915063,0.0526932041652825,0.423118891199549
"IFI27L2",0.140782147340428,0.0526961746174073,0.423118891199549
"THOP1",0.140778648191159,0.0527021159381866,0.423118891199549
"NDUFA5",0.140768150743351,0.0527199432330987,0.423118891199549
"CEP57",0.140747155847735,0.0527556128228891,0.423223292560256
"SMARCAL1",0.140663176265271,0.0528984913303517,0.424005246388691
"POLE4",0.140647430093558,0.0529253167296244,0.424038273377291
"HECW1",0.140598442003788,0.0530088456500563,0.424525386518204
"OR52I1",0.140552953063286,0.0530865060298735,0.424965103563617
"FLYWCH2",0.14037449645055,0.053392084826998,0.426733074244741
"PGAP6",0.140363999002742,0.0534101053411089,0.426733074244741
"C15orf62",0.140339504957857,0.0534521728042358,0.426733074244741
"FOXRED1",0.140330757084684,0.0534672035490105,0.426733074244741
"ILRUN",0.140304513465164,0.053512316793867,0.426733074244741
"ANAPC16",0.140281768994913,0.0535514404416148,0.426733074244741
"PCM1",0.140280019420278,0.0535544509341528,0.426733074244741
"SLC25A33",0.140267772397836,0.0535755283075321,0.426733074244741
"PIMREG",0.140264273248566,0.0535815516761576,0.426733074244741
"RAB30",0.140250276651489,0.0536056507603751,0.426743023700241
"DGKG",0.140222283457334,0.0536538758632819,0.426944944875438
"ITGB4",0.140152300471948,0.0537745958508688,0.427723318616195
"DEFB128",0.140133055150966,0.0538078332547471,0.427805489087125
"OR51L1",0.140108561106081,0.0538501600086636,0.427959824817788
"KLHDC8B",0.140052574717772,0.0539470104160867,0.428547157180278
"YAP1",0.14003682854606,0.053974275564797,0.428581450020472
"C5orf24",0.140014084075809,0.0540136786992857,0.428681660432246
"THOC7",0.13998434130702,0.0540652418081795,0.428681660432246
"MYCBP2",0.139963346411404,0.054101663827308,0.428681660432246
"GOLM2",0.139916107896268,0.054183687642625,0.42896759237544
"CCR1",0.139805884694284,0.0543754769276735,0.429608652754205
"OR52B6",0.13979713682111,0.0543907223337568,0.429608652754205
"RFX4",0.139791888097206,0.0543998712752837,0.429608652754205
"RAB6A",0.139786639373302,0.0544090214903742,0.429608652754205
"NAPG",0.139776141925494,0.0544273257417561,0.429608652754205
"UBE2QL1",0.139707908514742,0.0545464276311028,0.429700770845631
"PPP1CA",0.13969216234303,0.054573943286799,0.429700770845631
"H3C13",0.139678165745953,0.0545984112881068,0.429700770845631
"CCAR2",0.13964317425326,0.0546596210046556,0.430001298181528
"NSD1",0.139604683611297,0.0547270172561753,0.43008446164377
"ZFPM1",0.139597685312758,0.0547392785032792,0.43008446164377
"CRTAP",0.13951195615566,0.0548896633006469,0.431084672751422
"SERTAD4",0.139492710834678,0.0549234700803114,0.431168863900755
"RGMA",0.139382487632694,0.055117422656408,0.432061824110732
"SMARCA4",0.139356244013174,0.0551636852259823,0.43214638644314
"AP1M1",0.139338748266828,0.055194544773658,0.432206842009575
"WDR6",0.139274014005345,0.0553088492428402,0.432464938739619
"STOML1",0.139242521661921,0.0553645275468368,0.432464938739619
"IFNGR2",0.139226775490209,0.0553923840707426,0.432464938739619
"CAB39L",0.139200531870689,0.0554388373586891,0.432464938739619
"ARHGEF17",0.139181286549708,0.05547292356653,0.432464938739619
"REEP2",0.139176037825804,0.0554822228111013,0.432464938739619
"MSRB2",0.139176037825804,0.0554822228111013,0.432464938739619
"PLPBP",0.139151543780918,0.0555256363254266,0.432563168978612
"MCF2L",0.138913601630604,0.055948830617227,0.435012639719955
"CACTIN",0.138883858861814,0.0560019167810052,0.435100619903199
"TPI1",0.138868112690102,0.0560300380631396,0.435100619903199
"HOXB9",0.138841869070582,0.0560769327899002,0.435283789187106
"POU3F1",0.138815625451062,0.0561238599345602,0.435456149244621
"FAM193B",0.138768386935926,0.0562084105392407,0.435761010888692
"OR6C65",0.138712400547617,0.0563087548702845,0.43635780330184
"BIK",0.138684407353462,0.056358982487668,0.436384890936852
"CLASP1",0.138658163733942,0.0564061044765482,0.436558121466754
"SLAMF9",0.1386459167115,0.056428105869605,0.436558121466754
"FANCB",0.13861617394271,0.0564815673282424,0.436790787338408
"GNRHR",0.138591679897825,0.0565256258091321,0.43684634084509
"LRIG1",0.138572434576843,0.0565602630907381,0.43684634084509
"OR5B2",0.138561937129036,0.0565791635384266,0.43684634084509
"SUPT3H",0.138532194360246,0.0566327431265652,0.437055004393277
"MKLN1",0.138516448188534,0.0566611257451681,0.437093426029228
"ERAP1",0.138476207971937,0.0567337124587554,0.43747267294786
"VHL",0.138420221583627,0.0568348303462205,0.438071519416432
"CFAP43",0.138400976262646,0.0568696239580721,0.438158868416236
"KCTD16",0.138372983068491,0.0569202642298569,0.438187491655733
"CDK13",0.138308248807009,0.0570375124111113,0.438850278330162
"NUAK1",0.138283754762123,0.0570819285292372,0.438850278330162
"ZC3H11A",0.138269758165046,0.057107321979904,0.438850278330162
"AMDHD2",0.138259260717238,0.0571263731844653,0.438850278330162
"CACNG2",0.138254011993334,0.0571359007531482,0.438850278330162
"ZC3H15",0.138245264120161,0.0571517829479194,0.438850278330162
"HERPUD1",0.138234766672353,0.0571708463898739,0.438850278330162
"TMEM214",0.138212022202102,0.0572121685132508,0.438987041558534
"POLR3K",0.138191027306486,0.0572503338804484,0.439099480719201
"MFSD12",0.138126293045003,0.0573681426784544,0.439822427201484
"SMAD4",0.138098299850849,0.0574191489246452,0.440032837635073
"PHYHIP",0.138075555380598,0.05746061903917,0.44017002509251
"JADE2",0.138044063037174,0.0575180799799706,0.440358887025374
"B4GALNT1",0.138017819417654,0.0575660002931953,0.440358887025374
"DNAH12",0.138005572395211,0.0575883743718767,0.440358887025374
"DCAF11",0.137993325372769,0.0576107556219919,0.440358887025374
"PSAT1",0.137988076648865,0.0576203497820695,0.440358887025374
"SPEF2",0.137984577499595,0.0576267466207975,0.440358887025374
"GP5",0.137909345790305,0.0577644203712171,0.441230394622843
"CAPN14",0.137867355999073,0.0578413793910984,0.441448164784688
"NOL12",0.137862107275169,0.0578510052099156,0.441448164784688
"ITM2B",0.13785510897663,0.05786384168949,0.441448164784688
"SLC25A12",0.137809620036129,0.0579473360592935,0.441715458004619
"UTP15",0.137769379819531,0.0580212792335345,0.44182048250495
"LRP1",0.137636412147297,0.0582661665343181,0.443011200211013
"POM121C",0.137603170229238,0.0583275212734184,0.443011200211013
"FASTK",0.137589173632161,0.0583533707709945,0.443011200211013
"SYBU",0.137559430863371,0.0584083322986574,0.443248278752428
"KLRB1",0.137480700004811,0.0585540246239036,0.443812891183451
"RNF112",0.137464953833099,0.0585831989878867,0.443853884096459
"LRRN1",0.137387972549174,0.0587260016498985,0.444542504378575
"CDC42BPA",0.137377475101366,0.0587454969375843,0.444542504378575
"FAM199X",0.13733023658623,0.0588332917132339,0.444760628636908
"MUC17",0.137317989563787,0.058856070953906,0.444760628636908
"SUPT4H1",0.137310991265249,0.0588690909239253,0.444760628636908
"CDK6",0.137274250197921,0.0589374846903585,0.444760628636908
"OR2A2",0.137260253600843,0.0589635566652633,0.444760628636908
"MCUR1",0.137249756153035,0.0589831168788161,0.444760628636908
"OR9G9",0.137249756153035,0.0589831168788161,0.444760628636908
"ATXN2",0.137246257003766,0.0589896381373237,0.444760628636908
"ICAM5",0.137202517637899,0.0590712039766615,0.44502372144741
"SSBP3",0.137167526145206,0.0591365234925764,0.445336174494902
"RTL8C",0.137108040607627,0.0592477031481741,0.445669352412197
"OR2L2",0.137097543159819,0.0592673409392359,0.445669352412197
"SRRM4",0.137083546562742,0.0592935329958059,0.445669352412197
