"gene","statistic","p.value","p_adj"
"REEP2",0.222105875509017,0.00207085912051195,0.00487525084264227
"EIF3A",0.222069134441689,0.00207449548180148,0.00488196542567092
"CADM2",0.221850437612355,0.00209626097593716,0.00492511888119291
"MAX",0.221234587340953,0.00215867356995001,0.005048046011362
"CDIP1",0.221218841169241,0.00216029127451126,0.00505014392824788
"IDH3G",0.221171602654105,0.00216515100539176,0.0050600256798654
"RPRD1B",0.221159355631662,0.00216641255743597,0.0050612860798942
"NDUFB6",0.22109112222091,0.00217345344942054,0.00507519587664142
"HNRNPAB",0.220879423690115,0.00219543090253806,0.00512267210592214
"ATPAF1",0.220772699637401,0.00220658687992032,0.00514548839672768
"CAND1",0.220735958570073,0.00221043937160324,0.00515104113539186
"CDK17",0.220651978987609,0.00221926803895965,0.00516796133361727
"CERS4",0.220351052150446,0.00225116796768282,0.0052318084823848
"SOX3",0.220169096388441,0.00227065790589211,0.00527054524613983
"PIANP",0.220011634671321,0.00228764783286917,0.00530470709295564
"PTPN11",0.219985391051801,0.00229049069172551,0.00530998065524648
"UQCR10",0.219896162745432,0.00230018044005703,0.00532979775415697
"POMP",0.219861171252739,0.00230399049737322,0.00533663977786708
"SULT4A1",0.219493760579459,0.00234434370347443,0.00542539814201839
"CTNNA3",0.219478014407747,0.00234608738660315,0.00542876075234796
"ZNF577",0.219390535676014,0.00235579598521351,0.0054478511416354
"APBA2",0.219292559496472,0.00236671292775505,0.00546971051092108
"PRDX6",0.219091358413486,0.00238927583657657,0.00551366804941357
"SH2B1",0.218982884786136,0.00240152106529393,0.0055385042498678
"ZDHHC20",0.218839419666094,0.00241780389003605,0.00556917926126212
"ETV3",0.218669710926531,0.00243719466133042,0.00560831043556023
"TIMM23",0.21864696645628,0.0024398041252636,0.00561293198366875
"GPAA1",0.218438767074755,0.00246380889352532,0.00566536504499862
"GOLIM4",0.218248063439576,0.0024859843535411,0.00570932658469425
"CUL1",0.218136090662958,0.00249908905722789,0.00573378221533023
"HNRNPUL2",0.217927891281432,0.00252362238686729,0.00578154706785248
"FAM131B",0.217919143408259,0.00252465796665735,0.00578321012943611
"IRF9",0.217882402340931,0.00252901161369206,0.00579176221916773
"ADCYAP1R1",0.21778092701212,0.00254107138333202,0.00581367746601847
"TMED2",0.217705695302829,0.00255004590077134,0.00582992498993825
"NSF",0.217660206362328,0.0025554862934404,0.00583950348908516
"MAPRE3",0.217621715720365,0.00256009792458706,0.00584717975291524
"STRAP",0.217581475503768,0.00256492724629457,0.00585534546532177
"PFDN1",0.217562230182787,0.00256723984192535,0.00585990849276434
"UPK3BL1",0.21746600357788,0.00257883121667558,0.00588420913898999
"BABAM2",0.217441509532995,0.0025817893184124,0.00588880035547998
"ENDOD1",0.217406518040301,0.00258602051715534,0.00589485160239145
"SSU72",0.217187821210968,0.00261260831480532,0.00594819857214485
"GSK3A",0.216867649052824,0.00265198012488637,0.00602975174243705
"PCID2",0.216774921597187,0.00266348292864652,0.00605001303519853
"SCAF1",0.216750427552301,0.00266652894808075,0.00605545897791295
"UBE2K",0.216634955626413,0.0026809313361599,0.00608520583788555
"ZNF365",0.216617459880067,0.00268311965741021,0.00608943282559158
"CCT8",0.216556224767853,0.00269079153938146,0.00610610240455507
"CKMT1A",0.216451250289773,0.00270398961268806,0.00613208200522603
"CDH2",0.216054096847704,0.00275445494508285,0.00623239648102342
"HNRNPUL1",0.215901883854488,0.00277402143619327,0.00626958352537517
"AP2S1",0.215900134279853,0.00277424706862821,0.00626958352537517
"SENP6",0.215800408525677,0.00278713563719045,0.00629718668765653
"MRPL28",0.21560270659196,0.00281284715845336,0.00634990130923184
"SEC61G",0.215529224457304,0.00282245829337859,0.00636851891834464
"RFTN2",0.215495982539245,0.0028268159521109,0.00637604042531681
"ACTR2",0.215266788262104,0.00285702709638092,0.0064364098977093
"TMEM245",0.215072585477656,0.00288285437876927,0.00648964104671549
"ATG13",0.21489062971565,0.00290724455998156,0.00653299234775786
"ERH",0.214766409916589,0.00292400269907641,0.0065627538045849
"C1QB",0.214729668849261,0.00292897606302632,0.00657233653166881
"CSNK1D",0.214687679058029,0.0029346692837084,0.00658273883527961
"ANK2",0.214538965214082,0.00295491343349888,0.00662655659030081
"EIF3H",0.214428742012098,0.00296999939421334,0.00665479408354268
"CLSTN3",0.214385002646232,0.00297600518149862,0.00666745114799284
"VEGFB",0.214334264981826,0.00298298566365951,0.00668148719770989
"PDE7A",0.214189050287149,0.00300304625913417,0.00671997267380659
"NUMA1",0.21407707751053,0.00301859794459652,0.00674668923088613
"AK2",0.213989598778797,0.00303079836488106,0.00676909713734975
"TOX4",0.213562702567938,0.00309097895455663,0.00689361391871264
"SERINC5",0.213462976813762,0.00310519236382086,0.0069225637903906
"TMX4",0.213403491276183,0.00311369865836246,0.00693848420756203
"SAR1B",0.213156801252695,0.00314920013642124,0.00700839629978589
"PAK1",0.213067572946327,0.00316213096425787,0.00703633478952461
"ENHO",0.213041329326807,0.00316594327478839,0.00704313955925527
"ALKBH5",0.212785891430146,0.0032032674203387,0.0071219312312197
"GCLC",0.212721157168663,0.00321278923961582,0.00714055121255088
"LMO4",0.212630179287661,0.00322621450416628,0.00716783036876153
"LGALS1",0.212351996920749,0.00326757999496771,0.00724508179817368
"DPP7",0.212276765211458,0.00327884892507356,0.00726661712645946
"PTTG1IP",0.212222528397783,0.00328699481034247,0.0072803504599094
"UBA52",0.212222528397783,0.00328699481034247,0.0072803504599094
"FAM181B",0.212068565829933,0.00331021834618528,0.00732657476100453
"CLASP2",0.211958342627949,0.00332693523428606,0.00736095752109069
"HDLBP",0.211704654305922,0.00336570075622246,0.00743351789536551
"GNAO1",0.211470211304877,0.00340188770393283,0.00750722613241754
"SLIRP",0.211387981297047,0.0034146631374066,0.00753008014573216
"SLC6A1",0.2111080493555,0.00345847942382113,0.00761860836509595
"NME1",0.211099301482327,0.00345985682562925,0.00762074372867695
"AKT2",0.210943589339842,0.00348445759175578,0.00766469308521225
"TMEM167A",0.210926093593495,0.00348723156774184,0.0076674754837705
"SPART",0.210864858481282,0.00349695619010102,0.00768252603297573
"NRXN1",0.210857860182743,0.0034980691327912,0.00768316348629995
"ATG12",0.210656659099756,0.00353020328710825,0.00774827554237087
"TPM1",0.210623417181698,0.00353553797948076,0.00775816088647429
"PURA",0.210611170159255,0.00353750522580015,0.00776156574213388
"FARP1",0.210387224606018,0.00357365235728286,0.00783259375949005
"SMARCA5",0.210339986090882,0.0035813195785948,0.00784663590448574
"IDH3A",0.210257756083052,0.00359470163870073,0.00787318491900726
"PRKCSH",0.209725885394114,0.00368235308005269,0.00803782446506125
"TOMM5",0.209680396453612,0.00368993833728846,0.00805344026962713
"SLC12A5",0.209288491735447,0.00375587421373834,0.00818014073653379
"SETD3",0.209211510451521,0.00376895004608516,0.00820383578795879
"GPRIN1",0.209204512152983,0.00377014079083446,0.00820485505758347
"ATXN7L3",0.209033053838785,0.00379942018575721,0.00826121645097225
"PLXNA2",0.208781115091393,0.00384281491240351,0.00833740837639962
"DNM2",0.208709382531372,0.00385525178659146,0.00835953586048789
"ACSL3",0.208697135508929,0.00385737877689994,0.00836220615639968
"C1orf174",0.208202005887319,0.00394426060208968,0.00852383834814011
"EIF3F",0.208163515245356,0.00395108795418427,0.00853562968563857
"ZEB2",0.208144269924375,0.00395450562080379,0.00854103700406286
"IRF2BP2",0.207566910294935,0.00405828196417484,0.00873688460667773
"ATXN2L",0.207531918802241,0.00406464954525694,0.00874958447524419
"DEXI",0.207516172630529,0.00406751789043021,0.00875374096815795
"RABGAP1",0.207447939219777,0.0040799684570909,0.00877851277703106
"ZC3H14",0.20732546899535,0.00410240171755893,0.00881662306986543
"SNU13",0.207288727928022,0.00410915331494872,0.00882910116313649
"NPTX1",0.207218744942636,0.00412204117828487,0.00885475512372306
"VPS35L",0.207007046411841,0.00416124876827316,0.00893076097405993
"S100A10",0.207003547262572,0.00416189963780643,0.00893113152196632
"PIP5K1C",0.20696155747134,0.0041697172218981,0.00894585167560814
"RHOB",0.206809344478124,0.00419816686784238,0.0089965535770309
"ATP6V1E1",0.206781351283969,0.00420341796175049,0.0090057398019562
"YBX1",0.206580150200982,0.00424133442972875,0.00907968383879117
"RNF181",0.20656440402927,0.00424431474912092,0.00908398146396771
"CCT5",0.206322962729686,0.00429024951844798,0.00917287878206453
"SMARCA2",0.206169000161836,0.00431977426317408,0.00922856373130167
"TCAF1",0.20606927440766,0.00433899563572228,0.00926326960365219
"STARD7",0.205992293123734,0.00435388575306929,0.00928762653618756
"DHCR7",0.205878570772481,0.00437596660576237,0.00932620704430196
"EMP3",0.205775345869036,0.00439609635179361,0.00936376545005674
"CHST1",0.205546151591894,0.0044410891587377,0.00944990100587732
"HCN2",0.205406185621121,0.00446876885056985,0.00950122120369337
"CNPPD1",0.205397437747947,0.00447050396897308,0.00950382835794437
"ACTR1B",0.205376442852332,0.00447467072404893,0.00951052127487627
"PRKACB",0.205323955613292,0.00448510288770572,0.00952835644759323
"STUB1",0.204974040686358,0.00455521106878591,0.00965533105443715
"HP1BP3",0.204947797066838,0.00456050866724665,0.00966436626228282
"RAB4A",0.204800832797526,0.00459027764851197,0.00971752724593171
"ADGRL1",0.204734348961409,0.00460380182865147,0.00974284452712689
"PXN",0.204702856617985,0.00461022050428279,0.00975532269861607
"NDST1",0.204384434034475,0.00467557345582492,0.00988129567285122
"FBXO24",0.204205977421739,0.00471256254144943,0.00994371461124274
"PABPC4",0.204190231250027,0.00471583886627511,0.00994950369030208
"H2AZ2",0.204163987630507,0.00472130395314038,0.00995653484968944
"PREX2",0.204028484837106,0.00474961224084175,0.0100053608946928
"NSD2",0.203955788248982,0.0047648622258252,0.0100302712950306
"SDCBP",0.203920796756289,0.00477221825432761,0.0100434920123758
"ZNF723",0.203817571852843,0.00479397797506521,0.01008587728538
"BSDC1",0.203668858008897,0.00482548332062117,0.0101453029940246
"PRMT8",0.203621619493761,0.00483552972141887,0.0101641365309194
"NIPA1",0.203618120344491,0.00483627464552146,0.0101645583254286
"QSER1",0.203527142463489,0.0048556788601198,0.0102018965453479
"DCTN5",0.203514895441046,0.00485829629491674,0.0102062476494786
"VXN",0.203465907351275,0.00486877870108466,0.0102248185113524
"ZNF761",0.203334689253675,0.00489695664314457,0.010275905872738
"CAMK2A",0.203287450738539,0.0049071364695702,0.0102926415886897
"AMZ2",0.203185975409728,0.00492906847677827,0.0103282040695962
"NDUFA11",0.203143985618497,0.00493816948637796,0.0103449527007958
"DLD",0.203049508588224,0.00495870190307816,0.0103809793455765
"RAB11A",0.203033762416512,0.00496213140874404,0.0103846667626293
"PNISR",0.202918290490624,0.00498734620277824,0.0104339282718815
"SERP1",0.202827312609622,0.00500729328785273,0.0104694264630951
"SRSF2",0.20270659195983,0.00503387199931828,0.0105159500513723
"ZFAND5",0.202515888324651,0.00507611653619701,0.0105947197619597
"TOMM34",0.2023619257568,0.00511045385080836,0.0106580498177216
"LASP1",0.202290193196779,0.00512652291962172,0.0106832115651479
"MYH10",0.202270947875798,0.00513084183324005,0.0106898262023194
"CHURC1",0.202255201704086,0.00513437791584524,0.0106960002182181
"SMIM14",0.20181430889615,0.00523427946857754,0.0108834784407876
"ZFAND6",0.201809060172246,0.00523547919296124,0.0108847611496988
"NBPF12",0.201704085694166,0.00525952548875326,0.0109238098340698
"EXD2",0.201567618872662,0.00529093361303012,0.010984156976095
"C4orf46",0.201509882909718,0.00530427217919327,0.0110081772662088
"CD22",0.201385663110656,0.00533307249817735,0.011064259273046
"OMG",0.201168715855957,0.00538370779075953,0.0111544405036859
"CCP110",0.201096983295936,0.00540054458676255,0.0111860647526447
"SPTBN2",0.201051494355435,0.00541124599971769,0.0112027968396772
"KCTD5",0.201021751586645,0.00541825334187396,0.0112148176230564
"CDKN2D",0.20089228306368,0.00544885066352238,0.0112744000655821
"ACTN4",0.200855541996352,0.00545756182621114,0.0112911736641541
"H4C15",0.200797806033408,0.00547127599381416,0.0113145333252656
"CARNS1",0.200699829853867,0.00549461914667122,0.0113527499926133
"SLC25A11",0.200600104099691,0.00551847067483561,0.0113982479897401
"C11orf49",0.200059485537579,0.00564939155276193,0.0116454786577684
"HSPA13",0.199970257231211,0.00567126507383456,0.0116866982808048
"PCMT1",0.199840788708245,0.00570313787736918,0.0117381312538844
"DPP10",0.199699073162837,0.00573820930965396,0.0117995052164269
"RPS4Y1",0.199697323588203,0.00573864349329648,0.0117995052164269
"TAF6",0.199497872079851,0.00578833349407959,0.0118938184987821
"VPS37D",0.199489124206677,0.00579052166280404,0.0118943887565473
"HOOK3",0.199462880587157,0.00579709060874965,0.0119065725513041
"ADAM11",0.199209192265131,0.00586093486123167,0.0120244775863301
"CFAP298",0.199193446093418,0.00586491825275754,0.012030006950961
"MARF1",0.199181199070976,0.00586801811963385,0.0120337220162822
"MARK4",0.199146207578282,0.00587688295625753,0.0120492552520656
"ATP6V1A",0.199119963958762,0.00588353943993843,0.0120602549204577
"LGI4",0.199088471615339,0.00589153611820689,0.0120749073697454
"NUTM2G",0.198974749264085,0.00592049397976951,0.0121266884806071
"COX7A1",0.198892519256256,0.00594151194154306,0.0121617357540835
"FKBP1A",0.198708813919616,0.00598870809880707,0.0122449214422291
"CDS2",0.19863183263569,0.00600858496431845,0.0122842181492733
"DDX3X",0.198617836038613,0.00601220526801712,0.012289854409977
"UBE2D2",0.198540854754688,0.00603215180758037,0.0123283505316668
"TNK2",0.198458624746858,0.00605352364447275,0.0123639115905701
"RBSN",0.198427132403434,0.00606172650564015,0.0123779580384141
"ASPA",0.198390391336106,0.00607130906272488,0.0123934602749426
"HSPD1",0.19824167749216,0.00611023402452328,0.0124633825515505
"ADGRG1",0.197837525751552,0.00621714706137333,0.012652439633672
"RAB3GAP1",0.197790287236416,0.00622975181548343,0.0126748988933371
"H2AC6",0.197788537661781,0.00623021909621091,0.0126748988933371
"G3BP1",0.197750047019818,0.00624050719476626,0.012687536726481
"LTBP3",0.197732551273472,0.00624518861667439,0.0126942906622781
"MED15",0.197694060631509,0.00625549878591648,0.0127106673697954
"GPR1",0.197351144003114,0.00634802606710643,0.0128850923627084
"TXNIP",0.197169188241109,0.0063976166668631,0.0129744694179971
"OPCML",0.197156941218666,0.00640096688270739,0.0129794157273132
"CCDC6",0.19713594632305,0.00640671375319635,0.012987277331455
"SESN2",0.196948741837141,0.00645816063788654,0.0130787907257828
"PCDH10",0.196842017784426,0.00648765488545902,0.013128555925976
"UFC1",0.196735293731711,0.00651726926967197,0.0131841985355713
"TMEM126B",0.196521845626282,0.00657686012327898,0.0132946682175948
"SCAMP1",0.196432617319914,0.00660191478313226,0.0133409825243214
"ABCA3",0.196271656453525,0.00664732681908077,0.013418231266013
"MYRF",0.196213920490581,0.00666368368043118,0.0134439836249036
"ZBTB18",0.196140438355925,0.00668455341294071,0.0134773528597734
"PBXIP1",0.196108946012501,0.00669351541272233,0.0134925087801406
"FGF1",0.196105446863231,0.00669451185157302,0.0134930610123006
"DNAJC8",0.196072204945173,0.00670398461996473,0.0135106956687667
"SQSTM1",0.195968980041727,0.00673347628924377,0.0135642760411948
"MAZ",0.195851758541205,0.006767107051616,0.0136232069953628
"ELOC",0.195661054906026,0.00682213985048159,0.013718749733704
"APPL1",0.195617315540159,0.00683481815579941,0.0137353715549556
"CCT4",0.195589322346005,0.00684294328858792,0.0137447632671185
"SDF4",0.195533335957695,0.0068592193864788,0.0137700506569793
"RABAC1",0.195347881046421,0.00691338068798021,0.0138653670241321
"BSCL2",0.195195668053205,0.00695811824371311,0.0139476029107638
"GAK",0.195171174008319,0.00696534143482383,0.0139571244658789
"ANAPC11",0.195048703783893,0.00700155769791238,0.0140211335584615
"GNG2",0.195039955910719,0.00700415098171048,0.0140233194397968
"LHPP",0.194978720798506,0.00702232794042105,0.0140566984582319
"AK4",0.194948978029717,0.00703117190181863,0.014071385173421
"USP46",0.194929732708735,0.00703689975082848,0.014079830699215
"POM121C",0.194625306722303,0.00712805843482569,0.0142393431734736
"TMEM130",0.194565821184724,0.00714599337913432,0.0142690657915869
"PFKFB3",0.194382115848084,0.00720163464645145,0.0143709508128141
"MYO5A",0.194289388392447,0.00722986646206042,0.0144195841569244
"EMC2",0.194284139668543,0.00723146743174011,0.0144212371334948
"TFRC",0.194235151578772,0.00724642504157169,0.0144464383087525
"SCYL1",0.194189662638271,0.00726033890539262,0.0144695432074605
"ESD",0.194011206025535,0.00731515399925304,0.0145663520727209
"DDX6",0.193993710279188,0.00732054780374783,0.0145755384629845
"NHP2",0.193984962406015,0.00732324603314845,0.0145793564561433
"ELK1",0.193923727293802,0.00734215843556072,0.0146123349256748
"AKIRIN1",0.19388173750257,0.00735515204997472,0.0146303993700424
"DGCR2",0.193453091717076,0.00748897052273521,0.014866010906436
"AFF4",0.193414601075114,0.00750109219808507,0.0148853267989949
"FBXL5",0.193299129149226,0.00753756200849124,0.0149518330398919
"PIP4K2C",0.193243142760916,0.00755530104459334,0.0149774760968926
"PLPBP",0.193216899141396,0.00756362899198169,0.0149903129587376
"MRPL33",0.193178408499434,0.00757585808291466,0.0150118541704524
"AIF1L",0.1928284935725,0.0076878407131407,0.0152095458854466
"POLR2F",0.192594050571455,0.00776369002591113,0.01534172838048
"VPS41",0.192555559929492,0.00777620626541528,0.0153648358244706
"CAP2",0.192511820563625,0.00779045103213295,0.0153875966465807
"ZYX",0.192298372458196,0.0078602987636242,0.0155096608250867
"PDE2A",0.191965953277609,0.00797018648273903,0.0157115476833053
"NDUFA12",0.191742007724372,0.00804498339779598,0.0158422722413789
"SGTB",0.191693019634601,0.00806142808614871,0.015869635389155
"TIMP1",0.191570549410175,0.00810267048448466,0.0159402256946572
"P4HTM",0.191388593648169,0.00816429089608513,0.0160462380293398
"DOC2A",0.191315111513513,0.0081892937686044,0.0160891279636499
"NDRG3",0.191241629378857,0.00821436459549225,0.0161344659626359
"CDC42EP4",0.190797237421652,0.00836744052403482,0.0164028885511572
"ZNF417",0.190681765495764,0.00840762818820175,0.0164712959239333
"MEAF6",0.19043682504691,0.00849344211193348,0.016606315419019
"SEC14L5",0.190303857374676,0.00854035141995447,0.0166945366463334
"CDK9",0.19028286247906,0.00854777912041724,0.0167038111178102
"ANAPC5",0.190214629068308,0.00857195873090022,0.0167400141230608
"SLITRK1",0.190195383747326,0.0085787895791339,0.0167486383211274
"MBD3",0.190013427985321,0.00864361109863038,0.0168646135476411
"RSF1",0.189974937343358,0.00865737886369148,0.0168879473217362
"TSPAN13",0.189948693723838,0.0086667771207349,0.01690274953079
"BMPR2",0.18993819627603,0.00867053895562281,0.0169065551822104
"KCNQ3",0.189924199678953,0.00867555698738278,0.0169145737860279
"UBAP2L",0.189736995193044,0.00874292111232128,0.017029911837058
"FBXO41",0.189642518162772,0.00877709368315745,0.0170870169997527
"STX4",0.189604027520809,0.00879104974777617,0.0171076008220765
"SUCLG1",0.1894168230349,0.00885920780443857,0.0172169162284802
"EIF3G",0.189091402152852,0.0089788032825236,0.0174203334826938
"MT1G",0.189042414063081,0.00899693021862315,0.0174464405319288
"PSMD7",0.188988177249406,0.0090170371333074,0.0174781718216553
"BTBD2",0.188746735949822,0.00910702912597303,0.0176324772917968
"SNX3",0.188722241904937,0.0091162030367384,0.0176465804222768
"AXL",0.188603270829779,0.00916087853874092,0.0177183686401746
"ERI3",0.188585775083433,0.00916746478995573,0.0177292712454399
"FDPS",0.188536786993662,0.00918592860385084,0.0177570616160152
"NDUFB7",0.188535037419027,0.00918658863428674,0.0177570616160152
"SLCO3A1",0.188400320172158,0.00923753724174334,0.0178426151129174
"CXXC5",0.188381074851177,0.00924483599686078,0.0178548662954883
"SPARC",0.188321589313598,0.0092674280720278,0.0178947980431339
"LUC7L",0.18817987376819,0.00932144738015,0.0179879470212525
"SSBP4",0.188146631850131,0.00933415885691305,0.0180050352005482
"AMY1A",0.187947180341779,0.00941075038921493,0.0181265650029887
"PTPA",0.187689992870483,0.00951033375014487,0.018293850357164
"DYNC1I2",0.187682994571945,0.00951305648087416,0.0182972031757781
"CXCR4",0.187679495422675,0.00951441810480978,0.0182979376506464
"AGPS",0.18760251413875,0.00954441748245988,0.0183461857659964
"ABCA2",0.187488791787497,0.00958888784677439,0.0184297694171409
"CASKIN1",0.187396064331859,0.00962528383137801,0.0184896274665966
"NDUFV3",0.187212358995219,0.00969775003924064,0.0186026273349279
"MFN1",0.187016406636137,0.00977557865523041,0.0187365257558583
"PLRG1",0.186850197045843,0.00984202628955862,0.0188406809126483
"SCN2A",0.186809956829246,0.00985817351556819,0.0188638574361426
"NLGN2",0.186776714911187,0.00987153018463617,0.0188836113621085
"MOAP1",0.186776714911187,0.00987153018463617,0.0188836113621085
"ARPC2",0.186659493410665,0.00991875775119478,0.0189584197893065
"CYB561",0.186503781268179,0.009981801612563,0.0190529784047128
"DLGAP3",0.186477537648659,0.00999246177651452,0.0190680715375687
"CTDSP2",0.186430299133523,0.010011675422628,0.0191008325868833
"LGI1",0.186258840819326,0.0100816883709476,0.0192187008283983
"PLEKHA1",0.186243094647614,0.0100881397637713,0.0192290363572355
"TCEAL7",0.186108377400744,0.0101434842479373,0.0193187550290106
"DOCK4",0.185956164407528,0.0102063388519208,0.0194285581896314
"AKAP11",0.185753213749907,0.0102906799082959,0.0195671694122719
"AP2A2",0.185670983742078,0.0103250273692558,0.0196284824051528
"PPIF",0.18563074352548,0.0103418725543443,0.0196525042556913
"PLAAT3",0.185536266495208,0.0103815175032066,0.0197178095077684
"EXOC3",0.185482029681534,0.0104043372012429,0.0197571328490506
"R3HDM4",0.185205596889256,0.010521333293999,0.0199407774100594
"CCDC107",0.185198598590718,0.0105243102273372,0.0199437823940981
"PDCD4",0.18503063942579,0.0105959799544807,0.0200598602767239
"NKAIN2",0.18500439580627,0.0106072171602945,0.0200750291533908
"KRBA1",0.184904670052094,0.0106500144862576,0.0201499007745261
"MT1M",0.184647482580798,0.0107610902773686,0.0203291646793583
"MYT1L",0.184587997043219,0.0107869262933033,0.0203732270681834
"AP3M2",0.184385046385597,0.0108754848432243,0.02052451040138
"PSMB2",0.184320312124115,0.0109038664906995,0.0205712074058744
"PLXNB3",0.184267824885075,0.010926926553021,0.0206070160864607
"PLXDC2",0.184157601683091,0.0109754926692507,0.0206923380871115
"CNKSR2",0.184145354660648,0.010980900631911,0.0206977224973487
"TNKS2",0.184129608488936,0.0109878571779257,0.0207051983306367
"H4C12",0.184126109339667,0.0109894036044656,0.0207060231756456
"ZC3H7B",0.184050877630376,0.0110226982078643,0.020766661124793
"SRSF6",0.183849676547389,0.0111121791341339,0.0209141446648276
"RAP1GAP2",0.183777943987368,0.0111442354642385,0.0209723641203263
"DAD1",0.183711460151251,0.0111740189368621,0.0210220587956922
"AQP1",0.183508509493629,0.0112653711431067,0.0211704640238138
"WWOX",0.183410533314088,0.0113097071902621,0.0212430947888298
"FAM32A",0.183377291396029,0.0113247846563019,0.0212692757684125
"TSR3",0.183303809261373,0.0113581766260362,0.0213298448132582
"DCTN3",0.183286313515027,0.0113661398638328,0.0213426531366319
"KDM1A",0.183170841589139,0.0114188206530385,0.0214264939732892
"NDUFAF3",0.183134100521811,0.0114356277509532,0.0214494108543539
"SCG3",0.182640720474835,0.0116634423584959,0.0218175530335808
"ARHGAP23",0.182589982810429,0.0116870950722373,0.0218508546970773
"ANKH",0.18240277832452,0.0117747310158774,0.021992686913944
"CYP2A6",0.182164836174205,0.0118869528759091,0.0221712505653129
"PPP4R2",0.182143841278589,0.0118968998253884,0.0221853720558117
"PCMTD1",0.18174668783652,0.0120864470418254,0.0224871971461578
"UBE2E3",0.181608471440381,0.0121530328747974,0.0226020754799558
"DAAM2",0.181597973992573,0.0121581031774923,0.0226092537033601
"ATXN1",0.181520992708648,0.0121953422504022,0.0226597731694649
"BRD3",0.181519243134013,0.0121961897568784,0.0226597731694649
"CADPS2",0.181447510573992,0.0122309821262546,0.0227169541438811
"RAB39A",0.181435263551549,0.0122369309972908,0.0227241645923638
"GMFB",0.181395023334952,0.0122564951967887,0.0227582326799786
"NPAP1L",0.181386275461778,0.012260751919488,0.0227620462184047
"P2RX7",0.181377527588605,0.0122650099414308,0.0227620462184047
"CLMN",0.181307544603218,0.0122991209293017,0.0228146982991299
"SNAP91",0.18114308458756,0.0123796101037804,0.0229480494588788
"CORO1C",0.181069602452904,0.0124157226958372,0.0230012932315698
"MGST1",0.180989122019709,0.0124553807454208,0.0230701865319328
"OS9",0.18095937925092,0.0124700651190093,0.0230928047756686
"MAP1LC3B",0.180936634780669,0.0124813046052888,0.023111327068052
"SNHG32",0.18087714924309,0.0125107422674561,0.0231543576045001
"JAKMIP1",0.180721437100605,0.0125880886232097,0.0232859690102085
"PSMD1",0.180686445607912,0.0126055275064872,0.0233113012883606
"PLOD1",0.180418760688808,0.0127396383889504,0.0235453227661592
"LRRFIP2",0.180257799822418,0.0128208819097018,0.0236790734321193
"TM2D3",0.18001110979893,0.0129462791089326,0.0238728977723563
"FRYL",0.179858896805714,0.013024187652105,0.0239976054252874
"XPOT",0.179841401059367,0.0130331689627958,0.0240117849017633
"PRMT1",0.179687438491517,0.0131124390975375,0.0241554461023487
"NIPSNAP2",0.179566717841725,0.0131748896047015,0.0242585268911964
"TAGLN3",0.179566717841725,0.0131748896047015,0.0242585268911964
"TBRG1",0.179428501445586,0.0132467111152948,0.024371547314476
"SAE1",0.179173063548925,0.0133803486088561,0.0245980303788756
"TNFRSF21",0.179103080563538,0.0134171672821017,0.0246560086746562
"HSPH1",0.179087334391826,0.0134254637135225,0.0246664004243724
"NAT8L",0.178807402450279,0.01357370831496,0.0249142581317143
"ING4",0.178712925420007,0.0136240636472256,0.024991947026381
"SAT1",0.178375257515517,0.0138053778702228,0.0252748982554926
"ELMO1",0.178324519851111,0.0138328038439742,0.0253226273858128
"CD99L2",0.178301775380861,0.0138451137299158,0.0253426780378229
"IKZF5",0.178203799201319,0.0138982506866189,0.0254150327840296
"SCN3B",0.17814781281301,0.0139286947827671,0.0254682106680006
"CCT7",0.178044587909564,0.0139849792143036,0.0255536123477482
"HDAC7",0.177932615132946,0.0140462586038892,0.0256505256366711
"STX7",0.177769904691922,0.0141357242019409,0.0257886866460339
"MCRIP1",0.177769904691922,0.0141357242019409,0.0257886866460339
"NFIC",0.177762906393383,0.0141395833480498,0.0257932075217989
"C1QTNF4",0.177757657669479,0.0141424783128286,0.0257944511859074
"UIMC1",0.177694672982631,0.0141772583805035,0.0258493095298529
"KDM5C",0.177598446377724,0.0142305391583842,0.0259413908562209
"CHP1",0.177505718922087,0.0142820481751921,0.0260294410208499
"NCEH1",0.177276524644946,0.0144100635148278,0.0262276918626766
"CYP46A1",0.177215289532732,0.0144444355646373,0.0262774477503571
"ENPP2",0.177187296338578,0.0144601723753925,0.0263009524038596
"SPATA31A6",0.177126061226364,0.0144946489460769,0.0263559598595008
"DDOST",0.177017587599015,0.0145558982528985,0.0264441591217055
"KIF3A",0.176928359292647,0.0146064503134067,0.0265230983036638
"PUM1",0.176879371202876,0.0146342696199074,0.0265676701878017
"THRAP3",0.176870623329703,0.0146392422258909,0.026572309049542
"PPM1K",0.176522457977404,0.014838355341757,0.0268945190569346
"GIPC1",0.176396488603708,0.014910977270796,0.0270077986140419
"KRTAP10-3",0.176328255192956,0.0149504437028038,0.0270740314742134
"CTNNA2",0.176296762849532,0.0149686897485037,0.0271018177162438
"TPRN",0.176253023483666,0.0149940637604289,0.0271451274515094
"OTUB1",0.176137551557778,0.0150612318285344,0.0272588008169114
"SYNGAP1",0.176088563468007,0.0150898067030267,0.0273052252674864
"DYNLRB1",0.176062319848487,0.0151051341466274,0.027319725481543
"KRT12",0.176055321549948,0.0151092237614105,0.0273236793379258
"GPAT4",0.175574188525415,0.0153927142331859,0.0277798570719875
