"gene","statistic","p.value","p_adj"
"L3MBTL4",0.119087421870558,0.101734253885644,0.287398113079458
"ILRUN",0.119087421870558,0.101734253885644,0.287398113079458
"MED19",0.119075174848115,0.101769705540675,0.287439925022336
"ZNF418",0.119071675698846,0.101779836376778,0.287439925022336
"FGFR2",0.119064677400307,0.101800100438314,0.287453685483212
"WBP1",0.119013939735902,0.101947110185846,0.287737750265598
"GRAP",0.119008691011998,0.101962327653551,0.287737750265598
"TECPR2",0.118985946541747,0.102028290740493,0.287880398529905
"GCLM",0.118954454198323,0.102119679864568,0.28809473431279
"TBP",0.118924711429534,0.10220605114508,0.288294851409985
"ADSL",0.118901966959283,0.10227213867494,0.288437701886616
"PLAA",0.118894968660744,0.102292480084556,0.288451511106623
"C11orf87",0.118879222489032,0.102338259932898,0.28853703842192
"MTERF4",0.118865225891955,0.102378966706638,0.288608238824629
"ZNF778",0.118845980570974,0.102434959387132,0.288722502492315
"DLD",0.1188372326978,0.102460418594294,0.288750683215186
"WNT4",0.118800491630472,0.102567401803828,0.288963951257378
"XPNPEP2",0.118791743757299,0.102592886985389,0.288963951257378
"ATXN2",0.118789994182664,0.102597984621315,0.288963951257378
"C17orf67",0.118782995884126,0.10261837716389,0.288977806380099
"MED13L",0.118763750563144,0.102674473148786,0.289091688467339
"GTSF1",0.11870951374947,0.102832692024778,0.289450392804033
"VTN",0.118695517152392,0.102873553912866,0.289478151706597
"SENP2",0.118655276935795,0.102991103200329,0.28970675254434
"MRPL46",0.118651777786526,0.103001329882974,0.28970675254434
"ERFL",0.118641280338718,0.103032014737355,0.289749421357452
"COPE",0.118629033316275,0.103067822847448,0.289806482911613
"AK6",0.118611537569928,0.103118994318444,0.289863085173279
"MPHOSPH8",0.118590542674312,0.103180426533263,0.289992121284458
"DMGDH",0.118583544375774,0.103200910351565,0.290006049010808
"CFAP61",0.118566048629427,0.103252133929464,0.290062703559967
"FBXO16",0.118541554584542,0.1033238806232,0.290220153427885
"ARSK",0.118536305860638,0.10333926002867,0.290220153427885
"PUS7L",0.118511811815752,0.10341105445856,0.290378116534066
"SPRR4",0.118490816920136,0.10347262384168,0.290507324544079
"DGKH",0.118478569897694,0.103508552661459,0.290564516685016
"CAAP1",0.118464573300616,0.103549626214138,0.290636131526187
"TNFRSF21",0.118445327979635,0.103606123330682,0.290751008162856
"PDHA1",0.118405087763038,0.103724332196898,0.29097999981386
"BRSK2",0.118399839039134,0.103739758580052,0.29097999981386
"TMEM106B",0.118399839039134,0.103739758580052,0.29097999981386
"SMTNL2",0.118373595419614,0.103816917627168,0.291065288762779
"PLPBP",0.118370096270344,0.1038272089172,0.291065288762779
"TTC26",0.118321108180574,0.103971371429949,0.291425684050088
"ASCL4",0.118303612434227,0.104022896258408,0.291496643687047
"TUFM",0.118296614135688,0.104043511823616,0.291496643687047
"AIFM3",0.118252874769822,0.104172432066671,0.291814060488548
"SACM1L",0.118223132001032,0.104260169711717,0.291924045299118
"NOX5",0.118209135403955,0.104301478157648,0.291924045299118
"TMSB15B",0.118188140508339,0.104363465004495,0.291924045299118
"ZNF195",0.118182891784435,0.1043789662504,0.291924045299118
"CERS3",0.118168895187358,0.104420311774628,0.291924045299118
"ZNF860",0.118167145612723,0.104425480872246,0.291924045299118
"CABLES2",0.118165396038088,0.104430650171456,0.291924045299118
"YY2",0.118161896888819,0.104440989374671,0.291924045299118
"LRRC75A",0.118160147314184,0.104446159278684,0.291924045299118
"SPRYD4",0.118121656672222,0.104559948182989,0.292154636784185
"SHISA6",0.118109409649779,0.104596174215207,0.292212139064055
"MYORG",0.118100661776606,0.104622056004901,0.292240729576359
"STS",0.118065670283912,0.104725633613077,0.292486306768032
"LRP12",0.118034177940488,0.104818922498695,0.292703079633019
"GOLGA6L9",0.118020181343411,0.104860405227365,0.292716581767901
"ILKAP",0.118018431768776,0.104865591477371,0.292716581767901
"RGS6",0.118016682194142,0.104870777929376,0.292716581767901
"GSTA2",0.117962445380467,0.105031658159036,0.293062912660601
"IGSF5",0.117955447081928,0.105052431045968,0.293062912660601
"ASB12",0.117953697507294,0.105057624773116,0.293062912660601
"SKIV2L",0.117939700910216,0.105099181869041,0.293135053850986
"UMAD1",0.117906458992158,0.105197931844298,0.293366667929538
"CCNH",0.117880215372638,0.105275943937256,0.293495978004585
"RNF139",0.117880215372638,0.105275943937256,0.293495978004585
"ELOVL6",0.11786971792483,0.105307161523277,0.293495978004585
"MCTP2",0.117852222178483,0.10535920702627,0.293553136141501
"C4orf19",0.117846973454579,0.105374824624792,0.293553136141501
"PER3",0.117834726432136,0.105411272774606,0.293610877007984
"RAD17",0.117824228984328,0.105442521943361,0.29365412165437
"CNIH4",0.117801484514078,0.105510253489491,0.293755142243549
"IL1RAPL2",0.11773849982723,0.105697996489667,0.294190131511329
"OR8J3",0.11768251343892,0.10586509975705,0.294523551774568
"LMBRD1",0.117666767267208,0.105912134982463,0.294566646750928
"MSANTD4",0.11760378258036,0.106100440316702,0.295002504593527
"SLITRK6",0.117582787684744,0.106163267252508,0.295133250849635
"RAP2B",0.117547796192051,0.106268043836897,0.295336354528338
"BPIFB2",0.117542547468147,0.106283767336954,0.295336354528338
"PSMD13",0.117523302147165,0.106341435825524,0.29545264139802
"RASA4",0.117511055124723,0.106378146765378,0.295481295206829
"RHOT2",0.117509305550088,0.10638339199886,0.295481295206829
"MAB21L1",0.117502307251549,0.106404374966736,0.295495629275653
"HLCS",0.117467315758856,0.106509338630412,0.295728336851854
"FICD",0.117463816609587,0.10651983947325,0.295728336851854
"NELL1",0.11744632086324,0.106572355899051,0.295742246474098
"NLE1",0.117416578094451,0.106661680542908,0.29594593774696
"TOR3A",0.117411329370547,0.106677449823974,0.29594593774696
"CCNI2",0.117400831922739,0.10670899388498,0.29598948014197
"VAT1L",0.117388584900296,0.106745804557267,0.296047615965475
"TRAF6",0.117346595109064,0.106872088370156,0.296309845962149
"SPCS3",0.117337847235891,0.106898412273597,0.296338837408594
"AIG1",0.117316852340275,0.106961610436462,0.296470026196402
"PPM1L",0.117295857444659,0.107024837963055,0.296601257426625
"CFI",0.117259116377331,0.107135556815845,0.296717010619007
"HSF4",0.117255617228061,0.107146106161455,0.296717010619007
"PDS5B",0.117250368504157,0.107161931710495,0.296717010619007
"SOX21",0.117227624033907,0.107230530317294,0.296862611204781
"PMS2",0.117217126586099,0.107262202849104,0.296862611204781
"SPRR2B",0.117204879563656,0.107299163426772,0.296920903268394
"SLC39A6",0.117175136794867,0.107388966493759,0.297125383442585
"RGS8",0.117161140197789,0.107431247189227,0.297168941641244
"KRI1",0.117159390623155,0.107436533195635,0.297168941641244
"FEZ2",0.117134896578269,0.107510558743604,0.297270612945648
"PDZD11",0.117133147003635,0.107515847815667,0.297270612945648
"ZNF782",0.117122649555827,0.107547586540931,0.297270612945648
"FGG",0.117120899981192,0.107552877044,0.297270612945648
"CSGALNACT2",0.117089407637768,0.107648141064536,0.29740176423232
"PHF2",0.117084158913864,0.107664024843367,0.29740176423232
"COX7B2",0.117054416145075,0.107754067700415,0.297474407786062
"PSMA5",0.117049167421171,0.107769963754578,0.297474407786062
"DOCK4",0.117036920398728,0.107807061710373,0.297503498395164
"MRPL11",0.117035170824093,0.107812362237014,0.297503498395164
"DGKK",0.116970436562611,0.108008625654067,0.297942235789582
"ATG16L2",0.116965187838707,0.108024551192327,0.297942235789582
"SETD2",0.116938944219187,0.108104206543911,0.298088610868755
"OR52L1",0.116910951025032,0.108189223078607,0.298278997669924
"PRR14",0.116903952726493,0.108210485412297,0.298293583108495
"MBOAT4",0.116882957830877,0.108274292098274,0.298425424915489
"NBAS",0.116795479099144,0.108540471281177,0.299070793987499
"ADPRHL1",0.116758738031816,0.108652419579594,0.2992319967843
"GPX8",0.116751739733277,0.108673753335305,0.2992319967843
"PGAP1",0.116749990158643,0.108679087287851,0.2992319967843
"RNPC3",0.116610024187869,0.109106469576155,0.300040089168168
"ILDR2",0.1166065250386,0.109117171001831,0.300040089168168
"SLC6A13",0.116590778866888,0.109165337607295,0.300098840183587
"GRM8",0.116587279717619,0.109176043562051,0.300098840183587
"DHRS7B",0.11658028141908,0.109197457942378,0.300098840183587
"LUC7L",0.116557536948829,0.109267077433855,0.300231269406308
"ELF1",0.116540041202483,0.109320654575849,0.300319557719913
"LARP4",0.116531293329309,0.109347450872532,0.300319557719913
"B3GALNT1",0.116531293329309,0.109347450872532,0.300319557719913
"UBE2Z",0.116512048008328,0.109406420858461,0.300437335090813
"SEC22B",0.116450812896115,0.109594218574576,0.300849821622436
"LGALS3",0.11644906332148,0.109599587935465,0.300849821622436
"DNMT3B",0.116447313746845,0.109604957502626,0.300849821622436
"ZNF772",0.116435066724403,0.109642550248793,0.300864570738533
"HES6",0.116435066724403,0.109642550248793,0.300864570738533
"NPAP1",0.116387828209267,0.109787645552245,0.30117421685278
"GADD45GIP1",0.116387828209267,0.109787645552245,0.30117421685278
"SSBP2",0.116377330761459,0.10981990938715,0.301218479617333
"PTHLH",0.116356335865843,0.109884459356423,0.301351272091125
"SMNDC1",0.116316095649245,0.110008263263712,0.301572713897975
"CDS1",0.116314346074611,0.110013648521466,0.301572713897975
"WDR4",0.116302099052168,0.110051351111865,0.301631792392896
"MICAL1",0.116268857134109,0.110153737766712,0.301868115411757
"IBTK",0.116249611813128,0.110213048364519,0.301986339679543
"ZNF827",0.116223368193608,0.110293966782145,0.302134222867272
"ZMYM4",0.116216369895069,0.110315552887766,0.302134222867272
"ATP6V1E1",0.116195374999453,0.110380331068492,0.302267311295479
"DDX1",0.116188376700915,0.110401930417698,0.302267395250165
"MED15",0.116184877551645,0.110412731334152,0.302267395250165
"TCL1B",0.116151635633587,0.110515381339875,0.302459739434862
"SFTPD",0.116139388611144,0.110553218605381,0.302474642641971
"MCL1",0.116113144991624,0.110634332635394,0.302637567963834
"SPESP1",0.116092150096008,0.110699257422074,0.302652515241495
"PTPRT",0.116060657752584,0.110796700559024,0.302830261911361
"ARL4C",0.116041412431603,0.110856282209058,0.302904451578107
"MTX2",0.11600292178964,0.110975520792726,0.30315636881625
"KIF15",0.115946935401331,0.111149138008468,0.30346792690445
"HMGN3",0.115943436252061,0.111159996142287,0.30346792690445
"ABTB1",0.115920691781811,0.111230594258705,0.303616278628409
"AMPD1",0.115915443057907,0.111246891116182,0.303616387328045
"OR5J2",0.115885700289117,0.111339275290616,0.303779737812644
"FAM120AOS",0.115794722408115,0.111622235061693,0.304374023460938
"CATSPER2",0.115791223258845,0.111633129359792,0.304374023460938
"GLT8D1",0.115789473684211,0.111638576820916,0.304374023460938
"UCN3",0.115780725811037,0.111665817247458,0.304403853877321
"AFAP1L2",0.115733487295901,0.111813005455849,0.30465739565491
"AGR3",0.115724739422728,0.111840279185215,0.30465739565491
"CDRT15",0.115717741124189,0.111862101916818,0.30465739565491
"SYCP2",0.115715991549555,0.111867558120329,0.30465739565491
"ZNF512",0.115705494101747,0.111900299714881,0.304687271829001
"ZNF135",0.115665253885149,0.112025878631533,0.304984738968295
"WWP1",0.11563551111636,0.112118768680241,0.305193138590903
"ASPN",0.115598770049032,0.112233598393134,0.305461189680876
"GPR42",0.115593521325128,0.112250010145306,0.305461341902045
"OR2V2",0.11558302387732,0.112282839281526,0.305506163522987
"ITIH4",0.115572526429512,0.112315675927762,0.305550992516663
"ANKRD52",0.115562028981704,0.112348520085032,0.305595828882619
"SOWAHB",0.115532286212914,0.112441619328614,0.305715487346221
"RASA1",0.115525287914376,0.11246353379955,0.305730561461484
"DPH6",0.115462303227528,0.112660914386322,0.306222563975977
"PTTG1IP",0.11542206301093,0.112787160399581,0.306476503364261
"SLX4IP",0.115416814287026,0.11280363542239,0.306476679538633
"CHFR",0.115387071518237,0.112897029428686,0.306641204422649
"HOXD11",0.115381822794333,0.112913516997415,0.306641390641809
"RNF135",0.115355579174813,0.112995983079218,0.306820729861512
"UTP25",0.115329335555293,0.113078496236255,0.307000144746082
"ZNF680",0.115280347465522,0.113232646803164,0.307373969723239
"GK5",0.115259352569906,0.113298761587908,0.307449298194138
"SLC29A1",0.115255853420637,0.113309783651224,0.307449298194138
"H4-16",0.115255853420637,0.113309783651224,0.307449298194138
"KLHL2",0.115245355972829,0.113342854869107,0.30744969608358
"FAM209B",0.115224361077213,0.113409019933974,0.30758449844422
"ANAPC1",0.115152628517192,0.113635311658872,0.308108751530356
"SMIM29",0.115147379793288,0.113651883430736,0.308108952671276
"CCL14",0.115140381494749,0.113673982063527,0.308109370129234
"C11orf86",0.11513688234548,0.11368503263871,0.308109370129234
"PYGO1",0.11510713957669,0.113778996415932,0.308289540089818
"KCTD13",0.115105390002056,0.113784525585731,0.308289540089818
"CENPE",0.115096642128882,0.113812174583244,0.308319723312542
"GDPD3",0.115059901061554,0.113928357687327,0.308589703867804
"PANK2",0.115052902763016,0.113950498301902,0.30860491680486
"MXI1",0.11500566424788,0.114100035365215,0.308920304505765
"C14orf178",0.114993417225437,0.114138829239061,0.308965770189657
"SKI",0.114989918076168,0.114149915094701,0.308965770189657
"SUFU",0.114961924882013,0.114238632212401,0.309116298927673
"RPA4",0.1149006897698,0.114432888608171,0.309507404438261
"MAGEC2",0.114809711888797,0.114721974193263,0.310005129460747
"ZPBP",0.114806212739528,0.114733104242487,0.310005129460747
"WDSUB1",0.114806212739528,0.114733104242487,0.310005129460747
"FAHD1",0.114806212739528,0.114733104242487,0.310005129460747
"HRH2",0.114788716993181,0.114788767131121,0.310110663234604
"MICU1",0.114783468269277,0.114805470106986,0.31011092850999
"NAPEPLD",0.1147694716722,0.11485002064961,0.310186404288086
"BRK1",0.114762473373661,0.114872300979838,0.310201719650009
"SPATA21",0.114748476776584,0.114916871759625,0.310277215119669
"CCNG1",0.114737979328776,0.114950308700057,0.310322631581709
"MTR",0.114718734007794,0.115011629475396,0.310443299910753
"LRP11",0.114695989537544,0.115084132388194,0.310549235151265
"VPS26A",0.114683742515101,0.115123187186867,0.310579930357996
"HS3ST2",0.114681992940466,0.115128767287878,0.310579930357996
"MYRIP",0.114662747619485,0.115190162327886,0.310655808178426
"KLF15",0.114633004850696,0.115285095810727,0.310866943309434
"APOBEC3A",0.114598013358002,0.115396860391743,0.311123396084334
"AGBL4",0.114591015059464,0.115419223446874,0.311138772675206
"DMRT1",0.114570020163848,0.11548633289551,0.311229834510324
"ENGASE",0.114515783350173,0.115659839840542,0.311547787459455
"BCL2L15",0.114512284200904,0.115671040814086,0.311547787459455
"FERMT1",0.11450353632773,0.115699046948952,0.311578284184374
"SFXN4",0.114463296111133,0.115827943282897,0.311835471926104
"PNRC2",0.114423055894536,0.11595695155966,0.312137795809775
"LOXL1",0.114391563551112,0.116057992680473,0.312319750907856
"DDX58",0.114386314827208,0.116074839538348,0.312320084025096
"CDH16",0.114361820782322,0.116153483416736,0.312441661571504
"RPS11",0.114356572058418,0.116170341078962,0.312442006047048
"CRYZL1",0.114300585670109,0.116350274830082,0.312835838284856
"UGGT2",0.114283089923762,0.116406548649752,0.312897049882378
"POU2F3",0.114272592475954,0.116440323121691,0.3128981317968
"TRPV6",0.11427084290132,0.116445952942742,0.3128981317968
"PNPLA4",0.11426734375205,0.116457213221223,0.3128981317968
"LGALS14",0.114239350557896,0.116547325999548,0.313095204310639
"EMB",0.11421835566228,0.116614946233339,0.313231804379958
"ZXDC",0.114206108639837,0.116654405484808,0.313292734661241
"DSG4",0.114185113744221,0.11672207411868,0.313339292258223
"RAD23A",0.114167617997874,0.116778488005418,0.31344568007893
"MASP1",0.114157120550066,0.116812346532353,0.313491505078061
"ZZZ3",0.114118629908104,0.11693655989982,0.313779769064517
"KRCC1",0.114111631609565,0.116959155198562,0.313795314249151
"PPIP5K1",0.114094135863218,0.117015658324476,0.313872698890006
"RAB9B",0.11408713756468,0.117038265527246,0.313872698890006
"RNF111",0.114081888840776,0.117055223161752,0.313872698890006
"MRPL21",0.11406089394516,0.117123072837531,0.313979636980371
"PAQR9",0.114059144370525,0.117128728359512,0.313979636980371
"NXPE2",0.114048646922717,0.11716266595801,0.314025538092968
"MCTS1",0.114043398198813,0.117179637628864,0.314025959586262
"ZNHIT6",0.114025902452466,0.117236223693202,0.314132527072344
"OTP",0.114015405004658,0.117270185544781,0.314178451475302
"EIF4A3",0.114003157982216,0.117309817387629,0.314239550994171
"DNAAF11",0.113983912661234,0.117372117069293,0.314361344957136
"TCEANC",0.113975164788061,0.117400443621564,0.314392125763741
"DNAJC5B",0.113954169892445,0.117468449065076,0.314516221571918
"CAPNS1",0.113948921168541,0.1174854552174,0.314516221571918
"ZNF76",0.113940173295368,0.117513803064288,0.314516221571918
"FLII",0.113931425422194,0.117542156236282,0.314516221571918
"MYB",0.11392967584756,0.117547827509745,0.314516221571918
"FAM43B",0.113924427123656,0.117564842608344,0.314516688232836
"HLA-DQB2",0.113919178399752,0.117581859624357,0.314517159888927
"LRRC1",0.113910430526578,0.117610225578974,0.314547984091783
"SPANXN1",0.113861442436808,0.11776917338571,0.314792769736872
"NOBOX",0.113861442436808,0.11776917338571,0.314792769736872
"NDN",0.113842197115826,0.117831662895514,0.314884855624315
"C16orf90",0.113840447541192,0.117837345039534,0.314884855624315
"CHRNA6",0.113815953496306,0.117916917451161,0.314962805762734
"EFHC2",0.113812454347037,0.117928288351581,0.314962805762734
"RPN1",0.113812454347037,0.117928288351581,0.314962805762734
"GFUS",0.113810704772402,0.117933974121803,0.314962805762734
"GRIN2D",0.113793209026056,0.117990843558919,0.315069630298308
"RASAL1",0.113779212428978,0.118036354472768,0.315146098089122
"OR2D2",0.113754718384093,0.118116031441846,0.315313751173231
"G6PC1",0.113733723488477,0.118184359291694,0.315331065851977
"TUBE1",0.113733723488477,0.118184359291694,0.315331065851977
"IFT88",0.113731973913842,0.118190054667158,0.315331065851977
"JPH1",0.113691733697245,0.118321107253791,0.31559054542585
"SHMT2",0.11366723965236,0.118400933728616,0.315758366173874
"PPARD",0.113649743906013,0.118457978285819,0.315820300137895
"KDR",0.113635747308935,0.118503629323107,0.315851831202846
"C19orf71",0.113625249861128,0.11853787658102,0.315898028399989
"GPR63",0.11361475241332,0.118572131537141,0.315899162423345
"CCDC122",0.11361475241332,0.118572131537141,0.315899162423345
"PAIP1",0.113597256666973,0.118629240240524,0.315976960993321
"MNS1",0.113593757517703,0.118640664548011,0.315976960993321
"TATDN3",0.113590258368434,0.118652089711189,0.315976960993321
"CEP104",0.113578011345992,0.118692084521402,0.316038404693713
"EPG5",0.113523774532317,0.118869330441903,0.316435356526316
"LONRF1",0.113522024957682,0.118875051477224,0.316435356526316
"SSPOP",0.113509777935239,0.11891510471987,0.3164395774461
"BRINP3",0.113501030062066,0.118943720603149,0.3164395774461
"USP13",0.113501030062066,0.118943720603149,0.3164395774461
"RPA2",0.113497530912797,0.118955168455603,0.3164395774461
"DKK2",0.113487033464989,0.118989517153362,0.3164395774461
"TENM3",0.113420549628871,0.11920723802228,0.316883213696902
"CRIPT",0.113418800054237,0.119212971698138,0.316883213696902
"DTYMK",0.113411801755698,0.11923590854547,0.316899078980388
"RASGRP1",0.113390806860082,0.119304739671393,0.31703689785187
"HACL1",0.113385558136178,0.119321952277891,0.31703752749209
"GOLPH3L",0.113373311113735,0.119362122533156,0.317099146575992
"ZNF785",0.113361064091293,0.11940230329918,0.317146168521336
"GADD45G",0.113357564942023,0.119413785448813,0.317146168521336
"RASSF8",0.113347067494215,0.119448237046986,0.317192560086664
"OR1J2",0.113320823874695,0.119534399840098,0.317301273721086
"IGSF8",0.113319074300061,0.119540145743283,0.317301273721086
"KCNH1",0.113245592165405,0.119781667561664,0.317852006732259
"CXCL11",0.113231595568327,0.11982771467556,0.317929023906913
"TELO2",0.113222847695154,0.119856501105173,0.317960229352302
"C1GALT1C1",0.11321759897125,0.119873775541732,0.317960890785028
"NKX3-2",0.113180857903922,0.119994750763506,0.31819139077939
"FBXO28",0.113170360456114,0.120029332526776,0.318192734459911
"CLYBL",0.11316511173221,0.120046626311399,0.318193413708727
"TFR2",0.113121372366343,0.120190816464197,0.318530394250792
"POLR1D",0.113109125343901,0.120231213802905,0.318577634466326
"ZCCHC17",0.113105626194631,0.120242757836428,0.318577634466326
"ADRB2",0.113095128746823,0.120277395102218,0.318624202968657
"SPOUT1",0.113084631299015,0.120312040116611,0.318670778785681
"PATE4",0.113074133851207,0.120346692880603,0.318717361916924
"WDR13",0.113056638104861,0.120404464711289,0.318787991642176
"PALB2",0.113044391082418,0.120444917805245,0.318787991642176
"CSF3",0.113035643209245,0.120473819333442,0.318787991642176
"GBP3",0.113032144059975,0.120485381452458,0.318787991642176
"CCNQ",0.113030394485341,0.120491162835071,0.318787991642176
"NYAP2",0.113016397888263,0.120537421651099,0.318787991642176
"GDF9",0.113011149164359,0.120554772261847,0.318787991642176
"MAGED2",0.113009399589725,0.120560556229676,0.318787991642176
"OSGEP",0.113009399589725,0.120560556229676,0.318787991642176
"THUMPD3",0.113009399589725,0.120560556229676,0.318787991642176
"HSPB8",0.11300765001509,0.120566340412971,0.318787991642176
"CASK",0.113002401291186,0.120583694255689,0.318787991642176
"SLC9C2",0.112988404694109,0.120629980651196,0.318804810010454
"DROSHA",0.112986655119474,0.120635767420426,0.318804810010454
"LARS1",0.11298140639557,0.120653129021281,0.318805579739876
"KLF5",0.112967409798493,0.120699436107586,0.318853011422166
"ASRGL1",0.112965660223858,0.120705225463414,0.318853011422166
"ZBTB14",0.11292891915653,0.120826851741814,0.31912915897753
"C2CD5",0.112916672134087,0.120867414968796,0.319146026008376
"PID1",0.112878181492125,0.120994968214835,0.319437662762265
"STIMATE",0.112851937872605,0.12108199622137,0.319607707928741
"ZBTB45",0.112848438723335,0.121093603625175,0.319607707928741
"CCDC171",0.11282394467845,0.121174879633317,0.319644797787791
"LAPTM4B",0.11282394467845,0.121174879633317,0.319644797787791
"HAUS2",0.112809948081373,0.121221342069533,0.319644797787791
"ACTR6",0.112809948081373,0.121221342069533,0.319644797787791
"NWD2",0.112804699357469,0.121238769046807,0.319644797787791
"DCC",0.112781954887218,0.121314308414216,0.319783489618052
"FGF7",0.112767958290141,0.121360812327388,0.31986092732519
"GNG4",0.112757460842333,0.121395699338309,0.319862596055624
"GH2",0.112757460842333,0.121395699338309,0.319862596055624
"EXOSC4",0.112727718073543,0.121494588125349,0.319958783256029
"BRWD1",0.112724218924274,0.121506226207752,0.319958783256029
"IL23R",0.112722469349639,0.121512045573273,0.319958783256029
"ALX1",0.112720719775005,0.121517865155012,0.319958783256029
"TSGA13",0.112689227431581,0.121622654604953,0.320175084980895
"SMC5",0.112685728282311,0.121634302202798,0.320175084980895
"ACLY",0.112680479558407,0.12165177522194,0.320175951810167
"ZNF75A",0.112648987214983,0.121756654227284,0.320302111375061
"ZNF239",0.112603498274482,0.121908269918247,0.320489702842509
"MDK",0.112594750401309,0.121937443560537,0.32049151104109
"OR10C1",0.112593000826674,0.121943278938637,0.32049151104109
"NDUFAF6",0.112568506781789,0.122024996972745,0.320661157093428
"TCN1",0.112545762311538,0.122100916021382,0.320815518797881
"SAMD7",0.11253526486373,0.122135967932556,0.320818268385868
"RMDN1",0.11250902124421,0.122223631844402,0.320957332441796
"RAB9A",0.112475779326151,0.122334742820745,0.32115879349455
"GPR156",0.112435539109554,0.122469350330444,0.321421808146623
"ANKS1A",0.112425041661746,0.122504484207156,0.321468841794694
"CMC1",0.112393549318322,0.122609932712819,0.321700351692133
"C15orf40",0.112388300594418,0.122627514301074,0.321701286288364
"HPDL",0.112372554422706,0.122680270789418,0.321794485570671
"TBC1D16",0.112363806549533,0.122709587549131,0.321826184112846
"PCNX3",0.11235155952709,0.122750640133501,0.321888648572488
"TMEFF2",0.112335813355378,0.122803437665604,0.321981889911949
"ZNF175",0.112320067183666,0.122856252793446,0.32204533259183
"DDX51",0.112318317609031,0.122862122227286,0.32204533259183
"ZFP41",0.112278077392434,0.122997179183323,0.322263652978078
"CCDC127",0.112264080795357,0.123044182468418,0.322341583922033
"RNF126",0.112251833772914,0.123085321757282,0.322404133119073
"SEPTIN7",0.112239586750471,0.123126471701233,0.322466692678758
"NME5",0.11222034142949,0.123191157430264,0.322531224865767
"HADHB",0.112216842280221,0.123202921299656,0.322531224865767
"PTPRD",0.112197596959239,0.123267638136557,0.322655418337539
"EYA1",0.112166104615815,0.123373595209506,0.322887508987211
"TUBB1",0.112155607168007,0.123408929905074,0.322934730966395
"ZNF19",0.112146859294834,0.123438381471475,0.322966546982526
"AVIL",0.11214161057093,0.123456055023976,0.322967542180666
"BEST1",0.112113617376775,0.123550347069895,0.323168947041646
"RPSA",0.112104869503602,0.123579824768467,0.323200785236785
"ZDHHC17",0.112080375458717,0.123662391298243,0.323341592349842
"PATE3",0.112078625884082,0.1236682905416,0.323341592349842
"CENPW",0.112047133540658,0.123774514187806,0.323544167750374
"TFAP2A",0.112045383966023,0.123780417572094,0.323544167750374
"XDH",0.111999895025522,0.123933982091152,0.323900230833244
"CCNE1",0.111942159062578,0.124129103242096,0.324319408526774
"RFX3",0.111903668420615,0.124259316045454,0.324539898465822
"SART3",0.111896670122077,0.124283002453821,0.324539898465822
"CCNA2",0.111819688838151,0.124543783615516,0.325175409311252
"LRIT2",0.111803942666439,0.124597177334655,0.325178435425101
"CYP1A1",0.111803942666439,0.124597177334655,0.325178435425101
"HTN1",0.111788196494727,0.124650588761822,0.325227961049957
"STK36",0.111786446920093,0.124656524458072,0.325227961049957
"ERAL1",0.111782947770823,0.124668396506567,0.325227961049957
"KHNYN",0.111760203300573,0.124745586143946,0.325353929233029
"KRTAP1-1",0.11172171265861,0.124876298977834,0.325633867594251
"RBM45",0.11169546903909,0.1249654820873,0.325820933053527
"MYL3",0.111637733076146,0.125161858318002,0.326287390556533
"CCNB1",0.111613239031261,0.125245241503904,0.326338085126294
"LIN52",0.111604491158087,0.125275031620363,0.32635465065447
"GLRX3",0.111595743284914,0.125304827215207,0.326386743803515
"CNFN",0.111546755195143,0.125471783813442,0.326776047203993
"LRPPRC",0.111522261150258,0.125555326576153,0.326948031112136
"PLEKHA3",0.111504765403911,0.125615026299192,0.32696778102946
"MRPS22",0.111501266254642,0.125626968876381,0.32696778102946
"RBM34",0.11145927646341,0.125770348266741,0.327220778095146
"SMG6",0.111452278164871,0.125794257122764,0.327220778095146
"ENKUR",0.111450528590236,0.125800234885583,0.327220778095146
"KCNG1",0.11143303284389,0.125860024588909,0.327330708706651
"SMARCA5",0.111398041351196,0.125979669873975,0.327596256553378
"MRPL37",0.111389293478023,0.126009594923213,0.327613972103847
"DIP2C",0.111385794328754,0.126021566480726,0.327613972103847
"CDC37",0.11137704645558,0.12605149921937,0.32764617946012
"ZC2HC1B",0.111363049858503,0.12609940302711,0.327725083625704
"VCAN",0.111336806238983,0.126189260577162,0.327867366519071
"PANX2",0.111294816447751,0.126333135543357,0.328195526416433
"KRTAP3-2",0.11127557112677,0.126399120570314,0.328321276185143
"MSH2",0.111231831760903,0.12654918554423,0.328573973199505
"CSPP1",0.111226583036999,0.1265672025839,0.328575073040994
"STON1",0.111207337716018,0.126633282012345,0.328700927708485
"SKIL",0.111128606857458,0.126903884416811,0.32931178899102
"TRIM28",0.111084867491591,0.127054411880058,0.32959627881997
"ATF7IP2",0.111081368342322,0.127066460029117,0.32959627881997
"COMMD4",0.111028881103282,0.127247288119452,0.330019490753908
"B3GNT2",0.110985141737415,0.127398129868073,0.33022726903763
"OAS2",0.110948400670087,0.127524943549472,0.330481016988572
"GTF3C4",0.110943151946183,0.127543067738598,0.330481016988572
"DERL2",0.11090466130422,0.127676039198813,0.330764004449581
"ARMCX2",0.110899412580316,0.127694179954957,0.330765118562937
"ZNF577",0.110883666408604,0.127748614155532,0.330814353573032
"MEAK7",0.110867920236892,0.127803066256871,0.330879273664153
"INO80C",0.110866170662258,0.127809117595481,0.330879273664153
