"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.00703634767171224,0.0420981482858692,0.407017918923954,-0.252941578752356,-1.49722224095753,48,"POLR2A;POLR2E;RBX1;POLR2I;DDB1;PRPF19;POLR2F;GPS1;RPS27A;CUL4B;COPS3;EP300;PPIE;UBA52;POLR2C;POLR2L"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.00718686024026119,0.0427557278700284,0.407017918923954,-0.212516603084079,-1.49799175636238,72,"PSMB7;PSMB6;UBE2E1;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;ANAPC11;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;FZR1;UBA52;PSME1;PSMD4;PSMD7"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.00753157588197967,0.044554771931037,0.407017918923954,-0.402937896977455,-1.78591724135208,17,"TSPAN7;AP2M1;GRIA2;AP2B1;AP2A1;AP2S1;PRKCB;PICK1;NSF;AP2A2"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.00758882424240764,0.0446426364651131,0.407017918923954,-0.202814699343815,-1.38848773749034,80,"DYNC1H1;ARF5;DYNC1LI2;DYNC1I2;ACTR10;ARF3;COPE;SPTAN1;COPA;RAB1B;ANK3;DYNLL2;CAPZB"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.00767820373648012,0.0449174918584087,0.407017918923954,-0.391315635384993,-1.79126651228607,18,"VAMP2;SNAP25;TSPOAP1;RAB3A;STXBP1;SYT1;STX1A"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.00785302337321588,0.0456059654606824,0.380730400722792,-0.192152900097773,-1.52852751542279,98,"PSMB7;FBXW11;AHCYL1;PSMB6;SKP1;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;UBA3;PPP3R1;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;CALM1;PSMD10;NFKBIA;UBA52;PSME1;PSMD4;UBE2D2;PSMD7"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.00796913356577926,0.0456059654606824,0.380730400722792,0.540603434331524,1.6938674743832,16,"FGF3;FGF20;FGF5;FGF10;FGF23;FGF17;KL;FGF9;FGF6;FGFR1"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.00796296180112681,0.0456059654606824,0.380730400722792,-0.412164243310415,-1.73265257590571,15,"GRB2;PIK3R1;CDC37;HSP90AA1;ERBIN"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.00795343912455179,0.0456059654606824,0.380730400722792,-0.363077396199439,-1.67930803843932,19,"POLR2A;POLR2E;POLR2I;NCBP2;POLR2F"
"Amyloid Fiber Formation R-HSA-977225",0.00809812145291215,0.0460936318373865,0.380730400722792,-0.212381351170515,-1.51715968630104,75,"APP;ITM2B;H3-3B;APOE;PSENEN;B2M;SNCA;CST3;TSPAN15;H2AZ1;H2AC6"
"Neurotransmitter Release Cycle R-HSA-112310",0.00817731129515319,0.0462941332999802,0.380730400722792,-0.248455795670241,-1.4808663996215,50,"VAMP2;ARL6IP5;SNAP25;TSPOAP1;SLC1A3;SYN1;SLC38A2;RAB3A;STXBP1;HSPA8;DNAJC5;SYT1;STX1A"
"Xenobiotics R-HSA-211981",0.00823846341576103,0.0463909196620127,0.380730400722792,0.497377794151074,1.68907285950622,22,"CYP3A5;CYP3A4;CYP2E1;CYP2F1;CYP2B6;CYP1A1;CYP2C19;CYP1A2;CYP2C9;CYP3A43;CYP2C8"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.00838174407753202,0.046946683583198,0.380730400722792,-0.240700653996519,-1.51707987337816,54,"ATP6V0E2;ATP6V1B2;ATP6V0B;ATP6V0C;RRAGA;ATP6V0D1;ATP6V1F;ATP6V1G1;ATP6V1E1;ATP6V1G2;LAMTOR1;FNIP2;LAMTOR2"
"Stabilization Of P53 R-HSA-69541",0.00846277627746889,0.0471497535458981,0.380730400722792,-0.242897149220593,-1.50887149979314,55,"PSMB7;PSMB6;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.00870285106764408,0.0482321167064696,0.380730400722792,-0.242618438236308,-1.50714015357432,55,"SCD;SC5D;HMGCS1;SREBF1;FDPS;DHCR7;KPNB1;RAN;FASN;MVD;ACACA;FDFT1;NFYA;SAR1B"
"Ion Homeostasis R-HSA-5578775",0.00889022954551766,0.0490126267614141,0.380730400722792,-0.247749746214601,-1.48151484732752,49,"ATP1B1;ASPH;AHCYL1;ATP2B4;ATP2A2;CAMK2D;ATP1B2;SRI;CAMK2G;SLC8A1;ATP1A3;ATP2B1;CALM1"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.0094227598353269,0.051677948471871,0.380730400722792,-0.290285341900052,-1.61048137345791,35,"RAD23B;RAD23A;RBX1;PARP1;YY1;DDB1;GPS1;RPS27A;CUL4B;INO80B;COPS3;UBA52"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.00956894265571076,0.0522077544894478,0.380730400722792,0.490917811605025,1.66713504619866,22,"IFNA6;TRIM25;IRF3;TANK;SIKE1;TRAF6;RNF135;CREBBP;IRF7;IFNA8;TRIM4;IFNB1;IFIH1;IFNA5"
"Biological Oxidations R-HSA-211859",0.00993898386945648,0.0539471650233901,0.380730400722792,0.291138443105928,1.35430198991966,200,"DPEP3;AKR7A2;CYP21A2;UGT2B10;ADH1A;CYP39A1;ADH7;CHAC2;SULT1E1;GSTA1;CYP3A5;CYP26C1;UGT2B28;CYP4F2;CYP24A1;ABHD14B;AADAC;FMO3;NR1H4;CYP3A4;MTR;CYP4F22;CYP2E1;GSTT1;UGT3A2;UGT2B7;CYP2F1;SULT1A2;CYP2B6;CYP1A1;CYP2C19;GGT5;CES3;MTARC2;CYP1A2;MAT1A;CYP8B1;GSTM1;DPEP2;CES1;UGT2B11;OPLAH;CYP4F11;GSTO2;PAPSS2;CYP2C9;CYP7A1;CYP11B1;CYP3A43;SLC26A1;FDXR;ADH6;CYP11A1;CYP2U1;CYP4F8;CYP2C8;UGT3A1;CYP2R1;BPHL;UGT2A3;POMC;FMO4;AOC3;AOC2;CYP26A1;CYP4A22;GGT6;ADH1B;CHAC1;SULT1B1;GGCT;AHR;BPNT2;SULT6B1;GLYATL3;PTGIS;GLYATL1;FMO1;GGT1;ACSM2B;MTRR;CMBL;TBXAS1;GLYATL2;TPMT"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.0100176587298014,0.0540953571409274,0.380730400722792,-0.395342495483182,-1.75225260323944,17,"GRB2;PIK3R1;CDC37;RPS27A;HSP90AA1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.0102114364965196,0.0548604215858934,0.380730400722792,-0.382531496363288,-1.75105668511326,18,"GRB2;PIK3R1;GAB2;SPTBN1;HRAS;STAT5B;GOLGB1;ZMYM2;NRAS;MYO18A;PIK3CA;TRIP11;CDKN1A;LONP1;ETV6;NOX4;SOS1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.010788247862863,0.0576651015207855,0.380730400722792,-0.355896810857692,-1.64609634635571,19,"DLG1;CAMK2D;LLGL1;CAMK2G;CALM1;RASGRF2;RASGRF1;NEFL;GRIN2B;CAMK2B;HRAS;MPP2;GPRIN1;ACTN2;NRAS;LRRC7"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.0112604328560173,0.0598850292797283,0.380730400722792,-0.189776084706904,-1.36469909184028,90,"PPP1CB;PRKCZ;RHOA;PPM1A;PPP1CC;YBX1;ITGAV;PARP1;NEDD8;SKI;NCOR2;RPS27A;STUB1;ITGB8;ITGB1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0115416738437656,0.0610722741582169,0.380730400722792,0.546388218920068,1.68243695275854,15,"P2RY10;ADORA2B;P2RY6;LPAR4;LPAR6;P2RY14;P2RY1;P2RY2;ADORA2A"
"GPVI-mediated Activation Cascade R-HSA-114604",0.0116079072168969,0.061115631496962,0.380730400722792,-0.28919070704582,-1.56918862338118,32,"RNASE1;PRKCZ;RHOA;PIK3R1;CDC42;RHOB;FYN"
"Formation Of Cornified Envelope R-HSA-6809371",0.0117504878132638,0.0615585257082925,0.380730400722792,0.35575646152803,1.50959754024155,70,"SPRR2B;PERP;SPINK9;KLK13;LCE3B;SPRR2A;LIPM;SPRR2E;LCE1A;DSC3;RPTN;CDSN;SPRR1B;LCE1F;EVPL;SPRR2G;CASP14;CSTA;LCE3C;TCHH;CELA2A;PPL;LCE2D;LIPJ;KLK5;LCE5A;PRSS8;DSG2;TGM1;LORICRIN;DSPP;SPINK6;LCE2A;DSG3;LIPK;PI3;PKP3;SPRR1A;LCE3D;LCE3E;DSG4;TGM5;KLK8;SPRR2F;LCE1D;LCE2B;SPINK5;ST14;SPRR3;KLK12;LCE2C;LCE4A;LELP1;LIPN"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0118906778792628,0.0619845733013054,0.380730400722792,-0.351825052259206,-1.62726362083604,19,"GRB2;PIK3R1;STAT3;KANK1;PIK3CB;STAT1;GOLGA4;HRAS;WDR48;FIP1L1;NRAS;PDGFRA;PIK3CA;PIK3R2;ETV6;BIN2;SOS1;KDR;STRN"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.0127011653719049,0.0658833849094375,0.380730400722792,-0.398809354019788,-1.67651140474421,15,"PPIA;XRCC6;CXCR4;BANF1;PSIP1;FEN1;SGIP1"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.013271603001878,0.0685048919655763,0.380730400722792,-0.303194665573445,-1.59438011609497,27,"RNASE1;B2M;FYN;HLA-A;AP2M1;AP2B1;AP2A1;AP2S1"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.0134082019177245,0.0687010580504888,0.380730400722792,0.410224811695437,1.58122835588526,39,"UBD;TAS2R50;TAS2R3;GPRC6A;TAS2R1;CASR;TAS2R13;TAS1R2;TAS2R45;TAS2R30;TAS2R19;GRM1;TAS2R9;TAS2R41;TAS2R43;GRM2;TAS2R14;GRM8;TAS2R42;TAS2R4;TAS1R1"
"Signaling By FGFR2 R-HSA-5654738",0.0134400930279209,0.0687010580504888,0.380730400722792,-0.210935094015017,-1.49060730515036,70,"GRB2;PPP2CA;POLR2A;TIAL1;PIK3R1;POLR2E;PPP2CB;HNRNPH1;POLR2I;NCBP2;POLR2F;RPS27A;PTBP1"
"G-protein Mediated Events R-HSA-112040",0.013652419377619,0.069115373099196,0.380730400722792,-0.228032021368596,-1.41808139581583,52,"GNAI1;GNAI2;AHCYL1;PRKAR1A;CAMK2D;CAMK4;PRKACB;GNAQ;CAMK2G;PLCB1"
"RHOC GTPase Cycle R-HSA-9013106",0.0135932474635771,0.069115373099196,0.380730400722792,-0.195851442386328,-1.39392668593287,73,"RHOA;PREX1;PIK3R1;ANLN;ARHGDIA;ARHGAP26;RTKN;MYO9B;VAMP3;ARHGEF25;FLOT1;FMNL2;C1QBP;TFRC;ERBIN;ARHGEF1"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.014112271291595,0.0711015390911463,0.380730400722792,0.517315113441144,1.62089840540569,16,"FGF3;FGF20;FGF5;FGF10;FGF23;FGF17;KL;FGF9;FGF6;FGFR1"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0147555590875833,0.0739885891391679,0.380730400722792,0.429854273458124,1.62284150405552,35,"POLR1B;ORC6;RAD17;MCM6;CDC25A;SERPINA2;CDC6;SLC25A15;RFC4;MCM4;MCM3;ORC4;DBF4;CDC25C;MCM7;MCM10;CHEK1;SLC25A2;RFC5;ORC5;CLSPN;RAD9B;ORC3;RAD9A;RFC3;POLR1A;RFC2;MCM8;CDC7"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.015431459325087,0.077011026868799,0.380730400722792,-0.379848532895159,-1.68357965107887,17,"VAMP2;SNAP25;TSPOAP1;RAB3A;STXBP1;SYT1;STX1A"
"HSF1 Activation R-HSA-3371511",0.0165620156175446,0.081877006785326,0.352487857583619,-0.295848811373771,-1.55575119150772,27,"YWHAE;VCP;HSP90AB1;HSBP1;DNAJB6;TNFRSF21;HSP90AA1"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.0165336328447496,0.081877006785326,0.352487857583619,-0.380229265180107,-1.59840458371077,15,"FBXW11;SKP1;MAP2K4;RPS27A"
"Retinoid Metabolism And Transport R-HSA-975634",0.0167924570550617,0.0826283050419625,0.352487857583619,0.388979769788789,1.51890109609976,42,"BCO1;AKR1C4;GPIHBP1;GPC2;AKR1C1;GPC6;APOA4;PLB1;APOA1;SDC1;APOM;APOC2;APOB;GPC5;TTR;GPC3;RBP4;LRP2;CLPS;LDLR;RIMBP2"
"Long-term Potentiation R-HSA-9620244",0.0168758176360174,0.0826522603289596,0.352487857583619,-0.323181054947681,-1.61667713471826,23,"DLG1;CAMK2D;LLGL1;GRIA2;CAMK2G;CALM1;NRGN"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.0174613556984759,0.0851241090300698,0.352487857583619,-0.325925831083168,-1.56219821329531,21,"AKAP1;YME1L1;SPG7;VDAC2;AFG3L2"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.0182495877140277,0.0885567551284384,0.352487857583619,-0.261504524722127,-1.4732033475287,37,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;AGBL5;AGTPBP1;TUBB2A;TTLL7;TUBA3D"
"Aspirin ADME R-HSA-9749641",0.0183739845017287,0.0887514022033041,0.352487857583619,0.416986717906292,1.55491402326729,33,"UGT2B10;UGT2B28;CYP3A4;CYP2E1;UGT3A2;UGT2B7;BCHE;CYP2C19;CES1;UGT2B11;CYP2C9;ABCC2;CYP2C8;UGT3A1;UGT2A3;GLYATL3;GLYATL1;ACSM2B;GLYATL2;ACSM4;ACSM2A;UGT2B4;ACSM5"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.0187642757592989,0.0902227505686835,0.352487857583619,-0.199746975564086,-1.42690522080293,75,"PSMB7;PSMB6;UBE2E1;SEM1;PSMC5;BUB3;PSMA1;PSMD14;RPS27A;ANAPC11;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.01972041048595,0.0943890556441154,0.352487857583619,0.480566517523429,1.59144627750131,20,"FGF3;FGF18;FGF20;FGFBP3;FGF5;FGF10;FGF23;FGF17;FGF9;FGF6;FGFBP2;FGF8;FGFBP1;FGF22;FGF7;FGF16;FGF13"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0198307939116375,0.0944879004025082,0.352487857583619,-0.239820960807899,-1.3950089789882,45,"H3-3B;TERF2IP;POLR2A;POLR2E;POLR2I;H2AZ1;H2AC6;POLR2F"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.020184559888632,0.0957402773095923,0.352487857583619,-0.190098739734177,-1.3782300419196,83,"PSMB7;CDKN1B;PSMB6;SKP1;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;FZR1;UBA52;PSME1;PSMD4;PSMD7;MAX;AKT2"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.0203638698588749,0.0961576455667951,0.352487857583619,-0.177380169421382,-1.31623231989216,94,"PSMB7;H3-3B;PSMB6;TAL1;SEM1;PSMC5;H2AZ1;H2AC6;PSMA1;PSMD14;RPS27A;CBFB;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;H4C15;UBA52;PSME1;PSMD4;PSMD7;ABL1"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.0213394240882409,0.100314346271954,0.352487857583619,-0.314672989294823,-1.50826210986397,21,"DLG1;CAMK2D;LLGL1;GRIA2;CAMK2G;CALM1"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.0215597625091299,0.100899688542728,0.352487857583619,-0.365789544118291,-1.53770300588304,15,"EDC3;DCP1B;LSM3;EDC4;LSM5;LSM2;DDX6;DCP2;LSM7;LSM1;XRN1;PATL1;LSM6;DCP1A"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.0217741259210258,0.101452011481594,0.352487857583619,-0.20396590313938,-1.38075744141076,68,"TUBB4A;YWHAE;TUBB4B;DYNC1H1;DYNC1I2;CSNK1E;SSNA1;MAPRE1;HSP90AA1;YWHAG;PAFAH1B1;CCP110;TUBA4A;PPP2R1A;PRKAR2B;DYNLL1;DCTN1"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.0222654184968181,0.103077437933782,0.352487857583619,-0.285334985943176,-1.50046316663786,27,"CLTA;DNM2;CLTC;GJA1;CLTB;AP2M1;GJB1"
"Unfolded Protein Response (UPR) R-HSA-381119",0.0223187614899357,0.103077437933782,0.352487857583619,-0.18673828633657,-1.33380709330841,89,"CALR;ADD1;WIPI1;HDGF;ATP6V0D1;GSK3A;KHSRP;TSPYL2;KLHDC3;PDIA6;LMNA;SSR1;ATF4;ASNS;CTDSP2;TLN1;EXTL3;MYDGF;NFYA;ZBTB17;DIS3;ACADVL;ATF3;EXOSC6;DCTN1"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0225519736609689,0.103699686746726,0.352487857583619,0.416798588565518,1.55037269623215,32,"POLR1B;ORC6;MCM6;CDC6;CDT1;SLC25A15;POLE;MCM4;POLE2;MCM3;ORC4;PRIM2;GMNN;PRIM1;DBF4;MCM7;POLA1;MCM10;POLA2;SLC25A2;ORC5;ORC3;POLR1A;MCM8;CDC7"
"Gap Junction Trafficking R-HSA-190828",0.0233399950965135,0.106856586246212,0.352487857583619,-0.295916193732447,-1.54741231468261,25,"CLTA;DNM2;CLTC;GJA1;CLTB;AP2M1;GJB1"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.0235461621281713,0.107333803986859,0.352487857583619,0.51015864250898,1.57087895054304,15,"FGFR4;FGF18;FGF20;FGF23;FGF17;FGF19;FGF9;FGF6;KLB;FGF8"
"RHOH GTPase Cycle R-HSA-9013407",0.0248164543125758,0.112153332150826,0.352487857583619,-0.264083058899373,-1.49678056317437,34,"TMEM59;RAB7A;VCP;ARHGDIA;VAMP3;LAMTOR1;NIPSNAP2;TFRC;DBT"
"Signal Transduction By L1 R-HSA-445144",0.0247462661052426,0.112153332150826,0.352487857583619,-0.330521468681416,-1.55645397578693,20,"NCAM1;RNASE1;ITGAV;ITGB1;CSNK2B"
"LDL Clearance R-HSA-8964038",0.0254616788694928,0.114577554912718,0.352487857583619,-0.350723207478418,-1.60545268276735,18,"CLTA;CLTC;AP2M1;AP2B1;AP2A1;NPC2;NCEH1;AP2S1"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.0272060025277407,0.119865776827242,0.352487857583619,-0.18796771331274,-1.32851506655358,86,"PSMB7;PSMB6;SKP1;UBE2E1;SEM1;PSMC5;BUB3;PSMA1;PSMD14;RPS27A;ANAPC11;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;FZR1;UBA52;PSME1;PSMD4;PSMD7"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.0272060025277407,0.119865776827242,0.352487857583619,-0.193252451638037,-1.2901588989514,81,"PSMB7;CDKN1B;PSMB6;SKP1;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7;MAX;AKT2"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.0271398747390397,0.119865776827242,0.282013350011725,0.378723378433437,1.49826527112891,46,"BCO1;AKR1C4;GPIHBP1;GPC2;AKR1C1;GPC6;APOA4;PLB1;APOA1;SDC1;APOM;APOC2;APOB;GPC5;TTR;GPC3;RBP4;LRP2;UBIAD1;CLPS;LDLR;RIMBP2"
"RHOB GTPase Cycle R-HSA-9013026",0.0269947464030781,0.119865776827242,0.352487857583619,-0.195559663614465,-1.32895968050386,69,"PREX1;ARHGEF2;PIK3R1;ANLN;RHOB;ARHGAP26;RTKN;MYO9B;VAMP3;ARHGEF25;FLOT1;MYO9A;TFRC;ERBIN;ARHGEF1"
"TBC/RABGAPs R-HSA-8854214",0.0270641174885339,0.119865776827242,0.352487857583619,-0.239411153172202,-1.36119023193292,43,"GABARAPL2;RAB7A;GABARAP;RAB5C;ULK1;OPTN;GGA3;RAB33A;RAB11A"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.027979274611399,0.122759067357513,0.276500599254472,0.358729531039568,1.45177942631348,53,"CCL20;CCL17;CCL1;CCR2;CX3CR1;CCL5;CXCL10;CCR6;CCR9;ACKR3;CCL22;CXCR1;CCR3;CCL28;CCR8;CXCL5;CXCL13;CXCL11;CCR5;CXCL8;CCL27;CCR7;CXCL1;CXCR6;CXCL9;CXCR5;CCL7;CCRL2;CCL11;XCR1;XCL1;CXCR3;CCL13;CCL25;CXCR2;CCL19;CNOT6;CXCL6"
"mTORC1-mediated Signaling R-HSA-166208",0.0285322306180056,0.124665721330954,0.352487857583619,-0.300676630623563,-1.53085330076803,24,"RPS6;EIF4B;RRAGA;YWHAB;LAMTOR1;LAMTOR2;EIF4G1"
"Regulation Of Signaling By CBL R-HSA-912631",0.0291651533323791,0.126904572144608,0.352487857583619,-0.345926446222023,-1.58349527286842,18,"GRB2;PIK3R1;CLSTN1;FYN;CRKL"
"Signaling By KIT In Disease R-HSA-9669938",0.0308625873941437,0.133737878707956,0.352487857583619,-0.317229766904949,-1.46725327209046,19,"GRB2;PIK3R1;STAT3;FYN"
"Cellular Response To Heat Stress R-HSA-3371556",0.0317230942079624,0.136903353282723,0.321775918075361,-0.178220809764507,-1.3657415662595,96,"YWHAE;HSPA2;HSPB8;VCP;HSP90AB1;CRYAB;HSBP1;CAMK2D;HSPA9;HSPA13;HSPA4;DNAJB6;TNFRSF21;HSP90AA1;HSPA8;CAMK2G"
"RHOV GTPase Cycle R-HSA-9013424",0.0323368318293259,0.138982383331756,0.321775918075361,-0.270246324507133,-1.54992782844183,36,"TPM3;PIK3R1;CLTC;CDC42;WASL;DST;SPTAN1;MYO9A;CCP110;GIT1;TPM4;SPTBN1;TXNL1"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.0331050228310502,0.140392715241121,0.266350657088526,0.482115203136444,1.5364245778135,17,"PLA2G2D;PLBD1;PLA2R1;PLA2G2F;PLA2G4D;PLA2G1B;PLA2G4F"
"Fertilization R-HSA-1187000",0.033112582781457,0.140392715241121,0.261663521711573,0.437215077978456,1.52836844738751,25,"CATSPER3;ADAM20;CATSPERB;ADAM30;SPAM1;ZP3;IZUMO2;ADAM21;KCNU1;ZP2;CATSPERD;ZP4;B4GALT1;IZUMO1;ACR;HVCN1;CATSPERG;CATSPER4;ADAM2;IZUMO4;CATSPER1;IZUMO3"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.033099297893681,0.140392715241121,0.248911114434702,0.298627361475345,1.33337061285586,115,"ICAM5;SLAMF6;CD8B;SLAMF7;TREM1;CD300C;CD40;CLEC1B;CD3D;CD160;CD1D;ITGAL;KLRD1;SH2D1A;LILRA2;ICAM1;FCGR2B;HCST;CD247;ITGB7;TREML1;TREML4;KIR2DS2;ULBP3;HLA-G;CD300LB;MICB;KLRK1;CD33;LILRA6;SIGLEC5;CD300E;ULBP1;CD300LF;SIGLEC8;LILRB5;RAET1E;ICAM2;CLEC4G;SIGLEC6;KLRF1;SIGLEC11;SIGLEC1;CD96;IGLL5;SELL;LAIR1;SIGLEC9;LILRB2;CD1B;TREML2;CD19;KLRG1;CD3E;OSCAR;ITGA4;LAIR2;SIGLEC10;ICAM4;CD300A;MADCAM1;ICAM3;KLRB1;CD300LD;CD1E;LILRA5;SIGLEC12;ITGB2;FCGR1A;NCR1;CLEC2D;CD300LG;TYROBP;CD226;JAML;PILRA;CD200R1;SIGLEC7"
"Interleukin-10 Signaling R-HSA-6783783",0.0332587919657322,0.140392715241121,0.321775918075361,0.387750534779979,1.51395106902188,43,"PTAFR;IL12A;CD86;IL10RA;CCL20;CCR2;IL10RB;CCL5;ICAM1;CXCL10;CSF2;IL1R2;IL1A;CCL22;IL18;CCR5;IL1RN;FCER2;CXCL8;IL1B;CD80;CXCL1;CSF3"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.0333316038084333,0.140392715241121,0.321775918075361,-0.300837246711944,-1.44194587996972,21,"DLG1;CAMK2D;LLGL1;CAMK4;CAMK2G;CALM1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.0337121587942776,0.141429893268424,0.321775918075361,-0.358467651050596,-1.53956108928884,16,"DPYSL2;CRMP1;FYN;DPYSL5;PLXNA1;GSK3B"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.0348499666542125,0.14515178837253,0.321775918075361,-0.319931496758275,-1.50658488870765,20,"MARCHF6;AMFR;RPS27A;UBA52;OS9;UGGT1;RNF103;EDEM3;DERL2;RNF5;RNF185;SYVN1;RNF139;SEL1L;EDEM2;UBB;MAN1B1;TRIM13;UGGT2"
"Gluconeogenesis R-HSA-70263",0.0348750260762108,0.14515178837253,0.321775918075361,-0.269702580298175,-1.43183149210517,31,"PGK1;ALDOC;ENO1;MDH2;MDH1;ENO2"
"Orc1 Removal From Chromatin R-HSA-68949",0.0352082486192701,0.145961755102722,0.321775918075361,-0.193943172941089,-1.31290806515945,68,"PSMB7;PSMB6;SKP1;RBX1;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.0359498499674503,0.148451733395001,0.321775918075361,-0.266970402487154,-1.53113962582028,36,"ATP6V0A1;ATP6V0E2;ATP6V1B2;ATP6V0B;ATP6V0C;ATP6V0D1;ATP6V1F;ATP6V1G1;ATP6V1E1;ATP6V1G2"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.0372220951029024,0.153104945872485,0.321775918075361,-0.181888193016277,-1.29454653492609,73,"YWHAE;RNASE1;PSENEN;SQSTM1;PREX1;ARHGEF2;BEX3;CASP2;OBSCN;RPS27A;PSEN1"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.0382000688917878,0.15651623557608,0.321775918075361,-0.205288843618349,-1.43211020713818,74,"PSMB7;PSMB6;UBE2E1;SEM1;PSMC5;BUB3;PSMA1;PSMD14;RPS27A;ANAPC11;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.0386923845319131,0.156704157354248,0.321775918075361,-0.295990365866633,-1.48065874922942,23,"POLR2A;POLR2E;POLR2I;NCBP2;POLR2F"
