"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"mTORC1-mediated Signaling R-HSA-166208",0.000146375838877192,0.00095694262294858,0.518848077743792,0.54854479295163,2.38479484866614,24,"EIF4B;RPS6;YWHAB;RHEB;LAMTOR2;RRAGA;FKBP1A;EIF4E;LAMTOR4;LAMTOR1;EIF4G1;LAMTOR5"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.000160806482578519,0.00104524213676038,0.518848077743792,0.370925954657158,1.96826464776606,53,"SKP1;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;RBX1;CUL1;UBA52;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;PSMA2;PSMD2;PSMF1;PSMB3;PSMC3"
"RHOJ GTPase Cycle R-HSA-9013409",0.000162554379128286,0.00105056573025195,0.518848077743792,0.360844704973017,1.92276585336624,54,"GJA1;RAB7A;PIK3R1;GIT1;CDC42;ARHGAP26;WASL;TRIO;ARHGAP21;ARHGAP35;GIT2;TFRC;NIPSNAP2;CDC42BPB;ARHGAP5;PREX1;FNBP1;LAMTOR1;ARHGEF7;ARHGAP32;PIK3R2"
"ER-Phagosome Pathway R-HSA-1236974",0.000170150226430491,0.00109340855734594,0.518848077743792,0.303373309493237,1.76105737923305,88,"S100A1;B2M;HMGB1;CALR;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;NDUFA2;HLA-C;HLA-B;PDIA3;SEC61G;UBA52;STX4;PSMD7;PSMB2;SEC61A2;PSMA1;PSMD10;PSMB6;SEC61B;TAPBP;PSMC5"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.000172867879021139,0.00110459644730456,0.518848077743792,0.415098217284168,2.08641669688995,40,"PEBP1;YWHAB;MAPK1;PPP2CB;MAP2K1;RPS27A;PPP2CA;UBA52;MAP2K2;PPP2R1A;PPP2R5B;PPP2R5D;BRAF;KSR1;UBB"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.000181059391320107,0.00114401213174883,0.518848077743792,0.453341936427448,2.20175949813642,34,"APP;CLTA;DNAJC6;VAMP2;ARRB1;CLTC;HSPA8;CLTB;DNM2;AP1M1;AP1S2;BLOC1S1;DNASE2;CTSZ"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.000180223838169559,0.00114401213174883,0.518848077743792,0.413401946878319,2.07789069810258,40,"PEBP1;CALM1;CAMK2G;YWHAB;MAPK1;ARRB1;MAP2K1;CAMK2D;CAMK2B;RAP1A;CAMK2A;CNKSR2;MAP2K2"
"HSF1 Activation R-HSA-3371511",0.000185421481468575,0.00116506497522755,0.518848077743792,0.482964144063889,2.18782099444923,27,"YWHAE;HSP90AB1;DNAJB6;HSP90AA1;HSBP1;FKBP4;VCP;TNFRSF21;HSPH1;PTGES3;UBB"
"Rab Regulation Of Trafficking R-HSA-9007101",0.000193962446808355,0.00121119717299956,0.518848077743792,0.265813589180042,1.64125970716897,118,"YWHAE;GABARAPL2;RAB7A;GABARAP;GDI1;RAB6B;RAB3A;RAB21;OPTN;RAB1B;RAB5C;RAB5B;MADD;AKT3;RAB1A;AKT2;RABGAP1;RAB4A;RAB11A;RAB3GAP1;RAB39A;MAP1LC3B;GDI2;TBC1D13;TSC2;RAB35;RAB14;RAB6A;RAB31;DENND5A;DENND1A;MON1B;RAB12;DENND1C;DENND4B;DENND6B"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.000194905292206825,0.00121119717299956,0.518848077743792,0.328952268902959,1.76107262964473,66,"RPS27A;PSMD14;SEM1;PSMD8;PSMB7;AKT3;UBA52;AKT2;STUB1;PREX2;PSMD7;PSMB2;TNKS2;PSMA1;PSMD10;PSMB6;CSNK2B;RNF146;PSMC5;MKRN1;PSMC1;UBB;PSMB1;PSMA2;PSMD2;CSNK2A2;PSMF1"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.000199457142095843,0.0012327105339366,0.518848077743792,0.371735737491382,1.9534143272868,51,"ACO2;LDHB;BSG;LDHA;MDH2;SDHA;PDHX;SDHB;VDAC1;IDH2;SLC16A1;MPC2;IDH3G;IDH3A;SUCLG1"
"Cardiac Conduction R-HSA-5576891",0.000255005114346905,0.00155149435528275,0.49849310876659,0.257539630671408,1.55439606536473,125,"AHCYL1;ASPH;SRI;ATP2A2;ATP1A2;ATP1B2;CALM1;SLC8A1;ATP1B1;CAMK2G;HIPK2;CACNG7;CAMK2D;FXYD7;ATP2B1;ATP2B4;ATP1A3;SCN8A;CAMK2B;KCNK1;KCNJ4;PRKCA;CAMK2A;SCN2A;SCN3B;FXYD1;ATP1B3;SLC8A2;KAT2B;KCNK4"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.000255152917844908,0.00155149435528275,0.49849310876659,0.33736184582242,1.8494607404106,60,"SKP1;RPS27A;PSMD14;FBXW11;SEM1;PSMD8;PSMB7;CUL1;UBA52;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;NFKB2;PSMA2;PSMD2"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.00025342042331927,0.00155149435528275,0.49849310876659,0.363667758206301,1.92925106153147,52,"ELOB;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;RBX1;UBA52;ELOC;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;PSMA2;PSMD2;PSMF1;PSMB3;PSMC3"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.000282373378763131,0.00170783043519305,0.49849310876659,0.571453223113383,2.37163671610152,18,"SNAP25;VAMP2;STXBP1;RAB3A;SYT1;TSPOAP1;STX1A;CPLX1;PPFIA2;PPFIA4"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.000293681341316965,0.00176677445228451,0.49849310876659,0.403158866511516,2.03803521112241,42,"DDX17;PARK7;HIPK2;DDX5;NPM1;PIAS2;CTBP1;PHC3;NCOR2;PHC1;SUMO2;RING1;MBD1;CBX4;TRIM28;SAFB"
"Interleukin-12 Family Signaling R-HSA-447115",0.000296240948163363,0.00177274345170774,0.49849310876659,0.351374446462085,1.87230345378985,54,"PPIA;HNRNPDL;HNRNPA2B1;SOD1;CANX;IL6ST;CDC42;TALDO1;HSPA9;STAT3;RPLP0;TOX4;PDCD4"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.000308766153589213,0.00183797115636526,0.49849310876659,0.567121883874463,2.35366085604258,18,"PPP1CB;MYL6;RHOA;MYL12B;MYH9;RHOB;MYH10;MYH14"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.000336738741930699,0.00199398700064723,0.49849310876659,-0.407632372822115,-1.71648034395981,86,"SLC5A7;EMB;SLC6A5;RSC1A1;SLC22A6;RHBG;SLC30A1;SLC6A14;HEPH;SLC22A12;SLC13A4;SLC47A2;SLC39A14;SLC22A5;RHAG;SLC16A7;RHCG;SLC47A1;SLC30A2;SLC14A1;SLC14A2;SLC6A13;SLC30A8;SLC18A2;SLC5A3;SLC6A18;SLC30A7;SLC44A5;SLC44A3;RUNX1;SLC6A19;SLC22A16;SLC30A10;SLC22A7;SLC39A8;SLC44A4;SLC22A11;SLC22A1;SLC10A6;CP;SLC6A12;SLC31A1;SLC30A5;SLC22A3;SLC39A1;SLC41A2;SLC18A1;SLC6A11;SLC39A2;SLC22A4;SLC11A1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.00035002395743597,0.00206185987427126,0.49849310876659,0.437285127987013,2.14230290835704,35,"PPIA;HNRNPDL;HNRNPA2B1;SOD1;CDC42;TALDO1;HSPA9;RPLP0;TOX4;PDCD4"
"Signaling By NOTCH4 R-HSA-9013694",0.000359766886853895,0.0021082712385065,0.49849310876659,0.294449330205714,1.63326029919193,79,"SKP1;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;YWHAZ;FBXW7;RBX1;PSENEN;CUL1;UBA52;PSMD7;PSMB2;PSMA1;KAT2B;PSMD10;PSMB6;PSEN1;PSMC5;PSMC1;UBB;PSMB1;KAT2A;PSMA2;PSMD2;HEY1;EP300;PSMF1"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.000365487974670574,0.0021307572131568,0.49849310876659,0.356856175466601,1.89360541016096,53,"SKP1;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;CUL1;UBA52;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;FZR1;PSMC1;UBB;PSMB1;PSMA2;PSMD2;PSMF1;PSMB3;PSMC3"
"RHO GTPases Activate CIT R-HSA-5625900",0.000387589079846331,0.00224801666310872,0.49849310876659,0.552860001947695,2.29859464933213,19,"PPP1CB;MYL6;RNASE1;RHOA;MYL12B;CDKN1B;MYH9;RHOB;MYH10;MYH14;LLGL1;DHDDS;PPP1R12B"
"MTOR Signaling R-HSA-165159",0.000413841754987725,0.00238803584128121,0.49849310876659,0.409020311860328,2.07661776866369,41,"EIF4B;RPS6;YWHAB;PPM1A;RHEB;LAMTOR2;RRAGA;AKT2;FKBP1A;TSC2;EIF4E;LAMTOR4;LAMTOR1;EIF4G1;LAMTOR5;CAB39L;PRKAB1"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.000436553345200894,0.00250630372295539,0.49849310876659,0.321682297560746,1.74655429231002,65,"SKP1;RPS27A;PSMD14;FBXW11;SEM1;PSMD8;PSMB7;PRKCB;CUL1;UBA52;PSMD7;PSMB2;NFKBIA;PSMA1;PSMD10;PSMB6;PSMC5;MAP3K7;PSMC1;UBB;PSMB1;PSMA2;PSMD2"
"Basigin Interactions R-HSA-210991",0.000455321333942801,0.0025884729791166,0.49849310876659,0.499699287791785,2.24388252010525,25,"PPIA;ATP1B2;ATP1B1;MAG;BSG;SLC16A1;ATP1B3;SLC7A5;SLC7A11;DEAF1;ITGB1;SLC3A2;L1CAM"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.000455443079437846,0.0025884729791166,0.49849310876659,0.459260177998077,2.08044235102837,27,"TUBA1C;TUBB4A;TUBB4B;TUBA4A;TUBB2A;TUBB2B;CHMP4B"
"Defensins R-HSA-1461973",0.000480832439581767,0.00270137637243505,0.49849310876659,-0.499947297684318,-1.84523648106071,39,"DEFB129;DEFB130A;DEFB118;DEFB124;DEFB107A;DEFB126;DEFB132;CCR6;DEFA4;CCR2;DEFB121;DEFA5;DEFA6;DEFB127;DEFB134;DEFB115;PRSS2;CD4;DEFB103A;DEFB106A;DEFB105A;DEFB128;DEFB136;DEFB131A;DEFB119;DEFB116;DEFB123;DEFB1;TLR2;DEFB125;DEFB112;TSPAN32;DEFB113"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.000482473940965411,0.00270137637243505,0.49849310876659,0.508285883460198,2.16601119640554,21,"RTN3;DLG1;FLOT1;FLOT2;PTPRS;GPRIN1;GRIN2B;GRIA1;GRIN2A;LLGL1"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.000480162191250035,0.00270137637243505,0.49849310876659,0.328397238677125,1.8003156187149,60,"CALM1;CAMK2G;MOBP;HIPK2;CAMK2D;FOXG1;GRIA2;CAMK2B;SOX2;SGK1;GPS2;NCOR2;PRKCA;GPRIN1;CAMK2A;TNRC6A;AGO1;GRIN2B;GRIN2A;CAMK4;FKBP5;MEF2C;GAD1"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.000492971035607239,0.0027465529126689,0.477270815362862,0.441268179059808,2.08269542525662,31,"ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6AP1;ATP6V0A1;ATP6V1F;ATP6V1G1;TF;ATP6V0D1;ATP6V1H;ATP6V1E1;ATP6V1A;TFRC;ATP6V1G2"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000524173157069896,0.00290607765022574,0.477270815362862,0.354720212114776,1.85730659762519,49,"POLR2E;SF3B1;SNRPD2;POLR2A;SNRPD3;POLR2I;NCBP2;TXNL4A;YBX1;SRSF2;POLR2F;SRSF6;POLR2L;POLR2J;SF3B5;SRSF1;SNRPG"
"Degradation Of DVL R-HSA-4641258",0.000534340769776407,0.00294799712496154,0.477270815362862,0.339508398310778,1.80907505696069,54,"RPS27A;PSMD14;SEM1;PSMD8;PSMB7;RBX1;UBA52;PSMD7;PSMB2;CUL3;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;HECW1;PSMA2;PSMD2;PSMF1;PSMB3;PSMC3"
"Activation Of BH3-only Proteins R-HSA-114452",0.000544141311171316,0.00298749428609106,0.477270815362862,0.457065470706725,2.13690672791882,30,"YWHAE;DYNLL1;DYNLL2;YWHAG;YWHAB;YWHAQ;YWHAH;PPP3R1;YWHAZ;AKT3;AKT2"
"RHOC GTPase Cycle R-HSA-9013106",0.000548447515054262,0.00299659004602111,0.477270815362862,0.302940053984851,1.67061731687177,73,"ERBIN;PIK3R1;ARHGDIA;FLOT1;ARHGAP26;FLOT2;ABR;ARHGAP21;ANLN;RHOA;FMNL2;ARHGEF25;ARHGAP35;TFRC;ARHGAP5;PREX1;ARHGEF17;MYO9B;ARHGEF1;ARHGAP32;STX5;ARHGEF11"
"RHOA GTPase Cycle R-HSA-8980692",0.000573698458895197,0.00311948537024263,0.477270815362862,0.232327626042753,1.48447991377782,147,"PGRMC2;ERBIN;PIK3R1;ARHGDIA;FLOT1;ARHGAP26;FLOT2;ABR;ATP6AP1;TEX2;ARHGEF2;TRIO;KTN1;RASGRF2;DDRGK1;ARHGAP21;ANLN;RHOA;NGEF;ARHGEF25;MYO9A;ARHGAP35;FARP1;PRKCSH;PREX2;TFRC;ARHGAP23;ARHGAP5;PREX1;ARHGEF17;MYO9B;ARHGAP9;ARHGEF1;STBD1;ARHGEF7;ARHGAP32;PIK3R2;STX5;BCAP31;ARHGEF11"
"Downstream Signal Transduction R-HSA-186763",0.00057995973052195,0.00313844236947524,0.477270815362862,0.458965361787134,2.09849652319047,28,"PIK3R1;GRB2;CRKL;STAT3;NCK2;PTPN11;SYNGAP1;PLCG1;PIK3R2;PIK3CB;SRC;STAT1"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.000594692932906144,0.00320284622436595,0.477270815362862,0.349836247533292,1.81697783947819,50,"SKP1;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;UBA52;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;PSMA2;PSMD2;PSMF1;PSMB3;PSMC3"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.000612500430366626,0.00328311842059078,0.477270815362862,0.500182969393778,2.13148141078195,21,"RAB7A;MAPK1;PGK1;RPS27A;ENO1;ATP6V1H;GSK3A;UBA52;KPNB1;UBB"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.000641589152373947,0.00342281760063648,0.477270815362862,0.385981521310308,1.95120087046513,42,"GNAS;RAPGEF4;GNB1;GNG7;PRKAR1A;PRKAR1B;KCNC2;KCNG2;PRKCA;RAP1A;PRKACB;GNG2"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.000658698922746668,0.00349759850528864,0.477270815362862,0.376713878574817,1.96950121562689,46,"ADD1;PDIA6;TSPYL2;HDGF;ACADVL;KLHDC3;ATP6V0D1;GSK3A;SERP1;CTDSP2;EXTL3;WIPI1;DCTN1;PPP2R5B;SEC31A;HYOU1;SSR1;DNAJB11;ZBTB17;CXXC1"
"Centrosome Maturation R-HSA-380287",0.000671067222792861,0.00354662163074171,0.477270815362862,0.286024666440741,1.58653012374287,79,"YWHAE;TUBB4A;TUBB4B;DYNLL1;DYNC1H1;YWHAG;HSP90AA1;TUBA4A;CDK11A;CSNK1E;PAFAH1B1;MAPRE1;TUBG2;PRKCA;CSNK1D;CCP110;DYNC1I2;DCTN3"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.000677391052119188,0.00356339199975257,0.477270815362862,0.559928322686687,2.23510755872919,17,"PIK3R1;GRB2;HSP90AA1;RPS27A;CDC37;UBA52;PLCG1;UBB"
"RHOQ GTPase Cycle R-HSA-9013406",0.000730296631740871,0.00382391430786539,0.477270815362862,0.341916345728003,1.85726948140091,58,"GJA1;RAB7A;GIT1;CDC42;ARHGAP26;WASL;RHOQ;ARHGAP21;ARHGAP35;GIT2;TFRC;CDC42EP4;CDC42BPB;ARHGAP5;PREX1;FNBP1;LAMTOR1;ARHGEF7;ARHGAP32"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.00073943694987845,0.00385393175259229,0.477270815362862,0.485809056795582,2.18150891403041,25,"RAB7A;B2M;MAPK1;PGK1;RPS27A;ENO1;ATP6V1H;GSK3A;UBA52"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.000758444523595589,0.00392054760192322,0.477270815362862,0.555486981085588,2.2173787249101,17,"SNAP25;VAMP2;STXBP1;RAB3A;SYT1;TSPOAP1;STX1A;CPLX1;PPFIA2;PPFIA4"
"DARPP-32 Events R-HSA-180024",0.000759151127162852,0.00392054760192322,0.477270815362862,0.506586527143282,2.20238156638833,24,"CALM1;PRKAR1A;PRKAR1B;PPP2CB;PPP2CA;PPP3R1;PRKCA;PRKACB;PPP2R1A;PPP2R5D;PPP3CB;PPP1R1B;PRKAR2B"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.00080354122499857,0.00413093238851538,0.477270815362862,0.534405113798716,2.22186580838899,19,"ACO2;MDH2;SDHA;SDHB;IDH2;IDH3G;IDH3A;SUCLG1;CS;NNT"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000837530507744382,0.00428618553963301,0.477270815362862,0.280985252446366,1.55857735236976,79,"YWHAE;TUBB4A;TUBB4B;DYNLL1;DYNC1H1;YWHAG;HSP90AA1;TUBA4A;CSNK1E;PAFAH1B1;MAPRE1;TUBG2;PRKCA;CSNK1D;NUMA1;CCP110;DYNC1I2;DCTN3"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.000846895747439285,0.00431459049708933,0.477270815362862,0.344390456384369,1.7886935152957,50,"RPS27A;PSMD14;SEM1;PSMD8;PSMB7;UBA52;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;GSK3B;PSMA2;PSMD2;CCND1;PSMF1;PSMB3;PSMC3;CDK4;PSMD3"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.000860312526776092,0.00436328909320072,0.477270815362862,0.592582419686603,2.25500166518089,15,"SKP1;MAP2K1;RPS27A;FBXW11;MAP2K4;CUL1;UBA52"
"RHOB GTPase Cycle R-HSA-9013026",0.000870425106205406,0.0043948696210639,0.477270815362862,0.316707211069403,1.7532184601703,69,"ERBIN;PIK3R1;FLOT1;ARHGAP26;FLOT2;ABR;ARHGEF2;ARHGAP21;ANLN;ARHGEF25;MYO9A;ARHGAP35;RHOB;TFRC;ARHGAP5;PREX1;ARHGEF17;ARHGDIG;MYO9B;ARHGEF1;ARHGAP32;PIK3R2;ARHGEF11"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.000876177204410736,0.00440425074750463,0.477270815362862,0.267969142792871,1.55299729524706,98,"SKP1;AHCYL1;CALM1;RPS27A;PSMD14;PPP3R1;FBXW11;SEM1;PSMD8;PSMB7;UBE2V1;CUL1;UBA52;UBE2D2;PSMD7;PSMB2;NFKBIA;PSMA1;PSMD10;PSMB6;PSMC5;MAP3K7;PSMC1;UBB;PPP3CB;SRC;PSMB1;NFKB2;PSMA2;PSMD2"
"FGFR2 Alternative Splicing R-HSA-6803529",0.000915139550216171,0.00457974704112606,0.477270815362862,0.478812603594808,2.1500915807992,25,"HNRNPA1;POLR2E;POLR2A;POLR2I;NCBP2;TIAL1;HNRNPM;HNRNPH1;POLR2F;POLR2L;POLR2J"
"RHOU GTPase Cycle R-HSA-9013420",0.000926134105073071,0.00461435098166363,0.477270815362862,0.394369574661959,1.93936682144986,38,"SPTAN1;SPTBN1;PIK3R1;GRB2;GIT1;CDC42;CLTC;DST;NCK2;GIT2;PEAK1;TXNL1;WDR6;ARHGEF7;PIK3R2;SRC"
"RHO GTPases Activate Formins R-HSA-5663220",0.000933621666312877,0.00463125484473624,0.477270815362862,0.249952717048838,1.52262310634877,114,"DYNLL1;DYNC1H1;DYNLL2;EVL;PFN1;PPP1CC;RPS27;CDC42;PPP2CB;DYNC1LI2;PPP2CA;BUB3;PFN2;CENPT;PAFAH1B1;MAPRE1;BIRC5;TAOK1;RNASE1;RHOA;FMNL2;RANBP2;RANGAP1;NUDC;CLASP2;RHOB"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.000946299860847326,0.00467364691099705,0.477270815362862,0.319300019632686,1.72542723954609,67,"SRSF5;NUDT21;CASC3;SNRPD3;NCBP2;RBM8A;RNPS1;SRSF9;SRSF2;SRSF6;CSTF3;THOC7;SRSF3;PABPN1;PAPOLA;SRSF1;SRSF11;SNRPG;POLDIP3;U2AF1;SRSF4;MAGOH;SYMPK;THOC1;ZC3H11A;U2AF2;NCBP1;SNRPE"
"Muscle Contraction R-HSA-397014",0.000979343553439817,0.00481581547365406,0.45505986738723,0.215427439521018,1.47936504395836,194,"AHCYL1;ASPH;SRI;ATP2A2;ATP1A2;ATP1B2;CALM1;SLC8A1;ATP1B1;TPM3;MYL6;ALDH2;CAMK2G;HIPK2;CACNG7;VIM;SORBS1;CAMK2D;FXYD7;ATP2B1;ATP2B4;ATP1A3;MYL6B;TMOD2;SCN8A;CAMK2B;MYLK;KCNK1;KCNJ4;MYL12B;PRKCA;TPM1;CAMK2A;SCN2A;SCN3B;DMD;FXYD1;ANXA6;ATP1B3;SLC8A2;GUCY1A2;KAT2B;KCNK4"
"IRE1alpha Activates Chaperones R-HSA-381070",0.00101179950560492,0.00495387550146822,0.45505986738723,0.353969354850442,1.85879616700707,48,"ADD1;PDIA6;TSPYL2;HDGF;ACADVL;KLHDC3;ATP6V0D1;GSK3A;SERP1;CTDSP2;EXTL3;WIPI1;DCTN1;PPP2R5B;SEC31A;HYOU1;HSPA5;SSR1;DNAJB11;ZBTB17;CXXC1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.00102301621915674,0.00498720406838909,0.45505986738723,0.416815408471683,2.02436000473345,34,"CANX;MARCHF6;CALR;RPS27A;AMFR;VCP;PDIA3;UBA52;PRKCSH;OS9;UBXN1;MLEC;PSMC1;UBB"
"Signaling By FGFR2 R-HSA-5654738",0.00113762201977786,0.00552210516896466,0.45505986738723,0.308448308701923,1.70125560372572,70,"HNRNPA1;PIK3R1;GRB2;MAPK1;POLR2E;PPP2CB;RPS27A;PPP2CA;POLR2A;POLR2I;NCBP2;TIAL1;HNRNPM;HNRNPH1;PTPN11;UBA52;FGF1;POLR2F;POLR2L;POLR2J;PLCG1;PPP2R1A"
"Hedgehog Off State R-HSA-5610787",0.00130371272399436,0.00628263750188763,0.45505986738723,0.27434686960914,1.59764583114592,97,"SKP1;GNAS;PRKAR1A;PRKAR1B;RPS27A;PSMD14;ADCY1;SEM1;PSMD8;PSMB7;RBX1;PRKCA;CUL1;UBA52;PRKACB;PSMD7;PSMB2;KIF3A;PSMA1;PSMD10;PSMB6;ADCY2;PSMC5;ITCH"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.00130541097519327,0.00628263750188763,0.45505986738723,0.434416325860657,1.98233669384445,29,"UBE2L3;RPS27A;UBE2Z;UBE2G1;UBA1;UBE2K;UBA52;UBE2D2;UBE2E3;UBE2E1;USP5;UBE2B;UBB;USP7;USP9X"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.00131470205280987,0.00630054246494901,0.45505986738723,0.29970240343263,1.62510116125504,68,"YWHAE;TUBB4A;TUBB4B;DYNLL1;DYNC1H1;YWHAG;HSP90AA1;TUBA4A;CSNK1E;PAFAH1B1;MAPRE1;PRKCA;CSNK1D;CCP110;DYNC1I2;DCTN3"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.00133714280206935,0.00638104856177396,0.45505986738723,0.242823651242498,1.49828172689346,129,"TMSB4X;CLU;PPIA;APP;LAMP2;SOD1;CALM1;CD63;APLP2;PFN1;CD9;TUBA4A;SELENOP;HABP4;TF;PRKCB;PRKCA;ENDOD1;VEGFB;ACTN4;TIMP1;STX4;SPARC;SCG3;ANXA5;FAM3C;SERPING1;TMX3;CHID1;ORM2;VTI1B;ACTN1;OLA1;TAGLN2;TIMP3;MAGED2"
"Insulin Receptor Recycling R-HSA-77387",0.00135091323104096,0.00641967590045094,0.45505986738723,0.453890825534622,2.05310841501032,26,"ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6AP1;ATP6V0A1;ATP6V1F;ATP6V1G1;ATP6V0D1;ATP6V1H;ATP6V1E1;ATP6V1A;ATP6V1G2"
"Signaling By RAF1 Mutants R-HSA-9656223",0.00136371604416301,0.00645340102907267,0.45505986738723,0.388519627799392,1.91059890023729,38,"CALM1;CAMK2G;YWHAB;MAPK1;ARRB1;MAP2K1;CAMK2D;CAMK2B;RAP1A;CAMK2A;CNKSR2;MAP2K2;BRAF;KSR1;SRC"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.00141422544195487,0.00666453739521233,0.45505986738723,0.417200198614179,1.96909948712195,31,"CALM1;CAMK2G;HIPK2;CAMK2D;FOXG1;CAMK2B;GPS2;NCOR2;PRKCA;CAMK2A;TNRC6A;AGO1"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.00142375022615462,0.00668158301153889,0.45505986738723,0.473109130346483,2.01610886077739,21,"YWHAE;PRDX1;APP;CAPNS1;PRDX2;CDK5R1"
"HIV Life Cycle R-HSA-162587",0.00145200319781405,0.00678601494515574,0.45505986738723,0.224102000705,1.38318319408994,144,"PPIA;ELOB;XRCC6;POLR2E;PSIP1;RAN;RPS27A;POLR2A;BANF1;POLR2I;NCBP2;VTA1;CHMP4B;SGIP1;TAF10;TAF15;RANBP2;RANGAP1;RANBP1;UBA52;TAF6;VPS37D;ELOC;POM121C;POLR2F;CDK9;CXCR4;SSRP1;POLR2L;POLR2J;HMGA1;CTDP1;VPS28"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.00148486551054296,0.00691104070956416,0.45505986738723,0.516849808811237,2.14502243352221,18,"SPTBN1;PIK3R1;GRB2;GAB2;MYO18A;LONP1"
"Collagen Degradation R-HSA-1442490",0.00154592676761898,0.00716575071384043,0.45505986738723,-0.48017297387287,-1.78227408766936,40,"TMPRSS6;MMP12;COL26A1;COL23A1;MMP10;COL12A1;MMP9;MMP2;ELANE;COL14A1;MMP15;COL15A1;CTSK;ADAM17;COL17A1;MMP14;MMP1;MMP7;PRSS2;MMP11;MMP3;COL13A1;MMP19;MMP28;COL25A1;COL19A1;MMP13;COL9A3"
"Calnexin/calreticulin Cycle R-HSA-901042",0.00160389005668694,0.0074040802208691,0.45505986738723,0.461234353726239,2.07115705241828,25,"CANX;MARCHF6;CALR;RPS27A;AMFR;PDIA3;UBA52;PRKCSH;OS9"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.00176394724716898,0.00810985502661836,0.45505986738723,0.341223317733311,1.79186301414172,48,"HMGN1;POLR2E;RPS27A;POLR2A;POLR2I;RBX1;CUL4B;UBA52;POLR2F;DDB1;POLR2L;POLR2J;COPS8;COPS3;PRPF19;GPS1;UBB;USP7"
